state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NY,2021/04/24,34391,34370,34412,71.97,71.79,72.14,47788,47748,47828,POINT (-75.59655 42.921241)
OH,2021/04/24,19793,19793,19793,69.22,69.22,69.22,28595,28595,28595,POINT (-82.70936 40.415534)
OK,2021/04/24,6167,6143,6191,66.16,65.99,66.32,9322,9275,9369,POINT (-97.508297 35.583449)
PA,2021/04/24,23255,22812,23698,77.58,72.86,82.3,29976,29413,30539,POINT (-77.838886 40.896694)
RI,2021/04/24,2024,2024,2024,90.84,90.84,90.84,2228,2228,2228,POINT (-71.534637 41.572574)
SC,2021/04/24,6747,6225,7269,74.73,74.73,74.73,9029,8396,9662,POINT (-80.864614 33.878572)
SD,2021/04/24,1332,1332,1332,56.7,56.7,56.7,2349,2343,2355,POINT (-100.230491 44.43614)
TN,2021/04/24,12072,12072,12072,68.5,68.5,68.5,17624,17624,17624,POINT (-86.343226 35.842998)
UT,2021/04/24,2972,2972,2972,55.94,55.94,55.94,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/24,11089,11089,11089,68.85,68.85,68.85,16107,16107,16107,POINT (-78.666382 37.510861)
VT,2021/04/24,748,748,748,63.44,63.44,63.44,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/04/25,848,848,848,56.87,56.87,56.87,1491,1491,1491,POINT (-151.631889 63.631126)
AZ,2021/04/25,9042,8966,9117,65.6,63.94,67.25,13783,13702,13865,POINT (-111.664616 34.293239)
CO,2021/04/25,6663,6660,6666,65.66,65.66,65.66,10147,10147,10147,POINT (-105.547832 38.998552)
FL,2021/04/25,39821,39821,39821,76.07,76.07,76.07,52345,52345,52345,POINT (-82.420978 28.260731)
HI,2021/04/25,1751,1751,1751,70.55,70.55,70.55,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/25,4403,4403,4403,57.54,57.54,57.54,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/04/25,18978,18975,18982,66.11,66.11,66.11,28707,28707,28707,POINT (-89.148632 40.124144)
KY,2021/04/25,6847,6833,6861,55.62,55.62,55.62,12310,12310,12310,POINT (-85.290484 37.526683)
MA,2021/04/25,13006,13006,13006,78.69,78.69,78.69,16528,16528,16528,POINT (-71.481104 42.151077)
ME,2021/04/25,1880,1880,1880,65.96,65.96,65.96,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/04/25,6985,6984,6986,74.17,74.17,74.17,9418,9418,9418,POINT (-94.198308 46.349153)
MO,2021/04/25,10458,10458,10458,74.44,74.44,74.44,14048,14039,14057,POINT (-92.477244 38.3675)
MS,2021/04/25,4572,4572,4572,58.91,58.91,58.91,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/04/25,1774,1774,1774,62.18,62.18,62.18,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/25,15737,15737,15737,73.22,73.22,73.22,21494,21494,21494,POINT (-79.130883 35.52603)
ND,2021/04/25,1393,1384,1402,70.25,68.84,71.65,1983,1972,1994,POINT (-100.46931 47.446305)
NE,2021/04/25,2518,2513,2524,63.22,63.22,63.22,3984,3984,3984,POINT (-99.810595 41.527099)
NH,2021/04/25,1802,1802,1802,64.89,64.89,64.89,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/25,13547,13547,13547,66.77,66.77,66.77,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/04/25,2562,2537,2588,70.11,70.11,70.11,3655,3655,3655,POINT (-106.108388 34.421369)
NV,2021/04/25,5055,5054,5057,66.74,66.74,66.74,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/25,33823,33802,33844,70.76,70.58,70.93,47802,47762,47842,POINT (-75.59655 42.921241)
OH,2021/04/25,19064,19056,19072,66.47,66.47,66.47,28680,28680,28680,POINT (-82.70936 40.415534)
OK,2021/04/25,5906,5882,5929,63.42,63.42,63.42,9312,9266,9358,POINT (-97.508297 35.583449)
PA,2021/04/25,22703,22619,22788,76.05,75.19,76.91,29852,29755,29949,POINT (-77.838886 40.896694)
RI,2021/04/25,1973,1833,2113,89.11,70.98,107.25,2214,2071,2357,POINT (-71.534637 41.572574)
SC,2021/04/25,6538,6031,7045,72.6,72.6,72.6,9006,8392,9620,POINT (-80.864614 33.878572)
SD,2021/04/25,1305,1305,1305,55.56,55.56,55.56,2349,2335,2363,POINT (-100.230491 44.43614)
TN,2021/04/25,11818,11818,11818,67.04,67.04,67.04,17627,17627,17627,POINT (-86.343226 35.842998)
UT,2021/04/25,2763,2763,2763,52,52,52,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/25,10892,10892,10892,67.61,67.61,67.61,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/04/25,712,712,712,60.44,60.44,60.44,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/04/26,873,873,873,58.47,58.47,58.47,1493,1493,1493,POINT (-151.631889 63.631126)
AZ,2021/04/26,9048,9043,9053,65.55,65.41,65.69,13802,13793,13811,POINT (-111.664616 34.293239)
CO,2021/04/26,6603,6603,6603,65.06,65.06,65.06,10149,10149,10149,POINT (-105.547832 38.998552)
FL,2021/04/26,40759,40704,40814,77.8,77.8,77.8,52387,52387,52387,POINT (-82.420978 28.260731)
HI,2021/04/26,1787,1787,1787,71.71,71.71,71.71,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/26,4492,4492,4492,58.88,58.88,58.88,7629,7629,7629,POINT (-93.500061 42.074659)
IL,2021/04/26,19173,19173,19173,66.79,66.79,66.79,28707,28707,28707,POINT (-89.148632 40.124144)
KY,2021/04/26,6836,6830,6842,55.55,55.55,55.55,12305,12305,12305,POINT (-85.290484 37.526683)
MA,2021/04/26,12973,12973,12973,78.37,78.37,78.37,16553,16553,16553,POINT (-71.481104 42.151077)
ME,2021/04/26,1911,1911,1911,67.43,67.43,67.43,2834,2834,2834,POINT (-69.06137 45.117911)
MN,2021/04/26,6918,6915,6920,73.56,73.56,73.56,9404,9404,9404,POINT (-94.198308 46.349153)
MO,2021/04/26,10626,10626,10626,74.67,74.67,74.67,14231,14231,14231,POINT (-92.477244 38.3675)
MS,2021/04/26,4723,4723,4723,60.49,60.49,60.49,7808,7808,7808,POINT (-89.65344 32.713378)
MT,2021/04/26,1685,1685,1685,59.06,59.06,59.06,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/26,16108,16108,16108,74.79,74.79,74.79,21539,21539,21539,POINT (-79.130883 35.52603)
ND,2021/04/26,1408,1408,1408,70.68,70.68,70.68,1992,1992,1992,POINT (-100.46931 47.446305)
NE,2021/04/26,2539,2538,2540,63.33,63.33,63.33,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/04/26,1825,1825,1825,65.69,65.69,65.69,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/26,13866,13866,13866,68.43,68.43,68.43,20263,20263,20263,POINT (-74.655514 40.110253)
NM,2021/04/26,2610,2610,2610,71.49,71.49,71.49,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/04/26,5074,5066,5081,66.94,66.94,66.94,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/04/26,34736,34719,34752,72.59,72.45,72.72,47854,47823,47884,POINT (-75.59655 42.921241)
OH,2021/04/26,19487,19487,19487,68.12,68.12,68.12,28605,28605,28605,POINT (-82.70936 40.415534)
OK,2021/04/26,5976,5953,5999,64.17,64.17,64.17,9313,9267,9359,POINT (-97.508297 35.583449)
PA,2021/04/26,23130,23020,23241,78.29,77.16,79.43,29543,29416,29670,POINT (-77.838886 40.896694)
RI,2021/04/26,1925,1925,1925,87.62,87.62,87.62,2197,2197,2197,POINT (-71.534637 41.572574)
SC,2021/04/26,6782,6275,7289,75.09,75.09,75.09,9032,8418,9646,POINT (-80.864614 33.878572)
SD,2021/04/26,1307,1307,1307,55.64,55.64,55.64,2349,2341,2357,POINT (-100.230491 44.43614)
TN,2021/04/26,11918,11903,11932,67.72,67.72,67.72,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/04/26,2763,2759,2767,51.99,51.99,51.99,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/26,11385,11385,11385,70.55,70.55,70.55,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/26,716,716,716,60.88,60.88,60.88,1176,1176,1176,POINT (-72.662695 44.075252)
AK,2021/04/27,899,898,900,60.13,60.13,60.13,1495,1495,1495,POINT (-151.631889 63.631126)
AZ,2021/04/27,9551,9550,9553,68.37,68.26,68.48,13970,13961,13979,POINT (-111.664616 34.293239)
CO,2021/04/27,7074,7074,7074,69.67,69.67,69.67,10153,10153,10153,POINT (-105.547832 38.998552)
FL,2021/04/27,42610,42608,42611,80.95,80.95,80.95,52636,52636,52636,POINT (-82.420978 28.260731)
HI,2021/04/27,1759,1759,1759,70.76,70.76,70.76,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/04/27,4826,4823,4828,62.96,62.7,63.23,7664,7652,7676,POINT (-93.500061 42.074659)
IL,2021/04/27,20248,20244,20251,70.4,70.37,70.43,28760,28758,28762,POINT (-89.148632 40.124144)
KY,2021/04/27,7410,7381,7440,60.28,59.58,60.98,12293,12267,12319,POINT (-85.290484 37.526683)
MA,2021/04/27,13667,13667,13667,81.74,81.74,81.74,16720,16720,16720,POINT (-71.481104 42.151077)
ME,2021/04/27,1992,1992,1992,69.75,69.75,69.75,2856,2856,2856,POINT (-69.06137 45.117911)
MN,2021/04/27,7512,7512,7512,77.2,77.2,77.2,9731,9731,9731,POINT (-94.198308 46.349153)
MO,2021/04/27,11326,11326,11326,78.79,78.79,78.79,14375,14375,14375,POINT (-92.477244 38.3675)
MS,2021/04/27,5007,5007,5007,63.56,63.56,63.56,7877,7877,7877,POINT (-89.65344 32.713378)
MT,2021/04/27,1848,1847,1850,64.79,64.79,64.79,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/27,16733,16733,16733,77.49,77.49,77.49,21595,21595,21595,POINT (-79.130883 35.52603)
ND,2021/04/27,1487,1487,1487,73.65,73.65,73.65,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/04/27,2700,2697,2703,67.28,67.28,67.28,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/27,1963,1963,1963,70.66,70.66,70.66,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/27,14348,14348,14348,70.66,70.66,70.66,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/04/27,2652,2652,2652,73.42,73.42,73.42,3612,3612,3612,POINT (-106.108388 34.421369)
NV,2021/04/27,5285,5285,5285,69.73,69.73,69.73,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/04/27,35680,35680,35680,74.57,74.57,74.57,47847,47847,47847,POINT (-75.59655 42.921241)
OH,2021/04/27,20882,20882,20882,72.79,72.79,72.79,28687,28669,28705,POINT (-82.70936 40.415534)
OK,2021/04/27,6456,6419,6492,68.92,68.01,69.84,9366,9310,9422,POINT (-97.508297 35.583449)
PA,2021/04/27,24134,24050,24218,83.93,83.03,84.82,28756,28657,28855,POINT (-77.838886 40.896694)
RI,2021/04/27,2038,2038,2038,90.86,90.86,90.86,2243,2243,2243,POINT (-71.534637 41.572574)
SC,2021/04/27,7758,7258,8259,78.91,63.04,94.78,9832,9225,10439,POINT (-80.864614 33.878572)
SD,2021/04/27,1434,1433,1435,61.05,60.46,61.63,2349,2341,2357,POINT (-100.230491 44.43614)
TN,2021/04/27,12172,12172,12172,69.14,69.14,69.14,17605,17605,17605,POINT (-86.343226 35.842998)
UT,2021/04/27,3077,3077,3077,57.9,57.9,57.9,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/27,11780,11780,11780,73.02,73.02,73.02,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/04/27,765,765,765,65.05,65.05,65.05,1176,1176,1176,POINT (-72.662695 44.075252)
AK,2021/04/28,994,994,994,65.52,65.52,65.52,1517,1517,1517,POINT (-151.631889 63.631126)
AZ,2021/04/28,9761,9761,9761,69.31,69.31,69.31,14083,14083,14083,POINT (-111.664616 34.293239)
CO,2021/04/28,6975,6975,6975,68.74,68.74,68.74,10147,10147,10147,POINT (-105.547832 38.998552)
FL,2021/04/28,43075,43075,43075,81.79,81.79,81.79,52667,52667,52667,POINT (-82.420978 28.260731)
HI,2021/04/28,1788,1788,1788,71.81,71.81,71.81,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/28,4945,4941,4948,64.35,64.03,64.67,7684,7670,7698,POINT (-93.500061 42.074659)
IL,2021/04/28,20664,20664,20664,71.79,71.79,71.79,28785,28785,28785,POINT (-89.148632 40.124144)
KY,2021/04/28,7714,7680,7748,61.25,61.25,61.25,12595,12595,12595,POINT (-85.290484 37.526683)
MA,2021/04/28,13914,13914,13914,82.85,82.85,82.85,16795,16795,16795,POINT (-71.481104 42.151077)
ME,2021/04/28,2028,2028,2028,71.11,71.11,71.11,2852,2852,2852,POINT (-69.06137 45.117911)
MN,2021/04/28,7606,7605,7608,77.6,77.6,77.6,9802,9802,9802,POINT (-94.198308 46.349153)
MO,2021/04/28,11691,11691,11691,80.31,80.31,80.31,14557,14557,14557,POINT (-92.477244 38.3675)
MS,2021/04/28,5151,5151,5151,65.1,65.1,65.1,7912,7912,7912,POINT (-89.65344 32.713378)
MT,2021/04/28,1783,1783,1783,62.54,62.54,62.54,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/28,16934,16934,16934,78.26,78.26,78.26,21637,21637,21637,POINT (-79.130883 35.52603)
ND,2021/04/28,1534,1534,1534,75.45,75.45,75.45,2033,2029,2037,POINT (-100.46931 47.446305)
NE,2021/04/28,2791,2791,2791,69.65,69.65,69.65,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/04/28,2000,1992,2007,72,72,72,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/28,14495,14495,14495,71.45,71.45,71.45,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/28,2647,2647,2647,73.39,73.39,73.39,3607,3607,3607,POINT (-106.108388 34.421369)
NV,2021/04/28,5323,5323,5323,70.27,70.27,70.27,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/28,35738,35702,35774,74.68,74.4,74.96,47856,47795,47917,POINT (-75.59655 42.921241)
OH,2021/04/28,21226,21226,21226,73.15,73.15,73.15,29016,29016,29016,POINT (-82.70936 40.415534)
OK,2021/04/28,6773,6750,6796,71.88,71.88,71.88,9423,9377,9469,POINT (-97.508297 35.583449)
PA,2021/04/28,24406,24383,24428,84.57,84.26,84.87,28859,28820,28899,POINT (-77.838886 40.896694)
RI,2021/04/28,2065,2065,2065,89.9,89.9,89.9,2297,2297,2297,POINT (-71.534637 41.572574)
SC,2021/04/28,7884,7394,8374,79.93,64.46,95.4,9863,9269,10457,POINT (-80.864614 33.878572)
SD,2021/04/28,1492,1492,1492,63.11,62.61,63.62,2364,2357,2371,POINT (-100.230491 44.43614)
TN,2021/04/28,12304,12304,12304,69.88,69.88,69.88,17607,17607,17607,POINT (-86.343226 35.842998)
UT,2021/04/28,3107,3107,3107,58.46,58.46,58.46,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/28,11933,11933,11933,73.91,73.91,73.91,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/04/28,779,779,779,66.24,66.24,66.24,1176,1176,1176,POINT (-72.662695 44.075252)
AK,2021/04/29,971,970,972,64.35,64.35,64.35,1509,1509,1509,POINT (-151.631889 63.631126)
AZ,2021/04/29,9884,9880,9887,70.07,69.9,70.24,14105,14092,14118,POINT (-111.664616 34.293239)
CO,2021/04/29,6965,6965,6965,68.51,68.51,68.51,10166,10166,10166,POINT (-105.547832 38.998552)
FL,2021/04/29,42828,42820,42837,81.31,81.31,81.31,52673,52673,52673,POINT (-82.420978 28.260731)
HI,2021/04/29,1763,1763,1763,70.86,70.86,70.86,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/04/29,4926,4923,4930,64.34,64.18,64.5,7657,7652,7662,POINT (-93.500061 42.074659)
IL,2021/04/29,20616,20609,20623,71.65,71.56,71.74,28773,28761,28785,POINT (-89.148632 40.124144)
KY,2021/04/29,7544,7529,7560,61.36,61.36,61.36,12295,12295,12295,POINT (-85.290484 37.526683)
MA,2021/04/29,13918,13918,13918,82.97,82.97,82.97,16774,16774,16774,POINT (-71.481104 42.151077)
ME,2021/04/29,2054,2054,2054,72.07,72.07,72.07,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/04/29,7599,7596,7602,77.85,77.85,77.85,9761,9761,9761,POINT (-94.198308 46.349153)
MO,2021/04/29,11650,11650,11650,80.21,80.21,80.21,14524,14524,14524,POINT (-92.477244 38.3675)
MS,2021/04/29,5154,5153,5155,65.23,65.23,65.23,7901,7901,7901,POINT (-89.65344 32.713378)
MT,2021/04/29,1803,1803,1803,63.24,63.24,63.24,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/29,16924,16924,16924,78.3,78.3,78.3,21613,21613,21613,POINT (-79.130883 35.52603)
ND,2021/04/29,1525,1525,1525,74.98,74.98,74.98,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/04/29,2774,2772,2775,69.49,69.49,69.49,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/04/29,2009,2009,2009,72.37,72.37,72.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/29,14535,14535,14535,71.51,71.51,71.51,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/04/29,2664,2664,2665,73.89,73.89,73.89,3606,3606,3606,POINT (-106.108388 34.421369)
NV,2021/04/29,5291,5291,5291,69.89,69.89,69.89,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/04/29,35690,35690,35690,74.55,74.55,74.55,47872,47872,47872,POINT (-75.59655 42.921241)
OH,2021/04/29,21255,21254,21256,73.46,73.46,73.46,28933,28933,28933,POINT (-82.70936 40.415534)
OK,2021/04/29,6737,6714,6760,71.43,71.43,71.43,9431,9385,9477,POINT (-97.508297 35.583449)
PA,2021/04/29,24686,24602,24770,83.15,82.23,84.08,29687,29574,29799,POINT (-77.838886 40.896694)
RI,2021/04/29,2049,2049,2049,90.34,90.34,90.34,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/04/29,7770,7288,8252,78.97,63.7,94.24,9839,9254,10424,POINT (-80.864614 33.878572)
SD,2021/04/29,1473,1473,1473,62.31,62.31,62.31,2364,2358,2370,POINT (-100.230491 44.43614)
TN,2021/04/29,12421,12421,12421,70.47,70.47,70.47,17627,17627,17627,POINT (-86.343226 35.842998)
UT,2021/04/29,3159,3159,3159,59.44,59.44,59.44,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/29,12001,12001,12001,74.42,74.42,74.42,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/04/29,798,798,798,67.97,67.97,67.97,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/04/30,1001,1001,1001,66.96,66.96,66.96,1495,1495,1495,POINT (-151.631889 63.631126)
AZ,2021/04/30,9704,9702,9706,69.16,69.16,69.16,14031,14031,14031,POINT (-111.664616 34.293239)
CO,2021/04/30,6821,6821,6821,67.16,67.16,67.16,10156,10156,10156,POINT (-105.547832 38.998552)
FL,2021/04/30,42248,42248,42248,80.42,80.42,80.42,52537,52537,52537,POINT (-82.420978 28.260731)
HI,2021/04/30,1744,1744,1744,70.21,70.21,70.21,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/04/30,4847,4844,4850,63.3,63.3,63.3,7657,7657,7657,POINT (-93.500061 42.074659)
IL,2021/04/30,20522,20513,20531,71.3,71.18,71.42,28781,28765,28797,POINT (-89.148632 40.124144)
KY,2021/04/30,7503,7503,7503,61.02,61.02,61.02,12295,12295,12295,POINT (-85.290484 37.526683)
MA,2021/04/30,13904,13904,13904,83.05,83.05,83.05,16741,16741,16741,POINT (-71.481104 42.151077)
ME,2021/04/30,2028,2028,2028,70.91,70.91,70.91,2860,2860,2860,POINT (-69.06137 45.117911)
MN,2021/04/30,7616,7615,7617,78.61,78.61,78.61,9688,9688,9688,POINT (-94.198308 46.349153)
MO,2021/04/30,11679,11679,11679,80.86,80.86,80.86,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/04/30,5071,5071,5071,64.52,64.52,64.52,7859,7859,7859,POINT (-89.65344 32.713378)
MT,2021/04/30,1751,1751,1751,61.42,61.42,61.42,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/30,16578,16578,16578,76.91,76.91,76.91,21555,21555,21555,POINT (-79.130883 35.52603)
ND,2021/04/30,1511,1511,1511,74.32,74.32,74.32,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/04/30,2755,2755,2755,69.13,69.13,69.13,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/04/30,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/30,14415,14415,14415,70.86,70.86,70.86,20344,20344,20344,POINT (-74.655514 40.110253)
NM,2021/04/30,2608,2331,2884,72.44,49.06,95.81,3600,3286,3914,POINT (-106.108388 34.421369)
NV,2021/04/30,5315,5315,5315,70.22,70.22,70.22,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/04/30,35308,35308,35308,73.77,73.77,73.77,47863,47863,47863,POINT (-75.59655 42.921241)
OH,2021/04/30,21092,21092,21092,73.04,73.04,73.04,28878,28878,28878,POINT (-82.70936 40.415534)
OK,2021/04/30,6481,6458,6505,68.97,68.82,69.13,9397,9350,9444,POINT (-97.508297 35.583449)
PA,2021/04/30,24220,24109,24330,83.93,82.78,85.09,28856,28730,28982,POINT (-77.838886 40.896694)
RI,2021/04/30,2031,2031,2031,90.67,90.67,90.67,2240,2240,2240,POINT (-71.534637 41.572574)
SC,2021/04/30,7678,7215,8142,78.01,63.34,92.69,9842,9280,10404,POINT (-80.864614 33.878572)
SD,2021/04/30,1469,1469,1469,62.14,62.14,62.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/30,12242,12242,12242,69.49,69.49,69.49,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/04/30,3073,3073,3073,57.81,57.81,57.81,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/04/30,11841,11841,11841,73.38,73.38,73.38,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/30,778,778,778,65.54,65.54,65.54,1187,1187,1187,POINT (-72.662695 44.075252)
AK,2021/05/01,971,971,971,65.7,65.7,65.7,1478,1478,1478,POINT (-151.631889 63.631126)
AZ,2021/05/01,9443,9439,9447,67.73,67.52,67.94,13942,13925,13959,POINT (-111.664616 34.293239)
CO,2021/05/01,6528,6526,6530,64.34,64.34,64.34,10146,10146,10146,POINT (-105.547832 38.998552)
FL,2021/05/01,40580,40553,40607,77.45,77.27,77.63,52396,52355,52437,POINT (-82.420978 28.260731)
HI,2021/05/01,1761,1761,1761,70.81,70.81,70.81,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/01,4545,4543,4547,59.37,59.37,59.37,7655,7655,7655,POINT (-93.500061 42.074659)
IL,2021/05/01,19641,19630,19652,68.46,68.3,68.62,28689,28667,28711,POINT (-89.148632 40.124144)
KY,2021/05/01,7333,7299,7367,59.62,59.62,59.62,12299,12299,12299,POINT (-85.290484 37.526683)
MA,2021/05/01,13507,13507,13507,80.88,80.88,80.88,16700,16700,16700,POINT (-71.481104 42.151077)
ME,2021/05/01,2008,2008,2008,70.06,70.06,70.06,2866,2866,2866,POINT (-69.06137 45.117911)
MN,2021/05/01,7374,7372,7376,76.11,76.11,76.11,9689,9689,9689,POINT (-94.198308 46.349153)
MO,2021/05/01,10859,10859,10859,76.69,76.69,76.69,14159,14159,14159,POINT (-92.477244 38.3675)
MS,2021/05/01,4740,4740,4740,60.86,60.86,60.86,7788,7788,7788,POINT (-89.65344 32.713378)
MT,2021/05/01,1654,1645,1663,57.81,56.75,58.88,2861,2849,2873,POINT (-109.645127 47.033521)
NC,2021/05/01,15958,15958,15958,74.08,74.08,74.08,21542,21542,21542,POINT (-79.130883 35.52603)
ND,2021/05/01,1437,1426,1448,72.83,70.92,74.75,1973,1956,1990,POINT (-100.46931 47.446305)
NE,2021/05/01,2706,2705,2706,68.05,67.98,68.11,3976,3975,3977,POINT (-99.810595 41.527099)
NH,2021/05/01,1898,1898,1898,68.37,68.37,68.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/01,13600,13600,13600,67,67,67,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/05/01,2507,2229,2784,69.53,45.97,93.1,3605,3289,3921,POINT (-106.108388 34.421369)
NV,2021/05/01,5188,5188,5188,68.45,68.45,68.45,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/05/01,33755,33755,33755,70.67,70.67,70.67,47767,47767,47767,POINT (-75.59655 42.921241)
OH,2021/05/01,20183,20183,20183,70.11,70.11,70.11,28788,28788,28788,POINT (-82.70936 40.415534)
OK,2021/05/01,6112,6088,6136,65.44,65.18,65.7,9339,9291,9387,POINT (-97.508297 35.583449)
PA,2021/05/01,23255,23145,23365,80.7,79.53,81.86,28817,28690,28944,POINT (-77.838886 40.896694)
RI,2021/05/01,1987,1819,2154,90.45,68.48,112.43,2196,2023,2369,POINT (-71.534637 41.572574)
SC,2021/05/01,7296,6857,7736,74.6,60.58,88.62,9781,9248,10314,POINT (-80.864614 33.878572)
SD,2021/05/01,1321,1315,1327,55.88,55.88,55.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/01,11880,11880,11880,67.47,67.47,67.47,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/05/01,2990,2990,2990,56.23,56.23,56.23,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/01,11098,11098,11098,68.66,68.66,68.66,16163,16163,16163,POINT (-78.666382 37.510861)
VT,2021/05/01,746,746,746,62.85,62.85,62.85,1187,1187,1187,POINT (-72.662695 44.075252)
AK,2021/05/02,927,927,927,62.3,62.3,62.3,1488,1488,1488,POINT (-151.631889 63.631126)
AZ,2021/05/02,9112,9036,9187,65.77,64.13,67.41,13853,13772,13934,POINT (-111.664616 34.293239)
CO,2021/05/02,6320,6320,6320,62.3,62.3,62.3,10145,10145,10145,POINT (-105.547832 38.998552)
FL,2021/05/02,39898,39863,39933,76.22,75.99,76.46,52343,52289,52397,POINT (-82.420978 28.260731)
HI,2021/05/02,1734,1734,1734,70.15,70.15,70.15,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/05/02,4384,4382,4385,57.16,57.16,57.16,7669,7669,7669,POINT (-93.500061 42.074659)
IL,2021/05/02,18769,18757,18781,65.46,65.28,65.64,28672,28646,28698,POINT (-89.148632 40.124144)
KY,2021/05/02,7158,7117,7200,58.21,57.1,59.33,12297,12242,12352,POINT (-85.290484 37.526683)
MA,2021/05/02,13198,13198,13198,79.62,79.62,79.62,16577,16577,16577,POINT (-71.481104 42.151077)
ME,2021/05/02,1943,1943,1943,67.91,67.91,67.91,2861,2861,2861,POINT (-69.06137 45.117911)
MN,2021/05/02,7193,7193,7193,75.03,75.03,75.03,9587,9587,9587,POINT (-94.198308 46.349153)
MO,2021/05/02,10363,10363,10363,74.6,74.6,74.6,13892,13892,13892,POINT (-92.477244 38.3675)
MS,2021/05/02,4659,4659,4659,60.31,60.31,60.31,7725,7725,7725,POINT (-89.65344 32.713378)
MT,2021/05/02,1662,1662,1662,58.3,58.3,58.3,2851,2851,2851,POINT (-109.645127 47.033521)
