state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ME,2021/05/17,133,133,133,4.66,4.66,4.66,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/17,1786,1785,1788,8.78,8.64,8.92,20349,20306,20392,POINT (-85.730977 44.874798)
MN,2021/05/17,513,513,513,5.43,5.43,5.43,9445,9445,9445,POINT (-94.198308 46.349153)
MS,2021/05/17,223,202,244,2.84,-0.62,6.3,7849,7503,8195,POINT (-89.65344 32.713378)
MT,2021/05/17,60,60,60,2.11,2.11,2.11,2849,2849,2849,POINT (-109.645127 47.033521)
ND,2021/05/17,95,95,95,4.74,4.74,4.74,2006,2006,2006,POINT (-100.46931 47.446305)
NJ,2021/05/17,815,815,815,4.02,4.02,4.02,20270,20270,20270,POINT (-74.655514 40.110253)
NV,2021/05/17,305,305,305,4.14,4.14,4.14,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/05/17,2142,2124,2159,4.49,3.97,5,47726,47302,48151,POINT (-75.59655 42.921241)
OK,2021/05/17,206,203,209,2.24,1.76,2.71,9311,9265,9357,POINT (-97.508297 35.583449)
SC,2021/05/17,285,279,291,3.17,2.26,4.07,9001,8329,9673,POINT (-80.864614 33.878572)
TN,2021/05/17,700,691,709,4.07,4.07,4.07,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/05/17,131,131,131,2.46,2.46,2.46,5321,5321,5321,POINT (-111.678222 39.323779)
AK,2021/05/18,26,21,31,1.78,-3.89,7.44,1463,1284,1642,POINT (-151.631889 63.631126)
AL,2021/05/18,376,376,376,2.7,2.7,2.7,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/18,208,207,209,2.67,2.35,2.99,7783,7716,7850,POINT (-92.439162 34.899825)
AZ,2021/05/18,607,602,612,4.35,3.77,4.92,13976,13822,14130,POINT (-111.664616 34.293239)
CA,2021/05/18,1638,1638,1638,2.8,2.8,2.8,58566,58487,58645,POINT (-119.662127 37.211164)
CO,2021/05/18,629,575,683,6.31,1.19,11.44,9963,9422,10504,POINT (-105.547832 38.998552)
CT,2021/05/18,198,198,198,2.56,2.47,2.64,7747,7727,7767,POINT (-72.738288 41.575155)
DC,2021/05/18,131,131,131,4.76,4.76,4.76,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/18,94,53,135,3.46,-16.16,23.08,2720,1913,3527,POINT (-75.452394 38.994926)
FL,2021/05/18,3018,2993,3043,5.88,5,6.76,52282,51433,53131,POINT (-82.420978 28.260731)
GA,2021/05/18,1163,1152,1174,5.98,5.45,6.51,19456,19356,19556,POINT (-83.426574 32.638481)
HI,2021/05/18,46,36,56,1.85,-5.15,8.86,2484,2132,2836,POINT (-157.854309 21.361013)
IA,2021/05/18,239,239,239,3.16,3.16,3.16,7662,7626,7698,POINT (-93.500061 42.074659)
ID,2021/05/18,121,110,132,3.71,-2.1,9.51,3264,2864,3664,POINT (-114.659366 44.389073)
IL,2021/05/18,1567,1527,1607,5.46,3.94,6.99,28679,28100,29258,POINT (-89.148632 40.124144)
IN,2021/05/18,841,839,843,5,4.8,5.19,16836,16778,16894,POINT (-86.2818 39.919991)
KS,2021/05/18,167,125,209,2.1,-1.68,5.88,7977,7353,8601,POINT (-98.38018 38.484729)
KY,2021/05/18,387,387,387,3.16,3.11,3.21,12232,12215,12249,POINT (-85.290484 37.526683)
LA,2021/05/18,268,268,268,2.18,2.18,2.18,12800,12800,12800,POINT (-91.840238 30.921314)
MA,2021/05/18,313,308,318,1.88,1.88,1.88,16680,16680,16680,POINT (-71.481104 42.151077)
MD,2021/05/18,805,805,805,8.27,8.27,8.27,9739,9739,9739,POINT (-76.687282 38.946466)
ME,2021/05/18,126,122,130,4.4,2.98,5.82,2863,2814,2912,POINT (-69.06137 45.117911)
MI,2021/05/18,1774,1759,1789,8.56,7.99,9.12,20730,20643,20817,POINT (-85.730977 44.874798)
MN,2021/05/18,498,494,502,5.19,4.2,6.18,9600,9405,9795,POINT (-94.198308 46.349153)
MS,2021/05/18,229,204,254,2.91,-1.25,7.07,7863,7449,8277,POINT (-89.65344 32.713378)
MT,2021/05/18,57,54,60,2,0.24,3.76,2852,2745,2959,POINT (-109.645127 47.033521)
ND,2021/05/18,94,91,97,4.66,2.19,7.14,2016,1921,2111,POINT (-100.46931 47.446305)
NJ,2021/05/18,793,790,796,3.91,3.91,3.91,20288,20288,20288,POINT (-74.655514 40.110253)
NV,2021/05/18,290,290,290,3.92,3.92,3.92,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/18,2085,2041,2129,4.35,3.35,5.36,47888,47341,48435,POINT (-75.59655 42.921241)
OK,2021/05/18,205,197,213,2.21,0.59,3.83,9372,9001,9743,POINT (-97.508297 35.583449)
SC,2021/05/18,283,267,299,3.12,0.43,5.81,9066,8261,9871,POINT (-80.864614 33.878572)
TN,2021/05/18,641,639,643,3.73,3.73,3.73,17843,17843,17843,POINT (-86.343226 35.842998)
UT,2021/05/18,133,133,133,2.5,2.36,2.64,5321,5298,5344,POINT (-111.678222 39.323779)
MO,2021/04/18,700,696,704,5.08,5.08,5.08,13787,13787,13787,POINT (-92.477244 38.3675)
NC,2021/04/18,1157,1157,1157,5.39,5.39,5.39,21592,21592,21592,POINT (-79.130883 35.52603)
NE,2021/04/18,182,182,182,4.7,4.7,4.7,3954,3948,3960,POINT (-99.810595 41.527099)
NH,2021/04/18,141,141,141,5.06,5.06,5.06,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/18,133,133,133,3.66,3.66,3.66,3635,3635,3635,POINT (-106.108388 34.421369)
OH,2021/04/18,1757,1757,1757,6.12,6.12,6.12,28789,28789,28789,POINT (-82.70936 40.415534)
OR,2021/04/18,305,305,305,4.55,4.55,4.55,6704,6704,6704,POINT (-120.605279 43.940449)
PA,2021/04/18,3087,3072,3102,10.76,10.76,10.76,29027,29027,29027,POINT (-77.838886 40.896694)
RI,2021/04/18,185,185,185,8.41,8.41,8.41,2199,2199,2199,POINT (-71.534637 41.572574)
SD,2021/04/18,114,114,114,4.85,4.85,4.85,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/18,3292,3284,3300,5.62,5.45,5.79,58704,58554,58854,POINT (-99.317341 31.447238)
VA,2021/04/18,1006,1006,1006,6.24,6.24,6.24,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/04/18,33,33,33,2.79,2.79,2.79,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/18,721,721,721,6.03,6.03,6.03,11960,11960,11960,POINT (-120.592492 47.411715)
WI,2021/04/18,365,365,365,3.09,3.01,3.18,12061,12037,12085,POINT (-89.732969 44.639954)
WV,2021/04/18,264,264,264,5.33,5.33,5.33,4953,4953,4953,POINT (-80.613729 38.642579)
WY,2021/04/18,26,26,26,1.82,1.82,1.82,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/19,733,733,733,5.23,5.23,5.23,14018,14018,14018,POINT (-92.477244 38.3675)
NC,2021/04/19,1206,1205,1207,5.6,5.6,5.6,21649,21649,21649,POINT (-79.130883 35.52603)
NE,2021/04/19,186,186,186,4.73,4.73,4.73,4009,4004,4014,POINT (-99.810595 41.527099)
NH,2021/04/19,123,123,123,4.42,4.42,4.42,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/19,142,142,142,3.91,3.91,3.91,3636,3636,3636,POINT (-106.108388 34.421369)
OH,2021/04/19,1762,1759,1765,6.15,6.15,6.15,28724,28724,28724,POINT (-82.70936 40.415534)
OR,2021/04/19,316,316,316,4.68,4.68,4.68,6758,6758,6758,POINT (-120.605279 43.940449)
PA,2021/04/19,3228,3214,3242,10.93,10.93,10.93,29865,29865,29865,POINT (-77.838886 40.896694)
RI,2021/04/19,189,189,189,8.56,8.56,8.56,2208,2208,2208,POINT (-71.534637 41.572574)
SD,2021/04/19,122,121,123,5.19,5.19,5.19,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/19,3372,3370,3373,5.76,5.72,5.79,58728,58695,58762,POINT (-99.317341 31.447238)
VA,2021/04/19,1087,1087,1087,6.74,6.74,6.74,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/04/19,29,29,29,2.46,2.46,2.46,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/19,775,773,777,6.46,6.46,6.46,12002,12002,12002,POINT (-120.592492 47.411715)
WI,2021/04/19,402,401,402,3.41,3.41,3.41,12018,12018,12018,POINT (-89.732969 44.639954)
WV,2021/04/19,278,278,279,5.76,5.76,5.76,4831,4831,4831,POINT (-80.613729 38.642579)
WY,2021/04/19,26,26,26,1.82,1.82,1.82,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/20,762,760,764,5.33,5.33,5.33,14308,14308,14308,POINT (-92.477244 38.3675)
NC,2021/04/20,1224,1223,1224,5.68,5.68,5.68,21659,21659,21659,POINT (-79.130883 35.52603)
NE,2021/04/20,194,194,194,4.95,4.95,4.95,3996,3992,4000,POINT (-99.810595 41.527099)
NH,2021/04/20,132,132,132,4.74,4.74,4.74,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/04/20,145,144,146,3.98,3.77,4.19,3641,3638,3644,POINT (-106.108388 34.421369)
OH,2021/04/20,1678,1677,1679,5.87,5.87,5.87,28662,28662,28662,POINT (-82.70936 40.415534)
OR,2021/04/20,326,326,326,4.8,4.8,4.8,6787,6787,6787,POINT (-120.605279 43.940449)
PA,2021/04/20,3399,3386,3412,11.52,11.25,11.79,29844,29810,29878,POINT (-77.838886 40.896694)
RI,2021/04/20,192,192,192,8.64,8.64,8.64,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/04/20,110,110,110,4.68,4.68,4.68,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/20,3421,3420,3422,5.73,5.73,5.73,59853,59853,59853,POINT (-99.317341 31.447238)
VA,2021/04/20,1093,1093,1093,6.79,6.79,6.79,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/04/20,26,26,26,2.19,2.19,2.19,1189,1189,1189,POINT (-72.662695 44.075252)
WA,2021/04/20,758,757,758,6.29,6.29,6.29,12044,12044,12044,POINT (-120.592492 47.411715)
WI,2021/04/20,383,383,383,3.26,3.26,3.26,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/04/20,281,281,281,5.63,5.63,5.63,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/20,23,23,23,1.61,1.61,1.61,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/21,773,773,773,5.35,5.35,5.35,14452,14452,14452,POINT (-92.477244 38.3675)
NC,2021/04/21,1187,1187,1187,5.51,5.51,5.51,21665,21665,21665,POINT (-79.130883 35.52603)
NE,2021/04/21,172,172,172,4.36,4.36,4.36,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/04/21,128,128,128,4.6,4.6,4.6,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/04/21,148,148,148,4.07,4.02,4.11,3639,3635,3643,POINT (-106.108388 34.421369)
OH,2021/04/21,1649,1649,1649,5.74,5.74,5.74,28809,28809,28809,POINT (-82.70936 40.415534)
OR,2021/04/21,335,334,336,4.91,4.91,4.91,6829,6829,6829,POINT (-120.605279 43.940449)
PA,2021/04/21,3298,3285,3311,11.14,11.14,11.14,29951,29951,29951,POINT (-77.838886 40.896694)
RI,2021/04/21,182,182,182,7.98,7.98,7.98,2281,2281,2281,POINT (-71.534637 41.572574)
SD,2021/04/21,105,105,105,4.47,4.47,4.47,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/21,3454,3453,3454,5.71,5.7,5.72,60647,60640,60654,POINT (-99.317341 31.447238)
VA,2021/04/21,1068,1068,1068,6.62,6.62,6.62,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/04/21,29,29,29,2.46,2.46,2.46,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/21,785,784,786,6.5,6.5,6.5,12072,12072,12072,POINT (-120.592492 47.411715)
WI,2021/04/21,426,426,426,3.61,3.61,3.61,12044,12044,12044,POINT (-89.732969 44.639954)
WV,2021/04/21,256,256,256,5.14,5.14,5.14,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/21,24,24,24,1.68,1.68,1.68,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/22,757,757,757,5.2,5.2,5.2,14567,14567,14567,POINT (-92.477244 38.3675)
NC,2021/04/22,1212,1212,1212,5.64,5.64,5.64,21631,21631,21631,POINT (-79.130883 35.52603)
NE,2021/04/22,154,153,154,3.92,3.92,3.92,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/22,123,119,127,4.42,4.42,4.42,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/04/22,134,133,135,3.67,3.4,3.95,3647,3643,3651,POINT (-106.108388 34.421369)
OH,2021/04/22,1722,1714,1730,6.01,6.01,6.01,28690,28690,28690,POINT (-82.70936 40.415534)
OR,2021/04/22,338,337,340,4.97,4.49,5.45,6811,6744,6878,POINT (-120.605279 43.940449)
PA,2021/04/22,3176,3161,3191,10.68,10.19,11.16,30084,29911,30257,POINT (-77.838886 40.896694)
RI,2021/04/22,184,184,184,8.08,8.08,8.08,2277,2277,2277,POINT (-71.534637 41.572574)
SD,2021/04/22,115,115,115,4.9,4.9,4.9,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/22,3380,3379,3380,5.56,5.54,5.57,60974,60966,60983,POINT (-99.317341 31.447238)
VA,2021/04/22,1028,1027,1029,6.39,6.39,6.39,16100,16100,16100,POINT (-78.666382 37.510861)
VT,2021/04/22,27,27,27,2.27,2.27,2.27,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/22,771,771,771,6.4,6.4,6.4,12040,12040,12040,POINT (-120.592492 47.411715)
WI,2021/04/22,407,407,407,3.46,3.46,3.46,12030,12030,12030,POINT (-89.732969 44.639954)
WV,2021/04/22,271,271,271,5.42,5.42,5.42,4996,4996,4996,POINT (-80.613729 38.642579)
WY,2021/04/22,28,28,28,1.96,1.96,1.96,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/23,744,744,744,5.16,5.16,5.16,14419,14419,14419,POINT (-92.477244 38.3675)
NC,2021/04/23,1195,1195,1195,5.57,5.57,5.57,21564,21564,21564,POINT (-79.130883 35.52603)
NE,2021/04/23,142,142,143,3.61,3.61,3.61,4032,4032,4032,POINT (-99.810595 41.527099)
NH,2021/04/23,112,111,112,4.01,4.01,4.01,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/23,122,122,122,3.33,3.3,3.37,3659,3655,3663,POINT (-106.108388 34.421369)
OH,2021/04/23,1701,1699,1703,5.95,5.95,5.95,28634,28634,28634,POINT (-82.70936 40.415534)
OR,2021/04/23,346,346,346,5.12,5.12,5.12,6754,6754,6754,POINT (-120.605279 43.940449)
PA,2021/04/23,3134,3122,3147,10.54,10.24,10.84,30073,30001,30145,POINT (-77.838886 40.896694)
RI,2021/04/23,182,182,182,8.11,8.11,8.11,2245,2245,2245,POINT (-71.534637 41.572574)
SD,2021/04/23,102,102,102,4.34,4.34,4.34,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/23,3289,3287,3291,5.45,5.45,5.45,60531,60531,60531,POINT (-99.317341 31.447238)
VA,2021/04/23,1010,1009,1011,6.27,6.27,6.27,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/04/23,28,28,28,2.36,2.36,2.36,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/23,820,811,830,6.76,6.76,6.76,12139,12139,12139,POINT (-120.592492 47.411715)
WI,2021/04/23,421,420,422,3.57,3.57,3.57,12047,12047,12047,POINT (-89.732969 44.639954)
WV,2021/04/23,269,269,269,5.44,5.44,5.44,4948,4948,4948,POINT (-80.613729 38.642579)
WY,2021/04/23,29,29,29,2.03,1.8,2.26,1436,1424,1448,POINT (-107.55145 42.999627)
MO,2021/04/24,781,779,783,5.5,5.5,5.5,14209,14209,14209,POINT (-92.477244 38.3675)
NC,2021/04/24,1151,1150,1152,5.38,5.38,5.38,21524,21524,21524,POINT (-79.130883 35.52603)
NE,2021/04/24,140,140,140,3.56,3.56,3.56,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/04/24,128,128,128,4.61,4.61,4.61,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/04/24,124,123,126,3.41,3.11,3.71,3653,3650,3656,POINT (-106.108388 34.421369)
OH,2021/04/24,1663,1663,1663,5.83,5.83,5.83,28595,28595,28595,POINT (-82.70936 40.415534)
OR,2021/04/24,372,372,373,5.54,5.54,5.54,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/24,3023,3014,3032,10.2,8.85,11.54,29976,29358,30594,POINT (-77.838886 40.896694)
RI,2021/04/24,181,181,181,8.12,8.12,8.12,2228,2228,2228,POINT (-71.534637 41.572574)
SD,2021/04/24,98,98,98,4.17,4.17,4.17,2349,2343,2355,POINT (-100.230491 44.43614)
TX,2021/04/24,3166,3165,3167,5.31,5.29,5.32,59832,59824,59841,POINT (-99.317341 31.447238)
VA,2021/04/24,951,951,951,5.9,5.9,5.9,16107,16107,16107,POINT (-78.666382 37.510861)
VT,2021/04/24,24,23,24,1.99,1.99,1.99,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/24,703,695,711,5.3,5.3,5.3,13262,13262,13262,POINT (-120.592492 47.411715)
WI,2021/04/24,401,401,401,3.42,3.42,3.42,11998,11998,11998,POINT (-89.732969 44.639954)
WV,2021/04/24,243,243,243,4.87,4.87,4.87,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/24,31,31,31,2.17,1.45,2.9,1436,1401,1471,POINT (-107.55145 42.999627)
MO,2021/04/25,750,750,750,5.34,5.3,5.37,14048,14038,14058,POINT (-92.477244 38.3675)
NC,2021/04/25,1102,1100,1103,5.15,5.15,5.15,21494,21494,21494,POINT (-79.130883 35.52603)
NE,2021/04/25,131,131,131,3.34,3.21,3.47,3997,3993,4001,POINT (-99.810595 41.527099)
NH,2021/04/25,112,112,112,4.03,4.03,4.03,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/04/25,127,127,127,3.47,3.47,3.47,3655,3655,3655,POINT (-106.108388 34.421369)
OH,2021/04/25,1645,1642,1648,5.75,5.75,5.75,28680,28680,28680,POINT (-82.70936 40.415534)
OR,2021/04/25,369,369,369,5.48,5.48,5.48,6734,6734,6734,POINT (-120.605279 43.940449)
PA,2021/04/25,2896,2894,2898,9.81,9.6,10.02,29852,29756,29948,POINT (-77.838886 40.896694)
RI,2021/04/25,171,171,171,7.72,7.72,7.72,2214,2056,2372,POINT (-71.534637 41.572574)
SD,2021/04/25,99,99,99,4.21,4.21,4.21,2349,2334,2364,POINT (-100.230491 44.43614)
TX,2021/04/25,3184,3175,3193,5.41,5.25,5.57,59018,58926,59110,POINT (-99.317341 31.447238)
VA,2021/04/25,947,947,947,5.88,5.88,5.88,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/04/25,19,19,19,1.61,1.61,1.61,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/04/25,687,679,695,5.21,5.21,5.21,13180,13180,13180,POINT (-120.592492 47.411715)
WI,2021/04/25,401,401,401,3.44,3.44,3.44,11921,11921,11921,POINT (-89.732969 44.639954)
WV,2021/04/25,264,264,264,5.31,5.31,5.31,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/04/25,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/26,753,753,753,5.29,5.29,5.29,14231,14231,14231,POINT (-92.477244 38.3675)
NC,2021/04/26,1119,1117,1121,5.23,5.23,5.23,21539,21539,21539,POINT (-79.130883 35.52603)
NE,2021/04/26,150,150,150,3.8,3.8,3.8,4022,4017,4027,POINT (-99.810595 41.527099)
NH,2021/04/26,103,102,104,3.71,3.71,3.71,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/04/26,141,141,141,3.86,3.86,3.86,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/04/26,1691,1690,1692,5.92,5.92,5.92,28605,28605,28605,POINT (-82.70936 40.415534)
OR,2021/04/26,398,397,399,5.91,5.91,5.91,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/26,2952,2942,2961,10.11,9.78,10.43,29543,29426,29660,POINT (-77.838886 40.896694)
RI,2021/04/26,177,177,177,8.06,8.06,8.06,2197,2197,2197,POINT (-71.534637 41.572574)
SD,2021/04/26,104,104,104,4.43,4.43,4.43,2349,2340,2358,POINT (-100.230491 44.43614)
TX,2021/04/26,3254,3254,3254,5.52,5.5,5.55,58979,58945,59013,POINT (-99.317341 31.447238)
VA,2021/04/26,979,979,979,6.07,6.07,6.07,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/26,23,23,23,1.96,1.96,1.96,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/26,852,852,853,7.14,7.14,7.14,11938,11938,11938,POINT (-120.592492 47.411715)
WI,2021/04/26,410,401,418,3.51,2.21,4.82,11918,11592,12245,POINT (-89.732969 44.639954)
WV,2021/04/26,268,259,277,5.52,3.42,7.62,4854,4718,4990,POINT (-80.613729 38.642579)
WY,2021/04/26,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/27,842,842,842,5.86,5.86,5.86,14375,14375,14375,POINT (-92.477244 38.3675)
NC,2021/04/27,1166,1166,1166,5.43,5.43,5.43,21595,21595,21595,POINT (-79.130883 35.52603)
NE,2021/04/27,145,145,145,3.67,3.67,3.67,4026,4022,4030,POINT (-99.810595 41.527099)
NH,2021/04/27,90,90,90,3.24,3.24,3.24,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/04/27,148,148,148,4.1,4.1,4.1,3612,3612,3612,POINT (-106.108388 34.421369)
OH,2021/04/27,1622,1622,1622,5.67,5.67,5.67,28687,28662,28712,POINT (-82.70936 40.415534)
OR,2021/04/27,393,393,393,5.82,5.82,5.82,6756,6756,6756,POINT (-120.605279 43.940449)
PA,2021/04/27,2846,2840,2852,10.02,9.76,10.27,28756,28658,28854,POINT (-77.838886 40.896694)
RI,2021/04/27,185,185,185,8.25,8.25,8.25,2243,2243,2243,POINT (-71.534637 41.572574)
SD,2021/04/27,107,107,107,4.56,4.56,4.56,2349,2340,2358,POINT (-100.230491 44.43614)
TX,2021/04/27,3392,3390,3393,5.64,5.62,5.65,60266,60252,60280,POINT (-99.317341 31.447238)
VA,2021/04/27,945,945,945,5.86,5.86,5.86,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/04/27,21,21,21,1.79,1.79,1.79,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/27,860,860,860,7.14,7.14,7.14,12051,12051,12051,POINT (-120.592492 47.411715)
WI,2021/04/27,385,383,387,3.29,3.12,3.46,11963,11955,11971,POINT (-89.732969 44.639954)
WV,2021/04/27,270,270,270,5.45,5.45,5.45,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,27,27,27,1.89,1.89,1.89,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/28,796,795,797,5.47,5.47,5.47,14557,14557,14557,POINT (-92.477244 38.3675)
NC,2021/04/28,1170,1170,1170,5.44,5.44,5.44,21637,21637,21637,POINT (-79.130883 35.52603)
NE,2021/04/28,150,150,150,3.82,3.82,3.82,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/04/28,96,96,97,3.47,3.47,3.47,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/04/28,158,158,159,4.39,4.39,4.39,3607,3607,3607,POINT (-106.108388 34.421369)
OH,2021/04/28,1616,1615,1618,5.58,5.58,5.58,29016,29016,29016,POINT (-82.70936 40.415534)
OR,2021/04/28,393,393,393,5.79,5.79,5.79,6788,6788,6788,POINT (-120.605279 43.940449)
PA,2021/04/28,2826,2820,2832,9.91,9.74,10.08,28859,28816,28903,POINT (-77.838886 40.896694)
RI,2021/04/28,184,184,184,8.01,8.01,8.01,2297,2297,2297,POINT (-71.534637 41.572574)
SD,2021/04/28,110,110,110,4.65,4.65,4.65,2364,2356,2372,POINT (-100.230491 44.43614)
TX,2021/04/28,3274,3273,3274,5.39,5.3,5.47,60847,60736,60958,POINT (-99.317341 31.447238)
VA,2021/04/28,885,884,886,5.48,5.48,5.48,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/04/28,21,21,21,1.79,1.79,1.79,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/28,862,862,862,7.13,7.09,7.17,12087,12081,12093,POINT (-120.592492 47.411715)
WI,2021/04/28,406,405,407,3.44,3.44,3.44,12050,12050,12050,POINT (-89.732969 44.639954)
WV,2021/04/28,270,270,270,5.42,5.42,5.42,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/04/28,30,30,30,2.1,1.87,2.34,1436,1424,1448,POINT (-107.55145 42.999627)
MO,2021/04/29,789,788,790,5.43,5.43,5.43,14524,14524,14524,POINT (-92.477244 38.3675)
NC,2021/04/29,1114,1114,1114,5.18,5.18,5.18,21613,21613,21613,POINT (-79.130883 35.52603)
NE,2021/04/29,149,149,149,3.79,3.79,3.79,4004,4000,4008,POINT (-99.810595 41.527099)
NH,2021/04/29,99,99,99,3.57,3.57,3.57,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/04/29,158,158,158,4.38,4.38,4.38,3606,3606,3606,POINT (-106.108388 34.421369)
OH,2021/04/29,1553,1552,1554,5.38,5.38,5.38,28933,28933,28933,POINT (-82.70936 40.415534)
OR,2021/04/29,388,387,390,5.7,5.19,6.2,6815,6748,6882,POINT (-120.605279 43.940449)
PA,2021/04/29,2693,2682,2704,9.18,8.83,9.52,29687,29572,29802,POINT (-77.838886 40.896694)
RI,2021/04/29,185,185,185,8.16,8.16,8.16,2268,2268,2268,POINT (-71.534637 41.572574)
SD,2021/04/29,106,106,106,4.48,4.48,4.48,2364,2358,2370,POINT (-100.230491 44.43614)
TX,2021/04/29,3183,3182,3184,5.22,5.15,5.3,61003,60910,61096,POINT (-99.317341 31.447238)
VA,2021/04/29,861,861,861,5.34,5.34,5.34,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/04/29,23,23,23,1.96,1.96,1.96,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/04/29,823,823,823,6.82,6.82,6.82,12068,12030,12106,POINT (-120.592492 47.411715)
WI,2021/04/29,390,387,394,3.33,3.01,3.66,11973,11963,11983,POINT (-89.732969 44.639954)
WV,2021/04/29,258,258,258,5.18,5.18,5.18,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,31,31,31,2.17,1.83,2.52,1436,1419,1453,POINT (-107.55145 42.999627)
MO,2021/04/30,789,789,789,5.46,5.46,5.46,14443,14443,14443,POINT (-92.477244 38.3675)
NC,2021/04/30,1074,1074,1074,5.01,5.01,5.01,21555,21555,21555,POINT (-79.130883 35.52603)
NE,2021/04/30,139,139,139,3.54,3.54,3.54,3998,3993,4003,POINT (-99.810595 41.527099)
NH,2021/04/30,90,90,91,3.26,3.26,3.26,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/04/30,160,146,174,4.45,-1.14,10.04,3600,3243,3957,POINT (-106.108388 34.421369)
OH,2021/04/30,1532,1530,1533,5.31,5.31,5.31,28878,28878,28878,POINT (-82.70936 40.415534)
OR,2021/04/30,404,402,405,5.94,5.32,6.56,6793,6711,6875,POINT (-120.605279 43.940449)
