state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
WA,2020-10-04,856,853,860,68.03,66.74,69.33,907,852,962
WI,2020-10-04,952,940,965,59.88,57.16,62.60,"1,589","1,571","1,607"
MO,2020-10-05,"1,452","1,450","1,454",66.30,66.02,66.58,"2,190","2,187","2,193"
NC,2020-10-05,"1,834","1,803","1,864",76.36,72.54,80.19,"2,401","2,367","2,435"
NE,2020-10-05,434,432,436,69.50,67.98,71.02,625,620,630
NH,2020-10-05,146,146,146,51.77,51.77,51.77,282,282,282
NM,2020-10-05,277,270,284,69.86,64.70,75.01,389,372,406
OH,2020-10-05,"2,412","2,406","2,418",66.46,66.00,66.93,"3,629","3,626","3,632"
OK,2020-10-05,872,808,936,70.78,50.27,91.29,"1,232","1,113","1,351"
PA,2020-10-05,"2,723","2,585","2,862",76.39,63.95,88.83,"3,433","3,267","3,600"
SC,2020-10-05,883,883,883,66.34,66.34,66.34,"1,325","1,321","1,329"
TN,2020-10-05,"1,628","1,606","1,650",78.57,75.55,81.59,"2,072","2,050","2,094"
UT,2020-10-05,334,317,351,58.55,57.73,59.36,550,548,552
VA,2020-10-05,"1,306","1,294","1,319",70.13,70.13,70.13,"1,863","1,863","1,863"
WA,2020-10-05,797,796,798,62.04,61.89,62.19,912,858,966
WI,2020-10-05,958,948,969,60.73,58.52,62.93,"1,578","1,564","1,592"
MO,2020-10-06,"1,563","1,559","1,567",71.24,71.24,71.24,"2,194","2,194","2,194"
NC,2020-10-06,"1,891","1,888","1,894",78.43,78.04,78.82,"2,411","2,407","2,415"
NE,2020-10-06,456,456,456,73.55,73.55,73.55,620,620,620
NH,2020-10-06,164,164,164,57.95,57.95,57.95,283,283,283
NM,2020-10-06,294,287,300,73.25,68.01,78.49,392,375,410
OH,2020-10-06,"2,523","2,520","2,526",70.67,70.49,70.86,"3,570","3,570","3,570"
OK,2020-10-06,888,816,961,72.38,50.66,94.11,"1,228","1,107","1,348"
PA,2020-10-06,"2,860","2,726","2,993",79.26,67.43,91.08,"3,484","3,323","3,645"
SC,2020-10-06,939,939,939,70.51,70.51,70.51,"1,326","1,322","1,330"
TN,2020-10-06,"1,708","1,687","1,729",82.75,79.87,85.63,"2,064","2,043","2,085"
UT,2020-10-06,370,354,386,65.45,65.45,65.45,550,548,552
VA,2020-10-06,"1,339","1,339","1,339",71.60,71.60,71.60,"1,870","1,870","1,870"
WA,2020-10-06,889,889,890,66.87,66.72,67.03,899,846,952
WI,2020-10-06,980,977,982,62.41,61.72,63.09,"1,570","1,564","1,575"
MO,2020-10-07,"1,561","1,556","1,566",70.92,70.92,70.92,"2,201","2,201","2,201"
NC,2020-10-07,"1,902","1,902","1,902",78.86,78.86,78.86,"2,412","2,412","2,412"
NE,2020-10-07,514,513,514,77.92,77.48,78.36,659,657,661
NH,2020-10-07,162,161,163,57.45,57.45,57.45,282,282,282
NM,2020-10-07,301,299,303,73.18,66.90,79.45,411,396,426
OH,2020-10-07,"2,498","2,495","2,502",70.50,70.26,70.74,"3,544","3,544","3,544"
OK,2020-10-07,908,853,964,73.24,55.66,90.81,"1,240","1,138","1,343"
PA,2020-10-07,"2,789","2,661","2,917",80.62,78.40,82.83,"3,322","3,166","3,477"
SC,2020-10-07,966,966,966,72.49,72.49,72.49,"1,327","1,323","1,331"
TN,2020-10-07,"1,702","1,682","1,723",82.21,79.45,84.96,"2,071","2,051","2,091"
UT,2020-10-07,372,356,388,65.64,65.22,66.06,550,548,552
VA,2020-10-07,"1,363","1,363","1,363",73.00,73.00,73.00,"1,867","1,867","1,867"
WA,2020-10-07,930,926,934,69.81,67.34,72.28,914,862,966
WI,2020-10-07,"1,015","1,011","1,019",64.18,63.38,64.98,"1,582","1,577","1,587"
MO,2020-10-08,"1,589","1,583","1,595",72.00,71.22,72.77,"2,207","2,201","2,213"
NC,2020-10-08,"1,904","1,900","1,909",78.41,77.88,78.94,"2,429","2,424","2,434"
NE,2020-10-08,468,466,469,74.09,72.90,75.28,631,628,634
NH,2020-10-08,166,166,166,58.87,58.87,58.87,282,282,282
NM,2020-10-08,304,301,306,73.67,67.39,79.94,412,397,427
OH,2020-10-08,"2,488","2,484","2,491",69.76,69.53,69.98,"3,566","3,566","3,566"
OK,2020-10-08,909,865,953,73.60,59.68,87.53,"1,235","1,155","1,315"
PA,2020-10-08,"2,788","2,660","2,915",80.51,78.59,82.43,"3,326","3,170","3,481"
SC,2020-10-08,998,998,998,74.14,74.14,74.14,"1,342","1,338","1,346"
TN,2020-10-08,"1,688","1,670","1,705",81.80,79.33,84.27,"2,063","2,045","2,081"
UT,2020-10-08,368,352,384,64.18,64.18,64.18,550,548,552
VA,2020-10-08,"1,294","1,274","1,313",69.56,67.04,72.07,"1,860","1,860","1,860"
WA,2020-10-08,950,949,951,75.15,66.85,83.44,"1,018",969,"1,067"
WI,2020-10-08,"1,024","1,015","1,032",64.52,62.61,66.43,"1,587","1,573","1,600"
MO,2020-10-09,"1,602","1,596","1,608",72.69,72.69,72.69,"2,204","2,204","2,204"
NC,2020-10-09,"1,884","1,882","1,887",77.84,77.64,78.04,"2,421","2,421","2,421"
NE,2020-10-09,500,500,500,75.87,75.71,76.04,659,658,660
NH,2020-10-09,155,154,156,54.96,54.96,54.96,282,282,282
NM,2020-10-09,289,283,296,70.55,63.51,77.59,410,395,425
OH,2020-10-09,"2,526","2,525","2,527",70.99,70.99,70.99,"3,558","3,558","3,558"
OK,2020-10-09,907,866,948,73.17,63.36,82.99,"1,240","1,195","1,284"
PA,2020-10-09,"2,912","2,788","3,036",80.06,69.08,91.04,"3,511","3,359","3,663"
SC,2020-10-09,969,969,969,71.29,71.29,71.29,"1,355","1,351","1,359"
TN,2020-10-09,"1,673","1,659","1,687",80.98,79.04,82.91,"2,066","2,052","2,080"
UT,2020-10-09,375,359,391,66.73,66.38,67.08,547,545,549
VA,2020-10-09,"1,315","1,278","1,352",70.36,70.36,70.36,"1,869","1,869","1,869"
WA,2020-10-09,958,957,959,75.24,67.07,83.42,"1,022",973,"1,071"
WI,2020-10-09,"1,007",999,"1,015",63.51,61.64,65.37,"1,585","1,572","1,599"
MO,2020-10-10,"1,583","1,578","1,588",71.79,71.79,71.79,"2,205","2,205","2,205"
NC,2020-10-10,"1,846","1,841","1,851",76.82,76.23,77.42,"2,403","2,398","2,408"
NE,2020-10-10,469,466,471,71.23,69.59,72.86,658,653,663
NH,2020-10-10,154,153,154,54.43,52.80,56.06,282,279,285
NM,2020-10-10,296,282,310,71.74,61.54,81.94,412,397,427
OH,2020-10-10,"2,438","2,435","2,441",68.14,67.97,68.31,"3,578","3,578","3,578"
OK,2020-10-10,874,829,918,68.85,55.35,82.34,"1,269","1,188","1,350"
PA,2020-10-10,"2,857","2,736","2,977",79.55,68.74,90.36,"3,462","3,315","3,609"
SC,2020-10-10,952,950,953,72.59,72.59,72.59,"1,306","1,302","1,310"
TN,2020-10-10,"1,642","1,642","1,642",79.59,79.59,79.59,"2,063","2,063","2,063"
UT,2020-10-10,365,350,380,65.31,65.31,65.31,542,540,544
VA,2020-10-10,"1,279","1,260","1,299",68.67,66.12,71.21,"1,863","1,863","1,863"
WA,2020-10-10,954,948,961,73.85,65.69,82.01,"1,023",974,"1,072"
WI,2020-10-10,"1,005",995,"1,016",63.52,61.40,65.63,"1,583","1,569","1,597"
MO,2020-10-11,"1,580","1,575","1,585",71.72,71.72,71.72,"2,203","2,203","2,203"
NC,2020-10-11,"1,814","1,812","1,815",75.69,75.57,75.81,"2,396","2,396","2,396"
NE,2020-10-11,459,455,462,69.52,64.94,74.10,660,643,677
NH,2020-10-11,135,134,136,47.87,47.11,48.64,282,282,282
NM,2020-10-11,280,274,286,67.65,60.67,74.62,413,398,429
OH,2020-10-11,"2,329","2,303","2,355",65.20,63.39,67.01,"3,572","3,572","3,572"
OK,2020-10-11,894,849,938,68.49,55.38,81.61,"1,305","1,224","1,386"
PA,2020-10-11,"2,767","2,647","2,887",76.69,66.03,87.34,"3,478","3,332","3,623"
SC,2020-10-11,902,902,902,69.34,69.34,69.34,"1,295","1,292","1,298"
TN,2020-10-11,"1,618","1,617","1,619",78.35,78.35,78.35,"2,065","2,065","2,065"
UT,2020-10-11,342,327,357,60.11,59.64,60.58,544,542,546
VA,2020-10-11,"1,306","1,302","1,311",70.17,69.29,71.04,"1,862","1,855","1,869"
WA,2020-10-11,879,878,880,68.33,60.93,75.73,"1,020",974,"1,066"
WI,2020-10-11,978,965,991,61.83,59.15,64.51,"1,582","1,564","1,599"
MO,2020-10-12,"1,571","1,571","1,571",71.38,71.38,71.38,"2,201","2,201","2,201"
NC,2020-10-12,"1,849","1,844","1,854",76.75,76.17,77.33,"2,409","2,404","2,414"
NE,2020-10-12,475,475,476,70.93,70.52,71.34,670,668,672
NH,2020-10-12,142,141,143,50.35,48.86,51.85,282,279,285
NM,2020-10-12,288,280,295,69.54,62.78,76.30,414,401,426
OH,2020-10-12,"2,330","2,330","2,330",65.23,65.07,65.39,"3,572","3,568","3,576"
OK,2020-10-12,917,907,927,68.84,66.64,71.05,"1,332","1,322","1,342"
PA,2020-10-12,"2,772","2,659","2,885",76.38,66.38,86.38,"3,533","3,396","3,671"
SC,2020-10-12,916,916,916,69.98,69.98,69.98,"1,309","1,306","1,312"
TN,2020-10-12,"1,648","1,648","1,648",79.88,79.88,79.88,"2,063","2,063","2,063"
UT,2020-10-12,363,349,377,61.22,60.62,61.83,539,537,541
VA,2020-10-12,"1,266","1,263","1,268",67.71,67.71,67.71,"1,869","1,869","1,869"
WA,2020-10-12,891,890,892,68.90,61.89,75.90,"1,032",988,"1,076"
WI,2020-10-12,930,919,940,58.80,56.63,60.97,"1,581","1,567","1,595"
MO,2020-10-13,"1,609","1,609","1,609",72.81,72.81,72.81,"2,210","2,210","2,210"
NC,2020-10-13,"1,932","1,928","1,937",80.05,79.46,80.65,"2,414","2,408","2,420"
NE,2020-10-13,470,470,471,73.29,72.73,73.84,642,640,644
NH,2020-10-13,150,150,150,53.00,53.00,53.00,283,283,283
NM,2020-10-13,297,288,306,71.64,63.93,79.35,414,400,428
OH,2020-10-13,"2,519","2,516","2,522",70.99,70.79,71.19,"3,548","3,548","3,549"
OK,2020-10-13,921,911,931,69.56,69.56,69.56,"1,324","1,314","1,334"
PA,2020-10-13,"2,880","2,773","2,987",78.62,69.23,88.00,"3,562","3,431","3,692"
SC,2020-10-13,966,966,966,73.35,73.35,73.35,"1,317","1,314","1,320"
TN,2020-10-13,"1,742","1,742","1,742",84.44,84.44,84.44,"2,063","2,063","2,063"
UT,2020-10-13,380,366,394,63.32,62.85,63.79,548,546,550
VA,2020-10-13,"1,338","1,326","1,350",71.40,71.40,71.40,"1,874","1,874","1,874"
WA,2020-10-13,902,895,909,69.97,63.38,76.56,"1,029",990,"1,068"
WI,2020-10-13,"1,020","1,020","1,021",64.29,64.07,64.51,"1,587","1,585","1,589"
MO,2020-10-14,"1,575","1,575","1,575",71.53,71.53,71.53,"2,202","2,202","2,202"
NC,2020-10-14,"1,966","1,965","1,968",81.36,81.36,81.36,"2,417","2,417","2,417"
NE,2020-10-14,444,443,445,70.54,69.49,71.59,630,626,634
NH,2020-10-14,138,138,138,48.94,48.94,48.94,282,282,282
NM,2020-10-14,300,260,339,72.26,44.03,100.48,414,373,456
OH,2020-10-14,"2,594","2,592","2,595",71.37,71.28,71.46,"3,634","3,634","3,634"
OK,2020-10-14,"1,020","1,009","1,030",76.94,76.78,77.10,"1,325","1,314","1,336"
PA,2020-10-14,"2,938","2,839","3,037",80.14,71.48,88.79,"3,571","3,450","3,693"
SC,2020-10-14,987,987,987,75.00,75.00,75.00,"1,316","1,313","1,319"
TN,2020-10-14,"1,732","1,714","1,749",83.84,81.24,86.43,"2,065","2,045","2,086"
UT,2020-10-14,401,387,415,69.11,68.63,69.60,531,529,533
VA,2020-10-14,"1,366","1,354","1,378",73.17,73.17,73.17,"1,867","1,867","1,867"
WA,2020-10-14,938,938,938,73.02,67.94,78.10,"1,034","1,003","1,065"
WI,2020-10-14,"1,018","1,017","1,019",63.79,63.58,64.01,"1,594","1,592","1,596"
MO,2020-10-15,"1,618","1,614","1,623",73.67,73.24,74.10,"2,197","2,197","2,197"
NC,2020-10-15,"1,942","1,938","1,945",80.13,79.71,80.54,"2,423","2,419","2,427"
NE,2020-10-15,454,453,455,71.89,71.04,72.74,632,629,635
NH,2020-10-15,149,149,149,52.84,52.84,52.84,282,282,282
NM,2020-10-15,295,292,298,71.26,68.90,73.62,414,411,417
OH,2020-10-15,"2,589","2,588","2,591",71.02,70.93,71.11,"3,646","3,646","3,646"
OK,2020-10-15,943,932,954,70.80,70.80,70.80,"1,332","1,321","1,343"
PA,2020-10-15,"2,927","2,850","3,004",80.01,73.21,86.82,"3,567","3,471","3,662"
SC,2020-10-15,966,958,975,73.39,71.29,75.48,"1,317","1,306","1,328"
TN,2020-10-15,"1,749","1,727","1,772",84.23,80.94,87.52,"2,077","2,051","2,103"
UT,2020-10-15,407,394,420,70.06,69.60,70.51,531,530,532
VA,2020-10-15,"1,361","1,361","1,361",72.90,72.90,72.90,"1,867","1,867","1,867"
WA,2020-10-15,896,886,905,68.55,64.85,72.25,"1,035","1,017","1,053"
WI,2020-10-15,"1,029","1,027","1,031",64.23,63.70,64.76,"1,602","1,598","1,606"
MO,2020-10-16,"1,616","1,614","1,617",73.50,73.30,73.70,"2,198","2,196","2,200"
NC,2020-10-16,"1,932","1,927","1,936",79.72,79.72,79.72,"2,423","2,423","2,423"
NE,2020-10-16,446,446,446,70.13,69.47,70.78,636,634,638
NH,2020-10-16,157,157,157,55.67,55.67,55.67,282,282,282
NM,2020-10-16,294,290,297,70.55,70.55,70.55,416,416,416
OH,2020-10-16,"2,611","2,596","2,626",71.99,70.99,72.99,"3,627","3,624","3,630"
OK,2020-10-16,878,867,889,66.52,66.41,66.62,"1,320","1,309","1,331"
PA,2020-10-16,"2,948","2,946","2,950",80.36,79.07,81.66,"3,577","3,551","3,603"
SC,2020-10-16,948,948,948,71.98,71.98,71.98,"1,317","1,314","1,320"
TN,2020-10-16,"1,756","1,733","1,778",85.35,82.02,88.68,"2,057","2,031","2,083"
UT,2020-10-16,404,391,417,68.15,67.75,68.55,540,539,541
VA,2020-10-16,"1,340","1,340","1,340",71.62,71.62,71.62,"1,871","1,871","1,871"
WA,2020-10-16,917,916,918,69.83,68.72,70.93,"1,044","1,037","1,051"
WI,2020-10-16,"1,036","1,032","1,039",65.11,64.50,65.71,"1,590","1,587","1,594"
MO,2020-10-17,"1,548","1,547","1,549",70.36,70.26,70.47,"2,200","2,200","2,200"
NC,2020-10-17,"1,874","1,873","1,875",77.76,77.50,78.02,"2,410","2,407","2,413"
NE,2020-10-17,418,413,424,67.54,64.64,70.44,620,612,628
NH,2020-10-17,150,150,150,53.19,53.19,53.19,282,282,282
NM,2020-10-17,293,274,312,71.77,57.67,85.88,408,387,429
OH,2020-10-17,"2,508","2,504","2,511",68.56,68.25,68.87,"3,657","3,653","3,661"
OK,2020-10-17,875,816,935,66.16,50.54,81.79,"1,323","1,231","1,415"
PA,2020-10-17,"2,979","2,962","2,997",78.97,77.21,80.72,"3,675","3,645","3,705"
SC,2020-10-17,949,947,951,72.33,71.86,72.81,"1,312","1,309","1,315"
TN,2020-10-17,"1,713","1,696","1,731",83.03,80.43,85.63,"2,064","2,043","2,084"
UT,2020-10-17,395,383,407,66.48,66.17,66.79,540,539,541
VA,2020-10-17,"1,340","1,329","1,350",71.25,69.98,72.52,"1,880","1,880","1,880"
WA,2020-10-17,904,902,906,68.49,65.34,71.64,"1,052","1,032","1,072"
WI,2020-10-17,"1,016","1,006","1,027",63.52,61.43,65.61,"1,600","1,586","1,614"
MO,2020-10-18,"1,501","1,501","1,501",68.26,68.25,68.26,"2,199","2,199","2,199"
NC,2020-10-18,"1,867","1,860","1,874",77.57,76.36,78.77,"2,407","2,393","2,421"
NE,2020-10-18,384,379,389,61.85,58.48,65.23,621,610,631
NH,2020-10-18,140,140,140,49.47,49.47,49.47,283,283,283
NM,2020-10-18,298,284,313,73.08,62.00,84.16,408,391,425
OH,2020-10-18,"2,440","2,435","2,445",66.65,66.16,67.15,"3,661","3,653","3,669"
OK,2020-10-18,881,822,940,66.76,49.89,83.62,"1,320","1,215","1,425"
PA,2020-10-18,"2,933","2,912","2,954",78.47,76.34,80.60,"3,645","3,609","3,681"
SC,2020-10-18,924,922,926,71.30,70.87,71.73,"1,296","1,294","1,298"
TN,2020-10-18,"1,682","1,665","1,699",83.35,83.35,83.35,"2,018","2,018","2,018"
UT,2020-10-18,375,366,384,64.11,64.08,64.14,534,534,534
VA,2020-10-18,"1,276","1,276","1,276",68.38,68.38,68.38,"1,866","1,866","1,866"
WA,2020-10-18,845,842,847,64.84,63.85,65.84,"1,041","1,035","1,047"
WI,2020-10-18,979,957,"1,001",61.13,56.31,65.95,"1,601","1,567","1,635"
MO,2020-10-19,"1,509","1,509","1,509",68.50,68.03,68.96,"2,203","2,197","2,209"
NC,2020-10-19,"1,892","1,883","1,901",78.73,77.20,80.27,"2,403","2,385","2,421"
NE,2020-10-19,429,425,433,67.67,64.49,70.84,634,623,645
NH,2020-10-19,147,147,147,52.13,52.13,52.13,282,282,282
NM,2020-10-19,298,298,298,73.95,73.95,73.95,403,403,403
OH,2020-10-19,"2,399","2,393","2,405",65.42,64.94,65.91,"3,667","3,661","3,673"
OK,2020-10-19,892,840,943,67.33,53.14,81.52,"1,324","1,236","1,412"
PA,2020-10-19,"2,930","2,867","2,993",77.94,72.53,83.35,"3,662","3,584","3,740"
SC,2020-10-19,924,916,932,70.80,68.73,72.88,"1,305","1,294","1,316"
TN,2020-10-19,"1,711","1,689","1,733",83.87,83.87,83.87,"2,040","2,040","2,040"
UT,2020-10-19,375,374,376,63.56,63.56,63.56,536,536,536
VA,2020-10-19,"1,285","1,285","1,285",68.64,68.64,68.64,"1,872","1,872","1,872"
WA,2020-10-19,842,840,843,62.00,60.33,63.67,"1,060","1,049","1,072"
WI,2020-10-19,983,958,"1,008",61.67,56.11,67.23,"1,594","1,554","1,634"
MO,2020-10-20,"1,573","1,573","1,573",71.44,71.44,71.44,"2,202","2,202","2,202"
NC,2020-10-20,"1,925","1,916","1,934",80.28,78.56,81.99,"2,398","2,378","2,418"
NE,2020-10-20,435,413,457,67.76,55.20,80.32,642,606,678
NH,2020-10-20,166,166,166,58.87,58.87,58.87,282,282,282
NM,2020-10-20,288,280,296,73.66,66.46,80.86,391,379,403
OH,2020-10-20,"2,598","2,595","2,601",71.28,71.08,71.47,"3,645","3,645","3,645"
OK,2020-10-20,897,866,928,67.80,60.48,75.12,"1,323","1,281","1,365"
PA,2020-10-20,"2,973","2,900","3,046",79.58,73.54,85.63,"3,644","3,561","3,727"
SC,2020-10-20,954,892,"1,016",71.57,56.97,86.17,"1,333","1,257","1,409"
TN,2020-10-20,"1,753","1,620","1,886",86.06,66.58,105.54,"2,037","1,889","2,185"
UT,2020-10-20,396,396,396,64.46,64.46,64.46,560,560,560
VA,2020-10-20,"1,323","1,323","1,323",71.98,71.98,71.98,"1,838","1,838","1,838"
WA,2020-10-20,869,827,911,63.46,50.45,76.47,"1,081","1,022","1,140"
WI,2020-10-20,"1,043","1,016","1,070",65.02,58.93,71.12,"1,604","1,560","1,648"
WV,2020-09-20,444,444,444,66.27,66.27,66.27,670,670,670
WY,2020-09-20,33,33,33,27.73,27.73,27.73,119,119,119
WV,2020-09-21,427,427,427,63.92,63.92,63.92,668,668,668
WY,2020-09-21,44,43,45,37.61,37.61,37.61,117,117,117
WV,2020-09-22,459,459,459,68.71,68.71,68.71,668,668,668
WY,2020-09-22,43,43,43,36.75,36.75,36.75,117,117,117
WV,2020-09-23,449,449,449,67.22,67.22,67.22,668,668,668
WY,2020-09-23,36,36,36,31.03,31.03,31.03,116,116,116
WV,2020-09-24,455,454,456,68.11,68.11,68.11,668,668,668
WY,2020-09-24,35,35,35,30.17,30.17,30.17,116,116,116
WV,2020-09-25,470,470,470,70.36,70.36,70.36,668,654,682
WY,2020-09-25,36,35,37,31.03,25.66,36.40,116,113,119
WV,2020-09-26,466,466,466,69.76,69.76,69.76,668,668,668
WY,2020-09-26,41,41,41,35.34,35.34,35.34,116,116,116
WV,2020-09-27,457,457,457,68.41,68.41,68.41,668,668,668
WY,2020-09-27,38,38,38,32.76,32.76,32.76,116,116,116
WV,2020-09-28,454,454,454,67.96,67.96,67.96,668,668,668
WY,2020-09-28,40,40,40,34.48,32.62,36.35,116,114,118
WV,2020-09-29,478,478,478,71.34,71.34,71.34,670,670,670
WY,2020-09-29,40,39,40,34.31,30.53,38.09,116,113,119
WV,2020-09-30,488,488,488,72.84,72.84,72.84,670,670,670
WY,2020-09-30,42,41,42,35.86,31.03,40.69,116,111,121
WV,2020-10-01,484,484,484,72.46,72.46,72.46,668,668,668
WY,2020-10-01,40,40,41,34.83,30.22,39.44,116,112,120
WV,2020-10-02,473,473,473,70.81,70.81,70.81,668,668,668
WY,2020-10-02,47,44,50,40.69,30.08,51.30,116,109,123
WV,2020-10-03,460,460,460,73.13,73.13,73.13,629,629,629
WY,2020-10-03,44,42,47,38.07,27.29,48.86,116,109,123
WV,2020-10-04,471,471,471,74.88,74.88,74.88,629,629,629
WY,2020-10-04,44,40,49,38.36,21.29,55.43,116,106,126
WV,2020-10-05,454,454,454,72.18,72.18,72.18,629,615,643
WY,2020-10-05,47,43,52,40.80,25.50,56.11,116,108,124
WV,2020-10-06,467,467,467,74.24,74.24,74.24,629,629,629
WY,2020-10-06,52,52,52,45.61,43.88,47.35,114,112,116
WV,2020-10-07,470,470,470,74.84,74.84,74.84,628,628,628
WY,2020-10-07,60,57,63,51.72,42.59,60.86,116,111,121
WV,2020-10-08,464,464,464,74.24,74.24,74.24,625,625,625
WY,2020-10-08,55,54,56,47.41,41.89,52.94,116,112,120
WV,2020-10-09,476,476,476,76.40,76.40,76.40,623,623,623
WY,2020-10-09,50,50,50,43.10,41.28,44.93,116,114,118
WV,2020-10-10,452,451,453,72.55,72.55,72.55,623,623,623
WY,2020-10-10,48,43,53,41.38,23.77,58.99,116,106,126
WV,2020-10-11,465,465,465,74.76,74.76,74.76,622,622,622
WY,2020-10-11,41,39,43,35.34,26.91,43.78,116,111,121
WV,2020-10-12,448,448,448,72.26,72.26,72.26,620,620,620
WY,2020-10-12,42,38,47,36.55,21.91,51.20,116,109,123
WV,2020-10-13,465,465,465,74.88,74.88,74.88,621,621,621
WY,2020-10-13,54,48,60,46.38,26.15,66.61,116,105,127
WV,2020-10-14,476,476,477,76.48,76.48,76.48,623,623,623
WY,2020-10-14,60,54,65,51.47,33.10,69.84,116,106,126
WV,2020-10-15,482,482,482,77.62,77.62,77.62,621,621,621
WY,2020-10-15,56,51,60,47.93,32.68,63.18,116,107,125
WV,2020-10-16,476,476,477,76.73,76.73,76.73,621,621,621
WY,2020-10-16,44,44,45,38.36,33.37,43.35,116,112,120
WV,2020-10-17,471,471,471,76.09,76.09,76.09,619,619,619
WY,2020-10-17,47,44,50,40.52,29.26,51.78,116,110,122
WV,2020-10-18,463,463,463,74.80,74.80,74.80,619,619,619
WY,2020-10-18,47,41,53,40.52,18.89,62.14,116,104,128
WV,2020-10-19,444,444,444,71.50,71.50,71.50,621,607,635
WY,2020-10-19,46,44,49,40.09,32.21,47.96,116,112,120
WV,2020-10-20,468,468,468,75.12,75.12,75.12,623,605,641
WY,2020-10-20,52,52,52,44.83,43.63,46.02,116,115,117
