state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
SC,2021/05/23,250,248,251,2.77,2.77,2.77,8999,8999,8999,POINT (-80.864614 33.878572)
SD,2021/05/23,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/23,613,613,613,3.57,3.57,3.57,17610,17610,17610,POINT (-86.343226 35.842998)
TX,2021/05/23,2528,2524,2532,4.38,4.28,4.47,57928,57845,58011,POINT (-99.317341 31.447238)
UT,2021/05/23,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/23,488,486,489,3.02,3.02,3.02,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/23,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/23,689,689,689,5.85,5.85,5.85,11770,11770,11770,POINT (-120.592492 47.411715)
WV,2021/05/23,221,221,221,4.43,4.43,4.43,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,44,39,49,3.09,-2.59,8.76,1436,1260,1612,POINT (-107.55145 42.999627)
MO,2021/05/24,641,641,641,4.55,4.55,4.55,14081,14081,14081,POINT (-92.477244 38.3675)
NC,2021/05/24,690,690,690,3.23,3.23,3.23,21478,21478,21478,POINT (-79.130883 35.52603)
ND,2021/05/24,92,92,93,4.66,4.66,4.66,1983,1983,1983,POINT (-100.46931 47.446305)
NE,2021/05/24,85,84,86,2.15,2.15,2.15,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,54,54,54,1.95,1.95,1.95,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/24,148,148,149,4.04,4.04,4.04,3680,3680,3680,POINT (-106.108388 34.421369)
NY,2021/05/24,1858,1835,1880,3.93,3.25,4.6,47312,46743,47882,POINT (-75.59655 42.921241)
OH,2021/05/24,1211,1210,1212,4.24,4.24,4.24,28641,28641,28641,POINT (-82.70936 40.415534)
OK,2021/05/24,200,197,204,2.17,0.9,3.43,9352,8996,9708,POINT (-97.508297 35.583449)
OR,2021/05/24,324,324,324,4.76,4.76,4.76,6804,6804,6804,POINT (-120.605279 43.940449)
PA,2021/05/24,1452,1447,1457,5.19,4.99,5.38,28326,28259,28392,POINT (-77.838886 40.896694)
RI,2021/05/24,112,111,113,5.04,5.04,5.04,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/24,265,265,265,2.93,2.93,2.93,9031,9031,9031,POINT (-80.864614 33.878572)
SD,2021/05/24,37,37,37,1.57,1.57,1.57,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/24,593,593,593,3.45,3.45,3.45,17595,17595,17595,POINT (-86.343226 35.842998)
TX,2021/05/24,2476,2475,2477,4.24,4.23,4.26,58500,58486,58514,POINT (-99.317341 31.447238)
UT,2021/05/24,136,136,136,2.55,2.55,2.55,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,526,526,526,3.26,3.26,3.26,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/05/24,8,8,8,0.67,0.67,0.67,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/24,725,725,725,6.1,6.06,6.15,11878,11867,11889,POINT (-120.592492 47.411715)
WV,2021/05/24,236,236,236,4.75,4.75,4.75,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,51,47,55,3.58,-1.93,9.08,1436,1268,1604,POINT (-107.55145 42.999627)
MO,2021/05/25,655,652,658,4.56,4.56,4.56,14368,14368,14368,POINT (-92.477244 38.3675)
NC,2021/05/25,699,699,699,3.27,3.27,3.27,21494,21494,21494,POINT (-79.130883 35.52603)
ND,2021/05/25,88,87,88,4.34,4.17,4.52,2015,2012,2018,POINT (-100.46931 47.446305)
NE,2021/05/25,92,92,92,2.33,2.33,2.33,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,61,61,61,2.2,2.2,2.2,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/25,142,142,142,3.86,3.86,3.86,3679,3679,3679,POINT (-106.108388 34.421369)
NY,2021/05/25,1812,1812,1812,3.79,3.79,3.79,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/05/25,1302,1298,1306,4.51,4.51,4.51,28896,28896,28896,POINT (-82.70936 40.415534)
OK,2021/05/25,210,210,210,2.27,2.27,2.27,9357,9357,9357,POINT (-97.508297 35.583449)
OR,2021/05/25,350,350,350,5.14,5.14,5.14,6815,6815,6815,POINT (-120.605279 43.940449)
PA,2021/05/25,1552,1552,1552,5.46,5.46,5.46,28763,28763,28763,POINT (-77.838886 40.896694)
RI,2021/05/25,108,108,108,4.89,4.89,4.89,2207,2207,2207,POINT (-71.534637 41.572574)
SC,2021/05/25,249,249,249,2.74,2.74,2.74,9076,9076,9076,POINT (-80.864614 33.878572)
SD,2021/05/25,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/25,598,595,600,3.47,3.47,3.47,17619,17619,17619,POINT (-86.343226 35.842998)
TX,2021/05/25,2494,2488,2501,4.24,4.1,4.38,58956,58826,59087,POINT (-99.317341 31.447238)
UT,2021/05/25,145,144,146,2.73,2.73,2.73,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/25,534,533,535,3.31,3.31,3.31,16111,16111,16111,POINT (-78.666382 37.510861)
VT,2021/05/25,10,10,10,0.84,0.84,0.84,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/25,766,766,766,6.4,6.35,6.44,11974,11962,11985,POINT (-120.592492 47.411715)
WV,2021/05/25,234,234,234,4.68,4.68,4.68,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,46,41,50,3.19,-2.07,8.45,1436,1273,1599,POINT (-107.55145 42.999627)
MO,2021/05/26,669,669,669,4.62,4.62,4.62,14478,14478,14478,POINT (-92.477244 38.3675)
NC,2021/05/26,681,681,681,3.18,3.18,3.18,21527,21527,21527,POINT (-79.130883 35.52603)
ND,2021/05/26,82,82,82,4.05,4.05,4.05,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/05/26,82,82,82,2.07,2.07,2.07,4046,4046,4046,POINT (-99.810595 41.527099)
NH,2021/05/26,60,59,60,2.14,2.14,2.14,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/26,134,134,134,3.71,3.71,3.71,3615,3615,3615,POINT (-106.108388 34.421369)
NY,2021/05/26,1713,1713,1713,3.59,3.53,3.64,47765,47696,47834,POINT (-75.59655 42.921241)
OH,2021/05/26,1316,1316,1317,4.56,4.56,4.56,28930,28930,28930,POINT (-82.70936 40.415534)
OK,2021/05/26,219,219,219,2.35,2.32,2.38,9422,9414,9430,POINT (-97.508297 35.583449)
OR,2021/05/26,329,329,329,4.82,4.82,4.82,6824,6824,6824,POINT (-120.605279 43.940449)
PA,2021/05/26,1520,1517,1522,5.4,5.26,5.53,28497,28431,28563,POINT (-77.838886 40.896694)
RI,2021/05/26,105,105,105,4.6,4.6,4.6,2281,2281,2281,POINT (-71.534637 41.572574)
SC,2021/05/26,240,239,240,2.62,2.62,2.62,9128,9128,9128,POINT (-80.864614 33.878572)
SD,2021/05/26,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/26,570,569,570,3.31,3.31,3.31,17632,17632,17632,POINT (-86.343226 35.842998)
TX,2021/05/26,2406,2402,2411,4.05,3.98,4.13,59524,59509,59539,POINT (-99.317341 31.447238)
UT,2021/05/26,151,151,151,2.84,2.84,2.84,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/26,511,510,512,3.17,3.17,3.17,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/05/26,11,11,11,0.92,0.92,0.92,1195,1195,1195,POINT (-72.662695 44.075252)
WA,2021/05/26,740,740,740,6.19,6.19,6.19,11946,11946,11946,POINT (-120.592492 47.411715)
WV,2021/05/26,213,213,213,4.27,4.27,4.27,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/26,42,39,46,2.98,-1.91,7.87,1436,1284,1588,POINT (-107.55145 42.999627)
MO,2021/05/27,660,658,661,4.57,4.57,4.57,14423,14423,14423,POINT (-92.477244 38.3675)
NC,2021/05/27,691,691,691,3.23,3.23,3.23,21547,21547,21547,POINT (-79.130883 35.52603)
ND,2021/05/27,69,69,69,3.39,3.29,3.48,2038,2033,2043,POINT (-100.46931 47.446305)
NE,2021/05/27,83,83,83,2.11,2.11,2.11,4006,4006,4006,POINT (-99.810595 41.527099)
NH,2021/05/27,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/27,124,124,124,3.43,3.43,3.43,3615,3615,3615,POINT (-106.108388 34.421369)
NY,2021/05/27,1634,1633,1636,3.42,3.42,3.42,47795,47795,47795,POINT (-75.59655 42.921241)
OH,2021/05/27,1260,1259,1261,4.39,4.39,4.39,28761,28761,28761,POINT (-82.70936 40.415534)
OK,2021/05/27,214,214,214,2.29,2.25,2.33,9439,9429,9449,POINT (-97.508297 35.583449)
OR,2021/05/27,330,330,330,4.82,4.82,4.82,6845,6845,6845,POINT (-120.605279 43.940449)
PA,2021/05/27,1492,1490,1494,5.29,5.19,5.39,28548,28501,28595,POINT (-77.838886 40.896694)
RI,2021/05/27,108,108,108,4.73,4.73,4.73,2285,2285,2285,POINT (-71.534637 41.572574)
SC,2021/05/27,213,212,214,2.34,2.34,2.34,9091,9091,9091,POINT (-80.864614 33.878572)
SD,2021/05/27,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/27,562,561,563,3.27,3.27,3.27,17606,17606,17606,POINT (-86.343226 35.842998)
TX,2021/05/27,2398,2397,2400,4,3.96,4.03,60142,60098,60185,POINT (-99.317341 31.447238)
UT,2021/05/27,158,158,159,2.98,2.98,2.98,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/27,496,496,497,3.08,3.08,3.08,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/05/27,10,10,10,0.85,0.85,0.85,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/27,717,717,717,6.01,6.01,6.01,11921,11921,11921,POINT (-120.592492 47.411715)
WV,2021/05/27,214,214,214,4.28,4.28,4.28,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,46,42,50,3.23,-1.79,8.25,1436,1288,1584,POINT (-107.55145 42.999627)
MO,2021/05/28,650,649,650,4.51,4.51,4.51,14391,14391,14391,POINT (-92.477244 38.3675)
NC,2021/05/28,670,668,672,3.14,3.14,3.14,21441,21441,21441,POINT (-79.130883 35.52603)
ND,2021/05/28,73,73,73,3.62,3.62,3.62,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/05/28,79,79,79,2.02,2.02,2.02,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/05/28,55,55,55,1.98,1.98,1.98,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/28,122,121,123,3.36,3.36,3.36,3626,3626,3626,POINT (-106.108388 34.421369)
NY,2021/05/28,1586,1585,1587,3.32,3.32,3.32,47752,47752,47752,POINT (-75.59655 42.921241)
OH,2021/05/28,1162,1156,1168,4.05,4.05,4.05,28722,28722,28722,POINT (-82.70936 40.415534)
OK,2021/05/28,220,220,220,2.37,2.31,2.42,9407,9390,9424,POINT (-97.508297 35.583449)
OR,2021/05/28,346,346,346,5.1,5.1,5.1,6786,6786,6786,POINT (-120.605279 43.940449)
PA,2021/05/28,1640,1637,1643,5.78,5.62,5.95,28688,28604,28771,POINT (-77.838886 40.896694)
RI,2021/05/28,104,104,104,4.68,4.68,4.68,2220,2220,2220,POINT (-71.534637 41.572574)
SC,2021/05/28,224,223,225,2.47,2.47,2.47,9076,9076,9076,POINT (-80.864614 33.878572)
SD,2021/05/28,41,41,41,1.73,1.73,1.73,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/28,549,549,549,3.19,3.19,3.19,17613,17613,17613,POINT (-86.343226 35.842998)
TX,2021/05/28,2269,2267,2271,3.81,3.78,3.84,59684,59674,59694,POINT (-99.317341 31.447238)
UT,2021/05/28,149,149,149,2.8,2.8,2.8,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/28,514,512,515,3.19,3.19,3.19,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/05/28,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/28,634,609,659,5.3,3.25,7.34,11968,11714,12221,POINT (-120.592492 47.411715)
WV,2021/05/28,216,216,216,4.31,4.31,4.31,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,44,41,47,3.09,-0.72,6.89,1436,1318,1554,POINT (-107.55145 42.999627)
MO,2021/05/29,642,641,643,4.56,4.56,4.56,14070,14070,14070,POINT (-92.477244 38.3675)
NC,2021/05/29,611,611,611,2.88,2.88,2.88,21368,21368,21368,POINT (-79.130883 35.52603)
ND,2021/05/29,66,66,66,3.25,3.25,3.25,2031,2031,2031,POINT (-100.46931 47.446305)
NE,2021/05/29,82,82,83,2.11,2.11,2.11,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/05/29,37,37,37,1.33,1.33,1.33,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/05/29,111,110,113,3.09,2.47,3.7,3608,3567,3649,POINT (-106.108388 34.421369)
NY,2021/05/29,1447,1447,1447,3.03,3.03,3.03,47712,47712,47712,POINT (-75.59655 42.921241)
OH,2021/05/29,1162,1162,1162,4.06,4.06,4.06,28671,28671,28671,POINT (-82.70936 40.415534)
OK,2021/05/29,200,200,200,2.19,2.13,2.25,9238,9222,9254,POINT (-97.508297 35.583449)
OR,2021/05/29,324,324,324,4.79,4.79,4.79,6769,6769,6769,POINT (-120.605279 43.940449)
PA,2021/05/29,1470,1460,1480,5.17,4.87,5.47,28769,28729,28809,POINT (-77.838886 40.896694)
RI,2021/05/29,99,99,99,4.39,4.39,4.39,2257,2096,2418,POINT (-71.534637 41.572574)
SC,2021/05/29,210,210,210,2.32,2.32,2.32,9033,9033,9033,POINT (-80.864614 33.878572)
SD,2021/05/29,42,42,42,1.78,1.78,1.78,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/29,534,532,535,3.11,3.11,3.11,17599,17599,17599,POINT (-86.343226 35.842998)
TX,2021/05/29,2157,2157,2157,3.68,3.58,3.77,58798,58653,58942,POINT (-99.317341 31.447238)
UT,2021/05/29,128,128,128,2.41,2.41,2.41,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/29,484,484,484,3,3,3,16128,16128,16128,POINT (-78.666382 37.510861)
VT,2021/05/29,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/29,669,662,676,5.61,4.32,6.89,11934,11635,12233,POINT (-120.592492 47.411715)
WV,2021/05/29,217,217,217,4.33,4.33,4.33,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/05/29,41,41,41,2.88,2.15,3.6,1436,1406,1466,POINT (-107.55145 42.999627)
MO,2021/05/30,668,668,668,4.83,4.83,4.83,13839,13839,13839,POINT (-92.477244 38.3675)
NC,2021/05/30,638,635,642,3.01,3.01,3.01,21358,21358,21358,POINT (-79.130883 35.52603)
ND,2021/05/30,62,62,62,3.09,2.99,3.19,2007,2002,2012,POINT (-100.46931 47.446305)
NE,2021/05/30,77,77,77,1.96,1.96,1.96,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/30,31,30,32,1.11,1.11,1.11,2782,2782,2782,POINT (-71.57139 43.680429)
NM,2021/05/30,107,105,108,2.96,2.4,3.52,3599,3558,3640,POINT (-106.108388 34.421369)
NY,2021/05/30,1406,1406,1406,2.95,2.95,2.95,47646,47646,47646,POINT (-75.59655 42.921241)
OH,2021/05/30,1113,1113,1113,3.88,3.88,3.88,28714,28714,28714,POINT (-82.70936 40.415534)
OK,2021/05/30,201,201,201,2.22,2.17,2.28,9146,9131,9161,POINT (-97.508297 35.583449)
OR,2021/05/30,314,311,318,4.62,4.62,4.62,6806,6806,6806,POINT (-120.605279 43.940449)
PA,2021/05/30,1421,1410,1432,5.02,5.02,5.02,28624,28624,28624,POINT (-77.838886 40.896694)
RI,2021/05/30,96,96,96,4.38,4.38,4.38,2194,2194,2194,POINT (-71.534637 41.572574)
SC,2021/05/30,196,196,196,2.18,2.18,2.18,8997,8997,8997,POINT (-80.864614 33.878572)
SD,2021/05/30,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/30,532,532,533,3.1,3.1,3.1,17591,17591,17591,POINT (-86.343226 35.842998)
TX,2021/05/30,2019,1991,2047,3.51,2.99,4.03,57677,57670,57684,POINT (-99.317341 31.447238)
UT,2021/05/30,134,133,135,2.52,2.52,2.52,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/30,485,484,486,3.01,3.01,3.01,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/05/30,5,5,5,0.42,0.42,0.42,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/30,552,535,568,4.63,3.04,6.22,11908,11654,12161,POINT (-120.592492 47.411715)
WV,2021/05/30,201,201,201,4.03,4.03,4.03,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/05/30,48,48,48,3.37,3.1,3.63,1436,1426,1446,POINT (-107.55145 42.999627)
MO,2021/05/31,626,626,626,4.47,4.47,4.47,14001,14001,14001,POINT (-92.477244 38.3675)
NC,2021/05/31,595,595,595,2.8,2.8,2.8,21397,21397,21397,POINT (-79.130883 35.52603)
ND,2021/05/31,57,57,57,2.82,2.5,3.14,2021,2004,2038,POINT (-100.46931 47.446305)
NE,2021/05/31,80,80,80,2.05,2.05,2.05,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/05/31,28,28,28,1.01,1.01,1.01,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/05/31,113,112,114,3.13,3.13,3.13,3609,3609,3609,POINT (-106.108388 34.421369)
NY,2021/05/31,1468,1468,1468,3.08,3.08,3.08,47706,47706,47706,POINT (-75.59655 42.921241)
OH,2021/05/31,1083,1082,1084,3.77,3.77,3.77,28758,28758,28758,POINT (-82.70936 40.415534)
OK,2021/05/31,188,173,204,2.09,-0.28,4.45,9139,9125,9153,POINT (-97.508297 35.583449)
OR,2021/05/31,332,332,332,4.9,4.9,4.9,6777,6769,6785,POINT (-120.605279 43.940449)
PA,2021/05/31,1450,1441,1460,5.1,4.79,5.42,28760,28707,28813,POINT (-77.838886 40.896694)
RI,2021/05/31,95,95,95,4.24,4.24,4.24,2238,2238,2238,POINT (-71.534637 41.572574)
SC,2021/05/31,194,194,194,2.16,2.16,2.16,8993,8993,8993,POINT (-80.864614 33.878572)
SD,2021/05/31,39,39,39,1.65,1.65,1.65,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/31,527,527,527,3.07,3.07,3.07,17585,17585,17585,POINT (-86.343226 35.842998)
TX,2021/05/31,2084,2079,2089,3.63,3.53,3.73,57536,57492,57580,POINT (-99.317341 31.447238)
UT,2021/05/31,133,132,134,2.5,2.5,2.5,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/31,468,468,468,2.9,2.9,2.9,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/05/31,5,5,5,0.42,0.42,0.42,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/31,671,671,671,5.71,5.71,5.71,11749,11749,11749,POINT (-120.592492 47.411715)
WV,2021/05/31,206,205,206,4.12,3.99,4.25,4994,4980,5008,POINT (-80.613729 38.642579)
WY,2021/05/31,46,46,46,3.23,2.46,3.99,1436,1406,1466,POINT (-107.55145 42.999627)
MO,2021/06/01,660,660,660,4.67,4.67,4.67,14133,14133,14133,POINT (-92.477244 38.3675)
NC,2021/06/01,585,582,588,2.74,2.74,2.74,21454,21454,21454,POINT (-79.130883 35.52603)
ND,2021/06/01,52,52,53,2.56,2.49,2.64,2047,2043,2051,POINT (-100.46931 47.446305)
NE,2021/06/01,80,80,80,2.04,2.04,2.04,3996,3996,3996,POINT (-99.810595 41.527099)
NH,2021/06/01,26,26,26,0.94,0.94,0.94,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/01,113,113,113,3.13,3.13,3.13,3611,3611,3611,POINT (-106.108388 34.421369)
NY,2021/06/01,1539,1539,1539,3.21,3.21,3.21,47884,47884,47884,POINT (-75.59655 42.921241)
OH,2021/06/01,1121,1120,1122,3.9,3.9,3.9,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/06/01,181,181,181,1.98,1.93,2.04,9224,9209,9239,POINT (-97.508297 35.583449)
OR,2021/06/01,315,314,316,4.61,4.61,4.61,6837,6837,6837,POINT (-120.605279 43.940449)
PA,2021/06/01,1395,1393,1397,5.02,5.02,5.02,28127,28127,28127,POINT (-77.838886 40.896694)
RI,2021/06/01,93,93,93,4.26,2.44,6.09,2181,2085,2277,POINT (-71.534637 41.572574)
SC,2021/06/01,200,199,200,2.21,2.21,2.21,9018,9018,9018,POINT (-80.864614 33.878572)
SD,2021/06/01,31,31,31,1.31,1.31,1.31,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/01,515,515,515,2.99,2.99,2.99,17613,17613,17613,POINT (-86.343226 35.842998)
TX,2021/06/01,2110,2107,2112,3.66,3.57,3.75,57799,57676,57922,POINT (-99.317341 31.447238)
UT,2021/06/01,136,135,137,2.56,2.56,2.56,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/01,505,505,505,3.12,3.12,3.12,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/06/01,3,3,3,0.25,0.25,0.25,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/06/01,709,709,709,5.96,5.96,5.96,11892,11892,11892,POINT (-120.592492 47.411715)
WV,2021/06/01,200,200,201,4.02,3.89,4.15,4978,4964,4992,POINT (-80.613729 38.642579)
WY,2021/06/01,50,50,50,3.51,3.51,3.51,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/06/02,701,700,702,4.87,4.87,4.87,14394,14394,14394,POINT (-92.477244 38.3675)
NC,2021/06/02,603,602,604,2.82,2.82,2.82,21512,21512,21512,POINT (-79.130883 35.52603)
ND,2021/06/02,63,63,63,3.05,3.05,3.05,2066,2066,2066,POINT (-100.46931 47.446305)
NE,2021/06/02,80,80,80,2.03,2.03,2.03,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/02,30,30,30,1.08,1.08,1.08,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/02,108,107,109,2.98,2.98,2.98,3624,3624,3624,POINT (-106.108388 34.421369)
NY,2021/06/02,1446,1446,1446,3.02,3.02,3.02,47950,47881,48019,POINT (-75.59655 42.921241)
OH,2021/06/02,1070,1068,1072,3.72,3.72,3.72,28850,28850,28850,POINT (-82.70936 40.415534)
OK,2021/06/02,225,225,225,2.47,2.42,2.52,9213,9198,9228,POINT (-97.508297 35.583449)
OR,2021/06/02,295,295,295,4.32,4.32,4.32,6825,6825,6825,POINT (-120.605279 43.940449)
PA,2021/06/02,1418,1418,1419,5.04,4.95,5.12,28510,28457,28564,POINT (-77.838886 40.896694)
RI,2021/06/02,87,78,96,3.88,-0.25,8,2244,2176,2311,POINT (-71.534637 41.572574)
SC,2021/06/02,202,201,202,2.22,2.22,2.22,9057,9057,9057,POINT (-80.864614 33.878572)
SD,2021/06/02,31,31,31,1.31,1.31,1.31,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/02,499,499,499,2.9,2.9,2.9,17622,17622,17622,POINT (-86.343226 35.842998)
TX,2021/06/02,2064,2057,2072,3.48,3.35,3.61,59469,59458,59480,POINT (-99.317341 31.447238)
UT,2021/06/02,149,149,149,2.8,2.8,2.8,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/02,482,482,482,2.99,2.99,2.99,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/02,4,4,4,0.34,0.34,0.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/02,736,732,740,6.15,6.15,6.15,11971,11971,11971,POINT (-120.592492 47.411715)
WV,2021/06/02,193,193,193,3.83,3.83,3.83,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,44,44,44,3.09,3.09,3.09,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/06/03,662,661,664,4.6,4.6,4.6,14400,14400,14400,POINT (-92.477244 38.3675)
NC,2021/06/03,594,593,595,2.78,2.78,2.78,21528,21528,21528,POINT (-79.130883 35.52603)
ND,2021/06/03,68,68,68,3.33,3.33,3.33,2042,2042,2042,POINT (-100.46931 47.446305)
NE,2021/06/03,72,72,72,1.83,1.83,1.83,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/03,34,34,34,1.22,1.22,1.22,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/06/03,120,118,121,3.3,3.3,3.3,3626,3626,3626,POINT (-106.108388 34.421369)
NY,2021/06/03,1333,1333,1333,2.78,2.78,2.78,47951,47951,47951,POINT (-75.59655 42.921241)
OH,2021/06/03,1080,1080,1080,3.75,3.75,3.75,28877,28877,28877,POINT (-82.70936 40.415534)
OK,2021/06/03,235,227,244,2.57,1.42,3.72,9257,9241,9273,POINT (-97.508297 35.583449)
OR,2021/06/03,294,294,294,4.29,4.29,4.29,6850,6850,6850,POINT (-120.605279 43.940449)
PA,2021/06/03,1401,1401,1401,4.95,4.95,4.95,28654,28593,28715,POINT (-77.838886 40.896694)
RI,2021/06/03,83,83,83,3.65,3.65,3.65,2271,2271,2271,POINT (-71.534637 41.572574)
SC,2021/06/03,196,196,196,2.17,2.17,2.17,9042,9042,9042,POINT (-80.864614 33.878572)
SD,2021/06/03,33,33,33,1.4,1.4,1.4,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/03,476,473,480,2.77,2.77,2.77,17598,17598,17598,POINT (-86.343226 35.842998)
TX,2021/06/03,2062,2060,2063,3.45,3.41,3.49,59901,59861,59941,POINT (-99.317341 31.447238)
UT,2021/06/03,153,153,153,2.88,2.88,2.88,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/03,478,477,479,2.96,2.96,2.96,16126,16126,16126,POINT (-78.666382 37.510861)
VT,2021/06/03,2,2,2,0.17,0.17,0.17,1177,1177,1177,POINT (-72.662695 44.075252)
WA,2021/06/03,707,707,707,5.9,5.9,5.9,11978,11978,11978,POINT (-120.592492 47.411715)
WV,2021/06/03,186,186,186,3.7,3.7,3.7,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,35,35,35,2.45,2.27,2.64,1436,1427,1445,POINT (-107.55145 42.999627)
MO,2021/06/04,647,647,647,4.45,4.45,4.45,14524,14524,14524,POINT (-92.477244 38.3675)
NC,2021/06/04,586,585,587,2.74,2.74,2.74,21471,21471,21471,POINT (-79.130883 35.52603)
ND,2021/06/04,62,62,62,3.08,3.08,3.08,2011,2011,2011,POINT (-100.46931 47.446305)
NE,2021/06/04,60,60,60,1.51,1.51,1.51,4037,4037,4037,POINT (-99.810595 41.527099)
NH,2021/06/04,33,33,33,1.19,1.19,1.19,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/04,113,113,113,3.12,3.12,3.12,3626,3626,3626,POINT (-106.108388 34.421369)
NY,2021/06/04,1289,1289,1289,2.7,2.7,2.7,47691,47691,47691,POINT (-75.59655 42.921241)
