state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
VT,2021-02-02,732,732,732,61.98,61.98,61.98,"1,181","1,181","1,181"
WA,2021-02-02,"8,656","8,656","8,656",71.13,71.13,71.13,"12,169","12,169","12,169"
WI,2021-02-02,"7,498","7,492","7,505",60.38,60.38,60.38,"12,418","12,418","12,418"
WV,2021-02-02,"3,802","3,802","3,802",75.45,75.45,75.45,"5,039","5,039","5,039"
WY,2021-02-02,538,538,538,37.44,37.44,37.44,"1,437","1,437","1,437"
MO,2021-02-03,"11,338","11,338","11,338",76.69,76.69,76.69,"14,785","14,785","14,785"
MS,2021-02-03,"5,185","5,178","5,192",65.98,65.52,66.43,"7,859","7,840","7,878"
NC,2021-02-03,"17,000","16,949","17,051",77.49,77.49,77.49,"21,938","21,938","21,938"
ND,2021-02-03,"1,376","1,376","1,377",68.18,68.18,68.18,"2,019","2,019","2,019"
NE,2021-02-03,"2,650","2,648","2,651",67.99,67.99,67.99,"3,897","3,897","3,897"
NH,2021-02-03,"2,036","2,036","2,036",73.26,73.26,73.26,"2,779","2,779","2,779"
NJ,2021-02-03,"14,561","14,561","14,561",70.27,70.27,70.27,"20,722","20,722","20,722"
NM,2021-02-03,"2,708","2,707","2,709",74.46,74.46,74.46,"3,637","3,637","3,637"
NV,2021-02-03,"5,773","5,773","5,773",75.33,75.33,75.33,"7,664","7,664","7,664"
NY,2021-02-03,"35,836","35,795","35,878",74.47,74.17,74.77,"48,112","48,049","48,175"
OH,2021-02-03,"20,477","20,472","20,482",72.03,71.95,72.10,"28,429","28,419","28,439"
OK,2021-02-03,"6,742","6,742","6,742",69.69,69.69,69.69,"9,674","9,674","9,674"
OR,2021-02-03,"4,871","4,871","4,871",72.49,72.49,72.49,"6,720","6,720","6,720"
PA,2021-02-03,"23,744","23,739","23,750",77.61,77.61,77.61,"30,595","30,595","30,595"
RI,2021-02-03,"2,157","2,157","2,157",89.55,89.55,89.55,"2,077","2,077","2,077"
SC,2021-02-03,"8,279","8,279","8,279",83.17,83.17,83.17,"9,954","9,954","9,954"
SD,2021-02-03,"1,388","1,387","1,389",58.89,58.89,58.89,"2,357","2,357","2,357"
TN,2021-02-03,"11,784","11,784","11,784",66.39,66.39,66.39,"17,750","17,750","17,750"
TX,2021-02-03,"47,122","46,988","47,257",75.48,74.86,76.10,"62,430","62,295","62,565"
UT,2021-02-03,"3,079","3,079","3,079",58.95,58.95,58.95,"5,223","5,223","5,223"
VA,2021-02-03,"12,005","12,005","12,005",73.13,73.13,73.13,"16,417","16,417","16,417"
VT,2021-02-03,719,719,719,60.83,60.83,60.83,"1,182","1,182","1,182"
WA,2021-02-03,"8,725","8,725","8,725",71.18,71.18,71.18,"12,257","12,257","12,257"
WI,2021-02-03,"7,727","7,719","7,735",62.02,62.02,62.02,"12,458","12,458","12,458"
WV,2021-02-03,"3,932","3,932","3,932",78.55,78.55,78.55,"5,006","5,006","5,006"
WY,2021-02-03,565,565,565,39.35,39.35,39.35,"1,436","1,436","1,436"
MO,2021-02-04,"11,386","11,386","11,386",77.52,77.52,77.52,"14,688","14,688","14,688"
MS,2021-02-04,"5,145","5,138","5,152",65.44,64.95,65.93,"7,862","7,841","7,883"
NC,2021-02-04,"16,921","16,860","16,982",77.49,77.49,77.49,"21,836","21,836","21,836"
ND,2021-02-04,"1,421","1,421","1,421",69.86,69.86,69.86,"2,034","2,034","2,034"
NE,2021-02-04,"2,676","2,676","2,676",68.49,68.49,68.49,"3,907","3,907","3,907"
NH,2021-02-04,"2,003","2,003","2,003",72.10,72.10,72.10,"2,778","2,778","2,778"
NJ,2021-02-04,"14,854","14,854","14,854",71.52,71.52,71.52,"20,768","20,768","20,768"
NM,2021-02-04,"2,699","2,675","2,723",73.80,73.80,73.80,"3,657","3,657","3,657"
NV,2021-02-04,"5,726","5,726","5,726",75.08,75.08,75.08,"7,627","7,627","7,627"
NY,2021-02-04,"36,225","36,225","36,225",75.17,75.17,75.17,"48,189","48,189","48,189"
OH,2021-02-04,"20,223","20,223","20,223",71.27,71.27,71.27,"28,377","28,377","28,377"
OK,2021-02-04,"6,820","6,820","6,820",70.54,70.54,70.54,"9,668","9,668","9,668"
OR,2021-02-04,"4,799","4,799","4,799",70.95,70.95,70.95,"6,764","6,764","6,764"
PA,2021-02-04,"23,714","23,710","23,719",78.19,78.19,78.19,"30,330","30,330","30,330"
RI,2021-02-04,"2,097","2,097","2,097",88.15,88.15,88.15,"2,042","2,042","2,042"
SC,2021-02-04,"8,220","8,220","8,220",82.90,82.90,82.90,"9,916","9,916","9,916"
SD,2021-02-04,"1,392","1,391","1,393",59.06,59.06,59.06,"2,357","2,357","2,357"
TN,2021-02-04,"11,929","11,929","11,929",67.29,67.29,67.29,"17,727","17,727","17,727"
TX,2021-02-04,"47,189","47,141","47,237",75.30,75.09,75.51,"62,668","62,628","62,709"
UT,2021-02-04,"3,083","3,083","3,083",58.98,58.98,58.98,"5,227","5,227","5,227"
VA,2021-02-04,"12,063","12,063","12,063",73.48,73.48,73.48,"16,416","16,416","16,416"
VT,2021-02-04,717,717,717,60.92,60.92,60.92,"1,177","1,177","1,177"
WA,2021-02-04,"8,613","8,613","8,613",70.44,70.44,70.44,"12,227","12,227","12,227"
WI,2021-02-04,"7,551","7,545","7,557",60.73,60.73,60.73,"12,434","12,434","12,434"
WV,2021-02-04,"3,879","3,879","3,879",77.91,77.91,77.91,"4,979","4,979","4,979"
WY,2021-02-04,542,542,542,37.74,37.74,37.74,"1,436","1,436","1,436"
MO,2021-02-05,"11,311","11,311","11,311",76.93,76.93,76.93,"14,703","14,703","14,703"
MS,2021-02-05,"5,065","5,057","5,073",64.71,64.19,65.23,"7,827","7,805","7,849"
NC,2021-02-05,"16,748","16,682","16,815",76.84,76.84,76.84,"21,797","21,797","21,797"
ND,2021-02-05,"1,385","1,385","1,385",68.13,68.13,68.13,"2,033","2,033","2,033"
NE,2021-02-05,"2,636","2,636","2,636",67.94,67.94,67.94,"3,880","3,880","3,880"
NH,2021-02-05,"1,953","1,953","1,953",70.33,70.33,70.33,"2,777","2,777","2,777"
NJ,2021-02-05,"14,940","14,940","14,940",71.99,71.99,71.99,"20,753","20,753","20,753"
NM,2021-02-05,"2,683","2,683","2,683",73.53,73.53,73.53,"3,649","3,611","3,687"
NV,2021-02-05,"5,581","5,581","5,581",73.23,73.23,73.23,"7,621","7,621","7,621"
NY,2021-02-05,"36,090","36,090","36,090",74.91,74.91,74.91,"48,158","48,158","48,158"
OH,2021-02-05,"20,182","20,182","20,182",71.55,71.55,71.55,"28,207","28,207","28,207"
OK,2021-02-05,"6,795","6,794","6,796",70.75,70.75,70.75,"9,604","9,604","9,604"
OR,2021-02-05,"4,774","4,774","4,774",70.79,70.79,70.79,"6,744","6,744","6,744"
PA,2021-02-05,"23,651","23,647","23,655",77.66,77.55,77.77,"30,455","30,436","30,474"
RI,2021-02-05,"2,071","2,071","2,071",82.90,82.90,82.90,"2,140","2,140","2,140"
SC,2021-02-05,"8,049","8,049","8,049",81.16,81.16,81.16,"9,917","9,917","9,917"
SD,2021-02-05,"1,333","1,331","1,335",56.55,56.55,56.55,"2,357","2,357","2,357"
TN,2021-02-05,"11,786","11,786","11,786",66.54,66.54,66.54,"17,713","17,713","17,713"
TX,2021-02-05,"46,998","46,970","47,025",75.09,75.09,75.09,"62,589","62,589","62,589"
UT,2021-02-05,"3,056","3,055","3,058",58.42,58.42,58.42,"5,232","5,232","5,232"
VA,2021-02-05,"11,999","11,999","11,999",73.05,73.05,73.05,"16,426","16,426","16,426"
VT,2021-02-05,681,681,681,57.81,57.81,57.81,"1,178","1,178","1,178"
WA,2021-02-05,"8,410","8,410","8,410",69.14,69.14,69.14,"12,163","12,163","12,163"
WI,2021-02-05,"7,567","7,567","7,567",60.89,60.89,60.89,"12,428","12,428","12,428"
WV,2021-02-05,"3,836","3,836","3,836",76.34,76.34,76.34,"5,025","5,025","5,025"
WY,2021-02-05,553,553,553,38.56,38.56,38.56,"1,434","1,434","1,434"
MO,2021-02-06,"10,796","10,796","10,796",74.35,74.35,74.35,"14,521","14,521","14,521"
MS,2021-02-06,"4,809","4,801","4,817",62.14,61.53,62.75,"7,739","7,712","7,766"
NC,2021-02-06,"16,307","16,237","16,377",74.90,74.90,74.90,"21,771","21,771","21,771"
ND,2021-02-06,"1,324","1,324","1,324",65.24,65.00,65.47,"2,029","2,026","2,032"
NE,2021-02-06,"2,512","2,512","2,512",64.59,64.59,64.59,"3,889","3,889","3,889"
NH,2021-02-06,"1,928","1,928","1,928",69.43,69.43,69.43,"2,777","2,777","2,777"
NJ,2021-02-06,"14,464","14,464","14,464",69.66,69.66,69.66,"20,763","20,763","20,763"
NM,2021-02-06,"2,602","2,601","2,604",71.73,71.73,71.73,"3,628","3,628","3,628"
NV,2021-02-06,"5,521","5,521","5,521",72.49,72.49,72.49,"7,616","7,616","7,616"
NY,2021-02-06,"35,404","35,404","35,404",73.61,73.61,73.61,"48,087","48,087","48,087"
OH,2021-02-06,"19,507","19,506","19,508",69.12,69.12,69.12,"28,223","28,223","28,223"
OK,2021-02-06,"6,398","6,383","6,412",67.11,66.56,67.66,"9,533","9,510","9,556"
OR,2021-02-06,"4,598","4,598","4,598",68.55,68.55,68.55,"6,708","6,708","6,708"
PA,2021-02-06,"23,139","23,135","23,143",76.65,76.60,76.70,"30,188","30,181","30,195"
RI,2021-02-06,"2,094","2,094","2,094",87.23,87.23,87.23,"2,060","2,060","2,060"
SC,2021-02-06,"7,762","7,762","7,762",78.52,78.52,78.52,"9,885","9,885","9,885"
SD,2021-02-06,"1,253","1,248","1,258",53.15,53.15,53.15,"2,357","2,357","2,357"
TN,2021-02-06,"11,569","11,569","11,569",65.44,65.44,65.44,"17,678","17,678","17,678"
TX,2021-02-06,"45,209","45,183","45,235",73.17,73.02,73.32,"61,788","61,747","61,829"
UT,2021-02-06,"2,992","2,992","2,992",57.24,57.24,57.24,"5,227","5,227","5,227"
VA,2021-02-06,"11,560","11,560","11,560",70.44,70.44,70.44,"16,410","16,410","16,410"
VT,2021-02-06,702,702,702,59.59,59.59,59.59,"1,178","1,178","1,178"
WA,2021-02-06,"8,318","8,318","8,318",68.66,68.66,68.66,"12,115","12,115","12,115"
WI,2021-02-06,"7,276","7,263","7,288",58.63,58.35,58.91,"12,409","12,403","12,415"
WV,2021-02-06,"3,740","3,740","3,740",75.36,75.36,75.36,"4,963","4,963","4,963"
WY,2021-02-06,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
MO,2021-02-07,"10,269","10,269","10,269",72.08,72.08,72.08,"14,246","14,246","14,246"
MS,2021-02-07,"4,668","4,660","4,676",60.73,60.17,61.30,"7,686","7,662","7,710"
NC,2021-02-07,"16,070","16,000","16,140",74.04,74.04,74.04,"21,705","21,705","21,705"
ND,2021-02-07,"1,251","1,247","1,256",61.64,60.82,62.46,"2,030","2,022","2,038"
NE,2021-02-07,"2,426","2,417","2,434",62.24,62.24,62.24,"3,897","3,897","3,897"
NH,2021-02-07,"1,872","1,872","1,872",67.41,67.41,67.41,"2,777","2,777","2,777"
NJ,2021-02-07,"14,041","14,041","14,041",67.85,67.85,67.85,"20,695","20,695","20,695"
NM,2021-02-07,"2,529","2,529","2,529",70.27,70.27,70.27,"3,599","3,599","3,599"
NV,2021-02-07,"5,417","5,417","5,417",71.11,71.11,71.11,"7,618","7,618","7,618"
NY,2021-02-07,"35,156","35,156","35,156",73.21,73.21,73.21,"48,009","48,009","48,009"
OH,2021-02-07,"18,764","18,755","18,772",66.54,66.54,66.54,"28,199","28,199","28,199"
OK,2021-02-07,"6,142","6,140","6,144",64.58,64.58,64.58,"9,511","9,511","9,511"
OR,2021-02-07,"4,575","4,575","4,575",68.59,68.59,68.59,"6,670","6,670","6,670"
PA,2021-02-07,"22,292","22,292","22,292",74.69,74.69,74.69,"29,845","29,845","29,845"
RI,2021-02-07,"1,997","1,997","1,997",85.64,85.64,85.64,"1,985","1,985","1,985"
SC,2021-02-07,"7,558","7,558","7,558",76.70,76.70,76.70,"9,854","9,854","9,854"
SD,2021-02-07,"1,201","1,196","1,206",50.97,50.97,50.97,"2,357","2,357","2,357"
TN,2021-02-07,"11,407","11,407","11,407",64.53,64.53,64.53,"17,676","17,676","17,676"
TX,2021-02-07,"43,430","42,968","43,892",71.66,69.42,73.91,"60,602","60,123","61,082"
UT,2021-02-07,"2,780","2,780","2,780",53.20,53.20,53.20,"5,226","5,226","5,226"
VA,2021-02-07,"11,331","11,331","11,331",69.09,69.09,69.09,"16,401","16,401","16,401"
VT,2021-02-07,679,679,679,57.64,57.64,57.64,"1,178","1,178","1,178"
WA,2021-02-07,"8,183","8,183","8,183",67.73,67.73,67.73,"12,082","12,082","12,082"
WI,2021-02-07,"6,992","6,974","7,011",56.43,56.43,56.43,"12,392","12,392","12,392"
WV,2021-02-07,"3,667","3,667","3,667",74.61,74.61,74.61,"4,915","4,915","4,915"
WY,2021-02-07,519,516,522,36.14,34.89,37.40,"1,436","1,424","1,448"
MO,2021-02-08,"10,197","10,197","10,197",71.94,71.94,71.94,"14,175","14,175","14,175"
MS,2021-02-08,"4,860","4,851","4,869",62.42,61.83,63.01,"7,786","7,761","7,811"
NC,2021-02-08,"16,208","16,141","16,274",74.49,74.49,74.49,"21,759","21,759","21,759"
ND,2021-02-08,"1,278","1,276","1,281",62.49,62.49,62.49,"2,046","2,046","2,046"
NE,2021-02-08,"2,450","2,450","2,450",63.05,63.05,63.05,"3,886","3,886","3,886"
NH,2021-02-08,"1,871","1,871","1,871",67.33,67.33,67.33,"2,779","2,779","2,779"
NJ,2021-02-08,"14,494","14,494","14,494",69.89,69.89,69.89,"20,738","20,738","20,738"
NM,2021-02-08,"2,561","2,561","2,561",70.24,70.24,70.24,"3,646","3,646","3,646"
NV,2021-02-08,"5,407","5,407","5,407",70.86,70.86,70.86,"7,631","7,631","7,631"
NY,2021-02-08,"35,862","35,862","35,862",74.64,74.64,74.64,"48,029","48,029","48,029"
OH,2021-02-08,"18,762","18,762","18,762",66.56,66.56,66.56,"28,190","28,190","28,190"
OK,2021-02-08,"6,140","6,140","6,140",64.32,64.32,64.32,"9,546","9,546","9,546"
OR,2021-02-08,"4,636","4,636","4,636",68.90,68.90,68.90,"6,729","6,729","6,729"
PA,2021-02-08,"22,874","22,869","22,880",75.59,75.59,75.59,"30,263","30,263","30,263"
RI,2021-02-08,"1,959","1,959","1,959",84.02,84.02,84.02,"1,978","1,978","1,978"
SC,2021-02-08,"7,707","7,707","7,707",78.15,78.15,78.15,"9,862","9,862","9,862"
SD,2021-02-08,"1,224","1,223","1,226",51.95,51.95,51.95,"2,357","2,357","2,357"
TN,2021-02-08,"11,448","11,448","11,448",64.65,64.65,64.65,"17,709","17,709","17,709"
TX,2021-02-08,"43,240","43,187","43,292",71.10,70.80,71.39,"60,819","60,741","60,896"
UT,2021-02-08,"2,664","2,664","2,664",50.99,50.99,50.99,"5,225","5,225","5,225"
VA,2021-02-08,"11,448","11,448","11,448",69.78,69.78,69.78,"16,407","16,407","16,407"
VT,2021-02-08,709,709,709,60.08,60.08,60.08,"1,180","1,180","1,180"
WA,2021-02-08,"8,158","8,140","8,177",67.40,67.40,67.40,"12,104","12,104","12,104"
WI,2021-02-08,"7,116","7,112","7,119",57.36,57.36,57.36,"12,406","12,406","12,406"
WV,2021-02-08,"3,681","3,681","3,681",73.11,73.11,73.11,"5,035","5,035","5,035"
WY,2021-02-08,519,519,519,36.14,36.14,36.14,"1,436","1,436","1,436"
MO,2021-02-09,"10,850","10,850","10,850",74.75,74.75,74.75,"14,515","14,515","14,515"
MS,2021-02-09,"5,066","5,057","5,075",65.20,65.20,65.20,"7,770","7,745","7,795"
NC,2021-02-09,"16,736","16,675","16,797",76.83,76.83,76.83,"21,784","21,784","21,784"
ND,2021-02-09,"1,388","1,388","1,388",68.58,68.58,68.58,"2,024","2,024","2,024"
NE,2021-02-09,"2,605","2,605","2,605",66.30,66.30,66.30,"3,929","3,929","3,929"
NH,2021-02-09,"1,976","1,976","1,976",71.13,71.13,71.13,"2,778","2,778","2,778"
NJ,2021-02-09,"14,886","14,886","14,886",71.73,71.73,71.73,"20,753","20,753","20,753"
NM,2021-02-09,"2,732","2,732","2,732",75.08,74.94,75.22,"3,639","3,636","3,642"
NV,2021-02-09,"5,608","5,608","5,608",73.73,73.73,73.73,"7,606","7,606","7,606"
NY,2021-02-09,"36,359","36,359","36,359",75.54,75.54,75.54,"48,116","48,116","48,116"
OH,2021-02-09,"20,032","20,032","20,032",70.80,70.80,70.80,"28,292","28,284","28,300"
OK,2021-02-09,"6,618","6,617","6,619",68.84,68.84,68.84,"9,613","9,613","9,613"
OR,2021-02-09,"4,823","4,823","4,823",71.27,71.27,71.27,"6,767","6,767","6,767"
PA,2021-02-09,"23,568","23,568","23,568",77.63,77.63,77.63,"30,361","30,361","30,361"
RI,2021-02-09,"2,050","2,050","2,050",86.87,86.87,86.87,"2,018","2,018","2,018"
SC,2021-02-09,"8,056","8,056","8,056",81.37,81.37,81.37,"9,900","9,900","9,900"
SD,2021-02-09,"1,302","1,302","1,302",55.24,55.24,55.24,"2,357","2,357","2,357"
TN,2021-02-09,"11,741","11,741","11,741",66.20,66.20,66.20,"17,735","17,735","17,735"
TX,2021-02-09,"45,567","45,541","45,594",73.55,73.38,73.71,"61,958","61,910","62,006"
UT,2021-02-09,"2,977","2,977","2,977",57.06,57.06,57.06,"5,217","5,217","5,217"
VA,2021-02-09,"11,952","11,952","11,952",72.83,72.83,72.83,"16,411","16,411","16,411"
VT,2021-02-09,771,771,771,65.45,65.45,65.45,"1,178","1,178","1,178"
WA,2021-02-09,"8,570","8,570","8,570",69.92,69.92,69.92,"12,256","12,256","12,256"
WI,2021-02-09,"7,536","7,530","7,542",60.63,60.63,60.63,"12,429","12,429","12,429"
WV,2021-02-09,"3,796","3,783","3,809",76.24,76.24,76.24,"4,979","4,979","4,979"
WY,2021-02-09,528,527,530,36.80,35.84,37.76,"1,436","1,425","1,447"
MO,2021-02-10,"11,128","11,128","11,128",75.90,75.90,75.90,"14,662","14,662","14,662"
MS,2021-02-10,"5,171","5,162","5,180",66.53,66.23,66.84,"7,772","7,743","7,801"
NC,2021-02-10,"16,960","16,909","17,011",77.84,77.84,77.84,"21,788","21,788","21,788"
ND,2021-02-10,"1,372","1,369","1,375",67.02,66.41,67.64,"2,047","2,041","2,053"
NE,2021-02-10,"2,604","2,604","2,604",66.67,66.67,66.67,"3,906","3,906","3,906"
NH,2021-02-10,"2,007","2,007","2,007",72.19,72.19,72.19,"2,780","2,780","2,780"
NJ,2021-02-10,"15,134","15,134","15,134",72.79,72.79,72.79,"20,790","20,790","20,790"
NM,2021-02-10,"2,729","2,729","2,729",74.99,74.83,75.16,"3,639","3,635","3,643"
NV,2021-02-10,"5,694","5,694","5,694",74.90,74.90,74.90,"7,602","7,602","7,602"
NY,2021-02-10,"36,702","36,660","36,744",76.18,75.88,76.48,"48,160","48,097","48,223"
OH,2021-02-10,"20,390","20,390","20,390",71.75,71.75,71.75,"28,420","28,420","28,420"
OK,2021-02-10,"6,712","6,712","6,712",70.03,70.03,70.03,"9,584","9,584","9,584"
OR,2021-02-10,"4,933","4,933","4,933",73.23,73.23,73.23,"6,736","6,736","6,736"
PA,2021-02-10,"24,298","24,298","24,298",79.48,79.48,79.48,"30,572","30,572","30,572"
RI,2021-02-10,"2,083","2,083","2,083",88.50,88.50,88.50,"2,018","2,018","2,018"
SC,2021-02-10,"8,131","8,131","8,131",81.85,81.85,81.85,"9,934","9,934","9,934"
SD,2021-02-10,"1,347","1,347","1,347",57.15,57.15,57.15,"2,357","2,357","2,357"
TN,2021-02-10,"12,002","12,002","12,002",67.72,67.72,67.72,"17,722","17,722","17,722"
TX,2021-02-10,"46,720","46,699","46,740",74.78,74.64,74.92,"62,479","62,436","62,522"
UT,2021-02-10,"3,047","3,041","3,053",58.41,58.41,58.41,"5,217","5,217","5,217"
VA,2021-02-10,"12,113","12,113","12,113",73.77,73.77,73.77,"16,421","16,421","16,421"
VT,2021-02-10,780,780,780,66.27,66.27,66.27,"1,177","1,177","1,177"
WA,2021-02-10,"8,631","8,631","8,631",70.56,70.56,70.56,"12,233","12,233","12,233"
WI,2021-02-10,"7,584","7,576","7,592",60.87,60.87,60.87,"12,459","12,459","12,459"
WV,2021-02-10,"3,888","3,888","3,888",77.71,77.71,77.71,"5,003","5,003","5,003"
WY,2021-02-10,566,566,566,39.42,39.42,39.42,"1,436","1,436","1,436"
MO,2021-02-11,"11,128","11,128","11,128",76.22,76.22,76.22,"14,600","14,600","14,600"
MS,2021-02-11,"5,090","5,081","5,099",65.43,65.07,65.79,"7,779","7,748","7,810"
NC,2021-02-11,"16,870","16,870","16,870",77.44,77.44,77.44,"21,786","21,786","21,786"
ND,2021-02-11,"1,348","1,345","1,352",66.66,66.09,67.22,"2,023","2,018","2,028"
NE,2021-02-11,"2,576","2,576","2,576",65.87,65.87,65.87,"3,911","3,911","3,911"
NH,2021-02-11,"1,964","1,964","1,964",70.62,70.62,70.62,"2,781","2,781","2,781"
NJ,2021-02-11,"14,990","14,990","14,990",72.16,72.16,72.16,"20,773","20,773","20,773"
NM,2021-02-11,"2,706","2,704","2,707",74.27,74.06,74.47,"3,643","3,639","3,647"
NV,2021-02-11,"5,673","5,673","5,673",74.46,74.46,74.46,"7,619","7,619","7,619"
NY,2021-02-11,"36,401","36,401","36,401",75.73,75.73,75.73,"48,049","48,049","48,049"
OH,2021-02-11,"20,163","20,163","20,163",71.29,71.29,71.29,"28,284","28,276","28,292"
OK,2021-02-11,"6,720","6,720","6,720",70.17,70.17,70.17,"9,577","9,577","9,577"
OR,2021-02-11,"4,890","4,888","4,892",72.97,72.97,72.97,"6,701","6,701","6,701"
PA,2021-02-11,"23,974","23,965","23,982",78.77,78.65,78.90,"30,433","30,415","30,451"
RI,2021-02-11,"2,062","2,062","2,062",86.65,86.65,86.65,"2,037","2,037","2,037"
SC,2021-02-11,"8,128","8,128","8,128",81.68,81.68,81.68,"9,951","9,951","9,951"
SD,2021-02-11,"1,302","1,302","1,302",55.24,55.24,55.24,"2,357","2,357","2,357"
TN,2021-02-11,"11,972","11,948","11,995",67.49,67.49,67.49,"17,737","17,737","17,737"
TX,2021-02-11,"46,548","46,523","46,573",74.63,74.49,74.78,"62,370","62,329","62,411"
UT,2021-02-11,"3,076","3,076","3,076",58.83,58.83,58.83,"5,229","5,229","5,229"
VA,2021-02-11,"11,993","11,993","11,993",73.18,73.18,73.18,"16,389","16,389","16,389"
VT,2021-02-11,754,754,754,64.06,64.06,64.06,"1,177","1,177","1,177"
WA,2021-02-11,"8,575","8,411","8,739",69.60,69.60,69.60,"12,321","12,321","12,321"
WI,2021-02-11,"7,696","7,689","7,702",61.75,61.75,61.75,"12,462","12,462","12,462"
WV,2021-02-11,"3,780","3,780","3,780",75.40,75.40,75.40,"5,013","5,013","5,013"
WY,2021-02-11,597,594,600,41.57,40.05,43.10,"1,436","1,420","1,452"
MO,2021-02-12,"10,984","10,984","10,984",75.75,75.75,75.75,"14,500","14,500","14,500"
MS,2021-02-12,"4,991","4,982","5,000",64.30,63.91,64.69,"7,762","7,731","7,793"
NC,2021-02-12,"16,588","16,588","16,588",76.25,76.25,76.25,"21,755","21,755","21,755"
ND,2021-02-12,"1,340","1,261","1,420",66.10,53.60,78.60,"2,028","1,929","2,127"
NE,2021-02-12,"2,569","2,569","2,569",65.89,65.89,65.89,"3,899","3,899","3,899"
NH,2021-02-12,"1,931","1,931","1,931",69.54,69.54,69.54,"2,777","2,777","2,777"
NJ,2021-02-12,"14,840","14,840","14,840",71.37,71.37,71.37,"20,793","20,793","20,793"
NM,2021-02-12,"2,654","2,654","2,654",72.91,72.72,73.10,"3,640","3,636","3,644"
NV,2021-02-12,"5,585","5,585","5,585",73.18,73.18,73.18,"7,632","7,632","7,632"
NY,2021-02-12,"35,528","35,528","35,528",74.01,74.01,74.01,"47,986","47,986","47,986"
OH,2021-02-12,"19,836","19,836","19,836",70.25,70.25,70.25,"28,235","28,235","28,235"
OK,2021-02-12,"6,573","6,567","6,579",68.91,68.73,69.10,"9,538","9,531","9,545"
OR,2021-02-12,"4,854","4,854","4,854",73.36,73.36,73.36,"6,617","6,617","6,617"
PA,2021-02-12,"23,621","23,621","23,621",77.98,77.98,77.98,"30,292","30,292","30,292"
RI,2021-02-12,"2,085","2,085","2,085",88.38,88.38,88.38,"2,023","2,023","2,023"
SC,2021-02-12,"7,968","7,968","7,968",80.26,80.26,80.26,"9,928","9,928","9,928"
SD,2021-02-12,"1,293","1,293","1,293",54.86,54.86,54.86,"2,357","2,357","2,357"
TN,2021-02-12,"11,623","11,623","11,623",65.68,65.68,65.68,"17,697","17,697","17,697"
TX,2021-02-12,"45,533","45,505","45,561",73.60,73.42,73.77,"61,870","61,821","61,919"
UT,2021-02-12,"3,067","3,067","3,067",58.69,58.69,58.69,"5,226","5,226","5,226"
VA,2021-02-12,"11,887","11,887","11,887",72.47,72.47,72.47,"16,403","16,403","16,403"
VT,2021-02-12,726,726,726,61.68,61.68,61.68,"1,177","1,177","1,177"
WA,2021-02-12,"8,479","8,479","8,479",69.58,69.58,69.58,"12,186","12,186","12,186"
WI,2021-02-12,"7,726","7,721","7,730",62.04,61.86,62.23,"12,452","12,440","12,464"
WV,2021-02-12,"3,691","3,691","3,691",73.23,73.23,73.23,"5,040","5,040","5,040"
WY,2021-02-12,600,599,602,41.82,40.81,42.83,"1,436","1,425","1,447"
MO,2021-02-13,"10,515","10,515","10,515",73.13,73.13,73.13,"14,378","14,378","14,378"
MS,2021-02-13,"4,774","4,680","4,868",62.27,58.47,66.08,"7,666","7,556","7,776"
NC,2021-02-13,"15,977","15,970","15,985",73.62,73.51,73.73,"21,703","21,694","21,712"
ND,2021-02-13,"1,323","1,323","1,323",65.62,65.62,65.62,"2,016","2,016","2,016"
NE,2021-02-13,"2,442","2,438","2,445",62.80,62.80,62.80,"3,888","3,888","3,888"
NH,2021-02-13,"1,865","1,865","1,865",66.85,66.85,66.85,"2,790","2,790","2,790"
NJ,2021-02-13,"14,119","14,119","14,119",68.16,68.16,68.16,"20,715","20,715","20,715"
NM,2021-02-13,"2,563","2,563","2,563",70.37,70.18,70.57,"3,642","3,638","3,646"
NV,2021-02-13,"5,455","5,455","5,455",71.77,71.77,71.77,"7,601","7,601","7,601"
NY,2021-02-13,"34,365","34,365","34,365",71.67,71.67,71.67,"47,932","47,932","47,932"
OH,2021-02-13,"19,068","19,068","19,068",67.67,67.67,67.67,"28,180","28,180","28,180"
OK,2021-02-13,"6,230","6,230","6,230",65.61,65.61,65.61,"9,496","9,496","9,496"
OR,2021-02-13,"4,749","4,742","4,756",71.36,70.92,71.80,"6,655","6,640","6,670"
PA,2021-02-13,"22,366","22,363","22,370",76.98,76.93,77.03,"29,056","29,049","29,063"
RI,2021-02-13,"2,008","2,008","2,008",85.68,85.68,85.68,"1,997","1,997","1,997"
SC,2021-02-13,"7,580","7,580","7,580",77.01,77.01,77.01,"9,843","9,843","9,843"
SD,2021-02-13,"1,246","1,245","1,246",52.84,52.84,52.84,"2,357","2,357","2,357"
TN,2021-02-13,"11,424","11,424","11,424",64.52,64.52,64.52,"17,705","17,705","17,705"
TX,2021-02-13,"43,992","43,958","44,026",71.84,71.65,72.04,"61,233","61,180","61,286"
UT,2021-02-13,"2,935","2,935","2,935",56.24,56.24,56.24,"5,219","5,219","5,219"
VA,2021-02-13,"11,288","11,288","11,288",68.91,68.91,68.91,"16,381","16,381","16,381"
