state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MA,2021-03-03,"1,056","1,056","1,056",74.58,74.58,74.58,"1,416","1,416","1,416"
ME,2021-03-03,233,233,233,70.18,70.18,70.18,332,332,332
MN,2021-03-03,650,647,652,72.01,72.01,72.01,902,902,902
MO,2021-03-03,"1,369","1,369","1,369",81.05,81.05,81.05,"1,689","1,689","1,689"
MS,2021-03-03,620,620,620,74.52,74.52,74.52,832,832,832
MT,2021-03-03,108,108,108,50.00,50.00,50.00,216,216,216
NC,2021-03-03,"1,917","1,916","1,918",76.93,76.86,76.99,"2,492","2,491","2,493"
ND,2021-03-03,108,108,108,55.96,55.96,55.96,193,193,193
NE,2021-03-03,367,367,367,64.50,64.50,64.50,569,569,569
NH,2021-03-03,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-03-03,"1,422","1,422","1,422",47.99,47.99,47.99,"2,963","2,963","2,963"
NM,2021-03-03,337,337,337,76.94,76.94,76.94,438,438,438
NV,2021-03-03,617,617,617,69.80,69.80,69.80,884,872,896
NY,2021-03-03,"3,740","3,724","3,756",68.34,67.20,69.48,"5,473","5,256","5,690"
OH,2021-03-03,"2,730","2,728","2,731",66.87,66.74,66.99,"4,082","4,080","4,084"
OK,2021-03-03,824,824,824,79.08,79.08,79.08,"1,042","1,042","1,042"
OR,2021-03-03,510,510,510,64.80,64.80,64.80,787,787,787
PA,2021-03-03,"2,754","2,746","2,762",76.82,76.15,77.49,"3,585","3,575","3,595"
RI,2021-03-03,134,134,134,82.21,82.21,82.21,163,163,163
SC,2021-03-03,949,949,949,72.44,72.44,72.44,"1,310","1,310","1,310"
SD,2021-03-03,128,128,128,56.39,56.39,56.39,227,227,227
TN,2021-03-03,"1,688","1,688","1,688",71.59,71.59,71.59,"2,358","2,358","2,358"
UT,2021-03-03,378,377,379,62.27,62.27,62.27,607,607,607
VA,2021-03-03,"1,344","1,341","1,347",69.28,68.81,69.74,"1,940","1,936","1,944"
VT,2021-03-03,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-03-03,955,955,955,71.54,71.54,71.54,"1,335","1,335","1,335"
AK,2021-03-04,82,80,84,63.08,56.13,70.03,130,126,134
AR,2021-03-04,749,740,758,72.79,69.43,76.15,"1,029","1,013","1,045"
CO,2021-03-04,828,828,828,65.40,65.37,65.43,"1,266","1,266","1,266"
FL,2021-03-04,"5,160","5,150","5,169",80.21,79.74,80.67,"6,433","6,421","6,445"
HI,2021-03-04,151,151,151,65.37,65.37,65.37,231,231,231
IA,2021-03-04,432,432,432,64.67,64.67,64.67,668,668,668
IL,2021-03-04,"2,059","2,057","2,061",59.65,59.65,59.65,"3,452","3,446","3,458"
KY,2021-03-04,"1,110","1,107","1,112",63.00,63.00,63.00,"1,761","1,761","1,761"
MA,2021-03-04,"1,064","1,064","1,064",75.14,75.14,75.14,"1,416","1,416","1,416"
ME,2021-03-04,232,231,233,69.67,69.67,69.67,333,333,333
MN,2021-03-04,634,633,636,72.27,72.27,72.27,878,878,878
MO,2021-03-04,"1,387","1,387","1,387",81.83,81.83,81.83,"1,695","1,695","1,695"
MS,2021-03-04,628,608,648,75.57,67.67,83.47,831,804,858
MT,2021-03-04,121,120,122,56.28,54.88,57.68,215,214,216
NC,2021-03-04,"1,865","1,865","1,865",74.75,74.75,74.75,"2,495","2,495","2,495"
ND,2021-03-04,112,112,112,59.57,59.57,59.57,188,188,188
NE,2021-03-04,356,356,356,62.68,62.68,62.68,568,568,568
NH,2021-03-04,176,175,177,62.41,62.41,62.41,282,282,282
NJ,2021-03-04,"1,403","1,403","1,403",48.21,48.21,48.21,"2,910","2,910","2,910"
NM,2021-03-04,343,340,346,77.43,75.32,79.53,443,439,447
NV,2021-03-04,619,619,619,70.58,70.58,70.58,877,877,877
NY,2021-03-04,"3,645","3,588","3,702",68.99,65.13,72.86,"5,283","5,047","5,519"
OH,2021-03-04,"2,751","2,751","2,751",67.79,67.79,67.79,"4,058","4,058","4,058"
OK,2021-03-04,818,818,818,78.43,78.43,78.43,"1,043","1,043","1,043"
OR,2021-03-04,499,499,499,63.49,63.49,63.49,786,786,786
PA,2021-03-04,"2,756","2,754","2,759",76.78,76.37,77.19,"3,590","3,582","3,598"
RI,2021-03-04,132,132,132,79.04,79.04,79.04,167,167,167
SC,2021-03-04,970,970,970,74.10,74.10,74.10,"1,309","1,309","1,309"
SD,2021-03-04,122,122,123,53.73,53.73,53.73,228,228,228
TN,2021-03-04,"1,655","1,655","1,655",70.04,70.04,70.04,"2,363","2,363","2,363"
UT,2021-03-04,368,367,369,60.73,60.09,61.36,606,604,608
VA,2021-03-04,"1,336","1,333","1,340",68.75,68.17,69.33,"1,944","1,939","1,949"
VT,2021-03-04,70,70,70,71.43,71.43,71.43,98,98,98
WA,2021-03-04,935,928,942,69.88,68.55,71.21,"1,338","1,333","1,343"
AK,2021-03-05,80,66,94,61.54,28.76,94.32,130,114,146
AR,2021-03-05,750,733,766,72.42,66.97,77.86,"1,035","1,011","1,059"
CO,2021-03-05,804,772,837,63.90,54.41,73.39,"1,259","1,204","1,314"
FL,2021-03-05,"5,131","5,102","5,160",79.68,78.03,81.33,"6,440","6,393","6,487"
HI,2021-03-05,141,134,148,61.30,53.58,69.03,230,230,230
IA,2021-03-05,421,418,424,63.12,61.17,65.07,667,660,674
IL,2021-03-05,"2,093","2,084","2,102",60.67,59.74,61.60,"3,450","3,434","3,466"
KY,2021-03-05,"1,110","1,110","1,110",63.00,63.00,63.00,"1,762","1,762","1,762"
MA,2021-03-05,"1,054","1,054","1,054",74.38,74.38,74.38,"1,417","1,417","1,417"
ME,2021-03-05,240,240,240,72.51,72.30,72.72,331,331,331
MN,2021-03-05,626,626,626,69.94,69.94,69.94,895,895,895
MO,2021-03-05,"1,374","1,358","1,390",82.08,78.99,85.16,"1,674","1,653","1,695"
MS,2021-03-05,619,594,644,74.85,65.16,84.54,827,794,860
MT,2021-03-05,123,123,123,56.94,56.94,56.94,216,216,216
NC,2021-03-05,"1,882","1,875","1,890",75.57,74.39,76.75,"2,491","2,478","2,504"
ND,2021-03-05,117,117,117,60.31,60.31,60.31,194,194,194
NE,2021-03-05,362,359,366,63.82,61.17,66.47,568,560,576
NH,2021-03-05,178,178,178,63.12,63.12,63.12,282,282,282
NJ,2021-03-05,"1,400","1,400","1,400",46.13,46.13,46.13,"3,035","3,035","3,035"
NM,2021-03-05,357,354,360,81.88,79.27,84.49,436,431,441
NV,2021-03-05,619,619,619,64.08,64.08,64.08,966,901,"1,031"
NY,2021-03-05,"3,639","3,554","3,724",69.01,63.29,74.73,"5,273","5,012","5,534"
OH,2021-03-05,"2,777","2,777","2,777",67.85,67.85,67.85,"4,093","4,093","4,093"
OK,2021-03-05,836,822,850,79.66,75.10,84.21,"1,050","1,029","1,070"
OR,2021-03-05,492,489,496,62.62,61.31,63.93,786,783,790
PA,2021-03-05,"2,768","2,751","2,784",77.72,75.94,79.51,"3,561","3,532","3,590"
RI,2021-03-05,140,140,140,85.89,85.89,85.89,163,163,163
SC,2021-03-05,924,924,924,70.91,70.91,70.91,"1,303","1,303","1,303"
SD,2021-03-05,120,120,120,52.86,52.19,53.53,227,226,228
TN,2021-03-05,"1,661","1,648","1,674",71.04,71.04,71.04,"2,338","2,338","2,338"
UT,2021-03-05,385,384,386,63.53,62.75,64.31,606,604,608
VA,2021-03-05,"1,324","1,320","1,327",69.00,68.41,69.60,"1,918","1,914","1,922"
VT,2021-03-05,70,70,70,71.43,71.43,71.43,98,98,98
WA,2021-03-05,915,907,923,68.03,66.40,69.66,"1,345","1,339","1,351"
AK,2021-03-06,84,67,101,64.62,25.16,104.07,130,111,149
AR,2021-03-06,736,704,768,71.53,61.63,81.43,"1,029",988,"1,070"
CO,2021-03-06,787,742,832,62.86,49.84,75.88,"1,252","1,178","1,326"
FL,2021-03-06,"5,052","4,975","5,129",78.56,74.73,82.39,"6,431","6,333","6,529"
HI,2021-03-06,136,131,140,58.91,52.77,65.05,230,225,235
IA,2021-03-06,432,431,433,65.06,65.06,65.06,664,664,664
IL,2021-03-06,"2,048","1,978","2,119",59.41,52.30,66.52,"3,448","3,342","3,554"
KY,2021-03-06,"1,116","1,114","1,118",63.37,63.10,63.65,"1,761","1,761","1,761"
MA,2021-03-06,"1,048","1,041","1,054",74.19,72.77,75.60,"1,412","1,404","1,420"
ME,2021-03-06,238,207,269,71.90,42.72,101.09,331,294,368
MN,2021-03-06,642,642,643,71.55,71.21,71.88,898,896,900
MO,2021-03-06,"1,348","1,251","1,444",80.35,62.92,97.78,"1,677","1,567","1,787"
MS,2021-03-06,607,557,657,74.21,55.23,93.18,818,759,877
MT,2021-03-06,122,112,132,56.61,39.70,73.53,216,198,233
NC,2021-03-06,"1,821","1,813","1,829",73.34,72.22,74.46,"2,483","2,471","2,495"
ND,2021-03-06,115,115,115,58.08,58.08,58.08,198,198,198
NE,2021-03-06,350,350,351,62.15,61.72,62.57,564,564,564
NH,2021-03-06,163,162,164,57.80,56.70,58.90,282,281,283
NJ,2021-03-06,"1,424","1,416","1,431",47.17,46.26,48.07,"3,018","3,005","3,031"
NM,2021-03-06,340,335,344,77.51,74.53,80.49,438,433,443
NV,2021-03-06,607,541,673,61.69,38.04,85.33,984,882,"1,086"
NY,2021-03-06,"3,562","3,453","3,671",67.46,60.14,74.79,"5,280","4,995","5,565"
OH,2021-03-06,"2,674","2,634","2,715",64.87,61.81,67.93,"4,123","4,075","4,171"
OK,2021-03-06,805,762,848,76.74,63.07,90.41,"1,049",989,"1,109"
OR,2021-03-06,491,481,501,62.95,58.34,67.56,780,764,796
PA,2021-03-06,"2,732","2,703","2,761",75.99,73.45,78.54,"3,595","3,558","3,632"
RI,2021-03-06,134,131,137,86.45,79.72,93.18,155,151,159
SC,2021-03-06,894,858,930,68.56,60.09,77.03,"1,304","1,263","1,345"
SD,2021-03-06,112,110,115,49.56,45.63,53.49,227,222,232
TN,2021-03-06,"1,620","1,620","1,620",68.59,68.59,68.59,"2,362","2,362","2,362"
UT,2021-03-06,380,337,423,62.71,39.59,85.82,606,550,662
VA,2021-03-06,"1,265","1,214","1,316",65.95,57.77,74.14,"1,918","1,860","1,976"
VT,2021-03-06,68,67,69,71.58,71.58,71.58,95,95,95
WA,2021-03-06,886,874,898,66.67,63.98,69.35,"1,329","1,317","1,341"
AK,2021-03-07,81,63,99,62.31,18.46,106.16,130,109,151
AR,2021-03-07,731,693,769,71.53,59.62,83.44,"1,022",974,"1,070"
CO,2021-03-07,776,725,827,61.88,47.24,76.52,"1,254","1,171","1,337"
FL,2021-03-07,"4,878","4,726","5,030",76.02,68.81,83.22,"6,417","6,242","6,592"
HI,2021-03-07,137,116,158,59.57,23.29,95.84,230,189,271
IA,2021-03-07,422,422,422,63.65,63.65,63.65,663,663,663
IL,2021-03-07,"1,963","1,871","2,055",56.87,47.44,66.30,"3,452","3,310","3,594"
KY,2021-03-07,"1,082","1,082","1,082",61.44,61.44,61.44,"1,761","1,761","1,761"
MA,2021-03-07,"1,031","1,024","1,038",72.61,70.89,74.33,"1,420","1,409","1,431"
ME,2021-03-07,225,187,263,67.98,32.18,103.77,331,286,376
MN,2021-03-07,562,562,562,65.20,64.97,65.43,862,861,863
MO,2021-03-07,"1,272","1,154","1,390",76.81,55.32,98.30,"1,656","1,523","1,789"
MS,2021-03-07,603,543,663,74.44,51.85,97.03,810,740,880
MT,2021-03-07,112,103,121,52.34,35.75,68.92,214,197,231
NC,2021-03-07,"1,741","1,582","1,900",71.00,50.56,91.44,"2,452","2,257","2,647"
ND,2021-03-07,119,114,124,59.80,50.78,68.82,199,192,206
NE,2021-03-07,322,322,322,57.60,57.29,57.91,559,558,560
NH,2021-03-07,175,174,176,62.06,60.71,63.40,282,280,284
NJ,2021-03-07,"1,386","1,380","1,392",45.74,45.11,46.38,"3,030","3,024","3,036"
NM,2021-03-07,322,318,326,73.52,70.42,76.61,438,432,444
NV,2021-03-07,593,512,674,60.26,32.15,88.38,984,867,"1,101"
NY,2021-03-07,"3,574","3,387","3,761",67.63,56.05,79.20,"5,285","4,928","5,642"
OH,2021-03-07,"2,581","2,532","2,630",63.01,59.28,66.75,"4,096","4,038","4,154"
OK,2021-03-07,805,753,857,76.52,59.93,93.11,"1,052",979,"1,125"
OR,2021-03-07,487,457,517,62.44,49.89,74.99,780,742,818
PA,2021-03-07,"2,647","2,621","2,673",72.72,70.32,75.12,"3,640","3,603","3,677"
RI,2021-03-07,133,129,137,85.81,77.61,94.01,155,150,160
SC,2021-03-07,871,797,945,67.10,48.82,85.39,"1,298","1,205","1,391"
SD,2021-03-07,105,102,108,46.26,41.59,50.93,227,221,233
TN,2021-03-07,"1,620","1,620","1,620",68.61,68.61,68.61,"2,361","2,361","2,361"
UT,2021-03-07,383,331,435,63.10,34.98,91.22,607,538,676
VA,2021-03-07,"1,255","1,186","1,324",65.30,54.18,76.42,"1,922","1,842","2,002"
VT,2021-03-07,61,61,61,62.24,62.24,62.24,98,98,98
WA,2021-03-07,855,807,903,64.38,53.06,75.70,"1,328","1,272","1,384"
TX,2021-02-05,"6,750","6,750","6,750",89.40,89.40,89.40,"7,550","7,550","7,550"
WI,2021-02-05,940,940,940,58.71,58.71,58.71,"1,601","1,601","1,601"
WV,2021-02-05,450,450,450,72.82,72.82,72.82,618,618,618
WY,2021-02-05,47,47,47,37.90,37.90,37.90,124,124,124
TX,2021-02-06,"6,653","6,653","6,653",89.07,89.07,89.07,"7,469","7,468","7,470"
WI,2021-02-06,896,891,900,56.04,55.25,56.83,"1,598","1,598","1,598"
WV,2021-02-06,464,464,464,75.57,75.57,75.57,614,614,614
WY,2021-02-06,45,45,45,36.29,36.29,36.29,124,124,124
TX,2021-02-07,"6,541","6,540","6,542",88.12,88.12,88.12,"7,423","7,423","7,423"
WI,2021-02-07,868,867,870,54.38,54.38,54.38,"1,597","1,597","1,597"
WV,2021-02-07,459,459,459,74.76,74.76,74.76,614,614,614
WY,2021-02-07,45,45,45,36.29,36.29,36.29,124,124,124
TX,2021-02-08,"6,469","6,460","6,478",87.08,86.71,87.45,"7,429","7,419","7,439"
WI,2021-02-08,866,864,867,54.33,54.33,54.33,"1,593","1,593","1,593"
WV,2021-02-08,464,464,464,75.08,75.08,75.08,618,618,618
WY,2021-02-08,40,40,40,32.26,32.26,32.26,124,124,124
TX,2021-02-09,"6,609","6,609","6,609",87.69,87.69,87.69,"7,537","7,537","7,537"
WI,2021-02-09,930,929,931,58.20,58.20,58.20,"1,598","1,598","1,598"
WV,2021-02-09,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-09,44,44,44,35.48,34.55,36.42,124,123,125
TX,2021-02-10,"6,638","6,626","6,649",88.38,87.85,88.90,"7,510","7,494","7,527"
WI,2021-02-10,925,924,926,57.88,57.88,57.88,"1,598","1,598","1,598"
WV,2021-02-10,442,442,442,71.52,71.52,71.52,618,618,618
WY,2021-02-10,53,53,53,42.74,42.74,42.74,124,124,124
TX,2021-02-11,"6,602","6,602","6,602",88.27,88.27,88.27,"7,480","7,479","7,480"
WI,2021-02-11,882,882,882,55.26,55.26,55.26,"1,596","1,596","1,596"
WV,2021-02-11,430,430,431,69.55,69.55,69.55,619,619,619
WY,2021-02-11,54,53,54,43.15,41.23,45.07,124,123,125
TX,2021-02-12,"6,531","6,531","6,531",87.43,87.43,87.43,"7,470","7,470","7,470"
WI,2021-02-12,886,884,889,55.48,55.48,55.48,"1,598","1,598","1,598"
WV,2021-02-12,449,449,449,72.54,72.54,72.54,619,619,619
WY,2021-02-12,52,52,52,41.94,40.92,42.95,124,123,125
TX,2021-02-13,"6,453","6,451","6,455",87.21,87.12,87.31,"7,399","7,396","7,402"
WI,2021-02-13,864,864,865,54.41,54.41,54.41,"1,589","1,589","1,589"
WV,2021-02-13,462,462,462,74.64,74.64,74.64,619,619,619
WY,2021-02-13,48,48,48,38.71,38.71,38.71,124,124,124
TX,2021-02-14,"6,317","6,119","6,515",82.03,74.31,89.75,"7,701","7,478","7,924"
WI,2021-02-14,806,806,806,50.92,50.92,50.92,"1,583","1,583","1,583"
WV,2021-02-14,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-14,52,52,52,41.94,41.94,41.94,124,124,124
TX,2021-02-15,"6,231","6,231","6,231",86.48,86.48,86.48,"7,205","7,205","7,205"
WI,2021-02-15,792,790,793,49.83,49.58,50.07,"1,588","1,588","1,589"
WV,2021-02-15,441,441,441,71.24,71.24,71.24,619,619,619
WY,2021-02-15,52,47,57,42.98,26.38,59.57,121,111,131
TX,2021-02-16,"6,413","6,410","6,416",87.09,87.09,87.09,"7,364","7,364","7,364"
WI,2021-02-16,870,870,870,54.72,54.72,54.72,"1,590","1,590","1,590"
WV,2021-02-16,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-16,46,46,46,36.22,36.22,36.22,127,127,127
TX,2021-02-17,"6,504","6,434","6,573",88.44,85.58,91.29,"7,354","7,274","7,433"
WI,2021-02-17,868,867,869,54.56,54.35,54.77,"1,591","1,590","1,592"
WV,2021-02-17,437,437,437,70.60,70.60,70.60,619,619,619
WY,2021-02-17,54,54,54,42.52,42.52,42.52,127,127,127
TX,2021-02-18,"6,632","6,629","6,636",89.96,89.54,90.39,"7,372","7,356","7,388"
WI,2021-02-18,872,870,873,54.85,54.85,54.85,"1,589","1,589","1,589"
WV,2021-02-18,476,475,478,76.98,76.98,76.98,619,619,619
WY,2021-02-18,57,57,57,44.88,44.88,44.88,127,127,127
TX,2021-02-19,"6,532","6,522","6,541",89.19,88.80,89.58,"7,323","7,312","7,334"
WI,2021-02-19,881,881,881,55.51,55.51,55.51,"1,587","1,587","1,587"
WV,2021-02-19,434,434,434,69.89,69.89,69.89,621,621,621
WY,2021-02-19,52,52,52,40.94,40.94,40.94,127,127,127
TX,2021-02-20,"6,422","6,419","6,424",87.98,87.82,88.14,"7,299","7,293","7,304"
WI,2021-02-20,872,855,890,54.81,54.81,54.81,"1,592","1,592","1,592"
WV,2021-02-20,456,456,456,73.43,73.43,73.43,621,621,621
WY,2021-02-20,36,36,36,28.35,28.35,28.35,127,127,127
TX,2021-02-21,"6,439","6,431","6,447",88.20,87.85,88.55,"7,300","7,291","7,310"
WI,2021-02-21,852,851,852,54.10,54.10,54.10,"1,574","1,574","1,574"
WV,2021-02-21,442,442,442,71.18,71.18,71.18,621,621,621
WY,2021-02-21,39,39,39,30.71,30.71,30.71,127,127,127
TX,2021-02-22,"6,487","6,487","6,487",87.18,87.18,87.18,"7,441","7,441","7,441"
WI,2021-02-22,844,844,844,53.32,53.32,53.32,"1,583","1,583","1,583"
WV,2021-02-22,425,425,425,68.44,68.44,68.44,621,621,621
WY,2021-02-22,32,31,32,24.80,24.80,24.80,127,127,127
TX,2021-02-23,"6,704","6,695","6,712",88.75,88.43,89.06,"7,554","7,545","7,562"
WI,2021-02-23,881,881,881,55.34,55.34,55.34,"1,592","1,592","1,592"
WV,2021-02-23,453,453,453,73.42,73.42,73.42,617,617,617
WY,2021-02-23,45,45,45,35.43,34.24,36.63,127,126,128
TX,2021-02-24,"6,880","6,768","6,992",88.36,84.19,92.52,"7,786","7,670","7,903"
WI,2021-02-24,890,890,890,56.01,56.01,56.01,"1,589","1,589","1,589"
WV,2021-02-24,449,449,449,72.77,72.77,72.77,617,617,617
WY,2021-02-24,45,45,45,35.43,35.43,35.43,127,127,127
TX,2021-02-25,"6,563","6,553","6,573",87.83,87.43,88.22,"7,472","7,462","7,483"
WI,2021-02-25,890,889,892,55.94,55.94,55.94,"1,592","1,592","1,592"
WV,2021-02-25,452,452,452,73.26,73.26,73.26,617,617,617
WY,2021-02-25,43,43,43,33.86,30.96,36.76,127,124,130
TX,2021-02-26,"6,495","6,495","6,495",87.51,87.51,87.51,"7,422","7,422","7,422"
WI,2021-02-26,878,878,878,55.32,55.32,55.32,"1,587","1,587","1,587"
WV,2021-02-26,436,436,436,70.66,70.66,70.66,617,617,617
WY,2021-02-26,45,45,45,35.43,35.43,35.43,127,127,127
TX,2021-02-27,"6,410","6,403","6,418",86.44,86.15,86.74,"7,416","7,408","7,424"
WI,2021-02-27,834,834,835,52.68,52.57,52.80,"1,584","1,584","1,584"
WV,2021-02-27,464,464,464,75.20,75.20,75.20,617,617,617
WY,2021-02-27,42,42,42,33.07,31.38,34.76,127,126,128
TX,2021-02-28,"6,234","6,228","6,241",84.71,84.25,85.16,"7,360","7,344","7,376"
WI,2021-02-28,790,789,792,50.00,49.63,50.37,"1,581","1,579","1,583"
WV,2021-02-28,479,479,479,77.63,77.63,77.63,617,617,617
WY,2021-02-28,33,33,33,25.98,25.98,25.98,127,127,127
TX,2021-03-01,"6,236","6,234","6,239",85.68,85.59,85.76,"7,279","7,278","7,280"
WI,2021-03-01,760,759,761,48.07,47.85,48.29,"1,581","1,579","1,583"
WV,2021-03-01,428,428,428,69.37,69.37,69.37,617,617,617
WY,2021-03-01,43,43,43,33.86,33.86,33.86,127,127,127
TX,2021-03-02,"6,310","6,305","6,315",86.37,86.03,86.71,"7,306","7,293","7,318"
WI,2021-03-02,810,810,810,51.53,51.53,51.53,"1,572","1,572","1,572"
WV,2021-03-02,424,418,430,68.72,64.60,72.84,617,604,630
WY,2021-03-02,40,40,40,31.50,30.64,32.35,127,126,128
TX,2021-03-03,"6,300","6,296","6,305",85.60,85.47,85.74,"7,360","7,359","7,361"
WI,2021-03-03,839,838,841,53.08,52.75,53.41,"1,581","1,579","1,583"
WV,2021-03-03,426,426,426,69.04,69.04,69.04,617,617,617
WY,2021-03-03,45,45,45,35.43,35.43,35.43,127,127,127
TX,2021-03-04,"6,230","6,230","6,230",85.07,85.07,85.07,"7,323","7,323","7,323"
WI,2021-03-04,823,820,825,52.01,51.52,52.50,"1,582","1,580","1,584"
WV,2021-03-04,422,422,423,68.04,68.04,68.04,621,621,621
WY,2021-03-04,42,42,42,33.07,33.07,33.07,127,127,127
TX,2021-03-05,"6,226","6,028","6,425",79.89,72.25,87.52,"7,794","7,572","8,016"
WI,2021-03-05,826,817,836,52.58,50.23,54.92,"1,572","1,554","1,590"
WV,2021-03-05,443,438,448,71.34,71.34,71.34,621,621,621
WY,2021-03-05,39,38,40,30.71,27.66,33.76,127,124,130
TX,2021-03-06,"6,192","5,950","6,434",79.46,70.17,88.74,"7,793","7,524","8,062"
WI,2021-03-06,820,811,828,52.13,50.24,54.02,"1,572","1,560","1,584"
WV,2021-03-06,436,436,436,70.10,70.10,70.10,622,608,636
WY,2021-03-06,36,34,38,28.35,19.44,37.26,127,121,133
TX,2021-03-07,"6,089","5,822","6,356",78.63,68.32,88.94,"7,744","7,448","8,040"
WI,2021-03-07,787,774,800,49.97,47.11,52.82,"1,575","1,555","1,595"
WV,2021-03-07,445,445,445,71.66,71.66,71.66,621,604,638
WY,2021-03-07,43,40,46,33.86,23.61,44.10,127,120,134
