state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2021-03-29,"6,569","6,564","6,574",71.19,70.97,71.42,"9,227","9,217","9,237"
MS,2021-03-29,"4,725","4,388","5,062",60.62,46.99,74.24,"7,795","7,399","8,191"
MT,2021-03-29,"1,700","1,629","1,771",59.75,51.02,68.49,"2,845","2,737","2,953"
ND,2021-03-29,"1,313","1,211","1,415",65.00,49.15,80.85,"2,020","1,898","2,142"
NJ,2021-03-29,"13,987","13,928","14,046",69.12,68.02,70.22,"20,235","20,132","20,338"
NV,2021-03-29,"5,022","5,022","5,022",66.38,66.38,66.38,"7,565","7,565","7,565"
NY,2021-03-29,"34,888","34,458","35,318",72.87,69.70,76.04,"47,860","47,196","48,524"
OK,2021-03-29,"6,072","5,999","6,145",63.32,60.83,65.81,"9,590","9,495","9,685"
PA,2021-03-29,"22,456","22,379","22,533",77.24,76.31,78.17,"29,073","28,956","29,190"
SC,2021-03-29,"7,299","6,849","7,749",74.47,59.66,89.29,"9,801","9,216","10,386"
TN,2021-03-29,"11,320","11,246","11,394",63.71,63.71,63.71,"17,769","17,769","17,769"
UT,2021-03-29,"2,663","2,652","2,674",50.25,49.57,50.92,"5,300","5,288","5,312"
VA,2021-03-29,"10,916","10,716","11,116",67.91,63.87,71.94,"16,075","15,814","16,336"
MO,2021-02-27,"11,025","11,025","11,025",75.73,75.73,75.73,"14,558","14,558","14,558"
NC,2021-02-27,"15,572","15,572","15,572",71.83,71.83,71.83,"21,680","21,680","21,680"
NE,2021-02-27,"2,511","2,511","2,511",62.73,62.73,62.73,"4,003","4,003","4,003"
NH,2021-02-27,"1,916","1,916","1,916",68.82,68.82,68.82,"2,784","2,784","2,784"
NM,2021-02-27,"2,560","2,560","2,560",70.00,70.00,70.00,"3,657","3,657","3,657"
OH,2021-02-27,"19,526","19,526","19,526",67.77,67.77,67.77,"28,814","28,810","28,818"
OR,2021-02-27,"4,864","4,864","4,864",72.75,72.75,72.75,"6,686","6,686","6,686"
RI,2021-02-27,"2,023","2,023","2,023",92.42,92.42,92.42,"2,189","2,189","2,189"
SD,2021-02-27,"1,194","1,194","1,194",50.32,50.32,50.32,"2,373","2,373","2,373"
TX,2021-02-27,"45,755","45,732","45,778",73.96,73.88,74.05,"61,862","61,851","61,873"
VT,2021-02-27,774,774,774,65.48,65.48,65.48,"1,182","1,182","1,182"
WA,2021-02-27,"8,570","8,570","8,570",68.79,68.79,68.79,"12,459","12,099","12,819"
WI,2021-02-27,"7,383","7,378","7,388",59.11,58.88,59.33,"12,491","12,475","12,507"
WV,2021-02-27,"3,681","3,681","3,681",73.01,73.01,73.01,"5,042","5,042","5,042"
WY,2021-02-27,524,521,527,36.44,34.22,38.66,"1,438","1,413","1,463"
MO,2021-02-28,"10,513","10,513","10,513",73.32,73.32,73.32,"14,338","14,338","14,338"
NC,2021-02-28,"15,337","15,337","15,337",70.80,70.80,70.80,"21,662","21,662","21,662"
NE,2021-02-28,"2,449","2,442","2,456",61.46,61.46,61.46,"3,985","3,985","3,985"
NH,2021-02-28,"1,784","1,784","1,784",64.08,64.08,64.08,"2,784","2,784","2,784"
NM,2021-02-28,"2,456","2,456","2,456",67.16,67.16,67.16,"3,657","3,657","3,657"
OH,2021-02-28,"18,840","18,836","18,843",65.34,65.30,65.38,"28,834","28,830","28,838"
OR,2021-02-28,"4,760","4,719","4,802",71.54,71.54,71.54,"6,654","6,654","6,654"
RI,2021-02-28,"1,990","1,838","2,142",93.65,76.28,111.01,"2,125","2,025","2,225"
SD,2021-02-28,"1,142","1,142","1,142",48.12,48.12,48.12,"2,373","2,373","2,373"
TX,2021-02-28,"43,994","43,952","44,036",72.01,71.81,72.21,"61,093","61,049","61,137"
VT,2021-02-28,759,759,759,64.00,64.00,64.00,"1,186","1,186","1,186"
WA,2021-02-28,"8,256","8,256","8,256",66.22,66.22,66.22,"12,468","12,145","12,791"
WI,2021-02-28,"7,113","7,107","7,119",56.98,56.98,56.98,"12,484","12,484","12,484"
WV,2021-02-28,"3,597","3,597","3,597",71.62,71.62,71.62,"5,022","5,022","5,022"
WY,2021-02-28,521,521,521,36.33,36.33,36.33,"1,434","1,408","1,460"
MO,2021-03-01,"10,544","10,544","10,544",73.05,73.05,73.05,"14,434","14,434","14,434"
NC,2021-03-01,"15,758","15,758","15,758",72.71,72.71,72.71,"21,672","21,672","21,672"
NE,2021-03-01,"2,482","2,477","2,486",61.98,61.68,62.27,"4,004","4,003","4,005"
NH,2021-03-01,"1,784","1,784","1,784",64.08,64.08,64.08,"2,784","2,784","2,784"
NM,2021-03-01,"2,508","2,507","2,509",68.58,68.58,68.58,"3,657","3,657","3,657"
OH,2021-03-01,"19,064","19,064","19,064",66.34,66.34,66.34,"28,738","28,738","28,738"
OR,2021-03-01,"4,735","4,735","4,735",70.59,70.59,70.59,"6,708","6,708","6,708"
RI,2021-03-01,"1,954","1,954","1,954",92.08,92.08,92.08,"2,122","2,122","2,122"
SD,2021-03-01,"1,190","1,190","1,190",50.15,50.15,50.15,"2,373","2,373","2,373"
TX,2021-03-01,"44,244","44,122","44,366",72.45,71.87,73.03,"61,068","60,946","61,191"
VT,2021-03-01,739,739,739,62.36,62.36,62.36,"1,185","1,185","1,185"
WA,2021-03-01,"8,312","8,312","8,312",66.68,66.68,66.68,"12,465","12,203","12,727"
WI,2021-03-01,"7,072","7,071","7,073",56.92,56.92,56.92,"12,424","12,424","12,424"
WV,2021-03-01,"3,603","3,603","3,603",71.46,71.46,71.46,"5,042","5,042","5,042"
WY,2021-03-01,487,487,487,33.87,33.87,33.87,"1,438","1,438","1,438"
MO,2021-03-02,"11,220","11,220","11,220",76.24,76.24,76.24,"14,716","14,716","14,716"
NC,2021-03-02,"16,018","16,018","16,018",73.75,73.75,73.75,"21,718","21,718","21,718"
NE,2021-03-02,"2,672","2,670","2,675",66.36,66.36,66.36,"4,027","4,027","4,027"
NH,2021-03-02,"1,963","1,963","1,963",70.51,70.51,70.51,"2,784","2,784","2,784"
NM,2021-03-02,"2,600","2,595","2,604",71.18,71.18,71.18,"3,652","3,652","3,652"
OH,2021-03-02,"20,292","20,292","20,292",70.43,70.43,70.43,"28,812","28,812","28,812"
OR,2021-03-02,"4,948","4,948","4,948",73.46,73.46,73.46,"6,736","6,736","6,736"
RI,2021-03-02,"2,023","2,023","2,023",93.14,93.14,93.14,"2,172","2,172","2,172"
SD,2021-03-02,"1,308","1,308","1,309",55.14,55.14,55.14,"2,373","2,373","2,373"
TX,2021-03-02,"45,884","45,873","45,894",74.19,74.13,74.24,"61,850","61,834","61,865"
VT,2021-03-02,782,782,782,66.16,66.16,66.16,"1,182","1,182","1,182"
WA,2021-03-02,"8,750","8,750","8,750",69.50,69.50,69.50,"12,590","12,590","12,590"
WI,2021-03-02,"7,479","7,472","7,486",60.04,60.04,60.04,"12,457","12,457","12,457"
WV,2021-03-02,"3,826","3,775","3,878",76.48,73.16,79.81,"5,003","4,936","5,070"
WY,2021-03-02,528,528,528,36.72,36.72,36.72,"1,438","1,438","1,438"
MO,2021-03-03,"11,458","11,458","11,458",77.41,77.41,77.41,"14,801","14,801","14,801"
NC,2021-03-03,"16,457","16,457","16,457",75.39,75.39,75.39,"21,829","21,829","21,829"
NE,2021-03-03,"2,740","2,740","2,740",68.33,68.33,68.33,"4,010","4,010","4,010"
NH,2021-03-03,"1,951","1,951","1,951",70.08,70.08,70.08,"2,784","2,784","2,784"
NM,2021-03-03,"2,610","2,604","2,615",71.51,71.51,71.51,"3,649","3,649","3,649"
OH,2021-03-03,"20,829","20,824","20,834",71.60,71.48,71.73,"29,089","29,068","29,110"
OR,2021-03-03,"4,988","4,988","4,988",73.70,73.70,73.70,"6,768","6,768","6,768"
RI,2021-03-03,"2,082","2,082","2,082",94.64,94.64,94.64,"2,200","2,200","2,200"
SD,2021-03-03,"1,360","1,360","1,360",57.55,57.55,57.55,"2,363","2,363","2,363"
TX,2021-03-03,"46,396","46,366","46,426",74.36,74.16,74.55,"62,398","62,338","62,457"
VT,2021-03-03,793,793,793,67.09,67.09,67.09,"1,182","1,182","1,182"
WA,2021-03-03,"8,815","8,815","8,815",69.80,69.80,69.80,"12,629","12,629","12,629"
WI,2021-03-03,"7,676","7,667","7,684",61.55,61.55,61.55,"12,471","12,471","12,471"
WV,2021-03-03,"3,871","3,871","3,871",77.03,77.03,77.03,"5,025","5,025","5,025"
WY,2021-03-03,553,553,553,38.46,38.46,38.46,"1,438","1,438","1,438"
MO,2021-03-04,"11,391","11,391","11,391",77.26,77.26,77.26,"14,743","14,743","14,743"
NC,2021-03-04,"16,315","16,315","16,315",74.69,74.69,74.69,"21,845","21,845","21,845"
NE,2021-03-04,"2,681","2,681","2,681",66.63,66.63,66.63,"4,024","4,024","4,024"
NH,2021-03-04,"2,003","2,003","2,003",71.95,71.95,71.95,"2,784","2,784","2,784"
NM,2021-03-04,"2,626","2,626","2,626",72.04,72.04,72.04,"3,645","3,645","3,645"
OH,2021-03-04,"20,752","20,752","20,753",71.65,71.65,71.65,"28,962","28,962","28,962"
OR,2021-03-04,"4,930","4,930","4,930",72.98,72.98,72.98,"6,755","6,755","6,755"
RI,2021-03-04,"2,087","2,087","2,087",95.08,95.08,95.08,"2,195","2,195","2,195"
SD,2021-03-04,"1,402","1,397","1,406",59.29,59.29,59.29,"2,364","2,364","2,364"
TX,2021-03-04,"46,450","46,429","46,470",74.31,74.21,74.40,"62,511","62,487","62,535"
VT,2021-03-04,793,793,793,67.03,67.03,67.03,"1,183","1,183","1,183"
WA,2021-03-04,"8,811","8,811","8,811",69.48,69.48,69.48,"12,682","12,682","12,682"
WI,2021-03-04,"7,684","7,677","7,691",61.54,61.54,61.54,"12,487","12,487","12,487"
WV,2021-03-04,"3,877","3,877","3,877",76.94,76.94,76.94,"5,039","5,039","5,039"
WY,2021-03-04,595,595,595,41.38,41.38,41.38,"1,438","1,438","1,438"
MO,2021-03-05,"11,329","11,329","11,329",77.14,77.14,77.14,"14,686","14,686","14,686"
NC,2021-03-05,"15,978","15,927","16,028",73.28,72.54,74.02,"21,802","21,738","21,867"
NE,2021-03-05,"2,686","2,664","2,707",66.75,64.64,68.87,"4,023","3,982","4,064"
NH,2021-03-05,"1,935","1,935","1,935",69.50,69.50,69.50,"2,784","2,784","2,784"
NM,2021-03-05,"2,607","2,607","2,607",71.52,71.52,71.52,"3,645","3,645","3,645"
OH,2021-03-05,"20,492","20,475","20,509",71.23,70.98,71.48,"28,767","28,732","28,802"
OR,2021-03-05,"4,886","4,886","4,886",72.26,72.26,72.26,"6,762","6,762","6,762"
RI,2021-03-05,"2,048","2,048","2,048",95.34,95.34,95.34,"2,148","2,148","2,148"
SD,2021-03-05,"1,370","1,370","1,370",57.95,57.95,57.95,"2,364","2,364","2,364"
TX,2021-03-05,"46,244","46,214","46,275",73.88,73.77,74.00,"62,592","62,579","62,604"
VT,2021-03-05,775,775,775,65.51,65.51,65.51,"1,183","1,183","1,183"
WA,2021-03-05,"8,693","8,693","8,693",68.46,68.46,68.46,"12,697","12,697","12,697"
WI,2021-03-05,"7,577","7,517","7,637",60.82,59.18,62.46,"12,458","12,372","12,544"
WV,2021-03-05,"3,842","3,842","3,842",76.05,76.05,76.05,"5,052","5,052","5,052"
WY,2021-03-05,594,591,596,41.27,40.48,42.07,"1,438","1,433","1,443"
MO,2021-03-06,"10,750","10,750","10,750",74.28,74.28,74.28,"14,473","14,473","14,473"
NC,2021-03-06,"15,526","15,526","15,526",71.52,71.52,71.52,"21,708","21,708","21,708"
NE,2021-03-06,"2,549","2,547","2,551",63.71,63.71,63.71,"4,001","4,001","4,001"
NH,2021-03-06,"1,892","1,892","1,892",67.96,67.96,67.96,"2,784","2,784","2,784"
NM,2021-03-06,"2,557","2,554","2,560",70.21,70.21,70.21,"3,642","3,642","3,642"
OH,2021-03-06,"19,578","19,578","19,578",68.12,68.12,68.12,"28,740","28,740","28,740"
OR,2021-03-06,"4,889","4,889","4,889",72.54,72.54,72.54,"6,740","6,740","6,740"
RI,2021-03-06,"2,002","1,850","2,154",92.64,75.53,109.76,"2,161","2,061","2,261"
SD,2021-03-06,"1,229","1,229","1,229",51.99,51.99,51.99,"2,364","2,364","2,364"
TX,2021-03-06,"44,282","44,206","44,357",72.08,71.71,72.44,"61,437","61,357","61,517"
VT,2021-03-06,742,732,751,62.68,62.68,62.68,"1,183","1,183","1,183"
WA,2021-03-06,"8,312","8,312","8,312",66.12,66.12,66.12,"12,571","12,571","12,571"
WI,2021-03-06,"7,140","7,135","7,145",57.49,57.49,57.49,"12,419","12,419","12,419"
WV,2021-03-06,"3,700","3,700","3,700",73.19,73.19,73.19,"5,055","5,055","5,055"
WY,2021-03-06,532,523,542,37.03,34.64,39.42,"1,438","1,425","1,451"
MO,2021-03-07,"10,246","10,171","10,322",72.17,70.50,73.84,"14,198","14,106","14,289"
NC,2021-03-07,"15,220","15,214","15,226",70.27,70.27,70.27,"21,660","21,660","21,660"
NE,2021-03-07,"2,421","2,420","2,422",60.95,60.95,60.95,"3,972","3,972","3,972"
NH,2021-03-07,"1,831","1,831","1,831",65.77,65.77,65.77,"2,784","2,784","2,784"
NM,2021-03-07,"2,409","2,409","2,409",66.18,66.18,66.18,"3,640","3,640","3,640"
OH,2021-03-07,"18,681","18,681","18,681",64.51,64.51,64.51,"28,959","28,954","28,964"
OR,2021-03-07,"4,651","4,651","4,651",69.41,69.41,69.41,"6,701","6,701","6,701"
RI,2021-03-07,"1,934","1,934","1,934",90.88,90.88,90.88,"2,128","2,128","2,128"
SD,2021-03-07,"1,135","1,129","1,141",48.01,48.01,48.01,"2,364","2,364","2,364"
TX,2021-03-07,"42,573","42,530","42,616",70.49,70.27,70.72,"60,392","60,341","60,442"
VT,2021-03-07,720,720,720,60.86,60.86,60.86,"1,183","1,183","1,183"
WA,2021-03-07,"8,019","8,019","8,019",64.28,64.28,64.28,"12,476","12,476","12,476"
WI,2021-03-07,"6,867","6,862","6,872",55.31,55.31,55.31,"12,416","12,416","12,416"
WV,2021-03-07,"3,600","3,600","3,600",71.30,71.30,71.30,"5,049","5,049","5,049"
WY,2021-03-07,506,505,508,35.22,35.22,35.22,"1,438","1,438","1,438"
MO,2021-03-08,"10,272","10,202","10,343",71.54,71.54,71.54,"14,359","14,359","14,359"
NC,2021-03-08,"15,663","15,663","15,663",71.99,71.99,71.99,"21,757","21,757","21,757"
NE,2021-03-08,"2,392","2,392","2,393",60.33,60.33,60.33,"3,966","3,966","3,966"
NH,2021-03-08,"1,862","1,862","1,862",66.88,66.88,66.88,"2,784","2,784","2,784"
NM,2021-03-08,"2,457","2,451","2,463",67.49,67.49,67.49,"3,640","3,640","3,640"
OH,2021-03-08,"18,770","18,760","18,779",65.00,64.92,65.08,"28,876","28,871","28,881"
OR,2021-03-08,"4,628","4,582","4,675",68.98,66.67,71.29,"6,710","6,645","6,775"
RI,2021-03-08,"1,941","1,941","1,941",91.47,91.47,91.47,"2,122","2,122","2,122"
SD,2021-03-08,"1,203","1,203","1,203",50.89,50.89,50.89,"2,364","2,364","2,364"
TX,2021-03-08,"42,694","42,684","42,704",70.46,70.42,70.51,"60,591","60,583","60,599"
VT,2021-03-08,700,700,700,59.17,59.17,59.17,"1,183","1,183","1,183"
WA,2021-03-08,"8,210","8,210","8,210",65.09,65.09,65.09,"12,614","12,614","12,614"
WI,2021-03-08,"6,950","6,943","6,956",56.16,56.16,56.16,"12,375","12,375","12,375"
WV,2021-03-08,"3,597","3,597","3,597",71.85,71.85,71.85,"5,006","5,006","5,006"
WY,2021-03-08,518,518,518,36.02,36.02,36.02,"1,438","1,438","1,438"
MO,2021-03-09,"11,000","10,730","11,269",74.97,74.97,74.97,"14,671","14,671","14,671"
NC,2021-03-09,"16,010","16,007","16,012",73.42,73.42,73.42,"21,806","21,806","21,806"
NE,2021-03-09,"2,610","2,610","2,610",65.27,65.27,65.27,"3,999","3,999","3,999"
NH,2021-03-09,"1,985","1,985","1,985",71.22,71.22,71.22,"2,787","2,787","2,787"
NM,2021-03-09,"2,646","2,638","2,653",72.68,72.68,72.68,"3,640","3,640","3,640"
OH,2021-03-09,"20,213","20,213","20,213",70.42,70.42,70.42,"28,705","28,705","28,705"
OR,2021-03-09,"4,827","4,827","4,827",71.46,71.46,71.46,"6,755","6,755","6,755"
RI,2021-03-09,"2,071","2,071","2,071",95.31,95.31,95.31,"2,173","2,173","2,173"
SD,2021-03-09,"1,290","1,289","1,291",54.57,54.57,54.57,"2,364","2,364","2,364"
TX,2021-03-09,"44,428","44,391","44,464",72.55,72.36,72.74,"61,237","61,190","61,284"
VT,2021-03-09,715,715,715,60.44,60.44,60.44,"1,183","1,183","1,183"
WA,2021-03-09,"8,625","8,625","8,625",68.11,68.11,68.11,"12,663","12,663","12,663"
WI,2021-03-09,"7,421","7,421","7,421",59.53,59.53,59.53,"12,465","12,465","12,465"
WV,2021-03-09,"3,815","3,815","3,815",77.15,77.15,77.15,"4,945","4,945","4,945"
WY,2021-03-09,578,565,592,40.22,35.20,45.25,"1,438","1,392","1,484"
MO,2021-03-10,"11,380","11,380","11,380",76.75,76.75,76.75,"14,827","14,827","14,827"
NC,2021-03-10,"16,170","16,120","16,220",74.17,73.43,74.91,"21,800","21,735","21,865"
NE,2021-03-10,"2,644","2,622","2,666",64.65,62.57,66.72,"4,090","4,049","4,131"
NH,2021-03-10,"2,006","2,000","2,012",72.05,72.05,72.05,"2,784","2,784","2,784"
NM,2021-03-10,"2,659","2,653","2,665",73.10,73.10,73.10,"3,638","3,638","3,638"
OH,2021-03-10,"20,773","20,755","20,791",71.45,71.20,71.70,"29,073","29,038","29,108"
OR,2021-03-10,"5,001","5,001","5,001",73.77,73.77,73.77,"6,779","6,779","6,779"
RI,2021-03-10,"2,067","2,067","2,067",96.09,96.09,96.09,"2,151","2,151","2,151"
SD,2021-03-10,"1,311","1,309","1,313",55.46,55.46,55.46,"2,364","2,364","2,364"
TX,2021-03-10,"45,307","45,264","45,350",73.43,73.22,73.64,"61,700","61,651","61,750"
VT,2021-03-10,718,718,718,60.69,60.69,60.69,"1,183","1,183","1,183"
WA,2021-03-10,"8,847","8,847","8,847",69.61,69.61,69.61,"12,709","12,709","12,709"
WI,2021-03-10,"7,664","7,604","7,725",61.39,59.74,63.03,"12,485","12,399","12,571"
WV,2021-03-10,"3,911","3,911","3,911",79.07,79.07,79.07,"4,946","4,946","4,946"
WY,2021-03-10,581,564,598,40.43,34.19,46.66,"1,438","1,381","1,495"
MO,2021-03-11,"11,451","11,451","11,451",77.47,77.47,77.47,"14,781","14,781","14,781"
NC,2021-03-11,"16,212","16,212","16,212",74.49,74.49,74.49,"21,763","21,763","21,763"
NE,2021-03-11,"2,558","2,556","2,561",64.03,64.03,64.03,"3,996","3,996","3,996"
NH,2021-03-11,"1,970","1,970","1,970",70.76,70.76,70.76,"2,784","2,784","2,784"
NM,2021-03-11,"2,614","2,612","2,615",71.78,71.78,71.78,"3,641","3,641","3,641"
OH,2021-03-11,"20,622","20,622","20,622",71.60,71.60,71.60,"28,801","28,801","28,801"
OR,2021-03-11,"4,931","4,931","4,931",73.35,73.35,73.35,"6,723","6,723","6,723"
RI,2021-03-11,"2,011","2,011","2,011",93.67,93.67,93.67,"2,147","2,147","2,147"
SD,2021-03-11,"1,304","1,303","1,305",55.16,55.16,55.16,"2,364","2,364","2,364"
TX,2021-03-11,"45,364","45,363","45,366",73.37,73.35,73.39,"61,833","61,826","61,840"
VT,2021-03-11,725,725,725,61.28,61.28,61.28,"1,183","1,183","1,183"
WA,2021-03-11,"8,814","8,812","8,817",69.12,69.12,69.12,"12,753","12,753","12,753"
WI,2021-03-11,"7,763","7,755","7,771",62.25,62.25,62.25,"12,471","12,471","12,471"
WV,2021-03-11,"3,970","3,968","3,972",79.91,79.91,79.91,"4,968","4,968","4,968"
WY,2021-03-11,561,543,580,39.03,32.17,45.89,"1,438","1,375","1,501"
MO,2021-03-12,"11,206","11,206","11,206",76.09,76.09,76.09,"14,727","14,727","14,727"
NC,2021-03-12,"16,007","16,007","16,007",73.46,73.46,73.46,"21,789","21,789","21,789"
NE,2021-03-12,"2,478","2,477","2,479",62.59,62.59,62.59,"3,959","3,959","3,959"
NH,2021-03-12,"2,011","2,011","2,011",72.23,72.23,72.23,"2,784","2,784","2,784"
NM,2021-03-12,"2,574","2,574","2,574",70.73,70.73,70.73,"3,639","3,639","3,639"
OH,2021-03-12,"20,556","20,556","20,556",71.38,71.38,71.38,"28,799","28,799","28,799"
OR,2021-03-12,"4,875","4,875","4,875",72.35,72.35,72.35,"6,738","6,738","6,738"
RI,2021-03-12,"2,018","2,018","2,018",94.26,94.26,94.26,"2,141","2,141","2,141"
SD,2021-03-12,"1,309","1,309","1,309",55.35,55.35,55.35,"2,365","2,365","2,365"
TX,2021-03-12,"45,157","45,107","45,207",73.02,72.77,73.27,"61,842","61,785","61,900"
VT,2021-03-12,755,755,755,63.82,63.82,63.82,"1,183","1,183","1,183"
WA,2021-03-12,"8,559","8,559","8,559",68.32,68.32,68.32,"12,527","12,527","12,527"
WI,2021-03-12,"7,746","7,746","7,746",62.24,62.24,62.24,"12,445","12,445","12,445"
WV,2021-03-12,"3,808","3,808","3,808",77.01,77.01,77.01,"4,945","4,945","4,945"
WY,2021-03-12,558,539,577,38.82,31.94,45.70,"1,438","1,375","1,501"
MO,2021-03-13,"10,734","10,734","10,734",74.24,74.24,74.24,"14,458","14,458","14,458"
NC,2021-03-13,"15,620","15,615","15,624",71.84,71.84,71.84,"21,743","21,743","21,743"
NE,2021-03-13,"2,403","2,402","2,404",60.47,60.47,60.47,"3,974","3,974","3,974"
NH,2021-03-13,"1,947","1,947","1,947",69.94,69.94,69.94,"2,784","2,784","2,784"
NM,2021-03-13,"2,446","2,446","2,446",67.09,67.09,67.09,"3,646","3,646","3,646"
OH,2021-03-13,"19,599","19,599","19,599",68.16,68.16,68.16,"28,755","28,755","28,755"
OR,2021-03-13,"4,832","4,832","4,832",72.03,72.03,72.03,"6,708","6,708","6,708"
RI,2021-03-13,"1,986","1,834","2,138",94.98,77.39,112.57,"2,091","1,991","2,191"
SD,2021-03-13,"1,214","1,214","1,214",51.35,51.35,51.35,"2,364","2,364","2,364"
TX,2021-03-13,"43,440","43,381","43,499",70.94,70.65,71.22,"61,237","61,174","61,300"
VT,2021-03-13,762,762,762,64.36,64.36,64.36,"1,184","1,184","1,184"
WA,2021-03-13,"8,461","8,461","8,461",67.98,67.98,67.98,"12,447","12,447","12,447"
WI,2021-03-13,"7,214","7,197","7,230",57.96,57.46,58.47,"12,445","12,415","12,475"
WV,2021-03-13,"3,652","3,652","3,652",73.66,73.66,73.66,"4,958","4,958","4,958"
WY,2021-03-13,469,452,486,32.62,26.50,38.75,"1,438","1,381","1,495"
MO,2021-03-14,"10,197","10,197","10,197",71.29,71.29,71.29,"14,303","14,303","14,303"
NC,2021-03-14,"15,431","15,431","15,431",70.96,70.96,70.96,"21,745","21,745","21,745"
NE,2021-03-14,"2,265","2,257","2,273",56.91,56.91,56.91,"3,980","3,980","3,980"
NH,2021-03-14,"1,846","1,846","1,846",66.31,66.31,66.31,"2,784","2,784","2,784"
NM,2021-03-14,"2,401","2,397","2,405",65.80,65.80,65.80,"3,649","3,649","3,649"
OH,2021-03-14,"18,593","18,588","18,598",64.61,64.61,64.61,"28,779","28,779","28,779"
OR,2021-03-14,"4,650","4,603","4,696",69.80,67.47,72.13,"6,661","6,596","6,726"
RI,2021-03-14,"1,895","1,708","2,082",90.89,68.96,112.81,"2,085","1,961","2,209"
SD,2021-03-14,"1,154","1,148","1,159",48.79,48.79,48.79,"2,364","2,364","2,364"
TX,2021-03-14,"41,555","41,417","41,693",68.96,68.28,69.65,"60,257","60,111","60,403"
VT,2021-03-14,724,724,724,61.25,61.25,61.25,"1,182","1,182","1,182"
WA,2021-03-14,"8,233","8,233","8,233",67.18,67.18,67.18,"12,256","12,256","12,256"
WI,2021-03-14,"6,868","6,860","6,876",55.50,55.50,55.50,"12,374","12,374","12,374"
WV,2021-03-14,"3,644","3,644","3,644",73.50,73.50,73.50,"4,958","4,958","4,958"
WY,2021-03-14,464,394,533,32.24,12.58,51.89,"1,438","1,316","1,560"
MO,2021-03-15,"10,219","10,219","10,219",71.39,71.39,71.39,"14,315","14,315","14,315"
NC,2021-03-15,"15,764","15,763","15,765",72.40,72.40,72.40,"21,772","21,772","21,772"
NE,2021-03-15,"2,298","2,298","2,298",57.49,57.49,57.49,"3,997","3,997","3,997"
NH,2021-03-15,"1,840","1,840","1,840",66.04,66.04,66.04,"2,786","2,786","2,786"
NM,2021-03-15,"2,406","2,406","2,406",65.92,65.92,65.92,"3,650","3,650","3,650"
OH,2021-03-15,"18,776","18,771","18,781",65.52,65.52,65.52,"28,657","28,657","28,657"
OR,2021-03-15,"4,704","4,704","4,704",70.60,70.60,70.60,"6,663","6,663","6,663"
RI,2021-03-15,"1,898","1,746","2,050",89.74,72.12,107.36,"2,115","2,015","2,215"
SD,2021-03-15,"1,185","1,184","1,186",50.13,50.13,50.13,"2,364","2,364","2,364"
TX,2021-03-15,"41,347","41,103","41,590",68.69,67.51,69.88,"60,190","59,945","60,435"
VT,2021-03-15,695,695,695,58.80,58.80,58.80,"1,182","1,182","1,182"
WA,2021-03-15,"8,316","8,306","8,325",67.07,67.07,67.07,"12,399","12,399","12,399"
WI,2021-03-15,"6,984","6,976","6,991",56.27,56.06,56.48,"12,411","12,400","12,422"
WV,2021-03-15,"3,516","3,513","3,519",70.83,70.83,70.83,"4,964","4,964","4,964"
WY,2021-03-15,477,477,477,33.17,33.17,33.17,"1,438","1,438","1,438"
MO,2021-03-16,"10,868","10,868","10,868",74.56,74.56,74.56,"14,576","14,576","14,576"
NC,2021-03-16,"16,328","16,328","16,328",75.00,75.00,75.00,"21,771","21,771","21,771"
NE,2021-03-16,"2,468","2,467","2,468",61.87,61.87,61.87,"3,988","3,988","3,988"
NH,2021-03-16,"1,989","1,989","1,989",71.42,71.42,71.42,"2,785","2,785","2,785"
NM,2021-03-16,"2,582","2,582","2,582",70.78,70.78,70.78,"3,648","3,648","3,648"
OH,2021-03-16,"19,930","19,930","19,930",69.31,69.31,69.31,"28,754","28,754","28,754"
OR,2021-03-16,"4,874","4,874","4,874",72.05,72.05,72.05,"6,765","6,765","6,765"
RI,2021-03-16,"1,990","1,990","1,990",91.41,91.41,91.41,"2,177","2,177","2,177"
SD,2021-03-16,"1,261","1,259","1,263",53.18,53.18,53.18,"2,371","2,371","2,371"
TX,2021-03-16,"43,471","43,422","43,520",71.13,70.89,71.36,"61,118","61,067","61,169"
VT,2021-03-16,738,738,738,62.44,62.44,62.44,"1,182","1,182","1,182"
WA,2021-03-16,"8,625","8,625","8,625",68.63,68.63,68.63,"12,567","12,567","12,567"
WI,2021-03-16,"7,471","7,464","7,478",60.09,60.09,60.09,"12,434","12,434","12,434"
WV,2021-03-16,"3,715","3,715","3,715",74.81,74.81,74.81,"4,966","4,966","4,966"
WY,2021-03-16,527,527,527,36.70,36.70,36.70,"1,436","1,436","1,436"
MO,2021-03-17,"11,058","11,058","11,058",75.31,75.31,75.31,"14,684","14,684","14,684"
NC,2021-03-17,"16,481","16,481","16,481",75.71,75.71,75.71,"21,770","21,770","21,770"
NE,2021-03-17,"2,675","2,674","2,676",66.84,66.84,66.84,"4,002","4,002","4,002"
NH,2021-03-17,"1,966","1,966","1,966",70.62,70.62,70.62,"2,784","2,784","2,784"
NM,2021-03-17,"2,580","2,580","2,580",70.82,70.82,70.82,"3,643","3,643","3,643"
