state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NC,2020-12-10,"2,040","2,040","2,040",83.13,83.13,83.13,"2,454","2,454","2,454"
NE,2020-12-10,422,420,424,73.26,72.39,74.13,576,574,578
NH,2020-12-10,186,186,186,65.96,65.96,65.96,282,282,282
NM,2020-12-10,412,409,415,100.98,100.98,100.98,408,408,408
OH,2020-12-10,"3,239","3,238","3,240",79.52,79.52,79.52,"4,073","4,073","4,073"
OR,2020-12-10,536,536,536,69.34,69.34,69.34,773,773,773
RI,2020-12-10,139,139,139,90.26,90.26,90.26,154,154,154
SD,2020-12-10,172,172,172,69.92,69.92,69.92,246,246,246
TX,2020-12-10,"6,597","6,570","6,624",90.06,89.09,91.03,"7,326","7,303","7,348"
VT,2020-12-10,67,67,67,65.69,65.69,65.69,102,102,102
WA,2020-12-10,925,925,925,70.94,70.94,70.94,"1,304","1,265","1,343"
WI,2020-12-10,"1,069","1,068","1,070",66.65,66.65,66.65,"1,604","1,604","1,604"
WV,2020-12-10,499,499,499,81.80,81.80,81.80,610,610,610
WY,2020-12-10,66,65,67,51.97,47.25,56.69,127,124,130
MO,2020-12-11,"1,547","1,547","1,547",85.14,85.14,85.14,"1,817","1,817","1,817"
NC,2020-12-11,"2,059","2,059","2,059",82.29,82.29,82.29,"2,502","2,502","2,502"
NE,2020-12-11,408,408,408,71.33,71.33,71.33,572,572,572
NH,2020-12-11,194,194,194,67.36,67.36,67.36,288,288,288
NM,2020-12-11,404,404,404,99.02,99.02,99.02,408,408,408
OH,2020-12-11,"3,230","3,230","3,230",78.53,78.53,78.53,"4,113","4,113","4,113"
OR,2020-12-11,545,545,545,70.32,70.32,70.32,775,775,775
RI,2020-12-11,140,140,140,85.37,85.37,85.37,164,164,164
SD,2020-12-11,168,168,168,68.85,68.85,68.85,244,244,244
TX,2020-12-11,"6,582","6,565","6,598",91.00,90.51,91.50,"7,232","7,227","7,238"
VT,2020-12-11,62,62,62,60.78,60.78,60.78,102,102,102
WA,2020-12-11,939,939,939,71.79,71.79,71.79,"1,308","1,272","1,344"
WI,2020-12-11,"1,046","1,045","1,048",64.92,64.92,64.92,"1,612","1,612","1,612"
WV,2020-12-11,507,507,507,83.11,83.11,83.11,610,610,610
WY,2020-12-11,57,57,57,44.88,44.61,45.15,127,127,127
MO,2020-12-12,"1,534","1,534","1,534",83.96,83.96,83.96,"1,827","1,827","1,827"
NC,2020-12-12,"2,050","2,050","2,050",82.30,82.30,82.30,"2,491","2,491","2,491"
NE,2020-12-12,395,395,395,69.66,69.66,69.66,567,567,567
NH,2020-12-12,185,185,185,64.01,64.01,64.01,289,289,289
NM,2020-12-12,415,415,415,101.72,101.72,101.72,408,408,408
OH,2020-12-12,"3,151","3,149","3,153",77.36,77.36,77.36,"4,073","4,073","4,073"
OR,2020-12-12,537,535,539,68.76,68.76,68.76,781,781,781
RI,2020-12-12,146,146,146,90.12,90.12,90.12,162,162,162
SD,2020-12-12,161,160,162,66.26,66.26,66.26,243,243,243
TX,2020-12-12,"6,541","6,525","6,556",90.17,89.70,90.63,"7,254","7,249","7,259"
VT,2020-12-12,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-12,946,946,946,71.83,71.83,71.83,"1,317","1,281","1,353"
WI,2020-12-12,"1,041","1,041","1,041",64.62,64.62,64.62,"1,611","1,611","1,611"
WV,2020-12-12,495,495,495,81.15,81.15,81.15,610,610,610
WY,2020-12-12,55,48,62,43.31,23.12,63.49,127,118,136
MO,2020-12-13,"1,523","1,521","1,525",83.32,83.03,83.60,"1,828","1,826","1,830"
NC,2020-12-13,"2,007","2,007","2,007",80.34,80.34,80.34,"2,498","2,498","2,498"
NE,2020-12-13,379,379,379,67.32,67.32,67.32,563,563,563
NH,2020-12-13,168,168,168,59.57,59.57,59.57,282,282,282
NM,2020-12-13,363,363,363,88.54,88.54,88.54,410,410,410
OH,2020-12-13,"3,074","3,057","3,091",75.90,75.90,75.90,"4,050","4,050","4,050"
OR,2020-12-13,509,509,509,65.76,65.76,65.76,774,745,803
RI,2020-12-13,140,140,140,84.85,84.85,84.85,165,165,165
SD,2020-12-13,157,157,157,65.15,65.15,65.15,241,241,241
TX,2020-12-13,"6,419","6,398","6,440",88.94,88.19,89.69,"7,218","7,201","7,234"
VT,2020-12-13,64,64,64,61.54,61.54,61.54,104,104,104
WA,2020-12-13,970,970,970,68.70,68.70,68.70,"1,412","1,376","1,448"
WI,2020-12-13,999,998,"1,000",62.32,62.32,62.32,"1,603","1,603","1,603"
WV,2020-12-13,494,493,495,81.25,81.25,81.25,608,608,608
WY,2020-12-13,55,54,56,43.31,39.26,47.36,127,124,130
MO,2020-12-14,"1,496","1,495","1,497",82.29,81.65,82.93,"1,818","1,812","1,824"
NC,2020-12-14,"2,029","2,029","2,029",81.75,81.75,81.75,"2,482","2,482","2,482"
NE,2020-12-14,388,387,390,68.64,68.64,68.64,566,566,566
NH,2020-12-14,163,163,163,58.21,58.21,58.21,280,280,280
NM,2020-12-14,384,354,415,93.78,77.89,109.67,410,402,418
OH,2020-12-14,"3,122","3,121","3,123",76.54,76.54,76.54,"4,079","4,079","4,079"
OR,2020-12-14,505,505,505,66.19,66.19,66.19,763,763,763
RI,2020-12-14,137,137,137,85.62,85.62,85.62,160,160,160
SD,2020-12-14,160,160,160,66.67,66.67,66.67,240,240,240
TX,2020-12-14,"6,298","6,287","6,310",89.34,88.96,89.72,"7,050","7,045","7,055"
VT,2020-12-14,59,59,59,56.73,56.73,56.73,104,104,104
WA,2020-12-14,935,935,935,66.79,66.79,66.79,"1,400","1,364","1,436"
WI,2020-12-14,"1,003","1,002","1,004",62.65,62.65,62.65,"1,601","1,601","1,601"
WV,2020-12-14,493,493,493,81.09,81.09,81.09,608,608,608
WY,2020-12-14,52,52,52,40.94,40.94,40.94,127,127,127
MO,2020-12-15,"1,527","1,527","1,527",83.44,83.44,83.44,"1,830","1,830","1,830"
NC,2020-12-15,"2,096","2,096","2,096",83.84,83.84,83.84,"2,500","2,500","2,500"
NE,2020-12-15,416,416,416,72.47,72.47,72.47,574,574,574
NH,2020-12-15,179,179,179,63.93,63.93,63.93,280,280,280
NM,2020-12-15,422,422,422,98.37,98.37,98.37,429,429,429
OH,2020-12-15,"3,244","3,242","3,245",79.07,79.01,79.14,"4,102","4,102","4,102"
OR,2020-12-15,545,545,545,69.96,69.96,69.96,779,779,779
RI,2020-12-15,150,150,150,89.29,89.29,89.29,168,168,168
SD,2020-12-15,172,172,172,71.67,71.67,71.67,240,240,240
TX,2020-12-15,"6,491","6,491","6,491",89.83,89.83,89.83,"7,226","7,218","7,233"
VT,2020-12-15,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-15,970,970,970,70.14,70.14,70.14,"1,383","1,348","1,418"
WI,2020-12-15,"1,040","1,039","1,042",64.71,64.71,64.71,"1,608","1,608","1,608"
WV,2020-12-15,505,505,505,83.06,83.06,83.06,608,608,608
WY,2020-12-15,57,57,57,44.88,44.88,44.88,127,127,127
MO,2020-12-16,"1,549","1,549","1,549",84.78,84.78,84.78,"1,827","1,827","1,827"
NC,2020-12-16,"2,102","2,102","2,102",83.12,83.12,83.12,"2,529","2,529","2,529"
NE,2020-12-16,414,412,416,71.75,70.88,72.62,577,575,579
NH,2020-12-16,178,178,178,63.80,63.80,63.80,279,279,279
NM,2020-12-16,440,436,445,101.38,98.34,104.42,434,429,440
OH,2020-12-16,"3,190","3,189","3,191",77.75,77.75,77.75,"4,103","4,103","4,103"
OR,2020-12-16,546,546,546,68.94,68.94,68.94,792,792,792
RI,2020-12-16,146,146,146,89.02,89.02,89.02,164,164,164
SD,2020-12-16,178,178,178,73.25,73.25,73.25,243,243,243
TX,2020-12-16,"6,612","6,601","6,624",90.40,90.01,90.78,"7,315","7,308","7,322"
VT,2020-12-16,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-16,988,988,988,69.43,69.43,69.43,"1,423","1,390","1,456"
WI,2020-12-16,"1,042","1,041","1,044",64.83,64.42,65.25,"1,608","1,605","1,611"
WV,2020-12-16,508,508,508,83.55,83.55,83.55,608,608,608
WY,2020-12-16,66,65,67,51.97,47.86,56.08,127,124,130
MO,2020-12-17,"1,528","1,528","1,528",83.41,83.41,83.41,"1,832","1,832","1,832"
NC,2020-12-17,"2,071","2,071","2,071",82.67,82.67,82.67,"2,505","2,505","2,505"
NE,2020-12-17,424,424,424,73.61,73.61,73.61,576,576,576
NH,2020-12-17,169,169,169,60.36,60.36,60.36,280,280,280
NM,2020-12-17,422,419,424,97.57,97.57,97.57,432,432,432
OH,2020-12-17,"3,166","3,165","3,167",76.66,76.66,76.66,"4,130","4,130","4,130"
OR,2020-12-17,536,533,539,67.68,66.40,68.95,792,788,796
RI,2020-12-17,147,147,147,92.45,92.45,92.45,159,159,159
SD,2020-12-17,173,173,173,71.78,71.78,71.78,241,241,241
TX,2020-12-17,"6,636","6,622","6,650",89.73,89.28,90.18,"7,396","7,387","7,404"
VT,2020-12-17,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-17,991,991,991,69.54,69.54,69.54,"1,425","1,393","1,457"
WI,2020-12-17,"1,036","1,033","1,039",64.45,64.45,64.45,"1,608","1,608","1,608"
WV,2020-12-17,501,501,501,82.54,82.54,82.54,607,607,607
WY,2020-12-17,58,57,59,45.67,45.67,45.67,127,127,127
MO,2020-12-18,"1,554","1,554","1,554",84.46,84.46,84.46,"1,840","1,840","1,840"
NC,2020-12-18,"2,066","2,066","2,066",83.31,83.31,83.31,"2,480","2,480","2,480"
NE,2020-12-18,401,401,401,71.10,71.10,71.10,564,564,564
NH,2020-12-18,175,175,175,62.28,62.28,62.28,281,281,281
NM,2020-12-18,423,422,424,96.58,96.58,96.58,438,438,438
OH,2020-12-18,"3,156","3,156","3,156",77.09,77.09,77.09,"4,094","4,094","4,094"
OR,2020-12-18,539,537,541,68.49,68.49,68.49,787,787,787
RI,2020-12-18,158,158,158,93.49,93.49,93.49,169,169,169
SD,2020-12-18,167,167,167,68.72,68.72,68.72,243,243,243
TX,2020-12-18,"6,692","6,692","6,692",89.42,89.42,89.42,"7,484","7,484","7,484"
VT,2020-12-18,65,65,65,62.50,62.50,62.50,104,104,104
WA,2020-12-18,983,983,983,68.69,68.69,68.69,"1,431","1,403","1,459"
WI,2020-12-18,"1,039","1,037","1,040",64.61,64.10,65.13,"1,608","1,603","1,612"
WV,2020-12-18,496,496,496,81.71,81.71,81.71,607,607,607
WY,2020-12-18,57,57,57,44.88,44.88,44.88,127,127,127
MO,2020-12-19,"1,507","1,507","1,507",83.21,83.21,83.21,"1,811","1,811","1,811"
NC,2020-12-19,"2,065","2,064","2,066",83.33,83.33,83.33,"2,478","2,478","2,478"
NE,2020-12-19,382,382,382,67.14,67.14,67.14,569,569,569
NH,2020-12-19,170,169,171,60.28,60.28,60.28,282,282,282
NM,2020-12-19,423,423,423,95.70,95.70,95.70,442,442,442
OH,2020-12-19,"3,086","3,086","3,086",75.23,75.23,75.23,"4,102","4,102","4,102"
OR,2020-12-19,540,531,549,69.59,65.80,73.37,776,765,787
RI,2020-12-19,153,153,153,87.93,87.93,87.93,174,174,174
SD,2020-12-19,158,158,158,65.02,65.02,65.02,243,243,243
TX,2020-12-19,"6,523","6,494","6,551",89.12,88.02,90.22,"7,319","7,291","7,347"
VT,2020-12-19,55,55,55,52.88,52.88,52.88,104,104,104
WA,2020-12-19,964,964,964,67.04,67.04,67.04,"1,438","1,413","1,463"
WI,2020-12-19,998,995,"1,000",62.11,62.11,62.11,"1,606","1,606","1,606"
WV,2020-12-19,473,473,473,78.05,78.05,78.05,606,606,606
WY,2020-12-19,59,59,59,46.46,46.46,46.46,127,124,130
MO,2020-12-20,"1,501","1,501","1,501",82.97,82.97,82.97,"1,809","1,809","1,809"
NC,2020-12-20,"2,020","2,020","2,020",81.72,81.72,81.72,"2,472","2,472","2,472"
NE,2020-12-20,374,374,374,66.08,66.08,66.08,566,566,566
NH,2020-12-20,162,162,162,57.45,57.45,57.45,282,282,282
NM,2020-12-20,430,429,432,97.84,97.84,97.84,440,440,440
OH,2020-12-20,"2,987","2,985","2,989",72.89,72.89,72.89,"4,098","4,098","4,098"
OR,2020-12-20,526,526,526,67.61,67.61,67.61,778,778,778
RI,2020-12-20,145,145,145,87.88,87.88,87.88,165,165,165
SD,2020-12-20,150,150,150,61.98,61.98,61.98,242,242,242
TX,2020-12-20,"6,455","6,425","6,485",88.37,87.21,89.53,"7,304","7,274","7,334"
VT,2020-12-20,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-20,951,947,955,66.88,63.01,70.74,"1,422","1,389","1,455"
WI,2020-12-20,936,936,936,58.72,58.72,58.72,"1,594","1,594","1,594"
WV,2020-12-20,462,462,462,75.99,75.99,75.99,608,608,608
WY,2020-12-20,58,58,58,45.67,45.67,45.67,127,127,127
MO,2020-12-21,"1,507","1,507","1,507",82.98,82.98,82.98,"1,816","1,816","1,816"
NC,2020-12-21,"2,056","2,056","2,056",82.64,82.64,82.64,"2,488","2,488","2,488"
NE,2020-12-21,371,371,371,64.75,64.75,64.75,573,573,573
NH,2020-12-21,160,159,161,56.74,56.74,56.74,282,282,282
NM,2020-12-21,407,407,407,94.21,94.21,94.21,432,432,432
OH,2020-12-21,"3,044","3,043","3,046",74.09,74.09,74.09,"4,109","4,109","4,109"
OR,2020-12-21,514,514,514,66.84,66.84,66.84,769,769,769
RI,2020-12-21,153,153,153,92.73,92.73,92.73,165,165,165
SD,2020-12-21,156,156,156,63.67,63.67,63.67,245,245,245
TX,2020-12-21,"6,450","6,441","6,460",87.98,87.61,88.35,"7,332","7,322","7,342"
VT,2020-12-21,66,66,66,63.46,63.46,63.46,104,104,104
WA,2020-12-21,934,934,934,67.04,64.12,69.96,"1,393","1,368","1,418"
WI,2020-12-21,941,939,943,58.83,58.83,58.83,"1,599","1,599","1,599"
WV,2020-12-21,478,478,478,78.62,78.62,78.62,608,608,608
WY,2020-12-21,56,56,56,44.09,44.09,44.09,127,127,127
MO,2020-12-22,"1,552","1,551","1,553",85.09,85.09,85.09,"1,824","1,824","1,824"
NC,2020-12-22,"2,064","2,064","2,064",82.76,82.76,82.76,"2,494","2,494","2,494"
NE,2020-12-22,385,383,387,67.78,66.89,68.67,568,566,570
NH,2020-12-22,172,172,173,61.17,61.17,61.17,282,282,282
NM,2020-12-22,426,426,426,95.52,95.52,95.52,446,446,446
OH,2020-12-22,"3,142","3,131","3,152",76.56,75.84,77.27,"4,104","4,093","4,114"
OR,2020-12-22,508,508,509,66.04,66.04,66.04,770,770,770
RI,2020-12-22,145,145,145,90.06,90.06,90.06,161,161,161
SD,2020-12-22,156,156,156,65.55,65.55,65.55,238,238,238
TX,2020-12-22,"6,596","6,594","6,597",89.41,89.34,89.48,"7,377","7,375","7,379"
VT,2020-12-22,72,72,72,69.23,69.23,69.23,104,104,104
WA,2020-12-22,959,959,959,69.37,65.96,72.78,"1,382","1,354","1,411"
WI,2020-12-22,984,981,986,61.55,61.55,61.55,"1,598","1,598","1,598"
WV,2020-12-22,494,494,494,81.25,81.25,81.25,608,608,608
WY,2020-12-22,65,65,65,51.18,51.18,51.18,127,127,127
MO,2020-12-23,"1,536","1,536","1,537",83.92,83.92,83.92,"1,831","1,831","1,831"
NC,2020-12-23,"2,072","2,072","2,072",83.01,83.01,83.01,"2,496","2,496","2,496"
NE,2020-12-23,391,390,392,68.72,68.72,68.72,569,569,569
NH,2020-12-23,183,183,183,64.66,64.66,64.66,283,283,283
NM,2020-12-23,416,415,417,94.12,94.12,94.12,442,442,442
OH,2020-12-23,"3,112","3,110","3,113",75.19,75.12,75.27,"4,138","4,138","4,138"
OR,2020-12-23,510,509,511,65.72,65.28,66.16,776,774,778
RI,2020-12-23,149,149,149,92.55,92.55,92.55,161,161,161
SD,2020-12-23,156,156,156,65.55,65.55,65.55,238,238,238
TX,2020-12-23,"6,570","6,511","6,630",89.39,87.08,91.71,"7,350","7,290","7,410"
VT,2020-12-23,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-23,968,968,968,69.80,66.81,72.80,"1,387","1,362","1,412"
WI,2020-12-23,996,994,999,62.07,62.07,62.07,"1,605","1,605","1,605"
WV,2020-12-23,495,495,495,81.41,81.41,81.41,608,608,608
WY,2020-12-23,67,67,67,52.76,52.76,52.76,127,127,127
MO,2020-12-24,"1,503","1,503","1,503",83.92,83.92,83.92,"1,791","1,791","1,791"
NC,2020-12-24,"2,023","2,023","2,023",81.77,81.77,81.77,"2,474","2,474","2,474"
NE,2020-12-24,365,365,365,65.77,65.77,65.77,555,555,555
NH,2020-12-24,181,181,181,63.73,63.73,63.73,284,284,284
NM,2020-12-24,406,406,406,98.31,98.31,98.31,413,413,413
OH,2020-12-24,"3,067","3,067","3,067",74.37,74.37,74.37,"4,124","4,124","4,124"
OR,2020-12-24,486,486,486,64.37,64.37,64.37,755,755,755
RI,2020-12-24,149,149,149,92.55,92.55,92.55,161,161,161
SD,2020-12-24,140,140,140,59.57,59.57,59.57,235,235,235
TX,2020-12-24,"6,584","6,550","6,618",89.49,88.14,90.85,"7,357","7,321","7,393"
VT,2020-12-24,64,64,64,60.95,60.95,60.95,105,105,105
WA,2020-12-24,991,959,"1,023",74.62,67.65,81.60,"1,328","1,295","1,361"
WI,2020-12-24,918,912,923,56.81,56.81,56.81,"1,615","1,615","1,615"
WV,2020-12-24,482,482,482,79.28,79.28,79.28,608,608,608
WY,2020-12-24,62,62,62,48.82,48.82,48.82,127,127,127
MO,2020-12-25,"1,424","1,423","1,424",80.40,80.34,80.46,"1,770","1,770","1,771"
NC,2020-12-25,"1,995","1,991","1,999",80.67,80.15,81.18,"2,474","2,468","2,479"
NE,2020-12-25,343,343,343,62.36,62.36,62.36,550,550,550
NH,2020-12-25,167,167,167,59.22,59.22,59.22,282,282,282
NM,2020-12-25,408,377,438,98.43,82.41,114.45,414,403,425
OH,2020-12-25,"2,909","2,900","2,918",70.17,69.49,70.86,"4,146","4,135","4,156"
OR,2020-12-25,467,467,467,61.13,61.13,61.13,764,764,764
RI,2020-12-25,144,144,144,90.57,90.57,90.57,159,159,159
SD,2020-12-25,132,132,132,55.93,55.93,55.93,236,236,236
TX,2020-12-25,"6,393","6,355","6,431",88.45,86.94,89.96,"7,228","7,189","7,267"
VT,2020-12-25,62,62,62,59.05,59.05,59.05,105,105,105
WA,2020-12-25,908,908,908,66.62,63.64,69.59,"1,363","1,338","1,388"
WI,2020-12-25,890,889,891,55.21,54.96,55.46,"1,612","1,610","1,614"
WV,2020-12-25,496,496,496,81.58,81.58,81.58,608,608,608
WY,2020-12-25,52,52,52,40.94,40.94,40.94,127,127,127
MO,2020-12-26,"1,430","1,429","1,431",79.89,79.89,79.89,"1,790","1,790","1,790"
NC,2020-12-26,"1,996","1,995","1,998",80.86,80.59,81.13,"2,469","2,466","2,472"
NE,2020-12-26,339,339,339,61.64,61.64,61.64,550,550,550
NH,2020-12-26,162,161,162,57.27,57.27,57.27,282,282,282
NM,2020-12-26,399,395,403,98.28,98.28,98.28,406,406,406
OH,2020-12-26,"2,845","2,842","2,848",69.19,69.19,69.19,"4,112","4,112","4,112"
OR,2020-12-26,465,463,467,60.78,60.03,61.54,765,763,767
RI,2020-12-26,138,138,138,90.79,90.79,90.79,152,152,152
SD,2020-12-26,137,137,137,58.30,58.30,58.30,235,235,235
TX,2020-12-26,"6,382","6,343","6,421",87.98,86.43,89.53,"7,254","7,214","7,294"
VT,2020-12-26,56,56,56,53.85,53.85,53.85,104,104,104
WA,2020-12-26,921,921,921,67.97,64.53,71.41,"1,355","1,327","1,383"
WI,2020-12-26,885,875,895,54.93,54.93,54.93,"1,611","1,611","1,611"
WV,2020-12-26,498,498,498,82.18,82.18,82.18,606,593,619
WY,2020-12-26,49,49,49,38.58,38.58,38.58,127,127,127
MO,2020-12-27,"1,462","1,462","1,463",81.52,81.47,81.57,"1,794","1,794","1,794"
NC,2020-12-27,"2,003","2,001","2,004",81.21,80.98,81.45,"2,466","2,463","2,469"
NE,2020-12-27,368,365,370,65.98,65.05,66.91,557,557,557
NH,2020-12-27,166,166,166,58.87,58.87,58.87,282,282,282
NM,2020-12-27,406,406,406,98.31,98.31,98.31,413,413,413
OH,2020-12-27,"2,966","2,965","2,968",71.71,71.71,71.71,"4,137","4,137","4,137"
OR,2020-12-27,486,482,491,64.87,62.77,66.96,750,743,757
RI,2020-12-27,146,146,146,90.12,90.12,90.12,162,162,162
SD,2020-12-27,128,128,128,54.70,54.70,54.70,234,234,234
TX,2020-12-27,"6,472","6,433","6,511",88.71,87.18,90.23,"7,296","7,257","7,335"
VT,2020-12-27,61,60,62,58.65,58.65,58.65,104,104,104
WA,2020-12-27,919,919,919,68.28,64.41,72.15,"1,346","1,314","1,378"
WI,2020-12-27,885,885,885,54.76,54.76,54.76,"1,616","1,616","1,616"
WV,2020-12-27,503,503,503,82.73,82.73,82.73,608,593,623
WY,2020-12-27,54,51,58,43.95,35.76,52.14,124,121,127
MO,2020-12-28,"1,498","1,492","1,504",82.58,81.62,83.54,"1,814","1,808","1,820"
NC,2020-12-28,"2,052","2,052","2,052",83.18,83.18,83.18,"2,467","2,467","2,467"
NE,2020-12-28,363,363,363,65.41,65.41,65.41,555,555,555
NH,2020-12-28,165,165,165,58.51,58.51,58.51,282,282,282
NM,2020-12-28,406,405,408,98.19,98.19,98.19,414,414,414
OH,2020-12-28,"2,975","2,975","2,975",72.26,72.26,72.26,"4,117","4,117","4,117"
OR,2020-12-28,498,498,498,64.18,63.89,64.46,776,775,777
RI,2020-12-28,143,143,143,92.26,92.26,92.26,155,155,155
SD,2020-12-28,139,139,139,58.90,58.90,58.90,236,236,236
TX,2020-12-28,"6,566","6,500","6,632",89.98,87.40,92.57,"7,297","7,230","7,364"
VT,2020-12-28,59,59,59,56.73,56.73,56.73,104,104,104
WA,2020-12-28,918,918,918,68.82,64.69,72.94,"1,334","1,301","1,367"
WI,2020-12-28,900,900,900,55.83,55.83,55.83,"1,612","1,612","1,612"
WV,2020-12-28,514,514,514,84.54,84.54,84.54,608,591,625
WY,2020-12-28,53,53,53,41.73,41.73,41.73,127,127,127
MO,2020-12-29,"1,519","1,501","1,537",83.32,80.36,86.28,"1,823","1,802","1,844"
NC,2020-12-29,"2,067","2,058","2,076",83.89,82.59,85.19,"2,464","2,450","2,478"
NE,2020-12-29,374,343,405,67.03,48.63,85.42,558,516,600
NH,2020-12-29,177,177,177,62.99,62.99,62.99,281,281,281
NM,2020-12-29,403,400,406,95.95,94.10,97.81,420,417,423
OH,2020-12-29,"3,083","3,033","3,133",73.90,68.85,78.95,"4,172","4,070","4,274"
OR,2020-12-29,528,528,528,66.84,66.84,66.84,790,790,790
RI,2020-12-29,146,146,146,87.95,87.95,87.95,166,166,166
SD,2020-12-29,147,147,147,62.29,60.33,64.24,236,233,239
TX,2020-12-29,"6,685","6,498","6,872",85.93,78.87,92.98,"7,780","7,579","7,981"
VT,2020-12-29,61,61,61,59.22,59.22,59.22,103,103,103
WA,2020-12-29,955,916,994,70.79,59.45,82.14,"1,349","1,277","1,421"
WI,2020-12-29,930,919,941,57.44,55.00,59.89,"1,619","1,601","1,637"
WV,2020-12-29,517,517,517,85.03,85.03,85.03,608,590,626
WY,2020-12-29,52,52,52,40.94,40.94,40.94,127,127,127
