state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OR,2021-03-04,205,205,205,3.03,3.03,3.03,"6,755","6,755","6,755"
PA,2021-03-04,"2,015","2,014","2,016",6.72,6.70,6.75,"30,310","30,297","30,323"
RI,2021-03-04,189,189,189,8.61,8.61,8.61,"2,195","2,195","2,195"
SC,2021-03-04,639,639,639,6.46,6.46,6.46,"9,898","9,898","9,898"
SD,2021-03-04,67,67,67,2.83,2.83,2.83,"2,364","2,364","2,364"
TN,2021-03-04,868,860,876,5.07,5.07,5.07,"17,584","17,584","17,584"
TX,2021-03-04,"5,706","5,686","5,726",9.11,8.89,9.32,"62,509","62,487","62,531"
UT,2021-03-04,217,217,217,4.09,4.09,4.09,"5,304","5,304","5,304"
VA,2021-03-04,"1,193","1,193","1,193",7.28,7.28,7.28,"16,381","16,372","16,390"
VT,2021-03-04,25,25,25,2.11,2.11,2.11,"1,183","1,183","1,183"
WA,2021-03-04,412,412,412,3.25,3.25,3.25,"12,682","12,682","12,682"
WV,2021-03-04,227,227,227,4.50,4.50,4.50,"5,039","5,039","5,039"
WY,2021-03-04,29,29,29,2.03,2.03,2.03,"1,438","1,438","1,438"
MO,2021-03-05,940,939,942,6.40,6.40,6.40,"14,686","14,686","14,686"
NC,2021-03-05,"1,184","1,184","1,184",5.46,5.46,5.46,"21,802","21,737","21,868"
ND,2021-03-05,79,76,82,3.92,2.45,5.39,"2,015","2,012","2,018"
NE,2021-03-05,166,164,167,4.20,4.20,4.20,"4,023","3,983","4,063"
NH,2021-03-05,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NJ,2021-03-05,"1,915","1,911","1,919",9.20,9.20,9.20,"20,826","20,826","20,826"
NM,2021-03-05,180,180,180,4.94,4.94,4.94,"3,645","3,645","3,645"
NV,2021-03-05,416,416,416,5.50,5.50,5.50,"7,569","7,569","7,569"
NY,2021-03-05,"5,781","5,780","5,782",12.05,12.05,12.05,"47,991","47,991","47,991"
OH,2021-03-05,"1,207","1,199","1,215",4.20,3.92,4.47,"28,767","28,733","28,801"
OK,2021-03-05,508,506,509,5.30,5.09,5.50,"9,706","9,634","9,778"
OR,2021-03-05,210,210,210,3.11,3.11,3.11,"6,762","6,762","6,762"
PA,2021-03-05,"1,884","1,879","1,888",6.36,6.36,6.36,"29,972","29,868","30,075"
RI,2021-03-05,177,177,177,8.24,8.24,8.24,"2,148","2,148","2,148"
SC,2021-03-05,608,606,609,6.15,6.15,6.15,"9,883","9,883","9,883"
SD,2021-03-05,66,66,66,2.79,2.79,2.79,"2,364","2,364","2,364"
TN,2021-03-05,802,802,802,4.68,4.68,4.68,"17,572","17,510","17,635"
TX,2021-03-05,"5,484","5,460","5,508",8.74,8.47,9.00,"62,588","62,579","62,598"
UT,2021-03-05,203,203,203,3.83,3.83,3.83,"5,306","5,306","5,306"
VA,2021-03-05,"1,134","1,134","1,135",6.97,6.97,6.97,"16,267","16,267","16,267"
VT,2021-03-05,26,26,26,2.20,2.20,2.20,"1,183","1,183","1,183"
WA,2021-03-05,390,389,391,3.07,3.07,3.07,"12,697","12,697","12,697"
WV,2021-03-05,230,230,230,4.55,4.55,4.55,"5,052","5,052","5,052"
WY,2021-03-05,26,26,26,1.82,1.82,1.82,"1,438","1,433","1,443"
MO,2021-03-06,914,913,914,6.31,6.31,6.31,"14,473","14,473","14,473"
NC,2021-03-06,"1,141","1,133","1,150",5.28,5.28,5.28,"21,708","21,708","21,708"
ND,2021-03-06,75,72,78,3.73,3.73,3.73,"2,009","2,009","2,009"
NE,2021-03-06,157,157,157,4.00,4.00,4.00,"4,001","4,001","4,001"
NH,2021-03-06,96,96,96,3.45,3.45,3.45,"2,784","2,784","2,784"
NJ,2021-03-06,"1,860","1,860","1,860",8.94,8.94,8.94,"20,802","20,802","20,802"
NM,2021-03-06,173,173,173,4.75,4.75,4.75,"3,642","3,642","3,642"
NV,2021-03-06,403,401,405,5.33,5.33,5.33,"7,565","7,565","7,565"
NY,2021-03-06,"5,652","5,650","5,653",11.79,11.79,11.79,"47,946","47,946","47,946"
OH,2021-03-06,"1,210","1,184","1,236",4.21,4.21,4.21,"28,740","28,740","28,740"
OK,2021-03-06,506,500,513,5.36,4.73,5.99,"9,579","9,527","9,631"
OR,2021-03-06,214,214,214,3.18,3.18,3.18,"6,740","6,740","6,740"
PA,2021-03-06,"1,796","1,795","1,796",6.10,6.07,6.12,"29,782","29,775","29,789"
RI,2021-03-06,179,179,179,8.28,5.67,10.90,"2,161","2,063","2,259"
SC,2021-03-06,605,605,605,6.14,6.14,6.14,"9,860","9,860","9,860"
SD,2021-03-06,68,67,68,2.86,2.86,2.86,"2,364","2,364","2,364"
TN,2021-03-06,772,772,773,4.51,4.51,4.51,"17,590","17,590","17,590"
TX,2021-03-06,"5,295","5,272","5,318",8.59,8.32,8.86,"61,460","61,375","61,544"
UT,2021-03-06,195,195,195,3.68,3.68,3.68,"5,302","5,302","5,302"
VA,2021-03-06,"1,131","1,131","1,131",6.91,6.91,6.91,"16,358","16,358","16,358"
VT,2021-03-06,27,27,27,2.28,2.28,2.28,"1,183","1,183","1,183"
WA,2021-03-06,379,379,379,3.01,3.01,3.01,"12,571","12,571","12,571"
WV,2021-03-06,200,200,200,3.96,3.96,3.96,"5,055","5,055","5,055"
WY,2021-03-06,26,26,26,1.82,1.48,2.16,"1,438","1,425","1,451"
MO,2021-03-07,870,868,871,6.12,5.79,6.46,"14,198","14,105","14,290"
NC,2021-03-07,"1,171","1,162","1,179",5.43,5.43,5.43,"21,660","21,660","21,660"
ND,2021-03-07,74,68,79,3.67,0.59,6.75,"2,002","1,959","2,046"
NE,2021-03-07,156,156,156,4.01,4.01,4.01,"3,972","3,972","3,972"
NH,2021-03-07,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NJ,2021-03-07,"1,837","1,837","1,837",8.80,8.80,8.80,"20,875","20,875","20,875"
NM,2021-03-07,161,158,164,4.42,4.42,4.42,"3,640","3,640","3,640"
NV,2021-03-07,404,401,407,5.33,5.33,5.33,"7,574","7,574","7,574"
NY,2021-03-07,"5,653","5,653","5,653",11.80,11.80,11.80,"47,914","47,914","47,914"
OH,2021-03-07,"1,122","1,115","1,129",3.87,3.64,4.10,"28,959","28,954","28,964"
OK,2021-03-07,476,468,484,5.04,4.26,5.81,"9,576","9,516","9,636"
OR,2021-03-07,193,193,193,2.88,2.88,2.88,"6,701","6,701","6,701"
PA,2021-03-07,"1,762","1,758","1,765",6.02,5.85,6.18,"29,605","29,531","29,679"
RI,2021-03-07,178,175,180,8.34,8.34,8.34,"2,128","2,128","2,128"
SC,2021-03-07,597,597,597,6.07,6.07,6.07,"9,835","9,835","9,835"
SD,2021-03-07,60,60,60,2.54,2.54,2.54,"2,364","2,364","2,364"
TN,2021-03-07,752,751,753,4.39,4.39,4.39,"17,588","17,588","17,588"
TX,2021-03-07,"5,055","5,029","5,082",8.34,8.04,8.65,"60,414","60,351","60,478"
UT,2021-03-07,194,194,195,3.67,3.67,3.67,"5,301","5,301","5,301"
VA,2021-03-07,"1,136","1,136","1,136",6.93,6.93,6.93,"16,384","16,384","16,384"
VT,2021-03-07,26,26,26,2.20,2.20,2.20,"1,183","1,183","1,183"
WA,2021-03-07,377,376,378,3.02,3.02,3.02,"12,476","12,476","12,476"
WV,2021-03-07,200,199,200,3.95,3.95,3.95,"5,049","5,049","5,049"
WY,2021-03-07,30,30,30,2.10,2.10,2.10,"1,438","1,438","1,438"
MO,2021-03-08,848,847,849,5.91,5.91,5.91,"14,359","14,359","14,359"
NC,2021-03-08,"1,144","1,137","1,151",5.28,5.28,5.28,"21,757","21,757","21,757"
ND,2021-03-08,77,77,77,3.83,3.83,3.83,"2,010","2,010","2,010"
NE,2021-03-08,154,154,154,3.96,3.96,3.96,"3,966","3,966","3,966"
NH,2021-03-08,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-03-08,"1,932","1,932","1,932",9.25,9.25,9.25,"20,888","20,888","20,888"
NM,2021-03-08,152,152,153,4.19,4.19,4.19,"3,640","3,640","3,640"
NV,2021-03-08,407,404,410,5.38,5.38,5.38,"7,567","7,567","7,567"
NY,2021-03-08,"5,748","5,746","5,749",12.01,12.01,12.01,"47,850","47,850","47,850"
OH,2021-03-08,"1,115","1,107","1,123",3.86,3.58,4.14,"28,876","28,871","28,881"
OK,2021-03-08,462,454,470,4.86,4.01,5.71,"9,636","9,571","9,701"
OR,2021-03-08,192,187,198,2.87,1.91,3.82,"6,710","6,646","6,774"
PA,2021-03-08,"1,773","1,771","1,775",6.02,5.97,6.06,"29,806","29,799","29,813"
RI,2021-03-08,183,183,183,8.62,8.62,8.62,"2,122","2,122","2,122"
SC,2021-03-08,576,575,577,5.87,5.87,5.87,"9,817","9,817","9,817"
SD,2021-03-08,56,56,56,2.37,2.37,2.37,"2,364","2,364","2,364"
TN,2021-03-08,763,763,763,4.46,4.46,4.46,"17,586","17,586","17,586"
TX,2021-03-08,"5,214","5,190","5,238",8.60,8.33,8.88,"60,600","60,571","60,628"
UT,2021-03-08,187,187,187,3.53,3.53,3.53,"5,301","5,301","5,301"
VA,2021-03-08,"1,176","1,176","1,176",7.21,7.21,7.21,"16,315","16,315","16,315"
VT,2021-03-08,34,34,34,2.87,2.87,2.87,"1,183","1,183","1,183"
WA,2021-03-08,378,378,378,3.00,3.00,3.00,"12,614","12,614","12,614"
WV,2021-03-08,213,213,213,4.25,4.25,4.25,"5,006","5,006","5,006"
WY,2021-03-08,26,26,26,1.82,1.82,1.82,"1,438","1,438","1,438"
MO,2021-03-09,882,852,911,6.01,6.01,6.01,"14,671","14,671","14,671"
NC,2021-03-09,"1,098","1,094","1,102",5.06,5.06,5.06,"21,806","21,806","21,806"
ND,2021-03-09,82,82,83,4.02,4.02,4.02,"2,052","2,052","2,052"
NE,2021-03-09,136,136,136,3.47,3.47,3.47,"3,999","3,999","3,999"
NH,2021-03-09,93,93,93,3.34,3.34,3.34,"2,787","2,787","2,787"
NJ,2021-03-09,"2,001","2,001","2,001",9.55,9.55,9.55,"20,946","20,946","20,946"
NM,2021-03-09,158,156,159,4.33,4.33,4.33,"3,640","3,640","3,640"
NV,2021-03-09,384,382,386,5.08,5.08,5.08,"7,563","7,563","7,563"
NY,2021-03-09,"5,670","5,668","5,671",11.80,11.80,11.80,"48,057","48,057","48,057"
OH,2021-03-09,"1,211","1,210","1,212",4.22,4.22,4.22,"28,705","28,705","28,705"
OK,2021-03-09,444,414,474,4.68,1.75,7.61,"9,611","9,544","9,678"
OR,2021-03-09,203,203,203,3.01,3.01,3.01,"6,755","6,755","6,755"
PA,2021-03-09,"1,950","1,945","1,954",6.56,6.42,6.70,"30,056","30,004","30,109"
RI,2021-03-09,190,190,190,8.74,8.74,8.74,"2,173","2,173","2,173"
SC,2021-03-09,579,579,579,5.87,5.87,5.87,"9,865","9,865","9,865"
SD,2021-03-09,61,61,61,2.58,2.58,2.58,"2,364","2,364","2,364"
TN,2021-03-09,764,764,765,4.46,4.46,4.46,"17,576","17,576","17,576"
TX,2021-03-09,"5,114","5,087","5,141",8.35,8.04,8.66,"61,252","61,205","61,299"
UT,2021-03-09,182,182,183,3.44,3.34,3.54,"5,301","5,286","5,316"
VA,2021-03-09,"1,116","1,114","1,117",6.85,6.85,6.85,"16,296","16,296","16,296"
VT,2021-03-09,30,30,30,2.54,2.54,2.54,"1,183","1,183","1,183"
WA,2021-03-09,380,380,381,3.00,3.00,3.00,"12,663","12,663","12,663"
WV,2021-03-09,229,228,230,4.63,4.63,4.63,"4,945","4,945","4,945"
WY,2021-03-09,28,28,28,1.96,0.98,2.94,"1,438","1,393","1,483"
MO,2021-03-10,865,865,865,5.83,5.83,5.83,"14,827","14,827","14,827"
NC,2021-03-10,"1,061","1,061","1,061",4.89,4.89,4.89,"21,800","21,734","21,866"
ND,2021-03-10,80,80,80,3.90,3.90,3.90,"2,053","2,053","2,053"
NE,2021-03-10,127,127,127,3.17,3.17,3.17,"4,090","4,050","4,130"
NH,2021-03-10,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-03-10,"1,984","1,982","1,985",9.48,9.48,9.48,"20,929","20,929","20,929"
NM,2021-03-10,148,148,148,4.07,4.07,4.07,"3,638","3,638","3,638"
NV,2021-03-10,367,365,369,4.85,4.85,4.85,"7,574","7,574","7,574"
NY,2021-03-10,"5,522","5,516","5,527",11.49,11.38,11.61,"48,051","47,985","48,117"
OH,2021-03-10,"1,240","1,237","1,243",4.27,4.15,4.38,"29,073","29,039","29,107"
OK,2021-03-10,430,420,439,4.50,3.56,5.45,"9,660","9,568","9,752"
OR,2021-03-10,203,203,203,2.99,2.99,2.99,"6,779","6,779","6,779"
PA,2021-03-10,"1,904","1,903","1,904",6.37,6.37,6.37,"30,216","30,112","30,319"
RI,2021-03-10,183,183,183,8.51,8.51,8.51,"2,151","2,151","2,151"
SC,2021-03-10,565,565,565,5.73,5.73,5.73,"9,864","9,864","9,864"
SD,2021-03-10,58,58,58,2.45,2.45,2.45,"2,364","2,364","2,364"
TN,2021-03-10,744,743,744,4.34,4.34,4.34,"17,562","17,499","17,624"
TX,2021-03-10,"4,965","4,939","4,991",8.05,7.99,8.12,"61,717","61,658","61,776"
UT,2021-03-10,186,185,187,3.51,3.51,3.51,"5,303","5,303","5,303"
VA,2021-03-10,"1,102","1,102","1,102",6.75,6.75,6.75,"16,328","16,328","16,328"
VT,2021-03-10,31,31,31,2.62,2.62,2.62,"1,183","1,183","1,183"
WA,2021-03-10,381,381,381,3.00,3.00,3.00,"12,709","12,709","12,709"
WV,2021-03-10,197,196,198,3.98,3.98,3.98,"4,946","4,946","4,946"
WY,2021-03-10,24,23,25,1.68,0.50,2.86,"1,438","1,382","1,494"
MO,2021-03-11,871,870,872,5.89,5.89,5.89,"14,781","14,781","14,781"
NC,2021-03-11,"1,050","1,046","1,054",4.85,4.67,5.03,"21,773","21,728","21,818"
ND,2021-03-11,73,73,73,3.58,3.58,3.58,"2,038","2,038","2,038"
NE,2021-03-11,143,142,144,3.65,3.65,3.65,"3,996","3,996","3,996"
NH,2021-03-11,96,96,96,3.45,3.45,3.45,"2,784","2,784","2,784"
NJ,2021-03-11,"1,945","1,945","1,945",9.27,9.27,9.27,"20,974","20,974","20,974"
NM,2021-03-11,153,151,155,4.20,4.20,4.20,"3,641","3,641","3,641"
NV,2021-03-11,339,337,342,4.49,4.49,4.49,"7,557","7,557","7,557"
NY,2021-03-11,"5,374","5,374","5,374",11.20,11.20,11.20,"48,002","48,002","48,002"
OH,2021-03-11,"1,351","1,334","1,368",4.69,4.69,4.69,"28,801","28,801","28,801"
OK,2021-03-11,416,406,426,4.38,3.36,5.40,"9,630","9,559","9,702"
OR,2021-03-11,203,200,206,3.02,3.02,3.02,"6,723","6,723","6,723"
PA,2021-03-11,"1,797","1,795","1,799",6.07,6.07,6.07,"29,967","29,967","29,967"
RI,2021-03-11,173,173,173,8.06,8.06,8.06,"2,147","2,147","2,147"
SC,2021-03-11,560,559,561,5.69,5.69,5.69,"9,839","9,839","9,839"
SD,2021-03-11,53,53,53,2.24,2.24,2.24,"2,364","2,364","2,364"
TN,2021-03-11,767,767,767,4.48,4.48,4.48,"17,594","17,594","17,594"
TX,2021-03-11,"4,801","4,769","4,834",7.77,7.54,7.99,"61,854","61,814","61,895"
UT,2021-03-11,196,196,196,3.70,3.70,3.70,"5,300","5,300","5,300"
VA,2021-03-11,"1,104","1,102","1,105",6.77,6.77,6.77,"16,288","16,288","16,288"
VT,2021-03-11,27,27,27,2.28,2.28,2.28,"1,183","1,183","1,183"
WA,2021-03-11,366,364,368,2.87,2.87,2.87,"12,753","12,753","12,753"
WV,2021-03-11,179,179,179,3.60,3.60,3.60,"4,968","4,968","4,968"
WY,2021-03-11,17,16,18,1.19,-0.02,2.40,"1,438","1,377","1,499"
MO,2021-03-12,852,850,853,5.78,5.78,5.78,"14,727","14,727","14,727"
NC,2021-03-12,"1,051","1,051","1,051",4.85,4.84,4.85,"21,789","21,786","21,792"
ND,2021-03-12,83,83,83,4.13,4.01,4.25,"2,010","2,005","2,015"
NE,2021-03-12,131,131,131,3.38,3.38,3.38,"3,959","3,959","3,959"
NH,2021-03-12,90,90,90,3.23,3.23,3.23,"2,784","2,784","2,784"
NJ,2021-03-12,"1,941","1,928","1,954",9.26,9.26,9.26,"20,960","20,960","20,960"
NM,2021-03-12,144,144,144,3.96,3.82,4.09,"3,639","3,626","3,652"
NV,2021-03-12,317,314,320,4.19,4.19,4.19,"7,556","7,556","7,556"
NY,2021-03-12,"5,441","5,441","5,441",11.33,11.33,11.33,"48,022","48,022","48,022"
OH,2021-03-12,"1,376","1,375","1,377",4.78,4.78,4.78,"28,799","28,799","28,799"
OK,2021-03-12,406,396,416,4.26,3.20,5.32,"9,664","9,587","9,741"
OR,2021-03-12,203,203,203,3.01,3.01,3.01,"6,738","6,738","6,738"
PA,2021-03-12,"1,839","1,832","1,846",6.19,5.95,6.42,"30,060","29,982","30,138"
RI,2021-03-12,182,182,182,8.50,8.50,8.50,"2,141","2,141","2,141"
SC,2021-03-12,551,551,551,5.60,5.60,5.60,"9,842","9,842","9,842"
SD,2021-03-12,55,55,55,2.33,2.33,2.33,"2,365","2,365","2,365"
TN,2021-03-12,690,689,691,4.03,4.03,4.03,"17,604","17,604","17,604"
TX,2021-03-12,"4,752","4,720","4,785",7.69,7.45,7.92,"61,863","61,790","61,936"
UT,2021-03-12,190,189,190,3.57,3.57,3.57,"5,305","5,305","5,305"
VA,2021-03-12,"1,084","1,083","1,085",6.71,6.71,6.71,"16,165","16,165","16,165"
VT,2021-03-12,25,25,25,2.11,2.11,2.11,"1,183","1,183","1,183"
WA,2021-03-12,357,356,358,2.85,2.85,2.85,"12,527","12,527","12,527"
WV,2021-03-12,182,181,182,3.67,3.67,3.67,"4,945","4,945","4,945"
WY,2021-03-12,26,25,27,1.82,0.51,3.13,"1,438","1,377","1,499"
MO,2021-03-13,854,854,854,5.91,5.91,5.91,"14,458","14,458","14,458"
NC,2021-03-13,"1,050","1,046","1,054",4.84,4.62,5.06,"21,799","21,720","21,878"
ND,2021-03-13,76,75,77,3.84,3.33,4.35,"1,978","1,964","1,992"
NE,2021-03-13,147,147,147,3.78,3.78,3.78,"3,974","3,974","3,974"
NH,2021-03-13,89,89,89,3.20,3.20,3.20,"2,784","2,784","2,784"
NJ,2021-03-13,"1,930","1,926","1,934",9.21,9.21,9.21,"20,959","20,959","20,959"
NM,2021-03-13,147,145,149,4.03,4.03,4.03,"3,646","3,646","3,646"
NV,2021-03-13,312,309,315,4.13,4.13,4.13,"7,560","7,560","7,560"
NY,2021-03-13,"5,257","5,257","5,257",10.90,10.90,10.90,"48,239","48,239","48,239"
OH,2021-03-13,"1,226","1,225","1,228",4.27,4.27,4.27,"28,755","28,755","28,755"
OK,2021-03-13,389,379,399,4.16,3.98,4.35,"9,460","9,377","9,543"
OR,2021-03-13,179,179,179,2.67,2.67,2.67,"6,708","6,708","6,708"
PA,2021-03-13,"1,775","1,774","1,775",6.06,6.03,6.09,"29,616","29,601","29,631"
RI,2021-03-13,173,173,173,8.27,5.57,10.98,"2,091","1,993","2,189"
SC,2021-03-13,556,555,558,5.68,5.68,5.68,"9,799","9,799","9,799"
SD,2021-03-13,54,54,54,2.28,2.28,2.28,"2,364","2,364","2,364"
TN,2021-03-13,694,694,694,4.05,4.05,4.05,"17,593","17,593","17,593"
TX,2021-03-13,"4,654","4,627","4,681",7.61,7.50,7.71,"61,259","61,180","61,337"
UT,2021-03-13,176,176,176,3.32,3.32,3.32,"5,302","5,302","5,302"
VA,2021-03-13,"1,038","1,019","1,057",6.43,5.30,7.56,"16,149","15,951","16,347"
VT,2021-03-13,30,30,30,2.53,2.53,2.53,"1,184","1,184","1,184"
WA,2021-03-13,370,370,370,2.97,2.96,2.99,"12,447","12,442","12,452"
WV,2021-03-13,186,186,186,3.75,3.75,3.75,"4,958","4,958","4,958"
WY,2021-03-13,16,12,19,1.10,-3.87,6.07,"1,438","1,380","1,496"
MO,2021-03-14,841,840,842,5.88,5.88,5.88,"14,303","14,303","14,303"
NC,2021-03-14,"1,063","1,059","1,067",4.90,4.68,5.12,"21,804","21,725","21,883"
ND,2021-03-14,73,72,74,3.70,3.70,3.70,"1,974","1,974","1,974"
NE,2021-03-14,140,140,140,3.59,3.59,3.59,"3,980","3,980","3,980"
NH,2021-03-14,78,78,78,2.80,2.80,2.80,"2,784","2,784","2,784"
NJ,2021-03-14,"1,941","1,937","1,945",9.28,9.28,9.28,"20,913","20,913","20,913"
NM,2021-03-14,148,148,148,4.06,4.06,4.06,"3,649","3,649","3,649"
NV,2021-03-14,313,310,316,4.13,3.72,4.55,"7,567","7,565","7,569"
NY,2021-03-14,"5,305","5,303","5,307",11.09,11.06,11.12,"47,821","47,805","47,837"
OH,2021-03-14,"1,145","1,143","1,146",3.98,3.98,3.98,"28,779","28,779","28,779"
OK,2021-03-14,401,381,421,4.31,2.48,6.13,"9,433","9,346","9,520"
OR,2021-03-14,177,172,182,2.66,1.70,3.61,"6,661","6,577","6,745"
PA,2021-03-14,"1,750","1,740","1,759",6.02,5.72,6.31,"29,412","29,327","29,498"
RI,2021-03-14,169,169,169,8.11,8.11,8.11,"2,085","1,962","2,208"
SC,2021-03-14,555,555,555,5.67,5.67,5.67,"9,789","9,789","9,789"
SD,2021-03-14,55,55,55,2.33,2.33,2.33,"2,364","2,364","2,364"
TN,2021-03-14,694,692,696,4.05,4.05,4.05,"17,600","17,600","17,600"
TX,2021-03-14,"4,508","4,480","4,537",7.49,7.30,7.68,"60,268","60,113","60,422"
UT,2021-03-14,176,175,176,3.31,3.31,3.31,"5,302","5,302","5,302"
VA,2021-03-14,"1,014",990,"1,038",6.26,4.84,7.68,"16,193","15,943","16,443"
VT,2021-03-14,31,31,31,2.62,2.62,2.62,"1,182","1,182","1,182"
WA,2021-03-14,368,368,368,3.00,2.99,3.02,"12,256","12,250","12,262"
WV,2021-03-14,185,185,185,3.73,3.73,3.73,"4,958","4,958","4,958"
WY,2021-03-14,18,15,22,1.28,-3.61,6.18,"1,438","1,318","1,558"
MO,2021-03-15,828,827,830,5.79,5.79,5.79,"14,315","14,315","14,315"
NC,2021-03-15,"1,057","1,055","1,059",4.87,4.87,4.87,"21,840","21,840","21,840"
ND,2021-03-15,75,75,75,3.78,3.67,3.90,"1,982","1,976","1,988"
NE,2021-03-15,146,146,146,3.73,3.73,3.73,"3,997","3,997","3,997"
NH,2021-03-15,79,79,79,2.84,2.84,2.84,"2,786","2,786","2,786"
NJ,2021-03-15,"1,942","1,942","1,942",9.29,9.29,9.29,"20,911","20,911","20,911"
NM,2021-03-15,150,150,150,4.11,4.11,4.11,"3,650","3,650","3,650"
NV,2021-03-15,311,308,314,4.11,4.11,4.11,"7,572","7,572","7,572"
NY,2021-03-15,"5,531","5,529","5,533",11.49,11.44,11.55,"48,119","48,081","48,157"
OH,2021-03-15,"1,266","1,265","1,267",4.42,4.42,4.42,"28,657","28,657","28,657"
OK,2021-03-15,398,388,407,4.26,4.18,4.34,"9,463","9,388","9,538"
OR,2021-03-15,184,181,187,2.76,2.04,3.48,"6,666","6,594","6,738"
PA,2021-03-15,"1,757","1,745","1,769",6.05,5.67,6.44,"29,379","29,267","29,491"
RI,2021-03-15,168,168,168,7.94,5.32,10.56,"2,115","2,017","2,213"
SC,2021-03-15,550,550,550,5.61,5.61,5.61,"9,799","9,799","9,799"
SD,2021-03-15,63,63,63,2.66,2.64,2.69,"2,364","2,362","2,366"
TN,2021-03-15,727,726,728,4.25,4.25,4.25,"17,594","17,594","17,594"
TX,2021-03-15,"4,463","4,435","4,491",7.42,7.19,7.66,"60,192","59,954","60,431"
UT,2021-03-15,178,177,179,3.36,3.19,3.52,"5,304","5,285","5,323"
VA,2021-03-15,"1,052","1,016","1,088",6.49,4.53,8.45,"16,216","15,943","16,489"
VT,2021-03-15,28,28,28,2.37,2.37,2.37,"1,182","1,182","1,182"
WA,2021-03-15,404,404,404,3.26,3.22,3.30,"12,399","12,386","12,412"
WV,2021-03-15,195,194,196,3.93,3.93,3.93,"4,964","4,964","4,964"
WY,2021-03-15,27,27,27,1.89,1.21,2.58,"1,438","1,405","1,471"
MO,2021-03-16,892,889,894,6.12,6.12,6.12,"14,576","14,576","14,576"
NC,2021-03-16,"1,060","1,055","1,065",4.90,4.56,5.23,"21,771","21,640","21,902"
ND,2021-03-16,84,84,84,4.16,4.04,4.27,"2,021","2,015","2,027"
NE,2021-03-16,148,148,148,3.79,3.79,3.79,"3,988","3,988","3,988"
NH,2021-03-16,96,92,100,3.45,0.66,6.24,"2,785","2,621","2,949"
NJ,2021-03-16,"1,968","1,955","1,980",9.37,9.37,9.37,"20,993","20,993","20,993"
NM,2021-03-16,138,136,140,4.01,3.40,4.61,"3,445","3,437","3,453"
NV,2021-03-16,329,325,332,4.35,4.35,4.35,"7,557","7,557","7,557"
NY,2021-03-16,"5,521","5,484","5,558",11.51,10.93,12.10,"47,947","47,688","48,206"
OH,2021-03-16,"1,272","1,271","1,273",4.42,4.42,4.42,"28,754","28,754","28,754"
OK,2021-03-16,388,378,399,4.16,4.16,4.16,"9,460","9,384","9,536"
OR,2021-03-16,190,187,192,2.80,2.20,3.41,"6,760","6,701","6,819"
PA,2021-03-16,"1,862","1,849","1,876",6.27,5.88,6.66,"30,050","29,964","30,135"
RI,2021-03-16,166,166,166,7.63,7.63,7.63,"2,177","2,177","2,177"
SC,2021-03-16,552,552,552,5.61,5.61,5.61,"9,841","9,841","9,841"
SD,2021-03-16,61,61,61,2.57,2.12,3.03,"2,371","2,341","2,401"
TN,2021-03-16,717,699,735,4.19,4.19,4.19,"17,609","17,609","17,609"
TX,2021-03-16,"4,486","4,457","4,515",7.35,7.24,7.45,"61,120","61,070","61,170"
UT,2021-03-16,192,192,192,3.62,3.47,3.77,"5,302","5,281","5,323"
VA,2021-03-16,"1,071","1,043","1,099",6.62,5.01,8.22,"16,186","15,900","16,472"
VT,2021-03-16,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-16,392,391,392,3.12,3.04,3.19,"12,567","12,548","12,586"
WV,2021-03-16,187,187,187,3.77,3.77,3.77,"4,966","4,966","4,966"
WY,2021-03-16,25,25,25,1.75,1.75,1.75,"1,436","1,436","1,436"
MO,2021-03-17,903,895,911,6.15,5.52,6.78,"14,687","14,562","14,812"
NC,2021-03-17,"1,050",942,"1,158",5.01,-0.60,10.62,"21,092","19,583","22,601"
ND,2021-03-17,75,75,75,3.72,3.72,3.72,"2,016","2,016","2,016"
NE,2021-03-17,151,151,151,3.85,3.76,3.94,"3,981","3,972","3,990"
NH,2021-03-17,94,88,100,3.38,-0.12,6.87,"2,784","2,579","2,989"
NJ,2021-03-17,"2,000","2,000","2,000",9.54,9.54,9.54,"20,973","20,973","20,973"
NM,2021-03-17,146,145,147,4.01,3.77,4.24,"3,643","3,627","3,659"
NV,2021-03-17,338,338,338,4.47,4.47,4.47,"7,558","7,558","7,558"
NY,2021-03-17,"5,327","5,269","5,385",11.09,10.14,12.04,"48,045","47,607","48,483"
OH,2021-03-17,"1,334","1,310","1,358",4.59,3.57,5.62,"29,042","28,575","29,509"
OK,2021-03-17,356,346,366,3.80,3.74,3.86,"9,485","9,386","9,584"
OR,2021-03-17,185,178,192,2.74,0.71,4.77,"6,757","6,446","7,068"
PA,2021-03-17,"1,883","1,871","1,895",6.37,6.02,6.72,"29,901","29,768","30,034"
