state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KY,2020-12-16,"7,496","7,330","7,661",62.17,62.17,62.17,"12,056","12,056","12,056"
MA,2020-12-16,"11,796","11,796","11,796",77.84,77.84,77.84,"15,154","15,154","15,154"
ME,2020-12-16,"2,041","2,041","2,041",71.66,71.66,71.66,"2,848","2,848","2,848"
MN,2020-12-16,"7,221","7,221","7,221",73.70,73.70,73.70,"9,798","9,798","9,798"
MO,2020-12-16,"11,649","11,649","11,649",77.84,77.84,77.84,"14,965","14,965","14,965"
MS,2020-12-16,"5,306","5,296","5,315",66.19,65.82,66.55,"8,016","8,005","8,027"
MT,2020-12-16,"1,902","1,902","1,902",67.18,67.18,67.18,"2,831","2,831","2,831"
ND,2020-12-16,"1,488","1,488","1,488",72.09,72.09,72.09,"2,064","2,064","2,064"
NE,2020-12-16,"3,362","3,340","3,384",69.66,68.02,71.31,"4,826","4,790","4,862"
NH,2020-12-16,"2,019","2,019","2,019",72.89,72.89,72.89,"2,770","2,770","2,770"
NJ,2020-12-16,"14,980","14,980","14,980",76.09,76.09,76.09,"19,686","19,686","19,686"
NM,2020-12-16,"2,946","2,917","2,974",77.11,74.79,79.43,"3,820","3,785","3,855"
NV,2020-12-16,"6,047","6,047","6,047",81.87,81.87,81.87,"7,386","7,386","7,386"
NY,2020-12-16,"35,338","35,305","35,372",70.15,69.92,70.37,"50,377","50,328","50,426"
OK,2020-12-16,"6,962","6,889","7,036",73.78,71.29,76.27,"9,437","9,342","9,532"
PA,2020-12-16,"25,188","25,108","25,268",78.24,77.37,79.10,"32,195","32,076","32,314"
SC,2020-12-16,"8,154","8,154","8,154",83.99,83.99,83.99,"9,708","9,708","9,708"
SD,2020-12-16,"1,508","1,508","1,508",64.06,64.06,64.06,"2,354","2,354","2,354"
TN,2020-12-16,"12,675","12,577","12,773",76.25,76.25,76.25,"16,623","16,623","16,623"
UT,2020-12-16,"3,205","3,205","3,205",61.42,61.42,61.42,"5,218","5,218","5,218"
VA,2020-12-16,"11,993","11,985","12,001",73.37,73.37,73.37,"16,347","16,347","16,347"
VT,2020-12-16,732,732,732,62.30,62.30,62.30,"1,175","1,175","1,175"
AK,2020-12-17,898,898,898,62.97,62.97,62.97,"1,426","1,426","1,426"
AR,2020-12-17,"5,721","5,695","5,747",74.22,73.04,75.40,"7,708","7,669","7,747"
CO,2020-12-17,"7,176","7,176","7,176",70.41,70.41,70.41,"10,192","10,192","10,192"
FL,2020-12-17,"42,916","42,729","43,104",82.29,81.02,83.56,"52,155","51,870","52,440"
HI,2020-12-17,"1,754","1,754","1,754",70.81,70.81,70.81,"2,477","2,477","2,477"
IA,2020-12-17,"5,054","5,018","5,090",64.99,63.47,66.51,"7,777","7,728","7,826"
IL,2020-12-17,"20,671","20,671","20,671",71.36,71.36,71.36,"28,968","28,968","28,968"
KY,2020-12-17,"7,501","7,493","7,509",62.23,62.23,62.23,"12,054","12,054","12,054"
MA,2020-12-17,"11,656","11,656","11,656",77.25,77.25,77.25,"15,089","15,089","15,089"
ME,2020-12-17,"1,995","1,995","1,995",70.02,70.02,70.02,"2,849","2,849","2,849"
MN,2020-12-17,"7,242","7,242","7,242",73.88,73.88,73.88,"9,803","9,803","9,803"
MO,2020-12-17,"11,841","11,841","11,841",76.82,76.82,76.82,"15,414","15,414","15,414"
MS,2020-12-17,"5,250","5,250","5,250",65.50,65.50,65.50,"8,015","8,015","8,015"
MT,2020-12-17,"1,915","1,915","1,915",68.00,68.00,68.00,"2,816","2,816","2,816"
ND,2020-12-17,"1,465","1,465","1,465",71.43,71.43,71.43,"2,051","2,051","2,051"
NE,2020-12-17,"3,324","3,324","3,324",69.11,69.11,69.11,"4,810","4,810","4,810"
NH,2020-12-17,"1,919","1,919","1,919",69.28,69.28,69.28,"2,770","2,770","2,770"
NJ,2020-12-17,"14,694","14,694","14,694",74.81,74.81,74.81,"19,643","19,643","19,643"
NM,2020-12-17,"2,890","2,882","2,897",75.58,75.58,75.58,"3,823","3,823","3,823"
NV,2020-12-17,"6,060","6,060","6,060",81.66,81.66,81.66,"7,421","7,421","7,421"
NY,2020-12-17,"34,593","34,593","34,593",68.66,68.66,68.66,"50,383","50,383","50,383"
OK,2020-12-17,"7,068","6,995","7,141",73.79,71.38,76.21,"9,578","9,486","9,670"
PA,2020-12-17,"25,286","25,200","25,372",78.15,77.22,79.07,"32,357","32,229","32,485"
SC,2020-12-17,"8,238","8,238","8,238",84.77,84.77,84.77,"9,718","9,718","9,718"
SD,2020-12-17,"1,469","1,467","1,471",62.46,62.46,62.46,"2,352","2,352","2,352"
TN,2020-12-17,"12,576","12,471","12,681",75.42,75.42,75.42,"16,674","16,674","16,674"
UT,2020-12-17,"3,186","3,186","3,186",61.02,61.02,61.02,"5,221","5,221","5,221"
VA,2020-12-17,"12,104","12,104","12,104",72.38,72.38,72.38,"16,722","16,722","16,722"
VT,2020-12-17,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
AK,2020-12-18,887,879,895,62.06,59.40,64.72,"1,429","1,408","1,450"
AR,2020-12-18,"5,602","5,574","5,630",73.32,72.04,74.61,"7,640","7,598","7,682"
CO,2020-12-18,"6,963","6,963","6,963",68.33,68.33,68.33,"10,190","10,190","10,190"
FL,2020-12-18,"42,794","42,598","42,990",82.05,80.76,83.34,"52,158","51,874","52,442"
HI,2020-12-18,"1,718","1,718","1,718",69.58,69.58,69.58,"2,469","2,469","2,469"
IA,2020-12-18,"5,009","4,972","5,046",64.30,62.73,65.87,"7,790","7,739","7,841"
IL,2020-12-18,"20,619","20,619","20,619",71.19,71.19,71.19,"28,965","28,965","28,965"
KY,2020-12-18,"7,338","7,308","7,368",60.88,60.88,60.88,"12,053","12,053","12,053"
MA,2020-12-18,"11,873","11,873","11,873",78.77,78.77,78.77,"15,073","15,073","15,073"
ME,2020-12-18,"1,995","1,995","1,995",69.58,69.58,69.58,"2,867","2,867","2,867"
MN,2020-12-18,"7,165","7,164","7,166",73.59,73.59,73.59,"9,736","9,736","9,736"
MO,2020-12-18,"11,739","11,739","11,739",76.66,76.66,76.66,"15,313","15,313","15,313"
MS,2020-12-18,"5,153","5,151","5,155",64.53,64.44,64.63,"7,985","7,981","7,989"
MT,2020-12-18,"1,858","1,858","1,858",65.38,65.38,65.38,"2,842","2,842","2,842"
ND,2020-12-18,"1,456","1,456","1,456",71.51,71.51,71.51,"2,036","2,036","2,036"
NE,2020-12-18,"3,343","3,342","3,344",69.40,69.40,69.40,"4,817","4,817","4,817"
NH,2020-12-18,"1,968","1,968","1,968",71.00,71.00,71.00,"2,772","2,772","2,772"
NJ,2020-12-18,"14,806","14,806","14,806",74.91,74.91,74.91,"19,765","19,765","19,765"
NM,2020-12-18,"2,860","2,860","2,860",74.69,74.69,74.69,"3,829","3,829","3,829"
NV,2020-12-18,"5,933","5,933","5,933",79.93,79.93,79.93,"7,423","7,423","7,423"
NY,2020-12-18,"34,927","34,927","34,927",68.98,68.98,68.98,"50,633","50,633","50,633"
OK,2020-12-18,"7,030","6,953","7,106",73.48,70.93,76.04,"9,566","9,469","9,663"
PA,2020-12-18,"24,821","24,731","24,911",77.50,76.52,78.48,"32,027","31,893","32,161"
SC,2020-12-18,"8,068","8,068","8,068",83.57,83.57,83.57,"9,654","9,654","9,654"
SD,2020-12-18,"1,438","1,438","1,438",61.01,61.01,61.01,"2,357","2,357","2,357"
TN,2020-12-18,"12,295","12,185","12,405",73.99,73.99,73.99,"16,618","16,618","16,618"
UT,2020-12-18,"3,205","3,205","3,205",61.42,61.42,61.42,"5,218","5,218","5,218"
VA,2020-12-18,"12,007","12,007","12,007",73.26,73.26,73.26,"16,390","16,390","16,390"
VT,2020-12-18,699,699,699,59.49,59.49,59.49,"1,175","1,175","1,175"
AK,2020-12-19,886,876,895,61.80,58.66,64.94,"1,433","1,409","1,457"
AR,2020-12-19,"5,244","5,215","5,274",69.49,68.13,70.85,"7,547","7,503","7,591"
CO,2020-12-19,"6,595","6,595","6,595",64.64,64.64,64.64,"10,202","10,202","10,202"
FL,2020-12-19,"40,654","40,453","40,855",78.48,77.15,79.80,"51,802","51,511","52,093"
HI,2020-12-19,"1,688","1,688","1,688",68.42,68.42,68.42,"2,467","2,467","2,467"
IA,2020-12-19,"4,763","4,725","4,801",61.34,59.72,62.96,"7,765","7,713","7,817"
IL,2020-12-19,"19,891","19,833","19,949",68.74,68.04,69.45,"28,936","28,847","29,025"
KY,2020-12-19,"7,261","7,240","7,282",60.25,59.76,60.73,"12,052","12,036","12,068"
MA,2020-12-19,"11,511","11,470","11,552",76.80,75.91,77.69,"14,988","14,934","15,042"
ME,2020-12-19,"1,889","1,889","1,889",66.99,66.99,66.99,"2,820","2,820","2,820"
MN,2020-12-19,"6,999","6,999","6,999",72.21,72.21,72.21,"9,692","9,692","9,692"
MO,2020-12-19,"11,276","11,276","11,276",74.43,74.43,74.43,"15,150","15,150","15,150"
MS,2020-12-19,"4,914","4,912","4,916",61.85,61.74,61.96,"7,945","7,940","7,950"
MT,2020-12-19,"1,770","1,770","1,770",62.63,62.63,62.63,"2,826","2,826","2,826"
ND,2020-12-19,"1,416","1,416","1,416",70.03,70.03,70.03,"2,022","2,022","2,022"
NE,2020-12-19,"3,142","3,121","3,164",65.37,63.72,67.02,"4,807","4,771","4,843"
NH,2020-12-19,"1,859","1,859","1,859",67.09,67.09,67.09,"2,771","2,771","2,771"
NJ,2020-12-19,"14,279","14,279","14,279",72.66,72.66,72.66,"19,651","19,651","19,651"
NM,2020-12-19,"2,697","2,697","2,697",70.45,70.45,70.45,"3,828","3,828","3,828"
NV,2020-12-19,"5,920","5,920","5,920",79.72,79.72,79.72,"7,426","7,426","7,426"
NY,2020-12-19,"33,676","33,583","33,769",66.31,65.71,66.92,"50,783","50,657","50,909"
OK,2020-12-19,"6,696","6,617","6,774",70.21,67.58,72.84,"9,536","9,437","9,636"
PA,2020-12-19,"24,124","24,031","24,216",75.37,74.36,76.39,"32,006","31,864","32,148"
SC,2020-12-19,"7,758","7,758","7,758",80.50,80.50,80.50,"9,637","9,637","9,637"
SD,2020-12-19,"1,300","1,300","1,300",55.37,55.37,55.37,"2,348","2,348","2,348"
TN,2020-12-19,"11,822","11,709","11,935",71.03,71.03,71.03,"16,644","16,644","16,644"
UT,2020-12-19,"3,083","3,078","3,089",59.09,58.57,59.61,"5,218","5,203","5,233"
VA,2020-12-19,"11,316","11,316","11,316",68.92,68.92,68.92,"16,418","16,418","16,418"
VT,2020-12-19,669,669,669,56.94,56.94,56.94,"1,175","1,175","1,175"
AK,2020-12-20,858,849,868,59.86,56.75,62.98,"1,434","1,410","1,458"
AR,2020-12-20,"5,026","4,996","5,056",67.66,66.25,69.07,"7,428","7,383","7,473"
CO,2020-12-20,"6,499","6,284","6,714",63.81,56.63,70.99,"10,185","9,875","10,495"
FL,2020-12-20,"39,448","39,243","39,653",76.53,75.17,77.89,"51,546","51,249","51,843"
HI,2020-12-20,"1,678","1,676","1,681",67.84,67.32,68.35,"2,474","2,467","2,481"
IA,2020-12-20,"4,536","4,498","4,574",58.42,56.76,60.08,"7,764","7,711","7,817"
IL,2020-12-20,"19,167","19,100","19,234",65.86,65.07,66.64,"29,104","29,007","29,201"
KY,2020-12-20,"6,969","6,969","6,969",57.82,57.82,57.82,"12,052","12,052","12,052"
MA,2020-12-20,"11,149","11,149","11,149",74.92,74.92,74.92,"14,881","14,881","14,881"
ME,2020-12-20,"1,833","1,833","1,833",65.42,65.42,65.42,"2,802","2,802","2,802"
MN,2020-12-20,"6,676","6,676","6,676",69.75,69.75,69.75,"9,571","9,571","9,571"
MO,2020-12-20,"10,897","10,892","10,902",72.78,72.63,72.93,"14,972","14,961","14,983"
MS,2020-12-20,"4,873","4,871","4,875",61.70,61.57,61.83,"7,898","7,892","7,904"
MT,2020-12-20,"1,679","1,679","1,679",59.54,59.54,59.54,"2,820","2,820","2,820"
ND,2020-12-20,"1,358","1,358","1,358",66.93,66.93,66.93,"2,029","2,029","2,029"
NE,2020-12-20,"3,018","2,992","3,045",63.02,61.03,65.01,"4,790","4,747","4,832"
NH,2020-12-20,"1,764","1,764","1,764",63.68,63.68,63.68,"2,770","2,770","2,770"
NJ,2020-12-20,"13,981","13,981","13,981",71.31,71.31,71.31,"19,607","19,607","19,607"
NM,2020-12-20,"2,658","2,658","2,658",69.51,69.51,69.51,"3,824","3,824","3,824"
NV,2020-12-20,"5,891","5,891","5,891",79.21,79.21,79.21,"7,437","7,437","7,437"
NY,2020-12-20,"33,385","33,336","33,434",65.98,65.66,66.30,"50,599","50,532","50,666"
OK,2020-12-20,"6,428","6,346","6,509",67.49,64.77,70.22,"9,524","9,422","9,626"
PA,2020-12-20,"23,774","23,679","23,869",74.63,73.58,75.68,"31,855","31,709","32,001"
SC,2020-12-20,"7,532","7,522","7,542",78.79,78.79,78.79,"9,559","9,559","9,559"
SD,2020-12-20,"1,287","1,278","1,296",54.91,54.91,54.91,"2,344","2,344","2,344"
TN,2020-12-20,"11,656","11,541","11,771",70.23,70.23,70.23,"16,596","16,596","16,596"
UT,2020-12-20,"2,892","2,885","2,899",55.41,54.87,55.96,"5,219","5,204","5,234"
VA,2020-12-20,"11,207","11,207","11,207",68.40,68.40,68.40,"16,384","16,384","16,384"
VT,2020-12-20,670,670,670,57.02,57.02,57.02,"1,175","1,175","1,175"
AK,2020-12-21,888,880,896,61.51,58.88,64.14,"1,444","1,423","1,465"
AR,2020-12-21,"5,104","5,070","5,138",67.58,65.78,69.39,"7,552","7,486","7,618"
CO,2020-12-21,"6,514","6,260","6,768",64.00,55.49,72.51,"10,178","9,811","10,545"
FL,2020-12-21,"39,138","38,929","39,347",77.42,77.27,77.56,"50,556","50,252","50,860"
HI,2020-12-21,"1,635","1,393","1,876",66.23,34.95,97.52,"2,468","2,164","2,772"
IA,2020-12-21,"4,493","4,454","4,532",58.73,58.73,58.73,"7,650","7,596","7,704"
IL,2020-12-21,"19,143","19,094","19,192",65.75,65.14,66.35,"29,117","29,037","29,197"
KY,2020-12-21,"6,854","6,829","6,880",56.86,56.86,56.86,"12,054","12,054","12,054"
MA,2020-12-21,"11,273","11,273","11,273",75.67,75.67,75.67,"14,898","14,898","14,898"
ME,2020-12-21,"1,825","1,825","1,825",64.69,64.69,64.69,"2,821","2,821","2,821"
MN,2020-12-21,"6,622","6,622","6,622",69.76,69.76,69.76,"9,493","9,493","9,493"
MO,2020-12-21,"10,869","10,863","10,875",71.83,71.65,72.00,"15,132","15,118","15,146"
MS,2020-12-21,"5,098","4,890","5,306",63.92,55.64,72.19,"7,976","7,721","8,231"
MT,2020-12-21,"1,720","1,717","1,723",61.41,61.04,61.77,"2,801","2,796","2,806"
ND,2020-12-21,"1,362","1,362","1,362",66.41,66.41,66.41,"2,051","2,051","2,051"
NE,2020-12-21,"3,110","3,081","3,139",65.14,62.91,67.37,"4,774","4,726","4,823"
NH,2020-12-21,"1,784","1,784","1,784",64.40,64.40,64.40,"2,770","2,770","2,770"
NJ,2020-12-21,"14,283","14,283","14,283",72.90,72.90,72.90,"19,593","19,593","19,593"
NM,2020-12-21,"2,681","2,661","2,701",70.29,68.47,72.12,"3,814","3,784","3,844"
NV,2020-12-21,"5,871","5,871","5,871",78.90,78.90,78.90,"7,441","7,441","7,441"
NY,2020-12-21,"34,292","34,217","34,367",67.36,66.81,67.90,"50,912","50,786","51,038"
OK,2020-12-21,"6,382","6,296","6,469",67.94,66.96,68.91,"9,395","9,287","9,503"
PA,2020-12-21,"23,799","23,703","23,895",75.37,75.37,75.37,"31,578","31,435","31,721"
SC,2020-12-21,"7,642","7,642","7,642",79.60,79.60,79.60,"9,600","9,600","9,600"
SD,2020-12-21,"1,316","1,316","1,316",56.24,56.24,56.24,"2,340","2,340","2,340"
TN,2020-12-21,"11,588","11,470","11,706",71.93,71.87,71.98,"16,664","16,659","16,669"
UT,2020-12-21,"2,801","2,790","2,811",53.66,53.05,54.27,"5,219","5,209","5,229"
VA,2020-12-21,"11,389","11,386","11,392",69.37,69.31,69.43,"16,418","16,415","16,421"
VT,2020-12-21,663,663,663,56.43,56.43,56.43,"1,175","1,175","1,175"
AK,2020-12-22,904,904,904,62.47,62.47,62.47,"1,447","1,447","1,447"
AR,2020-12-22,"5,433","5,344","5,522",71.71,67.66,75.77,"7,576","7,428","7,724"
CO,2020-12-22,"6,641","6,351","6,931",65.31,55.60,75.02,"10,168","9,748","10,588"
FL,2020-12-22,"40,398","39,887","40,909",79.34,76.36,82.33,"50,916","50,223","51,609"
HI,2020-12-22,"1,609","1,307","1,911",64.83,25.46,104.20,"2,482","2,093","2,871"
IA,2020-12-22,"4,695","4,655","4,735",61.37,61.37,61.37,"7,650","7,595","7,705"
IL,2020-12-22,"20,110","19,928","20,292",69.07,66.94,71.20,"29,114","28,850","29,378"
KY,2020-12-22,"7,009","7,009","7,009",58.16,58.16,58.16,"12,052","12,052","12,052"
MA,2020-12-22,"11,629","11,629","11,629",77.87,77.87,77.87,"14,933","14,933","14,933"
ME,2020-12-22,"1,864","1,831","1,897",65.91,62.10,69.73,"2,828","2,784","2,872"
MN,2020-12-22,"6,960","6,957","6,963",71.98,71.82,72.13,"9,670","9,663","9,677"
MO,2020-12-22,"11,298","11,287","11,309",74.14,73.85,74.42,"15,239","15,218","15,260"
MS,2020-12-22,"5,195","4,851","5,539",65.23,50.61,79.85,"7,964","7,472","8,456"
MT,2020-12-22,"1,772","1,772","1,772",62.90,62.90,62.90,"2,817","2,817","2,817"
ND,2020-12-22,"1,408","1,408","1,408",67.59,67.59,67.59,"2,083","2,083","2,083"
NE,2020-12-22,"3,098","2,742","3,454",63.78,39.71,87.86,"4,857","4,383","5,331"
NH,2020-12-22,"1,933","1,933","1,933",69.78,69.78,69.78,"2,770","2,770","2,770"
NJ,2020-12-22,"14,316","13,513","15,119",74.21,60.54,87.89,"19,290","18,208","20,372"
NM,2020-12-22,"2,818","2,807","2,829",73.71,73.05,74.37,"3,823","3,820","3,826"
NV,2020-12-22,"6,050","6,050","6,050",81.22,81.22,81.22,"7,449","7,449","7,449"
NY,2020-12-22,"34,900","33,862","35,938",68.73,61.73,75.73,"50,779","49,258","52,300"
OK,2020-12-22,"6,704","6,454","6,954",70.99,62.82,79.16,"9,443","9,112","9,774"
PA,2020-12-22,"24,635","24,274","24,996",77.56,74.10,81.02,"31,762","31,305","32,219"
SC,2020-12-22,"7,878","7,496","8,260",81.89,69.11,94.67,"9,620","9,126","10,114"
SD,2020-12-22,"1,395","1,387","1,403",59.29,57.99,60.58,"2,353","2,338","2,368"
TN,2020-12-22,"12,153","12,033","12,273",72.13,72.13,72.13,"17,401","17,401","17,401"
UT,2020-12-22,"3,005","2,999","3,011",57.58,57.06,58.09,"5,219","5,204","5,234"
VA,2020-12-22,"11,749","11,536","11,962",72.19,68.19,76.19,"16,275","16,030","16,520"
VT,2020-12-22,733,733,733,62.38,62.38,62.38,"1,175","1,175","1,175"
NC,2020-11-22,"15,158","15,158","15,158",71.21,71.21,71.21,"21,286","21,286","21,286"
OH,2020-11-22,"19,028","18,948","19,108",65.94,65.94,65.94,"28,858","28,695","29,021"
OR,2020-11-22,"4,643","4,643","4,643",70.56,70.56,70.56,"6,580","6,580","6,580"
RI,2020-11-22,"1,659","1,366","1,952",83.32,83.32,83.32,"1,991","1,693","2,289"
TX,2020-11-22,"47,236","46,904","47,568",73.96,73.51,74.41,"64,043","63,802","64,284"
WA,2020-11-22,"8,067","8,037","8,097",65.57,65.57,65.57,"12,332","12,332","12,332"
WI,2020-11-22,"7,919","7,911","7,927",64.47,64.14,64.79,"12,284","12,262","12,306"
WV,2020-11-22,"3,576","3,576","3,576",71.42,71.42,71.42,"5,007","5,007","5,007"
WY,2020-11-22,624,549,699,46.02,25.75,66.29,"1,356","1,236","1,476"
NC,2020-11-23,"15,523","15,523","15,523",72.77,72.77,72.77,"21,332","21,332","21,332"
OH,2020-11-23,"19,280","19,204","19,356",66.72,66.72,66.72,"28,897","28,741","29,053"
OR,2020-11-23,"4,646","4,559","4,732",70.24,66.20,74.28,"6,614","6,513","6,715"
RI,2020-11-23,"1,696","1,274","2,117",87.99,41.41,134.57,"1,927","1,481","2,373"
TX,2020-11-23,"47,714","47,389","48,039",73.84,73.35,74.32,"64,810","64,549","65,070"
WA,2020-11-23,"8,043","8,013","8,073",66.21,66.21,66.21,"12,177","12,177","12,177"
WI,2020-11-23,"7,974","7,972","7,977",65.09,65.09,65.09,"12,251","12,251","12,251"
WV,2020-11-23,"3,546","3,546","3,546",70.18,70.18,70.18,"5,053","5,049","5,057"
WY,2020-11-23,618,606,630,45.58,40.80,50.35,"1,356","1,315","1,397"
NC,2020-11-24,"16,081","16,081","16,081",75.17,75.17,75.17,"21,393","21,393","21,393"
OH,2020-11-24,"20,199","20,128","20,270",69.98,69.98,69.98,"28,866","28,721","29,011"
OR,2020-11-24,"4,776","4,776","4,776",72.90,72.90,72.90,"6,551","6,551","6,551"
RI,2020-11-24,"1,783","1,490","2,076",90.37,90.37,90.37,"1,973","1,675","2,271"
TX,2020-11-24,"46,942","46,622","47,261",74.87,74.35,75.39,"62,880","62,620","63,141"
WA,2020-11-24,"8,390","8,359","8,420",68.53,68.31,68.75,"12,272","12,261","12,283"
WI,2020-11-24,"8,257","8,251","8,263",67.39,67.39,67.39,"12,253","12,253","12,253"
WV,2020-11-24,"3,833","3,833","3,833",75.08,75.08,75.08,"5,105","5,105","5,105"
WY,2020-11-24,627,627,627,46.24,46.24,46.24,"1,356","1,356","1,356"
NC,2020-11-25,"15,815","15,815","15,815",73.72,73.72,73.72,"21,454","21,454","21,454"
OH,2020-11-25,"20,266","20,197","20,335",69.85,69.85,69.85,"29,013","28,871","29,155"
OR,2020-11-25,"4,934","4,934","4,934",74.84,74.84,74.84,"6,593","6,593","6,593"
RI,2020-11-25,"1,808","1,515","2,101",89.82,89.82,89.82,"2,013","1,715","2,311"
TX,2020-11-25,"47,273","46,821","47,724",74.65,72.88,76.42,"63,500","62,987","64,014"
WA,2020-11-25,"8,368","8,337","8,400",68.19,67.75,68.63,"12,303","12,280","12,326"
WI,2020-11-25,"8,273","8,267","8,279",67.27,67.27,67.27,"12,298","12,298","12,298"
WV,2020-11-25,"3,840","3,840","3,840",75.41,75.41,75.41,"5,092","5,092","5,092"
WY,2020-11-25,632,632,632,46.61,46.61,46.61,"1,356","1,356","1,356"
NC,2020-11-26,"15,018","15,018","15,018",70.38,70.38,70.38,"21,339","21,339","21,339"
OH,2020-11-26,"18,924","18,856","18,992",65.34,65.34,65.34,"28,962","28,823","29,101"
OR,2020-11-26,"4,836","4,836","4,836",73.47,73.47,73.47,"6,582","6,582","6,582"
RI,2020-11-26,"1,749","1,456","2,042",85.28,85.28,85.28,"2,051","1,753","2,349"
TX,2020-11-26,"44,386","44,100","44,672",71.02,70.79,71.24,"62,699","62,461","62,937"
WA,2020-11-26,"7,997","7,970","8,024",65.16,65.16,65.16,"12,302","12,302","12,302"
WI,2020-11-26,"7,875","7,871","7,879",64.08,64.08,64.08,"12,289","12,289","12,289"
WV,2020-11-26,"3,615","3,615","3,615",71.88,71.88,71.88,"5,029","5,029","5,029"
WY,2020-11-26,632,623,640,46.57,44.48,48.66,"1,356","1,345","1,367"
NC,2020-11-27,"14,715","14,715","14,715",69.15,69.15,69.15,"21,280","21,280","21,280"
OH,2020-11-27,"18,528","18,459","18,596",64.20,63.23,65.16,"28,861","28,724","28,998"
OR,2020-11-27,"4,542","4,542","4,542",69.06,69.06,69.06,"6,577","6,577","6,577"
RI,2020-11-27,"1,672","1,379","1,965",87.13,87.13,87.13,"1,919","1,621","2,217"
TX,2020-11-27,"42,805","42,537","43,073",69.96,69.72,70.19,"61,399","61,160","61,638"
WA,2020-11-27,"7,752","7,725","7,779",63.71,63.71,63.71,"12,197","12,197","12,197"
WI,2020-11-27,"7,675","7,668","7,682",62.77,62.57,62.97,"12,227","12,216","12,238"
WV,2020-11-27,"3,415","3,415","3,415",68.19,68.19,68.19,"5,008","5,008","5,008"
WY,2020-11-27,601,590,611,44.30,41.07,47.53,"1,356","1,333","1,379"
NC,2020-11-28,"14,797","14,797","14,797",69.47,69.47,69.47,"21,300","21,300","21,300"
OH,2020-11-28,"18,870","18,805","18,936",65.09,64.16,66.01,"28,993","28,860","29,126"
OR,2020-11-28,"4,489","4,489","4,489",68.56,68.56,68.56,"6,548","6,548","6,548"
RI,2020-11-28,"1,681","1,388","1,974",86.56,86.56,86.56,"1,942","1,644","2,240"
TX,2020-11-28,"42,775","42,381","43,169",70.12,68.58,71.65,"61,217","60,784","61,650"
WA,2020-11-28,"7,759","7,732","7,786",64.20,63.98,64.42,"12,115","12,104","12,126"
WI,2020-11-28,"7,762","7,761","7,762",62.85,62.85,62.85,"12,350","12,350","12,350"
WV,2020-11-28,"3,510","3,510","3,510",69.92,69.92,69.92,"5,020","5,020","5,020"
WY,2020-11-28,574,565,583,42.35,39.34,45.37,"1,356","1,333","1,379"
NC,2020-11-29,"14,940","14,940","14,940",70.14,70.14,70.14,"21,301","21,301","21,301"
OH,2020-11-29,"18,904","18,839","18,968",65.21,64.29,66.12,"28,990","28,859","29,120"
OR,2020-11-29,"4,524","4,524","4,524",69.46,69.46,69.46,"6,513","6,513","6,513"
RI,2020-11-29,"1,636","1,343","1,929",85.83,85.83,85.83,"1,906","1,608","2,204"
TX,2020-11-29,"43,200","42,874","43,525",70.91,69.89,71.92,"61,126","60,798","61,454"
WA,2020-11-29,"7,836","7,752","7,919",64.43,60.42,68.44,"12,191","11,914","12,468"
WI,2020-11-29,"7,814","7,811","7,817",63.31,63.19,63.42,"12,343","12,336","12,350"
WV,2020-11-29,"3,618","3,618","3,618",72.37,72.37,72.37,"4,999","4,999","4,999"
WY,2020-11-29,612,612,612,45.13,45.13,45.13,"1,356","1,356","1,356"
NC,2020-11-30,"15,657","15,657","15,657",73.26,73.26,73.26,"21,372","21,372","21,372"
OH,2020-11-30,"19,575","19,512","19,638",67.63,66.74,68.52,"28,945","28,819","29,071"
OR,2020-11-30,"4,508","4,508","4,508",69.13,69.13,69.13,"6,521","6,521","6,521"
RI,2020-11-30,"1,673","1,380","1,966",87.96,87.96,87.96,"1,902","1,604","2,200"
TX,2020-11-30,"44,632","44,358","44,907",72.29,71.26,73.33,"61,914","61,649","62,178"
WA,2020-11-30,"7,948","7,925","7,971",65.31,65.31,65.31,"12,199","12,199","12,199"
WI,2020-11-30,"7,968","7,952","7,983",64.60,64.60,64.60,"12,334","12,334","12,334"
WV,2020-11-30,"3,730","3,730","3,730",73.83,73.83,73.83,"5,052","5,052","5,052"
WY,2020-11-30,620,620,620,45.72,45.72,45.72,"1,356","1,356","1,356"
NC,2020-12-01,"16,250","16,250","16,250",75.86,75.86,75.86,"21,422","21,422","21,422"
OH,2020-12-01,"20,785","20,727","20,843",70.77,69.95,71.59,"29,370","29,253","29,487"
OR,2020-12-01,"4,791","4,791","4,791",73.04,73.04,73.04,"6,559","6,559","6,559"
RI,2020-12-01,"1,735","1,442","2,028",87.94,87.94,87.94,"1,973","1,675","2,271"
TX,2020-12-01,"47,180","46,933","47,428",74.80,73.91,75.70,"63,240","62,970","63,509"
WA,2020-12-01,"8,313","8,290","8,336",67.36,67.36,67.36,"12,371","12,371","12,371"
WI,2020-12-01,"8,274","8,265","8,282",67.18,67.18,67.18,"12,316","12,316","12,316"
WV,2020-12-01,"3,896","3,896","3,896",77.12,77.12,77.12,"5,052","5,052","5,052"
WY,2020-12-01,640,634,645,47.02,43.92,50.12,"1,360","1,331","1,389"
NC,2020-12-02,"16,693","16,693","16,693",77.42,77.42,77.42,"21,563","21,563","21,563"
