state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
SD,2021-03-10,120,120,120,53.33,53.33,53.33,225,225,225
TN,2021-03-10,"1,678","1,665","1,692",71.95,71.95,71.95,"2,333","2,333","2,333"
UT,2021-03-10,372,372,372,61.29,61.29,61.29,607,607,607
VA,2021-03-10,"1,337","1,337","1,337",68.74,68.74,68.74,"1,945","1,945","1,945"
VT,2021-03-10,70,65,75,72.92,72.92,72.92,96,96,96
AK,2021-03-11,90,87,93,69.23,60.04,78.43,130,124,136
AR,2021-03-11,746,742,750,72.64,69.34,75.94,"1,027","1,008","1,046"
CO,2021-03-11,837,836,838,66.27,65.43,67.11,"1,263","1,257","1,269"
FL,2021-03-11,"5,190","5,177","5,203",80.25,79.65,80.85,"6,467","6,452","6,482"
HI,2021-03-11,150,150,150,65.22,65.22,65.22,230,230,230
IA,2021-03-11,413,413,413,62.20,62.20,62.20,664,664,664
IL,2021-03-11,"2,107","2,104","2,110",60.74,60.21,61.27,"3,469","3,456","3,482"
KY,2021-03-11,"1,075","1,075","1,075",61.01,61.01,61.01,"1,762","1,762","1,762"
MA,2021-03-11,"1,058","1,058","1,058",74.56,74.56,74.56,"1,419","1,419","1,419"
ME,2021-03-11,236,235,237,71.95,71.95,71.95,328,328,328
MN,2021-03-11,628,628,629,72.32,72.32,72.32,869,869,869
MO,2021-03-11,"1,341","1,341","1,341",80.01,80.01,80.01,"1,676","1,676","1,676"
MS,2021-03-11,607,593,621,73.13,67.46,78.80,830,810,850
MT,2021-03-11,120,120,121,54.77,53.52,56.03,220,218,222
NC,2021-03-11,"1,893","1,890","1,896",76.52,76.06,76.98,"2,474","2,469","2,479"
ND,2021-03-11,108,108,108,55.38,55.38,55.38,195,195,195
NE,2021-03-11,341,341,341,60.25,60.25,60.25,566,566,566
NH,2021-03-11,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-03-11,"1,435","1,435","1,435",47.61,47.61,47.61,"3,014","3,014","3,014"
NM,2021-03-11,326,326,326,75.81,75.81,75.81,430,430,430
NV,2021-03-11,632,632,632,72.98,72.98,72.98,866,866,866
NY,2021-03-11,"3,731","3,710","3,752",68.50,67.00,69.99,"5,447","5,202","5,692"
OH,2021-03-11,"2,663","2,661","2,665",65.56,65.43,65.68,"4,062","4,062","4,062"
OK,2021-03-11,797,784,810,75.83,71.47,80.20,"1,051","1,031","1,071"
PA,2021-03-11,"2,738","2,736","2,739",76.48,76.30,76.65,"3,580","3,576","3,583"
RI,2021-03-11,131,131,131,82.39,82.39,82.39,159,159,159
SC,2021-03-11,946,946,946,72.99,72.99,72.99,"1,296","1,296","1,296"
SD,2021-03-11,112,112,112,49.78,49.08,50.48,225,224,226
TN,2021-03-11,"1,692","1,690","1,693",71.98,71.98,71.98,"2,350","2,350","2,350"
UT,2021-03-11,367,367,367,60.56,60.56,60.56,606,606,606
VA,2021-03-11,"1,356","1,355","1,357",69.97,69.97,69.97,"1,938","1,938","1,938"
VT,2021-03-11,63,58,68,65.62,65.62,65.62,96,96,96
AK,2021-03-12,83,68,98,63.85,27.28,100.42,130,112,148
AR,2021-03-12,736,726,746,72.73,68.05,77.41,"1,012",988,"1,036"
CO,2021-03-12,859,825,893,67.96,57.92,78.00,"1,264","1,206","1,322"
FL,2021-03-12,"5,108","5,093","5,123",78.97,78.25,79.70,"6,468","6,450","6,486"
HI,2021-03-12,162,157,166,69.91,63.49,76.34,231,225,237
IA,2021-03-12,422,422,422,63.55,63.55,63.55,664,664,664
IL,2021-03-12,"2,092","2,059","2,125",60.36,57.37,63.35,"3,466","3,426","3,506"
KY,2021-03-12,"1,053","1,051","1,055",59.80,59.80,59.80,"1,761","1,761","1,761"
MA,2021-03-12,"1,027","1,027","1,027",72.79,72.79,72.79,"1,411","1,411","1,411"
ME,2021-03-12,228,220,236,69.30,61.52,77.08,329,319,339
MN,2021-03-12,616,616,616,70.00,69.71,70.29,880,878,882
MO,2021-03-12,"1,340","1,323","1,357",78.82,75.67,81.98,"1,700","1,679","1,721"
MS,2021-03-12,598,581,615,71.96,65.18,78.75,831,808,854
MT,2021-03-12,117,117,117,53.18,53.18,53.18,220,220,220
NC,2021-03-12,"1,846","1,846","1,846",74.86,74.86,74.86,"2,466","2,466","2,466"
ND,2021-03-12,106,106,106,55.79,55.79,55.79,190,190,190
NE,2021-03-12,333,333,333,58.83,58.83,58.83,566,566,566
NH,2021-03-12,173,173,173,61.35,61.35,61.35,282,282,282
NJ,2021-03-12,"1,434","1,434","1,434",47.09,47.09,47.09,"3,045","3,045","3,045"
NM,2021-03-12,325,325,325,75.76,75.36,76.16,429,428,430
NV,2021-03-12,605,605,605,70.02,70.02,70.02,864,864,864
NY,2021-03-12,"3,755","3,679","3,831",68.79,63.64,73.93,"5,459","5,185","5,733"
OH,2021-03-12,"2,670","2,665","2,675",65.96,65.53,66.39,"4,048","4,040","4,056"
OK,2021-03-12,792,751,832,74.74,61.74,87.74,"1,059","1,001","1,117"
PA,2021-03-12,"2,728","2,724","2,731",76.94,76.42,77.46,"3,545","3,536","3,554"
RI,2021-03-12,142,142,142,83.04,83.04,83.04,171,171,171
SC,2021-03-12,944,942,945,72.74,72.74,72.74,"1,297","1,297","1,297"
SD,2021-03-12,114,113,115,50.67,49.45,51.89,225,224,226
TN,2021-03-12,"1,663","1,663","1,663",70.53,70.53,70.53,"2,358","2,358","2,358"
UT,2021-03-12,383,382,384,63.20,62.56,63.84,606,604,608
VA,2021-03-12,"1,334","1,334","1,334",69.62,69.62,69.62,"1,916","1,916","1,916"
VT,2021-03-12,72,66,78,74.23,74.23,74.23,97,97,97
AK,2021-03-13,83,63,103,63.85,15.73,111.96,130,106,154
AR,2021-03-13,743,697,789,74.52,61.55,87.50,997,951,"1,043"
CO,2021-03-13,813,766,860,64.63,51.08,78.17,"1,258","1,181","1,335"
FL,2021-03-13,"4,970","4,797","5,143",76.98,68.74,85.22,"6,456","6,253","6,659"
HI,2021-03-13,151,151,151,65.37,65.37,65.37,231,231,231
IA,2021-03-13,433,433,433,65.11,65.11,65.11,665,665,665
IL,2021-03-13,"2,065","1,992","2,138",59.66,52.47,66.86,"3,461","3,356","3,566"
KY,2021-03-13,"1,058","1,043","1,073",60.08,57.24,62.92,"1,761","1,740","1,782"
MA,2021-03-13,"1,023","1,023","1,023",72.55,72.55,72.55,"1,410","1,410","1,410"
ME,2021-03-13,235,201,269,71.21,39.32,103.10,330,290,370
MN,2021-03-13,609,609,609,69.44,69.04,69.85,877,875,879
MO,2021-03-13,"1,334","1,231","1,437",79.08,60.71,97.44,"1,687","1,571","1,803"
MS,2021-03-13,586,536,636,71.20,52.21,90.19,823,763,883
MT,2021-03-13,115,105,125,52.27,33.55,71.00,220,198,242
NC,2021-03-13,"1,849","1,841","1,857",75.04,73.88,76.20,"2,464","2,451","2,477"
ND,2021-03-13,103,103,103,53.65,53.65,53.65,192,192,192
NE,2021-03-13,336,336,336,59.15,59.15,59.15,568,568,568
NH,2021-03-13,172,161,183,60.99,41.37,80.62,282,251,313
NJ,2021-03-13,"1,392","1,387","1,397",46.12,45.57,46.68,"3,018","3,013","3,023"
NM,2021-03-13,271,268,274,62.88,60.99,64.76,431,430,432
NV,2021-03-13,610,540,680,69.87,43.25,96.50,873,776,970
NY,2021-03-13,"3,722","3,544","3,900",67.55,57.02,78.08,"5,510","5,172","5,848"
OH,2021-03-13,"2,597","2,555","2,639",63.97,60.76,67.17,"4,060","4,012","4,108"
OK,2021-03-13,762,687,837,75.00,54.34,95.66,"1,016",941,"1,091"
PA,2021-03-13,"2,671","2,645","2,697",75.18,72.74,77.61,"3,553","3,517","3,589"
RI,2021-03-13,136,133,139,85.00,78.20,91.80,160,155,165
SC,2021-03-13,927,890,964,71.36,62.71,80.01,"1,299","1,257","1,341"
SD,2021-03-13,112,110,114,50.45,46.05,54.85,222,217,227
TN,2021-03-13,"1,584","1,573","1,595",67.43,67.43,67.43,"2,349","2,349","2,349"
UT,2021-03-13,378,334,422,62.27,38.24,86.31,607,547,667
VA,2021-03-13,"1,293","1,240","1,346",67.31,58.77,75.85,"1,921","1,860","1,982"
VT,2021-03-13,66,60,72,68.04,68.04,68.04,97,97,97
OR,2021-02-11,526,526,526,67.35,67.35,67.35,781,781,781
TX,2021-02-11,"6,602","6,602","6,602",88.29,88.29,88.29,"7,478","7,478","7,478"
WA,2021-02-11,957,957,957,70.94,70.94,70.94,"1,349","1,349","1,349"
WI,2021-02-11,882,882,882,55.26,55.26,55.26,"1,596","1,596","1,596"
WV,2021-02-11,428,428,428,69.14,69.14,69.14,619,619,619
WY,2021-02-11,52,52,52,41.94,40.34,43.53,124,123,125
OR,2021-02-12,495,495,495,64.20,64.20,64.20,771,771,771
TX,2021-02-12,"6,531","6,531","6,531",87.43,87.43,87.43,"7,470","7,470","7,470"
WA,2021-02-12,944,943,944,70.46,70.46,70.46,"1,339","1,339","1,339"
WI,2021-02-12,886,884,889,55.48,55.48,55.48,"1,598","1,598","1,598"
WV,2021-02-12,449,449,449,72.54,72.54,72.54,619,619,619
WY,2021-02-12,52,52,52,41.94,40.86,43.01,124,123,125
OR,2021-02-13,491,490,493,63.64,62.94,64.35,772,769,775
TX,2021-02-13,"6,453","6,450","6,456",87.21,87.10,87.33,"7,399","7,396","7,402"
WA,2021-02-13,910,908,911,68.43,68.43,68.43,"1,329","1,329","1,329"
WI,2021-02-13,864,863,866,54.41,54.41,54.41,"1,589","1,589","1,589"
WV,2021-02-13,462,462,462,74.64,74.64,74.64,619,619,619
WY,2021-02-13,48,48,48,38.71,38.71,38.71,124,124,124
OR,2021-02-14,497,495,498,64.17,63.47,64.87,774,771,777
TX,2021-02-14,"6,317","6,111","6,523",82.03,73.92,90.14,"7,701","7,465","7,937"
WA,2021-02-14,903,901,905,68.56,68.56,68.56,"1,317","1,317","1,317"
WI,2021-02-14,806,806,806,50.92,50.92,50.92,"1,583","1,583","1,583"
WV,2021-02-14,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-14,52,52,52,41.94,41.94,41.94,124,124,124
OR,2021-02-15,513,513,513,65.52,65.52,65.52,783,783,783
TX,2021-02-15,"6,231","6,231","6,231",86.48,86.48,86.48,"7,205","7,205","7,205"
WA,2021-02-15,923,923,923,72.51,72.51,72.51,"1,273","1,273","1,273"
WI,2021-02-15,792,790,793,49.83,49.58,50.08,"1,588","1,588","1,589"
WV,2021-02-15,441,441,441,71.24,71.24,71.24,619,619,619
WY,2021-02-15,52,47,57,42.98,25.82,60.13,121,111,131
OR,2021-02-16,538,538,538,67.00,67.00,67.00,803,803,803
TX,2021-02-16,"6,413","6,410","6,416",87.09,87.09,87.09,"7,364","7,364","7,364"
WA,2021-02-16,925,924,926,73.24,73.24,73.24,"1,263","1,263","1,263"
WI,2021-02-16,870,870,870,54.72,54.72,54.72,"1,590","1,590","1,590"
WV,2021-02-16,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-16,46,46,46,36.22,36.22,36.22,127,127,127
OR,2021-02-17,525,525,525,65.95,65.95,65.95,796,796,796
TX,2021-02-17,"6,504","6,433","6,574",88.44,85.58,91.29,"7,354","7,275","7,432"
WA,2021-02-17,921,921,921,72.01,72.01,72.01,"1,279","1,275","1,283"
WI,2021-02-17,868,867,869,54.56,54.35,54.77,"1,591","1,590","1,592"
WV,2021-02-17,437,437,437,70.60,70.60,70.60,619,619,619
WY,2021-02-17,54,54,54,42.52,42.52,42.52,127,127,127
OR,2021-02-18,545,545,545,67.96,67.96,67.96,802,801,803
TX,2021-02-18,"6,632","6,629","6,636",89.96,89.51,90.41,"7,372","7,355","7,389"
WA,2021-02-18,930,928,931,71.83,71.83,71.83,"1,294","1,294","1,294"
WI,2021-02-18,872,870,873,54.85,54.85,54.85,"1,589","1,589","1,589"
WV,2021-02-18,476,475,478,76.98,76.98,76.98,619,619,619
WY,2021-02-18,57,57,57,44.88,44.88,44.88,127,127,127
OR,2021-02-19,540,540,541,67.73,67.73,67.73,798,798,798
TX,2021-02-19,"6,532","6,523","6,540",89.19,88.81,89.57,"7,323","7,312","7,334"
WA,2021-02-19,922,900,943,70.02,70.02,70.02,"1,316","1,316","1,316"
WI,2021-02-19,881,881,881,55.51,55.51,55.51,"1,587","1,587","1,587"
WV,2021-02-19,434,434,434,69.89,69.89,69.89,621,621,621
WY,2021-02-19,52,52,52,40.94,40.94,40.94,127,127,127
OR,2021-02-20,516,513,519,65.51,64.33,66.69,788,784,791
TX,2021-02-20,"6,422","6,418","6,425",87.98,87.80,88.16,"7,299","7,293","7,304"
WA,2021-02-20,913,912,914,69.06,67.19,70.93,"1,322","1,307","1,337"
WI,2021-02-20,872,854,891,54.81,54.81,54.81,"1,592","1,592","1,592"
WV,2021-02-20,456,456,456,73.43,73.43,73.43,621,621,621
WY,2021-02-20,36,36,36,28.35,28.35,28.35,127,127,127
OR,2021-02-21,497,494,500,63.69,62.48,64.90,780,777,784
TX,2021-02-21,"6,439","6,430","6,448",88.20,87.81,88.59,"7,300","7,290","7,311"
WA,2021-02-21,906,904,907,69.02,69.02,69.02,"1,312","1,312","1,312"
WI,2021-02-21,852,851,852,54.10,54.10,54.10,"1,574","1,574","1,574"
WV,2021-02-21,442,442,442,71.18,71.18,71.18,621,621,621
WY,2021-02-21,39,39,39,30.71,29.75,31.67,127,126,128
OR,2021-02-22,488,487,489,62.40,62.40,62.40,782,782,782
TX,2021-02-22,"6,487","6,487","6,487",87.18,87.18,87.18,"7,441","7,441","7,441"
WA,2021-02-22,876,876,876,66.41,66.41,66.41,"1,319","1,319","1,319"
WI,2021-02-22,844,844,844,53.32,53.32,53.32,"1,583","1,583","1,583"
WV,2021-02-22,425,425,425,68.44,68.44,68.44,621,621,621
WY,2021-02-22,32,31,32,24.80,24.80,24.80,127,127,127
OR,2021-02-23,495,495,495,63.87,63.87,63.87,775,774,776
TX,2021-02-23,"6,704","6,695","6,712",88.75,88.42,89.08,"7,554","7,544","7,563"
WA,2021-02-23,924,924,924,69.27,69.27,69.27,"1,334","1,334","1,334"
WI,2021-02-23,881,881,881,55.34,55.34,55.34,"1,592","1,592","1,592"
WV,2021-02-23,453,453,453,73.42,73.42,73.42,617,617,617
WY,2021-02-23,45,45,45,35.43,33.93,36.94,127,126,128
OR,2021-02-24,503,503,503,64.08,64.08,64.08,785,785,785
TX,2021-02-24,"6,880","6,762","6,998",88.36,83.98,92.74,"7,786","7,664","7,909"
WA,2021-02-24,933,933,933,70.20,70.20,70.20,"1,329","1,329","1,329"
WI,2021-02-24,890,890,890,56.01,56.01,56.01,"1,589","1,589","1,589"
WV,2021-02-24,449,449,449,72.77,72.77,72.77,617,617,617
WY,2021-02-24,45,45,45,35.43,35.43,35.43,127,127,127
OR,2021-02-25,510,510,510,65.47,65.47,65.47,779,779,779
TX,2021-02-25,"6,563","6,552","6,574",87.83,87.41,88.24,"7,472","7,461","7,484"
WA,2021-02-25,942,942,942,70.83,70.83,70.83,"1,330","1,310","1,350"
WI,2021-02-25,890,889,892,55.94,55.94,55.94,"1,592","1,592","1,592"
WV,2021-02-25,452,452,452,73.26,73.26,73.26,617,617,617
WY,2021-02-25,43,42,44,33.86,30.68,37.03,127,124,130
OR,2021-02-26,519,519,519,66.28,66.28,66.28,783,780,786
TX,2021-02-26,"6,495","6,495","6,495",87.51,87.51,87.51,"7,422","7,422","7,422"
WA,2021-02-26,932,932,932,68.43,68.43,68.43,"1,362","1,338","1,386"
WI,2021-02-26,878,878,878,55.32,55.32,55.32,"1,587","1,587","1,587"
WV,2021-02-26,436,436,436,70.66,70.66,70.66,617,617,617
WY,2021-02-26,45,45,45,35.43,35.43,35.43,127,127,127
OR,2021-02-27,503,503,503,64.24,64.24,64.24,783,783,783
TX,2021-02-27,"6,410","6,403","6,418",86.44,86.14,86.74,"7,416","7,408","7,424"
WA,2021-02-27,909,908,910,68.71,65.44,71.97,"1,323","1,297","1,349"
WI,2021-02-27,834,834,835,52.68,52.58,52.79,"1,584","1,584","1,584"
WV,2021-02-27,464,464,464,75.20,75.20,75.20,617,617,617
WY,2021-02-27,42,42,42,33.07,31.28,34.86,127,125,129
OR,2021-02-28,481,475,487,62.39,62.39,62.39,771,771,771
TX,2021-02-28,"6,234","6,227","6,242",84.71,84.22,85.19,"7,360","7,343","7,377"
WA,2021-02-28,893,893,893,67.40,67.40,67.40,"1,325","1,301","1,349"
WI,2021-02-28,790,789,792,50.00,49.62,50.38,"1,581","1,579","1,583"
WV,2021-02-28,479,479,479,77.63,77.63,77.63,617,617,617
WY,2021-02-28,33,33,33,25.98,25.98,25.98,127,127,127
OR,2021-03-01,483,483,483,62.16,62.16,62.16,777,777,777
TX,2021-03-01,"6,236","6,234","6,239",85.68,85.58,85.77,"7,279","7,278","7,280"
WA,2021-03-01,887,887,887,67.87,67.87,67.87,"1,307","1,287","1,327"
WI,2021-03-01,760,759,761,48.07,47.82,48.32,"1,581","1,579","1,583"
WV,2021-03-01,428,428,428,69.37,69.37,69.37,617,617,617
WY,2021-03-01,43,43,43,33.86,33.86,33.86,127,127,127
OR,2021-03-02,520,519,522,66.31,66.31,66.31,785,785,785
TX,2021-03-02,"6,310","6,305","6,315",86.37,86.02,86.73,"7,306","7,292","7,319"
WA,2021-03-02,943,943,943,71.12,71.12,71.12,"1,326","1,326","1,326"
WI,2021-03-02,810,810,810,51.53,51.53,51.53,"1,572","1,572","1,572"
WV,2021-03-02,424,418,430,68.72,64.33,73.11,617,604,630
WY,2021-03-02,40,40,40,31.50,31.50,31.50,127,127,127
OR,2021-03-03,510,510,510,64.80,64.80,64.80,787,787,787
TX,2021-03-03,"6,300","6,296","6,305",85.60,85.47,85.74,"7,360","7,359","7,361"
WA,2021-03-03,955,955,955,71.54,71.54,71.54,"1,335","1,335","1,335"
WI,2021-03-03,840,838,841,53.10,53.10,53.10,"1,581","1,581","1,581"
WV,2021-03-03,426,426,426,69.04,69.04,69.04,617,617,617
WY,2021-03-03,45,45,45,35.43,35.43,35.43,127,127,127
OR,2021-03-04,499,499,499,63.49,63.49,63.49,786,786,786
TX,2021-03-04,"6,230","6,230","6,230",85.07,85.07,85.07,"7,323","7,323","7,323"
WA,2021-03-04,935,935,935,69.88,69.88,69.88,"1,338","1,338","1,338"
WI,2021-03-04,824,822,827,52.08,52.08,52.08,"1,583","1,583","1,583"
WV,2021-03-04,422,422,423,68.04,68.04,68.04,621,621,621
WY,2021-03-04,42,42,42,33.07,33.07,33.07,127,127,127
OR,2021-03-05,491,490,492,62.39,62.39,62.39,787,787,787
TX,2021-03-05,"6,202","6,195","6,210",84.96,84.63,85.29,"7,300","7,291","7,310"
WA,2021-03-05,915,915,915,68.03,68.03,68.03,"1,345","1,345","1,345"
WI,2021-03-05,826,817,836,52.58,50.11,55.05,"1,572","1,553","1,591"
WV,2021-03-05,443,438,448,71.34,71.34,71.34,621,621,621
WY,2021-03-05,39,38,40,30.71,28.74,32.67,127,127,127
OR,2021-03-06,493,493,493,62.88,62.88,62.88,784,784,784
TX,2021-03-06,"6,080","6,074","6,086",85.44,85.13,85.74,"7,116","7,107","7,126"
WA,2021-03-06,882,882,882,66.67,66.67,66.67,"1,323","1,323","1,323"
WI,2021-03-06,818,815,820,52.00,52.00,52.00,"1,572","1,572","1,572"
WV,2021-03-06,436,436,436,70.10,70.10,70.10,622,608,636
WY,2021-03-06,37,37,37,29.13,27.36,30.90,127,125,129
OR,2021-03-07,485,482,488,62.99,62.99,62.99,770,770,770
TX,2021-03-07,"5,892","5,807","5,977",84.24,80.72,87.75,"6,994","6,907","7,082"
WA,2021-03-07,862,862,862,64.76,64.76,64.76,"1,331","1,331","1,331"
WI,2021-03-07,792,787,797,50.29,50.29,50.29,"1,575","1,575","1,575"
WV,2021-03-07,445,445,445,71.66,71.66,71.66,621,604,638
WY,2021-03-07,45,45,45,35.43,35.43,35.43,127,127,127
OR,2021-03-08,492,488,495,64.42,63.11,65.72,763,759,767
TX,2021-03-08,"5,950","5,943","5,958",83.73,83.39,84.07,"7,106","7,097","7,116"
WA,2021-03-08,909,904,914,68.14,68.14,68.14,"1,334","1,334","1,334"
WI,2021-03-08,814,811,816,51.78,51.37,52.19,"1,571","1,569","1,573"
WV,2021-03-08,406,406,406,65.80,65.80,65.80,617,599,635
WY,2021-03-08,46,46,46,36.22,36.22,36.22,127,127,127
OR,2021-03-09,514,512,516,66.07,65.43,66.70,778,778,778
TX,2021-03-09,"6,045","6,036","6,054",84.05,83.78,84.33,"7,192","7,188","7,196"
WA,2021-03-09,944,944,944,70.55,70.55,70.55,"1,338","1,338","1,338"
WI,2021-03-09,841,840,842,53.50,53.50,53.50,"1,572","1,572","1,572"
WV,2021-03-09,417,417,417,67.59,67.59,67.59,617,598,636
WY,2021-03-09,43,42,44,33.86,30.68,37.03,127,124,130
OR,2021-03-10,525,525,525,67.92,67.92,67.92,773,773,773
TX,2021-03-10,"6,022","6,004","6,039",84.83,84.18,85.49,"7,098","7,084","7,112"
WA,2021-03-10,950,949,951,70.47,70.26,70.69,"1,348","1,348","1,348"
WI,2021-03-10,856,846,867,54.35,51.86,56.84,"1,576","1,557","1,595"
WV,2021-03-10,417,417,417,67.37,67.37,67.37,619,599,639
WY,2021-03-10,41,40,42,32.28,28.53,36.03,127,123,131
OR,2021-03-11,521,515,527,67.66,65.02,70.31,770,762,778
TX,2021-03-11,"5,948","5,940","5,956",84.23,83.82,84.63,"7,062","7,050","7,074"
WA,2021-03-11,936,936,936,69.28,69.28,69.28,"1,351","1,351","1,351"
WI,2021-03-11,865,864,866,55.24,55.12,55.35,"1,566","1,566","1,566"
WV,2021-03-11,433,433,433,70.18,70.18,70.18,617,596,638
WY,2021-03-11,43,42,44,33.86,29.79,37.92,127,123,131
OR,2021-03-12,506,495,516,65.73,60.97,70.50,769,753,785
TX,2021-03-12,"5,986","5,779","6,193",79.56,71.25,87.86,"7,524","7,290","7,758"
WA,2021-03-12,901,901,901,67.74,67.74,67.74,"1,330","1,330","1,330"
WI,2021-03-12,854,853,854,54.43,54.31,54.56,"1,568","1,568","1,568"
WV,2021-03-12,416,416,416,67.42,67.42,67.42,617,595,639
WY,2021-03-12,35,34,36,27.56,23.49,31.63,127,123,131
OR,2021-03-13,487,479,495,64.16,60.37,67.96,759,746,772
TX,2021-03-13,"5,829","5,581","6,077",78.15,68.11,88.18,"7,478","7,197","7,759"
WA,2021-03-13,877,869,885,66.95,65.17,68.72,"1,310","1,302","1,318"
WI,2021-03-13,792,781,803,50.61,48.01,53.21,"1,565","1,547","1,583"
WV,2021-03-13,415,345,485,70.46,31.86,109.05,589,495,683
WY,2021-03-13,35,33,37,27.56,18.14,36.98,127,120,134
