state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ND,2021-02-17,115,115,115,5.58,5.58,5.58,"2,062","2,062","2,062"
NE,2021-02-17,201,199,203,5.02,5.02,5.02,"4,080","4,080","4,080"
NH,2021-02-17,118,118,118,4.24,4.24,4.24,"2,784","2,784","2,784"
NJ,2021-02-17,"2,383","2,379","2,387",11.46,11.46,11.46,"20,791","20,791","20,791"
NM,2021-02-17,301,300,302,8.30,8.30,8.30,"3,627","3,627","3,627"
NV,2021-02-17,699,699,699,9.46,9.46,9.46,"7,565","7,565","7,565"
NY,2021-02-17,"7,416","7,413","7,420",15.45,15.34,15.55,"48,018","47,957","48,079"
OH,2021-02-17,"1,908","1,907","1,909",6.61,6.61,6.61,"28,933","28,933","28,933"
OK,2021-02-17,908,907,910,9.56,9.41,9.71,"9,632","9,616","9,648"
OR,2021-02-17,312,312,312,4.54,4.54,4.54,"6,875","6,875","6,875"
PA,2021-02-17,"2,560","2,559","2,562",8.54,8.51,8.58,"30,314","30,306","30,321"
RI,2021-02-17,219,219,219,9.76,9.76,9.76,"2,243","2,097","2,389"
SC,2021-02-17,"1,088","1,086","1,089",10.99,10.99,10.99,"9,897","9,897","9,897"
SD,2021-02-17,94,93,94,3.95,3.95,3.95,"2,368","2,368","2,368"
TN,2021-02-17,"1,174","1,173","1,175",6.84,6.84,6.84,"17,629","17,629","17,629"
TX,2021-02-17,"8,358","8,340","8,375",13.79,13.57,14.01,"60,742","60,617","60,867"
UT,2021-02-17,290,290,290,5.47,5.47,5.47,"5,301","5,301","5,301"
VA,2021-02-17,"1,698","1,698","1,698",10.34,10.34,10.34,"16,424","16,424","16,424"
VT,2021-02-17,49,49,49,4.10,4.10,4.10,"1,194","1,194","1,194"
WA,2021-02-17,607,607,607,4.84,4.84,4.84,"12,544","12,544","12,544"
WV,2021-02-17,326,326,326,6.57,6.57,6.57,"4,963","4,963","4,963"
WY,2021-02-17,40,38,41,2.77,2.77,2.77,"1,436","1,436","1,436"
MO,2021-02-18,"1,204","1,204","1,204",8.28,8.28,8.28,"14,538","14,538","14,538"
MS,2021-02-18,600,594,607,7.81,7.71,7.91,"7,685","7,650","7,720"
NC,2021-02-18,"1,819","1,804","1,833",8.39,8.39,8.39,"21,796","21,796","21,796"
ND,2021-02-18,108,108,108,5.31,5.31,5.31,"2,033","2,033","2,033"
NE,2021-02-18,206,205,206,5.12,5.12,5.12,"4,094","4,094","4,094"
NH,2021-02-18,108,108,108,3.89,3.89,3.89,"2,778","2,778","2,778"
NJ,2021-02-18,"2,253","2,248","2,258",10.85,10.85,10.85,"20,774","20,774","20,774"
NM,2021-02-18,286,286,286,7.93,7.93,7.93,"3,607","3,607","3,607"
NV,2021-02-18,669,667,671,9.05,9.05,9.05,"7,570","7,570","7,570"
NY,2021-02-18,"7,032","7,031","7,034",14.62,14.62,14.62,"48,094","48,094","48,094"
OH,2021-02-18,"1,836","1,834","1,837",6.35,6.35,6.35,"28,958","28,958","28,958"
OK,2021-02-18,889,888,890,9.35,9.21,9.49,"9,620","9,599","9,641"
OR,2021-02-18,285,285,285,4.19,4.19,4.19,"6,798","6,798","6,798"
PA,2021-02-18,"2,406","2,405","2,408",8.05,8.05,8.05,"30,221","30,221","30,221"
RI,2021-02-18,215,215,215,9.72,9.72,9.72,"2,212","2,069","2,355"
SC,2021-02-18,"1,037","1,037","1,037",10.49,10.49,10.49,"9,886","9,886","9,886"
SD,2021-02-18,89,89,89,3.76,3.76,3.76,"2,368","2,368","2,368"
TN,2021-02-18,"1,107","1,107","1,107",6.45,6.45,6.45,"17,613","17,613","17,613"
TX,2021-02-18,"8,220","8,215","8,225",13.36,13.20,13.51,"61,624","61,498","61,750"
UT,2021-02-18,284,283,285,5.36,5.36,5.36,"5,297","5,297","5,297"
VA,2021-02-18,"1,593","1,592","1,594",9.71,9.71,9.71,"16,404","16,404","16,404"
VT,2021-02-18,42,42,42,3.52,3.52,3.52,"1,194","1,194","1,194"
WA,2021-02-18,600,600,600,4.80,4.80,4.80,"12,506","12,506","12,506"
WV,2021-02-18,333,333,333,6.71,6.71,6.71,"4,966","4,966","4,966"
WY,2021-02-18,42,42,42,2.95,2.95,2.95,"1,436","1,436","1,436"
MO,2021-02-19,"1,184","1,183","1,186",8.14,8.14,8.14,"14,545","14,545","14,545"
MS,2021-02-19,589,583,595,7.60,7.60,7.60,"7,747","7,715","7,779"
NC,2021-02-19,"1,675","1,660","1,691",7.74,7.74,7.74,"21,749","21,749","21,749"
ND,2021-02-19,100,100,100,4.96,4.96,4.96,"2,017","2,017","2,017"
NE,2021-02-19,181,181,181,4.51,4.51,4.51,"4,090","4,090","4,090"
NH,2021-02-19,105,105,105,3.78,3.78,3.78,"2,778","2,778","2,778"
NJ,2021-02-19,"2,190","2,187","2,193",10.54,10.54,10.54,"20,783","20,783","20,783"
NM,2021-02-19,279,278,280,7.74,7.74,7.74,"3,604","3,604","3,604"
NV,2021-02-19,643,643,643,8.69,8.69,8.69,"7,579","7,579","7,579"
NY,2021-02-19,"6,810","6,810","6,810",14.18,14.18,14.18,"48,032","48,032","48,032"
OH,2021-02-19,"1,772","1,772","1,773",6.16,6.16,6.16,"28,824","28,824","28,824"
OK,2021-02-19,854,853,856,9.00,8.83,9.17,"9,601","9,579","9,623"
OR,2021-02-19,287,287,287,4.26,4.26,4.26,"6,740","6,740","6,740"
PA,2021-02-19,"2,506","2,504","2,508",8.30,8.23,8.37,"30,530","30,508","30,552"
RI,2021-02-19,219,219,219,9.83,9.83,9.83,"2,229","2,088","2,370"
SC,2021-02-19,"1,007","1,006","1,008",10.19,10.19,10.19,"9,883","9,883","9,883"
SD,2021-02-19,95,95,95,4.01,4.01,4.01,"2,368","2,368","2,368"
TN,2021-02-19,"1,056","1,055","1,057",6.15,6.15,6.15,"17,619","17,619","17,619"
TX,2021-02-19,"8,031","8,019","8,043",13.06,12.92,13.20,"61,592","61,519","61,666"
UT,2021-02-19,261,261,261,4.93,4.93,4.93,"5,296","5,296","5,296"
VA,2021-02-19,"1,580","1,580","1,580",9.63,9.63,9.63,"16,402","16,402","16,402"
VT,2021-02-19,40,40,41,3.42,3.42,3.42,"1,185","1,185","1,185"
WA,2021-02-19,561,561,561,4.48,4.48,4.48,"12,514","12,511","12,516"
WV,2021-02-19,327,327,327,6.59,6.59,6.59,"4,959","4,959","4,959"
WY,2021-02-19,36,36,36,2.53,2.36,2.70,"1,434","1,426","1,442"
MO,2021-02-20,"1,140","1,140","1,141",7.93,7.93,7.93,"14,388","14,388","14,388"
MS,2021-02-20,568,562,574,7.37,7.37,7.37,"7,712","7,680","7,744"
NC,2021-02-20,"1,642","1,629","1,656",7.58,7.12,8.04,"21,767","21,759","21,775"
ND,2021-02-20,88,88,88,4.39,4.39,4.39,"2,003","2,003","2,003"
NE,2021-02-20,194,194,194,4.87,4.87,4.87,"4,063","4,063","4,063"
NH,2021-02-20,110,110,110,3.96,3.96,3.96,"2,778","2,778","2,778"
NJ,2021-02-20,"2,127","2,127","2,127",10.26,10.26,10.26,"20,738","20,738","20,738"
NM,2021-02-20,268,266,269,7.35,7.35,7.35,"3,639","3,639","3,639"
NV,2021-02-20,614,614,614,8.30,8.30,8.30,"7,579","7,577","7,581"
NY,2021-02-20,"6,593","6,593","6,593",13.76,13.76,13.76,"47,913","47,913","47,913"
OH,2021-02-20,"1,770","1,770","1,770",6.18,6.18,6.18,"28,708","28,708","28,708"
OK,2021-02-20,846,845,847,8.96,8.80,9.12,"9,546","9,522","9,570"
OR,2021-02-20,272,270,275,4.04,3.49,4.58,"6,747","6,687","6,807"
PA,2021-02-20,"2,270","2,270","2,270",7.67,7.67,7.67,"29,918","29,895","29,941"
RI,2021-02-20,208,208,208,9.42,9.42,9.42,"2,207","2,070","2,344"
SC,2021-02-20,927,927,927,9.39,9.39,9.39,"9,868","9,868","9,868"
SD,2021-02-20,93,93,93,3.93,3.93,3.93,"2,368","2,368","2,368"
TN,2021-02-20,"1,040","1,040","1,040",6.04,6.04,6.04,"17,665","17,665","17,665"
TX,2021-02-20,"7,703","7,696","7,710",12.68,12.55,12.81,"60,859","60,766","60,952"
UT,2021-02-20,263,261,265,4.97,4.97,4.97,"5,296","5,296","5,296"
VA,2021-02-20,"1,484","1,483","1,484",9.05,9.05,9.05,"16,396","16,396","16,396"
VT,2021-02-20,39,39,39,3.29,3.29,3.29,"1,185","1,185","1,185"
WA,2021-02-20,549,548,550,4.38,4.02,4.75,"12,522","12,412","12,631"
WV,2021-02-20,313,313,313,6.26,6.26,6.26,"5,002","5,002","5,002"
WY,2021-02-20,31,31,31,2.17,1.98,2.37,"1,438","1,429","1,447"
MO,2021-02-21,"1,147","1,147","1,147",8.08,8.08,8.08,"14,203","14,203","14,203"
MS,2021-02-21,581,575,587,7.54,7.54,7.54,"7,708","7,676","7,740"
NC,2021-02-21,"1,565","1,552","1,578",7.25,7.25,7.25,"21,705","21,705","21,705"
ND,2021-02-21,94,94,94,4.70,4.70,4.70,"1,998","1,998","1,998"
NE,2021-02-21,187,187,187,4.75,4.75,4.75,"4,014","4,014","4,014"
NH,2021-02-21,107,107,107,3.85,3.85,3.85,"2,779","2,779","2,779"
NJ,2021-02-21,"2,083","2,083","2,083",10.03,10.03,10.03,"20,771","20,771","20,771"
NM,2021-02-21,281,281,281,7.65,7.65,7.65,"3,673","3,673","3,673"
NV,2021-02-21,592,592,592,8.01,8.01,8.01,"7,575","7,573","7,577"
NY,2021-02-21,"6,659","6,658","6,660",13.88,13.88,13.88,"47,961","47,961","47,961"
OH,2021-02-21,"1,704","1,704","1,704",5.92,5.92,5.92,"28,857","28,857","28,857"
OK,2021-02-21,811,810,812,8.61,8.45,8.78,"9,520","9,497","9,543"
OR,2021-02-21,286,283,288,4.25,3.70,4.79,"6,727","6,667","6,787"
PA,2021-02-21,"2,180","2,178","2,182",7.39,7.31,7.46,"29,855","29,825","29,885"
RI,2021-02-21,207,207,207,9.44,9.44,9.44,"2,192","2,063","2,321"
SC,2021-02-21,919,919,919,9.35,9.35,9.35,"9,829","9,829","9,829"
SD,2021-02-21,93,93,93,3.93,3.93,3.93,"2,368","2,368","2,368"
TN,2021-02-21,"1,008","1,008","1,008",5.87,5.87,5.87,"17,627","17,627","17,627"
TX,2021-02-21,"7,522","7,501","7,542",12.46,12.23,12.68,"60,548","60,457","60,640"
UT,2021-02-21,271,270,272,5.12,5.12,5.12,"5,296","5,296","5,296"
VA,2021-02-21,"1,504","1,504","1,504",9.17,9.17,9.17,"16,395","16,395","16,395"
VT,2021-02-21,38,37,40,3.25,3.25,3.25,"1,185","1,185","1,185"
WA,2021-02-21,550,550,550,4.45,4.45,4.45,"12,355","12,355","12,355"
WV,2021-02-21,321,321,321,6.38,6.38,6.38,"5,030","5,030","5,030"
WY,2021-02-21,27,27,27,1.89,1.74,2.04,"1,438","1,430","1,446"
MO,2021-02-22,"1,160","1,157","1,163",8.08,8.08,8.08,"14,365","14,365","14,365"
MS,2021-02-22,611,605,617,7.89,7.89,7.89,"7,746","7,714","7,778"
NC,2021-02-22,"1,593","1,580","1,605",7.37,7.37,7.37,"21,724","21,724","21,724"
ND,2021-02-22,97,97,97,4.85,4.85,4.85,"2,000","2,000","2,000"
NE,2021-02-22,188,188,188,4.73,4.73,4.73,"4,051","4,051","4,051"
NH,2021-02-22,113,113,113,4.07,4.07,4.07,"2,778","2,778","2,778"
NJ,2021-02-22,"2,095","2,095","2,095",10.11,10.11,10.11,"20,732","20,732","20,732"
NM,2021-02-22,269,268,270,7.28,7.28,7.28,"3,696","3,696","3,696"
NV,2021-02-22,577,577,577,7.79,7.79,7.79,"7,585","7,585","7,585"
NY,2021-02-22,"6,929","6,926","6,932",14.42,14.42,14.42,"48,038","48,038","48,038"
OH,2021-02-22,"1,644","1,643","1,646",5.72,5.72,5.72,"28,791","28,791","28,791"
OK,2021-02-22,842,841,843,8.89,8.76,9.02,"9,586","9,566","9,606"
OR,2021-02-22,260,260,260,3.86,3.86,3.86,"6,728","6,721","6,734"
PA,2021-02-22,"2,270","2,269","2,272",7.59,7.59,7.59,"30,251","30,251","30,251"
RI,2021-02-22,207,207,207,9.53,9.53,9.53,"2,171","2,055","2,287"
SC,2021-02-22,914,914,914,9.30,9.30,9.30,"9,826","9,826","9,826"
SD,2021-02-22,91,91,91,3.84,3.84,3.84,"2,368","2,368","2,368"
TN,2021-02-22,"1,057","1,057","1,057",6.15,6.15,6.15,"17,628","17,628","17,628"
TX,2021-02-22,"7,608","7,607","7,610",12.52,12.50,12.55,"60,897","60,879","60,914"
UT,2021-02-22,268,268,268,5.06,5.06,5.06,"5,295","5,295","5,295"
VA,2021-02-22,"1,497","1,497","1,497",9.13,9.13,9.13,"16,397","16,397","16,397"
VT,2021-02-22,39,39,39,3.29,3.29,3.29,"1,185","1,185","1,185"
WA,2021-02-22,524,522,525,4.23,4.23,4.23,"12,373","12,373","12,373"
WV,2021-02-22,334,334,334,6.74,6.63,6.85,"4,958","4,948","4,968"
WY,2021-02-22,22,22,22,1.54,1.54,1.54,"1,438","1,438","1,438"
MO,2021-02-23,"1,180","1,180","1,180",8.09,8.09,8.09,"14,592","14,592","14,592"
MS,2021-02-23,578,572,584,7.40,7.40,7.40,"7,814","7,782","7,846"
NC,2021-02-23,"1,549","1,538","1,560",7.15,7.15,7.15,"21,763","21,763","21,763"
ND,2021-02-23,86,86,86,4.26,4.18,4.33,"2,021","2,017","2,025"
NE,2021-02-23,204,201,207,5.14,5.14,5.14,"4,052","4,052","4,052"
NH,2021-02-23,102,102,102,3.66,3.66,3.66,"2,784","2,784","2,784"
NJ,2021-02-23,"2,110","2,110","2,110",10.17,10.17,10.17,"20,756","20,756","20,756"
NM,2021-02-23,254,254,254,6.88,6.88,6.88,"3,692","3,692","3,692"
NV,2021-02-23,549,541,557,7.41,7.41,7.41,"7,588","7,588","7,588"
NY,2021-02-23,"6,796","6,792","6,800",14.15,14.15,14.15,"48,033","48,033","48,033"
OH,2021-02-23,"1,683","1,680","1,686",5.83,5.83,5.83,"28,909","28,909","28,909"
OK,2021-02-23,806,806,806,8.46,8.35,8.57,"9,653","9,636","9,670"
OR,2021-02-23,257,257,257,3.82,3.82,3.82,"6,730","6,730","6,730"
PA,2021-02-23,"2,339","2,338","2,340",7.84,7.84,7.84,"30,165","30,165","30,165"
RI,2021-02-23,203,203,203,9.17,9.17,9.17,"2,214","2,120","2,308"
SC,2021-02-23,913,913,913,9.21,9.21,9.21,"9,909","9,909","9,909"
SD,2021-02-23,103,103,103,4.35,4.35,4.35,"2,368","2,368","2,368"
TN,2021-02-23,"1,092","1,091","1,093",6.35,6.35,6.35,"17,648","17,648","17,648"
TX,2021-02-23,"7,352","7,350","7,354",11.83,11.78,11.88,"62,301","62,258","62,344"
UT,2021-02-23,248,248,248,4.68,4.68,4.68,"5,294","5,294","5,294"
VA,2021-02-23,"1,501","1,500","1,502",9.15,9.15,9.15,"16,396","16,396","16,396"
VT,2021-02-23,32,32,32,2.70,2.70,2.70,"1,185","1,185","1,185"
WA,2021-02-23,533,533,533,4.26,4.26,4.26,"12,516","12,516","12,516"
WV,2021-02-23,323,321,325,6.44,6.44,6.44,"5,015","5,015","5,015"
WY,2021-02-23,29,29,29,2.03,1.73,2.33,"1,438","1,423","1,453"
MO,2021-02-24,"1,152","1,152","1,152",7.79,7.79,7.79,"14,793","14,793","14,793"
MS,2021-02-24,561,555,567,7.16,7.16,7.16,"7,831","7,799","7,863"
NC,2021-02-24,"1,544","1,537","1,551",7.10,7.10,7.10,"21,847","21,847","21,847"
ND,2021-02-24,91,91,91,4.46,4.46,4.46,"2,039","2,039","2,039"
NE,2021-02-24,197,194,200,4.98,4.98,4.98,"4,045","4,045","4,045"
NH,2021-02-24,103,103,103,3.70,3.70,3.70,"2,784","2,784","2,784"
NJ,2021-02-24,"2,088","2,084","2,091",10.02,10.02,10.02,"20,836","20,836","20,836"
NM,2021-02-24,247,246,248,6.69,6.69,6.69,"3,690","3,690","3,690"
NV,2021-02-24,537,537,537,7.26,7.26,7.26,"7,570","7,570","7,570"
NY,2021-02-24,"6,689","6,683","6,695",13.91,13.80,14.03,"48,073","48,012","48,134"
OH,2021-02-24,"1,649","1,649","1,649",5.72,5.72,5.72,"28,890","28,890","28,890"
OK,2021-02-24,767,767,767,8.03,8.03,8.03,"9,674","9,674","9,674"
OR,2021-02-24,245,245,245,3.63,3.63,3.63,"6,756","6,756","6,756"
PA,2021-02-24,"2,358","2,356","2,361",7.83,7.76,7.90,"30,474","30,451","30,496"
RI,2021-02-24,198,198,198,8.97,8.97,8.97,"2,208","2,161","2,255"
SC,2021-02-24,873,873,873,8.80,8.80,8.80,"9,920","9,920","9,920"
SD,2021-02-24,98,98,98,4.14,4.14,4.14,"2,368","2,368","2,368"
TN,2021-02-24,"1,074","1,073","1,074",6.23,6.23,6.23,"17,673","17,673","17,673"
TX,2021-02-24,"6,898","6,878","6,917",10.99,10.01,11.98,"62,884","61,973","63,796"
UT,2021-02-24,241,239,243,4.55,4.55,4.55,"5,293","5,293","5,293"
VA,2021-02-24,"1,408","1,408","1,408",8.57,8.57,8.57,"16,433","16,433","16,433"
VT,2021-02-24,31,31,31,2.62,2.62,2.62,"1,184","1,184","1,184"
WA,2021-02-24,497,497,497,3.96,3.96,3.96,"12,547","12,545","12,549"
WV,2021-02-24,324,324,324,6.47,6.47,6.47,"5,011","5,011","5,011"
WY,2021-02-24,30,30,30,2.10,2.10,2.10,"1,438","1,438","1,438"
MO,2021-02-25,"1,150","1,146","1,154",7.76,7.76,7.76,"14,817","14,817","14,817"
MS,2021-02-25,542,536,548,6.90,6.90,6.90,"7,851","7,819","7,883"
NC,2021-02-25,"1,458","1,451","1,465",6.73,6.46,7.00,"21,760","21,715","21,805"
ND,2021-02-25,83,82,84,4.05,3.62,4.49,"2,047","2,040","2,054"
NE,2021-02-25,174,174,174,4.38,4.38,4.38,"4,056","4,056","4,056"
NH,2021-02-25,105,105,105,3.77,3.77,3.77,"2,784","2,784","2,784"
NJ,2021-02-25,"2,056","2,056","2,056",9.86,9.86,9.86,"20,852","20,852","20,852"
NM,2021-02-25,238,238,238,6.51,6.51,6.51,"3,657","3,657","3,657"
NV,2021-02-25,513,513,513,6.94,6.94,6.94,"7,575","7,575","7,575"
NY,2021-02-25,"6,546","6,542","6,550",13.62,13.62,13.62,"48,072","48,072","48,072"
OH,2021-02-25,"1,590","1,590","1,591",5.52,5.52,5.52,"28,874","28,874","28,874"
OK,2021-02-25,707,707,707,7.41,7.31,7.51,"9,670","9,654","9,686"
OR,2021-02-25,248,248,248,3.68,3.68,3.68,"6,737","6,737","6,737"
PA,2021-02-25,"2,350","2,348","2,353",7.94,7.94,7.94,"29,942","29,942","29,942"
RI,2021-02-25,206,206,206,9.38,9.38,9.38,"2,195","2,195","2,195"
SC,2021-02-25,872,868,876,8.81,8.81,8.81,"9,895","9,895","9,895"
SD,2021-02-25,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TN,2021-02-25,"1,014","1,005","1,024",5.88,5.88,5.88,"17,723","17,723","17,723"
TX,2021-02-25,"6,782","6,778","6,787",10.79,10.73,10.86,"63,000","62,953","63,048"
UT,2021-02-25,251,251,251,4.74,4.74,4.74,"5,293","5,293","5,293"
VA,2021-02-25,"1,392","1,388","1,395",8.50,8.50,8.50,"16,371","16,371","16,371"
VT,2021-02-25,30,30,30,2.53,2.53,2.53,"1,184","1,184","1,184"
WA,2021-02-25,512,509,516,4.11,3.30,4.93,"12,464","12,227","12,701"
WV,2021-02-25,300,300,300,6.02,6.02,6.02,"4,982","4,982","4,982"
WY,2021-02-25,24,24,25,1.72,0.76,2.67,"1,438","1,396","1,480"
MO,2021-02-26,"1,076","1,071","1,081",7.30,7.30,7.30,"14,732","14,732","14,732"
MS,2021-02-26,510,503,516,6.52,6.52,6.52,"7,816","7,784","7,848"
NC,2021-02-26,"1,430","1,423","1,437",6.62,6.34,6.89,"21,715","21,696","21,734"
ND,2021-02-26,79,79,79,3.89,3.78,4.00,"2,032","2,027","2,038"
NE,2021-02-26,176,176,176,4.46,4.46,4.46,"4,028","4,028","4,028"
NH,2021-02-26,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-02-26,"1,971","1,967","1,975",9.48,9.48,9.48,"20,788","20,788","20,788"
NM,2021-02-26,228,228,228,6.23,6.23,6.23,"3,658","3,658","3,658"
NV,2021-02-26,498,497,499,6.72,6.72,6.72,"7,585","7,585","7,585"
NY,2021-02-26,"6,336","6,333","6,340",13.20,13.20,13.20,"48,014","48,014","48,014"
OH,2021-02-26,"1,548","1,547","1,549",5.40,5.40,5.40,"28,714","28,714","28,714"
OK,2021-02-26,670,669,671,7.02,6.90,7.14,"9,674","9,653","9,695"
OR,2021-02-26,240,239,240,3.56,3.56,3.56,"6,719","6,719","6,719"
PA,2021-02-26,"2,170","2,170","2,170",7.22,7.22,7.22,"30,405","30,405","30,405"
RI,2021-02-26,203,203,203,9.11,9.11,9.11,"2,228","2,228","2,228"
SC,2021-02-26,809,779,839,8.21,8.21,8.21,"9,857","9,857","9,857"
SD,2021-02-26,88,88,88,3.71,3.65,3.77,"2,373","2,370","2,376"
TN,2021-02-26,962,961,964,5.58,5.58,5.58,"17,702","17,702","17,702"
TX,2021-02-26,"6,513","6,513","6,513",10.42,10.19,10.66,"62,634","62,407","62,861"
UT,2021-02-26,238,238,238,4.49,4.49,4.49,"5,295","5,295","5,295"
VA,2021-02-26,"1,386","1,385","1,388",8.48,8.48,8.48,"16,347","16,347","16,347"
VT,2021-02-26,26,26,26,2.20,2.20,2.20,"1,184","1,184","1,184"
WA,2021-02-26,490,489,491,3.92,3.00,4.84,"12,507","12,216","12,798"
WV,2021-02-26,261,260,262,5.25,5.25,5.25,"4,970","4,970","4,970"
WY,2021-02-26,31,31,31,2.17,2.17,2.17,"1,438","1,438","1,438"
MO,2021-02-27,"1,011","1,005","1,017",6.94,6.94,6.94,"14,558","14,558","14,558"
MS,2021-02-27,497,491,503,6.43,6.43,6.43,"7,733","7,701","7,765"
NC,2021-02-27,"1,339","1,329","1,349",6.21,5.82,6.59,"21,675","21,652","21,698"
ND,2021-02-27,93,93,93,4.50,4.36,4.65,"2,065","2,058","2,072"
NE,2021-02-27,169,169,169,4.31,4.29,4.32,"4,003","4,002","4,004"
NH,2021-02-27,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-02-27,"1,942","1,942","1,942",9.36,9.36,9.36,"20,747","20,747","20,747"
NM,2021-02-27,186,186,186,5.09,5.05,5.12,"3,657","3,654","3,660"
NV,2021-02-27,466,466,466,6.30,6.30,6.30,"7,580","7,580","7,580"
NY,2021-02-27,"6,101","6,089","6,113",12.68,12.68,12.68,"48,117","48,117","48,117"
OH,2021-02-27,"1,544","1,524","1,564",5.37,5.37,5.37,"28,807","28,807","28,807"
OK,2021-02-27,640,639,640,6.76,6.61,6.91,"9,588","9,565","9,611"
OR,2021-02-27,227,227,227,3.40,3.38,3.41,"6,686","6,683","6,689"
PA,2021-02-27,"1,966","1,965","1,967",6.55,6.50,6.59,"30,367","30,349","30,385"
RI,2021-02-27,201,176,226,9.24,0.55,17.94,"2,175","2,021","2,329"
SC,2021-02-27,787,750,824,8.02,8.02,8.02,"9,817","9,817","9,817"
SD,2021-02-27,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TN,2021-02-27,969,969,969,5.62,5.62,5.62,"17,689","17,689","17,689"
TX,2021-02-27,"6,298","6,294","6,302",10.23,10.18,10.27,"61,741","61,713","61,769"
UT,2021-02-27,219,219,219,4.14,4.14,4.14,"5,295","5,295","5,295"
VA,2021-02-27,"1,336","1,336","1,336",8.18,8.18,8.18,"16,340","16,340","16,340"
VT,2021-02-27,25,24,26,2.12,2.12,2.12,"1,182","1,182","1,182"
WA,2021-02-27,484,483,485,3.88,2.86,4.91,"12,462","12,139","12,785"
WV,2021-02-27,261,261,261,5.18,5.18,5.18,"5,042","5,042","5,042"
WY,2021-02-27,33,33,33,2.31,1.80,2.82,"1,438","1,415","1,461"
MO,2021-02-28,962,956,968,6.71,6.71,6.71,"14,338","14,338","14,338"
MS,2021-02-28,478,466,491,6.23,6.23,6.23,"7,681","7,649","7,713"
NC,2021-02-28,"1,340","1,332","1,348",6.22,5.90,6.54,"21,657","21,609","21,705"
ND,2021-02-28,88,88,88,4.28,4.17,4.39,"2,056","2,051","2,062"
NE,2021-02-28,185,185,185,4.74,4.67,4.81,"3,985","3,979","3,991"
NH,2021-02-28,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NJ,2021-02-28,"1,946","1,946","1,946",9.41,9.41,9.41,"20,691","20,691","20,691"
NM,2021-02-28,192,188,196,5.25,4.22,6.28,"3,657","3,629","3,685"
NV,2021-02-28,468,468,468,6.33,6.33,6.33,"7,570","7,570","7,570"
NY,2021-02-28,"6,165","6,165","6,165",12.82,12.82,12.82,"48,092","48,092","48,092"
OH,2021-02-28,"1,428","1,423","1,433",4.96,4.96,4.96,"28,827","28,827","28,827"
OK,2021-02-28,634,633,635,6.74,6.59,6.88,"9,538","9,514","9,562"
OR,2021-02-28,228,223,232,3.42,2.68,4.16,"6,654","6,650","6,658"
PA,2021-02-28,"1,920","1,918","1,921",6.50,6.44,6.56,"29,868","29,842","29,894"
RI,2021-02-28,198,198,198,9.32,9.32,9.32,"2,125","2,031","2,219"
SC,2021-02-28,766,724,808,7.84,7.84,7.84,"9,774","9,774","9,774"
SD,2021-02-28,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TN,2021-02-28,932,932,932,5.41,5.41,5.41,"17,710","17,710","17,710"
TX,2021-02-28,"6,162","6,158","6,166",10.12,10.02,10.22,"61,037","60,946","61,128"
UT,2021-02-28,229,229,229,4.32,4.32,4.32,"5,296","5,296","5,296"
VA,2021-02-28,"1,301","1,275","1,327",7.96,6.67,9.25,"16,343","16,156","16,530"
VT,2021-02-28,24,24,24,2.02,2.02,2.02,"1,186","1,186","1,186"
WA,2021-02-28,457,457,457,3.66,3.66,3.66,"12,471","12,127","12,815"
WV,2021-02-28,248,248,248,4.94,4.94,4.94,"5,022","5,022","5,022"
WY,2021-02-28,30,30,30,2.10,1.50,2.71,"1,438","1,413","1,463"
MO,2021-03-01,976,970,982,6.76,6.43,7.10,"14,434","14,422","14,446"
MS,2021-03-01,480,445,515,6.20,2.25,10.15,"7,746","7,479","8,013"
NC,2021-03-01,"1,336","1,328","1,344",6.22,6.16,6.27,"21,674","21,651","21,697"
ND,2021-03-01,83,83,83,4.18,4.18,4.18,"1,988","1,988","1,988"
NE,2021-03-01,180,179,181,4.59,4.32,4.85,"4,004","4,003","4,005"
NH,2021-03-01,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NJ,2021-03-01,"1,961","1,957","1,965",9.42,9.42,9.42,"20,810","20,810","20,810"
NM,2021-03-01,200,196,204,5.47,4.45,6.49,"3,657","3,629","3,685"
NV,2021-03-01,470,470,470,6.35,6.35,6.35,"7,578","7,578","7,578"
NY,2021-03-01,"6,262","6,244","6,280",13.01,12.73,13.29,"48,132","48,014","48,250"
OH,2021-03-01,"1,448","1,444","1,452",5.05,5.05,5.05,"28,738","28,738","28,738"
OK,2021-03-01,628,622,634,6.64,6.09,7.19,"9,589","9,547","9,631"
OR,2021-03-01,246,246,246,3.67,3.64,3.69,"6,708","6,704","6,712"
PA,2021-03-01,"1,966","1,950","1,982",6.65,6.20,7.09,"29,914","29,853","29,975"
RI,2021-03-01,197,197,197,9.28,9.28,9.28,"2,122","2,122","2,122"
