state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AK,2021/04/14,922,776,1068,62.05,30.52,93.57,1486,1303,1669,POINT (-151.631889 63.631126)
AL,2021/04/14,10561,10561,10561,75.73,75.73,75.73,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/04/14,5559,5449,5669,71.62,66.56,76.68,7762,7588,7936,POINT (-92.439162 34.899825)
AZ,2021/04/14,9729,9701,9757,69.09,68.38,69.81,14081,14035,14127,POINT (-111.664616 34.293239)
CA,2021/04/14,44319,43927,44711,75.06,72.66,77.46,59132,58500,59764,POINT (-119.662127 37.211164)
CO,2021/04/14,6858,6513,7203,67.42,55.97,78.87,10172,9681,10663,POINT (-105.547832 38.998552)
CT,2021/04/14,6372,6357,6387,81.49,80.84,82.15,7819,7798,7840,POINT (-72.738288 41.575155)
DC,2021/04/14,2134,2134,2134,78.34,78.34,78.34,2724,2724,2724,POINT (-77.016275 38.904785)
DE,2021/04/14,2011,2011,2011,76.81,76.81,76.81,2618,2618,2618,POINT (-75.452394 38.994926)
FL,2021/04/14,42738,42116,43360,81.08,77.05,85.11,52711,51817,53605,POINT (-82.420978 28.260731)
GA,2021/04/14,15746,15656,15836,81.88,80.26,83.5,19231,19098,19364,POINT (-83.426574 32.638481)
HI,2021/04/14,1820,1515,2125,72.95,34.46,111.43,2495,2119,2871,POINT (-157.854309 21.361013)
IA,2021/04/14,4977,4950,5004,64.96,63.75,66.16,7662,7623,7701,POINT (-93.500061 42.074659)
ID,2021/04/14,1909,1694,2124,58.65,32.07,85.23,3255,2826,3684,POINT (-114.659366 44.389073)
IL,2021/04/14,20810,20225,21395,72.43,65.81,79.04,28733,27962,29504,POINT (-89.148632 40.124144)
IN,2021/04/14,11099,10962,11236,65.65,62.92,68.38,16907,16713,17101,POINT (-86.2818 39.919991)
KS,2021/04/14,4569,4202,4936,58.56,40.86,76.27,7802,7152,8452,POINT (-98.38018 38.484729)
KY,2021/04/14,7395,7382,7408,60.07,59.41,60.73,12310,12262,12358,POINT (-85.290484 37.526683)
LA,2021/04/14,8744,8740,8748,67.54,67.54,67.54,12947,12947,12947,POINT (-91.840238 30.921314)
MA,2021/04/14,13906,13906,13906,82.77,82.77,82.77,16801,16801,16801,POINT (-71.481104 42.151077)
MD,2021/04/14,8507,7859,9155,88.66,67.35,109.97,9595,8792,10398,POINT (-76.687282 38.946466)
ME,2021/04/14,2019,2019,2019,70.23,70.23,70.23,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/04/14,17691,17689,17693,83.55,83.55,83.55,21173,21173,21173,POINT (-85.730977 44.874798)
MN,2021/04/14,7599,7597,7601,77.91,77.8,78.01,9754,9749,9759,POINT (-94.198308 46.349153)
MO,2021/03/15,10219,10219,10219,71.39,71.39,71.39,14315,14315,14315,POINT (-92.477244 38.3675)
MS,2021/03/15,4713,4713,4713,60.82,60.82,60.82,7749,7749,7749,POINT (-89.65344 32.713378)
MT,2021/03/15,1672,1672,1672,58.32,58.32,58.32,2867,2867,2867,POINT (-109.645127 47.033521)
NC,2021/03/15,15762,15762,15762,72.4,72.4,72.4,21772,21772,21772,POINT (-79.130883 35.52603)
ND,2021/03/15,1286,1286,1286,64.88,64.88,64.88,1982,1982,1982,POINT (-100.46931 47.446305)
NE,2021/03/15,2298,2298,2298,57.49,57.49,57.49,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/15,1840,1840,1840,66.04,66.04,66.04,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/03/15,13711,13711,13711,67.78,67.78,67.78,20229,20229,20229,POINT (-74.655514 40.110253)
NM,2021/03/15,2406,2406,2406,65.92,65.92,65.92,3650,3650,3650,POINT (-106.108388 34.421369)
NV,2021/03/15,4994,4994,4994,65.95,65.95,65.95,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/03/15,34585,34585,34585,71.86,71.86,71.86,48119,48095,48143,POINT (-75.59655 42.921241)
OH,2021/03/15,18778,18772,18784,65.53,65.53,65.53,28657,28657,28657,POINT (-82.70936 40.415534)
OK,2021/03/15,5963,5940,5986,62.37,62.37,62.37,9561,9516,9606,POINT (-97.508297 35.583449)
OR,2021/03/15,4704,4704,4704,70.6,70.6,70.6,6663,6663,6663,POINT (-120.605279 43.940449)
PA,2021/03/15,22128,22123,22133,75.32,75.32,75.32,29378,29378,29378,POINT (-77.838886 40.896694)
RI,2021/03/15,1898,1731,2065,89.74,69.14,110.34,2115,1979,2251,POINT (-71.534637 41.572574)
SC,2021/03/15,7341,7341,7341,74.92,74.92,74.92,9799,9799,9799,POINT (-80.864614 33.878572)
SD,2021/03/15,1184,1184,1184,50.08,50.08,50.08,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/15,11568,11568,11568,65.82,65.82,65.82,17576,17576,17576,POINT (-86.343226 35.842998)
TX,2021/03/15,40987,40957,41017,68.55,68.55,68.55,59789,59789,59789,POINT (-99.317341 31.447238)
UT,2021/03/15,2682,2682,2682,50.57,50.57,50.57,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/03/15,11207,11207,11207,69.11,69.11,69.11,16216,16216,16216,POINT (-78.666382 37.510861)
VT,2021/03/15,695,695,695,58.8,58.8,58.8,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/15,8303,8303,8303,66.97,66.97,66.97,12399,12399,12399,POINT (-120.592492 47.411715)
WV,2021/03/15,3510,3510,3510,70.71,70.71,70.71,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/03/15,477,477,477,33.17,33.17,33.17,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/16,10868,10868,10868,74.56,74.56,74.56,14576,14576,14576,POINT (-92.477244 38.3675)
MS,2021/03/16,4875,4875,4875,62.61,62.61,62.61,7786,7786,7786,POINT (-89.65344 32.713378)
MT,2021/03/16,1749,1749,1749,61.18,61.18,61.18,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/16,16328,16328,16328,75,75,75,21771,21771,21771,POINT (-79.130883 35.52603)
ND,2021/03/16,1392,1391,1394,68.9,68.37,69.43,2021,2015,2027,POINT (-100.46931 47.446305)
NE,2021/03/16,2468,2467,2468,61.87,61.87,61.87,3988,3988,3988,POINT (-99.810595 41.527099)
NH,2021/03/16,1989,1989,1989,71.42,71.42,71.42,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/16,14215,14215,14215,69.99,69.99,69.99,20311,20311,20311,POINT (-74.655514 40.110253)
NM,2021/03/16,2582,2582,2582,70.78,70.78,70.78,3648,3648,3648,POINT (-106.108388 34.421369)
NV,2021/03/16,5118,5116,5119,67.72,67.72,67.72,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/16,35854,35852,35856,74.75,74.75,74.75,47947,47924,47970,POINT (-75.59655 42.921241)
OH,2021/03/16,19930,19930,19930,69.31,69.31,69.31,28754,28754,28754,POINT (-82.70936 40.415534)
OK,2021/03/16,6186,6164,6209,64.62,64.62,64.62,9573,9529,9617,POINT (-97.508297 35.583449)
OR,2021/03/16,4874,4874,4874,72.05,72.05,72.05,6765,6765,6765,POINT (-120.605279 43.940449)
PA,2021/03/16,23402,23395,23409,77.91,77.91,77.91,30037,30037,30037,POINT (-77.838886 40.896694)
RI,2021/03/16,1990,1990,1990,91.41,91.41,91.41,2177,2177,2177,POINT (-71.534637 41.572574)
SC,2021/03/16,7731,7731,7731,78.56,78.56,78.56,9841,9841,9841,POINT (-80.864614 33.878572)
SD,2021/03/16,1261,1258,1264,53.18,53.18,53.18,2371,2371,2371,POINT (-100.230491 44.43614)
TN,2021/03/16,11843,11843,11843,67.29,67.29,67.29,17599,17599,17599,POINT (-86.343226 35.842998)
TX,2021/03/16,43475,43422,43528,71.13,70.88,71.39,61118,61063,61173,POINT (-99.317341 31.447238)
UT,2021/03/16,3004,3004,3004,56.66,56.66,56.66,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/16,11685,11685,11685,72.19,72.19,72.19,16186,16186,16186,POINT (-78.666382 37.510861)
VT,2021/03/16,738,738,738,62.44,62.44,62.44,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/16,8625,8625,8625,68.63,68.63,68.63,12567,12567,12567,POINT (-120.592492 47.411715)
WV,2021/03/16,3715,3714,3716,74.81,74.81,74.81,4966,4966,4966,POINT (-80.613729 38.642579)
WY,2021/03/16,527,527,527,36.7,36.7,36.7,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/17,11058,11058,11058,75.31,75.31,75.31,14684,14684,14684,POINT (-92.477244 38.3675)
MS,2021/03/17,4926,4926,4926,63.51,63.51,63.51,7756,7756,7756,POINT (-89.65344 32.713378)
MT,2021/03/17,1712,1712,1712,59.88,59.88,59.88,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/17,16481,16481,16481,75.71,75.71,75.71,21770,21770,21770,POINT (-79.130883 35.52603)
ND,2021/03/17,1402,1401,1404,69.57,69.57,69.57,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/03/17,2675,2672,2678,66.84,66.84,66.84,4002,4002,4002,POINT (-99.810595 41.527099)
NH,2021/03/17,1966,1966,1966,70.62,70.62,70.62,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/17,14381,14381,14381,70.87,70.87,70.87,20291,20291,20291,POINT (-74.655514 40.110253)
NM,2021/03/17,2580,2580,2580,70.82,70.82,70.82,3643,3643,3643,POINT (-106.108388 34.421369)
NV,2021/03/17,5310,5308,5311,70.31,70.31,70.31,7552,7552,7552,POINT (-114.916992 39.283294)
NY,2021/03/17,36003,35955,36051,75.13,74.78,75.48,47906,47830,47982,POINT (-75.59655 42.921241)
OH,2021/03/17,20374,20374,20374,70.74,70.74,70.74,28802,28802,28802,POINT (-82.70936 40.415534)
OK,2021/03/17,6359,6336,6382,66.24,66.24,66.24,9600,9556,9644,POINT (-97.508297 35.583449)
OR,2021/03/17,4987,4987,4987,74.33,74.33,74.33,6709,6709,6709,POINT (-120.605279 43.940449)
PA,2021/03/17,23715,23715,23715,78.84,78.84,78.84,30079,30079,30079,POINT (-77.838886 40.896694)
RI,2021/03/17,2032,1999,2064,94.97,90.3,99.65,2139,2100,2178,POINT (-71.534637 41.572574)
SC,2021/03/17,7775,7775,7775,78.85,78.85,78.85,9861,9861,9861,POINT (-80.864614 33.878572)
SD,2021/03/17,1330,1330,1330,56.09,56.09,56.09,2371,2371,2371,POINT (-100.230491 44.43614)
TN,2021/03/17,11948,11948,11948,68.03,67.95,68.11,17563,17555,17571,POINT (-86.343226 35.842998)
TX,2021/03/17,44411,44404,44418,72.1,72.07,72.12,61600,61600,61601,POINT (-99.317341 31.447238)
UT,2021/03/17,3106,3099,3114,58.58,58.58,58.58,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/03/17,11787,11787,11787,72.75,72.75,72.75,16201,16201,16201,POINT (-78.666382 37.510861)
VT,2021/03/17,741,741,741,62.69,62.69,62.69,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/17,8813,8813,8813,69.85,69.85,69.85,12617,12617,12617,POINT (-120.592492 47.411715)
WV,2021/03/17,3894,3894,3894,78.02,78.02,78.02,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/03/17,510,495,524,35.49,30.14,40.83,1436,1386,1486,POINT (-107.55145 42.999627)
MO,2021/03/18,11058,11054,11063,75.69,75.69,75.69,14610,14610,14610,POINT (-92.477244 38.3675)
MS,2021/03/18,4897,4897,4897,63.3,63.3,63.3,7736,7736,7736,POINT (-89.65344 32.713378)
MT,2021/03/18,1760,1760,1760,61.52,61.52,61.52,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/03/18,16274,16274,16274,74.7,74.7,74.7,21786,21786,21786,POINT (-79.130883 35.52603)
ND,2021/03/18,1360,1356,1363,68.28,67.37,69.19,1991,1981,2001,POINT (-100.46931 47.446305)
NE,2021/03/18,2677,2677,2677,66.77,66.77,66.77,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/03/18,2000,2000,2000,71.84,71.84,71.84,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/18,14397,14397,14397,71.08,71.08,71.08,20254,20254,20254,POINT (-74.655514 40.110253)
NM,2021/03/18,2575,2575,2575,70.64,70.64,70.64,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/03/18,5185,5184,5187,68.65,68.65,68.65,7553,7553,7553,POINT (-114.916992 39.283294)
NY,2021/03/18,36060,36060,36060,74.74,74.74,74.74,48238,48216,48260,POINT (-75.59655 42.921241)
OH,2021/03/18,20166,20157,20175,70.15,70.15,70.15,28746,28746,28746,POINT (-82.70936 40.415534)
OK,2021/03/18,6305,6283,6327,65.31,64.38,66.24,9654,9610,9698,POINT (-97.508297 35.583449)
OR,2021/03/18,5035,5035,5035,74.56,74.56,74.56,6753,6753,6753,POINT (-120.605279 43.940449)
PA,2021/03/18,23747,23747,23747,78.49,78.49,78.49,30253,30253,30253,POINT (-77.838886 40.896694)
RI,2021/03/18,2040,2040,2040,94.14,94.14,94.14,2167,2167,2167,POINT (-71.534637 41.572574)
SC,2021/03/18,7698,7698,7698,78.11,78.11,78.11,9855,9855,9855,POINT (-80.864614 33.878572)
SD,2021/03/18,1311,1311,1311,55.46,55.46,55.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/18,11884,11884,11884,67.79,67.7,67.88,17530,17520,17540,POINT (-86.343226 35.842998)
TX,2021/03/18,44430,44345,44515,72.01,71.61,72.42,61696,61607,61785,POINT (-99.317341 31.447238)
UT,2021/03/18,3093,3093,3093,58.28,58.28,58.28,5307,5307,5307,POINT (-111.678222 39.323779)
VA,2021/03/18,11787,11787,11787,72.72,72.72,72.72,16209,16209,16209,POINT (-78.666382 37.510861)
VT,2021/03/18,760,760,760,64.35,64.35,64.35,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/03/18,8716,8716,8716,69.03,69.03,69.03,12626,12626,12626,POINT (-120.592492 47.411715)
WV,2021/03/18,3883,3883,3883,77.85,77.85,77.85,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/03/18,547,530,563,38.07,31.8,44.33,1436,1378,1494,POINT (-107.55145 42.999627)
MO,2021/03/19,11020,11020,11020,75.18,75.18,75.18,14659,14659,14659,POINT (-92.477244 38.3675)
MS,2021/03/19,4814,4814,4814,62.46,62.46,62.46,7707,7707,7707,POINT (-89.65344 32.713378)
MT,2021/03/19,1728,1728,1728,60.44,60.44,60.44,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/19,16200,16200,16200,74.38,74.38,74.38,21781,21781,21781,POINT (-79.130883 35.52603)
ND,2021/03/19,1350,1350,1350,68.42,68.42,68.42,1973,1966,1980,POINT (-100.46931 47.446305)
NE,2021/03/19,2636,2636,2636,65.78,65.78,65.78,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/03/19,1993,1993,1993,71.56,71.56,71.56,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/19,14379,14344,14414,70.81,70.81,70.81,20307,20307,20307,POINT (-74.655514 40.110253)
NM,2021/03/19,2556,2545,2568,69.93,69.93,69.93,3656,3656,3656,POINT (-106.108388 34.421369)
NV,2021/03/19,5199,5199,5199,68.78,68.78,68.78,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/03/19,35808,35808,35808,74.62,74.62,74.62,47972,47950,47994,POINT (-75.59655 42.921241)
OH,2021/03/19,20124,20115,20132,70.06,70.06,70.06,28724,28724,28724,POINT (-82.70936 40.415534)
OK,2021/03/19,6174,6152,6196,64.16,63.24,65.08,9623,9580,9666,POINT (-97.508297 35.583449)
OR,2021/03/19,4980,4977,4982,73.79,73.68,73.91,6748,6745,6751,POINT (-120.605279 43.940449)
PA,2021/03/19,23858,23858,23858,79.72,79.72,79.72,29927,29828,30026,POINT (-77.838886 40.896694)
RI,2021/03/19,2042,2042,2042,94.49,94.49,94.49,2161,2161,2161,POINT (-71.534637 41.572574)
SC,2021/03/19,7501,7501,7501,76.08,76.08,76.08,9859,9859,9859,POINT (-80.864614 33.878572)
SD,2021/03/19,1278,1278,1278,54.06,54.06,54.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/19,11750,11750,11750,67.11,67.01,67.21,17508,17497,17519,POINT (-86.343226 35.842998)
TX,2021/03/19,43362,43089,43636,71.01,69.69,72.33,61068,60784,61351,POINT (-99.317341 31.447238)
UT,2021/03/19,3008,3008,3008,56.74,56.74,56.74,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/19,11578,11578,11578,71.42,71.42,71.42,16212,16212,16212,POINT (-78.666382 37.510861)
VT,2021/03/19,753,753,753,63.71,63.71,63.71,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/19,8654,8654,8654,69.06,69.06,69.06,12531,12531,12531,POINT (-120.592492 47.411715)
WV,2021/03/19,3866,3866,3866,77.49,77.49,77.49,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/03/19,526,508,544,36.61,29.83,43.39,1436,1372,1500,POINT (-107.55145 42.999627)
MO,2021/03/20,10426,10426,10426,73.36,73.36,73.36,14213,14213,14213,POINT (-92.477244 38.3675)
MS,2021/03/20,4560,4560,4560,59.01,59.01,59.01,7728,7728,7728,POINT (-89.65344 32.713378)
MT,2021/03/20,1646,1646,1646,57.57,57.57,57.57,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/20,15779,15779,15779,72.77,72.77,72.77,21682,21682,21682,POINT (-79.130883 35.52603)
ND,2021/03/20,1290,1280,1299,65.5,63.9,67.1,1969,1956,1982,POINT (-100.46931 47.446305)
NE,2021/03/20,2532,2532,2532,63.73,63.73,63.73,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/20,1925,1925,1925,69.15,69.15,69.15,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/20,13668,13668,13668,67.58,67.58,67.58,20226,20226,20226,POINT (-74.655514 40.110253)
NM,2021/03/20,2527,2527,2527,69.35,69.35,69.35,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/03/20,5102,5102,5102,67.72,67.72,67.72,7534,7534,7534,POINT (-114.916992 39.283294)
NY,2021/03/20,34305,34305,34305,71.2,71.2,71.2,48173,48151,48195,POINT (-75.59655 42.921241)
OH,2021/03/20,19389,19389,19389,67.48,67.48,67.48,28733,28733,28733,POINT (-82.70936 40.415534)
OK,2021/03/20,5802,5779,5825,60.71,59.77,61.65,9557,9513,9601,POINT (-97.508297 35.583449)
OR,2021/03/20,4852,4852,4852,72.07,72.07,72.07,6732,6732,6732,POINT (-120.605279 43.940449)
PA,2021/03/20,22652,22652,22652,75.74,75.53,75.95,29908,29872,29944,POINT (-77.838886 40.896694)
RI,2021/03/20,1983,1816,2150,93.01,72.68,113.35,2132,1996,2268,POINT (-71.534637 41.572574)
SC,2021/03/20,7250,7250,7250,73.86,73.86,73.86,9816,9816,9816,POINT (-80.864614 33.878572)
SD,2021/03/20,1169,1163,1175,49.46,49.46,49.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/20,11421,11421,11421,65.21,65.11,65.31,17514,17503,17525,POINT (-86.343226 35.842998)
TX,2021/03/20,41442,41314,41569,68.96,68.33,69.58,60097,59967,60227,POINT (-99.317341 31.447238)
UT,2021/03/20,2870,2870,2870,54.19,54.19,54.19,5296,5296,5296,POINT (-111.678222 39.323779)
VA,2021/03/20,11098,11098,11098,68.57,68.57,68.57,16186,16186,16186,POINT (-78.666382 37.510861)
VT,2021/03/20,718,718,718,60.74,60.74,60.74,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/20,8369,8369,8369,67.32,67.32,67.32,12431,12431,12431,POINT (-120.592492 47.411715)
WV,2021/03/20,3704,3704,3704,74.48,74.48,74.48,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/03/20,514,491,538,35.81,27.3,44.33,1436,1358,1514,POINT (-107.55145 42.999627)
MO,2021/03/21,10026,10023,10028,71.26,71.21,71.32,14068,14066,14070,POINT (-92.477244 38.3675)
MS,2021/03/21,4399,4397,4401,57.2,57.2,57.2,7691,7691,7691,POINT (-89.65344 32.713378)
MT,2021/03/21,1630,1620,1641,57.03,57.03,57.03,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/21,15494,15494,15494,71.37,71.37,71.37,21710,21710,21710,POINT (-79.130883 35.52603)
ND,2021/03/21,1237,1228,1247,62.49,60.9,64.09,1980,1967,1993,POINT (-100.46931 47.446305)
NE,2021/03/21,2284,2277,2291,58.44,58.44,58.44,3908,3908,3908,POINT (-99.810595 41.527099)
NH,2021/03/21,1832,1832,1832,65.8,65.8,65.8,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/21,13369,13369,13369,65.96,65.96,65.96,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/03/21,2369,2369,2369,64.98,64.98,64.98,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/03/21,5014,5014,5014,66.22,66.22,66.22,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/03/21,33979,33979,33979,71.05,71.05,71.05,47807,47786,47828,POINT (-75.59655 42.921241)
OH,2021/03/21,18762,18754,18771,65.19,65.19,65.19,28780,28780,28780,POINT (-82.70936 40.415534)
OK,2021/03/21,5622,5600,5644,58.89,57.99,59.8,9546,9503,9589,POINT (-97.508297 35.583449)
OR,2021/03/21,4685,4685,4685,70.06,70.06,70.06,6687,6687,6687,POINT (-120.605279 43.940449)
PA,2021/03/21,21846,21842,21851,73.58,73.58,73.58,29692,29692,29692,POINT (-77.838886 40.896694)
RI,2021/03/21,1901,1734,2068,91.39,70.5,112.29,2080,1944,2216,POINT (-71.534637 41.572574)
SC,2021/03/21,6984,6966,7003,71.38,71.38,71.38,9785,9785,9785,POINT (-80.864614 33.878572)
SD,2021/03/21,1124,1118,1130,47.53,47.53,47.53,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/21,11352,11352,11352,64.82,64.72,64.93,17512,17501,17523,POINT (-86.343226 35.842998)
TX,2021/03/21,39861,39701,40021,66.77,65.98,67.56,59698,59538,59859,POINT (-99.317341 31.447238)
UT,2021/03/21,2643,2643,2643,49.91,49.91,49.91,5296,5296,5296,POINT (-111.678222 39.323779)
VA,2021/03/21,10707,10707,10707,66.11,66.11,66.11,16196,16196,16196,POINT (-78.666382 37.510861)
VT,2021/03/21,706,706,706,59.73,59.73,59.73,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/21,8281,8281,8281,67.11,67.11,67.11,12339,12339,12339,POINT (-120.592492 47.411715)
WV,2021/03/21,3634,3634,3634,73.27,73.27,73.27,4960,4960,4960,POINT (-80.613729 38.642579)
WY,2021/03/21,497,480,513,34.6,28.43,40.77,1436,1378,1494,POINT (-107.55145 42.999627)
MO,2021/03/22,10239,10239,10239,72.1,72.1,72.1,14202,14202,14202,POINT (-92.477244 38.3675)
MS,2021/03/22,4586,4586,4586,59.05,59.05,59.05,7766,7766,7766,POINT (-89.65344 32.713378)
MT,2021/03/22,1628,1628,1628,57.02,57.02,57.02,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/22,15926,15926,15926,73.18,73.18,73.18,21764,21764,21764,POINT (-79.130883 35.52603)
ND,2021/03/22,1255,1254,1256,63.74,63.74,63.74,1969,1969,1969,POINT (-100.46931 47.446305)
NE,2021/03/22,2360,2357,2362,59.39,59.39,59.39,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/22,1836,1836,1836,65.95,65.95,65.95,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/22,13773,13773,13773,67.97,67.97,67.97,20262,20262,20262,POINT (-74.655514 40.110253)
NM,2021/03/22,2412,2408,2415,65.96,65.96,65.96,3656,3656,3656,POINT (-106.108388 34.421369)
NV,2021/03/22,4994,4993,4996,65.92,65.92,65.92,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/03/22,34814,34814,34814,72.31,72.31,72.31,48133,48113,48153,POINT (-75.59655 42.921241)
OH,2021/03/22,18717,18717,18717,65.53,65.53,65.53,28563,28563,28563,POINT (-82.70936 40.415534)
OK,2021/03/22,5800,5778,5823,60.51,59.63,61.39,9586,9546,9626,POINT (-97.508297 35.583449)
OR,2021/03/22,4578,4578,4578,68.2,68.2,68.2,6713,6713,6713,POINT (-120.605279 43.940449)
PA,2021/03/22,22248,22243,22253,74.59,74.54,74.63,29829,29823,29835,POINT (-77.838886 40.896694)
RI,2021/03/22,1906,1906,1906,90.72,90.72,90.72,2101,2101,2101,POINT (-71.534637 41.572574)
SC,2021/03/22,7189,7189,7189,73.32,73.32,73.32,9805,9805,9805,POINT (-80.864614 33.878572)
SD,2021/03/22,1222,1222,1222,51.69,51.69,51.69,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/22,11648,11571,11726,66.33,65.24,67.43,17561,17550,17572,POINT (-86.343226 35.842998)
TX,2021/03/22,40421,40412,40431,67.72,67.67,67.77,59688,59677,59698,POINT (-99.317341 31.447238)
UT,2021/03/22,2642,2636,2647,49.89,49.89,49.89,5295,5295,5295,POINT (-111.678222 39.323779)
VA,2021/03/22,11084,11084,11084,68.34,68.34,68.34,16220,16210,16230,POINT (-78.666382 37.510861)
VT,2021/03/22,758,758,758,64.02,64.02,64.02,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/03/22,8177,8177,8177,65.49,65.49,65.49,12485,12478,12492,POINT (-120.592492 47.411715)
WV,2021/03/22,3658,3656,3660,74.11,74.11,74.11,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/03/22,503,489,518,35.06,29.72,40.4,1436,1386,1486,POINT (-107.55145 42.999627)
MO,2021/03/23,10906,10719,11093,75.91,72.12,79.69,14368,14175,14560,POINT (-92.477244 38.3675)
MS,2021/03/23,5013,5013,5013,63.84,63.84,63.84,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/03/23,1692,1692,1692,59.26,59.26,59.26,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/23,16502,16502,16502,75.69,75.69,75.69,21801,21801,21801,POINT (-79.130883 35.52603)
ND,2021/03/23,1364,1364,1364,67.06,67.06,67.06,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/03/23,2544,2543,2545,63.65,63.65,63.65,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/23,1975,1975,1975,70.92,70.92,70.92,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/23,14308,14308,14308,70.55,70.55,70.55,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/03/23,2551,2550,2552,69.83,69,70.67,3653,3635,3671,POINT (-106.108388 34.421369)
NV,2021/03/23,5163,5161,5164,68.31,68.31,68.31,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/03/23,36003,36003,36003,74.6,74.6,74.6,48252,48232,48272,POINT (-75.59655 42.921241)
OH,2021/03/23,20111,20111,20111,69.96,69.96,69.96,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/03/23,6352,6334,6371,66.03,65.26,66.8,9621,9585,9657,POINT (-97.508297 35.583449)
OR,2021/03/23,4720,4717,4724,69.82,69.82,69.82,6761,6761,6761,POINT (-120.605279 43.940449)
PA,2021/03/23,23288,23208,23367,77.35,77.35,77.35,30108,30108,30108,POINT (-77.838886 40.896694)
RI,2021/03/23,1984,1984,1984,92.8,92.8,92.8,2138,2138,2138,POINT (-71.534637 41.572574)
SC,2021/03/23,7578,7578,7578,76.93,76.93,76.93,9851,9851,9851,POINT (-80.864614 33.878572)
