state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
UT,2021/04/03,2858,2858,2858,53.93,53.93,53.93,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/03,10786,10747,10825,66.69,65.09,68.29,16173,16026,16320,POINT (-78.666382 37.510861)
AK,2021/04/04,851,851,851,57.66,57.66,57.66,1476,1476,1476,POINT (-151.631889 63.631126)
AR,2021/04/04,4612,4591,4632,61.11,60.04,62.19,7546,7507,7585,POINT (-92.439162 34.899825)
CA,2021/04/04,41286,41215,41358,70.91,70.46,71.37,58220,58101,58339,POINT (-119.662127 37.211164)
CO,2021/04/04,6083,5895,6270,59.97,54.01,65.92,10143,9910,10376,POINT (-105.547832 38.998552)
DE,2021/04/04,1722,1722,1722,66.51,66.51,66.51,2589,2589,2589,POINT (-75.452394 38.994926)
FL,2021/04/04,38370,38370,38370,73.42,73.42,73.42,52264,52264,52264,POINT (-82.420978 28.260731)
GA,2021/04/04,13478,13462,13493,70.12,69.9,70.34,19220,19207,19233,POINT (-83.426574 32.638481)
HI,2021/04/04,1736,1698,1773,70.04,65.01,75.06,2478,2426,2530,POINT (-157.854309 21.361013)
IA,2021/04/04,4335,4335,4335,56.59,56.59,56.59,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/04/04,17564,17564,17564,61.55,61.55,61.55,28538,28538,28538,POINT (-89.148632 40.124144)
KY,2021/04/04,6546,6546,6546,53.21,53.21,53.21,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/04/04,12830,12830,12830,77.48,77.48,77.48,16559,16559,16559,POINT (-71.481104 42.151077)
ME,2021/04/04,1851,1851,1851,64.61,64.61,64.61,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/04/04,15587,15333,15841,75.1,71.54,78.66,20756,20495,21016,POINT (-85.730977 44.874798)
MN,2021/04/04,6465,6465,6465,70.02,70.02,70.02,9233,9233,9233,POINT (-94.198308 46.349153)
MO,2021/04/04,9802,9802,9802,71.6,71.6,71.6,13690,13690,13690,POINT (-92.477244 38.3675)
MS,2021/04/04,4171,4171,4171,54.72,54.72,54.72,7622,7622,7622,POINT (-89.65344 32.713378)
MT,2021/04/04,1627,1627,1627,56.95,56.95,56.95,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/04/04,1218,1216,1221,61.82,61.27,62.37,1971,1966,1976,POINT (-100.46931 47.446305)
NE,2021/04/04,2252,2245,2258,56.84,56.84,56.84,3961,3961,3961,POINT (-99.810595 41.527099)
NH,2021/04/04,1738,1738,1738,62.43,62.43,62.43,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/04,13098,13093,13103,64.52,64.42,64.61,20302,20293,20311,POINT (-74.655514 40.110253)
NV,2021/04/04,5046,5046,5046,66.85,66.85,66.85,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/04,32605,32605,32605,67.94,67.94,67.94,47993,47993,47993,POINT (-75.59655 42.921241)
OK,2021/04/04,5575,5559,5591,59.99,59.46,60.52,9293,9276,9310,POINT (-97.508297 35.583449)
PA,2021/04/04,21379,20801,21957,72.82,66.9,78.75,29357,28718,29996,POINT (-77.838886 40.896694)
SC,2021/04/04,6884,6872,6896,70.38,70.38,70.38,9781,9781,9781,POINT (-80.864614 33.878572)
TN,2021/04/04,11162,11162,11162,63.67,63.67,63.67,17532,17518,17546,POINT (-86.343226 35.842998)
UT,2021/04/04,2716,2715,2717,51.26,51.26,51.26,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/04,10524,10484,10564,64.98,63.34,66.62,16196,16044,16348,POINT (-78.666382 37.510861)
AK,2021/04/05,849,849,849,57.09,57.09,57.09,1487,1487,1487,POINT (-151.631889 63.631126)
AR,2021/04/05,4727,4713,4742,61.92,61.24,62.61,7634,7611,7657,POINT (-92.439162 34.899825)
CA,2021/04/05,40768,40641,40896,70.31,69.64,70.99,57980,57832,58128,POINT (-119.662127 37.211164)
CO,2021/04/05,6222,6214,6230,61.17,60.78,61.56,10171,10149,10193,POINT (-105.547832 38.998552)
DE,2021/04/05,1770,1770,1770,68.68,68.68,68.68,2577,2577,2577,POINT (-75.452394 38.994926)
FL,2021/04/05,38591,38591,38591,73.94,73.94,73.94,52195,52195,52195,POINT (-82.420978 28.260731)
GA,2021/04/05,13775,13774,13776,71.83,71.83,71.83,19178,19178,19178,POINT (-83.426574 32.638481)
HI,2021/04/05,1718,1709,1727,68.94,67.8,70.08,2492,2481,2503,POINT (-157.854309 21.361013)
IA,2021/04/05,4453,4453,4453,58.13,58.13,58.13,7661,7661,7661,POINT (-93.500061 42.074659)
IL,2021/04/05,18038,18035,18040,63.21,63.21,63.21,28534,28534,28534,POINT (-89.148632 40.124144)
KY,2021/04/05,6564,6532,6596,53.35,53.35,53.35,12304,12304,12304,POINT (-85.290484 37.526683)
MA,2021/04/05,12927,12927,12927,77.74,77.74,77.74,16629,16629,16629,POINT (-71.481104 42.151077)
ME,2021/04/05,1884,1884,1884,65.85,65.85,65.85,2861,2861,2861,POINT (-69.06137 45.117911)
MI,2021/04/05,15859,15825,15893,75.6,75.09,76.11,20978,20935,21021,POINT (-85.730977 44.874798)
MN,2021/04/05,6519,6519,6519,70.53,70.53,70.53,9243,9243,9243,POINT (-94.198308 46.349153)
MO,2021/04/05,9883,9883,9883,71.52,71.52,71.52,13819,13819,13819,POINT (-92.477244 38.3675)
MS,2021/04/05,4373,4373,4373,56.22,56.22,56.22,7779,7779,7779,POINT (-89.65344 32.713378)
MT,2021/04/05,1616,1614,1617,56.74,56.74,56.74,2847,2847,2847,POINT (-109.645127 47.033521)
ND,2021/04/05,1266,1263,1270,63.32,63.32,63.32,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/04/05,2322,2322,2322,58.05,58.05,58.05,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/05,1757,1757,1757,63.11,63.11,63.11,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/05,13516,13516,13516,66.63,66.63,66.63,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/04/05,5140,5138,5141,68.02,68.02,68.02,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/05,33612,33612,33612,70.08,70.08,70.08,47959,47959,47959,POINT (-75.59655 42.921241)
OK,2021/04/05,5716,5709,5724,61.07,60.81,61.34,9360,9349,9371,POINT (-97.508297 35.583449)
PA,2021/04/05,21612,21461,21764,73.85,72.26,75.43,29267,29091,29443,POINT (-77.838886 40.896694)
SC,2021/04/05,7050,7050,7050,72.06,72.06,72.06,9784,9784,9784,POINT (-80.864614 33.878572)
TN,2021/04/05,11590,11590,11590,66.12,66.12,66.12,17528,17514,17542,POINT (-86.343226 35.842998)
UT,2021/04/05,2694,2694,2694,50.85,50.85,50.85,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/05,10912,10871,10953,67.4,65.9,68.91,16189,16031,16347,POINT (-78.666382 37.510861)
AK,2021/04/06,857,850,864,57.52,55.68,59.36,1490,1476,1504,POINT (-151.631889 63.631126)
AR,2021/04/06,5216,5191,5242,67.94,66.71,69.18,7678,7634,7722,POINT (-92.439162 34.899825)
CA,2021/04/06,42711,42692,42730,72.86,72.86,72.86,58711,58664,58758,POINT (-119.662127 37.211164)
CO,2021/04/06,6643,6634,6652,65.31,64.86,65.76,10171,10146,10196,POINT (-105.547832 38.998552)
DE,2021/04/06,1874,1874,1874,71.97,71.97,71.97,2604,2604,2604,POINT (-75.452394 38.994926)
FL,2021/04/06,41217,41217,41217,78.37,78.37,78.37,52592,52592,52592,POINT (-82.420978 28.260731)
GA,2021/04/06,14316,14122,14509,74.34,71,77.68,19257,18990,19524,POINT (-83.426574 32.638481)
HI,2021/04/06,1703,1694,1712,68.53,67.41,69.66,2485,2474,2496,POINT (-157.854309 21.361013)
IA,2021/04/06,4732,4731,4733,61.59,61.59,61.59,7683,7683,7683,POINT (-93.500061 42.074659)
IL,2021/04/06,19435,19431,19439,68.02,67.92,68.11,28574,28559,28589,POINT (-89.148632 40.124144)
KY,2021/04/06,6970,6970,6970,56.64,56.64,56.64,12306,12306,12306,POINT (-85.290484 37.526683)
MA,2021/04/06,13564,13564,13564,80.98,80.98,80.98,16750,16750,16750,POINT (-71.481104 42.151077)
ME,2021/04/06,2010,2010,2010,69.91,69.91,69.91,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/04/06,16832,16827,16836,79.26,79.26,79.26,21237,21237,21237,POINT (-85.730977 44.874798)
MN,2021/04/06,7249,7249,7249,75.54,75.54,75.54,9596,9596,9596,POINT (-94.198308 46.349153)
MO,2021/04/06,10856,10845,10867,76.36,76.12,76.61,14216,14202,14230,POINT (-92.477244 38.3675)
MS,2021/04/06,4723,4723,4723,60.43,60.43,60.43,7816,7816,7816,POINT (-89.65344 32.713378)
MT,2021/04/06,1754,1754,1754,61.48,61.48,61.48,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/06,1344,1342,1346,66.57,66.57,66.57,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/04/06,2581,2577,2586,64.53,64.09,64.98,4000,3992,4008,POINT (-99.810595 41.527099)
NH,2021/04/06,1924,1924,1924,69.06,69.06,69.06,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/06,14211,14211,14211,70.04,70.04,70.04,20289,20289,20289,POINT (-74.655514 40.110253)
NV,2021/04/06,5396,5396,5397,71.47,71.4,71.53,7551,7548,7554,POINT (-114.916992 39.283294)
NY,2021/04/06,35009,35009,35009,72.85,72.85,72.85,48058,48058,48058,POINT (-75.59655 42.921241)
OK,2021/04/06,6204,6156,6253,65.98,64.29,67.66,9404,9339,9469,POINT (-97.508297 35.583449)
PA,2021/04/06,23407,23392,23422,78.55,78.33,78.78,29797,29765,29829,POINT (-77.838886 40.896694)
SC,2021/04/06,7395,7372,7418,75.16,74.4,75.93,9839,9808,9870,POINT (-80.864614 33.878572)
TN,2021/04/06,12014,12014,12014,68.4,68.4,68.4,17565,17551,17579,POINT (-86.343226 35.842998)
UT,2021/04/06,2976,2975,2977,56.16,56.16,56.16,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/06,11277,11233,11321,70.38,68.76,71.99,16024,15860,16188,POINT (-78.666382 37.510861)
AK,2021/04/07,890,881,899,59.81,56.67,62.95,1488,1461,1515,POINT (-151.631889 63.631126)
AR,2021/04/07,5373,5343,5403,69.74,68.27,71.22,7704,7651,7757,POINT (-92.439162 34.899825)
CA,2021/04/07,43623,43607,43640,74.01,74,74.01,59036,59034,59038,POINT (-119.662127 37.211164)
CO,2021/04/07,6926,6702,7150,68.12,60.27,75.97,10167,9812,10522,POINT (-105.547832 38.998552)
DE,2021/04/07,1920,1920,1920,73.45,73.45,73.45,2614,2614,2614,POINT (-75.452394 38.994926)
FL,2021/04/07,41743,41663,41823,79.34,78.78,79.9,52613,52481,52745,POINT (-82.420978 28.260731)
GA,2021/04/07,14514,14495,14533,75.38,75.05,75.7,19255,19230,19280,POINT (-83.426574 32.638481)
HI,2021/04/07,1723,1712,1734,69.39,67.97,70.82,2483,2469,2497,POINT (-157.854309 21.361013)
IA,2021/04/07,4902,4894,4909,63.85,63.85,63.85,7677,7677,7677,POINT (-93.500061 42.074659)
IL,2021/04/07,20159,20155,20163,70.4,70.29,70.52,28633,28614,28652,POINT (-89.148632 40.124144)
KY,2021/04/07,7132,7132,7132,57.96,57.96,57.96,12305,12305,12305,POINT (-85.290484 37.526683)
MA,2021/04/07,14066,14032,14100,83.82,83.82,83.82,16781,16781,16781,POINT (-71.481104 42.151077)
ME,2021/04/07,2003,2003,2003,69.89,69.89,69.89,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/04/07,17156,17156,17156,80.42,80.42,80.42,21334,21334,21334,POINT (-85.730977 44.874798)
MN,2021/04/07,7581,7581,7581,77.55,77.55,77.55,9776,9776,9776,POINT (-94.198308 46.349153)
MO,2021/04/07,11366,11352,11380,78.71,78.36,79.06,14440,14418,14462,POINT (-92.477244 38.3675)
MS,2021/04/07,4859,4755,4963,62.06,58.01,66.1,7830,7719,7941,POINT (-89.65344 32.713378)
MT,2021/04/07,1792,1792,1792,63.03,63.03,63.03,2843,2843,2843,POINT (-109.645127 47.033521)
ND,2021/04/07,1362,1362,1362,67.53,67.53,67.53,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/07,2720,2715,2725,67.74,67.29,68.19,4015,4007,4023,POINT (-99.810595 41.527099)
NH,2021/04/07,2023,2023,2023,72.56,72.56,72.56,2788,2788,2788,POINT (-71.57139 43.680429)
NJ,2021/04/07,14448,14448,14448,71.07,71.07,71.07,20328,20328,20328,POINT (-74.655514 40.110253)
NV,2021/04/07,5386,5386,5386,71.39,71.39,71.39,7545,7545,7545,POINT (-114.916992 39.283294)
NY,2021/04/07,35680,35635,35726,74.12,73.79,74.45,48139,48071,48207,POINT (-75.59655 42.921241)
OK,2021/04/07,6462,6418,6506,68.87,67.45,70.29,9383,9334,9432,POINT (-97.508297 35.583449)
PA,2021/04/07,24168,24152,24185,81.18,81.02,81.33,29773,29757,29789,POINT (-77.838886 40.896694)
SC,2021/04/07,7525,7496,7554,76.48,75.51,77.45,9839,9800,9878,POINT (-80.864614 33.878572)
TN,2021/04/07,12212,12049,12376,69.58,69.58,69.58,17551,17537,17565,POINT (-86.343226 35.842998)
UT,2021/04/07,3070,3066,3074,57.91,57.91,57.91,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/07,11628,11584,11672,73.2,73.2,73.2,15885,15717,16053,POINT (-78.666382 37.510861)
AK,2021/04/08,861,851,871,58.02,54.36,61.68,1484,1452,1516,POINT (-151.631889 63.631126)
AR,2021/04/08,5459,5409,5509,70.82,68.65,72.99,7708,7638,7778,POINT (-92.439162 34.899825)
CA,2021/04/08,43784,43767,43800,74.47,74.46,74.48,58883,58881,58885,POINT (-119.662127 37.211164)
CO,2021/04/08,6916,6633,7200,68.04,58.1,77.98,10166,9717,10615,POINT (-105.547832 38.998552)
DE,2021/04/08,1938,1938,1938,74.08,74.08,74.08,2616,2616,2616,POINT (-75.452394 38.994926)
FL,2021/04/08,41934,41831,42037,79.55,78.84,80.27,52712,52544,52880,POINT (-82.420978 28.260731)
GA,2021/04/08,14691,14672,14710,76.16,75.85,76.47,19290,19267,19313,POINT (-83.426574 32.638481)
HI,2021/04/08,1726,1714,1738,69.51,67.96,71.07,2483,2468,2498,POINT (-157.854309 21.361013)
IA,2021/04/08,4915,4913,4917,64.01,64.01,64.01,7679,7679,7679,POINT (-93.500061 42.074659)
IL,2021/04/08,20118,19893,20343,70.21,67.56,72.86,28653,28332,28974,POINT (-89.148632 40.124144)
KY,2021/04/08,7260,7254,7267,59.01,59.01,59.01,12304,12304,12304,POINT (-85.290484 37.526683)
MA,2021/04/08,13813,13813,13813,82.29,82.29,82.29,16786,16786,16786,POINT (-71.481104 42.151077)
ME,2021/04/08,1994,1994,1994,69.43,69.43,69.43,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/04/08,17257,17257,17257,81.09,81.09,81.09,21281,21281,21281,POINT (-85.730977 44.874798)
MN,2021/04/08,7582,7580,7584,78.11,78.04,78.17,9707,9704,9710,POINT (-94.198308 46.349153)
MO,2021/04/08,11444,11429,11459,79.56,79.17,79.95,14384,14359,14409,POINT (-92.477244 38.3675)
MS,2021/04/08,4856,4724,4988,61.92,56.78,67.05,7843,7701,7985,POINT (-89.65344 32.713378)
MT,2021/04/08,1777,1775,1779,62.18,61.84,62.52,2858,2853,2863,POINT (-109.645127 47.033521)
ND,2021/04/08,1446,1446,1446,70.85,70.85,70.85,2041,2041,2041,POINT (-100.46931 47.446305)
NE,2021/04/08,2804,2801,2807,69.61,69.2,70.03,4028,4019,4037,POINT (-99.810595 41.527099)
NH,2021/04/08,2045,2045,2045,73.35,73.35,73.35,2788,2788,2788,POINT (-71.57139 43.680429)
NJ,2021/04/08,14546,14546,14546,71.53,71.53,71.53,20336,20336,20336,POINT (-74.655514 40.110253)
NV,2021/04/08,5409,5409,5409,71.55,71.55,71.55,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/04/08,35698,35632,35764,74.39,73.86,74.92,47988,47871,48105,POINT (-75.59655 42.921241)
OK,2021/04/08,6416,6329,6504,68.53,65.69,71.38,9362,9264,9461,POINT (-97.508297 35.583449)
PA,2021/04/08,24248,24230,24266,81.08,80.91,81.25,29907,29889,29925,POINT (-77.838886 40.896694)
SC,2021/04/08,7582,7549,7615,76.83,75.76,77.9,9869,9827,9911,POINT (-80.864614 33.878572)
TN,2021/04/08,12269,12145,12393,69.89,69.89,69.89,17555,17541,17569,POINT (-86.343226 35.842998)
UT,2021/04/08,3089,3079,3099,58.28,57.7,58.87,5300,5288,5312,POINT (-111.678222 39.323779)
VA,2021/04/08,11590,11490,11690,73.01,71.1,74.93,15874,15656,16092,POINT (-78.666382 37.510861)
AK,2021/04/09,842,707,977,56.74,26.95,86.53,1484,1313,1655,POINT (-151.631889 63.631126)
AR,2021/04/09,5379,5214,5544,70.04,63.07,77.01,7680,7464,7896,POINT (-92.439162 34.899825)
CA,2021/04/09,43546,43529,43563,74.14,74.14,74.14,58827,58827,58827,POINT (-119.662127 37.211164)
CO,2021/04/09,6684,6374,6994,65.79,54.93,76.64,10160,9669,10651,POINT (-105.547832 38.998552)
DE,2021/04/09,1916,1916,1916,73.33,73.33,73.33,2613,2613,2613,POINT (-75.452394 38.994926)
FL,2021/04/09,41690,41575,41805,79.18,78.37,79.99,52650,52460,52840,POINT (-82.420978 28.260731)
GA,2021/04/09,14497,14492,14502,75.6,75.42,75.77,19177,19159,19195,POINT (-83.426574 32.638481)
HI,2021/04/09,1734,1718,1750,69.78,67.69,71.86,2485,2464,2506,POINT (-157.854309 21.361013)
IA,2021/04/09,4878,4878,4878,63.49,63.49,63.49,7683,7677,7689,POINT (-93.500061 42.074659)
IL,2021/04/09,20115,19824,20406,70.05,66.58,73.52,28715,28288,29142,POINT (-89.148632 40.124144)
KY,2021/04/09,7292,7285,7300,59.16,58.93,59.38,12327,12314,12340,POINT (-85.290484 37.526683)
MA,2021/04/09,13837,13837,13837,82.47,82.47,82.47,16778,16778,16778,POINT (-71.481104 42.151077)
ME,2021/04/09,2030,1992,2068,70.73,66.5,74.96,2870,2822,2918,POINT (-69.06137 45.117911)
MI,2021/04/09,17233,17232,17234,80.92,80.81,81.03,21296,21283,21309,POINT (-85.730977 44.874798)
MN,2021/04/09,7722,7713,7731,79.08,78.39,79.76,9765,9729,9801,POINT (-94.198308 46.349153)
MO,2021/04/09,11389,10857,11921,79.51,67.32,91.7,14324,13609,15039,POINT (-92.477244 38.3675)
MS,2021/04/09,4864,4720,5008,62.02,56.39,67.66,7842,7685,7999,POINT (-89.65344 32.713378)
MT,2021/04/09,1789,1787,1791,62.68,62.34,63.03,2854,2849,2859,POINT (-109.645127 47.033521)
ND,2021/04/09,1415,1415,1415,70.33,70.33,70.33,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/04/09,2767,2766,2768,68.95,68.95,68.95,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/09,2010,2010,2010,72.2,72.2,72.2,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/09,14405,14405,14405,70.8,70.8,70.8,20345,20345,20345,POINT (-74.655514 40.110253)
NV,2021/04/09,5304,5302,5305,70.18,70.18,70.18,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/09,35521,34543,36499,74.03,67.71,80.34,47985,46819,49151,POINT (-75.59655 42.921241)
OK,2021/04/09,6318,6161,6476,67.78,61.65,73.91,9322,9064,9580,POINT (-97.508297 35.583449)
PA,2021/04/09,24290,23745,24834,81.44,76.01,86.87,29825,29226,30423,POINT (-77.838886 40.896694)
SC,2021/04/09,7552,7517,7587,76.59,75.45,77.73,9860,9815,9905,POINT (-80.864614 33.878572)
TN,2021/04/09,12247,12247,12247,69.76,69.76,69.76,17557,17543,17571,POINT (-86.343226 35.842998)
UT,2021/04/09,3100,3079,3121,58.48,57.14,59.82,5301,5271,5331,POINT (-111.678222 39.323779)
VA,2021/04/09,11533,11352,11714,72.41,68.85,75.96,15928,15639,16217,POINT (-78.666382 37.510861)
AK,2021/04/10,836,649,1023,56.33,14.95,97.72,1484,1245,1723,POINT (-151.631889 63.631126)
AR,2021/04/10,5101,4867,5335,67.31,56.91,77.71,7578,7244,7912,POINT (-92.439162 34.899825)
CA,2021/04/10,42504,42123,42885,72.84,70.64,75.05,58441,57897,58985,POINT (-119.662127 37.211164)
CO,2021/04/10,6615,6213,7017,65.01,51.32,78.7,10175,9572,10778,POINT (-105.547832 38.998552)
DE,2021/04/10,1889,1335,2443,72.29,0.79,143.79,2613,1826,3400,POINT (-75.452394 38.994926)
FL,2021/04/10,40722,39135,42309,77.5,68.16,86.84,52547,50656,54438,POINT (-82.420978 28.260731)
GA,2021/04/10,14651,14504,14798,76.08,73.55,78.61,19258,19056,19460,POINT (-83.426574 32.638481)
HI,2021/04/10,1736,1613,1859,69.89,53.26,86.52,2484,2311,2657,POINT (-157.854309 21.361013)
IA,2021/04/10,4695,4694,4696,61.2,61.2,61.2,7672,7672,7672,POINT (-93.500061 42.074659)
IL,2021/04/10,19596,19025,20167,68.25,61.44,75.06,28713,27876,29550,POINT (-89.148632 40.124144)
KY,2021/04/10,7067,7060,7074,57.45,57.23,57.67,12301,12287,12315,POINT (-85.290484 37.526683)
MA,2021/04/10,13594,13594,13594,81.46,81.46,81.46,16687,16687,16687,POINT (-71.481104 42.151077)
ME,2021/04/10,1992,1774,2210,69.53,45.61,93.45,2865,2599,3131,POINT (-69.06137 45.117911)
MI,2021/04/10,17320,16972,17667,81.92,76.87,86.98,21141,20730,21552,POINT (-85.730977 44.874798)
MN,2021/04/10,7443,7435,7451,76.86,76.37,77.35,9684,9659,9709,POINT (-94.198308 46.349153)
MO,2021/04/10,11081,10340,11822,77.72,60.71,94.72,14258,13267,15249,POINT (-92.477244 38.3675)
MS,2021/04/10,4767,4376,5158,61.28,44.17,78.39,7779,7217,8341,POINT (-89.65344 32.713378)
MT,2021/04/10,1726,1606,1847,60.47,44.09,76.85,2855,2630,3080,POINT (-109.645127 47.033521)
ND,2021/04/10,1369,1287,1451,67.96,55.19,80.73,2014,1915,2114,POINT (-100.46931 47.446305)
NE,2021/04/10,2590,2566,2614,64.7,62.47,66.93,4003,3961,4045,POINT (-99.810595 41.527099)
NH,2021/04/10,1943,1842,2044,69.79,56.33,83.25,2784,2613,2955,POINT (-71.57139 43.680429)
NJ,2021/04/10,13831,13811,13851,68,67.66,68.34,20341,20311,20371,POINT (-74.655514 40.110253)
NV,2021/04/10,5215,4730,5700,70.06,47.07,93.04,7444,6692,8196,POINT (-114.916992 39.283294)
NY,2021/04/10,34249,32202,36296,72.31,58.56,86.06,47361,44782,49940,POINT (-75.59655 42.921241)
OK,2021/04/10,6039,5555,6522,64.79,47.99,81.59,9320,8696,9944,POINT (-97.508297 35.583449)
PA,2021/04/10,23591,23171,24011,79.27,74.91,83.63,29761,29260,30262,POINT (-77.838886 40.896694)
SC,2021/04/10,7280,7021,7539,74.08,65.97,82.2,9827,9523,10131,POINT (-80.864614 33.878572)
TN,2021/04/10,11736,11736,11736,66.89,66.89,66.89,17544,17530,17558,POINT (-86.343226 35.842998)
UT,2021/04/10,2973,2675,3271,56.08,36.43,75.74,5301,4853,5749,POINT (-111.678222 39.323779)
VA,2021/04/10,11123,10716,11530,69.77,61.3,78.24,15942,15352,16532,POINT (-78.666382 37.510861)
AK,2021/04/11,820,609,1031,55.26,7.95,102.56,1484,1206,1762,POINT (-151.631889 63.631126)
AR,2021/04/11,4931,4666,5196,65.35,53.38,77.32,7545,7159,7931,POINT (-92.439162 34.899825)
CA,2021/04/11,41339,40898,41780,71.3,68.6,74,58069,57380,58758,POINT (-119.662127 37.211164)
CO,2021/04/11,6395,5945,6845,63.01,47.77,78.25,10149,9485,10813,POINT (-105.547832 38.998552)
DE,2021/04/11,1874,1172,2576,71.72,-18.81,162.25,2613,1616,3610,POINT (-75.452394 38.994926)
FL,2021/04/11,40086,38014,42158,76.35,64.1,88.61,52500,50012,54988,POINT (-82.420978 28.260731)
GA,2021/04/11,14499,14312,14686,75.33,72.11,78.55,19247,18990,19504,POINT (-83.426574 32.638481)
HI,2021/04/11,1758,1437,2079,70.83,29.39,112.27,2482,2072,2892,POINT (-157.854309 21.361013)
IA,2021/04/11,4503,4503,4503,58.63,58.63,58.63,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/04/11,19139,18439,19839,66.67,58.33,75.01,28706,27683,29729,POINT (-89.148632 40.124144)
KY,2021/04/11,6849,6841,6857,55.65,55.37,55.92,12308,12291,12325,POINT (-85.290484 37.526683)
MA,2021/04/11,13246,13246,13246,79.97,79.97,79.97,16563,16563,16563,POINT (-71.481104 42.151077)
ME,2021/04/11,1964,1690,2238,68.43,38.34,98.52,2870,2536,3204,POINT (-69.06137 45.117911)
MI,2021/04/11,17501,16994,18008,81.32,74.19,88.45,21521,20942,22100,POINT (-85.730977 44.874798)
MN,2021/04/11,7117,7108,7126,74.86,74.33,75.39,9507,9480,9534,POINT (-94.198308 46.349153)
MO,2021/04/11,10870,10018,11722,77.08,57.4,96.76,14103,12974,15232,POINT (-92.477244 38.3675)
MS,2021/04/11,4665,4183,5147,60.21,38.87,81.55,7748,7046,8450,POINT (-89.65344 32.713378)
MT,2021/04/11,1711,1541,1881,59.95,37.36,82.55,2854,2549,3159,POINT (-109.645127 47.033521)
ND,2021/04/11,1353,1343,1363,67.25,65.06,69.44,2012,1990,2034,POINT (-100.46931 47.446305)
NE,2021/04/11,2503,2473,2533,62.84,59.93,65.76,3983,3928,4038,POINT (-99.810595 41.527099)
NH,2021/04/11,1912,1783,2041,68.68,51.65,85.7,2784,2568,3000,POINT (-71.57139 43.680429)
NJ,2021/04/11,13070,13045,13095,64.25,63.82,64.69,20341,20303,20379,POINT (-74.655514 40.110253)
NV,2021/04/11,5178,4564,5792,69.57,40.47,98.66,7443,6491,8395,POINT (-114.916992 39.283294)
NY,2021/04/11,34133,31663,36603,72.36,55.65,89.06,47174,44044,50304,POINT (-75.59655 42.921241)
OK,2021/04/11,5860,5376,6344,63.21,46.36,80.07,9270,8655,9885,POINT (-97.508297 35.583449)
PA,2021/04/11,22587,22353,22821,77.4,74.83,79.96,29183,28884,29482,POINT (-77.838886 40.896694)
SC,2021/04/11,7147,6612,7682,73.05,55.52,90.58,9784,9098,10470,POINT (-80.864614 33.878572)
TN,2021/04/11,11751,11751,11751,67.13,67.13,67.13,17506,17492,17520,POINT (-86.343226 35.842998)
UT,2021/04/11,3033,2655,3411,57.22,32.39,82.04,5301,4734,5868,POINT (-111.678222 39.323779)
VA,2021/04/11,10732,10216,11248,67.37,56.6,78.14,15930,15195,16665,POINT (-78.666382 37.510861)
NC,2021/03/12,16007,16007,16007,73.46,73.46,73.46,21789,21789,21789,POINT (-79.130883 35.52603)
NM,2021/03/12,2574,2574,2574,70.73,70.73,70.73,3639,3639,3639,POINT (-106.108388 34.421369)
OH,2021/03/12,20556,20556,20556,71.38,71.38,71.38,28799,28799,28799,POINT (-82.70936 40.415534)
OR,2021/03/12,4875,4875,4875,72.35,72.35,72.35,6738,6738,6738,POINT (-120.605279 43.940449)
RI,2021/03/12,2018,2018,2018,94.26,94.26,94.26,2141,2141,2141,POINT (-71.534637 41.572574)
SD,2021/03/12,1309,1309,1309,55.35,55.35,55.35,2365,2365,2365,POINT (-100.230491 44.43614)
