state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2020-12-29,"6,959","6,959","6,959",72.41,72.41,72.41,"9,611","9,611","9,611"
MS,2020-12-29,"5,150","4,894","5,406",64.35,54.08,74.62,"8,003","7,681","8,325"
MT,2020-12-29,"1,740","1,740","1,740",61.70,61.70,61.70,"2,820","2,820","2,820"
ND,2020-12-29,"1,434","1,434","1,434",70.47,70.47,70.47,"2,035","2,035","2,035"
NJ,2020-12-29,"14,822","14,804","14,840",74.74,74.38,75.10,"19,831","19,798","19,864"
NV,2020-12-29,"5,703","5,199","6,207",78.37,56.18,100.56,"7,277","6,630","7,924"
NY,2020-12-29,"35,182","34,806","35,558",69.65,67.25,72.05,"50,514","50,027","51,001"
OK,2020-12-29,"6,876","6,806","6,946",71.51,69.25,73.77,"9,615","9,532","9,698"
PA,2020-12-29,"25,041","24,682","25,400",78.13,74.68,81.57,"32,052","31,629","32,475"
SC,2020-12-29,"7,993","7,571","8,415",82.75,68.74,96.77,"9,659","9,117","10,201"
TN,2020-12-29,"12,236","12,159","12,313",70.49,70.49,70.49,"17,358","17,358","17,358"
UT,2020-12-29,"2,868","2,857","2,879",54.66,53.87,55.45,"5,247","5,228","5,266"
VA,2020-12-29,"11,752","11,472","12,032",71.51,65.38,77.64,"16,435","15,986","16,884"
MO,2020-11-29,"9,980","9,980","9,980",72.01,72.01,72.01,"13,860","13,860","13,860"
NC,2020-11-29,"14,940","14,940","14,940",70.14,70.14,70.14,"21,301","21,301","21,301"
NE,2020-11-29,"3,047","3,039","3,055",65.23,65.23,65.23,"4,671","4,671","4,671"
NH,2020-11-29,"1,773","1,773","1,773",64.01,64.01,64.01,"2,770","2,770","2,770"
NM,2020-11-29,"2,708","2,690","2,726",73.37,72.64,74.10,"3,691","3,664","3,718"
OH,2020-11-29,"18,897","18,834","18,960",65.20,64.31,66.09,"28,984","28,857","29,111"
OR,2020-11-29,"4,524","4,524","4,524",69.46,69.46,69.46,"6,513","6,513","6,513"
RI,2020-11-29,"1,636","1,344","1,928",85.83,85.83,85.83,"1,906","1,609","2,203"
SD,2020-11-29,"1,418","1,412","1,424",59.81,58.87,60.74,"2,371","2,361","2,381"
TX,2020-11-29,"42,839","42,589","43,089",70.95,70.69,71.22,"60,571","60,492","60,650"
VT,2020-11-29,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
WA,2020-11-29,"7,830","7,806","7,854",64.39,64.39,64.39,"12,191","12,191","12,191"
WI,2020-11-29,"7,816","7,813","7,819",63.32,63.21,63.44,"12,343","12,335","12,351"
WV,2020-11-29,"3,618","3,618","3,618",72.37,72.37,72.37,"4,999","4,999","4,999"
WY,2020-11-29,612,612,612,45.13,45.13,45.13,"1,356","1,356","1,356"
MO,2020-11-30,"10,238","10,238","10,238",72.87,72.87,72.87,"14,050","14,050","14,050"
NC,2020-11-30,"15,657","15,657","15,657",73.26,73.26,73.26,"21,372","21,372","21,372"
NE,2020-11-30,"3,146","3,144","3,149",67.12,66.90,67.34,"4,688","4,683","4,693"
NH,2020-11-30,"1,801","1,801","1,801",65.02,65.02,65.02,"2,770","2,770","2,770"
NM,2020-11-30,"2,774","2,758","2,790",74.19,74.19,74.19,"3,739","3,717","3,761"
OH,2020-11-30,"19,577","19,515","19,639",67.64,66.77,68.50,"28,945","28,823","29,067"
OR,2020-11-30,"4,508","4,508","4,508",69.13,69.13,69.13,"6,521","6,521","6,521"
RI,2020-11-30,"1,673","1,381","1,965",87.96,87.96,87.96,"1,902","1,605","2,199"
SD,2020-11-30,"1,438","1,438","1,438",61.35,61.35,61.35,"2,344","2,344","2,344"
TX,2020-11-30,"44,638","44,371","44,906",72.44,71.46,73.41,"61,815","61,661","61,970"
VT,2020-11-30,596,596,596,50.98,50.98,50.98,"1,169","1,169","1,169"
WA,2020-11-30,"7,948","7,926","7,970",65.31,65.31,65.31,"12,199","12,199","12,199"
WI,2020-11-30,"7,968","7,952","7,983",64.60,64.60,64.60,"12,334","12,334","12,334"
WV,2020-11-30,"3,730","3,730","3,730",73.83,73.83,73.83,"5,052","5,052","5,052"
WY,2020-11-30,620,620,620,45.72,45.72,45.72,"1,356","1,356","1,356"
MO,2020-12-01,"11,044","11,044","11,044",76.22,76.22,76.22,"14,490","14,490","14,490"
NC,2020-12-01,"16,250","16,250","16,250",75.86,75.86,75.86,"21,422","21,422","21,422"
NE,2020-12-01,"3,279","3,279","3,279",69.77,69.77,69.77,"4,700","4,700","4,700"
NH,2020-12-01,"1,974","1,974","1,974",71.24,71.24,71.24,"2,771","2,771","2,771"
NM,2020-12-01,"2,833","2,813","2,853",76.29,76.29,76.29,"3,714","3,692","3,736"
OH,2020-12-01,"20,785","20,726","20,844",70.77,69.95,71.59,"29,370","29,254","29,486"
OR,2020-12-01,"4,791","4,791","4,791",73.04,73.04,73.04,"6,559","6,559","6,559"
RI,2020-12-01,"1,735","1,443","2,027",87.94,87.94,87.94,"1,973","1,676","2,270"
SD,2020-12-01,"1,543","1,543","1,543",65.55,65.55,65.55,"2,354","2,354","2,354"
TX,2020-12-01,"47,180","46,941","47,420",74.82,73.98,75.65,"63,241","63,092","63,389"
VT,2020-12-01,695,695,695,59.45,59.45,59.45,"1,169","1,169","1,169"
WA,2020-12-01,"8,313","8,292","8,334",67.36,67.36,67.36,"12,371","12,371","12,371"
WI,2020-12-01,"8,266","8,258","8,273",67.11,67.11,67.11,"12,316","12,316","12,316"
WV,2020-12-01,"3,896","3,896","3,896",77.12,77.12,77.12,"5,052","5,052","5,052"
WY,2020-12-01,640,634,645,47.02,43.76,50.28,"1,360","1,330","1,390"
MO,2020-12-02,"11,490","11,490","11,490",79.84,79.84,79.84,"14,392","14,392","14,392"
NC,2020-12-02,"16,693","16,693","16,693",77.42,77.42,77.42,"21,563","21,563","21,563"
NE,2020-12-02,"3,401","3,401","3,401",71.71,71.71,71.71,"4,743","4,743","4,743"
NH,2020-12-02,"2,022","2,022","2,022",73.00,73.00,73.00,"2,770","2,770","2,770"
NM,2020-12-02,"2,868","2,848","2,889",76.41,74.78,78.04,"3,754","3,732","3,776"
OH,2020-12-02,"21,083","21,032","21,134",72.08,71.36,72.80,"29,248","29,146","29,350"
OR,2020-12-02,"4,881","4,881","4,881",74.24,74.24,74.24,"6,575","6,575","6,575"
RI,2020-12-02,"1,775","1,491","2,059",87.83,87.83,87.83,"2,021","1,733","2,309"
SD,2020-12-02,"1,575","1,575","1,575",66.46,66.46,66.46,"2,370","2,370","2,370"
TX,2020-12-02,"48,583","48,210","48,957",75.97,74.31,77.63,"64,132","63,738","64,527"
VT,2020-12-02,719,719,719,61.51,61.51,61.51,"1,169","1,169","1,169"
WA,2020-12-02,"8,544","8,523","8,565",69.03,69.03,69.03,"12,408","12,408","12,408"
WI,2020-12-02,"8,429","8,422","8,436",68.30,68.30,68.30,"12,341","12,341","12,341"
WV,2020-12-02,"3,964","3,964","3,964",78.32,78.32,78.32,"5,061","5,061","5,061"
WY,2020-12-02,652,650,654,47.94,47.94,47.94,"1,360","1,360","1,360"
MO,2020-12-03,"11,469","11,469","11,469",79.71,79.71,79.71,"14,388","14,388","14,388"
NC,2020-12-03,"16,652","16,652","16,652",77.65,77.65,77.65,"21,444","21,444","21,444"
NE,2020-12-03,"3,392","3,392","3,392",71.19,71.19,71.19,"4,765","4,765","4,765"
NH,2020-12-03,"2,054","2,054","2,054",74.15,74.15,74.15,"2,770","2,770","2,770"
NM,2020-12-03,"2,938","2,918","2,957",78.05,76.48,79.62,"3,764","3,742","3,786"
OH,2020-12-03,"20,966","20,921","21,011",71.67,71.04,72.30,"29,254","29,164","29,344"
OR,2020-12-03,"4,840","4,840","4,840",73.57,73.57,73.57,"6,579","6,579","6,579"
RI,2020-12-03,"1,813","1,529","2,097",91.24,91.24,91.24,"1,987","1,699","2,275"
SD,2020-12-03,"1,496","1,496","1,496",63.23,63.23,63.23,"2,366","2,366","2,366"
TX,2020-12-03,"48,928","48,696","49,161",76.38,75.54,77.21,"64,243","64,074","64,412"
VT,2020-12-03,725,725,725,61.81,61.81,61.81,"1,173","1,173","1,173"
WA,2020-12-03,"8,726","8,705","8,747",68.20,68.20,68.20,"12,794","12,794","12,794"
WI,2020-12-03,"8,510","8,504","8,516",68.88,68.88,68.88,"12,354","12,354","12,354"
WV,2020-12-03,"3,939","3,939","3,939",77.57,77.57,77.57,"5,078","5,078","5,078"
WY,2020-12-03,647,647,647,47.57,47.57,47.57,"1,360","1,360","1,360"
MO,2020-12-04,"11,452","11,452","11,452",80.24,80.24,80.24,"14,272","14,272","14,272"
NC,2020-12-04,"16,529","16,529","16,529",77.61,77.61,77.61,"21,297","21,297","21,297"
NE,2020-12-04,"3,307","3,301","3,313",69.99,69.99,69.99,"4,725","4,725","4,725"
NH,2020-12-04,"1,977","1,977","1,977",71.37,71.37,71.37,"2,770","2,770","2,770"
NM,2020-12-04,"2,887","2,868","2,906",76.44,74.93,77.94,"3,777","3,756","3,798"
OH,2020-12-04,"20,940","20,924","20,956",71.48,71.19,71.77,"29,295","29,250","29,340"
OR,2020-12-04,"4,807","4,807","4,807",73.28,73.28,73.28,"6,560","6,560","6,560"
RI,2020-12-04,"1,741","1,457","2,025",86.75,86.75,86.75,"2,007","1,719","2,295"
SD,2020-12-04,"1,474","1,474","1,474",62.17,62.17,62.17,"2,371","2,371","2,371"
TX,2020-12-04,"48,740","48,495","48,986",75.71,74.86,76.56,"64,548","64,395","64,700"
VT,2020-12-04,719,719,719,61.30,61.30,61.30,"1,173","1,173","1,173"
WA,2020-12-04,"8,624","8,604","8,644",67.72,67.72,67.72,"12,735","12,735","12,735"
WI,2020-12-04,"8,462","8,462","8,462",68.34,68.34,68.34,"12,382","12,382","12,382"
WV,2020-12-04,"3,915","3,915","3,915",77.36,77.36,77.36,"5,061","5,061","5,061"
WY,2020-12-04,660,647,673,48.53,42.74,54.32,"1,360","1,310","1,410"
MO,2020-12-05,"10,989","10,989","10,989",78.65,78.65,78.65,"13,972","13,972","13,972"
NC,2020-12-05,"16,043","16,043","16,043",75.61,75.61,75.61,"21,219","21,219","21,219"
NE,2020-12-05,"3,202","3,196","3,208",68.13,68.13,68.13,"4,700","4,700","4,700"
NH,2020-12-05,"1,884","1,884","1,884",67.99,67.99,67.99,"2,771","2,771","2,771"
NM,2020-12-05,"2,611","2,591","2,631",72.98,71.16,74.80,"3,578","3,552","3,604"
OH,2020-12-05,"20,362","20,362","20,362",69.75,69.75,69.75,"29,191","29,191","29,191"
OR,2020-12-05,"4,718","4,718","4,718",73.68,73.68,73.68,"6,403","6,403","6,403"
RI,2020-12-05,"1,680","1,411","1,949",83.29,83.29,83.29,"2,017","1,744","2,290"
SD,2020-12-05,"1,420","1,420","1,420",59.97,59.97,59.97,"2,368","2,368","2,368"
TX,2020-12-05,"46,943","46,634","47,251",74.36,73.07,75.66,"63,307","63,023","63,591"
VT,2020-12-05,653,653,653,55.67,55.67,55.67,"1,173","1,173","1,173"
WA,2020-12-05,"8,371","8,351","8,391",66.22,66.22,66.22,"12,641","12,641","12,641"
WI,2020-12-05,"8,148","8,143","8,154",65.81,65.81,65.81,"12,381","12,381","12,381"
WV,2020-12-05,"3,785","3,785","3,785",75.29,75.29,75.29,"5,027","5,027","5,027"
WY,2020-12-05,636,563,709,46.11,26.96,65.26,"1,379","1,267","1,492"
MO,2020-12-06,"10,632","10,632","10,632",77.32,77.32,77.32,"13,750","13,750","13,750"
NC,2020-12-06,"15,712","15,712","15,712",73.91,73.91,73.91,"21,257","21,257","21,257"
NE,2020-12-06,"3,046","3,036","3,056",65.20,64.58,65.81,"4,672","4,662","4,682"
NH,2020-12-06,"1,857","1,857","1,857",67.02,67.02,67.02,"2,771","2,771","2,771"
NM,2020-12-06,"2,777","2,757","2,797",73.68,71.94,75.42,"3,769","3,742","3,796"
OH,2020-12-06,"19,933","19,925","19,941",67.98,67.98,67.98,"29,324","29,324","29,324"
OR,2020-12-06,"4,595","4,595","4,595",72.39,72.39,72.39,"6,348","6,348","6,348"
RI,2020-12-06,"1,726","1,471","1,981",84.20,84.20,84.20,"2,050","1,790","2,310"
SD,2020-12-06,"1,393","1,387","1,399",59.15,59.15,59.15,"2,355","2,355","2,355"
TX,2020-12-06,"45,434","45,214","45,653",73.01,72.26,73.76,"62,416","62,316","62,516"
VT,2020-12-06,626,626,626,53.37,53.37,53.37,"1,173","1,173","1,173"
WA,2020-12-06,"8,209","8,190","8,228",65.51,65.51,65.51,"12,530","12,530","12,530"
WI,2020-12-06,"7,790","7,786","7,794",62.88,62.77,62.98,"12,389","12,383","12,395"
WV,2020-12-06,"3,624","3,624","3,624",71.88,71.88,71.88,"5,042","5,042","5,042"
WY,2020-12-06,614,540,688,43.90,24.60,63.20,"1,399","1,283","1,514"
MO,2020-12-07,"10,847","10,845","10,849",77.47,77.47,77.47,"14,001","14,001","14,001"
NC,2020-12-07,"16,129","16,129","16,129",75.48,75.48,75.48,"21,368","21,368","21,368"
NE,2020-12-07,"3,190","3,184","3,196",67.80,67.80,67.80,"4,705","4,705","4,705"
NH,2020-12-07,"1,862","1,862","1,862",67.20,67.20,67.20,"2,771","2,771","2,771"
NM,2020-12-07,"2,856","2,839","2,873",75.47,74.03,76.91,"3,784","3,762","3,806"
OH,2020-12-07,"19,996","19,996","19,996",68.24,68.24,68.24,"29,301","29,301","29,301"
OR,2020-12-07,"4,592","4,592","4,592",72.53,72.53,72.53,"6,331","6,331","6,331"
RI,2020-12-07,"1,736","1,498","1,974",87.68,87.68,87.68,"1,980","1,738","2,222"
SD,2020-12-07,"1,437","1,437","1,437",61.15,61.15,61.15,"2,350","2,350","2,350"
TX,2020-12-07,"45,818","45,654","45,982",73.44,72.97,73.90,"62,566","62,531","62,600"
VT,2020-12-07,623,623,623,53.07,53.07,53.07,"1,174","1,174","1,174"
WA,2020-12-07,"8,188","8,169","8,206",65.35,64.98,65.71,"12,530","12,527","12,532"
WI,2020-12-07,"7,914","7,914","7,914",64.20,64.20,64.20,"12,328","12,328","12,328"
WV,2020-12-07,"3,643","3,643","3,643",72.27,72.27,72.27,"5,041","5,041","5,041"
WY,2020-12-07,613,613,613,43.20,43.20,43.20,"1,419","1,419","1,419"
MO,2020-12-08,"11,401","11,401","11,401",79.67,79.67,79.67,"14,310","14,310","14,310"
NC,2020-12-08,"16,632","16,632","16,632",77.65,77.65,77.65,"21,419","21,419","21,419"
NE,2020-12-08,"3,370","3,364","3,376",70.72,70.72,70.72,"4,765","4,765","4,765"
NH,2020-12-08,"2,003","2,003","2,003",72.28,72.28,72.28,"2,771","2,771","2,771"
NM,2020-12-08,"2,655","2,644","2,666",74.27,73.23,75.30,"3,575","3,560","3,590"
OH,2020-12-08,"21,010","20,994","21,026",71.02,70.85,71.20,"29,581","29,560","29,602"
OR,2020-12-08,"4,769","4,769","4,769",74.73,74.73,74.73,"6,382","6,382","6,382"
RI,2020-12-08,"1,782","1,561","2,003",86.84,86.84,86.84,"2,052","1,827","2,277"
SD,2020-12-08,"1,547","1,547","1,547",65.38,65.38,65.38,"2,366","2,366","2,366"
TX,2020-12-08,"47,774","47,563","47,985",75.99,75.15,76.83,"63,028","62,846","63,210"
VT,2020-12-08,658,658,658,56.14,56.14,56.14,"1,172","1,172","1,172"
WA,2020-12-08,"8,489","8,473","8,505",67.90,67.90,67.90,"12,502","12,502","12,502"
WI,2020-12-08,"8,253","8,246","8,260",66.76,66.76,66.76,"12,363","12,363","12,363"
WV,2020-12-08,"3,754","3,754","3,754",74.48,74.48,74.48,"5,040","5,040","5,040"
WY,2020-12-08,674,601,747,47.50,28.92,66.08,"1,419","1,306","1,532"
MO,2020-12-09,"11,591","11,591","11,591",80.14,80.14,80.14,"14,464","14,464","14,464"
NC,2020-12-09,"16,884","16,884","16,884",78.33,78.33,78.33,"21,555","21,555","21,555"
NE,2020-12-09,"3,398","3,398","3,398",71.34,71.34,71.34,"4,763","4,763","4,763"
NH,2020-12-09,"2,018","2,018","2,018",72.85,72.85,72.85,"2,770","2,770","2,770"
NM,2020-12-09,"2,736","2,736","2,736",75.54,75.54,75.54,"3,622","3,622","3,622"
OH,2020-12-09,"21,214","21,198","21,230",71.67,71.49,71.84,"29,601","29,580","29,622"
OR,2020-12-09,"4,879","4,879","4,879",75.32,75.32,75.32,"6,478","6,478","6,478"
RI,2020-12-09,"1,800","1,592","2,008",84.79,84.79,84.79,"2,123","1,912","2,334"
SD,2020-12-09,"1,531","1,531","1,531",64.98,64.98,64.98,"2,356","2,356","2,356"
TX,2020-12-09,"48,674","48,244","49,104",77.79,75.93,79.65,"62,744","62,361","63,126"
VT,2020-12-09,680,680,680,57.92,57.92,57.92,"1,174","1,174","1,174"
WA,2020-12-09,"8,646","8,632","8,660",68.85,68.85,68.85,"12,557","12,557","12,557"
WI,2020-12-09,"8,330","8,323","8,337",67.19,67.19,67.19,"12,397","12,397","12,397"
WV,2020-12-09,"3,931","3,931","3,931",77.75,77.75,77.75,"5,056","5,056","5,056"
WY,2020-12-09,699,699,699,49.26,49.26,49.26,"1,419","1,419","1,419"
MO,2020-12-10,"11,658","11,658","11,658",78.08,78.08,78.08,"14,931","14,931","14,931"
NC,2020-12-10,"16,841","16,841","16,841",78.36,78.36,78.36,"21,492","21,492","21,492"
NE,2020-12-10,"3,336","3,335","3,337",69.82,69.82,69.82,"4,778","4,778","4,778"
NH,2020-12-10,"2,053","2,053","2,053",74.12,74.12,74.12,"2,770","2,770","2,770"
NM,2020-12-10,"2,895","2,879","2,911",75.83,75.83,75.83,"3,818","3,818","3,818"
OH,2020-12-10,"21,263","21,263","21,263",71.70,71.70,71.70,"29,657","29,657","29,657"
OR,2020-12-10,"4,899","4,899","4,899",75.01,75.01,75.01,"6,531","6,531","6,531"
RI,2020-12-10,"1,744","1,536","1,952",84.76,84.76,84.76,"2,058","1,839","2,276"
SD,2020-12-10,"1,546","1,546","1,546",65.43,65.43,65.43,"2,363","2,363","2,363"
TX,2020-12-10,"49,223","48,956","49,489",77.65,76.67,78.62,"63,553","63,406","63,700"
VT,2020-12-10,700,700,700,59.68,59.68,59.68,"1,173","1,173","1,173"
WA,2020-12-10,"8,621","8,621","8,621",68.52,68.52,68.52,"12,581","12,581","12,581"
WI,2020-12-10,"8,249","8,243","8,255",66.64,66.64,66.64,"12,378","12,378","12,378"
WV,2020-12-10,"3,877","3,877","3,877",77.57,77.57,77.57,"4,998","4,998","4,998"
WY,2020-12-10,684,679,689,48.20,46.05,50.36,"1,419","1,400","1,438"
MO,2020-12-11,"11,551","11,551","11,551",77.28,77.28,77.28,"14,946","14,946","14,946"
NC,2020-12-11,"16,652","16,652","16,652",77.35,77.35,77.35,"21,528","21,528","21,528"
NE,2020-12-11,"3,314","3,313","3,316",69.52,69.52,69.52,"4,768","4,768","4,768"
NH,2020-12-11,"2,060","2,055","2,065",74.37,73.52,75.21,"2,770","2,758","2,782"
NM,2020-12-11,"2,878","2,866","2,889",75.39,75.39,75.39,"3,817","3,817","3,817"
OH,2020-12-11,"21,020","21,019","21,022",70.02,70.02,70.02,"30,022","30,022","30,022"
OR,2020-12-11,"4,835","4,835","4,835",75.21,75.21,75.21,"6,429","6,429","6,429"
RI,2020-12-11,"2,073","1,869","2,277",88.78,63.77,113.79,"2,335","2,127","2,543"
SD,2020-12-11,"1,438","1,438","1,438",60.91,60.91,60.91,"2,361","2,361","2,361"
TX,2020-12-11,"49,741","49,441","50,040",77.88,76.73,79.04,"63,882","63,710","64,055"
VT,2020-12-11,697,697,697,59.42,59.42,59.42,"1,173","1,173","1,173"
WA,2020-12-11,"8,473","8,473","8,473",67.71,67.71,67.71,"12,513","12,513","12,513"
WI,2020-12-11,"8,235","8,235","8,235",66.70,66.70,66.70,"12,346","12,346","12,346"
WV,2020-12-11,"3,918","3,918","3,918",78.11,78.11,78.11,"5,016","5,016","5,016"
WY,2020-12-11,694,692,697,48.87,47.94,49.81,"1,421","1,413","1,429"
MO,2020-12-12,"11,094","11,094","11,094",75.39,75.39,75.39,"14,716","14,716","14,716"
NC,2020-12-12,"16,197","16,197","16,197",75.75,75.75,75.75,"21,382","21,382","21,382"
NE,2020-12-12,"3,206","3,160","3,251",66.53,66.53,66.53,"4,818","4,818","4,818"
NH,2020-12-12,"1,934","1,934","1,934",69.79,69.79,69.79,"2,771","2,771","2,771"
NM,2020-12-12,"2,738","2,738","2,738",71.62,71.62,71.62,"3,823","3,823","3,823"
OH,2020-12-12,"20,224","20,224","20,224",67.58,67.58,67.58,"29,924","29,924","29,924"
OR,2020-12-12,"4,772","4,772","4,772",74.93,74.93,74.93,"6,369","6,369","6,369"
RI,2020-12-12,"2,028","1,825","2,231",86.15,61.47,110.83,"2,354","2,148","2,560"
SD,2020-12-12,"1,400","1,399","1,401",58.90,58.90,58.90,"2,377","2,377","2,377"
TX,2020-12-12,"48,420","48,050","48,791",76.81,75.17,78.45,"63,059","62,717","63,402"
VT,2020-12-12,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
WA,2020-12-12,"8,342","8,342","8,342",66.61,66.61,66.61,"12,524","12,524","12,524"
WI,2020-12-12,"7,951","7,948","7,955",64.52,64.52,64.52,"12,324","12,324","12,324"
WV,2020-12-12,"3,848","3,848","3,848",76.35,76.35,76.35,"5,040","5,040","5,040"
WY,2020-12-12,634,562,706,44.62,26.38,62.86,"1,421","1,313","1,529"
MO,2020-12-13,"10,690","10,690","10,690",74.00,74.00,74.00,"14,445","14,437","14,453"
NC,2020-12-13,"15,927","15,927","15,927",74.53,74.53,74.53,"21,370","21,370","21,370"
NE,2020-12-13,"3,005","2,999","3,011",63.26,62.96,63.57,"4,750","4,747","4,753"
NH,2020-12-13,"1,881","1,881","1,881",67.91,67.91,67.91,"2,770","2,770","2,770"
NM,2020-12-13,"2,734","2,434","3,035",81.94,81.94,81.94,"3,337","3,337","3,337"
OH,2020-12-13,"19,894","19,882","19,907",67.45,67.45,67.45,"29,493","29,493","29,493"
OR,2020-12-13,"4,578","4,578","4,578",70.65,70.65,70.65,"6,480","6,480","6,480"
RI,2020-12-13,"1,962","1,763","2,161",83.74,59.36,108.11,"2,343","2,141","2,545"
SD,2020-12-13,"1,348","1,341","1,354",56.90,56.90,56.90,"2,368","2,368","2,368"
TX,2020-12-13,"46,490","46,205","46,774",74.79,73.68,75.90,"62,177","62,049","62,305"
VT,2020-12-13,685,685,685,58.30,58.30,58.30,"1,175","1,175","1,175"
WA,2020-12-13,"8,155","8,155","8,155",65.62,65.62,65.62,"12,427","12,427","12,427"
WI,2020-12-13,"7,719","7,715","7,723",62.45,62.45,62.45,"12,360","12,360","12,360"
WV,2020-12-13,"3,742","3,742","3,742",74.29,74.29,74.29,"5,037","5,037","5,037"
WY,2020-12-13,614,610,617,43.20,41.88,44.53,"1,420","1,408","1,432"
MO,2020-12-14,"10,779","10,779","10,779",73.86,73.86,73.86,"14,593","14,593","14,593"
NC,2020-12-14,"16,232","16,232","16,232",75.69,75.69,75.69,"21,446","21,446","21,446"
NE,2020-12-14,"3,122","3,121","3,124",65.04,65.04,65.04,"4,801","4,801","4,801"
NH,2020-12-14,"1,859","1,859","1,859",67.11,67.11,67.11,"2,770","2,770","2,770"
NM,2020-12-14,"2,798","2,498","3,099",77.26,77.26,77.26,"3,622","3,622","3,622"
OH,2020-12-14,"20,055","20,055","20,055",67.80,67.80,67.80,"29,579","29,579","29,579"
OR,2020-12-14,"4,572","4,572","4,572",71.80,71.80,71.80,"6,368","6,368","6,368"
RI,2020-12-14,"2,037","1,847","2,227",87.35,64.08,110.62,"2,332","2,139","2,525"
SD,2020-12-14,"1,387","1,387","1,387",59.07,59.07,59.07,"2,348","2,348","2,348"
TX,2020-12-14,"46,451","46,099","46,802",74.58,73.08,76.08,"62,299","62,029","62,569"
VT,2020-12-14,677,677,677,57.62,57.62,57.62,"1,175","1,175","1,175"
WA,2020-12-14,"8,103","8,103","8,103",65.30,65.30,65.30,"12,409","12,409","12,409"
WI,2020-12-14,"7,827","7,827","7,827",63.47,63.47,63.47,"12,331","12,331","12,331"
WV,2020-12-14,"3,740","3,738","3,741",74.69,74.69,74.69,"5,007","5,007","5,007"
WY,2020-12-14,606,604,608,42.68,42.68,42.68,"1,420","1,420","1,420"
MO,2020-12-15,"11,335","11,335","11,335",76.48,76.48,76.48,"14,820","14,820","14,820"
NC,2020-12-15,"16,862","16,862","16,862",78.96,78.96,78.96,"21,355","21,355","21,355"
NE,2020-12-15,"3,268","3,229","3,307",68.15,68.15,68.15,"4,795","4,795","4,795"
NH,2020-12-15,"1,974","1,974","1,974",71.26,71.26,71.26,"2,770","2,770","2,770"
NM,2020-12-15,"2,840","2,829","2,852",74.22,74.22,74.22,"3,827","3,827","3,827"
OH,2020-12-15,"21,104","21,088","21,120",73.72,73.54,73.90,"28,627","28,606","28,648"
OR,2020-12-15,"4,732","4,732","4,732",73.91,73.91,73.91,"6,402","6,402","6,402"
RI,2020-12-15,"2,075","1,895","2,255",88.34,66.42,110.25,"2,349","2,166","2,532"
SD,2020-12-15,"1,432","1,432","1,432",60.94,60.94,60.94,"2,350","2,350","2,350"
TX,2020-12-15,"48,456","48,196","48,717",76.27,75.21,77.33,"63,545","63,358","63,732"
VT,2020-12-15,738,738,738,62.81,62.81,62.81,"1,175","1,175","1,175"
WA,2020-12-15,"8,477","8,477","8,477",68.21,68.21,68.21,"12,428","12,428","12,428"
WI,2020-12-15,"8,196","8,190","8,202",66.43,66.43,66.43,"12,337","12,337","12,337"
WV,2020-12-15,"3,823","3,823","3,823",76.13,76.13,76.13,"5,022","5,022","5,022"
WY,2020-12-15,652,652,652,45.85,45.85,45.85,"1,422","1,422","1,422"
MO,2020-12-16,"11,649","11,649","11,649",77.84,77.84,77.84,"14,965","14,965","14,965"
NC,2020-12-16,"17,112","17,112","17,112",79.55,79.55,79.55,"21,511","21,511","21,511"
NE,2020-12-16,"3,354","3,354","3,354",69.35,69.35,69.35,"4,836","4,836","4,836"
NH,2020-12-16,"2,019","2,019","2,019",72.89,72.89,72.89,"2,770","2,770","2,770"
NM,2020-12-16,"2,946","2,917","2,974",77.11,74.71,79.50,"3,820","3,783","3,857"
OH,2020-12-16,"21,131","21,130","21,132",73.45,73.41,73.49,"28,768","28,762","28,774"
OR,2020-12-16,"4,944","4,944","4,944",74.29,74.29,74.29,"6,655","6,655","6,655"
RI,2020-12-16,"2,119","1,957","2,281",89.48,69.98,108.99,"2,368","2,204","2,532"
SD,2020-12-16,"1,508","1,508","1,508",64.06,64.06,64.06,"2,354","2,354","2,354"
TX,2020-12-16,"49,423","49,031","49,815",77.05,75.36,78.75,"64,140","63,785","64,495"
VT,2020-12-16,732,732,732,62.30,62.30,62.30,"1,175","1,175","1,175"
WA,2020-12-16,"8,699","8,699","8,699",69.70,69.70,69.70,"12,481","12,481","12,481"
WI,2020-12-16,"8,377","8,359","8,395",68.39,67.88,68.91,"12,248","12,220","12,276"
WV,2020-12-16,"3,873","3,873","3,873",77.18,77.18,77.18,"5,018","5,018","5,018"
WY,2020-12-16,672,667,676,47.22,45.68,48.77,"1,422","1,410","1,434"
MO,2020-12-17,"11,841","11,841","11,841",76.82,76.82,76.82,"15,414","15,414","15,414"
NC,2020-12-17,"16,998","16,998","16,998",79.08,79.08,79.08,"21,495","21,495","21,495"
NE,2020-12-17,"3,312","3,312","3,312",68.71,68.71,68.71,"4,820","4,820","4,820"
NH,2020-12-17,"1,919","1,919","1,919",69.28,69.28,69.28,"2,770","2,770","2,770"
NM,2020-12-17,"2,890","2,882","2,897",75.58,75.58,75.58,"3,823","3,823","3,823"
