state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
RI,2021/06/10,79,78,80,3.54,3.54,3.54,2234,2234,2234,POINT (-71.534637 41.572574)
SD,2021/06/10,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/10,2062,2060,2063,3.42,3.39,3.44,60427,60412,60442,POINT (-99.317341 31.447238)
UT,2021/06/10,152,152,152,2.86,2.86,2.86,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/10,360,358,361,2.23,2.23,2.23,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/06/11,18,17,19,1.22,1.22,1.22,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/11,482,480,484,3.42,3.23,3.62,14101,14084,14118,POINT (-111.664616 34.293239)
CO,2021/06/11,425,425,425,4.3,4.3,4.3,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/06/11,44,44,44,1.6,1.6,1.6,2744,2744,2744,POINT (-75.452394 38.994926)
GA,2021/06/11,722,720,723,3.75,3.67,3.83,19246,19237,19255,POINT (-83.426574 32.638481)
ID,2021/06/11,106,105,107,3.21,3.21,3.21,3300,3300,3300,POINT (-114.659366 44.389073)
IN,2021/06/11,537,535,539,3.18,3.18,3.18,16891,16891,16891,POINT (-86.2818 39.919991)
KS,2021/06/11,103,103,103,1.29,1.29,1.29,7992,7992,7992,POINT (-98.38018 38.484729)
LA,2021/06/11,249,239,259,2.02,2.02,2.02,12542,12542,12542,POINT (-91.840238 30.921314)
MD,2021/06/11,402,398,407,4.18,4.18,4.18,9639,9639,9639,POINT (-76.687282 38.946466)
MI,2021/06/11,635,631,640,3.05,3.05,3.05,20833,20833,20833,POINT (-85.730977 44.874798)
MN,2021/06/11,238,237,239,2.46,2.46,2.46,9665,9665,9665,POINT (-94.198308 46.349153)
MO,2021/06/11,680,678,681,4.76,4.76,4.76,14264,14264,14264,POINT (-92.477244 38.3675)
MS,2021/06/11,182,181,184,2.33,2.11,2.55,7832,7809,7855,POINT (-89.65344 32.713378)
MT,2021/06/11,57,57,57,2,2,2,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/11,506,494,517,2.37,1.59,3.15,21452,21174,21731,POINT (-79.130883 35.52603)
NE,2021/06/11,55,55,55,1.4,1.4,1.4,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/06/11,23,23,23,0.83,0.83,0.83,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/11,405,405,405,2,2,2,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/06/11,103,103,103,2.83,2.83,2.83,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/06/11,223,223,223,3.02,3.02,3.02,7563,7563,7563,POINT (-114.916992 39.283294)
OH,2021/06/11,830,826,833,2.88,2.88,2.88,28849,28849,28849,POINT (-82.70936 40.415534)
OR,2021/06/11,225,225,225,3.28,3.01,3.54,6864,6814,6914,POINT (-120.605279 43.940449)
RI,2021/06/11,79,68,90,3.51,-1.88,8.89,2254,2166,2341,POINT (-71.534637 41.572574)
SD,2021/06/11,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/11,2010,2007,2013,3.34,3.29,3.4,60224,60209,60240,POINT (-99.317341 31.447238)
UT,2021/06/11,158,158,158,2.97,2.97,2.97,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,346,345,346,2.14,2.14,2.14,16164,16164,16164,POINT (-78.666382 37.510861)
AK,2021/06/12,20,20,20,1.36,1.36,1.36,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/12,466,460,473,3.36,2.88,3.84,13903,13885,13921,POINT (-111.664616 34.293239)
CO,2021/06/12,390,387,392,3.93,3.93,3.93,9907,9907,9907,POINT (-105.547832 38.998552)
DE,2021/06/12,39,39,39,1.42,1.42,1.42,2739,2739,2739,POINT (-75.452394 38.994926)
GA,2021/06/12,682,682,682,3.53,3.46,3.6,19324,19290,19358,POINT (-83.426574 32.638481)
ID,2021/06/12,108,107,110,3.33,2.78,3.87,3260,3247,3273,POINT (-114.659366 44.389073)
IN,2021/06/12,550,547,553,3.26,3.26,3.26,16851,16851,16851,POINT (-86.2818 39.919991)
KS,2021/06/12,132,132,132,1.66,1.66,1.66,7972,7972,7972,POINT (-98.38018 38.484729)
LA,2021/06/12,252,249,256,2.05,2.05,2.05,12528,12528,12528,POINT (-91.840238 30.921314)
MD,2021/06/12,362,362,362,3.75,3.75,3.75,9656,9656,9656,POINT (-76.687282 38.946466)
MI,2021/06/12,563,563,563,2.73,2.73,2.73,20619,20619,20619,POINT (-85.730977 44.874798)
MN,2021/06/12,225,224,226,2.36,2.36,2.36,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/12,690,688,691,4.92,4.92,4.92,14026,14026,14026,POINT (-92.477244 38.3675)
MS,2021/06/12,173,173,173,2.23,2.23,2.23,7750,7726,7774,POINT (-89.65344 32.713378)
MT,2021/06/12,49,49,49,1.72,1.72,1.72,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/12,502,502,502,2.36,2.36,2.36,21377,21377,21377,POINT (-79.130883 35.52603)
NE,2021/06/12,56,56,56,1.43,1.41,1.45,3991,3988,3994,POINT (-99.810595 41.527099)
NH,2021/06/12,30,28,31,1.06,1.06,1.06,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/12,404,402,407,2,2,2,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/06/12,98,98,98,2.69,2.69,2.69,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/12,254,240,267,3.34,-0.02,6.7,7760,7183,8337,POINT (-114.916992 39.283294)
OH,2021/06/12,869,867,871,3.02,3.02,3.02,28839,28839,28839,POINT (-82.70936 40.415534)
OR,2021/06/12,230,230,230,3.39,3.39,3.39,6775,6723,6827,POINT (-120.605279 43.940449)
RI,2021/06/12,85,85,85,3.84,3.84,3.84,2215,2057,2373,POINT (-71.534637 41.572574)
SD,2021/06/12,26,26,26,1.1,1.1,1.1,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/12,2002,2001,2002,3.35,3.33,3.37,59832,59819,59846,POINT (-99.317341 31.447238)
UT,2021/06/12,147,146,148,2.77,2.77,2.77,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,303,300,306,1.88,1.88,1.88,16145,16145,16145,POINT (-78.666382 37.510861)
AK,2021/06/13,19,19,19,1.29,1.29,1.29,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/06/13,472,468,476,3.44,3.14,3.73,13747,13727,13767,POINT (-111.664616 34.293239)
CO,2021/06/13,393,393,393,3.97,3.97,3.97,9904,9904,9904,POINT (-105.547832 38.998552)
DE,2021/06/13,31,31,31,1.13,1.13,1.13,2732,2732,2732,POINT (-75.452394 38.994926)
GA,2021/06/13,658,658,658,3.42,3.35,3.49,19235,19201,19269,POINT (-83.426574 32.638481)
ID,2021/06/13,103,103,103,3.16,3.16,3.16,3260,3260,3260,POINT (-114.659366 44.389073)
IN,2021/06/13,540,515,565,3.23,1.42,5.04,16698,16361,17034,POINT (-86.2818 39.919991)
KS,2021/06/13,131,131,131,1.65,1.65,1.65,7961,7961,7961,POINT (-98.38018 38.484729)
LA,2021/06/13,270,267,273,2.2,2.2,2.2,12518,12518,12518,POINT (-91.840238 30.921314)
MD,2021/06/13,364,359,369,3.76,3.76,3.76,9690,9690,9690,POINT (-76.687282 38.946466)
MI,2021/06/13,540,539,541,2.62,2.62,2.62,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/06/13,207,207,207,2.21,2.21,2.21,9361,9361,9361,POINT (-94.198308 46.349153)
MO,2021/06/13,689,689,689,4.98,4.98,4.98,13824,13824,13824,POINT (-92.477244 38.3675)
MS,2021/06/13,164,164,164,2.13,2.1,2.16,7709,7684,7734,POINT (-89.65344 32.713378)
MT,2021/06/13,51,51,51,1.79,1.66,1.91,2853,2840,2866,POINT (-109.645127 47.033521)
NC,2021/06/13,484,483,485,2.28,2.28,2.28,21366,21366,21366,POINT (-79.130883 35.52603)
NE,2021/06/13,57,57,57,1.46,1.44,1.48,3986,3983,3989,POINT (-99.810595 41.527099)
NH,2021/06/13,25,25,25,0.9,0.9,0.9,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/13,390,378,403,1.92,1.92,1.92,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/06/13,108,99,116,2.95,-1.28,7.17,3650,3295,4005,POINT (-106.108388 34.421369)
NV,2021/06/13,248,248,248,3.34,3.34,3.34,7587,7587,7587,POINT (-114.916992 39.283294)
OH,2021/06/13,841,826,856,2.91,2.91,2.91,28920,28920,28920,POINT (-82.70936 40.415534)
OR,2021/06/13,222,219,225,3.29,3.29,3.29,6745,6693,6797,POINT (-120.605279 43.940449)
RI,2021/06/13,81,81,81,3.84,3.84,3.84,2108,2108,2108,POINT (-71.534637 41.572574)
SD,2021/06/13,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/13,1961,1958,1964,3.36,3.3,3.41,58541,58522,58561,POINT (-99.317341 31.447238)
UT,2021/06/13,150,150,150,2.82,2.82,2.82,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,330,330,330,2.04,2.04,2.04,16149,16149,16149,POINT (-78.666382 37.510861)
AK,2021/06/14,17,17,17,1.16,1.16,1.16,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/14,510,506,513,3.7,3.43,3.97,13790,13771,13809,POINT (-111.664616 34.293239)
CO,2021/06/14,424,424,424,4.28,4.28,4.28,9903,9903,9903,POINT (-105.547832 38.998552)
DE,2021/06/14,37,37,37,1.36,1.36,1.36,2718,2718,2718,POINT (-75.452394 38.994926)
GA,2021/06/14,675,675,675,3.51,3.51,3.51,19230,19230,19230,POINT (-83.426574 32.638481)
ID,2021/06/14,102,102,102,3.14,3.14,3.14,3246,3246,3246,POINT (-114.659366 44.389073)
IN,2021/06/14,526,523,529,3.13,2.88,3.38,16824,16780,16868,POINT (-86.2818 39.919991)
KS,2021/06/14,132,132,132,1.66,1.66,1.66,7948,7948,7948,POINT (-98.38018 38.484729)
LA,2021/06/14,276,274,279,2.24,2.24,2.24,12559,12559,12559,POINT (-91.840238 30.921314)
MD,2021/06/14,417,417,417,4.34,4.34,4.34,9600,9600,9600,POINT (-76.687282 38.946466)
MI,2021/06/14,522,508,535,2.53,2.53,2.53,20602,20602,20602,POINT (-85.730977 44.874798)
MN,2021/06/14,199,198,200,2.14,2.14,2.14,9304,9304,9304,POINT (-94.198308 46.349153)
MO,2021/06/14,718,718,718,5.12,5.12,5.12,14022,14022,14022,POINT (-92.477244 38.3675)
MS,2021/06/14,177,173,181,2.29,1.68,2.89,7736,7710,7762,POINT (-89.65344 32.713378)
MT,2021/06/14,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/14,515,513,517,2.41,2.41,2.41,21473,21473,21473,POINT (-79.130883 35.52603)
NE,2021/06/14,55,55,55,1.41,1.39,1.43,3981,3978,3984,POINT (-99.810595 41.527099)
NH,2021/06/14,21,21,21,0.76,0.76,0.76,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/14,364,360,368,1.79,1.79,1.79,20284,20284,20284,POINT (-74.655514 40.110253)
NM,2021/06/14,118,118,118,3.25,3.12,3.38,3635,3622,3648,POINT (-106.108388 34.421369)
NV,2021/06/14,282,269,295,3.89,1.63,6.14,7425,7183,7667,POINT (-114.916992 39.283294)
OH,2021/06/14,827,827,827,2.89,2.89,2.89,28702,28702,28702,POINT (-82.70936 40.415534)
OR,2021/06/14,220,220,220,3.19,3.17,3.22,6888,6836,6940,POINT (-120.605279 43.940449)
RI,2021/06/14,75,75,75,3.46,0.75,6.17,2168,2010,2326,POINT (-71.534637 41.572574)
SD,2021/06/14,28,28,28,1.18,1.18,1.18,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/14,1951,1949,1953,3.33,3.29,3.38,58655,58618,58692,POINT (-99.317341 31.447238)
UT,2021/06/14,152,152,153,2.87,2.87,2.87,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/14,333,330,336,2.06,1.77,2.34,16171,16139,16203,POINT (-78.666382 37.510861)
AK,2021/06/15,20,20,20,1.36,1.36,1.36,1472,1472,1472,POINT (-151.631889 63.631126)
AZ,2021/06/15,536,528,545,3.85,2.96,4.73,13959,13726,14192,POINT (-111.664616 34.293239)
CO,2021/06/15,396,396,397,4,3.91,4.1,9901,9895,9907,POINT (-105.547832 38.998552)
DE,2021/06/15,34,33,36,1.26,0.09,2.42,2747,2637,2857,POINT (-75.452394 38.994926)
GA,2021/06/15,665,665,665,3.46,3.46,3.46,19223,19223,19223,POINT (-83.426574 32.638481)
ID,2021/06/15,90,82,99,2.78,-0.32,5.88,3253,3240,3266,POINT (-114.659366 44.389073)
IN,2021/06/15,526,524,527,3.12,3.02,3.21,16865,16844,16886,POINT (-86.2818 39.919991)
KS,2021/06/15,139,139,139,1.74,1.7,1.79,7971,7958,7984,POINT (-98.38018 38.484729)
LA,2021/06/15,273,273,273,2.2,2.2,2.2,12592,12592,12592,POINT (-91.840238 30.921314)
MD,2021/06/15,400,389,412,4.14,2.42,5.87,9666,9364,9967,POINT (-76.687282 38.946466)
MI,2021/06/15,546,544,548,2.63,2.63,2.63,20748,20748,20748,POINT (-85.730977 44.874798)
MN,2021/06/15,214,213,215,2.23,2.23,2.23,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/06/15,736,734,737,5.16,5.16,5.16,14262,14262,14262,POINT (-92.477244 38.3675)
MS,2021/06/15,176,172,180,2.24,1.51,2.97,7857,7831,7883,POINT (-89.65344 32.713378)
MT,2021/06/15,62,61,63,2.17,1.32,3.03,2853,2780,2926,POINT (-109.645127 47.033521)
NC,2021/06/15,493,493,493,2.31,2.31,2.31,21488,21488,21488,POINT (-79.130883 35.52603)
NE,2021/06/15,47,47,47,1.2,1.18,1.21,4003,4000,4006,POINT (-99.810595 41.527099)
NH,2021/06/15,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/15,340,340,341,1.68,1.68,1.68,20252,20252,20252,POINT (-74.655514 40.110253)
NM,2021/06/15,112,112,113,3.09,3.09,3.09,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/15,252,252,252,3.4,3.4,3.4,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/15,784,783,785,2.73,2.73,2.73,28743,28743,28743,POINT (-82.70936 40.415534)
OR,2021/06/15,218,218,218,3.17,3.14,3.19,6883,6830,6936,POINT (-120.605279 43.940449)
RI,2021/06/15,79,79,79,3.56,0.35,6.78,2217,2028,2406,POINT (-71.534637 41.572574)
SD,2021/06/15,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/15,1980,1978,1982,3.34,3.34,3.34,59452,59452,59452,POINT (-99.317341 31.447238)
UT,2021/06/15,166,166,166,3.12,2.98,3.27,5316,5299,5333,POINT (-111.678222 39.323779)
VA,2021/06/15,334,331,338,2.08,1.73,2.43,16096,16032,16160,POINT (-78.666382 37.510861)
AK,2021/06/16,15,15,15,1.04,1.04,1.04,1449,1449,1449,POINT (-151.631889 63.631126)
AZ,2021/06/16,486,482,490,3.44,3.1,3.78,14128,14095,14161,POINT (-111.664616 34.293239)
CO,2021/06/16,408,406,410,4.12,3.87,4.37,9905,9860,9950,POINT (-105.547832 38.998552)
DE,2021/06/16,38,38,38,1.39,1.39,1.39,2730,2730,2730,POINT (-75.452394 38.994926)
GA,2021/06/16,633,632,634,3.28,3.28,3.28,19273,19273,19273,POINT (-83.426574 32.638481)
ID,2021/06/16,95,95,95,2.92,2.92,2.92,3252,3252,3252,POINT (-114.659366 44.389073)
IN,2021/06/16,468,466,470,2.77,2.61,2.93,16895,16853,16937,POINT (-86.2818 39.919991)
KS,2021/06/16,139,139,139,1.74,1.66,1.82,7994,7973,8015,POINT (-98.38018 38.484729)
LA,2021/06/16,270,267,272,2.18,2.18,2.18,12568,12568,12568,POINT (-91.840238 30.921314)
MD,2021/06/16,390,384,397,4,4,4,9769,9769,9769,POINT (-76.687282 38.946466)
MI,2021/06/16,504,492,517,2.43,2.43,2.43,20772,20772,20772,POINT (-85.730977 44.874798)
MN,2021/06/16,215,212,218,2.23,2.23,2.23,9645,9645,9645,POINT (-94.198308 46.349153)
MO,2021/06/16,705,705,705,4.91,4.91,4.91,14362,14362,14362,POINT (-92.477244 38.3675)
MS,2021/06/16,170,165,175,2.17,1.35,2.98,7841,7814,7868,POINT (-89.65344 32.713378)
MT,2021/06/16,62,61,62,2.15,2.01,2.3,2855,2841,2869,POINT (-109.645127 47.033521)
NC,2021/06/16,476,475,476,2.23,2.16,2.29,21477,21468,21486,POINT (-79.130883 35.52603)
NE,2021/06/16,47,47,47,1.21,1.21,1.21,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/06/16,20,17,23,0.72,0.72,0.72,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/06/16,356,351,360,1.75,1.75,1.75,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/06/16,116,116,116,3.19,3.16,3.22,3633,3630,3636,POINT (-106.108388 34.421369)
NV,2021/06/16,253,253,253,3.42,3.42,3.42,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/16,792,789,794,2.75,2.75,2.75,28864,28864,28864,POINT (-82.70936 40.415534)
OR,2021/06/16,223,221,225,3.27,2.96,3.58,6823,6770,6876,POINT (-120.605279 43.940449)
RI,2021/06/16,74,73,76,3.33,-0.14,6.81,2234,2024,2444,POINT (-71.534637 41.572574)
SD,2021/06/16,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/16,2001,1993,2009,3.36,3.22,3.51,59616,59571,59662,POINT (-99.317341 31.447238)
UT,2021/06/16,172,171,172,3.23,2.91,3.54,5314,5277,5351,POINT (-111.678222 39.323779)
VA,2021/06/16,304,300,308,1.89,1.5,2.28,16111,16036,16186,POINT (-78.666382 37.510861)
AK,2021/06/17,13,13,13,0.9,0.9,0.9,1438,1438,1438,POINT (-151.631889 63.631126)
AZ,2021/06/17,461,457,465,3.26,2.95,3.57,14161,14123,14199,POINT (-111.664616 34.293239)
CO,2021/06/17,418,416,420,4.22,3.69,4.75,9909,9791,10027,POINT (-105.547832 38.998552)
DE,2021/06/17,34,18,50,1.24,-11.15,13.63,2737,1869,3605,POINT (-75.452394 38.994926)
GA,2021/06/17,587,585,589,3.05,2.8,3.29,19255,19135,19375,POINT (-83.426574 32.638481)
ID,2021/06/17,93,91,95,2.83,1.99,3.68,3281,3272,3290,POINT (-114.659366 44.389073)
IN,2021/06/17,442,437,446,2.62,2.31,2.93,16867,16817,16917,POINT (-86.2818 39.919991)
KS,2021/06/17,131,131,131,1.64,1.54,1.74,7996,7965,8027,POINT (-98.38018 38.484729)
LA,2021/06/17,249,249,249,2.02,2.02,2.02,12535,12535,12535,POINT (-91.840238 30.921314)
MD,2021/06/17,373,351,395,3.85,0.34,7.36,9688,9030,10346,POINT (-76.687282 38.946466)
MI,2021/06/17,478,475,481,2.3,2.3,2.3,20771,20771,20771,POINT (-85.730977 44.874798)
MN,2021/06/17,200,196,204,2.07,2.07,2.07,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,755,751,759,5.27,4.97,5.57,14325,14282,14368,POINT (-92.477244 38.3675)
MS,2021/06/17,158,140,176,2.01,-1.48,5.5,7853,7555,8151,POINT (-89.65344 32.713378)
MT,2021/06/17,60,60,60,2.1,2.1,2.1,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/17,468,467,469,2.19,2.11,2.27,21496,21475,21517,POINT (-79.130883 35.52603)
NE,2021/06/17,47,47,47,1.19,1.19,1.19,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,19,18,20,0.68,0.68,0.68,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/17,318,318,318,1.57,1.57,1.57,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/17,110,110,110,3.02,2.9,3.13,3648,3641,3655,POINT (-106.108388 34.421369)
NV,2021/06/17,258,258,258,3.48,3.48,3.48,7576,7576,7576,POINT (-114.916992 39.283294)
OH,2021/06/17,742,741,743,2.58,2.46,2.7,28809,28709,28909,POINT (-82.70936 40.415534)
OR,2021/06/17,223,220,226,3.28,2.86,3.7,6802,6749,6855,POINT (-120.605279 43.940449)
RI,2021/06/17,78,78,78,3.56,-0.26,7.38,2193,1971,2415,POINT (-71.534637 41.572574)
SD,2021/06/17,30,30,30,1.27,1.2,1.34,2364,2357,2371,POINT (-100.230491 44.43614)
TX,2021/06/17,2016,2008,2023,3.44,3.29,3.59,58686,58647,58725,POINT (-99.317341 31.447238)
UT,2021/06/17,179,178,180,3.37,3.01,3.72,5317,5274,5360,POINT (-111.678222 39.323779)
VA,2021/06/17,294,286,301,1.84,1.09,2.58,15992,15809,16175,POINT (-78.666382 37.510861)
AK,2021/06/18,13,10,16,0.9,-4.59,6.4,1441,1241,1641,POINT (-151.631889 63.631126)
AZ,2021/06/18,458,449,467,3.26,2.43,4.08,14081,13871,14291,POINT (-111.664616 34.293239)
CO,2021/06/18,422,393,451,4.26,0.92,7.6,9898,9465,10331,POINT (-105.547832 38.998552)
DE,2021/06/18,31,12,50,1.13,-13.92,16.18,2737,1702,3772,POINT (-75.452394 38.994926)
GA,2021/06/18,562,559,565,2.92,2.56,3.29,19239,19068,19410,POINT (-83.426574 32.638481)
ID,2021/06/18,96,87,105,2.93,-2.24,8.09,3281,2881,3681,POINT (-114.659366 44.389073)
IN,2021/06/18,443,439,447,2.63,2.26,3,16844,16730,16958,POINT (-86.2818 39.919991)
KS,2021/06/18,135,117,153,1.69,-2.26,5.64,8001,7378,8624,POINT (-98.38018 38.484729)
LA,2021/06/18,226,226,226,1.83,1.83,1.83,12538,12538,12538,POINT (-91.840238 30.921314)
MD,2021/06/18,359,325,393,3.73,-1.14,8.6,9634,8823,10445,POINT (-76.687282 38.946466)
MI,2021/06/18,437,405,469,2.1,-0.15,4.36,20793,20292,21294,POINT (-85.730977 44.874798)
MN,2021/06/18,195,195,195,2.01,1.97,2.05,9685,9672,9698,POINT (-94.198308 46.349153)
MO,2021/06/18,738,727,749,5.17,4.33,6.01,14278,14112,14444,POINT (-92.477244 38.3675)
MS,2021/06/18,157,135,179,2,-2.19,6.19,7850,7481,8219,POINT (-89.65344 32.713378)
MT,2021/06/18,57,54,60,2,0.31,3.68,2855,2747,2963,POINT (-109.645127 47.033521)
NC,2021/06/18,467,413,521,2.19,-2.01,6.38,21495,19750,23240,POINT (-79.130883 35.52603)
NE,2021/06/18,50,50,50,1.26,1.21,1.31,4041,4032,4050,POINT (-99.810595 41.527099)
NH,2021/06/18,15,15,15,0.54,0.54,0.54,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/18,307,303,311,1.51,1.12,1.9,20317,20119,20515,POINT (-74.655514 40.110253)
NM,2021/06/18,100,98,102,2.74,2.15,3.33,3646,3637,3655,POINT (-106.108388 34.421369)
NV,2021/06/18,257,233,281,3.54,-1.79,8.87,7424,6641,8207,POINT (-114.916992 39.283294)
OH,2021/06/18,721,720,722,2.51,2.36,2.66,28733,28601,28865,POINT (-82.70936 40.415534)
OR,2021/06/18,223,211,235,3.28,0.65,5.91,6797,6458,7136,POINT (-120.605279 43.940449)
RI,2021/06/18,79,78,80,3.57,-0.55,7.7,2210,1970,2450,POINT (-71.534637 41.572574)
SD,2021/06/18,27,27,27,1.14,0.82,1.47,2364,2334,2394,POINT (-100.230491 44.43614)
TX,2021/06/18,1903,1810,1996,3.22,1.1,5.34,59232,57306,61158,POINT (-99.317341 31.447238)
UT,2021/06/18,170,169,171,3.2,2.79,3.61,5316,5263,5369,POINT (-111.678222 39.323779)
VA,2021/06/18,298,288,308,1.86,0.83,2.9,15992,15682,16302,POINT (-78.666382 37.510861)
ND,2021/05/19,94,94,94,4.62,4.62,4.62,2033,2033,2033,POINT (-100.46931 47.446305)
NY,2021/05/19,2018,2018,2018,4.2,4.2,4.2,48023,48023,48023,POINT (-75.59655 42.921241)
OK,2021/05/19,191,191,191,2.05,2.05,2.05,9401,9401,9401,POINT (-97.508297 35.583449)
PA,2021/05/19,1712,1712,1712,6.09,6.09,6.09,28427,28427,28427,POINT (-77.838886 40.896694)
SC,2021/05/19,288,288,288,3.17,3.17,3.17,9090,9090,9090,POINT (-80.864614 33.878572)
TN,2021/05/19,652,652,652,3.79,3.79,3.79,17638,17638,17638,POINT (-86.343226 35.842998)
VT,2021/05/19,11,11,11,0.93,0.93,0.93,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/19,777,777,777,6.53,6.53,6.53,11906,11906,11906,POINT (-120.592492 47.411715)
WI,2021/05/19,349,349,349,2.97,2.97,2.97,11995,11995,11995,POINT (-89.732969 44.639954)
WV,2021/05/19,238,238,238,4.76,4.76,4.76,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,32,27,37,2.66,1.89,3.44,1212,1025,1399,POINT (-107.55145 42.999627)
ND,2021/05/20,94,94,94,4.68,4.56,4.81,2008,2002,2014,POINT (-100.46931 47.446305)
NY,2021/05/20,1930,1929,1931,4.04,4.04,4.04,47757,47757,47757,POINT (-75.59655 42.921241)
OK,2021/05/20,195,195,195,2.09,2.09,2.09,9414,9414,9414,POINT (-97.508297 35.583449)
PA,2021/05/20,1649,1641,1658,5.67,5.41,5.93,29431,29384,29478,POINT (-77.838886 40.896694)
SC,2021/05/20,272,271,273,3,3,3,9070,9070,9070,POINT (-80.864614 33.878572)
TN,2021/05/20,621,620,622,3.61,3.61,3.61,17606,17606,17606,POINT (-86.343226 35.842998)
VT,2021/05/20,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/20,676,635,716,5.6,2.59,8.6,12072,11823,12321,POINT (-120.592492 47.411715)
WI,2021/05/20,315,314,316,2.69,2.61,2.77,11980,11969,11991,POINT (-89.732969 44.639954)
WV,2021/05/20,235,235,235,4.74,4.74,4.74,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,36,31,41,2.99,2.99,2.99,1216,1033,1399,POINT (-107.55145 42.999627)
ND,2021/05/21,87,87,87,4.29,4.29,4.29,2026,2026,2026,POINT (-100.46931 47.446305)
NY,2021/05/21,1879,1879,1879,3.9,3.9,3.9,48200,47836,48564,POINT (-75.59655 42.921241)
OK,2021/05/21,210,209,211,2.25,2.07,2.44,9420,9371,9469,POINT (-97.508297 35.583449)
PA,2021/05/21,1614,1603,1624,5.48,5.17,5.8,29774,29718,29830,POINT (-77.838886 40.896694)
SC,2021/05/21,255,254,256,2.82,2.82,2.82,9048,9048,9048,POINT (-80.864614 33.878572)
TN,2021/05/21,625,625,625,3.63,3.63,3.63,17618,17618,17618,POINT (-86.343226 35.842998)
VT,2021/05/21,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/21,719,679,759,6.03,3.03,9.03,11934,11637,12230,POINT (-120.592492 47.411715)
WI,2021/05/21,306,305,307,2.61,2.61,2.61,11956,11956,11956,POINT (-89.732969 44.639954)
WV,2021/05/21,224,222,225,4.52,4.52,4.52,4949,4949,4949,POINT (-80.613729 38.642579)
