state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
TX,2021-03-07,"5,892","5,808","5,976",84.24,80.79,87.69,"6,994","6,909","7,080"
UT,2021-03-07,370,370,370,60.96,60.96,60.96,607,607,607
VA,2021-03-07,"1,249","1,247","1,251",64.12,64.12,64.12,"1,948","1,948","1,948"
VT,2021-03-07,61,61,61,62.24,62.24,62.24,98,98,98
WA,2021-03-07,862,862,862,64.76,64.76,64.76,"1,331","1,331","1,331"
WV,2021-03-07,445,445,445,71.66,71.66,71.66,621,603,639
WY,2021-03-07,45,45,45,35.43,35.43,35.43,127,127,127
MO,2021-03-08,"1,243","1,243","1,243",75.15,75.15,75.15,"1,654","1,654","1,654"
NC,2021-03-08,"1,807","1,807","1,807",72.57,72.57,72.57,"2,490","2,490","2,490"
ND,2021-03-08,108,108,108,53.20,53.20,53.20,203,203,203
NE,2021-03-08,321,321,321,57.22,57.22,57.22,561,561,561
NH,2021-03-08,164,164,164,58.16,58.16,58.16,282,282,282
NJ,2021-03-08,"1,383","1,383","1,383",45.63,45.63,45.63,"3,031","3,031","3,031"
NM,2021-03-08,319,319,319,73.33,73.33,73.33,435,435,435
NV,2021-03-08,600,600,600,68.89,68.89,68.89,871,871,871
NY,2021-03-08,"3,675","3,675","3,675",67.36,67.36,67.36,"5,456","5,456","5,456"
OH,2021-03-08,"2,528","2,528","2,528",62.50,62.50,62.50,"4,045","4,045","4,045"
OK,2021-03-08,789,778,800,75.36,71.39,79.33,"1,047","1,028","1,066"
OR,2021-03-08,492,488,495,64.42,63.14,65.69,763,760,766
PA,2021-03-08,"2,598","2,578","2,618",73.51,72.20,74.83,"3,534","3,531","3,537"
RI,2021-03-08,129,129,129,80.12,80.12,80.12,161,161,161
SC,2021-03-08,912,912,912,70.37,70.37,70.37,"1,296","1,296","1,296"
SD,2021-03-08,110,110,110,48.25,48.25,48.25,228,228,228
TN,2021-03-08,"1,633","1,633","1,633",69.14,69.14,69.14,"2,362","2,362","2,362"
TX,2021-03-08,"5,950","5,942","5,959",83.73,83.38,84.09,"7,106","7,097","7,116"
UT,2021-03-08,347,347,347,57.07,57.07,57.07,608,608,608
VA,2021-03-08,"1,263","1,261","1,265",64.90,64.90,64.90,"1,946","1,946","1,946"
VT,2021-03-08,62,62,62,63.27,63.27,63.27,98,98,98
WA,2021-03-08,909,904,914,68.14,68.14,68.14,"1,334","1,334","1,334"
WV,2021-03-08,406,406,406,65.80,65.80,65.80,617,598,636
WY,2021-03-08,46,46,46,36.22,36.22,36.22,127,127,127
MO,2021-03-09,"1,310","1,253","1,368",78.99,78.99,78.99,"1,659","1,659","1,659"
NC,2021-03-09,"1,854","1,854","1,854",74.67,74.61,74.72,"2,483","2,482","2,484"
ND,2021-03-09,109,109,109,53.69,53.69,53.69,203,203,203
NE,2021-03-09,344,342,345,60.90,60.90,60.90,564,564,564
NH,2021-03-09,176,175,176,62.01,62.01,62.01,283,283,283
NJ,2021-03-09,"1,452","1,452","1,452",48.13,48.13,48.13,"3,017","3,017","3,017"
NM,2021-03-09,322,322,322,73.52,73.52,73.52,438,438,438
NV,2021-03-09,602,602,603,69.81,69.81,69.81,863,863,863
NY,2021-03-09,"3,702","3,661","3,742",67.83,67.83,67.83,"5,457","5,457","5,457"
OH,2021-03-09,"2,722","2,721","2,722",67.25,67.25,67.25,"4,047","4,047","4,047"
OK,2021-03-09,787,767,807,75.17,69.72,80.61,"1,047","1,028","1,066"
OR,2021-03-09,514,512,516,66.07,66.07,66.07,778,778,778
PA,2021-03-09,"2,758","2,757","2,759",77.54,77.37,77.70,"3,557","3,554","3,560"
RI,2021-03-09,144,144,144,87.27,87.27,87.27,165,165,165
SC,2021-03-09,926,924,929,71.43,71.43,71.43,"1,297","1,297","1,297"
SD,2021-03-09,109,109,109,48.44,48.44,48.44,225,225,225
TN,2021-03-09,"1,674","1,674","1,674",70.99,70.99,70.99,"2,358","2,358","2,358"
TX,2021-03-09,"6,045","6,036","6,054",84.05,83.76,84.34,"7,192","7,188","7,196"
UT,2021-03-09,374,374,374,61.61,61.61,61.61,607,607,607
VA,2021-03-09,"1,329","1,329","1,329",68.19,68.19,68.19,"1,949","1,949","1,949"
VT,2021-03-09,59,59,59,61.46,61.46,61.46,96,96,96
WA,2021-03-09,944,944,944,70.55,70.55,70.55,"1,338","1,338","1,338"
WV,2021-03-09,417,417,417,67.59,67.59,67.59,617,597,637
WY,2021-03-09,43,43,44,34.08,31.03,37.14,127,124,130
MO,2021-03-10,"1,370","1,369","1,370",81.71,81.71,81.71,"1,676","1,676","1,676"
NC,2021-03-10,"1,870","1,864","1,877",75.48,74.34,76.63,"2,478","2,464","2,492"
ND,2021-03-10,112,112,112,58.64,58.64,58.64,191,191,191
NE,2021-03-10,330,326,333,58.53,55.78,61.27,563,555,571
NH,2021-03-10,179,179,179,63.48,63.48,63.48,282,282,282
NJ,2021-03-10,"1,443","1,443","1,443",47.61,47.61,47.61,"3,031","3,031","3,031"
NM,2021-03-10,342,340,344,78.62,78.62,78.62,435,435,435
NV,2021-03-10,611,611,611,71.46,71.46,71.46,855,855,855
NY,2021-03-10,"3,719","3,719","3,719",68.08,68.08,68.08,"5,463","5,463","5,463"
OH,2021-03-10,"2,708","2,707","2,708",66.65,66.38,66.93,"4,062","4,055","4,069"
OK,2021-03-10,780,762,798,74.22,68.14,80.29,"1,051","1,023","1,079"
OR,2021-03-10,525,525,525,67.92,67.92,67.92,773,773,773
PA,2021-03-10,"2,750","2,734","2,767",76.64,74.87,78.41,"3,589","3,559","3,619"
RI,2021-03-10,155,155,155,90.64,90.64,90.64,171,171,171
SC,2021-03-10,924,924,924,71.41,71.41,71.41,"1,294","1,294","1,294"
SD,2021-03-10,120,120,120,53.33,53.33,53.33,225,225,225
TN,2021-03-10,"1,678","1,666","1,691",71.95,71.95,71.95,"2,333","2,333","2,333"
TX,2021-03-10,"6,022","6,004","6,039",84.83,84.20,85.47,"7,098","7,085","7,111"
UT,2021-03-10,372,372,372,61.29,61.29,61.29,607,607,607
VA,2021-03-10,"1,337","1,337","1,337",68.74,68.74,68.74,"1,945","1,945","1,945"
VT,2021-03-10,69,65,73,71.58,71.58,71.58,96,96,96
WA,2021-03-10,950,949,951,70.47,70.47,70.47,"1,348","1,348","1,348"
WV,2021-03-10,417,417,417,67.37,67.37,67.37,619,598,640
WY,2021-03-10,42,41,42,32.73,28.95,36.52,127,123,131
MO,2021-03-11,"1,341","1,341","1,341",80.01,80.01,80.01,"1,676","1,676","1,676"
NC,2021-03-11,"1,893","1,890","1,896",76.52,76.07,76.96,"2,474","2,469","2,479"
ND,2021-03-11,108,108,108,55.38,55.38,55.38,195,195,195
NE,2021-03-11,341,341,341,60.25,60.25,60.25,566,566,566
NH,2021-03-11,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-03-11,"1,435","1,435","1,435",47.61,47.61,47.61,"3,014","3,014","3,014"
NM,2021-03-11,326,326,326,75.81,75.81,75.81,430,430,430
NV,2021-03-11,632,632,632,72.98,72.98,72.98,866,866,866
NY,2021-03-11,"3,729","3,729","3,729",68.46,68.46,68.46,"5,447","5,447","5,447"
OH,2021-03-11,"2,663","2,661","2,665",65.56,65.56,65.56,"4,062","4,062","4,062"
OK,2021-03-11,797,784,810,75.83,71.51,80.15,"1,051","1,031","1,071"
OR,2021-03-11,521,519,523,67.66,67.66,67.66,770,770,770
PA,2021-03-11,"2,738","2,736","2,739",76.48,76.32,76.64,"3,580","3,577","3,582"
RI,2021-03-11,131,131,131,82.39,82.39,82.39,159,159,159
SC,2021-03-11,946,946,946,72.99,72.99,72.99,"1,296","1,296","1,296"
SD,2021-03-11,112,112,112,49.78,49.78,49.78,225,225,225
TN,2021-03-11,"1,692","1,690","1,693",71.98,71.98,71.98,"2,350","2,350","2,350"
TX,2021-03-11,"5,949","5,940","5,958",84.24,83.82,84.66,"7,062","7,050","7,074"
UT,2021-03-11,367,367,367,60.56,60.56,60.56,606,606,606
VA,2021-03-11,"1,355","1,355","1,355",69.92,69.92,69.92,"1,938","1,938","1,938"
VT,2021-03-11,60,55,66,62.95,62.95,62.95,96,96,96
WA,2021-03-11,936,936,936,69.28,69.28,69.28,"1,351","1,351","1,351"
WV,2021-03-11,433,433,433,70.18,70.18,70.18,617,596,638
WY,2021-03-11,44,43,45,34.53,30.33,38.74,127,123,131
MO,2021-03-12,"1,341","1,341","1,341",78.79,78.79,78.79,"1,702","1,702","1,702"
NC,2021-03-12,"1,846","1,846","1,846",74.86,74.86,74.86,"2,466","2,466","2,466"
ND,2021-03-12,106,106,106,55.79,55.79,55.79,190,190,190
NE,2021-03-12,333,333,333,58.83,58.83,58.83,566,566,566
NH,2021-03-12,173,173,173,61.35,61.35,61.35,282,282,282
NJ,2021-03-12,"1,434","1,434","1,434",47.09,47.09,47.09,"3,045","3,045","3,045"
NM,2021-03-12,325,325,325,75.76,75.35,76.16,429,428,430
NV,2021-03-12,605,605,605,70.02,70.02,70.02,864,864,864
NY,2021-03-12,"3,759","3,759","3,759",68.86,68.86,68.86,"5,459","5,459","5,459"
OH,2021-03-12,"2,670","2,665","2,675",65.96,65.54,66.38,"4,048","4,040","4,056"
OK,2021-03-12,788,776,801,74.46,70.05,78.87,"1,059","1,038","1,080"
OR,2021-03-12,503,503,503,65.41,65.41,65.41,769,769,769
PA,2021-03-12,"2,724","2,723","2,726",76.85,76.53,77.18,"3,545","3,539","3,551"
RI,2021-03-12,142,142,142,83.04,83.04,83.04,171,171,171
SC,2021-03-12,944,942,945,72.74,72.74,72.74,"1,297","1,297","1,297"
SD,2021-03-12,114,113,115,50.67,50.67,50.67,225,225,225
TN,2021-03-12,"1,663","1,663","1,663",70.53,70.53,70.53,"2,358","2,358","2,358"
TX,2021-03-12,"5,900","5,887","5,913",83.56,82.98,84.14,"7,061","7,045","7,077"
UT,2021-03-12,383,383,383,63.20,63.20,63.20,606,606,606
VA,2021-03-12,"1,343","1,343","1,343",69.44,69.44,69.44,"1,934","1,934","1,934"
VT,2021-03-12,68,62,74,70.25,70.25,70.25,97,97,97
WA,2021-03-12,901,901,901,67.74,67.74,67.74,"1,330","1,330","1,330"
WV,2021-03-12,418,416,419,67.67,61.91,73.42,617,595,639
WY,2021-03-12,36,35,37,28.46,24.49,32.43,127,123,131
MO,2021-03-13,"1,289","1,288","1,290",77.42,77.42,77.42,"1,665","1,665","1,665"
NC,2021-03-13,"1,856","1,852","1,859",75.19,74.56,75.82,"2,468","2,460","2,476"
ND,2021-03-13,103,103,103,53.65,53.65,53.65,192,192,192
NE,2021-03-13,336,336,336,59.15,59.15,59.15,568,568,568
NH,2021-03-13,169,169,169,59.93,59.93,59.93,282,282,282
NJ,2021-03-13,"1,392","1,392","1,392",46.12,46.12,46.12,"3,018","3,018","3,018"
NM,2021-03-13,315,315,315,73.09,73.09,73.09,431,431,431
NV,2021-03-13,624,624,624,72.31,72.31,72.31,863,863,863
NY,2021-03-13,"3,720","3,720","3,720",67.43,67.43,67.43,"5,517","5,517","5,517"
OH,2021-03-13,"2,602","2,598","2,606",63.88,63.61,64.15,"4,073","4,071","4,075"
OK,2021-03-13,758,704,812,74.68,62.77,86.59,"1,015",993,"1,037"
OR,2021-03-13,488,487,488,64.40,64.40,64.40,757,757,757
PA,2021-03-13,"2,670","2,667","2,674",75.11,74.85,75.38,"3,555","3,552","3,558"
RI,2021-03-13,135,135,135,84.38,84.38,84.38,160,160,160
SC,2021-03-13,930,930,930,71.59,71.59,71.59,"1,299","1,299","1,299"
SD,2021-03-13,110,110,110,49.55,49.55,49.55,222,222,222
TN,2021-03-13,"1,588","1,578","1,598",67.60,67.60,67.60,"2,349","2,349","2,349"
TX,2021-03-13,"5,771","5,756","5,786",82.77,82.21,83.34,"6,991","6,970","7,012"
UT,2021-03-13,379,379,379,62.44,62.44,62.44,607,607,607
VA,2021-03-13,"1,305","1,295","1,315",67.30,65.37,69.24,"1,939","1,922","1,956"
VT,2021-03-13,61,55,67,62.74,62.74,62.74,97,97,97
WA,2021-03-13,878,876,880,67.02,66.60,67.44,"1,310","1,310","1,310"
WV,2021-03-13,449,449,449,76.23,76.23,76.23,589,566,612
WY,2021-03-13,37,37,38,29.47,25.80,33.14,127,123,131
MO,2021-03-14,"1,246","1,243","1,249",75.02,75.02,75.02,"1,661","1,661","1,661"
NC,2021-03-14,"1,813","1,810","1,817",73.35,72.73,73.98,"2,472","2,464","2,480"
ND,2021-03-14,103,103,103,54.79,54.79,54.79,188,188,188
NE,2021-03-14,328,328,328,57.54,57.54,57.54,570,570,570
NH,2021-03-14,152,152,152,53.90,53.90,53.90,282,282,282
NJ,2021-03-14,"1,344","1,344","1,344",44.34,44.34,44.34,"3,031","3,031","3,031"
NM,2021-03-14,306,306,306,71.66,71.66,71.66,427,427,427
NV,2021-03-14,601,601,601,69.32,69.32,69.32,867,850,884
NY,2021-03-14,"3,647","3,645","3,649",66.93,66.85,67.01,"5,449","5,449","5,449"
OH,2021-03-14,"2,494","2,494","2,494",61.38,61.38,61.38,"4,063","4,063","4,063"
OK,2021-03-14,746,679,813,73.35,58.30,88.41,"1,017",995,"1,039"
OR,2021-03-14,471,465,478,61.79,59.01,64.58,762,754,771
PA,2021-03-14,"2,551","2,545","2,557",70.72,70.13,71.31,"3,607","3,598","3,616"
RI,2021-03-14,126,126,126,76.83,76.83,76.83,164,164,164
SC,2021-03-14,892,890,893,68.84,68.84,68.84,"1,295","1,295","1,295"
SD,2021-03-14,105,105,105,46.88,46.88,46.88,224,224,224
TN,2021-03-14,"1,544","1,542","1,545",65.37,65.37,65.37,"2,361","2,361","2,361"
TX,2021-03-14,"5,636","5,619","5,652",81.14,80.56,81.72,"6,964","6,945","6,984"
UT,2021-03-14,358,358,358,58.88,58.88,58.88,608,608,608
VA,2021-03-14,"1,241","1,227","1,255",64.10,61.58,66.62,"1,936","1,914","1,958"
VT,2021-03-14,60,54,65,63.37,63.37,63.37,94,94,94
WA,2021-03-14,863,863,863,65.93,65.93,65.93,"1,309","1,309","1,309"
WV,2021-03-14,449,449,449,76.23,76.23,76.23,589,566,612
WY,2021-03-14,35,31,40,27.73,11.17,44.29,127,117,137
MO,2021-03-15,"1,303","1,302","1,304",78.59,78.59,78.59,"1,658","1,658","1,658"
NC,2021-03-15,"1,841","1,841","1,841",74.59,74.59,74.59,"2,468","2,468","2,468"
ND,2021-03-15,96,96,96,51.06,51.06,51.06,188,188,188
NE,2021-03-15,321,321,321,56.32,56.32,56.32,570,570,570
NH,2021-03-15,166,166,166,58.45,58.45,58.45,284,284,284
NJ,2021-03-15,"1,330","1,330","1,330",43.94,43.94,43.94,"3,027","3,027","3,027"
NM,2021-03-15,312,311,314,73.19,73.19,73.19,427,427,427
NV,2021-03-15,568,568,568,65.21,65.21,65.21,871,871,871
NY,2021-03-15,"3,611","3,609","3,613",66.11,65.98,66.24,"5,462","5,458","5,466"
OH,2021-03-15,"2,484","2,481","2,487",61.18,61.18,61.18,"4,060","4,060","4,060"
OK,2021-03-15,724,710,738,71.83,71.83,71.83,"1,008",986,"1,030"
OR,2021-03-15,478,472,485,63.02,60.20,65.84,759,750,768
PA,2021-03-15,"2,545","2,539","2,550",72.63,72.01,73.24,"3,504","3,494","3,514"
RI,2021-03-15,119,119,119,73.91,73.91,73.91,161,161,161
SC,2021-03-15,892,892,892,68.83,68.83,68.83,"1,296","1,296","1,296"
SD,2021-03-15,105,105,105,46.88,46.88,46.88,224,224,224
TN,2021-03-15,"1,634","1,633","1,634",68.89,68.89,68.89,"2,371","2,371","2,371"
TX,2021-03-15,"5,652","5,576","5,729",81.86,78.70,85.01,"6,924","6,847","7,002"
UT,2021-03-15,354,354,354,58.22,58.22,58.22,608,608,608
VA,2021-03-15,"1,272","1,258","1,286",65.94,63.24,68.64,"1,929","1,905","1,953"
VT,2021-03-15,55,51,59,58.81,58.81,58.81,94,94,94
WA,2021-03-15,901,900,902,68.47,68.03,68.90,"1,316","1,313","1,319"
WV,2021-03-15,432,432,432,73.34,73.34,73.34,589,566,612
WY,2021-03-15,42,41,44,33.46,26.27,40.66,127,121,133
MO,2021-03-16,"1,330","1,328","1,331",79.66,79.28,80.04,"1,669","1,666","1,672"
NC,2021-03-16,"1,890","1,885","1,894",76.62,75.98,77.27,"2,466","2,459","2,473"
ND,2021-03-16,104,104,104,55.32,55.32,55.32,188,188,188
NE,2021-03-16,312,312,312,55.42,55.42,55.42,563,563,563
NH,2021-03-16,170,159,181,60.07,40.94,79.20,283,253,313
NJ,2021-03-16,"1,407","1,407","1,407",46.74,46.74,46.74,"3,010","3,010","3,010"
NM,2021-03-16,323,323,323,77.83,77.83,77.83,415,415,415
NV,2021-03-16,576,575,577,66.06,66.06,66.06,872,872,872
NY,2021-03-16,"3,754","3,736","3,772",69.27,67.98,70.57,"5,419","5,386","5,452"
OH,2021-03-16,"2,676","2,675","2,678",65.65,65.65,65.65,"4,077","4,077","4,077"
OK,2021-03-16,753,739,767,74.93,74.93,74.93,"1,005",983,"1,027"
OR,2021-03-16,513,509,517,66.71,65.18,68.24,769,765,773
PA,2021-03-16,"2,728","2,719","2,736",76.76,76.05,77.47,"3,554","3,544","3,563"
RI,2021-03-16,129,129,129,80.12,80.12,80.12,161,161,161
SC,2021-03-16,901,901,901,70.50,70.50,70.50,"1,278","1,278","1,278"
SD,2021-03-16,114,113,114,50.44,49.07,51.82,225,224,226
TN,2021-03-16,"1,625","1,588","1,662",68.39,68.39,68.39,"2,376","2,376","2,376"
TX,2021-03-16,"5,712","5,701","5,724",82.58,82.27,82.89,"6,936","6,928","6,945"
UT,2021-03-16,361,361,361,59.57,59.57,59.57,606,606,606
VA,2021-03-16,"1,357","1,342","1,372",70.31,67.48,73.14,"1,930","1,905","1,955"
VT,2021-03-16,61,61,61,64.89,64.89,64.89,94,94,94
WA,2021-03-16,920,919,921,69.02,68.47,69.56,"1,333","1,329","1,337"
WV,2021-03-16,446,446,446,75.72,75.72,75.72,589,566,612
WY,2021-03-16,50,49,52,39.76,39.76,39.76,127,127,127
MO,2021-03-17,"1,329","1,321","1,337",79.06,77.53,80.59,"1,681","1,670","1,692"
NC,2021-03-17,"1,831","1,669","1,993",75.04,54.05,96.03,"2,440","2,239","2,641"
ND,2021-03-17,110,110,110,56.12,56.12,56.12,196,196,196
NE,2021-03-17,350,350,350,62.84,62.84,62.84,557,557,557
NH,2021-03-17,154,141,167,54.61,31.03,78.19,282,244,320
NJ,2021-03-17,"1,432","1,432","1,432",47.61,47.61,47.61,"3,008","3,008","3,008"
NM,2021-03-17,329,329,329,77.41,77.00,77.83,425,424,426
NV,2021-03-17,602,602,602,69.52,69.52,69.52,866,866,866
NY,2021-03-17,"3,765","3,729","3,801",69.29,66.94,71.63,"5,434","5,378","5,490"
OH,2021-03-17,"2,730","2,684","2,776",66.47,61.36,71.58,"4,107","3,998","4,216"
OK,2021-03-17,739,720,758,73.31,68.77,77.86,"1,008",978,"1,038"
OR,2021-03-17,518,488,548,66.93,54.86,78.99,774,739,809
PA,2021-03-17,"2,713","2,696","2,730",77.45,75.52,79.38,"3,503","3,472","3,534"
RI,2021-03-17,135,135,135,82.82,82.82,82.82,163,163,163
SC,2021-03-17,920,858,982,71.99,55.76,88.21,"1,278","1,192","1,364"
SD,2021-03-17,114,114,114,50.44,49.28,51.60,226,224,228
TN,2021-03-17,"1,677","1,665","1,689",71.18,71.18,71.18,"2,356","2,356","2,356"
TX,2021-03-17,"5,722","5,525","5,919",77.55,69.44,85.67,"7,397","7,170","7,624"
UT,2021-03-17,353,353,353,58.25,58.25,58.25,606,606,606
VA,2021-03-17,"1,342","1,303","1,381",70.26,63.13,77.39,"1,910","1,851","1,969"
VT,2021-03-17,64,64,64,68.09,68.09,68.09,94,94,94
WA,2021-03-17,929,866,992,70.01,54.41,85.61,"1,327","1,241","1,413"
WV,2021-03-17,463,463,463,78.61,78.61,78.61,589,566,612
WY,2021-03-17,44,44,44,34.65,31.57,37.72,127,124,130
WI,2021-02-15,787,787,787,49.59,49.59,49.59,"1,587","1,587","1,587"
WI,2021-02-16,870,870,870,54.72,54.72,54.72,"1,590","1,590","1,590"
WI,2021-02-17,868,867,869,54.56,54.36,54.75,"1,591","1,590","1,592"
WI,2021-02-18,872,871,872,54.85,54.85,54.85,"1,589","1,589","1,589"
WI,2021-02-19,881,881,881,55.51,55.51,55.51,"1,587","1,587","1,587"
WI,2021-02-20,872,856,889,54.81,54.81,54.81,"1,592","1,592","1,592"
WI,2021-02-21,852,851,852,54.10,54.10,54.10,"1,574","1,574","1,574"
WI,2021-02-22,844,844,844,53.32,53.32,53.32,"1,583","1,583","1,583"
WI,2021-02-23,881,881,881,55.34,55.34,55.34,"1,592","1,592","1,592"
WI,2021-02-24,890,890,890,56.01,56.01,56.01,"1,589","1,589","1,589"
WI,2021-02-25,890,889,892,55.94,55.94,55.94,"1,592","1,592","1,592"
WI,2021-02-26,878,878,878,55.32,55.32,55.32,"1,587","1,587","1,587"
WI,2021-02-27,834,834,835,52.68,52.57,52.79,"1,584","1,584","1,584"
WI,2021-02-28,790,789,792,50.00,50.00,50.00,"1,581","1,581","1,581"
WI,2021-03-01,760,759,761,48.07,47.85,48.30,"1,581","1,579","1,583"
WI,2021-03-02,810,810,810,51.53,51.53,51.53,"1,572","1,572","1,572"
WI,2021-03-03,840,838,841,53.10,53.10,53.10,"1,581","1,581","1,581"
WI,2021-03-04,824,822,827,52.08,52.08,52.08,"1,583","1,583","1,583"
WI,2021-03-05,826,817,836,52.58,50.20,54.96,"1,572","1,553","1,591"
WI,2021-03-06,818,815,820,52.00,52.00,52.00,"1,572","1,572","1,572"
WI,2021-03-07,792,788,796,50.29,50.29,50.29,"1,575","1,575","1,575"
WI,2021-03-08,814,812,816,51.81,51.81,51.81,"1,571","1,571","1,571"
WI,2021-03-09,841,840,842,53.50,53.50,53.50,"1,572","1,572","1,572"
WI,2021-03-10,856,847,866,54.35,51.95,56.75,"1,576","1,557","1,595"
WI,2021-03-11,865,864,866,55.24,55.24,55.24,"1,566","1,566","1,566"
WI,2021-03-12,856,855,856,54.56,54.56,54.56,"1,568","1,568","1,568"
WI,2021-03-13,788,786,790,50.48,50.01,50.95,"1,561","1,558","1,564"
WI,2021-03-14,729,729,729,46.79,46.79,46.79,"1,558","1,558","1,558"
WI,2021-03-15,753,750,756,48.05,47.56,48.55,"1,567","1,566","1,568"
WI,2021-03-16,783,783,783,50.10,50.10,50.10,"1,563","1,563","1,563"
WI,2021-03-17,794,785,803,50.70,48.34,53.07,"1,566","1,547","1,585"
