state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MT,2021/05/08,70,70,70,2.45,2.45,2.45,2862,2862,2862,POINT (-109.645127 47.033521)
NC,2021/05/08,964,963,966,4.51,4.51,4.51,21494,21471,21517,POINT (-79.130883 35.52603)
ND,2021/05/08,91,91,91,4.55,4.4,4.7,2000,1993,2007,POINT (-100.46931 47.446305)
NE,2021/05/08,130,130,130,3.32,3.32,3.32,3990,3990,3990,POINT (-99.810595 41.527099)
NH,2021/05/08,86,85,87,3.1,3.1,3.1,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/08,1118,1118,1118,5.5,5.5,5.5,20312,20312,20312,POINT (-74.655514 40.110253)
NM,2021/05/08,156,155,157,4.21,4.21,4.21,3707,3707,3707,POINT (-106.108388 34.421369)
NV,2021/05/08,362,362,362,4.88,4.88,4.88,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/08,2530,2528,2532,5.3,5.3,5.3,47705,47705,47705,POINT (-75.59655 42.921241)
OH,2021/05/08,1488,1487,1488,5.2,5.2,5.2,28676,28676,28676,POINT (-82.70936 40.415534)
OK,2021/05/08,235,235,235,2.54,2.47,2.61,9359,9348,9370,POINT (-97.508297 35.583449)
OR,2021/05/08,398,398,398,5.9,5.9,5.9,6744,6744,6744,POINT (-120.605279 43.940449)
PA,2021/05/08,2327,2317,2337,8.14,7.82,8.46,28916,28811,29022,POINT (-77.838886 40.896694)
RI,2021/05/08,147,147,147,6.65,2.89,10.4,2212,2051,2373,POINT (-71.534637 41.572574)
SC,2021/05/08,321,321,321,3.27,3.27,3.27,9806,9262,10350,POINT (-80.864614 33.878572)
SD,2021/05/08,74,74,74,3.13,3.13,3.13,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/08,766,766,766,4.46,4.46,4.46,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/05/08,2894,2892,2897,4.9,4.86,4.95,59199,59191,59206,POINT (-99.317341 31.447238)
UT,2021/05/08,140,140,140,2.63,2.63,2.63,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/08,756,756,757,4.7,4.7,4.7,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/05/08,14,14,14,1.19,1.19,1.19,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/08,655,648,663,4.97,4.44,5.5,13188,13156,13220,POINT (-120.592492 47.411715)
WV,2021/05/08,244,242,247,4.91,4.91,4.91,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,30,26,34,2.1,-2.81,7.01,1438,1272,1604,POINT (-107.55145 42.999627)
MO,2021/05/09,758,756,759,5.43,5.43,5.43,13960,13960,13960,POINT (-92.477244 38.3675)
MS,2021/05/09,221,221,221,2.85,2.85,2.85,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/05/09,74,74,74,2.59,2.59,2.59,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/05/09,947,947,947,4.44,4.44,4.44,21434,21412,21456,POINT (-79.130883 35.52603)
ND,2021/05/09,94,94,94,4.7,4.7,4.7,1999,1999,1999,POINT (-100.46931 47.446305)
NE,2021/05/09,128,128,129,3.3,3.3,3.3,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/05/09,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/09,1080,1080,1080,5.32,5.32,5.32,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/05/09,155,155,155,4.2,4.2,4.2,3687,3687,3687,POINT (-106.108388 34.421369)
NV,2021/05/09,326,326,326,4.4,4.4,4.4,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/05/09,2496,2496,2496,5.23,5.23,5.23,47697,47697,47697,POINT (-75.59655 42.921241)
OH,2021/05/09,1487,1486,1488,5.19,5.19,5.19,28728,28728,28728,POINT (-82.70936 40.415534)
OK,2021/05/09,242,242,242,2.63,2.59,2.68,9298,9286,9310,POINT (-97.508297 35.583449)
OR,2021/05/09,358,356,360,5.33,4.82,5.85,6714,6646,6782,POINT (-120.605279 43.940449)
PA,2021/05/09,2173,2163,2183,7.7,7.4,7.99,28566,28491,28640,POINT (-77.838886 40.896694)
RI,2021/05/09,133,133,133,6.1,6.1,6.1,2180,2019,2341,POINT (-71.534637 41.572574)
SC,2021/05/09,311,311,311,3.2,3.2,3.2,9721,9159,10283,POINT (-80.864614 33.878572)
SD,2021/05/09,71,71,71,3,3,3,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/09,766,766,766,4.46,4.46,4.46,17574,17574,17574,POINT (-86.343226 35.842998)
TX,2021/05/09,2936,2906,2966,5,4.54,5.46,58886,58843,58928,POINT (-99.317341 31.447238)
UT,2021/05/09,136,136,136,2.56,2.56,2.56,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/09,694,693,695,4.31,4.22,4.39,16113,16096,16130,POINT (-78.666382 37.510861)
VT,2021/05/09,12,12,12,1.02,1.02,1.02,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/09,649,641,656,4.97,4.44,5.51,13040,13007,13073,POINT (-120.592492 47.411715)
WV,2021/05/09,248,248,248,4.99,4.99,4.99,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,29,25,33,2.03,-2.89,6.96,1438,1267,1609,POINT (-107.55145 42.999627)
MO,2021/05/10,753,753,753,5.33,5.33,5.33,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/10,254,252,256,3.24,3.24,3.24,7832,7832,7832,POINT (-89.65344 32.713378)
MT,2021/05/10,77,77,77,2.7,2.7,2.7,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/05/10,1006,1006,1006,4.71,4.71,4.71,21489,21468,21510,POINT (-79.130883 35.52603)
ND,2021/05/10,93,92,94,4.68,4.68,4.68,1987,1987,1987,POINT (-100.46931 47.446305)
NE,2021/05/10,136,136,136,3.47,3.47,3.47,3992,3992,3992,POINT (-99.810595 41.527099)
NH,2021/05/10,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/10,1112,1112,1112,5.47,5.47,5.47,20324,20324,20324,POINT (-74.655514 40.110253)
NM,2021/05/10,156,155,157,4.24,4.24,4.24,3683,3683,3683,POINT (-106.108388 34.421369)
NV,2021/05/10,344,343,345,4.65,4.65,4.65,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/10,2511,2511,2511,5.26,5.26,5.26,47729,47729,47729,POINT (-75.59655 42.921241)
OH,2021/05/10,1434,1434,1434,5,5,5,28718,28718,28718,POINT (-82.70936 40.415534)
OK,2021/05/10,224,223,226,2.43,2.43,2.43,9330,9330,9330,POINT (-97.508297 35.583449)
OR,2021/05/10,404,404,404,5.99,5.99,5.99,6740,6740,6740,POINT (-120.605279 43.940449)
PA,2021/05/10,2016,2007,2026,7.19,6.56,7.83,28363,28062,28664,POINT (-77.838886 40.896694)
RI,2021/05/10,143,143,143,6.49,6.49,6.49,2203,2203,2203,POINT (-71.534637 41.572574)
SC,2021/05/10,325,325,325,3.33,3.33,3.33,9761,9183,10339,POINT (-80.864614 33.878572)
SD,2021/05/10,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/10,761,760,762,4.42,4.42,4.42,17625,17625,17625,POINT (-86.343226 35.842998)
TX,2021/05/10,2967,2963,2971,5.04,4.97,5.1,59055,59019,59091,POINT (-99.317341 31.447238)
UT,2021/05/10,147,147,147,2.76,2.76,2.76,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/10,736,735,737,4.55,4.55,4.55,16166,16166,16166,POINT (-78.666382 37.510861)
VT,2021/05/10,11,11,11,0.94,0.94,0.94,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/10,835,835,835,7.08,6.92,7.24,11794,11760,11828,POINT (-120.592492 47.411715)
WV,2021/05/10,253,252,254,5.12,4.92,5.31,4945,4933,4957,POINT (-80.613729 38.642579)
WY,2021/05/10,25,21,29,1.75,-3.37,6.87,1438,1263,1613,POINT (-107.55145 42.999627)
MO,2021/05/11,802,800,803,5.61,5.53,5.69,14290,14281,14299,POINT (-92.477244 38.3675)
MS,2021/05/11,249,248,250,3.17,3.17,3.17,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/11,69,69,69,2.42,2.42,2.42,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/05/11,955,954,956,4.45,4.45,4.45,21540,21520,21560,POINT (-79.130883 35.52603)
ND,2021/05/11,99,99,99,4.98,4.98,4.98,1986,1986,1986,POINT (-100.46931 47.446305)
NE,2021/05/11,144,144,144,3.67,3.67,3.67,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/05/11,78,78,78,2.81,2.81,2.81,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/11,1056,1056,1056,5.2,5.2,5.2,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/11,159,159,159,4.32,4.32,4.32,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/11,376,363,388,5,3.01,6.98,7681,7452,7910,POINT (-114.916992 39.283294)
NY,2021/05/11,2450,2450,2450,5.12,5.12,5.12,47859,47859,47859,POINT (-75.59655 42.921241)
OH,2021/05/11,1403,1403,1403,4.88,4.88,4.88,28827,28804,28850,POINT (-82.70936 40.415534)
OK,2021/05/11,217,217,217,2.34,2.31,2.37,9381,9373,9389,POINT (-97.508297 35.583449)
OR,2021/05/11,412,411,413,6.07,6.07,6.07,6786,6786,6786,POINT (-120.605279 43.940449)
PA,2021/05/11,2179,2169,2189,7.42,7.1,7.75,29688,29577,29800,POINT (-77.838886 40.896694)
RI,2021/05/11,136,136,136,6.14,6.14,6.14,2216,2216,2216,POINT (-71.534637 41.572574)
SC,2021/05/11,341,340,342,3.48,1.19,5.76,9804,9204,10404,POINT (-80.864614 33.878572)
SD,2021/05/11,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/11,788,787,789,4.58,4.58,4.58,17630,17630,17630,POINT (-86.343226 35.842998)
TX,2021/05/11,2998,2998,2998,5.07,5.05,5.09,59314,59290,59337,POINT (-99.317341 31.447238)
UT,2021/05/11,135,135,135,2.54,2.54,2.54,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/11,743,743,743,4.61,4.61,4.61,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/05/11,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/11,833,832,834,6.96,6.79,7.13,11972,11936,12008,POINT (-120.592492 47.411715)
WV,2021/05/11,282,279,284,5.65,5.65,5.65,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,27,23,31,1.89,-3.27,7.06,1436,1258,1614,POINT (-107.55145 42.999627)
MO,2021/05/12,804,802,805,5.55,5.43,5.66,14490,14479,14501,POINT (-92.477244 38.3675)
MS,2021/05/12,236,236,236,2.99,2.99,2.99,7901,7901,7901,POINT (-89.65344 32.713378)
MT,2021/05/12,69,69,69,2.42,2.42,2.42,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/05/12,950,950,950,4.43,4.43,4.43,21557,21537,21577,POINT (-79.130883 35.52603)
ND,2021/05/12,105,105,105,5.15,5.15,5.15,2038,2038,2038,POINT (-100.46931 47.446305)
NE,2021/05/12,126,126,126,3.21,3.21,3.21,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/05/12,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/12,977,977,977,4.79,4.79,4.79,20394,20394,20394,POINT (-74.655514 40.110253)
NM,2021/05/12,152,150,153,4.11,4.11,4.11,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/12,335,335,335,4.53,4.53,4.53,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/05/12,2393,2391,2395,5,4.92,5.07,47900,47831,47969,POINT (-75.59655 42.921241)
OH,2021/05/12,1374,1374,1374,4.74,4.74,4.74,29042,29042,29042,POINT (-82.70936 40.415534)
OK,2021/05/12,217,215,219,2.32,2.11,2.54,9443,9435,9451,POINT (-97.508297 35.583449)
OR,2021/05/12,394,394,395,5.8,5.8,5.8,6806,6806,6806,POINT (-120.605279 43.940449)
PA,2021/05/12,2033,2032,2034,7.2,6.96,7.43,28586,28464,28709,POINT (-77.838886 40.896694)
RI,2021/05/12,133,133,133,5.92,5.92,5.92,2247,2247,2247,POINT (-71.534637 41.572574)
SC,2021/05/12,320,318,321,3.25,1.02,5.48,9829,9222,10436,POINT (-80.864614 33.878572)
SD,2021/05/12,64,64,64,2.71,2.71,2.71,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/12,766,766,766,4.45,4.45,4.45,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/05/12,2856,2849,2863,4.79,4.58,5.01,59768,59514,60022,POINT (-99.317341 31.447238)
UT,2021/05/12,147,147,147,2.76,2.76,2.76,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/12,704,703,705,4.36,4.36,4.36,16139,16139,16139,POINT (-78.666382 37.510861)
VT,2021/05/12,15,15,15,1.27,1.27,1.27,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/05/12,812,811,814,6.79,6.61,6.97,11974,11938,12010,POINT (-120.592492 47.411715)
WV,2021/05/12,285,285,285,5.69,5.69,5.69,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,24,19,28,1.95,1.95,1.95,1216,1035,1397,POINT (-107.55145 42.999627)
MO,2021/05/13,746,746,746,5.19,5.19,5.19,14382,14370,14394,POINT (-92.477244 38.3675)
MS,2021/05/13,242,241,243,3.07,2.86,3.28,7881,7864,7898,POINT (-89.65344 32.713378)
MT,2021/05/13,66,66,66,2.31,2.31,2.31,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/05/13,931,931,931,4.34,4.3,4.37,21598,21579,21617,POINT (-79.130883 35.52603)
ND,2021/05/13,101,100,102,4.96,4.52,5.39,2037,2032,2042,POINT (-100.46931 47.446305)
NE,2021/05/13,132,131,133,3.35,3.35,3.35,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,70,70,70,2.52,2.52,2.52,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/13,964,964,964,4.73,4.73,4.73,20365,20365,20365,POINT (-74.655514 40.110253)
NM,2021/05/13,171,171,171,4.65,4.65,4.65,3681,3681,3681,POINT (-106.108388 34.421369)
NV,2021/05/13,351,351,351,4.75,4.75,4.75,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/05/13,2294,2294,2294,4.79,4.79,4.79,47872,47872,47872,POINT (-75.59655 42.921241)
OH,2021/05/13,1417,1410,1424,4.92,4.92,4.92,28866,28866,28866,POINT (-82.70936 40.415534)
OK,2021/05/13,214,213,216,2.3,2.3,2.3,9442,9442,9442,POINT (-97.508297 35.583449)
OR,2021/05/13,399,398,400,5.9,5.9,5.9,6762,6762,6762,POINT (-120.605279 43.940449)
PA,2021/05/13,1918,1907,1929,6.53,6.19,6.87,29700,29601,29800,POINT (-77.838886 40.896694)
RI,2021/05/13,137,137,137,6.11,6.11,6.11,2241,2241,2241,POINT (-71.534637 41.572574)
SC,2021/05/13,312,311,313,3.44,3.44,3.44,9063,8441,9685,POINT (-80.864614 33.878572)
SD,2021/05/13,63,63,63,2.66,2.66,2.66,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/13,727,726,728,4.22,4.22,4.22,17655,17655,17655,POINT (-86.343226 35.842998)
TX,2021/05/13,2801,2797,2805,4.68,4.59,4.77,59968,59873,60063,POINT (-99.317341 31.447238)
UT,2021/05/13,141,141,141,2.65,2.65,2.65,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/13,674,673,675,4.18,4.18,4.18,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,14,14,14,1.18,1.18,1.18,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/05/13,788,786,789,6.61,6.61,6.61,11907,11870,11944,POINT (-120.592492 47.411715)
WV,2021/05/13,263,263,263,5.27,5.27,5.27,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,26,22,30,2.16,1.23,3.09,1216,1028,1404,POINT (-107.55145 42.999627)
MO,2021/05/14,706,706,706,4.92,4.92,4.92,14344,14333,14355,POINT (-92.477244 38.3675)
MS,2021/05/14,234,234,234,2.97,2.97,2.97,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/05/14,64,64,64,2.24,2.24,2.24,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/05/14,902,902,902,4.2,4.16,4.24,21593,21574,21612,POINT (-79.130883 35.52603)
ND,2021/05/14,94,94,94,4.6,4.34,4.86,2044,2032,2056,POINT (-100.46931 47.446305)
NE,2021/05/14,123,123,123,3.12,3.12,3.12,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/14,944,943,945,4.65,4.65,4.65,20303,20303,20303,POINT (-74.655514 40.110253)
NM,2021/05/14,153,152,154,4.15,3.89,4.42,3686,3673,3699,POINT (-106.108388 34.421369)
NV,2021/05/14,309,309,309,4.18,4.18,4.18,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/14,2206,2206,2206,4.62,4.62,4.62,47764,47764,47764,POINT (-75.59655 42.921241)
OH,2021/05/14,1292,1285,1298,4.5,4.5,4.5,28777,28777,28777,POINT (-82.70936 40.415534)
OK,2021/05/14,199,193,206,2.15,0.63,3.67,9374,9005,9743,POINT (-97.508297 35.583449)
OR,2021/05/14,385,385,385,5.71,5.71,5.71,6747,6747,6747,POINT (-120.605279 43.940449)
PA,2021/05/14,1946,1943,1949,6.83,6.66,6.99,28842,28762,28922,POINT (-77.838886 40.896694)
RI,2021/05/14,126,117,136,5.69,0.14,11.23,2224,2028,2421,POINT (-71.534637 41.572574)
SC,2021/05/14,308,308,308,3.41,3.41,3.41,9028,8390,9666,POINT (-80.864614 33.878572)
SD,2021/05/14,67,67,67,2.83,2.83,2.83,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/14,708,707,710,4.12,4.12,4.12,17609,17609,17609,POINT (-86.343226 35.842998)
TX,2021/05/14,2778,2774,2782,4.66,4.59,4.73,59789,59733,59844,POINT (-99.317341 31.447238)
UT,2021/05/14,134,134,134,2.52,2.52,2.52,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/14,676,676,677,4.19,4.19,4.19,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,15,15,15,1.28,1.28,1.28,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/14,652,645,660,4.97,4.97,4.97,13138,13100,13176,POINT (-120.592492 47.411715)
WV,2021/05/14,258,258,258,5.17,5.17,5.17,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,25,21,29,2.07,2.07,2.07,1216,1024,1408,POINT (-107.55145 42.999627)
MO,2021/05/15,688,688,688,4.88,4.84,4.91,14107,14098,14116,POINT (-92.477244 38.3675)
MS,2021/05/15,221,221,221,2.86,2.81,2.9,7739,7730,7748,POINT (-89.65344 32.713378)
MT,2021/05/15,62,60,64,2.17,2.17,2.17,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/05/15,828,826,830,3.88,3.76,4,21458,21440,21476,POINT (-79.130883 35.52603)
ND,2021/05/15,97,97,97,4.91,4.91,4.91,1977,1977,1977,POINT (-100.46931 47.446305)
NE,2021/05/15,103,103,103,2.63,2.62,2.65,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,54,54,54,1.94,1.94,1.94,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/15,874,874,874,4.3,4.3,4.3,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/15,145,145,145,3.94,3.94,3.94,3680,3680,3680,POINT (-106.108388 34.421369)
NV,2021/05/15,289,289,289,3.9,3.9,3.9,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/15,2074,2073,2074,4.35,4.35,4.35,47715,47715,47715,POINT (-75.59655 42.921241)
OH,2021/05/15,1254,1254,1254,4.37,4.37,4.37,28740,28740,28740,POINT (-82.70936 40.415534)
OK,2021/05/15,197,192,203,2.14,1.3,2.98,9335,9316,9354,POINT (-97.508297 35.583449)
OR,2021/05/15,408,408,409,6.06,6.06,6.06,6739,6739,6739,POINT (-120.605279 43.940449)
PA,2021/05/15,1848,1837,1858,6.57,6.26,6.88,28461,28386,28536,POINT (-77.838886 40.896694)
RI,2021/05/15,124,124,124,5.59,5.59,5.59,2220,2220,2220,POINT (-71.534637 41.572574)
SC,2021/05/15,296,296,296,3.29,3.29,3.29,8998,8341,9655,POINT (-80.864614 33.878572)
SD,2021/05/15,62,62,62,2.62,2.62,2.62,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/15,700,693,707,4.07,4.07,4.07,17609,17609,17609,POINT (-86.343226 35.842998)
TX,2021/05/15,2675,2674,2676,4.56,4.52,4.6,58816,58759,58873,POINT (-99.317341 31.447238)
UT,2021/05/15,145,145,145,2.72,2.72,2.72,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/15,642,641,643,3.98,3.98,3.98,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,10,10,10,0.85,0.85,0.85,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/15,647,639,655,4.95,4.95,4.95,13082,13043,13121,POINT (-120.592492 47.411715)
WV,2021/05/15,245,244,246,5.03,5.03,5.03,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,27,23,31,2.24,1.49,2.99,1216,1012,1420,POINT (-107.55145 42.999627)
MO,2021/05/16,651,650,652,4.66,4.66,4.66,13961,13961,13961,POINT (-92.477244 38.3675)
MS,2021/05/16,220,219,220,2.84,2.84,2.84,7727,7727,7727,POINT (-89.65344 32.713378)
MT,2021/05/16,66,66,66,2.31,2.31,2.31,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/05/16,833,833,833,3.91,3.91,3.91,21440,21422,21458,POINT (-79.130883 35.52603)
ND,2021/05/16,93,93,93,4.71,4.71,4.71,1976,1976,1976,POINT (-100.46931 47.446305)
NE,2021/05/16,107,107,107,2.73,2.67,2.8,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/16,823,823,823,4.05,4.05,4.05,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/16,136,136,136,3.69,3.66,3.73,3681,3678,3684,POINT (-106.108388 34.421369)
NV,2021/05/16,315,315,315,4.25,4.25,4.25,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/16,2110,2100,2120,4.42,4.42,4.42,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/16,1276,1275,1278,4.44,4.44,4.44,28782,28782,28782,POINT (-82.70936 40.415534)
OK,2021/05/16,194,194,194,2.11,2.11,2.11,9285,9285,9285,POINT (-97.508297 35.583449)
OR,2021/05/16,391,391,391,5.81,5.81,5.81,6724,6724,6724,POINT (-120.605279 43.940449)
PA,2021/05/16,1698,1689,1708,6.04,6.04,6.04,28476,28476,28476,POINT (-77.838886 40.896694)
RI,2021/05/16,122,122,122,5.58,5.58,5.58,2186,2186,2186,POINT (-71.534637 41.572574)
SC,2021/05/16,274,274,274,3.05,3.05,3.05,8991,8299,9683,POINT (-80.864614 33.878572)
SD,2021/05/16,60,60,60,2.54,2.54,2.54,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/16,694,687,701,4.04,4.04,4.04,17598,17598,17598,POINT (-86.343226 35.842998)
TX,2021/05/16,2629,2628,2630,4.56,4.52,4.61,57756,57697,57816,POINT (-99.317341 31.447238)
UT,2021/05/16,138,138,138,2.59,2.59,2.59,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/16,646,646,647,4,4,4,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/05/16,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/16,748,739,756,6.14,5.23,7.05,12170,11992,12348,POINT (-120.592492 47.411715)
WV,2021/05/16,232,231,234,4.68,4.68,4.68,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,30,25,35,2.49,2.49,2.49,1216,1003,1429,POINT (-107.55145 42.999627)
MO,2021/05/17,650,648,651,4.62,4.62,4.62,14056,14056,14056,POINT (-92.477244 38.3675)
MS,2021/05/17,222,222,222,2.83,2.83,2.83,7849,7849,7849,POINT (-89.65344 32.713378)
MT,2021/05/17,61,61,61,2.14,2.14,2.14,2849,2849,2849,POINT (-109.645127 47.033521)
NC,2021/05/17,838,836,840,3.93,3.84,4.03,21442,21425,21459,POINT (-79.130883 35.52603)
ND,2021/05/17,95,95,95,4.74,4.74,4.74,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,111,111,111,2.84,2.78,2.9,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/17,816,816,816,4.03,4.03,4.03,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/05/17,164,161,167,4.45,3.72,5.17,3688,3666,3711,POINT (-106.108388 34.421369)
NV,2021/05/17,305,305,305,4.14,4.14,4.14,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/05/17,2141,2141,2141,4.49,4.49,4.49,47726,47724,47729,POINT (-75.59655 42.921241)
OH,2021/05/17,1349,1348,1350,4.71,4.71,4.71,28716,28716,28716,POINT (-82.70936 40.415534)
OK,2021/05/17,205,205,205,2.23,2.23,2.23,9311,9311,9311,POINT (-97.508297 35.583449)
OR,2021/05/17,398,398,398,5.87,5.87,5.87,6775,6775,6775,POINT (-120.605279 43.940449)
PA,2021/05/17,1750,1750,1750,6.26,6.26,6.26,28285,28251,28319,POINT (-77.838886 40.896694)
RI,2021/05/17,113,113,113,5.11,5.11,5.11,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/17,288,288,288,3.2,3.2,3.2,9001,8269,9733,POINT (-80.864614 33.878572)
SD,2021/05/17,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,696,688,704,4.05,4.05,4.05,17616,17616,17616,POINT (-86.343226 35.842998)
TX,2021/05/17,2660,2659,2661,4.61,4.57,4.65,57900,57851,57949,POINT (-99.317341 31.447238)
UT,2021/05/17,131,131,131,2.46,2.46,2.46,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,620,603,638,3.84,3.84,3.84,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/05/17,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/17,737,736,738,6.28,6.28,6.28,11736,11692,11780,POINT (-120.592492 47.411715)
WV,2021/05/17,221,221,221,4.52,4.52,4.52,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,32,26,37,2.61,-0.08,5.31,1216,997,1435,POINT (-107.55145 42.999627)
MO,2021/05/18,654,654,654,4.58,4.58,4.58,14278,14278,14278,POINT (-92.477244 38.3675)
