state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CA,2021/04/20,43819,43798,43840,74.61,74.52,74.7,58731,58647,58815,POINT (-119.662127 37.211164)
CO,2021/04/20,6887,6882,6892,67.78,67.44,68.12,10161,10141,10181,POINT (-105.547832 38.998552)
DE,2021/04/20,1963,1963,1963,75.04,75.04,75.04,2616,2616,2616,POINT (-75.452394 38.994926)
FL,2021/04/20,42467,41979,42955,80.42,77.63,83.21,52807,52254,53360,POINT (-82.420978 28.260731)
HI,2021/04/20,1761,1747,1775,70.72,69,72.45,2490,2473,2507,POINT (-157.854309 21.361013)
IA,2021/04/20,4838,4838,4838,63.12,63.12,63.12,7665,7665,7665,POINT (-93.500061 42.074659)
IL,2021/04/20,20153,20092,20214,70.17,69.25,71.08,28722,28592,28852,POINT (-89.148632 40.124144)
KY,2021/04/20,7165,7152,7178,58.23,58.23,58.23,12305,12305,12305,POINT (-85.290484 37.526683)
MA,2021/04/20,13448,13448,13448,80.65,80.65,80.65,16674,16674,16674,POINT (-71.481104 42.151077)
ME,2021/04/20,1975,1835,2115,68.96,54.16,83.75,2864,2709,3019,POINT (-69.06137 45.117911)
MN,2021/04/20,7489,7489,7489,77.75,77.75,77.75,9632,9632,9632,POINT (-94.198308 46.349153)
MO,2021/04/20,11064,10976,11152,77.33,75.12,79.54,14308,14169,14447,POINT (-92.477244 38.3675)
MS,2021/04/20,4911,4669,5153,62.54,52.85,72.22,7853,7568,8138,POINT (-89.65344 32.713378)
MT,2021/04/20,1749,1742,1756,61.37,60.42,62.32,2850,2837,2863,POINT (-109.645127 47.033521)
ND,2021/04/20,1479,1468,1490,72.99,72.99,72.99,2003,1982,2024,POINT (-100.46931 47.446305)
NE,2021/04/20,2703,2702,2704,67.66,67.28,68.04,3995,3986,4004,POINT (-99.810595 41.527099)
NH,2021/04/20,2026,2026,2026,72.75,72.75,72.75,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/20,14500,14470,14531,71.27,71.27,71.27,20347,20347,20347,POINT (-74.655514 40.110253)
NM,2021/04/20,2597,2593,2601,71.33,70.91,71.74,3641,3634,3648,POINT (-106.108388 34.421369)
NV,2021/04/20,5306,5306,5306,70.39,70.39,70.39,7538,7538,7538,POINT (-114.916992 39.283294)
NY,2021/04/20,36260,36071,36449,75.61,74.28,76.94,47955,47687,48223,POINT (-75.59655 42.921241)
OK,2021/04/20,6300,6018,6581,66.42,56.89,75.94,9485,9128,9842,POINT (-97.508297 35.583449)
PA,2021/04/20,24478,24473,24484,81.91,81.71,82.12,29883,29850,29916,POINT (-77.838886 40.896694)
SC,2021/04/20,7813,7745,7881,79.47,77.03,81.91,9876,9771,9981,POINT (-80.864614 33.878572)
TN,2021/04/20,12216,12216,12216,69.44,69.44,69.44,17592,17592,17592,POINT (-86.343226 35.842998)
UT,2021/04/20,2926,2907,2945,55.01,53.81,56.21,5319,5294,5344,POINT (-111.678222 39.323779)
VA,2021/04/20,11747,11719,11775,72.99,72.4,73.59,16093,15894,16292,POINT (-78.666382 37.510861)
VT,2021/04/20,721,721,721,60.64,60.64,60.64,1189,1189,1189,POINT (-72.662695 44.075252)
AK,2021/04/21,885,755,1015,59.8,31.3,88.3,1480,1315,1645,POINT (-151.631889 63.631126)
AR,2021/04/21,5437,5136,5738,70.3,57.91,82.69,7734,7356,8112,POINT (-92.439162 34.899825)
CA,2021/04/21,44793,44763,44823,75.82,75.64,76.01,59075,58977,59173,POINT (-119.662127 37.211164)
CO,2021/04/21,6972,6509,7435,68.57,53.74,83.39,10168,9558,10778,POINT (-105.547832 38.998552)
DE,2021/04/21,1956,1956,1956,74.57,74.57,74.57,2623,2623,2623,POINT (-75.452394 38.994926)
FL,2021/04/21,42871,42344,43398,81.25,77.97,84.54,52763,52053,53473,POINT (-82.420978 28.260731)
HI,2021/04/21,1786,1514,2058,71.87,37.21,106.53,2485,2145,2825,POINT (-157.854309 21.361013)
IA,2021/04/21,4904,4904,4904,64.05,64.05,64.05,7656,7646,7666,POINT (-93.500061 42.074659)
IL,2021/04/21,20516,20198,20834,71.36,67.5,75.22,28750,28268,29232,POINT (-89.148632 40.124144)
KY,2021/04/21,7411,7411,7411,60.22,60.22,60.22,12306,12306,12306,POINT (-85.290484 37.526683)
MA,2021/04/21,13747,13747,13747,82.39,82.39,82.39,16685,16685,16685,POINT (-71.481104 42.151077)
ME,2021/04/21,2034,1808,2260,71.02,47.29,94.75,2864,2617,3111,POINT (-69.06137 45.117911)
MN,2021/04/21,7503,7501,7505,77.8,77.64,77.96,9644,9636,9652,POINT (-94.198308 46.349153)
MO,2021/04/21,11457,11382,11532,79.24,77.48,81,14459,14352,14566,POINT (-92.477244 38.3675)
MS,2021/04/21,5074,4752,5396,64.48,51.67,77.3,7869,7488,8250,POINT (-89.65344 32.713378)
MT,2021/04/21,1751,1675,1827,61.44,52.38,70.5,2850,2742,2958,POINT (-109.645127 47.033521)
ND,2021/04/21,1525,1513,1537,75.06,74.57,75.56,2009,1987,2031,POINT (-100.46931 47.446305)
NE,2021/04/21,5417,5416,5418,80.69,80.37,81.02,6713,6701,6725,POINT (-99.810595 41.527099)
NH,2021/04/21,2095,2088,2102,75.22,74.24,76.2,2785,2772,2798,POINT (-71.57139 43.680429)
NJ,2021/04/21,14483,14464,14502,71.12,70.79,71.45,20364,20334,20394,POINT (-74.655514 40.110253)
NM,2021/04/21,2592,2578,2606,71.23,70,72.46,3639,3621,3657,POINT (-106.108388 34.421369)
NV,2021/04/21,5396,5396,5396,71.67,71.67,71.67,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/04/21,36264,35530,36998,75.36,70.51,80.21,48122,47195,49049,POINT (-75.59655 42.921241)
OK,2021/04/21,6523,6468,6578,69.19,67.54,70.83,9428,9351,9505,POINT (-97.508297 35.583449)
PA,2021/04/21,24736,24734,24738,82.59,82.56,82.62,29951,29946,29956,POINT (-77.838886 40.896694)
SC,2021/04/21,7901,7452,8350,80.62,65.74,95.5,9845,9253,10437,POINT (-80.864614 33.878572)
TN,2021/04/21,12398,12382,12414,70.38,70.38,70.38,17616,17616,17616,POINT (-86.343226 35.842998)
UT,2021/04/21,3141,3113,3169,59.05,57.33,60.78,5319,5283,5355,POINT (-111.678222 39.323779)
VA,2021/04/21,11801,11513,12089,73.87,68.03,79.71,15976,15552,16400,POINT (-78.666382 37.510861)
VT,2021/04/21,758,758,758,64.29,64.29,64.29,1179,1179,1179,POINT (-72.662695 44.075252)
NC,2021/03/22,15926,15926,15926,73.18,73.18,73.18,21764,21764,21764,POINT (-79.130883 35.52603)
OH,2021/03/22,18717,18717,18717,65.53,65.53,65.53,28563,28563,28563,POINT (-82.70936 40.415534)
OR,2021/03/22,4578,4578,4578,68.2,68.2,68.2,6713,6713,6713,POINT (-120.605279 43.940449)
RI,2021/03/22,1906,1906,1906,90.72,90.72,90.72,2101,2101,2101,POINT (-71.534637 41.572574)
SD,2021/03/22,1222,1222,1222,51.69,51.69,51.69,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/22,40434,40403,40465,67.76,67.76,67.76,59674,59674,59674,POINT (-99.317341 31.447238)
WA,2021/03/22,8177,8177,8177,65.41,65.41,65.41,12502,12502,12502,POINT (-120.592492 47.411715)
WI,2021/03/22,6894,6894,6894,56.14,56.14,56.14,12280,12280,12280,POINT (-89.732969 44.639954)
WV,2021/03/22,3655,3655,3655,74.05,74.05,74.05,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/03/22,503,489,517,35.03,30.11,39.95,1436,1391,1481,POINT (-107.55145 42.999627)
NC,2021/03/23,16502,16502,16502,75.69,75.69,75.69,21801,21801,21801,POINT (-79.130883 35.52603)
OH,2021/03/23,20111,20111,20111,69.96,69.96,69.96,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/03/23,4720,4718,4723,69.82,69.82,69.82,6761,6761,6761,POINT (-120.605279 43.940449)
RI,2021/03/23,1984,1984,1984,92.8,92.8,92.8,2138,2138,2138,POINT (-71.534637 41.572574)
SD,2021/03/23,1343,1343,1343,56.81,56.81,56.81,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/23,43284,43255,43314,71.11,71.11,71.11,60881,60881,60881,POINT (-99.317341 31.447238)
WA,2021/03/23,8613,8613,8613,68.8,68.8,68.8,12520,12511,12528,POINT (-120.592492 47.411715)
WI,2021/03/23,7450,7443,7457,60.15,60.15,60.15,12385,12385,12385,POINT (-89.732969 44.639954)
WV,2021/03/23,3870,3870,3870,78.07,78.07,78.07,4957,4957,4957,POINT (-80.613729 38.642579)
WY,2021/03/23,551,551,551,38.37,38.37,38.37,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/03/24,16630,16630,16630,76.24,76.24,76.24,21813,21813,21813,POINT (-79.130883 35.52603)
OH,2021/03/24,20674,20674,20674,71.89,71.89,71.89,28758,28758,28758,POINT (-82.70936 40.415534)
OR,2021/03/24,4775,4775,4775,70.82,70.82,70.82,6742,6742,6742,POINT (-120.605279 43.940449)
RI,2021/03/24,2000,2000,2000,94.07,94.07,94.07,2126,2126,2126,POINT (-71.534637 41.572574)
SD,2021/03/24,1383,1383,1383,58.5,58.5,58.5,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/24,44496,44465,44527,71.93,71.84,72.01,61879,61854,61904,POINT (-99.317341 31.447238)
WA,2021/03/24,8743,8743,8743,68.04,68.04,68.04,12850,12810,12889,POINT (-120.592492 47.411715)
WI,2021/03/24,7648,7631,7665,61.94,61.94,61.94,12347,12347,12347,POINT (-89.732969 44.639954)
WV,2021/03/24,3986,3986,3986,80.07,80.07,80.07,4978,4978,4978,POINT (-80.613729 38.642579)
WY,2021/03/24,564,564,564,39.28,39.28,39.28,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/03/25,16730,16730,16730,76.81,76.81,76.81,21782,21782,21782,POINT (-79.130883 35.52603)
OH,2021/03/25,20524,20524,20524,71.48,71.48,71.48,28712,28712,28712,POINT (-82.70936 40.415534)
OR,2021/03/25,4733,4733,4733,70.22,70.22,70.22,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/03/25,2002,2002,2002,93.6,93.6,93.6,2139,2139,2139,POINT (-71.534637 41.572574)
SD,2021/03/25,1412,1412,1412,59.73,59.73,59.73,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/25,44786,44663,44910,72.3,71.67,72.93,61970,61813,62128,POINT (-99.317341 31.447238)
WA,2021/03/25,8754,8754,8754,67.07,67.07,67.07,13052,12939,13165,POINT (-120.592492 47.411715)
WI,2021/03/25,7583,7565,7601,61.3,60.9,61.7,12371,12360,12382,POINT (-89.732969 44.639954)
WV,2021/03/25,3971,3971,3971,79.17,79.17,79.17,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/03/25,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/03/26,16338,16338,16338,75.13,75.13,75.13,21746,21746,21746,POINT (-79.130883 35.52603)
OH,2021/03/26,20125,20107,20143,70.15,69.95,70.35,28690,28668,28712,POINT (-82.70936 40.415534)
OR,2021/03/26,4704,4704,4704,70.36,70.36,70.36,6686,6686,6686,POINT (-120.605279 43.940449)
RI,2021/03/26,1997,1997,1997,95.1,95.1,95.1,2100,2100,2100,POINT (-71.534637 41.572574)
SD,2021/03/26,1348,1348,1348,57.02,57.02,57.02,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/26,44444,44417,44472,71.95,71.92,71.97,61795,61788,61802,POINT (-99.317341 31.447238)
WA,2021/03/26,8676,8676,8676,65.88,65.88,65.88,13169,13056,13282,POINT (-120.592492 47.411715)
WI,2021/03/26,7522,7504,7540,60.95,60.42,61.48,12341,12311,12371,POINT (-89.732969 44.639954)
WV,2021/03/26,3896,3896,3896,77.03,77.03,77.03,5058,5058,5058,POINT (-80.613729 38.642579)
WY,2021/03/26,557,556,558,38.73,37.85,39.62,1438,1428,1448,POINT (-107.55145 42.999627)
NC,2021/03/27,15829,15829,15829,72.88,72.88,72.88,21719,21719,21719,POINT (-79.130883 35.52603)
OH,2021/03/27,19380,19356,19405,67.64,67.37,67.91,28652,28623,28681,POINT (-82.70936 40.415534)
OR,2021/03/27,4663,4663,4663,69.31,69.31,69.31,6728,6728,6728,POINT (-120.605279 43.940449)
RI,2021/03/27,1986,1986,1986,91.9,91.9,91.9,2161,2161,2161,POINT (-71.534637 41.572574)
SD,2021/03/27,1317,1317,1317,55.71,55.71,55.71,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/27,42574,42485,42664,69.91,69.5,70.32,60932,60845,61018,POINT (-99.317341 31.447238)
WA,2021/03/27,8317,8317,8317,62.95,62.95,62.95,13213,13213,13213,POINT (-120.592492 47.411715)
WI,2021/03/27,7186,7176,7196,58.33,58.11,58.55,12319,12313,12325,POINT (-89.732969 44.639954)
WV,2021/03/27,3753,3753,3753,74.01,74.01,74.01,5071,5071,5071,POINT (-80.613729 38.642579)
WY,2021/03/27,523,523,523,36.37,36.37,36.37,1438,1438,1438,POINT (-107.55145 42.999627)
NC,2021/03/28,15560,15560,15560,71.83,71.83,71.83,21662,21662,21662,POINT (-79.130883 35.52603)
OH,2021/03/28,18750,18724,18777,65.64,65.35,65.93,28567,28535,28599,POINT (-82.70936 40.415534)
OR,2021/03/28,4601,4601,4601,68.75,68.75,68.75,6692,6692,6692,POINT (-120.605279 43.940449)
RI,2021/03/28,1933,1783,2083,91.57,72.41,110.73,2111,1978,2244,POINT (-71.534637 41.572574)
SD,2021/03/28,1250,1244,1256,52.88,52.88,52.88,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/28,40984,40930,41037,68.14,67.91,68.37,60167,60119,60215,POINT (-99.317341 31.447238)
WA,2021/03/28,8166,8166,8166,62.61,62.61,62.61,13043,13043,13043,POINT (-120.592492 47.411715)
WI,2021/03/28,6776,6771,6781,55.22,55.22,55.22,12271,12271,12271,POINT (-89.732969 44.639954)
WV,2021/03/28,3563,3563,3563,70.75,70.75,70.75,5036,5036,5036,POINT (-80.613729 38.642579)
WY,2021/03/28,491,491,491,34.14,34.14,34.14,1438,1438,1438,POINT (-107.55145 42.999627)
NC,2021/03/29,15874,15874,15874,73.15,73.15,73.15,21702,21702,21702,POINT (-79.130883 35.52603)
OH,2021/03/29,19044,19016,19071,66.61,66.3,66.92,28589,28555,28623,POINT (-82.70936 40.415534)
OR,2021/03/29,4679,4673,4685,69.85,69.85,69.85,6699,6699,6699,POINT (-120.605279 43.940449)
RI,2021/03/29,1959,1959,1959,93.42,93.42,93.42,2097,2097,2097,POINT (-71.534637 41.572574)
SD,2021/03/29,1249,1248,1250,52.83,52.83,52.83,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/29,41073,40948,41199,68.34,67.74,68.95,60114,59988,60240,POINT (-99.317341 31.447238)
WA,2021/03/29,8254,8254,8254,62.89,62.89,62.89,13124,13124,13124,POINT (-120.592492 47.411715)
WI,2021/03/29,6924,6916,6931,56.61,56.61,56.61,12231,12231,12231,POINT (-89.732969 44.639954)
WV,2021/03/29,3626,3625,3628,72.47,72.47,72.47,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/03/29,500,497,503,35.29,34.33,36.24,1417,1411,1423,POINT (-107.55145 42.999627)
NC,2021/03/30,16316,16316,16316,75.01,75.01,75.01,21751,21751,21751,POINT (-79.130883 35.52603)
OH,2021/03/30,20038,20012,20065,70.01,69.73,70.3,28620,28588,28652,POINT (-82.70936 40.415534)
OR,2021/03/30,4888,4880,4895,72.53,72.53,72.53,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/03/30,2022,2022,2022,94.71,94.71,94.71,2135,2135,2135,POINT (-71.534637 41.572574)
SD,2021/03/30,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/30,43012,42958,43065,70.12,69.9,70.35,61350,61300,61400,POINT (-99.317341 31.447238)
WA,2021/03/30,8618,8618,8618,66.28,66.28,66.28,13002,13002,13002,POINT (-120.592492 47.411715)
WI,2021/03/30,7446,7439,7452,62.19,62.19,62.19,11972,11972,11972,POINT (-89.732969 44.639954)
WV,2021/03/30,3782,3782,3782,74.86,74.86,74.86,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/30,524,524,524,36.49,36.49,36.49,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/03/31,16624,16623,16624,76.33,76.33,76.33,21778,21778,21778,POINT (-79.130883 35.52603)
OH,2021/03/31,20285,20260,20309,70.56,70.3,70.83,28747,28718,28776,POINT (-82.70936 40.415534)
OR,2021/03/31,4964,4964,4964,73.44,73.44,73.44,6759,6759,6759,POINT (-120.605279 43.940449)
RI,2021/03/31,2065,2065,2065,90.65,90.65,90.65,2278,2278,2278,POINT (-71.534637 41.572574)
SD,2021/03/31,1441,1441,1441,60.96,60.96,60.96,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/31,43968,43745,44190,71.88,70.99,72.78,61185,61086,61284,POINT (-99.317341 31.447238)
WA,2021/03/31,8717,8717,8717,66.83,66.83,66.83,13044,13044,13044,POINT (-120.592492 47.411715)
WI,2021/03/31,7713,7706,7720,64.31,64.31,64.31,11994,11994,11994,POINT (-89.732969 44.639954)
WV,2021/03/31,3930,3930,3930,78.16,78.16,78.16,5028,5028,5028,POINT (-80.613729 38.642579)
WY,2021/03/31,541,539,543,37.67,37.67,37.67,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/01,16140,16133,16146,74.1,74,74.2,21781,21772,21790,POINT (-79.130883 35.52603)
OH,2021/04/01,20162,20144,20180,70.32,70.12,70.52,28673,28651,28695,POINT (-82.70936 40.415534)
OR,2021/04/01,4951,4951,4951,73.03,73.03,73.03,6779,6779,6779,POINT (-120.605279 43.940449)
RI,2021/04/01,2061,2061,2061,89.88,89.88,89.88,2293,2293,2293,POINT (-71.534637 41.572574)
SD,2021/04/01,1418,1417,1420,60,60,60,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/01,44080,43808,44351,71.86,70.58,73.14,61360,61088,61631,POINT (-99.317341 31.447238)
WA,2021/04/01,8656,8656,8656,65.38,65.38,65.38,13239,13239,13239,POINT (-120.592492 47.411715)
WI,2021/04/01,7559,7553,7564,62.82,62.59,63.04,12033,12019,12047,POINT (-89.732969 44.639954)
WV,2021/04/01,3884,3884,3884,78.23,78.23,78.23,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/04/01,518,509,527,36.07,33.84,38.3,1436,1424,1448,POINT (-107.55145 42.999627)
NC,2021/04/02,15650,15649,15651,72.01,72.01,72.01,21733,21733,21733,POINT (-79.130883 35.52603)
OH,2021/04/02,19896,19895,19897,69.13,69.1,69.16,28781,28776,28786,POINT (-82.70936 40.415534)
OR,2021/04/02,4950,4950,4950,73.42,73.42,73.42,6742,6742,6742,POINT (-120.605279 43.940449)
RI,2021/04/02,2012,2012,2012,90.14,90.14,90.14,2232,2232,2232,POINT (-71.534637 41.572574)
SD,2021/04/02,1329,1329,1329,56.22,56.22,56.22,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/02,43182,43060,43305,70.67,70.1,71.25,61127,61005,61249,POINT (-99.317341 31.447238)
WA,2021/04/02,8592,8592,8592,65.16,65.16,65.16,13186,13186,13186,POINT (-120.592492 47.411715)
WI,2021/04/02,7433,7429,7438,61.97,61.97,61.97,11995,11995,11995,POINT (-89.732969 44.639954)
WV,2021/04/02,3839,3839,3839,77.92,77.92,77.92,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/04/02,549,537,561,38.23,34.85,41.61,1436,1412,1460,POINT (-107.55145 42.999627)
NC,2021/04/03,14980,14977,14982,69.14,69.14,69.14,21664,21664,21664,POINT (-79.130883 35.52603)
OH,2021/04/03,18889,18886,18892,65.89,65.89,65.89,28666,28666,28666,POINT (-82.70936 40.415534)
OR,2021/04/03,4800,4800,4800,71.64,71.64,71.64,6700,6700,6700,POINT (-120.605279 43.940449)
RI,2021/04/03,1939,1939,1939,86.64,86.64,86.64,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/04/03,1229,1227,1231,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/03,40854,40795,40913,68.15,67.88,68.42,59972,59911,60034,POINT (-99.317341 31.447238)
WA,2021/04/03,8409,8409,8409,65.08,65.08,65.08,12921,12921,12921,POINT (-120.592492 47.411715)
WI,2021/04/03,7030,7029,7032,58.54,58.54,58.54,12010,12010,12010,POINT (-89.732969 44.639954)
WV,2021/04/03,3436,3435,3437,69.61,69.61,69.61,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/04/03,514,498,530,35.79,30.38,41.2,1436,1389,1483,POINT (-107.55145 42.999627)
NC,2021/04/04,14825,14825,14825,68.71,68.71,68.71,21577,21577,21577,POINT (-79.130883 35.52603)
OH,2021/04/04,17928,17928,17928,62.86,62.86,62.86,28520,28520,28520,POINT (-82.70936 40.415534)
OR,2021/04/04,4644,4601,4686,69.57,69.57,69.57,6675,6675,6675,POINT (-120.605279 43.940449)
RI,2021/04/04,1834,1834,1834,86.55,86.55,86.55,2119,2119,2119,POINT (-71.534637 41.572574)
SD,2021/04/04,1142,1136,1147,48.29,48.29,48.29,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/04,39259,39207,39311,66.42,66.19,66.66,59124,59072,59175,POINT (-99.317341 31.447238)
WA,2021/04/04,8112,8111,8113,63.35,61.86,64.83,12806,12687,12925,POINT (-120.592492 47.411715)
WI,2021/04/04,6800,6793,6807,56.87,56.87,56.87,11957,11957,11957,POINT (-89.732969 44.639954)
WV,2021/04/04,3301,3301,3301,66.92,66.92,66.92,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/04/04,468,465,470,32.65,30.61,34.68,1432,1408,1456,POINT (-107.55145 42.999627)
NC,2021/04/05,15395,15395,15395,71.23,71.23,71.23,21612,21612,21612,POINT (-79.130883 35.52603)
OH,2021/04/05,18274,18273,18274,64.17,64.17,64.17,28476,28476,28476,POINT (-82.70936 40.415534)
OR,2021/04/05,4635,4635,4635,69.11,69.11,69.11,6707,6707,6707,POINT (-120.605279 43.940449)
RI,2021/04/05,1889,1739,2039,86.3,67.69,104.9,2189,2056,2322,POINT (-71.534637 41.572574)
SD,2021/04/05,1190,1188,1192,50.66,50.66,50.66,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/05,39410,39363,39458,66.52,66.27,66.77,59244,59189,59298,POINT (-99.317341 31.447238)
WA,2021/04/05,8144,8133,8155,62.57,62.57,62.57,13016,13016,13016,POINT (-120.592492 47.411715)
WI,2021/04/05,7028,7022,7035,58.54,58.54,58.54,12006,12006,12006,POINT (-89.732969 44.639954)
WV,2021/04/05,3375,3373,3377,69.39,69.39,69.39,4864,4864,4864,POINT (-80.613729 38.642579)
WY,2021/04/05,471,471,471,32.8,32.8,32.8,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/06,16079,16079,16079,74.2,74.2,74.2,21670,21670,21670,POINT (-79.130883 35.52603)
OH,2021/04/06,20088,20088,20088,70.05,70.05,70.05,28676,28676,28676,POINT (-82.70936 40.415534)
OR,2021/04/06,4953,4948,4958,73.13,72.9,73.36,6772,6766,6779,POINT (-120.605279 43.940449)
RI,2021/04/06,1994,1795,2193,89.54,65.35,113.72,2227,2050,2404,POINT (-71.534637 41.572574)
SD,2021/04/06,1330,1329,1331,56.62,56.62,56.62,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/06,42448,42425,42470,70.54,70.54,70.54,60171,60171,60171,POINT (-99.317341 31.447238)
WA,2021/04/06,8544,8544,8544,64.97,64.97,64.97,13150,13150,13150,POINT (-120.592492 47.411715)
WI,2021/04/06,7650,7642,7658,63.65,63.65,63.65,12018,12018,12018,POINT (-89.732969 44.639954)
WV,2021/04/06,3657,3657,3657,73.51,73.51,73.51,4975,4975,4975,POINT (-80.613729 38.642579)
WY,2021/04/06,561,545,577,39.07,33.61,44.52,1436,1389,1483,POINT (-107.55145 42.999627)
NC,2021/04/07,16353,16348,16358,75.46,75.46,75.46,21671,21671,21671,POINT (-79.130883 35.52603)
OH,2021/04/07,20715,20707,20723,72.04,72.04,72.04,28755,28755,28755,POINT (-82.70936 40.415534)
OR,2021/04/07,5092,5092,5092,75.39,75.39,75.39,6754,6754,6754,POINT (-120.605279 43.940449)
RI,2021/04/07,2042,1821,2262,90.81,64.56,117.07,2248,2056,2440,POINT (-71.534637 41.572574)
SD,2021/04/07,1389,1389,1389,59.13,59.13,59.13,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/07,43771,43676,43866,72.08,71.62,72.54,60726,60627,60826,POINT (-99.317341 31.447238)
WA,2021/04/07,8690,8690,8690,65.75,65.75,65.75,13217,13217,13217,POINT (-120.592492 47.411715)
WI,2021/04/07,8018,8015,8022,66.44,66.44,66.44,12068,12068,12068,POINT (-89.732969 44.639954)
WV,2021/04/07,3797,3797,3797,76.24,76.24,76.24,4980,4980,4980,POINT (-80.613729 38.642579)
WY,2021/04/07,597,597,597,41.57,41.57,41.57,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/08,16337,16335,16339,75.37,75.37,75.37,21677,21677,21677,POINT (-79.130883 35.52603)
OH,2021/04/08,20745,20745,20745,72.37,72.37,72.37,28667,28667,28667,POINT (-82.70936 40.415534)
OR,2021/04/08,5073,5073,5073,74.99,74.99,74.99,6765,6765,6765,POINT (-120.605279 43.940449)
RI,2021/04/08,2053,1854,2252,91.12,67.26,114.98,2253,2076,2430,POINT (-71.534637 41.572574)
SD,2021/04/08,1394,1393,1394,59.32,59.32,59.32,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/08,44751,44729,44773,72.55,72.45,72.64,61686,61670,61703,POINT (-99.317341 31.447238)
WA,2021/04/08,8535,8535,8535,71.29,71.29,71.29,11972,11896,12047,POINT (-120.592492 47.411715)
WI,2021/04/08,7992,7975,8008,66.12,66.12,66.12,12086,12086,12086,POINT (-89.732969 44.639954)
WV,2021/04/08,3909,3909,3909,79.03,79.03,79.03,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/04/08,599,599,599,41.71,41.71,41.71,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/09,16091,16091,16091,74.25,74.25,74.25,21672,21672,21672,POINT (-79.130883 35.52603)
OH,2021/04/09,20725,20725,20725,72.04,72.04,72.04,28768,28768,28768,POINT (-82.70936 40.415534)
OR,2021/04/09,4992,4992,4992,73.74,73.74,73.74,6770,6770,6770,POINT (-120.605279 43.940449)
RI,2021/04/09,2070,1920,2220,91.51,73.63,109.39,2262,2129,2395,POINT (-71.534637 41.572574)
SD,2021/04/09,1421,1421,1421,60.49,60.49,60.49,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/09,44330,44157,44503,72.63,71.81,73.45,61035,60863,61207,POINT (-99.317341 31.447238)
WA,2021/04/09,8464,8380,8547,69.08,65.47,72.68,12252,12016,12489,POINT (-120.592492 47.411715)
WI,2021/04/09,7963,7958,7968,65.98,65.98,65.98,12068,12068,12068,POINT (-89.732969 44.639954)
WV,2021/04/09,3923,3923,3923,79.41,79.41,79.41,4940,4940,4940,POINT (-80.613729 38.642579)
WY,2021/04/09,586,586,586,40.81,40.81,40.81,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/10,15593,15592,15594,72.31,72.31,72.31,21563,21563,21563,POINT (-79.130883 35.52603)
