state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
HI,2021/04/17,1751,1625,1877,70.35,53.34,87.36,2489,2311,2667,POINT (-157.854309 21.361013)
IA,2021/04/17,4618,4618,4618,60.04,60.04,60.04,7691,7691,7691,POINT (-93.500061 42.074659)
ID,2021/04/17,1849,1524,2175,57.2,19.94,94.46,3233,2676,3790,POINT (-114.659366 44.389073)
IL,2021/04/17,19902,19300,20505,69.36,62.29,76.43,28693,27839,29547,POINT (-89.148632 40.124144)
IN,2021/04/17,10560,10205,10914,62.67,55.31,70.04,16848,16307,17390,POINT (-86.2818 39.919991)
KS,2021/04/17,4483,4096,4870,57.3,38.95,75.64,7824,7159,8489,POINT (-98.38018 38.484729)
KY,2021/04/17,7128,7121,7135,57.92,57.7,58.15,12306,12292,12320,POINT (-85.290484 37.526683)
LA,2021/04/17,8095,8095,8095,64.73,64.73,64.73,12506,12506,12506,POINT (-91.840238 30.921314)
MA,2021/04/17,13597,13597,13597,81.51,81.51,81.51,16682,16682,16682,POINT (-71.481104 42.151077)
MD,2021/04/17,8246,7441,9051,83.83,58.25,109.4,9837,8854,10820,POINT (-76.687282 38.946466)
ME,2021/04/17,1930,1654,2206,67.13,37.45,96.81,2875,2555,3195,POINT (-69.06137 45.117911)
MI,2021/04/17,17316,16871,17761,82.85,76.34,89.37,20900,20379,21421,POINT (-85.730977 44.874798)
MN,2021/04/17,7416,7409,7423,77.4,76.92,77.89,9581,9556,9606,POINT (-94.198308 46.349153)
MS,2021/04/17,4684,4294,5074,60.22,42.96,77.48,7778,7205,8351,POINT (-89.65344 32.713378)
MT,2021/04/17,1702,1577,1826,59.74,42.95,76.53,2848,2619,3077,POINT (-109.645127 47.033521)
ND,2021/04/17,1404,1300,1508,69.82,53.54,86.09,2011,1884,2138,POINT (-100.46931 47.446305)
NJ,2021/04/17,14144,14131,14157,69.43,69.23,69.64,20371,20355,20387,POINT (-74.655514 40.110253)
NV,2021/04/17,5226,5221,5231,69.22,69.22,69.22,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/17,35035,32961,37109,73.62,59.74,87.5,47591,44968,50214,POINT (-75.59655 42.921241)
SC,2021/04/17,7390,7095,7685,75.61,66.26,84.95,9819,9467,10171,POINT (-80.864614 33.878572)
TN,2021/04/17,12099,11154,13044,71.42,53.75,89.08,16941,15765,18117,POINT (-86.343226 35.842998)
UT,2021/04/17,3143,2833,3453,59.27,39.09,79.45,5303,4844,5762,POINT (-111.678222 39.323779)
AK,2021/04/18,836,626,1046,56.6,9.96,103.24,1477,1208,1746,POINT (-151.631889 63.631126)
AL,2021/04/18,9484,9457,9511,68.21,67.34,69.09,13904,13842,13966,POINT (-86.844516 32.756889)
AR,2021/04/18,5023,4621,5425,66.35,48.96,83.74,7570,7035,8105,POINT (-92.439162 34.899825)
AZ,2021/04/18,9170,8832,9508,66.12,57.33,74.91,13868,13320,14416,POINT (-111.664616 34.293239)
CA,2021/04/18,41859,41365,42353,72.09,69.16,75.01,58158,57424,58892,POINT (-119.662127 37.211164)
CO,2021/04/18,6693,6287,7099,65.78,52.18,79.38,10175,9587,10763,POINT (-105.547832 38.998552)
CT,2021/04/18,6303,5136,7470,80.63,34.63,126.64,7817,6433,9201,POINT (-72.738288 41.575155)
DC,2021/04/18,2012,2012,2012,74.57,74.57,74.57,2698,2698,2698,POINT (-77.016275 38.904785)
DE,2021/04/18,1860,1159,2561,71.18,-18.9,161.27,2613,1624,3602,POINT (-75.452394 38.994926)
FL,2021/04/18,40995,38916,43074,77.75,65.5,90,52728,50224,55232,POINT (-82.420978 28.260731)
GA,2021/04/18,14890,14725,15055,77.66,74.71,80.6,19174,18935,19413,POINT (-83.426574 32.638481)
HI,2021/04/18,1744,1421,2067,70.27,28.37,112.16,2482,2066,2898,POINT (-157.854309 21.361013)
IA,2021/04/18,4415,4390,4440,57.58,56.44,58.71,7668,7632,7704,POINT (-93.500061 42.074659)
ID,2021/04/18,1837,1469,2205,56.65,14.75,98.54,3243,2616,3870,POINT (-114.659366 44.389073)
IL,2021/04/18,19361,18630,20092,67.73,59.14,76.31,28587,27551,29623,POINT (-89.148632 40.124144)
IN,2021/04/18,10254,10043,10465,61.02,56.59,65.46,16803,16475,17131,POINT (-86.2818 39.919991)
KS,2021/04/18,4317,3842,4792,55.2,32.73,77.67,7821,7009,8633,POINT (-98.38018 38.484729)
KY,2021/04/18,6892,6884,6900,56,55.73,56.27,12307,12290,12324,POINT (-85.290484 37.526683)
LA,2021/04/18,8052,8043,8061,62.77,62.77,62.77,12827,12827,12827,POINT (-91.840238 30.921314)
MA,2021/04/18,13097,13097,13097,78.8,78.8,78.8,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/04/18,8185,7266,9104,83.34,54.1,112.59,9821,8700,10942,POINT (-76.687282 38.946466)
ME,2021/04/18,1924,1624,2224,66.92,34.34,99.5,2875,2520,3230,POINT (-69.06137 45.117911)
MI,2021/04/18,16545,16049,17041,79.13,71.87,86.4,20908,20327,21489,POINT (-85.730977 44.874798)
MN,2021/04/18,7107,6711,7503,74.83,62.05,87.62,9497,9037,9957,POINT (-94.198308 46.349153)
MS,2021/04/18,4586,4113,5059,59.08,38.1,80.07,7762,7067,8457,POINT (-89.65344 32.713378)
MT,2021/04/18,1690,1516,1864,59.34,36.44,82.23,2848,2543,3153,POINT (-109.645127 47.033521)
ND,2021/04/18,1371,1255,1487,68.04,49.77,86.31,1990,1849,2131,POINT (-100.46931 47.446305)
NJ,2021/04/18,13587,13565,13609,66.75,66.38,67.12,20355,20322,20388,POINT (-74.655514 40.110253)
NV,2021/04/18,5161,5159,5163,68.2,68.2,68.2,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/04/18,34862,32484,37240,73.31,57.32,89.3,47555,44523,50587,POINT (-75.59655 42.921241)
SC,2021/04/18,7268,6689,7847,74.74,55.79,93.68,9770,9037,10503,POINT (-80.864614 33.878572)
TN,2021/04/18,12008,10851,13165,70.87,49.24,92.51,16943,15503,18383,POINT (-86.343226 35.842998)
UT,2021/04/18,3063,2685,3441,57.76,33.07,82.45,5303,4743,5863,POINT (-111.678222 39.323779)
MO,2021/03/19,11020,11020,11020,75.18,75.18,75.18,14659,14659,14659,POINT (-92.477244 38.3675)
NC,2021/03/19,16200,16200,16200,74.38,74.38,74.38,21781,21781,21781,POINT (-79.130883 35.52603)
NE,2021/03/19,2635,2635,2635,65.76,65.76,65.76,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/03/19,1993,1993,1993,71.56,71.56,71.56,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/19,2553,2543,2563,69.83,69.83,69.83,3656,3656,3656,POINT (-106.108388 34.421369)
OH,2021/03/19,20129,20129,20129,70.08,70.08,70.08,28724,28724,28724,POINT (-82.70936 40.415534)
OK,2021/03/19,6173,6149,6197,64.15,63.16,65.13,9623,9577,9669,POINT (-97.508297 35.583449)
OR,2021/03/19,4979,4977,4981,73.78,73.68,73.89,6748,6745,6751,POINT (-120.605279 43.940449)
PA,2021/03/19,23858,23858,23858,79.99,79.99,79.99,29826,29826,29826,POINT (-77.838886 40.896694)
RI,2021/03/19,2042,2042,2042,94.49,94.49,94.49,2161,2161,2161,POINT (-71.534637 41.572574)
SD,2021/03/19,1278,1278,1278,54.06,54.06,54.06,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/19,43093,42926,43260,70.89,70.09,71.69,60793,60621,60965,POINT (-99.317341 31.447238)
VA,2021/03/19,11578,11578,11578,71.42,71.42,71.42,16212,16212,16212,POINT (-78.666382 37.510861)
VT,2021/03/19,753,753,753,63.71,63.71,63.71,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/19,8654,8654,8654,69.06,69.06,69.06,12531,12531,12531,POINT (-120.592492 47.411715)
WI,2021/03/19,7474,7474,7474,60.08,60.08,60.08,12440,12440,12440,POINT (-89.732969 44.639954)
WV,2021/03/19,3866,3866,3866,77.49,77.49,77.49,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/03/19,524,504,544,36.49,29.13,43.85,1436,1368,1504,POINT (-107.55145 42.999627)
MO,2021/03/20,10426,10426,10426,73.36,73.36,73.36,14213,14213,14213,POINT (-92.477244 38.3675)
NC,2021/03/20,15779,15779,15779,72.77,72.77,72.77,21682,21682,21682,POINT (-79.130883 35.52603)
NE,2021/03/20,2532,2532,2532,63.73,63.73,63.73,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/20,1925,1925,1925,69.15,69.15,69.15,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/20,2527,2527,2527,69.35,69.35,69.35,3644,3644,3644,POINT (-106.108388 34.421369)
OH,2021/03/20,19389,19389,19389,67.48,67.48,67.48,28733,28733,28733,POINT (-82.70936 40.415534)
OK,2021/03/20,5802,5778,5826,60.71,59.72,61.7,9557,9511,9603,POINT (-97.508297 35.583449)
OR,2021/03/20,4852,4852,4852,72.07,72.07,72.07,6732,6732,6732,POINT (-120.605279 43.940449)
PA,2021/03/20,22652,22652,22652,75.74,75.54,75.94,29908,29874,29942,POINT (-77.838886 40.896694)
RI,2021/03/20,1983,1826,2140,93.01,73.44,112.58,2132,1997,2267,POINT (-71.534637 41.572574)
SD,2021/03/20,1169,1164,1175,49.46,49.46,49.46,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/20,41430,41307,41553,68.95,68.37,69.54,60085,59961,60209,POINT (-99.317341 31.447238)
VA,2021/03/20,11098,11098,11098,68.57,68.57,68.57,16186,16186,16186,POINT (-78.666382 37.510861)
VT,2021/03/20,718,718,718,60.74,60.74,60.74,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/20,8369,8369,8369,67.32,67.32,67.32,12431,12431,12431,POINT (-120.592492 47.411715)
WI,2021/03/20,7114,7109,7119,57.13,57.13,57.13,12452,12452,12452,POINT (-89.732969 44.639954)
WV,2021/03/20,3704,3704,3704,74.48,74.48,74.48,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/03/20,513,489,537,35.72,27.25,44.2,1436,1359,1513,POINT (-107.55145 42.999627)
MO,2021/03/21,10026,10023,10028,71.26,71.22,71.31,14068,14066,14070,POINT (-92.477244 38.3675)
NC,2021/03/21,15494,15494,15494,71.37,71.37,71.37,21710,21710,21710,POINT (-79.130883 35.52603)
NE,2021/03/21,2284,2277,2291,58.44,58.44,58.44,3908,3908,3908,POINT (-99.810595 41.527099)
NH,2021/03/21,1832,1832,1832,65.8,65.8,65.8,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/21,2369,2369,2369,64.98,64.98,64.98,3646,3646,3646,POINT (-106.108388 34.421369)
OH,2021/03/21,18762,18754,18771,65.19,65.19,65.19,28780,28780,28780,POINT (-82.70936 40.415534)
OK,2021/03/21,5622,5600,5644,58.89,57.96,59.83,9546,9502,9590,POINT (-97.508297 35.583449)
OR,2021/03/21,4685,4685,4685,70.06,70.06,70.06,6687,6687,6687,POINT (-120.605279 43.940449)
PA,2021/03/21,21846,21843,21850,73.58,73.58,73.58,29692,29692,29692,POINT (-77.838886 40.896694)
RI,2021/03/21,1901,1744,2058,91.39,71.29,111.5,2080,1945,2215,POINT (-71.534637 41.572574)
SD,2021/03/21,1124,1118,1129,47.53,47.53,47.53,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/21,39861,39710,40012,66.77,66.04,67.51,59698,59545,59852,POINT (-99.317341 31.447238)
VA,2021/03/21,10707,10707,10707,66.11,66.11,66.11,16196,16196,16196,POINT (-78.666382 37.510861)
VT,2021/03/21,706,706,706,59.73,59.73,59.73,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/21,8281,8281,8281,67.11,67.11,67.11,12339,12339,12339,POINT (-120.592492 47.411715)
WI,2021/03/21,6806,6740,6873,54.74,52.43,57.05,12434,12283,12585,POINT (-89.732969 44.639954)
WV,2021/03/21,3634,3634,3634,73.27,73.27,73.27,4960,4960,4960,POINT (-80.613729 38.642579)
WY,2021/03/21,496,479,513,34.54,28.3,40.79,1436,1378,1494,POINT (-107.55145 42.999627)
MO,2021/03/22,10239,10239,10239,72.1,72.1,72.1,14202,14202,14202,POINT (-92.477244 38.3675)
NC,2021/03/22,15926,15926,15926,73.18,73.18,73.18,21764,21764,21764,POINT (-79.130883 35.52603)
NE,2021/03/22,2360,2357,2362,59.39,59.39,59.39,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/22,1836,1836,1836,65.95,65.95,65.95,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/22,2412,2408,2415,65.96,65.96,65.96,3656,3656,3656,POINT (-106.108388 34.421369)
OH,2021/03/22,18717,18717,18717,65.53,65.53,65.53,28563,28563,28563,POINT (-82.70936 40.415534)
OK,2021/03/22,5800,5778,5823,60.51,59.62,61.4,9586,9545,9627,POINT (-97.508297 35.583449)
OR,2021/03/22,4578,4578,4578,68.2,68.2,68.2,6713,6713,6713,POINT (-120.605279 43.940449)
PA,2021/03/22,22248,22244,22252,74.59,74.54,74.63,29829,29824,29834,POINT (-77.838886 40.896694)
RI,2021/03/22,1906,1906,1906,90.72,90.72,90.72,2101,2101,2101,POINT (-71.534637 41.572574)
SD,2021/03/22,1222,1222,1222,51.69,51.69,51.69,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/22,40421,40388,40455,67.72,67.68,67.77,59688,59678,59697,POINT (-99.317341 31.447238)
VA,2021/03/22,11084,11084,11084,68.34,68.34,68.34,16220,16211,16229,POINT (-78.666382 37.510861)
VT,2021/03/22,758,758,758,64.02,64.02,64.02,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/03/22,8177,8177,8177,65.49,65.49,65.49,12485,12477,12493,POINT (-120.592492 47.411715)
WI,2021/03/22,6895,6894,6896,56.15,56.15,56.15,12280,12280,12280,POINT (-89.732969 44.639954)
WV,2021/03/22,3658,3656,3660,74.11,74.11,74.11,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/03/22,503,489,517,35.03,29.91,40.15,1436,1389,1483,POINT (-107.55145 42.999627)
MO,2021/03/23,10906,10729,11083,75.91,72.31,79.5,14368,14184,14551,POINT (-92.477244 38.3675)
NC,2021/03/23,16502,16502,16502,75.69,75.69,75.69,21801,21801,21801,POINT (-79.130883 35.52603)
NE,2021/03/23,2544,2543,2545,63.65,63.65,63.65,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/23,1975,1975,1975,70.92,70.92,70.92,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/23,2551,2550,2552,69.83,69.05,70.62,3653,3636,3670,POINT (-106.108388 34.421369)
OH,2021/03/23,20111,20111,20111,69.96,69.96,69.96,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/03/23,6352,6334,6371,66.03,65.26,66.8,9621,9585,9657,POINT (-97.508297 35.583449)
OR,2021/03/23,4720,4718,4723,69.82,69.82,69.82,6761,6761,6761,POINT (-120.605279 43.940449)
PA,2021/03/23,23288,23212,23363,77.35,77.35,77.35,30108,30108,30108,POINT (-77.838886 40.896694)
RI,2021/03/23,1984,1984,1984,92.8,92.8,92.8,2138,2138,2138,POINT (-71.534637 41.572574)
SD,2021/03/23,1343,1343,1343,56.81,56.81,56.81,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/23,43284,43251,43318,71.11,71.11,71.11,60881,60881,60881,POINT (-99.317341 31.447238)
VA,2021/03/23,11580,11580,11580,71.4,71.4,71.4,16219,16219,16219,POINT (-78.666382 37.510861)
VT,2021/03/23,787,787,787,66.41,66.41,66.41,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/03/23,8613,8613,8613,68.84,68.84,68.84,12511,12503,12519,POINT (-120.592492 47.411715)
WI,2021/03/23,7450,7443,7457,60.15,60.15,60.15,12385,12385,12385,POINT (-89.732969 44.639954)
WV,2021/03/23,3870,3870,3870,78.07,78.07,78.07,4957,4957,4957,POINT (-80.613729 38.642579)
WY,2021/03/23,551,551,551,38.37,38.37,38.37,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/24,11247,11247,11247,77.47,77.47,77.47,14517,14517,14517,POINT (-92.477244 38.3675)
NC,2021/03/24,16630,16630,16630,76.24,76.24,76.24,21813,21813,21813,POINT (-79.130883 35.52603)
NE,2021/03/24,2612,2361,2863,65.14,45.2,85.07,4010,3698,4322,POINT (-99.810595 41.527099)
NH,2021/03/24,2004,2004,2004,71.96,71.96,71.96,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/24,2577,2577,2577,70.58,70.58,70.58,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/03/24,20674,20674,20674,71.89,71.89,71.89,28758,28758,28758,POINT (-82.70936 40.415534)
OK,2021/03/24,6562,6547,6578,68.04,67.38,68.7,9645,9615,9675,POINT (-97.508297 35.583449)
OR,2021/03/24,4775,4775,4775,70.82,70.82,70.82,6742,6742,6742,POINT (-120.605279 43.940449)
PA,2021/03/24,23660,23660,23660,78.5,78.5,78.5,30140,30140,30140,POINT (-77.838886 40.896694)
RI,2021/03/24,2000,2000,2000,94.07,94.07,94.07,2126,2126,2126,POINT (-71.534637 41.572574)
SD,2021/03/24,1383,1383,1383,58.5,58.5,58.5,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/24,44496,44463,44529,71.93,71.83,72.02,61879,61853,61905,POINT (-99.317341 31.447238)
VA,2021/03/24,11903,11903,11903,73.59,73.59,73.59,16175,16175,16175,POINT (-78.666382 37.510861)
VT,2021/03/24,775,775,775,65.73,65.73,65.73,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/24,8743,8743,8743,68.04,68.04,68.04,12850,12808,12891,POINT (-120.592492 47.411715)
WI,2021/03/24,7648,7630,7665,61.94,61.94,61.94,12347,12347,12347,POINT (-89.732969 44.639954)
WV,2021/03/24,3986,3986,3986,80.07,80.07,80.07,4978,4978,4978,POINT (-80.613729 38.642579)
WY,2021/03/24,564,564,564,39.28,39.28,39.28,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/25,11108,11108,11108,76.79,76.79,76.79,14466,14466,14466,POINT (-92.477244 38.3675)
NC,2021/03/25,16730,16730,16730,76.81,76.81,76.81,21782,21782,21782,POINT (-79.130883 35.52603)
NE,2021/03/25,2558,2555,2562,64.2,64.2,64.2,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/03/25,1949,1949,1949,69.98,69.98,69.98,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/25,2632,2626,2639,72.1,72.1,72.1,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/03/25,20524,20524,20524,71.48,71.48,71.48,28712,28712,28712,POINT (-82.70936 40.415534)
OK,2021/03/25,6567,6566,6568,68.18,68.09,68.27,9632,9627,9637,POINT (-97.508297 35.583449)
OR,2021/03/25,4733,4733,4733,70.22,70.22,70.22,6740,6740,6740,POINT (-120.605279 43.940449)
PA,2021/03/25,23905,23879,23931,79.05,78.81,79.29,30241,30218,30264,POINT (-77.838886 40.896694)
RI,2021/03/25,2002,2002,2002,93.6,93.6,93.6,2139,2139,2139,POINT (-71.534637 41.572574)
SD,2021/03/25,1412,1412,1412,59.73,59.73,59.73,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/25,44786,44658,44915,72.3,71.64,72.96,61970,61803,62138,POINT (-99.317341 31.447238)
VA,2021/03/25,11759,11759,11759,72.57,72.57,72.57,16203,16203,16203,POINT (-78.666382 37.510861)
VT,2021/03/25,762,762,762,64.63,64.63,64.63,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/25,8754,8754,8754,67.07,67.07,67.07,13052,12949,13155,POINT (-120.592492 47.411715)
WI,2021/03/25,7583,7565,7602,61.3,60.89,61.71,12371,12359,12383,POINT (-89.732969 44.639954)
WV,2021/03/25,3971,3971,3971,79.17,79.17,79.17,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/03/25,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/26,11099,11099,11099,76.85,76.85,76.85,14442,14442,14442,POINT (-92.477244 38.3675)
NC,2021/03/26,16338,16338,16338,75.13,75.13,75.13,21746,21746,21746,POINT (-79.130883 35.52603)
NE,2021/03/26,2606,2604,2607,64.85,64.85,64.85,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/03/26,1932,1932,1932,69.4,69.4,69.4,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/26,2581,2577,2585,70.67,70.67,70.67,3652,3652,3652,POINT (-106.108388 34.421369)
OH,2021/03/26,20125,20106,20144,70.15,69.94,70.36,28690,28667,28713,POINT (-82.70936 40.415534)
OK,2021/03/26,6464,6389,6539,67.09,64.67,69.51,9635,9547,9723,POINT (-97.508297 35.583449)
OR,2021/03/26,4704,4704,4704,70.36,70.36,70.36,6686,6686,6686,POINT (-120.605279 43.940449)
PA,2021/03/26,23525,23482,23568,79.21,78.69,79.73,29700,29631,29769,POINT (-77.838886 40.896694)
RI,2021/03/26,1997,1997,1997,95.1,95.1,95.1,2100,2100,2100,POINT (-71.534637 41.572574)
SD,2021/03/26,1348,1348,1348,57.02,57.02,57.02,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/26,44444,44414,44475,71.95,71.92,71.97,61795,61788,61802,POINT (-99.317341 31.447238)
VA,2021/03/26,11812,11812,11812,72.86,72.86,72.86,16212,16212,16212,POINT (-78.666382 37.510861)
VT,2021/03/26,758,758,758,64.29,64.29,64.29,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/26,8676,8676,8676,65.88,65.88,65.88,13169,13066,13272,POINT (-120.592492 47.411715)
WI,2021/03/26,7522,7503,7541,60.95,60.4,61.5,12341,12310,12372,POINT (-89.732969 44.639954)
WV,2021/03/26,3896,3896,3896,77.03,77.03,77.03,5058,5058,5058,POINT (-80.613729 38.642579)
WY,2021/03/26,557,556,558,38.73,37.8,39.67,1438,1428,1448,POINT (-107.55145 42.999627)
MO,2021/03/27,10560,10560,10560,74.29,74.29,74.29,14214,14214,14214,POINT (-92.477244 38.3675)
NC,2021/03/27,15829,15829,15829,72.88,72.88,72.88,21719,21719,21719,POINT (-79.130883 35.52603)
NE,2021/03/27,2515,2512,2517,62.98,62.81,63.16,3993,3991,3995,POINT (-99.810595 41.527099)
NH,2021/03/27,1910,1910,1910,68.61,68.61,68.61,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/27,2579,2579,2579,70.81,70.81,70.81,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/03/27,19380,19357,19404,67.64,67.38,67.9,28652,28624,28680,POINT (-82.70936 40.415534)
OK,2021/03/27,6201,6183,6219,64.69,63.93,65.46,9585,9549,9621,POINT (-97.508297 35.583449)
OR,2021/03/27,4663,4663,4663,69.31,69.31,69.31,6728,6728,6728,POINT (-120.605279 43.940449)
PA,2021/03/27,22644,22627,22660,75.71,75.44,75.99,29906,29865,29948,POINT (-77.838886 40.896694)
RI,2021/03/27,1986,1986,1986,91.9,91.9,91.9,2161,2161,2161,POINT (-71.534637 41.572574)
SD,2021/03/27,1317,1317,1317,55.71,55.71,55.71,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/27,42574,42481,42668,69.91,69.47,70.34,60932,60835,61028,POINT (-99.317341 31.447238)
VA,2021/03/27,11269,11269,11269,69.66,69.66,69.66,16178,16178,16178,POINT (-78.666382 37.510861)
VT,2021/03/27,715,715,715,60.64,60.64,60.64,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/27,8317,8317,8317,62.95,62.95,62.95,13213,13213,13213,POINT (-120.592492 47.411715)
WI,2021/03/27,7180,7170,7189,58.28,58.07,58.49,12319,12313,12325,POINT (-89.732969 44.639954)
WV,2021/03/27,3753,3753,3753,74.01,74.01,74.01,5071,5071,5071,POINT (-80.613729 38.642579)
WY,2021/03/27,523,523,523,36.37,36.37,36.37,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/28,10193,10193,10193,72.84,72.84,72.84,13994,13994,13994,POINT (-92.477244 38.3675)
NC,2021/03/28,15560,15560,15560,71.83,71.83,71.83,21662,21662,21662,POINT (-79.130883 35.52603)
NE,2021/03/28,2359,2358,2359,58.67,58.61,58.74,4020,4018,4022,POINT (-99.810595 41.527099)
NH,2021/03/28,1801,1801,1801,64.64,64.64,64.64,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/03/28,2443,2443,2443,67.08,67.08,67.08,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/03/28,18750,18724,18777,65.64,65.35,65.92,28567,28536,28598,POINT (-82.70936 40.415534)
OK,2021/03/28,6016,5990,6043,62.82,61.79,63.85,9578,9532,9624,POINT (-97.508297 35.583449)
OR,2021/03/28,4601,4601,4601,68.75,68.75,68.75,6692,6692,6692,POINT (-120.605279 43.940449)
PA,2021/03/28,21924,21919,21930,74.5,74.32,74.68,29429,29400,29458,POINT (-77.838886 40.896694)
RI,2021/03/28,1933,1776,2090,91.57,71.77,111.37,2111,1976,2246,POINT (-71.534637 41.572574)
SD,2021/03/28,1250,1244,1256,52.88,52.88,52.88,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/28,40984,40927,41041,68.14,67.9,68.38,60167,60116,60218,POINT (-99.317341 31.447238)
VA,2021/03/28,10605,10605,10605,65.58,65.58,65.58,16172,16172,16172,POINT (-78.666382 37.510861)
VT,2021/03/28,691,691,691,58.56,58.56,58.56,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/28,8166,8166,8166,62.61,62.61,62.61,13043,13043,13043,POINT (-120.592492 47.411715)
WI,2021/03/28,6768,6766,6770,55.15,55.15,55.15,12271,12271,12271,POINT (-89.732969 44.639954)
WV,2021/03/28,3563,3563,3563,70.75,70.75,70.75,5036,5036,5036,POINT (-80.613729 38.642579)
WY,2021/03/28,491,491,491,34.14,34.14,34.14,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/29,10145,10145,10145,71.97,71.97,71.97,14097,14097,14097,POINT (-92.477244 38.3675)
NC,2021/03/29,15874,15874,15874,73.15,73.15,73.15,21702,21702,21702,POINT (-79.130883 35.52603)
NE,2021/03/29,2386,2386,2386,59.37,59.37,59.37,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/03/29,1791,1791,1791,64.31,64.31,64.31,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/29,2439,2439,2439,66.88,66.88,66.88,3647,3647,3647,POINT (-106.108388 34.421369)
OH,2021/03/29,19044,19016,19071,66.61,66.31,66.91,28589,28556,28622,POINT (-82.70936 40.415534)
OK,2021/03/29,6074,6053,6095,63.35,62.46,64.24,9588,9546,9630,POINT (-97.508297 35.583449)
OR,2021/03/29,4679,4673,4685,69.85,69.85,69.85,6699,6699,6699,POINT (-120.605279 43.940449)
PA,2021/03/29,22570,22566,22575,77.21,76.99,77.42,29234,29199,29269,POINT (-77.838886 40.896694)
RI,2021/03/29,1959,1959,1959,93.42,93.42,93.42,2097,2097,2097,POINT (-71.534637 41.572574)
SD,2021/03/29,1249,1248,1250,52.83,52.83,52.83,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/29,41073,40943,41204,68.34,67.71,68.97,60114,59979,60248,POINT (-99.317341 31.447238)
VA,2021/03/29,11044,11022,11066,68.14,67.67,68.61,16208,16176,16240,POINT (-78.666382 37.510861)
VT,2021/03/29,695,695,695,58.9,58.9,58.9,1180,1180,1180,POINT (-72.662695 44.075252)
