state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
WA,2021-01-13,995,995,995,74.53,74.53,74.53,"1,335","1,335","1,335"
WI,2021-01-13,944,942,945,58.79,58.49,59.08,"1,605","1,605","1,605"
WV,2021-01-13,511,511,511,83.09,83.09,83.09,615,615,615
WY,2021-01-13,45,44,46,35.43,35.43,35.43,127,127,127
MO,2021-01-14,"1,558","1,558","1,558",85.89,85.89,85.89,"1,814","1,814","1,814"
NC,2021-01-14,"2,149","2,149","2,149",86.13,86.13,86.13,"2,495","2,495","2,495"
ND,2021-01-14,137,137,137,65.55,65.55,65.55,209,209,209
NE,2021-01-14,382,382,382,67.02,67.02,67.02,570,570,570
NH,2021-01-14,170,170,170,60.28,60.28,60.28,282,282,282
NM,2021-01-14,384,384,384,81.70,81.70,81.70,470,470,470
NY,2021-01-14,"3,908","3,908","3,908",72.13,72.13,72.13,"5,418","5,418","5,418"
OH,2021-01-14,"3,096","3,094","3,097",75.78,75.78,75.78,"4,085","4,085","4,085"
OK,2021-01-14,971,971,971,88.84,88.84,88.84,"1,093","1,093","1,093"
OR,2021-01-14,524,524,524,65.66,65.66,65.66,798,798,798
PA,2021-01-14,"3,084","3,066","3,102",79.65,78.27,81.03,"3,872","3,852","3,892"
RI,2021-01-14,140,140,140,86.96,86.96,86.96,161,161,161
SC,2021-01-14,"1,136","1,136","1,136",86.19,86.19,86.19,"1,318","1,318","1,318"
SD,2021-01-14,155,155,155,65.68,65.68,65.68,236,236,236
TN,2021-01-14,"1,686","1,686","1,686",70.81,70.81,70.81,"2,381","2,381","2,381"
TX,2021-01-14,"7,158","7,158","7,159",91.28,91.28,91.28,"7,842","7,842","7,842"
UT,2021-01-14,455,455,455,72.57,72.57,72.57,627,627,627
VA,2021-01-14,"1,525","1,525","1,525",77.61,77.61,77.61,"1,965","1,965","1,965"
VT,2021-01-14,67,67,67,64.42,64.42,64.42,104,104,104
WA,2021-01-14,973,973,973,73.27,73.27,73.27,"1,328","1,328","1,328"
WI,2021-01-14,945,943,947,59.85,59.85,59.85,"1,579","1,579","1,579"
WV,2021-01-14,516,516,516,83.90,83.90,83.90,615,615,615
WY,2021-01-14,53,53,53,41.73,41.73,41.73,127,127,127
MO,2021-01-15,"1,566","1,566","1,566",86.14,86.14,86.14,"1,818","1,818","1,818"
NC,2021-01-15,"2,154","2,154","2,154",86.26,86.26,86.26,"2,497","2,497","2,497"
ND,2021-01-15,143,143,143,67.77,67.77,67.77,211,211,211
NE,2021-01-15,388,388,388,68.43,68.43,68.43,567,567,567
NH,2021-01-15,172,172,173,61.17,61.17,61.17,282,282,282
NM,2021-01-15,378,378,378,80.08,79.76,80.41,472,471,473
NY,2021-01-15,"3,922","3,922","3,922",72.35,72.35,72.35,"5,421","5,421","5,421"
OH,2021-01-15,"3,112","3,112","3,112",75.68,75.68,75.68,"4,112","4,112","4,112"
OK,2021-01-15,997,997,997,90.80,90.80,90.80,"1,098","1,098","1,098"
OR,2021-01-15,533,533,533,67.04,67.04,67.04,795,795,795
PA,2021-01-15,"3,088","3,078","3,097",80.89,79.86,81.92,"3,817","3,799","3,835"
RI,2021-01-15,153,153,153,93.29,93.29,93.29,164,164,164
SC,2021-01-15,"1,133","1,133","1,133",83.62,83.62,83.62,"1,355","1,355","1,355"
SD,2021-01-15,141,141,141,59.49,59.49,59.49,237,237,237
TN,2021-01-15,"1,780","1,780","1,780",74.73,74.73,74.73,"2,382","2,382","2,382"
TX,2021-01-15,"7,112","7,100","7,125",91.26,90.82,91.71,"7,794","7,781","7,806"
UT,2021-01-15,450,450,450,71.54,71.54,71.54,629,629,629
VA,2021-01-15,"1,506","1,506","1,506",76.72,76.72,76.72,"1,963","1,963","1,963"
VT,2021-01-15,66,66,66,63.46,63.46,63.46,104,104,104
WA,2021-01-15,953,953,953,71.79,71.79,71.79,"1,328","1,327","1,328"
WI,2021-01-15,969,960,978,60.79,60.79,60.79,"1,594","1,594","1,594"
WV,2021-01-15,508,508,508,82.74,82.74,82.74,614,614,614
WY,2021-01-15,41,41,41,32.28,32.28,32.28,127,127,127
MO,2021-01-16,"1,507","1,507","1,507",84.00,84.00,84.00,"1,794","1,794","1,794"
NC,2021-01-16,"2,120","2,116","2,124",85.11,85.11,85.11,"2,491","2,491","2,491"
ND,2021-01-16,142,141,143,68.27,66.97,69.57,208,207,209
NE,2021-01-16,355,355,355,62.94,62.84,63.05,564,564,564
NH,2021-01-16,166,165,166,58.69,58.69,58.69,282,282,282
NM,2021-01-16,373,372,374,78.69,78.69,78.69,474,474,474
NY,2021-01-16,"3,860","3,859","3,860",70.95,70.95,70.95,"5,440","5,440","5,440"
OH,2021-01-16,"3,056","3,056","3,056",74.05,74.05,74.05,"4,127","4,127","4,127"
OK,2021-01-16,960,960,960,87.83,87.83,87.83,"1,093","1,093","1,093"
OR,2021-01-16,520,520,520,65.57,65.57,65.57,793,793,793
PA,2021-01-16,"3,042","3,039","3,045",80.25,79.94,80.55,"3,791","3,786","3,796"
RI,2021-01-16,146,146,146,90.68,90.68,90.68,161,161,161
SC,2021-01-16,"1,136","1,136","1,136",83.96,83.96,83.96,"1,353","1,353","1,353"
SD,2021-01-16,133,133,133,56.84,56.84,56.84,234,234,234
TN,2021-01-16,"1,766","1,765","1,766",74.09,74.09,74.09,"2,383","2,383","2,383"
TX,2021-01-16,"7,069","7,069","7,069",91.18,91.18,91.18,"7,753","7,753","7,753"
UT,2021-01-16,463,463,463,73.84,73.84,73.84,627,627,627
VA,2021-01-16,"1,468","1,466","1,470",75.28,74.87,75.69,"1,950","1,947","1,953"
VT,2021-01-16,67,67,67,64.42,64.42,64.42,104,104,104
WA,2021-01-16,945,945,945,71.70,71.70,71.70,"1,318","1,318","1,318"
WI,2021-01-16,956,956,957,59.41,59.41,59.41,"1,610","1,610","1,610"
WV,2021-01-16,500,500,500,81.43,81.43,81.43,614,614,614
WY,2021-01-16,39,39,39,30.71,30.71,30.71,127,127,127
MO,2021-01-17,"1,438","1,438","1,438",81.47,81.47,81.47,"1,765","1,765","1,765"
NC,2021-01-17,"2,124","2,120","2,128",85.23,85.23,85.23,"2,492","2,492","2,492"
ND,2021-01-17,137,137,137,66.50,66.50,66.50,206,206,206
NE,2021-01-17,351,351,351,61.36,61.36,61.36,572,572,572
NH,2021-01-17,159,159,159,56.38,56.38,56.38,282,282,282
NM,2021-01-17,372,371,373,78.48,78.48,78.48,474,474,474
NY,2021-01-17,"3,792","3,792","3,792",69.92,69.92,69.92,"5,423","5,423","5,423"
OH,2021-01-17,"2,970","2,968","2,972",72.07,72.07,72.07,"4,121","4,121","4,121"
OK,2021-01-17,954,954,954,87.28,87.28,87.28,"1,093","1,093","1,093"
OR,2021-01-17,484,484,484,62.05,62.05,62.05,780,780,780
PA,2021-01-17,"2,978","2,963","2,993",78.18,76.95,79.40,"3,809","3,791","3,827"
RI,2021-01-17,148,148,148,90.80,90.80,90.80,163,163,163
SC,2021-01-17,"1,103","1,103","1,103",81.10,81.10,81.10,"1,360","1,360","1,360"
SD,2021-01-17,128,126,130,54.47,52.09,56.85,235,233,237
TN,2021-01-17,"1,743","1,743","1,743",73.30,73.30,73.30,"2,378","2,378","2,378"
TX,2021-01-17,"7,090","7,087","7,093",91.04,90.89,91.19,"7,788","7,783","7,793"
UT,2021-01-17,444,444,444,70.59,70.59,70.59,629,629,629
VA,2021-01-17,"1,465","1,465","1,465",75.09,75.09,75.09,"1,951","1,951","1,951"
VT,2021-01-17,68,68,68,65.38,65.38,65.38,104,104,104
WA,2021-01-17,891,891,891,67.71,67.71,67.71,"1,316","1,316","1,316"
WI,2021-01-17,914,912,915,56.81,56.81,56.81,"1,608","1,608","1,608"
WV,2021-01-17,486,486,486,78.90,78.90,78.90,616,616,616
WY,2021-01-17,36,36,36,28.35,28.35,28.35,127,127,127
MO,2021-01-18,"1,456","1,456","1,456",81.66,81.66,81.66,"1,783","1,783","1,783"
NC,2021-01-18,"2,091","2,091","2,091",83.74,83.74,83.74,"2,497","2,497","2,497"
ND,2021-01-18,129,129,129,62.32,62.32,62.32,207,207,207
NE,2021-01-18,345,345,345,61.17,61.17,61.17,564,564,564
NH,2021-01-18,166,166,166,58.66,58.66,58.66,283,283,283
NM,2021-01-18,369,369,369,77.68,77.68,77.68,475,475,475
NY,2021-01-18,"3,807","3,807","3,807",70.18,70.18,70.18,"5,425","5,425","5,425"
OH,2021-01-18,"2,904","2,902","2,906",70.55,70.44,70.67,"4,116","4,116","4,116"
OK,2021-01-18,976,976,976,89.05,89.05,89.05,"1,096","1,096","1,096"
OR,2021-01-18,464,458,470,60.10,60.10,60.10,772,772,772
PA,2021-01-18,"2,965","2,965","2,965",78.19,78.19,78.19,"3,792","3,792","3,792"
RI,2021-01-18,149,149,149,89.22,89.22,89.22,167,167,167
SC,2021-01-18,"1,101","1,101","1,101",81.37,81.37,81.37,"1,353","1,353","1,353"
SD,2021-01-18,134,134,134,56.78,56.78,56.78,236,236,236
TN,2021-01-18,"1,801","1,801","1,801",75.61,75.61,75.61,"2,382","2,382","2,382"
TX,2021-01-18,"7,162","7,157","7,167",91.09,90.88,91.30,"7,862","7,856","7,869"
UT,2021-01-18,422,422,423,67.28,66.68,67.87,628,626,630
VA,2021-01-18,"1,475","1,475","1,475",75.56,75.56,75.56,"1,952","1,952","1,952"
VT,2021-01-18,63,63,63,61.17,61.17,61.17,103,103,103
WA,2021-01-18,948,948,948,72.31,72.31,72.31,"1,311","1,311","1,311"
WI,2021-01-18,920,919,920,57.15,57.15,57.15,"1,609","1,609","1,609"
WV,2021-01-18,502,502,502,81.36,81.36,81.36,617,617,617
WY,2021-01-18,52,52,52,40.94,39.99,41.90,127,126,128
MO,2021-01-19,"1,522","1,522","1,522",85.70,85.70,85.70,"1,776","1,774","1,778"
NC,2021-01-19,"2,117","2,117","2,117",84.99,84.99,84.99,"2,491","2,491","2,491"
ND,2021-01-19,116,116,116,57.14,57.14,57.14,203,203,203
NE,2021-01-19,369,368,370,65.78,65.78,65.78,561,561,561
NH,2021-01-19,177,177,177,62.54,62.54,62.54,283,283,283
NM,2021-01-19,378,378,378,78.91,78.91,78.91,479,479,479
NY,2021-01-19,"3,864","3,864","3,864",71.33,71.33,71.33,"5,417","5,417","5,417"
OH,2021-01-19,"3,032","3,032","3,032",73.99,73.99,73.99,"4,098","4,098","4,098"
OK,2021-01-19,960,960,960,88.64,88.64,88.64,"1,083","1,083","1,083"
OR,2021-01-19,475,475,475,61.77,61.77,61.77,769,769,769
PA,2021-01-19,"3,005","2,998","3,012",78.87,78.23,79.51,"3,810","3,799","3,821"
RI,2021-01-19,148,148,148,89.16,89.16,89.16,166,166,166
SC,2021-01-19,"1,129","1,129","1,129",82.95,82.95,82.95,"1,361","1,361","1,361"
SD,2021-01-19,143,143,143,59.34,59.34,59.34,241,241,241
TN,2021-01-19,"1,794","1,791","1,797",75.18,75.18,75.18,"2,386","2,386","2,386"
TX,2021-01-19,"7,265","7,265","7,265",91.38,91.37,91.40,"7,950","7,949","7,951"
UT,2021-01-19,435,434,436,69.38,69.38,69.38,627,627,627
VA,2021-01-19,"1,502","1,502","1,502",77.26,77.26,77.26,"1,944","1,944","1,944"
VT,2021-01-19,68,68,68,70.10,70.10,70.10,97,97,97
WA,2021-01-19,974,974,974,74.46,74.46,74.46,"1,308","1,308","1,308"
WI,2021-01-19,967,967,967,60.38,60.38,60.38,"1,602","1,600","1,603"
WV,2021-01-19,495,495,495,80.23,80.23,80.23,617,617,617
WY,2021-01-19,57,57,57,44.88,44.88,44.88,127,127,127
MO,2021-01-20,"1,488","1,487","1,489",83.93,83.73,84.12,"1,773","1,771","1,775"
NC,2021-01-20,"2,126","2,126","2,126",85.21,85.21,85.21,"2,495","2,495","2,495"
ND,2021-01-20,118,117,119,58.71,58.71,58.71,201,201,201
NE,2021-01-20,381,381,381,67.43,67.43,67.43,565,565,565
NH,2021-01-20,179,179,179,63.25,63.25,63.25,283,283,283
NM,2021-01-20,389,389,389,81.21,81.21,81.21,479,479,479
NY,2021-01-20,"3,920","3,920","3,920",72.06,72.06,72.06,"5,440","5,440","5,440"
OH,2021-01-20,"3,120","3,120","3,120",76.12,76.12,76.12,"4,099","4,099","4,099"
OK,2021-01-20,969,929,"1,009",89.89,89.89,89.89,"1,078","1,078","1,078"
OR,2021-01-20,500,498,502,63.45,63.45,63.45,788,788,788
PA,2021-01-20,"3,096","3,088","3,104",80.50,79.84,81.16,"3,846","3,836","3,856"
RI,2021-01-20,147,147,147,91.88,91.88,91.88,160,160,160
SC,2021-01-20,"1,128","1,128","1,128",82.70,82.70,82.70,"1,364","1,364","1,364"
SD,2021-01-20,144,144,144,60.50,60.50,60.50,238,238,238
TN,2021-01-20,"1,854","1,851","1,858",77.72,77.72,77.72,"2,386","2,386","2,386"
TX,2021-01-20,"7,334","7,329","7,340",91.93,91.74,92.13,"7,978","7,972","7,984"
UT,2021-01-20,448,448,448,71.34,71.34,71.34,628,628,628
VA,2021-01-20,"1,480","1,480","1,480",75.94,75.94,75.94,"1,949","1,949","1,949"
VT,2021-01-20,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-01-20,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
WI,2021-01-20,970,969,971,60.55,60.55,60.55,"1,602","1,602","1,602"
WV,2021-01-20,518,517,519,83.95,83.95,83.95,617,617,617
WY,2021-01-20,54,54,54,42.52,42.52,42.52,127,127,127
MO,2021-01-21,"1,464","1,464","1,464",82.57,82.57,82.57,"1,773","1,773","1,773"
NC,2021-01-21,"2,139","2,139","2,139",85.19,85.19,85.19,"2,511","2,511","2,511"
ND,2021-01-21,114,114,114,57.00,57.00,57.00,200,200,200
NE,2021-01-21,379,379,379,67.44,67.44,67.44,562,562,562
NH,2021-01-21,180,180,180,63.83,63.83,63.83,282,282,282
NM,2021-01-21,394,393,396,82.88,82.88,82.88,476,476,476
NY,2021-01-21,"3,888","3,888","3,888",71.40,71.40,71.40,"5,445","5,445","5,445"
OH,2021-01-21,"3,068","3,068","3,068",75.34,75.34,75.34,"4,072","4,070","4,074"
OK,2021-01-21,960,960,960,88.07,88.07,88.07,"1,090","1,090","1,090"
OR,2021-01-21,508,506,509,64.90,64.90,64.90,782,782,782
PA,2021-01-21,"3,012","3,004","3,020",79.47,78.81,80.14,"3,790","3,780","3,800"
RI,2021-01-21,151,146,156,89.88,89.88,89.88,168,168,168
SC,2021-01-21,"1,127","1,127","1,127",82.87,82.87,82.87,"1,360","1,360","1,360"
SD,2021-01-21,148,148,148,62.18,62.18,62.18,238,238,238
TN,2021-01-21,"1,838","1,835","1,841",77.08,77.08,77.08,"2,385","2,385","2,385"
TX,2021-01-21,"7,186","7,177","7,194",90.85,90.53,91.17,"7,909","7,899","7,919"
UT,2021-01-21,427,427,427,68.10,68.10,68.10,627,627,627
VA,2021-01-21,"1,462","1,462","1,462",75.09,75.09,75.09,"1,947","1,947","1,947"
VT,2021-01-21,70,70,70,72.16,72.16,72.16,97,97,97
WA,2021-01-21,981,981,981,73.87,73.87,73.87,"1,328","1,328","1,328"
WI,2021-01-21,956,956,956,59.71,59.71,59.71,"1,601","1,601","1,601"
WV,2021-01-21,511,511,511,82.82,82.82,82.82,617,617,617
WY,2021-01-21,51,51,51,40.16,40.16,40.16,127,127,127
MO,2021-01-22,"1,486","1,486","1,486",83.39,83.39,83.39,"1,782","1,782","1,782"
NC,2021-01-22,"2,106","2,106","2,106",84.17,84.17,84.17,"2,502","2,502","2,502"
ND,2021-01-22,111,111,111,56.06,56.06,56.06,198,198,198
NE,2021-01-22,376,376,376,65.96,65.96,65.96,570,570,570
NH,2021-01-22,177,177,177,62.54,62.54,62.54,283,283,283
NM,2021-01-22,392,392,392,83.23,83.23,83.23,471,471,471
NY,2021-01-22,"3,895","3,895","3,895",71.70,71.70,71.70,"5,432","5,432","5,432"
OH,2021-01-22,"3,042","3,041","3,043",73.96,73.96,73.96,"4,113","4,113","4,113"
OK,2021-01-22,953,953,953,87.27,87.27,87.27,"1,092","1,092","1,092"
OR,2021-01-22,508,508,508,63.90,63.90,63.90,795,795,795
PA,2021-01-22,"3,039","3,032","3,046",80.74,80.11,81.37,"3,764","3,754","3,774"
RI,2021-01-22,151,151,151,89.88,89.88,89.88,168,168,168
SC,2021-01-22,"1,114","1,114","1,114",82.70,82.70,82.70,"1,347","1,347","1,347"
SD,2021-01-22,154,153,155,64.71,64.71,64.71,238,238,238
TN,2021-01-22,"1,870","1,870","1,870",78.47,78.47,78.47,"2,383","2,383","2,383"
TX,2021-01-22,"7,220","7,210","7,231",91.34,90.93,91.74,"7,906","7,894","7,917"
UT,2021-01-22,440,440,440,70.18,70.18,70.18,627,627,627
VA,2021-01-22,"1,476","1,476","1,476",75.97,75.97,75.97,"1,943","1,943","1,943"
VT,2021-01-22,71,71,71,73.20,73.20,73.20,97,97,97
WA,2021-01-22,972,971,973,73.36,73.36,73.36,"1,325","1,325","1,325"
WI,2021-01-22,960,958,962,60.04,60.04,60.04,"1,599","1,599","1,599"
WV,2021-01-22,503,503,503,81.52,81.52,81.52,617,617,617
WY,2021-01-22,46,46,46,36.22,36.22,36.22,127,127,127
MO,2021-01-23,"1,464","1,464","1,464",82.62,82.62,82.62,"1,772","1,772","1,772"
NC,2021-01-23,"2,104","2,104","2,104",84.19,84.19,84.19,"2,499","2,499","2,499"
ND,2021-01-23,110,110,110,54.73,53.72,55.73,201,200,202
NE,2021-01-23,369,369,369,64.74,64.74,64.74,570,570,570
NH,2021-01-23,170,169,171,59.86,59.86,59.86,284,284,284
NM,2021-01-23,378,375,382,81.05,81.05,81.05,467,467,467
NY,2021-01-23,"3,894","3,894","3,894",71.57,71.57,71.57,"5,441","5,441","5,441"
OH,2021-01-23,"2,977","2,977","2,977",72.68,72.68,72.68,"4,096","4,096","4,096"
OK,2021-01-23,916,916,916,85.69,85.69,85.69,"1,069","1,069","1,069"
OR,2021-01-23,492,490,494,62.76,62.76,62.76,784,784,784
PA,2021-01-23,"3,022","3,021","3,023",80.85,80.48,81.23,"3,738","3,730","3,746"
RI,2021-01-23,145,145,145,86.83,86.83,86.83,167,167,167
SC,2021-01-23,"1,084","1,084","1,084",80.53,80.53,80.53,"1,346","1,346","1,346"
SD,2021-01-23,128,128,128,54.24,54.24,54.24,236,236,236
TN,2021-01-23,"1,846","1,846","1,846",76.69,76.69,76.69,"2,407","2,407","2,407"
TX,2021-01-23,"7,070","7,056","7,085",90.33,89.79,90.86,"7,828","7,813","7,843"
UT,2021-01-23,440,439,442,70.48,70.48,70.48,625,625,625
VA,2021-01-23,"1,455","1,454","1,456",74.88,74.88,74.88,"1,943","1,943","1,943"
VT,2021-01-23,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-01-23,956,955,956,72.28,72.28,72.28,"1,322","1,322","1,322"
WI,2021-01-23,897,888,906,56.13,56.13,56.13,"1,598","1,598","1,598"
WV,2021-01-23,505,505,505,81.85,81.85,81.85,617,617,617
WY,2021-01-23,44,43,46,35.04,31.45,38.63,127,127,127
MO,2021-01-24,"1,399","1,399","1,399",80.26,80.26,80.26,"1,743","1,743","1,743"
NC,2021-01-24,"2,056","2,055","2,057",82.57,82.57,82.57,"2,490","2,490","2,490"
ND,2021-01-24,107,107,107,53.77,53.77,53.77,199,199,199
NE,2021-01-24,361,361,361,63.56,63.56,63.56,568,568,568
NH,2021-01-24,164,164,164,57.75,57.75,57.75,284,284,284
NM,2021-01-24,368,368,368,78.80,78.80,78.80,467,467,467
NY,2021-01-24,"3,806","3,806","3,806",70.18,70.18,70.18,"5,423","5,423","5,423"
OH,2021-01-24,"2,853","2,853","2,853",70.05,70.05,70.05,"4,073","4,073","4,073"
OK,2021-01-24,927,927,927,86.31,86.31,86.31,"1,074","1,074","1,074"
OR,2021-01-24,482,481,483,62.52,62.24,62.79,771,771,771
PA,2021-01-24,"2,935","2,927","2,942",77.39,76.88,77.90,"3,792","3,787","3,797"
RI,2021-01-24,135,135,135,87.10,87.10,87.10,155,155,155
SC,2021-01-24,"1,064","1,064","1,064",79.58,79.58,79.58,"1,337","1,337","1,337"
SD,2021-01-24,126,126,126,53.39,53.39,53.39,236,236,236
TN,2021-01-24,"1,802","1,799","1,806",75.83,75.83,75.83,"2,377","2,377","2,377"
TX,2021-01-24,"6,930","6,925","6,934",90.01,89.81,90.22,"7,698","7,692","7,705"
UT,2021-01-24,416,416,416,66.56,66.56,66.56,625,625,625
VA,2021-01-24,"1,430","1,430","1,430",73.48,73.48,73.48,"1,946","1,946","1,946"
VT,2021-01-24,65,65,65,66.33,66.33,66.33,98,98,98
WA,2021-01-24,929,929,929,71.02,71.02,71.02,"1,308","1,308","1,308"
WI,2021-01-24,845,836,854,52.91,52.91,52.91,"1,597","1,597","1,597"
WV,2021-01-24,471,471,471,76.34,76.34,76.34,617,617,617
WY,2021-01-24,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-01-25,"1,398","1,397","1,398",79.65,79.47,79.83,"1,754","1,753","1,756"
NC,2021-01-25,"2,074","2,074","2,074",83.09,83.09,83.09,"2,496","2,496","2,496"
ND,2021-01-25,119,119,119,60.10,60.10,60.10,198,198,198
NE,2021-01-25,356,356,356,63.01,63.01,63.01,565,565,565
NH,2021-01-25,152,152,152,53.52,53.52,53.52,284,284,284
NM,2021-01-25,385,385,385,82.80,82.80,82.80,465,464,466
NY,2021-01-25,"3,807","3,805","3,809",69.97,69.97,69.97,"5,441","5,441","5,441"
OH,2021-01-25,"2,816","2,812","2,821",69.18,69.18,69.18,"4,071","4,071","4,071"
OK,2021-01-25,951,951,951,88.06,88.06,88.06,"1,080","1,080","1,080"
OR,2021-01-25,501,501,501,64.48,64.48,64.48,777,775,779
PA,2021-01-25,"2,926","2,903","2,949",78.26,78.26,78.26,"3,739","3,739","3,739"
RI,2021-01-25,135,135,135,84.91,84.91,84.91,159,159,159
SC,2021-01-25,"1,096","1,089","1,104",81.77,81.77,81.77,"1,341","1,341","1,341"
SD,2021-01-25,125,125,125,52.74,52.74,52.74,237,237,237
TN,2021-01-25,"1,817","1,817","1,817",76.34,76.34,76.34,"2,380","2,380","2,380"
TX,2021-01-25,"6,953","6,953","6,953",90.00,89.99,90.01,"7,726","7,725","7,726"
UT,2021-01-25,402,401,404,64.40,64.40,64.40,625,625,625
VA,2021-01-25,"1,424","1,421","1,426",73.00,73.00,73.00,"1,950","1,950","1,950"
VT,2021-01-25,63,63,63,64.29,64.29,64.29,98,98,98
WA,2021-01-25,966,966,967,73.67,73.67,73.67,"1,312","1,312","1,312"
WI,2021-01-25,854,853,854,53.61,53.61,53.61,"1,592","1,592","1,592"
WV,2021-01-25,490,490,490,79.29,79.29,79.29,618,618,618
WY,2021-01-25,44,41,46,34.25,34.25,34.25,127,127,127
MO,2021-01-26,"1,466","1,464","1,467",83.74,83.74,83.74,"1,750","1,750","1,750"
NC,2021-01-26,"2,087","2,087","2,087",83.61,83.61,83.61,"2,496","2,496","2,496"
ND,2021-01-26,143,143,143,69.42,69.42,69.42,206,206,206
NE,2021-01-26,369,369,369,65.19,65.19,65.19,566,566,566
NH,2021-01-26,167,167,167,58.80,58.80,58.80,284,284,284
NM,2021-01-26,391,391,391,83.73,83.73,83.73,467,467,467
NY,2021-01-26,"3,926","3,926","3,926",72.20,72.20,72.20,"5,438","5,438","5,438"
OH,2021-01-26,"2,951","2,951","2,951",72.06,72.06,72.06,"4,095","4,095","4,095"
OK,2021-01-26,950,950,950,87.88,87.88,87.88,"1,081","1,081","1,081"
OR,2021-01-26,522,520,523,67.03,67.03,67.03,778,778,778
PA,2021-01-26,"3,044","3,044","3,044",78.74,78.74,78.74,"3,866","3,860","3,872"
RI,2021-01-26,149,149,149,88.69,88.69,88.69,168,168,168
SC,2021-01-26,"1,126","1,126","1,126",83.28,83.28,83.28,"1,352","1,352","1,352"
SD,2021-01-26,134,132,137,56.75,56.75,56.75,237,237,237
TN,2021-01-26,"1,811","1,811","1,811",76.06,76.06,76.06,"2,381","2,381","2,381"
TX,2021-01-26,"7,102","7,099","7,105",91.43,91.33,91.54,"7,767","7,764","7,770"
UT,2021-01-26,421,419,423,67.36,67.36,67.36,625,625,625
VA,2021-01-26,"1,465","1,465","1,465",75.21,75.21,75.21,"1,948","1,948","1,948"
VT,2021-01-26,72,72,72,73.47,73.47,73.47,98,98,98
WA,2021-01-26,982,982,982,74.39,74.39,74.39,"1,320","1,320","1,320"
WI,2021-01-26,927,927,927,58.05,58.05,58.05,"1,597","1,597","1,597"
WV,2021-01-26,463,463,463,74.80,74.80,74.80,619,619,619
WY,2021-01-26,50,49,50,38.98,37.76,40.19,127,126,128
MO,2021-01-27,"1,464","1,464","1,464",82.76,82.76,82.76,"1,769","1,769","1,769"
NC,2021-01-27,"2,076","2,076","2,076",83.04,83.04,83.04,"2,500","2,500","2,500"
ND,2021-01-27,132,132,132,66.33,66.33,66.33,199,199,199
NE,2021-01-27,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-01-27,175,175,175,61.84,61.84,61.84,283,283,283
NM,2021-01-27,384,384,384,81.53,81.53,81.53,471,471,471
NY,2021-01-27,"3,915","3,915","3,915",72.46,72.46,72.46,"5,403","5,364","5,442"
OH,2021-01-27,"2,979","2,979","2,979",72.84,72.84,72.84,"4,090","4,090","4,090"
OK,2021-01-27,937,937,937,86.68,86.68,86.68,"1,081","1,081","1,081"
OR,2021-01-27,522,522,522,65.17,65.17,65.17,801,801,801
PA,2021-01-27,"3,048","3,046","3,050",81.19,81.19,81.19,"3,754","3,754","3,754"
RI,2021-01-27,147,143,151,90.74,90.74,90.74,162,162,162
SC,2021-01-27,"1,113","1,113","1,113",82.75,82.75,82.75,"1,345","1,345","1,345"
SD,2021-01-27,135,135,135,57.69,57.69,57.69,234,234,234
TN,2021-01-27,"1,828","1,828","1,828",76.33,76.33,76.33,"2,395","2,395","2,395"
TX,2021-01-27,"7,068","7,059","7,076",90.87,90.58,91.15,"7,778","7,771","7,785"
UT,2021-01-27,428,426,429,68.29,68.29,68.29,626,626,626
VA,2021-01-27,"1,466","1,466","1,466",75.18,75.18,75.18,"1,950","1,950","1,950"
VT,2021-01-27,71,71,71,72.45,72.45,72.45,98,98,98
WA,2021-01-27,974,974,974,73.18,73.18,73.18,"1,331","1,327","1,335"
WI,2021-01-27,956,954,957,59.76,59.76,59.76,"1,599","1,599","1,599"
WV,2021-01-27,502,502,502,80.84,80.84,80.84,621,621,621
WY,2021-01-27,53,53,53,42.06,42.06,42.06,126,126,126
MO,2021-01-28,"1,406","1,406","1,406",80.11,80.11,80.11,"1,755","1,755","1,755"
NC,2021-01-28,"2,063","2,063","2,063",82.19,82.19,82.19,"2,510","2,510","2,510"
ND,2021-01-28,125,125,125,62.81,62.81,62.81,199,199,199
NE,2021-01-28,352,352,352,61.32,61.32,61.32,574,574,574
NH,2021-01-28,185,185,185,65.37,65.37,65.37,283,283,283
NM,2021-01-28,382,382,382,80.68,80.68,80.68,474,473,474
NY,2021-01-28,"3,928","3,928","3,928",71.72,71.72,71.72,"5,477","5,477","5,477"
OH,2021-01-28,"2,910","2,910","2,911",71.46,71.42,71.49,"4,073","4,073","4,073"
OK,2021-01-28,928,928,928,85.69,85.69,85.69,"1,083","1,083","1,083"
OR,2021-01-28,524,522,525,66.77,66.77,66.77,784,784,784
PA,2021-01-28,"2,985","2,985","2,985",80.01,80.01,80.01,"3,731","3,731","3,731"
RI,2021-01-28,145,145,145,86.83,86.83,86.83,167,167,167
SC,2021-01-28,"1,112","1,112","1,112",82.68,82.68,82.68,"1,345","1,345","1,345"
