state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
PA,2021-03-10,"1,904","1,903","1,904",6.37,6.37,6.37,"30,216","30,115","30,316"
RI,2021-03-10,183,183,183,8.51,8.51,8.51,"2,151","2,151","2,151"
SD,2021-03-10,58,58,58,2.45,2.45,2.45,"2,364","2,364","2,364"
TN,2021-03-10,744,743,744,4.34,4.34,4.34,"17,562","17,503","17,620"
TX,2021-03-10,"4,963","4,940","4,986",8.05,8.01,8.10,"61,700","61,654","61,747"
UT,2021-03-10,186,185,187,3.51,3.51,3.51,"5,303","5,303","5,303"
VA,2021-03-10,"1,102","1,102","1,102",6.75,6.75,6.75,"16,328","16,328","16,328"
VT,2021-03-10,31,31,31,2.62,2.62,2.62,"1,183","1,183","1,183"
WA,2021-03-10,381,381,381,3.00,3.00,3.00,"12,709","12,709","12,709"
WI,2021-03-10,290,289,291,2.37,2.37,2.37,"12,485","12,402","12,568"
WV,2021-03-10,197,195,199,3.98,3.98,3.98,"4,946","4,946","4,946"
WY,2021-03-10,24,23,25,1.68,0.47,2.89,"1,438","1,382","1,494"
MO,2021-03-11,871,871,871,5.89,5.89,5.89,"14,781","14,781","14,781"
NC,2021-03-11,"1,052","1,049","1,054",4.86,4.86,4.86,"21,763","21,763","21,763"
NE,2021-03-11,143,142,144,3.65,3.65,3.65,"3,996","3,996","3,996"
NH,2021-03-11,96,96,96,3.45,3.45,3.45,"2,784","2,784","2,784"
NM,2021-03-11,153,152,154,4.20,4.20,4.20,"3,641","3,641","3,641"
OH,2021-03-11,"1,351","1,335","1,367",4.69,4.69,4.69,"28,801","28,801","28,801"
OK,2021-03-11,419,418,420,4.41,4.35,4.47,"9,632","9,588","9,676"
OR,2021-03-11,203,200,206,3.02,3.02,3.02,"6,723","6,723","6,723"
PA,2021-03-11,"1,797","1,796","1,798",6.07,6.07,6.07,"29,967","29,967","29,967"
RI,2021-03-11,173,173,173,8.06,8.06,8.06,"2,147","2,147","2,147"
SD,2021-03-11,53,53,53,2.24,2.24,2.24,"2,364","2,364","2,364"
TN,2021-03-11,767,767,767,4.49,4.49,4.49,"17,583","17,583","17,583"
TX,2021-03-11,"4,800","4,772","4,828",7.77,7.60,7.94,"61,838","61,828","61,847"
UT,2021-03-11,196,196,196,3.70,3.70,3.70,"5,300","5,300","5,300"
VA,2021-03-11,"1,104","1,102","1,105",6.77,6.77,6.77,"16,288","16,288","16,288"
VT,2021-03-11,27,27,27,2.28,2.28,2.28,"1,183","1,183","1,183"
WA,2021-03-11,366,364,368,2.87,2.87,2.87,"12,753","12,753","12,753"
WI,2021-03-11,310,310,311,2.54,2.54,2.54,"12,471","12,471","12,471"
WV,2021-03-11,179,179,179,3.60,3.60,3.60,"4,968","4,968","4,968"
WY,2021-03-11,17,16,18,1.19,-0.08,2.46,"1,438","1,376","1,500"
MO,2021-03-12,852,851,852,5.78,5.78,5.78,"14,727","14,727","14,727"
NC,2021-03-12,"1,051","1,051","1,051",4.85,4.85,4.85,"21,789","21,789","21,789"
NE,2021-03-12,131,131,131,3.38,3.38,3.38,"3,959","3,959","3,959"
NH,2021-03-12,90,90,90,3.23,3.23,3.23,"2,784","2,784","2,784"
NM,2021-03-12,144,144,144,3.96,3.96,3.96,"3,639","3,639","3,639"
OH,2021-03-12,"1,376","1,375","1,377",4.78,4.78,4.78,"28,799","28,799","28,799"
OK,2021-03-12,410,408,411,4.29,4.16,4.43,"9,664","9,612","9,716"
OR,2021-03-12,203,203,203,3.01,3.01,3.01,"6,738","6,738","6,738"
PA,2021-03-12,"1,839","1,831","1,847",6.19,5.94,6.44,"30,060","29,983","30,137"
RI,2021-03-12,182,182,182,8.50,8.50,8.50,"2,141","2,141","2,141"
SD,2021-03-12,55,55,55,2.33,2.33,2.33,"2,365","2,365","2,365"
TN,2021-03-12,690,689,691,4.04,4.04,4.04,"17,584","17,584","17,584"
TX,2021-03-12,"4,755","4,726","4,784",7.70,7.51,7.88,"61,847","61,791","61,902"
UT,2021-03-12,190,189,190,3.57,3.57,3.57,"5,305","5,305","5,305"
VA,2021-03-12,"1,084","1,083","1,085",6.71,6.71,6.71,"16,165","16,165","16,165"
VT,2021-03-12,25,25,25,2.11,2.11,2.11,"1,183","1,183","1,183"
WA,2021-03-12,357,356,358,2.85,2.85,2.85,"12,527","12,527","12,527"
WI,2021-03-12,301,300,302,2.47,2.47,2.47,"12,445","12,445","12,445"
WV,2021-03-12,182,181,182,3.67,3.67,3.67,"4,945","4,945","4,945"
WY,2021-03-12,26,25,27,1.82,0.47,3.18,"1,438","1,376","1,500"
MO,2021-03-13,854,854,854,5.91,5.91,5.91,"14,458","14,458","14,458"
NC,2021-03-13,"1,047","1,047","1,047",4.84,4.84,4.84,"21,743","21,743","21,743"
NE,2021-03-13,147,147,147,3.78,3.78,3.78,"3,974","3,974","3,974"
NH,2021-03-13,89,89,89,3.20,3.20,3.20,"2,784","2,784","2,784"
NM,2021-03-13,147,145,149,4.03,4.03,4.03,"3,646","3,646","3,646"
OH,2021-03-13,"1,226","1,225","1,227",4.26,4.26,4.26,"28,755","28,755","28,755"
OK,2021-03-13,400,399,401,4.25,4.25,4.25,"9,541","9,496","9,586"
OR,2021-03-13,179,179,179,2.67,2.67,2.67,"6,708","6,708","6,708"
PA,2021-03-13,"1,774","1,774","1,775",6.06,6.06,6.06,"29,629","29,629","29,629"
RI,2021-03-13,173,173,173,8.27,5.63,10.92,"2,091","1,995","2,187"
SD,2021-03-13,54,54,54,2.28,2.28,2.28,"2,364","2,364","2,364"
TN,2021-03-13,694,694,694,4.06,4.06,4.06,"17,573","17,573","17,573"
TX,2021-03-13,"4,654","4,628","4,679",7.61,7.53,7.69,"61,241","61,178","61,305"
UT,2021-03-13,176,176,176,3.32,3.32,3.32,"5,302","5,302","5,302"
VA,2021-03-13,"1,034","1,034","1,034",6.40,6.40,6.40,"16,149","16,149","16,149"
VT,2021-03-13,30,30,30,2.53,2.53,2.53,"1,184","1,184","1,184"
WA,2021-03-13,370,370,370,2.97,2.97,2.97,"12,447","12,447","12,447"
WI,2021-03-13,278,277,279,2.28,2.14,2.42,"12,445","12,416","12,474"
WV,2021-03-13,186,186,186,3.75,3.75,3.75,"4,958","4,958","4,958"
WY,2021-03-13,16,13,18,1.10,-2.58,4.78,"1,438","1,381","1,495"
MO,2021-03-14,841,840,842,5.88,5.88,5.88,"14,303","14,303","14,303"
NC,2021-03-14,"1,056","1,056","1,056",4.88,4.88,4.88,"21,745","21,745","21,745"
NE,2021-03-14,140,140,140,3.59,3.59,3.59,"3,980","3,980","3,980"
NH,2021-03-14,78,78,78,2.80,2.80,2.80,"2,784","2,784","2,784"
NM,2021-03-14,148,148,148,4.06,4.06,4.06,"3,649","3,649","3,649"
OH,2021-03-14,"1,144","1,143","1,145",3.98,3.98,3.98,"28,779","28,779","28,779"
OK,2021-03-14,412,400,424,4.39,4.39,4.39,"9,506","9,460","9,552"
OR,2021-03-14,177,173,181,2.66,1.88,3.44,"6,661","6,598","6,724"
PA,2021-03-14,"1,740","1,738","1,742",5.98,5.98,5.98,"29,442","29,442","29,442"
RI,2021-03-14,169,169,169,8.11,8.11,8.11,"2,085","1,962","2,208"
SD,2021-03-14,55,55,55,2.33,2.33,2.33,"2,364","2,364","2,364"
TN,2021-03-14,699,698,700,4.09,4.09,4.09,"17,580","17,580","17,580"
TX,2021-03-14,"4,508","4,481","4,534",7.49,7.33,7.65,"60,260","60,119","60,402"
UT,2021-03-14,176,175,176,3.31,3.31,3.31,"5,302","5,302","5,302"
VA,2021-03-14,"1,005","1,005","1,005",6.21,6.21,6.21,"16,193","16,193","16,193"
VT,2021-03-14,31,31,31,2.62,2.62,2.62,"1,182","1,182","1,182"
WA,2021-03-14,368,368,368,3.00,3.00,3.00,"12,256","12,256","12,256"
WI,2021-03-14,268,268,269,2.22,2.22,2.22,"12,374","12,374","12,374"
WV,2021-03-14,185,185,185,3.73,3.73,3.73,"4,958","4,958","4,958"
WY,2021-03-14,18,16,21,1.28,-2.49,5.06,"1,438","1,321","1,555"
MO,2021-03-15,828,827,830,5.79,5.79,5.79,"14,315","14,315","14,315"
NC,2021-03-15,"1,055","1,054","1,056",4.87,4.87,4.87,"21,772","21,772","21,772"
NE,2021-03-15,146,146,146,3.73,3.73,3.73,"3,997","3,997","3,997"
NH,2021-03-15,79,79,79,2.84,2.84,2.84,"2,786","2,786","2,786"
NM,2021-03-15,150,150,150,4.11,4.11,4.11,"3,650","3,650","3,650"
OH,2021-03-15,"1,265","1,264","1,266",4.41,4.41,4.41,"28,657","28,657","28,657"
OK,2021-03-15,410,408,411,4.34,4.34,4.34,"9,561","9,516","9,606"
OR,2021-03-15,187,187,187,2.81,2.81,2.81,"6,663","6,663","6,663"
PA,2021-03-15,"1,754","1,754","1,754",6.04,6.04,6.04,"29,378","29,378","29,378"
RI,2021-03-15,168,168,168,7.94,5.38,10.51,"2,115","2,019","2,211"
SD,2021-03-15,63,63,63,2.66,2.66,2.66,"2,364","2,364","2,364"
TN,2021-03-15,727,726,728,4.25,4.25,4.25,"17,574","17,574","17,574"
TX,2021-03-15,"4,462","4,437","4,488",7.42,7.20,7.64,"60,193","59,957","60,430"
UT,2021-03-15,178,178,178,3.36,3.36,3.36,"5,304","5,304","5,304"
VA,2021-03-15,"1,044","1,024","1,064",6.44,6.44,6.44,"16,216","16,216","16,216"
VT,2021-03-15,28,28,28,2.37,2.37,2.37,"1,182","1,182","1,182"
WA,2021-03-15,404,404,404,3.26,3.26,3.26,"12,399","12,399","12,399"
WI,2021-03-15,276,274,277,2.27,2.13,2.40,"12,411","12,401","12,421"
WV,2021-03-15,195,194,196,3.93,3.93,3.93,"4,964","4,964","4,964"
WY,2021-03-15,27,27,27,1.89,1.89,1.89,"1,438","1,438","1,438"
MO,2021-03-16,892,890,893,6.12,6.12,6.12,"14,576","14,576","14,576"
NC,2021-03-16,"1,059","1,059","1,059",4.89,4.89,4.89,"21,771","21,771","21,771"
NE,2021-03-16,148,148,148,3.79,3.79,3.79,"3,988","3,988","3,988"
NH,2021-03-16,95,95,95,3.41,3.41,3.41,"2,785","2,785","2,785"
NM,2021-03-16,148,147,149,4.06,4.06,4.06,"3,648","3,648","3,648"
OH,2021-03-16,"1,271","1,270","1,272",4.42,4.42,4.42,"28,754","28,754","28,754"
OK,2021-03-16,400,399,402,4.24,4.24,4.24,"9,573","9,529","9,617"
OR,2021-03-16,188,187,188,2.77,2.77,2.77,"6,765","6,765","6,765"
PA,2021-03-16,"1,860","1,856","1,865",6.26,6.26,6.26,"30,037","30,037","30,037"
RI,2021-03-16,166,166,166,7.63,7.63,7.63,"2,177","2,177","2,177"
SD,2021-03-16,62,62,62,2.61,2.61,2.61,"2,371","2,371","2,371"
TN,2021-03-16,711,710,712,4.16,4.16,4.16,"17,589","17,589","17,589"
TX,2021-03-16,"4,485","4,459","4,511",7.35,7.28,7.41,"61,118","61,069","61,167"
UT,2021-03-16,192,192,192,3.62,3.62,3.62,"5,302","5,302","5,302"
VA,2021-03-16,"1,062","1,062","1,062",6.56,6.56,6.56,"16,186","16,186","16,186"
VT,2021-03-16,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-16,392,391,392,3.12,3.12,3.12,"12,567","12,567","12,567"
WI,2021-03-16,286,285,286,2.34,2.34,2.34,"12,434","12,434","12,434"
WV,2021-03-16,187,187,187,3.77,3.77,3.77,"4,966","4,966","4,966"
WY,2021-03-16,25,25,25,1.75,1.75,1.75,"1,436","1,436","1,436"
MO,2021-03-17,897,897,897,6.11,6.11,6.11,"14,684","14,684","14,684"
NC,2021-03-17,"1,008","1,006","1,010",4.66,4.66,4.66,"21,770","21,770","21,770"
NE,2021-03-17,155,154,156,3.95,3.95,3.95,"4,002","4,002","4,002"
NH,2021-03-17,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NM,2021-03-17,146,146,146,4.01,4.01,4.01,"3,643","3,643","3,643"
OH,2021-03-17,"1,324","1,322","1,327",4.60,4.60,4.60,"28,802","28,802","28,802"
OK,2021-03-17,369,368,370,3.89,3.89,3.89,"9,600","9,557","9,643"
OR,2021-03-17,182,182,182,2.71,2.71,2.71,"6,709","6,709","6,709"
PA,2021-03-17,"1,888","1,885","1,892",6.35,6.35,6.35,"30,079","30,079","30,079"
RI,2021-03-17,174,173,175,8.13,7.06,9.21,"2,139","2,102","2,176"
SD,2021-03-17,59,59,59,2.49,2.49,2.49,"2,371","2,371","2,371"
TN,2021-03-17,730,720,739,4.27,4.27,4.27,"17,557","17,557","17,557"
TX,2021-03-17,"4,334","4,308","4,360",7.04,7.04,7.04,"61,644","61,644","61,644"
UT,2021-03-17,198,198,198,3.73,3.73,3.73,"5,303","5,303","5,303"
VA,2021-03-17,"1,029","1,029","1,029",6.35,6.35,6.35,"16,201","16,201","16,201"
VT,2021-03-17,25,25,25,2.12,2.12,2.12,"1,182","1,182","1,182"
WA,2021-03-17,412,412,412,3.27,3.27,3.27,"12,617","12,617","12,617"
WI,2021-03-17,257,256,258,2.11,2.11,2.11,"12,455","12,455","12,455"
WV,2021-03-17,202,202,202,4.05,4.05,4.05,"4,991","4,991","4,991"
WY,2021-03-17,26,26,27,1.83,0.87,2.79,"1,436","1,392","1,480"
MO,2021-03-18,868,866,871,5.94,5.94,5.94,"14,610","14,610","14,610"
NC,2021-03-18,985,985,985,4.55,4.55,4.55,"21,786","21,786","21,786"
NE,2021-03-18,148,148,148,3.77,3.77,3.77,"4,009","4,009","4,009"
NH,2021-03-18,101,101,101,3.63,3.63,3.63,"2,784","2,784","2,784"
NM,2021-03-18,153,153,153,4.20,4.20,4.20,"3,645","3,645","3,645"
OH,2021-03-18,"1,295","1,292","1,298",4.51,4.51,4.51,"28,746","28,746","28,746"
OK,2021-03-18,372,369,374,3.90,3.61,4.18,"9,654","9,612","9,696"
OR,2021-03-18,182,182,182,2.70,2.70,2.70,"6,753","6,753","6,753"
PA,2021-03-18,"2,020","2,020","2,021",6.75,6.75,6.75,"30,253","30,253","30,253"
RI,2021-03-18,169,169,169,7.80,7.80,7.80,"2,167","2,167","2,167"
SD,2021-03-18,63,63,63,2.66,2.66,2.66,"2,364","2,364","2,364"
TN,2021-03-18,779,779,779,4.56,4.56,4.56,"17,522","17,522","17,522"
TX,2021-03-18,"4,210","4,181","4,238",6.84,6.71,6.98,"61,741","61,658","61,823"
UT,2021-03-18,184,184,184,3.47,3.47,3.47,"5,307","5,307","5,307"
VA,2021-03-18,993,993,993,6.13,6.13,6.13,"16,209","16,209","16,209"
VT,2021-03-18,22,22,22,1.86,1.86,1.86,"1,181","1,181","1,181"
WA,2021-03-18,419,419,419,3.32,3.32,3.32,"12,626","12,626","12,626"
WI,2021-03-18,278,278,278,2.28,2.28,2.28,"12,433","12,433","12,433"
WV,2021-03-18,206,206,206,4.13,4.13,4.13,"4,988","4,988","4,988"
WY,2021-03-18,27,27,28,1.91,0.67,3.16,"1,436","1,380","1,492"
MO,2021-03-19,893,893,893,6.09,6.09,6.09,"14,659","14,659","14,659"
NC,2021-03-19,985,985,985,4.55,4.55,4.55,"21,781","21,781","21,781"
NE,2021-03-19,145,145,145,3.69,3.69,3.69,"4,007","4,007","4,007"
NH,2021-03-19,83,83,83,2.98,2.98,2.98,"2,785","2,785","2,785"
NM,2021-03-19,153,153,153,4.18,4.18,4.18,"3,656","3,656","3,656"
OH,2021-03-19,"1,305","1,304","1,306",4.55,4.55,4.55,"28,724","28,724","28,724"
OK,2021-03-19,357,356,358,3.76,3.56,3.95,"9,623","9,580","9,666"
OR,2021-03-19,200,200,200,2.96,2.95,2.98,"6,748","6,745","6,751"
PA,2021-03-19,"2,072","2,072","2,072",7.00,7.00,7.00,"29,927","29,840","30,014"
RI,2021-03-19,161,161,161,7.45,7.45,7.45,"2,161","2,161","2,161"
SD,2021-03-19,64,64,64,2.71,2.71,2.71,"2,364","2,364","2,364"
TN,2021-03-19,791,790,792,4.63,4.63,4.63,"17,502","17,502","17,502"
TX,2021-03-19,"4,118","4,086","4,149",6.76,6.47,7.06,"61,113","60,827","61,398"
UT,2021-03-19,160,160,160,3.02,3.02,3.02,"5,301","5,301","5,301"
VA,2021-03-19,"1,008","1,008","1,008",6.22,6.22,6.22,"16,212","16,212","16,212"
VT,2021-03-19,23,23,23,1.95,1.95,1.95,"1,182","1,182","1,182"
WA,2021-03-19,425,425,425,3.39,3.39,3.39,"12,531","12,531","12,531"
WI,2021-03-19,266,265,266,2.18,2.18,2.18,"12,440","12,440","12,440"
WV,2021-03-19,206,206,206,4.13,4.13,4.13,"4,989","4,989","4,989"
WY,2021-03-19,23,22,24,1.64,0.06,3.22,"1,436","1,374","1,498"
MO,2021-03-20,818,815,820,5.75,5.75,5.75,"14,213","14,213","14,213"
NC,2021-03-20,946,946,946,4.39,4.39,4.39,"21,682","21,682","21,682"
NE,2021-03-20,134,134,134,3.44,3.44,3.44,"3,973","3,973","3,973"
NH,2021-03-20,80,80,80,2.87,2.87,2.87,"2,784","2,784","2,784"
NM,2021-03-20,145,145,145,3.98,3.84,4.11,"3,644","3,632","3,656"
OH,2021-03-20,"1,212","1,209","1,215",4.23,4.23,4.23,"28,733","28,733","28,733"
OK,2021-03-20,349,348,350,3.70,3.45,3.94,"9,557","9,503","9,611"
OR,2021-03-20,194,193,195,2.88,2.88,2.88,"6,732","6,732","6,732"
PA,2021-03-20,"1,997","1,994","2,000",6.75,6.66,6.85,"29,908","29,876","29,940"
RI,2021-03-20,157,157,157,7.36,7.36,7.36,"2,132","2,036","2,228"
SD,2021-03-20,56,56,56,2.37,2.37,2.37,"2,364","2,364","2,364"
TN,2021-03-20,768,768,768,4.50,4.50,4.50,"17,503","17,503","17,503"
TX,2021-03-20,"3,954","3,926","3,983",6.60,6.50,6.71,"60,142","60,025","60,259"
UT,2021-03-20,160,159,160,3.01,3.01,3.01,"5,296","5,296","5,296"
VA,2021-03-20,980,978,982,6.05,6.05,6.05,"16,186","16,186","16,186"
VT,2021-03-20,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-20,397,397,397,3.19,3.19,3.19,"12,431","12,431","12,431"
WI,2021-03-20,264,262,265,2.16,2.16,2.16,"12,452","12,452","12,452"
WV,2021-03-20,212,212,212,4.26,4.26,4.26,"4,973","4,973","4,973"
WY,2021-03-20,22,21,23,1.55,-0.00,3.10,"1,436","1,363","1,509"
MO,2021-03-21,768,768,768,5.46,5.46,5.46,"14,068","14,066","14,070"
NC,2021-03-21,962,959,965,4.46,4.46,4.46,"21,710","21,710","21,710"
NE,2021-03-21,127,126,128,3.32,3.08,3.55,"3,908","3,894","3,922"
NH,2021-03-21,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NM,2021-03-21,135,130,140,3.70,2.05,5.35,"3,646","3,560","3,732"
OH,2021-03-21,"1,208","1,205","1,210",4.20,4.20,4.20,"28,780","28,780","28,780"
OK,2021-03-21,340,339,342,3.61,3.34,3.89,"9,546","9,484","9,608"
OR,2021-03-21,176,176,176,2.63,2.63,2.63,"6,687","6,687","6,687"
PA,2021-03-21,"1,911","1,908","1,914",6.51,6.51,6.51,"29,692","29,692","29,692"
RI,2021-03-21,158,158,158,7.60,5.05,10.15,"2,080","1,984","2,176"
SD,2021-03-21,55,55,55,2.33,2.33,2.33,"2,364","2,364","2,364"
TN,2021-03-21,815,815,815,4.77,4.77,4.77,"17,507","17,507","17,507"
TX,2021-03-21,"3,926","3,896","3,956",6.60,6.44,6.75,"59,744","59,603","59,884"
UT,2021-03-21,152,151,154,2.88,2.88,2.88,"5,296","5,296","5,296"
VA,2021-03-21,"1,011","1,011","1,011",6.24,6.15,6.33,"16,196","16,166","16,226"
VT,2021-03-21,22,22,22,1.86,1.86,1.86,"1,182","1,182","1,182"
WA,2021-03-21,395,395,395,3.20,3.20,3.20,"12,339","12,339","12,339"
WI,2021-03-21,264,261,266,2.16,1.72,2.61,"12,436","12,293","12,578"
WV,2021-03-21,196,196,196,3.95,3.95,3.95,"4,960","4,960","4,960"
WY,2021-03-21,22,21,22,1.52,0.34,2.71,"1,436","1,380","1,492"
MO,2021-03-22,776,774,778,5.46,5.46,5.46,"14,202","14,202","14,202"
NC,2021-03-22,969,958,980,4.48,4.48,4.48,"21,764","21,764","21,764"
NE,2021-03-22,127,127,127,3.26,3.26,3.26,"3,973","3,973","3,973"
NH,2021-03-22,84,84,84,3.02,3.02,3.02,"2,784","2,784","2,784"
NM,2021-03-22,139,139,139,3.80,3.77,3.83,"3,656","3,653","3,659"
OH,2021-03-22,"1,271","1,269","1,273",4.46,4.46,4.46,"28,563","28,563","28,563"
OK,2021-03-22,356,356,357,3.77,3.58,3.95,"9,586","9,547","9,625"
OR,2021-03-22,172,172,172,2.56,2.56,2.56,"6,713","6,713","6,713"
PA,2021-03-22,"2,010","2,009","2,012",6.82,6.77,6.87,"29,829","29,816","29,842"
RI,2021-03-22,160,160,160,7.62,7.62,7.62,"2,101","2,101","2,101"
SD,2021-03-22,65,65,65,2.75,2.75,2.75,"2,364","2,364","2,364"
TN,2021-03-22,909,909,909,5.31,5.31,5.31,"17,550","17,550","17,550"
TX,2021-03-22,"3,969","3,939","3,999",6.67,6.66,6.68,"59,732","59,718","59,747"
UT,2021-03-22,146,146,146,2.76,2.76,2.76,"5,295","5,295","5,295"
VA,2021-03-22,"1,025","1,025","1,025",6.32,6.20,6.44,"16,220","16,181","16,259"
VT,2021-03-22,24,24,24,2.03,2.03,2.03,"1,184","1,184","1,184"
WA,2021-03-22,402,382,423,3.22,1.41,5.04,"12,485","12,481","12,489"
WI,2021-03-22,283,283,283,2.35,2.35,2.35,"12,280","12,280","12,280"
WV,2021-03-22,195,195,195,3.95,3.95,3.95,"4,936","4,936","4,936"
WY,2021-03-22,18,17,18,1.25,0.33,2.17,"1,436","1,391","1,481"
MO,2021-03-23,817,817,817,5.69,5.69,5.69,"14,368","14,193","14,542"
NC,2021-03-23,"1,006","1,003","1,008",4.64,4.64,4.64,"21,801","21,801","21,801"
NE,2021-03-23,133,133,133,3.40,3.40,3.40,"3,997","3,997","3,997"
NH,2021-03-23,94,92,96,3.38,3.38,3.38,"2,785","2,785","2,785"
NM,2021-03-23,118,114,123,3.24,1.59,4.89,"3,653","3,566","3,740"
OH,2021-03-23,"1,288","1,285","1,291",4.49,4.49,4.49,"28,748","28,748","28,748"
OK,2021-03-23,357,356,358,3.76,3.59,3.93,"9,621","9,583","9,659"
OR,2021-03-23,182,182,182,2.69,2.68,2.71,"6,759","6,756","6,762"
PA,2021-03-23,"1,994","1,992","1,995",6.70,6.70,6.70,"30,092","30,092","30,092"
RI,2021-03-23,143,143,143,6.69,6.69,6.69,"2,138","2,138","2,138"
SD,2021-03-23,66,66,66,2.79,2.79,2.79,"2,364","2,364","2,364"
TN,2021-03-23,966,947,986,5.64,5.64,5.64,"17,572","17,572","17,572"
TX,2021-03-23,"4,006","3,969","4,043",6.60,6.51,6.69,"60,926","60,914","60,938"
UT,2021-03-23,141,139,143,2.66,2.17,3.15,"5,295","5,281","5,309"
VA,2021-03-23,969,968,970,5.97,5.84,6.10,"16,219","16,177","16,261"
VT,2021-03-23,27,27,27,2.28,2.28,2.28,"1,185","1,185","1,185"
WA,2021-03-23,434,433,435,3.47,3.40,3.53,"12,511","12,507","12,515"
WI,2021-03-23,291,286,296,2.40,2.40,2.40,"12,385","12,385","12,385"
WV,2021-03-23,215,215,215,4.34,4.34,4.34,"4,957","4,957","4,957"
WY,2021-03-23,33,33,33,2.31,2.31,2.31,"1,436","1,436","1,436"
MO,2021-03-24,828,825,830,5.70,5.70,5.70,"14,517","14,517","14,517"
NC,2021-03-24,988,978,999,4.56,4.56,4.56,"21,813","21,813","21,813"
NE,2021-03-24,136,136,136,3.44,0.69,6.19,"4,032","3,739","4,326"
NH,2021-03-24,94,93,94,3.36,3.36,3.36,"2,785","2,785","2,785"
NM,2021-03-24,118,116,119,3.22,2.88,3.56,"3,651","3,637","3,665"
OH,2021-03-24,"1,458","1,454","1,461",5.08,5.08,5.08,"28,758","28,758","28,758"
OK,2021-03-24,343,342,344,3.60,3.47,3.73,"9,645","9,617","9,673"
OR,2021-03-24,172,172,172,2.55,2.48,2.62,"6,742","6,729","6,755"
PA,2021-03-24,"2,104","2,101","2,107",7.09,6.96,7.22,"30,023","29,965","30,081"
RI,2021-03-24,146,146,146,6.87,6.87,6.87,"2,126","2,126","2,126"
SD,2021-03-24,68,68,68,2.88,2.88,2.88,"2,364","2,364","2,364"
TN,2021-03-24,874,873,874,5.10,5.10,5.10,"17,569","17,569","17,569"
TX,2021-03-24,"3,911","3,874","3,948",6.34,6.29,6.38,"61,924","61,896","61,952"
UT,2021-03-24,151,151,151,2.85,2.74,2.96,"5,295","5,278","5,312"
VA,2021-03-24,978,975,980,6.04,5.86,6.22,"16,175","16,131","16,219"
VT,2021-03-24,23,23,23,1.95,1.95,1.95,"1,179","1,179","1,179"
WA,2021-03-24,400,398,402,3.11,2.92,3.31,"12,850","12,812","12,887"
WI,2021-03-24,290,289,291,2.40,2.31,2.48,"12,347","12,332","12,362"
WV,2021-03-24,228,228,228,4.58,4.58,4.58,"4,978","4,978","4,978"
WY,2021-03-24,27,27,27,1.89,1.89,1.89,"1,436","1,436","1,436"
MO,2021-03-25,804,803,805,5.56,5.56,5.56,"14,466","14,466","14,466"
NC,2021-03-25,938,938,938,4.33,4.33,4.33,"21,782","21,782","21,782"
NE,2021-03-25,116,116,116,2.97,2.97,2.97,"3,985","3,985","3,985"
NH,2021-03-25,81,74,88,2.91,2.91,2.91,"2,785","2,785","2,785"
NM,2021-03-25,143,143,143,3.92,3.87,3.96,"3,651","3,647","3,655"
OH,2021-03-25,"1,470","1,468","1,471",5.13,5.09,5.17,"28,712","28,702","28,722"
OK,2021-03-25,366,366,366,3.85,3.79,3.91,"9,632","9,623","9,641"
OR,2021-03-25,172,172,172,2.55,2.47,2.64,"6,740","6,724","6,756"
PA,2021-03-25,"2,172","2,108","2,236",7.23,5.55,8.90,"30,396","30,093","30,699"
RI,2021-03-25,157,157,157,7.34,7.34,7.34,"2,139","2,139","2,139"
SD,2021-03-25,68,68,68,2.88,2.88,2.88,"2,364","2,364","2,364"
TN,2021-03-25,856,835,877,5.00,5.00,5.00,"17,549","17,549","17,549"
TX,2021-03-25,"3,833","3,796","3,870",6.21,6.07,6.34,"61,970","61,816","62,123"
UT,2021-03-25,137,137,137,2.59,2.42,2.76,"5,295","5,268","5,322"
VA,2021-03-25,978,978,978,6.04,5.90,6.17,"16,203","16,158","16,248"
VT,2021-03-25,25,25,25,2.12,2.12,2.12,"1,179","1,179","1,179"
WA,2021-03-25,412,412,412,3.17,3.17,3.17,"12,983","12,958","13,008"
WI,2021-03-25,294,293,294,2.43,2.33,2.52,"12,354","12,330","12,378"
WV,2021-03-25,239,239,239,4.76,4.76,4.76,"5,016","5,016","5,016"
WY,2021-03-25,24,24,24,1.68,1.68,1.68,"1,436","1,436","1,436"
MO,2021-03-26,806,789,823,5.58,4.35,6.81,"14,436","14,219","14,653"
NC,2021-03-26,941,931,951,4.35,4.35,4.35,"21,746","21,746","21,746"
NE,2021-03-26,123,123,123,3.12,3.01,3.24,"4,018","4,009","4,027"
NH,2021-03-26,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NM,2021-03-26,132,131,132,3.60,3.48,3.72,"3,652","3,647","3,657"
OH,2021-03-26,"1,369","1,368","1,370",4.78,4.74,4.83,"28,688","28,659","28,717"
OK,2021-03-26,348,333,364,3.66,1.49,5.83,"9,640","9,292","9,987"
