state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
VA,2021-03-05,"11,656","11,656","11,656",72.22,72.22,72.22,"16,140","16,140","16,140"
AK,2021-03-06,818,817,818,55.20,54.17,56.23,"1,481","1,471","1,491"
AR,2021-03-06,"5,109","5,086","5,133",67.15,66.04,68.25,"7,609","7,571","7,647"
AZ,2021-03-06,"9,601","9,574","9,628",68.25,67.51,69.00,"14,067","14,017","14,117"
CA,2021-03-06,"43,305","43,067","43,543",73.43,72.09,74.78,"58,972","58,642","59,302"
CO,2021-03-06,"6,303","6,097","6,510",62.26,55.65,68.86,"10,125","9,861","10,389"
DE,2021-03-06,"1,755","1,755","1,755",67.58,67.58,67.58,"2,597","2,597","2,597"
FL,2021-03-06,"40,389","40,249","40,529",77.13,76.32,77.93,"52,368","52,212","52,524"
GA,2021-03-06,"14,468","14,248","14,689",75.01,71.88,78.14,"19,288","19,101","19,475"
HI,2021-03-06,"1,620","1,559","1,681",65.45,57.27,73.64,"2,475","2,392","2,558"
IA,2021-03-06,"4,401","4,401","4,401",57.23,57.23,57.23,"7,690","7,685","7,695"
IL,2021-03-06,"18,512","18,310","18,715",64.31,61.99,66.63,"28,787","28,511","29,062"
IN,2021-03-06,"9,946","9,661","10,231",58.87,53.10,64.64,"16,894","16,482","17,307"
KS,2021-03-06,"4,268","4,164","4,372",54.74,50.04,59.43,"7,797","7,638","7,956"
KY,2021-03-06,"7,122","7,115","7,128",57.84,57.84,57.84,"12,313","12,313","12,313"
LA,2021-03-06,"8,261","8,261","8,261",66.48,66.48,66.48,"12,426","12,426","12,426"
MA,2021-03-06,"13,050","12,980","13,119",77.97,76.67,79.26,"16,738","16,653","16,822"
MD,2021-03-06,"7,725","7,639","7,811",77.83,74.87,80.79,"9,925","9,800","10,050"
ME,2021-03-06,"1,910","1,910","1,910",66.95,66.95,66.95,"2,853","2,853","2,853"
MI,2021-03-06,"15,259","15,259","15,259",73.11,73.11,73.11,"20,872","20,872","20,872"
MN,2021-03-06,"6,765","6,763","6,767",72.42,72.42,72.42,"9,341","9,341","9,341"
MO,2021-03-06,"10,778","10,644","10,912",74.47,71.43,77.51,"14,473","14,293","14,653"
MS,2021-03-06,"4,801","4,801","4,801",62.18,62.18,62.18,"7,721","7,721","7,721"
MT,2021-03-06,"1,698","1,613","1,783",59.50,49.61,69.38,"2,854","2,740","2,968"
ND,2021-03-06,"1,362","1,358","1,365",67.77,67.05,68.49,"2,009","2,002","2,016"
NE,2021-03-06,"2,550","2,547","2,553",63.73,63.50,63.97,"4,001","3,997","4,005"
NH,2021-03-06,"1,892","1,892","1,892",67.96,67.96,67.96,"2,784","2,784","2,784"
NJ,2021-03-06,"13,890","13,830","13,950",66.77,65.84,67.70,"20,802","20,725","20,879"
NV,2021-03-06,"5,171","5,171","5,171",68.35,68.35,68.35,"7,565","7,565","7,565"
NY,2021-03-06,"32,073","30,920","33,226",70.83,62.92,78.74,"45,274","43,904","46,644"
OK,2021-03-06,"6,257","6,214","6,300",65.22,63.73,66.71,"9,594","9,535","9,653"
PA,2021-03-06,"22,434","22,429","22,438",75.33,75.27,75.38,"29,782","29,775","29,789"
SC,2021-03-06,"7,370","7,289","7,451",74.75,72.15,77.35,"9,859","9,759","9,959"
TN,2021-03-06,"11,548","11,548","11,548",65.62,65.62,65.62,"17,598","17,598","17,598"
UT,2021-03-06,"3,025","3,017","3,033",57.05,56.30,57.81,"5,302","5,280","5,324"
VA,2021-03-06,"10,783","10,691","10,875",66.43,64.58,68.29,"16,231","16,109","16,353"
AK,2021-03-07,816,816,816,55.14,55.14,55.14,"1,480","1,480","1,480"
AR,2021-03-07,"4,863","4,838","4,887",64.36,63.16,65.57,"7,555","7,513","7,597"
AZ,2021-03-07,"9,251","9,219","9,283",66.41,65.57,67.25,"13,930","13,876","13,984"
CA,2021-03-07,"41,956","41,837","42,074",71.71,71.02,72.41,"58,506","58,333","58,679"
CO,2021-03-07,"6,125","5,918","6,331",60.23,53.61,66.85,"10,169","9,904","10,434"
DE,2021-03-07,"1,686","1,657","1,716",65.39,61.26,69.53,"2,579","2,531","2,627"
FL,2021-03-07,"39,313","39,161","39,465",75.11,74.24,75.99,"52,339","52,169","52,509"
GA,2021-03-07,"14,172","14,154","14,190",73.56,73.27,73.84,"19,267","19,247","19,287"
HI,2021-03-07,"1,597","1,584","1,610",64.73,63.12,66.35,"2,467","2,452","2,482"
IA,2021-03-07,"4,234","4,157","4,311",55.00,55.00,55.00,"7,698","7,698","7,698"
IL,2021-03-07,"17,929","17,829","18,030",62.26,60.95,63.58,"28,796","28,613","28,980"
IN,2021-03-07,"9,421","9,401","9,441",55.82,55.45,56.19,"16,877","16,855","16,899"
KS,2021-03-07,"4,173","4,049","4,297",53.67,47.97,59.38,"7,775","7,579","7,971"
KY,2021-03-07,"6,820","6,806","6,833",55.38,55.38,55.38,"12,314","12,314","12,314"
LA,2021-03-07,"8,138","8,134","8,142",65.38,65.38,65.38,"12,448","12,448","12,448"
MA,2021-03-07,"12,750","12,678","12,821",76.77,75.29,78.24,"16,608","16,504","16,712"
MD,2021-03-07,"7,636","7,525","7,747",77.52,73.66,81.39,"9,850","9,688","10,012"
ME,2021-03-07,"1,912","1,912","1,912",66.97,66.97,66.97,"2,855","2,855","2,855"
MI,2021-03-07,"14,891","14,887","14,895",71.81,71.70,71.92,"20,736","20,724","20,748"
MN,2021-03-07,"6,424","6,424","6,424",70.03,70.03,70.03,"9,173","9,173","9,173"
MO,2021-03-07,"10,274","10,085","10,462",72.39,68.09,76.70,"14,192","13,944","14,439"
MS,2021-03-07,"4,573","4,344","4,802",59.56,50.09,69.03,"7,678","7,407","7,949"
MT,2021-03-07,"1,620","1,619","1,621",56.76,56.76,56.76,"2,854","2,854","2,854"
ND,2021-03-07,"1,333","1,299","1,367",66.57,61.15,71.99,"2,002","1,959","2,046"
NE,2021-03-07,"2,424","2,420","2,429",61.04,60.58,61.50,"3,972","3,963","3,981"
NH,2021-03-07,"1,831","1,831","1,831",65.77,65.77,65.77,"2,784","2,784","2,784"
NJ,2021-03-07,"13,734","13,734","13,734",66.11,66.11,66.11,"20,773","20,773","20,773"
NV,2021-03-07,"5,104","5,104","5,104",67.39,67.39,67.39,"7,574","7,574","7,574"
NY,2021-03-07,"31,807","30,559","33,055",70.28,61.71,78.85,"45,243","43,761","46,725"
OK,2021-03-07,"6,042","5,994","6,090",63.10,61.54,64.66,"9,576","9,521","9,631"
PA,2021-03-07,"21,820","21,591","22,050",73.84,71.48,76.19,"29,553","29,294","29,812"
SC,2021-03-07,"7,060","6,942","7,178",71.79,68.01,75.57,"9,834","9,689","9,979"
TN,2021-03-07,"11,379","11,379","11,379",64.67,64.67,64.67,"17,596","17,596","17,596"
UT,2021-03-07,"2,859","2,849","2,869",53.93,53.13,54.74,"5,301","5,278","5,324"
VA,2021-03-07,"10,785","10,665","10,905",66.34,63.94,68.75,"16,257","16,099","16,415"
AK,2021-03-08,801,675,927,54.12,26.29,81.95,"1,480","1,323","1,637"
AR,2021-03-08,"4,969","4,908","5,030",66.21,63.36,69.06,"7,505","7,411","7,599"
AZ,2021-03-08,"9,183","9,150","9,216",66.38,65.68,67.09,"13,833","13,776","13,890"
CA,2021-03-08,"41,820","41,770","41,870",71.62,71.35,71.89,"58,389","58,328","58,450"
CO,2021-03-08,"6,176","5,952","6,400",60.94,53.02,68.85,"10,135","9,775","10,495"
DE,2021-03-08,"1,737","1,737","1,737",67.56,67.56,67.56,"2,571","2,571","2,571"
FL,2021-03-08,"39,591","39,003","40,179",75.74,72.33,79.16,"52,272","51,602","52,942"
GA,2021-03-08,"14,493","14,477","14,509",75.53,75.22,75.84,"19,189","19,162","19,216"
HI,2021-03-08,"1,610","1,340","1,880",64.68,30.14,99.23,"2,489","2,154","2,824"
IA,2021-03-08,"4,365","4,365","4,365",56.80,56.80,56.80,"7,685","7,677","7,693"
IL,2021-03-08,"17,940","17,780","18,100",62.30,60.40,64.20,"28,795","28,559","29,031"
IN,2021-03-08,"9,420","9,399","9,441",55.90,55.51,56.28,"16,852","16,829","16,875"
KS,2021-03-08,"4,237","4,103","4,371",54.57,48.34,60.79,"7,765","7,548","7,982"
KY,2021-03-08,"6,841","6,834","6,848",55.57,55.34,55.79,"12,311","12,298","12,324"
LA,2021-03-08,"8,266","8,266","8,266",66.08,66.08,66.08,"12,509","12,509","12,509"
MA,2021-03-08,"12,742","12,742","12,742",76.39,76.39,76.39,"16,680","16,680","16,680"
MD,2021-03-08,"7,554","7,433","7,675",76.42,72.23,80.61,"9,885","9,709","10,061"
ME,2021-03-08,"1,919","1,835","2,003",67.22,58.14,76.29,"2,855","2,759","2,951"
MI,2021-03-08,"15,076","15,076","15,076",72.33,72.33,72.33,"20,844","20,844","20,844"
MN,2021-03-08,"6,350","6,348","6,352",69.57,69.43,69.71,"9,128","9,121","9,135"
MO,2021-03-08,"10,651","10,448","10,854",74.18,69.57,78.79,"14,359","14,089","14,629"
MS,2021-03-08,"4,735","4,433","5,037",61.17,48.81,73.52,"7,741","7,381","8,101"
MT,2021-03-08,"1,547","1,480","1,614",54.19,46.03,62.34,"2,855","2,756","2,954"
ND,2021-03-08,"1,324","1,240","1,408",66.37,53.35,79.38,"1,995","1,898","2,092"
NE,2021-03-08,"2,391","2,388","2,394",60.29,59.93,60.64,"3,966","3,959","3,973"
NH,2021-03-08,"1,863","1,775","1,951",66.92,54.80,79.04,"2,784","2,625","2,943"
NJ,2021-03-08,"14,166","14,166","14,166",68.17,68.17,68.17,"20,780","20,780","20,780"
NV,2021-03-08,"5,156","5,156","5,156",68.14,68.14,68.14,"7,567","7,567","7,567"
NY,2021-03-08,"32,427","31,052","33,802",71.80,62.22,81.38,"45,144","43,457","46,831"
OK,2021-03-08,"6,108","6,054","6,162",63.45,61.65,65.26,"9,626","9,558","9,694"
PA,2021-03-08,"21,866","21,850","21,882",73.45,73.22,73.69,"29,768","29,734","29,802"
SC,2021-03-08,"7,098","6,665","7,531",72.31,58.22,86.41,"9,816","9,265","10,367"
TN,2021-03-08,"11,507","11,507","11,507",65.35,65.35,65.35,"17,608","17,608","17,608"
UT,2021-03-08,"2,790","2,770","2,810",52.63,51.27,53.99,"5,301","5,269","5,333"
VA,2021-03-08,"10,963","10,735","11,191",67.70,63.20,72.20,"16,194","15,906","16,482"
NC,2021-02-06,"16,355","16,279","16,431",74.95,74.95,74.95,"21,820","21,820","21,820"
NM,2021-02-06,"2,576","2,576","2,576",71.64,71.64,71.64,"3,596","3,596","3,596"
OH,2021-02-06,"20,026","20,026","20,026",69.41,69.41,69.41,"28,853","28,853","28,853"
OR,2021-02-06,"4,598","4,598","4,598",68.55,68.55,68.55,"6,708","6,708","6,708"
RI,2021-02-06,"2,094","2,094","2,094",87.23,87.23,87.23,"2,060","1,866","2,254"
SD,2021-02-06,"1,255","1,248","1,262",52.89,52.89,52.89,"2,373","2,373","2,373"
TX,2021-02-06,"45,199","45,175","45,223",73.05,72.93,73.16,"61,878","61,847","61,909"
VT,2021-02-06,702,702,702,59.59,59.59,59.59,"1,178","1,178","1,178"
WA,2021-02-06,"8,384","8,384","8,384",68.81,68.81,68.81,"12,184","12,184","12,184"
WI,2021-02-06,"7,305","7,289","7,321",58.65,58.30,59.00,"12,455","12,449","12,461"
WV,2021-02-06,"3,740","3,740","3,740",75.36,75.36,75.36,"4,963","4,963","4,963"
WY,2021-02-06,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
NC,2021-02-07,"16,118","16,045","16,191",74.09,74.09,74.09,"21,754","21,754","21,754"
NM,2021-02-07,"2,504","2,504","2,504",70.20,70.20,70.20,"3,567","3,567","3,567"
OH,2021-02-07,"19,234","19,227","19,242",66.74,66.74,66.74,"28,821","28,821","28,821"
OR,2021-02-07,"4,575","4,575","4,575",68.59,68.59,68.59,"6,670","6,670","6,670"
RI,2021-02-07,"1,997","1,997","1,997",85.64,85.64,85.64,"1,985","1,794","2,176"
SD,2021-02-07,"1,205","1,200","1,210",50.78,50.78,50.78,"2,373","2,373","2,373"
TX,2021-02-07,"43,421","42,972","43,869",71.54,69.36,73.71,"60,696","60,232","61,160"
VT,2021-02-07,679,679,679,57.64,57.64,57.64,"1,178","1,178","1,178"
WA,2021-02-07,"8,249","8,249","8,249",67.89,67.89,67.89,"12,151","12,151","12,151"
WI,2021-02-07,"7,008","6,989","7,028",56.35,56.35,56.35,"12,438","12,438","12,438"
WV,2021-02-07,"3,667","3,667","3,667",74.61,74.61,74.61,"4,915","4,915","4,915"
WY,2021-02-07,524,524,524,36.49,36.49,36.49,"1,436","1,436","1,436"
NC,2021-02-08,"16,255","16,185","16,325",74.54,74.54,74.54,"21,807","21,807","21,807"
NM,2021-02-08,"2,536","2,536","2,536",70.17,70.17,70.17,"3,614","3,614","3,614"
OH,2021-02-08,"19,233","19,233","19,233",66.75,66.75,66.75,"28,812","28,812","28,812"
OR,2021-02-08,"4,636","4,636","4,636",68.90,68.90,68.90,"6,729","6,729","6,729"
RI,2021-02-08,"1,959","1,959","1,959",84.02,84.02,84.02,"1,978","1,795","2,161"
SD,2021-02-08,"1,230","1,228","1,231",51.81,51.81,51.81,"2,373","2,373","2,373"
TX,2021-02-08,"43,220","43,182","43,259",70.97,70.76,71.17,"60,901","60,846","60,955"
VT,2021-02-08,709,709,709,60.08,60.08,60.08,"1,180","1,180","1,180"
WA,2021-02-08,"8,226","8,208","8,243",67.57,67.57,67.57,"12,173","12,173","12,173"
WI,2021-02-08,"7,128","7,124","7,131",57.24,57.24,57.24,"12,452","12,452","12,452"
WV,2021-02-08,"3,681","3,681","3,681",73.11,73.11,73.11,"5,035","5,035","5,035"
WY,2021-02-08,519,519,519,36.14,36.14,36.14,"1,436","1,436","1,436"
NC,2021-02-09,"16,784","16,720","16,848",76.88,76.88,76.88,"21,832","21,832","21,832"
NM,2021-02-09,"2,707","2,707","2,707",75.05,74.91,75.19,"3,607","3,604","3,610"
OH,2021-02-09,"20,500","20,500","20,500",70.89,70.89,70.89,"28,920","28,911","28,929"
OR,2021-02-09,"4,823","4,823","4,823",71.27,71.27,71.27,"6,767","6,767","6,767"
RI,2021-02-09,"2,050","2,050","2,050",86.87,86.87,86.87,"2,018","1,836","2,200"
SD,2021-02-09,"1,306","1,306","1,306",55.04,55.04,55.04,"2,373","2,373","2,373"
TX,2021-02-09,"45,554","45,529","45,578",73.42,73.30,73.55,"62,041","62,006","62,076"
VT,2021-02-09,771,771,771,65.45,65.45,65.45,"1,178","1,178","1,178"
WA,2021-02-09,"8,637","8,637","8,637",70.08,70.08,70.08,"12,325","12,325","12,325"
WI,2021-02-09,"7,572","7,566","7,578",60.70,60.70,60.70,"12,475","12,475","12,475"
WV,2021-02-09,"3,796","3,784","3,808",76.24,76.24,76.24,"4,979","4,979","4,979"
WY,2021-02-09,528,527,530,36.80,35.84,37.76,"1,436","1,425","1,447"
NC,2021-02-10,"17,008","16,959","17,057",77.89,77.89,77.89,"21,836","21,836","21,836"
NM,2021-02-10,"2,704","2,704","2,704",74.97,74.78,75.15,"3,607","3,603","3,611"
OH,2021-02-10,"20,897","20,897","20,897",71.88,71.88,71.88,"29,074","29,074","29,074"
OR,2021-02-10,"4,933","4,933","4,933",73.23,73.23,73.23,"6,736","6,736","6,736"
RI,2021-02-10,"2,083","2,083","2,083",88.50,88.50,88.50,"2,018","1,836","2,200"
SD,2021-02-10,"1,352","1,352","1,352",56.97,56.97,56.97,"2,373","2,373","2,373"
TX,2021-02-10,"46,734","46,715","46,754",74.70,74.56,74.83,"62,566","62,521","62,611"
VT,2021-02-10,780,780,780,66.27,66.27,66.27,"1,177","1,177","1,177"
WA,2021-02-10,"8,696","8,696","8,696",70.69,70.69,70.69,"12,302","12,302","12,302"
WI,2021-02-10,"7,619","7,611","7,627",60.93,60.93,60.93,"12,505","12,505","12,505"
WV,2021-02-10,"3,888","3,888","3,888",77.71,77.71,77.71,"5,003","5,003","5,003"
WY,2021-02-10,566,566,566,39.42,39.42,39.42,"1,436","1,436","1,436"
NC,2021-02-11,"16,918","16,918","16,918",77.48,77.48,77.48,"21,834","21,834","21,834"
NM,2021-02-11,"2,680","2,679","2,682",74.23,74.01,74.46,"3,611","3,607","3,615"
OH,2021-02-11,"20,664","20,664","20,664",71.43,71.43,71.43,"28,928","28,919","28,937"
OR,2021-02-11,"4,890","4,887","4,893",72.97,72.97,72.97,"6,701","6,701","6,701"
RI,2021-02-11,"2,062","2,062","2,062",86.65,86.65,86.65,"2,037","1,855","2,219"
SD,2021-02-11,"1,307","1,306","1,308",55.08,55.08,55.08,"2,373","2,373","2,373"
TX,2021-02-11,"46,533","46,517","46,548",74.50,74.44,74.56,"62,460","62,442","62,478"
VT,2021-02-11,754,754,754,64.06,64.06,64.06,"1,177","1,177","1,177"
WA,2021-02-11,"8,640","8,477","8,803",69.73,69.73,69.73,"12,390","12,390","12,390"
WI,2021-02-11,"7,730","7,723","7,736",61.80,61.80,61.80,"12,508","12,508","12,508"
WV,2021-02-11,"3,780","3,780","3,780",75.40,75.40,75.40,"5,013","5,013","5,013"
WY,2021-02-11,597,594,600,41.57,40.06,43.09,"1,436","1,420","1,452"
NC,2021-02-12,"16,637","16,637","16,637",76.30,76.30,76.30,"21,804","21,804","21,804"
NM,2021-02-12,"2,626","2,626","2,626",72.78,72.60,72.96,"3,608","3,604","3,612"
OH,2021-02-12,"20,311","20,311","20,311",70.38,70.38,70.38,"28,860","28,860","28,860"
OR,2021-02-12,"4,854","4,854","4,854",73.36,73.36,73.36,"6,617","6,617","6,617"
RI,2021-02-12,"2,085","2,085","2,085",88.38,88.38,88.38,"2,023","1,848","2,198"
SD,2021-02-12,"1,298","1,298","1,298",54.70,54.70,54.70,"2,373","2,373","2,373"
TX,2021-02-12,"45,517","45,502","45,533",73.46,73.40,73.53,"61,960","61,941","61,979"
VT,2021-02-12,726,726,726,61.68,61.68,61.68,"1,177","1,177","1,177"
WA,2021-02-12,"8,544","8,544","8,544",69.72,69.72,69.72,"12,255","12,255","12,255"
WI,2021-02-12,"7,743","7,741","7,745",61.87,61.87,61.87,"12,515","12,515","12,515"
WV,2021-02-12,"3,691","3,691","3,691",73.23,73.23,73.23,"5,040","5,040","5,040"
WY,2021-02-12,600,599,602,41.82,40.81,42.83,"1,436","1,425","1,447"
NC,2021-02-13,"16,029","16,023","16,035",73.67,73.67,73.67,"21,758","21,758","21,758"
NM,2021-02-13,"2,534","2,534","2,534",70.19,70.06,70.33,"3,610","3,607","3,613"
OH,2021-02-13,"19,535","19,535","19,535",67.81,67.81,67.81,"28,808","28,808","28,808"
OR,2021-02-13,"4,749","4,742","4,756",71.36,70.91,71.81,"6,655","6,640","6,670"
RI,2021-02-13,"2,008","2,008","2,008",85.68,85.68,85.68,"1,997","1,832","2,162"
SD,2021-02-13,"1,250","1,249","1,250",52.65,52.65,52.65,"2,373","2,373","2,373"
TX,2021-02-13,"43,990","43,956","44,023",71.72,71.56,71.89,"61,331","61,289","61,373"
VT,2021-02-13,704,704,704,58.96,58.96,58.96,"1,194","1,194","1,194"
WA,2021-02-13,"8,398","8,398","8,398",68.57,68.57,68.57,"12,247","12,247","12,247"
WI,2021-02-13,"7,382","7,374","7,389",59.31,59.31,59.31,"12,445","12,445","12,445"
WV,2021-02-13,"3,547","3,547","3,547",71.85,71.85,71.85,"4,937","4,937","4,937"
WY,2021-02-13,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
NC,2021-02-14,"15,610","15,610","15,610",71.93,71.93,71.93,"21,702","21,702","21,702"
NM,2021-02-14,"2,445","2,445","2,445",67.73,67.73,67.73,"3,610","3,610","3,610"
OH,2021-02-14,"18,794","18,794","18,794",65.27,65.27,65.27,"28,796","28,796","28,796"
OR,2021-02-14,"4,743","4,736","4,750",71.42,70.97,71.87,"6,641","6,626","6,656"
RI,2021-02-14,"1,937","1,793","2,081",83.80,83.80,83.80,"1,957","1,794","2,120"
SD,2021-02-14,"1,196","1,195","1,196",50.38,50.38,50.38,"2,373","2,373","2,373"
TX,2021-02-14,"42,173","40,833","43,512",69.84,62.44,77.24,"60,384","58,522","62,247"
VT,2021-02-14,691,691,691,57.87,57.87,57.87,"1,194","1,194","1,194"
WA,2021-02-14,"8,242","8,242","8,242",67.86,67.86,67.86,"12,145","12,145","12,145"
WI,2021-02-14,"7,022","7,016","7,027",56.50,56.50,56.50,"12,427","12,427","12,427"
WV,2021-02-14,"3,403","3,403","3,403",68.91,68.91,68.91,"4,938","4,938","4,938"
WY,2021-02-14,496,496,496,34.54,34.54,34.54,"1,436","1,436","1,436"
NC,2021-02-15,"15,917","15,917","15,917",73.12,73.12,73.12,"21,769","21,769","21,769"
NM,2021-02-15,"2,492","2,492","2,492",69.47,69.47,69.47,"3,587","3,587","3,587"
OH,2021-02-15,"18,804","18,802","18,807",65.71,65.71,65.71,"28,618","28,618","28,618"
OR,2021-02-15,"4,843","4,843","4,843",72.58,72.58,72.58,"6,673","6,673","6,673"
RI,2021-02-15,"1,963","1,963","1,963",83.47,83.47,83.47,"1,996","1,834","2,158"
SD,2021-02-15,"1,208","1,208","1,208",51.23,51.23,51.23,"2,358","2,358","2,358"
TX,2021-02-15,"41,117","41,041","41,192",69.10,68.73,69.47,"59,504","59,427","59,581"
VT,2021-02-15,718,718,718,60.13,60.13,60.13,"1,194","1,194","1,194"
WA,2021-02-15,"8,235","8,235","8,235",68.24,68.24,68.24,"12,067","12,067","12,067"
WI,2021-02-15,"7,037","7,033","7,041",56.59,56.59,56.59,"12,435","12,435","12,435"
WV,2021-02-15,"3,435","3,435","3,435",69.95,69.95,69.95,"4,911","4,911","4,911"
WY,2021-02-15,490,421,559,34.12,15.60,52.65,"1,436","1,329","1,543"
NC,2021-02-16,"16,400","16,400","16,400",75.24,75.24,75.24,"21,798","21,798","21,798"
NM,2021-02-16,"2,550","2,548","2,553",71.01,70.74,71.27,"3,592","3,587","3,597"
OH,2021-02-16,"19,865","19,865","19,865",69.03,69.03,69.03,"28,776","28,776","28,776"
OR,2021-02-16,"5,046","5,046","5,046",74.37,74.37,74.37,"6,785","6,785","6,785"
RI,2021-02-16,"2,034","2,034","2,034",86.16,86.16,86.16,"2,016","1,855","2,177"
SD,2021-02-16,"1,294","1,291","1,297",54.88,54.88,54.88,"2,358","2,358","2,358"
TX,2021-02-16,"43,286","43,153","43,418",72.04,71.41,72.67,"60,084","59,958","60,210"
VT,2021-02-16,773,773,773,64.74,64.74,64.74,"1,194","1,194","1,194"
WA,2021-02-16,"8,577","8,577","8,577",70.67,70.67,70.67,"12,137","12,137","12,137"
WI,2021-02-16,"7,524","7,518","7,530",60.19,60.19,60.19,"12,501","12,501","12,501"
WV,2021-02-16,"3,643","3,643","3,643",72.35,72.35,72.35,"5,035","5,035","5,035"
WY,2021-02-16,536,536,536,37.33,37.33,37.33,"1,436","1,436","1,436"
NC,2021-02-17,"16,955","16,955","16,955",77.42,77.42,77.42,"21,899","21,899","21,899"
NM,2021-02-17,"2,626","2,623","2,629",73.05,73.05,73.05,"3,595","3,595","3,595"
OH,2021-02-17,"20,058","20,053","20,064",69.33,69.33,69.33,"28,933","28,933","28,933"
OR,2021-02-17,"5,087","5,087","5,087",73.99,73.99,73.99,"6,875","6,875","6,875"
RI,2021-02-17,"2,103","2,103","2,103",93.76,93.76,93.76,"2,243","2,085","2,401"
SD,2021-02-17,"1,344","1,343","1,346",56.78,56.78,56.78,"2,368","2,368","2,368"
TX,2021-02-17,"45,093","44,970","45,217",74.24,73.65,74.83,"60,742","60,615","60,869"
VT,2021-02-17,757,757,757,63.40,63.40,63.40,"1,194","1,194","1,194"
WA,2021-02-17,"8,730","8,730","8,730",69.60,69.60,69.60,"12,544","12,544","12,544"
WI,2021-02-17,"7,590","7,582","7,598",60.78,60.78,60.78,"12,487","12,487","12,487"
WV,2021-02-17,"3,776","3,776","3,776",76.08,76.08,76.08,"4,963","4,963","4,963"
WY,2021-02-17,546,546,546,38.02,38.02,38.02,"1,436","1,436","1,436"
NC,2021-02-18,"16,569","16,569","16,569",76.02,76.02,76.02,"21,796","21,796","21,796"
NM,2021-02-18,"2,645","2,645","2,645",73.99,73.99,73.99,"3,575","3,575","3,575"
OH,2021-02-18,"20,045","20,045","20,045",69.22,69.22,69.22,"28,958","28,958","28,958"
OR,2021-02-18,"5,052","5,052","5,052",74.32,74.32,74.32,"6,798","6,798","6,798"
RI,2021-02-18,"2,104","2,104","2,104",95.12,95.12,95.12,"2,212","2,061","2,363"
SD,2021-02-18,"1,346","1,344","1,347",56.82,56.82,56.82,"2,368","2,368","2,368"
TX,2021-02-18,"46,340","46,217","46,464",75.20,74.61,75.78,"61,624","61,496","61,751"
VT,2021-02-18,752,752,752,62.98,62.98,62.98,"1,194","1,194","1,194"
WA,2021-02-18,"8,836","8,835","8,838",70.66,70.66,70.66,"12,506","12,506","12,506"
WI,2021-02-18,"7,553","7,547","7,559",60.64,60.64,60.64,"12,455","12,455","12,455"
WV,2021-02-18,"3,767","3,767","3,767",75.86,75.86,75.86,"4,966","4,966","4,966"
WY,2021-02-18,556,556,556,38.72,38.72,38.72,"1,436","1,436","1,436"
NC,2021-02-19,"16,289","16,289","16,289",74.90,74.90,74.90,"21,749","21,749","21,749"
NM,2021-02-19,"2,590","2,574","2,606",72.51,72.51,72.51,"3,572","3,572","3,572"
OH,2021-02-19,"20,210","20,210","20,210",70.12,70.12,70.12,"28,824","28,824","28,824"
OR,2021-02-19,"4,994","4,993","4,995",74.09,74.09,74.09,"6,740","6,740","6,740"
RI,2021-02-19,"2,050","2,050","2,050",91.97,91.97,91.97,"2,229","2,083","2,375"
SD,2021-02-19,"1,324","1,324","1,324",55.91,55.91,55.91,"2,368","2,368","2,368"
TX,2021-02-19,"46,145","46,072","46,217",74.90,74.55,75.25,"61,608","61,530","61,687"
VT,2021-02-19,762,762,762,64.30,64.30,64.30,"1,185","1,185","1,185"
WA,2021-02-19,"8,665","8,665","8,665",69.25,69.25,69.25,"12,514","12,511","12,516"
WI,2021-02-19,"7,556","7,556","7,556",60.71,60.71,60.71,"12,447","12,447","12,447"
WV,2021-02-19,"3,785","3,785","3,785",76.33,76.33,76.33,"4,959","4,959","4,959"
WY,2021-02-19,570,569,572,39.78,39.05,40.51,"1,434","1,426","1,442"
NC,2021-02-20,"15,852","15,847","15,856",72.82,72.74,72.90,"21,767","21,759","21,775"
NM,2021-02-20,"2,526","2,500","2,552",70.03,70.03,70.03,"3,607","3,607","3,607"
OH,2021-02-20,"19,558","19,558","19,558",68.13,68.13,68.13,"28,708","28,708","28,708"
OR,2021-02-20,"4,866","4,820","4,913",72.13,69.87,74.38,"6,747","6,685","6,809"
RI,2021-02-20,"2,003","2,003","2,003",90.76,90.76,90.76,"2,207","2,066","2,348"
SD,2021-02-20,"1,278","1,278","1,278",53.97,53.97,53.97,"2,368","2,368","2,368"
TX,2021-02-20,"44,389","44,368","44,411",72.92,72.62,73.22,"60,875","60,772","60,978"
VT,2021-02-20,744,744,744,62.78,62.78,62.78,"1,185","1,185","1,185"
WA,2021-02-20,"8,645","8,645","8,645",69.04,69.04,69.04,"12,522","12,387","12,656"
WI,2021-02-20,"7,221","7,221","7,221",58.06,58.06,58.06,"12,437","12,437","12,437"
WV,2021-02-20,"3,601","3,601","3,601",71.99,71.99,71.99,"5,002","5,002","5,002"
WY,2021-02-20,525,524,526,36.51,35.59,37.42,"1,438","1,428","1,448"
NC,2021-02-21,"15,403","15,403","15,403",70.97,70.97,70.97,"21,705","21,705","21,705"
NM,2021-02-21,"2,487","2,487","2,487",68.31,68.31,68.31,"3,641","3,641","3,641"
