state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NE,2020-10-19,427,427,427,67.35,67.04,67.66,634,633,635
NH,2020-10-19,147,147,147,52.13,52.13,52.13,282,282,282
NJ,2020-10-19,"1,249","1,122","1,376",55.76,36.27,75.26,"2,239","2,056","2,422"
NM,2020-10-19,298,298,298,73.95,73.95,73.95,403,403,403
NY,2020-10-19,"3,942","3,924","3,959",59.32,58.09,60.56,"6,587","6,543","6,631"
OH,2020-10-19,"2,399","2,394","2,404",65.71,65.29,66.13,"3,651","3,646","3,656"
OK,2020-10-19,886,844,927,66.88,54.77,78.99,"1,324","1,248","1,400"
OR,2020-10-19,474,471,478,61.12,58.15,64.09,776,763,790
PR,2020-10-19,480,480,480,71.54,71.54,71.54,671,671,671
RI,2020-10-19,132,92,171,83.23,7.65,158.81,158,113,203
SC,2020-10-19,924,916,932,70.80,68.74,72.87,"1,305","1,294","1,316"
SD,2020-10-19,153,153,153,79.07,78.99,79.15,194,193,194
TN,2020-10-19,"1,700","1,528","1,872",80.21,54.53,105.88,"2,120","1,898","2,342"
TX,2020-10-19,"5,647","5,628","5,666",83.85,82.90,84.79,"6,735","6,709","6,761"
VA,2020-10-19,"1,285","1,285","1,285",68.64,68.64,68.64,"1,872","1,872","1,872"
VT,2020-10-19,66,66,66,64.71,64.71,64.71,102,102,102
MO,2020-10-20,"1,580","1,577","1,582",71.73,71.48,71.98,"2,202","2,202","2,202"
MT,2020-10-20,141,141,142,64.42,63.14,65.71,193,192,194
NC,2020-10-20,"1,922","1,922","1,922",80.15,80.15,80.15,"2,398","2,398","2,398"
ND,2020-10-20,105,73,137,68.21,37.65,98.76,98,87,108
NE,2020-10-20,432,432,432,68.03,67.90,68.17,635,634,636
NH,2020-10-20,166,166,166,58.87,58.87,58.87,282,282,282
NJ,2020-10-20,"1,265","1,124","1,406",56.52,34.94,78.10,"2,238","2,035","2,441"
NM,2020-10-20,292,284,299,73.61,67.75,79.47,396,388,404
NY,2020-10-20,"3,995","3,979","4,012",60.49,59.35,61.63,"6,567","6,527","6,607"
OH,2020-10-20,"2,599","2,596","2,602",71.72,71.43,72.00,"3,624","3,619","3,629"
OK,2020-10-20,899,896,902,67.95,67.30,68.60,"1,323","1,320","1,326"
OR,2020-10-20,532,531,534,68.29,66.84,69.75,780,773,786
PR,2020-10-20,474,474,474,70.96,70.96,70.96,668,668,668
RI,2020-10-20,130,130,130,82.80,82.80,82.80,157,157,157
SC,2020-10-20,976,976,976,73.22,73.20,73.23,"1,333","1,333","1,333"
SD,2020-10-20,156,156,156,77.61,77.61,77.61,201,201,201
TN,2020-10-20,"1,709","1,675","1,743",80.74,74.90,86.59,"2,117","2,039","2,194"
TX,2020-10-20,"5,904","5,871","5,938",85.88,84.21,87.55,"6,876","6,827","6,924"
VA,2020-10-20,"1,336","1,336","1,336",71.98,71.98,71.98,"1,856","1,856","1,856"
VT,2020-10-20,68,68,68,66.67,66.67,66.67,102,102,102
MO,2020-10-21,"1,598","1,598","1,598",72.54,72.52,72.55,"2,203","2,203","2,203"
MT,2020-10-21,140,140,140,63.54,62.52,64.56,192,191,193
NC,2020-10-21,"1,940","1,939","1,942",80.49,80.21,80.76,"2,411","2,408","2,414"
ND,2020-10-21,112,83,141,77.00,49.30,104.71,96,86,105
NE,2020-10-21,440,439,442,70.59,69.88,71.31,624,622,626
NH,2020-10-21,163,162,164,57.80,57.80,57.80,282,282,282
NJ,2020-10-21,"1,280","1,134","1,426",57.15,34.85,79.45,"2,240","2,030","2,450"
NM,2020-10-21,304,264,345,76.12,46.79,105.46,400,358,442
NY,2020-10-21,"4,009","3,922","4,096",61.19,56.34,66.03,"6,513","6,370","6,656"
OH,2020-10-21,"2,604","2,599","2,608",72.04,71.74,72.34,"3,614","3,611","3,617"
OK,2020-10-21,885,885,885,72.42,72.42,72.42,"1,222","1,222","1,222"
OR,2020-10-21,516,515,517,65.03,63.74,66.32,793,787,799
PR,2020-10-21,477,477,477,71.41,71.41,71.41,668,668,668
RI,2020-10-21,136,136,136,84.47,84.47,84.47,161,161,161
SC,2020-10-21,996,988,"1,005",73.60,71.61,75.59,"1,354","1,343","1,365"
SD,2020-10-21,163,163,163,78.74,78.74,78.74,207,207,207
TN,2020-10-21,"1,693","1,659","1,727",79.77,74.17,85.36,"2,122","2,047","2,198"
TX,2020-10-21,"5,908","5,889","5,927",85.77,84.87,86.66,"6,888","6,864","6,913"
VA,2020-10-21,"1,365","1,365","1,365",72.84,72.84,72.84,"1,874","1,874","1,874"
VT,2020-10-21,65,65,65,63.73,63.73,63.73,102,102,102
MO,2020-10-22,"1,565","1,565","1,565",71.27,71.27,71.27,"2,196","2,196","2,196"
MT,2020-10-22,145,145,145,66.67,66.67,66.67,192,192,192
NC,2020-10-22,"1,962","1,960","1,964",81.07,81.07,81.07,"2,420","2,420","2,420"
ND,2020-10-22,119,97,141,83.48,62.31,104.65,97,89,104
NE,2020-10-22,424,424,425,68.47,68.19,68.75,620,619,621
NH,2020-10-22,155,155,155,54.96,54.96,54.96,282,282,282
NJ,2020-10-22,"1,282","1,134","1,431",57.23,34.53,79.92,"2,241","2,027","2,455"
NM,2020-10-22,306,304,308,76.31,76.31,76.31,401,401,401
NY,2020-10-22,"3,970","3,966","3,974",60.99,60.79,61.18,"6,475","6,471","6,479"
OH,2020-10-22,"2,573","2,553","2,593",71.18,69.87,72.48,"3,615","3,615","3,615"
OK,2020-10-22,887,845,929,71.71,58.40,85.01,"1,237","1,160","1,314"
OR,2020-10-22,496,496,496,63.59,63.59,63.59,780,780,780
PR,2020-10-22,465,465,465,69.61,69.61,69.61,668,668,668
RI,2020-10-22,140,140,140,85.89,85.89,85.89,163,163,163
SC,2020-10-22,990,990,990,72.96,72.96,72.96,"1,357","1,357","1,357"
SD,2020-10-22,163,163,163,78.74,78.74,78.74,207,207,207
TN,2020-10-22,"1,707","1,673","1,741",80.09,75.05,85.13,"2,131","2,061","2,202"
TX,2020-10-22,"5,933","5,910","5,956",85.49,84.43,86.55,"6,940","6,910","6,970"
VA,2020-10-22,"1,360","1,360","1,360",67.70,67.70,67.70,"2,009","2,009","2,009"
VT,2020-10-22,64,64,64,62.75,62.75,62.75,102,102,102
MO,2020-10-23,"1,537","1,537","1,537",70.50,70.50,70.50,"2,180","2,180","2,180"
MT,2020-10-23,146,142,150,68.78,59.86,77.71,189,181,197
NC,2020-10-23,"1,941","1,941","1,941",80.27,80.27,80.27,"2,418","2,418","2,418"
ND,2020-10-23,115,115,115,81.91,81.91,81.91,94,94,94
NE,2020-10-23,430,428,432,68.25,66.85,69.66,630,625,635
NH,2020-10-23,164,163,165,58.16,58.16,58.16,282,282,282
NJ,2020-10-23,"1,292","1,142","1,442",57.59,34.66,80.52,"2,243","2,027","2,459"
NM,2020-10-23,307,298,316,82.53,75.14,89.91,372,362,382
NY,2020-10-23,"3,983","3,956","4,010",61.06,59.78,62.34,"6,487","6,458","6,516"
OH,2020-10-23,"2,595","2,585","2,605",71.04,70.11,71.97,"3,653","3,639","3,667"
OK,2020-10-23,831,777,885,69.42,51.82,87.03,"1,197","1,098","1,296"
OR,2020-10-23,505,496,514,64.66,61.72,67.60,781,781,781
PR,2020-10-23,468,468,468,69.85,69.85,69.85,670,670,670
RI,2020-10-23,141,141,141,89.24,89.24,89.24,158,158,158
SC,2020-10-23,992,928,"1,055",75.80,60.70,90.91,"1,308","1,231","1,385"
SD,2020-10-23,156,155,156,76.98,76.63,77.33,202,202,202
TN,2020-10-23,"1,708","1,673","1,743",79.92,76.01,83.83,"2,137","2,077","2,197"
TX,2020-10-23,"5,890","5,715","6,065",78.93,71.79,86.08,"7,462","7,259","7,665"
VA,2020-10-23,"1,355","1,337","1,373",67.45,64.33,70.56,"2,009","1,982","2,036"
VT,2020-10-23,67,67,67,65.69,65.69,65.69,102,102,102
MO,2020-10-24,"1,512","1,372","1,652",69.14,47.25,91.02,"2,187","1,982","2,392"
MT,2020-10-24,146,137,155,68.25,48.05,88.46,189,170,208
NC,2020-10-24,"1,850","1,841","1,859",76.73,75.30,78.16,"2,411","2,395","2,427"
ND,2020-10-24,115,93,137,80.21,58.80,101.61,96,88,104
NE,2020-10-24,438,415,461,66.87,54.23,79.51,655,618,692
NH,2020-10-24,162,162,162,57.45,56.53,58.36,282,280,284
NJ,2020-10-24,"1,256","1,100","1,412",56.27,32.37,80.18,"2,232","2,008","2,456"
NM,2020-10-24,313,298,328,83.02,71.09,94.96,377,360,394
NY,2020-10-24,"3,945","3,848","4,042",60.48,54.31,66.65,"6,488","6,287","6,689"
OH,2020-10-24,"2,584","2,572","2,596",70.83,69.76,71.91,"3,648","3,631","3,665"
OK,2020-10-24,825,745,905,68.81,42.82,94.79,"1,199","1,052","1,346"
OR,2020-10-24,488,477,499,62.81,57.37,68.24,777,757,797
PR,2020-10-24,490,479,501,72.59,66.96,78.23,675,659,691
RI,2020-10-24,141,137,145,87.04,79.88,94.19,162,157,167
SC,2020-10-24,977,896,"1,058",74.81,55.35,94.27,"1,306","1,207","1,405"
SD,2020-10-24,155,152,158,76.73,71.41,82.06,202,197,207
TN,2020-10-24,"1,652","1,612","1,692",75.23,72.03,78.42,"2,196","2,145","2,247"
TX,2020-10-24,"5,807","5,582","6,032",77.80,68.58,87.02,"7,464","7,202","7,726"
VA,2020-10-24,"1,337","1,260","1,414",66.45,53.66,79.25,"2,012","1,905","2,119"
VT,2020-10-24,64,64,64,62.75,62.75,62.75,102,102,102
PA,2020-09-24,"2,836","2,767","2,905",79.07,73.43,84.70,"3,442","3,350","3,534"
UT,2020-09-24,350,329,371,60.04,60.04,60.04,558,539,577
WA,2020-09-24,982,981,983,72.07,71.49,72.64,895,821,969
WI,2020-09-24,975,965,985,62.66,60.43,64.89,"1,556","1,541","1,571"
WV,2020-09-24,453,453,453,67.81,67.81,67.81,668,668,668
WY,2020-09-24,35,35,35,30.17,30.17,30.17,116,116,116
PA,2020-09-25,"2,883","2,853","2,913",80.62,79.24,81.99,"3,428","3,371","3,485"
UT,2020-09-25,369,348,390,63.62,63.62,63.62,558,539,577
WA,2020-09-25,935,934,936,67.34,66.64,68.04,891,824,958
WI,2020-09-25,927,925,930,59.36,58.83,59.89,"1,557","1,552","1,562"
WV,2020-09-25,470,470,470,70.36,70.36,70.36,668,653,683
WY,2020-09-25,36,35,37,31.03,25.58,36.48,116,113,119
PA,2020-09-26,"2,769","2,739","2,799",77.90,76.83,78.98,"3,418","3,365","3,472"
UT,2020-09-26,364,343,385,62.90,62.90,62.90,558,539,577
WA,2020-09-26,954,930,978,69.41,62.84,75.98,897,832,962
WI,2020-09-26,908,897,918,58.04,55.77,60.30,"1,559","1,544","1,574"
WV,2020-09-26,466,466,466,69.76,69.76,69.76,668,668,668
WY,2020-09-26,41,41,41,35.34,35.34,35.34,116,116,116
PA,2020-09-27,"2,705","2,666","2,744",75.83,73.37,78.28,"3,423","3,363","3,483"
UT,2020-09-27,339,318,360,58.56,58.10,59.02,555,537,573
WA,2020-09-27,888,872,904,64.72,59.03,70.40,895,827,963
WI,2020-09-27,897,887,908,57.48,55.28,59.68,"1,556","1,542","1,570"
WV,2020-09-27,457,457,457,68.41,68.41,68.41,668,668,668
WY,2020-09-27,38,38,38,32.76,32.76,32.76,116,116,116
PA,2020-09-28,"2,708","2,681","2,736",76.23,75.87,76.58,"3,417","3,367","3,467"
UT,2020-09-28,320,299,341,54.77,54.77,54.77,555,537,573
WA,2020-09-28,865,856,874,62.75,59.96,65.54,897,832,962
WI,2020-09-28,906,900,913,58.03,56.75,59.31,"1,557","1,549","1,565"
WV,2020-09-28,454,454,454,67.96,67.96,67.96,668,668,668
WY,2020-09-28,40,40,40,34.48,32.59,36.38,116,114,118
PA,2020-09-29,"2,862","2,833","2,891",80.87,80.12,81.62,"3,426","3,378","3,473"
UT,2020-09-29,342,323,361,58.68,58.68,58.68,559,541,577
WA,2020-09-29,859,849,868,65.30,62.61,67.99,893,832,954
WI,2020-09-29,978,972,985,62.87,61.65,64.10,"1,552","1,545","1,558"
WV,2020-09-29,478,478,478,71.34,71.34,71.34,670,670,670
WY,2020-09-29,40,39,40,34.31,30.29,38.34,116,113,119
PA,2020-09-30,"2,893","2,812","2,975",81.29,74.19,88.39,"3,435","3,329","3,542"
UT,2020-09-30,361,342,380,63.14,63.14,63.14,548,531,565
WA,2020-09-30,895,885,904,69.23,66.67,71.78,894,834,954
WI,2020-09-30,"1,029","1,027","1,031",65.35,64.87,65.83,"1,570","1,565","1,575"
WV,2020-09-30,488,488,488,72.84,72.84,72.84,670,670,670
WY,2020-09-30,42,41,42,35.86,30.65,41.07,116,111,121
PA,2020-10-01,"2,880","2,778","2,982",80.25,71.42,89.08,"3,466","3,340","3,593"
UT,2020-10-01,366,347,385,62.68,62.68,62.68,560,544,576
WA,2020-10-01,904,855,953,70.61,56.53,84.68,894,829,958
WI,2020-10-01,"1,026","1,023","1,030",63.99,63.48,64.50,"1,601","1,598","1,604"
WV,2020-10-01,484,484,484,72.46,72.46,72.46,668,668,668
WY,2020-10-01,40,40,41,34.83,29.81,39.84,116,111,121
PA,2020-10-02,"2,865","2,741","2,990",80.28,69.38,91.18,"3,442","3,291","3,593"
UT,2020-10-02,373,355,391,64.11,64.11,64.11,560,544,576
WA,2020-10-02,901,876,927,71.72,62.82,80.63,894,830,959
WI,2020-10-02,987,986,988,62.52,62.31,62.73,"1,577","1,574","1,580"
WV,2020-10-02,473,473,473,70.81,70.81,70.81,668,668,668
WY,2020-10-02,47,44,50,40.69,29.82,51.56,116,109,123
PA,2020-10-03,"2,782","2,665","2,899",78.31,67.95,88.67,"3,412","3,269","3,555"
UT,2020-10-03,361,344,379,62.64,62.64,62.64,554,538,570
WA,2020-10-03,884,840,929,70.07,57.74,82.40,898,840,956
WI,2020-10-03,982,971,992,61.35,59.15,63.55,"1,597","1,582","1,612"
WV,2020-10-03,460,460,460,73.13,73.13,73.13,629,629,629
WY,2020-10-03,44,41,47,38.07,27.13,49.02,116,108,124
PA,2020-10-04,"2,696","2,555","2,836",76.15,63.53,88.76,"3,401","3,231","3,571"
UT,2020-10-04,344,327,361,59.84,59.19,60.49,554,539,569
WA,2020-10-04,856,853,860,68.03,66.63,69.44,907,851,963
WI,2020-10-04,952,939,966,59.88,57.11,62.65,"1,589","1,571","1,607"
WV,2020-10-04,471,471,471,74.88,74.88,74.88,629,629,629
WY,2020-10-04,44,39,50,38.36,20.71,56.01,116,106,126
PA,2020-10-05,"2,723","2,586","2,861",76.39,64.11,88.68,"3,433","3,268","3,599"
UT,2020-10-05,335,318,352,58.55,57.70,59.39,550,535,565
WA,2020-10-05,812,805,818,63.65,61.92,65.39,912,858,966
WI,2020-10-05,958,948,969,60.73,58.49,62.96,"1,578","1,563","1,593"
WV,2020-10-05,454,454,454,72.18,72.18,72.18,629,614,644
WY,2020-10-05,47,43,52,40.80,24.94,56.67,116,108,124
PA,2020-10-06,"2,860","2,725","2,994",79.26,67.39,91.12,"3,484","3,322","3,646"
UT,2020-10-06,371,355,387,65.45,65.45,65.45,550,535,565
WA,2020-10-06,904,896,912,68.48,66.30,70.66,899,846,952
WI,2020-10-06,980,976,983,62.41,61.70,63.12,"1,570","1,564","1,575"
WV,2020-10-06,467,467,467,74.24,74.24,74.24,629,629,629
WY,2020-10-06,52,52,52,45.61,43.86,47.37,114,112,116
PA,2020-10-07,"2,789","2,663","2,915",80.62,78.49,82.74,"3,322","3,168","3,475"
UT,2020-10-07,373,357,389,65.64,65.19,66.08,550,536,564
WA,2020-10-07,944,934,954,71.36,67.96,74.76,914,862,966
WI,2020-10-07,"1,015","1,011","1,019",64.18,63.38,64.99,"1,582","1,576","1,588"
WV,2020-10-07,470,470,470,74.84,74.84,74.84,628,628,628
WY,2020-10-07,60,57,63,51.72,42.13,61.32,116,110,122
PA,2020-10-08,"2,788","2,662","2,913",80.51,78.65,82.37,"3,326","3,173","3,478"
UT,2020-10-08,370,354,386,64.18,64.18,64.18,550,536,564
WA,2020-10-08,964,955,973,76.51,67.75,85.27,"1,018",968,"1,068"
WI,2020-10-08,"1,024","1,015","1,032",64.52,62.60,66.44,"1,587","1,573","1,601"
WV,2020-10-08,464,464,464,74.24,74.24,74.24,625,625,625
WY,2020-10-08,55,54,56,47.41,41.83,53.00,116,112,120
PA,2020-10-09,"2,912","2,787","3,037",80.06,69.04,91.08,"3,511","3,358","3,664"
UT,2020-10-09,377,361,392,66.73,66.29,67.16,547,533,561
WA,2020-10-09,972,963,980,76.57,68.18,84.97,"1,022",973,"1,071"
WI,2020-10-09,"1,007",999,"1,015",63.51,61.64,65.38,"1,585","1,572","1,599"
WV,2020-10-09,476,476,476,76.40,76.40,76.40,623,623,623
WY,2020-10-09,50,50,50,43.10,41.32,44.89,116,114,118
PA,2020-10-10,"2,857","2,738","2,975",79.55,68.98,90.13,"3,462","3,317","3,606"
UT,2020-10-10,367,352,382,65.23,63.83,66.63,546,533,559
WA,2020-10-10,968,959,977,75.15,66.87,83.43,"1,023",975,"1,071"
WI,2020-10-10,"1,005",995,"1,016",63.52,61.38,65.65,"1,583","1,569","1,597"
WV,2020-10-10,452,451,453,72.55,72.55,72.55,623,623,623
WY,2020-10-10,48,43,53,41.38,23.22,59.54,116,106,126
PA,2020-10-11,"2,767","2,650","2,884",76.69,66.31,87.06,"3,478","3,336","3,620"
UT,2020-10-11,344,330,359,60.11,58.68,61.54,548,535,561
WA,2020-10-11,892,890,894,68.27,60.88,75.66,"1,040",993,"1,087"
WI,2020-10-11,978,965,991,61.83,59.09,64.56,"1,582","1,564","1,599"
WV,2020-10-11,465,465,465,74.76,74.76,74.76,622,622,622
WY,2020-10-11,41,39,43,35.34,26.85,43.84,116,110,122
PA,2020-10-12,"2,772","2,658","2,886",76.38,66.36,86.40,"3,533","3,395","3,672"
UT,2020-10-12,366,351,380,61.26,59.77,62.76,543,530,556
WA,2020-10-12,891,890,892,67.59,60.50,74.67,"1,052","1,007","1,097"
WI,2020-10-12,930,919,940,58.80,56.61,61.00,"1,581","1,567","1,595"
WV,2020-10-12,448,448,448,72.26,72.26,72.26,620,620,620
WY,2020-10-12,42,38,47,36.55,21.30,51.80,116,108,124
PA,2020-10-13,"2,880","2,770","2,990",78.61,69.01,88.20,"3,570","3,436","3,704"
UT,2020-10-13,383,369,397,63.77,60.24,67.30,566,553,579
WA,2020-10-13,918,911,925,70.16,63.48,76.85,"1,049","1,008","1,090"
WI,2020-10-13,"1,020","1,020","1,021",64.29,64.06,64.52,"1,587","1,584","1,590"
WV,2020-10-13,465,465,465,74.88,74.88,74.88,621,621,621
WY,2020-10-13,54,47,60,46.38,25.33,67.42,116,105,127
PA,2020-10-14,"2,938","2,837","3,039",80.07,71.25,88.89,"3,579","3,455","3,703"
UT,2020-10-14,404,390,418,69.62,65.97,73.27,549,537,561
WA,2020-10-14,952,946,958,74.37,68.93,79.82,"1,034","1,002","1,066"
WI,2020-10-14,"1,018","1,017","1,019",63.78,63.46,64.09,"1,596","1,593","1,599"
WV,2020-10-14,476,476,477,76.48,76.48,76.48,623,623,623
WY,2020-10-14,60,54,66,51.47,32.31,70.62,116,106,126
PA,2020-10-15,"2,943","2,864","3,022",80.00,73.12,86.88,"3,575","3,478","3,672"
UT,2020-10-15,410,397,424,70.97,67.25,74.69,553,541,565
WA,2020-10-15,908,895,920,69.71,65.52,73.90,"1,035","1,016","1,054"
WI,2020-10-15,"1,029","1,027","1,031",64.15,63.58,64.73,"1,604","1,599","1,609"
WV,2020-10-15,482,482,482,77.62,77.62,77.62,621,621,621
WY,2020-10-15,56,51,60,47.93,32.15,63.72,116,107,125
PA,2020-10-16,"2,964","2,953","2,975",80.27,78.89,81.64,"3,585","3,558","3,613"
UT,2020-10-16,408,395,421,69.35,65.87,72.83,562,550,574
WA,2020-10-16,927,921,933,70.79,68.95,72.62,"1,044","1,037","1,051"
WI,2020-10-16,"1,034","1,032","1,037",64.96,64.33,65.60,"1,592","1,588","1,597"
WV,2020-10-16,476,476,477,76.73,76.73,76.73,621,621,621
WY,2020-10-16,44,43,46,38.36,33.30,43.43,116,112,120
PA,2020-10-17,"2,994","2,973","3,015",78.90,77.12,80.69,"3,683","3,652","3,713"
UT,2020-10-17,399,387,411,67.79,64.58,71.01,562,551,573
WA,2020-10-17,904,902,906,68.49,65.17,71.80,"1,052","1,031","1,073"
WI,2020-10-17,"1,017","1,007","1,027",63.48,61.36,65.61,"1,602","1,588","1,616"
WV,2020-10-17,471,471,471,76.09,76.09,76.09,619,619,619
WY,2020-10-17,47,44,50,40.52,28.93,52.10,116,110,122
PA,2020-10-18,"2,940","2,924","2,955",78.24,77.14,79.35,"3,653","3,633","3,672"
UT,2020-10-18,379,370,388,64.99,62.11,67.87,556,546,566
WA,2020-10-18,845,842,847,64.84,63.78,65.90,"1,041","1,035","1,047"
WI,2020-10-18,984,974,994,61.38,59.27,63.50,"1,603","1,589","1,617"
WV,2020-10-18,463,463,463,74.80,74.80,74.80,619,619,619
WY,2020-10-18,47,40,54,40.52,18.21,62.83,116,104,128
PA,2020-10-19,"2,928","2,901","2,955",77.48,75.07,79.89,"3,667","3,628","3,706"
UT,2020-10-19,379,377,380,64.64,62.15,67.12,558,550,566
WA,2020-10-19,842,840,843,62.00,60.19,63.81,"1,060","1,049","1,072"
WI,2020-10-19,984,984,984,61.65,61.44,61.86,"1,596","1,594","1,598"
WV,2020-10-19,444,444,444,71.50,71.50,71.50,621,621,621
WY,2020-10-19,46,44,49,40.09,31.52,48.65,116,112,120
PA,2020-10-20,"2,982","2,972","2,991",79.43,79.10,79.75,"3,648","3,643","3,653"
UT,2020-10-20,400,399,401,65.81,64.69,66.93,582,579,585
WA,2020-10-20,871,829,913,63.60,50.38,76.81,"1,081","1,021","1,141"
WI,2020-10-20,"1,052","1,051","1,054",65.53,65.28,65.77,"1,606","1,605","1,607"
WV,2020-10-20,468,468,468,75.12,75.12,75.12,623,623,623
WY,2020-10-20,52,52,52,44.83,44.83,44.83,116,116,116
PA,2020-10-21,"3,079","3,063","3,095",79.97,78.98,80.96,"3,739","3,726","3,752"
UT,2020-10-21,407,407,407,65.06,65.06,65.06,601,599,603
WA,2020-10-21,913,858,968,66.09,49.42,82.77,"1,102","1,024","1,179"
WI,2020-10-21,"1,070","1,067","1,072",66.52,65.95,67.09,"1,608","1,604","1,612"
WV,2020-10-21,476,476,476,75.68,75.68,75.68,629,629,629
WY,2020-10-21,56,56,56,48.28,48.28,48.28,116,116,116
PA,2020-10-22,"3,026","3,024","3,029",78.85,78.59,79.11,"3,724","3,719","3,728"
UT,2020-10-22,416,416,416,64.51,63.89,65.12,617,615,619
WA,2020-10-22,908,865,950,67.94,54.18,81.70,"1,062",999,"1,125"
WI,2020-10-22,"1,065","1,063","1,067",66.52,66.19,66.85,"1,601","1,599","1,603"
WV,2020-10-22,474,474,474,75.36,75.36,75.36,629,614,644
WY,2020-10-22,49,47,51,42.24,34.30,50.18,116,111,121
PA,2020-10-23,"3,054","3,041","3,068",80.22,79.11,81.33,"3,698","3,683","3,713"
UT,2020-10-23,416,416,416,64.67,64.67,64.67,617,614,620
WA,2020-10-23,921,914,928,70.27,68.67,71.87,"1,046","1,043","1,049"
WI,2020-10-23,"1,070","1,063","1,076",66.70,65.50,67.90,"1,604","1,596","1,611"
WV,2020-10-23,480,480,480,76.31,76.31,76.31,629,610,648
WY,2020-10-23,45,45,45,38.79,37.34,40.24,116,115,117
PA,2020-10-24,"2,978","2,917","3,039",78.64,73.41,83.87,"3,670","3,594","3,746"
UT,2020-10-24,427,425,429,66.29,64.77,67.81,617,612,622
WA,2020-10-24,909,901,917,69.11,67.09,71.13,"1,049","1,045","1,053"
WI,2020-10-24,"1,054","1,031","1,077",65.79,60.76,70.83,"1,602","1,566","1,638"
WV,2020-10-24,467,467,467,74.24,74.24,74.24,629,608,650
WY,2020-10-24,53,49,57,45.69,32.38,59.00,116,108,124
