state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
LA,2021/07/07,8640,8636,8644,69.07,69.07,69.07,12510,12510,12510,POINT (-91.840238 30.921314)
MD,2021/07/07,7991,7991,7991,82.95,82.95,82.95,9633,9633,9633,POINT (-76.687282 38.946466)
MI,2021/07/07,16122,16120,16123,78.12,78.12,78.12,20637,20637,20637,POINT (-85.730977 44.874798)
MN,2021/07/07,7421,7419,7423,77.1,77.1,77.1,9625,9625,9625,POINT (-94.198308 46.349153)
MO,2021/07/07,11595,11595,11595,81.11,81.11,81.11,14295,14295,14295,POINT (-92.477244 38.3675)
MS,2021/07/07,5138,5138,5138,64.91,64.91,64.91,7916,7916,7916,POINT (-89.65344 32.713378)
MT,2021/07/07,1868,1868,1868,65.59,65.59,65.59,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/07,16030,16029,16031,74.97,74.97,74.97,21381,21381,21381,POINT (-79.130883 35.52603)
NE,2021/07/07,2845,2845,2845,66.13,66.13,66.13,4303,4292,4314,POINT (-99.810595 41.527099)
NH,2021/07/07,1994,1931,2056,67.97,67.97,67.97,2933,2933,2933,POINT (-71.57139 43.680429)
NJ,2021/07/07,13939,13939,13939,68.69,68.69,68.69,20292,20292,20292,POINT (-74.655514 40.110253)
NM,2021/07/07,2634,2633,2635,72.7,72.7,72.7,3623,3623,3623,POINT (-106.108388 34.421369)
NV,2021/07/07,5807,5807,5807,76.56,76.56,76.56,7585,7585,7585,POINT (-114.916992 39.283294)
OH,2021/07/07,20672,20672,20672,71.86,71.86,71.86,28766,28766,28766,POINT (-82.70936 40.415534)
OR,2021/07/07,5176,5105,5247,75.25,71.96,78.55,6878,6788,6968,POINT (-120.605279 43.940449)
RI,2021/07/07,1954,1709,2199,89.14,57.13,121.15,2192,1942,2442,POINT (-71.534637 41.572574)
SD,2021/07/07,1371,1370,1372,58.41,58.41,58.41,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/07,43147,43108,43185,75.53,75.34,75.72,57123,57086,57161,POINT (-99.317341 31.447238)
UT,2021/07/07,3176,3176,3176,59.63,59.63,59.63,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/07,11771,11771,11771,72.96,72.96,72.96,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/07/08,901,901,901,62.92,62.92,62.92,1432,1432,1432,POINT (-151.631889 63.631126)
AZ,2021/07/08,9750,9744,9757,69.18,69.06,69.3,14095,14049,14141,POINT (-111.664616 34.293239)
CO,2021/07/08,6831,6831,6831,69.12,69.12,69.12,9883,9883,9883,POINT (-105.547832 38.998552)
DE,2021/07/08,2072,2072,2072,75.73,75.73,75.73,2736,2736,2736,POINT (-75.452394 38.994926)
GA,2021/07/08,15258,15249,15268,79.66,79.47,79.86,19154,19137,19171,POINT (-83.426574 32.638481)
ID,2021/07/08,1982,1982,1982,59.99,59.99,59.99,3304,3304,3304,POINT (-114.659366 44.389073)
IN,2021/07/08,11152,11152,11152,66.11,66.11,66.11,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/07/08,4907,4907,4907,61.22,61.22,61.22,8016,8016,8016,POINT (-98.38018 38.484729)
LA,2021/07/08,8718,8718,8718,69.65,69.65,69.65,12517,12517,12517,POINT (-91.840238 30.921314)
MD,2021/07/08,8005,8005,8005,83.27,83.27,83.27,9613,9613,9613,POINT (-76.687282 38.946466)
MI,2021/07/08,16220,16220,16220,78.3,78.3,78.3,20714,20714,20714,POINT (-85.730977 44.874798)
MN,2021/07/08,7714,7713,7716,79.64,79.48,79.8,9686,9678,9695,POINT (-94.198308 46.349153)
MO,2021/07/08,11897,11897,11897,82.54,82.54,82.54,14414,14405,14424,POINT (-92.477244 38.3675)
MS,2021/07/08,5178,5178,5178,65.49,65.49,65.49,7907,7907,7907,POINT (-89.65344 32.713378)
MT,2021/07/08,1944,1937,1951,68.33,67.38,69.28,2845,2832,2858,POINT (-109.645127 47.033521)
NC,2021/07/08,16326,16326,16326,76.31,76.31,76.31,21394,21394,21394,POINT (-79.130883 35.52603)
NE,2021/07/08,2854,2852,2855,65.92,65.92,65.92,4330,4319,4341,POINT (-99.810595 41.527099)
NH,2021/07/08,2033,2033,2033,73.23,73.23,73.23,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/08,14177,14177,14177,69.82,69.82,69.82,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/07/08,2677,2677,2677,73.81,73.81,73.81,3627,3627,3627,POINT (-106.108388 34.421369)
NV,2021/07/08,5905,5905,5905,77.94,77.94,77.94,7576,7576,7576,POINT (-114.916992 39.283294)
OH,2021/07/08,20677,20677,20677,71.93,71.93,71.93,28747,28747,28747,POINT (-82.70936 40.415534)
OR,2021/07/08,5205,5131,5279,76.76,76.76,76.76,6781,6689,6873,POINT (-120.605279 43.940449)
RI,2021/07/08,1711,1458,1964,88.47,88.47,88.47,1934,1677,2191,POINT (-71.534637 41.572574)
SD,2021/07/08,1422,1422,1422,60.59,60.59,60.59,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/08,44836,44766,44906,78.2,77.84,78.57,57333,57253,57412,POINT (-99.317341 31.447238)
UT,2021/07/08,3270,3269,3272,61.41,61.41,61.41,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/08,11698,11698,11698,72.42,72.42,72.42,16154,16154,16154,POINT (-78.666382 37.510861)
AK,2021/07/09,896,896,896,62.83,62.83,62.83,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/09,9833,9827,9839,69.56,69.56,69.56,14137,14091,14183,POINT (-111.664616 34.293239)
CO,2021/07/09,6806,6806,6806,68.87,68.87,68.87,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/07/09,2111,2111,2111,77.24,77.24,77.24,2733,2733,2733,POINT (-75.452394 38.994926)
GA,2021/07/09,15137,15137,15137,79.09,79.09,79.09,19139,19139,19139,POINT (-83.426574 32.638481)
ID,2021/07/09,1829,1829,1829,55.36,55.36,55.36,3304,3304,3304,POINT (-114.659366 44.389073)
IN,2021/07/09,11035,11033,11037,65.33,65.33,65.33,16892,16892,16892,POINT (-86.2818 39.919991)
KS,2021/07/09,4829,4813,4845,60.35,60.35,60.35,8002,8002,8002,POINT (-98.38018 38.484729)
LA,2021/07/09,8677,8677,8677,69.62,69.62,69.62,12464,12464,12464,POINT (-91.840238 30.921314)
MD,2021/07/09,7996,7996,7996,84.06,84.06,84.06,9512,9512,9512,POINT (-76.687282 38.946466)
MI,2021/07/09,16149,16149,16149,78.37,78.37,78.37,20607,20607,20607,POINT (-85.730977 44.874798)
MN,2021/07/09,7641,7640,7642,78.85,78.85,78.85,9690,9690,9690,POINT (-94.198308 46.349153)
MO,2021/07/09,11811,11811,11811,82.13,82.13,82.13,14382,14372,14391,POINT (-92.477244 38.3675)
MS,2021/07/09,5064,5064,5064,64.29,64.29,64.29,7877,7877,7877,POINT (-89.65344 32.713378)
MT,2021/07/09,1918,1918,1918,67.04,67.04,67.04,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/07/09,16239,16239,16239,76.04,76.04,76.04,21357,21357,21357,POINT (-79.130883 35.52603)
NE,2021/07/09,2843,2843,2843,65.78,65.78,65.78,4322,4310,4334,POINT (-99.810595 41.527099)
NH,2021/07/09,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/07/09,14148,14148,14148,69.51,69.51,69.51,20354,20354,20354,POINT (-74.655514 40.110253)
NM,2021/07/09,2658,2658,2658,72.94,72.94,72.94,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/07/09,5910,5910,5910,78.09,78.09,78.09,7568,7568,7568,POINT (-114.916992 39.283294)
OH,2021/07/09,20955,20955,20955,72.77,72.77,72.77,28797,28797,28797,POINT (-82.70936 40.415534)
OR,2021/07/09,5103,5026,5180,75.34,75.34,75.34,6773,6677,6869,POINT (-120.605279 43.940449)
RI,2021/07/09,1694,1431,1957,85.38,85.38,85.38,1984,1717,2251,POINT (-71.534637 41.572574)
SD,2021/07/09,1422,1415,1430,60.61,60.61,60.61,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/09,44848,44769,44926,78.3,77.93,78.67,57276,57211,57341,POINT (-99.317341 31.447238)
UT,2021/07/09,3259,3259,3259,61.17,61.17,61.17,5328,5328,5328,POINT (-111.678222 39.323779)
VA,2021/07/09,11672,11672,11672,72.21,72.21,72.21,16164,16164,16164,POINT (-78.666382 37.510861)
AK,2021/07/10,926,926,926,64.44,64.44,64.44,1437,1437,1437,POINT (-151.631889 63.631126)
AZ,2021/07/10,9676,9669,9682,68.85,68.77,68.94,14053,14006,14100,POINT (-111.664616 34.293239)
CO,2021/07/10,6537,6534,6540,66.18,66.05,66.3,9878,9872,9884,POINT (-105.547832 38.998552)
DE,2021/07/10,2092,2092,2092,76.29,76.29,76.29,2742,2742,2742,POINT (-75.452394 38.994926)
GA,2021/07/10,14842,14667,15016,77.71,75.08,80.34,19099,18923,19275,POINT (-83.426574 32.638481)
ID,2021/07/10,1869,1869,1869,56.84,56.84,56.84,3288,3288,3288,POINT (-114.659366 44.389073)
IN,2021/07/10,10461,10427,10495,62.27,61.54,62.99,16801,16745,16856,POINT (-86.2818 39.919991)
KS,2021/07/10,4550,4550,4550,57.08,57.08,57.08,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/07/10,8382,8381,8384,67.31,67.31,67.31,12454,12454,12454,POINT (-91.840238 30.921314)
MD,2021/07/10,7851,7851,7851,81.78,81.78,81.78,9600,9600,9600,POINT (-76.687282 38.946466)
MI,2021/07/10,15730,15730,15731,76.87,76.87,76.87,20463,20463,20463,POINT (-85.730977 44.874798)
MN,2021/07/10,7332,7331,7334,76.9,76.9,76.9,9535,9535,9535,POINT (-94.198308 46.349153)
MO,2021/07/10,11288,11288,11288,79.06,79.06,79.06,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/07/10,4920,4920,4920,63.26,63.26,63.26,7777,7777,7777,POINT (-89.65344 32.713378)
MT,2021/07/10,1730,1719,1740,60.5,59.32,61.68,2859,2846,2872,POINT (-109.645127 47.033521)
NC,2021/07/10,15934,15934,15934,74.83,74.83,74.83,21295,21295,21295,POINT (-79.130883 35.52603)
NE,2021/07/10,2737,2736,2738,62.82,62.82,62.82,4357,4345,4369,POINT (-99.810595 41.527099)
NH,2021/07/10,1941,1941,1941,69.72,69.72,69.72,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/10,13486,13486,13486,66.5,66.5,66.5,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/07/10,2596,2568,2624,71.74,69.12,74.36,3619,3579,3659,POINT (-106.108388 34.421369)
NV,2021/07/10,5880,5880,5880,77.64,77.64,77.64,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/07/10,19926,19926,19926,69.35,69.35,69.35,28731,28731,28731,POINT (-82.70936 40.415534)
OR,2021/07/10,4999,4921,5077,73.92,73.92,73.92,6763,6665,6861,POINT (-120.605279 43.940449)
RI,2021/07/10,1665,1398,1932,88.38,88.38,88.38,1884,1613,2155,POINT (-71.534637 41.572574)
SD,2021/07/10,1368,1366,1370,58.29,58.29,58.29,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/10,43320,43261,43378,76.78,76.48,77.08,56418,56358,56479,POINT (-99.317341 31.447238)
UT,2021/07/10,3195,3194,3196,59.93,59.93,59.93,5331,5331,5331,POINT (-111.678222 39.323779)
VA,2021/07/10,11129,11129,11129,68.94,68.94,68.94,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/07/11,905,905,905,63.55,63.55,63.55,1424,1424,1424,POINT (-151.631889 63.631126)
AZ,2021/07/11,9239,9225,9253,66.55,66.25,66.84,13883,13834,13932,POINT (-111.664616 34.293239)
CO,2021/07/11,6453,6444,6462,65.45,65.18,65.71,9860,9852,9868,POINT (-105.547832 38.998552)
DE,2021/07/11,1985,1985,1985,72.71,72.71,72.71,2730,2730,2730,POINT (-75.452394 38.994926)
GA,2021/07/11,14605,14446,14765,76.7,74.34,79.07,19041,18890,19192,POINT (-83.426574 32.638481)
ID,2021/07/11,1817,1813,1821,55.43,55.43,55.43,3278,3278,3278,POINT (-114.659366 44.389073)
IN,2021/07/11,9994,9960,10028,59.62,58.89,60.35,16762,16707,16818,POINT (-86.2818 39.919991)
KS,2021/07/11,4446,4444,4448,55.81,55.81,55.81,7967,7967,7967,POINT (-98.38018 38.484729)
LA,2021/07/11,8163,8153,8174,65.72,65.72,65.72,12421,12421,12421,POINT (-91.840238 30.921314)
MD,2021/07/11,7793,7793,7793,81.76,81.76,81.76,9532,9532,9532,POINT (-76.687282 38.946466)
MI,2021/07/11,15451,15302,15600,75.54,73.28,77.79,20455,20277,20633,POINT (-85.730977 44.874798)
MN,2021/07/11,7129,7121,7137,75.58,75.58,75.58,9432,9432,9432,POINT (-94.198308 46.349153)
MO,2021/07/11,10920,10911,10930,77.49,77.22,77.77,14092,14073,14111,POINT (-92.477244 38.3675)
MS,2021/07/11,4805,4805,4805,61.81,61.81,61.81,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/07/11,1707,1697,1718,59.74,58.56,60.92,2858,2845,2871,POINT (-109.645127 47.033521)
NC,2021/07/11,15582,15582,15582,73.21,73.21,73.21,21284,21284,21284,POINT (-79.130883 35.52603)
NE,2021/07/11,2632,2624,2641,61.38,61.38,61.38,4289,4277,4301,POINT (-99.810595 41.527099)
NH,2021/07/11,1875,1875,1875,67.35,67.35,67.35,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/11,13085,13085,13085,64.59,64.59,64.59,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/11,2485,2457,2513,68.81,66.18,71.44,3611,3571,3651,POINT (-106.108388 34.421369)
NV,2021/07/11,5872,5872,5872,77.39,77.39,77.39,7588,7588,7588,POINT (-114.916992 39.283294)
OH,2021/07/11,19391,19381,19401,67.27,67.27,67.27,28824,28824,28824,POINT (-82.70936 40.415534)
OR,2021/07/11,4907,4825,4989,72.88,71.7,74.06,6733,6630,6836,POINT (-120.605279 43.940449)
RI,2021/07/11,1638,1345,1932,83.43,83.43,83.43,1964,1693,2235,POINT (-71.534637 41.572574)
SD,2021/07/11,1323,1323,1323,56.37,56.37,56.37,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/11,41793,41755,41831,75.47,75.27,75.68,55374,55330,55418,POINT (-99.317341 31.447238)
UT,2021/07/11,3009,3003,3015,56.5,56.5,56.5,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/11,10794,10769,10819,66.79,66.29,67.28,16162,16131,16193,POINT (-78.666382 37.510861)
AK,2021/07/12,913,913,913,64.03,64.03,64.03,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/12,9134,9126,9142,66.04,66.04,66.04,13831,13785,13877,POINT (-111.664616 34.293239)
CO,2021/07/12,6456,6452,6461,65.48,65.3,65.65,9861,9853,9869,POINT (-105.547832 38.998552)
DE,2021/07/12,2007,2007,2007,73.52,73.52,73.52,2730,2730,2730,POINT (-75.452394 38.994926)
GA,2021/07/12,14720,14697,14744,77.38,76.98,77.78,19024,18993,19055,POINT (-83.426574 32.638481)
ID,2021/07/12,1903,1897,1909,58.34,57.43,59.25,3262,3245,3279,POINT (-114.659366 44.389073)
IN,2021/07/12,10086,10083,10089,60.14,60.14,60.14,16771,16771,16771,POINT (-86.2818 39.919991)
KS,2021/07/12,4454,4451,4457,55.88,55.88,55.88,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/07/12,8266,8260,8272,66.45,66.45,66.45,12440,12440,12440,POINT (-91.840238 30.921314)
MD,2021/07/12,7820,7820,7820,80.91,80.91,80.91,9665,9665,9665,POINT (-76.687282 38.946466)
MI,2021/07/12,15527,15527,15527,75.63,75.63,75.63,20529,20529,20529,POINT (-85.730977 44.874798)
MN,2021/07/12,7142,7142,7142,75.9,75.9,75.9,9410,9410,9410,POINT (-94.198308 46.349153)
MO,2021/07/12,11263,11252,11274,79.48,79.11,79.84,14172,14147,14196,POINT (-92.477244 38.3675)
MS,2021/07/12,4966,4959,4973,63.59,63.19,63.99,7809,7792,7826,POINT (-89.65344 32.713378)
MT,2021/07/12,1770,1769,1771,62.11,61.67,62.54,2850,2842,2858,POINT (-109.645127 47.033521)
NC,2021/07/12,15721,15717,15725,73.89,73.81,73.98,21275,21266,21284,POINT (-79.130883 35.52603)
NE,2021/07/12,2692,2691,2693,62.53,62.53,62.53,4305,4293,4317,POINT (-99.810595 41.527099)
NH,2021/07/12,1898,1898,1898,68.13,68.13,68.13,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/12,13398,13398,13398,66.13,66.13,66.13,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/12,2503,2503,2503,68.93,68.79,69.08,3631,3628,3634,POINT (-106.108388 34.421369)
NV,2021/07/12,5907,5907,5907,77.65,77.65,77.65,7607,7607,7607,POINT (-114.916992 39.283294)
OH,2021/07/12,19486,19482,19490,67.83,67.83,67.83,28729,28729,28729,POINT (-82.70936 40.415534)
OR,2021/07/12,4862,4779,4945,72.16,70.7,73.61,6738,6633,6843,POINT (-120.605279 43.940449)
RI,2021/07/12,1651,1384,1918,86.62,86.62,86.62,1906,1635,2177,POINT (-71.534637 41.572574)
SD,2021/07/12,1340,1339,1341,57.09,57.09,57.09,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/12,42003,41963,42043,74.37,74.17,74.57,56476,56439,56513,POINT (-99.317341 31.447238)
UT,2021/07/12,3014,3010,3018,56.59,56.59,56.59,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/12,11197,11166,11228,69.16,68.56,69.77,16189,16151,16227,POINT (-78.666382 37.510861)
AK,2021/07/13,967,967,967,65.92,65.92,65.92,1467,1467,1467,POINT (-151.631889 63.631126)
AZ,2021/07/13,9724,9716,9732,69.2,69.05,69.34,14053,14006,14100,POINT (-111.664616 34.293239)
CO,2021/07/13,6723,6717,6729,68.05,67.82,68.29,9879,9868,9890,POINT (-105.547832 38.998552)
DE,2021/07/13,2084,1987,2181,75.67,65.07,86.27,2754,2646,2862,POINT (-75.452394 38.994926)
GA,2021/07/13,15236,15158,15315,79.6,78.25,80.94,19142,19036,19248,POINT (-83.426574 32.638481)
ID,2021/07/13,2055,2055,2055,62.29,62.29,62.29,3299,3299,3299,POINT (-114.659366 44.389073)
IN,2021/07/13,10970,10810,11129,65.05,62.13,67.98,16862,16679,17045,POINT (-86.2818 39.919991)
KS,2021/07/13,4708,4680,4736,58.98,57.74,60.23,7982,7937,8027,POINT (-98.38018 38.484729)
LA,2021/07/13,8677,8640,8714,69.17,68.17,70.17,12544,12491,12598,POINT (-91.840238 30.921314)
MD,2021/07/13,8074,7978,8170,84.58,81.22,87.94,9546,9413,9679,POINT (-76.687282 38.946466)
MI,2021/07/13,16286,16219,16353,78.44,77.39,79.48,20764,20676,20851,POINT (-85.730977 44.874798)
MN,2021/07/13,7612,7611,7612,78.59,78.53,78.65,9685,9682,9688,POINT (-94.198308 46.349153)
MO,2021/07/13,11837,11824,11850,81.7,81.3,82.1,14489,14461,14517,POINT (-92.477244 38.3675)
MS,2021/07/13,5089,5081,5097,64.37,63.88,64.86,7906,7886,7926,POINT (-89.65344 32.713378)
MT,2021/07/13,1882,1873,1891,66.24,65.19,67.3,2841,2828,2854,POINT (-109.645127 47.033521)
NC,2021/07/13,16260,16212,16308,76.19,75.45,76.92,21342,21277,21407,POINT (-79.130883 35.52603)
NE,2021/07/13,2834,2831,2836,65.77,65.77,65.77,4308,4296,4320,POINT (-99.810595 41.527099)
NH,2021/07/13,2017,2017,2017,72.45,72.45,72.45,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/13,14149,14149,14149,69.53,69.53,69.53,20350,20350,20350,POINT (-74.655514 40.110253)
NM,2021/07/13,2604,2604,2604,71.6,71.41,71.78,3637,3633,3641,POINT (-106.108388 34.421369)
NV,2021/07/13,6094,6094,6094,80.44,80.44,80.44,7576,7576,7576,POINT (-114.916992 39.283294)
OH,2021/07/13,20756,20737,20776,71.82,71.58,72.06,28902,28872,28933,POINT (-82.70936 40.415534)
OR,2021/07/13,5054,4958,5150,74.3,71.5,77.1,6802,6676,6928,POINT (-120.605279 43.940449)
RI,2021/07/13,1730,1463,1997,90.72,90.72,90.72,1907,1636,2178,POINT (-71.534637 41.572574)
SD,2021/07/13,1397,1395,1399,59.52,59.52,59.52,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/13,44322,44292,44352,76.6,76.46,76.74,57862,57836,57889,POINT (-99.317341 31.447238)
UT,2021/07/13,3248,3240,3256,60.98,60.37,61.59,5326,5309,5343,POINT (-111.678222 39.323779)
VA,2021/07/13,11807,11773,11841,73.05,72.39,73.72,16162,16120,16204,POINT (-78.666382 37.510861)
AK,2021/07/14,938,938,938,65.14,65.14,65.14,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/07/14,9906,9899,9913,70.37,70.1,70.63,14078,14027,14129,POINT (-111.664616 34.293239)
CO,2021/07/14,6827,6813,6841,69.06,68.5,69.62,9886,9860,9912,POINT (-105.547832 38.998552)
DE,2021/07/14,2073,2073,2073,75.52,75.52,75.52,2745,2745,2745,POINT (-75.452394 38.994926)
GA,2021/07/14,15482,15482,15482,81,81,81,19113,19113,19113,POINT (-83.426574 32.638481)
ID,2021/07/14,2122,2117,2127,64.44,63.82,65.06,3293,3283,3303,POINT (-114.659366 44.389073)
IN,2021/07/14,11211,11196,11226,66.35,65.94,66.76,16897,16861,16933,POINT (-86.2818 39.919991)
KS,2021/07/14,4911,4877,4945,61.16,59.62,62.69,8030,7974,8086,POINT (-98.38018 38.484729)
LA,2021/07/14,8811,8811,8811,70.51,70.51,70.51,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/07/14,8108,7615,8602,85.39,69.45,101.32,9496,8916,10076,POINT (-76.687282 38.946466)
MI,2021/07/14,16585,16585,16585,79.94,79.94,79.94,20747,20747,20747,POINT (-85.730977 44.874798)
MN,2021/07/14,7790,7786,7793,80.04,79.87,80.21,9732,9724,9740,POINT (-94.198308 46.349153)
MO,2021/07/14,12149,12135,12163,83.1,82.66,83.54,14620,14589,14651,POINT (-92.477244 38.3675)
MS,2021/07/14,5273,5263,5283,66.82,66.2,67.45,7891,7865,7917,POINT (-89.65344 32.713378)
MT,2021/07/14,1915,1915,1915,67.17,67.17,67.17,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/14,16560,16555,16566,77.5,77.38,77.62,21369,21356,21382,POINT (-79.130883 35.52603)
NE,2021/07/14,2920,2918,2921,67.19,67.19,67.19,4345,4333,4357,POINT (-99.810595 41.527099)
NH,2021/07/14,2005,2005,2005,72.02,72.02,72.02,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/14,14297,14297,14297,70.2,70.2,70.2,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/07/14,2663,2632,2694,73.22,71.23,75.21,3637,3633,3641,POINT (-106.108388 34.421369)
NV,2021/07/14,6111,6111,6111,80.79,80.79,80.79,7564,7564,7564,POINT (-114.916992 39.283294)
OH,2021/07/14,21076,20902,21250,72.84,70.81,74.87,28934,28688,29180,POINT (-82.70936 40.415534)
OR,2021/07/14,5138,5008,5269,75.58,70.94,80.22,6799,6646,6952,POINT (-120.605279 43.940449)
RI,2021/07/14,1754,1487,2021,90.18,90.18,90.18,1945,1674,2216,POINT (-71.534637 41.572574)
SD,2021/07/14,1391,1390,1392,59.27,59.27,59.27,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/14,45017,44969,45065,78.7,78.48,78.92,57201,57164,57238,POINT (-99.317341 31.447238)
UT,2021/07/14,3359,3349,3369,63.07,62.3,63.84,5326,5306,5346,POINT (-111.678222 39.323779)
VA,2021/07/14,11900,11864,11936,73.72,73,74.43,16143,16098,16188,POINT (-78.666382 37.510861)
AK,2021/07/15,959,958,960,66.18,66.18,66.18,1449,1449,1449,POINT (-151.631889 63.631126)
AZ,2021/07/15,9851,9844,9858,70.05,69.69,70.41,14062,14007,14117,POINT (-111.664616 34.293239)
CO,2021/07/15,6838,6809,6867,69.11,68.01,70.2,9895,9845,9945,POINT (-105.547832 38.998552)
DE,2021/07/15,2115,2115,2115,77.11,77.11,77.11,2743,2743,2743,POINT (-75.452394 38.994926)
GA,2021/07/15,15526,15448,15604,80.98,79.66,82.29,19173,19071,19275,POINT (-83.426574 32.638481)
ID,2021/07/15,2074,2066,2082,62.89,61.97,63.8,3298,3283,3313,POINT (-114.659366 44.389073)
IN,2021/07/15,11196,11178,11214,66.41,65.91,66.91,16859,16815,16903,POINT (-86.2818 39.919991)
KS,2021/07/15,4945,4839,5051,61.67,56.94,66.39,8019,7850,8188,POINT (-98.38018 38.484729)
LA,2021/07/15,8896,8896,8896,71.43,71.43,71.43,12454,12454,12454,POINT (-91.840238 30.921314)
MD,2021/07/15,8136,8006,8266,85.29,80.74,89.84,9539,9360,9718,POINT (-76.687282 38.946466)
MI,2021/07/15,16466,16466,16467,79.29,79.29,79.29,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/07/15,7738,7737,7738,79.98,79.98,79.98,9674,9674,9674,POINT (-94.198308 46.349153)
MO,2021/07/15,12249,12086,12412,84.07,80.63,87.51,14570,14377,14763,POINT (-92.477244 38.3675)
MS,2021/07/15,5253,4994,5512,66.86,56.54,77.17,7857,7548,8166,POINT (-89.65344 32.713378)
MT,2021/07/15,1923,1909,1937,67.45,65.43,69.47,2851,2823,2879,POINT (-109.645127 47.033521)
NC,2021/07/15,16558,16552,16564,77.44,77.32,77.57,21381,21367,21395,POINT (-79.130883 35.52603)
NE,2021/07/15,2884,2882,2885,66.98,66.98,66.98,4305,4293,4317,POINT (-99.810595 41.527099)
NH,2021/07/15,1980,1973,1988,71.14,71.14,71.14,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/15,14147,14147,14147,69.53,69.53,69.53,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/07/15,2612,2607,2618,71.56,70.83,72.28,3651,3638,3664,POINT (-106.108388 34.421369)
NV,2021/07/15,6058,6058,6058,80.03,80.03,80.03,7570,7570,7570,POINT (-114.916992 39.283294)
OH,2021/07/15,20915,20690,21140,72.3,69.68,74.91,28930,28611,29249,POINT (-82.70936 40.415534)
OR,2021/07/15,5136,5040,5232,75.63,72.9,78.36,6791,6667,6915,POINT (-120.605279 43.940449)
RI,2021/07/15,1752,1485,2019,90.03,90.03,90.03,1946,1675,2217,POINT (-71.534637 41.572574)
SD,2021/07/15,1423,1422,1424,60.63,60.48,60.78,2347,2345,2349,POINT (-100.230491 44.43614)
TX,2021/07/15,45520,45457,45583,77.37,76.86,77.89,58834,58681,58986,POINT (-99.317341 31.447238)
UT,2021/07/15,3390,3379,3400,63.64,62.78,64.5,5326,5303,5349,POINT (-111.678222 39.323779)
VA,2021/07/15,11769,11731,11807,73.49,72.74,74.24,16014,15967,16061,POINT (-78.666382 37.510861)
AK,2021/07/16,983,817,1149,67.75,33.3,102.19,1451,1273,1629,POINT (-151.631889 63.631126)
AZ,2021/07/16,9845,9443,10247,70.09,61.49,78.69,14046,13606,14486,POINT (-111.664616 34.293239)
CO,2021/07/16,6742,6547,6937,68.05,61.17,74.94,9907,9609,10205,POINT (-105.547832 38.998552)
DE,2021/07/16,2089,2089,2089,76.05,76.05,76.05,2747,2747,2747,POINT (-75.452394 38.994926)
