state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MO,2020-10-01,"1,527","1,527","1,527",69.50,69.50,69.50,"2,197","2,190","2,204"
MS,2020-10-01,521,516,526,86.99,83.98,89.99,584,576,592
MT,2020-10-01,141,141,141,64.56,63.56,65.56,184,179,190
ND,2020-10-01,108,64,152,64.71,64.71,64.71,85,-12,182
NE,2020-10-01,457,456,458,72.86,71.71,74.00,627,623,631
NH,2020-10-01,165,165,165,58.51,58.51,58.51,282,282,282
NJ,2020-10-01,"1,345","1,295","1,395",61.50,53.55,69.45,"2,187","2,112","2,262"
NM,2020-10-01,282,277,287,70.08,65.87,74.28,391,373,409
NV,2020-10-01,593,521,666,68.72,40.68,96.76,864,762,965
NY,2020-10-01,"3,082","2,531","3,632",61.14,55.34,66.94,"5,057","4,354","5,760"
OR,2020-10-01,483,464,503,69.66,67.70,71.63,692,673,712
PR,2020-10-01,473,473,473,70.70,70.70,70.70,669,669,669
RI,2020-10-01,129,129,129,82.17,82.17,82.17,157,157,157
SC,2020-10-01,923,923,923,69.56,69.56,69.56,"1,324","1,324","1,324"
SD,2020-10-01,102,73,131,70.72,64.58,76.87,154,150,158
TX,2020-10-01,"5,656","5,600","5,711",82.41,81.51,83.32,"6,863","6,788","6,937"
VT,2020-10-01,72,72,72,69.90,69.90,69.90,103,103,103
MO,2020-10-02,"1,496","1,496","1,496",68.22,68.18,68.26,"2,193","2,193","2,193"
MS,2020-10-02,503,499,507,85.66,83.79,87.53,572,567,577
MT,2020-10-02,131,131,131,59.14,58.34,59.94,186,180,192
ND,2020-10-02,111,65,157,71.88,38.20,105.55,96,-1,193
NE,2020-10-02,442,439,446,71.69,69.67,73.72,617,611,623
NH,2020-10-02,161,161,161,57.09,57.09,57.09,282,282,282
NJ,2020-10-02,"1,296","1,242","1,349",59.65,52.69,66.60,"2,172","2,132","2,212"
NM,2020-10-02,275,272,278,69.23,67.10,71.37,390,373,407
NV,2020-10-02,611,611,611,71.21,71.21,71.21,858,858,858
NY,2020-10-02,"3,067","2,533","3,601",60.68,56.98,64.37,"5,084","4,411","5,758"
OR,2020-10-02,484,450,517,68.25,55.58,80.93,704,664,744
PR,2020-10-02,463,463,463,68.90,68.90,68.90,672,672,672
RI,2020-10-02,139,139,139,87.42,87.42,87.42,159,159,159
SC,2020-10-02,922,876,968,69.18,69.18,69.18,"1,327","1,327","1,327"
SD,2020-10-02,100,72,128,69.39,63.72,75.06,154,151,157
TX,2020-10-02,"5,636","5,580","5,692",81.87,80.90,82.83,"6,885","6,810","6,960"
VT,2020-10-02,72,72,72,69.90,69.90,69.90,103,103,103
MO,2020-10-03,"1,460","1,460","1,460",66.58,66.58,66.58,"2,193","2,193","2,193"
MS,2020-10-03,492,474,510,84.42,75.02,93.82,567,545,589
MT,2020-10-03,134,134,134,62.70,61.42,63.99,185,179,191
ND,2020-10-03,115,71,159,75.94,43.38,108.50,95,-2,192
NE,2020-10-03,422,415,428,68.92,64.95,72.90,612,601,623
NH,2020-10-03,150,150,151,53.37,51.74,55.00,282,279,285
NJ,2020-10-03,"1,258","1,207","1,309",57.34,49.15,65.53,"2,194","2,115","2,273"
NM,2020-10-03,283,268,298,71.50,59.40,83.61,388,364,413
NV,2020-10-03,607,534,679,70.57,42.46,98.68,860,759,961
NY,2020-10-03,"3,630","3,105","4,155",62.00,32.59,91.42,"5,892","5,230","6,554"
OR,2020-10-03,450,431,470,63.89,60.94,66.85,703,682,724
PR,2020-10-03,459,459,459,68.71,68.71,68.71,668,668,668
RI,2020-10-03,136,136,136,87.18,87.18,87.18,156,156,156
SC,2020-10-03,899,864,934,67.60,57.92,77.27,"1,324","1,266","1,382"
SD,2020-10-03,127,99,155,67.36,63.47,71.25,154,154,154
TX,2020-10-03,"5,550","5,485","5,615",80.81,79.13,82.50,"6,867","6,785","6,949"
VT,2020-10-03,69,69,69,66.99,66.99,66.99,103,103,103
MO,2020-10-04,"1,406","1,406","1,406",64.11,64.11,64.11,"2,193","2,193","2,193"
MS,2020-10-04,489,476,502,83.13,76.60,89.66,573,557,589
MT,2020-10-04,127,126,128,59.68,57.28,62.07,186,180,192
ND,2020-10-04,107,64,150,69.12,36.55,101.70,93,-4,190
NE,2020-10-04,406,399,413,66.14,62.10,70.18,614,603,625
NH,2020-10-04,136,136,136,48.23,48.23,48.23,282,282,282
NJ,2020-10-04,"1,188","1,146","1,230",54.90,46.88,62.92,"2,164","2,075","2,253"
NM,2020-10-04,284,273,296,71.87,63.14,80.60,389,368,409
NV,2020-10-04,602,533,670,70.03,43.00,97.07,859,761,958
NY,2020-10-04,"3,612","3,104","4,120",62.20,33.47,90.94,"5,825","5,188","6,463"
OR,2020-10-04,441,421,460,63.68,61.46,65.90,692,673,711
PR,2020-10-04,456,456,456,67.26,67.26,67.26,678,678,678
RI,2020-10-04,133,128,138,88.67,77.95,99.38,150,144,156
SC,2020-10-04,886,884,888,66.67,66.67,66.67,"1,323","1,323","1,323"
SD,2020-10-04,129,102,156,68.75,65.50,72.00,154,154,154
TX,2020-10-04,"5,412","5,338","5,485",79.18,76.91,81.45,"6,834","6,744","6,925"
VT,2020-10-04,64,64,64,62.14,62.14,62.14,103,103,103
MO,2020-10-05,"1,452","1,450","1,454",66.30,66.01,66.60,"2,190","2,187","2,193"
MS,2020-10-05,524,519,529,89.02,86.19,91.86,574,566,582
MT,2020-10-05,131,131,131,60.96,60.24,61.69,187,181,193
ND,2020-10-05,105,64,146,66.05,34.40,97.70,93,-4,190
NE,2020-10-05,434,432,437,69.50,67.87,71.13,625,620,630
NH,2020-10-05,146,146,146,51.77,51.77,51.77,282,282,282
NJ,2020-10-05,"1,198","1,163","1,233",55.39,48.64,62.13,"2,163","2,088","2,238"
NM,2020-10-05,277,270,285,69.86,64.44,75.28,389,371,407
NV,2020-10-05,602,602,602,70.25,70.25,70.25,857,857,857
NY,2020-10-05,"3,630","3,139","4,121",60.66,33.56,87.77,"6,044","5,424","6,663"
OR,2020-10-05,445,426,464,64.98,62.93,67.02,685,667,703
PR,2020-10-05,447,447,447,66.62,66.62,66.62,671,671,671
RI,2020-10-05,129,129,129,85.43,85.43,85.43,151,151,151
SC,2020-10-05,882,882,882,66.26,66.26,66.26,"1,325","1,325","1,325"
SD,2020-10-05,133,107,159,71.03,71.03,71.03,155,155,155
TX,2020-10-05,"5,428","5,366","5,491",80.07,78.62,81.52,"6,779","6,700","6,859"
VT,2020-10-05,61,61,61,59.22,59.22,59.22,103,103,103
MO,2020-10-06,"1,563","1,559","1,567",71.24,71.24,71.24,"2,194","2,194","2,194"
MS,2020-10-06,542,531,554,90.20,83.40,97.01,587,570,604
MT,2020-10-06,145,144,146,66.84,66.20,67.49,187,182,192
ND,2020-10-06,112,73,151,69.26,41.33,97.19,99,2,196
NE,2020-10-06,456,456,456,73.55,73.55,73.55,620,620,620
NH,2020-10-06,164,164,164,57.95,57.95,57.95,283,283,283
NJ,2020-10-06,"1,324","1,317","1,331",60.24,59.24,61.24,"2,198","2,189","2,207"
NM,2020-10-06,294,286,301,73.25,67.78,78.72,392,375,410
NV,2020-10-06,618,546,689,71.76,43.80,99.73,860,760,961
NY,2020-10-06,"3,760","3,289","4,232",62.62,36.73,88.51,"6,056","5,461","6,651"
OR,2020-10-06,492,464,520,70.98,61.01,80.94,692,660,724
PR,2020-10-06,451,451,451,68.13,68.13,68.13,662,662,662
RI,2020-10-06,140,140,140,82.84,82.84,82.84,169,169,169
SC,2020-10-06,943,943,943,70.81,70.81,70.81,"1,326","1,326","1,326"
SD,2020-10-06,137,112,162,75.35,75.35,75.35,152,152,152
TX,2020-10-06,"5,616","5,556","5,677",82.08,80.86,83.30,"6,842","6,762","6,923"
VT,2020-10-06,68,68,68,66.02,66.02,66.02,103,103,103
MO,2020-10-07,"1,561","1,556","1,566",70.92,70.92,70.92,"2,201","2,201","2,201"
MS,2020-10-07,542,527,556,89.88,82.91,96.86,588,574,602
MT,2020-10-07,139,132,146,63.83,54.68,72.98,188,182,194
ND,2020-10-07,120,85,155,78.87,53.18,104.56,96,-1,193
NE,2020-10-07,514,513,514,77.92,77.44,78.40,659,657,661
NH,2020-10-07,162,162,162,57.45,57.45,57.45,282,282,282
NJ,2020-10-07,"1,321","1,321","1,321",60.18,60.18,60.18,"2,195","2,195","2,195"
NM,2020-10-07,301,299,303,73.18,66.71,79.64,411,396,426
NV,2020-10-07,600,598,601,69.87,69.87,69.87,858,858,858
NY,2020-10-07,"3,807","3,360","4,254",63.56,39.08,88.05,"6,047","5,485","6,609"
OR,2020-10-07,531,513,549,73.44,66.32,80.57,723,706,740
PR,2020-10-07,450,406,493,70.07,47.49,92.64,642,581,703
RI,2020-10-07,140,140,140,89.17,89.17,89.17,157,157,157
SC,2020-10-07,965,965,965,72.42,72.42,72.42,"1,327","1,327","1,327"
SD,2020-10-07,146,122,170,80.56,79.98,81.13,154,154,154
TX,2020-10-07,"5,692","5,624","5,759",81.42,79.94,82.91,"6,990","6,902","7,078"
VT,2020-10-07,73,73,73,70.87,70.87,70.87,103,103,103
MO,2020-10-08,"1,589","1,583","1,595",72.00,71.22,72.78,"2,207","2,200","2,214"
MS,2020-10-08,554,532,575,91.61,81.16,102.06,590,567,613
MT,2020-10-08,139,129,149,64.43,48.18,80.68,194,182,206
ND,2020-10-08,115,86,145,74.59,52.57,96.60,95,0,190
NE,2020-10-08,468,465,470,74.09,72.67,75.50,631,627,635
NH,2020-10-08,166,166,166,58.87,58.87,58.87,282,282,282
NJ,2020-10-08,"1,345","1,342","1,348",61.08,61.08,61.08,"2,202","2,202","2,202"
NM,2020-10-08,304,301,306,73.67,67.37,79.96,412,397,427
NV,2020-10-08,613,541,685,71.28,43.30,99.26,860,759,961
NY,2020-10-08,"3,848","3,444","4,252",63.87,41.89,85.84,"6,086","5,579","6,594"
OR,2020-10-08,529,511,547,73.17,65.68,80.66,723,703,743
PR,2020-10-08,452,409,495,70.46,48.19,92.73,641,582,700
RI,2020-10-08,135,135,135,84.38,84.38,84.38,160,160,160
SC,2020-10-08,998,998,998,74.14,74.14,74.14,"1,342","1,342","1,342"
SD,2020-10-08,133,111,155,72.54,72.54,72.54,152,152,152
TX,2020-10-08,"5,782","5,720","5,845",83.63,82.58,84.68,"6,914","6,831","6,998"
VT,2020-10-08,72,72,72,70.59,70.59,70.59,102,102,102
MO,2020-10-09,"1,602","1,596","1,608",72.69,72.69,72.69,"2,204","2,204","2,204"
MS,2020-10-09,540,525,555,91.97,86.44,97.50,582,568,596
MT,2020-10-09,135,135,135,63.87,59.72,68.03,191,186,196
ND,2020-10-09,116,116,116,74.74,74.74,74.74,95,3,187
NE,2020-10-09,500,500,500,75.87,75.65,76.09,659,658,660
NH,2020-10-09,155,154,156,54.96,54.96,54.96,282,282,282
NJ,2020-10-09,"1,336","1,336","1,336",60.43,60.43,60.43,"2,211","2,211","2,211"
NM,2020-10-09,289,282,296,70.55,63.49,77.61,410,396,424
NV,2020-10-09,616,616,616,71.63,71.63,71.63,860,860,860
NY,2020-10-09,"3,769","3,429","4,109",62.85,44.20,81.49,"6,058","5,629","6,487"
OR,2020-10-09,525,508,542,73.12,66.31,79.93,718,701,735
PR,2020-10-09,444,444,444,66.37,66.37,66.37,669,669,669
RI,2020-10-09,132,132,132,84.62,84.62,84.62,156,156,156
SC,2020-10-09,969,969,969,71.29,71.29,71.29,"1,355","1,355","1,355"
SD,2020-10-09,150,131,169,77.92,77.92,77.92,154,154,154
TX,2020-10-09,"5,723","5,659","5,787",83.23,82.05,84.40,"6,877","6,792","6,961"
VT,2020-10-09,70,70,70,68.63,68.63,68.63,102,102,102
MO,2020-10-10,"1,583","1,578","1,588",71.79,71.79,71.79,"2,205","2,205","2,205"
MS,2020-10-10,534,515,552,91.03,82.24,99.81,572,550,594
MT,2020-10-10,127,127,127,57.14,53.33,60.96,196,191,201
ND,2020-10-10,118,89,148,60.02,-21.06,141.10,197,107,288
NE,2020-10-10,469,466,471,71.23,69.49,72.96,658,652,664
NH,2020-10-10,154,152,155,54.43,52.69,56.17,282,279,285
NJ,2020-10-10,"1,298","1,269","1,327",58.87,54.47,63.26,"2,205","2,165","2,245"
NM,2020-10-10,296,281,311,71.74,61.15,82.33,412,397,427
NV,2020-10-10,610,539,682,70.70,42.83,98.57,864,763,964
NY,2020-10-10,"3,745","3,707","3,783",62.44,59.27,65.61,"6,069","5,968","6,169"
OR,2020-10-10,505,487,523,72.35,65.00,79.70,698,680,716
PR,2020-10-10,472,471,473,68.91,68.45,69.36,685,685,685
RI,2020-10-10,150,150,150,85.71,85.71,85.71,175,175,175
SC,2020-10-10,952,950,953,72.59,72.59,72.59,"1,306","1,306","1,306"
SD,2020-10-10,143,136,151,73.01,61.77,84.25,155,155,155
TX,2020-10-10,"5,587","5,525","5,650",82.58,81.51,83.64,"6,766","6,683","6,850"
VT,2020-10-10,69,69,69,66.35,66.35,66.35,104,104,104
MO,2020-10-11,"1,580","1,575","1,585",71.72,71.72,71.72,"2,203","2,203","2,203"
MS,2020-10-11,505,493,518,88.39,82.57,94.21,557,541,573
MT,2020-10-11,130,129,130,58.42,54.49,62.35,196,191,201
ND,2020-10-11,114,79,149,55.67,-23.03,134.37,204,117,292
NE,2020-10-11,459,455,462,69.52,64.65,74.39,660,641,679
NH,2020-10-11,135,134,136,47.87,47.02,48.73,282,282,282
NJ,2020-10-11,"1,256","1,248","1,264",57.33,56.20,58.45,"2,191","2,182","2,200"
NM,2020-10-11,280,273,286,67.65,60.53,74.76,413,398,429
NV,2020-10-11,578,578,578,67.21,65.91,68.51,860,853,867
NY,2020-10-11,"3,642","3,574","3,710",60.81,56.38,65.24,"6,052","5,928","6,176"
OR,2020-10-11,488,472,503,69.94,63.36,76.52,697,681,713
PR,2020-10-11,459,459,459,69.86,69.86,69.86,657,657,657
RI,2020-10-11,138,138,138,80.23,80.23,80.23,172,172,172
SC,2020-10-11,902,902,902,69.34,69.34,69.34,"1,295","1,295","1,295"
SD,2020-10-11,134,128,141,67.98,67.98,67.98,152,152,152
TX,2020-10-11,"5,500","5,438","5,561",82.47,81.58,83.35,"6,669","6,587","6,751"
VT,2020-10-11,62,62,62,60.78,60.78,60.78,102,102,102
MO,2020-10-12,"1,571","1,571","1,571",71.38,71.38,71.38,"2,201","2,201","2,201"
MS,2020-10-12,515,509,521,89.01,87.18,90.83,564,554,574
MT,2020-10-12,134,132,135,60.46,56.39,64.52,196,191,201
ND,2020-10-12,110,71,149,54.40,-26.44,135.24,202,118,287
NE,2020-10-12,475,475,476,70.93,70.48,71.39,670,668,672
NH,2020-10-12,142,141,143,50.35,48.76,51.95,282,279,285
NJ,2020-10-12,"1,280","1,280","1,280",57.94,57.94,57.94,"2,209","2,209","2,209"
NM,2020-10-12,282,239,324,68.25,37.32,99.18,413,367,458
NV,2020-10-12,565,565,565,66.00,66.00,66.00,856,856,856
NY,2020-10-12,"3,523","3,499","3,547",58.99,57.54,60.43,"6,050","6,014","6,087"
OR,2020-10-12,503,489,517,72.58,66.70,78.47,693,679,707
PR,2020-10-12,465,465,465,70.35,70.35,70.35,661,661,661
RI,2020-10-12,136,136,136,86.08,86.08,86.08,158,158,158
SC,2020-10-12,916,916,916,69.89,69.89,69.89,"1,305","1,305","1,305"
SD,2020-10-12,141,135,147,70.59,70.59,70.59,153,153,153
TX,2020-10-12,"5,553","5,494","5,612",82.63,82.09,83.17,"6,720","6,640","6,800"
VT,2020-10-12,62,62,62,60.78,60.78,60.78,102,102,102
MO,2020-10-13,"1,609","1,609","1,609",72.81,72.81,72.81,"2,210","2,210","2,210"
MS,2020-10-13,542,535,550,89.75,85.86,93.63,590,576,604
MT,2020-10-13,139,139,139,61.03,57.84,64.21,195,191,199
ND,2020-10-13,119,78,160,58.17,-22.58,138.93,205,123,286
NE,2020-10-13,470,470,471,73.29,72.73,73.85,642,640,644
NH,2020-10-13,150,150,150,53.00,53.00,53.00,283,283,283
NJ,2020-10-13,"1,339","1,339","1,339",60.13,60.13,60.13,"2,227","2,227","2,227"
NM,2020-10-13,297,287,306,71.64,63.47,79.81,414,400,429
NV,2020-10-13,574,503,646,66.76,38.77,94.76,860,760,961
NY,2020-10-13,"3,703","3,688","3,718",61.99,60.79,63.19,"6,052","6,014","6,089"
OR,2020-10-13,494,482,506,70.14,64.28,76.00,704,686,722
PR,2020-10-13,466,466,466,69.45,69.45,69.45,671,671,671
RI,2020-10-13,128,128,128,78.53,78.53,78.53,163,163,163
SC,2020-10-13,966,966,966,73.27,73.27,73.27,"1,313","1,313","1,313"
SD,2020-10-13,146,140,152,74.34,74.34,74.34,152,152,152
TX,2020-10-13,"5,717","5,656","5,778",84.44,83.78,85.10,"6,758","6,678","6,839"
VT,2020-10-13,63,63,63,61.76,61.76,61.76,102,102,102
MO,2020-10-14,"1,575","1,575","1,575",71.53,71.53,71.53,"2,202","2,202","2,202"
MS,2020-10-14,520,505,536,87.52,80.68,94.36,581,563,599
MT,2020-10-14,136,135,136,60.16,57.13,63.18,192,188,196
ND,2020-10-14,125,86,164,61.01,-15.62,137.65,205,127,282
NE,2020-10-14,444,443,446,70.54,69.42,71.66,630,626,634
NH,2020-10-14,138,138,138,48.94,48.94,48.94,282,282,282
NJ,2020-10-14,"1,334","1,327","1,340",60.18,59.24,61.11,"2,216","2,208","2,224"
NM,2020-10-14,300,258,341,72.26,42.21,102.31,414,370,459
NV,2020-10-14,581,581,581,67.87,67.87,67.87,856,856,856
NY,2020-10-14,"3,770","3,763","3,777",63.11,62.65,63.57,"6,067","6,054","6,080"
OR,2020-10-14,507,506,509,72.00,68.51,75.49,705,690,719
PR,2020-10-14,470,470,470,70.78,70.78,70.78,664,664,664
RI,2020-10-14,135,135,135,83.85,83.85,83.85,161,161,161
SC,2020-10-14,987,987,987,74.92,74.92,74.92,"1,312","1,312","1,312"
SD,2020-10-14,144,139,149,73.03,73.03,73.03,152,152,152
TX,2020-10-14,"5,679","5,621","5,737",85.06,84.54,85.57,"6,665","6,584","6,746"
VT,2020-10-14,65,65,65,63.73,63.73,63.73,102,102,102
MO,2020-10-15,"1,618","1,614","1,623",73.67,73.22,74.12,"2,197","2,197","2,197"
MS,2020-10-15,520,514,527,88.45,86.60,90.31,576,566,586
MT,2020-10-15,144,140,149,66.58,57.25,75.90,192,183,200
ND,2020-10-15,124,89,159,60.38,-8.42,129.18,206,136,276
NE,2020-10-15,454,453,455,71.89,71.01,72.77,632,629,635
NH,2020-10-15,149,149,149,52.84,52.84,52.84,282,282,282
NJ,2020-10-15,"1,344","1,344","1,344",60.87,60.87,60.87,"2,208","2,202","2,214"
NM,2020-10-15,295,291,299,71.26,68.74,73.77,414,410,418
NV,2020-10-15,592,592,592,68.84,68.84,68.84,860,860,860
NY,2020-10-15,"3,766","3,721","3,812",63.45,60.90,65.99,"6,001","5,942","6,060"
OR,2020-10-15,528,528,528,69.02,67.52,70.52,765,758,772
PR,2020-10-15,473,473,473,71.13,71.13,71.13,665,665,665
RI,2020-10-15,141,141,141,84.43,84.43,84.43,167,167,167
SC,2020-10-15,966,957,976,73.31,71.05,75.56,"1,313","1,301","1,325"
SD,2020-10-15,136,132,140,70.07,62.91,77.22,147,147,147
TX,2020-10-15,"5,863","5,790","5,936",85.30,83.37,87.22,"6,862","6,769","6,955"
VT,2020-10-15,68,68,68,66.67,66.67,66.67,102,102,102
MO,2020-10-16,"1,612","1,609","1,614",73.32,72.86,73.77,"2,198","2,193","2,203"
MS,2020-10-16,546,539,553,93.53,91.67,95.40,572,562,582
MT,2020-10-16,155,145,165,70.37,54.48,86.27,189,178,200
ND,2020-10-16,116,86,145,55.35,-1.52,112.23,209,150,268
NE,2020-10-16,446,446,446,70.13,69.46,70.79,636,634,638
NH,2020-10-16,157,156,158,55.67,54.04,57.31,282,279,285
NJ,2020-10-16,"1,324","1,324","1,324",59.77,59.77,59.77,"2,215","2,215","2,215"
NM,2020-10-16,294,290,297,70.55,70.55,70.55,416,416,416
NV,2020-10-16,613,613,613,71.03,71.03,71.03,863,863,863
NY,2020-10-16,"3,829","3,796","3,862",63.64,61.80,65.47,"6,065","6,022","6,108"
OR,2020-10-16,496,496,496,64.91,63.71,66.11,758,749,767
PR,2020-10-16,493,493,493,73.58,73.58,73.58,670,670,670
RI,2020-10-16,137,137,137,90.13,90.13,90.13,152,152,152
SC,2020-10-16,948,948,948,71.90,71.90,71.90,"1,313","1,313","1,313"
SD,2020-10-16,145,145,145,74.68,74.68,74.68,154,154,154
TX,2020-10-16,"5,692","5,504","5,880",78.02,70.44,85.59,"7,283","7,057","7,509"
VT,2020-10-16,72,72,72,70.59,70.59,70.59,102,102,102
MO,2020-10-17,"1,562","1,502","1,622",71.06,62.17,79.95,"2,198","2,119","2,277"
MS,2020-10-17,499,486,512,88.89,83.26,94.52,549,532,566
MT,2020-10-17,150,146,154,68.59,59.25,77.93,191,182,200
ND,2020-10-17,112,112,112,56.28,56.28,56.28,199,199,199
NE,2020-10-17,404,344,464,64.23,33.91,94.54,629,556,702
NH,2020-10-17,150,150,150,53.19,53.19,53.19,282,282,282
NJ,2020-10-17,"1,297","1,190","1,404",58.03,41.15,74.91,"2,235","2,070","2,400"
NM,2020-10-17,280,261,299,68.63,54.00,83.26,408,385,431
NV,2020-10-17,601,529,673,69.32,41.02,97.62,867,763,971
NY,2020-10-17,"3,802","3,700","3,904",63.04,55.99,70.09,"6,073","5,868","6,278"
OR,2020-10-17,499,484,514,65.65,57.93,73.36,751,723,779
PR,2020-10-17,473,462,484,71.88,65.91,77.86,658,641,675
RI,2020-10-17,130,130,130,84.97,84.97,84.97,153,153,153
SC,2020-10-17,949,947,951,72.25,72.25,72.25,"1,308","1,308","1,308"
SD,2020-10-17,139,136,142,72.08,65.39,78.76,154,150,158
TX,2020-10-17,"5,539","5,318","5,760",76.38,67.27,85.49,"7,239","6,973","7,505"
VT,2020-10-17,73,73,73,71.57,71.57,71.57,102,102,102
NC,2020-09-17,"1,821","1,816","1,826",76.26,75.61,76.90,"2,388","2,382","2,394"
OH,2020-09-17,"2,523","2,514","2,532",68.82,67.80,69.84,"3,666","3,646","3,686"
OK,2020-09-17,773,680,866,69.27,67.79,70.74,"1,119",962,"1,276"
PA,2020-09-17,"2,779","2,753","2,805",76.30,75.75,76.86,"3,456","3,401","3,511"
TN,2020-09-17,"1,621","1,593","1,649",79.11,79.11,79.11,"2,034","2,004","2,064"
UT,2020-09-17,363,363,363,63.80,63.80,63.80,547,547,547
VA,2020-09-17,"1,339","1,226","1,452",73.23,52.54,93.92,"1,808","1,653","1,963"
WA,2020-09-17,889,887,891,70.01,69.46,70.56,897,821,973
WI,2020-09-17,870,870,870,56.21,56.02,56.40,"1,546","1,544","1,548"
WV,2020-09-17,498,498,498,79.55,79.55,79.55,626,626,626
NC,2020-09-18,"1,826","1,826","1,826",76.47,76.47,76.47,"2,388","2,388","2,388"
OH,2020-09-18,"2,554","2,549","2,558",69.20,68.45,69.95,"3,690","3,673","3,707"
OK,2020-09-18,776,680,872,69.66,64.00,75.31,"1,117",960,"1,274"
PA,2020-09-18,"2,699","2,632","2,767",75.78,70.15,81.41,"3,386","3,297","3,476"
TN,2020-09-18,"1,589","1,543","1,635",77.27,77.27,77.27,"2,041","2,011","2,071"
UT,2020-09-18,372,371,372,64.70,64.30,65.10,551,551,551
VA,2020-09-18,"1,290","1,181","1,399",69.90,50.25,89.54,"1,837","1,688","1,986"
WA,2020-09-18,906,881,930,71.61,62.79,80.43,893,811,975
WI,2020-09-18,886,873,899,57.45,57.45,57.45,"1,541","1,541","1,541"
WV,2020-09-18,488,488,488,77.71,77.71,77.71,628,628,628
NC,2020-09-19,"1,833","1,830","1,836",76.53,76.12,76.95,"2,395","2,391","2,399"
OH,2020-09-19,"2,476","2,464","2,489",67.07,66.31,67.84,"3,692","3,691","3,693"
OK,2020-09-19,758,653,863,68.41,55.66,81.17,"1,111",947,"1,275"
PA,2020-09-19,"2,676","2,612","2,740",76.05,70.43,81.67,"3,379","3,292","3,465"
TN,2020-09-19,"1,609","1,563","1,655",78.02,72.96,83.08,"2,050","2,003","2,096"
UT,2020-09-19,364,364,364,63.75,63.75,63.75,549,549,549
VA,2020-09-19,"1,274","1,151","1,397",69.77,48.38,91.15,"1,817","1,665","1,969"
WA,2020-09-19,880,877,882,70.13,69.23,71.02,896,820,972
WI,2020-09-19,841,824,858,54.06,50.81,57.31,"1,556","1,542","1,570"
WV,2020-09-19,455,455,455,70.22,70.22,70.22,648,648,648
NC,2020-09-20,"1,788","1,784","1,791",74.98,74.63,75.33,"2,384","2,384","2,384"
OH,2020-09-20,"2,308","2,303","2,313",62.29,62.11,62.46,"3,705","3,704","3,706"
OK,2020-09-20,730,637,823,65.94,64.18,67.71,"1,110",953,"1,267"
PA,2020-09-20,"2,620","2,518","2,723",74.58,65.46,83.70,"3,393","3,266","3,519"
TN,2020-09-20,"1,528","1,486","1,570",74.44,74.44,74.44,"2,042","2,012","2,072"
UT,2020-09-20,356,354,357,61.89,61.29,62.49,551,551,551
VA,2020-09-20,"1,236","1,125","1,348",67.08,47.29,86.88,"1,834","1,687","1,981"
WA,2020-09-20,846,839,852,67.28,64.82,69.74,895,818,972
WI,2020-09-20,830,819,841,53.35,51.00,55.71,"1,556","1,542","1,570"
WV,2020-09-20,444,444,444,66.27,66.27,66.27,670,670,670
NC,2020-09-21,"1,837","1,830","1,845",75.36,75.36,75.36,"2,438","2,438","2,438"
OH,2020-09-21,"2,290","2,284","2,295",62.22,61.47,62.97,"3,680","3,663","3,696"
OK,2020-09-21,753,660,846,66.10,63.03,69.16,"1,142",985,"1,299"
PA,2020-09-21,"2,702","2,675","2,728",76.70,74.87,78.53,"3,397","3,346","3,448"
TN,2020-09-21,"1,552","1,524","1,580",75.45,75.45,75.45,"2,045","2,015","2,075"
UT,2020-09-21,319,319,319,55.47,55.47,55.47,548,548,548
VA,2020-09-21,"1,250","1,153","1,347",67.72,50.32,85.12,"1,837","1,705","1,969"
WA,2020-09-21,876,874,878,65.47,65.47,65.47,895,819,971
WI,2020-09-21,849,835,864,54.62,52.10,57.14,"1,555","1,552","1,558"
WV,2020-09-21,427,427,427,63.92,63.92,63.92,668,668,668
NC,2020-09-22,"1,858","1,831","1,885",75.64,75.64,75.64,"2,456","2,456","2,456"
OH,2020-09-22,"2,462","2,457","2,466",67.09,66.21,67.97,"3,669","3,649","3,689"
OK,2020-09-22,792,699,884,68.31,62.91,73.70,"1,162","1,006","1,318"
PA,2020-09-22,"2,781","2,755","2,807",78.49,76.68,80.30,"3,412","3,361","3,463"
TN,2020-09-22,"1,586","1,558","1,614",75.06,75.06,75.06,"2,113","2,083","2,143"
UT,2020-09-22,352,352,352,61.61,61.61,61.61,547,547,547
VA,2020-09-22,"1,317","1,230","1,404",71.46,55.80,87.12,"1,843","1,724","1,962"
WA,2020-09-22,945,931,959,68.20,63.03,73.37,893,815,971
WI,2020-09-22,932,929,935,60.84,60.15,61.52,"1,532","1,528","1,536"
WV,2020-09-22,459,459,459,68.71,68.71,68.71,668,668,668
NC,2020-09-23,"1,914","1,906","1,923",79.97,79.97,79.97,"2,394","2,394","2,394"
OH,2020-09-23,"2,528","2,521","2,535",68.91,67.87,69.96,"3,668","3,646","3,690"
OK,2020-09-23,781,689,873,67.27,62.11,72.43,"1,164","1,008","1,320"
PA,2020-09-23,"2,824","2,739","2,908",78.99,71.54,86.44,"3,432","3,324","3,540"
TN,2020-09-23,"1,618","1,591","1,646",76.63,75.71,77.55,"2,112","2,082","2,142"
UT,2020-09-23,359,357,361,63.16,62.75,63.57,547,547,547
