state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NH,2020-11-08,"1,810","1,805","1,814",62.19,61.44,62.95,"2,910","2,897","2,922"
NJ,2020-11-08,"13,132","13,112","13,153",68.44,68.08,68.80,"19,188","19,158","19,218"
NV,2020-11-08,"5,459","5,459","5,459",74.50,74.50,74.50,"7,328","7,328","7,328"
NY,2020-11-08,"38,016","37,794","38,237",70.39,69.08,71.69,"54,010","53,725","54,295"
OK,2020-11-08,"6,586","6,294","6,878",63.86,54.87,72.86,"10,313","9,955","10,670"
PA,2020-11-08,"22,942","22,583","23,302",72.17,68.43,75.92,"31,787","31,295","32,279"
SC,2020-11-08,"7,158","7,158","7,158",74.80,74.80,74.80,"9,569","9,569","9,569"
TN,2020-11-08,"11,824","11,813","11,835",71.93,71.93,71.93,"16,478","16,478","16,478"
UT,2020-11-08,"2,858","2,843","2,874",54.56,53.50,55.61,"5,239","5,215","5,263"
VA,2020-11-08,"10,847","10,836","10,858",63.56,63.12,64.00,"17,066","17,022","17,110"
CO,2020-11-09,"6,608","6,220","6,997",65.42,53.42,77.43,"10,101","9,644","10,558"
HI,2020-11-09,"1,654","1,523","1,785",66.59,65.32,67.85,"2,466","2,441","2,491"
MO,2020-11-09,"10,941","10,941","10,941",63.22,63.22,63.22,"17,305","17,305","17,305"
MS,2020-11-09,"5,188","5,182","5,193",64.72,64.47,64.98,"8,015","8,005","8,025"
MT,2020-11-09,"1,888","1,884","1,893",67.90,67.16,68.64,"2,781","2,770","2,792"
ND,2020-11-09,"1,509","1,509","1,509",75.83,75.83,75.83,"1,990","1,990","1,990"
NH,2020-11-09,"1,814","1,814","1,814",62.17,62.17,62.17,"2,918","2,918","2,918"
NJ,2020-11-09,"13,631","13,631","13,631",70.80,70.80,70.80,"19,253","19,253","19,253"
NV,2020-11-09,"5,491","5,491","5,491",75.08,75.08,75.08,"7,314","7,314","7,314"
NY,2020-11-09,"38,727","38,322","39,132",71.95,69.63,74.27,"53,826","53,347","54,304"
OK,2020-11-09,"6,669","6,629","6,710",64.21,62.79,65.62,"10,387","10,321","10,453"
PA,2020-11-09,"23,040","22,994","23,087",72.62,72.01,73.22,"31,729","31,636","31,822"
SC,2020-11-09,"7,408","7,408","7,408",76.99,76.99,76.99,"9,622","9,622","9,622"
TN,2020-11-09,"12,098","12,087","12,109",73.50,73.50,73.50,"16,499","16,499","16,499"
UT,2020-11-09,"2,788","2,777","2,799",53.21,53.21,53.21,"5,239","5,239","5,239"
VA,2020-11-09,"11,180","11,180","11,180",65.48,65.48,65.48,"17,075","17,075","17,075"
CO,2020-11-10,"6,911","6,911","6,911",68.66,68.66,68.66,"10,066","10,056","10,076"
HI,2020-11-10,"1,711","1,580","1,842",68.54,68.54,68.54,"2,476","2,454","2,498"
MO,2020-11-10,"11,593","11,593","11,593",65.97,65.97,65.97,"17,574","17,574","17,574"
MS,2020-11-10,"5,459","5,447","5,471",67.02,66.51,67.54,"8,145","8,126","8,164"
MT,2020-11-10,"1,976","1,965","1,988",70.30,68.62,71.98,"2,812","2,789","2,834"
ND,2020-11-10,"1,583","1,581","1,585",79.51,79.51,79.51,"1,991","1,991","1,991"
NH,2020-11-10,"1,985","1,985","1,985",68.17,68.17,68.17,"2,912","2,912","2,912"
NJ,2020-11-10,"14,447","14,447","14,447",74.72,74.72,74.72,"19,336","19,336","19,336"
NV,2020-11-10,"5,608","5,608","5,608",76.57,76.57,76.57,"7,324","7,324","7,324"
NY,2020-11-10,"40,363","40,337","40,389",74.68,74.68,74.68,"54,049","54,007","54,091"
OK,2020-11-10,"7,123","7,118","7,127",68.15,67.73,68.57,"10,451","10,426","10,477"
PA,2020-11-10,"24,352","24,349","24,356",76.45,76.19,76.71,"31,853","31,806","31,900"
SC,2020-11-10,"7,728","7,728","7,728",79.93,79.93,79.93,"9,669","9,669","9,669"
TN,2020-11-10,"12,526","12,515","12,537",75.63,75.63,75.63,"16,603","16,603","16,603"
UT,2020-11-10,"2,987","2,987","2,987",57.10,57.10,57.10,"5,231","5,231","5,231"
VA,2020-11-10,"11,727","11,727","11,727",69.21,69.21,69.21,"16,944","16,944","16,944"
CO,2020-11-11,"7,041","7,040","7,042",69.91,69.77,70.04,"10,072","10,064","10,080"
HI,2020-11-11,"1,738","1,606","1,869",69.66,67.56,71.77,"2,474","2,445","2,503"
MO,2020-11-11,"11,783","11,770","11,796",67.20,66.98,67.42,"17,535","17,522","17,548"
MS,2020-11-11,"5,478","5,376","5,581",67.64,63.72,71.55,"8,100","7,981","8,219"
MT,2020-11-11,"2,048","2,040","2,057",72.33,71.28,73.39,"2,832","2,819","2,845"
ND,2020-11-11,"1,594","1,594","1,594",79.70,79.70,79.70,"2,000","2,000","2,000"
NH,2020-11-11,"2,002","2,002","2,002",68.75,68.75,68.75,"2,912","2,912","2,912"
NJ,2020-11-11,"14,687","14,687","14,687",75.75,75.75,75.75,"19,389","19,389","19,389"
NV,2020-11-11,"5,672","5,672","5,672",77.65,77.65,77.65,"7,305","7,305","7,305"
NY,2020-11-11,"40,606","40,541","40,671",74.90,74.48,75.31,"54,216","54,103","54,329"
OK,2020-11-11,"7,341","7,035","7,648",70.09,60.80,79.38,"10,475","10,092","10,858"
PA,2020-11-11,"24,853","24,849","24,857",77.54,77.34,77.75,"32,050","32,012","32,088"
SC,2020-11-11,"7,922","7,922","7,922",79.59,79.59,79.59,"9,954","9,954","9,954"
TN,2020-11-11,"12,808","12,797","12,819",77.76,77.76,77.76,"16,512","16,512","16,512"
UT,2020-11-11,"3,116","3,115","3,118",59.71,59.35,60.08,"5,219","5,207","5,231"
VA,2020-11-11,"11,979","11,979","11,979",70.62,70.62,70.62,"16,963","16,963","16,963"
CO,2020-11-12,"7,071","7,069","7,073",70.24,70.07,70.41,"10,067","10,057","10,077"
HI,2020-11-12,"1,768","1,472","2,064",70.70,36.41,104.98,"2,481","2,141","2,821"
MO,2020-11-12,"11,692","11,692","11,692",66.75,66.75,66.75,"17,516","17,516","17,516"
MS,2020-11-12,"5,424","5,151","5,697",67.35,55.33,79.36,"8,054","7,626","8,482"
MT,2020-11-12,"1,995","1,992","1,998",69.56,68.94,70.18,"2,868","2,858","2,878"
ND,2020-11-12,"1,582","1,582","1,582",78.20,78.20,78.20,"2,023","2,023","2,023"
NH,2020-11-12,"2,004","1,909","2,099",68.82,56.50,81.14,"2,912","2,746","3,078"
NJ,2020-11-12,"14,530","13,680","15,380",76.25,61.34,91.16,"19,056","17,870","20,242"
NV,2020-11-12,"5,699","5,699","5,699",77.63,77.63,77.63,"7,341","7,341","7,341"
NY,2020-11-12,"41,146","40,986","41,306",76.14,75.17,77.10,"54,042","53,822","54,262"
OK,2020-11-12,"7,303","6,983","7,623",69.88,60.46,79.30,"10,451","10,081","10,821"
PA,2020-11-12,"25,105","24,971","25,239",77.96,76.48,79.44,"32,202","31,993","32,411"
SC,2020-11-12,"7,864","7,475","8,253",79.11,66.83,91.38,"9,941","9,463","10,419"
TN,2020-11-12,"12,740","12,657","12,823",73.86,73.86,73.86,"17,289","17,289","17,289"
UT,2020-11-12,"3,214","3,205","3,223",61.59,61.04,62.15,"5,218","5,207","5,229"
VA,2020-11-12,"12,032","11,755","12,309",70.92,64.60,77.24,"16,965","16,462","17,468"
NC,2020-10-13,"16,323","16,256","16,390",76.84,75.91,77.78,"21,242","21,170","21,314"
NE,2020-10-13,"3,763","3,743","3,783",70.91,69.97,71.84,"5,331","5,305","5,357"
NM,2020-10-13,"2,201","2,077","2,325",72.12,61.72,82.51,"3,052","2,979","3,125"
OH,2020-10-13,"20,132","20,109","20,155",71.59,71.35,71.82,"28,123","28,102","28,144"
OR,2020-10-13,"4,671","4,655","4,687",74.78,72.85,76.72,"6,246","6,180","6,312"
RI,2020-10-13,"1,640","1,640","1,640",85.77,85.77,85.77,"1,912","1,912","1,912"
SD,2020-10-13,"1,337","1,337","1,337",61.13,61.13,61.13,"2,187","1,777","2,597"
TX,2020-10-13,"43,627","43,540","43,714",75.67,75.50,75.85,"57,653","57,516","57,790"
VT,2020-10-13,764,764,764,64.91,64.91,64.91,"1,177","1,177","1,177"
WA,2020-10-13,"9,175","9,122","9,228",66.04,61.18,70.90,"11,270","10,575","11,965"
WV,2020-10-13,"3,864","3,861","3,867",72.33,72.33,72.33,"5,342","5,342","5,342"
WY,2020-10-13,577,475,679,40.78,13.96,67.60,"1,415","1,255","1,575"
NC,2020-10-14,"16,828","16,828","16,828",78.64,78.64,78.64,"21,400","21,400","21,400"
NE,2020-10-14,"3,733","3,711","3,755",70.43,69.11,71.76,"5,324","5,286","5,362"
NM,2020-10-14,"2,228","1,963","2,493",68.72,43.50,93.94,"3,242","2,934","3,550"
OH,2020-10-14,"20,479","20,468","20,490",72.55,72.43,72.68,"28,226","28,213","28,239"
OR,2020-10-14,"4,756","4,742","4,771",76.29,74.04,78.54,"6,234","6,157","6,312"
RI,2020-10-14,"1,769","1,769","1,769",88.67,88.67,88.67,"1,995","1,995","1,995"
SD,2020-10-14,"1,371","1,371","1,371",62.43,62.43,62.43,"2,196","1,795","2,597"
TX,2020-10-14,"44,621","44,529","44,712",77.02,76.81,77.23,"57,934","57,798","58,071"
VT,2020-10-14,757,757,757,64.32,64.32,64.32,"1,177","1,177","1,177"
WA,2020-10-14,"9,254","9,247","9,262",67.03,66.77,67.30,"11,186","10,572","11,800"
WV,2020-10-14,"3,942","3,942","3,942",74.21,74.21,74.21,"5,312","5,312","5,312"
WY,2020-10-14,587,495,679,41.50,17.15,65.86,"1,415","1,265","1,565"
NC,2020-10-15,"16,706","16,678","16,735",77.99,77.49,78.48,"21,422","21,375","21,469"
NE,2020-10-15,"3,754","3,734","3,774",71.11,70.21,72.01,"5,303","5,278","5,328"
NM,2020-10-15,"2,210","2,200","2,220",68.02,67.10,68.94,"3,249","3,238","3,260"
OH,2020-10-15,"20,344","20,325","20,363",71.97,71.77,72.18,"28,265","28,242","28,288"
OR,2020-10-15,"4,698","4,686","4,709",74.47,72.43,76.52,"6,308","6,234","6,381"
RI,2020-10-15,"1,775","1,775","1,775",87.40,87.40,87.40,"2,031","2,031","2,031"
SD,2020-10-15,"1,336","1,334","1,339",61.36,33.36,89.37,"2,178","1,789","2,567"
TX,2020-10-15,"44,690","44,583","44,797",77.08,76.74,77.42,"57,976","57,830","58,122"
VT,2020-10-15,779,779,779,66.19,66.19,66.19,"1,177","1,177","1,177"
WA,2020-10-15,"8,395","8,301","8,489",64.32,60.07,68.57,"10,300","9,645","10,955"
WV,2020-10-15,"3,955","3,954","3,956",74.38,74.38,74.38,"5,317","5,317","5,317"
WY,2020-10-15,604,529,678,42.65,22.80,62.50,"1,415","1,290","1,540"
NC,2020-10-16,"16,530","16,530","16,530",77.22,77.22,77.22,"21,405","21,405","21,405"
NE,2020-10-16,"3,692","3,674","3,711",70.31,69.44,71.17,"5,276","5,251","5,301"
NM,2020-10-16,"2,176","2,162","2,189",66.90,66.90,66.90,"3,252","3,252","3,252"
OH,2020-10-16,"20,028","20,010","20,046",71.09,70.81,71.37,"28,172","28,133","28,212"
OR,2020-10-16,"4,673","4,666","4,680",74.08,72.63,75.52,"6,308","6,256","6,360"
RI,2020-10-16,"1,779","1,779","1,779",90.21,90.21,90.21,"1,972","1,972","1,972"
SD,2020-10-16,"1,299","1,299","1,299",60.06,60.06,60.06,"2,163","1,797","2,529"
TX,2020-10-16,"44,360","44,199","44,522",76.44,75.72,77.16,"58,030","57,833","58,227"
VT,2020-10-16,802,802,802,68.14,68.14,68.14,"1,177","1,177","1,177"
WA,2020-10-16,"8,361","8,354","8,368",64.13,63.86,64.41,"10,308","9,694","10,922"
WV,2020-10-16,"3,951","3,951","3,951",74.25,74.25,74.25,"5,321","5,321","5,321"
WY,2020-10-16,619,602,636,43.73,37.49,49.97,"1,415","1,361","1,469"
NC,2020-10-17,"16,020","16,010","16,031",74.91,74.73,75.08,"21,387","21,370","21,404"
NE,2020-10-17,"3,454","3,406","3,501",66.06,62.65,69.46,"5,253","5,167","5,340"
NM,2020-10-17,"2,031","1,917","2,145",62.73,51.34,74.12,"3,238","3,092","3,384"
OH,2020-10-17,"19,156","19,135","19,178",68.41,68.02,68.81,"28,001","27,942","28,060"
OR,2020-10-17,"4,595","4,542","4,649",73.41,70.57,76.24,"6,260","6,186","6,334"
RI,2020-10-17,"1,573","1,573","1,573",81.08,81.08,81.08,"1,940","1,940","1,940"
SD,2020-10-17,"1,227","1,222","1,232",56.73,33.88,79.57,"2,163","1,835","2,491"
TX,2020-10-17,"41,815","41,538","42,092",74.06,72.67,75.46,"56,459","56,149","56,769"
VT,2020-10-17,789,789,789,67.03,67.03,67.03,"1,177","1,177","1,177"
WA,2020-10-17,"8,298","8,269","8,327",63.71,62.69,64.73,"10,321","9,705","10,936"
WV,2020-10-17,"3,757","3,757","3,757",71.05,71.05,71.05,"5,288","5,288","5,288"
WY,2020-10-17,580,567,593,40.99,36.21,45.77,"1,415","1,372","1,458"
NC,2020-10-18,"15,622","15,622","15,622",73.16,73.16,73.16,"21,352","21,352","21,352"
NE,2020-10-18,"3,342","3,301","3,382",64.13,61.35,66.90,"5,236","5,166","5,306"
NM,2020-10-18,"1,980","1,910","2,049",61.17,53.78,68.57,"3,236","3,134","3,339"
OH,2020-10-18,"18,390","18,370","18,411",65.75,65.45,66.06,"27,968","27,926","28,010"
OR,2020-10-18,"4,498","4,469","4,527",71.97,69.88,74.05,"6,250","6,185","6,315"
RI,2020-10-18,"1,612","1,612","1,612",83.05,83.05,83.05,"1,941","1,941","1,941"
SD,2020-10-18,"1,212","1,209","1,216",56.00,37.85,74.16,"2,165","1,903","2,427"
TX,2020-10-18,"40,603","40,435","40,771",72.64,71.86,73.41,"55,898","55,703","56,093"
VT,2020-10-18,777,777,777,66.02,66.02,66.02,"1,177","1,177","1,177"
WA,2020-10-18,"7,907","7,879","7,935",60.38,59.37,61.39,"10,285","9,670","10,901"
WV,2020-10-18,"3,532","3,532","3,532",66.92,66.92,66.92,"5,278","5,278","5,278"
WY,2020-10-18,559,484,635,39.52,18.98,60.05,"1,415","1,285","1,545"
NC,2020-10-19,"15,870","15,868","15,872",74.30,74.27,74.33,"21,359","21,356","21,362"
NE,2020-10-19,"3,366","3,349","3,384",64.56,64.06,65.06,"5,239","5,224","5,254"
NM,2020-10-19,"2,084","2,074","2,093",64.86,63.97,65.74,"3,212","3,202","3,223"
OH,2020-10-19,"18,640","18,640","18,640",66.43,66.43,66.43,"28,060","28,060","28,060"
OR,2020-10-19,"4,277","4,233","4,321",67.59,63.64,71.53,"6,328","6,191","6,465"
RI,2020-10-19,"1,618","1,618","1,618",84.31,84.31,84.31,"1,919","1,919","1,919"
SD,2020-10-19,"1,360","1,359","1,362",60.68,59.44,61.93,"2,242","2,224","2,260"
TX,2020-10-19,"41,076","40,908","41,245",73.47,72.50,74.45,"55,906","55,634","56,178"
VT,2020-10-19,749,749,749,63.64,63.64,63.64,"1,177","1,177","1,177"
WA,2020-10-19,"7,907","7,880","7,933",60.30,59.18,61.42,"10,334","9,718","10,951"
WV,2020-10-19,"3,571","3,571","3,571",67.21,67.21,67.21,"5,313","5,313","5,313"
WY,2020-10-19,554,538,570,39.14,33.99,44.29,"1,415","1,373","1,457"
NC,2020-10-20,"16,475","16,469","16,481",76.89,76.74,77.04,"21,426","21,410","21,442"
NE,2020-10-20,"3,330","3,310","3,349",69.11,68.11,70.12,"4,841","4,816","4,865"
NM,2020-10-20,"2,202","2,138","2,266",68.57,63.00,74.14,"3,211","3,156","3,265"
OH,2020-10-20,"19,848","19,830","19,866",70.31,70.11,70.51,"28,228","28,207","28,249"
OR,2020-10-20,"4,715","4,707","4,723",72.00,70.85,73.14,"6,549","6,506","6,592"
RI,2020-10-20,"1,714","1,714","1,714",86.87,86.87,86.87,"1,973","1,973","1,973"
SD,2020-10-20,"1,439","1,437","1,441",63.62,63.62,63.62,"2,262","2,262","2,262"
TX,2020-10-20,"44,078","43,913","44,242",76.39,75.66,77.12,"57,702","57,517","57,887"
VT,2020-10-20,785,785,785,66.69,66.69,66.69,"1,177","1,177","1,177"
WA,2020-10-20,"8,295","8,045","8,544",64.59,54.00,75.19,"10,250","9,423","11,077"
WV,2020-10-20,"3,828","3,828","3,828",71.97,71.97,71.97,"5,319","5,319","5,319"
WY,2020-10-20,565,563,567,39.95,39.07,40.82,"1,415","1,407","1,423"
NC,2020-10-21,"16,634","16,625","16,643",77.82,77.66,77.98,"21,375","21,360","21,390"
NE,2020-10-21,"3,556","3,538","3,574",72.27,71.40,73.14,"4,943","4,921","4,964"
NM,2020-10-21,"2,210","2,200","2,220",68.42,67.50,69.35,"3,230","3,220","3,241"
OH,2020-10-21,"20,210","20,184","20,236",71.43,71.08,71.78,"28,293","28,247","28,339"
OR,2020-10-21,"4,846","4,839","4,853",73.56,72.93,74.18,"6,588","6,567","6,610"
RI,2020-10-21,"1,744","1,744","1,744",87.68,87.68,87.68,"1,989","1,989","1,989"
SD,2020-10-21,"1,465","1,465","1,465",65.05,65.05,65.05,"2,252","2,252","2,252"
TX,2020-10-21,"44,831","44,717","44,944",77.01,76.53,77.48,"58,217","58,066","58,368"
VT,2020-10-21,754,754,754,64.06,64.06,64.06,"1,177","1,177","1,177"
WA,2020-10-21,"8,801","8,489","9,112",67.44,54.38,80.51,"10,454","9,530","11,379"
WV,2020-10-21,"3,902","3,902","3,902",73.19,73.19,73.19,"5,331","5,331","5,331"
WY,2020-10-21,600,597,602,42.37,41.26,43.48,"1,415","1,405","1,425"
NC,2020-10-22,"16,562","16,561","16,564",77.34,77.31,77.37,"21,415","21,412","21,418"
NE,2020-10-22,"3,431","3,413","3,450",70.14,69.35,70.93,"4,912","4,891","4,934"
NM,2020-10-22,"2,186","2,180","2,192",67.72,67.17,68.27,"3,228","3,222","3,234"
OH,2020-10-22,"20,056","19,996","20,115",70.36,69.62,71.10,"28,506","28,412","28,599"
OR,2020-10-22,"4,838","4,831","4,845",72.33,71.84,72.82,"6,689","6,673","6,706"
RI,2020-10-22,"1,789","1,789","1,789",92.03,92.03,92.03,"1,944","1,944","1,944"
SD,2020-10-22,"1,455","1,453","1,457",65.63,65.15,66.11,"2,217","2,211","2,223"
TX,2020-10-22,"45,401","45,126","45,676",77.26,75.92,78.60,"58,766","58,460","59,071"
VT,2020-10-22,745,745,745,63.84,63.84,63.84,"1,167","1,167","1,167"
WA,2020-10-22,"8,845","8,596","9,095",67.19,56.61,77.77,"10,501","9,665","11,336"
WV,2020-10-22,"3,954","3,954","3,954",73.29,73.29,73.29,"5,395","5,395","5,395"
WY,2020-10-22,577,559,596,40.81,34.52,47.11,"1,415","1,362","1,468"
NC,2020-10-23,"16,319","16,319","16,319",76.31,76.31,76.31,"21,384","21,384","21,384"
NE,2020-10-23,"3,453","3,424","3,482",69.29,67.46,71.12,"4,984","4,949","5,019"
NM,2020-10-23,"2,137","2,013","2,260",66.73,54.62,78.84,"3,202","3,054","3,351"
OH,2020-10-23,"20,175","20,174","20,176",69.79,69.55,70.04,"28,907","28,865","28,949"
OR,2020-10-23,"4,859","4,851","4,868",74.00,73.44,74.56,"6,567","6,549","6,585"
RI,2020-10-23,"1,763","1,763","1,763",90.46,90.46,90.46,"1,949","1,949","1,949"
SD,2020-10-23,"1,521","1,519","1,523",65.73,65.24,66.22,"2,314","2,308","2,320"
TX,2020-10-23,"44,411","44,300","44,523",76.03,75.56,76.50,"58,414","58,264","58,563"
VT,2020-10-23,778,778,778,65.71,65.71,65.71,"1,184","1,184","1,184"
WA,2020-10-23,"8,706","8,678","8,734",67.07,65.39,68.75,"10,371","9,750","10,992"
WV,2020-10-23,"3,904","3,904","3,904",72.47,72.47,72.47,"5,387","5,387","5,387"
WY,2020-10-23,565,561,569,39.96,38.08,41.84,"1,415","1,397","1,433"
NC,2020-10-24,"15,794","15,767","15,820",73.94,73.55,74.33,"21,360","21,329","21,391"
NE,2020-10-24,"3,251","3,226","3,275",66.35,64.33,68.37,"4,900","4,851","4,948"
NM,2020-10-24,"2,089","2,021","2,158",66.22,58.85,73.59,"3,155","3,056","3,253"
OH,2020-10-24,"19,469","19,455","19,483",66.08,65.93,66.23,"29,462","29,444","29,481"
OR,2020-10-24,"4,696","4,602","4,789",71.31,66.79,75.82,"6,586","6,468","6,703"
RI,2020-10-24,"1,697","1,697","1,697",86.94,86.94,86.94,"1,952","1,952","1,952"
SD,2020-10-24,"1,460","1,456","1,464",63.29,62.25,64.32,"2,307","2,293","2,321"
TX,2020-10-24,"42,868","42,764","42,971",74.73,74.30,75.16,"57,366","57,230","57,502"
VT,2020-10-24,745,745,745,63.03,63.03,63.03,"1,182","1,182","1,182"
WA,2020-10-24,"8,154","8,120","8,188",62.49,61.54,63.44,"10,328","9,712","10,945"
WV,2020-10-24,"3,723","3,723","3,723",69.71,69.71,69.71,"5,341","5,341","5,341"
WY,2020-10-24,572,557,588,40.44,34.96,45.91,"1,415","1,367","1,463"
NC,2020-10-25,"15,550","15,543","15,557",73.00,72.90,73.11,"21,300","21,291","21,309"
NE,2020-10-25,"3,125","3,088","3,162",63.70,60.94,66.47,"4,906","4,844","4,968"
NM,2020-10-25,"2,059","1,932","2,187",64.98,54.77,75.20,"3,169","3,126","3,213"
OH,2020-10-25,"18,713","18,689","18,737",64.42,64.16,64.68,"29,050","29,020","29,079"
OR,2020-10-25,"4,594","4,554","4,635",70.35,68.03,72.68,"6,530","6,460","6,600"
RI,2020-10-25,"1,635","1,635","1,635",84.63,84.63,84.63,"1,932","1,932","1,932"
SD,2020-10-25,"1,476","1,473","1,479",63.98,63.21,64.75,"2,307","2,297","2,317"
TX,2020-10-25,"41,202","41,002","41,403",72.90,71.91,73.89,"56,521","56,303","56,740"
VT,2020-10-25,723,723,723,61.17,61.17,61.17,"1,182","1,182","1,182"
WA,2020-10-25,"7,889","7,637","8,142",60.64,50.12,71.16,"10,271","9,447","11,095"
WV,2020-10-25,"3,553","3,552","3,554",66.70,66.70,66.70,"5,327","5,327","5,327"
WY,2020-10-25,559,528,591,39.54,29.16,49.91,"1,415","1,330","1,500"
NC,2020-10-26,"15,789","15,789","15,789",74.03,74.03,74.03,"21,328","21,328","21,328"
NE,2020-10-26,"3,148","3,133","3,162",64.28,63.50,65.05,"4,897","4,889","4,905"
NM,2020-10-26,"2,084","2,071","2,098",65.26,63.55,66.98,"3,194","3,167","3,221"
OH,2020-10-26,"18,912","18,902","18,923",64.96,64.83,65.09,"29,113","29,097","29,129"
OR,2020-10-26,"4,498","4,493","4,503",69.19,68.76,69.61,"6,501","6,486","6,516"
RI,2020-10-26,"1,632","1,632","1,632",85.40,85.40,85.40,"1,911","1,911","1,911"
SD,2020-10-26,"1,514","1,512","1,516",65.63,65.13,66.12,"2,307","2,301","2,313"
TX,2020-10-26,"41,261","41,168","41,354",72.57,72.21,72.93,"56,858","56,741","56,976"
VT,2020-10-26,728,728,728,61.59,61.59,61.59,"1,182","1,182","1,182"
WA,2020-10-26,"7,813","7,765","7,861",59.72,57.88,61.57,"10,312","9,706","10,918"
WV,2020-10-26,"3,531","3,531","3,531",65.75,65.75,65.75,"5,370","5,370","5,370"
WY,2020-10-26,575,501,650,40.65,20.83,60.47,"1,415","1,294","1,536"
NC,2020-10-27,"16,286","16,260","16,313",76.00,75.69,76.31,"21,430","21,414","21,446"
NE,2020-10-27,"3,336","3,319","3,352",67.97,66.86,69.09,"4,907","4,885","4,929"
NM,2020-10-27,"2,183","2,175","2,192",68.00,66.60,69.39,"3,211","3,187","3,235"
OH,2020-10-27,"20,226","20,204","20,248",69.50,69.26,69.73,"29,104","29,078","29,130"
OR,2020-10-27,"4,677","4,646","4,708",71.39,69.48,73.29,"6,552","6,492","6,611"
RI,2020-10-27,"1,693","1,693","1,693",86.82,86.82,86.82,"1,950","1,950","1,950"
SD,2020-10-27,"1,639","1,639","1,639",70.25,70.25,70.25,"2,333","2,333","2,333"
TX,2020-10-27,"43,321","43,239","43,403",75.02,74.52,75.51,"57,749","57,625","57,873"
VT,2020-10-27,769,769,769,65.06,65.06,65.06,"1,182","1,182","1,182"
WA,2020-10-27,"8,182","7,930","8,433",62.29,51.88,72.71,"10,411","9,616","11,206"
WV,2020-10-27,"3,791","3,791","3,791",70.35,70.35,70.35,"5,389","5,389","5,389"
WY,2020-10-27,603,597,610,42.64,39.64,45.64,"1,415","1,386","1,444"
NC,2020-10-28,"16,432","16,428","16,435",76.68,76.61,76.74,"21,430","21,423","21,437"
NE,2020-10-28,"3,456","3,444","3,469",69.77,69.06,70.48,"4,954","4,943","4,965"
NM,2020-10-28,"2,216","1,952","2,480",68.28,43.28,93.28,"3,246","2,943","3,548"
OH,2020-10-28,"20,489","20,489","20,489",70.11,70.11,70.11,"29,223","29,223","29,223"
OR,2020-10-28,"4,796","4,586","5,006",72.24,62.03,82.45,"6,639","6,367","6,911"
RI,2020-10-28,"1,768","1,768","1,768",89.02,89.02,89.02,"1,986","1,986","1,986"
SD,2020-10-28,"1,600","1,592","1,607",68.27,66.75,69.79,"2,343","2,324","2,362"
TX,2020-10-28,"44,983","44,400","45,566",78.18,75.56,80.80,"57,539","57,126","57,951"
VT,2020-10-28,805,805,805,68.10,68.10,68.10,"1,182","1,182","1,182"
WA,2020-10-28,"8,519","8,342","8,695",63.55,56.85,70.26,"10,599","9,947","11,251"
WV,2020-10-28,"3,904","3,904","3,904",72.26,72.26,72.26,"5,403","5,403","5,403"
WY,2020-10-28,632,616,648,44.52,38.52,50.53,"1,419","1,366","1,472"
NC,2020-10-29,"16,504","16,504","16,504",77.11,77.11,77.11,"21,402","21,402","21,402"
NE,2020-10-29,"3,554","3,543","3,566",72.08,71.18,72.97,"4,932","4,911","4,952"
NM,2020-10-29,"2,194","2,131","2,258",66.76,61.77,71.74,"3,287","3,255","3,319"
OH,2020-10-29,"20,409","20,351","20,467",69.95,69.24,70.67,"29,175","29,082","29,268"
OR,2020-10-29,"4,760","4,749","4,770",72.21,71.49,72.94,"6,591","6,567","6,615"
RI,2020-10-29,"1,715","1,715","1,715",85.96,85.96,85.96,"1,995","1,995","1,995"
SD,2020-10-29,"1,621","1,621","1,621",69.27,69.27,69.27,"2,340","2,340","2,340"
TX,2020-10-29,"45,159","44,563","45,756",78.45,75.74,81.16,"57,565","57,119","58,011"
VT,2020-10-29,794,587,"1,001",67.17,11.34,123.01,"1,182",923,"1,441"
WA,2020-10-29,"8,565","8,282","8,848",64.01,52.67,75.34,"10,630","9,818","11,442"
WV,2020-10-29,"3,891","3,891","3,891",72.07,72.07,72.07,"5,399","5,399","5,399"
WY,2020-10-29,633,622,645,44.62,40.49,48.76,"1,419","1,383","1,455"
NC,2020-10-30,"16,075","16,069","16,081",75.32,75.14,75.49,"21,343","21,323","21,363"
NE,2020-10-30,"3,605","3,592","3,618",72.72,71.50,73.95,"4,957","4,926","4,988"
NM,2020-10-30,"2,181","2,117","2,246",67.27,62.39,72.14,"3,243","3,232","3,254"
OH,2020-10-30,"20,066","20,048","20,084",69.20,69.01,69.39,"28,997","28,976","29,018"
OR,2020-10-30,"4,676","4,676","4,676",70.90,70.90,70.90,"6,595","6,595","6,595"
RI,2020-10-30,"1,674","1,674","1,674",88.15,88.15,88.15,"1,899","1,899","1,899"
SD,2020-10-30,"1,623","1,623","1,623",69.39,69.39,69.39,"2,339","2,331","2,347"
TX,2020-10-30,"44,391","44,300","44,482",77.53,76.25,78.82,"57,254","56,851","57,656"
VT,2020-10-30,792,533,"1,051",67.01,-2.83,136.84,"1,182",858,"1,506"
WA,2020-10-30,"8,555","8,354","8,757",67.05,56.90,77.19,"11,804","11,138","12,471"
