state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
OH,2020-11-20,"2,927","2,926","2,928",75.17,75.17,75.17,"3,894","3,894","3,894"
OR,2020-11-20,552,552,552,68.79,68.79,68.79,802,796,809
RI,2020-11-20,147,147,147,90.74,90.74,90.74,162,162,162
SD,2020-11-20,183,183,183,84.72,84.72,84.72,216,216,216
TX,2020-11-20,"6,236","6,218","6,255",88.71,88.00,89.42,"7,030","7,014","7,046"
VT,2020-11-20,55,35,75,52.88,-12.48,118.25,104,76,132
WA,2020-11-20,968,962,973,75.65,74.05,77.24,"1,279","1,270","1,288"
WI,2020-11-20,"1,134","1,133","1,136",69.92,69.65,70.20,"1,622","1,622","1,623"
WV,2020-11-20,493,493,493,79.52,79.52,79.52,620,620,620
WY,2020-11-20,67,67,67,56.30,56.30,56.30,119,119,119
NC,2020-11-21,"1,918","1,916","1,921",79.18,79.18,79.18,"2,423","2,423","2,423"
NE,2020-11-21,438,438,438,74.36,74.36,74.36,589,589,589
NM,2020-11-21,373,345,401,95.64,80.91,110.37,390,390,390
OH,2020-11-21,"2,940","2,940","2,940",75.06,75.06,75.06,"3,917","3,917","3,917"
OR,2020-11-21,539,539,539,66.87,66.87,66.87,806,806,806
RI,2020-11-21,145,145,145,91.19,91.19,91.19,159,159,159
SD,2020-11-21,173,173,173,84.39,84.39,84.39,205,205,205
TX,2020-11-21,"6,271","6,264","6,278",88.35,88.05,88.65,"7,098","7,090","7,106"
VT,2020-11-21,57,38,76,54.81,-6.90,116.52,104,77,131
WA,2020-11-21,936,936,936,74.46,74.46,74.46,"1,257","1,257","1,257"
WI,2020-11-21,"1,107","1,107","1,107",68.04,68.04,68.04,"1,627","1,627","1,627"
WV,2020-11-21,502,502,502,80.97,80.97,80.97,620,620,620
WY,2020-11-21,68,59,76,56.86,34.40,79.33,119,109,129
NC,2020-11-22,"1,798","1,796","1,800",76.41,76.41,76.41,"2,353","2,353","2,353"
NE,2020-11-22,442,442,442,74.66,74.66,74.66,592,592,592
NM,2020-11-22,373,345,401,94.67,79.90,109.44,394,394,394
OH,2020-11-22,"2,898","2,898","2,898",72.16,72.16,72.16,"4,016","4,016","4,016"
OR,2020-11-22,496,495,497,62.86,62.86,62.86,789,789,789
RI,2020-11-22,137,137,137,84.57,84.57,84.57,162,162,162
SD,2020-11-22,168,168,168,80.77,80.77,80.77,208,208,208
TX,2020-11-22,"6,136","6,130","6,143",87.15,86.87,87.42,"7,042","7,035","7,048"
VT,2020-11-22,54,37,71,51.92,-3.98,107.82,104,80,128
WA,2020-11-22,895,895,895,70.42,70.42,70.42,"1,271","1,271","1,271"
WI,2020-11-22,"1,078","1,077","1,079",66.38,66.14,66.62,"1,624","1,622","1,626"
WV,2020-11-22,465,465,465,75.24,75.24,75.24,618,618,618
WY,2020-11-22,61,52,69,51.12,27.00,75.25,119,107,131
NC,2020-11-23,"1,812","1,812","1,812",76.75,76.75,76.75,"2,361","2,361","2,361"
NE,2020-11-23,452,452,452,76.09,76.09,76.09,594,594,594
NM,2020-11-23,365,362,368,93.11,91.73,94.49,392,392,392
OH,2020-11-23,"2,925","2,925","2,925",73.38,73.38,73.38,"3,986","3,986","3,986"
OR,2020-11-23,498,489,507,64.51,60.68,68.33,772,760,784
RI,2020-11-23,136,101,171,86.08,20.05,152.10,158,119,197
SD,2020-11-23,175,175,175,83.73,83.73,83.73,209,209,209
TX,2020-11-23,"6,025","6,025","6,025",87.73,87.47,87.98,"6,868","6,859","6,877"
VT,2020-11-23,57,43,71,54.81,9.91,99.70,104,84,124
WA,2020-11-23,858,858,858,68.59,68.59,68.59,"1,251","1,251","1,251"
WI,2020-11-23,"1,045","1,045","1,045",64.31,64.31,64.31,"1,625","1,625","1,625"
WV,2020-11-23,488,488,488,78.71,78.71,78.71,620,620,620
WY,2020-11-23,57,56,58,47.90,44.44,51.36,119,116,122
NC,2020-11-24,"1,894","1,894","1,894",80.22,80.22,80.22,"2,361","2,361","2,361"
NE,2020-11-24,442,441,442,77.59,77.34,77.85,569,569,569
NM,2020-11-24,372,372,372,94.42,91.17,97.66,394,387,401
OH,2020-11-24,"3,049","3,049","3,049",76.92,76.92,76.92,"3,964","3,964","3,964"
OR,2020-11-24,521,520,522,67.31,67.31,67.31,774,774,774
RI,2020-11-24,149,149,149,91.98,91.98,91.98,162,162,162
SD,2020-11-24,172,172,172,81.52,81.52,81.52,211,211,211
TX,2020-11-24,"6,222","6,222","6,222",89.01,89.01,89.01,"6,990","6,990","6,990"
VT,2020-11-24,55,55,55,52.88,52.88,52.88,104,104,104
WA,2020-11-24,908,908,908,73.17,73.17,73.17,"1,241","1,241","1,241"
WI,2020-11-24,"1,096","1,095","1,096",67.29,67.29,67.29,"1,628","1,628","1,628"
WV,2020-11-24,491,491,491,79.19,79.19,79.19,620,607,633
WY,2020-11-24,61,61,61,51.26,51.26,51.26,119,119,119
NC,2020-11-25,"1,867","1,867","1,867",79.14,79.14,79.14,"2,359","2,359","2,359"
NE,2020-11-25,431,431,431,75.61,75.61,75.61,570,570,570
NM,2020-11-25,395,394,396,99.50,99.06,99.93,397,397,397
OH,2020-11-25,"3,012","3,012","3,012",75.15,75.15,75.15,"4,008","4,008","4,008"
OR,2020-11-25,530,527,532,66.77,66.77,66.77,793,793,793
RI,2020-11-25,145,145,145,91.77,91.77,91.77,158,158,158
SD,2020-11-25,187,187,187,84.23,84.23,84.23,222,222,222
TX,2020-11-25,"6,276","6,254","6,299",89.28,88.38,90.17,"7,030","7,008","7,053"
VT,2020-11-25,55,55,55,52.88,52.88,52.88,104,104,104
WA,2020-11-25,914,909,919,72.31,71.07,73.55,"1,264","1,258","1,270"
WI,2020-11-25,"1,097","1,097","1,097",67.59,67.59,67.59,"1,623","1,623","1,623"
WV,2020-11-25,489,489,489,78.87,78.87,78.87,620,620,620
WY,2020-11-25,64,64,64,53.78,52.34,55.22,119,118,120
NC,2020-11-26,"1,802","1,802","1,802",76.42,76.42,76.42,"2,358","2,358","2,358"
NE,2020-11-26,437,437,437,76.94,76.64,77.23,568,567,569
NM,2020-11-26,390,389,391,99.24,98.69,99.78,393,393,393
OH,2020-11-26,"2,945","2,944","2,946",73.51,73.51,73.51,"4,006","4,006","4,006"
OR,2020-11-26,511,511,511,64.36,64.36,64.36,794,794,794
RI,2020-11-26,143,143,143,89.94,89.94,89.94,159,159,159
SD,2020-11-26,164,164,164,79.23,79.23,79.23,207,207,207
TX,2020-11-26,"6,200","6,148","6,253",87.83,85.72,89.94,"7,060","7,007","7,112"
VT,2020-11-26,54,54,54,51.92,51.92,51.92,104,104,104
WA,2020-11-26,893,893,893,70.70,70.70,70.70,"1,263","1,263","1,263"
WI,2020-11-26,"1,064","1,062","1,066",65.72,65.72,65.72,"1,619","1,619","1,619"
WV,2020-11-26,479,479,479,77.26,77.26,77.26,620,620,620
WY,2020-11-26,60,60,60,50.54,49.27,51.81,119,118,120
NC,2020-11-27,"1,786","1,786","1,786",75.71,75.71,75.71,"2,359","2,359","2,359"
NE,2020-11-27,401,401,401,69.74,69.74,69.74,575,575,575
NM,2020-11-27,394,382,407,99.37,93.17,105.57,397,396,398
OH,2020-11-27,"2,891","2,891","2,891",72.33,72.17,72.49,"3,997","3,993","4,001"
OR,2020-11-27,486,484,487,62.08,62.08,62.08,782,782,782
RI,2020-11-27,141,141,141,87.58,87.58,87.58,161,161,161
SD,2020-11-27,169,169,169,83.25,83.25,83.25,203,203,203
TX,2020-11-27,"6,022","5,991","6,054",87.71,86.23,89.20,"6,866","6,825","6,907"
VT,2020-11-27,53,53,53,50.96,50.96,50.96,104,104,104
WA,2020-11-27,860,860,860,68.31,68.31,68.31,"1,259","1,257","1,261"
WI,2020-11-27,"1,031","1,030","1,032",63.80,63.68,63.91,"1,616","1,616","1,616"
WV,2020-11-27,480,480,480,77.42,77.42,77.42,620,620,620
WY,2020-11-27,57,54,59,47.65,39.26,56.04,119,114,124
NC,2020-11-28,"1,849","1,848","1,850",76.12,76.12,76.12,"2,429","2,429","2,429"
NE,2020-11-28,415,415,415,71.55,71.42,71.69,580,580,580
NM,2020-11-28,404,376,433,100.87,86.72,115.03,401,397,405
OH,2020-11-28,"2,940","2,940","2,940",73.26,73.04,73.48,"4,013","4,008","4,018"
OR,2020-11-28,492,490,493,61.67,61.67,61.67,797,797,797
RI,2020-11-28,138,138,138,89.61,89.61,89.61,154,154,154
SD,2020-11-28,166,166,166,81.37,81.37,81.37,204,204,204
TX,2020-11-28,"6,076","6,047","6,106",86.33,85.16,87.51,"7,038","7,009","7,068"
VT,2020-11-28,60,60,60,57.69,57.69,57.69,104,104,104
WA,2020-11-28,881,881,881,70.37,70.37,70.37,"1,252","1,252","1,252"
WI,2020-11-28,"1,073","1,073","1,073",66.15,66.15,66.15,"1,622","1,622","1,622"
WV,2020-11-28,490,490,490,79.03,79.03,79.03,620,620,620
WY,2020-11-28,59,57,62,49.80,41.31,58.29,119,114,124
NC,2020-11-29,"1,848","1,848","1,848",76.11,76.11,76.11,"2,428","2,428","2,428"
NE,2020-11-29,416,414,418,72.10,70.94,73.25,577,575,579
NM,2020-11-29,397,396,398,98.51,97.74,99.28,403,402,404
OH,2020-11-29,"2,906","2,906","2,906",72.04,71.82,72.26,"4,034","4,029","4,039"
OR,2020-11-29,492,492,492,64.40,64.40,64.40,764,764,764
RI,2020-11-29,132,132,132,85.71,85.71,85.71,154,154,154
SD,2020-11-29,174,174,174,83.25,83.25,83.25,209,209,209
TX,2020-11-29,"6,081","6,048","6,114",88.34,86.96,89.73,"6,884","6,850","6,917"
VT,2020-11-29,63,63,63,60.58,60.58,60.58,104,104,104
WA,2020-11-29,906,899,914,67.30,63.17,71.43,"1,347","1,315","1,379"
WI,2020-11-29,"1,073","1,071","1,075",66.11,65.88,66.35,"1,623","1,623","1,623"
WV,2020-11-29,494,493,496,79.76,79.76,79.76,620,620,620
WY,2020-11-29,60,59,61,50.27,46.99,53.55,119,117,121
NC,2020-11-30,"1,910","1,908","1,913",78.62,78.62,78.62,"2,430","2,430","2,430"
NE,2020-11-30,402,402,402,70.40,70.40,70.40,571,571,571
NM,2020-11-30,406,406,406,103.31,103.31,103.31,393,393,393
OH,2020-11-30,"2,979","2,973","2,985",74.20,73.68,74.71,"4,015","4,007","4,023"
OR,2020-11-30,485,485,485,64.24,64.24,64.24,755,755,755
RI,2020-11-30,139,139,139,85.28,85.28,85.28,163,163,163
SD,2020-11-30,166,166,166,83.42,83.42,83.42,199,199,199
TX,2020-11-30,"6,171","6,165","6,177",88.88,88.67,89.09,"6,943","6,938","6,948"
VT,2020-11-30,64,64,64,61.54,61.54,61.54,104,104,104
WA,2020-11-30,896,896,896,69.89,69.89,69.89,"1,282","1,282","1,282"
WI,2020-11-30,"1,072","1,071","1,073",66.01,66.01,66.01,"1,624","1,624","1,624"
WV,2020-11-30,491,491,491,79.19,79.19,79.19,620,620,620
WY,2020-11-30,66,65,66,55.22,53.61,56.83,119,118,120
NC,2020-12-01,"1,989","1,989","1,989",81.42,81.42,81.42,"2,443","2,443","2,443"
NE,2020-12-01,430,428,432,75.17,74.01,76.34,572,570,574
NM,2020-12-01,414,411,416,103.70,103.70,103.70,399,399,399
OH,2020-12-01,"3,131","3,130","3,132",78.29,78.25,78.34,"3,999","3,999","3,999"
OR,2020-12-01,511,510,512,66.45,66.45,66.45,769,769,769
RI,2020-12-01,147,147,147,90.74,90.74,90.74,162,162,162
SD,2020-12-01,175,175,175,84.13,84.13,84.13,208,208,208
TX,2020-12-01,"6,313","6,292","6,334",90.33,89.47,91.19,"6,989","6,968","7,010"
VT,2020-12-01,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-01,947,947,947,74.16,74.16,74.16,"1,277","1,277","1,277"
WI,2020-12-01,"1,092","1,082","1,103",67.11,67.11,67.11,"1,628","1,628","1,628"
WV,2020-12-01,486,486,486,78.39,78.39,78.39,620,620,620
WY,2020-12-01,65,64,65,54.50,51.58,57.42,119,117,121
NC,2020-12-02,"1,979","1,979","1,979",81.01,81.01,81.01,"2,443","2,443","2,443"
NE,2020-12-02,436,436,436,75.69,75.69,75.69,576,576,576
NM,2020-12-02,404,401,408,101.12,99.54,102.71,400,400,400
OH,2020-12-02,"3,128","3,128","3,128",78.53,78.53,78.53,"3,983","3,983","3,983"
OR,2020-12-02,512,512,512,66.11,66.11,66.11,774,768,781
RI,2020-12-02,147,147,147,90.74,90.74,90.74,162,162,162
SD,2020-12-02,181,181,181,87.02,87.02,87.02,208,208,208
TX,2020-12-02,"6,441","6,407","6,475",90.46,89.05,91.86,"7,120","7,084","7,157"
VT,2020-12-02,66,66,66,63.46,63.46,63.46,104,104,104
WA,2020-12-02,945,945,945,73.09,73.09,73.09,"1,293","1,293","1,293"
WI,2020-12-02,"1,107","1,106","1,108",68.21,68.21,68.21,"1,623","1,623","1,623"
WV,2020-12-02,504,464,543,81.21,81.21,81.21,620,620,620
WY,2020-12-02,68,68,68,57.14,57.14,57.14,119,119,119
NC,2020-12-03,"2,027","2,027","2,027",82.94,82.94,82.94,"2,444","2,444","2,444"
NE,2020-12-03,432,430,434,74.61,73.46,75.76,579,577,581
NM,2020-12-03,398,396,401,98.82,97.53,100.11,403,403,403
OH,2020-12-03,"3,090","3,090","3,090",76.64,76.64,76.64,"4,032","4,032","4,032"
OR,2020-12-03,524,524,524,66.92,66.92,66.92,783,783,783
RI,2020-12-03,146,146,146,91.25,91.25,91.25,160,160,160
SD,2020-12-03,178,178,178,84.76,84.76,84.76,210,210,210
TX,2020-12-03,"6,412","6,389","6,436",90.95,90.01,91.89,"7,050","7,027","7,074"
VT,2020-12-03,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-03,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
WI,2020-12-03,"1,126","1,125","1,126",68.92,68.92,68.92,"1,633","1,633","1,633"
WV,2020-12-03,500,500,500,80.65,80.65,80.65,620,620,620
WY,2020-12-03,64,64,64,55.65,55.65,55.65,115,115,115
NC,2020-12-04,"2,008","2,008","2,008",81.89,81.89,81.89,"2,452","2,452","2,452"
NE,2020-12-04,420,420,420,74.07,73.93,74.22,567,567,567
NM,2020-12-04,408,406,410,100.00,99.17,100.83,408,408,408
OH,2020-12-04,"3,131","3,131","3,131",77.56,77.56,77.56,"4,037","4,037","4,037"
OR,2020-12-04,515,515,515,64.94,64.94,64.94,793,793,793
RI,2020-12-04,145,145,145,89.51,89.51,89.51,162,162,162
SD,2020-12-04,180,179,181,78.60,77.27,79.94,229,228,230
TX,2020-12-04,"6,484","6,474","6,494",90.48,90.07,90.90,"7,166","7,155","7,177"
VT,2020-12-04,70,66,73,67.48,67.48,67.48,103,103,103
WA,2020-12-04,932,932,932,71.15,71.15,71.15,"1,310","1,310","1,310"
WI,2020-12-04,"1,113","1,113","1,113",67.91,67.91,67.91,"1,639","1,639","1,639"
WV,2020-12-04,505,505,505,81.45,81.45,81.45,620,620,620
WY,2020-12-04,65,65,66,56.81,52.79,60.84,115,112,118
NC,2020-12-05,"1,987","1,987","1,987",81.50,81.50,81.50,"2,438","2,438","2,438"
NE,2020-12-05,408,407,408,71.87,71.58,72.16,567,566,568
NM,2020-12-05,397,393,400,96.77,92.54,101.00,410,402,418
OH,2020-12-05,"3,176","3,176","3,176",77.69,77.69,77.69,"4,088","4,088","4,088"
OR,2020-12-05,529,529,529,67.99,67.99,67.99,778,778,778
RI,2020-12-05,145,145,145,89.51,89.51,89.51,162,162,162
SD,2020-12-05,171,171,171,76.00,76.00,76.00,225,225,225
TX,2020-12-05,"6,452","6,415","6,489",89.69,88.22,91.16,"7,194","7,156","7,231"
VT,2020-12-05,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-05,893,893,893,68.59,68.59,68.59,"1,302","1,302","1,302"
WI,2020-12-05,"1,079","1,079","1,079",66.12,66.12,66.12,"1,632","1,632","1,632"
WV,2020-12-05,516,516,516,83.23,83.23,83.23,620,620,620
WY,2020-12-05,65,60,70,55.06,39.63,70.48,119,111,127
NC,2020-12-06,"1,951","1,951","1,951",80.16,80.16,80.16,"2,434","2,434","2,434"
NE,2020-12-06,395,394,396,69.79,69.15,70.42,566,564,568
NM,2020-12-06,422,419,426,103.55,100.78,106.33,408,403,413
OH,2020-12-06,"3,146","3,146","3,147",77.60,77.60,77.60,"4,055","4,055","4,055"
OR,2020-12-06,499,499,499,65.14,65.14,65.14,766,766,766
RI,2020-12-06,144,144,144,86.23,86.23,86.23,167,167,167
SD,2020-12-06,163,163,163,71.81,71.81,71.81,227,227,227
TX,2020-12-06,"6,307","6,252","6,362",89.28,87.08,91.48,"7,064","7,009","7,120"
VT,2020-12-06,57,57,57,54.81,54.81,54.81,104,104,104
WA,2020-12-06,901,901,901,69.41,69.41,69.41,"1,298","1,298","1,298"
WI,2020-12-06,"1,028","1,028","1,028",63.18,63.18,63.18,"1,627","1,627","1,627"
WV,2020-12-06,494,494,494,79.68,79.68,79.68,620,620,620
WY,2020-12-06,62,56,68,50.54,33.87,67.22,122,114,131
NC,2020-12-07,"1,984","1,984","1,984",81.11,81.11,81.11,"2,446","2,446","2,446"
NE,2020-12-07,408,407,410,70.92,70.92,70.92,576,576,576
NM,2020-12-07,412,409,414,100.92,98.69,103.15,408,404,412
OH,2020-12-07,"3,108","3,108","3,108",76.76,76.76,76.76,"4,049","4,049","4,049"
OR,2020-12-07,494,493,494,65.71,65.71,65.71,751,751,751
RI,2020-12-07,132,132,132,83.54,83.54,83.54,158,158,158
SD,2020-12-07,170,170,170,75.89,75.89,75.89,224,224,224
TX,2020-12-07,"6,287","6,281","6,293",90.57,90.34,90.79,"6,942","6,937","6,947"
VT,2020-12-07,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-07,873,873,873,67.99,67.99,67.99,"1,284","1,284","1,284"
WI,2020-12-07,"1,010","1,008","1,012",62.21,62.21,62.21,"1,624","1,624","1,624"
WV,2020-12-07,500,500,500,80.65,80.65,80.65,620,620,620
WY,2020-12-07,62,62,62,49.21,49.21,49.21,126,126,126
NC,2020-12-08,"2,032","2,032","2,032",82.57,82.57,82.57,"2,461","2,461","2,461"
NE,2020-12-08,423,423,423,73.69,73.59,73.79,574,574,574
NM,2020-12-08,394,393,395,96.57,93.37,99.77,408,401,415
OH,2020-12-08,"3,241","3,240","3,242",78.95,78.88,79.02,"4,105","4,105","4,105"
OR,2020-12-08,516,515,517,67.01,67.01,67.01,770,770,770
RI,2020-12-08,142,142,142,87.12,87.12,87.12,163,163,163
SD,2020-12-08,182,182,182,74.29,74.29,74.29,245,245,245
TX,2020-12-08,"6,586","6,533","6,638",91.28,89.21,93.34,"7,215","7,162","7,268"
VT,2020-12-08,59,59,59,57.84,57.84,57.84,102,102,102
WA,2020-12-08,914,913,915,70.96,70.52,71.40,"1,288","1,285","1,291"
WI,2020-12-08,"1,068","1,065","1,070",65.53,65.53,65.53,"1,629","1,629","1,629"
WV,2020-12-08,510,510,510,82.26,82.26,82.26,620,620,620
WY,2020-12-08,64,59,70,51.19,36.23,66.15,126,118,134
NC,2020-12-09,"2,048","2,048","2,048",83.22,83.22,83.22,"2,461","2,461","2,461"
NE,2020-12-09,436,436,436,76.36,76.36,76.36,571,571,571
NM,2020-12-09,391,391,391,95.13,95.13,95.13,411,404,418
OH,2020-12-09,"3,228","3,228","3,228",78.67,78.67,78.67,"4,103","4,103","4,103"
OR,2020-12-09,521,521,521,67.66,67.66,67.66,770,770,770
RI,2020-12-09,140,140,140,85.37,85.37,85.37,164,164,164
SD,2020-12-09,179,178,180,73.06,73.06,73.06,245,245,245
TX,2020-12-09,"6,628","6,598","6,659",91.83,90.75,92.92,"7,218","7,194","7,242"
VT,2020-12-09,65,65,65,63.73,63.73,63.73,102,102,102
WA,2020-12-09,916,914,919,70.55,69.95,71.15,"1,299","1,296","1,302"
WI,2020-12-09,"1,054","1,051","1,056",64.53,64.53,64.53,"1,633","1,633","1,633"
WV,2020-12-09,508,507,508,81.85,81.85,81.85,620,620,620
WY,2020-12-09,73,73,73,57.94,57.94,57.94,126,126,126
NC,2020-12-10,"2,047","2,047","2,047",83.18,83.18,83.18,"2,461","2,461","2,461"
NE,2020-12-10,422,420,424,73.26,72.11,74.42,576,574,578
NM,2020-12-10,412,409,415,100.98,100.98,100.98,408,408,408
OH,2020-12-10,"3,239","3,238","3,240",79.52,79.52,79.52,"4,073","4,073","4,073"
OR,2020-12-10,536,536,536,69.34,68.84,69.84,773,771,775
RI,2020-12-10,139,139,139,90.26,90.26,90.26,154,154,154
SD,2020-12-10,172,172,172,69.92,69.92,69.92,246,246,246
TX,2020-12-10,"6,680","6,656","6,703",91.67,90.86,92.48,"7,286","7,270","7,303"
VT,2020-12-10,67,67,67,65.69,65.69,65.69,102,102,102
WA,2020-12-10,924,922,926,70.86,70.26,71.46,"1,304","1,300","1,308"
WI,2020-12-10,"1,088","1,087","1,089",66.63,66.63,66.63,"1,633","1,633","1,633"
WV,2020-12-10,509,509,509,82.10,82.10,82.10,620,620,620
WY,2020-12-10,67,65,69,52.76,46.29,59.22,127,123,131
NC,2020-12-11,"2,064","2,062","2,066",82.26,82.01,82.52,"2,509","2,506","2,512"
NE,2020-12-11,408,408,408,71.33,71.33,71.33,572,572,572
NM,2020-12-11,406,402,410,99.51,94.92,104.10,408,400,416
OH,2020-12-11,"3,230","3,230","3,230",78.53,78.53,78.53,"4,113","4,113","4,113"
OR,2020-12-11,545,544,546,70.32,69.35,71.29,775,771,779
RI,2020-12-11,140,140,140,85.37,85.37,85.37,164,164,164
SD,2020-12-11,173,173,173,70.90,70.26,71.55,244,243,245
TX,2020-12-11,"6,578","6,380","6,776",86.75,79.00,94.49,"7,583","7,366","7,800"
VT,2020-12-11,62,62,62,60.78,60.78,60.78,102,102,102
WA,2020-12-11,939,937,941,71.79,71.16,72.42,"1,308","1,304","1,312"
WI,2020-12-11,"1,068","1,057","1,078",65.05,63.09,67.02,"1,641","1,629","1,653"
WV,2020-12-11,517,517,517,83.39,83.39,83.39,620,607,633
WY,2020-12-11,57,57,57,44.88,43.65,46.11,127,126,128
NC,2020-12-12,"2,055","2,046","2,064",82.27,81.02,83.51,"2,498","2,485","2,511"
NE,2020-12-12,402,350,454,70.90,41.10,100.69,567,498,636
NM,2020-12-12,418,412,424,102.45,96.29,108.62,408,397,419
OH,2020-12-12,"3,146","3,134","3,158",77.32,76.44,78.20,"4,069","4,055","4,083"
OR,2020-12-12,537,526,548,68.76,63.97,73.55,781,765,797
RI,2020-12-12,146,146,146,91.25,91.25,91.25,160,160,160
SD,2020-12-12,160,146,174,65.57,48.45,82.70,244,229,259
TX,2020-12-12,"6,559","6,313","6,805",86.81,77.16,96.45,"7,556","7,286","7,826"
VT,2020-12-12,56,56,56,54.90,54.90,54.90,102,102,102
WA,2020-12-12,942,903,981,71.53,61.01,82.04,"1,317","1,255","1,379"
WI,2020-12-12,"1,054","1,026","1,082",64.46,58.94,69.99,"1,635","1,599","1,671"
WV,2020-12-12,504,504,504,81.29,81.29,81.29,620,604,636
WY,2020-12-12,56,47,65,44.09,20.62,67.57,127,116,138
