state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NC,2021-02-05,"2,037","2,033","2,041",81.38,81.38,81.38,"2,503","2,503","2,503"
ND,2021-02-05,113,113,113,55.39,55.39,55.39,204,204,204
NE,2021-02-05,377,377,377,65.22,65.22,65.22,578,578,578
NH,2021-02-05,173,173,173,61.35,61.35,61.35,282,282,282
NJ,2021-02-05,"1,554","1,554","1,554",52.88,52.88,52.88,"2,939","2,939","2,939"
NM,2021-02-05,380,379,380,85.28,85.28,85.28,445,445,445
NV,2021-02-05,719,718,720,78.92,78.92,78.92,911,911,911
NY,2021-02-05,"3,921","3,921","3,921",71.03,71.03,71.03,"5,520","5,520","5,520"
OH,2021-02-05,"2,805","2,805","2,805",69.64,69.64,69.64,"4,028","4,028","4,028"
OK,2021-02-05,893,893,893,83.69,83.69,83.69,"1,067","1,067","1,067"
OR,2021-02-05,520,520,520,66.24,65.73,66.76,785,783,787
PA,2021-02-05,"2,896","2,896","2,896",78.10,78.10,78.10,"3,708","3,708","3,708"
RI,2021-02-05,149,149,149,89.76,89.76,89.76,166,166,166
SC,2021-02-05,"1,063","1,063","1,063",80.59,80.59,80.59,"1,319","1,319","1,319"
SD,2021-02-05,133,132,134,58.08,58.08,58.08,229,229,229
TN,2021-02-05,"1,706","1,706","1,706",71.41,71.41,71.41,"2,389","2,389","2,389"
TX,2021-02-05,"6,750","6,750","6,750",89.40,89.40,89.40,"7,550","7,550","7,550"
UT,2021-02-05,420,419,420,68.43,67.88,68.98,613,611,615
VA,2021-02-05,"1,432","1,431","1,433",73.85,73.85,73.85,"1,939","1,939","1,939"
VT,2021-02-05,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-05,932,930,933,71.27,71.27,71.27,"1,307","1,307","1,307"
WV,2021-02-05,450,450,450,72.82,72.82,72.82,618,618,618
WY,2021-02-05,47,47,47,37.90,37.90,37.90,124,124,124
MO,2021-02-06,"1,363","1,363","1,363",79.20,79.20,79.20,"1,721","1,719","1,723"
MS,2021-02-06,678,675,681,79.86,78.27,81.44,849,843,855
MT,2021-02-06,131,131,131,57.46,57.46,57.46,228,228,228
NC,2021-02-06,"2,040","2,036","2,044",81.40,81.40,81.40,"2,506","2,506","2,506"
ND,2021-02-06,98,98,98,48.28,48.28,48.28,203,203,203
NE,2021-02-06,362,362,362,63.96,63.96,63.96,566,566,566
NH,2021-02-06,177,177,177,62.77,62.77,62.77,282,282,282
NJ,2021-02-06,"1,511","1,511","1,511",51.75,51.75,51.75,"2,920","2,920","2,920"
NM,2021-02-06,368,366,371,82.25,80.18,84.33,448,444,452
NV,2021-02-06,713,713,713,79.05,79.05,79.05,902,902,902
NY,2021-02-06,"3,890","3,890","3,890",70.62,70.62,70.62,"5,508","5,508","5,508"
OH,2021-02-06,"2,743","2,743","2,743",68.10,68.10,68.10,"4,028","4,028","4,028"
OK,2021-02-06,886,882,889,84.25,83.26,85.25,"1,051","1,047","1,055"
OR,2021-02-06,483,481,485,62.56,62.56,62.56,772,772,772
PA,2021-02-06,"2,883","2,882","2,884",77.35,77.31,77.40,"3,727","3,727","3,727"
RI,2021-02-06,146,146,146,92.99,92.99,92.99,157,157,157
SC,2021-02-06,"1,030","1,029","1,030",78.53,78.53,78.53,"1,311","1,311","1,311"
SD,2021-02-06,126,126,126,54.31,54.31,54.31,232,232,232
TN,2021-02-06,"1,667","1,667","1,667",69.87,69.87,69.87,"2,386","2,386","2,386"
TX,2021-02-06,"6,653","6,653","6,653",89.07,89.07,89.07,"7,469","7,468","7,470"
UT,2021-02-06,422,422,422,69.64,69.64,69.64,606,606,606
VA,2021-02-06,"1,408","1,408","1,408",72.65,72.65,72.65,"1,938","1,938","1,938"
VT,2021-02-06,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-06,919,918,920,70.42,70.42,70.42,"1,305","1,305","1,305"
WV,2021-02-06,464,464,464,75.57,75.57,75.57,614,614,614
WY,2021-02-06,45,45,45,36.29,36.29,36.29,124,124,124
MO,2021-02-07,"1,299","1,299","1,299",76.77,76.77,76.77,"1,692","1,689","1,695"
MS,2021-02-07,655,652,658,78.54,76.87,80.21,834,827,841
MT,2021-02-07,120,120,120,55.81,55.81,55.81,215,215,215
NC,2021-02-07,"2,020","2,017","2,023",80.48,80.48,80.48,"2,510","2,510","2,510"
ND,2021-02-07,102,102,102,51.00,51.00,51.00,200,200,200
NE,2021-02-07,333,333,333,58.73,58.64,58.82,567,567,567
NH,2021-02-07,166,165,167,58.87,58.87,58.87,282,282,282
NJ,2021-02-07,"1,462","1,462","1,462",50.10,50.10,50.10,"2,918","2,912","2,924"
NM,2021-02-07,352,351,352,78.81,78.81,78.81,446,446,446
NV,2021-02-07,692,692,692,74.73,74.73,74.73,926,926,926
NY,2021-02-07,"3,901","3,901","3,901",70.77,70.77,70.77,"5,512","5,512","5,512"
OH,2021-02-07,"2,644","2,643","2,645",65.79,65.79,65.79,"4,019","4,019","4,019"
OK,2021-02-07,884,882,886,82.85,82.16,83.53,"1,067","1,064","1,070"
OR,2021-02-07,458,458,459,59.24,59.24,59.24,774,774,774
PA,2021-02-07,"2,775","2,775","2,775",75.00,75.00,75.00,"3,700","3,700","3,700"
RI,2021-02-07,134,134,134,89.33,89.33,89.33,150,150,150
SC,2021-02-07,"1,022","1,022","1,022",78.07,78.07,78.07,"1,309","1,309","1,309"
SD,2021-02-07,115,115,115,50.22,50.22,50.22,229,229,229
TN,2021-02-07,"1,635","1,635","1,635",68.70,68.70,68.70,"2,380","2,380","2,380"
TX,2021-02-07,"6,541","6,540","6,542",88.12,88.12,88.12,"7,423","7,423","7,423"
UT,2021-02-07,374,373,375,61.72,61.72,61.72,606,606,606
VA,2021-02-07,"1,349","1,349","1,349",69.75,69.75,69.75,"1,934","1,934","1,934"
VT,2021-02-07,72,72,72,72.73,72.73,72.73,99,99,99
WA,2021-02-07,897,897,897,69.81,69.81,69.81,"1,285","1,285","1,285"
WV,2021-02-07,459,459,459,74.76,74.76,74.76,614,614,614
WY,2021-02-07,45,45,45,36.29,35.50,37.08,124,123,125
MO,2021-02-08,"1,305","1,305","1,305",76.58,76.58,76.58,"1,704","1,701","1,707"
MS,2021-02-08,672,668,675,79.85,78.14,81.55,841,834,848
MT,2021-02-08,128,128,128,63.68,63.68,63.68,201,201,201
NC,2021-02-08,"1,998","1,998","1,998",79.76,79.76,79.76,"2,505","2,505","2,505"
ND,2021-02-08,103,103,103,51.50,51.50,51.50,200,200,200
NE,2021-02-08,354,354,354,62.77,62.77,62.77,564,564,564
NH,2021-02-08,166,166,166,58.87,58.87,58.87,282,282,282
NJ,2021-02-08,"1,463","1,463","1,463",49.81,49.81,49.81,"2,937","2,937","2,937"
NM,2021-02-08,338,335,341,75.62,75.62,75.62,447,447,447
NV,2021-02-08,702,702,702,77.06,77.06,77.06,911,911,911
NY,2021-02-08,"3,870","3,870","3,870",70.33,70.33,70.33,"5,503","5,503","5,503"
OH,2021-02-08,"2,624","2,623","2,624",65.44,65.44,65.44,"4,009","4,009","4,009"
OK,2021-02-08,893,893,893,83.61,83.61,83.61,"1,068","1,068","1,068"
OR,2021-02-08,482,481,483,61.56,61.56,61.56,783,783,783
PA,2021-02-08,"2,826","2,816","2,837",76.12,75.39,76.85,"3,713","3,705","3,721"
RI,2021-02-08,140,137,144,92.43,92.43,92.43,152,152,152
SC,2021-02-08,"1,038","1,038","1,038",79.42,79.42,79.42,"1,307","1,307","1,307"
SD,2021-02-08,109,109,109,47.81,47.81,47.81,228,228,228
TN,2021-02-08,"1,648","1,648","1,648",69.10,69.10,69.10,"2,385","2,385","2,385"
TX,2021-02-08,"6,469","6,459","6,479",87.08,86.68,87.48,"7,429","7,418","7,440"
UT,2021-02-08,373,373,373,61.55,61.55,61.55,606,606,606
VA,2021-02-08,"1,351","1,351","1,351",69.75,69.75,69.75,"1,937","1,937","1,937"
VT,2021-02-08,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-08,913,913,913,71.11,71.11,71.11,"1,284","1,284","1,284"
WV,2021-02-08,464,464,464,75.08,75.08,75.08,618,618,618
WY,2021-02-08,40,40,40,32.26,32.26,32.26,124,124,124
MO,2021-02-09,"1,377","1,377","1,377",80.72,80.72,80.72,"1,706","1,704","1,708"
MS,2021-02-09,668,663,673,80.10,79.00,81.19,834,826,842
MT,2021-02-09,124,124,124,61.08,61.08,61.08,203,203,203
NC,2021-02-09,"2,044","2,044","2,044",81.50,81.50,81.50,"2,508","2,508","2,508"
ND,2021-02-09,107,107,107,54.04,54.04,54.04,198,198,198
NE,2021-02-09,354,354,354,62.11,62.11,62.11,570,570,570
NH,2021-02-09,183,183,183,64.89,64.89,64.89,282,282,282
NJ,2021-02-09,"1,516","1,516","1,516",51.79,51.79,51.79,"2,927","2,927","2,927"
NM,2021-02-09,366,364,369,82.55,80.57,84.52,444,441,447
NV,2021-02-09,717,717,717,79.40,79.40,79.40,903,903,903
NY,2021-02-09,"3,937","3,937","3,937",71.27,71.27,71.27,"5,524","5,524","5,524"
OH,2021-02-09,"2,770","2,770","2,771",68.71,68.63,68.80,"4,032","4,030","4,034"
OK,2021-02-09,906,906,906,84.59,84.59,84.59,"1,071","1,071","1,071"
OR,2021-02-09,517,517,517,64.79,64.79,64.79,798,798,798
PA,2021-02-09,"2,918","2,917","2,919",77.38,77.38,77.38,"3,771","3,771","3,771"
RI,2021-02-09,137,137,137,89.54,89.54,89.54,153,153,153
SC,2021-02-09,"1,063","1,063","1,063",80.90,80.90,80.90,"1,314","1,314","1,314"
SD,2021-02-09,127,127,127,54.27,54.27,54.27,234,234,234
TN,2021-02-09,"1,710","1,708","1,712",71.64,71.64,71.64,"2,387","2,387","2,387"
TX,2021-02-09,"6,609","6,609","6,609",87.69,87.69,87.69,"7,537","7,537","7,537"
UT,2021-02-09,397,397,397,65.30,65.30,65.30,608,608,608
VA,2021-02-09,"1,436","1,436","1,436",73.75,73.75,73.75,"1,947","1,947","1,947"
VT,2021-02-09,83,83,83,83.84,83.84,83.84,99,99,99
WA,2021-02-09,951,951,951,73.04,73.04,73.04,"1,302","1,273","1,331"
WV,2021-02-09,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-09,44,44,44,35.48,34.70,36.27,124,123,125
MO,2021-02-10,"1,343","1,343","1,343",79.05,79.05,79.05,"1,699","1,699","1,699"
MS,2021-02-10,685,682,688,81.45,81.45,81.45,841,834,848
MT,2021-02-10,127,127,127,61.35,61.35,61.35,207,207,207
NC,2021-02-10,"2,052","2,052","2,052",81.88,81.88,81.88,"2,506","2,506","2,506"
ND,2021-02-10,116,116,116,56.59,56.59,56.59,205,205,205
NE,2021-02-10,367,367,367,64.16,64.16,64.16,572,572,572
NH,2021-02-10,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-02-10,"1,553","1,553","1,553",52.48,52.48,52.48,"2,959","2,959","2,959"
NM,2021-02-10,362,359,365,79.91,77.86,81.96,453,449,457
NV,2021-02-10,715,657,773,78.74,57.88,99.61,908,831,985
NY,2021-02-10,"3,966","3,959","3,973",72.33,71.89,72.77,"5,483","5,473","5,493"
OH,2021-02-10,"2,822","2,821","2,822",70.04,70.02,70.05,"4,028","4,028","4,029"
OK,2021-02-10,894,891,896,83.58,83.58,83.58,"1,069","1,069","1,069"
OR,2021-02-10,522,521,522,66.10,66.10,66.10,789,789,789
PA,2021-02-10,"2,918","2,918","2,918",78.67,78.67,78.67,"3,709","3,709","3,709"
RI,2021-02-10,143,143,143,88.27,88.27,88.27,162,162,162
SC,2021-02-10,"1,063","1,063","1,063",80.96,80.96,80.96,"1,313","1,313","1,313"
SD,2021-02-10,123,123,123,53.48,53.48,53.48,230,230,230
TN,2021-02-10,"1,708","1,707","1,708",72.02,72.02,72.02,"2,371","2,371","2,371"
TX,2021-02-10,"6,638","6,626","6,649",88.38,87.89,88.87,"7,510","7,495","7,526"
UT,2021-02-10,426,425,427,70.18,70.18,70.18,607,607,607
VA,2021-02-10,"1,439","1,437","1,441",73.91,73.62,74.20,"1,947","1,945","1,949"
VT,2021-02-10,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-10,935,935,935,70.20,70.20,70.20,"1,332","1,332","1,332"
WV,2021-02-10,442,442,442,71.52,71.52,71.52,618,618,618
WY,2021-02-10,53,53,53,42.74,42.74,42.74,124,124,124
MO,2021-02-11,"1,335","1,335","1,335",78.71,78.71,78.71,"1,696","1,696","1,696"
MS,2021-02-11,677,674,680,80.69,80.69,80.69,839,832,846
MT,2021-02-11,123,123,123,56.94,56.94,56.94,216,216,216
NC,2021-02-11,"2,011","2,011","2,011",80.60,80.60,80.60,"2,495","2,495","2,495"
ND,2021-02-11,116,116,116,58.59,58.59,58.59,198,198,198
NE,2021-02-11,346,346,346,61.24,61.24,61.24,565,565,565
NH,2021-02-11,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-02-11,"1,518","1,518","1,518",51.99,51.99,51.99,"2,920","2,920","2,920"
NM,2021-02-11,353,353,353,79.68,79.35,80.01,443,442,444
NV,2021-02-11,731,731,731,80.68,80.68,80.68,906,906,906
NY,2021-02-11,"3,907","3,907","3,907",71.45,71.45,71.45,"5,468","5,468","5,468"
OH,2021-02-11,"2,826","2,825","2,828",70.50,70.38,70.63,"4,009","4,007","4,011"
OK,2021-02-11,886,886,886,82.88,82.88,82.88,"1,069","1,069","1,069"
OR,2021-02-11,526,526,526,67.35,67.35,67.35,781,781,781
PA,2021-02-11,"2,863","2,856","2,870",78.01,77.32,78.70,"3,670","3,659","3,681"
RI,2021-02-11,138,138,138,87.34,87.34,87.34,158,158,158
SC,2021-02-11,"1,057","1,057","1,057",80.08,80.08,80.08,"1,320","1,320","1,320"
SD,2021-02-11,116,116,116,50.43,50.43,50.43,230,230,230
TN,2021-02-11,"1,724","1,719","1,728",72.91,72.91,72.91,"2,364","2,364","2,364"
TX,2021-02-11,"6,602","6,602","6,602",88.24,88.24,88.25,"7,482","7,481","7,482"
UT,2021-02-11,426,425,426,69.30,69.30,69.30,614,614,614
VA,2021-02-11,"1,421","1,419","1,423",73.82,73.42,74.21,"1,925","1,922","1,928"
VT,2021-02-11,69,69,69,69.70,69.70,69.70,99,99,99
WA,2021-02-11,951,943,959,70.81,69.38,72.24,"1,343","1,340","1,346"
WV,2021-02-11,430,429,432,69.55,69.55,69.55,619,619,619
WY,2021-02-11,54,53,54,43.15,41.07,45.22,124,123,125
MO,2021-02-12,"1,354","1,352","1,356",79.93,79.60,80.26,"1,694","1,692","1,696"
MS,2021-02-12,673,669,677,80.31,80.31,80.31,838,830,846
MT,2021-02-12,128,128,128,60.09,60.09,60.09,213,213,213
NC,2021-02-12,"1,996","1,996","1,996",79.97,79.97,79.97,"2,496","2,496","2,496"
ND,2021-02-12,112,107,118,56.68,47.92,65.43,198,192,205
NE,2021-02-12,344,344,344,61.32,61.32,61.32,561,561,561
NH,2021-02-12,161,161,161,57.09,57.09,57.09,282,282,282
NJ,2021-02-12,"1,520","1,520","1,520",51.88,51.88,51.88,"2,930","2,930","2,930"
NM,2021-02-12,349,349,349,78.96,78.96,78.96,442,442,442
NV,2021-02-12,722,722,722,79.43,79.43,79.43,909,909,909
NY,2021-02-12,"3,914","3,894","3,934",71.35,70.05,72.64,"5,486","5,455","5,517"
OH,2021-02-12,"2,758","2,757","2,759",68.64,68.61,68.67,"4,018","4,018","4,018"
OK,2021-02-12,868,865,872,80.57,79.59,81.54,"1,078","1,074","1,082"
OR,2021-02-12,495,495,495,64.20,63.78,64.63,771,769,773
PA,2021-02-12,"2,854","2,847","2,861",77.81,76.90,78.71,"3,668","3,652","3,684"
RI,2021-02-12,139,139,139,84.76,84.76,84.76,164,164,164
SC,2021-02-12,"1,066","1,066","1,066",81.00,81.00,81.00,"1,316","1,316","1,316"
SD,2021-02-12,110,110,110,47.62,47.62,47.62,231,231,231
TN,2021-02-12,"1,687","1,687","1,687",71.88,71.88,71.88,"2,347","2,347","2,347"
TX,2021-02-12,"6,590","6,415","6,765",83.44,76.91,89.96,"7,898","7,710","8,086"
UT,2021-02-12,410,410,410,67.66,67.66,67.66,606,606,606
VA,2021-02-12,"1,394","1,390","1,399",72.48,71.73,73.22,"1,924","1,918","1,930"
VT,2021-02-12,69,69,69,69.70,69.70,69.70,99,99,99
WA,2021-02-12,938,927,948,70.33,68.34,72.32,"1,333","1,328","1,338"
WV,2021-02-12,449,449,449,72.54,72.54,72.54,619,619,619
WY,2021-02-12,52,52,52,41.94,41.08,42.79,124,123,125
MO,2021-02-13,"1,350","1,272","1,428",79.55,65.60,93.50,"1,697","1,608","1,786"
MS,2021-02-13,653,615,691,79.54,65.62,93.45,821,778,864
MT,2021-02-13,124,117,131,58.22,46.01,70.42,213,200,226
NC,2021-02-13,"1,955","1,953","1,957",78.74,78.42,79.05,"2,483","2,480","2,486"
ND,2021-02-13,109,108,110,55.33,55.33,55.33,197,197,197
NE,2021-02-13,335,335,335,59.08,59.08,59.08,567,567,567
NH,2021-02-13,168,160,177,59.75,44.29,75.21,282,257,307
NJ,2021-02-13,"1,490","1,486","1,494",50.73,50.29,51.17,"2,937","2,933","2,941"
NM,2021-02-13,352,347,356,79.52,77.44,81.61,442,441,443
NV,2021-02-13,708,650,766,77.46,56.74,98.18,914,837,991
NY,2021-02-13,"3,873","3,734","4,012",70.73,62.86,78.59,"5,476","5,312","5,640"
OH,2021-02-13,"2,720","2,711","2,728",67.53,66.89,68.18,"4,027","4,017","4,037"
OK,2021-02-13,858,816,900,79.89,67.60,92.17,"1,074","1,022","1,126"
OR,2021-02-13,490,484,496,63.23,60.52,65.93,775,765,785
PA,2021-02-13,"2,734","2,716","2,752",76.88,75.15,78.62,"3,556","3,530","3,582"
RI,2021-02-13,140,137,143,90.91,84.97,96.84,154,150,158
SC,2021-02-13,"1,023",992,"1,054",78.57,71.47,85.68,"1,302","1,268","1,336"
SD,2021-02-13,107,107,107,46.52,44.62,48.42,230,227,233
TN,2021-02-13,"1,635","1,635","1,635",69.69,69.69,69.69,"2,346","2,346","2,346"
TX,2021-02-13,"6,509","6,273","6,745",82.31,73.53,91.09,"7,908","7,655","8,161"
UT,2021-02-13,402,401,403,66.34,65.21,67.46,606,602,610
VA,2021-02-13,"1,358","1,313","1,403",70.62,63.52,77.72,"1,923","1,872","1,974"
VT,2021-02-13,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-13,904,892,917,68.32,65.84,70.80,"1,324","1,315","1,333"
WV,2021-02-13,462,462,462,74.64,74.64,74.64,619,608,630
WY,2021-02-13,47,45,49,37.90,30.18,45.63,124,119,129
MO,2021-02-14,"1,292","1,186","1,398",77.18,57.98,96.38,"1,674","1,553","1,795"
MS,2021-02-14,650,597,703,80.45,60.77,100.12,808,748,868
MT,2021-02-14,120,110,130,56.34,39.05,73.63,213,196,230
NC,2021-02-14,"1,921","1,782","2,060",78.47,60.98,95.97,"2,448","2,283","2,613"
ND,2021-02-14,115,115,115,58.38,58.38,58.38,197,197,197
NE,2021-02-14,329,326,332,57.92,55.61,60.23,568,561,575
NH,2021-02-14,158,147,169,56.03,35.61,76.44,282,249,315
NJ,2021-02-14,"1,451","1,444","1,458",49.56,48.79,50.32,"2,928","2,919","2,937"
NM,2021-02-14,335,330,340,75.79,71.73,79.85,442,435,449
NV,2021-02-14,701,622,780,77.54,48.73,106.36,904,797,"1,011"
NY,2021-02-14,"3,789","3,594","3,984",69.15,57.98,80.33,"5,479","5,242","5,716"
OH,2021-02-14,"2,635","2,624","2,646",65.21,64.31,66.10,"4,041","4,027","4,055"
OK,2021-02-14,838,780,896,78.91,61.72,96.09,"1,062",991,"1,133"
OR,2021-02-14,490,466,514,63.23,53.24,73.21,775,744,806
PA,2021-02-14,"2,613","2,585","2,641",73.48,70.79,76.17,"3,556","3,515","3,597"
RI,2021-02-14,135,131,139,87.10,79.20,94.99,155,150,160
SC,2021-02-14,988,921,"1,055",76.06,59.78,92.34,"1,299","1,215","1,383"
SD,2021-02-14,98,97,99,43.17,40.67,45.67,227,223,231
TN,2021-02-14,"1,628","1,615","1,641",70.05,70.05,70.05,"2,324","2,324","2,324"
TX,2021-02-14,"6,470","6,200","6,740",81.84,71.77,91.91,"7,906","7,614","8,198"
UT,2021-02-14,387,385,389,63.65,62.16,65.14,608,603,613
VA,2021-02-14,"1,325","1,261","1,389",68.90,58.62,79.19,"1,923","1,849","1,997"
VT,2021-02-14,66,66,66,66.67,66.67,66.67,99,99,99
WA,2021-02-14,900,848,952,67.77,54.82,80.72,"1,328","1,258","1,398"
WV,2021-02-14,444,444,444,71.73,71.73,71.73,619,604,634
WY,2021-02-14,53,50,56,42.74,32.46,53.03,124,118,130
WI,2021-01-15,954,954,954,59.85,59.85,59.85,"1,594","1,594","1,594"
WI,2021-01-16,956,956,957,59.41,59.41,59.41,"1,610","1,610","1,610"
WI,2021-01-17,914,912,915,56.81,56.81,56.81,"1,608","1,608","1,608"
WI,2021-01-18,920,919,920,57.15,57.15,57.15,"1,609","1,609","1,609"
WI,2021-01-19,967,967,967,60.38,60.38,60.38,"1,602","1,601","1,602"
WI,2021-01-20,970,969,971,60.55,60.55,60.55,"1,602","1,602","1,602"
WI,2021-01-21,956,956,956,59.71,59.71,59.71,"1,601","1,601","1,601"
WI,2021-01-22,960,958,962,60.04,60.04,60.04,"1,599","1,599","1,599"
WI,2021-01-23,897,889,905,56.13,56.13,56.13,"1,598","1,598","1,598"
WI,2021-01-24,845,837,853,52.91,52.91,52.91,"1,597","1,597","1,597"
WI,2021-01-25,854,853,854,53.61,53.61,53.61,"1,592","1,592","1,592"
WI,2021-01-26,927,927,927,58.05,58.05,58.05,"1,597","1,597","1,597"
WI,2021-01-27,956,955,956,59.76,59.76,59.76,"1,599","1,599","1,599"
WI,2021-01-28,936,936,936,58.54,58.54,58.54,"1,599","1,599","1,599"
WI,2021-01-29,941,940,942,58.67,58.67,58.67,"1,604","1,604","1,604"
WI,2021-01-30,905,897,913,56.72,55.06,58.38,"1,596","1,585","1,606"
WI,2021-01-31,867,867,867,54.77,54.77,54.77,"1,583","1,583","1,583"
WI,2021-02-01,843,842,844,52.92,52.92,52.92,"1,593","1,593","1,593"
WI,2021-02-02,906,904,907,56.77,56.77,56.77,"1,595","1,595","1,595"
WI,2021-02-03,915,915,915,57.19,57.19,57.19,"1,600","1,600","1,600"
WI,2021-02-04,896,896,896,56.04,56.04,56.04,"1,599","1,599","1,599"
WI,2021-02-05,941,941,941,58.78,58.78,58.78,"1,601","1,601","1,601"
WI,2021-02-06,895,891,899,56.01,55.31,56.70,"1,598","1,598","1,598"
WI,2021-02-07,864,857,872,54.13,52.27,56.00,"1,597","1,583","1,611"
WI,2021-02-08,866,864,867,54.33,54.33,54.33,"1,593","1,593","1,593"
WI,2021-02-09,930,930,930,58.20,58.20,58.20,"1,598","1,598","1,598"
WI,2021-02-10,925,924,926,57.88,57.72,58.05,"1,598","1,598","1,598"
WI,2021-02-11,882,882,882,55.26,55.26,55.26,"1,596","1,596","1,596"
WI,2021-02-12,885,883,887,55.38,55.08,55.68,"1,598","1,597","1,599"
WI,2021-02-13,862,855,868,54.22,52.72,55.71,"1,589","1,579","1,599"
WI,2021-02-14,804,792,816,50.79,47.99,53.59,"1,583","1,562","1,604"
