state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
FL,2021-01-31,"5,150","5,135","5,164",80.32,80.32,80.32,"6,411","6,411","6,411"
HI,2021-01-31,146,146,146,66.97,66.97,66.97,218,218,218
IA,2021-01-31,438,437,439,64.79,64.79,64.79,676,676,676
IL,2021-01-31,"2,096","2,096","2,096",60.16,60.16,60.16,"3,484","3,484","3,484"
KY,2021-01-31,"1,198","1,196","1,200",68.03,68.03,68.03,"1,761","1,761","1,761"
MA,2021-01-31,"1,127","1,127","1,127",76.72,76.72,76.72,"1,469","1,469","1,469"
ME,2021-01-31,241,241,241,72.81,72.81,72.81,331,331,331
MI,2021-01-31,"1,836","1,836","1,836",71.63,71.63,71.63,"2,563","2,563","2,563"
MN,2021-01-31,608,608,608,69.41,69.41,69.41,876,876,876
MS,2021-01-31,690,678,703,81.81,76.88,86.75,844,827,861
MT,2021-01-31,111,111,111,52.36,52.36,52.36,212,212,212
ND,2021-01-31,125,125,125,64.10,64.10,64.10,195,195,195
NE,2021-01-31,343,343,343,61.69,61.69,61.69,556,556,556
NH,2021-01-31,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-01-31,"1,489","1,489","1,489",50.39,50.39,50.39,"2,955","2,955","2,955"
NM,2021-01-31,384,384,384,82.05,82.05,82.05,468,468,468
NV,2021-01-31,748,748,748,81.30,81.30,81.30,920,902,938
NY,2021-01-31,"3,831","3,831","3,831",70.49,70.49,70.49,"5,435","5,412","5,458"
OK,2021-01-31,895,895,895,84.35,84.35,84.35,"1,061","1,061","1,061"
PA,2021-01-31,"2,800","2,793","2,806",75.14,74.53,75.75,"3,726","3,716","3,736"
SC,2021-01-31,"1,029","1,027","1,031",76.85,76.47,77.23,"1,339","1,337","1,341"
TN,2021-01-31,"1,689","1,689","1,689",70.88,70.88,70.88,"2,383","2,383","2,383"
UT,2021-01-31,403,403,403,64.27,64.27,64.27,627,627,627
VA,2021-01-31,"1,425","1,425","1,425",73.26,73.26,73.26,"1,945","1,945","1,945"
AK,2021-02-01,77,77,77,63.11,63.11,63.11,122,122,122
AR,2021-02-01,746,717,774,73.52,73.52,73.52,"1,014","1,014","1,014"
CA,2021-02-01,"7,228","7,167","7,289",87.60,87.60,87.60,"8,251","8,251","8,251"
CO,2021-02-01,798,797,799,60.45,60.45,60.45,"1,320","1,320","1,320"
DE,2021-02-01,155,155,155,81.58,81.58,81.58,190,190,190
FL,2021-02-01,"5,224","5,224","5,224",81.19,81.19,81.19,"6,434","6,434","6,434"
HI,2021-02-01,145,145,145,65.32,65.32,65.32,222,222,222
IA,2021-02-01,449,449,449,66.72,66.72,66.72,673,673,673
IL,2021-02-01,"2,108","2,105","2,111",60.37,60.37,60.37,"3,492","3,492","3,492"
KY,2021-02-01,"1,183","1,183","1,183",67.18,67.18,67.18,"1,761","1,761","1,761"
MA,2021-02-01,"1,123","1,115","1,131",76.03,74.48,77.59,"1,477","1,468","1,486"
ME,2021-02-01,238,237,239,72.34,72.34,72.34,329,329,329
MI,2021-02-01,"1,849","1,849","1,849",71.67,71.67,71.67,"2,580","2,580","2,580"
MN,2021-02-01,609,609,609,70.08,70.08,70.08,869,869,869
MS,2021-02-01,702,702,702,82.49,82.49,82.49,851,851,851
MT,2021-02-01,125,125,125,58.96,58.96,58.96,212,212,212
ND,2021-02-01,118,118,118,59.90,59.90,59.90,197,197,197
NE,2021-02-01,339,339,339,60.54,60.54,60.54,560,560,560
NH,2021-02-01,167,167,167,59.22,59.22,59.22,282,282,282
NJ,2021-02-01,"1,455","1,455","1,455",49.47,49.47,49.47,"2,941","2,941","2,941"
NM,2021-02-01,360,360,360,79.12,79.12,79.12,455,455,455
NV,2021-02-01,725,725,725,78.72,78.72,78.72,921,921,921
NY,2021-02-01,"3,838","3,838","3,838",69.79,69.79,69.79,"5,499","5,499","5,499"
OK,2021-02-01,901,901,901,85.57,85.57,85.57,"1,053","1,053","1,053"
PA,2021-02-01,"2,773","2,767","2,780",74.66,73.74,75.58,"3,714","3,697","3,732"
SC,2021-02-01,"1,025","1,024","1,026",76.61,76.61,76.61,"1,338","1,338","1,338"
TN,2021-02-01,"1,716","1,716","1,716",72.07,72.07,72.07,"2,381","2,381","2,381"
UT,2021-02-01,384,384,384,61.44,61.44,61.44,625,625,625
VA,2021-02-01,"1,399","1,399","1,399",71.82,71.82,71.82,"1,948","1,948","1,948"
AK,2021-02-02,89,89,89,70.63,70.63,70.63,126,126,126
AR,2021-02-02,785,784,786,75.70,75.42,75.98,"1,037","1,036","1,038"
CA,2021-02-02,"7,211","7,135","7,287",87.53,87.53,87.53,"8,238","8,238","8,238"
CO,2021-02-02,832,832,832,62.98,62.98,62.98,"1,321","1,321","1,321"
DE,2021-02-02,146,146,146,78.49,78.49,78.49,186,186,186
FL,2021-02-02,"5,392","5,392","5,392",83.29,83.29,83.29,"6,474","6,474","6,474"
HI,2021-02-02,152,152,152,68.16,68.16,68.16,223,223,223
IA,2021-02-02,468,460,475,70.94,70.94,70.94,659,659,659
IL,2021-02-02,"2,182","2,181","2,183",62.52,62.52,62.52,"3,490","3,490","3,490"
KY,2021-02-02,"1,193","1,193","1,193",67.75,67.75,67.75,"1,761","1,761","1,761"
MA,2021-02-02,"1,151","1,151","1,151",78.51,78.51,78.51,"1,466","1,466","1,466"
ME,2021-02-02,252,251,252,75.53,75.53,75.53,333,333,333
MI,2021-02-02,"1,886","1,886","1,886",72.40,72.40,72.40,"2,605","2,605","2,605"
MN,2021-02-02,640,640,640,71.99,71.99,71.99,889,889,889
MS,2021-02-02,704,691,717,82.05,77.08,87.02,858,840,876
MT,2021-02-02,125,125,125,58.69,58.69,58.69,213,213,213
ND,2021-02-02,124,124,124,61.69,61.69,61.69,201,201,201
NE,2021-02-02,356,356,356,62.68,62.68,62.68,568,568,568
NH,2021-02-02,180,180,181,63.78,63.78,63.78,283,283,283
NJ,2021-02-02,"1,512","1,512","1,512",51.13,51.13,51.13,"2,957","2,957","2,957"
NM,2021-02-02,371,371,371,81.90,81.90,81.90,453,453,453
NV,2021-02-02,730,729,730,79.29,79.29,79.29,920,920,920
NY,2021-02-02,"3,896","3,895","3,896",70.87,70.87,70.87,"5,497","5,497","5,497"
OK,2021-02-02,896,895,898,84.22,83.91,84.52,"1,064","1,063","1,066"
PA,2021-02-02,"2,888","2,886","2,891",78.03,78.03,78.03,"3,702","3,702","3,702"
SC,2021-02-02,"1,072","1,072","1,072",80.12,80.12,80.12,"1,338","1,338","1,338"
TN,2021-02-02,"1,711","1,711","1,711",71.74,71.74,71.74,"2,385","2,385","2,385"
UT,2021-02-02,406,406,406,64.44,64.44,64.44,630,630,630
VA,2021-02-02,"1,459","1,459","1,459",75.36,75.36,75.36,"1,936","1,936","1,936"
AK,2021-02-03,89,89,89,71.20,71.20,71.20,125,125,125
AR,2021-02-03,804,802,805,77.41,77.41,77.41,"1,038","1,038","1,038"
CA,2021-02-03,"7,086","6,999","7,173",87.22,87.22,87.22,"8,124","8,124","8,124"
CO,2021-02-03,835,835,835,63.55,63.55,63.55,"1,314","1,314","1,314"
DE,2021-02-03,147,147,147,79.03,79.03,79.03,186,186,186
FL,2021-02-03,"5,384","5,384","5,384",83.56,83.56,83.56,"6,443","6,443","6,443"
HI,2021-02-03,151,151,151,67.71,67.71,67.71,223,223,223
IA,2021-02-03,470,470,470,71.32,71.32,71.32,659,659,659
IL,2021-02-03,"2,196","2,196","2,196",62.90,62.90,62.90,"3,491","3,491","3,491"
KY,2021-02-03,"1,206","1,206","1,206",68.52,68.52,68.52,"1,760","1,760","1,760"
MA,2021-02-03,"1,157","1,157","1,157",78.98,78.98,78.98,"1,465","1,465","1,465"
ME,2021-02-03,257,257,257,77.18,77.18,77.18,333,333,333
MI,2021-02-03,"1,919","1,919","1,919",74.61,74.61,74.61,"2,572","2,572","2,572"
MN,2021-02-03,622,622,623,71.06,71.06,71.06,876,876,876
MS,2021-02-03,697,681,713,82.29,76.01,88.57,847,825,869
MT,2021-02-03,140,139,140,65.19,65.19,65.19,214,214,214
ND,2021-02-03,122,119,124,59.56,59.56,59.56,204,204,204
NE,2021-02-03,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-02-03,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-02-03,"1,512","1,510","1,513",51.20,51.20,51.20,"2,952","2,952","2,952"
NM,2021-02-03,374,371,377,82.93,82.93,82.93,451,451,451
NV,2021-02-03,708,707,708,77.41,77.41,77.41,914,914,914
NY,2021-02-03,"3,933","3,933","3,933",71.67,71.67,71.67,"5,488","5,488","5,488"
OK,2021-02-03,875,875,875,82.78,82.54,83.02,"1,057","1,056","1,058"
PA,2021-02-03,"2,881","2,881","2,881",77.93,77.93,77.93,"3,697","3,697","3,697"
SC,2021-02-03,"1,052","1,052","1,052",78.80,78.80,78.80,"1,335","1,335","1,335"
TN,2021-02-03,"1,703","1,703","1,703",71.49,71.49,71.49,"2,382","2,382","2,382"
UT,2021-02-03,387,387,387,63.65,63.65,63.65,608,608,608
VA,2021-02-03,"1,447","1,445","1,449",74.51,74.51,74.51,"1,942","1,942","1,942"
AK,2021-02-04,70,70,70,57.85,57.85,57.85,121,121,121
AR,2021-02-04,787,784,790,75.67,74.05,77.29,"1,040","1,031","1,049"
CA,2021-02-04,"7,057","6,965","7,149",86.71,86.71,86.71,"8,139","8,139","8,139"
CO,2021-02-04,818,815,821,62.25,61.52,62.98,"1,314","1,309","1,319"
DE,2021-02-04,148,148,148,77.89,77.89,77.89,190,190,190
FL,2021-02-04,"5,338","5,328","5,347",82.82,82.34,83.29,"6,445","6,433","6,457"
HI,2021-02-04,153,153,153,68.61,68.61,68.61,223,223,223
IA,2021-02-04,444,444,445,67.66,67.66,67.66,657,657,657
IL,2021-02-04,"2,196","2,196","2,196",62.81,62.81,62.81,"3,496","3,496","3,496"
KY,2021-02-04,"1,213","1,213","1,213",68.92,68.92,68.92,"1,760","1,760","1,760"
MA,2021-02-04,"1,129","1,129","1,129",76.86,76.86,76.86,"1,469","1,469","1,469"
ME,2021-02-04,250,248,251,72.95,72.95,72.95,342,342,342
MI,2021-02-04,"1,933","1,932","1,934",74.03,73.90,74.16,"2,611","2,610","2,612"
MN,2021-02-04,630,630,630,72.00,72.00,72.00,875,875,875
MS,2021-02-04,679,661,697,79.60,72.27,86.94,853,826,880
MT,2021-02-04,137,137,137,63.43,63.43,63.43,216,216,216
ND,2021-02-04,118,118,118,57.56,57.56,57.56,205,205,205
NE,2021-02-04,373,373,373,65.55,65.55,65.55,569,569,569
NH,2021-02-04,174,173,175,61.70,61.70,61.70,282,282,282
NJ,2021-02-04,"1,513","1,513","1,513",51.08,51.08,51.08,"2,962","2,962","2,962"
NM,2021-02-04,366,363,369,81.70,81.70,81.70,448,448,448
NV,2021-02-04,714,690,738,78.81,72.81,84.80,906,901,911
NY,2021-02-04,"3,965","3,964","3,966",71.96,71.96,71.96,"5,510","5,510","5,510"
OK,2021-02-04,890,882,898,83.73,81.09,86.36,"1,063","1,051","1,075"
PA,2021-02-04,"2,903","2,903","2,903",78.00,77.25,78.74,"3,722","3,706","3,738"
SC,2021-02-04,"1,045","1,045","1,045",79.17,79.17,79.17,"1,320","1,320","1,320"
TN,2021-02-04,"1,705","1,705","1,705",71.73,71.73,71.73,"2,377","2,377","2,377"
UT,2021-02-04,394,392,395,64.72,64.72,64.72,608,608,608
VA,2021-02-04,"1,420","1,418","1,422",73.12,72.80,73.44,"1,942","1,939","1,945"
AK,2021-02-05,80,80,80,68.97,68.97,68.97,116,116,116
AR,2021-02-05,785,777,793,75.88,72.91,78.86,"1,034","1,020","1,049"
CA,2021-02-05,"7,027","6,931","7,123",86.98,86.98,86.98,"8,079","8,079","8,079"
CO,2021-02-05,800,797,803,60.88,59.94,61.82,"1,314","1,308","1,320"
DE,2021-02-05,147,147,147,77.37,77.37,77.37,190,190,190
FL,2021-02-05,"5,290","5,281","5,299",82.12,81.71,82.52,"6,442","6,432","6,452"
HI,2021-02-05,138,138,138,62.44,62.44,62.44,221,221,221
IA,2021-02-05,464,464,464,70.30,70.30,70.30,660,660,660
IL,2021-02-05,"2,220","2,215","2,226",63.50,63.08,63.91,"3,497","3,492","3,502"
KY,2021-02-05,"1,186","1,186","1,186",67.39,67.39,67.39,"1,760","1,760","1,760"
MA,2021-02-05,"1,138","1,137","1,138",77.54,77.54,77.54,"1,467","1,467","1,467"
ME,2021-02-05,249,247,251,75.00,72.28,77.72,332,327,337
MI,2021-02-05,"1,924","1,922","1,926",73.18,73.18,73.18,"2,629","2,629","2,629"
MN,2021-02-05,594,594,594,68.04,68.04,68.04,873,872,874
MS,2021-02-05,704,685,723,82.82,75.30,90.35,850,823,877
MT,2021-02-05,137,137,137,64.32,64.32,64.32,213,213,213
ND,2021-02-05,113,113,113,55.39,55.39,55.39,204,204,204
NE,2021-02-05,377,377,377,65.22,65.22,65.22,578,578,578
NH,2021-02-05,173,173,173,61.35,61.35,61.35,282,282,282
NJ,2021-02-05,"1,554","1,554","1,554",52.55,52.55,52.55,"2,957","2,957","2,957"
NM,2021-02-05,380,378,381,85.28,85.28,85.28,445,445,445
NV,2021-02-05,719,718,720,78.92,78.92,78.92,911,911,911
NY,2021-02-05,"3,921","3,921","3,921",71.03,71.03,71.03,"5,520","5,520","5,520"
OK,2021-02-05,892,882,902,83.60,80.33,86.87,"1,067","1,052","1,082"
PA,2021-02-05,"2,896","2,896","2,896",78.10,78.10,78.10,"3,708","3,708","3,708"
SC,2021-02-05,"1,063","1,063","1,063",80.59,80.59,80.59,"1,319","1,319","1,319"
TN,2021-02-05,"1,706","1,706","1,706",71.41,71.41,71.41,"2,389","2,389","2,389"
UT,2021-02-05,418,416,419,68.11,67.23,68.98,613,610,616
VA,2021-02-05,"1,431","1,429","1,433",73.80,73.40,74.20,"1,939","1,936","1,942"
AK,2021-02-06,82,82,82,70.69,70.69,70.69,116,116,116
AR,2021-02-06,779,763,795,75.19,71.12,79.26,"1,036","1,023","1,049"
CA,2021-02-06,"6,918","6,821","7,015",86.46,83.86,89.07,"8,001","8,000","8,002"
CO,2021-02-06,806,802,810,61.06,60.00,62.12,"1,320","1,314","1,326"
DE,2021-02-06,149,149,149,78.42,78.42,78.42,190,190,190
FL,2021-02-06,"5,199","5,179","5,219",81.20,80.17,82.22,"6,403","6,376","6,430"
HI,2021-02-06,142,142,142,63.96,63.96,63.96,222,222,222
IA,2021-02-06,446,443,448,67.40,67.40,67.40,661,661,661
IL,2021-02-06,"2,222","2,213","2,231",63.58,62.55,64.61,"3,495","3,477","3,513"
KY,2021-02-06,"1,156","1,154","1,158",65.68,65.68,65.68,"1,760","1,760","1,760"
MA,2021-02-06,"1,111","1,111","1,111",75.73,75.73,75.73,"1,467","1,467","1,467"
ME,2021-02-06,232,230,233,69.31,66.10,72.52,334,328,340
MI,2021-02-06,"1,926","1,925","1,927",77.16,77.08,77.25,"2,496","2,496","2,496"
MN,2021-02-06,615,615,615,70.37,70.37,70.37,874,874,874
MS,2021-02-06,680,648,713,80.15,68.06,92.25,849,808,890
MT,2021-02-06,131,131,131,57.46,57.46,57.46,228,228,228
ND,2021-02-06,98,98,98,48.28,48.28,48.28,203,203,203
NE,2021-02-06,362,362,362,63.96,63.96,63.96,566,566,566
NH,2021-02-06,182,172,192,64.54,46.87,82.21,282,255,309
NJ,2021-02-06,"1,510","1,510","1,510",51.40,51.40,51.40,"2,938","2,938","2,938"
NM,2021-02-06,368,365,372,82.25,79.83,84.67,448,443,453
NV,2021-02-06,713,713,713,79.05,79.05,79.05,902,902,902
NY,2021-02-06,"3,901","3,837","3,965",70.78,66.58,74.99,"5,511","5,407","5,615"
OK,2021-02-06,884,873,896,84.16,80.23,88.09,"1,051","1,033","1,069"
PA,2021-02-06,"2,881","2,876","2,886",77.36,76.91,77.81,"3,724","3,717","3,731"
SC,2021-02-06,"1,029","1,024","1,034",78.40,77.29,79.52,"1,313","1,307","1,318"
TN,2021-02-06,"1,667","1,667","1,667",69.87,69.87,69.87,"2,386","2,386","2,386"
UT,2021-02-06,422,421,423,69.64,68.83,70.45,606,604,608
VA,2021-02-06,"1,408","1,405","1,411",72.65,72.19,73.11,"1,938","1,934","1,942"
AK,2021-02-07,76,75,77,64.96,61.53,68.38,117,116,118
AR,2021-02-07,769,748,790,74.16,68.83,79.48,"1,037","1,021","1,053"
CA,2021-02-07,"6,811","6,713","6,909",85.69,85.69,85.69,"7,948","7,948","7,948"
CO,2021-02-07,750,746,754,57.03,55.94,58.13,"1,315","1,308","1,322"
DE,2021-02-07,137,137,137,72.11,72.11,72.11,190,190,190
FL,2021-02-07,"5,075","5,054","5,096",79.35,78.34,80.35,"6,396","6,371","6,421"
HI,2021-02-07,134,134,134,60.36,60.36,60.36,222,222,222
IA,2021-02-07,434,434,434,66.16,66.16,66.16,656,656,656
IL,2021-02-07,"2,105","2,092","2,118",60.28,58.83,61.73,"3,492","3,468","3,516"
KY,2021-02-07,"1,153","1,153","1,153",65.51,65.51,65.51,"1,760","1,760","1,760"
MA,2021-02-07,"1,087","1,087","1,087",74.20,74.20,74.20,"1,465","1,465","1,465"
ME,2021-02-07,224,221,226,66.82,63.23,70.40,334,328,341
MI,2021-02-07,"1,900","1,899","1,901",76.46,76.37,76.55,"2,485","2,484","2,486"
MN,2021-02-07,573,572,574,66.24,66.24,66.24,865,865,865
MS,2021-02-07,661,614,708,79.26,62.11,96.40,834,780,888
MT,2021-02-07,120,120,120,55.81,55.81,55.81,215,215,215
ND,2021-02-07,102,102,102,51.00,51.00,51.00,200,200,200
NE,2021-02-07,333,333,333,58.73,58.63,58.83,567,567,567
NH,2021-02-07,173,161,185,61.35,39.58,83.12,282,248,316
NJ,2021-02-07,"1,460","1,460","1,460",49.73,49.73,49.73,"2,936","2,930","2,942"
NM,2021-02-07,352,351,352,78.81,78.61,79.01,446,446,446
NV,2021-02-07,692,692,692,74.73,74.73,74.73,926,926,926
NY,2021-02-07,"3,913","3,849","3,978",70.95,66.73,75.18,"5,515","5,411","5,620"
OK,2021-02-07,882,870,895,82.71,78.66,86.76,"1,067","1,048","1,086"
PA,2021-02-07,"2,777","2,771","2,783",75.03,74.48,75.59,"3,701","3,692","3,710"
SC,2021-02-07,"1,021","1,016","1,026",77.94,76.83,79.06,"1,310","1,305","1,316"
TN,2021-02-07,"1,635","1,635","1,635",68.70,68.70,68.70,"2,380","2,380","2,380"
UT,2021-02-07,374,373,375,61.72,60.94,62.49,606,604,608
VA,2021-02-07,"1,349","1,346","1,352",69.75,69.27,70.24,"1,934","1,930","1,938"
AK,2021-02-08,73,62,84,62.39,32.84,91.95,117,104,130
AR,2021-02-08,748,721,775,73.05,65.66,80.43,"1,024",999,"1,049"
CA,2021-02-08,"6,602","6,503","6,701",84.80,84.49,85.12,"7,889","7,880","7,898"
CO,2021-02-08,772,737,807,58.66,49.13,68.20,"1,316","1,259","1,373"
DE,2021-02-08,143,143,143,74.09,74.09,74.09,193,193,193
FL,2021-02-08,"5,051","4,933","5,169",79.38,73.84,84.93,"6,363","6,232","6,494"
HI,2021-02-08,136,116,156,60.99,25.55,96.43,223,185,261
IA,2021-02-08,414,411,417,63.21,61.32,65.09,655,649,661
IL,2021-02-08,"2,027","2,005","2,049",58.25,55.90,60.60,"3,480","3,443","3,517"
KY,2021-02-08,"1,144","1,144","1,144",65.00,65.00,65.00,"1,760","1,760","1,760"
MA,2021-02-08,"1,088","1,088","1,088",74.47,74.47,74.47,"1,461","1,461","1,461"
ME,2021-02-08,233,231,235,69.76,65.98,73.54,334,327,341
MI,2021-02-08,"1,868","1,868","1,868",72.63,72.63,72.63,"2,572","2,572","2,572"
MN,2021-02-08,538,538,538,64.28,64.28,64.28,837,837,837
MS,2021-02-08,663,608,718,78.83,58.89,98.78,841,778,904
MT,2021-02-08,127,120,134,63.50,51.17,75.83,200,190,210
ND,2021-02-08,103,103,103,51.50,50.53,52.47,200,199,201
NE,2021-02-08,354,354,354,63.55,63.55,63.55,557,557,557
NH,2021-02-08,172,158,186,60.99,36.29,85.69,282,244,320
NJ,2021-02-08,"1,463","1,463","1,463",49.51,49.51,49.51,"2,955","2,955","2,955"
NM,2021-02-08,337,334,340,75.39,73.83,76.95,447,447,447
NV,2021-02-08,689,689,689,78.38,78.38,78.38,879,879,879
NY,2021-02-08,"3,867","3,849","3,885",70.27,69.06,71.48,"5,503","5,473","5,533"
OK,2021-02-08,886,843,929,83.19,71.04,95.35,"1,065","1,017","1,113"
PA,2021-02-08,"2,788","2,768","2,808",75.62,73.70,77.53,"3,687","3,656","3,718"
SC,2021-02-08,"1,024",965,"1,083",78.29,63.52,93.06,"1,308","1,229","1,387"
TN,2021-02-08,"1,651","1,637","1,665",70.29,70.29,70.29,"2,349","2,349","2,349"
UT,2021-02-08,373,373,373,61.55,61.55,61.55,606,606,606
VA,2021-02-08,"1,321","1,295","1,347",68.84,64.55,73.13,"1,919","1,886","1,952"
MO,2021-01-09,"1,539","1,539","1,539",84.42,84.42,84.42,"1,823","1,823","1,823"
NC,2021-01-09,"2,106","2,106","2,106",84.92,84.92,84.92,"2,480","2,480","2,480"
OH,2021-01-09,"3,068","3,068","3,068",74.90,74.90,74.90,"4,096","4,096","4,096"
OR,2021-01-09,529,529,529,66.96,66.96,66.96,790,790,790
RI,2021-01-09,143,143,143,89.38,89.38,89.38,160,160,160
SD,2021-01-09,147,147,147,61.76,61.76,61.76,238,238,238
TX,2021-01-09,"6,992","6,937","7,047",91.04,88.97,93.12,"7,680","7,622","7,738"
VT,2021-01-09,72,72,72,69.23,69.23,69.23,104,104,104
WA,2021-01-09,969,969,969,72.97,72.97,72.97,"1,328","1,328","1,328"
WI,2021-01-09,948,948,948,58.74,58.74,58.74,"1,614","1,614","1,614"
WV,2021-01-09,510,510,510,82.93,82.93,82.93,615,615,615
WY,2021-01-09,52,52,52,40.94,40.94,40.94,127,127,127
MO,2021-01-10,"1,512","1,511","1,512",83.32,83.32,83.32,"1,814","1,814","1,814"
NC,2021-01-10,"2,076","2,076","2,076",83.98,83.98,83.98,"2,472","2,472","2,472"
OH,2021-01-10,"3,018","3,018","3,018",73.63,73.63,73.63,"4,099","4,099","4,099"
OR,2021-01-10,510,510,510,66.75,66.75,66.75,764,764,764
RI,2021-01-10,139,139,139,86.88,86.88,86.88,160,160,160
SD,2021-01-10,132,132,132,56.65,56.65,56.65,233,233,233
TX,2021-01-10,"6,838","6,822","6,854",90.26,89.60,90.93,"7,576","7,556","7,595"
VT,2021-01-10,70,70,70,67.31,67.31,67.31,104,104,104
WA,2021-01-10,939,939,939,71.03,71.03,71.03,"1,322","1,322","1,322"
WI,2021-01-10,914,913,915,56.81,56.81,56.81,"1,609","1,609","1,609"
WV,2021-01-10,505,505,505,82.11,82.11,82.11,615,615,615
WY,2021-01-10,51,50,52,40.16,36.47,43.84,127,124,130
MO,2021-01-11,"1,486","1,485","1,486",83.64,83.45,83.83,"1,776","1,774","1,778"
NC,2021-01-11,"2,090","2,090","2,090",84.55,84.55,84.55,"2,472","2,469","2,475"
OH,2021-01-11,"3,030","3,030","3,030",73.97,73.97,73.97,"4,096","4,096","4,096"
OR,2021-01-11,509,508,510,66.71,66.71,66.71,763,763,763
RI,2021-01-11,143,143,143,89.94,89.94,89.94,159,159,159
SD,2021-01-11,153,153,153,64.56,64.56,64.56,237,237,237
TX,2021-01-11,"6,956","6,947","6,964",90.70,90.39,91.01,"7,668","7,660","7,677"
VT,2021-01-11,70,70,70,67.31,67.31,67.31,104,104,104
WA,2021-01-11,950,950,950,72.02,72.02,72.02,"1,319","1,319","1,319"
WI,2021-01-11,912,912,912,56.79,56.79,56.79,"1,606","1,606","1,606"
WV,2021-01-11,495,495,495,80.49,80.49,80.49,615,615,615
WY,2021-01-11,44,44,44,34.65,34.65,34.65,127,127,127
MO,2021-01-12,"1,544","1,544","1,545",85.81,85.81,85.81,"1,800","1,800","1,800"
NC,2021-01-12,"2,127","2,127","2,127",85.77,85.77,85.77,"2,480","2,480","2,480"
OH,2021-01-12,"3,109","3,109","3,109",75.64,75.64,75.64,"4,110","4,110","4,110"
OR,2021-01-12,558,558,559,73.29,73.29,73.29,762,762,762
RI,2021-01-12,146,146,146,90.12,90.12,90.12,162,162,162
SD,2021-01-12,163,163,163,68.78,68.78,68.78,237,237,237
TX,2021-01-12,"7,080","7,074","7,085",91.32,90.95,91.70,"7,752","7,738","7,766"
VT,2021-01-12,71,71,71,68.27,68.27,68.27,104,104,104
WA,2021-01-12,974,974,975,73.63,73.51,73.75,"1,324","1,323","1,324"
WI,2021-01-12,946,946,947,58.97,58.97,58.97,"1,605","1,605","1,605"
WV,2021-01-12,512,512,512,83.25,83.25,83.25,615,615,615
WY,2021-01-12,50,50,50,39.37,39.37,39.37,127,127,127
MO,2021-01-13,"1,544","1,544","1,544",85.83,85.83,85.83,"1,799","1,799","1,799"
NC,2021-01-13,"2,118","2,118","2,118",85.16,85.16,85.16,"2,487","2,487","2,487"
OH,2021-01-13,"3,108","3,108","3,108",75.71,75.71,75.71,"4,105","4,105","4,105"
OR,2021-01-13,526,525,527,68.76,68.76,68.76,765,765,765
RI,2021-01-13,148,148,148,93.67,93.67,93.67,158,158,158
SD,2021-01-13,161,161,161,68.22,68.22,68.22,236,236,236
TX,2021-01-13,"7,167","7,162","7,172",91.56,91.36,91.75,"7,828","7,822","7,834"
VT,2021-01-13,71,71,71,68.27,68.27,68.27,104,104,104
WA,2021-01-13,995,995,995,74.53,74.53,74.53,"1,335","1,335","1,335"
WI,2021-01-13,944,942,945,58.79,58.49,59.08,"1,605","1,605","1,605"
WV,2021-01-13,511,511,511,83.09,83.09,83.09,615,615,615
WY,2021-01-13,45,44,46,35.43,35.43,35.43,127,127,127
MO,2021-01-14,"1,558","1,558","1,558",85.89,85.89,85.89,"1,814","1,814","1,814"
NC,2021-01-14,"2,149","2,149","2,149",86.13,86.13,86.13,"2,495","2,495","2,495"
OH,2021-01-14,"3,096","3,094","3,097",75.78,75.78,75.78,"4,085","4,085","4,085"
OR,2021-01-14,524,524,524,65.66,65.66,65.66,798,798,798
RI,2021-01-14,140,140,140,86.96,86.96,86.96,161,161,161
SD,2021-01-14,155,155,155,65.68,65.68,65.68,236,236,236
TX,2021-01-14,"7,158","7,158","7,159",91.28,91.28,91.28,"7,842","7,842","7,842"
VT,2021-01-14,67,67,67,64.42,64.42,64.42,104,104,104
WA,2021-01-14,973,973,973,73.27,73.27,73.27,"1,328","1,328","1,328"
WI,2021-01-14,945,943,947,59.85,59.85,59.85,"1,579","1,579","1,579"
WV,2021-01-14,516,516,516,83.90,83.90,83.90,615,615,615
WY,2021-01-14,53,53,53,41.73,41.73,41.73,127,127,127
MO,2021-01-15,"1,566","1,566","1,566",86.14,86.14,86.14,"1,818","1,818","1,818"
NC,2021-01-15,"2,154","2,154","2,154",86.26,86.26,86.26,"2,497","2,497","2,497"
OH,2021-01-15,"3,112","3,112","3,112",75.68,75.68,75.68,"4,112","4,112","4,112"
OR,2021-01-15,533,533,533,67.04,67.04,67.04,795,795,795
RI,2021-01-15,153,153,153,93.29,93.29,93.29,164,164,164
SD,2021-01-15,141,141,141,59.49,59.49,59.49,237,237,237
TX,2021-01-15,"7,112","7,101","7,124",91.26,90.82,91.70,"7,794","7,781","7,806"
VT,2021-01-15,66,66,66,63.46,63.46,63.46,104,104,104
WA,2021-01-15,953,953,953,71.79,71.79,71.79,"1,328","1,327","1,328"
WI,2021-01-15,969,960,978,60.79,60.79,60.79,"1,594","1,594","1,594"
WV,2021-01-15,508,508,508,82.74,82.74,82.74,614,614,614
