state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
WY,2021-02-09,44,44,44,35.48,34.56,36.41,124,123,125
CO,2021-02-10,829,829,829,62.47,62.47,62.47,"1,327","1,327","1,327"
HI,2021-02-10,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-02-10,444,442,445,67.50,67.50,67.50,657,657,657
IL,2021-02-10,"2,185","2,185","2,185",63.04,63.04,63.04,"3,466","3,466","3,466"
KY,2021-02-10,"1,164","1,163","1,166",66.16,65.82,66.51,"1,760","1,757","1,763"
MN,2021-02-10,597,596,598,69.18,69.18,69.18,863,863,863
MO,2021-02-10,"1,343","1,343","1,343",79.05,79.05,79.05,"1,699","1,699","1,699"
MS,2021-02-10,685,682,688,81.45,81.45,81.45,841,834,848
MT,2021-02-10,127,127,127,61.35,61.35,61.35,207,207,207
NC,2021-02-10,"2,052","2,052","2,052",81.88,81.88,81.88,"2,506","2,506","2,506"
ND,2021-02-10,116,116,116,56.59,56.59,56.59,205,205,205
NE,2021-02-10,367,367,367,64.16,64.16,64.16,572,572,572
NH,2021-02-10,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-02-10,"1,553","1,553","1,553",52.48,52.48,52.48,"2,959","2,959","2,959"
NM,2021-02-10,362,362,362,79.91,79.91,79.91,453,453,453
NV,2021-02-10,718,718,718,79.34,79.34,79.34,905,905,905
NY,2021-02-10,"3,967","3,966","3,968",69.50,65.08,73.92,"5,708","5,557","5,859"
OH,2021-02-10,"2,796","2,796","2,797",69.85,69.83,69.87,"4,004","4,003","4,004"
OK,2021-02-10,894,891,896,83.58,83.58,83.58,"1,069","1,069","1,069"
OR,2021-02-10,522,521,522,66.10,66.10,66.10,789,789,789
PA,2021-02-10,"2,918","2,918","2,918",78.67,78.67,78.67,"3,709","3,709","3,709"
RI,2021-02-10,143,143,143,88.27,88.27,88.27,162,162,162
SC,2021-02-10,"1,063","1,063","1,063",80.96,80.96,80.96,"1,313","1,313","1,313"
SD,2021-02-10,123,123,123,53.48,53.48,53.48,230,230,230
TN,2021-02-10,"1,708","1,707","1,708",72.02,72.02,72.02,"2,371","2,371","2,371"
TX,2021-02-10,"6,638","6,624","6,651",88.38,87.80,88.96,"7,510","7,493","7,528"
UT,2021-02-10,426,425,427,70.18,70.18,70.18,607,607,607
VA,2021-02-10,"1,439","1,439","1,439",73.91,73.91,73.91,"1,947","1,947","1,947"
VT,2021-02-10,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-10,935,935,935,70.20,70.20,70.20,"1,332","1,332","1,332"
WV,2021-02-10,442,442,442,71.52,71.52,71.52,618,618,618
WY,2021-02-10,53,53,53,42.74,42.74,42.74,124,124,124
CO,2021-02-11,826,826,826,62.25,62.25,62.25,"1,327","1,327","1,327"
HI,2021-02-11,152,152,152,66.96,66.96,66.96,227,227,227
IA,2021-02-11,424,417,430,64.46,64.46,64.46,657,657,657
IL,2021-02-11,"2,204","2,204","2,204",63.59,63.59,63.59,"3,466","3,466","3,466"
KY,2021-02-11,"1,164","1,162","1,166",66.14,66.14,66.14,"1,760","1,760","1,760"
MN,2021-02-11,599,599,599,70.97,70.97,70.97,844,844,844
MO,2021-02-11,"1,335","1,335","1,335",78.71,78.71,78.71,"1,696","1,696","1,696"
MS,2021-02-11,677,674,680,80.69,80.69,80.69,839,832,846
MT,2021-02-11,123,123,123,56.94,56.94,56.94,216,216,216
NC,2021-02-11,"2,011","2,011","2,011",80.60,80.60,80.60,"2,495","2,495","2,495"
ND,2021-02-11,116,116,116,58.59,58.59,58.59,198,198,198
NE,2021-02-11,346,346,346,61.24,61.24,61.24,565,565,565
NH,2021-02-11,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-02-11,"1,518","1,518","1,518",51.99,51.99,51.99,"2,920","2,920","2,920"
NM,2021-02-11,353,353,353,79.68,79.29,80.07,443,442,444
NV,2021-02-11,732,731,733,80.79,80.79,80.79,906,906,906
NY,2021-02-11,"3,907","3,907","3,907",68.63,68.63,68.63,"5,693","5,552","5,834"
OH,2021-02-11,"2,802","2,800","2,803",70.32,70.17,70.46,"3,984","3,982","3,986"
OK,2021-02-11,886,886,886,82.88,82.88,82.88,"1,069","1,069","1,069"
OR,2021-02-11,526,526,526,67.35,67.35,67.35,781,781,781
PA,2021-02-11,"2,882","2,871","2,894",78.03,76.98,79.08,"3,694","3,678","3,710"
RI,2021-02-11,138,138,138,87.34,87.34,87.34,158,158,158
SC,2021-02-11,"1,057","1,057","1,057",80.08,80.08,80.08,"1,320","1,320","1,320"
SD,2021-02-11,116,116,116,50.43,50.43,50.43,230,230,230
TN,2021-02-11,"1,724","1,718","1,729",72.91,72.91,72.91,"2,364","2,364","2,364"
TX,2021-02-11,"6,602","6,602","6,602",88.27,88.27,88.27,"7,480","7,479","7,480"
UT,2021-02-11,426,425,426,69.30,69.30,69.30,614,614,614
VA,2021-02-11,"1,435","1,435","1,435",73.85,73.85,73.85,"1,943","1,943","1,943"
VT,2021-02-11,69,69,69,69.70,69.70,69.70,99,99,99
WA,2021-02-11,951,951,951,70.81,70.81,70.81,"1,343","1,343","1,343"
WV,2021-02-11,430,429,432,69.55,69.55,69.55,619,619,619
WY,2021-02-11,54,53,54,43.15,40.60,45.69,124,123,125
CO,2021-02-12,824,824,824,62.52,62.52,62.52,"1,318","1,318","1,318"
HI,2021-02-12,151,151,151,66.81,66.81,66.81,226,226,226
IA,2021-02-12,438,438,438,66.77,66.77,66.77,656,656,656
IL,2021-02-12,"2,185","2,179","2,191",62.63,62.07,63.18,"3,489","3,482","3,496"
KY,2021-02-12,"1,144","1,144","1,145",65.03,65.03,65.03,"1,760","1,760","1,760"
MN,2021-02-12,602,601,602,71.35,71.35,71.35,843,843,843
MO,2021-02-12,"1,341","1,341","1,341",79.21,79.21,79.21,"1,693","1,693","1,693"
MS,2021-02-12,673,669,677,80.31,80.31,80.31,838,830,846
MT,2021-02-12,128,128,128,60.09,60.09,60.09,213,213,213
NC,2021-02-12,"1,996","1,996","1,996",79.97,79.97,79.97,"2,496","2,496","2,496"
ND,2021-02-12,112,106,119,56.68,46.23,67.12,198,191,206
NE,2021-02-12,344,344,344,61.32,61.32,61.32,561,561,561
NH,2021-02-12,161,161,161,57.09,57.09,57.09,282,282,282
NJ,2021-02-12,"1,520","1,520","1,520",51.88,51.88,51.88,"2,930","2,930","2,930"
NM,2021-02-12,349,349,349,78.96,78.96,78.96,442,442,442
NV,2021-02-12,722,722,722,79.43,79.43,79.43,909,909,909
NY,2021-02-12,"3,921","3,919","3,923",68.66,64.91,72.40,"5,711","5,582","5,840"
OH,2021-02-12,"2,733","2,732","2,734",68.44,68.44,68.44,"3,993","3,993","3,993"
OK,2021-02-12,882,882,882,81.82,81.82,81.82,"1,078","1,078","1,078"
OR,2021-02-12,495,495,495,64.20,63.70,64.70,771,769,773
PA,2021-02-12,"2,869","2,869","2,869",77.69,77.69,77.69,"3,693","3,673","3,713"
RI,2021-02-12,139,139,139,84.76,84.76,84.76,164,164,164
SC,2021-02-12,"1,066","1,066","1,066",81.00,81.00,81.00,"1,316","1,316","1,316"
SD,2021-02-12,110,110,110,47.62,47.62,47.62,231,231,231
TN,2021-02-12,"1,687","1,687","1,687",71.88,71.88,71.88,"2,347","2,347","2,347"
TX,2021-02-12,"6,531","6,531","6,531",87.43,87.43,87.43,"7,470","7,470","7,470"
UT,2021-02-12,409,409,409,67.49,67.49,67.49,606,606,606
VA,2021-02-12,"1,408","1,406","1,409",72.48,72.26,72.69,"1,942","1,940","1,944"
VT,2021-02-12,69,69,69,69.70,69.70,69.70,99,99,99
WA,2021-02-12,938,936,939,70.33,70.33,70.33,"1,333","1,333","1,333"
WV,2021-02-12,449,449,449,72.54,72.54,72.54,619,619,619
WY,2021-02-12,52,52,52,41.94,40.93,42.95,124,123,125
CO,2021-02-13,794,794,794,60.56,60.56,60.56,"1,311","1,311","1,311"
HI,2021-02-13,144,144,144,63.72,63.72,63.72,226,226,226
IA,2021-02-13,423,423,423,64.09,64.09,64.09,660,659,661
IL,2021-02-13,"2,135","2,135","2,135",61.24,61.24,61.24,"3,486","3,486","3,486"
KY,2021-02-13,"1,139","1,139","1,139",64.72,64.72,64.72,"1,760","1,760","1,760"
MN,2021-02-13,606,606,606,70.79,70.79,70.79,856,854,858
MO,2021-02-13,"1,338","1,338","1,338",79.88,79.88,79.88,"1,675","1,675","1,675"
MS,2021-02-13,653,639,667,79.54,74.10,84.97,821,801,841
MT,2021-02-13,116,116,116,50.88,50.88,50.88,228,228,228
NC,2021-02-13,"1,955","1,953","1,958",78.75,78.38,79.12,"2,483","2,479","2,487"
ND,2021-02-13,109,108,110,55.33,55.33,55.33,197,197,197
NE,2021-02-13,335,335,335,59.08,59.08,59.08,567,567,567
NH,2021-02-13,168,167,168,59.40,59.40,59.40,282,282,282
NJ,2021-02-13,"1,490","1,490","1,490",50.73,50.73,50.73,"2,937","2,937","2,937"
NM,2021-02-13,349,344,354,78.96,76.58,81.33,442,442,442
NV,2021-02-13,695,695,695,76.63,76.63,76.63,907,907,907
NY,2021-02-13,"3,833","3,827","3,839",67.48,64.32,70.65,"5,680","5,571","5,789"
OH,2021-02-13,"2,704","2,698","2,711",67.34,66.86,67.82,"4,016","4,009","4,023"
OK,2021-02-13,867,859,875,80.73,77.96,83.49,"1,074","1,061","1,087"
OR,2021-02-13,491,490,493,63.64,62.77,64.52,772,768,776
PA,2021-02-13,"2,734","2,734","2,734",76.43,75.65,77.22,"3,577","3,561","3,593"
RI,2021-02-13,139,139,139,90.26,90.26,90.26,154,154,154
SC,2021-02-13,"1,018","1,018","1,018",78.19,78.19,78.19,"1,302","1,302","1,302"
SD,2021-02-13,108,108,108,46.96,46.96,46.96,230,230,230
TN,2021-02-13,"1,635","1,635","1,635",69.69,69.69,69.69,"2,346","2,346","2,346"
TX,2021-02-13,"6,450","6,443","6,457",87.17,86.87,87.48,"7,399","7,389","7,409"
UT,2021-02-13,398,398,398,65.68,65.68,65.68,606,606,606
VA,2021-02-13,"1,371","1,371","1,371",70.63,70.63,70.63,"1,941","1,941","1,941"
VT,2021-02-13,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-13,904,903,904,68.29,68.29,68.29,"1,323","1,323","1,323"
WV,2021-02-13,462,462,462,74.64,74.64,74.64,619,605,633
WY,2021-02-13,48,48,48,38.71,38.71,38.71,124,124,124
CO,2021-02-14,754,754,754,57.82,57.82,57.82,"1,304","1,304","1,304"
HI,2021-02-14,147,147,147,65.33,65.33,65.33,225,225,225
IA,2021-02-14,396,396,396,60.27,60.27,60.27,657,657,657
IL,2021-02-14,"2,024","2,024","2,024",58.13,58.13,58.13,"3,482","3,482","3,482"
KY,2021-02-14,"1,125","1,125","1,125",64.25,64.25,64.25,"1,751","1,751","1,751"
MN,2021-02-14,584,583,584,67.85,67.85,67.85,860,860,860
MO,2021-02-14,"1,262","1,262","1,262",76.62,76.62,76.62,"1,647","1,647","1,647"
MS,2021-02-14,650,634,667,80.51,73.95,87.07,808,785,831
MT,2021-02-14,107,107,107,47.56,47.56,47.56,225,225,225
NC,2021-02-14,"1,949","1,946","1,951",78.23,77.82,78.63,"2,491","2,486","2,496"
ND,2021-02-14,115,115,115,58.38,58.38,58.38,197,197,197
NE,2021-02-14,331,330,332,58.27,57.65,58.90,568,568,568
NH,2021-02-14,157,157,157,55.67,55.67,55.67,282,282,282
NJ,2021-02-14,"1,450","1,450","1,450",49.20,49.20,49.20,"2,947","2,947","2,947"
NM,2021-02-14,329,329,329,74.60,74.60,74.60,441,441,441
NV,2021-02-14,679,678,680,74.94,74.94,74.94,906,906,906
NY,2021-02-14,"3,749","3,742","3,756",66.00,65.56,66.45,"5,680","5,669","5,691"
OH,2021-02-14,"2,606","2,605","2,607",64.94,64.94,64.94,"4,013","4,013","4,013"
OK,2021-02-14,828,817,840,78.09,74.32,81.86,"1,061","1,044","1,078"
OR,2021-02-14,497,495,498,64.17,63.26,65.08,774,770,778
PA,2021-02-14,"2,600","2,599","2,602",73.23,73.23,73.23,"3,551","3,551","3,551"
RI,2021-02-14,135,135,135,87.10,87.10,87.10,155,155,155
SC,2021-02-14,985,985,985,75.54,75.54,75.54,"1,304","1,304","1,304"
SD,2021-02-14,99,99,99,43.61,43.61,43.61,227,227,227
TN,2021-02-14,"1,622","1,619","1,624",69.09,69.09,69.09,"2,347","2,347","2,347"
TX,2021-02-14,"6,314","6,108","6,520",82.11,74.16,90.06,"7,690","7,465","7,916"
UT,2021-02-14,382,381,383,62.83,62.83,62.83,608,608,608
VA,2021-02-14,"1,343","1,343","1,343",69.19,69.19,69.19,"1,941","1,941","1,941"
VT,2021-02-14,66,66,66,66.67,66.67,66.67,99,99,99
WA,2021-02-14,897,895,899,68.42,68.42,68.42,"1,311","1,311","1,311"
WV,2021-02-14,444,444,444,71.73,71.73,71.73,619,603,635
WY,2021-02-14,52,52,52,41.94,40.93,42.95,124,123,125
CO,2021-02-15,789,788,790,59.86,59.86,59.86,"1,318","1,318","1,318"
HI,2021-02-15,142,142,142,63.11,63.11,63.11,225,225,225
IA,2021-02-15,417,417,417,63.23,63.23,63.23,660,659,660
IL,2021-02-15,"1,992","1,989","1,996",57.26,56.81,57.70,"3,480","3,472","3,488"
KY,2021-02-15,"1,128","1,128","1,128",64.09,64.09,64.09,"1,760","1,760","1,760"
MN,2021-02-15,574,573,575,66.98,66.98,66.98,857,857,857
MO,2021-02-15,"1,280","1,280","1,280",76.78,76.78,76.78,"1,667","1,667","1,667"
MS,2021-02-15,648,630,666,80.30,73.13,87.46,807,782,832
MT,2021-02-15,114,114,114,53.52,53.52,53.52,213,213,213
NC,2021-02-15,"1,956","1,954","1,958",78.08,77.75,78.42,"2,505","2,501","2,509"
ND,2021-02-15,124,124,125,62.88,62.88,62.88,198,198,198
NE,2021-02-15,338,322,355,59.39,49.36,69.41,570,546,594
NH,2021-02-15,147,147,147,52.13,52.13,52.13,282,282,282
NJ,2021-02-15,"1,456","1,456","1,456",49.21,49.21,49.21,"2,959","2,959","2,959"
NM,2021-02-15,323,320,326,74.42,71.97,76.87,434,429,439
NV,2021-02-15,673,673,673,74.86,74.86,74.86,899,899,899
NY,2021-02-15,"3,742","3,734","3,750",65.82,62.68,68.96,"5,685","5,576","5,794"
OH,2021-02-15,"2,570","2,570","2,570",64.64,64.64,64.64,"3,976","3,976","3,976"
OK,2021-02-15,844,833,855,79.70,76.07,83.32,"1,059","1,042","1,076"
OR,2021-02-15,513,513,513,65.52,64.81,66.22,783,780,786
PA,2021-02-15,"2,699","2,699","2,699",74.43,74.43,74.43,"3,626","3,626","3,626"
RI,2021-02-15,132,132,132,80.98,80.98,80.98,163,163,163
SC,2021-02-15,"1,000",990,"1,010",77.58,75.16,80.00,"1,289","1,278","1,300"
SD,2021-02-15,102,102,102,44.54,44.54,44.54,229,229,229
TN,2021-02-15,"1,635","1,635","1,635",69.90,69.90,69.90,"2,339","2,339","2,339"
TX,2021-02-15,"6,231","6,223","6,239",86.43,86.04,86.83,"7,209","7,197","7,221"
UT,2021-02-15,371,371,371,61.22,61.22,61.22,606,606,606
VA,2021-02-15,"1,339","1,339","1,339",69.70,69.70,69.70,"1,921","1,921","1,921"
VT,2021-02-15,58,58,58,58.59,58.59,58.59,99,99,99
WA,2021-02-15,917,917,917,72.38,72.38,72.38,"1,267","1,267","1,267"
WV,2021-02-15,441,441,441,71.24,71.24,71.24,619,601,637
WY,2021-02-15,52,47,57,42.98,27.00,58.95,121,111,131
CO,2021-02-16,810,810,810,61.46,61.46,61.46,"1,318","1,318","1,318"
HI,2021-02-16,149,149,149,65.64,65.64,65.64,227,227,227
IA,2021-02-16,440,439,440,66.59,66.59,66.59,660,660,660
IL,2021-02-16,"2,074","2,064","2,084",59.56,58.38,60.75,"3,482","3,461","3,503"
KY,2021-02-16,"1,162","1,162","1,162",66.02,66.02,66.02,"1,760","1,760","1,760"
MN,2021-02-16,602,602,603,70.06,70.06,70.06,860,860,860
MO,2021-02-16,"1,323","1,323","1,323",79.41,79.41,79.41,"1,666","1,666","1,666"
MS,2021-02-16,670,629,712,80.98,65.75,96.21,828,780,876
MT,2021-02-16,122,122,122,56.48,56.48,56.48,216,216,216
NC,2021-02-16,"2,005","2,001","2,009",80.23,79.71,80.76,"2,499","2,493","2,505"
ND,2021-02-16,129,129,129,62.93,62.93,62.93,205,205,205
NE,2021-02-16,351,351,351,61.26,61.26,61.26,573,573,573
NH,2021-02-16,154,144,164,54.61,36.82,72.40,282,253,311
NJ,2021-02-16,"1,488","1,488","1,488",50.32,50.32,50.32,"2,957","2,957","2,957"
NM,2021-02-16,344,341,346,77.19,75.84,78.54,445,445,445
NV,2021-02-16,676,608,745,74.38,49.79,98.97,910,818,"1,001"
NY,2021-02-16,"3,756","3,676","3,836",65.94,59.74,72.15,"5,696","5,515","5,877"
OH,2021-02-16,"2,668","2,668","2,668",66.55,66.55,66.55,"4,009","4,009","4,009"
OK,2021-02-16,851,840,862,79.46,75.61,83.31,"1,071","1,053","1,089"
OR,2021-02-16,538,538,538,67.00,66.27,67.72,803,799,807
PA,2021-02-16,"2,811","2,811","2,811",77.57,77.57,77.57,"3,624","3,624","3,624"
RI,2021-02-16,127,127,127,78.40,78.40,78.40,162,162,162
SC,2021-02-16,"1,013",997,"1,029",78.53,74.94,82.11,"1,290","1,273","1,307"
SD,2021-02-16,125,125,125,53.88,53.88,53.88,232,232,232
TN,2021-02-16,"1,623","1,623","1,623",69.33,69.33,69.33,"2,341","2,341","2,341"
TX,2021-02-16,"6,430","6,422","6,438",87.32,86.91,87.72,"7,364","7,351","7,377"
UT,2021-02-16,381,381,381,62.87,62.87,62.87,606,606,606
VA,2021-02-16,"1,401","1,399","1,403",72.93,72.58,73.28,"1,921","1,918","1,924"
VT,2021-02-16,60,60,60,60.61,60.61,60.61,99,99,99
WA,2021-02-16,917,904,930,73.07,70.14,75.99,"1,255","1,242","1,268"
WV,2021-02-16,444,444,444,71.73,71.73,71.73,619,600,638
WY,2021-02-16,46,44,47,35.83,30.52,41.13,127,123,131
CO,2021-02-17,823,793,853,63.02,54.37,71.66,"1,306","1,254","1,358"
HI,2021-02-17,147,125,169,64.76,27.45,102.06,227,186,268
IA,2021-02-17,446,446,446,67.17,67.17,67.17,664,664,664
IL,2021-02-17,"2,121","2,103","2,139",60.97,59.12,62.81,"3,479","3,450","3,508"
KY,2021-02-17,"1,150","1,150","1,150",65.34,65.34,65.34,"1,760","1,760","1,760"
MN,2021-02-17,608,608,608,70.62,70.41,70.82,861,860,862
MO,2021-02-17,"1,306","1,291","1,321",78.06,75.16,80.97,"1,673","1,653","1,693"
MS,2021-02-17,665,616,714,79.93,62.39,97.47,832,777,887
MT,2021-02-17,126,119,133,58.33,46.79,69.87,216,206,226
NC,2021-02-17,"1,955","1,792","2,118",79.54,59.02,100.05,"2,458","2,264","2,652"
ND,2021-02-17,130,130,130,62.80,62.80,62.80,207,207,207
NE,2021-02-17,360,360,360,63.38,63.38,63.38,568,568,568
NH,2021-02-17,168,157,179,59.79,38.12,81.46,281,247,315
NJ,2021-02-17,"1,505","1,451","1,559",50.79,43.82,57.77,"2,963","2,864","3,062"
NM,2021-02-17,353,353,353,80.05,80.05,80.05,441,441,441
NV,2021-02-17,681,681,681,75.25,75.25,75.25,905,905,905
NY,2021-02-17,"3,827","3,732","3,922",67.13,59.93,74.32,"5,701","5,495","5,907"
OH,2021-02-17,"2,669","2,669","2,669",66.53,66.53,66.53,"4,012","4,012","4,012"
OK,2021-02-17,851,806,896,79.24,67.05,91.43,"1,074","1,027","1,121"
OR,2021-02-17,531,503,559,66.21,55.30,77.12,802,768,836
PA,2021-02-17,"2,807","2,798","2,816",77.54,76.66,78.42,"3,620","3,607","3,633"
RI,2021-02-17,140,140,140,86.42,86.42,86.42,162,162,162
SC,2021-02-17,"1,031",967,"1,095",78.70,62.83,94.57,"1,310","1,226","1,394"
SD,2021-02-17,133,130,136,57.08,52.70,61.46,233,228,238
TN,2021-02-17,"1,647","1,647","1,647",70.72,70.72,70.72,"2,329","2,329","2,329"
TX,2021-02-17,"6,498","6,294","6,702",83.67,75.95,91.39,"7,766","7,547","7,985"
UT,2021-02-17,392,392,392,64.69,64.69,64.69,606,606,606
VA,2021-02-17,"1,397","1,367","1,427",72.61,67.47,77.75,"1,924","1,883","1,965"
VT,2021-02-17,64,64,64,64.65,64.65,64.65,99,99,99
WA,2021-02-17,915,855,975,72.68,56.84,88.51,"1,259","1,177","1,341"
WV,2021-02-17,437,437,437,70.60,70.60,70.60,619,599,639
WY,2021-02-17,54,54,54,42.52,42.52,42.52,127,127,127
WI,2021-01-18,918,918,918,57.05,57.05,57.05,"1,609","1,609","1,609"
WI,2021-01-19,967,967,967,60.38,60.38,60.38,"1,602","1,601","1,602"
WI,2021-01-20,970,969,971,60.55,60.55,60.55,"1,602","1,602","1,602"
WI,2021-01-21,956,956,956,59.71,59.71,59.71,"1,601","1,601","1,601"
WI,2021-01-22,960,958,962,60.04,60.04,60.04,"1,599","1,599","1,599"
WI,2021-01-23,897,888,906,56.13,56.13,56.13,"1,598","1,598","1,598"
WI,2021-01-24,845,835,855,52.91,52.91,52.91,"1,597","1,597","1,597"
WI,2021-01-25,854,853,854,53.61,53.61,53.61,"1,592","1,592","1,592"
WI,2021-01-26,927,927,927,58.05,58.05,58.05,"1,597","1,597","1,597"
WI,2021-01-27,956,954,957,59.76,59.76,59.76,"1,599","1,599","1,599"
WI,2021-01-28,936,936,936,58.54,58.54,58.54,"1,599","1,599","1,599"
WI,2021-01-29,941,940,942,58.67,58.67,58.67,"1,604","1,604","1,604"
WI,2021-01-30,905,896,914,56.72,54.77,58.68,"1,596","1,583","1,608"
WI,2021-01-31,867,867,867,54.77,54.77,54.77,"1,583","1,583","1,583"
WI,2021-02-01,843,842,844,52.92,52.92,52.92,"1,593","1,593","1,593"
WI,2021-02-02,906,903,908,56.77,56.77,56.77,"1,595","1,595","1,595"
WI,2021-02-03,915,915,915,57.19,57.19,57.19,"1,600","1,600","1,600"
WI,2021-02-04,896,896,896,56.04,56.04,56.04,"1,599","1,599","1,599"
WI,2021-02-05,941,941,941,58.78,58.78,58.78,"1,601","1,601","1,601"
WI,2021-02-06,896,891,900,56.04,55.30,56.78,"1,598","1,598","1,598"
WI,2021-02-07,868,866,871,54.38,54.38,54.38,"1,597","1,597","1,597"
WI,2021-02-08,866,864,867,54.33,54.33,54.33,"1,593","1,593","1,593"
WI,2021-02-09,930,929,931,58.20,58.20,58.20,"1,598","1,598","1,598"
WI,2021-02-10,925,924,926,57.88,57.88,57.88,"1,598","1,598","1,598"
WI,2021-02-11,882,882,882,55.26,55.26,55.26,"1,596","1,596","1,596"
WI,2021-02-12,885,883,887,55.38,55.01,55.75,"1,598","1,597","1,599"
WI,2021-02-13,862,862,863,54.28,54.28,54.28,"1,589","1,589","1,589"
WI,2021-02-14,805,805,805,50.85,50.71,51.00,"1,583","1,582","1,584"
WI,2021-02-15,790,788,793,49.76,49.19,50.34,"1,588","1,584","1,593"
WI,2021-02-16,870,870,870,54.72,54.58,54.85,"1,590","1,589","1,591"
WI,2021-02-17,863,862,864,54.28,53.99,54.56,"1,590","1,588","1,592"
