state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VA,2021/05/30,485,484,486,3.01,3.01,3.01,16138,16138,16138,POINT (-78.666382 37.510861)
AK,2021/05/31,21,21,21,1.43,1.43,1.43,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/05/31,523,523,523,3.8,3.74,3.85,13781,13763,13799,POINT (-111.664616 34.293239)
CO,2021/05/31,509,497,521,5.11,5.11,5.11,9964,9964,9964,POINT (-105.547832 38.998552)
DE,2021/05/31,55,55,55,2.02,2.02,2.02,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/05/31,2342,2333,2351,4.57,4.57,4.57,52170,52170,52170,POINT (-82.420978 28.260731)
HI,2021/05/31,50,50,50,2.02,2.02,2.02,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/31,203,203,203,2.68,2.68,2.68,7668,7662,7674,POINT (-93.500061 42.074659)
IL,2021/05/31,1095,1083,1107,3.83,3.83,3.83,28555,28555,28555,POINT (-89.148632 40.124144)
KY,2021/05/31,332,332,332,2.72,2.72,2.72,12223,12223,12223,POINT (-85.290484 37.526683)
MA,2021/05/31,207,206,208,1.26,1.26,1.26,16485,16485,16485,POINT (-71.481104 42.151077)
ME,2021/05/31,129,129,129,4.59,4.59,4.59,2810,2810,2810,POINT (-69.06137 45.117911)
MN,2021/05/31,316,298,334,3.41,1.33,5.48,9280,9260,9300,POINT (-94.198308 46.349153)
MO,2021/05/31,626,626,626,4.47,4.47,4.47,14001,14001,14001,POINT (-92.477244 38.3675)
MS,2021/05/31,206,205,207,2.68,2.68,2.68,7697,7697,7697,POINT (-89.65344 32.713378)
MT,2021/05/31,66,65,66,2.29,2.29,2.29,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/05/31,57,57,57,2.82,2.48,3.16,2021,2005,2037,POINT (-100.46931 47.446305)
NE,2021/05/31,80,80,80,2.05,2.05,2.05,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/05/31,28,28,28,1.01,1.01,1.01,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/31,539,539,539,2.66,2.66,2.66,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/05/31,113,111,115,3.13,3.13,3.13,3609,3609,3609,POINT (-106.108388 34.421369)
NV,2021/05/31,213,213,213,2.88,2.88,2.88,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/31,1471,1467,1475,3.08,3.08,3.08,47706,47706,47706,POINT (-75.59655 42.921241)
OK,2021/05/31,188,182,195,2.09,1.11,3.06,9139,9123,9155,POINT (-97.508297 35.583449)
PA,2021/05/31,1450,1440,1461,5.1,4.75,5.46,28760,28677,28843,POINT (-77.838886 40.896694)
SC,2021/05/31,194,194,194,2.16,2.16,2.16,8993,8993,8993,POINT (-80.864614 33.878572)
SD,2021/05/31,39,39,39,1.65,1.65,1.65,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/31,527,527,527,3.07,3.07,3.07,17582,17582,17582,POINT (-86.343226 35.842998)
UT,2021/05/31,133,132,134,2.5,2.5,2.5,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/31,468,468,468,2.9,2.9,2.9,16149,16149,16149,POINT (-78.666382 37.510861)
AK,2021/06/01,22,22,22,1.49,1.49,1.49,1473,1473,1473,POINT (-151.631889 63.631126)
AZ,2021/06/01,531,531,531,3.84,3.84,3.84,13855,13855,13855,POINT (-111.664616 34.293239)
CO,2021/06/01,508,495,520,5.09,5.09,5.09,9966,9966,9966,POINT (-105.547832 38.998552)
DE,2021/06/01,65,65,65,2.38,2.38,2.38,2727,2727,2727,POINT (-75.452394 38.994926)
FL,2021/06/01,2344,2343,2346,4.56,4.56,4.56,52322,52322,52322,POINT (-82.420978 28.260731)
HI,2021/06/01,59,59,59,2.39,2.39,2.39,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/01,212,212,212,2.81,2.81,2.81,7654,7641,7667,POINT (-93.500061 42.074659)
IL,2021/06/01,1154,1142,1166,4.04,3.62,4.46,28539,28482,28596,POINT (-89.148632 40.124144)
KY,2021/06/01,317,316,318,2.59,2.59,2.59,12218,12218,12218,POINT (-85.290484 37.526683)
MA,2021/06/01,206,203,209,1.25,1.25,1.25,16509,16509,16509,POINT (-71.481104 42.151077)
ME,2021/06/01,122,122,122,4.26,4.26,4.26,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/06/01,328,310,347,3.53,1.4,5.65,9316,9295,9337,POINT (-94.198308 46.349153)
MO,2021/06/01,660,660,660,4.67,4.67,4.67,14133,14133,14133,POINT (-92.477244 38.3675)
MS,2021/06/01,212,212,212,2.71,2.71,2.71,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/01,65,65,65,2.28,2.28,2.28,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/01,52,52,53,2.56,2.5,2.63,2047,2043,2051,POINT (-100.46931 47.446305)
NE,2021/06/01,80,80,80,2.04,2.04,2.04,3996,3996,3996,POINT (-99.810595 41.527099)
NH,2021/06/01,26,26,26,0.94,0.94,0.94,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/01,522,522,522,2.57,2.57,2.57,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/06/01,113,113,113,3.13,3.13,3.13,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/01,230,229,232,3.12,3.12,3.12,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/06/01,1542,1539,1545,3.22,3.22,3.22,47884,47884,47884,POINT (-75.59655 42.921241)
OK,2021/06/01,181,181,181,1.98,1.94,2.03,9224,9209,9239,POINT (-97.508297 35.583449)
PA,2021/06/01,1395,1391,1399,5.02,4.86,5.18,28127,28068,28186,POINT (-77.838886 40.896694)
SC,2021/06/01,200,199,200,2.21,2.21,2.21,9018,9018,9018,POINT (-80.864614 33.878572)
SD,2021/06/01,31,31,31,1.31,1.31,1.31,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/01,515,515,515,2.99,2.99,2.99,17615,17615,17615,POINT (-86.343226 35.842998)
UT,2021/06/01,136,135,137,2.56,2.56,2.56,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/01,505,505,505,3.12,3.12,3.12,16161,16161,16161,POINT (-78.666382 37.510861)
AK,2021/06/02,21,21,21,1.43,1.43,1.43,1466,1466,1466,POINT (-151.631889 63.631126)
AZ,2021/06/02,503,503,503,3.59,3.56,3.62,14019,14009,14029,POINT (-111.664616 34.293239)
CO,2021/06/02,497,485,509,4.99,3.91,6.06,9967,9954,9980,POINT (-105.547832 38.998552)
DE,2021/06/02,61,61,61,2.24,2.24,2.24,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/06/02,2299,2298,2300,4.46,4.46,4.46,52550,52550,52550,POINT (-82.420978 28.260731)
HI,2021/06/02,54,54,54,2.18,2.18,2.18,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/02,205,205,205,2.7,2.7,2.7,7678,7668,7688,POINT (-93.500061 42.074659)
IL,2021/06/02,1021,1019,1023,3.57,3.45,3.7,28567,28496,28638,POINT (-89.148632 40.124144)
KY,2021/06/02,327,325,329,2.61,2.61,2.61,12519,12519,12519,POINT (-85.290484 37.526683)
MA,2021/06/02,188,187,190,1.13,1.13,1.13,16675,16675,16675,POINT (-71.481104 42.151077)
ME,2021/06/02,121,121,121,4.22,4.22,4.22,2868,2868,2868,POINT (-69.06137 45.117911)
MN,2021/06/02,326,308,344,3.38,1.31,5.45,9647,9626,9668,POINT (-94.198308 46.349153)
MO,2021/06/02,701,700,702,4.87,4.87,4.87,14394,14394,14394,POINT (-92.477244 38.3675)
MS,2021/06/02,198,198,198,2.52,2.52,2.52,7852,7852,7852,POINT (-89.65344 32.713378)
MT,2021/06/02,67,67,67,2.35,2.35,2.35,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/06/02,63,63,63,3.05,3.05,3.05,2066,2066,2066,POINT (-100.46931 47.446305)
NE,2021/06/02,80,80,80,2.03,2.03,2.03,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/02,30,30,30,1.08,1.08,1.08,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/02,520,520,520,2.56,2.56,2.56,20318,20318,20318,POINT (-74.655514 40.110253)
NM,2021/06/02,108,107,109,2.98,2.98,2.98,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/02,232,232,232,3.13,3.13,3.13,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/02,1446,1446,1446,3.02,3.02,3.02,47950,47886,48014,POINT (-75.59655 42.921241)
OK,2021/06/02,225,225,225,2.47,2.41,2.53,9213,9196,9230,POINT (-97.508297 35.583449)
PA,2021/06/02,1418,1414,1423,5.05,4.88,5.22,28436,28351,28522,POINT (-77.838886 40.896694)
SC,2021/06/02,202,201,202,2.22,2.22,2.22,9057,9057,9057,POINT (-80.864614 33.878572)
SD,2021/06/02,31,31,31,1.31,1.31,1.31,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/02,499,499,499,2.9,2.9,2.9,17624,17624,17624,POINT (-86.343226 35.842998)
UT,2021/06/02,149,149,149,2.8,2.8,2.8,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/02,482,482,482,2.99,2.99,2.99,16110,16110,16110,POINT (-78.666382 37.510861)
AK,2021/06/03,22,19,24,1.46,1.46,1.46,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/03,530,518,543,3.77,2.85,4.7,14080,14062,14098,POINT (-111.664616 34.293239)
CO,2021/06/03,496,484,509,5.01,4.87,5.14,9950,9934,9966,POINT (-105.547832 38.998552)
DE,2021/06/03,57,57,57,2.08,2.08,2.08,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/06/03,2260,2251,2268,4.38,4.23,4.53,52580,52575,52585,POINT (-82.420978 28.260731)
HI,2021/06/03,74,74,74,3,3,3,2466,2466,2466,POINT (-157.854309 21.361013)
IA,2021/06/03,205,205,205,2.71,2.71,2.71,7656,7656,7656,POINT (-93.500061 42.074659)
IL,2021/06/03,973,971,975,3.4,3.28,3.53,28585,28509,28661,POINT (-89.148632 40.124144)
KY,2021/06/03,300,300,300,2.46,2.46,2.46,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/06/03,192,189,196,1.14,1.14,1.14,16826,16826,16826,POINT (-71.481104 42.151077)
ME,2021/06/03,113,113,113,3.94,3.94,3.94,2871,2871,2871,POINT (-69.06137 45.117911)
MN,2021/06/03,326,307,345,3.37,3.37,3.37,9687,9665,9709,POINT (-94.198308 46.349153)
MO,2021/06/03,662,661,664,4.6,4.6,4.6,14400,14400,14400,POINT (-92.477244 38.3675)
MS,2021/06/03,190,190,190,2.42,2.42,2.42,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/06/03,66,66,66,2.31,2.17,2.45,2853,2840,2866,POINT (-109.645127 47.033521)
ND,2021/06/03,68,68,68,3.33,3.33,3.33,2042,2042,2042,POINT (-100.46931 47.446305)
NE,2021/06/03,72,72,72,1.83,1.76,1.89,4016,4007,4025,POINT (-99.810595 41.527099)
NH,2021/06/03,34,34,34,1.22,1.22,1.22,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/03,494,490,497,2.43,2.43,2.43,20335,20335,20335,POINT (-74.655514 40.110253)
NM,2021/06/03,120,118,121,3.3,3.3,3.3,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/03,227,227,227,3.07,3.07,3.07,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/06/03,1333,1333,1333,2.78,2.78,2.78,47951,47951,47951,POINT (-75.59655 42.921241)
OK,2021/06/03,226,223,229,2.47,2.07,2.86,9257,9216,9298,POINT (-97.508297 35.583449)
PA,2021/06/03,1401,1401,1401,4.96,4.96,4.96,28580,28488,28672,POINT (-77.838886 40.896694)
SC,2021/06/03,196,196,196,2.17,2.17,2.17,9042,9042,9042,POINT (-80.864614 33.878572)
SD,2021/06/03,33,33,33,1.4,1.4,1.4,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/03,476,472,481,2.77,2.77,2.77,17600,17600,17600,POINT (-86.343226 35.842998)
UT,2021/06/03,153,153,153,2.88,2.88,2.88,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/03,478,477,479,2.96,2.96,2.96,16126,16126,16126,POINT (-78.666382 37.510861)
AK,2021/06/04,23,23,23,1.56,1.56,1.56,1475,1475,1475,POINT (-151.631889 63.631126)
AZ,2021/06/04,514,504,523,3.66,2.98,4.33,14062,14040,14084,POINT (-111.664616 34.293239)
CO,2021/06/04,473,460,486,4.8,4.68,4.92,9890,9870,9910,POINT (-105.547832 38.998552)
DE,2021/06/04,51,51,51,1.87,1.87,1.87,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/06/04,2153,2150,2156,4.17,4.08,4.25,52625,52544,52706,POINT (-82.420978 28.260731)
HI,2021/06/04,77,77,77,3.12,2.96,3.28,2468,2457,2479,POINT (-157.854309 21.361013)
IA,2021/06/04,208,208,208,2.75,2.75,2.75,7658,7658,7658,POINT (-93.500061 42.074659)
IL,2021/06/04,934,925,943,3.26,2.9,3.63,28607,28491,28723,POINT (-89.148632 40.124144)
KY,2021/06/04,315,306,324,2.58,1.27,3.89,12213,11859,12567,POINT (-85.290484 37.526683)
MA,2021/06/04,177,176,178,1.05,1.05,1.05,16783,16783,16783,POINT (-71.481104 42.151077)
ME,2021/06/04,102,101,103,3.54,3.18,3.89,2883,2870,2896,POINT (-69.06137 45.117911)
MN,2021/06/04,316,296,336,3.26,2.98,3.54,9693,9667,9719,POINT (-94.198308 46.349153)
MO,2021/06/04,647,647,647,4.45,4.45,4.45,14524,14524,14524,POINT (-92.477244 38.3675)
MS,2021/06/04,178,175,181,2.26,1.49,3.04,7859,7694,8024,POINT (-89.65344 32.713378)
MT,2021/06/04,62,62,62,2.18,2.01,2.34,2848,2832,2864,POINT (-109.645127 47.033521)
ND,2021/06/04,62,62,62,3.08,3.08,3.08,2011,2011,2011,POINT (-100.46931 47.446305)
NE,2021/06/04,60,60,60,1.52,1.43,1.6,4032,4018,4045,POINT (-99.810595 41.527099)
NH,2021/06/04,33,33,33,1.19,1.19,1.19,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/04,472,472,472,2.32,2.32,2.32,20319,20319,20319,POINT (-74.655514 40.110253)
NM,2021/06/04,113,113,113,3.12,3.12,3.12,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/04,217,217,217,2.93,2.93,2.93,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/06/04,1292,1291,1293,2.71,2.71,2.71,47687,47687,47687,POINT (-75.59655 42.921241)
OK,2021/06/04,220,217,222,2.39,2.04,2.75,9271,9216,9326,POINT (-97.508297 35.583449)
PA,2021/06/04,1176,1173,1178,4.18,4.07,4.29,28429,28342,28516,POINT (-77.838886 40.896694)
SC,2021/06/04,194,194,194,2.15,2.15,2.15,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/04,36,36,36,1.52,1.52,1.52,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/04,474,468,481,2.76,2.76,2.76,17594,17594,17594,POINT (-86.343226 35.842998)
UT,2021/06/04,143,142,144,2.69,2.69,2.69,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/04,452,451,453,2.8,2.8,2.8,16120,16120,16120,POINT (-78.666382 37.510861)
AK,2021/06/05,23,21,25,1.56,1.56,1.56,1477,1477,1477,POINT (-151.631889 63.631126)
AZ,2021/06/05,510,510,510,3.67,3.6,3.74,13900,13876,13924,POINT (-111.664616 34.293239)
CO,2021/06/05,468,455,481,4.75,4.54,4.96,9888,9866,9910,POINT (-105.547832 38.998552)
DE,2021/06/05,48,48,48,1.75,1.75,1.75,2749,2749,2749,POINT (-75.452394 38.994926)
FL,2021/06/05,2020,2019,2022,3.94,3.86,4.03,52223,52121,52325,POINT (-82.420978 28.260731)
HI,2021/06/05,70,70,70,2.82,2.64,3.01,2479,2465,2493,POINT (-157.854309 21.361013)
IA,2021/06/05,201,200,202,2.66,2.66,2.66,7655,7655,7655,POINT (-93.500061 42.074659)
IL,2021/06/05,842,830,855,2.95,2.43,3.47,28537,28403,28671,POINT (-89.148632 40.124144)
KY,2021/06/05,298,292,303,2.44,1.75,3.13,12210,12052,12368,POINT (-85.290484 37.526683)
MA,2021/06/05,172,170,175,1.04,1.04,1.04,16661,16661,16661,POINT (-71.481104 42.151077)
ME,2021/06/05,96,93,99,3.36,2.18,4.53,2871,2855,2887,POINT (-69.06137 45.117911)
MN,2021/06/05,302,281,322,3.15,2.7,3.59,9585,9554,9616,POINT (-94.198308 46.349153)
MO,2021/06/05,627,626,628,4.4,4.4,4.4,14250,14250,14250,POINT (-92.477244 38.3675)
MS,2021/06/05,158,155,161,2.04,1.06,3.02,7747,7539,7955,POINT (-89.65344 32.713378)
MT,2021/06/05,60,60,61,2.12,1.73,2.51,2853,2827,2879,POINT (-109.645127 47.033521)
ND,2021/06/05,58,58,58,2.91,2.82,3,1995,1990,2000,POINT (-100.46931 47.446305)
NE,2021/06/05,59,57,61,1.51,0.81,2.2,3996,3982,4011,POINT (-99.810595 41.527099)
NH,2021/06/05,28,28,28,1.01,1.01,1.01,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/05,470,470,470,2.32,2.32,2.32,20301,20301,20301,POINT (-74.655514 40.110253)
NM,2021/06/05,92,90,93,2.53,1.94,3.11,3626,3584,3668,POINT (-106.108388 34.421369)
NV,2021/06/05,226,226,226,3.06,3.06,3.06,7564,7561,7567,POINT (-114.916992 39.283294)
NY,2021/06/05,1286,1209,1364,2.7,0.57,4.83,47643,46514,48772,POINT (-75.59655 42.921241)
OK,2021/06/05,222,215,229,2.44,0.87,4,9208,8846,9570,POINT (-97.508297 35.583449)
PA,2021/06/05,1080,1068,1092,3.82,3.34,4.3,28610,28451,28768,POINT (-77.838886 40.896694)
SC,2021/06/05,184,183,185,2.04,2.04,2.04,9031,9031,9031,POINT (-80.864614 33.878572)
SD,2021/06/05,36,36,36,1.52,1.52,1.52,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/05,433,428,438,2.52,2.52,2.52,17612,17612,17612,POINT (-86.343226 35.842998)
UT,2021/06/05,129,129,129,2.43,2.43,2.43,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/05,442,435,450,2.75,2.75,2.75,16103,16103,16103,POINT (-78.666382 37.510861)
AK,2021/06/06,23,23,23,1.57,1.57,1.57,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/06/06,508,508,508,3.69,3.6,3.78,13779,13750,13808,POINT (-111.664616 34.293239)
CO,2021/06/06,469,455,483,4.75,4.61,4.89,9908,9885,9931,POINT (-105.547832 38.998552)
DE,2021/06/06,53,53,53,1.95,1.95,1.95,2715,2715,2715,POINT (-75.452394 38.994926)
FL,2021/06/06,2017,2012,2022,3.96,3.8,4.12,51929,51761,52097,POINT (-82.420978 28.260731)
HI,2021/06/06,63,62,64,2.54,1.88,3.19,2484,2469,2499,POINT (-157.854309 21.361013)
IA,2021/06/06,215,215,215,2.84,2.84,2.84,7664,7650,7678,POINT (-93.500061 42.074659)
IL,2021/06/06,846,833,858,2.96,2.43,3.49,28549,28390,28708,POINT (-89.148632 40.124144)
KY,2021/06/06,282,278,286,2.31,1.69,2.93,12216,12058,12374,POINT (-85.290484 37.526683)
MA,2021/06/06,167,166,168,1.01,1.01,1.01,16551,16551,16551,POINT (-71.481104 42.151077)
ME,2021/06/06,94,91,97,3.28,2.07,4.48,2857,2840,2874,POINT (-69.06137 45.117911)
MN,2021/06/06,290,269,311,3.08,2.9,3.26,9416,9386,9446,POINT (-94.198308 46.349153)
MO,2021/06/06,617,617,617,4.36,4.36,4.36,14136,14136,14136,POINT (-92.477244 38.3675)
MS,2021/06/06,155,150,160,2,0.75,3.24,7763,7530,7996,POINT (-89.65344 32.713378)
MT,2021/06/06,66,65,66,2.3,1.93,2.67,2853,2834,2872,POINT (-109.645127 47.033521)
ND,2021/06/06,54,54,54,2.71,2.6,2.81,1996,1989,2003,POINT (-100.46931 47.446305)
NE,2021/06/06,54,54,54,1.38,1.29,1.48,3977,3961,3992,POINT (-99.810595 41.527099)
NH,2021/06/06,29,29,29,1.04,1.04,1.04,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/06,476,461,490,2.34,2.34,2.34,20296,20296,20296,POINT (-74.655514 40.110253)
NM,2021/06/06,87,85,89,2.41,1.68,3.14,3626,3602,3650,POINT (-106.108388 34.421369)
NV,2021/06/06,237,237,237,3.2,3.2,3.2,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/06,1273,1177,1369,2.67,0.04,5.31,47596,46191,49001,POINT (-75.59655 42.921241)
OK,2021/06/06,204,196,212,2.25,0.33,4.18,9159,8711,9607,POINT (-97.508297 35.583449)
PA,2021/06/06,998,987,1010,3.54,3.11,3.98,28506,28435,28577,POINT (-77.838886 40.896694)
SC,2021/06/06,180,180,181,2.01,2.01,2.01,8994,8994,8994,POINT (-80.864614 33.878572)
SD,2021/06/06,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/06,426,425,427,2.48,2.48,2.48,17580,17580,17580,POINT (-86.343226 35.842998)
UT,2021/06/06,120,120,120,2.26,2.26,2.26,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/06,424,424,424,2.63,2.57,2.69,16120,16089,16151,POINT (-78.666382 37.510861)
AK,2021/06/07,21,21,21,1.43,1.43,1.43,1472,1472,1472,POINT (-151.631889 63.631126)
AZ,2021/06/07,541,541,541,3.94,3.83,4.05,13740,13703,13776,POINT (-111.664616 34.293239)
CO,2021/06/07,460,446,474,4.66,4.34,4.99,9898,9874,9922,POINT (-105.547832 38.998552)
DE,2021/06/07,46,46,46,1.7,1.7,1.7,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/07,2006,1951,2062,3.91,2.8,5.03,52210,52011,52409,POINT (-82.420978 28.260731)
HI,2021/06/07,37,37,37,1.49,1.3,1.68,2480,2461,2499,POINT (-157.854309 21.361013)
IA,2021/06/07,143,142,144,1.89,1.89,1.89,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/06/07,831,819,843,2.91,2.36,3.46,28537,28365,28709,POINT (-89.148632 40.124144)
KY,2021/06/07,282,280,284,2.31,2.31,2.31,12215,12215,12215,POINT (-85.290484 37.526683)
MA,2021/06/07,161,160,162,0.97,0.97,0.97,16587,16587,16587,POINT (-71.481104 42.151077)
ME,2021/06/07,100,99,101,3.49,3.12,3.85,2869,2850,2888,POINT (-69.06137 45.117911)
MN,2021/06/07,261,240,282,2.78,2.71,2.85,9388,9357,9419,POINT (-94.198308 46.349153)
MO,2021/06/07,652,652,653,4.58,4.55,4.61,14240,14232,14248,POINT (-92.477244 38.3675)
MS,2021/06/07,163,145,181,2.1,-1.42,5.63,7755,7364,8146,POINT (-89.65344 32.713378)
MT,2021/06/07,71,71,71,2.49,2.28,2.71,2850,2831,2869,POINT (-109.645127 47.033521)
ND,2021/06/07,56,54,58,2.75,2.75,2.75,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/06/07,65,64,66,1.66,1.41,1.9,4001,3982,4020,POINT (-99.810595 41.527099)
NH,2021/06/07,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/07,466,466,466,2.29,2.29,2.29,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/07,100,100,100,2.75,2.75,2.75,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/07,256,256,256,3.46,3.46,3.46,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/06/07,1274,1171,1378,2.68,-0.18,5.53,47640,46118,49162,POINT (-75.59655 42.921241)
OK,2021/06/07,194,185,202,2.14,0.06,4.22,9145,8659,9631,POINT (-97.508297 35.583449)
PA,2021/06/07,970,963,977,3.47,3.19,3.75,28272,28166,28378,POINT (-77.838886 40.896694)
SC,2021/06/07,170,169,171,1.89,1.57,2.21,8993,8912,9074,POINT (-80.864614 33.878572)
SD,2021/06/07,38,38,38,1.61,1.61,1.61,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/07,414,413,415,2.41,2.41,2.41,17609,17609,17609,POINT (-86.343226 35.842998)
UT,2021/06/07,140,140,140,2.63,2.51,2.76,5317,5297,5337,POINT (-111.678222 39.323779)
VA,2021/06/07,448,448,449,2.78,2.69,2.87,16120,16081,16159,POINT (-78.666382 37.510861)
AK,2021/06/08,18,14,22,1.22,-3.95,6.4,1472,1288,1656,POINT (-151.631889 63.631126)
AZ,2021/06/08,540,540,540,3.88,3.74,4.02,13931,13884,13978,POINT (-111.664616 34.293239)
CO,2021/06/08,440,413,467,4.46,1.94,6.99,9890,9604,10176,POINT (-105.547832 38.998552)
DE,2021/06/08,47,25,69,1.72,-13,16.45,2726,1868,3584,POINT (-75.452394 38.994926)
FL,2021/06/08,2060,2038,2082,3.99,3.27,4.72,52530,51772,53288,POINT (-82.420978 28.260731)
HI,2021/06/08,35,21,49,1.41,-8.65,11.47,2488,2129,2847,POINT (-157.854309 21.361013)
IA,2021/06/08,148,148,148,1.96,1.96,1.96,7661,7661,7661,POINT (-93.500061 42.074659)
IL,2021/06/08,819,799,839,2.87,1.96,3.79,28488,28155,28821,POINT (-89.148632 40.124144)
KY,2021/06/08,282,278,286,2.32,1.7,2.94,12169,12011,12327,POINT (-85.290484 37.526683)
MA,2021/06/08,169,169,169,1.01,1.01,1.01,16715,16715,16715,POINT (-71.481104 42.151077)
ME,2021/06/08,96,90,102,3.34,0.69,5.99,2875,2764,2986,POINT (-69.06137 45.117911)
MN,2021/06/08,270,249,291,2.81,2.11,3.52,9606,9544,9668,POINT (-94.198308 46.349153)
MO,2021/06/08,672,656,688,4.66,3.28,6.05,14418,14119,14717,POINT (-92.477244 38.3675)
MS,2021/06/08,168,145,191,2.15,-2.28,6.57,7831,7333,8329,POINT (-89.65344 32.713378)
MT,2021/06/08,73,66,80,2.56,-1.21,6.34,2850,2684,3016,POINT (-109.645127 47.033521)
ND,2021/06/08,64,64,64,3.17,3.07,3.27,2020,2014,2026,POINT (-100.46931 47.446305)
NE,2021/06/08,65,65,65,1.65,1.55,1.76,4010,3995,4025,POINT (-99.810595 41.527099)
NH,2021/06/08,34,34,34,1.22,1.22,1.22,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/08,445,445,445,2.19,2.19,2.19,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/06/08,106,105,107,2.92,2.69,3.15,3632,3618,3646,POINT (-106.108388 34.421369)
NV,2021/06/08,234,234,234,3.31,3.31,3.31,7240,7240,7240,POINT (-114.916992 39.283294)
NY,2021/06/08,1228,1113,1343,2.57,-0.64,5.78,47766,46051,49481,POINT (-75.59655 42.921241)
OK,2021/06/08,216,206,226,2.37,-0.17,4.9,9233,8610,9856,POINT (-97.508297 35.583449)
PA,2021/06/08,958,950,966,3.42,3.06,3.77,28387,28256,28518,POINT (-77.838886 40.896694)
SC,2021/06/08,165,158,172,1.83,0.09,3.57,9034,8610,9458,POINT (-80.864614 33.878572)
SD,2021/06/08,34,34,34,1.44,1.39,1.49,2364,2359,2369,POINT (-100.230491 44.43614)
TN,2021/06/08,406,404,408,2.36,2.36,2.36,17635,17635,17635,POINT (-86.343226 35.842998)
