state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
GA,2021/07/18,1051,1042,1060,5.49,4.91,6.07,19153,18980,19326,POINT (-83.426574 32.638481)
HI,2021/07/18,65,65,65,2.63,2.63,2.63,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/07/18,177,177,177,2.35,2.35,2.35,7618,7591,7645,POINT (-93.500061 42.074659)
IL,2021/07/18,604,603,605,2.15,2.05,2.25,28143,28051,28235,POINT (-89.148632 40.124144)
KY,2021/07/18,352,351,352,2.88,2.88,2.88,12208,12208,12208,POINT (-85.290484 37.526683)
MA,2021/07/18,130,130,130,0.79,0.79,0.79,16470,16470,16470,POINT (-71.481104 42.151077)
ME,2021/07/18,35,34,36,1.22,1.22,1.22,2872,2872,2872,POINT (-69.06137 45.117911)
MN,2021/07/18,156,156,156,1.64,1.64,1.64,9524,9524,9524,POINT (-94.198308 46.349153)
MS,2021/07/18,440,418,462,5.62,1.66,9.58,7833,7305,8361,POINT (-89.65344 32.713378)
MT,2021/07/18,57,57,57,2,2,2,2844,2844,2844,POINT (-109.645127 47.033521)
ND,2021/07/18,32,32,32,1.59,1.37,1.82,2008,1990,2026,POINT (-100.46931 47.446305)
NE,2021/07/18,102,100,104,2.36,2.36,2.36,4316,4302,4330,POINT (-99.810595 41.527099)
NH,2021/07/18,25,25,25,0.9,0.9,0.9,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/07/18,336,336,336,1.66,1.66,1.66,20296,20296,20296,POINT (-74.655514 40.110253)
NV,2021/07/18,908,894,921,11.98,11.98,11.98,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/07/18,760,757,762,1.61,1.61,1.61,47243,47243,47243,POINT (-75.59655 42.921241)
OK,2021/07/18,470,469,472,5.14,4.8,5.47,9263,9207,9319,POINT (-97.508297 35.583449)
PA,2021/07/18,462,457,468,1.64,1.31,1.97,28503,28496,28510,POINT (-77.838886 40.896694)
SC,2021/07/18,275,275,276,2.82,2.77,2.87,9748,9738,9758,POINT (-80.864614 33.878572)
TN,2021/07/18,468,466,470,2.72,2.72,2.72,17633,17633,17633,POINT (-86.343226 35.842998)
UT,2021/07/18,282,281,282,5.29,5.29,5.29,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/18,275,274,276,1.7,1.57,1.83,16141,16111,16171,POINT (-78.666382 37.510861)
AK,2021/07/19,64,64,64,4.35,4.35,4.35,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/07/19,772,771,773,5.57,5.42,5.72,13890,13847,13933,POINT (-111.664616 34.293239)
CA,2021/07/19,2450,2443,2456,4.18,4.06,4.3,58626,58531,58721,POINT (-119.662127 37.211164)
CO,2021/07/19,417,417,417,4.21,4.21,4.21,9896,9887,9905,POINT (-105.547832 38.998552)
DE,2021/07/19,40,40,40,1.47,1.47,1.47,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/19,5157,5157,5157,9.97,9.94,10,52707,52682,52732,POINT (-82.420978 28.260731)
GA,2021/07/19,1108,1108,1109,5.8,5.71,5.88,19127,19096,19158,POINT (-83.426574 32.638481)
HI,2021/07/19,66,66,66,2.66,2.66,2.66,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/07/19,187,187,187,2.49,2.49,2.49,7620,7593,7647,POINT (-93.500061 42.074659)
IL,2021/07/19,666,666,667,2.37,2.25,2.49,28156,28053,28259,POINT (-89.148632 40.124144)
KY,2021/07/19,361,361,361,2.96,2.96,2.96,12211,12211,12211,POINT (-85.290484 37.526683)
MA,2021/07/19,114,112,117,0.7,0.7,0.7,16465,16465,16465,POINT (-71.481104 42.151077)
ME,2021/07/19,41,41,41,1.43,1.43,1.43,2877,2872,2882,POINT (-69.06137 45.117911)
MN,2021/07/19,150,149,152,1.59,1.59,1.59,9474,9474,9474,POINT (-94.198308 46.349153)
MS,2021/07/19,471,447,495,6.01,1.56,10.46,7840,7253,8427,POINT (-89.65344 32.713378)
MT,2021/07/19,62,61,62,2.16,2.16,2.16,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/19,33,33,33,1.64,1.64,1.64,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/07/19,101,99,103,2.34,2.34,2.34,4323,4309,4337,POINT (-99.810595 41.527099)
NH,2021/07/19,29,29,29,1.04,1.04,1.04,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/19,357,357,357,1.76,1.76,1.76,20298,20298,20298,POINT (-74.655514 40.110253)
NV,2021/07/19,939,925,952,12.38,12.38,12.38,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/19,810,803,816,1.71,1.52,1.91,47263,47261,47265,POINT (-75.59655 42.921241)
OK,2021/07/19,468,467,470,5.1,4.9,5.3,9285,9258,9312,POINT (-97.508297 35.583449)
PA,2021/07/19,485,480,490,1.73,1.46,2,28307,28281,28333,POINT (-77.838886 40.896694)
SC,2021/07/19,312,312,313,3.2,3.2,3.2,9751,9751,9751,POINT (-80.864614 33.878572)
TN,2021/07/19,530,528,531,3.08,3.08,3.08,17624,17624,17624,POINT (-86.343226 35.842998)
UT,2021/07/19,289,288,290,5.43,5.43,5.43,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/19,356,355,356,2.2,2.1,2.3,16149,16109,16189,POINT (-78.666382 37.510861)
AK,2021/07/20,74,74,74,5.03,5.03,5.03,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/07/20,802,795,808,5.69,5.17,6.21,14111,14014,14208,POINT (-111.664616 34.293239)
CA,2021/07/20,2662,2655,2668,4.47,4.33,4.6,59612,59504,59720,POINT (-119.662127 37.211164)
CO,2021/07/20,418,418,419,4.22,4.18,4.26,9910,9904,9916,POINT (-105.547832 38.998552)
DE,2021/07/20,35,35,35,1.28,1.28,1.28,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/20,5438,5438,5438,10.45,10.4,10.49,53031,52998,53064,POINT (-82.420978 28.260731)
GA,2021/07/20,1164,1164,1164,6.07,5.98,6.15,19192,19160,19224,POINT (-83.426574 32.638481)
HI,2021/07/20,78,78,78,3.14,3.14,3.14,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/07/20,192,192,192,2.55,2.55,2.55,7624,7596,7652,POINT (-93.500061 42.074659)
IL,2021/07/20,673,672,674,2.39,2.26,2.51,28216,28109,28323,POINT (-89.148632 40.124144)
KY,2021/07/20,396,395,398,3.25,3.25,3.25,12211,12211,12211,POINT (-85.290484 37.526683)
MA,2021/07/20,111,111,111,0.67,0.67,0.67,16655,16655,16655,POINT (-71.481104 42.151077)
ME,2021/07/20,41,41,41,1.42,1.42,1.42,2881,2881,2881,POINT (-69.06137 45.117911)
MN,2021/07/20,173,172,174,1.8,1.8,1.8,9629,9629,9629,POINT (-94.198308 46.349153)
MS,2021/07/20,480,455,505,6.07,1.52,10.63,7904,7299,8509,POINT (-89.65344 32.713378)
MT,2021/07/20,71,70,72,2.5,2.5,2.5,2844,2844,2844,POINT (-109.645127 47.033521)
ND,2021/07/20,35,35,35,1.72,1.67,1.78,2029,2025,2033,POINT (-100.46931 47.446305)
NE,2021/07/20,119,118,120,2.78,2.78,2.78,4277,4263,4291,POINT (-99.810595 41.527099)
NH,2021/07/20,30,29,31,1.08,1.08,1.08,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/07/20,375,375,375,1.84,1.84,1.84,20338,20338,20338,POINT (-74.655514 40.110253)
NV,2021/07/20,993,980,1006,13.09,13.09,13.09,7586,7586,7586,POINT (-114.916992 39.283294)
NY,2021/07/20,868,867,869,1.84,1.76,1.92,47206,47082,47330,POINT (-75.59655 42.921241)
OK,2021/07/20,540,540,540,5.83,5.78,5.88,9361,9352,9370,POINT (-97.508297 35.583449)
PA,2021/07/20,509,507,512,1.82,1.65,1.99,28302,28184,28419,POINT (-77.838886 40.896694)
SC,2021/07/20,321,320,322,3.28,2.98,3.57,9800,9722,9878,POINT (-80.864614 33.878572)
TN,2021/07/20,571,571,571,3.31,3.31,3.31,17648,17648,17648,POINT (-86.343226 35.842998)
UT,2021/07/20,291,290,292,5.46,5.24,5.69,5326,5310,5342,POINT (-111.678222 39.323779)
VA,2021/07/20,350,349,351,2.17,2.07,2.27,16145,16100,16190,POINT (-78.666382 37.510861)
AK,2021/07/21,70,70,70,4.81,4.81,4.81,1454,1454,1454,POINT (-151.631889 63.631126)
AZ,2021/07/21,842,842,842,5.96,5.85,6.08,14139,14105,14173,POINT (-111.664616 34.293239)
CA,2021/07/21,2715,2709,2721,4.52,4.36,4.67,60137,59956,60318,POINT (-119.662127 37.211164)
CO,2021/07/21,382,382,382,3.86,3.83,3.89,9896,9888,9904,POINT (-105.547832 38.998552)
DE,2021/07/21,32,32,32,1.15,0.29,2.02,2772,2667,2877,POINT (-75.452394 38.994926)
FL,2021/07/21,5904,5904,5904,11.33,11.27,11.39,53074,53027,53121,POINT (-82.420978 28.260731)
GA,2021/07/21,1244,1244,1244,6.48,6.39,6.57,19193,19160,19226,POINT (-83.426574 32.638481)
HI,2021/07/21,73,73,73,2.94,2.72,3.17,2479,2463,2495,POINT (-157.854309 21.361013)
IA,2021/07/21,206,206,207,2.73,2.73,2.73,7658,7630,7686,POINT (-93.500061 42.074659)
IL,2021/07/21,687,686,688,2.43,2.3,2.57,28235,28123,28347,POINT (-89.148632 40.124144)
KY,2021/07/21,436,436,436,3.48,3.48,3.48,12512,12512,12512,POINT (-85.290484 37.526683)
MA,2021/07/21,124,123,124,0.74,0.74,0.74,16714,16714,16714,POINT (-71.481104 42.151077)
ME,2021/07/21,41,41,41,1.42,1.42,1.42,2887,2887,2887,POINT (-69.06137 45.117911)
MN,2021/07/21,166,166,166,1.7,1.69,1.71,9771,9767,9775,POINT (-94.198308 46.349153)
MS,2021/07/21,511,485,537,6.48,1.61,11.36,7880,7242,8518,POINT (-89.65344 32.713378)
MT,2021/07/21,74,74,74,2.6,2.46,2.74,2848,2835,2861,POINT (-109.645127 47.033521)
ND,2021/07/21,34,32,35,1.62,-0.56,3.8,2070,1938,2203,POINT (-100.46931 47.446305)
NE,2021/07/21,112,110,113,2.61,2.03,3.19,4275,4258,4292,POINT (-99.810595 41.527099)
NH,2021/07/21,28,28,28,1.01,1.01,1.01,2783,2783,2783,POINT (-71.57139 43.680429)
NJ,2021/07/21,387,386,388,1.9,1.9,1.9,20354,20354,20354,POINT (-74.655514 40.110253)
NV,2021/07/21,968,956,979,12.75,12.75,12.75,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/21,859,856,862,1.82,1.64,2,47262,46986,47538,POINT (-75.59655 42.921241)
OK,2021/07/21,549,547,551,5.89,5.48,6.31,9416,9342,9490,POINT (-97.508297 35.583449)
PA,2021/07/21,538,536,540,1.88,1.78,1.99,28922,28853,28991,POINT (-77.838886 40.896694)
SC,2021/07/21,328,324,331,3.34,2.59,4.09,9815,9639,9991,POINT (-80.864614 33.878572)
TN,2021/07/21,596,596,596,3.46,3.46,3.46,17637,17637,17637,POINT (-86.343226 35.842998)
UT,2021/07/21,293,292,294,5.5,5.15,5.85,5326,5297,5355,POINT (-111.678222 39.323779)
VA,2021/07/21,383,378,388,2.37,1.64,3.1,16146,15823,16469,POINT (-78.666382 37.510861)
AK,2021/07/22,83,82,84,5.67,4.12,7.22,1464,1421,1507,POINT (-151.631889 63.631126)
AZ,2021/07/22,886,886,886,6.27,6.14,6.4,14155,14119,14191,POINT (-111.664616 34.293239)
CA,2021/07/22,2876,2870,2881,4.79,4.68,4.9,60022,59913,60131,POINT (-119.662127 37.211164)
CO,2021/07/22,394,392,396,3.98,3.75,4.21,9897,9855,9939,POINT (-105.547832 38.998552)
DE,2021/07/22,40,32,48,1.44,-7.09,9.97,2774,1982,3566,POINT (-75.452394 38.994926)
FL,2021/07/22,6299,6299,6299,12.1,12.03,12.17,53041,52986,53096,POINT (-82.420978 28.260731)
GA,2021/07/22,1322,1315,1328,6.86,6.51,7.22,19262,19166,19357,POINT (-83.426574 32.638481)
HI,2021/07/22,83,82,84,3.36,2.86,3.85,2473,2443,2503,POINT (-157.854309 21.361013)
IA,2021/07/22,221,221,221,2.93,2.93,2.93,7635,7607,7663,POINT (-93.500061 42.074659)
IL,2021/07/22,673,670,676,2.38,2.14,2.63,28235,28042,28428,POINT (-89.148632 40.124144)
KY,2021/07/22,458,458,458,3.75,3.75,3.75,12210,12210,12210,POINT (-85.290484 37.526683)
MA,2021/07/22,120,120,120,0.72,0.72,0.72,16710,16710,16710,POINT (-71.481104 42.151077)
ME,2021/07/22,40,40,40,1.39,1.39,1.39,2884,2884,2884,POINT (-69.06137 45.117911)
MN,2021/07/22,188,186,190,1.92,1.92,1.92,9774,9774,9774,POINT (-94.198308 46.349153)
MS,2021/07/22,540,500,580,6.87,0.73,13.01,7865,7153,8577,POINT (-89.65344 32.713378)
MT,2021/07/22,80,80,80,2.81,2.65,2.96,2850,2837,2863,POINT (-109.645127 47.033521)
ND,2021/07/22,31,31,31,1.54,0.1,2.97,2019,1903,2135,POINT (-100.46931 47.446305)
NE,2021/07/22,120,119,121,2.83,2.55,3.11,4238,4224,4252,POINT (-99.810595 41.527099)
NH,2021/07/22,29,29,29,1.04,1.04,1.04,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/07/22,409,408,410,2.01,2.01,2.01,20371,20371,20371,POINT (-74.655514 40.110253)
NV,2021/07/22,992,983,1001,13.04,13.04,13.04,7604,7604,7604,POINT (-114.916992 39.283294)
NY,2021/07/22,900,895,904,1.9,1.67,2.13,47249,46921,47577,POINT (-75.59655 42.921241)
OK,2021/07/22,591,589,593,6.35,5.95,6.74,9416,9353,9479,POINT (-97.508297 35.583449)
PA,2021/07/22,533,528,538,1.89,1.64,2.14,28513,28427,28599,POINT (-77.838886 40.896694)
SC,2021/07/22,367,362,372,3.74,2.63,4.84,9820,9577,10063,POINT (-80.864614 33.878572)
TN,2021/07/22,636,636,636,3.68,3.68,3.68,17710,17710,17710,POINT (-86.343226 35.842998)
UT,2021/07/22,304,302,306,5.71,5.29,6.13,5326,5289,5363,POINT (-111.678222 39.323779)
VA,2021/07/22,401,395,407,2.5,1.52,3.49,16021,15594,16448,POINT (-78.666382 37.510861)
AK,2021/07/23,90,84,96,6.16,-0.52,12.84,1462,1292,1632,POINT (-151.631889 63.631126)
AZ,2021/07/23,846,833,859,6.01,4.41,7.61,14099,13692,14506,POINT (-111.664616 34.293239)
CA,2021/07/23,3012,2990,3034,5.03,4.43,5.62,59896,59233,60559,POINT (-119.662127 37.211164)
CO,2021/07/23,399,386,412,4.03,2.29,5.77,9905,9618,10192,POINT (-105.547832 38.998552)
DE,2021/07/23,35,24,46,1.26,-9.91,12.43,2774,1721,3827,POINT (-75.452394 38.994926)
FL,2021/07/23,6705,6651,6759,12.98,11.78,14.18,52629,51847,53411,POINT (-82.420978 28.260731)
GA,2021/07/23,1376,1374,1378,7.16,6.96,7.36,19224,19157,19291,POINT (-83.426574 32.638481)
HI,2021/07/23,79,71,87,3.22,-2.8,9.23,2457,2120,2794,POINT (-157.854309 21.361013)
IA,2021/07/23,217,217,217,2.87,2.87,2.87,7666,7622,7710,POINT (-93.500061 42.074659)
IL,2021/07/23,716,708,724,2.54,2,3.07,28212,27841,28583,POINT (-89.148632 40.124144)
KY,2021/07/23,470,470,470,3.85,3.85,3.85,12207,12207,12207,POINT (-85.290484 37.526683)
MA,2021/07/23,133,133,133,0.8,0.8,0.8,16676,16676,16676,POINT (-71.481104 42.151077)
ME,2021/07/23,54,54,54,1.88,1.69,2.07,2873,2853,2893,POINT (-69.06137 45.117911)
MN,2021/07/23,209,209,209,2.14,2.1,2.18,9753,9740,9766,POINT (-94.198308 46.349153)
MS,2021/07/23,562,513,611,7.14,0.09,14.2,7870,7085,8655,POINT (-89.65344 32.713378)
MT,2021/07/23,81,78,84,2.84,1.14,4.54,2850,2745,2955,POINT (-109.645127 47.033521)
ND,2021/07/23,32,31,33,1.58,-0.48,3.64,2024,1887,2161,POINT (-100.46931 47.446305)
NE,2021/07/23,121,121,121,2.86,2.73,2.98,4236,4216,4256,POINT (-99.810595 41.527099)
NH,2021/07/23,25,25,25,0.9,0.9,0.9,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/07/23,383,383,383,1.88,1.88,1.88,20348,20348,20348,POINT (-74.655514 40.110253)
NV,2021/07/23,1039,1039,1039,13.64,13.64,13.64,7618,7618,7618,POINT (-114.916992 39.283294)
NY,2021/07/23,914,909,919,1.94,1.58,2.29,47198,46653,47743,POINT (-75.59655 42.921241)
OK,2021/07/23,573,561,585,6.17,4.05,8.29,9393,9046,9740,POINT (-97.508297 35.583449)
PA,2021/07/23,570,563,577,2.03,1.61,2.46,28353,28079,28627,POINT (-77.838886 40.896694)
SC,2021/07/23,364,353,375,3.71,1.02,6.4,9805,9185,10425,POINT (-80.864614 33.878572)
TN,2021/07/23,681,673,689,3.95,3.95,3.95,17871,17871,17871,POINT (-86.343226 35.842998)
UT,2021/07/23,311,309,313,5.84,5.38,6.29,5326,5285,5367,POINT (-111.678222 39.323779)
VA,2021/07/23,399,390,408,2.49,1.22,3.76,16030,15485,16575,POINT (-78.666382 37.510861)
MO,2021/06/23,804,804,804,5.58,5.58,5.58,14414,14414,14414,POINT (-92.477244 38.3675)
NC,2021/06/23,414,414,414,1.93,1.93,1.93,21486,21486,21486,POINT (-79.130883 35.52603)
NM,2021/06/23,88,88,88,2.42,2.42,2.42,3638,3638,3638,POINT (-106.108388 34.421369)
OH,2021/06/23,683,682,684,2.37,2.37,2.37,28931,28931,28931,POINT (-82.70936 40.415534)
OR,2021/06/23,210,210,210,3.08,3.04,3.12,6816,6757,6875,POINT (-120.605279 43.940449)
RI,2021/06/23,69,69,69,3.1,-0.07,6.27,2227,2027,2427,POINT (-71.534637 41.572574)
SD,2021/06/23,18,18,18,0.76,0.76,0.76,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/23,1922,1916,1928,3.37,3.25,3.48,57152,57113,57191,POINT (-99.317341 31.447238)
VT,2021/06/23,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,514,514,514,4.28,4.28,4.28,12004,12004,12004,POINT (-120.592492 47.411715)
WI,2021/06/23,140,140,140,1.19,1.19,1.19,11992,11992,11992,POINT (-89.732969 44.639954)
WV,2021/06/23,102,102,102,2.03,2.03,2.03,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,38,38,38,2.71,2.38,3.04,1410,1397,1423,POINT (-107.55145 42.999627)
MO,2021/06/24,804,802,806,5.58,5.58,5.58,14401,14401,14401,POINT (-92.477244 38.3675)
NC,2021/06/24,402,400,403,1.87,1.87,1.87,21474,21474,21474,POINT (-79.130883 35.52603)
NM,2021/06/24,80,80,80,2.21,2.21,2.21,3615,3615,3615,POINT (-106.108388 34.421369)
OH,2021/06/24,776,774,779,2.69,2.69,2.69,28896,28896,28896,POINT (-82.70936 40.415534)
OR,2021/06/24,216,216,216,3.17,3.17,3.17,6814,6758,6870,POINT (-120.605279 43.940449)
RI,2021/06/24,66,65,67,2.98,0.57,5.4,2212,2061,2363,POINT (-71.534637 41.572574)
SD,2021/06/24,15,15,15,0.63,0.63,0.63,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/24,1820,1816,1824,3.12,3.04,3.21,58304,58266,58341,POINT (-99.317341 31.447238)
VT,2021/06/24,5,5,5,0.43,0.43,0.43,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,512,511,513,4.24,4.24,4.24,12087,12087,12087,POINT (-120.592492 47.411715)
WI,2021/06/24,120,120,121,1.02,1.02,1.02,12015,12015,12015,POINT (-89.732969 44.639954)
WV,2021/06/24,87,87,87,1.76,1.76,1.76,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,35,35,35,2.5,2.5,2.5,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/25,833,833,833,5.82,5.82,5.82,14322,14322,14322,POINT (-92.477244 38.3675)
NC,2021/06/25,387,387,387,1.81,1.81,1.81,21336,21336,21336,POINT (-79.130883 35.52603)
NM,2021/06/25,86,86,86,2.38,2.38,2.38,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/06/25,744,741,746,2.59,2.59,2.59,28810,28810,28810,POINT (-82.70936 40.415534)
OR,2021/06/25,190,189,190,2.8,2.69,2.92,6756,6698,6814,POINT (-120.605279 43.940449)
RI,2021/06/25,67,67,67,3.06,3.06,3.06,2190,2190,2190,POINT (-71.534637 41.572574)
SD,2021/06/25,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/25,1814,1800,1828,3.14,2.85,3.43,57841,57656,58026,POINT (-99.317341 31.447238)
VT,2021/06/25,6,6,6,0.52,0.52,0.52,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,519,519,519,4.35,4.35,4.35,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/06/25,122,121,123,1.04,0.82,1.26,12010,12002,12018,POINT (-89.732969 44.639954)
WV,2021/06/25,85,83,87,1.73,1.73,1.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,40,40,40,2.85,2.85,2.85,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/26,844,844,844,6.01,6.01,6.01,14041,14041,14041,POINT (-92.477244 38.3675)
NC,2021/06/26,374,371,376,1.75,1.75,1.75,21303,21303,21303,POINT (-79.130883 35.52603)
NM,2021/06/26,82,82,82,2.26,2.26,2.26,3622,3622,3622,POINT (-106.108388 34.421369)
OH,2021/06/26,686,672,699,2.39,1.77,3.01,28724,28711,28737,POINT (-82.70936 40.415534)
OR,2021/06/26,195,194,196,2.9,2.9,2.9,6732,6677,6787,POINT (-120.605279 43.940449)
RI,2021/06/26,67,67,67,3.19,3.19,3.19,2102,2102,2102,POINT (-71.534637 41.572574)
SD,2021/06/26,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/26,1816,1811,1820,3.24,3.14,3.33,56189,56144,56235,POINT (-99.317341 31.447238)
VT,2021/06/26,6,6,6,0.52,0.52,0.52,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,609,609,609,5.14,5.14,5.14,11846,11846,11846,POINT (-120.592492 47.411715)
WI,2021/06/26,108,107,109,0.92,0.92,0.92,12041,12041,12041,POINT (-89.732969 44.639954)
WV,2021/06/26,91,91,91,1.82,1.69,1.95,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/26,35,35,35,2.5,1.74,3.25,1412,1379,1445,POINT (-107.55145 42.999627)
MO,2021/06/27,805,805,805,5.8,5.8,5.8,13870,13870,13870,POINT (-92.477244 38.3675)
NC,2021/06/27,363,363,363,1.7,1.7,1.7,21221,21221,21221,POINT (-79.130883 35.52603)
NM,2021/06/27,92,92,92,2.55,2.55,2.55,3611,3611,3611,POINT (-106.108388 34.421369)
OH,2021/06/27,620,619,621,2.16,2.16,2.16,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/06/27,188,187,189,2.79,2.79,2.79,6736,6681,6791,POINT (-120.605279 43.940449)
RI,2021/06/27,65,65,65,3.08,3.08,3.08,2111,2111,2111,POINT (-71.534637 41.572574)
SD,2021/06/27,23,23,23,0.97,0.97,0.97,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/27,1806,1800,1813,3.27,3.14,3.41,55268,55213,55323,POINT (-99.317341 31.447238)
VT,2021/06/27,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,490,475,506,4.17,4.17,4.17,11753,11753,11753,POINT (-120.592492 47.411715)
WI,2021/06/27,112,111,112,0.95,0.95,0.95,11987,11987,11987,POINT (-89.732969 44.639954)
WV,2021/06/27,95,94,96,1.91,1.74,2.08,4980,4965,4995,POINT (-80.613729 38.642579)
WY,2021/06/27,44,43,45,3.14,2.24,4.04,1412,1380,1444,POINT (-107.55145 42.999627)
MO,2021/06/28,865,865,865,6.21,6.21,6.21,13939,13939,13939,POINT (-92.477244 38.3675)
NC,2021/06/28,375,375,375,1.76,1.75,1.77,21310,21301,21319,POINT (-79.130883 35.52603)
NM,2021/06/28,82,81,83,2.26,2.26,2.26,3624,3624,3624,POINT (-106.108388 34.421369)
OH,2021/06/28,668,663,672,2.33,2.33,2.33,28750,28750,28750,POINT (-82.70936 40.415534)
OR,2021/06/28,206,206,206,3.04,3.04,3.04,6777,6724,6830,POINT (-120.605279 43.940449)
RI,2021/06/28,65,65,65,3,3,3,2170,2170,2170,POINT (-71.534637 41.572574)
SD,2021/06/28,22,22,22,0.96,0.96,0.96,2299,2299,2299,POINT (-100.230491 44.43614)
TX,2021/06/28,1836,1834,1838,3.33,3.29,3.37,55264,55228,55300,POINT (-99.317341 31.447238)
VT,2021/06/28,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,489,489,489,4.13,4.13,4.13,11833,11830,11836,POINT (-120.592492 47.411715)
WI,2021/06/28,113,113,113,0.96,0.96,0.96,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/28,93,93,93,1.86,1.73,1.99,4988,4977,4999,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,3.71,3.71,3.71,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/29,905,905,905,6.38,6.38,6.38,14185,14185,14185,POINT (-92.477244 38.3675)
NC,2021/06/29,380,380,380,1.78,1.78,1.78,21362,21362,21362,POINT (-79.130883 35.52603)
NM,2021/06/29,80,79,81,2.21,2.21,2.21,3628,3628,3628,POINT (-106.108388 34.421369)
OH,2021/06/29,696,694,697,2.42,2.42,2.42,28807,28807,28807,POINT (-82.70936 40.415534)
OR,2021/06/29,202,202,202,2.97,2.97,2.97,6800,6748,6852,POINT (-120.605279 43.940449)
RI,2021/06/29,67,67,67,3.05,0.65,5.46,2194,2043,2345,POINT (-71.534637 41.572574)
SD,2021/06/29,19,19,19,0.81,0.81,0.81,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/06/29,1877,1877,1877,3.26,3.24,3.29,57633,57599,57668,POINT (-99.317341 31.447238)
VT,2021/06/29,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,515,514,516,4.3,4.3,4.3,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/29,128,127,128,1.09,1.09,1.09,11936,11936,11936,POINT (-89.732969 44.639954)
WV,2021/06/29,91,91,91,1.86,1.86,1.86,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,40,39,40,2.83,2.83,2.83,1408,1408,1408,POINT (-107.55145 42.999627)
MO,2021/06/30,922,922,922,6.49,6.49,6.49,14217,14217,14217,POINT (-92.477244 38.3675)
NC,2021/06/30,359,358,360,1.68,1.68,1.68,21383,21383,21383,POINT (-79.130883 35.52603)
NM,2021/06/30,84,84,84,2.32,2.32,2.32,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/06/30,674,673,676,2.34,2.34,2.34,28879,28879,28879,POINT (-82.70936 40.415534)
OR,2021/06/30,200,200,200,2.9,2.65,3.15,6896,6845,6947,POINT (-120.605279 43.940449)
RI,2021/06/30,65,64,66,2.89,2.89,2.89,2246,2246,2246,POINT (-71.534637 41.572574)
SD,2021/06/30,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
