state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2021-02-10,"11,128","11,128","11,128",75.90,75.90,75.90,"14,662","14,662","14,662"
MS,2021-02-10,"5,171","5,170","5,172",66.53,66.22,66.85,"7,772","7,757","7,787"
MT,2021-02-10,"1,760","1,760","1,760",61.99,61.99,61.99,"2,839","2,839","2,839"
NC,2021-02-10,"17,008","16,956","17,060",77.89,77.89,77.89,"21,836","21,836","21,836"
ND,2021-02-10,"1,372","1,369","1,375",67.02,66.42,67.63,"2,047","2,040","2,054"
NE,2021-02-10,"2,684","2,684","2,684",65.78,65.78,65.78,"4,080","4,080","4,080"
NH,2021-02-10,"2,007","2,007","2,007",72.19,72.19,72.19,"2,780","2,780","2,780"
NJ,2021-02-10,"15,188","15,188","15,188",72.79,72.79,72.79,"20,865","20,865","20,865"
NM,2021-02-10,"2,704","2,704","2,704",74.97,74.79,75.14,"3,607","3,603","3,611"
NV,2021-02-10,"5,694","5,694","5,694",74.90,74.90,74.90,"7,602","7,602","7,602"
NY,2021-02-10,"36,758","36,713","36,803",76.21,75.89,76.53,"48,216","48,150","48,282"
OH,2021-02-10,"20,897","20,897","20,897",71.88,71.88,71.88,"29,074","29,074","29,074"
OK,2021-02-10,"6,726","6,726","6,726",69.98,69.98,69.98,"9,612","9,612","9,612"
OR,2021-02-10,"4,933","4,933","4,933",73.23,73.23,73.23,"6,736","6,736","6,736"
PA,2021-02-10,"24,482","24,482","24,482",79.60,79.60,79.60,"30,757","30,757","30,757"
RI,2021-02-10,"2,083","2,083","2,083",88.50,88.50,88.50,"2,018","1,839","2,197"
SC,2021-02-10,"8,131","8,131","8,131",81.85,81.85,81.85,"9,934","9,934","9,934"
SD,2021-02-10,"1,352","1,352","1,352",56.97,56.97,56.97,"2,373","2,373","2,373"
TN,2021-02-10,"11,990","11,990","11,990",67.68,67.68,67.68,"17,717","17,717","17,717"
TX,2021-02-10,"46,734","46,714","46,755",74.70,74.55,74.84,"62,566","62,518","62,614"
UT,2021-02-10,"3,112","3,107","3,117",58.74,58.74,58.74,"5,298","5,298","5,298"
VA,2021-02-10,"12,135","12,135","12,135",73.77,73.77,73.77,"16,450","16,450","16,450"
VT,2021-02-10,780,780,780,66.27,66.27,66.27,"1,177","1,177","1,177"
WA,2021-02-10,"8,696","8,696","8,696",70.69,70.69,70.69,"12,302","12,302","12,302"
WV,2021-02-10,"3,888","3,888","3,888",77.71,77.71,77.71,"5,003","5,003","5,003"
WY,2021-02-10,566,566,566,39.42,39.42,39.42,"1,436","1,436","1,436"
MO,2021-02-11,"11,128","11,128","11,128",76.22,76.22,76.22,"14,600","14,600","14,600"
MS,2021-02-11,"5,090","5,089","5,091",65.43,65.12,65.75,"7,779","7,764","7,794"
MT,2021-02-11,"1,758","1,750","1,767",61.44,60.40,62.48,"2,862","2,849","2,875"
NC,2021-02-11,"16,918","16,918","16,918",77.48,77.48,77.48,"21,834","21,834","21,834"
ND,2021-02-11,"1,348","1,345","1,352",66.66,66.08,67.24,"2,023","2,018","2,028"
NE,2021-02-11,"2,658","2,658","2,658",65.34,65.34,65.34,"4,068","4,068","4,068"
NH,2021-02-11,"1,964","1,964","1,964",70.62,70.62,70.62,"2,781","2,781","2,781"
NJ,2021-02-11,"15,023","15,023","15,023",72.15,72.15,72.15,"20,823","20,823","20,823"
NM,2021-02-11,"2,680","2,679","2,682",74.23,74.00,74.46,"3,611","3,607","3,615"
NV,2021-02-11,"5,673","5,673","5,673",74.46,74.46,74.46,"7,619","7,619","7,619"
NY,2021-02-11,"36,457","36,457","36,457",75.76,75.76,75.76,"48,105","48,105","48,105"
OH,2021-02-11,"20,664","20,664","20,664",71.43,71.43,71.43,"28,928","28,919","28,937"
OK,2021-02-11,"6,737","6,725","6,748",70.08,69.65,70.52,"9,612","9,593","9,632"
OR,2021-02-11,"4,890","4,887","4,893",72.97,72.97,72.97,"6,701","6,701","6,701"
PA,2021-02-11,"24,156","24,146","24,165",78.89,78.76,79.02,"30,618","30,599","30,637"
RI,2021-02-11,"2,062","2,062","2,062",86.65,86.65,86.65,"2,037","1,866","2,208"
SC,2021-02-11,"8,128","8,128","8,128",81.68,81.68,81.68,"9,951","9,951","9,951"
SD,2021-02-11,"1,307","1,306","1,308",55.08,55.08,55.08,"2,373","2,373","2,373"
TN,2021-02-11,"11,970","11,948","11,991",67.47,67.47,67.47,"17,740","17,740","17,740"
TX,2021-02-11,"46,533","46,516","46,549",74.50,74.44,74.56,"62,460","62,442","62,478"
UT,2021-02-11,"3,140","3,140","3,140",59.13,59.13,59.13,"5,310","5,310","5,310"
VA,2021-02-11,"12,016","12,016","12,016",73.19,73.19,73.19,"16,417","16,417","16,417"
VT,2021-02-11,754,754,754,64.06,64.06,64.06,"1,177","1,177","1,177"
WA,2021-02-11,"8,640","8,467","8,813",69.73,69.73,69.73,"12,390","12,390","12,390"
WV,2021-02-11,"3,780","3,780","3,780",75.40,75.40,75.40,"5,013","5,013","5,013"
WY,2021-02-11,597,594,600,41.57,39.96,43.19,"1,436","1,419","1,453"
MO,2021-02-12,"10,984","10,984","10,984",75.75,75.75,75.75,"14,500","14,500","14,500"
MS,2021-02-12,"4,991","4,991","4,991",64.30,64.30,64.30,"7,762","7,762","7,762"
MT,2021-02-12,"1,717","1,717","1,717",59.99,59.99,59.99,"2,862","2,862","2,862"
NC,2021-02-12,"16,637","16,637","16,637",76.30,76.30,76.30,"21,804","21,804","21,804"
ND,2021-02-12,"1,340","1,251","1,430",66.10,52.42,79.78,"2,028","1,925","2,131"
NE,2021-02-12,"2,650","2,650","2,650",65.34,65.34,65.34,"4,056","4,056","4,056"
NH,2021-02-12,"1,931","1,931","1,931",69.54,69.54,69.54,"2,777","2,777","2,777"
NJ,2021-02-12,"14,891","14,891","14,891",71.36,71.36,71.36,"20,868","20,868","20,868"
NM,2021-02-12,"2,626","2,626","2,626",72.78,72.61,72.95,"3,608","3,604","3,612"
NV,2021-02-12,"5,585","5,585","5,585",73.18,73.18,73.18,"7,632","7,632","7,632"
NY,2021-02-12,"35,584","35,584","35,584",74.04,74.04,74.04,"48,042","48,042","48,042"
OH,2021-02-12,"20,311","20,311","20,311",70.38,70.38,70.38,"28,860","28,860","28,860"
OK,2021-02-12,"6,593","6,579","6,607",68.82,68.28,69.37,"9,580","9,556","9,604"
OR,2021-02-12,"4,854","4,854","4,854",73.36,73.36,73.36,"6,617","6,617","6,617"
PA,2021-02-12,"23,809","23,809","23,809",78.11,78.11,78.11,"30,483","30,483","30,483"
RI,2021-02-12,"2,085","2,085","2,085",88.38,88.38,88.38,"2,023","1,858","2,188"
SC,2021-02-12,"7,968","7,968","7,968",80.26,80.26,80.26,"9,928","9,928","9,928"
SD,2021-02-12,"1,298","1,298","1,298",54.70,54.70,54.70,"2,373","2,373","2,373"
TN,2021-02-12,"11,628","11,628","11,628",65.71,65.71,65.71,"17,696","17,696","17,696"
TX,2021-02-12,"45,517","45,501","45,534",73.46,73.40,73.53,"61,960","61,942","61,978"
UT,2021-02-12,"3,130","3,130","3,130",58.98,58.98,58.98,"5,307","5,307","5,307"
VA,2021-02-12,"11,911","11,911","11,911",72.49,72.49,72.49,"16,432","16,432","16,432"
VT,2021-02-12,726,726,726,61.68,61.68,61.68,"1,177","1,177","1,177"
WA,2021-02-12,"8,544","8,544","8,544",69.72,69.72,69.72,"12,255","12,255","12,255"
WV,2021-02-12,"3,691","3,691","3,691",73.23,73.23,73.23,"5,040","5,040","5,040"
WY,2021-02-12,600,599,602,41.82,40.74,42.89,"1,436","1,425","1,447"
MO,2021-02-13,"10,515","10,515","10,515",73.13,73.13,73.13,"14,378","14,378","14,378"
MS,2021-02-13,"4,773","4,673","4,873",62.26,58.24,66.29,"7,666","7,555","7,777"
MT,2021-02-13,"1,658","1,650","1,667",57.95,56.89,59.01,"2,862","2,849","2,875"
NC,2021-02-13,"16,029","16,023","16,035",73.67,73.67,73.67,"21,758","21,758","21,758"
ND,2021-02-13,"1,323","1,323","1,323",65.62,65.62,65.62,"2,016","2,016","2,016"
NE,2021-02-13,"2,518","2,514","2,521",62.34,62.34,62.34,"4,039","4,039","4,039"
NH,2021-02-13,"1,865","1,865","1,865",66.85,66.85,66.85,"2,790","2,790","2,790"
NJ,2021-02-13,"14,168","14,168","14,168",68.15,68.15,68.15,"20,790","20,790","20,790"
NM,2021-02-13,"2,534","2,534","2,534",70.19,70.05,70.34,"3,610","3,607","3,613"
NV,2021-02-13,"5,455","5,455","5,455",71.77,71.77,71.77,"7,601","7,601","7,601"
NY,2021-02-13,"34,421","34,421","34,421",71.71,71.71,71.71,"47,988","47,988","47,988"
OH,2021-02-13,"19,535","19,535","19,535",67.81,67.81,67.81,"28,808","28,808","28,808"
OK,2021-02-13,"6,252","6,237","6,267",65.50,64.91,66.08,"9,546","9,520","9,571"
OR,2021-02-13,"4,749","4,741","4,757",71.36,70.88,71.84,"6,655","6,639","6,671"
PA,2021-02-13,"22,552","22,548","22,556",77.12,77.06,77.17,"29,244","29,237","29,251"
RI,2021-02-13,"2,008","2,008","2,008",85.68,85.68,85.68,"1,997","1,835","2,159"
SC,2021-02-13,"7,580","7,580","7,580",77.01,77.01,77.01,"9,843","9,843","9,843"
SD,2021-02-13,"1,250","1,249","1,250",52.65,52.65,52.65,"2,373","2,373","2,373"
TN,2021-02-13,"11,421","11,421","11,421",64.51,64.51,64.51,"17,704","17,704","17,704"
TX,2021-02-13,"43,990","43,955","44,024",71.72,71.55,71.90,"61,331","61,288","61,375"
UT,2021-02-13,"3,000","3,000","3,000",56.60,56.60,56.60,"5,300","5,300","5,300"
VA,2021-02-13,"11,305","11,305","11,305",68.90,68.90,68.90,"16,409","16,409","16,409"
VT,2021-02-13,704,704,704,58.96,58.96,58.96,"1,194","1,194","1,194"
WA,2021-02-13,"8,398","8,398","8,398",68.57,68.57,68.57,"12,247","12,247","12,247"
WV,2021-02-13,"3,547","3,547","3,547",71.85,71.85,71.85,"4,937","4,937","4,937"
WY,2021-02-13,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
MO,2021-02-14,"9,996","9,996","9,996",71.33,71.33,71.33,"14,013","14,013","14,013"
MS,2021-02-14,"4,745","4,745","4,745",61.91,61.91,61.91,"7,664","7,664","7,664"
MT,2021-02-14,"1,589","1,589","1,589",55.52,55.52,55.52,"2,862","2,862","2,862"
NC,2021-02-14,"15,610","15,610","15,610",71.93,71.93,71.93,"21,702","21,702","21,702"
ND,2021-02-14,"1,272","1,270","1,274",63.89,63.49,64.28,"1,991","1,987","1,995"
NE,2021-02-14,"2,384","2,380","2,389",59.39,59.39,59.39,"4,015","4,015","4,015"
NH,2021-02-14,"1,818","1,818","1,818",65.16,65.16,65.16,"2,790","2,790","2,790"
NJ,2021-02-14,"13,938","13,938","13,938",67.24,67.24,67.24,"20,729","20,729","20,729"
NM,2021-02-14,"2,445","2,445","2,445",67.73,67.73,67.73,"3,610","3,610","3,610"
NV,2021-02-14,"5,357","5,357","5,357",70.53,70.53,70.53,"7,595","7,595","7,595"
NY,2021-02-14,"34,032","34,032","34,032",70.92,70.92,70.92,"47,974","47,974","47,974"
OH,2021-02-14,"18,794","18,794","18,794",65.27,65.27,65.27,"28,796","28,796","28,796"
OK,2021-02-14,"5,916","5,902","5,930",62.02,61.48,62.57,"9,538","9,514","9,562"
OR,2021-02-14,"4,743","4,735","4,751",71.42,70.94,71.90,"6,641","6,625","6,657"
PA,2021-02-14,"21,715","21,709","21,721",74.21,74.21,74.21,"29,260","29,260","29,260"
RI,2021-02-14,"1,937","1,784","2,090",83.80,83.80,83.80,"1,957","1,795","2,119"
SC,2021-02-14,"7,374","7,374","7,374",75.32,75.32,75.32,"9,790","9,790","9,790"
SD,2021-02-14,"1,196","1,195","1,196",50.38,50.38,50.38,"2,373","2,373","2,373"
TN,2021-02-14,"11,306","11,296","11,317",63.86,63.86,63.86,"17,706","17,706","17,706"
TX,2021-02-14,"42,168","40,748","43,588",69.83,61.99,77.68,"60,384","58,410","62,358"
UT,2021-02-14,"2,860","2,856","2,864",53.98,53.98,53.98,"5,298","5,298","5,298"
VA,2021-02-14,"11,090","11,090","11,090",67.54,67.54,67.54,"16,421","16,421","16,421"
VT,2021-02-14,691,691,691,57.87,57.87,57.87,"1,194","1,194","1,194"
WA,2021-02-14,"8,242","8,242","8,242",67.86,67.86,67.86,"12,145","12,145","12,145"
WV,2021-02-14,"3,403","3,403","3,403",68.91,68.91,68.91,"4,938","4,938","4,938"
WY,2021-02-14,496,496,496,34.54,34.54,34.54,"1,436","1,436","1,436"
MO,2021-02-15,"9,962","9,962","9,962",70.64,70.64,70.64,"14,103","14,103","14,103"
MS,2021-02-15,"4,625","4,625","4,625",60.62,60.62,60.62,"7,629","7,629","7,629"
MT,2021-02-15,"1,594","1,594","1,595",56.10,56.10,56.10,"2,842","2,842","2,842"
NC,2021-02-15,"15,917","15,917","15,917",73.12,73.12,73.12,"21,769","21,769","21,769"
ND,2021-02-15,"1,316","1,316","1,316",64.23,64.23,64.23,"2,049","2,049","2,049"
NE,2021-02-15,"2,409","2,405","2,413",59.69,59.69,59.69,"4,036","4,036","4,036"
NH,2021-02-15,"1,827","1,827","1,827",65.48,65.48,65.48,"2,790","2,790","2,790"
NJ,2021-02-15,"14,198","14,198","14,198",68.44,68.44,68.44,"20,746","20,746","20,746"
NM,2021-02-15,"2,492","2,492","2,492",69.47,69.47,69.47,"3,587","3,587","3,587"
NV,2021-02-15,"5,321","5,321","5,321",70.12,70.12,70.12,"7,588","7,588","7,588"
NY,2021-02-15,"34,342","34,342","34,342",71.57,71.57,71.57,"47,970","47,970","47,970"
OH,2021-02-15,"18,804","18,802","18,807",65.71,65.71,65.71,"28,618","28,618","28,618"
OK,2021-02-15,"5,923","5,912","5,935",61.88,61.45,62.32,"9,572","9,552","9,591"
OR,2021-02-15,"4,843","4,843","4,843",72.58,72.58,72.58,"6,673","6,673","6,673"
PA,2021-02-15,"22,398","22,392","22,404",74.05,74.05,74.05,"30,247","30,247","30,247"
RI,2021-02-15,"1,963","1,963","1,963",83.47,83.47,83.47,"1,996","1,838","2,154"
SC,2021-02-15,"7,531","7,531","7,531",77.02,77.02,77.02,"9,778","9,778","9,778"
SD,2021-02-15,"1,208","1,208","1,208",51.23,51.23,51.23,"2,358","2,358","2,358"
TN,2021-02-15,"11,508","11,508","11,508",65.18,65.18,65.18,"17,655","17,655","17,655"
TX,2021-02-15,"41,107","41,036","41,179",69.08,68.72,69.45,"59,504","59,423","59,585"
UT,2021-02-15,"2,704","2,699","2,709",51.06,51.06,51.06,"5,296","5,296","5,296"
VA,2021-02-15,"11,276","11,276","11,276",68.64,68.64,68.64,"16,427","16,427","16,427"
VT,2021-02-15,718,718,718,60.13,60.13,60.13,"1,194","1,194","1,194"
WA,2021-02-15,"8,235","8,235","8,235",68.24,68.24,68.24,"12,067","12,067","12,067"
WV,2021-02-15,"3,435","3,435","3,435",69.95,69.95,69.95,"4,911","4,911","4,911"
WY,2021-02-15,490,417,563,34.12,14.37,53.88,"1,436","1,322","1,550"
MO,2021-02-16,"10,548","10,548","10,548",73.45,73.45,73.45,"14,360","14,360","14,360"
MS,2021-02-16,"4,774","4,765","4,783",62.09,62.09,62.09,"7,689","7,689","7,689"
MT,2021-02-16,"1,650","1,649","1,651",58.06,58.06,58.06,"2,842","2,842","2,842"
NC,2021-02-16,"16,400","16,400","16,400",75.24,75.24,75.24,"21,798","21,798","21,798"
ND,2021-02-16,"1,383","1,382","1,384",67.69,67.35,68.04,"2,043","2,039","2,047"
NE,2021-02-16,"2,562","2,561","2,563",63.18,63.18,63.18,"4,055","4,055","4,055"
NH,2021-02-16,"1,942","1,942","1,942",69.76,69.76,69.76,"2,784","2,784","2,784"
NJ,2021-02-16,"14,666","14,666","14,666",70.71,70.71,70.71,"20,741","20,741","20,741"
NM,2021-02-16,"2,550","2,548","2,553",71.01,70.72,71.29,"3,592","3,587","3,597"
NV,2021-02-16,"5,436","5,436","5,436",71.77,71.77,71.77,"7,574","7,574","7,574"
NY,2021-02-16,"35,208","35,207","35,210",73.28,73.27,73.29,"48,038","48,037","48,040"
OH,2021-02-16,"19,865","19,865","19,865",69.03,69.03,69.03,"28,776","28,776","28,776"
OK,2021-02-16,"6,153","6,148","6,158",64.10,63.93,64.27,"9,599","9,592","9,606"
OR,2021-02-16,"5,046","5,046","5,046",74.37,74.37,74.37,"6,785","6,785","6,785"
PA,2021-02-16,"23,376","23,376","23,376",77.15,77.15,77.15,"30,301","30,301","30,301"
RI,2021-02-16,"2,034","2,034","2,034",86.16,86.16,86.16,"2,016","1,864","2,168"
SC,2021-02-16,"7,874","7,874","7,874",80.13,80.13,80.13,"9,827","9,827","9,827"
SD,2021-02-16,"1,294","1,291","1,297",54.88,54.88,54.88,"2,358","2,358","2,358"
TN,2021-02-16,"11,866","11,866","11,866",67.70,67.70,67.70,"17,527","17,527","17,527"
TX,2021-02-16,"43,276","43,136","43,416",72.03,71.36,72.69,"60,084","59,951","60,217"
UT,2021-02-16,"2,806","2,802","2,810",52.98,52.98,52.98,"5,296","5,296","5,296"
VA,2021-02-16,"11,672","11,672","11,672",71.11,71.11,71.11,"16,415","16,415","16,415"
VT,2021-02-16,773,773,773,64.74,64.74,64.74,"1,194","1,194","1,194"
WA,2021-02-16,"8,577","8,577","8,577",70.67,70.67,70.67,"12,137","12,137","12,137"
WV,2021-02-16,"3,643","3,643","3,643",72.35,72.35,72.35,"5,035","5,035","5,035"
WY,2021-02-16,536,536,536,37.33,37.33,37.33,"1,436","1,436","1,436"
MO,2021-02-17,"10,728","10,728","10,728",73.84,73.84,73.84,"14,528","14,528","14,528"
MS,2021-02-17,"4,862","4,862","4,862",63.15,63.15,63.15,"7,699","7,699","7,699"
MT,2021-02-17,"1,710","1,710","1,710",60.17,60.17,60.17,"2,842","2,842","2,842"
NC,2021-02-17,"16,955","16,955","16,955",77.42,77.42,77.42,"21,899","21,899","21,899"
ND,2021-02-17,"1,429","1,421","1,437",69.30,69.30,69.30,"2,062","2,062","2,062"
NE,2021-02-17,"2,681","2,681","2,681",65.71,65.71,65.71,"4,080","4,080","4,080"
NH,2021-02-17,"1,951","1,951","1,951",70.08,70.08,70.08,"2,784","2,784","2,784"
NJ,2021-02-17,"14,812","14,812","14,812",71.24,71.24,71.24,"20,791","20,791","20,791"
NM,2021-02-17,"2,626","2,623","2,629",73.05,73.05,73.05,"3,595","3,595","3,595"
NV,2021-02-17,"5,530","5,530","5,530",73.10,73.10,73.10,"7,565","7,565","7,565"
NY,2021-02-17,"36,099","36,054","36,144",75.15,74.83,75.47,"48,018","47,952","48,084"
OH,2021-02-17,"20,058","20,052","20,065",69.33,69.33,69.33,"28,933","28,933","28,933"
OK,2021-02-17,"6,288","6,277","6,299",65.28,64.85,65.72,"9,632","9,612","9,652"
OR,2021-02-17,"5,087","5,087","5,087",73.99,73.99,73.99,"6,875","6,875","6,875"
PA,2021-02-17,"23,542","23,542","23,542",77.66,77.66,77.66,"30,314","30,306","30,321"
RI,2021-02-17,"2,103","2,103","2,103",93.76,93.76,93.76,"2,243","2,094","2,392"
SC,2021-02-17,"8,138","8,138","8,138",82.23,82.23,82.23,"9,897","9,897","9,897"
SD,2021-02-17,"1,344","1,343","1,346",56.78,56.78,56.78,"2,368","2,368","2,368"
TN,2021-02-17,"11,878","11,852","11,905",67.81,67.81,67.81,"17,518","17,518","17,518"
TX,2021-02-17,"45,084","44,954","45,214",74.22,73.60,74.85,"60,742","60,608","60,875"
UT,2021-02-17,"3,078","3,075","3,080",58.06,58.06,58.06,"5,301","5,301","5,301"
VA,2021-02-17,"11,974","11,974","11,974",72.91,72.91,72.91,"16,424","16,424","16,424"
VT,2021-02-17,757,757,757,63.40,63.40,63.40,"1,194","1,194","1,194"
WA,2021-02-17,"8,730","8,730","8,730",69.60,69.60,69.60,"12,544","12,544","12,544"
WV,2021-02-17,"3,776","3,776","3,776",76.08,76.08,76.08,"4,963","4,963","4,963"
WY,2021-02-17,546,546,546,38.02,38.02,38.02,"1,436","1,436","1,436"
MO,2021-02-18,"10,819","10,819","10,819",74.42,74.42,74.42,"14,538","14,538","14,538"
MS,2021-02-18,"4,930","4,927","4,932",64.14,63.82,64.47,"7,685","7,670","7,700"
MT,2021-02-18,"1,779","1,779","1,779",62.57,62.57,62.57,"2,843","2,843","2,843"
NC,2021-02-18,"16,569","16,569","16,569",76.02,76.02,76.02,"21,796","21,796","21,796"
ND,2021-02-18,"1,426","1,426","1,426",70.14,70.14,70.14,"2,033","2,033","2,033"
NE,2021-02-18,"2,729","2,728","2,730",66.66,66.66,66.66,"4,094","4,094","4,094"
NH,2021-02-18,"1,994","1,994","1,994",71.78,71.78,71.78,"2,778","2,778","2,778"
NJ,2021-02-18,"14,554","14,554","14,554",70.06,70.06,70.06,"20,774","20,774","20,774"
NM,2021-02-18,"2,645","2,645","2,645",73.99,73.99,73.99,"3,575","3,575","3,575"
NV,2021-02-18,"5,516","5,516","5,516",72.87,72.87,72.87,"7,570","7,570","7,570"
NY,2021-02-18,"35,562","35,562","35,562",73.92,73.92,73.92,"48,094","48,094","48,094"
OH,2021-02-18,"20,045","20,045","20,045",69.22,69.22,69.22,"28,958","28,958","28,958"
OK,2021-02-18,"6,493","6,479","6,508",67.50,66.95,68.05,"9,620","9,596","9,644"
OR,2021-02-18,"5,052","5,052","5,052",74.32,74.32,74.32,"6,798","6,798","6,798"
PA,2021-02-18,"23,312","23,312","23,313",77.14,77.14,77.14,"30,221","30,221","30,221"
RI,2021-02-18,"2,104","2,104","2,104",95.12,95.12,95.12,"2,212","2,067","2,357"
SC,2021-02-18,"8,097","8,097","8,097",81.90,81.90,81.90,"9,886","9,886","9,886"
SD,2021-02-18,"1,346","1,344","1,347",56.82,56.82,56.82,"2,368","2,368","2,368"
TN,2021-02-18,"11,667","11,640","11,693",66.67,66.67,66.67,"17,498","17,498","17,498"
TX,2021-02-18,"46,332","46,201","46,462",75.18,74.57,75.80,"61,624","61,489","61,758"
UT,2021-02-18,"3,180","3,179","3,180",60.02,60.02,60.02,"5,297","5,297","5,297"
VA,2021-02-18,"11,775","11,775","11,775",71.78,71.78,71.78,"16,404","16,404","16,404"
VT,2021-02-18,752,752,752,62.98,62.98,62.98,"1,194","1,194","1,194"
WA,2021-02-18,"8,836","8,835","8,838",70.66,70.66,70.66,"12,506","12,506","12,506"
WV,2021-02-18,"3,767","3,767","3,767",75.86,75.86,75.86,"4,966","4,966","4,966"
WY,2021-02-18,556,556,556,38.72,38.72,38.72,"1,436","1,436","1,436"
MO,2021-02-19,"10,847","10,847","10,847",74.58,74.58,74.58,"14,545","14,545","14,545"
MS,2021-02-19,"4,981","4,981","4,981",64.30,64.30,64.30,"7,747","7,747","7,747"
MT,2021-02-19,"1,738","1,737","1,739",61.15,61.15,61.15,"2,842","2,842","2,842"
NC,2021-02-19,"16,289","16,289","16,289",74.90,74.90,74.90,"21,749","21,749","21,749"
ND,2021-02-19,"1,446","1,446","1,446",71.69,71.69,71.69,"2,017","2,017","2,017"
NE,2021-02-19,"2,770","2,770","2,770",67.73,67.73,67.73,"4,090","4,090","4,090"
NH,2021-02-19,"1,951","1,951","1,951",70.23,70.23,70.23,"2,778","2,778","2,778"
NJ,2021-02-19,"14,746","14,746","14,746",70.95,70.95,70.95,"20,783","20,783","20,783"
NM,2021-02-19,"2,590","2,573","2,607",72.51,72.51,72.51,"3,572","3,572","3,572"
NV,2021-02-19,"5,396","5,396","5,396",71.20,71.20,71.20,"7,579","7,579","7,579"
NY,2021-02-19,"35,450","35,450","35,450",73.79,73.79,73.79,"48,032","48,032","48,032"
OH,2021-02-19,"20,210","20,210","20,210",70.12,70.12,70.12,"28,824","28,824","28,824"
OK,2021-02-19,"6,444","6,428","6,459",67.11,66.53,67.70,"9,601","9,575","9,627"
OR,2021-02-19,"4,994","4,992","4,996",74.09,74.09,74.09,"6,740","6,740","6,740"
PA,2021-02-19,"23,856","23,834","23,877",78.14,77.92,78.35,"30,530","30,506","30,554"
RI,2021-02-19,"2,050","2,050","2,050",91.97,91.97,91.97,"2,229","2,084","2,374"
SC,2021-02-19,"7,968","7,968","7,968",80.62,80.62,80.62,"9,883","9,883","9,883"
SD,2021-02-19,"1,324","1,324","1,324",55.91,55.91,55.91,"2,368","2,368","2,368"
TN,2021-02-19,"11,709","11,681","11,737",66.89,66.89,66.89,"17,504","17,504","17,504"
TX,2021-02-19,"46,136","46,059","46,213",74.89,74.51,75.26,"61,608","61,525","61,691"
UT,2021-02-19,"3,051","3,051","3,051",57.61,57.61,57.61,"5,296","5,296","5,296"
VA,2021-02-19,"11,629","11,629","11,629",70.90,70.90,70.90,"16,402","16,402","16,402"
VT,2021-02-19,762,762,762,64.30,64.30,64.30,"1,185","1,185","1,185"
WA,2021-02-19,"8,665","8,665","8,665",69.25,69.25,69.25,"12,514","12,511","12,516"
WV,2021-02-19,"3,785","3,785","3,785",76.33,76.33,76.33,"4,959","4,959","4,959"
WY,2021-02-19,571,571,571,39.82,39.82,39.82,"1,434","1,434","1,434"
MO,2021-02-20,"10,517","10,517","10,517",73.10,73.10,73.10,"14,388","14,388","14,388"
MS,2021-02-20,"4,806","4,806","4,806",62.32,62.32,62.32,"7,712","7,712","7,712"
MT,2021-02-20,"1,677","1,677","1,677",59.05,59.05,59.05,"2,840","2,827","2,853"
NC,2021-02-20,"15,852","15,847","15,856",72.82,72.74,72.91,"21,767","21,758","21,776"
ND,2021-02-20,"1,430","1,430","1,430",71.39,71.39,71.39,"2,003","2,003","2,003"
NE,2021-02-20,"2,635","2,635","2,635",64.85,64.85,64.85,"4,063","4,063","4,063"
NH,2021-02-20,"1,859","1,859","1,859",66.92,66.92,66.92,"2,778","2,778","2,778"
NJ,2021-02-20,"13,838","13,838","13,838",66.73,66.73,66.73,"20,738","20,738","20,738"
NM,2021-02-20,"2,526","2,498","2,554",70.03,70.03,70.03,"3,607","3,607","3,607"
NV,2021-02-20,"5,286","5,286","5,286",69.75,69.75,69.75,"7,579","7,576","7,582"
NY,2021-02-20,"34,029","34,029","34,029",71.00,71.00,71.00,"47,913","47,913","47,913"
OH,2021-02-20,"19,558","19,558","19,558",68.13,68.13,68.13,"28,708","28,708","28,708"
OK,2021-02-20,"6,232","6,216","6,249",65.29,64.66,65.92,"9,546","9,518","9,574"
OR,2021-02-20,"4,866","4,817","4,916",72.13,69.73,74.52,"6,747","6,681","6,813"
PA,2021-02-20,"22,759","22,742","22,775",76.07,75.88,76.26,"29,918","29,894","29,942"
RI,2021-02-20,"2,003","2,003","2,003",90.76,90.76,90.76,"2,207","2,068","2,346"
SC,2021-02-20,"7,609","7,609","7,609",77.11,77.11,77.11,"9,868","9,868","9,868"
SD,2021-02-20,"1,278","1,278","1,278",53.97,53.97,53.97,"2,368","2,368","2,368"
TN,2021-02-20,"11,262","11,262","11,262",64.17,64.17,64.17,"17,550","17,550","17,550"
TX,2021-02-20,"44,381","44,359","44,403",72.91,72.62,73.20,"60,875","60,776","60,974"
UT,2021-02-20,"2,952","2,951","2,954",55.75,55.75,55.75,"5,296","5,296","5,296"
VA,2021-02-20,"11,104","11,104","11,104",67.72,67.72,67.72,"16,396","16,396","16,396"
VT,2021-02-20,744,744,744,62.78,62.78,62.78,"1,185","1,185","1,185"
WA,2021-02-20,"8,645","8,645","8,645",69.04,69.04,69.04,"12,522","12,375","12,668"
WV,2021-02-20,"3,601","3,601","3,601",71.99,71.99,71.99,"5,002","5,002","5,002"
WY,2021-02-20,524,524,524,36.44,36.44,36.44,"1,438","1,438","1,438"
