state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
PA,2020-09-23,"22,518","22,253","22,782",76.38,71.71,81.06,"27,148","26,502","27,795"
SC,2020-09-23,"7,554","7,533","7,575",83.07,82.35,83.80,"9,093","9,068","9,118"
TN,2020-09-23,"11,334","11,334","11,334",71.58,71.58,71.58,"15,834","15,834","15,834"
UT,2020-09-23,"2,985","2,974","2,997",60.56,59.85,61.28,"4,929","4,918","4,941"
VA,2020-09-23,"10,829","10,620","11,038",66.20,62.02,70.37,"16,359","16,083","16,635"
WA,2020-09-23,"9,551","9,432","9,671",63.20,58.84,67.56,"9,442","9,265","9,618"
WI,2020-09-23,"8,251","8,199","8,303",66.38,65.22,67.54,"12,414","12,371","12,456"
OH,2020-09-24,"19,884","19,769","19,999",70.57,69.28,71.86,"28,176","28,034","28,318"
OK,2020-09-24,"6,272","6,069","6,474",65.04,58.24,71.84,"9,643","9,381","9,905"
PA,2020-09-24,"22,661","22,330","22,992",77.03,72.27,81.78,"27,081","26,477","27,685"
SC,2020-09-24,"7,507","7,507","7,507",82.21,82.21,82.21,"9,131","9,131","9,131"
TN,2020-09-24,"11,376","11,376","11,376",71.91,71.91,71.91,"15,819","15,819","15,819"
UT,2020-09-24,"2,994","2,973","3,015",60.28,59.00,61.55,"4,967","4,945","4,989"
VA,2020-09-24,"10,796","10,735","10,858",66.10,64.68,67.51,"16,334","16,227","16,442"
WA,2020-09-24,"9,668","9,654","9,682",63.09,62.50,63.67,"9,562","9,535","9,589"
WI,2020-09-24,"8,204","8,013","8,395",65.97,61.14,70.81,"12,414","12,183","12,645"
OH,2020-09-25,"19,847","19,730","19,965",70.61,69.29,71.94,"28,108","27,962","28,254"
OK,2020-09-25,"6,207","6,006","6,408",64.44,57.67,71.21,"9,632","9,372","9,892"
PA,2020-09-25,"22,618","22,514","22,721",76.86,74.10,79.62,"27,101","26,683","27,519"
SC,2020-09-25,"7,375","7,375","7,375",80.99,80.99,80.99,"9,106","9,106","9,106"
TN,2020-09-25,"11,458","11,428","11,488",72.34,71.75,72.92,"15,840","15,804","15,876"
UT,2020-09-25,"2,952","2,933","2,971",59.70,58.42,60.98,"4,944","4,919","4,970"
VA,2020-09-25,"10,861","10,834","10,888",66.05,65.47,66.62,"16,444","16,403","16,485"
WA,2020-09-25,"9,602","9,452","9,753",62.44,58.44,66.43,"9,548","9,536","9,559"
WI,2020-09-25,"8,165","7,976","8,355",65.79,61.08,70.50,"12,394","12,177","12,612"
OH,2020-09-26,"19,083","18,871","19,296",68.26,65.65,70.87,"27,958","27,645","28,271"
OK,2020-09-26,"5,974","5,781","6,167",62.27,55.75,68.79,"9,593","9,345","9,841"
PA,2020-09-26,"21,861","21,725","21,996",74.78,73.03,76.53,"26,859","26,632","27,086"
SC,2020-09-26,"7,185","7,180","7,190",79.20,78.95,79.46,"9,071","9,059","9,083"
TN,2020-09-26,"10,962","10,961","10,964",69.29,69.29,69.29,"15,822","15,822","15,822"
UT,2020-09-26,"2,768","2,743","2,793",56.04,54.26,57.81,"4,939","4,901","4,977"
VA,2020-09-26,"10,339","10,020","10,658",62.94,56.64,69.24,"16,427","16,016","16,837"
WA,2020-09-26,"9,380","9,169","9,590",61.26,55.47,67.04,"9,419","9,366","9,471"
WI,2020-09-26,"7,890","7,656","8,123",63.80,57.83,69.78,"12,347","12,066","12,628"
OH,2020-09-27,"18,539","18,416","18,662",66.28,64.88,67.68,"27,970","27,817","28,123"
OK,2020-09-27,"5,757","5,564","5,950",60.13,53.31,66.95,"9,574","9,301","9,847"
PA,2020-09-27,"21,195","20,950","21,440",72.52,69.60,75.44,"26,779","26,452","27,106"
SC,2020-09-27,"6,901","6,896","6,906",76.26,76.00,76.51,"9,050","9,038","9,062"
TN,2020-09-27,"10,673","10,673","10,673",67.59,67.59,67.59,"15,791","15,791","15,791"
UT,2020-09-27,"2,578","2,555","2,601",52.23,50.61,53.84,"4,937","4,903","4,970"
VA,2020-09-27,"9,956","9,636","10,276",60.61,54.28,66.95,"16,425","16,015","16,835"
WA,2020-09-27,"8,865","8,707","9,023",57.34,51.64,63.04,"9,400","9,179","9,622"
WI,2020-09-27,"7,565","7,345","7,785",61.23,55.58,66.89,"12,354","12,090","12,619"
OH,2020-09-28,"18,446","18,290","18,603",66.70,64.80,68.60,"27,656","27,436","27,876"
OK,2020-09-28,"5,781","5,613","5,948",60.16,54.53,65.80,"9,608","9,396","9,820"
PA,2020-09-28,"21,582","21,533","21,630",73.70,73.05,74.35,"26,878","26,752","27,003"
SC,2020-09-28,"6,890","6,799","6,982",76.21,73.06,79.36,"9,041","8,931","9,151"
TN,2020-09-28,"10,577","10,577","10,577",68.33,68.33,68.33,"15,480","15,480","15,480"
UT,2020-09-28,"2,559","2,544","2,574",51.98,50.83,53.14,"4,922","4,896","4,949"
VA,2020-09-28,"9,982","9,966","9,998",60.75,60.33,61.17,"16,432","16,397","16,467"
WA,2020-09-28,"8,703","8,676","8,730",56.98,55.95,58.01,"9,389","9,346","9,432"
WI,2020-09-28,"7,589","7,423","7,755",61.11,56.90,65.32,"12,419","12,224","12,614"
OH,2020-09-29,"19,632","19,407","19,856",70.99,69.41,72.58,"27,653","27,491","27,815"
OK,2020-09-29,"6,118","5,983","6,254",63.14,58.61,67.67,"9,690","9,516","9,864"
PA,2020-09-29,"22,600","22,492","22,707",77.01,75.56,78.46,"27,032","26,832","27,231"
SC,2020-09-29,"7,304","7,304","7,304",80.31,80.31,80.31,"9,095","9,095","9,095"
TN,2020-09-29,"11,368","11,368","11,368",71.62,71.62,71.62,"15,872","15,872","15,872"
UT,2020-09-29,"2,810","2,809","2,811",57.03,56.83,57.23,"4,927","4,921","4,933"
VA,2020-09-29,"10,733","10,696","10,770",65.27,64.47,66.06,"16,444","16,387","16,502"
WA,2020-09-29,"8,316","8,295","8,337",60.17,59.38,60.96,"9,380","9,347","9,413"
WI,2020-09-29,"8,104","8,049","8,159",64.96,63.75,66.18,"12,474","12,432","12,517"
OH,2020-09-30,"20,020","19,885","20,154",71.28,71.04,71.53,"28,085","27,919","28,251"
OK,2020-09-30,"6,326","6,307","6,344",65.04,64.35,65.74,"9,725","9,694","9,756"
PA,2020-09-30,"22,969","22,699","23,239",77.91,74.60,81.21,"27,259","26,874","27,644"
SC,2020-09-30,"7,402","7,402","7,402",81.48,81.48,81.48,"9,084","9,084","9,084"
TN,2020-09-30,"11,524","11,524","11,524",72.72,72.72,72.72,"15,848","15,848","15,848"
UT,2020-09-30,"2,896","2,881","2,911",58.42,57.23,59.61,"4,957","4,929","4,985"
VA,2020-09-30,"10,915","10,899","10,931",66.41,66.11,66.71,"16,435","16,416","16,454"
WA,2020-09-30,"8,505","8,496","8,514",61.04,60.57,61.52,"9,447","9,422","9,472"
WI,2020-09-30,"8,245","8,220","8,270",66.67,65.78,67.55,"12,368","12,312","12,424"
OH,2020-10-01,"19,837","19,702","19,972",70.70,70.45,70.95,"28,059","27,894","28,224"
OK,2020-10-01,"6,400","6,375","6,424",65.82,64.89,66.76,"9,722","9,681","9,763"
PA,2020-10-01,"23,112","22,789","23,435",78.28,74.29,82.27,"27,418","26,958","27,879"
SC,2020-10-01,"7,447","7,447","7,447",81.86,81.86,81.86,"9,097","9,097","9,097"
TN,2020-10-01,"11,532","11,532","11,532",72.70,72.70,72.70,"15,862","15,862","15,862"
UT,2020-10-01,"2,868","2,856","2,879",57.83,56.98,58.68,"4,958","4,940","4,977"
VA,2020-10-01,"10,862","10,862","10,862",66.18,66.18,66.18,"16,414","16,414","16,414"
WA,2020-10-01,"8,599","8,260","8,937",61.88,51.09,72.68,"9,456","9,107","9,805"
WI,2020-10-01,"8,249","8,225","8,272",66.14,65.59,66.70,"12,471","12,448","12,494"
OH,2020-10-02,"19,702","19,564","19,841",70.47,70.18,70.75,"27,960","27,792","28,128"
OK,2020-10-02,"6,255","6,230","6,280",64.81,63.72,65.91,"9,651","9,598","9,704"
PA,2020-10-02,"22,741","22,290","23,192",77.16,71.82,82.49,"27,339","26,750","27,929"
SC,2020-10-02,"7,326","7,326","7,326",80.68,80.68,80.68,"9,080","9,080","9,080"
TN,2020-10-02,"11,258","11,106","11,410",71.37,71.37,71.37,"15,774","15,774","15,774"
UT,2020-10-02,"2,850","2,840","2,860",57.58,56.94,58.22,"4,950","4,938","4,961"
VA,2020-10-02,"10,770","10,694","10,847",65.66,64.14,67.18,"16,403","16,304","16,502"
WA,2020-10-02,"8,636","8,404","8,869",62.70,53.85,71.55,"9,466","9,088","9,843"
WI,2020-10-02,"7,980","7,966","7,994",64.23,63.78,64.69,"12,423","12,396","12,450"
OH,2020-10-03,"18,926","18,784","19,069",67.80,67.41,68.19,"27,915","27,742","28,087"
OK,2020-10-03,"5,858","5,820","5,897",60.95,59.34,62.57,"9,611","9,534","9,688"
PA,2020-10-03,"21,852","21,434","22,271",74.29,69.11,79.47,"27,168","26,572","27,763"
SC,2020-10-03,"7,060","6,820","7,300",78.52,70.46,86.57,"8,992","8,720","9,264"
TN,2020-10-03,"10,766","10,766","10,766",68.32,68.32,68.32,"15,759","15,759","15,759"
UT,2020-10-03,"2,840","2,818","2,861",57.58,56.12,59.05,"4,931","4,902","4,961"
VA,2020-10-03,"10,253","9,934","10,573",62.62,56.30,68.93,"16,374","15,966","16,782"
WA,2020-10-03,"8,418","8,119","8,716",60.76,52.09,69.43,"9,431","9,249","9,613"
WI,2020-10-03,"7,607","7,494","7,721",62.06,58.97,65.14,"12,259","12,104","12,414"
OH,2020-10-04,"18,125","17,969","18,280",65.08,64.26,65.89,"27,851","27,663","28,040"
OK,2020-10-04,"5,543","5,431","5,655",57.62,53.86,61.37,"9,621","9,484","9,758"
PA,2020-10-04,"21,125","20,514","21,737",71.95,64.62,79.29,"27,054","26,246","27,862"
SC,2020-10-04,"6,785","6,780","6,790",75.64,75.39,75.90,"8,970","8,958","8,982"
TN,2020-10-04,"10,525","10,525","10,525",67.03,67.03,67.03,"15,702","15,702","15,702"
UT,2020-10-04,"2,662","2,640","2,684",54.13,52.60,55.67,"4,918","4,887","4,949"
VA,2020-10-04,"10,351","10,034","10,669",60.85,54.80,66.90,"17,011","16,607","17,415"
WA,2020-10-04,"8,136","8,092","8,179",58.84,57.00,60.68,"9,428","9,342","9,514"
WI,2020-10-04,"7,420","7,282","7,557",60.26,56.52,63.99,"12,313","12,124","12,502"
OH,2020-10-05,"18,111","17,970","18,253",65.47,64.93,66.01,"27,663","27,478","27,848"
OK,2020-10-05,"5,716","5,670","5,761",59.24,57.64,60.84,"9,648","9,583","9,713"
PA,2020-10-05,"21,591","21,078","22,104",73.35,67.30,79.41,"27,197","26,539","27,855"
SC,2020-10-05,"6,948","6,948","6,948",77.35,77.35,77.35,"8,983","8,983","8,983"
TN,2020-10-05,"10,870","10,870","10,870",68.95,68.95,68.95,"15,765","15,765","15,765"
UT,2020-10-05,"2,588","2,575","2,602",52.85,52.03,53.68,"4,897","4,886","4,909"
VA,2020-10-05,"11,350","11,350","11,350",60.04,60.04,60.04,"18,904","18,904","18,904"
WA,2020-10-05,"7,908","7,758","8,059",57.06,51.54,62.59,"9,462","9,239","9,686"
WI,2020-10-05,"7,661","7,549","7,773",61.37,58.37,64.37,"12,483","12,329","12,637"
OH,2020-10-06,"19,331","19,185","19,478",68.56,68.23,68.90,"28,195","28,018","28,372"
OK,2020-10-06,"6,127","5,792","6,463",62.34,51.68,73.00,"9,829","9,441","10,217"
PA,2020-10-06,"22,848","22,363","23,333",77.34,71.60,83.08,"27,375","26,738","28,012"
SC,2020-10-06,"7,332","7,329","7,336",81.04,80.76,81.32,"9,048","9,034","9,062"
TN,2020-10-06,"11,398","11,398","11,398",71.93,71.93,71.93,"15,845","15,845","15,845"
UT,2020-10-06,"2,895","2,877","2,912",58.85,57.48,60.22,"4,919","4,887","4,951"
VA,2020-10-06,"11,871","11,855","11,887",62.71,62.44,62.97,"18,932","18,913","18,950"
WA,2020-10-06,"9,231","9,212","9,251",60.87,60.25,61.49,"9,465","9,445","9,485"
WI,2020-10-06,"8,261","8,233","8,288",66.28,65.52,67.04,"12,463","12,422","12,504"
OH,2020-10-07,"20,085","19,936","20,234",70.59,70.39,70.79,"28,537","28,357","28,717"
OK,2020-10-07,"6,440","6,334","6,545",65.41,62.18,68.63,"9,846","9,734","9,957"
PA,2020-10-07,"22,668","22,257","23,078",78.23,77.42,79.05,"26,814","26,236","27,391"
SC,2020-10-07,"7,616","7,616","7,616",84.00,84.00,84.00,"9,067","9,067","9,067"
TN,2020-10-07,"11,414","11,414","11,414",71.98,71.98,71.98,"15,858","15,858","15,858"
UT,2020-10-07,"2,929","2,922","2,936",59.58,58.91,60.24,"4,917","4,899","4,935"
VA,2020-10-07,"11,190","11,186","11,194",65.65,65.57,65.72,"17,046","17,042","17,050"
WA,2020-10-07,"9,461","9,424","9,499",63.08,61.10,65.05,"9,454","9,352","9,555"
WI,2020-10-07,"8,313","8,286","8,340",67.46,66.57,68.35,"12,324","12,270","12,377"
OH,2020-10-08,"19,917","19,762","20,072",70.60,70.53,70.68,"28,293","28,105","28,481"
OK,2020-10-08,"6,412","6,326","6,498",65.16,62.50,67.81,"9,841","9,748","9,934"
PA,2020-10-08,"22,786","22,367","23,204",78.53,78.26,78.79,"26,879","26,295","27,463"
SC,2020-10-08,"7,652","7,652","7,652",84.20,84.20,84.20,"9,088","9,088","9,088"
TN,2020-10-08,"11,526","11,526","11,526",72.81,72.81,72.81,"15,831","15,831","15,831"
UT,2020-10-08,"2,955","2,955","2,955",60.22,60.22,60.22,"4,907","4,907","4,907"
VA,2020-10-08,"10,934","10,917","10,950",66.56,66.25,66.87,"16,426","16,408","16,445"
WA,2020-10-08,"9,490","9,483","9,497",62.72,62.45,62.99,"9,461","9,449","9,473"
WI,2020-10-08,"8,374","8,290","8,457",67.99,65.69,70.29,"12,316","12,195","12,436"
OH,2020-10-09,"19,937","19,782","20,092",69.73,69.61,69.85,"28,677","28,489","28,865"
OK,2020-10-09,"6,342","6,003","6,681",64.82,54.00,75.64,"9,784","9,387","10,181"
PA,2020-10-09,"22,404","21,967","22,841",76.71,75.40,78.02,"27,038","26,443","27,633"
SC,2020-10-09,"7,555","7,555","7,555",83.52,83.52,83.52,"9,046","9,046","9,046"
TN,2020-10-09,"11,391","11,300","11,482",71.93,70.57,73.28,"15,837","15,830","15,844"
UT,2020-10-09,"2,967","2,955","2,979",60.71,59.81,61.62,"4,887","4,867","4,907"
VA,2020-10-09,"10,639","10,608","10,670",65.35,64.71,65.99,"16,280","16,237","16,323"
WA,2020-10-09,"9,584","9,570","9,598",62.32,61.80,62.83,"9,492","9,470","9,514"
WI,2020-10-09,"8,276","8,124","8,428",66.95,63.07,70.84,"12,361","12,174","12,548"
OH,2020-10-10,"19,230","19,072","19,388",67.68,67.34,68.03,"28,496","28,303","28,689"
OK,2020-10-10,"6,145","5,892","6,398",62.83,52.29,73.36,"9,781","9,271","10,291"
PA,2020-10-10,"21,689","21,210","22,168",75.12,72.43,77.82,"26,624","25,962","27,286"
SC,2020-10-10,"7,050","7,034","7,066",78.69,78.15,79.23,"8,959","8,940","8,978"
TN,2020-10-10,"11,076","10,205","11,947",70.14,52.68,87.59,"15,792","14,711","16,873"
UT,2020-10-10,"2,879","2,863","2,895",58.83,57.57,60.08,"4,894","4,864","4,924"
VA,2020-10-10,"10,325","9,801","10,849",63.54,53.13,73.95,"16,249","15,582","16,916"
WA,2020-10-10,"9,453","8,842","10,064",61.23,59.21,63.26,"9,444","9,389","9,499"
WI,2020-10-10,"8,161","7,987","8,335",65.63,60.94,70.32,"12,434","12,190","12,678"
WV,2020-09-10,"3,939","3,939","3,939",69.61,69.61,69.61,"5,659","5,659","5,659"
WV,2020-09-11,"3,827","3,827","3,827",67.64,67.64,67.64,"5,658","5,658","5,658"
WV,2020-09-12,"3,670","3,670","3,670",65.06,65.06,65.06,"5,641","5,641","5,641"
WV,2020-09-13,"3,527","3,527","3,527",62.54,62.54,62.54,"5,640","5,640","5,640"
WV,2020-09-14,"3,534","3,534","3,534",62.48,62.48,62.48,"5,656","5,656","5,656"
WV,2020-09-15,"3,844","3,844","3,844",67.93,67.93,67.93,"5,659","5,659","5,659"
WV,2020-09-16,"3,929","3,929","3,929",69.44,69.44,69.44,"5,658","5,658","5,658"
WV,2020-09-17,"3,915","3,915","3,915",69.11,69.11,69.11,"5,665","5,665","5,665"
WV,2020-09-18,"3,842","3,842","3,842",68.90,68.90,68.90,"5,576","5,576","5,576"
WV,2020-09-19,"3,799","3,799","3,799",71.26,71.26,71.26,"5,331","5,331","5,331"
WV,2020-09-20,"3,580","3,577","3,582",67.60,67.43,67.77,"5,295","5,291","5,299"
WV,2020-09-21,"3,667","3,667","3,667",68.66,68.66,68.66,"5,341","5,341","5,341"
WV,2020-09-22,"3,798","3,798","3,798",71.32,71.32,71.32,"5,325","5,325","5,325"
WV,2020-09-23,"3,888","3,888","3,888",73.00,73.00,73.00,"5,326","5,326","5,326"
WV,2020-09-24,"3,820","3,820","3,820",70.89,70.89,70.89,"5,389","5,389","5,389"
WV,2020-09-25,"3,865","3,865","3,865",72.00,72.00,72.00,"5,368","5,368","5,368"
WV,2020-09-26,"3,699","3,699","3,699",69.14,69.14,69.14,"5,350","5,350","5,350"
WV,2020-09-27,"3,574","3,574","3,574",67.55,67.55,67.55,"5,291","5,291","5,291"
WV,2020-09-28,"3,664","3,662","3,666",68.26,68.26,68.26,"5,368","5,368","5,368"
WV,2020-09-29,"3,928","3,928","3,928",72.81,72.81,72.81,"5,395","5,395","5,395"
WV,2020-09-30,"3,981","3,981","3,981",73.93,73.93,73.93,"5,385","5,385","5,385"
WV,2020-10-01,"3,926","3,926","3,926",73.12,73.12,73.12,"5,369","5,369","5,369"
WV,2020-10-02,"3,933","3,933","3,933",73.60,73.60,73.60,"5,344","5,344","5,344"
WV,2020-10-03,"3,666","3,666","3,666",67.89,67.89,67.89,"5,400","5,400","5,400"
WV,2020-10-04,"3,546","3,546","3,546",67.01,67.01,67.01,"5,292","5,292","5,292"
WV,2020-10-05,"3,592","3,592","3,592",67.49,67.49,67.49,"5,322","5,322","5,322"
WV,2020-10-06,"3,789","3,789","3,789",70.96,70.96,70.96,"5,340","5,340","5,340"
WV,2020-10-07,"3,885","3,885","3,885",72.40,72.40,72.40,"5,366","5,366","5,366"
WV,2020-10-08,"3,934","3,934","3,934",73.33,73.33,73.33,"5,365","5,365","5,365"
WV,2020-10-09,"3,867","3,865","3,869",72.09,72.09,72.09,"5,364","5,364","5,364"
WV,2020-10-10,"3,664","3,664","3,664",68.85,68.85,68.85,"5,322","5,322","5,322"
WY,2020-09-10,564,549,579,37.23,33.34,41.12,"1,515","1,489","1,541"
WY,2020-09-11,594,594,594,38.98,38.98,38.98,"1,524","1,524","1,524"
WY,2020-09-12,568,492,643,37.25,18.33,56.16,"1,524","1,403","1,645"
WY,2020-09-13,568,475,661,37.44,14.08,60.80,"1,518","1,369","1,667"
WY,2020-09-14,528,424,631,34.61,7.60,61.62,"1,524","1,343","1,705"
WY,2020-09-15,560,465,654,36.87,13.11,60.63,"1,518","1,367","1,669"
WY,2020-09-16,569,494,645,37.36,18.46,56.26,"1,524","1,403","1,645"
WY,2020-09-17,573,573,573,37.60,37.60,37.60,"1,524","1,524","1,524"
WY,2020-09-18,578,578,578,37.90,37.90,37.90,"1,525","1,525","1,525"
WY,2020-09-19,571,495,647,37.44,18.56,56.32,"1,525","1,404","1,646"
WY,2020-09-20,550,550,550,36.07,36.07,36.07,"1,525","1,525","1,525"
WY,2020-09-21,521,513,529,34.37,34.37,34.37,"1,516","1,516","1,516"
WY,2020-09-22,540,540,540,35.62,35.62,35.62,"1,516","1,516","1,516"
WY,2020-09-23,558,558,558,36.81,36.81,36.81,"1,516","1,516","1,516"
WY,2020-09-24,590,587,594,39.05,39.05,39.05,"1,512","1,512","1,512"
WY,2020-09-25,569,554,584,37.78,33.88,41.69,"1,506","1,480","1,532"
WY,2020-09-26,561,561,561,37.10,37.10,37.10,"1,512","1,512","1,512"
WY,2020-09-27,553,553,553,36.57,36.57,36.57,"1,512","1,512","1,512"
WY,2020-09-28,480,478,483,31.78,29.90,33.65,"1,512","1,488","1,536"
WY,2020-09-29,538,529,546,35.56,32.57,38.55,"1,512","1,483","1,540"
WY,2020-09-30,581,569,592,38.42,33.86,42.98,"1,511","1,465","1,558"
WY,2020-10-01,591,582,599,39.09,35.75,42.44,"1,511","1,477","1,544"
WY,2020-10-02,605,587,624,40.06,31.99,48.14,"1,510","1,426","1,595"
WY,2020-10-03,576,552,600,38.13,29.56,46.71,"1,510","1,426","1,594"
WY,2020-10-04,585,507,664,38.80,18.24,59.36,"1,509","1,365","1,653"
WY,2020-10-05,596,519,674,42.09,21.62,62.57,"1,416","1,289","1,543"
WY,2020-10-06,591,583,599,41.26,37.72,44.80,"1,433","1,393","1,473"
WY,2020-10-07,627,603,651,43.77,35.79,51.75,"1,432","1,362","1,503"
WY,2020-10-08,625,607,643,44.75,38.57,50.92,"1,396","1,342","1,450"
WY,2020-10-09,612,605,619,43.93,41.84,46.02,"1,393","1,367","1,419"
WY,2020-10-10,619,539,699,44.44,21.31,67.56,"1,393","1,231","1,555"
