state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MS,2021-02-25,542,542,542,6.90,6.90,6.90,"7,851","7,851","7,851"
MT,2021-02-25,76,76,76,2.67,2.67,2.67,"2,844","2,844","2,844"
NC,2021-02-25,"1,455","1,455","1,455",6.72,6.72,6.72,"21,759","21,713","21,805"
ND,2021-02-25,83,82,84,4.05,3.57,4.54,"2,047","2,040","2,054"
NE,2021-02-25,174,174,174,4.38,4.38,4.38,"4,056","4,056","4,056"
NH,2021-02-25,105,105,105,3.77,3.77,3.77,"2,784","2,784","2,784"
NJ,2021-02-25,"2,054","2,051","2,058",9.85,9.85,9.85,"20,852","20,852","20,852"
NM,2021-02-25,225,225,225,6.21,6.21,6.21,"3,625","3,625","3,625"
NV,2021-02-25,513,513,513,6.94,6.94,6.94,"7,575","7,575","7,575"
NY,2021-02-25,"6,545","6,545","6,545",13.61,13.61,13.61,"48,072","48,072","48,072"
OH,2021-02-25,"1,590","1,590","1,591",5.52,5.52,5.52,"28,874","28,874","28,874"
OK,2021-02-25,707,706,708,7.41,7.29,7.53,"9,670","9,650","9,690"
OR,2021-02-25,248,248,248,3.68,3.68,3.68,"6,737","6,737","6,737"
PA,2021-02-25,"2,350","2,349","2,352",7.94,7.94,7.94,"29,942","29,942","29,942"
RI,2021-02-25,206,206,206,9.38,9.38,9.38,"2,195","2,195","2,195"
SC,2021-02-25,872,869,875,8.81,8.81,8.81,"9,895","9,895","9,895"
SD,2021-02-25,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TN,2021-02-25,"1,014","1,005","1,024",5.92,5.92,5.92,"17,623","17,623","17,623"
TX,2021-02-25,"6,782","6,779","6,786",10.79,10.72,10.85,"63,016","62,964","63,069"
UT,2021-02-25,251,251,251,4.74,4.74,4.74,"5,293","5,293","5,293"
VA,2021-02-25,"1,392","1,389","1,394",8.50,8.50,8.50,"16,371","16,371","16,371"
VT,2021-02-25,30,30,30,2.53,2.53,2.53,"1,184","1,184","1,184"
WA,2021-02-25,512,512,512,4.11,4.11,4.11,"12,464","12,207","12,720"
WV,2021-02-25,300,300,300,6.02,6.02,6.02,"4,982","4,982","4,982"
WY,2021-02-25,24,24,25,1.72,0.67,2.76,"1,438","1,392","1,484"
MO,2021-02-26,"1,068","1,067","1,069",7.25,7.25,7.25,"14,732","14,732","14,732"
MS,2021-02-26,510,509,510,6.52,6.52,6.52,"7,816","7,816","7,816"
MT,2021-02-26,71,71,71,2.49,2.49,2.49,"2,854","2,854","2,854"
NC,2021-02-26,"1,427","1,425","1,429",6.60,6.60,6.60,"21,714","21,714","21,714"
ND,2021-02-26,79,79,79,3.89,3.89,3.89,"2,033","2,033","2,033"
NE,2021-02-26,176,176,176,4.46,4.46,4.46,"4,028","4,028","4,028"
NH,2021-02-26,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-02-26,"1,970","1,967","1,973",9.48,9.48,9.48,"20,788","20,788","20,788"
NM,2021-02-26,215,215,215,5.93,5.93,5.93,"3,626","3,626","3,626"
NV,2021-02-26,498,498,498,6.72,6.72,6.72,"7,585","7,585","7,585"
NY,2021-02-26,"6,336","6,335","6,336",13.20,13.20,13.20,"48,014","48,014","48,014"
OH,2021-02-26,"1,548","1,547","1,549",5.40,5.40,5.40,"28,714","28,714","28,714"
OK,2021-02-26,670,669,671,7.02,6.88,7.16,"9,674","9,651","9,697"
OR,2021-02-26,240,239,240,3.56,3.56,3.56,"6,719","6,719","6,719"
PA,2021-02-26,"2,170","2,170","2,170",7.22,7.22,7.22,"30,405","30,405","30,405"
RI,2021-02-26,203,203,203,9.11,9.11,9.11,"2,228","2,228","2,228"
SC,2021-02-26,787,763,811,7.98,7.98,7.98,"9,857","9,857","9,857"
SD,2021-02-26,88,88,88,3.71,3.71,3.71,"2,373","2,373","2,373"
TN,2021-02-26,962,961,963,5.61,5.61,5.61,"17,602","17,602","17,602"
TX,2021-02-26,"6,513","6,513","6,513",10.42,10.16,10.68,"62,650","62,401","62,899"
UT,2021-02-26,238,238,238,4.49,4.49,4.49,"5,295","5,295","5,295"
VA,2021-02-26,"1,386","1,386","1,387",8.48,8.48,8.48,"16,347","16,347","16,347"
VT,2021-02-26,26,26,26,2.20,2.20,2.20,"1,184","1,184","1,184"
WA,2021-02-26,490,489,491,3.90,2.95,4.85,"12,563","12,262","12,864"
WV,2021-02-26,261,260,262,5.25,5.25,5.25,"4,970","4,970","4,970"
WY,2021-02-26,31,31,31,2.17,2.17,2.17,"1,438","1,438","1,438"
MO,2021-02-27,"1,003","1,002","1,004",6.89,6.89,6.89,"14,558","14,558","14,558"
MS,2021-02-27,497,497,497,6.43,6.43,6.43,"7,733","7,733","7,733"
MT,2021-02-27,59,59,59,2.07,2.07,2.07,"2,846","2,833","2,859"
NC,2021-02-27,"1,336","1,329","1,342",6.19,6.19,6.19,"21,680","21,680","21,680"
ND,2021-02-27,93,93,93,4.50,4.50,4.50,"2,066","2,066","2,066"
NE,2021-02-27,171,171,171,4.36,4.36,4.36,"4,003","4,003","4,003"
NH,2021-02-27,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-02-27,"1,948","1,948","1,948",9.39,9.39,9.39,"20,747","20,747","20,747"
NM,2021-02-27,177,177,177,4.88,4.88,4.88,"3,625","3,625","3,625"
NV,2021-02-27,466,466,466,6.30,6.30,6.30,"7,580","7,580","7,580"
NY,2021-02-27,"6,101","6,091","6,111",12.68,12.68,12.68,"48,117","48,117","48,117"
OH,2021-02-27,"1,544","1,526","1,562",5.37,5.37,5.37,"28,807","28,807","28,807"
OK,2021-02-27,640,639,640,6.76,6.60,6.92,"9,588","9,562","9,614"
OR,2021-02-27,227,227,227,3.40,3.40,3.40,"6,686","6,686","6,686"
PA,2021-02-27,"1,966","1,966","1,966",6.55,6.55,6.55,"30,367","30,367","30,367"
RI,2021-02-27,202,202,202,9.23,9.23,9.23,"2,189","2,189","2,189"
SC,2021-02-27,743,740,746,7.57,7.57,7.57,"9,817","9,817","9,817"
SD,2021-02-27,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TN,2021-02-27,973,971,975,5.67,5.67,5.67,"17,589","17,589","17,589"
TX,2021-02-27,"6,297","6,295","6,299",10.20,10.17,10.23,"61,888","61,866","61,911"
UT,2021-02-27,219,219,219,4.14,4.14,4.14,"5,295","5,295","5,295"
VA,2021-02-27,"1,336","1,336","1,336",8.18,8.18,8.18,"16,340","16,340","16,340"
VT,2021-02-27,25,23,27,2.12,2.12,2.12,"1,182","1,182","1,182"
WA,2021-02-27,484,483,485,3.88,2.80,4.97,"12,460","12,119","12,802"
WV,2021-02-27,261,261,261,5.18,5.18,5.18,"5,042","5,042","5,042"
WY,2021-02-27,33,33,33,2.31,1.71,2.91,"1,438","1,413","1,463"
MO,2021-02-28,954,954,954,6.65,6.65,6.65,"14,338","14,338","14,338"
MS,2021-02-28,478,470,487,6.23,6.23,6.23,"7,681","7,681","7,681"
MT,2021-02-28,58,58,58,2.03,2.03,2.03,"2,854","2,854","2,854"
NC,2021-02-28,"1,336","1,336","1,336",6.20,6.20,6.20,"21,662","21,662","21,662"
ND,2021-02-28,88,88,88,4.28,4.28,4.28,"2,058","2,058","2,058"
NE,2021-02-28,186,186,186,4.76,4.76,4.76,"3,985","3,985","3,985"
NH,2021-02-28,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NJ,2021-02-28,"1,952","1,952","1,952",9.43,9.43,9.43,"20,691","20,691","20,691"
NM,2021-02-28,182,182,182,5.02,5.02,5.02,"3,625","3,625","3,625"
NV,2021-02-28,468,468,468,6.33,6.33,6.33,"7,570","7,570","7,570"
NY,2021-02-28,"6,165","6,165","6,165",12.82,12.82,12.82,"48,092","48,092","48,092"
OH,2021-02-28,"1,428","1,424","1,432",4.96,4.96,4.96,"28,827","28,827","28,827"
OK,2021-02-28,634,633,635,6.74,6.58,6.89,"9,538","9,512","9,564"
OR,2021-02-28,228,223,232,3.42,3.42,3.42,"6,654","6,654","6,654"
PA,2021-02-28,"1,920","1,919","1,920",6.50,6.45,6.56,"29,868","29,840","29,896"
RI,2021-02-28,198,198,198,9.32,9.32,9.32,"2,125","2,024","2,226"
SC,2021-02-28,740,737,743,7.57,7.57,7.57,"9,774","9,774","9,774"
SD,2021-02-28,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TN,2021-02-28,930,930,930,5.43,5.43,5.43,"17,610","17,610","17,610"
TX,2021-02-28,"6,161","6,160","6,162",10.11,10.05,10.16,"61,103","61,051","61,155"
UT,2021-02-28,229,229,229,4.32,4.32,4.32,"5,296","5,296","5,296"
VA,2021-02-28,"1,298","1,298","1,298",7.94,7.94,7.94,"16,343","16,343","16,343"
VT,2021-02-28,24,24,24,2.02,2.02,2.02,"1,186","1,186","1,186"
WA,2021-02-28,457,457,457,3.67,3.67,3.67,"12,469","12,168","12,770"
WV,2021-02-28,248,248,248,4.94,4.94,4.94,"5,022","5,022","5,022"
WY,2021-02-28,30,30,30,2.11,2.11,2.11,"1,434","1,408","1,460"
MO,2021-03-01,968,968,968,6.71,6.71,6.71,"14,434","14,434","14,434"
MS,2021-03-01,484,484,484,6.25,6.25,6.25,"7,746","7,746","7,746"
MT,2021-03-01,61,61,61,2.14,2.14,2.14,"2,854","2,854","2,854"
NC,2021-03-01,"1,340","1,338","1,342",6.22,6.22,6.22,"21,672","21,672","21,672"
ND,2021-03-01,83,83,83,4.18,4.18,4.18,"1,988","1,988","1,988"
NE,2021-03-01,180,179,181,4.59,4.33,4.84,"4,004","4,003","4,005"
NH,2021-03-01,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NJ,2021-03-01,"1,961","1,958","1,964",9.42,9.42,9.42,"20,810","20,810","20,810"
NM,2021-03-01,189,189,189,5.21,5.21,5.21,"3,625","3,625","3,625"
NV,2021-03-01,470,470,470,6.35,6.35,6.35,"7,578","7,578","7,578"
NY,2021-03-01,"6,261","6,259","6,263",13.01,12.99,13.03,"48,132","48,130","48,134"
OH,2021-03-01,"1,448","1,444","1,452",5.05,5.05,5.05,"28,738","28,738","28,738"
OK,2021-03-01,626,625,627,6.62,6.48,6.75,"9,589","9,566","9,612"
OR,2021-03-01,246,246,246,3.67,3.67,3.67,"6,708","6,708","6,708"
PA,2021-03-01,"1,966","1,966","1,966",6.64,6.64,6.64,"29,934","29,934","29,934"
RI,2021-03-01,197,197,197,9.28,9.28,9.28,"2,122","2,122","2,122"
SC,2021-03-01,746,746,746,7.61,7.61,7.61,"9,800","9,800","9,800"
SD,2021-03-01,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TN,2021-03-01,935,935,935,5.46,5.46,5.46,"17,600","17,600","17,600"
TX,2021-03-01,"6,176","6,174","6,177",10.14,10.00,10.27,"61,068","60,938","61,197"
UT,2021-03-01,222,222,222,4.19,4.19,4.19,"5,296","5,296","5,296"
VA,2021-03-01,"1,381","1,381","1,381",8.43,8.43,8.43,"16,389","16,389","16,389"
VT,2021-03-01,29,29,29,2.45,2.45,2.45,"1,185","1,185","1,185"
WA,2021-03-01,444,444,444,3.56,3.56,3.56,"12,466","12,209","12,722"
WV,2021-03-01,236,236,236,4.68,4.68,4.68,"5,042","5,042","5,042"
WY,2021-03-01,33,33,33,2.31,2.31,2.31,"1,438","1,438","1,438"
MO,2021-03-02,986,985,986,6.70,6.70,6.70,"14,716","14,716","14,716"
MS,2021-03-02,449,448,450,5.75,5.75,5.75,"7,807","7,807","7,807"
MT,2021-03-02,62,62,62,2.17,2.17,2.17,"2,854","2,854","2,854"
NC,2021-03-02,"1,317","1,317","1,317",6.10,6.10,6.10,"21,718","21,718","21,718"
ND,2021-03-02,83,83,83,4.13,4.13,4.13,"2,012","2,012","2,012"
NE,2021-03-02,173,173,173,4.38,4.38,4.38,"4,027","4,027","4,027"
NH,2021-03-02,92,92,92,3.30,3.30,3.30,"2,784","2,784","2,784"
NJ,2021-03-02,"1,958","1,958","1,958",9.42,9.42,9.42,"20,795","20,795","20,795"
NM,2021-03-02,208,207,209,5.75,5.75,5.75,"3,620","3,620","3,620"
NV,2021-03-02,448,441,456,6.06,5.25,6.87,"7,579","7,568","7,590"
NY,2021-03-02,"6,200","6,200","6,200",12.88,12.88,12.88,"48,118","48,118","48,118"
OH,2021-03-02,"1,437","1,436","1,438",5.00,5.00,5.00,"28,812","28,812","28,812"
OK,2021-03-02,614,613,615,6.46,6.34,6.58,"9,632","9,612","9,652"
OR,2021-03-02,241,241,241,3.58,3.58,3.58,"6,736","6,736","6,736"
PA,2021-03-02,"2,080","2,078","2,082",7.02,6.96,7.08,"29,980","29,967","29,993"
RI,2021-03-02,190,190,190,8.75,8.75,8.75,"2,172","2,172","2,172"
SC,2021-03-02,742,741,743,7.52,7.52,7.52,"9,866","9,866","9,866"
SD,2021-03-02,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TN,2021-03-02,958,956,959,5.59,5.59,5.59,"17,606","17,606","17,606"
TX,2021-03-02,"6,017","6,009","6,025",9.75,9.67,9.84,"61,846","61,824","61,869"
UT,2021-03-02,224,223,225,4.23,4.23,4.23,"5,296","5,296","5,296"
VA,2021-03-02,"1,353","1,353","1,353",8.27,8.27,8.27,"16,368","16,368","16,368"
VT,2021-03-02,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-02,435,435,435,3.46,3.46,3.46,"12,590","12,590","12,590"
WV,2021-03-02,223,221,225,4.46,3.65,5.27,"5,003","4,917","5,089"
WY,2021-03-02,35,35,35,2.45,2.20,2.70,"1,438","1,427","1,449"
MO,2021-03-03,958,956,959,6.47,6.47,6.47,"14,801","14,801","14,801"
MS,2021-03-03,431,431,431,5.55,5.55,5.55,"7,762","7,762","7,762"
MT,2021-03-03,66,66,66,2.31,2.31,2.31,"2,854","2,854","2,854"
NC,2021-03-03,"1,319","1,319","1,319",6.07,6.07,6.07,"21,829","21,829","21,829"
ND,2021-03-03,81,81,81,3.99,3.99,3.99,"2,032","2,032","2,032"
NE,2021-03-03,170,169,171,4.33,4.33,4.33,"4,010","4,010","4,010"
NH,2021-03-03,116,116,116,4.17,4.17,4.17,"2,784","2,784","2,784"
NJ,2021-03-03,"1,945","1,945","1,945",9.35,9.35,9.35,"20,796","20,796","20,796"
NM,2021-03-03,186,185,186,5.13,5.13,5.13,"3,617","3,617","3,617"
NV,2021-03-03,421,418,424,5.71,5.71,5.71,"7,553","7,553","7,553"
NY,2021-03-03,"6,000","5,998","6,002",12.49,12.39,12.59,"48,038","47,972","48,103"
OH,2021-03-03,"1,370","1,368","1,371",4.72,4.67,4.76,"29,089","29,068","29,110"
OK,2021-03-03,589,589,589,6.19,6.19,6.19,"9,635","9,635","9,635"
OR,2021-03-03,226,223,230,3.35,3.35,3.35,"6,768","6,768","6,768"
PA,2021-03-03,"1,986","1,973","1,998",6.68,6.68,6.68,"30,058","30,058","30,058"
RI,2021-03-03,191,191,191,8.68,8.68,8.68,"2,200","2,200","2,200"
SC,2021-03-03,679,676,682,6.84,6.84,6.84,"9,925","9,925","9,925"
SD,2021-03-03,78,78,78,3.30,3.30,3.30,"2,363","2,363","2,363"
TN,2021-03-03,893,893,893,5.22,5.22,5.22,"17,591","17,591","17,591"
TX,2021-03-03,"5,883","5,863","5,903",9.45,9.24,9.66,"62,396","62,341","62,450"
UT,2021-03-03,222,221,222,4.18,4.18,4.18,"5,298","5,298","5,298"
VA,2021-03-03,"1,260","1,259","1,260",7.69,7.69,7.69,"16,380","16,380","16,380"
VT,2021-03-03,27,27,27,2.28,2.28,2.28,"1,182","1,182","1,182"
WA,2021-03-03,446,446,446,3.53,3.53,3.53,"12,629","12,629","12,629"
WV,2021-03-03,228,227,229,4.54,4.54,4.54,"5,025","5,025","5,025"
WY,2021-03-03,28,28,28,1.96,1.96,1.96,"1,438","1,438","1,438"
MO,2021-03-04,932,931,932,6.32,6.32,6.32,"14,743","14,743","14,743"
MS,2021-03-04,412,412,412,5.30,5.30,5.30,"7,776","7,776","7,776"
MT,2021-03-04,63,63,63,2.22,2.22,2.22,"2,840","2,840","2,840"
NC,2021-03-04,"1,247","1,245","1,249",5.74,5.74,5.74,"21,845","21,845","21,845"
ND,2021-03-04,79,79,79,3.91,3.91,3.91,"2,023","2,023","2,023"
NE,2021-03-04,163,163,163,4.13,4.13,4.13,"4,024","4,024","4,024"
NH,2021-03-04,112,109,115,4.02,4.02,4.02,"2,784","2,784","2,784"
NJ,2021-03-04,"1,931","1,931","1,931",9.27,9.27,9.27,"20,838","20,838","20,838"
NM,2021-03-04,183,183,183,5.07,5.07,5.07,"3,613","3,613","3,613"
NV,2021-03-04,403,403,403,5.45,5.45,5.45,"7,567","7,567","7,567"
NY,2021-03-04,"5,938","5,702","6,173",12.36,12.36,12.36,"48,029","48,029","48,029"
OH,2021-03-04,"1,290","1,290","1,291",4.47,4.47,4.47,"28,962","28,962","28,962"
OK,2021-03-04,543,540,546,5.69,5.37,6.01,"9,667","9,647","9,687"
OR,2021-03-04,205,205,205,3.03,3.03,3.03,"6,755","6,755","6,755"
PA,2021-03-04,"2,015","2,014","2,016",6.72,6.69,6.75,"30,310","30,297","30,323"
RI,2021-03-04,189,189,189,8.61,8.61,8.61,"2,195","2,195","2,195"
SC,2021-03-04,639,639,639,6.46,6.46,6.46,"9,898","9,898","9,898"
SD,2021-03-04,67,67,67,2.83,2.83,2.83,"2,364","2,364","2,364"
TN,2021-03-04,868,859,877,5.07,5.07,5.07,"17,599","17,599","17,599"
TX,2021-03-04,"5,711","5,693","5,728",9.16,8.97,9.34,"62,510","62,486","62,534"
UT,2021-03-04,217,217,217,4.09,4.09,4.09,"5,304","5,304","5,304"
VA,2021-03-04,"1,193","1,193","1,193",7.28,7.28,7.28,"16,381","16,371","16,391"
VT,2021-03-04,25,25,25,2.11,2.11,2.11,"1,183","1,183","1,183"
WA,2021-03-04,412,412,412,3.25,3.25,3.25,"12,682","12,682","12,682"
WV,2021-03-04,227,227,227,4.50,4.50,4.50,"5,039","5,039","5,039"
WY,2021-03-04,29,28,30,2.03,2.03,2.03,"1,438","1,438","1,438"
MO,2021-03-05,940,938,943,6.40,6.40,6.40,"14,686","14,686","14,686"
MS,2021-03-05,408,408,408,5.24,5.24,5.24,"7,781","7,781","7,781"
MT,2021-03-05,73,73,73,2.56,2.56,2.56,"2,854","2,854","2,854"
NC,2021-03-05,"1,184","1,183","1,186",5.46,5.39,5.54,"21,802","21,729","21,876"
ND,2021-03-05,79,75,83,3.92,2.12,5.73,"2,015","2,012","2,018"
NE,2021-03-05,166,164,167,4.20,4.20,4.20,"4,023","3,982","4,064"
NH,2021-03-05,99,96,102,3.56,3.56,3.56,"2,784","2,784","2,784"
NJ,2021-03-05,"1,915","1,911","1,919",9.20,9.20,9.20,"20,826","20,826","20,826"
NM,2021-03-05,167,166,168,4.62,4.45,4.80,"3,613","3,605","3,621"
NV,2021-03-05,411,410,412,5.56,5.56,5.56,"7,569","7,569","7,569"
NY,2021-03-05,"5,781","5,780","5,782",12.05,12.03,12.06,"47,991","47,982","48,000"
OH,2021-03-05,"1,206","1,195","1,217",4.20,4.20,4.20,"28,767","28,736","28,798"
OK,2021-03-05,510,505,514,5.32,4.90,5.74,"9,706","9,636","9,776"
OR,2021-03-05,208,205,211,3.08,2.47,3.68,"6,762","6,714","6,810"
PA,2021-03-05,"1,884","1,879","1,888",6.36,6.24,6.47,"29,972","29,865","30,078"
RI,2021-03-05,177,177,177,8.24,8.24,8.24,"2,148","2,148","2,148"
SC,2021-03-05,608,604,611,6.15,6.15,6.15,"9,883","9,883","9,883"
SD,2021-03-05,66,66,66,2.79,2.79,2.79,"2,364","2,364","2,364"
TN,2021-03-05,802,802,802,4.68,4.68,4.68,"17,588","17,530","17,645"
TX,2021-03-05,"5,489","5,467","5,512",8.80,8.56,9.04,"62,590","62,574","62,606"
UT,2021-03-05,203,203,203,3.83,3.83,3.83,"5,306","5,306","5,306"
VA,2021-03-05,"1,134","1,134","1,135",6.97,6.97,6.97,"16,267","16,267","16,267"
VT,2021-03-05,26,26,26,2.20,2.20,2.20,"1,183","1,183","1,183"
WA,2021-03-05,390,388,392,3.07,3.07,3.07,"12,697","12,697","12,697"
WV,2021-03-05,230,230,230,4.55,4.55,4.55,"5,052","5,052","5,052"
WY,2021-03-05,26,26,26,1.82,1.82,1.82,"1,438","1,433","1,443"
MO,2021-03-06,914,890,939,6.32,4.82,7.82,"14,473","14,285","14,661"
MS,2021-03-06,395,391,399,5.12,5.12,5.12,"7,721","7,721","7,721"
MT,2021-03-06,69,62,76,2.42,-0.86,5.69,"2,854","2,733","2,975"
NC,2021-03-06,"1,142","1,133","1,151",5.27,4.89,5.64,"21,774","21,733","21,815"
ND,2021-03-06,75,71,79,3.73,1.88,5.58,"2,009","2,001","2,017"
NE,2021-03-06,157,157,157,4.00,3.99,4.02,"4,001","3,999","4,003"
NH,2021-03-06,96,96,96,3.45,3.45,3.45,"2,784","2,784","2,784"
NJ,2021-03-06,"1,862","1,850","1,873",8.95,8.52,9.38,"20,802","20,720","20,884"
NM,2021-03-06,161,161,161,4.46,4.46,4.46,"3,610","3,610","3,610"
NV,2021-03-06,398,398,398,5.38,5.38,5.38,"7,565","7,565","7,565"
NY,2021-03-06,"5,652","5,650","5,653",11.79,11.73,11.84,"47,946","47,911","47,981"
OH,2021-03-06,"1,209","1,180","1,238",4.22,4.22,4.22,"28,740","28,740","28,740"
OK,2021-03-06,508,498,517,5.36,4.47,6.25,"9,594","9,532","9,656"
OR,2021-03-06,215,212,218,3.19,2.67,3.71,"6,740","6,684","6,796"
PA,2021-03-06,"1,796","1,794","1,797",6.10,6.07,6.13,"29,782","29,775","29,789"
RI,2021-03-06,179,179,179,8.28,5.58,10.98,"2,161","2,060","2,262"
SC,2021-03-06,606,598,614,6.15,5.43,6.86,"9,860","9,791","9,929"
SD,2021-03-06,68,67,68,2.86,2.86,2.86,"2,364","2,364","2,364"
TN,2021-03-06,772,772,773,4.51,4.51,4.51,"17,605","17,605","17,605"
TX,2021-03-06,"5,291","5,271","5,311",8.63,8.39,8.87,"61,457","61,367","61,547"
UT,2021-03-06,195,195,195,3.68,3.68,3.68,"5,302","5,302","5,302"
VA,2021-03-06,"1,131","1,131","1,131",6.91,6.91,6.91,"16,358","16,358","16,358"
VT,2021-03-06,27,27,27,2.28,2.28,2.28,"1,183","1,183","1,183"
WA,2021-03-06,379,379,379,3.01,3.01,3.01,"12,571","12,571","12,571"
WV,2021-03-06,200,200,200,3.96,3.96,3.96,"5,055","5,055","5,055"
WY,2021-03-06,26,26,26,1.82,1.29,2.36,"1,436","1,413","1,459"
MO,2021-03-07,874,844,903,6.16,4.28,8.03,"14,192","13,951","14,432"
MS,2021-03-07,384,378,390,5.00,5.00,5.00,"7,678","7,678","7,678"
MT,2021-03-07,61,59,63,2.14,2.14,2.14,"2,854","2,854","2,854"
NC,2021-03-07,"1,172","1,170","1,174",5.42,5.29,5.56,"21,726","21,675","21,777"
ND,2021-03-07,74,67,80,3.67,0.28,7.06,"2,002","1,956","2,049"
NE,2021-03-07,156,156,157,4.02,3.93,4.11,"3,972","3,963","3,981"
NH,2021-03-07,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NJ,2021-03-07,"1,837","1,837","1,837",8.84,8.84,8.84,"20,773","20,773","20,773"
NM,2021-03-07,150,146,154,4.16,4.16,4.16,"3,608","3,608","3,608"
NV,2021-03-07,399,399,399,5.39,5.39,5.39,"7,574","7,574","7,574"
NY,2021-03-07,"5,652","5,651","5,653",11.80,11.74,11.86,"47,914","47,873","47,955"
OH,2021-03-07,"1,121","1,111","1,131",3.88,3.53,4.23,"28,959","28,954","28,964"
OK,2021-03-07,477,468,486,5.05,4.17,5.92,"9,576","9,522","9,630"
OR,2021-03-07,193,190,196,2.88,2.26,3.50,"6,701","6,636","6,766"
PA,2021-03-07,"1,764","1,748","1,779",6.03,5.41,6.65,"29,605","29,332","29,878"
RI,2021-03-07,178,173,182,8.34,8.34,8.34,"2,128","2,128","2,128"
SC,2021-03-07,598,589,607,6.08,5.24,6.92,"9,835","9,754","9,916"
SD,2021-03-07,60,60,60,2.54,2.54,2.54,"2,364","2,364","2,364"
TN,2021-03-07,752,751,753,4.39,4.39,4.39,"17,603","17,603","17,603"
TX,2021-03-07,"5,051","5,027","5,075",8.38,8.10,8.67,"60,407","60,342","60,473"
UT,2021-03-07,196,193,200,3.71,3.71,3.71,"5,301","5,301","5,301"
VA,2021-03-07,"1,136","1,136","1,136",6.93,6.93,6.93,"16,384","16,384","16,384"
VT,2021-03-07,26,26,26,2.20,2.20,2.20,"1,183","1,183","1,183"
WA,2021-03-07,377,375,379,3.02,3.02,3.02,"12,476","12,476","12,476"
WV,2021-03-07,200,199,200,3.95,3.95,3.95,"5,049","5,049","5,049"
WY,2021-03-07,30,30,30,2.10,2.10,2.10,"1,438","1,438","1,438"
MO,2021-03-08,853,820,886,5.94,3.86,8.02,"14,359","14,108","14,610"
MS,2021-03-08,381,348,414,4.92,0.79,9.06,"7,741","7,452","8,030"
MT,2021-03-08,50,50,50,1.75,1.75,1.75,"2,855","2,855","2,855"
NC,2021-03-08,"1,145","1,136","1,154",5.29,5.29,5.29,"21,757","21,757","21,757"
ND,2021-03-08,78,74,81,3.85,1.15,6.54,"2,016","1,913","2,118"
NE,2021-03-08,154,154,154,3.96,3.91,4.02,"3,966","3,961","3,971"
NH,2021-03-08,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-03-08,"1,932","1,932","1,932",9.30,9.30,9.30,"20,780","20,780","20,780"
NM,2021-03-08,141,140,142,3.91,3.75,4.07,"3,608","3,605","3,611"
NV,2021-03-08,402,402,402,5.43,5.43,5.43,"7,567","7,567","7,567"
NY,2021-03-08,"5,746","5,744","5,749",12.01,11.94,12.08,"47,850","47,804","47,896"
OH,2021-03-08,"1,115","1,104","1,125",3.87,3.49,4.25,"28,876","28,864","28,888"
OK,2021-03-08,463,453,473,4.87,3.88,5.86,"9,636","9,572","9,700"
OR,2021-03-08,188,183,194,2.81,1.67,3.95,"6,710","6,611","6,809"
PA,2021-03-08,"1,767","1,763","1,771",6.00,5.88,6.12,"29,807","29,770","29,844"
RI,2021-03-08,183,183,183,8.62,8.62,8.62,"2,122","2,122","2,122"
SC,2021-03-08,575,565,585,5.86,4.89,6.83,"9,817","9,726","9,908"
SD,2021-03-08,56,56,56,2.37,2.21,2.53,"2,364","2,352","2,376"
TN,2021-03-08,763,763,763,4.45,4.45,4.45,"17,601","17,601","17,601"
TX,2021-03-08,"5,212","5,191","5,232",8.62,8.38,8.86,"60,608","60,567","60,648"
UT,2021-03-08,189,185,193,3.57,2.71,4.42,"5,301","5,281","5,321"
VA,2021-03-08,"1,176","1,176","1,176",7.21,7.11,7.31,"16,315","16,284","16,346"
VT,2021-03-08,34,34,34,2.87,2.87,2.87,"1,183","1,183","1,183"
WA,2021-03-08,378,378,378,3.00,3.00,3.00,"12,614","12,614","12,614"
WV,2021-03-08,213,213,213,4.25,4.25,4.25,"5,006","5,006","5,006"
WY,2021-03-08,26,26,26,1.82,1.82,1.82,"1,438","1,438","1,438"
MO,2021-03-09,883,835,931,6.02,3.16,8.87,"14,671","14,389","14,953"
MS,2021-03-09,384,345,423,4.93,-0.05,9.92,"7,782","7,418","8,146"
MT,2021-03-09,46,34,58,1.61,-5.56,8.78,"2,855","2,569","3,141"
NC,2021-03-09,"1,122",990,"1,254",5.36,-1.06,11.79,"21,043","19,496","22,590"
