state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CO,2021-01-28,692,692,693,6.86,6.86,6.86,"10,101","10,101","10,101"
DE,2021-01-28,333,333,333,12.90,12.90,12.90,"2,581","2,581","2,581"
FL,2021-01-28,"7,158","7,158","7,158",13.81,13.81,13.81,"52,840","52,840","52,840"
HI,2021-01-28,108,108,108,4.36,4.36,4.36,"2,475","2,475","2,475"
IA,2021-01-28,383,383,383,5.05,5.05,5.05,"7,688","7,688","7,688"
IL,2021-01-28,"2,799","2,799","2,799",9.65,9.65,9.65,"29,000","29,000","29,000"
KY,2021-01-28,"1,523","1,523","1,523",12.38,12.38,12.38,"12,302","12,302","12,302"
MA,2021-01-28,"1,517","1,517","1,517",10.00,10.00,10.00,"15,176","15,176","15,176"
ME,2021-01-28,209,209,209,7.28,7.28,7.28,"2,870","2,870","2,870"
MI,2021-01-28,"1,508","1,494","1,521",7.34,6.79,7.89,"20,540","20,445","20,636"
MN,2021-01-28,536,536,536,5.50,5.50,5.50,"9,753","9,753","9,753"
MS,2021-01-28,982,980,983,12.47,12.47,12.47,"7,873","7,873","7,873"
MT,2021-01-28,114,114,114,3.99,3.99,3.99,"2,855","2,855","2,855"
ND,2021-01-28,121,121,121,5.96,5.81,6.12,"2,029","2,022","2,036"
NE,2021-01-28,354,354,354,9.26,9.26,9.26,"3,903","3,903","3,903"
NH,2021-01-28,210,210,210,7.56,7.56,7.56,"2,777","2,777","2,777"
NJ,2021-01-28,"3,173","3,173","3,173",15.26,15.26,15.26,"20,790","20,790","20,790"
NM,2021-01-28,609,609,609,16.76,16.76,16.76,"3,633","3,633","3,633"
NV,2021-01-28,"1,263","1,263","1,263",16.94,16.94,16.94,"7,650","7,650","7,650"
NY,2021-01-28,"9,192","9,192","9,192",19.01,19.01,19.01,"48,344","48,321","48,367"
OK,2021-01-28,"1,455","1,453","1,457",15.25,15.25,15.25,"9,692","9,692","9,692"
PA,2021-01-28,"4,168","4,168","4,168",13.88,13.88,13.88,"30,365","30,365","30,365"
SC,2021-01-28,"1,866","1,866","1,866",18.73,18.73,18.73,"9,964","9,964","9,964"
TN,2021-01-28,"1,858","1,853","1,862",10.75,10.75,10.75,"17,765","17,765","17,765"
UT,2021-01-28,526,525,526,10.01,10.01,10.01,"5,250","5,250","5,250"
VA,2021-01-28,"2,483","2,483","2,483",15.15,15.15,15.15,"16,394","16,394","16,394"
AK,2021-01-29,39,39,39,2.64,2.64,2.64,"1,477","1,477","1,477"
AR,2021-01-29,911,911,911,11.90,11.90,11.90,"7,655","7,655","7,655"
CA,2021-01-29,"15,996","15,980","16,011",25.29,25.29,25.29,"63,260","63,260","63,260"
CO,2021-01-29,658,658,658,6.51,6.51,6.51,"10,110","10,110","10,110"
DE,2021-01-29,327,327,327,12.66,12.66,12.66,"2,583","2,583","2,583"
FL,2021-01-29,"6,921","6,921","6,921",13.44,13.44,13.44,"52,487","52,487","52,487"
HI,2021-01-29,92,92,92,3.71,3.71,3.71,"2,483","2,483","2,483"
IA,2021-01-29,374,374,374,4.93,4.93,4.93,"7,687","7,687","7,687"
IL,2021-01-29,"2,648","2,647","2,650",9.13,9.13,9.13,"28,999","28,999","28,999"
KY,2021-01-29,"1,440","1,440","1,440",11.71,11.71,11.71,"12,299","12,299","12,299"
MA,2021-01-29,"1,496","1,496","1,496",9.85,9.85,9.85,"15,185","15,185","15,185"
ME,2021-01-29,205,205,205,7.14,7.14,7.14,"2,870","2,870","2,870"
MI,2021-01-29,"1,452","1,430","1,473",7.12,6.34,7.90,"20,374","20,368","20,381"
MN,2021-01-29,512,511,513,5.34,5.34,5.34,"9,588","9,588","9,588"
MS,2021-01-29,977,975,979,12.46,12.46,12.46,"7,844","7,844","7,844"
MT,2021-01-29,110,110,110,3.85,3.85,3.85,"2,855","2,855","2,855"
ND,2021-01-29,123,123,123,6.25,6.11,6.38,"1,969","1,964","1,974"
NE,2021-01-29,344,343,345,8.94,8.94,8.94,"3,926","3,926","3,926"
NH,2021-01-29,207,207,207,7.45,7.45,7.45,"2,777","2,777","2,777"
NJ,2021-01-29,"3,146","3,146","3,146",15.20,15.20,15.20,"20,702","20,702","20,702"
NM,2021-01-29,591,590,592,16.24,16.24,16.24,"3,640","3,640","3,640"
NV,2021-01-29,"1,214","1,214","1,214",16.32,16.32,16.32,"7,635","7,635","7,635"
NY,2021-01-29,"8,964","8,964","8,964",18.51,18.51,18.51,"48,423","48,400","48,446"
OK,2021-01-29,"1,386","1,384","1,388",14.52,14.44,14.61,"9,694","9,692","9,696"
PA,2021-01-29,"4,000","4,000","4,000",13.28,13.28,13.28,"30,470","30,470","30,470"
SC,2021-01-29,"1,810","1,810","1,810",18.15,18.15,18.15,"9,971","9,971","9,971"
TN,2021-01-29,"1,665","1,660","1,670",9.65,9.65,9.65,"17,736","17,736","17,736"
UT,2021-01-29,508,508,508,9.68,9.68,9.68,"5,250","5,250","5,250"
VA,2021-01-29,"2,417","2,417","2,417",14.74,14.74,14.74,"16,400","16,400","16,400"
AK,2021-01-30,42,42,42,2.85,2.85,2.85,"1,473","1,473","1,473"
AR,2021-01-30,874,874,874,11.48,11.48,11.48,"7,615","7,615","7,615"
CA,2021-01-30,"15,479","15,413","15,545",24.52,24.04,25.00,"63,124","62,981","63,268"
CO,2021-01-30,640,640,640,6.34,6.34,6.34,"10,088","10,088","10,088"
DE,2021-01-30,330,330,330,12.82,12.82,12.82,"2,575","2,575","2,575"
FL,2021-01-30,"6,727","6,727","6,727",13.19,13.19,13.19,"51,992","51,992","51,992"
HI,2021-01-30,93,93,93,3.75,3.75,3.75,"2,480","2,480","2,480"
IA,2021-01-30,363,362,364,4.78,4.78,4.78,"7,691","7,691","7,691"
IL,2021-01-30,"2,541","2,540","2,542",8.76,8.76,8.76,"28,998","28,998","28,998"
KY,2021-01-30,"1,337","1,337","1,337",10.87,10.87,10.87,"12,300","12,300","12,300"
MA,2021-01-30,"1,442","1,442","1,443",9.53,9.53,9.53,"15,132","15,132","15,132"
ME,2021-01-30,193,192,194,6.75,6.75,6.75,"2,861","2,861","2,861"
MI,2021-01-30,"1,392","1,392","1,392",6.86,6.85,6.88,"20,289","20,285","20,293"
MN,2021-01-30,454,454,454,4.79,4.79,4.79,"9,472","9,472","9,472"
MS,2021-01-30,940,938,941,12.08,11.93,12.23,"7,778","7,768","7,788"
MT,2021-01-30,120,120,120,4.21,4.21,4.21,"2,851","2,851","2,851"
ND,2021-01-30,110,107,112,5.52,3.69,7.35,"1,984","1,919","2,049"
NE,2021-01-30,318,318,318,8.36,8.36,8.36,"3,885","3,885","3,885"
NH,2021-01-30,213,213,213,7.67,7.67,7.67,"2,777","2,777","2,777"
NJ,2021-01-30,"2,992","2,986","2,997",14.47,14.47,14.47,"20,669","20,669","20,669"
NM,2021-01-30,554,554,554,15.21,15.21,15.21,"3,643","3,643","3,643"
NV,2021-01-30,"1,215","1,215","1,215",16.27,16.27,16.27,"7,663","7,650","7,676"
NY,2021-01-30,"8,746","8,743","8,749",18.07,18.02,18.12,"48,397","48,374","48,420"
OK,2021-01-30,"1,336","1,336","1,336",14.20,14.20,14.20,"9,560","9,560","9,560"
PA,2021-01-30,"3,790","3,782","3,797",12.56,12.40,12.72,"30,515","30,479","30,551"
SC,2021-01-30,"1,743","1,740","1,746",17.57,17.40,17.75,"9,919","9,910","9,928"
TN,2021-01-30,"1,562","1,560","1,563",9.04,9.04,9.04,"17,741","17,741","17,741"
UT,2021-01-30,501,501,501,9.59,9.59,9.59,"5,225","5,225","5,225"
VA,2021-01-30,"2,341","2,337","2,345",14.28,14.28,14.28,"16,394","16,394","16,394"
AK,2021-01-31,45,45,45,3.05,3.05,3.05,"1,474","1,474","1,474"
AR,2021-01-31,849,847,851,11.29,11.29,11.29,"7,521","7,521","7,521"
CA,2021-01-31,"15,104","15,035","15,173",24.22,23.72,24.73,"62,359","62,213","62,504"
CO,2021-01-31,611,611,611,6.04,6.04,6.04,"10,108","10,108","10,108"
DE,2021-01-31,326,326,326,12.77,12.77,12.77,"2,553","2,553","2,553"
FL,2021-01-31,"6,657","6,656","6,658",13.08,13.08,13.08,"51,885","51,885","51,885"
HI,2021-01-31,96,95,97,3.87,3.87,3.87,"2,483","2,483","2,483"
IA,2021-01-31,368,368,368,4.85,4.85,4.85,"7,695","7,695","7,695"
IL,2021-01-31,"2,518","2,516","2,520",8.71,8.71,8.71,"28,903","28,903","28,903"
KY,2021-01-31,"1,328","1,328","1,328",10.79,10.79,10.79,"12,302","12,302","12,302"
MA,2021-01-31,"1,412","1,412","1,412",9.31,9.31,9.31,"15,167","15,167","15,167"
ME,2021-01-31,201,201,201,7.04,7.04,7.04,"2,854","2,854","2,854"
MI,2021-01-31,"1,391","1,391","1,391",6.89,6.89,6.89,"20,177","20,177","20,177"
MN,2021-01-31,442,442,443,4.80,4.80,4.80,"9,227","9,227","9,227"
MS,2021-01-31,944,930,959,12.20,10.83,13.58,"7,739","7,642","7,836"
MT,2021-01-31,127,127,127,4.45,4.45,4.45,"2,851","2,851","2,851"
ND,2021-01-31,118,118,118,5.96,5.82,6.09,"1,981","1,976","1,986"
NE,2021-01-31,316,313,318,8.34,8.34,8.34,"3,861","3,861","3,861"
NH,2021-01-31,189,189,189,6.81,6.81,6.81,"2,777","2,777","2,777"
NJ,2021-01-31,"2,919","2,919","2,919",14.13,14.13,14.13,"20,655","20,655","20,655"
NM,2021-01-31,562,562,562,15.62,15.62,15.62,"3,598","3,598","3,598"
NV,2021-01-31,"1,215","1,215","1,215",16.26,16.26,16.26,"7,649","7,633","7,665"
NY,2021-01-31,"8,785","8,785","8,785",18.26,18.26,18.26,"48,122","47,900","48,345"
OK,2021-01-31,"1,302","1,302","1,302",13.93,13.93,13.93,"9,498","9,498","9,498"
PA,2021-01-31,"3,736","3,733","3,739",12.47,12.38,12.57,"30,293","30,260","30,326"
SC,2021-01-31,"1,733","1,730","1,736",17.52,17.34,17.70,"9,892","9,883","9,901"
TN,2021-01-31,"1,577","1,557","1,597",9.14,9.14,9.14,"17,739","17,739","17,739"
UT,2021-01-31,487,487,487,9.32,9.32,9.32,"5,225","5,225","5,225"
VA,2021-01-31,"2,295","2,290","2,300",14.01,14.01,14.01,"16,376","16,376","16,376"
AK,2021-02-01,44,44,44,3.00,3.00,3.00,"1,469","1,469","1,469"
AR,2021-02-01,840,839,842,11.13,11.13,11.13,"7,553","7,553","7,553"
CA,2021-02-01,"14,880","14,865","14,895",24.07,24.07,24.07,"61,829","61,829","61,829"
CO,2021-02-01,618,618,618,6.11,6.11,6.11,"10,117","10,117","10,117"
DE,2021-02-01,332,332,332,13.10,13.10,13.10,"2,535","2,535","2,535"
FL,2021-02-01,"6,720","6,720","6,720",13.16,13.16,13.16,"52,045","52,045","52,045"
HI,2021-02-01,94,94,94,3.78,3.78,3.78,"2,484","2,484","2,484"
IA,2021-02-01,388,388,388,5.12,5.12,5.12,"7,674","7,674","7,674"
IL,2021-02-01,"2,534","2,533","2,536",8.76,8.76,8.76,"28,928","28,928","28,928"
KY,2021-02-01,"1,350","1,350","1,350",10.97,10.97,10.97,"12,301","12,301","12,301"
MA,2021-02-01,"1,383","1,368","1,398",9.10,8.30,9.91,"15,194","15,081","15,307"
ME,2021-02-01,195,195,195,6.82,6.82,6.82,"2,858","2,858","2,858"
MI,2021-02-01,"1,386","1,385","1,388",6.87,6.87,6.87,"20,184","20,184","20,184"
MN,2021-02-01,460,460,460,5.00,5.00,5.00,"9,206","9,206","9,206"
MS,2021-02-01,950,950,950,12.19,12.19,12.19,"7,793","7,793","7,793"
MT,2021-02-01,129,129,129,4.51,4.51,4.51,"2,859","2,859","2,859"
ND,2021-02-01,119,119,119,6.03,5.94,6.12,"1,974","1,970","1,978"
NE,2021-02-01,326,325,327,8.57,8.57,8.57,"3,883","3,883","3,883"
NH,2021-02-01,193,193,193,6.95,6.95,6.95,"2,778","2,778","2,778"
NJ,2021-02-01,"2,944","2,944","2,944",14.23,14.23,14.23,"20,695","20,695","20,695"
NM,2021-02-01,522,521,523,14.29,14.29,14.29,"3,654","3,654","3,654"
NV,2021-02-01,"1,162","1,162","1,162",15.55,15.55,15.55,"7,648","7,635","7,661"
NY,2021-02-01,"8,850","8,850","8,850",18.28,18.28,18.28,"48,409","48,388","48,430"
OK,2021-02-01,"1,326","1,324","1,327",14.08,14.01,14.15,"9,558","9,554","9,563"
PA,2021-02-01,"3,874","3,871","3,877",12.97,12.97,12.97,"30,215","30,215","30,215"
SC,2021-02-01,"1,735","1,735","1,735",17.58,17.58,17.58,"9,870","9,870","9,870"
TN,2021-02-01,"1,559","1,554","1,564",9.02,9.02,9.02,"17,760","17,760","17,760"
UT,2021-02-01,472,472,472,9.03,9.03,9.03,"5,225","5,225","5,225"
VA,2021-02-01,"2,333","2,327","2,339",14.21,14.21,14.21,"16,418","16,418","16,418"
AK,2021-02-02,45,45,45,3.06,3.06,3.06,"1,470","1,470","1,470"
AR,2021-02-02,865,863,867,11.34,11.34,11.34,"7,629","7,629","7,629"
CA,2021-02-02,"14,475","14,459","14,491",23.23,23.12,23.34,"62,307","62,305","62,309"
CO,2021-02-02,632,632,632,6.24,6.24,6.24,"10,128","10,128","10,128"
DE,2021-02-02,350,350,350,13.76,13.76,13.76,"2,543","2,543","2,543"
FL,2021-02-02,"6,656","6,654","6,657",12.96,12.96,12.96,"52,360","52,360","52,360"
HI,2021-02-02,87,87,87,3.50,3.50,3.50,"2,487","2,487","2,487"
IA,2021-02-02,381,380,382,5.04,5.04,5.04,"7,669","7,669","7,669"
IL,2021-02-02,"2,522","2,521","2,524",8.71,8.71,8.71,"28,963","28,963","28,963"
KY,2021-02-02,"1,362","1,362","1,362",11.07,11.07,11.07,"12,298","12,298","12,298"
MA,2021-02-02,"1,441","1,441","1,441",9.46,9.46,9.46,"15,228","15,228","15,228"
ME,2021-02-02,185,185,185,6.44,6.44,6.44,"2,873","2,873","2,873"
MI,2021-02-02,"1,375","1,375","1,375",6.72,6.72,6.72,"20,448","20,448","20,448"
MN,2021-02-02,468,467,468,4.96,4.96,4.96,"9,424","9,424","9,424"
MS,2021-02-02,947,932,962,12.03,10.64,13.43,"7,869","7,770","7,968"
MT,2021-02-02,121,121,121,4.23,4.23,4.23,"2,859","2,859","2,859"
ND,2021-02-02,125,124,126,6.18,6.18,6.18,"2,024","2,024","2,024"
NE,2021-02-02,333,332,334,8.71,8.71,8.71,"3,903","3,903","3,903"
NH,2021-02-02,188,188,188,6.77,6.77,6.77,"2,779","2,779","2,779"
NJ,2021-02-02,"3,042","3,042","3,042",14.72,14.72,14.72,"20,659","20,659","20,659"
NM,2021-02-02,523,523,523,14.38,14.38,14.38,"3,638","3,638","3,638"
NV,2021-02-02,"1,120","1,120","1,120",14.96,14.96,14.96,"7,665","7,665","7,665"
NY,2021-02-02,"8,991","8,991","8,991",18.65,18.65,18.65,"48,222","48,204","48,240"
OK,2021-02-02,"1,278","1,276","1,281",13.48,13.31,13.64,"9,634","9,625","9,642"
PA,2021-02-02,"3,998","3,998","3,998",13.39,13.39,13.39,"30,203","30,203","30,203"
SC,2021-02-02,"1,684","1,684","1,684",16.97,16.97,16.97,"9,921","9,921","9,921"
TN,2021-02-02,"1,534","1,534","1,534",8.87,8.87,8.87,"17,766","17,766","17,766"
UT,2021-02-02,458,458,458,8.77,8.77,8.77,"5,223","5,223","5,223"
VA,2021-02-02,"2,384","2,378","2,390",14.54,14.54,14.54,"16,391","16,391","16,391"
AK,2021-02-03,46,43,48,3.08,3.08,3.08,"1,475","1,475","1,475"
AR,2021-02-03,812,812,812,10.55,10.55,10.55,"7,696","7,696","7,696"
CA,2021-02-03,"14,024","14,008","14,040",22.33,22.33,22.33,"62,792","62,792","62,792"
CO,2021-02-03,616,616,616,6.09,6.09,6.09,"10,110","10,110","10,110"
DE,2021-02-03,321,321,321,12.49,12.49,12.49,"2,571","2,571","2,571"
FL,2021-02-03,"6,367","6,367","6,367",12.38,12.38,12.38,"52,443","52,443","52,443"
HI,2021-02-03,86,86,86,3.46,3.46,3.46,"2,488","2,488","2,488"
IA,2021-02-03,374,372,375,4.94,4.76,5.12,"7,669","7,660","7,678"
IL,2021-02-03,"2,436","2,435","2,437",8.40,8.40,8.40,"28,986","28,986","28,986"
KY,2021-02-03,"1,319","1,319","1,319",11.13,11.13,11.13,"11,855","11,247","12,463"
MA,2021-02-03,"1,363","1,363","1,363",8.92,8.92,8.92,"15,282","15,282","15,282"
ME,2021-02-03,181,181,181,6.33,6.33,6.33,"2,861","2,861","2,861"
MI,2021-02-03,"1,354","1,353","1,354",6.63,6.60,6.66,"20,419","20,413","20,425"
MN,2021-02-03,470,468,471,4.94,4.94,4.94,"9,509","9,509","9,509"
MS,2021-02-03,890,871,909,11.32,9.56,13.09,"7,859","7,735","7,983"
MT,2021-02-03,119,119,119,4.17,4.17,4.17,"2,857","2,857","2,857"
ND,2021-02-03,115,115,115,5.70,5.70,5.70,"2,019","2,019","2,019"
NE,2021-02-03,299,298,300,7.83,7.83,7.83,"3,897","3,897","3,897"
NH,2021-02-03,190,190,190,6.84,6.84,6.84,"2,779","2,779","2,779"
NJ,2021-02-03,"3,038","3,026","3,049",14.69,14.69,14.69,"20,674","20,674","20,674"
NM,2021-02-03,529,528,530,14.54,14.54,14.54,"3,637","3,637","3,637"
NV,2021-02-03,"1,089","1,089","1,089",14.56,14.56,14.56,"7,664","7,664","7,664"
NY,2021-02-03,"8,865","8,851","8,879",18.41,18.24,18.59,"48,144","48,084","48,204"
OK,2021-02-03,"1,258","1,258","1,258",13.20,13.11,13.29,"9,674","9,663","9,686"
PA,2021-02-03,"3,749","3,749","3,749",12.39,12.39,12.39,"30,594","30,594","30,594"
SC,2021-02-03,"1,598","1,598","1,598",16.05,16.05,16.05,"9,954","9,954","9,954"
TN,2021-02-03,"1,508","1,504","1,512",8.73,8.73,8.73,"17,756","17,756","17,756"
UT,2021-02-03,436,436,436,8.35,8.35,8.35,"5,223","5,223","5,223"
VA,2021-02-03,"2,313","2,307","2,319",14.09,14.09,14.09,"16,417","16,417","16,417"
AK,2021-02-04,42,42,42,2.87,2.87,2.87,"1,461","1,461","1,461"
AR,2021-02-04,800,793,806,10.46,9.93,10.98,"7,646","7,628","7,664"
CA,2021-02-04,"13,573","13,556","13,590",21.76,21.76,21.76,"62,386","62,386","62,386"
CO,2021-02-04,610,607,613,6.04,5.74,6.34,"10,102","10,066","10,138"
DE,2021-02-04,301,301,301,11.65,11.65,11.65,"2,583","2,583","2,583"
FL,2021-02-04,"6,144","6,128","6,159",11.95,11.74,12.17,"52,396","52,304","52,488"
HI,2021-02-04,86,86,86,3.45,3.45,3.45,"2,493","2,493","2,493"
IA,2021-02-04,359,358,360,4.74,4.74,4.74,"7,669","7,669","7,669"
IL,2021-02-04,"2,388","2,387","2,390",8.24,8.24,8.24,"28,985","28,985","28,985"
KY,2021-02-04,"1,300","1,299","1,301",10.43,10.43,10.43,"12,469","12,469","12,469"
MA,2021-02-04,"1,327","1,327","1,327",8.70,8.70,8.70,"15,259","15,259","15,259"
ME,2021-02-04,179,179,179,6.25,6.25,6.25,"2,863","2,863","2,863"
MI,2021-02-04,"1,321","1,321","1,321",6.47,6.47,6.47,"20,410","20,410","20,410"
MN,2021-02-04,446,446,446,4.68,4.68,4.68,"9,526","9,526","9,526"
MS,2021-02-04,863,842,884,10.98,8.97,12.99,"7,862","7,721","8,003"
MT,2021-02-04,115,115,115,4.03,3.84,4.21,"2,857","2,846","2,868"
ND,2021-02-04,116,116,116,5.70,5.70,5.70,"2,034","2,034","2,034"
NE,2021-02-04,305,305,305,7.97,7.97,7.97,"3,907","3,907","3,907"
NH,2021-02-04,184,184,184,6.62,6.62,6.62,"2,778","2,778","2,778"
NJ,2021-02-04,"2,976","2,976","2,976",14.36,14.36,14.36,"20,727","20,727","20,727"
NM,2021-02-04,488,485,491,13.34,13.34,13.34,"3,657","3,657","3,657"
NV,2021-02-04,"1,047","1,047","1,047",14.07,14.07,14.07,"7,627","7,627","7,627"
NY,2021-02-04,"8,826","8,808","8,844",18.32,18.32,18.32,"48,189","48,189","48,189"
OK,2021-02-04,"1,195","1,189","1,201",12.55,12.09,13.00,"9,668","9,631","9,705"
PA,2021-02-04,"3,572","3,571","3,574",11.91,11.87,11.96,"30,330","30,319","30,341"
SC,2021-02-04,"1,554","1,554","1,554",15.67,15.67,15.67,"9,916","9,916","9,916"
TN,2021-02-04,"1,477","1,472","1,482",8.56,8.56,8.56,"17,735","17,735","17,735"
UT,2021-02-04,424,423,426,8.12,8.12,8.12,"5,227","5,227","5,227"
VA,2021-02-04,"2,221","2,214","2,228",13.53,13.28,13.78,"16,416","16,389","16,443"
AK,2021-02-05,43,43,43,2.97,2.97,2.97,"1,446","1,446","1,446"
AR,2021-02-05,796,788,805,10.48,9.68,11.28,"7,597","7,554","7,640"
CA,2021-02-05,"13,016","12,999","13,033",21.06,21.06,21.06,"61,902","61,902","61,902"
CO,2021-02-05,582,577,587,5.76,5.30,6.22,"10,106","10,061","10,151"
DE,2021-02-05,280,280,280,10.93,10.93,10.93,"2,561","2,561","2,561"
FL,2021-02-05,"5,972","5,952","5,993",11.64,11.36,11.92,"52,329","52,212","52,446"
HI,2021-02-05,83,83,83,3.34,3.32,3.37,"2,482","2,480","2,484"
IA,2021-02-05,338,337,339,4.47,4.47,4.47,"7,671","7,671","7,671"
IL,2021-02-05,"2,358","2,350","2,366",8.13,7.90,8.37,"28,986","28,916","29,056"
KY,2021-02-05,"1,269","1,269","1,269",10.32,10.32,10.32,"12,297","12,268","12,326"
MA,2021-02-05,"1,279","1,278","1,280",8.36,8.36,8.36,"15,291","15,291","15,291"
ME,2021-02-05,160,159,161,5.57,5.03,6.12,"2,871","2,840","2,902"
MI,2021-02-05,"1,285","1,283","1,287",6.28,6.28,6.28,"20,477","20,477","20,477"
MN,2021-02-05,471,471,471,4.95,4.95,4.95,"9,516","9,516","9,516"
MS,2021-02-05,839,817,861,10.72,8.57,12.87,"7,827","7,677","7,977"
MT,2021-02-05,114,114,114,3.99,3.74,4.24,"2,860","2,843","2,877"
ND,2021-02-05,117,117,117,5.76,5.76,5.76,"2,033","2,033","2,033"
NE,2021-02-05,295,293,297,7.76,7.76,7.76,"3,880","3,880","3,880"
NH,2021-02-05,164,164,164,5.91,5.91,5.91,"2,777","2,777","2,777"
NJ,2021-02-05,"2,976","2,976","2,976",14.38,14.38,14.38,"20,694","20,694","20,694"
NM,2021-02-05,474,472,476,13.16,13.16,13.16,"3,603","3,603","3,603"
NV,2021-02-05,960,958,962,12.91,12.91,12.91,"7,621","7,621","7,621"
NY,2021-02-05,"8,701","8,681","8,721",18.06,17.85,18.26,"48,190","48,170","48,210"
OK,2021-02-05,"1,182","1,175","1,189",12.50,11.95,13.04,"9,604","9,560","9,648"
PA,2021-02-05,"3,472","3,464","3,479",11.55,11.39,11.71,"30,395","30,378","30,412"
SC,2021-02-05,"1,489","1,489","1,489",15.01,15.01,15.01,"9,917","9,917","9,917"
TN,2021-02-05,"1,424","1,420","1,429",8.26,8.26,8.26,"17,722","17,722","17,722"
UT,2021-02-05,415,415,416,7.94,7.76,8.11,"5,232","5,218","5,246"
VA,2021-02-05,"2,191","2,184","2,198",13.34,13.07,13.61,"16,426","16,392","16,460"
AK,2021-02-06,43,41,45,2.99,2.99,2.99,"1,439","1,439","1,439"
AR,2021-02-06,792,772,813,10.54,8.51,12.58,"7,516","7,387","7,645"
CA,2021-02-06,"12,357","12,339","12,375",20.11,20.11,20.11,"61,560","61,560","61,560"
CO,2021-02-06,596,590,601,5.90,5.37,6.43,"10,090","10,039","10,141"
DE,2021-02-06,261,261,261,10.19,10.19,10.19,"2,561","2,561","2,561"
FL,2021-02-06,"5,856","5,819","5,893",11.49,10.94,12.03,"51,988","51,731","52,245"
HI,2021-02-06,87,87,87,3.50,3.36,3.64,"2,485","2,476","2,494"
IA,2021-02-06,312,312,312,4.12,4.12,4.12,"7,668","7,668","7,668"
IL,2021-02-06,"2,244","2,225","2,263",7.76,7.18,8.33,"28,932","28,756","29,108"
KY,2021-02-06,"1,245","1,245","1,245",10.13,10.13,10.13,"12,294","12,294","12,294"
MA,2021-02-06,"1,199","1,199","1,199",7.89,7.89,7.89,"15,191","15,191","15,191"
ME,2021-02-06,164,163,165,5.70,5.02,6.38,"2,878","2,839","2,917"
MI,2021-02-06,"1,229","1,228","1,230",6.04,6.01,6.07,"20,348","20,339","20,357"
MN,2021-02-06,460,459,461,4.91,4.91,4.91,"9,365","9,365","9,365"
MS,2021-02-06,780,720,840,10.08,4.12,16.04,"7,738","7,323","8,153"
MT,2021-02-06,105,105,105,3.68,3.68,3.68,"2,856","2,856","2,856"
ND,2021-02-06,119,119,119,5.86,5.80,5.93,"2,029","2,026","2,032"
NE,2021-02-06,280,280,280,7.35,7.30,7.40,"3,889","3,886","3,892"
NH,2021-02-06,162,152,172,5.83,2.00,9.67,"2,777","2,630","2,924"
NJ,2021-02-06,"2,888","2,879","2,897",13.94,13.94,13.94,"20,722","20,722","20,722"
NM,2021-02-06,452,445,460,12.55,11.17,13.94,"3,605","3,568","3,642"
NV,2021-02-06,971,971,971,13.07,13.07,13.07,"7,616","7,616","7,616"
NY,2021-02-06,"8,591","8,338","8,845",17.85,14.82,20.88,"48,133","47,150","49,116"
OK,2021-02-06,"1,121","1,111","1,131",11.94,11.21,12.68,"9,533","9,478","9,588"
PA,2021-02-06,"3,327","3,319","3,335",11.17,10.99,11.36,"30,107","30,059","30,155"
SC,2021-02-06,"1,455","1,442","1,468",14.72,13.88,15.56,"9,885","9,825","9,945"
TN,2021-02-06,"1,333","1,330","1,336",7.75,7.75,7.75,"17,687","17,687","17,687"
UT,2021-02-06,390,389,390,7.45,7.23,7.67,"5,227","5,209","5,245"
VA,2021-02-06,"2,121","2,114","2,128",12.94,12.76,13.12,"16,410","16,372","16,448"
AK,2021-02-07,41,41,41,2.85,2.51,3.18,"1,441","1,427","1,455"
AR,2021-02-07,792,766,818,10.59,8.05,13.12,"7,480","7,316","7,644"
CA,2021-02-07,"11,977","11,959","11,995",19.70,19.70,19.70,"60,888","60,888","60,888"
CO,2021-02-07,561,555,567,5.56,4.96,6.15,"10,097","10,043","10,151"
DE,2021-02-07,254,254,254,9.95,9.95,9.95,"2,553","2,553","2,553"
FL,2021-02-07,"5,832","5,791","5,872",11.48,10.88,12.08,"51,801","51,529","52,073"
HI,2021-02-07,85,85,85,3.43,3.25,3.60,"2,481","2,469","2,493"
IA,2021-02-07,315,315,315,4.16,4.16,4.16,"7,671","7,671","7,671"
IL,2021-02-07,"2,244","2,217","2,272",7.76,6.93,8.59,"28,927","28,686","29,168"
KY,2021-02-07,"1,206","1,204","1,208",9.81,9.81,9.81,"12,294","12,294","12,294"
MA,2021-02-07,"1,184","1,184","1,184",7.87,7.87,7.87,"15,054","15,054","15,054"
ME,2021-02-07,160,159,161,5.57,4.80,6.35,"2,870","2,826","2,914"
MI,2021-02-07,"1,242","1,241","1,243",6.14,6.08,6.20,"20,231","20,212","20,250"
MN,2021-02-07,412,410,413,4.42,4.42,4.42,"9,307","9,307","9,307"
MS,2021-02-07,774,696,852,10.07,2.29,17.85,"7,686","7,150","8,222"
MT,2021-02-07,106,106,106,3.74,3.69,3.78,"2,837","2,834","2,840"
ND,2021-02-07,107,107,107,5.27,5.10,5.44,"2,030","2,023","2,037"
NE,2021-02-07,267,266,268,6.99,6.82,7.16,"3,899","3,892","3,906"
NH,2021-02-07,157,145,169,5.65,0.85,10.45,"2,777","2,593","2,961"
