state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2020-12-02,"41,413","41,096","41,730",79.59,77.82,81.36,"52,034","51,705","52,362"
HI,2020-12-02,"1,777","1,777","1,777",70.38,70.38,70.38,"2,525","2,525","2,525"
IA,2020-12-02,"5,145","5,145","5,145",64.38,64.38,64.38,"7,992","7,992","7,992"
IL,2020-12-02,"20,640","20,453","20,826",70.22,67.99,72.46,"29,391","29,103","29,679"
KY,2020-12-02,"8,705","8,705","8,705",73.37,73.37,73.37,"11,864","11,864","11,864"
MA,2020-12-02,"11,886","11,885","11,886",70.04,70.04,70.04,"16,970","16,970","16,970"
ME,2020-12-02,"1,981","1,979","1,983",69.29,68.57,70.01,"2,859","2,847","2,871"
MN,2020-12-02,"7,619","7,606","7,631",75.76,75.20,76.32,"10,056","10,028","10,084"
MO,2020-12-02,"11,494","11,494","11,494",79.75,79.75,79.75,"14,412","14,412","14,412"
MS,2020-12-02,"5,378","5,371","5,384",66.69,66.27,67.12,"8,063","8,044","8,082"
MT,2020-12-02,"1,971","1,966","1,976",68.25,68.25,68.25,"2,888","2,888","2,888"
ND,2020-12-02,"1,574","1,572","1,577",78.18,77.53,78.82,"2,014","2,007","2,021"
NH,2020-12-02,"2,022","2,022","2,022",73.00,73.00,73.00,"2,770","2,770","2,770"
NJ,2020-12-02,"15,471","15,458","15,484",78.94,78.74,79.13,"19,599","19,585","19,613"
NV,2020-12-02,"6,062","6,062","6,062",81.31,81.31,81.31,"7,455","7,455","7,455"
NY,2020-12-02,"41,028","40,986","41,070",75.98,75.72,76.24,"53,998","53,938","54,058"
OK,2020-12-02,"7,120","7,110","7,130",75.34,74.99,75.70,"9,450","9,435","9,465"
PA,2020-12-02,"25,072","25,047","25,097",77.63,77.30,77.97,"32,296","32,243","32,349"
SC,2020-12-02,"7,970","7,969","7,972",82.07,81.92,82.22,"9,712","9,679","9,745"
TN,2020-12-02,"12,567","12,567","12,567",75.83,75.83,75.83,"16,572","16,535","16,609"
UT,2020-12-02,"3,184","3,184","3,184",60.94,60.94,60.94,"5,225","5,225","5,225"
VA,2020-12-02,"12,213","12,213","12,213",71.47,71.47,71.47,"17,089","17,089","17,089"
AK,2020-12-03,963,963,963,65.69,65.69,65.69,"1,466","1,466","1,466"
AR,2020-12-03,"5,547","5,522","5,572",73.27,72.07,74.46,"7,571","7,531","7,611"
CO,2020-12-03,"6,965","6,755","7,175",68.33,61.72,74.95,"10,193","9,925","10,461"
DE,2020-12-03,"1,881","1,881","1,881",74.38,74.38,74.38,"2,529","2,529","2,529"
FL,2020-12-03,"41,448","41,355","41,541",79.70,79.02,80.38,"52,005","51,845","52,165"
HI,2020-12-03,"1,754","1,745","1,763",69.60,68.49,70.72,"2,520","2,510","2,530"
IA,2020-12-03,"5,042","5,016","5,067",63.14,63.14,63.14,"7,985","7,985","7,985"
IL,2020-12-03,"20,495","20,262","20,728",70.31,67.79,72.82,"29,151","28,809","29,493"
KY,2020-12-03,"8,700","8,685","8,714",73.32,73.32,73.32,"11,865","11,865","11,865"
MA,2020-12-03,"12,089","12,089","12,089",71.75,71.75,71.75,"16,849","16,849","16,849"
ME,2020-12-03,"2,005","2,005","2,005",69.98,69.98,69.98,"2,865","2,865","2,865"
MN,2020-12-03,"7,528","7,518","7,538",75.56,75.11,76.02,"9,963","9,940","9,986"
MO,2020-12-03,"11,474","11,474","11,474",79.64,79.64,79.64,"14,408","14,408","14,408"
MS,2020-12-03,"5,327","5,103","5,551",66.18,57.47,74.89,"8,049","7,783","8,315"
MT,2020-12-03,"1,976","1,976","1,976",68.52,68.52,68.52,"2,884","2,884","2,884"
ND,2020-12-03,"1,563","1,562","1,564",76.48,76.01,76.95,"2,044","2,039","2,049"
NH,2020-12-03,"2,054","2,050","2,058",74.15,73.41,74.89,"2,770","2,759","2,781"
NJ,2020-12-03,"15,539","15,523","15,555",79.26,79.01,79.50,"19,606","19,588","19,624"
NV,2020-12-03,"6,063","6,063","6,063",81.37,81.37,81.37,"7,451","7,451","7,451"
NY,2020-12-03,"41,548","41,526","41,570",76.74,76.59,76.89,"54,141","54,103","54,179"
OK,2020-12-03,"7,159","7,128","7,190",75.69,74.70,76.68,"9,458","9,423","9,493"
PA,2020-12-03,"24,964","24,911","25,016",77.21,76.49,77.94,"32,331","32,216","32,446"
SC,2020-12-03,"7,960","7,896","8,024",82.00,80.00,84.01,"9,707","9,625","9,789"
TN,2020-12-03,"12,555","12,555","12,555",75.81,75.81,75.81,"16,561","16,523","16,599"
UT,2020-12-03,"3,157","3,148","3,166",60.43,59.87,60.99,"5,224","5,213","5,235"
VA,2020-12-03,"12,267","12,091","12,443",71.75,68.68,74.83,"17,096","16,905","17,287"
AK,2020-12-04,957,957,957,64.66,64.66,64.66,"1,480","1,480","1,480"
AR,2020-12-04,"5,677","5,647","5,707",74.59,73.14,76.04,"7,611","7,561","7,661"
CO,2020-12-04,"6,994","6,733","7,255",68.66,60.44,76.88,"10,187","9,854","10,520"
DE,2020-12-04,"1,853","1,385","2,321",73.13,9.72,136.53,"2,534","1,847","3,221"
FL,2020-12-04,"41,268","40,760","41,776",79.47,76.21,82.72,"51,932","51,233","52,631"
HI,2020-12-04,"1,752","1,501","2,003",69.52,37.67,101.38,"2,520","2,202","2,838"
IA,2020-12-04,"5,076","5,049","5,103",63.62,62.55,64.70,"7,978","7,944","8,012"
IL,2020-12-04,"20,398","20,190","20,606",70.03,67.89,72.17,"29,129","28,830","29,428"
KY,2020-12-04,"8,490","8,490","8,490",71.56,71.56,71.56,"11,864","11,864","11,864"
MA,2020-12-04,"11,880","11,880","11,880",71.49,71.49,71.49,"16,618","16,618","16,618"
ME,2020-12-04,"1,960","1,900","2,020",68.27,59.64,76.90,"2,871","2,749","2,993"
MN,2020-12-04,"7,521","7,519","7,523",75.70,75.64,75.77,"9,935","9,930","9,940"
MO,2020-12-04,"11,470","11,340","11,600",80.18,77.56,82.80,"14,305","14,172","14,438"
MS,2020-12-04,"5,188","4,895","5,481",64.58,53.13,76.02,"8,034","7,686","8,382"
MT,2020-12-04,"1,933","1,920","1,946",67.00,65.54,68.46,"2,885","2,868","2,902"
ND,2020-12-04,"1,507","1,507","1,507",74.05,74.05,74.05,"2,035","2,035","2,035"
NH,2020-12-04,"1,992","1,901","2,083",71.91,59.61,84.22,"2,770","2,613","2,927"
NJ,2020-12-04,"15,311","14,489","16,133",79.41,65.35,93.47,"19,281","18,166","20,396"
NV,2020-12-04,"6,044","6,044","6,044",80.90,80.90,80.90,"7,471","7,471","7,471"
NY,2020-12-04,"41,183","41,024","41,342",76.05,75.11,77.00,"54,151","53,945","54,357"
OK,2020-12-04,"6,820","6,710","6,930",71.80,68.18,75.42,"9,499","9,366","9,632"
PA,2020-12-04,"24,772","24,464","25,080",76.26,73.34,79.19,"32,483","32,118","32,848"
SC,2020-12-04,"8,019","7,631","8,407",82.61,69.81,95.41,"9,707","9,209","10,205"
TN,2020-12-04,"12,527","12,452","12,602",71.94,71.94,71.94,"17,412","17,373","17,451"
UT,2020-12-04,"3,149","3,128","3,170",60.41,59.02,61.79,"5,213","5,183","5,243"
VA,2020-12-04,"12,127","11,829","12,425",70.97,65.59,76.34,"17,088","16,740","17,436"
NC,2020-11-04,"16,222","16,222","16,222",75.48,75.48,75.48,"21,491","21,491","21,491"
NE,2020-11-04,"3,551","3,545","3,557",71.15,70.44,71.86,"4,991","4,969","5,013"
NM,2020-11-04,"2,269","2,269","2,269",70.05,70.05,70.05,"3,239","3,239","3,239"
OH,2020-11-04,"20,176","20,176","20,176",69.23,69.23,69.23,"29,142","29,142","29,142"
OR,2020-11-04,"4,763","4,763","4,763",72.30,72.30,72.30,"6,588","6,588","6,588"
RI,2020-11-04,"1,731","1,731","1,731",87.60,87.60,87.60,"1,976","1,976","1,976"
SD,2020-11-04,"1,606","1,606","1,606",68.20,68.20,68.20,"2,355","2,355","2,355"
TX,2020-11-04,"44,653","44,533","44,773",76.84,76.21,77.48,"58,070","57,925","58,215"
VT,2020-11-04,346,35,657,52.11,52.11,52.11,664,177,"1,151"
WA,2020-11-04,"8,390","8,109","8,671",67.73,54.73,80.74,"11,492","10,583","12,401"
WI,2020-11-04,"8,612","8,603","8,621",70.24,70.24,70.24,"12,260","12,260","12,260"
WV,2020-11-04,"3,896","3,896","3,896",75.42,75.42,75.42,"5,166","5,166","5,166"
WY,2020-11-04,644,633,655,45.19,41.48,48.91,"1,425","1,395","1,455"
NC,2020-11-05,"16,198","16,196","16,200",75.74,75.71,75.77,"21,387","21,384","21,390"
NE,2020-11-05,"3,510","3,505","3,514",70.21,69.91,70.51,"4,998","4,985","5,012"
NM,2020-11-05,"2,236","2,168","2,303",69.22,62.93,75.51,"3,230","3,157","3,303"
OH,2020-11-05,"20,204","20,190","20,218",70.23,70.23,70.23,"28,770","28,770","28,770"
OR,2020-11-05,"4,769","4,765","4,773",72.21,71.96,72.47,"6,604","6,596","6,612"
RI,2020-11-05,"1,718","1,669","1,767",86.68,79.09,94.27,"1,982","1,924","2,040"
SD,2020-11-05,"1,572","1,569","1,574",66.50,66.50,66.50,"2,363","2,363","2,363"
TX,2020-11-05,"45,716","45,544","45,888",77.66,76.93,78.39,"58,819","58,712","58,926"
VT,2020-11-05,342,31,653,51.51,51.51,51.51,664,177,"1,151"
WA,2020-11-05,"8,521","8,294","8,748",69.07,57.10,81.05,"12,336","11,510","13,162"
WI,2020-11-05,"8,810","8,700","8,919",71.76,68.83,74.68,"12,277","12,130","12,424"
WV,2020-11-05,"3,891","3,891","3,891",75.57,75.57,75.57,"5,149","5,149","5,149"
WY,2020-11-05,656,647,665,46.04,43.03,49.04,"1,425","1,401","1,449"
NC,2020-11-06,"16,051","16,051","16,051",75.14,75.14,75.14,"21,361","21,361","21,361"
NE,2020-11-06,"3,551","3,547","3,555",70.90,70.65,71.15,"5,008","4,996","5,020"
NM,2020-11-06,"2,177","2,171","2,183",66.46,65.91,67.00,"3,275","3,269","3,281"
OH,2020-11-06,"20,090","20,090","20,090",69.79,69.79,69.79,"28,787","28,787","28,787"
OR,2020-11-06,"4,797","4,797","4,797",72.62,72.62,72.62,"6,606","6,606","6,606"
RI,2020-11-06,"1,703","1,703","1,703",86.98,86.98,86.98,"1,958","1,958","1,958"
SD,2020-11-06,"1,552","1,551","1,554",65.73,65.28,66.17,"2,362","2,356","2,368"
TX,2020-11-06,"45,838","45,543","46,132",77.05,75.58,78.53,"59,488","59,165","59,812"
VT,2020-11-06,338,27,649,50.90,50.90,50.90,664,177,"1,151"
WA,2020-11-06,"8,500","8,461","8,539",68.84,60.05,77.64,"12,347","11,695","12,999"
WI,2020-11-06,"8,675","8,645","8,706",70.55,69.52,71.59,"12,296","12,234","12,358"
WV,2020-11-06,"3,874","3,874","3,874",75.40,75.40,75.40,"5,138","5,138","5,138"
WY,2020-11-06,624,624,624,43.76,43.76,43.76,"1,426","1,426","1,426"
NC,2020-11-07,"15,500","15,500","15,500",72.76,72.76,72.76,"21,303","21,303","21,303"
NE,2020-11-07,"3,423","3,414","3,432",68.53,68.02,69.04,"4,995","4,982","5,008"
NM,2020-11-07,"2,147","2,080","2,214",66.35,61.24,71.46,"3,236","3,226","3,246"
OH,2020-11-07,"19,654","19,597","19,711",68.25,67.43,69.07,"28,796","28,680","28,912"
OR,2020-11-07,"4,670","4,473","4,867",70.98,61.29,80.67,"6,579","6,322","6,836"
RI,2020-11-07,"1,620","1,620","1,620",81.98,81.98,81.98,"1,976","1,976","1,976"
SD,2020-11-07,"1,539","1,539","1,539",65.52,65.52,65.52,"2,349","2,326","2,372"
TX,2020-11-07,"44,936","43,791","46,081",76.93,72.38,81.47,"58,414","58,140","58,688"
VT,2020-11-07,341,30,652,51.36,51.36,51.36,664,177,"1,151"
WA,2020-11-07,"8,284","8,105","8,462",67.35,61.05,73.65,"12,299","11,909","12,689"
WI,2020-11-07,"8,479","8,438","8,519",68.88,67.55,70.20,"12,310","12,231","12,389"
WV,2020-11-07,"3,622","3,622","3,622",71.27,71.27,71.27,"5,082","5,082","5,082"
WY,2020-11-07,615,598,632,43.13,38.19,48.07,"1,426","1,389","1,463"
NC,2020-11-08,"15,348","15,348","15,348",72.12,72.12,72.12,"21,281","21,281","21,281"
NE,2020-11-08,"3,380","3,368","3,392",67.53,66.89,68.16,"5,005","4,992","5,018"
NM,2020-11-08,"2,138","2,071","2,205",66.07,60.93,71.22,"3,236","3,223","3,248"
OH,2020-11-08,"19,102","19,055","19,150",66.88,66.46,67.30,"28,562","28,541","28,583"
OR,2020-11-08,"4,554","4,526","4,581",69.21,67.80,70.62,"6,579","6,540","6,618"
RI,2020-11-08,"1,588","1,588","1,588",82.54,82.54,82.54,"1,924","1,924","1,924"
SD,2020-11-08,"1,498","1,492","1,505",64.07,62.31,65.82,"2,339","2,316","2,362"
TX,2020-11-08,"43,979","42,796","45,163",75.98,71.13,80.82,"57,886","57,482","58,290"
VT,2020-11-08,343,45,641,51.66,51.66,51.66,664,196,"1,132"
WA,2020-11-08,"7,934","7,707","8,161",65.16,55.39,74.92,"12,176","11,528","12,825"
WI,2020-11-08,"8,228","8,184","8,272",66.94,65.56,68.31,"12,292","12,212","12,372"
WV,2020-11-08,"3,541","3,541","3,541",69.70,69.70,69.70,"5,080","5,080","5,080"
WY,2020-11-08,612,602,623,42.95,38.64,47.26,"1,426","1,386","1,466"
NC,2020-11-09,"15,783","15,783","15,783",73.95,73.95,73.95,"21,342","21,342","21,342"
NE,2020-11-09,"3,454","3,452","3,457",69.12,68.97,69.26,"4,998","4,987","5,009"
NM,2020-11-09,"2,162","2,155","2,169",66.43,65.80,67.05,"3,255","3,248","3,261"
OH,2020-11-09,"19,514","19,458","19,571",68.02,67.20,68.83,"28,691","28,577","28,805"
OR,2020-11-09,"4,559","4,553","4,565",69.65,69.12,70.18,"6,546","6,527","6,565"
RI,2020-11-09,"1,595","1,595","1,595",83.20,83.20,83.20,"1,917","1,917","1,917"
SD,2020-11-09,"1,482","1,478","1,486",63.28,62.53,64.03,"2,342","2,333","2,351"
TX,2020-11-09,"42,942","42,900","42,984",74.21,73.97,74.44,"57,868","57,814","57,922"
VT,2020-11-09,327,30,624,48.37,48.37,48.37,676,211,"1,141"
WA,2020-11-09,"7,878","7,638","8,117",64.99,55.20,74.78,"12,122","11,485","12,759"
WI,2020-11-09,"8,383","8,349","8,417",68.26,66.91,69.61,"12,281","12,194","12,368"
WV,2020-11-09,"3,618","3,618","3,618",70.44,70.44,70.44,"5,136","5,136","5,136"
WY,2020-11-09,618,607,628,43.30,39.86,46.75,"1,426","1,398","1,454"
NC,2020-11-10,"16,484","16,484","16,484",76.95,76.95,76.95,"21,421","21,421","21,421"
NE,2020-11-10,"3,618","3,614","3,621",72.18,71.98,72.38,"5,012","5,002","5,022"
NM,2020-11-10,"2,194","2,189","2,199",67.52,67.05,68.00,"3,249","3,243","3,255"
OH,2020-11-10,"20,815","20,807","20,822",72.30,72.20,72.40,"28,789","28,775","28,803"
OR,2020-11-10,"4,697","4,697","4,697",71.06,71.06,71.06,"6,610","6,610","6,610"
RI,2020-11-10,"1,675","1,675","1,675",85.59,85.59,85.59,"1,957","1,957","1,957"
SD,2020-11-10,"1,546","1,546","1,546",65.65,65.65,65.65,"2,355","2,355","2,355"
TX,2020-11-10,"45,740","45,725","45,754",77.67,77.51,77.84,"58,886","58,834","58,938"
VT,2020-11-10,354,75,633,52.37,52.37,52.37,676,239,"1,113"
WA,2020-11-10,"8,359","8,348","8,370",68.22,62.60,73.84,"12,252","11,836","12,669"
WI,2020-11-10,"8,884","8,875","8,892",72.08,72.08,72.08,"12,324","12,324","12,324"
WV,2020-11-10,"3,817","3,817","3,817",74.26,74.26,74.26,"5,140","5,140","5,140"
WY,2020-11-10,641,641,641,44.95,44.95,44.95,"1,426","1,426","1,426"
NC,2020-11-11,"16,650","16,650","16,650",77.57,77.57,77.57,"21,465","21,465","21,465"
NE,2020-11-11,"3,637","3,631","3,643",72.47,71.99,72.95,"5,018","5,007","5,030"
NM,2020-11-11,"2,332","2,097","2,568",73.59,50.17,97.02,"3,169","2,878","3,460"
OH,2020-11-11,"21,155","21,153","21,157",72.75,72.75,72.75,"29,080","29,080","29,080"
OR,2020-11-11,"4,790","4,786","4,795",72.43,72.07,72.78,"6,614","6,602","6,626"
RI,2020-11-11,"1,728","1,728","1,728",88.52,88.52,88.52,"1,952","1,952","1,952"
SD,2020-11-11,"1,580","1,574","1,587",67.00,65.96,68.04,"2,359","2,347","2,371"
TX,2020-11-11,"48,059","46,951","49,167",81.63,77.46,85.81,"58,871","58,778","58,964"
VT,2020-11-11,368,89,647,54.44,54.44,54.44,676,239,"1,113"
WA,2020-11-11,"8,610","8,598","8,622",69.98,66.47,73.49,"12,303","12,045","12,561"
WI,2020-11-11,"8,954","8,938","8,970",72.48,72.08,72.88,"12,354","12,335","12,373"
WV,2020-11-11,"4,064","4,064","4,064",78.81,78.81,78.81,"5,157","5,157","5,157"
WY,2020-11-11,675,675,675,47.34,47.34,47.34,"1,426","1,426","1,426"
NC,2020-11-12,"16,544","16,544","16,544",77.42,77.42,77.42,"21,370","21,370","21,370"
NE,2020-11-12,"3,648","3,641","3,655",73.37,72.82,73.91,"4,972","4,960","4,985"
NM,2020-11-12,"2,423","2,131","2,715",75.75,54.78,96.73,"3,199","3,199","3,199"
OH,2020-11-12,"21,053","21,052","21,054",72.67,72.67,72.67,"28,971","28,971","28,971"
OR,2020-11-12,"4,874","4,870","4,878",73.92,73.92,73.92,"6,593","6,593","6,593"
RI,2020-11-12,"1,799","1,799","1,799",90.27,90.27,90.27,"1,993","1,993","1,993"
SD,2020-11-12,"1,573","1,573","1,573",67.37,67.37,67.37,"2,335","2,335","2,335"
TX,2020-11-12,"47,920","46,741","49,098",82.41,77.89,86.93,"58,147","57,918","58,376"
VT,2020-11-12,380,101,659,56.21,56.21,56.21,676,239,"1,113"
WA,2020-11-12,"8,747","8,520","8,974",69.89,61.73,78.04,"12,516","12,000","13,032"
WI,2020-11-12,"8,801","8,795","8,807",71.47,71.47,71.47,"12,314","12,314","12,314"
WV,2020-11-12,"4,046","4,046","4,046",79.44,79.44,79.44,"5,093","5,093","5,093"
WY,2020-11-12,683,604,762,47.90,28.97,66.82,"1,426","1,323","1,529"
NC,2020-11-13,"16,209","16,209","16,209",75.68,75.68,75.68,"21,417","21,417","21,417"
NE,2020-11-13,"3,490","3,487","3,492",71.64,71.17,72.11,"4,871","4,858","4,884"
NM,2020-11-13,"2,568","2,276","2,860",70.71,70.71,70.71,"3,632","3,632","3,632"
OH,2020-11-13,"21,033","21,014","21,053",71.98,71.78,72.17,"29,222","29,201","29,243"
OR,2020-11-13,"4,911","4,911","4,911",74.73,74.73,74.73,"6,572","6,572","6,572"
RI,2020-11-13,"1,760","1,760","1,760",88.13,88.13,88.13,"1,997","1,997","1,997"
SD,2020-11-13,"1,534","1,530","1,539",66.20,65.44,66.96,"2,318","2,309","2,327"
TX,2020-11-13,"48,089","47,084","49,094",81.48,76.52,86.43,"59,021","57,971","60,070"
VT,2020-11-13,351,78,624,51.92,51.92,51.92,676,248,"1,104"
WA,2020-11-13,"8,635","8,617","8,653",68.32,68.32,68.32,"12,639","12,639","12,639"
WI,2020-11-13,"8,727","8,708","8,746",70.90,70.43,71.36,"12,309","12,288","12,330"
WV,2020-11-13,"4,012","4,012","4,012",78.74,78.74,78.74,"5,095","5,095","5,095"
WY,2020-11-13,681,675,687,47.76,46.10,49.41,"1,426","1,414","1,438"
NC,2020-11-14,"15,550","15,550","15,550",72.69,72.69,72.69,"21,391","21,391","21,391"
NE,2020-11-14,"3,244","3,239","3,250",68.01,67.54,68.48,"4,770","4,760","4,781"
NM,2020-11-14,"2,587","2,351","2,823",67.65,52.65,82.64,"3,824","3,817","3,831"
OH,2020-11-14,"20,254","20,198","20,310",69.41,68.80,70.01,"29,181","29,112","29,250"
OR,2020-11-14,"4,808","4,806","4,811",73.31,73.20,73.43,"6,559","6,556","6,562"
RI,2020-11-14,"1,759","1,759","1,759",86.74,86.74,86.74,"2,028","2,028","2,028"
SD,2020-11-14,"1,468","1,465","1,471",62.65,62.65,62.65,"2,343","2,343","2,343"
TX,2020-11-14,"46,551","45,819","47,284",78.05,75.17,80.92,"59,647","59,398","59,895"
VT,2020-11-14,327,68,586,48.37,48.37,48.37,676,269,"1,083"
WA,2020-11-14,"8,395","8,295","8,495",66.87,64.91,68.83,"12,554","12,549","12,559"
WI,2020-11-14,"8,305","8,286","8,324",67.17,66.77,67.58,"12,363","12,350","12,376"
WV,2020-11-14,"3,811","3,811","3,811",74.87,74.87,74.87,"5,090","5,090","5,090"
WY,2020-11-14,647,634,660,47.35,43.39,51.31,"1,366","1,338","1,394"
NC,2020-11-15,"15,276","15,271","15,281",71.56,71.56,71.56,"21,348","21,348","21,348"
NE,2020-11-15,"3,207","3,195","3,220",67.07,66.35,67.78,"4,782","4,773","4,791"
NM,2020-11-15,"2,620","2,609","2,632",68.56,67.60,69.53,"3,822","3,807","3,837"
OH,2020-11-15,"19,386","19,378","19,394",67.10,67.00,67.21,"28,890","28,875","28,905"
OR,2020-11-15,"4,617","4,617","4,617",70.46,70.46,70.46,"6,553","6,553","6,553"
RI,2020-11-15,"1,697","1,697","1,697",87.38,87.38,87.38,"1,942","1,942","1,942"
SD,2020-11-15,"1,490","1,479","1,502",63.08,61.72,64.43,"2,363","2,354","2,372"
TX,2020-11-15,"45,236","44,460","46,013",77.22,74.11,80.34,"58,580","58,324","58,836"
VT,2020-11-15,315,61,569,46.60,46.60,46.60,676,277,"1,075"
WA,2020-11-15,"8,206","8,045","8,366",65.62,59.94,71.31,"12,504","12,140","12,868"
WI,2020-11-15,"8,098","8,082","8,114",65.65,65.24,66.06,"12,335","12,316","12,354"
WV,2020-11-15,"3,692","3,692","3,692",72.76,72.76,72.76,"5,074","5,074","5,074"
WY,2020-11-15,627,605,649,45.92,38.31,53.53,"1,366","1,307","1,425"
NC,2020-11-16,"15,786","15,786","15,786",73.77,73.77,73.77,"21,399","21,399","21,399"
NE,2020-11-16,"3,150","3,148","3,152",68.55,68.27,68.84,"4,595","4,588","4,602"
NM,2020-11-16,"2,692","2,682","2,702",72.74,71.85,73.62,"3,701","3,688","3,714"
OH,2020-11-16,"19,358","19,344","19,371",66.42,66.29,66.56,"29,143","29,131","29,155"
OR,2020-11-16,"4,656","4,656","4,656",71.17,71.17,71.17,"6,542","6,542","6,542"
RI,2020-11-16,"1,676","1,676","1,676",86.88,86.88,86.88,"1,929","1,929","1,929"
SD,2020-11-16,"1,482","1,473","1,491",62.80,62.80,62.80,"2,360","2,360","2,360"
TX,2020-11-16,"46,789","46,031","47,546",77.17,74.31,80.02,"60,634","60,557","60,712"
VT,2020-11-16,312,67,557,46.02,46.02,46.02,678,294,"1,062"
WA,2020-11-16,"8,051","8,029","8,073",64.61,64.61,64.61,"12,461","12,461","12,461"
WI,2020-11-16,"8,313","8,289","8,337",67.50,66.88,68.12,"12,316","12,287","12,345"
WV,2020-11-16,"3,645","3,645","3,645",71.12,71.12,71.12,"5,125","5,125","5,125"
WY,2020-11-16,634,617,651,46.39,40.83,51.95,"1,366","1,324","1,408"
NC,2020-11-17,"16,393","16,393","16,393",76.49,76.49,76.49,"21,431","21,431","21,431"
NE,2020-11-17,"3,248","3,243","3,252",69.54,69.22,69.86,"4,670","4,664","4,676"
NM,2020-11-17,"2,748","2,741","2,755",74.33,73.65,75.01,"3,697","3,685","3,709"
OH,2020-11-17,"20,506","20,506","20,506",69.91,69.91,69.91,"29,331","29,331","29,331"
OR,2020-11-17,"4,848","4,848","4,848",73.55,73.55,73.55,"6,591","6,591","6,591"
RI,2020-11-17,"1,779","1,779","1,779",88.16,88.16,88.16,"2,018","2,018","2,018"
SD,2020-11-17,"1,573","1,566","1,580",66.65,66.65,66.65,"2,360","2,360","2,360"
TX,2020-11-17,"47,741","46,954","48,528",78.48,75.53,81.43,"60,831","60,685","60,976"
VT,2020-11-17,678,438,918,56.74,-14.65,128.12,"1,195",819,"1,571"
WA,2020-11-17,"8,454","8,432","8,476",67.68,67.68,67.68,"12,492","12,492","12,492"
WI,2020-11-17,"8,821","8,815","8,828",71.57,71.41,71.74,"12,325","12,317","12,333"
WV,2020-11-17,"3,883","3,883","3,883",75.59,75.59,75.59,"5,137","5,137","5,137"
WY,2020-11-17,665,659,671,48.67,46.80,50.54,"1,367","1,353","1,381"
NC,2020-11-18,"16,530","16,520","16,541",76.86,76.64,77.07,"21,508","21,485","21,531"
NE,2020-11-18,"3,227","3,227","3,227",69.65,69.65,69.65,"4,633","4,633","4,633"
NM,2020-11-18,"2,869","2,859","2,879",76.98,76.98,76.98,"3,727","3,727","3,727"
OH,2020-11-18,"20,890","20,889","20,891",71.37,71.37,71.37,"29,272","29,272","29,272"
OR,2020-11-18,"4,988","4,988","4,988",75.38,75.38,75.38,"6,617","6,617","6,617"
RI,2020-11-18,"1,787","1,787","1,787",88.42,88.42,88.42,"2,021","2,021","2,021"
SD,2020-11-18,"1,552","1,552","1,552",66.35,66.35,66.35,"2,339","2,339","2,339"
TX,2020-11-18,"46,667","45,820","47,515",76.28,74.84,77.73,"61,301","60,995","61,607"
VT,2020-11-18,690,458,922,57.69,-11.28,126.66,"1,196",832,"1,560"
WA,2020-11-18,"8,767","8,744","8,790",70.32,70.32,70.32,"12,467","12,467","12,467"
WI,2020-11-18,"8,845","8,836","8,854",71.38,71.20,71.55,"12,392","12,388","12,396"
WV,2020-11-18,"3,881","3,881","3,881",75.51,75.51,75.51,"5,140","5,140","5,140"
WY,2020-11-18,707,700,714,51.72,49.72,53.72,"1,367","1,354","1,380"
NC,2020-11-19,"16,333","16,333","16,333",76.02,76.02,76.02,"21,485","21,485","21,485"
NE,2020-11-19,"3,281","3,272","3,290",70.31,69.84,70.78,"4,666","4,662","4,671"
NM,2020-11-19,"2,821","2,811","2,831",75.41,75.41,75.41,"3,741","3,741","3,741"
OH,2020-11-19,"20,767","20,767","20,767",70.79,70.79,70.79,"29,338","29,338","29,338"
OR,2020-11-19,"5,014","4,852","5,176",75.69,66.91,84.48,"6,624","6,367","6,881"
RI,2020-11-19,"1,781","1,781","1,781",87.91,87.91,87.91,"2,026","2,026","2,026"
SD,2020-11-19,"1,580","1,580","1,580",67.12,67.12,67.12,"2,354","2,354","2,354"
TX,2020-11-19,"46,483","45,633","47,332",76.08,75.04,77.11,"61,218","61,006","61,430"
VT,2020-11-19,662,433,891,55.35,-12.88,123.58,"1,196",837,"1,555"
WA,2020-11-19,"8,707","8,684","8,730",69.31,69.31,69.31,"12,593","12,593","12,593"
WI,2020-11-19,"8,760","8,754","8,766",70.55,70.55,70.55,"12,416","12,416","12,416"
WV,2020-11-19,"3,833","3,833","3,833",74.46,74.46,74.46,"5,148","5,148","5,148"
WY,2020-11-19,680,680,680,49.78,49.78,49.78,"1,366","1,366","1,366"
NC,2020-11-20,"16,085","16,085","16,085",74.74,74.74,74.74,"21,522","21,522","21,522"
NE,2020-11-20,"3,299","3,298","3,300",70.65,70.51,70.80,"4,669","4,665","4,673"
NM,2020-11-20,"2,622","2,622","2,622",69.75,69.75,69.75,"3,759","3,759","3,759"
OH,2020-11-20,"20,421","20,421","20,421",69.93,69.93,69.93,"29,200","29,200","29,200"
OR,2020-11-20,"4,944","4,944","4,944",74.54,74.54,74.54,"6,633","6,633","6,633"
RI,2020-11-20,"1,751","1,751","1,751",88.61,88.61,88.61,"1,976","1,976","1,976"
SD,2020-11-20,"1,618","1,618","1,618",68.65,68.65,68.65,"2,357","2,357","2,357"
