state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OK,2021/05/23,198,196,199,2.14,1.91,2.38,9313,9296,9330,POINT (-97.508297 35.583449)
PA,2021/05/23,1455,1439,1471,4.96,4.45,5.47,29677,29619,29735,POINT (-77.838886 40.896694)
SC,2021/05/23,250,248,251,2.77,2.77,2.77,8999,8191,9807,POINT (-80.864614 33.878572)
TN,2021/05/23,613,613,613,3.56,3.56,3.56,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/05/23,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/23,488,486,489,3.02,3.02,3.02,16151,16151,16151,POINT (-78.666382 37.510861)
AK,2021/05/24,17,17,17,1.18,1.18,1.18,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/05/24,582,581,582,4.25,4.19,4.31,13708,13679,13737,POINT (-111.664616 34.293239)
CA,2021/05/24,1452,1435,1469,2.51,1.99,3.04,57823,57134,58512,POINT (-119.662127 37.211164)
CO,2021/05/24,557,530,584,5.58,2.92,8.24,9975,9692,10258,POINT (-105.547832 38.998552)
DE,2021/05/24,81,81,81,2.74,2.74,2.74,2958,2958,2958,POINT (-75.452394 38.994926)
FL,2021/05/24,2584,2581,2588,5.04,4.97,5.1,52266,52236,52296,POINT (-82.420978 28.260731)
HI,2021/05/24,61,61,61,2.46,2.46,2.46,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/24,214,214,214,2.83,2.83,2.83,7665,7660,7670,POINT (-93.500061 42.074659)
IL,2021/05/24,1433,1429,1437,4.99,4.86,5.13,28704,28691,28717,POINT (-89.148632 40.124144)
KY,2021/05/24,369,369,369,3.02,3.02,3.02,12225,12225,12225,POINT (-85.290484 37.526683)
MA,2021/05/24,242,239,245,1.46,1.46,1.46,16566,16566,16566,POINT (-71.481104 42.151077)
ME,2021/05/24,128,127,129,4.47,4.05,4.89,2862,2849,2875,POINT (-69.06137 45.117911)
MN,2021/05/24,439,438,440,4.66,4.66,4.66,9419,9419,9419,POINT (-94.198308 46.349153)
MO,2021/05/24,641,641,641,4.55,4.55,4.55,14081,14081,14081,POINT (-92.477244 38.3675)
MS,2021/05/24,228,228,228,2.92,2.82,3.02,7806,7783,7829,POINT (-89.65344 32.713378)
MT,2021/05/24,68,68,68,2.38,2.38,2.38,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/05/24,92,91,94,4.66,4.66,4.66,1983,1983,1983,POINT (-100.46931 47.446305)
NE,2021/05/24,85,84,86,2.15,2.15,2.15,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,54,54,54,1.95,1.95,1.95,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/24,712,707,718,3.51,3.51,3.51,20300,20300,20300,POINT (-74.655514 40.110253)
NV,2021/05/24,275,275,275,3.71,3.71,3.71,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/24,1856,1822,1891,3.92,3.04,4.8,47312,46757,47868,POINT (-75.59655 42.921241)
OK,2021/05/24,200,197,204,2.17,0.97,3.37,9352,9005,9699,POINT (-97.508297 35.583449)
PA,2021/05/24,1465,1451,1479,5.23,4.79,5.67,28336,28254,28417,POINT (-77.838886 40.896694)
SC,2021/05/24,265,265,265,2.93,2.93,2.93,9031,8223,9839,POINT (-80.864614 33.878572)
TN,2021/05/24,593,593,593,3.45,3.45,3.45,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/05/24,136,136,136,2.55,2.55,2.55,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,526,526,526,3.26,3.26,3.26,16123,16123,16123,POINT (-78.666382 37.510861)
AK,2021/05/25,23,23,23,1.59,1.59,1.59,1448,1448,1448,POINT (-151.631889 63.631126)
AZ,2021/05/25,580,580,580,4.15,4.08,4.21,14004,13973,14035,POINT (-111.664616 34.293239)
CA,2021/05/25,1438,1424,1452,2.44,2.01,2.87,58844,58282,59407,POINT (-119.662127 37.211164)
CO,2021/05/25,568,538,598,5.7,2.64,8.76,9970,9615,10325,POINT (-105.547832 38.998552)
DE,2021/05/25,78,78,78,2.63,2.63,2.63,2967,2967,2967,POINT (-75.452394 38.994926)
FL,2021/05/25,2620,2618,2621,5.07,5.02,5.13,52586,52540,52632,POINT (-82.420978 28.260731)
HI,2021/05/25,67,67,67,2.71,2.56,2.85,2476,2465,2487,POINT (-157.854309 21.361013)
IA,2021/05/25,148,147,149,1.96,1.96,1.96,7646,7646,7646,POINT (-93.500061 42.074659)
IL,2021/05/25,1417,1415,1419,4.93,4.87,5,28724,28702,28746,POINT (-89.148632 40.124144)
KY,2021/05/25,368,368,369,3.02,3.02,3.02,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/25,254,250,258,1.52,1.52,1.52,16656,16656,16656,POINT (-71.481104 42.151077)
ME,2021/05/25,137,136,138,4.78,4.45,5.1,2868,2852,2884,POINT (-69.06137 45.117911)
MN,2021/05/25,432,431,432,4.49,4.49,4.49,9602,9602,9602,POINT (-94.198308 46.349153)
MO,2021/05/25,655,652,658,4.56,4.35,4.77,14368,14354,14382,POINT (-92.477244 38.3675)
MS,2021/05/25,234,233,234,2.97,2.86,3.09,7856,7833,7879,POINT (-89.65344 32.713378)
MT,2021/05/25,63,63,63,2.21,2.06,2.35,2857,2843,2871,POINT (-109.645127 47.033521)
ND,2021/05/25,88,87,88,4.34,4.21,4.48,2015,2012,2018,POINT (-100.46931 47.446305)
NE,2021/05/25,92,92,92,2.33,2.33,2.33,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,61,61,61,2.2,2.2,2.2,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/25,652,646,658,3.2,3.2,3.2,20366,20366,20366,POINT (-74.655514 40.110253)
NV,2021/05/25,246,246,246,3.32,3.32,3.32,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/25,1811,1810,1812,3.79,3.74,3.84,47771,47722,47820,POINT (-75.59655 42.921241)
OK,2021/05/25,210,208,212,2.27,1.92,2.62,9357,9318,9396,POINT (-97.508297 35.583449)
PA,2021/05/25,1565,1552,1578,5.5,5.11,5.89,28773,28765,28781,POINT (-77.838886 40.896694)
SC,2021/05/25,255,252,259,2.81,2.81,2.81,9076,8268,9884,POINT (-80.864614 33.878572)
TN,2021/05/25,598,595,600,3.47,3.47,3.47,17627,17627,17627,POINT (-86.343226 35.842998)
UT,2021/05/25,145,144,146,2.73,2.73,2.73,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/25,534,533,535,3.31,3.31,3.31,16111,16111,16111,POINT (-78.666382 37.510861)
AK,2021/05/26,21,21,21,1.44,1.44,1.44,1454,1454,1454,POINT (-151.631889 63.631126)
AZ,2021/05/26,559,556,562,3.97,3.76,4.18,14085,14050,14120,POINT (-111.664616 34.293239)
CA,2021/05/26,1423,1408,1437,2.4,1.97,2.82,59294,58743,59844,POINT (-119.662127 37.211164)
CO,2021/05/26,557,523,591,5.59,2.14,9.04,9964,9568,10360,POINT (-105.547832 38.998552)
DE,2021/05/26,71,71,71,2.4,2.4,2.4,2955,2955,2955,POINT (-75.452394 38.994926)
FL,2021/05/26,2528,2525,2532,4.89,4.81,4.96,52721,52667,52775,POINT (-82.420978 28.260731)
HI,2021/05/26,69,68,70,2.78,2.39,3.17,2483,2469,2497,POINT (-157.854309 21.361013)
IA,2021/05/26,161,160,162,2.12,2.12,2.12,7689,7689,7689,POINT (-93.500061 42.074659)
IL,2021/05/26,1337,1333,1341,4.64,4.46,4.83,28788,28695,28881,POINT (-89.148632 40.124144)
KY,2021/05/26,338,338,338,2.77,2.77,2.77,12218,12218,12218,POINT (-85.290484 37.526683)
MA,2021/05/26,254,249,258,1.52,1.11,1.94,16671,16649,16693,POINT (-71.481104 42.151077)
ME,2021/05/26,137,136,138,4.76,4.4,5.12,2879,2861,2897,POINT (-69.06137 45.117911)
MN,2021/05/26,402,401,404,4.16,4.16,4.16,9681,9681,9681,POINT (-94.198308 46.349153)
MO,2021/05/26,674,670,678,4.66,4.42,4.89,14478,14456,14500,POINT (-92.477244 38.3675)
MS,2021/05/26,214,214,214,2.73,2.59,2.87,7850,7817,7883,POINT (-89.65344 32.713378)
MT,2021/05/26,68,67,69,2.38,2.02,2.75,2855,2830,2880,POINT (-109.645127 47.033521)
ND,2021/05/26,82,82,82,4.05,4.05,4.05,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/05/26,82,82,82,2.07,2,2.13,4046,4037,4055,POINT (-99.810595 41.527099)
NH,2021/05/26,60,59,60,2.14,2.14,2.14,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/26,641,634,647,3.15,3.15,3.15,20322,20322,20322,POINT (-74.655514 40.110253)
NV,2021/05/26,242,241,243,3.26,3.26,3.26,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/26,1711,1695,1727,3.58,3.12,4.04,47765,47387,48143,POINT (-75.59655 42.921241)
OK,2021/05/26,219,216,222,2.35,1.92,2.78,9422,9370,9474,POINT (-97.508297 35.583449)
PA,2021/05/26,1529,1516,1542,5.43,5.01,5.84,28507,28430,28584,POINT (-77.838886 40.896694)
SC,2021/05/26,245,241,249,2.69,2.07,3.31,9125,8313,9937,POINT (-80.864614 33.878572)
TN,2021/05/26,570,569,570,3.31,3.31,3.31,17643,17643,17643,POINT (-86.343226 35.842998)
UT,2021/05/26,151,151,151,2.84,2.84,2.84,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/26,511,510,512,3.17,3.17,3.17,16130,16130,16130,POINT (-78.666382 37.510861)
AK,2021/05/27,20,16,24,1.36,1.36,1.36,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/27,588,588,588,4.17,4.02,4.32,14124,14067,14181,POINT (-111.664616 34.293239)
CA,2021/05/27,1385,1373,1397,2.34,1.99,2.69,59226,58760,59693,POINT (-119.662127 37.211164)
CO,2021/05/27,533,496,571,5.36,1.59,9.13,9955,9538,10372,POINT (-105.547832 38.998552)
DE,2021/05/27,72,72,72,2.44,2.44,2.44,2949,2949,2949,POINT (-75.452394 38.994926)
FL,2021/05/27,2521,2508,2534,4.86,4.6,5.13,52795,52614,52976,POINT (-82.420978 28.260731)
HI,2021/05/27,69,67,71,2.78,0.82,4.74,2480,2363,2597,POINT (-157.854309 21.361013)
IA,2021/05/27,143,143,143,1.89,1.89,1.89,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/05/27,1251,1234,1268,4.36,3.63,5.09,28670,28365,28975,POINT (-89.148632 40.124144)
KY,2021/05/27,357,356,358,2.92,2.92,2.92,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/05/27,234,231,236,1.4,1.18,1.61,16718,16676,16760,POINT (-71.481104 42.151077)
ME,2021/05/27,132,131,133,4.58,4.2,4.96,2880,2861,2899,POINT (-69.06137 45.117911)
MN,2021/05/27,381,367,395,3.95,2.47,5.43,9646,9630,9662,POINT (-94.198308 46.349153)
MO,2021/05/27,666,660,671,4.61,3.96,5.27,14423,14238,14608,POINT (-92.477244 38.3675)
MS,2021/05/27,226,226,226,2.89,2.79,2.98,7833,7800,7866,POINT (-89.65344 32.713378)
MT,2021/05/27,70,70,70,2.45,2.2,2.7,2858,2835,2881,POINT (-109.645127 47.033521)
ND,2021/05/27,69,69,69,3.39,3.2,3.57,2038,2031,2045,POINT (-100.46931 47.446305)
NE,2021/05/27,83,83,83,2.11,2.02,2.2,4006,3994,4018,POINT (-99.810595 41.527099)
NH,2021/05/27,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/27,583,579,587,2.88,2.88,2.88,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/05/27,224,224,224,3.03,3.03,3.03,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/27,1639,1601,1677,3.43,2.47,4.39,47795,47251,48339,POINT (-75.59655 42.921241)
OK,2021/05/27,218,211,225,2.34,0.65,4.02,9439,9033,9845,POINT (-97.508297 35.583449)
PA,2021/05/27,1499,1486,1512,5.31,4.9,5.72,28558,28502,28614,POINT (-77.838886 40.896694)
SC,2021/05/27,216,212,220,2.38,1.65,3.11,9088,8271,9905,POINT (-80.864614 33.878572)
TN,2021/05/27,562,560,564,3.27,3.27,3.27,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/05/27,158,157,160,2.98,2.55,3.41,5320,5303,5337,POINT (-111.678222 39.323779)
VA,2021/05/27,496,496,497,3.08,3.08,3.08,16132,16132,16132,POINT (-78.666382 37.510861)
AK,2021/05/28,25,20,30,1.7,-3.84,7.24,1470,1464,1476,POINT (-151.631889 63.631126)
AZ,2021/05/28,542,542,542,3.82,3.65,4,14198,14131,14265,POINT (-111.664616 34.293239)
CA,2021/05/28,1345,1328,1362,2.27,1.8,2.75,59125,58546,59704,POINT (-119.662127 37.211164)
CO,2021/05/28,525,475,574,5.26,0.31,10.22,9966,9435,10497,POINT (-105.547832 38.998552)
DE,2021/05/28,60,60,60,2.19,2.19,2.19,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/05/28,2453,2431,2475,4.75,4.28,5.21,52662,52355,52969,POINT (-82.420978 28.260731)
HI,2021/05/28,74,73,75,3,2.34,3.65,2469,2443,2495,POINT (-157.854309 21.361013)
IA,2021/05/28,205,205,205,2.71,2.71,2.71,7652,7646,7658,POINT (-93.500061 42.074659)
IL,2021/05/28,1223,1198,1248,4.27,3.24,5.29,28657,28260,29054,POINT (-89.148632 40.124144)
KY,2021/05/28,331,331,331,2.71,2.71,2.71,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/05/28,220,217,223,1.32,1.32,1.32,16729,16729,16729,POINT (-71.481104 42.151077)
ME,2021/05/28,126,122,130,4.38,2.88,5.88,2874,2820,2928,POINT (-69.06137 45.117911)
MN,2021/05/28,366,348,384,3.8,1.9,5.71,9622,9601,9643,POINT (-94.198308 46.349153)
MO,2021/05/28,667,652,682,4.64,3.33,5.94,14390,14089,14691,POINT (-92.477244 38.3675)
MS,2021/05/28,222,204,241,2.85,-0.5,6.2,7801,7365,8237,POINT (-89.65344 32.713378)
MT,2021/05/28,72,72,72,2.52,2.19,2.85,2858,2829,2887,POINT (-109.645127 47.033521)
ND,2021/05/28,73,73,73,3.62,3.38,3.85,2019,2010,2028,POINT (-100.46931 47.446305)
NE,2021/05/28,79,79,79,2.02,1.92,2.12,3987,3973,4001,POINT (-99.810595 41.527099)
NH,2021/05/28,55,55,55,1.98,1.98,1.98,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/28,568,565,571,2.79,2.62,2.96,20350,20334,20366,POINT (-74.655514 40.110253)
NV,2021/05/28,253,253,253,3.41,3.41,3.41,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/28,1599,1552,1646,3.35,2.16,4.54,47752,47073,48431,POINT (-75.59655 42.921241)
OK,2021/05/28,223,214,232,2.4,0.28,4.52,9407,8896,9918,POINT (-97.508297 35.583449)
PA,2021/05/28,1638,1623,1654,5.79,5.35,6.23,28672,28510,28833,POINT (-77.838886 40.896694)
SC,2021/05/28,226,221,231,2.49,1.6,3.38,9074,8250,9898,POINT (-80.864614 33.878572)
TN,2021/05/28,546,525,567,3.17,3.17,3.17,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/05/28,150,149,151,2.82,2.52,3.12,5320,5278,5362,POINT (-111.678222 39.323779)
VA,2021/05/28,511,505,517,3.17,2.6,3.73,16128,15970,16286,POINT (-78.666382 37.510861)
AK,2021/05/29,21,14,28,1.43,-7.17,10.03,1470,1341,1599,POINT (-151.631889 63.631126)
AZ,2021/05/29,544,532,556,3.9,2.4,5.41,13950,13514,14386,POINT (-111.664616 34.293239)
CA,2021/05/29,1384,1361,1406,2.35,1.72,2.99,58776,58001,59550,POINT (-119.662127 37.211164)
CO,2021/05/29,505,450,560,5.07,-0.49,10.62,9965,9372,10558,POINT (-105.547832 38.998552)
DE,2021/05/29,65,60,70,2.38,0.02,4.74,2732,2664,2800,POINT (-75.452394 38.994926)
FL,2021/05/29,2386,2246,2526,4.63,1.65,7.62,52477,50565,54389,POINT (-82.420978 28.260731)
HI,2021/05/29,65,63,67,2.63,1.74,3.52,2469,2434,2504,POINT (-157.854309 21.361013)
IA,2021/05/29,201,200,202,2.65,2.65,2.65,7670,7670,7670,POINT (-93.500061 42.074659)
IL,2021/05/29,1153,1101,1205,4.02,1.92,6.13,28659,27908,29410,POINT (-89.148632 40.124144)
KY,2021/05/29,339,337,341,2.77,2.57,2.98,12223,12209,12237,POINT (-85.290484 37.526683)
MA,2021/05/29,215,211,219,1.29,1.29,1.29,16668,16668,16668,POINT (-71.481104 42.151077)
ME,2021/05/29,123,109,137,4.3,-1.89,10.5,2858,2590,3126,POINT (-69.06137 45.117911)
MN,2021/05/29,339,319,359,3.59,1.37,5.82,9436,9406,9466,POINT (-94.198308 46.349153)
MO,2021/05/29,674,607,740,4.72,-0.75,10.2,14257,13155,15359,POINT (-92.477244 38.3675)
MS,2021/05/29,213,184,242,2.75,-2.68,8.17,7756,7071,8441,POINT (-89.65344 32.713378)
MT,2021/05/29,70,62,78,2.45,-1.78,6.68,2858,2627,3089,POINT (-109.645127 47.033521)
ND,2021/05/29,66,66,66,3.25,2.84,3.66,2031,2010,2052,POINT (-100.46931 47.446305)
NE,2021/05/29,82,80,85,2.1,1.07,3.13,3997,3926,4068,POINT (-99.810595 41.527099)
NH,2021/05/29,37,37,37,1.33,1.13,1.53,2779,2758,2800,POINT (-71.57139 43.680429)
NJ,2021/05/29,539,534,544,2.65,2.22,3.09,20320,20120,20520,POINT (-74.655514 40.110253)
NV,2021/05/29,245,216,274,3.37,-2.54,9.28,7437,6657,8217,POINT (-114.916992 39.283294)
NY,2021/05/29,1543,1397,1689,3.24,-0.6,7.07,47681,45340,50022,POINT (-75.59655 42.921241)
OK,2021/05/29,222,200,243,2.39,-1.5,6.28,9374,8626,10123,POINT (-97.508297 35.583449)
PA,2021/05/29,1487,1445,1529,5.3,3.86,6.73,28463,28037,28889,POINT (-77.838886 40.896694)
SC,2021/05/29,215,201,229,2.37,0.03,4.72,9061,8167,9955,POINT (-80.864614 33.878572)
TN,2021/05/29,537,502,572,3.12,3.12,3.12,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/05/29,145,129,161,2.73,-1.91,7.37,5320,4863,5777,POINT (-111.678222 39.323779)
VA,2021/05/29,489,458,520,3.03,0.42,5.65,16130,15479,16781,POINT (-78.666382 37.510861)
AK,2021/05/30,23,14,32,1.56,-8.95,12.08,1470,1230,1710,POINT (-151.631889 63.631126)
AZ,2021/05/30,516,501,531,3.75,1.86,5.64,13784,13240,14328,POINT (-111.664616 34.293239)
CA,2021/05/30,1322,1293,1351,2.27,1.49,3.05,58209,57403,59015,POINT (-119.662127 37.211164)
CO,2021/05/30,504,446,562,5.06,-0.87,10.98,9967,9332,10602,POINT (-105.547832 38.998552)
DE,2021/05/30,60,31,89,2.2,-14.95,19.34,2732,1869,3595,POINT (-75.452394 38.994926)
FL,2021/05/30,2356,2180,2532,4.58,0.77,8.39,52406,49909,54903,POINT (-82.420978 28.260731)
HI,2021/05/30,67,54,80,2.71,-5.35,10.76,2476,2124,2828,POINT (-157.854309 21.361013)
IA,2021/05/30,214,214,214,2.83,2.83,2.83,7668,7632,7704,POINT (-93.500061 42.074659)
IL,2021/05/30,1136,1059,1213,3.96,0.82,7.11,28656,27481,29831,POINT (-89.148632 40.124144)
KY,2021/05/30,325,324,326,2.66,2.51,2.8,12224,12207,12241,POINT (-85.290484 37.526683)
MA,2021/05/30,214,209,219,1.29,1.29,1.29,16558,16558,16558,POINT (-71.481104 42.151077)
ME,2021/05/30,121,103,139,4.23,-3.49,11.94,2862,2527,3197,POINT (-69.06137 45.117911)
MN,2021/05/30,322,300,344,3.5,0.81,6.2,9189,8963,9415,POINT (-94.198308 46.349153)
MO,2021/05/30,683,600,766,4.82,-2.01,11.65,14179,12809,15549,POINT (-92.477244 38.3675)
MS,2021/05/30,212,178,246,2.75,-3.62,9.11,7723,6925,8521,POINT (-89.65344 32.713378)
MT,2021/05/30,64,54,74,2.24,-3.34,7.82,2858,2551,3165,POINT (-109.645127 47.033521)
ND,2021/05/30,62,62,62,3.1,2.57,3.62,2001,1973,2029,POINT (-100.46931 47.446305)
NE,2021/05/30,75,75,75,1.91,1.49,2.33,4004,3937,4071,POINT (-99.810595 41.527099)
NH,2021/05/30,30,30,30,1.08,0.84,1.31,2782,2755,2809,POINT (-71.57139 43.680429)
NJ,2021/05/30,543,537,549,2.67,2.12,3.23,20312,20051,20573,POINT (-74.655514 40.110253)
NV,2021/05/30,231,194,268,3.18,-4.27,10.63,7437,6456,8418,POINT (-114.916992 39.283294)
NY,2021/05/30,1507,1317,1697,3.16,-1.87,8.19,47671,44644,50698,POINT (-75.59655 42.921241)
OK,2021/05/30,228,202,254,2.47,-2.14,7.08,9329,8469,10189,POINT (-97.508297 35.583449)
PA,2021/05/30,1428,1392,1464,5.1,3.88,6.31,28402,28053,28751,POINT (-77.838886 40.896694)
SC,2021/05/30,204,185,223,2.26,-1.18,5.7,9025,8008,10042,POINT (-80.864614 33.878572)
TN,2021/05/30,528,484,572,3.07,3.07,3.07,17829,17829,17829,POINT (-86.343226 35.842998)
UT,2021/05/30,145,125,165,2.73,-3.09,8.54,5320,4748,5892,POINT (-111.678222 39.323779)
VA,2021/05/30,488,449,527,3.03,-0.3,6.35,16125,15296,16954,POINT (-78.666382 37.510861)
NC,2021/04/30,1074,1074,1074,5.01,5.01,5.01,21555,21529,21581,POINT (-79.130883 35.52603)
NM,2021/04/30,158,142,174,4.39,-2.35,11.13,3600,3144,4056,POINT (-106.108388 34.421369)
OH,2021/04/30,1529,1529,1529,5.31,5.31,5.31,28878,28878,28878,POINT (-82.70936 40.415534)
OR,2021/04/30,403,401,405,5.93,5.28,6.58,6793,6709,6877,POINT (-120.605279 43.940449)
RI,2021/04/30,179,179,179,7.99,7.99,7.99,2240,2240,2240,POINT (-71.534637 41.572574)
SD,2021/04/30,97,97,97,4.1,4.1,4.1,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/30,3107,3098,3116,5.14,5.14,5.14,60547,60547,60547,POINT (-99.317341 31.447238)
VT,2021/04/30,19,19,19,1.6,1.6,1.6,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/04/30,716,707,725,5.42,5.42,5.42,13205,13205,13205,POINT (-120.592492 47.411715)
WI,2021/04/30,394,394,394,3.37,3.37,3.37,11961,11961,11961,POINT (-89.732969 44.639954)
WV,2021/04/30,236,236,236,4.74,4.74,4.74,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,30,30,30,2.1,2.1,2.1,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/05/01,1043,1043,1043,4.87,4.87,4.87,21542,21516,21568,POINT (-79.130883 35.52603)
NM,2021/05/01,159,146,171,4.4,-0.99,9.79,3605,3239,3971,POINT (-106.108388 34.421369)
OH,2021/05/01,1501,1500,1502,5.23,5.23,5.23,28788,28788,28788,POINT (-82.70936 40.415534)
OR,2021/05/01,403,399,407,6.01,5.33,6.69,6712,6645,6779,POINT (-120.605279 43.940449)
RI,2021/05/01,170,161,179,7.72,2.09,13.36,2196,2005,2387,POINT (-71.534637 41.572574)
SD,2021/05/01,95,95,95,4.02,4.02,4.02,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/01,3064,3053,3076,5.15,4.97,5.34,59604,59485,59724,POINT (-99.317341 31.447238)
VT,2021/05/01,20,20,20,1.68,1.68,1.68,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/05/01,722,715,729,5.49,5.01,5.97,13152,13149,13155,POINT (-120.592492 47.411715)
WI,2021/05/01,386,385,387,3.31,3.31,3.31,11919,11919,11919,POINT (-89.732969 44.639954)
WV,2021/05/01,227,227,227,4.54,4.54,4.54,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,33,33,33,2.31,1.76,2.86,1436,1410,1462,POINT (-107.55145 42.999627)
NC,2021/05/02,1073,1071,1075,5.02,5.02,5.02,21501,21475,21527,POINT (-79.130883 35.52603)
NM,2021/05/02,159,158,161,4.43,4.43,4.43,3599,3599,3599,POINT (-106.108388 34.421369)
OH,2021/05/02,1483,1483,1483,5.18,5.18,5.18,28710,28710,28710,POINT (-82.70936 40.415534)
OR,2021/05/02,383,379,386,5.7,5.7,5.7,6716,6716,6716,POINT (-120.605279 43.940449)
RI,2021/05/02,165,154,177,7.52,2.56,12.47,2199,2077,2321,POINT (-71.534637 41.572574)
SD,2021/05/02,94,94,94,3.98,3.98,3.98,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/02,3089,3077,3101,5.29,5.11,5.47,58563,58541,58585,POINT (-99.317341 31.447238)
VT,2021/05/02,20,20,20,1.7,1.7,1.7,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/02,834,819,849,6.87,5.71,8.04,12132,11976,12289,POINT (-120.592492 47.411715)
WI,2021/05/02,368,367,369,3.16,3.1,3.21,11923,11915,11931,POINT (-89.732969 44.639954)
WV,2021/05/02,224,224,224,4.52,4.52,4.52,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,29,29,29,2.03,2.03,2.03,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/05/03,1058,1058,1058,4.93,4.93,4.93,21581,21555,21607,POINT (-79.130883 35.52603)
NM,2021/05/03,156,155,158,4.35,4.35,4.35,3600,3600,3600,POINT (-106.108388 34.421369)
OH,2021/05/03,1538,1538,1538,5.35,5.35,5.35,28784,28775,28792,POINT (-82.70936 40.415534)
OR,2021/05/03,408,407,408,6.01,6.01,6.01,6783,6783,6783,POINT (-120.605279 43.940449)
RI,2021/05/03,165,165,165,7.46,7.46,7.46,2211,2211,2211,POINT (-71.534637 41.572574)
SD,2021/05/03,97,97,97,4.1,4.1,4.1,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/03,3114,3103,3124,5.31,5.15,5.46,58819,58810,58828,POINT (-99.317341 31.447238)
VT,2021/05/03,16,16,16,1.36,1.36,1.36,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/03,844,843,844,7.08,7.08,7.08,11911,11911,11911,POINT (-120.592492 47.411715)
WI,2021/05/03,365,365,365,3.13,3.02,3.25,11910,11875,11945,POINT (-89.732969 44.639954)
WV,2021/05/03,250,243,257,5.06,3.37,6.76,4937,4814,5060,POINT (-80.613729 38.642579)
WY,2021/05/03,38,38,38,2.66,2.02,3.31,1436,1408,1464,POINT (-107.55145 42.999627)
NC,2021/05/04,1024,1023,1024,4.76,4.76,4.76,21629,21604,21654,POINT (-79.130883 35.52603)
NM,2021/05/04,157,157,157,4.36,4.36,4.36,3605,3605,3605,POINT (-106.108388 34.421369)
OH,2021/05/04,1592,1592,1592,5.53,5.53,5.53,28875,28875,28875,POINT (-82.70936 40.415534)
OR,2021/05/04,420,418,422,6.16,5.63,6.69,6815,6748,6882,POINT (-120.605279 43.940449)
RI,2021/05/04,168,168,168,7.41,7.41,7.41,2268,2268,2268,POINT (-71.534637 41.572574)
SD,2021/05/04,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/04,3234,3228,3240,5.41,5.32,5.5,59914,59903,59924,POINT (-99.317341 31.447238)
VT,2021/05/04,19,19,19,1.62,1.62,1.62,1174,1174,1174,POINT (-72.662695 44.075252)
