state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
OH,2021-01-22,"3,042","3,041","3,043",73.96,73.96,73.96,"4,113","4,113","4,113"
OR,2021-01-22,508,508,508,63.90,63.90,63.90,795,795,795
RI,2021-01-22,151,151,151,89.88,89.88,89.88,168,168,168
SD,2021-01-22,154,153,155,64.71,64.71,64.71,238,238,238
TX,2021-01-22,"7,220","7,210","7,231",91.34,90.94,91.73,"7,906","7,894","7,917"
VT,2021-01-22,71,71,71,73.20,73.20,73.20,97,97,97
WA,2021-01-22,972,971,973,73.36,73.36,73.36,"1,325","1,325","1,325"
WI,2021-01-22,960,958,962,60.04,60.04,60.04,"1,599","1,599","1,599"
WV,2021-01-22,503,503,503,81.52,81.52,81.52,617,617,617
WY,2021-01-22,46,46,46,36.22,36.22,36.22,127,127,127
NC,2021-01-23,"2,104","2,104","2,104",84.19,84.19,84.19,"2,499","2,499","2,499"
NM,2021-01-23,378,376,381,81.05,81.05,81.05,467,467,467
OH,2021-01-23,"2,977","2,977","2,977",72.68,72.68,72.68,"4,096","4,096","4,096"
OR,2021-01-23,492,490,494,62.76,62.76,62.76,784,784,784
RI,2021-01-23,145,145,145,86.83,86.83,86.83,167,167,167
SD,2021-01-23,128,128,128,54.24,54.24,54.24,236,236,236
TX,2021-01-23,"7,070","7,056","7,085",90.33,89.79,90.86,"7,828","7,813","7,843"
VT,2021-01-23,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-01-23,956,955,956,72.28,72.28,72.28,"1,322","1,322","1,322"
WI,2021-01-23,897,888,906,56.13,56.13,56.13,"1,598","1,598","1,598"
WV,2021-01-23,505,505,505,81.85,81.85,81.85,617,617,617
WY,2021-01-23,44,43,46,35.04,31.56,38.52,127,127,127
NC,2021-01-24,"2,056","2,055","2,057",82.57,82.57,82.57,"2,490","2,490","2,490"
NM,2021-01-24,368,368,368,78.80,78.80,78.80,467,467,467
OH,2021-01-24,"2,853","2,853","2,853",70.05,70.05,70.05,"4,073","4,073","4,073"
OR,2021-01-24,482,481,483,62.52,62.23,62.81,771,771,771
RI,2021-01-24,135,135,135,87.10,87.10,87.10,155,155,155
SD,2021-01-24,126,126,126,53.39,53.39,53.39,236,236,236
TX,2021-01-24,"6,930","6,925","6,934",90.01,89.82,90.21,"7,698","7,692","7,705"
VT,2021-01-24,65,65,65,66.33,66.33,66.33,98,98,98
WA,2021-01-24,929,929,929,71.02,71.02,71.02,"1,308","1,308","1,308"
WI,2021-01-24,845,836,854,52.91,52.91,52.91,"1,597","1,597","1,597"
WV,2021-01-24,471,471,471,76.34,76.34,76.34,617,617,617
WY,2021-01-24,43,43,43,33.86,33.86,33.86,127,127,127
NC,2021-01-25,"2,074","2,074","2,074",83.09,83.09,83.09,"2,496","2,496","2,496"
NM,2021-01-25,385,385,385,82.80,82.80,82.80,465,464,466
OH,2021-01-25,"2,816","2,812","2,821",69.18,69.18,69.18,"4,071","4,071","4,071"
OR,2021-01-25,501,501,501,64.48,64.48,64.48,777,775,779
RI,2021-01-25,135,135,135,84.91,84.91,84.91,159,159,159
SD,2021-01-25,125,125,125,52.74,52.74,52.74,237,237,237
TX,2021-01-25,"6,953","6,953","6,953",90.00,89.99,90.01,"7,726","7,725","7,726"
VT,2021-01-25,63,63,63,64.29,64.29,64.29,98,98,98
WA,2021-01-25,966,966,967,73.67,73.67,73.67,"1,312","1,312","1,312"
WI,2021-01-25,854,853,854,53.61,53.61,53.61,"1,592","1,592","1,592"
WV,2021-01-25,490,490,490,79.29,79.29,79.29,618,618,618
WY,2021-01-25,44,41,46,34.25,34.25,34.25,127,127,127
NC,2021-01-26,"2,087","2,087","2,087",83.61,83.61,83.61,"2,496","2,496","2,496"
NM,2021-01-26,391,391,391,83.73,83.73,83.73,467,467,467
OH,2021-01-26,"2,951","2,951","2,951",72.06,72.06,72.06,"4,095","4,095","4,095"
OR,2021-01-26,522,520,523,67.03,67.03,67.03,778,778,778
RI,2021-01-26,149,149,149,88.69,88.69,88.69,168,168,168
SD,2021-01-26,134,132,137,56.75,56.75,56.75,237,237,237
TX,2021-01-26,"7,102","7,099","7,105",91.43,91.34,91.53,"7,767","7,765","7,770"
VT,2021-01-26,72,72,72,73.47,73.47,73.47,98,98,98
WA,2021-01-26,982,982,982,74.39,74.39,74.39,"1,320","1,320","1,320"
WI,2021-01-26,927,927,927,58.05,58.05,58.05,"1,597","1,597","1,597"
WV,2021-01-26,463,463,463,74.80,74.80,74.80,619,619,619
WY,2021-01-26,50,49,50,38.98,37.95,40.00,127,126,128
NC,2021-01-27,"2,076","2,076","2,076",83.04,83.04,83.04,"2,500","2,500","2,500"
NM,2021-01-27,384,384,384,81.53,81.53,81.53,471,471,471
OH,2021-01-27,"2,979","2,979","2,979",72.84,72.84,72.84,"4,090","4,090","4,090"
OR,2021-01-27,522,522,522,65.17,65.17,65.17,801,801,801
RI,2021-01-27,147,144,150,90.74,90.74,90.74,162,162,162
SD,2021-01-27,135,135,135,57.69,57.69,57.69,234,234,234
TX,2021-01-27,"7,068","7,059","7,076",90.87,90.59,91.14,"7,778","7,771","7,785"
VT,2021-01-27,71,71,71,72.45,72.45,72.45,98,98,98
WA,2021-01-27,974,974,974,73.18,73.18,73.18,"1,331","1,327","1,335"
WI,2021-01-27,956,955,956,59.76,59.76,59.76,"1,599","1,599","1,599"
WV,2021-01-27,502,502,502,80.84,80.84,80.84,621,621,621
WY,2021-01-27,53,53,53,42.06,42.06,42.06,126,126,126
NC,2021-01-28,"2,063","2,063","2,063",82.19,82.19,82.19,"2,510","2,510","2,510"
NM,2021-01-28,382,382,382,80.68,80.68,80.68,474,473,474
OH,2021-01-28,"2,910","2,910","2,911",71.46,71.42,71.50,"4,073","4,073","4,073"
OR,2021-01-28,524,522,525,66.77,66.77,66.77,784,784,784
RI,2021-01-28,145,145,145,86.83,86.83,86.83,167,167,167
SD,2021-01-28,136,136,136,57.38,56.89,57.88,237,237,237
TX,2021-01-28,"6,994","6,992","6,996",90.68,90.63,90.72,"7,713","7,713","7,713"
VT,2021-01-28,65,65,65,66.33,66.33,66.33,98,98,98
WA,2021-01-28,987,987,987,74.66,74.66,74.66,"1,322","1,322","1,322"
WI,2021-01-28,936,936,936,58.54,58.54,58.54,"1,599","1,599","1,599"
WV,2021-01-28,502,502,502,81.10,81.10,81.10,619,619,619
WY,2021-01-28,53,53,53,42.06,42.06,42.06,126,126,126
NC,2021-01-29,"2,050","2,050","2,050",81.74,81.74,81.74,"2,508","2,508","2,508"
NM,2021-01-29,372,372,372,78.15,78.15,78.15,476,476,476
OH,2021-01-29,"2,888","2,878","2,898",70.75,70.18,71.32,"4,082","4,082","4,082"
OR,2021-01-29,530,530,531,66.81,66.81,66.81,794,794,794
RI,2021-01-29,146,146,146,88.48,88.48,88.48,165,165,165
SD,2021-01-29,125,125,125,53.19,53.19,53.19,235,235,235
TX,2021-01-29,"6,931","6,925","6,937",89.92,89.62,90.22,"7,708","7,698","7,718"
VT,2021-01-29,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-01-29,976,976,977,74.26,74.26,74.26,"1,315","1,315","1,315"
WI,2021-01-29,941,940,942,58.67,58.67,58.67,"1,604","1,604","1,604"
WV,2021-01-29,496,496,496,80.13,80.13,80.13,619,619,619
WY,2021-01-29,52,52,52,41.27,41.27,41.27,126,126,126
NC,2021-01-30,"2,045","2,044","2,046",81.70,81.70,81.70,"2,503","2,503","2,503"
NM,2021-01-30,383,381,385,81.66,81.66,81.66,469,469,469
OH,2021-01-30,"2,825","2,825","2,825",69.72,69.72,69.72,"4,052","4,052","4,052"
OR,2021-01-30,531,531,531,67.30,67.30,67.30,789,789,789
RI,2021-01-30,154,154,154,92.22,92.22,92.22,167,167,167
SD,2021-01-30,117,115,119,49.37,49.37,49.37,237,237,237
TX,2021-01-30,"6,801","6,796","6,806",89.65,89.43,89.86,"7,586","7,580","7,593"
VT,2021-01-30,71,71,71,72.45,72.45,72.45,98,98,98
WA,2021-01-30,952,952,952,73.57,73.57,73.57,"1,294","1,294","1,294"
WI,2021-01-30,905,896,914,56.72,54.87,58.58,"1,596","1,583","1,608"
WV,2021-01-30,490,490,490,79.16,79.16,79.16,619,619,619
WY,2021-01-30,46,46,46,36.51,35.48,37.53,126,125,127
NC,2021-01-31,"2,055","2,055","2,055",82.33,82.33,82.33,"2,496","2,496","2,496"
NM,2021-01-31,384,384,384,82.05,82.05,82.05,468,468,468
OH,2021-01-31,"2,725","2,724","2,726",67.25,67.22,67.28,"4,052","4,052","4,052"
OR,2021-01-31,513,513,513,65.69,65.69,65.69,781,781,781
RI,2021-01-31,138,138,138,83.64,83.64,83.64,165,165,165
SD,2021-01-31,112,112,112,47.06,47.06,47.06,238,238,238
TX,2021-01-31,"6,683","6,676","6,690",89.53,89.26,89.80,"7,464","7,458","7,471"
VT,2021-01-31,68,68,68,69.39,69.39,69.39,98,98,98
WA,2021-01-31,957,956,958,74.19,74.19,74.19,"1,290","1,290","1,290"
WI,2021-01-31,867,867,867,54.77,54.77,54.77,"1,583","1,583","1,583"
WV,2021-01-31,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-01-31,44,43,45,34.92,34.92,34.92,126,126,126
NC,2021-02-01,"2,013","2,013","2,013",80.46,80.46,80.46,"2,502","2,502","2,502"
NM,2021-02-01,360,360,360,79.12,79.12,79.12,455,455,455
OH,2021-02-01,"2,740","2,739","2,741",67.27,67.23,67.32,"4,073","4,073","4,073"
OR,2021-02-01,501,500,502,64.23,64.23,64.23,780,780,780
RI,2021-02-01,130,127,134,83.65,77.40,89.91,156,152,160
SD,2021-02-01,118,118,118,51.75,51.75,51.75,228,228,228
TX,2021-02-01,"6,648","6,645","6,650",88.69,88.59,88.79,"7,496","7,493","7,498"
VT,2021-02-01,61,61,61,64.21,64.21,64.21,95,95,95
WA,2021-02-01,954,952,955,73.46,73.46,73.46,"1,298","1,298","1,298"
WI,2021-02-01,843,842,844,52.92,52.92,52.92,"1,593","1,593","1,593"
WV,2021-02-01,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-02-01,46,46,46,36.51,36.51,36.51,126,126,126
NC,2021-02-02,"2,083","2,083","2,083",83.12,83.12,83.12,"2,506","2,506","2,506"
NM,2021-02-02,371,371,371,81.90,81.90,81.90,453,453,453
OH,2021-02-02,"2,803","2,801","2,805",69.42,69.32,69.52,"4,038","4,038","4,038"
OR,2021-02-02,535,535,535,68.33,68.33,68.33,783,783,783
RI,2021-02-02,137,137,137,86.71,86.71,86.71,158,158,158
SD,2021-02-02,117,117,117,50.43,50.43,50.43,232,232,232
TX,2021-02-02,"6,783","6,782","6,784",89.54,89.54,89.54,"7,575","7,575","7,575"
VT,2021-02-02,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-02-02,975,975,975,75.23,75.23,75.23,"1,296","1,296","1,296"
WI,2021-02-02,906,903,908,56.77,56.77,56.77,"1,595","1,595","1,595"
WV,2021-02-02,478,478,478,77.22,77.22,77.22,619,619,619
WY,2021-02-02,43,43,43,33.86,33.86,33.86,127,127,127
NC,2021-02-03,"2,088","2,088","2,088",83.15,83.15,83.15,"2,511","2,511","2,511"
NM,2021-02-03,374,371,377,82.93,82.93,82.93,451,451,451
OH,2021-02-03,"2,863","2,862","2,864",70.85,70.74,70.95,"4,041","4,039","4,043"
OR,2021-02-03,524,524,524,65.83,65.83,65.83,796,793,799
RI,2021-02-03,140,140,140,89.74,89.74,89.74,156,156,156
SD,2021-02-03,123,123,123,53.02,53.02,53.02,232,232,232
TX,2021-02-03,"6,828","6,771","6,885",89.64,87.51,91.78,"7,617","7,559","7,675"
VT,2021-02-03,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-03,986,984,987,75.11,75.11,75.11,"1,312","1,312","1,312"
WI,2021-02-03,915,915,915,57.19,57.19,57.19,"1,600","1,600","1,600"
WV,2021-02-03,465,465,465,75.12,75.12,75.12,619,619,619
WY,2021-02-03,43,43,43,33.86,33.86,33.86,127,127,127
NC,2021-02-04,"2,067","2,064","2,070",82.38,82.38,82.38,"2,509","2,509","2,509"
NM,2021-02-04,366,363,369,81.70,81.70,81.70,448,448,448
OH,2021-02-04,"2,813","2,811","2,815",70.01,70.01,70.01,"4,018","4,018","4,018"
OR,2021-02-04,527,527,527,67.48,67.48,67.48,781,778,784
RI,2021-02-04,139,139,139,89.10,89.10,89.10,156,156,156
SD,2021-02-04,130,130,130,55.79,55.79,55.79,233,233,233
TX,2021-02-04,"6,793","6,786","6,800",89.50,89.25,89.75,"7,590","7,583","7,597"
VT,2021-02-04,79,79,79,79.80,79.80,79.80,99,99,99
WA,2021-02-04,965,965,965,74.69,74.69,74.69,"1,292","1,292","1,292"
WI,2021-02-04,896,896,896,56.04,56.04,56.04,"1,599","1,599","1,599"
WV,2021-02-04,453,453,453,73.18,73.18,73.18,619,619,619
WY,2021-02-04,39,39,39,31.45,31.45,31.45,124,124,124
NC,2021-02-05,"2,037","2,033","2,041",81.38,81.38,81.38,"2,503","2,503","2,503"
NM,2021-02-05,380,378,381,85.28,85.28,85.28,445,445,445
OH,2021-02-05,"2,805","2,805","2,805",69.64,69.64,69.64,"4,028","4,028","4,028"
OR,2021-02-05,520,520,520,66.24,65.66,66.82,785,782,788
RI,2021-02-05,149,149,149,89.76,89.76,89.76,166,166,166
SD,2021-02-05,133,131,135,58.08,58.08,58.08,229,229,229
TX,2021-02-05,"6,750","6,750","6,750",89.40,89.40,89.40,"7,550","7,550","7,550"
VT,2021-02-05,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-05,932,930,933,71.27,71.27,71.27,"1,307","1,307","1,307"
WI,2021-02-05,941,941,941,58.78,58.78,58.78,"1,601","1,601","1,601"
WV,2021-02-05,450,450,450,72.82,72.82,72.82,618,618,618
WY,2021-02-05,47,47,47,37.90,37.90,37.90,124,124,124
NC,2021-02-06,"2,040","2,036","2,044",81.40,81.40,81.40,"2,506","2,506","2,506"
NM,2021-02-06,368,368,368,82.14,82.14,82.14,448,448,448
OH,2021-02-06,"2,743","2,743","2,743",68.10,68.10,68.10,"4,028","4,028","4,028"
OR,2021-02-06,483,481,485,62.56,62.56,62.56,772,772,772
RI,2021-02-06,146,146,146,92.99,92.99,92.99,157,157,157
SD,2021-02-06,126,126,126,54.31,54.31,54.31,232,232,232
TX,2021-02-06,"6,653","6,653","6,653",89.07,89.07,89.07,"7,469","7,468","7,470"
VT,2021-02-06,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-06,919,918,920,70.42,70.42,70.42,"1,305","1,305","1,305"
WI,2021-02-06,895,890,900,56.01,55.24,56.78,"1,598","1,598","1,598"
WV,2021-02-06,464,464,464,75.57,75.57,75.57,614,614,614
WY,2021-02-06,45,45,45,36.29,36.29,36.29,124,124,124
NC,2021-02-07,"2,020","2,017","2,023",80.48,80.48,80.48,"2,510","2,510","2,510"
NM,2021-02-07,352,351,352,78.81,78.81,78.81,446,446,446
OH,2021-02-07,"2,644","2,643","2,645",65.79,65.79,65.79,"4,019","4,019","4,019"
OR,2021-02-07,458,458,459,59.24,59.24,59.24,774,774,774
RI,2021-02-07,134,134,134,89.33,89.33,89.33,150,150,150
SD,2021-02-07,115,115,115,50.22,50.22,50.22,229,229,229
TX,2021-02-07,"6,541","6,540","6,542",88.12,88.12,88.12,"7,423","7,423","7,423"
VT,2021-02-07,72,72,72,72.73,72.73,72.73,99,99,99
WA,2021-02-07,897,897,897,69.81,69.81,69.81,"1,285","1,285","1,285"
WI,2021-02-07,866,865,866,54.20,54.20,54.20,"1,597","1,597","1,597"
WV,2021-02-07,459,459,459,74.76,74.76,74.76,614,614,614
WY,2021-02-07,45,45,45,36.29,35.40,37.18,124,123,125
NC,2021-02-08,"1,998","1,998","1,998",79.76,79.76,79.76,"2,505","2,505","2,505"
NM,2021-02-08,338,338,338,75.62,75.62,75.62,447,447,447
OH,2021-02-08,"2,624","2,623","2,624",65.44,65.44,65.44,"4,009","4,009","4,009"
OR,2021-02-08,482,481,483,61.56,61.56,61.56,783,783,783
RI,2021-02-08,140,137,144,92.43,92.43,92.43,152,152,152
SD,2021-02-08,109,109,109,47.81,47.81,47.81,228,228,228
TX,2021-02-08,"6,469","6,458","6,480",87.08,86.63,87.52,"7,429","7,417","7,441"
VT,2021-02-08,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-08,913,913,913,71.11,71.11,71.11,"1,284","1,284","1,284"
WI,2021-02-08,866,864,867,54.33,54.33,54.33,"1,593","1,593","1,593"
WV,2021-02-08,464,464,464,75.08,75.08,75.08,618,618,618
WY,2021-02-08,40,40,40,32.26,32.26,32.26,124,124,124
NC,2021-02-09,"2,044","2,044","2,044",81.50,81.50,81.50,"2,508","2,508","2,508"
NM,2021-02-09,366,363,370,82.55,80.35,84.74,444,440,448
OH,2021-02-09,"2,770","2,770","2,771",68.71,68.62,68.81,"4,032","4,030","4,034"
OR,2021-02-09,517,517,517,64.79,64.79,64.79,798,798,798
RI,2021-02-09,137,137,137,89.54,89.54,89.54,153,153,153
SD,2021-02-09,127,127,127,54.27,54.27,54.27,234,234,234
TX,2021-02-09,"6,609","6,609","6,609",87.69,87.69,87.69,"7,537","7,537","7,537"
VT,2021-02-09,83,83,83,83.84,83.84,83.84,99,99,99
WA,2021-02-09,951,951,951,73.04,73.04,73.04,"1,302","1,270","1,334"
WI,2021-02-09,930,929,931,58.20,58.20,58.20,"1,598","1,598","1,598"
WV,2021-02-09,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-09,44,44,44,35.48,34.61,36.36,124,123,125
NC,2021-02-10,"2,052","2,052","2,052",81.88,81.88,81.88,"2,506","2,506","2,506"
NM,2021-02-10,362,362,362,79.91,79.91,79.91,453,453,453
OH,2021-02-10,"2,822","2,821","2,822",70.04,70.02,70.05,"4,028","4,028","4,029"
OR,2021-02-10,522,521,522,66.10,66.10,66.10,789,789,789
RI,2021-02-10,143,143,143,88.27,88.27,88.27,162,162,162
SD,2021-02-10,123,123,123,53.48,53.48,53.48,230,230,230
TX,2021-02-10,"6,638","6,625","6,650",88.38,87.83,88.92,"7,510","7,494","7,527"
VT,2021-02-10,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-10,935,935,935,70.20,70.20,70.20,"1,332","1,332","1,332"
WI,2021-02-10,925,924,926,57.88,57.70,58.07,"1,598","1,598","1,598"
WV,2021-02-10,442,442,442,71.52,71.52,71.52,618,618,618
WY,2021-02-10,53,53,53,42.74,42.74,42.74,124,124,124
NC,2021-02-11,"2,011","2,011","2,011",80.60,80.60,80.60,"2,495","2,495","2,495"
NM,2021-02-11,353,353,353,79.68,79.32,80.05,443,442,444
OH,2021-02-11,"2,826","2,825","2,828",70.50,70.37,70.64,"4,009","4,007","4,011"
OR,2021-02-11,526,526,526,67.35,67.35,67.35,781,781,781
RI,2021-02-11,138,138,138,87.34,87.34,87.34,158,158,158
SD,2021-02-11,116,116,116,50.43,50.43,50.43,230,230,230
TX,2021-02-11,"6,602","6,602","6,602",88.27,88.26,88.27,"7,480","7,479","7,480"
VT,2021-02-11,69,69,69,69.70,69.70,69.70,99,99,99
WA,2021-02-11,951,942,960,70.81,69.21,72.41,"1,343","1,339","1,347"
WI,2021-02-11,882,882,882,55.26,55.26,55.26,"1,596","1,596","1,596"
WV,2021-02-11,430,429,432,69.55,69.55,69.55,619,619,619
WY,2021-02-11,54,53,54,43.15,40.84,45.45,124,123,125
NC,2021-02-12,"1,996","1,996","1,996",79.97,79.97,79.97,"2,496","2,496","2,496"
NM,2021-02-12,349,349,349,78.96,78.96,78.96,442,442,442
OH,2021-02-12,"2,758","2,757","2,759",68.64,68.64,68.64,"4,018","4,018","4,018"
OR,2021-02-12,495,495,495,64.20,63.73,64.68,771,769,773
RI,2021-02-12,139,139,139,84.76,84.76,84.76,164,164,164
SD,2021-02-12,110,110,110,47.62,47.62,47.62,231,231,231
TX,2021-02-12,"6,531","6,531","6,531",87.43,87.43,87.43,"7,470","7,470","7,470"
VT,2021-02-12,69,69,69,69.70,69.70,69.70,99,99,99
WA,2021-02-12,938,927,948,70.33,68.35,72.31,"1,333","1,329","1,337"
WI,2021-02-12,885,883,887,55.38,55.04,55.72,"1,598","1,597","1,599"
WV,2021-02-12,449,449,449,72.54,72.54,72.54,619,619,619
WY,2021-02-12,52,52,52,41.94,40.98,42.89,124,123,125
NC,2021-02-13,"1,955","1,953","1,957",78.74,78.38,79.09,"2,483","2,479","2,487"
NM,2021-02-13,349,345,353,78.96,76.69,81.23,442,442,442
OH,2021-02-13,"2,718","2,717","2,720",67.52,67.52,67.52,"4,026","4,026","4,026"
OR,2021-02-13,493,488,499,63.90,61.33,66.48,772,763,781
RI,2021-02-13,139,139,139,90.26,90.26,90.26,154,154,154
SD,2021-02-13,108,108,108,46.96,46.96,46.96,230,230,230
TX,2021-02-13,"6,450","6,444","6,456",87.17,86.88,87.47,"7,399","7,390","7,408"
VT,2021-02-13,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-13,904,892,915,68.29,66.07,70.51,"1,323","1,318","1,328"
WI,2021-02-13,862,854,869,54.22,52.55,55.88,"1,589","1,577","1,601"
WV,2021-02-13,462,462,462,74.64,74.64,74.64,619,606,632
WY,2021-02-13,47,46,48,37.90,34.41,41.39,124,121,127
NC,2021-02-14,"1,948","1,945","1,951",78.20,77.77,78.63,"2,491","2,486","2,496"
NM,2021-02-14,329,329,329,74.60,74.60,74.60,441,441,441
OH,2021-02-14,"2,631","2,630","2,632",65.16,65.16,65.16,"4,038","4,038","4,038"
OR,2021-02-14,499,492,506,64.43,61.35,67.51,774,764,784
RI,2021-02-14,135,135,135,87.10,87.10,87.10,155,155,155
SD,2021-02-14,99,99,99,43.61,43.61,43.61,227,227,227
TX,2021-02-14,"6,317","6,121","6,513",82.13,74.58,89.69,"7,691","7,477","7,905"
VT,2021-02-14,66,66,66,66.67,66.67,66.67,99,99,99
WA,2021-02-14,897,884,910,68.42,66.01,70.83,"1,311","1,306","1,316"
WI,2021-02-14,803,794,812,50.73,48.68,52.77,"1,583","1,569","1,597"
WV,2021-02-14,444,444,444,71.73,71.73,71.73,619,603,635
WY,2021-02-14,52,51,53,41.94,38.27,45.60,124,121,127
NC,2021-02-15,"1,919","1,764","2,074",78.20,58.73,97.67,"2,454","2,270","2,638"
NM,2021-02-15,323,319,327,74.77,72.14,77.39,432,428,436
OH,2021-02-15,"2,595","2,595","2,595",64.86,64.86,64.86,"4,001","4,001","4,001"
OR,2021-02-15,503,476,530,65.07,54.18,75.97,773,740,806
RI,2021-02-15,132,132,132,80.98,80.98,80.98,163,163,163
SD,2021-02-15,102,102,102,44.54,44.01,45.07,229,228,230
TX,2021-02-15,"6,233","6,222","6,244",86.44,85.95,86.92,"7,211","7,197","7,225"
VT,2021-02-15,58,58,58,58.59,58.59,58.59,99,99,99
WA,2021-02-15,916,858,974,69.98,55.38,84.57,"1,309","1,231","1,387"
WI,2021-02-15,782,769,795,49.59,46.58,52.59,"1,577","1,557","1,597"
WV,2021-02-15,441,441,441,71.24,71.24,71.24,619,602,636
WY,2021-02-15,53,49,57,43.80,29.02,58.58,121,112,130
