state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
UT,2021/03/08,2802,2797,2808,52.86,52.86,52.86,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/08,11273,11273,11273,69.1,69.1,69.1,16315,16315,16315,POINT (-78.666382 37.510861)
VT,2021/03/08,700,700,700,59.17,59.17,59.17,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/08,8210,8210,8210,65.09,65.09,65.09,12614,12614,12614,POINT (-120.592492 47.411715)
WV,2021/03/08,3597,3597,3597,71.85,71.85,71.85,5006,5006,5006,POINT (-80.613729 38.642579)
WY,2021/03/08,518,518,518,36.02,36.02,36.02,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/09,11000,10724,11275,74.97,74.97,74.97,14671,14671,14671,POINT (-92.477244 38.3675)
NC,2021/03/09,16010,16007,16012,73.42,73.42,73.42,21806,21806,21806,POINT (-79.130883 35.52603)
ND,2021/03/09,1388,1388,1388,67.64,67.64,67.64,2052,2052,2052,POINT (-100.46931 47.446305)
NE,2021/03/09,2610,2610,2610,65.27,65.27,65.27,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/03/09,1985,1985,1985,71.22,71.22,71.22,2787,2787,2787,POINT (-71.57139 43.680429)
NM,2021/03/09,2646,2639,2652,72.68,72.68,72.68,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/03/09,5399,5399,5399,71.39,71.39,71.39,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/03/09,35626,35626,35626,74.11,74.11,74.11,48057,48057,48057,POINT (-75.59655 42.921241)
OH,2021/03/09,20213,20213,20213,70.42,70.42,70.42,28705,28705,28705,POINT (-82.70936 40.415534)
OK,2021/03/09,6471,6327,6616,67.33,63.58,71.08,9611,9567,9655,POINT (-97.508297 35.583449)
OR,2021/03/09,4827,4827,4827,71.46,71.46,71.46,6755,6755,6755,POINT (-120.605279 43.940449)
PA,2021/03/09,23460,23452,23469,77.82,77.65,77.98,30149,30124,30174,POINT (-77.838886 40.896694)
RI,2021/03/09,2071,2071,2071,95.31,95.31,95.31,2173,2173,2173,POINT (-71.534637 41.572574)
SC,2021/03/09,7593,7593,7593,76.97,76.97,76.97,9865,9865,9865,POINT (-80.864614 33.878572)
SD,2021/03/09,1290,1289,1291,54.57,54.57,54.57,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/09,11776,11776,11776,67,67,67,17575,17575,17575,POINT (-86.343226 35.842998)
TX,2021/03/09,44428,44391,44464,72.55,72.36,72.74,61237,61189,61285,POINT (-99.317341 31.447238)
UT,2021/03/09,3129,3125,3133,59.03,58.54,59.51,5301,5286,5316,POINT (-111.678222 39.323779)
VA,2021/03/09,11625,11625,11625,71.34,71.34,71.34,16296,16296,16296,POINT (-78.666382 37.510861)
VT,2021/03/09,715,715,715,60.44,60.44,60.44,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/09,8625,8625,8625,68.11,68.11,68.11,12663,12663,12663,POINT (-120.592492 47.411715)
WV,2021/03/09,3815,3815,3815,77.15,77.15,77.15,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/09,578,566,591,40.22,35.23,45.22,1438,1391,1485,POINT (-107.55145 42.999627)
MO,2021/03/10,11380,11380,11380,76.75,76.75,76.75,14827,14827,14827,POINT (-92.477244 38.3675)
NC,2021/03/10,16170,16119,16221,74.17,73.42,74.93,21800,21734,21866,POINT (-79.130883 35.52603)
ND,2021/03/10,1478,1478,1478,71.99,71.99,71.99,2053,2053,2053,POINT (-100.46931 47.446305)
NE,2021/03/10,2644,2622,2666,64.65,62.5,66.79,4090,4048,4132,POINT (-99.810595 41.527099)
NH,2021/03/10,2006,2000,2012,72.05,72.05,72.05,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/10,2659,2654,2665,73.1,73.1,73.1,3638,3638,3638,POINT (-106.108388 34.421369)
NV,2021/03/10,5397,5397,5397,71.26,71.26,71.26,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/03/10,35766,35718,35813,74.4,74.07,74.74,48051,47984,48118,POINT (-75.59655 42.921241)
OH,2021/03/10,20773,20752,20794,71.45,71.16,71.74,29073,29033,29113,POINT (-82.70936 40.415534)
OK,2021/03/10,6655,6598,6713,68.89,66.93,70.86,9660,9582,9738,POINT (-97.508297 35.583449)
OR,2021/03/10,5001,5001,5001,73.77,73.77,73.77,6779,6779,6779,POINT (-120.605279 43.940449)
PA,2021/03/10,23796,23726,23866,78.75,77.94,79.57,30216,30108,30323,POINT (-77.838886 40.896694)
RI,2021/03/10,2067,2067,2067,96.09,96.09,96.09,2151,2151,2151,POINT (-71.534637 41.572574)
SC,2021/03/10,7780,7780,7780,78.87,78.87,78.87,9864,9864,9864,POINT (-80.864614 33.878572)
SD,2021/03/10,1311,1309,1313,55.46,55.46,55.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/10,11838,11763,11913,67.41,66.21,68.6,17562,17498,17625,POINT (-86.343226 35.842998)
TX,2021/03/10,45307,45264,45350,73.43,73.21,73.65,61700,61650,61751,POINT (-99.317341 31.447238)
UT,2021/03/10,3139,3139,3139,59.19,59.19,59.19,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/03/10,11779,11779,11779,72.14,72.14,72.14,16328,16328,16328,POINT (-78.666382 37.510861)
VT,2021/03/10,718,718,718,60.69,60.69,60.69,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/10,8847,8847,8847,69.61,69.61,69.61,12709,12709,12709,POINT (-120.592492 47.411715)
WV,2021/03/10,3911,3911,3911,79.07,79.07,79.07,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/03/10,581,566,597,40.43,34.47,46.39,1438,1383,1493,POINT (-107.55145 42.999627)
MO,2021/03/11,11451,11451,11451,77.47,77.47,77.47,14781,14781,14781,POINT (-92.477244 38.3675)
NC,2021/03/11,16212,16212,16212,74.49,74.49,74.49,21763,21763,21763,POINT (-79.130883 35.52603)
ND,2021/03/11,1443,1443,1443,70.8,70.8,70.8,2038,2038,2038,POINT (-100.46931 47.446305)
NE,2021/03/11,2558,2555,2562,64.03,64.03,64.03,3996,3996,3996,POINT (-99.810595 41.527099)
NH,2021/03/11,1970,1970,1970,70.76,70.76,70.76,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/11,2614,2612,2615,71.78,71.78,71.78,3641,3641,3641,POINT (-106.108388 34.421369)
NV,2021/03/11,5333,5333,5333,70.57,70.57,70.57,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/11,35759,35759,35759,74.46,74.46,74.46,48002,48002,48002,POINT (-75.59655 42.921241)
OH,2021/03/11,20622,20622,20622,71.6,71.6,71.6,28801,28801,28801,POINT (-82.70936 40.415534)
OK,2021/03/11,6764,6740,6788,70.23,69.97,70.48,9632,9587,9677,POINT (-97.508297 35.583449)
OR,2021/03/11,4931,4931,4931,73.35,73.35,73.35,6723,6723,6723,POINT (-120.605279 43.940449)
PA,2021/03/11,23418,23418,23418,78.15,78.15,78.15,29967,29967,29967,POINT (-77.838886 40.896694)
RI,2021/03/11,2011,2011,2011,93.67,93.67,93.67,2147,2147,2147,POINT (-71.534637 41.572574)
SC,2021/03/11,7762,7762,7762,78.89,78.89,78.89,9839,9839,9839,POINT (-80.864614 33.878572)
SD,2021/03/11,1304,1303,1305,55.16,55.16,55.16,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/11,12014,12014,12014,68.33,68.33,68.33,17583,17583,17583,POINT (-86.343226 35.842998)
TX,2021/03/11,45364,45363,45366,73.37,73.35,73.39,61833,61826,61840,POINT (-99.317341 31.447238)
UT,2021/03/11,3120,3120,3120,58.87,58.87,58.87,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/11,11804,11804,11804,72.47,72.47,72.47,16288,16288,16288,POINT (-78.666382 37.510861)
VT,2021/03/11,725,725,725,61.28,61.28,61.28,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/11,8814,8812,8817,69.12,69.12,69.12,12753,12753,12753,POINT (-120.592492 47.411715)
WV,2021/03/11,3970,3968,3972,79.91,79.91,79.91,4968,4968,4968,POINT (-80.613729 38.642579)
WY,2021/03/11,561,544,578,39.03,32.48,45.59,1438,1377,1499,POINT (-107.55145 42.999627)
MO,2021/03/12,11206,11206,11206,76.09,76.09,76.09,14727,14727,14727,POINT (-92.477244 38.3675)
NC,2021/03/12,16007,16007,16007,73.46,73.46,73.46,21789,21789,21789,POINT (-79.130883 35.52603)
ND,2021/03/12,1410,1408,1412,70.15,69.61,70.69,2010,2004,2016,POINT (-100.46931 47.446305)
NE,2021/03/12,2478,2477,2479,62.59,62.59,62.59,3959,3959,3959,POINT (-99.810595 41.527099)
NH,2021/03/12,2011,2011,2011,72.23,72.23,72.23,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/12,2574,2574,2574,70.73,70.73,70.73,3639,3639,3639,POINT (-106.108388 34.421369)
NV,2021/03/12,5249,5249,5249,69.47,69.47,69.47,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/03/12,35829,35829,35829,74.59,74.59,74.59,48022,48022,48022,POINT (-75.59655 42.921241)
OH,2021/03/12,20556,20556,20556,71.38,71.38,71.38,28799,28799,28799,POINT (-82.70936 40.415534)
OK,2021/03/12,6599,6572,6625,68.28,67.64,68.92,9664,9610,9718,POINT (-97.508297 35.583449)
OR,2021/03/12,4875,4875,4875,72.35,72.35,72.35,6738,6738,6738,POINT (-120.605279 43.940449)
PA,2021/03/12,23354,23290,23418,77.69,77.01,78.37,30060,29978,30142,POINT (-77.838886 40.896694)
RI,2021/03/12,2018,2018,2018,94.26,94.26,94.26,2141,2141,2141,POINT (-71.534637 41.572574)
SC,2021/03/12,7655,7655,7655,77.78,77.78,77.78,9842,9842,9842,POINT (-80.864614 33.878572)
SD,2021/03/12,1309,1309,1309,55.35,55.35,55.35,2365,2365,2365,POINT (-100.230491 44.43614)
TN,2021/03/12,12111,12109,12113,68.88,68.88,68.88,17584,17584,17584,POINT (-86.343226 35.842998)
TX,2021/03/12,45157,45107,45207,73.02,72.77,73.27,61842,61785,61900,POINT (-99.317341 31.447238)
UT,2021/03/12,3083,3083,3083,58.11,58.11,58.11,5305,5305,5305,POINT (-111.678222 39.323779)
VA,2021/03/12,11846,11846,11846,73.28,73.28,73.28,16165,16165,16165,POINT (-78.666382 37.510861)
VT,2021/03/12,755,755,755,63.82,63.82,63.82,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/12,8559,8559,8559,68.32,68.32,68.32,12527,12527,12527,POINT (-120.592492 47.411715)
WV,2021/03/12,3808,3808,3808,77.01,77.01,77.01,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/12,558,541,575,38.82,32.24,45.4,1438,1377,1499,POINT (-107.55145 42.999627)
MO,2021/03/13,10734,10734,10734,74.24,74.24,74.24,14458,14458,14458,POINT (-92.477244 38.3675)
NC,2021/03/13,15620,15614,15625,71.84,71.84,71.84,21743,21743,21743,POINT (-79.130883 35.52603)
ND,2021/03/13,1310,1305,1314,66.2,65.41,66.99,1978,1971,1985,POINT (-100.46931 47.446305)
NE,2021/03/13,2403,2403,2403,60.47,60.47,60.47,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/03/13,1947,1947,1947,69.94,69.94,69.94,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/13,2446,2446,2446,67.09,67.09,67.09,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/03/13,5141,5141,5141,68,68,68,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/03/13,34516,34516,34516,71.53,71.53,71.53,48239,48239,48239,POINT (-75.59655 42.921241)
OH,2021/03/13,19599,19599,19599,68.16,68.16,68.16,28755,28755,28755,POINT (-82.70936 40.415534)
OK,2021/03/13,6276,5982,6570,65.78,65.78,65.78,9541,9497,9585,POINT (-97.508297 35.583449)
OR,2021/03/13,4832,4832,4832,72.03,72.03,72.03,6708,6708,6708,POINT (-120.605279 43.940449)
PA,2021/03/13,22408,22384,22433,75.63,75.63,75.63,29629,29629,29629,POINT (-77.838886 40.896694)
RI,2021/03/13,1986,1831,2141,94.98,76.72,113.24,2091,1982,2200,POINT (-71.534637 41.572574)
SC,2021/03/13,7273,7273,7273,74.22,74.22,74.22,9799,9799,9799,POINT (-80.864614 33.878572)
SD,2021/03/13,1214,1214,1214,51.35,51.35,51.35,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/13,11766,11677,11856,66.93,66.93,66.93,17581,17581,17581,POINT (-86.343226 35.842998)
TX,2021/03/13,43440,43384,43496,70.94,70.66,71.21,61237,61177,61297,POINT (-99.317341 31.447238)
UT,2021/03/13,2987,2982,2992,56.34,56.34,56.34,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/13,11356,11356,11356,70.32,70.32,70.32,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/03/13,762,762,762,64.36,64.36,64.36,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/03/13,8461,8461,8461,67.98,67.98,67.98,12447,12447,12447,POINT (-120.592492 47.411715)
WV,2021/03/13,3652,3652,3652,73.66,73.66,73.66,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/13,469,454,485,32.62,26.82,38.43,1438,1382,1494,POINT (-107.55145 42.999627)
MO,2021/03/14,10197,10197,10197,71.29,71.29,71.29,14303,14303,14303,POINT (-92.477244 38.3675)
NC,2021/03/14,15431,15431,15431,70.96,70.96,70.96,21745,21745,21745,POINT (-79.130883 35.52603)
ND,2021/03/14,1277,1276,1278,64.69,64.69,64.69,1974,1974,1974,POINT (-100.46931 47.446305)
NE,2021/03/14,2265,2256,2274,56.91,56.91,56.91,3980,3980,3980,POINT (-99.810595 41.527099)
NH,2021/03/14,1846,1846,1846,66.31,66.31,66.31,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/14,2401,2397,2405,65.8,65.8,65.8,3649,3649,3649,POINT (-106.108388 34.421369)
NV,2021/03/14,4989,4989,4989,65.93,65.93,65.93,7567,7565,7569,POINT (-114.916992 39.283294)
NY,2021/03/14,33955,33955,33955,70.99,70.99,70.99,47821,47821,47821,POINT (-75.59655 42.921241)
OH,2021/03/14,18593,18588,18599,64.61,64.61,64.61,28779,28779,28779,POINT (-82.70936 40.415534)
OK,2021/03/14,5916,5510,6322,62.23,62.23,62.23,9506,9462,9550,POINT (-97.508297 35.583449)
OR,2021/03/14,4650,4602,4697,69.8,67.43,72.18,6661,6594,6728,POINT (-120.605279 43.940449)
PA,2021/03/14,21742,21737,21748,73.85,73.85,73.85,29442,29442,29442,POINT (-77.838886 40.896694)
RI,2021/03/14,1895,1713,2077,90.89,69.09,112.69,2085,1956,2214,POINT (-71.534637 41.572574)
SC,2021/03/14,7122,7122,7122,72.76,72.76,72.76,9789,9789,9789,POINT (-80.864614 33.878572)
SD,2021/03/14,1154,1148,1159,48.79,48.79,48.79,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/14,11404,11404,11404,64.85,64.85,64.85,17586,17586,17586,POINT (-86.343226 35.842998)
TX,2021/03/14,41555,41416,41695,68.96,68.28,69.65,60257,60110,60403,POINT (-99.317341 31.447238)
UT,2021/03/14,2765,2760,2770,52.15,52.15,52.15,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/14,10855,10855,10855,67.04,67.04,67.04,16193,16193,16193,POINT (-78.666382 37.510861)
VT,2021/03/14,724,724,724,61.25,61.25,61.25,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/14,8233,8233,8233,67.18,67.18,67.18,12256,12256,12256,POINT (-120.592492 47.411715)
WV,2021/03/14,3644,3644,3644,73.5,73.5,73.5,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/14,464,391,536,32.24,12.01,52.47,1438,1313,1563,POINT (-107.55145 42.999627)
MO,2021/03/15,10219,10219,10219,71.39,71.39,71.39,14315,14315,14315,POINT (-92.477244 38.3675)
NC,2021/03/15,15764,15763,15765,72.4,72.4,72.4,21772,21772,21772,POINT (-79.130883 35.52603)
ND,2021/03/15,1286,1286,1286,64.88,64.88,64.88,1982,1982,1982,POINT (-100.46931 47.446305)
NE,2021/03/15,2298,2298,2298,57.49,57.49,57.49,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/15,1840,1840,1840,66.04,66.04,66.04,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/03/15,2406,2406,2406,65.92,65.92,65.92,3650,3650,3650,POINT (-106.108388 34.421369)
NV,2021/03/15,4994,4994,4994,65.95,65.95,65.95,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/03/15,34585,34585,34585,71.86,71.86,71.86,48119,48119,48119,POINT (-75.59655 42.921241)
OH,2021/03/15,18776,18770,18781,65.52,65.52,65.52,28657,28657,28657,POINT (-82.70936 40.415534)
OK,2021/03/15,5974,5948,6000,62.48,62.48,62.48,9561,9517,9605,POINT (-97.508297 35.583449)
OR,2021/03/15,4704,4704,4704,70.6,70.6,70.6,6663,6663,6663,POINT (-120.605279 43.940449)
PA,2021/03/15,22121,22117,22125,75.3,75.3,75.3,29378,29378,29378,POINT (-77.838886 40.896694)
RI,2021/03/15,1898,1743,2053,89.74,71.48,108,2115,2006,2224,POINT (-71.534637 41.572574)
SC,2021/03/15,7341,7341,7341,74.92,74.92,74.92,9799,9799,9799,POINT (-80.864614 33.878572)
SD,2021/03/15,1185,1184,1186,50.13,50.13,50.13,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/15,11568,11568,11568,65.82,65.82,65.82,17576,17576,17576,POINT (-86.343226 35.842998)
TX,2021/03/15,41347,41096,41597,68.69,67.47,69.91,60190,59938,60442,POINT (-99.317341 31.447238)
UT,2021/03/15,2684,2681,2686,50.59,50.59,50.59,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/03/15,11207,11207,11207,69.11,69.11,69.11,16216,16216,16216,POINT (-78.666382 37.510861)
VT,2021/03/15,695,695,695,58.8,58.8,58.8,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/15,8316,8305,8326,67.07,67.07,67.07,12399,12399,12399,POINT (-120.592492 47.411715)
WV,2021/03/15,3516,3513,3519,70.83,70.83,70.83,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/03/15,477,477,477,33.17,33.17,33.17,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/16,10868,10868,10868,74.56,74.56,74.56,14576,14576,14576,POINT (-92.477244 38.3675)
NC,2021/03/16,16328,16328,16328,75,75,75,21771,21771,21771,POINT (-79.130883 35.52603)
ND,2021/03/16,1392,1391,1394,68.9,68.41,69.39,2021,2015,2027,POINT (-100.46931 47.446305)
NE,2021/03/16,2468,2467,2468,61.87,61.87,61.87,3988,3988,3988,POINT (-99.810595 41.527099)
NH,2021/03/16,1989,1989,1989,71.42,71.42,71.42,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/16,2582,2582,2582,70.78,70.78,70.78,3648,3648,3648,POINT (-106.108388 34.421369)
NV,2021/03/16,5116,5116,5116,67.7,67.7,67.7,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/16,35854,35853,35855,74.75,74.75,74.75,47947,47947,47947,POINT (-75.59655 42.921241)
OH,2021/03/16,19930,19930,19930,69.31,69.31,69.31,28754,28754,28754,POINT (-82.70936 40.415534)
OK,2021/03/16,6186,6164,6209,64.62,64.62,64.62,9573,9529,9617,POINT (-97.508297 35.583449)
OR,2021/03/16,4874,4874,4874,72.05,72.05,72.05,6765,6765,6765,POINT (-120.605279 43.940449)
PA,2021/03/16,23402,23397,23407,77.91,77.91,77.91,30037,30037,30037,POINT (-77.838886 40.896694)
RI,2021/03/16,1990,1990,1990,91.41,91.41,91.41,2177,2177,2177,POINT (-71.534637 41.572574)
SC,2021/03/16,7731,7731,7731,78.56,78.56,78.56,9841,9841,9841,POINT (-80.864614 33.878572)
SD,2021/03/16,1261,1259,1263,53.18,53.18,53.18,2371,2371,2371,POINT (-100.230491 44.43614)
TN,2021/03/16,11843,11843,11843,67.29,67.29,67.29,17599,17599,17599,POINT (-86.343226 35.842998)
TX,2021/03/16,43471,43422,43520,71.13,70.89,71.36,61118,61067,61169,POINT (-99.317341 31.447238)
UT,2021/03/16,3004,3004,3004,56.66,56.66,56.66,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/16,11685,11685,11685,72.19,72.19,72.19,16186,16186,16186,POINT (-78.666382 37.510861)
VT,2021/03/16,738,738,738,62.44,62.44,62.44,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/16,8625,8625,8625,68.63,68.63,68.63,12567,12567,12567,POINT (-120.592492 47.411715)
WV,2021/03/16,3715,3715,3715,74.81,74.81,74.81,4966,4966,4966,POINT (-80.613729 38.642579)
WY,2021/03/16,527,527,527,36.7,36.7,36.7,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/17,11058,11058,11058,75.31,75.31,75.31,14684,14684,14684,POINT (-92.477244 38.3675)
NC,2021/03/17,16481,16481,16481,75.71,75.71,75.71,21770,21770,21770,POINT (-79.130883 35.52603)
ND,2021/03/17,1402,1401,1404,69.57,69.57,69.57,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/03/17,2675,2674,2676,66.84,66.84,66.84,4002,4002,4002,POINT (-99.810595 41.527099)
NH,2021/03/17,1966,1966,1966,70.62,70.62,70.62,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/17,2580,2580,2580,70.82,70.82,70.82,3643,3643,3643,POINT (-106.108388 34.421369)
NV,2021/03/17,5308,5308,5308,70.29,70.29,70.29,7552,7552,7552,POINT (-114.916992 39.283294)
NY,2021/03/17,36003,35955,36051,75.13,74.8,75.47,47906,47839,47973,POINT (-75.59655 42.921241)
OH,2021/03/17,20374,20374,20374,70.74,70.74,70.74,28802,28802,28802,POINT (-82.70936 40.415534)
OK,2021/03/17,6359,6336,6382,66.24,66.24,66.24,9600,9556,9644,POINT (-97.508297 35.583449)
OR,2021/03/17,4987,4987,4987,74.33,74.33,74.33,6709,6709,6709,POINT (-120.605279 43.940449)
PA,2021/03/17,23715,23715,23715,78.84,78.84,78.84,30079,30079,30079,POINT (-77.838886 40.896694)
RI,2021/03/17,2032,1999,2064,94.97,90.34,99.61,2139,2101,2177,POINT (-71.534637 41.572574)
SC,2021/03/17,7775,7775,7775,78.85,78.85,78.85,9861,9861,9861,POINT (-80.864614 33.878572)
SD,2021/03/17,1330,1330,1330,56.09,56.09,56.09,2371,2371,2371,POINT (-100.230491 44.43614)
TN,2021/03/17,11948,11948,11948,68.03,67.96,68.1,17563,17555,17571,POINT (-86.343226 35.842998)
TX,2021/03/17,44412,44403,44421,72.1,72.06,72.13,61600,61599,61602,POINT (-99.317341 31.447238)
UT,2021/03/17,3106,3100,3113,58.58,58.58,58.58,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/03/17,11787,11787,11787,72.75,72.75,72.75,16201,16201,16201,POINT (-78.666382 37.510861)
VT,2021/03/17,741,741,741,62.69,62.69,62.69,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/17,8813,8813,8813,69.85,69.85,69.85,12617,12617,12617,POINT (-120.592492 47.411715)
WV,2021/03/17,3894,3894,3894,78.02,78.02,78.02,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/03/17,510,497,523,35.49,30.58,40.4,1436,1389,1483,POINT (-107.55145 42.999627)
MO,2021/03/18,11058,11055,11062,75.69,75.69,75.69,14610,14610,14610,POINT (-92.477244 38.3675)
NC,2021/03/18,16274,16274,16274,74.7,74.7,74.7,21786,21786,21786,POINT (-79.130883 35.52603)
ND,2021/03/18,1360,1356,1363,68.28,67.44,69.12,1991,1982,2000,POINT (-100.46931 47.446305)
NE,2021/03/18,2677,2677,2677,66.77,66.77,66.77,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/03/18,2000,2000,2000,71.84,71.84,71.84,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/18,2575,2575,2575,70.64,70.64,70.64,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/03/18,5184,5184,5184,68.63,68.63,68.63,7553,7553,7553,POINT (-114.916992 39.283294)
NY,2021/03/18,36060,36060,36060,74.74,74.74,74.74,48238,48238,48238,POINT (-75.59655 42.921241)
OH,2021/03/18,20166,20158,20174,70.15,70.15,70.15,28746,28746,28746,POINT (-82.70936 40.415534)
OK,2021/03/18,6305,6283,6327,65.31,64.38,66.24,9654,9610,9698,POINT (-97.508297 35.583449)
OR,2021/03/18,5035,5035,5035,74.56,74.56,74.56,6753,6753,6753,POINT (-120.605279 43.940449)
PA,2021/03/18,23747,23747,23747,78.49,78.49,78.49,30253,30253,30253,POINT (-77.838886 40.896694)
RI,2021/03/18,2040,2040,2040,94.14,94.14,94.14,2167,2167,2167,POINT (-71.534637 41.572574)
SC,2021/03/18,7698,7698,7698,78.11,78.11,78.11,9855,9855,9855,POINT (-80.864614 33.878572)
SD,2021/03/18,1311,1311,1311,55.46,55.46,55.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/18,11884,11884,11884,67.79,67.71,67.88,17530,17521,17539,POINT (-86.343226 35.842998)
TX,2021/03/18,44430,44348,44512,72.01,71.62,72.41,61696,61608,61783,POINT (-99.317341 31.447238)
UT,2021/03/18,3093,3093,3093,58.28,58.28,58.28,5307,5307,5307,POINT (-111.678222 39.323779)
VA,2021/03/18,11787,11787,11787,72.72,72.72,72.72,16209,16209,16209,POINT (-78.666382 37.510861)
VT,2021/03/18,760,760,760,64.35,64.35,64.35,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/03/18,8716,8716,8716,69.03,69.03,69.03,12626,12626,12626,POINT (-120.592492 47.411715)
WV,2021/03/18,3883,3883,3883,77.85,77.85,77.85,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/03/18,547,531,562,38.07,32.18,43.95,1436,1381,1491,POINT (-107.55145 42.999627)
MO,2021/03/19,11020,11020,11020,75.18,75.18,75.18,14659,14659,14659,POINT (-92.477244 38.3675)
NC,2021/03/19,16200,16200,16200,74.38,74.38,74.38,21781,21781,21781,POINT (-79.130883 35.52603)
ND,2021/03/19,1350,1350,1350,68.42,68.42,68.42,1973,1967,1979,POINT (-100.46931 47.446305)
NE,2021/03/19,2636,2636,2636,65.78,65.78,65.78,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/03/19,1993,1993,1993,71.56,71.56,71.56,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/19,2556,2546,2567,69.93,69.93,69.93,3656,3656,3656,POINT (-106.108388 34.421369)
NV,2021/03/19,5199,5199,5199,68.78,68.78,68.78,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/03/19,35808,35808,35808,74.62,74.62,74.62,47972,47972,47972,POINT (-75.59655 42.921241)
OH,2021/03/19,20124,20116,20132,70.06,70.06,70.06,28724,28724,28724,POINT (-82.70936 40.415534)
OK,2021/03/19,6174,6151,6197,64.16,63.21,65.11,9623,9578,9668,POINT (-97.508297 35.583449)
OR,2021/03/19,4980,4977,4982,73.79,73.67,73.91,6748,6745,6751,POINT (-120.605279 43.940449)
PA,2021/03/19,23858,23858,23858,79.72,79.72,79.72,29927,29835,30019,POINT (-77.838886 40.896694)
RI,2021/03/19,2042,2042,2042,94.49,94.49,94.49,2161,2161,2161,POINT (-71.534637 41.572574)
