state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
RI,2021-03-03,"2,082","2,082","2,082",94.64,94.64,94.64,"2,200","2,200","2,200"
SC,2021-03-03,"7,785","7,785","7,785",78.44,78.44,78.44,"9,925","9,925","9,925"
SD,2021-03-03,"1,360","1,360","1,360",57.55,57.55,57.55,"2,363","2,363","2,363"
TN,2021-03-03,"12,111","12,111","12,111",68.89,68.89,68.89,"17,580","17,580","17,580"
UT,2021-03-03,"3,078","3,076","3,079",58.09,58.09,58.09,"5,298","5,298","5,298"
VA,2021-03-03,"11,639","11,639","11,639",71.06,71.06,71.06,"16,380","16,380","16,380"
VT,2021-03-03,793,793,793,67.09,67.09,67.09,"1,182","1,182","1,182"
WA,2021-03-03,"8,815","8,815","8,815",69.80,69.80,69.80,"12,629","12,629","12,629"
AR,2021-03-04,"5,489","5,489","5,489",71.72,71.72,71.72,"7,653","7,653","7,653"
CO,2021-03-04,"6,696","6,694","6,697",66.06,66.06,66.06,"10,135","10,135","10,135"
FL,2021-03-04,"42,296","42,296","42,296",80.26,80.26,80.26,"52,698","52,698","52,698"
HI,2021-03-04,"1,679","1,679","1,679",67.95,67.95,67.95,"2,471","2,471","2,471"
IA,2021-03-04,"4,676","4,675","4,678",60.80,60.80,60.80,"7,692","7,692","7,692"
IL,2021-03-04,"19,400","19,400","19,400",67.14,67.14,67.14,"28,894","28,894","28,894"
KY,2021-03-04,"7,340","7,307","7,374",59.63,59.63,59.63,"12,311","12,311","12,311"
MA,2021-03-04,"13,370","13,370","13,370",79.39,79.39,79.39,"16,840","16,840","16,840"
ME,2021-03-04,"1,975","1,975","1,975",68.91,68.91,68.91,"2,866","2,866","2,866"
MN,2021-03-04,"7,096","7,095","7,096",75.06,75.06,75.06,"9,453","9,453","9,453"
MO,2021-03-04,"11,391","11,391","11,391",77.26,77.26,77.26,"14,743","14,743","14,743"
MS,2021-03-04,"5,117","5,117","5,117",65.81,65.81,65.81,"7,776","7,776","7,776"
MT,2021-03-04,"1,781","1,781","1,781",62.71,62.71,62.71,"2,840","2,840","2,840"
NC,2021-03-04,"16,315","16,315","16,315",74.69,74.69,74.69,"21,845","21,845","21,845"
ND,2021-03-04,"1,430","1,430","1,430",70.69,70.69,70.69,"2,023","2,023","2,023"
NE,2021-03-04,"2,686","2,682","2,689",66.74,66.74,66.74,"4,024","4,024","4,024"
NH,2021-03-04,"2,003","2,003","2,003",71.95,71.95,71.95,"2,784","2,784","2,784"
NJ,2021-03-04,"14,867","14,867","14,867",71.35,71.35,71.35,"20,838","20,838","20,838"
NM,2021-03-04,"2,626","2,626","2,626",72.04,72.04,72.04,"3,645","3,645","3,645"
NV,2021-03-04,"5,313","5,313","5,313",70.21,70.21,70.21,"7,567","7,567","7,567"
NY,2021-03-04,"35,647","35,647","35,647",74.21,74.21,74.21,"48,029","48,029","48,029"
OH,2021-03-04,"20,752","20,752","20,753",71.65,71.65,71.65,"28,962","28,962","28,962"
OK,2021-03-04,"6,778","6,763","6,793",70.11,69.48,70.75,"9,667","9,638","9,696"
OR,2021-03-04,"4,930","4,930","4,930",72.98,72.98,72.98,"6,755","6,755","6,755"
PA,2021-03-04,"23,783","23,752","23,814",78.47,78.22,78.71,"30,310","30,297","30,323"
RI,2021-03-04,"2,087","2,087","2,087",95.08,95.08,95.08,"2,195","2,195","2,195"
SC,2021-03-04,"7,778","7,778","7,778",78.58,78.58,78.58,"9,898","9,898","9,898"
SD,2021-03-04,"1,402","1,397","1,406",59.29,59.29,59.29,"2,364","2,364","2,364"
TN,2021-03-04,"11,949","11,949","11,949",67.97,67.97,67.97,"17,581","17,581","17,581"
UT,2021-03-04,"3,146","3,146","3,146",59.31,59.31,59.31,"5,304","5,304","5,304"
VA,2021-03-04,"11,736","11,736","11,736",71.64,71.64,71.64,"16,381","16,372","16,390"
VT,2021-03-04,793,793,793,67.03,67.03,67.03,"1,183","1,183","1,183"
WA,2021-03-04,"8,811","8,811","8,811",69.48,69.48,69.48,"12,682","12,682","12,682"
AR,2021-03-05,"5,436","5,436","5,436",71.05,71.05,71.05,"7,651","7,651","7,651"
CO,2021-03-05,"6,449","6,449","6,449",63.64,63.64,63.64,"10,134","10,134","10,134"
FL,2021-03-05,"41,900","41,748","42,051",79.56,78.56,80.56,"52,666","52,440","52,891"
HI,2021-03-05,"1,653","1,653","1,653",66.68,66.68,66.68,"2,479","2,479","2,479"
IA,2021-03-05,"4,639","4,612","4,666",60.36,59.18,61.54,"7,686","7,647","7,724"
IL,2021-03-05,"19,192","19,191","19,193",66.42,66.42,66.42,"28,894","28,894","28,894"
KY,2021-03-05,"7,214","7,187","7,241",58.59,58.59,58.59,"12,313","12,313","12,313"
MA,2021-03-05,"13,332","13,332","13,332",79.37,79.37,79.37,"16,797","16,797","16,797"
ME,2021-03-05,"1,986","1,986","1,986",69.13,69.13,69.13,"2,873","2,873","2,873"
MN,2021-03-05,"7,094","7,094","7,094",74.49,74.49,74.49,"9,523","9,523","9,523"
MO,2021-03-05,"11,329","11,329","11,329",77.14,77.14,77.14,"14,686","14,686","14,686"
MS,2021-03-05,"5,015","5,015","5,015",64.45,64.45,64.45,"7,781","7,781","7,781"
MT,2021-03-05,"1,750","1,750","1,750",61.32,61.32,61.32,"2,854","2,854","2,854"
NC,2021-03-05,"15,978","15,925","16,030",73.28,72.50,74.07,"21,802","21,733","21,872"
ND,2021-03-05,"1,405","1,405","1,405",69.49,69.49,69.49,"2,022","2,022","2,022"
NE,2021-03-05,"2,686","2,662","2,709",66.75,64.53,68.98,"4,023","3,981","4,065"
NH,2021-03-05,"1,935","1,935","1,935",69.50,69.50,69.50,"2,784","2,784","2,784"
NJ,2021-03-05,"14,668","14,668","14,668",70.43,70.43,70.43,"20,826","20,826","20,826"
NM,2021-03-05,"2,607","2,607","2,607",71.52,71.52,71.52,"3,645","3,645","3,645"
NV,2021-03-05,"5,313","5,313","5,313",70.19,70.19,70.19,"7,569","7,569","7,569"
NY,2021-03-05,"35,221","35,221","35,221",73.38,73.38,73.38,"47,991","47,991","47,991"
OH,2021-03-05,"20,492","20,473","20,511",71.23,70.97,71.50,"28,767","28,730","28,804"
OK,2021-03-05,"6,670","6,618","6,723",68.73,66.90,70.55,"9,706","9,631","9,781"
OR,2021-03-05,"4,886","4,886","4,886",72.26,72.26,72.26,"6,762","6,762","6,762"
PA,2021-03-05,"23,229","23,160","23,298",77.50,76.67,78.34,"29,972","29,862","30,081"
RI,2021-03-05,"2,048","2,048","2,048",95.34,95.34,95.34,"2,148","2,148","2,148"
SC,2021-03-05,"7,519","7,519","7,519",76.08,76.08,76.08,"9,883","9,883","9,883"
SD,2021-03-05,"1,370","1,370","1,370",57.95,57.95,57.95,"2,364","2,364","2,364"
TN,2021-03-05,"11,893","11,815","11,971",67.68,66.44,68.93,"17,572","17,506","17,637"
UT,2021-03-05,"3,141","3,141","3,141",59.20,59.20,59.20,"5,306","5,306","5,306"
VA,2021-03-05,"11,762","11,762","11,762",72.31,72.31,72.31,"16,267","16,267","16,267"
VT,2021-03-05,775,775,775,65.51,65.51,65.51,"1,183","1,183","1,183"
WA,2021-03-05,"8,693","8,693","8,693",68.46,68.46,68.46,"12,697","12,697","12,697"
AR,2021-03-06,"5,103","5,103","5,103",67.07,67.07,67.07,"7,609","7,609","7,609"
CO,2021-03-06,"6,296","6,292","6,300",62.18,62.18,62.18,"10,125","10,125","10,125"
FL,2021-03-06,"40,373","40,373","40,373",77.09,77.09,77.09,"52,368","52,360","52,376"
HI,2021-03-06,"1,623","1,623","1,623",65.58,65.58,65.58,"2,475","2,475","2,475"
IA,2021-03-06,"4,401","4,401","4,401",57.23,57.23,57.23,"7,690","7,684","7,696"
IL,2021-03-06,"18,527","18,527","18,527",64.40,64.40,64.40,"28,769","28,769","28,769"
KY,2021-03-06,"7,122","7,115","7,128",57.84,57.84,57.84,"12,313","12,313","12,313"
MA,2021-03-06,"13,050","12,977","13,122",77.97,76.61,79.32,"16,738","16,649","16,826"
ME,2021-03-06,"1,910","1,910","1,910",66.95,66.95,66.95,"2,853","2,853","2,853"
MN,2021-03-06,"6,789","6,787","6,791",72.33,72.33,72.33,"9,386","9,386","9,386"
MO,2021-03-06,"10,750","10,750","10,750",74.28,74.28,74.28,"14,473","14,473","14,473"
MS,2021-03-06,"4,801","4,801","4,801",62.18,62.18,62.18,"7,721","7,721","7,721"
MT,2021-03-06,"1,639","1,639","1,639",57.43,57.43,57.43,"2,854","2,854","2,854"
NC,2021-03-06,"15,526","15,526","15,526",71.52,71.52,71.52,"21,708","21,708","21,708"
ND,2021-03-06,"1,362","1,362","1,362",67.79,67.79,67.79,"2,009","2,009","2,009"
NE,2021-03-06,"2,549","2,547","2,551",63.71,63.71,63.71,"4,001","4,001","4,001"
NH,2021-03-06,"1,892","1,892","1,892",67.96,67.96,67.96,"2,784","2,784","2,784"
NJ,2021-03-06,"13,891","13,891","13,891",66.78,66.78,66.78,"20,802","20,802","20,802"
NM,2021-03-06,"2,557","2,554","2,560",70.21,70.21,70.21,"3,642","3,642","3,642"
NV,2021-03-06,"5,171","5,171","5,171",68.35,68.35,68.35,"7,565","7,565","7,565"
NY,2021-03-06,"34,113","34,112","34,114",71.13,71.13,71.13,"47,946","47,946","47,946"
OH,2021-03-06,"19,578","19,578","19,578",68.12,68.12,68.12,"28,740","28,740","28,740"
OK,2021-03-06,"6,260","6,241","6,279",65.35,64.57,66.13,"9,579","9,542","9,616"
OR,2021-03-06,"4,889","4,889","4,889",72.54,72.54,72.54,"6,740","6,740","6,740"
PA,2021-03-06,"22,434","22,428","22,439",75.33,75.27,75.39,"29,782","29,774","29,790"
RI,2021-03-06,"2,002","1,844","2,160",92.64,74.78,110.50,"2,161","2,056","2,266"
SC,2021-03-06,"7,372","7,372","7,372",74.77,74.77,74.77,"9,860","9,860","9,860"
SD,2021-03-06,"1,229","1,229","1,229",51.99,51.99,51.99,"2,364","2,364","2,364"
TN,2021-03-06,"11,540","11,540","11,540",65.62,65.62,65.62,"17,587","17,587","17,587"
UT,2021-03-06,"3,030","3,030","3,030",57.15,57.15,57.15,"5,302","5,302","5,302"
VA,2021-03-06,"10,872","10,872","10,872",66.46,66.46,66.46,"16,358","16,358","16,358"
VT,2021-03-06,742,732,751,62.68,62.68,62.68,"1,183","1,183","1,183"
WA,2021-03-06,"8,312","8,312","8,312",66.12,66.12,66.12,"12,571","12,571","12,571"
AR,2021-03-07,"4,854","4,854","4,854",64.25,64.25,64.25,"7,555","7,542","7,568"
CO,2021-03-07,"6,100","6,091","6,109",59.99,59.99,59.99,"10,169","10,169","10,169"
FL,2021-03-07,"39,294","39,294","39,294",75.08,75.08,75.08,"52,339","52,339","52,339"
HI,2021-03-07,"1,597","1,597","1,597",64.73,64.73,64.73,"2,467","2,467","2,467"
IA,2021-03-07,"4,246","4,242","4,249",55.15,55.15,55.15,"7,698","7,698","7,698"
IL,2021-03-07,"17,958","17,958","17,958",62.39,62.39,62.39,"28,785","28,785","28,785"
KY,2021-03-07,"6,820","6,809","6,830",55.38,55.38,55.38,"12,314","12,314","12,314"
MA,2021-03-07,"12,750","12,673","12,826",76.77,75.17,78.37,"16,608","16,494","16,722"
ME,2021-03-07,"1,912","1,912","1,912",66.97,66.97,66.97,"2,855","2,855","2,855"
MN,2021-03-07,"6,452","6,452","6,452",69.95,69.95,69.95,"9,224","9,224","9,224"
MO,2021-03-07,"10,246","10,166","10,327",72.17,70.40,73.94,"14,198","14,100","14,295"
MS,2021-03-07,"4,584","4,584","4,584",59.70,59.70,59.70,"7,678","7,678","7,678"
MT,2021-03-07,"1,620","1,618","1,622",56.76,56.76,56.76,"2,854","2,854","2,854"
NC,2021-03-07,"15,220","15,213","15,227",70.27,70.27,70.27,"21,660","21,660","21,660"
ND,2021-03-07,"1,336","1,299","1,374",66.74,60.78,72.70,"2,002","1,956","2,049"
NE,2021-03-07,"2,421","2,420","2,422",60.95,60.95,60.95,"3,972","3,972","3,972"
NH,2021-03-07,"1,831","1,831","1,831",65.77,65.77,65.77,"2,784","2,784","2,784"
NJ,2021-03-07,"13,734","13,734","13,734",65.79,65.79,65.79,"20,875","20,875","20,875"
NM,2021-03-07,"2,409","2,409","2,409",66.18,66.18,66.18,"3,640","3,640","3,640"
NV,2021-03-07,"5,104","5,104","5,104",67.39,67.39,67.39,"7,574","7,574","7,574"
NY,2021-03-07,"33,758","33,758","33,758",70.44,70.44,70.44,"47,914","47,914","47,914"
OH,2021-03-07,"18,681","18,681","18,681",64.51,64.51,64.51,"28,959","28,954","28,964"
OK,2021-03-07,"6,046","6,023","6,069",63.14,62.26,64.02,"9,576","9,538","9,614"
OR,2021-03-07,"4,651","4,651","4,651",69.41,69.41,69.41,"6,701","6,701","6,701"
PA,2021-03-07,"21,832","21,793","21,870",73.74,73.19,74.29,"29,605","29,526","29,684"
RI,2021-03-07,"1,934","1,934","1,934",90.88,90.88,90.88,"2,128","2,128","2,128"
SC,2021-03-07,"7,055","7,055","7,055",71.73,71.73,71.73,"9,835","9,835","9,835"
SD,2021-03-07,"1,135","1,129","1,141",48.01,48.01,48.01,"2,364","2,364","2,364"
TN,2021-03-07,"11,374","11,374","11,374",64.68,64.68,64.68,"17,585","17,585","17,585"
UT,2021-03-07,"2,866","2,861","2,871",54.06,54.06,54.06,"5,301","5,301","5,301"
VA,2021-03-07,"10,878","10,878","10,878",66.39,66.39,66.39,"16,384","16,384","16,384"
VT,2021-03-07,720,720,720,60.86,60.86,60.86,"1,183","1,183","1,183"
WA,2021-03-07,"8,019","8,019","8,019",64.28,64.28,64.28,"12,476","12,476","12,476"
AR,2021-03-08,"4,980","4,931","5,029",66.20,63.72,68.67,"7,523","7,436","7,610"
CO,2021-03-08,"6,348","6,348","6,348",62.63,62.63,62.63,"10,135","10,135","10,135"
FL,2021-03-08,"39,680","39,680","39,680",75.91,75.91,75.91,"52,272","52,272","52,272"
HI,2021-03-08,"1,646","1,646","1,646",66.13,66.13,66.13,"2,489","2,489","2,489"
IA,2021-03-08,"4,365","4,365","4,365",56.80,56.80,56.80,"7,685","7,677","7,693"
IL,2021-03-08,"17,976","17,976","17,976",62.43,62.43,62.43,"28,795","28,795","28,795"
KY,2021-03-08,"6,841","6,841","6,841",55.57,55.57,55.57,"12,311","12,311","12,311"
MA,2021-03-08,"12,742","12,742","12,742",76.39,76.39,76.39,"16,680","16,680","16,680"
ME,2021-03-08,"1,911","1,911","1,911",66.94,66.94,66.94,"2,855","2,855","2,855"
MN,2021-03-08,"6,378","6,376","6,380",69.48,69.48,69.48,"9,179","9,179","9,179"
MO,2021-03-08,"10,272","10,200","10,345",71.54,71.54,71.54,"14,359","14,359","14,359"
MS,2021-03-08,"4,803","4,803","4,803",62.05,62.05,62.05,"7,741","7,741","7,741"
MT,2021-03-08,"1,546","1,546","1,546",54.15,54.15,54.15,"2,855","2,855","2,855"
NC,2021-03-08,"15,663","15,663","15,663",71.99,71.99,71.99,"21,757","21,757","21,757"
ND,2021-03-08,"1,325","1,325","1,325",65.92,65.92,65.92,"2,010","2,010","2,010"
NE,2021-03-08,"2,392","2,392","2,393",60.33,60.33,60.33,"3,966","3,966","3,966"
NH,2021-03-08,"1,862","1,862","1,862",66.88,66.88,66.88,"2,784","2,784","2,784"
NJ,2021-03-08,"14,166","14,166","14,166",67.82,67.82,67.82,"20,888","20,888","20,888"
NM,2021-03-08,"2,457","2,450","2,463",67.49,67.49,67.49,"3,640","3,640","3,640"
NV,2021-03-08,"5,156","5,156","5,156",68.14,68.14,68.14,"7,567","7,567","7,567"
NY,2021-03-08,"34,547","34,547","34,547",72.17,72.17,72.17,"47,850","47,850","47,850"
OH,2021-03-08,"18,770","18,759","18,780",65.00,64.91,65.09,"28,876","28,871","28,881"
OK,2021-03-08,"6,130","6,108","6,153",63.61,62.71,64.50,"9,638","9,597","9,679"
OR,2021-03-08,"4,628","4,579","4,678",68.98,66.54,71.42,"6,710","6,642","6,778"
PA,2021-03-08,"22,014","21,931","22,097",73.86,73.21,74.51,"29,806","29,799","29,813"
RI,2021-03-08,"1,941","1,941","1,941",91.47,91.47,91.47,"2,122","2,122","2,122"
SC,2021-03-08,"7,192","7,192","7,192",73.26,73.26,73.26,"9,817","9,817","9,817"
SD,2021-03-08,"1,203","1,203","1,203",50.89,50.89,50.89,"2,364","2,364","2,364"
TN,2021-03-08,"11,504","11,504","11,504",65.43,65.43,65.43,"17,583","17,583","17,583"
UT,2021-03-08,"2,802","2,797","2,807",52.86,52.86,52.86,"5,301","5,301","5,301"
VA,2021-03-08,"11,273","11,273","11,273",69.10,69.10,69.10,"16,315","16,315","16,315"
VT,2021-03-08,700,700,700,59.17,59.17,59.17,"1,183","1,183","1,183"
WA,2021-03-08,"8,210","8,210","8,210",65.09,65.09,65.09,"12,614","12,614","12,614"
AR,2021-03-09,"5,379","5,379","5,379",69.84,69.84,69.84,"7,702","7,687","7,717"
CO,2021-03-09,"6,738","6,738","6,738",66.40,66.40,66.40,"10,148","10,148","10,148"
FL,2021-03-09,"41,428","41,428","41,428",78.70,78.70,78.70,"52,640","52,640","52,640"
HI,2021-03-09,"1,681","1,681","1,681",68.08,68.08,68.08,"2,469","2,469","2,469"
IA,2021-03-09,"4,676","4,676","4,676",60.81,60.81,60.81,"7,690","7,690","7,690"
IL,2021-03-09,"19,072","19,072","19,072",66.18,66.18,66.18,"28,818","28,818","28,818"
KY,2021-03-09,"7,108","7,075","7,141",57.73,57.73,57.73,"12,313","12,313","12,313"
MA,2021-03-09,"13,152","13,152","13,152",78.52,78.52,78.52,"16,749","16,749","16,749"
ME,2021-03-09,"2,010","2,010","2,010",70.06,70.06,70.06,"2,869","2,869","2,869"
MN,2021-03-09,"6,949","6,949","6,949",73.88,73.88,73.88,"9,406","9,406","9,406"
MO,2021-03-09,"11,000","10,717","11,282",74.97,74.97,74.97,"14,671","14,671","14,671"
MS,2021-03-09,"5,041","5,041","5,041",64.78,64.78,64.78,"7,782","7,782","7,782"
MT,2021-03-09,"1,694","1,694","1,694",59.33,59.33,59.33,"2,855","2,855","2,855"
NC,2021-03-09,"16,010","16,007","16,012",73.42,73.42,73.42,"21,806","21,806","21,806"
ND,2021-03-09,"1,388","1,388","1,388",67.64,67.64,67.64,"2,052","2,052","2,052"
NE,2021-03-09,"2,610","2,610","2,610",65.27,65.27,65.27,"3,999","3,999","3,999"
NH,2021-03-09,"1,985","1,985","1,985",71.22,71.22,71.22,"2,787","2,787","2,787"
NJ,2021-03-09,"14,953","14,953","14,953",71.39,71.39,71.39,"20,946","20,946","20,946"
NM,2021-03-09,"2,646","2,638","2,653",72.68,72.68,72.68,"3,640","3,640","3,640"
NV,2021-03-09,"5,399","5,399","5,399",71.39,71.39,71.39,"7,563","7,563","7,563"
NY,2021-03-09,"35,626","35,626","35,626",74.11,74.11,74.11,"48,057","48,057","48,057"
OH,2021-03-09,"20,213","20,213","20,213",70.42,70.42,70.42,"28,705","28,705","28,705"
OK,2021-03-09,"6,472","6,324","6,619",67.33,63.52,71.15,"9,611","9,568","9,654"
OR,2021-03-09,"4,827","4,827","4,827",71.46,71.46,71.46,"6,755","6,755","6,755"
PA,2021-03-09,"23,460","23,453","23,468",77.82,77.66,77.97,"30,149","30,124","30,174"
RI,2021-03-09,"2,071","2,071","2,071",95.31,95.31,95.31,"2,173","2,173","2,173"
SC,2021-03-09,"7,593","7,593","7,593",76.97,76.97,76.97,"9,865","9,865","9,865"
SD,2021-03-09,"1,290","1,289","1,291",54.57,54.57,54.57,"2,364","2,364","2,364"
TN,2021-03-09,"11,788","11,788","11,788",67.08,67.08,67.08,"17,573","17,573","17,573"
UT,2021-03-09,"3,129","3,125","3,133",59.03,58.53,59.53,"5,301","5,285","5,317"
VA,2021-03-09,"11,625","11,625","11,625",71.34,71.34,71.34,"16,296","16,296","16,296"
VT,2021-03-09,715,715,715,60.44,60.44,60.44,"1,183","1,183","1,183"
WA,2021-03-09,"8,625","8,625","8,625",68.11,68.11,68.11,"12,663","12,663","12,663"
AR,2021-03-10,"5,504","5,504","5,504",71.41,71.41,71.41,"7,708","7,695","7,721"
CO,2021-03-10,"6,735","6,735","6,735",66.39,66.39,66.39,"10,144","10,144","10,144"
FL,2021-03-10,"41,793","41,642","41,944",79.42,78.42,80.42,"52,626","52,400","52,852"
HI,2021-03-10,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
IA,2021-03-10,"4,780","4,753","4,806",62.22,61.06,63.37,"7,682","7,645","7,719"
IL,2021-03-10,"19,486","19,486","19,486",67.59,67.59,67.59,"28,829","28,829","28,829"
KY,2021-03-10,"7,257","7,257","7,257",58.93,58.93,58.93,"12,315","12,315","12,315"
MA,2021-03-10,"13,436","13,432","13,441",79.90,79.71,80.08,"16,817","16,800","16,834"
ME,2021-03-10,"1,998","1,998","1,998",69.76,69.76,69.76,"2,864","2,864","2,864"
MN,2021-03-10,"7,054","7,054","7,054",74.59,74.59,74.59,"9,457","9,457","9,457"
MO,2021-03-10,"11,380","11,380","11,380",76.75,76.75,76.75,"14,827","14,827","14,827"
MS,2021-03-10,"5,115","5,115","5,115",65.29,65.29,65.29,"7,834","7,834","7,834"
MT,2021-03-10,"1,734","1,734","1,734",60.74,60.74,60.74,"2,855","2,855","2,855"
NC,2021-03-10,"16,170","16,117","16,223",74.17,73.39,74.96,"21,800","21,731","21,869"
ND,2021-03-10,"1,478","1,478","1,478",71.99,71.99,71.99,"2,053","2,053","2,053"
NE,2021-03-10,"2,644","2,621","2,667",64.65,62.46,66.83,"4,090","4,047","4,133"
NH,2021-03-10,"2,006","1,999","2,013",72.05,72.05,72.05,"2,784","2,784","2,784"
NJ,2021-03-10,"14,957","14,957","14,957",71.47,71.47,71.47,"20,929","20,929","20,929"
NM,2021-03-10,"2,659","2,653","2,666",73.10,73.10,73.10,"3,638","3,638","3,638"
NV,2021-03-10,"5,397","5,397","5,397",71.26,71.26,71.26,"7,574","7,574","7,574"
NY,2021-03-10,"35,766","35,719","35,812",74.40,74.08,74.73,"48,051","47,984","48,118"
OH,2021-03-10,"20,773","20,753","20,793",71.45,71.19,71.72,"29,073","29,036","29,110"
OK,2021-03-10,"6,656","6,601","6,710",68.90,66.97,70.83,"9,660","9,581","9,739"
OR,2021-03-10,"5,001","5,001","5,001",73.77,73.77,73.77,"6,779","6,779","6,779"
PA,2021-03-10,"23,796","23,727","23,865",78.75,77.93,79.58,"30,216","30,106","30,325"
RI,2021-03-10,"2,067","2,067","2,067",96.09,96.09,96.09,"2,151","2,151","2,151"
SC,2021-03-10,"7,780","7,780","7,780",78.87,78.87,78.87,"9,864","9,864","9,864"
SD,2021-03-10,"1,311","1,310","1,312",55.46,55.46,55.46,"2,364","2,364","2,364"
TN,2021-03-10,"11,844","11,766","11,922",67.45,66.21,68.70,"17,558","17,493","17,624"
UT,2021-03-10,"3,139","3,139","3,139",59.19,59.19,59.19,"5,303","5,303","5,303"
VA,2021-03-10,"11,779","11,779","11,779",72.14,72.14,72.14,"16,328","16,328","16,328"
VT,2021-03-10,718,718,718,60.69,60.69,60.69,"1,183","1,183","1,183"
WA,2021-03-10,"8,847","8,847","8,847",69.61,69.61,69.61,"12,709","12,709","12,709"
AR,2021-03-11,"5,504","5,503","5,505",72.00,72.00,72.00,"7,644","7,644","7,644"
CO,2021-03-11,"6,852","6,852","6,852",67.57,67.57,67.57,"10,141","10,141","10,141"
FL,2021-03-11,"41,840","41,840","41,840",79.52,79.52,79.52,"52,616","52,616","52,616"
HI,2021-03-11,"1,711","1,711","1,711",68.96,68.96,68.96,"2,481","2,481","2,481"
IA,2021-03-11,"4,794","4,794","4,795",62.36,62.36,62.36,"7,688","7,688","7,688"
IL,2021-03-11,"19,454","19,453","19,455",67.43,67.43,67.43,"28,850","28,850","28,850"
KY,2021-03-11,"7,289","7,280","7,298",59.19,59.19,59.19,"12,314","12,314","12,314"
MA,2021-03-11,"13,441","13,441","13,441",79.94,79.94,79.94,"16,813","16,813","16,813"
ME,2021-03-11,"1,984","1,984","1,984",68.91,68.91,68.91,"2,879","2,879","2,879"
MN,2021-03-11,"7,139","7,139","7,139",75.51,75.51,75.51,"9,454","9,454","9,454"
MO,2021-03-11,"11,451","11,451","11,451",77.47,77.47,77.47,"14,781","14,781","14,781"
MS,2021-03-11,"5,067","5,067","5,067",64.79,64.79,64.79,"7,821","7,821","7,821"
MT,2021-03-11,"1,764","1,764","1,764",61.70,61.52,61.88,"2,859","2,856","2,862"
NC,2021-03-11,"16,212","16,212","16,212",74.49,74.49,74.49,"21,763","21,763","21,763"
ND,2021-03-11,"1,443","1,443","1,443",70.80,70.80,70.80,"2,038","2,038","2,038"
NE,2021-03-11,"2,558","2,555","2,562",64.03,64.03,64.03,"3,996","3,996","3,996"
NH,2021-03-11,"1,970","1,970","1,970",70.76,70.76,70.76,"2,784","2,784","2,784"
NJ,2021-03-11,"14,831","14,831","14,831",70.71,70.71,70.71,"20,974","20,974","20,974"
NM,2021-03-11,"2,614","2,612","2,615",71.78,71.78,71.78,"3,641","3,641","3,641"
NV,2021-03-11,"5,333","5,333","5,333",70.57,70.57,70.57,"7,557","7,557","7,557"
NY,2021-03-11,"35,759","35,759","35,759",74.46,74.46,74.46,"48,002","48,002","48,002"
OH,2021-03-11,"20,622","20,622","20,622",71.60,71.60,71.60,"28,801","28,801","28,801"
OK,2021-03-11,"6,765","6,740","6,790",70.23,69.94,70.53,"9,632","9,586","9,678"
OR,2021-03-11,"4,931","4,931","4,931",73.35,73.35,73.35,"6,723","6,723","6,723"
PA,2021-03-11,"23,418","23,418","23,418",78.15,78.15,78.15,"29,967","29,967","29,967"
RI,2021-03-11,"2,011","2,011","2,011",93.67,93.67,93.67,"2,147","2,147","2,147"
SC,2021-03-11,"7,762","7,762","7,762",78.89,78.89,78.89,"9,839","9,839","9,839"
SD,2021-03-11,"1,304","1,303","1,305",55.16,55.16,55.16,"2,364","2,364","2,364"
TN,2021-03-11,"12,039","12,039","12,039",68.44,68.44,68.44,"17,591","17,591","17,591"
UT,2021-03-11,"3,120","3,120","3,120",58.87,58.87,58.87,"5,300","5,300","5,300"
VA,2021-03-11,"11,804","11,804","11,804",72.47,72.47,72.47,"16,288","16,288","16,288"
VT,2021-03-11,725,725,725,61.28,61.28,61.28,"1,183","1,183","1,183"
WA,2021-03-11,"8,814","8,813","8,816",69.12,69.12,69.12,"12,753","12,753","12,753"
AR,2021-03-12,"5,525","5,525","5,525",72.28,72.28,72.28,"7,644","7,644","7,644"
CO,2021-03-12,"6,556","6,554","6,557",64.51,64.51,64.51,"10,162","10,162","10,162"
FL,2021-03-12,"41,453","41,453","41,453",78.90,78.90,78.90,"52,540","52,540","52,540"
HI,2021-03-12,"1,745","1,745","1,745",70.39,70.39,70.39,"2,479","2,479","2,479"
IA,2021-03-12,"4,859","4,859","4,859",63.31,63.31,63.31,"7,675","7,675","7,675"
IL,2021-03-12,"19,315","19,315","19,315",67.06,67.06,67.06,"28,801","28,801","28,801"
KY,2021-03-12,"7,267","7,267","7,267",58.99,58.99,58.99,"12,318","12,318","12,318"
MA,2021-03-12,"13,361","13,361","13,361",79.70,79.70,79.70,"16,765","16,765","16,765"
ME,2021-03-12,"1,941","1,941","1,941",67.54,67.54,67.54,"2,874","2,874","2,874"
MN,2021-03-12,"7,202","7,202","7,203",75.68,75.68,75.68,"9,517","9,517","9,517"
MO,2021-03-12,"11,206","11,206","11,206",76.09,76.09,76.09,"14,727","14,727","14,727"
MS,2021-03-12,"4,902","4,902","4,902",62.65,62.65,62.65,"7,824","7,824","7,824"
