state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NM,2020-12-27,406,406,406,98.31,98.31,98.31,413,413,413
NV,2020-12-27,785,785,785,84.23,84.23,84.23,932,932,932
NY,2020-12-27,"3,486","3,463","3,509",60.33,58.77,61.90,"5,778","5,734","5,822"
OK,2020-12-27,907,898,916,85.49,82.37,88.60,"1,061","1,046","1,076"
PA,2020-12-27,"3,046","3,029","3,062",77.73,76.21,79.26,"3,918","3,891","3,945"
SC,2020-12-27,995,995,995,79.16,79.16,79.16,"1,257","1,257","1,257"
SD,2020-12-27,128,128,128,54.70,54.70,54.70,234,234,234
TN,2020-12-27,"1,742","1,742","1,742",81.14,81.14,81.14,"2,147","2,147","2,147"
UT,2020-12-27,385,385,385,61.60,61.60,61.60,625,625,625
VA,2020-12-27,"1,384","1,361","1,408",69.92,66.15,73.70,"1,980","1,950","2,010"
VT,2020-12-27,61,60,62,58.65,58.65,58.65,104,104,104
AK,2020-12-28,78,77,79,60.47,57.27,63.66,129,127,131
AR,2020-12-28,758,752,764,75.12,71.66,78.59,"1,009",991,"1,027"
CO,2020-12-28,864,831,897,64.19,55.59,72.79,"1,346","1,295","1,397"
FL,2020-12-28,"4,955","4,839","5,071",79.09,73.42,84.76,"6,265","6,129","6,401"
HI,2020-12-28,122,103,141,57.55,22.39,92.71,212,176,248
IA,2020-12-28,457,454,460,66.52,64.70,68.35,687,681,693
IL,2020-12-28,"2,258","2,238","2,278",64.39,62.61,66.16,"3,507","3,484","3,530"
KY,2020-12-28,"1,120","1,118","1,122",63.67,63.39,63.95,"1,759","1,757","1,761"
MA,2020-12-28,"1,078","1,078","1,078",74.14,74.14,74.14,"1,454","1,454","1,454"
ME,2020-12-28,209,209,209,64.91,64.07,65.74,322,320,324
MN,2020-12-28,676,676,676,73.08,73.08,73.08,925,925,925
MO,2020-12-28,"1,500","1,494","1,506",82.64,81.74,83.55,"1,815","1,809","1,821"
MS,2020-12-28,698,665,731,82.31,71.03,93.59,848,814,882
MT,2020-12-28,145,145,145,63.04,63.04,63.04,230,230,230
NC,2020-12-28,"1,972","1,827","2,117",80.95,62.50,99.41,"2,436","2,262","2,610"
ND,2020-12-28,110,110,110,53.92,53.92,53.92,204,204,204
NE,2020-12-28,361,333,389,65.05,48.37,81.72,555,517,593
NH,2020-12-28,163,153,173,57.80,41.28,74.32,282,256,308
NJ,2020-12-28,"1,594","1,489","1,699",67.00,52.14,81.87,"2,379","2,230","2,528"
NM,2020-12-28,407,405,409,98.31,97.57,99.05,414,414,414
NV,2020-12-28,787,787,787,87.15,87.15,87.15,903,903,903
NY,2020-12-28,"3,504","3,478","3,530",60.79,58.96,62.63,"5,764","5,711","5,817"
OK,2020-12-28,932,916,948,87.10,82.10,92.11,"1,070","1,048","1,092"
PA,2020-12-28,"2,980","2,942","3,018",79.17,75.87,82.48,"3,764","3,713","3,815"
SC,2020-12-28,"1,022",966,"1,078",81.56,67.96,95.17,"1,253","1,188","1,318"
SD,2020-12-28,140,140,140,59.32,57.60,61.05,236,233,239
TN,2020-12-28,"1,761","1,739","1,783",84.42,84.42,84.42,"2,086","2,086","2,086"
UT,2020-12-28,396,396,396,63.36,63.36,63.36,625,625,625
VA,2020-12-28,"1,395","1,369","1,421",71.94,67.81,76.08,"1,939","1,908","1,970"
VT,2020-12-28,59,59,59,56.73,56.73,56.73,104,104,104
OH,2020-11-28,"2,940","2,940","2,940",73.26,73.06,73.46,"4,013","4,008","4,018"
OR,2020-11-28,488,488,488,61.23,61.23,61.23,797,797,797
RI,2020-11-28,138,138,138,89.61,89.61,89.61,154,154,154
TX,2020-11-28,"6,056","6,017","6,095",85.36,84.08,86.64,"7,105","7,072","7,138"
WA,2020-11-28,881,881,881,70.37,70.37,70.37,"1,252","1,252","1,252"
WI,2020-11-28,"1,056","1,056","1,056",66.29,66.29,66.29,"1,593","1,593","1,593"
WV,2020-11-28,480,480,480,78.69,78.69,78.69,610,610,610
WY,2020-11-28,60,58,62,50.42,43.26,57.58,119,115,123
OH,2020-11-29,"2,906","2,906","2,906",72.04,71.83,72.24,"4,034","4,029","4,039"
OR,2020-11-29,492,492,492,64.40,64.40,64.40,764,764,764
RI,2020-11-29,132,132,132,85.71,85.71,85.71,154,154,154
TX,2020-11-29,"6,037","6,000","6,074",87.18,85.97,88.40,"6,934","6,903","6,966"
WA,2020-11-29,906,903,910,67.30,63.62,70.98,"1,347","1,317","1,377"
WI,2020-11-29,"1,056","1,055","1,057",66.25,66.04,66.45,"1,594","1,594","1,594"
WV,2020-11-29,484,483,486,79.43,79.43,79.43,610,610,610
WY,2020-11-29,60,60,60,50.42,50.42,50.42,119,119,119
OH,2020-11-30,"2,979","2,969","2,989",74.20,73.43,74.96,"4,015","4,003","4,027"
OR,2020-11-30,485,485,485,64.24,64.24,64.24,755,755,755
RI,2020-11-30,139,139,139,85.28,85.28,85.28,163,163,163
TX,2020-11-30,"6,134","6,111","6,157",87.58,87.39,87.77,"7,013","7,002","7,024"
WA,2020-11-30,896,896,896,69.89,69.89,69.89,"1,282","1,282","1,282"
WI,2020-11-30,"1,053","1,053","1,053",66.02,66.02,66.02,"1,595","1,595","1,595"
WV,2020-11-30,481,481,481,78.85,78.85,78.85,610,610,610
WY,2020-11-30,65,65,65,54.62,54.62,54.62,119,119,119
OH,2020-12-01,"3,131","3,130","3,132",78.29,78.26,78.33,"3,999","3,999","3,999"
OR,2020-12-01,511,509,513,66.45,66.45,66.45,769,769,769
RI,2020-12-01,147,147,147,90.74,90.74,90.74,162,162,162
TX,2020-12-01,"6,259","6,228","6,290",89.39,88.49,90.28,"7,008","6,984","7,032"
WA,2020-12-01,947,947,947,74.16,74.16,74.16,"1,277","1,277","1,277"
WI,2020-12-01,"1,072","1,064","1,081",67.07,67.07,67.07,"1,599","1,599","1,599"
WV,2020-12-01,476,476,476,78.03,78.03,78.03,610,610,610
WY,2020-12-01,64,63,65,53.78,51.38,56.19,119,117,121
OH,2020-12-02,"3,128","3,128","3,128",78.53,78.53,78.53,"3,983","3,983","3,983"
OR,2020-12-02,512,512,512,66.11,66.11,66.11,774,770,779
RI,2020-12-02,147,147,147,90.74,90.74,90.74,162,162,162
TX,2020-12-02,"6,432","6,393","6,472",89.41,88.00,90.81,"7,200","7,163","7,238"
WA,2020-12-02,945,945,945,73.09,73.09,73.09,"1,293","1,293","1,293"
WI,2020-12-02,"1,086","1,085","1,087",68.13,68.13,68.13,"1,594","1,594","1,594"
WV,2020-12-02,494,457,530,80.90,80.90,80.90,610,610,610
WY,2020-12-02,68,68,68,57.14,57.14,57.14,119,119,119
OH,2020-12-03,"3,090","3,090","3,090",76.64,76.64,76.64,"4,032","4,032","4,032"
OR,2020-12-03,524,524,524,66.92,66.92,66.92,783,783,783
RI,2020-12-03,146,146,146,91.25,91.25,91.25,160,160,160
TX,2020-12-03,"6,394","6,364","6,425",89.82,88.87,90.78,"7,128","7,104","7,153"
WA,2020-12-03,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
WI,2020-12-03,"1,102","1,101","1,102",68.67,68.67,68.67,"1,604","1,604","1,604"
WV,2020-12-03,490,490,490,80.33,80.33,80.33,610,610,610
WY,2020-12-03,64,64,64,55.65,55.65,55.65,115,115,115
OH,2020-12-04,"3,131","3,131","3,131",77.56,77.56,77.56,"4,037","4,037","4,037"
OR,2020-12-04,515,515,515,64.94,64.94,64.94,793,793,793
RI,2020-12-04,145,145,145,89.51,89.51,89.51,162,162,162
TX,2020-12-04,"6,450","6,428","6,472",89.22,88.74,89.71,"7,239","7,226","7,252"
WA,2020-12-04,932,932,932,71.15,71.15,71.15,"1,310","1,310","1,310"
WI,2020-12-04,"1,087","1,087","1,087",67.52,67.52,67.52,"1,610","1,610","1,610"
WV,2020-12-04,495,495,495,81.15,81.15,81.15,610,610,610
WY,2020-12-04,65,64,66,56.52,52.75,60.29,115,112,118
OH,2020-12-05,"3,176","3,176","3,176",77.69,77.69,77.69,"4,088","4,088","4,088"
OR,2020-12-05,529,529,529,67.99,67.99,67.99,778,778,778
RI,2020-12-05,145,145,145,89.51,89.51,89.51,162,162,162
TX,2020-12-05,"6,421","6,381","6,462",88.70,87.30,90.10,"7,250","7,214","7,285"
WA,2020-12-05,893,893,893,68.59,68.59,68.59,"1,302","1,302","1,302"
WI,2020-12-05,"1,057","1,057","1,057",65.94,65.94,65.94,"1,603","1,603","1,603"
WV,2020-12-05,506,506,506,82.95,82.95,82.95,610,610,610
WY,2020-12-05,65,60,69,54.49,39.09,69.89,119,109,128
OH,2020-12-06,"3,146","3,146","3,147",77.60,77.60,77.60,"4,055","4,055","4,055"
OR,2020-12-06,499,499,499,65.14,65.14,65.14,766,766,766
RI,2020-12-06,144,144,144,86.23,86.23,86.23,167,167,167
TX,2020-12-06,"6,281","6,229","6,334",88.08,86.11,90.05,"7,138","7,089","7,188"
WA,2020-12-06,901,901,901,69.41,69.41,69.41,"1,298","1,298","1,298"
WI,2020-12-06,"1,004","1,004","1,004",62.83,62.83,62.83,"1,598","1,598","1,598"
WV,2020-12-06,484,484,484,79.34,79.34,79.34,610,610,610
WY,2020-12-06,62,57,67,50.54,34.14,66.95,122,112,133
OH,2020-12-07,"3,108","3,108","3,108",76.76,76.76,76.76,"4,049","4,049","4,049"
OR,2020-12-07,494,493,494,65.71,65.71,65.71,751,751,751
RI,2020-12-07,132,132,132,83.54,83.54,83.54,158,158,158
TX,2020-12-07,"6,280","6,260","6,300",89.18,88.83,89.53,"7,048","7,040","7,056"
WA,2020-12-07,873,873,873,67.99,67.99,67.99,"1,284","1,284","1,284"
WI,2020-12-07,986,985,988,61.83,61.83,61.83,"1,595","1,595","1,595"
WV,2020-12-07,490,490,490,80.33,80.33,80.33,610,610,610
WY,2020-12-07,62,62,62,49.21,49.21,49.21,126,126,126
OH,2020-12-08,"3,241","3,240","3,242",78.95,78.90,79.01,"4,105","4,105","4,105"
OR,2020-12-08,516,515,517,67.01,67.01,67.01,770,770,770
RI,2020-12-08,142,142,142,87.12,87.12,87.12,163,163,163
TX,2020-12-08,"6,562","6,511","6,612",90.30,88.37,92.24,"7,266","7,218","7,314"
WA,2020-12-08,914,914,914,70.96,70.96,70.96,"1,288","1,288","1,288"
WI,2020-12-08,"1,044","1,041","1,046",65.22,65.22,65.22,"1,600","1,600","1,600"
WV,2020-12-08,500,500,500,81.97,81.97,81.97,610,610,610
WY,2020-12-08,64,60,69,51.19,36.27,66.11,126,116,136
OH,2020-12-09,"3,228","3,228","3,228",78.67,78.67,78.67,"4,103","4,103","4,103"
OR,2020-12-09,521,521,521,67.66,67.66,67.66,770,770,770
RI,2020-12-09,140,140,140,85.37,85.37,85.37,164,164,164
TX,2020-12-09,"6,578","6,540","6,615",90.75,89.49,92.01,"7,248","7,223","7,273"
WA,2020-12-09,916,914,917,70.48,70.48,70.48,"1,299","1,299","1,299"
WI,2020-12-09,"1,033","1,031","1,035",64.39,64.39,64.39,"1,604","1,604","1,604"
WV,2020-12-09,498,497,498,81.56,81.56,81.56,610,610,610
WY,2020-12-09,73,73,73,57.94,57.94,57.94,126,126,126
OH,2020-12-10,"3,239","3,238","3,240",79.52,79.52,79.52,"4,073","4,073","4,073"
OR,2020-12-10,536,536,536,69.34,69.34,69.34,773,773,773
RI,2020-12-10,139,139,139,90.26,90.26,90.26,154,154,154
TX,2020-12-10,"6,597","6,572","6,623",90.06,89.16,90.96,"7,326","7,306","7,346"
WA,2020-12-10,925,925,925,70.94,70.94,70.94,"1,304","1,304","1,304"
WI,2020-12-10,"1,069","1,068","1,070",66.65,66.65,66.65,"1,604","1,604","1,604"
WV,2020-12-10,499,499,499,81.80,81.80,81.80,610,610,610
WY,2020-12-10,66,65,67,51.97,47.72,56.22,127,124,130
OH,2020-12-11,"3,230","3,230","3,230",78.53,78.53,78.53,"4,113","4,113","4,113"
OR,2020-12-11,545,545,545,70.32,70.32,70.32,775,775,775
RI,2020-12-11,140,140,140,85.37,85.37,85.37,164,164,164
TX,2020-12-11,"6,582","6,565","6,598",91.00,90.51,91.50,"7,232","7,227","7,238"
WA,2020-12-11,939,939,939,71.79,71.79,71.79,"1,308","1,308","1,308"
WI,2020-12-11,"1,046","1,045","1,048",64.92,64.92,64.92,"1,612","1,612","1,612"
WV,2020-12-11,507,507,507,83.11,83.11,83.11,610,610,610
WY,2020-12-11,57,57,57,44.88,44.58,45.18,127,127,127
OH,2020-12-12,"3,151","3,150","3,152",77.36,77.36,77.36,"4,073","4,073","4,073"
OR,2020-12-12,537,535,539,68.76,68.76,68.76,781,781,781
RI,2020-12-12,146,146,146,90.12,90.12,90.12,162,162,162
TX,2020-12-12,"6,541","6,525","6,556",90.17,89.71,90.62,"7,254","7,249","7,258"
WA,2020-12-12,946,946,946,71.83,71.83,71.83,"1,317","1,317","1,317"
WI,2020-12-12,"1,041","1,041","1,041",64.62,64.62,64.62,"1,611","1,611","1,611"
WV,2020-12-12,495,495,495,81.15,81.15,81.15,610,610,610
WY,2020-12-12,55,48,62,43.31,24.96,61.66,127,119,135
OH,2020-12-13,"3,074","3,059","3,089",75.90,75.90,75.90,"4,050","4,050","4,050"
OR,2020-12-13,509,509,509,65.76,65.76,65.76,774,748,800
RI,2020-12-13,140,140,140,84.85,84.85,84.85,165,165,165
TX,2020-12-13,"6,419","6,400","6,439",88.94,88.25,89.63,"7,218","7,203","7,232"
WA,2020-12-13,970,970,970,72.23,72.23,72.23,"1,343","1,343","1,343"
WI,2020-12-13,999,998,"1,000",62.32,62.32,62.32,"1,603","1,603","1,603"
WV,2020-12-13,494,493,495,81.25,81.25,81.25,608,608,608
WY,2020-12-13,55,54,56,43.31,39.61,47.00,127,124,130
OH,2020-12-14,"3,122","3,121","3,123",76.54,76.54,76.54,"4,079","4,079","4,079"
OR,2020-12-14,505,505,505,66.19,66.19,66.19,763,763,763
RI,2020-12-14,137,137,137,85.62,85.62,85.62,160,160,160
TX,2020-12-14,"6,298","6,288","6,309",89.34,89.00,89.68,"7,050","7,045","7,055"
WA,2020-12-14,935,935,935,70.25,70.25,70.25,"1,331","1,331","1,331"
WI,2020-12-14,"1,003","1,002","1,004",62.65,62.65,62.65,"1,601","1,601","1,601"
WV,2020-12-14,493,493,493,81.09,81.09,81.09,608,608,608
WY,2020-12-14,52,52,52,40.94,40.94,40.94,127,127,127
OH,2020-12-15,"3,244","3,242","3,245",79.07,79.01,79.13,"4,102","4,102","4,102"
OR,2020-12-15,545,545,545,69.96,69.96,69.96,779,779,779
RI,2020-12-15,150,150,150,89.29,89.29,89.29,168,168,168
TX,2020-12-15,"6,491","6,491","6,491",89.83,89.83,89.83,"7,226","7,219","7,232"
WA,2020-12-15,970,970,970,73.82,73.82,73.82,"1,314","1,314","1,314"
WI,2020-12-15,"1,040","1,039","1,042",64.71,64.71,64.71,"1,608","1,608","1,608"
WV,2020-12-15,505,505,505,83.06,83.06,83.06,608,608,608
WY,2020-12-15,57,57,57,44.88,44.88,44.88,127,127,127
OH,2020-12-16,"3,190","3,189","3,191",77.75,77.75,77.75,"4,103","4,103","4,103"
OR,2020-12-16,546,546,546,68.94,68.94,68.94,792,792,792
RI,2020-12-16,146,146,146,89.02,89.02,89.02,164,164,164
TX,2020-12-16,"6,612","6,602","6,623",90.40,90.05,90.74,"7,315","7,309","7,321"
WA,2020-12-16,988,988,988,72.97,72.97,72.97,"1,354","1,354","1,354"
WI,2020-12-16,"1,042","1,041","1,044",64.83,64.46,65.21,"1,608","1,605","1,611"
WV,2020-12-16,508,508,508,83.55,83.55,83.55,608,608,608
WY,2020-12-16,66,65,67,51.97,48.23,55.71,127,124,130
OH,2020-12-17,"3,166","3,165","3,167",76.66,76.66,76.66,"4,130","4,130","4,130"
OR,2020-12-17,536,533,539,67.68,66.51,68.84,792,789,795
RI,2020-12-17,147,147,147,92.45,92.45,92.45,159,159,159
TX,2020-12-17,"6,636","6,624","6,648",89.73,89.33,90.13,"7,396","7,388","7,403"
WA,2020-12-17,991,991,991,73.08,73.08,73.08,"1,356","1,356","1,356"
WI,2020-12-17,"1,036","1,034","1,039",64.45,64.45,64.45,"1,608","1,608","1,608"
WV,2020-12-17,501,501,501,82.54,82.54,82.54,607,607,607
WY,2020-12-17,58,57,59,45.67,45.67,45.67,127,127,127
OH,2020-12-18,"3,156","3,156","3,156",77.09,77.09,77.09,"4,094","4,094","4,094"
OR,2020-12-18,539,538,540,68.49,68.49,68.49,787,787,787
RI,2020-12-18,158,158,158,93.49,93.49,93.49,169,169,169
TX,2020-12-18,"6,692","6,692","6,692",89.42,89.42,89.42,"7,484","7,484","7,484"
WA,2020-12-18,983,983,983,72.17,72.17,72.17,"1,362","1,362","1,362"
WI,2020-12-18,"1,039","1,037","1,040",64.61,64.14,65.09,"1,608","1,604","1,611"
WV,2020-12-18,496,496,496,81.71,81.71,81.71,607,607,607
WY,2020-12-18,57,57,57,44.88,44.88,44.88,127,127,127
OH,2020-12-19,"3,086","3,086","3,086",75.23,75.23,75.23,"4,102","4,102","4,102"
OR,2020-12-19,540,532,548,69.59,66.19,72.98,776,766,786
RI,2020-12-19,153,153,153,87.93,87.93,87.93,174,174,174
TX,2020-12-19,"6,523","6,497","6,548",89.12,88.13,90.10,"7,319","7,294","7,344"
WA,2020-12-19,964,964,964,70.42,70.42,70.42,"1,369","1,369","1,369"
WI,2020-12-19,998,996,999,62.11,62.11,62.11,"1,606","1,606","1,606"
WV,2020-12-19,473,473,473,78.05,78.05,78.05,606,606,606
WY,2020-12-19,59,59,59,46.46,46.46,46.46,127,124,130
OH,2020-12-20,"2,987","2,985","2,989",72.89,72.89,72.89,"4,098","4,098","4,098"
OR,2020-12-20,526,526,526,67.61,67.61,67.61,778,778,778
RI,2020-12-20,145,145,145,87.88,87.88,87.88,165,165,165
TX,2020-12-20,"6,455","6,428","6,482",88.37,87.33,89.42,"7,304","7,277","7,331"
WA,2020-12-20,951,947,955,66.88,63.40,70.36,"1,422","1,392","1,452"
WI,2020-12-20,936,936,936,58.72,58.72,58.72,"1,594","1,594","1,594"
WV,2020-12-20,462,462,462,75.99,75.99,75.99,608,608,608
WY,2020-12-20,58,58,58,45.67,44.75,46.58,127,126,128
OH,2020-12-21,"3,044","3,043","3,046",74.09,74.09,74.09,"4,109","4,109","4,109"
OR,2020-12-21,514,514,514,66.84,66.84,66.84,769,769,769
RI,2020-12-21,153,153,153,92.73,92.73,92.73,165,165,165
TX,2020-12-21,"6,450","6,442","6,459",87.98,87.64,88.31,"7,332","7,323","7,341"
WA,2020-12-21,934,934,934,69.86,69.86,69.86,"1,337","1,337","1,337"
WI,2020-12-21,941,939,943,58.83,58.83,58.83,"1,599","1,599","1,599"
WV,2020-12-21,478,478,478,78.62,78.62,78.62,608,608,608
WY,2020-12-21,56,56,56,44.09,44.09,44.09,127,127,127
OH,2020-12-22,"3,142","3,132","3,151",76.56,75.91,77.20,"4,104","4,094","4,113"
OR,2020-12-22,508,508,509,66.04,66.04,66.04,770,770,770
RI,2020-12-22,145,145,145,90.06,90.06,90.06,161,161,161
TX,2020-12-22,"6,596","6,594","6,597",89.41,89.34,89.47,"7,377","7,375","7,379"
WA,2020-12-22,959,959,959,71.62,71.62,71.62,"1,339","1,339","1,339"
WI,2020-12-22,984,981,986,61.55,61.55,61.55,"1,598","1,598","1,598"
WV,2020-12-22,494,494,494,81.25,81.25,81.25,608,608,608
WY,2020-12-22,65,63,67,51.18,44.48,57.88,127,123,131
OH,2020-12-23,"3,112","3,110","3,113",75.19,75.13,75.26,"4,138","4,138","4,138"
OR,2020-12-23,510,509,511,65.72,65.33,66.11,776,774,778
RI,2020-12-23,149,149,149,92.55,92.55,92.55,161,161,161
TX,2020-12-23,"6,570","6,517","6,624",89.39,87.32,91.47,"7,350","7,296","7,404"
WA,2020-12-23,968,968,968,71.39,71.39,71.39,"1,356","1,356","1,356"
WI,2020-12-23,996,994,999,62.07,62.07,62.07,"1,605","1,605","1,605"
WV,2020-12-23,495,495,495,81.41,81.41,81.41,608,608,608
WY,2020-12-23,67,67,67,52.76,52.76,52.76,127,127,127
OH,2020-12-24,"3,067","3,067","3,067",74.37,74.37,74.37,"4,124","4,124","4,124"
OR,2020-12-24,486,486,486,64.37,64.37,64.37,755,755,755
RI,2020-12-24,149,149,149,92.55,92.55,92.55,161,161,161
TX,2020-12-24,"6,584","6,550","6,618",89.49,88.16,90.82,"7,357","7,322","7,392"
WA,2020-12-24,941,906,976,69.76,60.49,79.02,"1,349","1,293","1,405"
WI,2020-12-24,918,913,922,56.81,56.81,56.81,"1,615","1,615","1,615"
WV,2020-12-24,482,482,482,79.28,79.28,79.28,608,608,608
WY,2020-12-24,60,56,65,47.64,33.31,61.96,127,117,137
OH,2020-12-25,"2,909","2,901","2,917",70.17,69.56,70.79,"4,146","4,136","4,155"
OR,2020-12-25,468,463,473,61.26,58.96,63.55,764,757,771
RI,2020-12-25,144,144,144,90.57,90.57,90.57,159,159,159
TX,2020-12-25,"6,393","6,356","6,430",88.45,86.97,89.93,"7,228","7,190","7,266"
WA,2020-12-25,908,908,908,67.51,67.51,67.51,"1,345","1,345","1,345"
WI,2020-12-25,890,889,891,55.21,54.98,55.44,"1,612","1,610","1,614"
WV,2020-12-25,496,496,496,81.58,81.58,81.58,608,608,608
WY,2020-12-25,50,48,52,39.37,32.37,46.37,127,123,131
OH,2020-12-26,"2,845","2,843","2,847",69.19,69.19,69.19,"4,112","4,112","4,112"
OR,2020-12-26,465,458,472,60.78,57.80,63.77,765,756,774
RI,2020-12-26,138,138,138,90.79,90.79,90.79,152,152,152
TX,2020-12-26,"6,382","6,343","6,421",87.98,86.45,89.51,"7,254","7,215","7,293"
WA,2020-12-26,921,921,921,68.89,68.89,68.89,"1,337","1,337","1,337"
WI,2020-12-26,885,876,894,54.93,54.93,54.93,"1,611","1,611","1,611"
WV,2020-12-26,498,498,498,82.18,82.18,82.18,606,594,618
WY,2020-12-26,49,49,49,38.58,38.58,38.58,127,127,127
OH,2020-12-27,"2,966","2,965","2,968",71.71,71.71,71.71,"4,137","4,137","4,137"
OR,2020-12-27,486,478,495,64.87,61.16,68.57,750,739,761
RI,2020-12-27,146,146,146,90.12,90.12,90.12,162,162,162
TX,2020-12-27,"6,472","6,432","6,512",88.71,87.16,90.26,"7,296","7,256","7,335"
WA,2020-12-27,919,919,919,69.20,69.20,69.20,"1,328","1,328","1,328"
WI,2020-12-27,885,885,885,54.76,54.76,54.76,"1,616","1,616","1,616"
WV,2020-12-27,503,503,503,82.73,82.73,82.73,608,593,623
WY,2020-12-27,55,51,59,43.31,33.39,53.23,127,122,132
OH,2020-12-28,"2,977","2,977","2,977",72.12,72.12,72.12,"4,128","4,128","4,128"
OR,2020-12-28,499,491,507,65.40,62.01,68.79,763,753,773
RI,2020-12-28,143,137,149,90.51,80.30,100.71,158,152,164
TX,2020-12-28,"6,515","6,334","6,696",84.96,78.04,91.89,"7,668","7,474","7,862"
WA,2020-12-28,912,877,947,69.30,59.80,78.80,"1,316","1,260","1,372"
WI,2020-12-28,909,894,924,56.39,53.25,59.53,"1,612","1,591","1,633"
WV,2020-12-28,514,514,514,84.54,84.54,84.54,608,591,625
WY,2020-12-28,52,51,53,40.94,38.77,43.12,127,125,129
