state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
HI,2021/06/20,1726,1708,1745,69.89,67.6,72.18,2470,2449,2491,POINT (-157.854309 21.361013)
IA,2021/06/20,4255,4255,4255,55.86,55.86,55.86,7617,7617,7617,POINT (-93.500061 42.074659)
ID,2021/06/20,1769,1764,1773,54.45,53.99,54.92,3248,3243,3253,POINT (-114.659366 44.389073)
IL,2021/06/20,18185,17864,18506,64.17,60.37,67.98,28337,27877,28797,POINT (-89.148632 40.124144)
IN,2021/06/20,9963,9903,10023,59.34,57.94,60.74,16789,16675,16903,POINT (-86.2818 39.919991)
KS,2021/06/20,4366,4272,4461,54.93,50.3,59.56,7949,7770,8128,POINT (-98.38018 38.484729)
KY,2021/06/20,6821,6729,6913,56.03,53.02,59.03,12174,11993,12355,POINT (-85.290484 37.526683)
LA,2021/06/20,7838,7830,7847,63.47,63.47,63.47,12350,12350,12350,POINT (-91.840238 30.921314)
MA,2021/06/20,13150,13150,13150,79.84,79.84,79.84,16471,16471,16471,POINT (-71.481104 42.151077)
MD,2021/06/20,7542,7542,7542,79.41,79.41,79.41,9498,9498,9498,POINT (-76.687282 38.946466)
ME,2021/06/20,1914,1797,2031,67.18,54.35,80.01,2849,2709,2989,POINT (-69.06137 45.117911)
MI,2021/06/20,15207,15206,15208,74.25,74.25,74.25,20480,20480,20480,POINT (-85.730977 44.874798)
MN,2021/06/20,6843,6644,7042,73.43,67,79.86,9319,9098,9540,POINT (-94.198308 46.349153)
MO,2021/06/20,10780,10547,11013,77.49,72.34,82.64,13912,13637,14187,POINT (-92.477244 38.3675)
NC,2021/06/20,15369,15043,15695,72.01,67.14,76.87,21344,20933,21755,POINT (-79.130883 35.52603)
NE,2021/06/20,2578,2569,2587,63.62,62.81,64.43,4052,4037,4067,POINT (-99.810595 41.527099)
NH,2021/06/20,1833,1833,1833,66.03,66.03,66.03,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/20,2507,2502,2513,68.84,67.89,69.8,3642,3623,3661,POINT (-106.108388 34.421369)
OH,2021/06/20,18684,18673,18694,65.15,64.98,65.31,28678,28653,28703,POINT (-82.70936 40.415534)
RI,2021/06/20,1937,1937,1937,88.49,88.49,88.49,2189,2189,2189,POINT (-71.534637 41.572574)
SD,2021/06/20,1240,1238,1242,52.45,51.29,53.61,2364,2345,2383,POINT (-100.230491 44.43614)
TX,2021/06/20,41168,41132,41205,74.82,74.56,75.08,55022,54954,55089,POINT (-99.317341 31.447238)
AK,2021/06/21,883,710,1056,61.75,25.17,98.33,1430,1250,1610,POINT (-151.631889 63.631126)
AL,2021/06/21,9317,8483,10151,70.42,50.43,90.42,13230,12191,14269,POINT (-86.844516 32.756889)
AR,2021/06/21,5301,5131,5471,69.19,61.66,76.73,7661,7416,7906,POINT (-92.439162 34.899825)
AZ,2021/06/21,9166,9088,9244,66.09,64.28,67.9,13869,13766,13972,POINT (-111.664616 34.293239)
CA,2021/06/21,42414,42179,42649,72.76,71.55,73.98,58290,58028,58552,POINT (-119.662127 37.211164)
CO,2021/06/21,5969,5755,6183,60.37,52.79,67.96,9887,9560,10214,POINT (-105.547832 38.998552)
CT,2021/06/21,5808,5791,5825,74.63,73.96,75.3,7782,7762,7802,POINT (-72.738288 41.575155)
DC,2021/06/21,2084,1965,2203,75.81,60.7,90.92,2749,2570,2928,POINT (-77.016275 38.904785)
DE,2021/06/21,1985,1232,2738,73.11,-20.31,166.53,2715,1647,3783,POINT (-75.452394 38.994926)
FL,2021/06/21,38718,38127,39309,74.24,70.53,77.95,52152,51360,52944,POINT (-82.420978 28.260731)
GA,2021/06/21,14795,14570,15020,77.25,73.77,80.72,19172,18930,19414,POINT (-83.426574 32.638481)
HI,2021/06/21,1703,1417,1989,68.81,32.3,105.32,2475,2124,2826,POINT (-157.854309 21.361013)
IA,2021/06/21,4448,4420,4476,58.11,56.89,59.32,7655,7619,7691,POINT (-93.500061 42.074659)
ID,2021/06/21,1784,1575,1993,54.84,29.72,79.97,3253,2853,3653,POINT (-114.659366 44.389073)
IL,2021/06/21,18354,17926,18782,64.93,59.85,70.02,28266,27658,28874,POINT (-89.148632 40.124144)
IN,2021/06/21,10083,10029,10137,60,58.68,61.32,16805,16695,16915,POINT (-86.2818 39.919991)
KS,2021/06/21,4518,4389,4647,56.88,50.65,63.11,7943,7706,8180,POINT (-98.38018 38.484729)
KY,2021/06/21,6610,6610,6610,54.1,54.1,54.1,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/21,8065,8065,8065,63.4,63.4,63.4,12721,12721,12721,POINT (-91.840238 30.921314)
MA,2021/06/21,13221,13221,13221,79.97,79.97,79.97,16532,16532,16532,POINT (-71.481104 42.151077)
MD,2021/06/21,7552,7463,7641,79.34,76.48,82.19,9519,9415,9623,POINT (-76.687282 38.946466)
ME,2021/06/21,1945,1818,2072,68.15,54.27,82.03,2854,2702,3006,POINT (-69.06137 45.117911)
MI,2021/06/21,15401,15401,15401,75.02,75.02,75.02,20528,20528,20528,POINT (-85.730977 44.874798)
MN,2021/06/21,6788,6572,7004,72.62,65.66,79.59,9347,9107,9587,POINT (-94.198308 46.349153)
MO,2021/06/21,10796,10525,11067,76.94,70.9,82.99,14031,13699,14363,POINT (-92.477244 38.3675)
NC,2021/06/21,15406,13975,16837,72.16,51.02,93.3,21350,19582,23118,POINT (-79.130883 35.52603)
NE,2021/06/21,2649,2606,2692,65.54,62.04,69.03,4042,3984,4100,POINT (-99.810595 41.527099)
NH,2021/06/21,1839,1839,1839,66.25,66.25,66.25,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/21,2537,2532,2542,69.81,68.94,70.68,3634,3616,3652,POINT (-106.108388 34.421369)
OH,2021/06/21,19209,18808,19610,66.5,61.92,71.08,28886,28343,29429,POINT (-82.70936 40.415534)
RI,2021/06/21,1890,1735,2045,88.11,67.39,108.84,2145,1987,2303,POINT (-71.534637 41.572574)
SD,2021/06/21,1258,1251,1265,53.21,51.41,55.02,2364,2338,2390,POINT (-100.230491 44.43614)
TX,2021/06/21,40875,39244,42506,73.85,64.62,83.07,55352,53366,57338,POINT (-99.317341 31.447238)
MS,2021/05/22,4738,4738,4738,60.77,60.46,61.07,7797,7782,7812,POINT (-89.65344 32.713378)
MT,2021/05/22,1715,1715,1715,59.97,59.97,59.97,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/22,1360,1360,1360,68,68,68,2000,2000,2000,POINT (-100.46931 47.446305)
NJ,2021/05/22,13092,13092,13092,64.54,64.54,64.54,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/05/22,5153,5145,5161,67.97,67.97,67.97,7581,7581,7581,POINT (-114.916992 39.283294)
NY,2021/05/22,33598,33598,33598,70.71,70.71,70.71,47513,47513,47513,POINT (-75.59655 42.921241)
OK,2021/05/22,6017,6013,6021,64.44,64.44,64.44,9337,9337,9337,POINT (-97.508297 35.583449)
OR,2021/05/22,5120,5120,5120,75.33,75.33,75.33,6797,6797,6797,POINT (-120.605279 43.940449)
PA,2021/05/22,22847,22847,22847,76.01,76.01,76.01,30056,30056,30056,POINT (-77.838886 40.896694)
SC,2021/05/22,6730,6730,6730,74.7,74.7,74.7,9009,9009,9009,POINT (-80.864614 33.878572)
TN,2021/05/22,11877,11877,11877,67.4,67.4,67.4,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/05/22,3123,3123,3123,58.67,58.67,58.67,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/22,10819,10819,10819,67.06,67.06,67.06,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/05/22,744,744,744,63.16,63.16,63.16,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/22,8709,8709,8709,66.27,66.27,66.27,13141,13141,13141,POINT (-120.592492 47.411715)
WI,2021/05/22,7488,7464,7512,62.67,61.95,63.38,11949,11911,11987,POINT (-89.732969 44.639954)
WV,2021/05/22,3737,3737,3737,74.68,74.68,74.68,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,541,419,663,37.67,5.75,69.6,1436,1250,1622,POINT (-107.55145 42.999627)
MS,2021/05/23,4591,4591,4591,58.93,58.93,58.93,7791,7791,7791,POINT (-89.65344 32.713378)
MT,2021/05/23,1675,1675,1675,58.57,58.57,58.57,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/23,1350,1350,1350,68.18,67.83,68.53,1980,1976,1984,POINT (-100.46931 47.446305)
NJ,2021/05/23,12858,12858,12858,63.38,63.38,63.38,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/05/23,5026,5019,5033,66.34,66.34,66.34,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/23,33034,32960,33108,69.57,69.1,70.04,47483,47401,47565,POINT (-75.59655 42.921241)
OK,2021/05/23,5790,5785,5796,62.18,62.01,62.34,9313,9308,9318,POINT (-97.508297 35.583449)
OR,2021/05/23,4992,4888,5096,73.33,68.73,77.92,6808,6692,6924,POINT (-120.605279 43.940449)
PA,2021/05/23,21978,21929,22026,74.08,73.58,74.58,29667,29610,29724,POINT (-77.838886 40.896694)
SC,2021/05/23,6596,6585,6606,73.29,73.29,73.29,8999,8999,8999,POINT (-80.864614 33.878572)
TN,2021/05/23,11876,11876,11876,67.44,67.44,67.44,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/05/23,2944,2940,2949,55.31,55.31,55.31,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/23,10580,10580,10580,65.51,65.51,65.51,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/23,727,727,727,61.71,61.71,61.71,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/23,8462,8462,8462,71.89,71.89,71.89,11770,11770,11770,POINT (-120.592492 47.411715)
WI,2021/05/23,7094,7087,7100,59.23,59.23,59.23,11976,11976,11976,POINT (-89.732969 44.639954)
WV,2021/05/23,3569,3569,3569,71.54,71.54,71.54,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,522,403,641,36.35,4.85,67.85,1436,1255,1617,POINT (-107.55145 42.999627)
MS,2021/05/24,4800,4800,4800,61.49,61.49,61.49,7806,7806,7806,POINT (-89.65344 32.713378)
MT,2021/05/24,1729,1729,1729,60.52,60.52,60.52,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/05/24,1349,1349,1349,68.03,68.03,68.03,1983,1983,1983,POINT (-100.46931 47.446305)
NJ,2021/05/24,13255,13255,13255,65.3,65.3,65.3,20300,20300,20300,POINT (-74.655514 40.110253)
NV,2021/05/24,5000,5000,5000,65.92,65.92,65.92,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/24,33460,33009,33912,70.72,67.71,73.74,47312,46755,47870,POINT (-75.59655 42.921241)
OK,2021/05/24,5935,5673,6197,63.46,54.26,72.67,9352,9004,9700,POINT (-97.508297 35.583449)
OR,2021/05/24,5018,5018,5018,73.75,73.75,73.75,6804,6804,6804,POINT (-120.605279 43.940449)
PA,2021/05/24,22358,22358,22358,78.93,78.93,78.93,28326,28261,28390,POINT (-77.838886 40.896694)
SC,2021/05/24,6869,6869,6869,76.06,76.06,76.06,9031,9031,9031,POINT (-80.864614 33.878572)
TN,2021/05/24,12050,12050,12050,68.49,68.49,68.49,17595,17595,17595,POINT (-86.343226 35.842998)
UT,2021/05/24,2841,2836,2845,53.37,53.37,53.37,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,10928,10928,10928,67.78,67.78,67.78,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/05/24,704,704,704,59.11,59.11,59.11,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/24,8527,8525,8530,71.79,71.63,71.95,11878,11867,11889,POINT (-120.592492 47.411715)
WI,2021/05/24,7320,7316,7323,61.17,61.04,61.31,11965,11957,11973,POINT (-89.732969 44.639954)
WV,2021/05/24,3706,3706,3706,74.64,74.64,74.64,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,538,420,655,37.43,6.75,68.11,1436,1258,1614,POINT (-107.55145 42.999627)
MS,2021/05/25,5044,5044,5044,64.21,64.21,64.21,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/25,1854,1851,1858,64.91,64.49,65.34,2857,2852,2862,POINT (-109.645127 47.033521)
ND,2021/05/25,1452,1451,1452,72.03,71.76,72.31,2015,2012,2018,POINT (-100.46931 47.446305)
NJ,2021/05/25,13840,13840,13840,67.96,67.96,67.96,20366,20366,20366,POINT (-74.655514 40.110253)
NV,2021/05/25,5234,5234,5234,69.05,69.05,69.05,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/25,35234,35234,35234,73.76,73.76,73.76,47771,47771,47771,POINT (-75.59655 42.921241)
OK,2021/05/25,6323,6323,6323,67.58,67.58,67.58,9357,9357,9357,POINT (-97.508297 35.583449)
OR,2021/05/25,5126,5126,5126,75.22,75.22,75.22,6815,6815,6815,POINT (-120.605279 43.940449)
PA,2021/05/25,23782,23782,23782,82.68,82.68,82.68,28763,28763,28763,POINT (-77.838886 40.896694)
SC,2021/05/25,7240,7240,7240,79.77,79.77,79.77,9076,9076,9076,POINT (-80.864614 33.878572)
TN,2021/05/25,12367,12367,12367,70.19,70.19,70.19,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/05/25,3098,3097,3100,58.25,58.25,58.25,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/25,11848,11848,11848,73.54,73.54,73.54,16111,16111,16111,POINT (-78.666382 37.510861)
VT,2021/05/25,772,772,772,64.82,64.82,64.82,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/25,8809,8805,8812,73.57,73.4,73.74,11974,11963,11984,POINT (-120.592492 47.411715)
WI,2021/05/25,7906,7897,7915,66.18,66.18,66.18,11947,11947,11947,POINT (-89.732969 44.639954)
WV,2021/05/25,3918,3918,3918,78.28,78.28,78.28,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,569,459,679,39.62,11.09,68.15,1436,1268,1604,POINT (-107.55145 42.999627)
MS,2021/05/26,5099,5099,5099,64.96,64.96,64.96,7850,7850,7850,POINT (-89.65344 32.713378)
MT,2021/05/26,1878,1870,1885,65.76,64.77,66.75,2855,2842,2868,POINT (-109.645127 47.033521)
ND,2021/05/26,1464,1460,1467,72.27,72.27,72.27,2025,2025,2025,POINT (-100.46931 47.446305)
NJ,2021/05/26,14037,14037,14037,69.07,69.07,69.07,20322,20322,20322,POINT (-74.655514 40.110253)
NV,2021/05/26,5343,5336,5350,70.47,70.47,70.47,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/26,35231,35191,35271,73.76,73.46,74.06,47765,47700,47830,POINT (-75.59655 42.921241)
OK,2021/05/26,6667,6662,6672,70.76,70.57,70.95,9422,9414,9430,POINT (-97.508297 35.583449)
OR,2021/05/26,5256,5256,5256,77.02,77.02,77.02,6824,6824,6824,POINT (-120.605279 43.940449)
PA,2021/05/26,23738,23693,23782,83.29,82.77,83.81,28497,28436,28558,POINT (-77.838886 40.896694)
SC,2021/05/26,7432,7432,7432,81.42,81.42,81.42,9128,9128,9128,POINT (-80.864614 33.878572)
TN,2021/05/26,12414,12394,12435,70.41,70.41,70.41,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/05/26,3168,3168,3168,59.56,59.56,59.56,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/26,11943,11943,11943,74.04,74.04,74.04,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/05/26,781,781,781,65.36,65.36,65.36,1195,1195,1195,POINT (-72.662695 44.075252)
WA,2021/05/26,8913,8913,8913,74.61,74.61,74.61,11946,11946,11946,POINT (-120.592492 47.411715)
WI,2021/05/26,8051,8039,8063,67.36,67.04,67.69,11951,11935,11967,POINT (-89.732969 44.639954)
WV,2021/05/26,4114,4114,4114,82.54,82.54,82.54,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/26,599,496,702,41.71,15.32,68.11,1436,1279,1593,POINT (-107.55145 42.999627)
MS,2021/05/27,5122,5122,5122,65.15,65.15,65.15,7862,7862,7862,POINT (-89.65344 32.713378)
MT,2021/05/27,1856,1855,1856,64.92,64.92,64.92,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/27,1435,1434,1436,70.41,69.96,70.86,2038,2033,2043,POINT (-100.46931 47.446305)
NJ,2021/05/27,13868,13868,13868,68.38,68.38,68.38,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/05/27,5334,5326,5342,70.43,70.43,70.43,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/27,35297,35297,35297,73.85,73.85,73.85,47795,47795,47795,POINT (-75.59655 42.921241)
OK,2021/05/27,6689,6682,6695,70.86,70.62,71.1,9439,9429,9449,POINT (-97.508297 35.583449)
OR,2021/05/27,5228,5228,5228,76.38,76.38,76.38,6845,6845,6845,POINT (-120.605279 43.940449)
PA,2021/05/27,23388,23387,23389,81.91,81.61,82.22,28548,28499,28597,POINT (-77.838886 40.896694)
SC,2021/05/27,7348,7348,7348,80.83,80.83,80.83,9091,9091,9091,POINT (-80.864614 33.878572)
TN,2021/05/27,12420,12420,12420,70.54,70.54,70.54,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/05/27,3258,3258,3258,61.24,61.24,61.24,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/27,11869,11869,11869,73.57,73.57,73.57,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/05/27,798,798,798,67.63,67.63,67.63,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/27,8909,8900,8918,74.73,74.73,74.73,11921,11921,11921,POINT (-120.592492 47.411715)
WI,2021/05/27,7990,7980,8000,66.6,66.28,66.92,11997,11979,12015,POINT (-89.732969 44.639954)
WV,2021/05/27,4017,4017,4017,80.29,80.29,80.29,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,606,510,703,42.24,17.41,67.06,1436,1283,1589,POINT (-107.55145 42.999627)
MS,2021/05/28,5042,5042,5042,64.39,64.39,64.39,7830,7830,7830,POINT (-89.65344 32.713378)
MT,2021/05/28,1802,1800,1803,63.03,63.03,63.03,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/28,1447,1447,1447,71.67,71.67,71.67,2019,2019,2019,POINT (-100.46931 47.446305)
NJ,2021/05/28,13479,13479,13479,66.24,66.24,66.24,20350,20350,20350,POINT (-74.655514 40.110253)
NV,2021/05/28,5337,5330,5344,70.39,70.39,70.39,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/28,34590,34590,34590,72.44,72.44,72.44,47752,47752,47752,POINT (-75.59655 42.921241)
OK,2021/05/28,6470,6463,6477,68.78,68.44,69.12,9407,9390,9424,POINT (-97.508297 35.583449)
OR,2021/05/28,5156,5109,5202,75.97,75.97,75.97,6786,6786,6786,POINT (-120.605279 43.940449)
PA,2021/05/28,23240,23183,23298,81,80.32,81.68,28688,28605,28770,POINT (-77.838886 40.896694)
SC,2021/05/28,7167,7167,7167,78.97,78.97,78.97,9076,9076,9076,POINT (-80.864614 33.878572)
TN,2021/05/28,12037,11770,12304,68.34,68.34,68.34,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/05/28,3162,3162,3162,59.44,59.44,59.44,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/28,11678,11678,11678,72.44,72.44,72.44,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/05/28,787,787,787,66.69,66.69,66.69,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/28,8871,8871,8871,74.13,74.13,74.13,11968,11695,12240,POINT (-120.592492 47.411715)
WI,2021/05/28,7889,7828,7950,65.9,64.36,67.43,11972,11907,12037,POINT (-89.732969 44.639954)
WV,2021/05/28,3915,3915,3915,78.11,78.11,78.11,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,603,527,679,41.99,22.56,61.43,1436,1320,1552,POINT (-107.55145 42.999627)
MS,2021/05/29,4674,4668,4680,60.55,60.21,60.89,7719,7706,7732,POINT (-89.65344 32.713378)
MT,2021/05/29,1658,1649,1667,57.89,57.89,57.89,2864,2864,2864,POINT (-109.645127 47.033521)
ND,2021/05/29,1332,1330,1334,65.58,65.58,65.58,2031,2031,2031,POINT (-100.46931 47.446305)
NJ,2021/05/29,12606,12606,12606,62.15,62.15,62.15,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/05/29,5079,5079,5079,66.96,66.96,66.96,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/29,32906,32906,32906,68.97,68.97,68.97,47712,47712,47712,POINT (-75.59655 42.921241)
OK,2021/05/29,6093,6087,6098,65.95,65.63,66.27,9238,9222,9254,POINT (-97.508297 35.583449)
OR,2021/05/29,5008,5008,5008,73.98,73.98,73.98,6769,6769,6769,POINT (-120.605279 43.940449)
PA,2021/05/29,22112,22100,22124,76.85,76.6,77.1,28769,28730,28808,POINT (-77.838886 40.896694)
SC,2021/05/29,6694,6694,6694,74.11,74.11,74.11,9033,9033,9033,POINT (-80.864614 33.878572)
TN,2021/05/29,11736,11736,11736,66.69,66.69,66.69,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/05/29,2978,2978,2978,55.98,55.98,55.98,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/29,11017,11017,11017,68.31,68.31,68.31,16128,16128,16128,POINT (-78.666382 37.510861)
VT,2021/05/29,752,752,752,63.73,63.73,63.73,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/29,8585,8585,8585,71.94,71.94,71.94,11934,11593,12275,POINT (-120.592492 47.411715)
WI,2021/05/29,7314,7256,7373,61.23,59.98,62.49,11945,11932,11958,POINT (-89.732969 44.639954)
WV,2021/05/29,3661,3658,3664,73.06,73.06,73.06,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/05/29,569,564,574,39.62,36.78,42.47,1436,1406,1466,POINT (-107.55145 42.999627)
MS,2021/05/30,4509,4509,4509,58.67,58.67,58.67,7686,7686,7686,POINT (-89.65344 32.713378)
MT,2021/05/30,1614,1603,1625,56.41,56.41,56.41,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/05/30,1323,1323,1323,65.92,65.49,66.35,2007,2002,2012,POINT (-100.46931 47.446305)
NJ,2021/05/30,12200,12200,12200,60.18,60.18,60.18,20272,20272,20272,POINT (-74.655514 40.110253)
NV,2021/05/30,5063,5056,5070,66.7,66.7,66.7,7591,7591,7591,POINT (-114.916992 39.283294)
NY,2021/05/30,31895,31895,31895,66.94,66.94,66.94,47646,47646,47646,POINT (-75.59655 42.921241)
OK,2021/05/30,5726,5724,5728,62.61,62.34,62.87,9146,9131,9161,POINT (-97.508297 35.583449)
OR,2021/05/30,4845,4798,4892,71.19,71.19,71.19,6806,6806,6806,POINT (-120.605279 43.940449)
PA,2021/05/30,21347,21343,21351,74.57,74.57,74.57,28624,28624,28624,POINT (-77.838886 40.896694)
SC,2021/05/30,6500,6500,6500,72.25,72.25,72.25,8997,8997,8997,POINT (-80.864614 33.878572)
TN,2021/05/30,11594,11594,11594,65.91,65.91,65.91,17591,17591,17591,POINT (-86.343226 35.842998)
UT,2021/05/30,2797,2793,2801,52.58,52.58,52.58,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/30,10593,10593,10593,65.64,65.64,65.64,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/05/30,722,722,722,61.19,61.19,61.19,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/30,8486,8486,8486,71.27,71.27,71.27,11908,11635,12180,POINT (-120.592492 47.411715)
WI,2021/05/30,6893,6888,6897,57.78,57.78,57.78,11930,11930,11930,POINT (-89.732969 44.639954)
WV,2021/05/30,3556,3556,3556,71.25,71.25,71.25,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/05/30,560,557,563,39,37.89,40.1,1436,1425,1447,POINT (-107.55145 42.999627)
MS,2021/05/31,4559,4559,4559,59.23,59.23,59.23,7697,7697,7697,POINT (-89.65344 32.713378)
MT,2021/05/31,1660,1648,1673,58.04,58.04,58.04,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/05/31,1330,1316,1344,65.81,63.65,67.97,2021,2005,2037,POINT (-100.46931 47.446305)
NJ,2021/05/31,12138,12138,12138,59.91,59.91,59.91,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/05/31,4959,4959,4959,65.47,65.47,65.47,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/31,31997,31997,31997,67.07,67.07,67.07,47706,47706,47706,POINT (-75.59655 42.921241)
OK,2021/05/31,5684,5404,5965,62.2,54.42,69.98,9139,9125,9153,POINT (-97.508297 35.583449)
OR,2021/05/31,4768,4763,4773,70.36,70.09,70.62,6777,6769,6785,POINT (-120.605279 43.940449)
PA,2021/05/31,21260,21215,21305,73.91,73.45,74.37,28760,28713,28807,POINT (-77.838886 40.896694)
SC,2021/05/31,6453,6453,6453,71.76,71.76,71.76,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/05/31,11669,11669,11669,66.36,66.36,66.36,17585,17585,17585,POINT (-86.343226 35.842998)
UT,2021/05/31,2725,2719,2731,51.22,51.22,51.22,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/31,10485,10485,10485,64.93,64.93,64.93,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/05/31,723,723,723,61.27,61.27,61.27,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/31,8244,8244,8244,70.17,70.17,70.17,11749,11749,11749,POINT (-120.592492 47.411715)
WI,2021/05/31,6920,6910,6930,58.24,58.24,58.24,11882,11882,11882,POINT (-89.732969 44.639954)
WV,2021/05/31,3540,3533,3547,70.88,70.29,71.46,4994,4980,5008,POINT (-80.613729 38.642579)
WY,2021/05/31,550,545,556,38.34,35.52,41.15,1436,1406,1466,POINT (-107.55145 42.999627)
MS,2021/06/01,4640,4640,4640,59.24,59.24,59.24,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/01,1741,1728,1754,60.98,60.98,60.98,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/01,1344,1344,1345,65.68,65.35,66.02,2047,2043,2051,POINT (-100.46931 47.446305)
NJ,2021/06/01,12622,12622,12622,62.25,62.25,62.25,20277,20277,20277,POINT (-74.655514 40.110253)
NV,2021/06/01,4976,4975,4977,65.78,65.78,65.78,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/06/01,32898,32898,32898,68.7,68.7,68.7,47884,47884,47884,POINT (-75.59655 42.921241)
OK,2021/06/01,5848,5841,5855,63.4,63.08,63.72,9224,9209,9239,POINT (-97.508297 35.583449)
OR,2021/06/01,4916,4911,4920,71.9,71.9,71.9,6837,6837,6837,POINT (-120.605279 43.940449)
PA,2021/06/01,21807,21795,21819,77.53,77.53,77.53,28127,28127,28127,POINT (-77.838886 40.896694)
SC,2021/06/01,6590,6590,6590,73.08,73.08,73.08,9018,9018,9018,POINT (-80.864614 33.878572)
TN,2021/06/01,11904,11904,11904,67.59,67.59,67.59,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/06/01,2744,2739,2748,51.57,51.57,51.57,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/01,10842,10842,10842,67.09,67.09,67.09,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/06/01,752,752,752,63.73,63.73,63.73,1180,1180,1180,POINT (-72.662695 44.075252)
