state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
MD,2021/06/11,861,861,861,69.32,69.32,69.32,1242,1240,1244,POINT (-76.687282 38.946466)
MI,2021/06/11,1936,1936,1936,77.63,77.63,77.63,2494,2494,2494,POINT (-85.730977 44.874798)
MN,2021/06/11,678,677,678,77.25,77.25,77.25,877,877,877,POINT (-94.198308 46.349153)
MO,2021/06/11,1377,1377,1377,82.11,82.11,82.11,1677,1674,1680,POINT (-92.477244 38.3675)
MS,2021/06/11,613,612,614,72.54,72.28,72.81,845,845,845,POINT (-89.65344 32.713378)
MT,2021/06/11,126,126,126,57.53,57.53,57.53,219,218,220,POINT (-109.645127 47.033521)
NC,2021/06/11,1836,1809,1864,77.51,74.11,80.91,2370,2340,2399,POINT (-79.130883 35.52603)
NE,2021/06/11,394,394,394,69.61,69.61,69.61,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/11,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/11,1234,1225,1244,41.78,41.78,41.78,2955,2955,2955,POINT (-74.655514 40.110253)
NM,2021/06/11,348,347,349,84.47,84.47,84.47,412,412,412,POINT (-106.108388 34.421369)
NV,2021/06/11,599,597,601,69.89,69.89,69.89,857,857,857,POINT (-114.916992 39.283294)
OH,2021/06/11,2791,2791,2791,67.86,67.86,67.86,4113,4113,4113,POINT (-82.70936 40.415534)
OR,2021/06/11,554,553,554,69.36,68.48,70.24,798,794,802,POINT (-120.605279 43.940449)
RI,2021/06/11,127,123,131,83.55,76.16,90.94,152,148,156,POINT (-71.534637 41.572574)
SD,2021/06/11,125,125,125,55.56,55.56,55.56,225,225,225,POINT (-100.230491 44.43614)
TX,2021/06/11,5258,5256,5261,85.12,85.01,85.24,6178,6175,6180,POINT (-99.317341 31.447238)
UT,2021/06/11,372,372,372,60.39,60.39,60.39,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/11,1259,1259,1259,65.78,65.78,65.78,1914,1914,1914,POINT (-78.666382 37.510861)
AK,2021/06/12,92,92,92,70.23,70.23,70.23,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/06/12,1042,1042,1042,48.81,48.8,48.81,2135,2135,2135,POINT (-111.664616 34.293239)
CO,2021/06/12,883,883,883,70.14,70.14,70.14,1259,1259,1259,POINT (-105.547832 38.998552)
DE,2021/06/12,130,130,130,74.29,74.29,74.29,175,175,175,POINT (-75.452394 38.994926)
GA,2021/06/12,2057,2054,2060,76.41,75.92,76.9,2692,2685,2699,POINT (-83.426574 32.638481)
ID,2021/06/12,182,181,184,60.23,58.11,62.36,303,300,306,POINT (-114.659366 44.389073)
IN,2021/06/12,1504,1504,1504,66.84,66.84,66.84,2250,2250,2250,POINT (-86.2818 39.919991)
KS,2021/06/12,568,568,568,71.27,71.27,71.27,797,797,797,POINT (-98.38018 38.484729)
LA,2021/06/12,1086,1086,1086,60.87,60.87,60.87,1784,1784,1784,POINT (-91.840238 30.921314)
MD,2021/06/12,858,856,861,67.6,67.06,68.14,1270,1268,1272,POINT (-76.687282 38.946466)
MI,2021/06/12,1920,1907,1933,77.08,75.58,78.57,2491,2478,2504,POINT (-85.730977 44.874798)
MN,2021/06/12,678,673,683,76.61,76.61,76.61,885,885,885,POINT (-94.198308 46.349153)
MO,2021/06/12,1357,1357,1357,78.21,78.21,78.21,1735,1735,1735,POINT (-92.477244 38.3675)
MS,2021/06/12,604,603,605,72.86,72.86,72.86,829,829,829,POINT (-89.65344 32.713378)
MT,2021/06/12,126,126,126,54.31,54.31,54.31,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/12,1842,1840,1843,77.54,77.54,77.54,2375,2375,2375,POINT (-79.130883 35.52603)
NE,2021/06/12,363,363,363,64.71,64.71,64.71,561,561,561,POINT (-99.810595 41.527099)
NH,2021/06/12,176,176,176,62.41,62.41,62.41,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/12,1202,1202,1202,40.64,40.64,40.64,2958,2958,2958,POINT (-74.655514 40.110253)
NM,2021/06/12,336,336,336,82.35,82.35,82.35,408,408,408,POINT (-106.108388 34.421369)
NV,2021/06/12,659,612,706,71.01,53.7,88.32,928,860,996,POINT (-114.916992 39.283294)
OH,2021/06/12,2700,2694,2706,65.99,65.5,66.49,4091,4083,4099,POINT (-82.70936 40.415534)
OR,2021/06/12,523,523,523,67.88,67.88,67.88,770,760,781,POINT (-120.605279 43.940449)
RI,2021/06/12,119,119,119,78.81,78.81,78.81,151,151,151,POINT (-71.534637 41.572574)
SD,2021/06/12,121,121,121,52.84,52.84,52.84,229,229,229,POINT (-100.230491 44.43614)
TX,2021/06/12,5214,5213,5215,84.29,84.29,84.29,6186,6186,6186,POINT (-99.317341 31.447238)
UT,2021/06/12,382,379,384,62.13,62.13,62.13,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/12,1225,1225,1225,64.17,64.17,64.17,1909,1909,1909,POINT (-78.666382 37.510861)
AK,2021/06/13,89,89,89,68.99,68.99,68.99,129,129,129,POINT (-151.631889 63.631126)
AZ,2021/06/13,991,991,991,46.81,46.8,46.82,2117,2117,2117,POINT (-111.664616 34.293239)
CO,2021/06/13,876,875,876,66.78,66.78,66.78,1311,1311,1311,POINT (-105.547832 38.998552)
DE,2021/06/13,120,120,120,68.97,68.97,68.97,174,174,174,POINT (-75.452394 38.994926)
GA,2021/06/13,1968,1963,1972,73.3,72.91,73.7,2684,2681,2687,POINT (-83.426574 32.638481)
ID,2021/06/13,173,173,173,56.91,56.91,56.91,304,304,304,POINT (-114.659366 44.389073)
IN,2021/06/13,1416,1367,1465,64.54,57.48,71.6,2194,2134,2254,POINT (-86.2818 39.919991)
KS,2021/06/13,527,526,528,66.12,66.12,66.12,797,797,797,POINT (-98.38018 38.484729)
LA,2021/06/13,1066,1066,1066,60.02,60.02,60.02,1776,1776,1776,POINT (-91.840238 30.921314)
MD,2021/06/13,838,838,838,67.8,67.8,67.8,1236,1236,1236,POINT (-76.687282 38.946466)
MI,2021/06/13,1828,1815,1841,74.04,72.52,75.55,2469,2456,2482,POINT (-85.730977 44.874798)
MN,2021/06/13,620,620,620,72.43,72.43,72.43,856,856,856,POINT (-94.198308 46.349153)
MO,2021/06/13,1332,1330,1333,77.05,77.05,77.05,1728,1728,1728,POINT (-92.477244 38.3675)
MS,2021/06/13,590,590,590,70.74,70.74,70.74,834,834,834,POINT (-89.65344 32.713378)
MT,2021/06/13,113,113,113,48.71,48.71,48.71,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/13,1766,1766,1766,74.7,74.7,74.7,2364,2364,2364,POINT (-79.130883 35.52603)
NE,2021/06/13,336,336,336,59.79,59.65,59.92,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/13,173,173,173,61.35,61.35,61.35,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/13,1183,1183,1183,40.25,40.25,40.25,2939,2939,2939,POINT (-74.655514 40.110253)
NM,2021/06/13,316,276,356,79.8,50.17,109.42,396,354,438,POINT (-106.108388 34.421369)
NV,2021/06/13,588,581,594,68.08,68.08,68.08,863,863,863,POINT (-114.916992 39.283294)
OH,2021/06/13,2587,2581,2593,63.12,62.63,63.61,4098,4090,4106,POINT (-82.70936 40.415534)
OR,2021/06/13,500,493,507,66.31,66.31,66.31,754,750,758,POINT (-120.605279 43.940449)
RI,2021/06/13,115,115,115,83.33,83.33,83.33,138,138,138,POINT (-71.534637 41.572574)
SD,2021/06/13,126,126,126,56.25,56.25,56.25,224,224,224,POINT (-100.230491 44.43614)
TX,2021/06/13,4917,4900,4934,81.39,80.63,82.16,6041,6026,6056,POINT (-99.317341 31.447238)
UT,2021/06/13,375,375,375,61.17,61.17,61.17,613,613,613,POINT (-111.678222 39.323779)
VA,2021/06/13,1196,1195,1197,62.55,62.55,62.55,1912,1912,1912,POINT (-78.666382 37.510861)
AK,2021/06/14,89,89,89,67.94,67.94,67.94,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/06/14,963,963,963,45.47,45.46,45.48,2118,2118,2118,POINT (-111.664616 34.293239)
CO,2021/06/14,886,886,886,69.82,69.82,69.82,1269,1269,1269,POINT (-105.547832 38.998552)
DE,2021/06/14,120,120,120,68.97,68.97,68.97,174,174,174,POINT (-75.452394 38.994926)
GA,2021/06/14,1954,1953,1954,73.06,73.06,73.06,2674,2674,2674,POINT (-83.426574 32.638481)
ID,2021/06/14,191,191,191,62.83,62.83,62.83,304,304,304,POINT (-114.659366 44.389073)
IN,2021/06/14,1440,1434,1445,64.21,63.39,65.02,2242,2235,2249,POINT (-86.2818 39.919991)
KS,2021/06/14,549,549,549,68.8,68.8,68.8,798,798,798,POINT (-98.38018 38.484729)
LA,2021/06/14,1057,1057,1057,59.62,59.62,59.62,1773,1773,1773,POINT (-91.840238 30.921314)
MD,2021/06/14,835,835,835,65.49,65.49,65.49,1275,1275,1275,POINT (-76.687282 38.946466)
MI,2021/06/14,1842,1840,1844,74.91,74.91,74.91,2459,2459,2459,POINT (-85.730977 44.874798)
MN,2021/06/14,601,601,601,70.87,69.66,72.09,848,842,854,POINT (-94.198308 46.349153)
MO,2021/06/14,1320,1320,1320,75.64,75.64,75.64,1745,1745,1745,POINT (-92.477244 38.3675)
MS,2021/06/14,580,578,581,69.99,69.15,70.83,828,824,832,POINT (-89.65344 32.713378)
MT,2021/06/14,117,117,117,53.42,53.42,53.42,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/14,1806,1806,1806,76.11,76.11,76.11,2373,2373,2373,POINT (-79.130883 35.52603)
NE,2021/06/14,338,336,341,60.88,59.86,61.9,556,556,556,POINT (-99.810595 41.527099)
NH,2021/06/14,175,174,176,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/14,1162,1162,1162,39.3,39.3,39.3,2957,2957,2957,POINT (-74.655514 40.110253)
NM,2021/06/14,326,326,326,82.95,82.63,83.27,393,392,394,POINT (-106.108388 34.421369)
NV,2021/06/14,634,616,653,68.93,62.6,75.26,920,897,944,POINT (-114.916992 39.283294)
OH,2021/06/14,2560,2559,2562,62.38,62.38,62.38,4105,4105,4105,POINT (-82.70936 40.415534)
OR,2021/06/14,497,487,508,56.69,53.49,59.89,877,873,881,POINT (-120.605279 43.940449)
RI,2021/06/14,123,123,123,86.62,86.62,86.62,142,142,142,POINT (-71.534637 41.572574)
SD,2021/06/14,130,130,130,57.52,57.52,57.52,226,226,226,POINT (-100.230491 44.43614)
TX,2021/06/14,5000,4992,5009,82.22,81.52,82.92,6082,6061,6103,POINT (-99.317341 31.447238)
UT,2021/06/14,369,369,369,60,60,60,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/14,1231,1229,1233,64.42,64.03,64.8,1911,1908,1914,POINT (-78.666382 37.510861)
AK,2021/06/15,99,99,99,75,75,75,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/06/15,1016,1006,1025,47.83,45.78,49.88,2123,2099,2147,POINT (-111.664616 34.293239)
CO,2021/06/15,906,906,906,69.53,69.53,69.53,1303,1303,1303,POINT (-105.547832 38.998552)
DE,2021/06/15,131,131,131,75.72,75.72,75.72,173,173,173,POINT (-75.452394 38.994926)
GA,2021/06/15,2066,2063,2069,77.32,77.32,77.32,2672,2672,2672,POINT (-83.426574 32.638481)
ID,2021/06/15,198,179,217,65.35,49.73,80.96,303,303,303,POINT (-114.659366 44.389073)
IN,2021/06/15,1482,1481,1483,66.01,65.76,66.26,2245,2242,2248,POINT (-86.2818 39.919991)
KS,2021/06/15,578,578,578,72.25,72.25,72.25,800,800,800,POINT (-98.38018 38.484729)
LA,2021/06/15,1093,1093,1093,61.34,61.34,61.34,1782,1782,1782,POINT (-91.840238 30.921314)
MD,2021/06/15,894,870,918,70.53,64.27,76.79,1268,1235,1300,POINT (-76.687282 38.946466)
MI,2021/06/15,1887,1885,1889,76.21,76.21,76.21,2476,2476,2476,POINT (-85.730977 44.874798)
MN,2021/06/15,633,633,633,72.26,72.26,72.26,876,876,876,POINT (-94.198308 46.349153)
MO,2021/06/15,1382,1381,1383,82.16,82.16,82.16,1682,1682,1682,POINT (-92.477244 38.3675)
MS,2021/06/15,593,593,593,71.36,71.36,71.36,831,831,831,POINT (-89.65344 32.713378)
MT,2021/06/15,136,132,141,62.33,54.58,70.07,219,211,227,POINT (-109.645127 47.033521)
NC,2021/06/15,1866,1864,1867,79.21,79.21,79.21,2355,2355,2355,POINT (-79.130883 35.52603)
NE,2021/06/15,356,356,356,63.69,63.59,63.78,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/15,188,188,188,66.2,66.2,66.2,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/06/15,1240,1240,1240,41.99,41.99,41.99,2953,2953,2953,POINT (-74.655514 40.110253)
NM,2021/06/15,324,324,324,81.61,81.61,81.61,397,397,397,POINT (-106.108388 34.421369)
NV,2021/06/15,597,597,597,68.94,68.94,68.94,866,866,866,POINT (-114.916992 39.283294)
OH,2021/06/15,2727,2726,2728,66.66,66.66,66.66,4091,4091,4091,POINT (-82.70936 40.415534)
OR,2021/06/15,529,528,531,60.56,60.14,60.99,874,870,878,POINT (-120.605279 43.940449)
RI,2021/06/15,125,125,125,84.46,84.46,84.46,148,148,148,POINT (-71.534637 41.572574)
SD,2021/06/15,137,136,138,60.35,60.35,60.35,227,227,227,POINT (-100.230491 44.43614)
TX,2021/06/15,5240,5237,5243,84.63,84.43,84.82,6192,6186,6198,POINT (-99.317341 31.447238)
UT,2021/06/15,382,381,383,61.71,61.05,62.38,619,617,621,POINT (-111.678222 39.323779)
VA,2021/06/15,1308,1305,1311,70.1,69.3,70.89,1866,1858,1874,POINT (-78.666382 37.510861)
AK,2021/06/16,92,92,92,69.7,69.7,69.7,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/06/16,1053,1052,1054,49.11,48.89,49.34,2144,2142,2146,POINT (-111.664616 34.293239)
CO,2021/06/16,907,904,910,71.42,70.5,72.34,1270,1265,1275,POINT (-105.547832 38.998552)
DE,2021/06/16,133,133,133,76.88,76.88,76.88,173,173,173,POINT (-75.452394 38.994926)
GA,2021/06/16,2072,2072,2072,77.69,77.69,77.69,2667,2667,2667,POINT (-83.426574 32.638481)
ID,2021/06/16,214,214,214,70.39,70.39,70.39,304,304,304,POINT (-114.659366 44.389073)
IN,2021/06/16,1548,1545,1552,69.16,68.65,69.68,2239,2234,2244,POINT (-86.2818 39.919991)
KS,2021/06/16,593,593,593,73.66,73.66,73.66,805,805,805,POINT (-98.38018 38.484729)
LA,2021/06/16,1109,1109,1109,62.44,62.44,62.44,1776,1776,1776,POINT (-91.840238 30.921314)
MD,2021/06/16,887,887,887,69.62,69.62,69.62,1274,1269,1279,POINT (-76.687282 38.946466)
MI,2021/06/16,1860,1860,1860,75.49,75.49,75.49,2464,2464,2464,POINT (-85.730977 44.874798)
MN,2021/06/16,634,634,635,72.51,72.51,72.51,875,875,875,POINT (-94.198308 46.349153)
MO,2021/06/16,1359,1359,1359,81.43,81.43,81.43,1669,1669,1669,POINT (-92.477244 38.3675)
MS,2021/06/16,604,604,605,72.48,72.33,72.64,834,834,834,POINT (-89.65344 32.713378)
MT,2021/06/16,134,134,134,61.19,61.19,61.19,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/16,1851,1851,1851,78.43,78.43,78.43,2360,2360,2360,POINT (-79.130883 35.52603)
NE,2021/06/16,370,368,371,65.51,65.51,65.51,564,564,564,POINT (-99.810595 41.527099)
NH,2021/06/16,180,180,181,63.78,63.78,63.78,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/06/16,1284,1284,1284,43.31,43.31,43.31,2965,2965,2965,POINT (-74.655514 40.110253)
NM,2021/06/16,312,312,312,78.59,78.59,78.59,397,397,397,POINT (-106.108388 34.421369)
NV,2021/06/16,595,595,595,68.71,68.71,68.71,866,866,866,POINT (-114.916992 39.283294)
OH,2021/06/16,2758,2756,2761,67.76,67.76,67.76,4071,4071,4071,POINT (-82.70936 40.415534)
OR,2021/06/16,545,545,545,68.21,68.21,68.21,799,795,803,POINT (-120.605279 43.940449)
RI,2021/06/16,121,121,121,85.21,85.21,85.21,142,142,142,POINT (-71.534637 41.572574)
SD,2021/06/16,139,139,139,61.23,61.23,61.23,227,227,227,POINT (-100.230491 44.43614)
TX,2021/06/16,5246,5236,5257,84.86,84.36,85.36,6182,6172,6193,POINT (-99.317341 31.447238)
UT,2021/06/16,403,401,405,65.32,63.95,66.68,617,613,621,POINT (-111.678222 39.323779)
VA,2021/06/16,1271,1261,1281,67.64,66.05,69.23,1879,1869,1889,POINT (-78.666382 37.510861)
AK,2021/06/17,89,89,89,68.99,68.99,68.99,129,129,129,POINT (-151.631889 63.631126)
AZ,2021/06/17,1086,1086,1086,50.16,50,50.33,2165,2162,2168,POINT (-111.664616 34.293239)
CO,2021/06/17,912,904,920,71.81,69.67,73.95,1270,1259,1281,POINT (-105.547832 38.998552)
DE,2021/06/17,134,92,176,77.46,-12.96,167.87,173,103,243,POINT (-75.452394 38.994926)
GA,2021/06/17,2083,2061,2105,78.25,75.85,80.65,2662,2639,2685,POINT (-83.426574 32.638481)
ID,2021/06/17,210,209,211,69.31,68.4,70.21,303,302,304,POINT (-114.659366 44.389073)
IN,2021/06/17,1504,1500,1508,67.26,66.65,67.88,2236,2230,2242,POINT (-86.2818 39.919991)
KS,2021/06/17,570,570,570,70.46,70.36,70.55,809,809,809,POINT (-98.38018 38.484729)
LA,2021/06/17,1092,1091,1093,62.29,62.29,62.29,1753,1753,1753,POINT (-91.840238 30.921314)
MD,2021/06/17,903,847,959,70.66,56.89,84.42,1278,1209,1347,POINT (-76.687282 38.946466)
MI,2021/06/17,1831,1831,1831,74.01,74.01,74.01,2474,2474,2474,POINT (-85.730977 44.874798)
MN,2021/06/17,654,645,664,75.58,75.58,75.58,866,866,866,POINT (-94.198308 46.349153)
MO,2021/06/17,1363,1359,1367,80.89,80.12,81.66,1685,1680,1690,POINT (-92.477244 38.3675)
MS,2021/06/17,590,550,630,71.86,57.25,86.48,821,777,865,POINT (-89.65344 32.713378)
MT,2021/06/17,139,139,139,63.47,63.47,63.47,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/17,1882,1880,1884,79.58,79.29,79.87,2365,2362,2368,POINT (-79.130883 35.52603)
NE,2021/06/17,344,344,344,60.78,60.78,60.78,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/17,182,182,183,64.26,64.26,64.26,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/06/17,1231,1231,1231,41.91,41.91,41.91,2937,2937,2937,POINT (-74.655514 40.110253)
NM,2021/06/17,308,305,312,78.7,76.68,80.72,392,392,392,POINT (-106.108388 34.421369)
NV,2021/06/17,577,577,577,67.49,67.49,67.49,855,855,855,POINT (-114.916992 39.283294)
OH,2021/06/17,2710,2704,2716,66.34,65.98,66.7,4085,4085,4085,POINT (-82.70936 40.415534)
OR,2021/06/17,524,522,525,67.81,67.19,68.43,772,768,776,POINT (-120.605279 43.940449)
RI,2021/06/17,115,115,115,80.99,80.99,80.99,142,142,142,POINT (-71.534637 41.572574)
SD,2021/06/17,126,126,126,55.26,55.26,55.26,228,228,228,POINT (-100.230491 44.43614)
TX,2021/06/17,5350,5338,5362,86.04,85.46,86.62,6218,6204,6232,POINT (-99.317341 31.447238)
UT,2021/06/17,395,392,398,64.02,62.43,65.61,617,612,622,POINT (-111.678222 39.323779)
VA,2021/06/17,1284,1269,1299,69.18,66.64,71.72,1856,1838,1874,POINT (-78.666382 37.510861)
AK,2021/06/18,84,68,100,65.12,26.62,103.61,129,110,148,POINT (-151.631889 63.631126)
AZ,2021/06/18,1099,1075,1123,50.95,46.34,55.56,2157,2105,2209,POINT (-111.664616 34.293239)
CO,2021/06/18,887,840,934,69.95,57.65,82.26,1268,1203,1333,POINT (-105.547832 38.998552)
DE,2021/06/18,139,88,190,80.35,-28.02,188.72,173,90,256,POINT (-75.452394 38.994926)
GA,2021/06/18,2071,2047,2095,77.51,74.69,80.32,2672,2643,2701,POINT (-83.426574 32.638481)
ID,2021/06/18,198,179,217,65.35,42.75,87.94,303,273,333,POINT (-114.659366 44.389073)
IN,2021/06/18,1470,1460,1480,66.16,64.49,67.82,2222,2205,2239,POINT (-86.2818 39.919991)
KS,2021/06/18,577,512,642,72.22,48.01,96.42,799,729,869,POINT (-98.38018 38.484729)
LA,2021/06/18,1085,1085,1085,61.93,61.93,61.93,1752,1752,1752,POINT (-91.840238 30.921314)
MD,2021/06/18,883,815,951,69.53,52.53,86.53,1270,1185,1355,POINT (-76.687282 38.946466)
MI,2021/06/18,1820,1735,1905,74.35,63.65,85.05,2448,2349,2547,POINT (-85.730977 44.874798)
MN,2021/06/18,633,633,633,73.18,72.87,73.49,865,863,867,POINT (-94.198308 46.349153)
MO,2021/06/18,1361,1345,1377,80.82,77.85,83.79,1684,1665,1703,POINT (-92.477244 38.3675)
MS,2021/06/18,568,519,617,69.61,51.63,87.59,816,763,869,POINT (-89.65344 32.713378)
MT,2021/06/18,150,142,158,64.94,52.58,77.29,231,219,243,POINT (-109.645127 47.033521)
NC,2021/06/18,1874,1695,2053,79.24,55.79,102.69,2365,2150,2580,POINT (-79.130883 35.52603)
NE,2021/06/18,361,361,361,64.23,64.23,64.23,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/18,182,182,182,64.31,64.31,64.31,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/06/18,1216,1212,1220,41.82,40.79,42.84,2908,2887,2929,POINT (-74.655514 40.110253)
NM,2021/06/18,322,312,332,81.31,75.96,86.67,396,396,396,POINT (-106.108388 34.421369)
NV,2021/06/18,582,514,650,67.44,40.26,94.61,863,762,964,POINT (-114.916992 39.283294)
OH,2021/06/18,2662,2661,2663,65.02,64.8,65.24,4094,4089,4099,POINT (-82.70936 40.415534)
OR,2021/06/18,546,513,579,69.73,56.18,83.28,783,741,825,POINT (-120.605279 43.940449)
RI,2021/06/18,123,119,127,84.25,76.17,92.32,146,142,150,POINT (-71.534637 41.572574)
SD,2021/06/18,126,126,126,55.51,54.81,56.2,227,226,228,POINT (-100.230491 44.43614)
TX,2021/06/18,5348,5155,5541,81.09,72.33,89.85,6595,6380,6810,POINT (-99.317341 31.447238)
UT,2021/06/18,409,406,412,65.97,64.23,67.7,620,615,625,POINT (-111.678222 39.323779)
VA,2021/06/18,1235,1199,1271,66.9,60.5,73.3,1846,1798,1894,POINT (-78.666382 37.510861)
ND,2021/05/19,124,124,124,63.27,63.27,63.27,196,196,196,POINT (-100.46931 47.446305)
NY,2021/05/19,3462,3462,3462,64.8,64.8,64.8,5343,5343,5343,POINT (-75.59655 42.921241)
OK,2021/05/19,746,746,746,74.82,74.82,74.82,997,997,997,POINT (-97.508297 35.583449)
PA,2021/05/19,2892,2875,2909,78.65,76.65,80.65,3677,3641,3713,POINT (-77.838886 40.896694)
SC,2021/05/19,800,800,800,69.69,69.69,69.69,1148,1148,1148,POINT (-80.864614 33.878572)
TN,2021/05/19,1712,1712,1712,73.04,73.04,73.04,2348,2348,2348,POINT (-86.343226 35.842998)
VT,2021/05/19,54,54,54,54.55,54.55,54.55,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/19,965,965,965,76.04,76.04,76.04,1269,1269,1269,POINT (-120.592492 47.411715)
WI,2021/05/19,920,920,920,57.97,57.97,57.97,1587,1587,1587,POINT (-89.732969 44.639954)
WV,2021/05/19,466,466,466,77.54,77.54,77.54,601,601,601,POINT (-80.613729 38.642579)
WY,2021/05/19,37,27,47,34.58,33.42,35.74,107,90,124,POINT (-107.55145 42.999627)
ND,2021/05/20,129,129,129,64.5,64.5,64.5,200,200,200,POINT (-100.46931 47.446305)
NY,2021/05/20,3406,3406,3406,63.88,63.88,63.88,5332,5332,5332,POINT (-75.59655 42.921241)
OK,2021/05/20,834,834,834,83.82,83.82,83.82,995,995,995,POINT (-97.508297 35.583449)
PA,2021/05/20,2879,2843,2914,77.55,74.23,80.87,3712,3659,3765,POINT (-77.838886 40.896694)
SC,2021/05/20,803,803,803,70.07,70.07,70.07,1146,1146,1146,POINT (-80.864614 33.878572)
TN,2021/05/20,1728,1728,1728,73.63,73.63,73.63,2351,2351,2351,POINT (-86.343226 35.842998)
VT,2021/05/20,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/20,927,927,927,70.87,70.87,70.87,1308,1295,1321,POINT (-120.592492 47.411715)
WI,2021/05/20,894,894,894,56.26,56.26,56.26,1589,1589,1589,POINT (-89.732969 44.639954)
WV,2021/05/20,469,469,469,77.91,77.91,77.91,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/20,43,33,53,40.19,40.19,40.19,107,90,124,POINT (-107.55145 42.999627)
ND,2021/05/21,127,127,127,64.47,64.47,64.47,197,197,197,POINT (-100.46931 47.446305)
NY,2021/05/21,3426,3424,3427,63.17,61.8,64.55,5422,5376,5469,POINT (-75.59655 42.921241)
OK,2021/05/21,780,776,784,78.79,77.15,80.43,990,983,997,POINT (-97.508297 35.583449)
PA,2021/05/21,2863,2823,2904,77.01,73.28,80.75,3718,3659,3777,POINT (-77.838886 40.896694)
SC,2021/05/21,781,777,784,68.12,68.12,68.12,1146,1146,1146,POINT (-80.864614 33.878572)
TN,2021/05/21,1696,1695,1698,72.25,72.25,72.25,2352,2352,2352,POINT (-86.343226 35.842998)
VT,2021/05/21,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/21,947,947,947,74.1,74.1,74.1,1278,1263,1293,POINT (-120.592492 47.411715)
WI,2021/05/21,899,897,901,56.4,56.4,56.4,1594,1594,1594,POINT (-89.732969 44.639954)
WV,2021/05/21,478,478,478,79.14,79.14,79.14,604,604,604,POINT (-80.613729 38.642579)
WY,2021/05/21,41,31,51,38.32,38.32,38.32,107,90,124,POINT (-107.55145 42.999627)
ND,2021/05/22,123,123,123,62.44,62.44,62.44,197,197,197,POINT (-100.46931 47.446305)
NY,2021/05/22,3370,3370,3370,66.21,66.21,66.21,5090,5090,5090,POINT (-75.59655 42.921241)
OK,2021/05/22,734,734,734,74.14,74.14,74.14,990,990,990,POINT (-97.508297 35.583449)
PA,2021/05/22,2842,2801,2882,76.84,73.14,80.55,3698,3640,3756,POINT (-77.838886 40.896694)
SC,2021/05/22,757,754,761,66.03,66.03,66.03,1147,1147,1147,POINT (-80.864614 33.878572)
TN,2021/05/22,1656,1647,1664,70.09,70.09,70.09,2366,2366,2366,POINT (-86.343226 35.842998)
VT,2021/05/22,53,53,53,53.54,53.54,53.54,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/22,928,928,928,70.41,70.41,70.41,1318,1305,1331,POINT (-120.592492 47.411715)
WI,2021/05/22,852,851,854,53.62,53.09,54.14,1590,1585,1595,POINT (-89.732969 44.639954)
WV,2021/05/22,465,465,465,77.24,77.24,77.24,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/22,44,35,53,34.65,5.59,63.7,127,111,143,POINT (-107.55145 42.999627)
ND,2021/05/23,124,124,124,64.58,64.58,64.58,192,192,192,POINT (-100.46931 47.446305)
NY,2021/05/23,3300,3287,3313,64.86,64.03,65.68,5088,5072,5104,POINT (-75.59655 42.921241)
OK,2021/05/23,733,730,737,73.69,72.92,74.47,995,995,995,POINT (-97.508297 35.583449)
PA,2021/05/23,2736,2701,2771,73.78,70.56,77,3708,3657,3759,POINT (-77.838886 40.896694)
SC,2021/05/23,744,744,744,64.98,64.98,64.98,1145,1145,1145,POINT (-80.864614 33.878572)
