state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
UT,2021/06/18,171,171,171,3.22,3.22,3.22,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/18,300,300,300,1.86,1.86,1.86,16099,16099,16099,POINT (-78.666382 37.510861)
VT,2021/06/18,3,3,3,0.26,0.26,0.26,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,506,506,506,4.27,4.27,4.27,11861,11861,11861,POINT (-120.592492 47.411715)
WV,2021/06/18,117,117,117,2.35,2.24,2.45,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/18,44,41,48,3.1,-1.33,7.53,1436,1291,1581,POINT (-107.55145 42.999627)
AZ,2021/06/19,470,464,476,3.35,2.95,3.74,14067,14043,14091,POINT (-111.664616 34.293239)
MN,2021/06/19,180,180,180,1.91,1.91,1.91,9442,9442,9442,POINT (-94.198308 46.349153)
MO,2021/06/19,745,745,745,5.27,5.27,5.27,14127,14127,14127,POINT (-92.477244 38.3675)
MS,2021/06/19,143,143,143,1.84,1.84,1.84,7762,7729,7795,POINT (-89.65344 32.713378)
MT,2021/06/19,51,51,51,1.79,1.79,1.79,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/19,461,461,461,2.16,2.14,2.19,21420,21410,21430,POINT (-79.130883 35.52603)
ND,2021/06/19,41,37,44,2.02,-1.56,5.6,2007,1840,2174,POINT (-100.46931 47.446305)
NE,2021/06/19,51,51,51,1.29,1.29,1.29,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/06/19,17,17,17,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/19,324,324,324,1.6,1.6,1.6,20293,20293,20293,POINT (-74.655514 40.110253)
NM,2021/06/19,105,105,105,2.91,2.91,2.91,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/06/19,262,260,264,3.54,3.54,3.54,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/06/19,882,881,882,1.86,1.86,1.86,47434,47434,47434,POINT (-75.59655 42.921241)
OH,2021/06/19,698,696,700,2.45,2.45,2.45,28559,28559,28559,POINT (-82.70936 40.415534)
OK,2021/06/19,303,278,327,3.31,0.34,6.27,9259,9249,9269,POINT (-97.508297 35.583449)
OR,2021/06/19,203,189,217,3.07,0.62,5.53,6608,6521,6695,POINT (-120.605279 43.940449)
PA,2021/06/19,681,673,689,2.41,2.04,2.78,28562,28474,28650,POINT (-77.838886 40.896694)
RI,2021/06/19,73,73,73,3.31,3.31,3.31,2204,2204,2204,POINT (-71.534637 41.572574)
SC,2021/06/19,123,121,125,1.36,1.36,1.36,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/19,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/19,285,285,285,1.66,1.66,1.66,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/06/19,160,160,160,3.01,3.01,3.01,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/19,300,297,303,1.86,1.86,1.86,16117,16117,16117,POINT (-78.666382 37.510861)
VT,2021/06/19,3,3,3,0.26,0.26,0.26,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,476,474,478,4.02,4.02,4.02,11854,11854,11854,POINT (-120.592492 47.411715)
WV,2021/06/19,100,98,101,2.02,2.02,2.02,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,39,36,41,2.71,-0.75,6.17,1436,1316,1556,POINT (-107.55145 42.999627)
AZ,2021/06/20,483,479,487,3.46,3.41,3.5,13980,13956,14004,POINT (-111.664616 34.293239)
MN,2021/06/20,169,169,169,1.82,1.82,1.82,9267,9267,9267,POINT (-94.198308 46.349153)
MO,2021/06/20,717,717,717,5.15,5.15,5.15,13912,13912,13912,POINT (-92.477244 38.3675)
MS,2021/06/20,156,156,156,2.01,2.01,2.01,7778,7753,7803,POINT (-89.65344 32.713378)
MT,2021/06/20,49,49,49,1.72,1.72,1.72,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/20,435,435,435,2.05,2.05,2.05,21344,21344,21344,POINT (-79.130883 35.52603)
ND,2021/06/20,43,40,47,2.16,-0.75,5.08,1995,1871,2120,POINT (-100.46931 47.446305)
NE,2021/06/20,46,46,46,1.16,1.16,1.16,4052,4052,4052,POINT (-99.810595 41.527099)
NH,2021/06/20,15,15,15,0.54,0.54,0.54,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/20,322,313,330,1.58,1.58,1.58,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/06/20,100,98,101,2.73,2.73,2.73,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/20,292,292,292,3.94,3.94,3.94,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/20,882,879,886,1.86,1.86,1.86,47413,47413,47413,POINT (-75.59655 42.921241)
OH,2021/06/20,758,758,758,2.65,2.65,2.65,28678,28659,28697,POINT (-82.70936 40.415534)
OK,2021/06/20,312,287,337,3.45,0.49,6.41,9150,9071,9229,POINT (-97.508297 35.583449)
OR,2021/06/20,205,191,219,3.09,0.69,5.5,6626,6572,6680,POINT (-120.605279 43.940449)
PA,2021/06/20,625,616,634,2.24,1.81,2.66,28292,28211,28372,POINT (-77.838886 40.896694)
RI,2021/06/20,72,72,72,3.29,3.29,3.29,2189,2189,2189,POINT (-71.534637 41.572574)
SC,2021/06/20,128,128,128,1.42,1.42,1.42,9015,9015,9015,POINT (-80.864614 33.878572)
SD,2021/06/20,23,23,23,0.97,0.97,0.97,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/20,288,275,301,1.68,1.68,1.68,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/06/20,151,151,151,2.84,2.84,2.84,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/20,302,300,303,1.87,1.87,1.87,16101,16101,16101,POINT (-78.666382 37.510861)
VT,2021/06/20,3,3,3,0.26,0.26,0.26,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/20,470,469,470,3.99,3.99,3.99,11764,11764,11764,POINT (-120.592492 47.411715)
WV,2021/06/20,99,99,99,2.02,2.02,2.02,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,41,41,41,2.88,2.41,3.34,1436,1417,1455,POINT (-107.55145 42.999627)
AZ,2021/06/21,465,461,469,3.35,3.3,3.41,13878,13851,13905,POINT (-111.664616 34.293239)
MN,2021/06/21,170,170,170,1.83,1.83,1.83,9313,9313,9313,POINT (-94.198308 46.349153)
MO,2021/06/21,756,754,759,5.39,5.39,5.39,14031,14031,14031,POINT (-92.477244 38.3675)
MS,2021/06/21,158,158,158,2.02,2.02,2.02,7810,7785,7835,POINT (-89.65344 32.713378)
MT,2021/06/21,57,57,57,2,2,2,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/21,447,447,447,2.1,2.1,2.1,21422,21412,21432,POINT (-79.130883 35.52603)
ND,2021/06/21,48,45,51,2.38,0.02,4.74,2020,1917,2123,POINT (-100.46931 47.446305)
NE,2021/06/21,36,36,36,0.91,0.91,0.91,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/21,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/21,310,309,312,1.53,1.53,1.53,20309,20309,20309,POINT (-74.655514 40.110253)
NM,2021/06/21,92,92,92,2.53,2.53,2.53,3634,3634,3634,POINT (-106.108388 34.421369)
NV,2021/06/21,277,277,277,3.74,3.74,3.74,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/06/21,911,910,912,1.92,1.92,1.92,47511,47511,47511,POINT (-75.59655 42.921241)
OH,2021/06/21,765,765,765,2.67,2.67,2.67,28721,28721,28721,POINT (-82.70936 40.415534)
OK,2021/06/21,362,361,363,3.99,3.74,4.25,9174,9129,9219,POINT (-97.508297 35.583449)
OR,2021/06/21,206,205,206,3.01,2.92,3.09,6838,6784,6892,POINT (-120.605279 43.940449)
PA,2021/06/21,590,586,593,2.12,1.92,2.32,28115,28052,28178,POINT (-77.838886 40.896694)
RI,2021/06/21,74,74,74,3.45,0.63,6.27,2145,1982,2308,POINT (-71.534637 41.572574)
SC,2021/06/21,133,133,133,1.48,1.48,1.48,9015,9015,9015,POINT (-80.864614 33.878572)
SD,2021/06/21,26,26,26,1.1,1.1,1.1,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/21,269,269,269,1.56,1.56,1.56,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/06/21,164,163,164,3.08,3.08,3.08,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/21,292,292,292,1.81,1.81,1.81,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/06/21,4,4,4,0.34,0.34,0.34,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/21,492,492,492,4.17,4.17,4.17,11800,11796,11803,POINT (-120.592492 47.411715)
WV,2021/06/21,98,98,98,1.99,1.99,1.99,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,40,40,40,2.81,2.81,2.81,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/06/22,487,483,491,3.46,3.3,3.62,14099,14068,14130,POINT (-111.664616 34.293239)
MN,2021/06/22,159,159,159,1.68,1.68,1.68,9478,9478,9478,POINT (-94.198308 46.349153)
MO,2021/06/22,793,792,794,5.55,5.55,5.55,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/06/22,159,157,161,2.02,1.73,2.32,7854,7828,7880,POINT (-89.65344 32.713378)
MT,2021/06/22,64,64,64,2.24,2.24,2.24,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/22,420,419,421,1.97,1.87,2.07,21475,21463,21487,POINT (-79.130883 35.52603)
ND,2021/06/22,49,49,49,2.43,2.43,2.43,2014,2014,2014,POINT (-100.46931 47.446305)
NE,2021/06/22,49,49,49,1.24,1.24,1.24,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,21,19,23,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/22,323,314,332,1.59,1.59,1.59,20359,20359,20359,POINT (-74.655514 40.110253)
NM,2021/06/22,93,93,93,2.56,2.38,2.73,3638,3633,3643,POINT (-106.108388 34.421369)
NV,2021/06/22,273,273,273,3.69,3.69,3.69,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/22,878,876,880,1.85,1.85,1.85,47562,47562,47562,POINT (-75.59655 42.921241)
OH,2021/06/22,686,685,686,2.38,2.38,2.38,28813,28813,28813,POINT (-82.70936 40.415534)
OK,2021/06/22,322,297,346,3.51,0.62,6.39,9278,9226,9330,POINT (-97.508297 35.583449)
OR,2021/06/22,202,201,202,2.96,2.81,3.11,6807,6753,6861,POINT (-120.605279 43.940449)
PA,2021/06/22,634,631,637,2.27,2.13,2.41,28288,28221,28355,POINT (-77.838886 40.896694)
RI,2021/06/22,72,72,72,3.27,0.03,6.5,2204,2007,2401,POINT (-71.534637 41.572574)
SC,2021/06/22,136,136,136,1.5,1.5,1.5,9039,9039,9039,POINT (-80.864614 33.878572)
SD,2021/06/22,20,20,20,0.85,0.85,0.85,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/22,274,273,276,1.59,1.59,1.59,17633,17633,17633,POINT (-86.343226 35.842998)
UT,2021/06/22,160,160,160,3.01,3.01,3.01,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,286,284,289,1.78,1.78,1.78,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/06/22,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,535,535,535,4.49,4.49,4.49,11907,11907,11907,POINT (-120.592492 47.411715)
WV,2021/06/22,93,93,93,1.86,1.86,1.86,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,38,37,38,2.69,1.93,3.44,1412,1389,1435,POINT (-107.55145 42.999627)
AZ,2021/06/23,482,478,486,3.41,3.33,3.48,14173,14140,14206,POINT (-111.664616 34.293239)
MN,2021/06/23,162,162,162,1.7,1.7,1.7,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/23,804,804,804,5.58,5.55,5.6,14416,14408,14424,POINT (-92.477244 38.3675)
MS,2021/06/23,160,160,160,2.04,2,2.07,7854,7827,7881,POINT (-89.65344 32.713378)
MT,2021/06/23,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/23,414,414,414,1.94,1.94,1.94,21504,21491,21517,POINT (-79.130883 35.52603)
ND,2021/06/23,45,45,45,2.18,2.1,2.26,2065,2060,2070,POINT (-100.46931 47.446305)
NE,2021/06/23,43,43,43,1.09,1.09,1.09,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/23,324,323,325,1.59,1.59,1.59,20349,20349,20349,POINT (-74.655514 40.110253)
NM,2021/06/23,91,90,92,2.5,2.16,2.84,3640,3633,3647,POINT (-106.108388 34.421369)
NV,2021/06/23,287,287,287,3.88,3.88,3.88,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/06/23,842,839,845,1.77,1.63,1.91,47548,47378,47718,POINT (-75.59655 42.921241)
OH,2021/06/23,696,690,702,2.41,2.41,2.41,28917,28917,28917,POINT (-82.70936 40.415534)
OK,2021/06/23,356,326,386,3.87,0.15,7.6,9299,8923,9675,POINT (-97.508297 35.583449)
OR,2021/06/23,212,211,212,3.11,3.11,3.11,6800,6744,6856,POINT (-120.605279 43.940449)
PA,2021/06/23,639,639,639,2.28,2.21,2.34,28405,28320,28490,POINT (-77.838886 40.896694)
RI,2021/06/23,69,69,69,3.1,-0.02,6.22,2227,2030,2424,POINT (-71.534637 41.572574)
SC,2021/06/23,138,135,140,1.52,1.52,1.52,9034,9034,9034,POINT (-80.864614 33.878572)
SD,2021/06/23,18,18,18,0.76,0.76,0.76,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/23,286,283,288,1.66,1.66,1.66,17629,17629,17629,POINT (-86.343226 35.842998)
UT,2021/06/23,163,163,163,3.07,3.07,3.07,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/23,261,261,261,1.62,1.62,1.62,16124,16124,16124,POINT (-78.666382 37.510861)
VT,2021/06/23,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,514,514,514,4.28,4.28,4.28,12004,12004,12004,POINT (-120.592492 47.411715)
WV,2021/06/23,102,102,102,2.03,2.03,2.03,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,38,38,39,2.73,2.14,3.33,1410,1396,1424,POINT (-107.55145 42.999627)
AZ,2021/06/24,516,512,520,3.64,3.56,3.71,14213,14180,14246,POINT (-111.664616 34.293239)
MN,2021/06/24,154,154,154,1.6,1.6,1.6,9650,9650,9650,POINT (-94.198308 46.349153)
MO,2021/06/24,804,803,805,5.58,5.58,5.58,14401,14401,14401,POINT (-92.477244 38.3675)
MS,2021/06/24,151,150,152,1.92,1.58,2.27,7851,7772,7930,POINT (-89.65344 32.713378)
MT,2021/06/24,63,63,63,2.21,2.21,2.21,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/24,400,399,402,1.87,1.79,1.96,21492,21478,21506,POINT (-79.130883 35.52603)
ND,2021/06/24,47,47,47,2.29,2.17,2.42,2050,2042,2058,POINT (-100.46931 47.446305)
NE,2021/06/24,41,41,41,1.04,1.04,1.04,4017,4013,4021,POINT (-99.810595 41.527099)
NH,2021/06/24,12,12,12,0.43,0.43,0.43,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/24,322,321,323,1.58,1.58,1.58,20372,20372,20372,POINT (-74.655514 40.110253)
NM,2021/06/24,80,80,80,2.21,2.21,2.21,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/06/24,301,301,301,4.07,4.07,4.07,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/06/24,794,789,798,1.67,1.48,1.85,47565,47372,47758,POINT (-75.59655 42.921241)
OH,2021/06/24,776,773,780,2.69,2.69,2.69,28882,28882,28882,POINT (-82.70936 40.415534)
OK,2021/06/24,358,324,392,3.88,-0.3,8.07,9327,8872,9782,POINT (-97.508297 35.583449)
OR,2021/06/24,216,216,216,3.18,3.18,3.18,6798,6737,6859,POINT (-120.605279 43.940449)
PA,2021/06/24,598,595,601,2.13,1.98,2.29,28342,28254,28430,POINT (-77.838886 40.896694)
RI,2021/06/24,66,65,67,2.98,0.39,5.58,2212,2049,2375,POINT (-71.534637 41.572574)
SC,2021/06/24,123,123,123,1.36,1.36,1.36,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/24,15,15,15,0.63,0.63,0.63,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/24,269,267,271,1.56,1.56,1.56,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/06/24,176,176,176,3.31,3.31,3.31,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/24,258,258,258,1.6,1.6,1.6,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/06/24,5,5,5,0.43,0.43,0.43,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,512,511,513,4.24,4.24,4.24,12087,12087,12087,POINT (-120.592492 47.411715)
WV,2021/06/24,87,87,87,1.76,1.76,1.76,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,35,35,35,2.5,2.5,2.5,1412,1412,1412,POINT (-107.55145 42.999627)
AZ,2021/06/25,506,502,510,3.57,3.47,3.67,14193,14153,14233,POINT (-111.664616 34.293239)
MN,2021/06/25,148,148,148,1.54,1.54,1.54,9612,9612,9612,POINT (-94.198308 46.349153)
MO,2021/06/25,832,829,835,5.81,5.15,6.47,14322,14132,14512,POINT (-92.477244 38.3675)
MS,2021/06/25,152,151,153,1.94,1.52,2.36,7825,7731,7919,POINT (-89.65344 32.713378)
MT,2021/06/25,57,57,57,2,1.96,2.03,2854,2851,2857,POINT (-109.645127 47.033521)
NC,2021/06/25,387,387,387,1.82,1.82,1.82,21354,21340,21368,POINT (-79.130883 35.52603)
ND,2021/06/25,44,44,44,2.17,2.07,2.28,2025,2018,2032,POINT (-100.46931 47.446305)
NE,2021/06/25,44,43,44,1.11,0.79,1.43,3993,3981,4005,POINT (-99.810595 41.527099)
NH,2021/06/25,18,18,18,0.65,0.65,0.65,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/25,306,306,306,1.51,1.51,1.51,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/06/25,86,86,86,2.38,2.38,2.38,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/25,336,336,336,4.54,4.54,4.54,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,761,755,767,1.6,1.35,1.85,47483,47237,47729,POINT (-75.59655 42.921241)
OH,2021/06/25,744,739,748,2.59,2.59,2.59,28796,28796,28796,POINT (-82.70936 40.415534)
OK,2021/06/25,346,310,382,3.77,-0.79,8.32,9286,8784,9788,POINT (-97.508297 35.583449)
OR,2021/06/25,191,177,205,2.83,0.24,5.42,6740,6596,6884,POINT (-120.605279 43.940449)
PA,2021/06/25,591,589,593,2.1,1.98,2.21,28526,28445,28607,POINT (-77.838886 40.896694)
RI,2021/06/25,67,67,67,3.06,3.06,3.06,2190,2190,2190,POINT (-71.534637 41.572574)
SC,2021/06/25,124,124,124,1.38,1.38,1.38,9006,9006,9006,POINT (-80.864614 33.878572)
SD,2021/06/25,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/25,268,267,268,1.56,1.56,1.56,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/06/25,175,175,175,3.29,3.29,3.29,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/25,264,260,267,1.63,1.63,1.63,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/06/25,6,6,6,0.52,0.52,0.52,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,393,387,399,2.98,2.98,2.98,13201,13201,13201,POINT (-120.592492 47.411715)
WV,2021/06/25,85,80,90,1.73,1.73,1.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,40,40,40,2.85,2.85,2.85,1412,1412,1412,POINT (-107.55145 42.999627)
AZ,2021/06/26,507,498,516,3.6,2.79,4.42,14100,13890,14310,POINT (-111.664616 34.293239)
MN,2021/06/26,143,143,143,1.52,1.52,1.52,9433,9433,9433,POINT (-94.198308 46.349153)
MO,2021/06/26,847,843,851,6.03,5.2,6.87,14041,13810,14271,POINT (-92.477244 38.3675)
MS,2021/06/26,160,158,162,2.06,1.48,2.64,7776,7659,7893,POINT (-89.65344 32.713378)
MT,2021/06/26,55,55,55,1.93,1.64,2.21,2854,2833,2875,POINT (-109.645127 47.033521)
NC,2021/06/26,374,371,376,1.76,1.58,1.94,21321,21294,21348,POINT (-79.130883 35.52603)
ND,2021/06/26,36,33,39,1.74,-0.65,4.13,2068,1967,2169,POINT (-100.46931 47.446305)
NE,2021/06/26,40,40,40,1.01,0.97,1.05,4026,4018,4034,POINT (-99.810595 41.527099)
NH,2021/06/26,17,17,17,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/26,314,308,321,1.56,1.56,1.56,20213,20213,20213,POINT (-74.655514 40.110253)
NM,2021/06/26,83,81,84,2.28,1.62,2.94,3622,3593,3651,POINT (-106.108388 34.421369)
NV,2021/06/26,326,326,326,4.4,4.4,4.4,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,712,697,727,1.5,0.91,2.1,47424,46826,48022,POINT (-75.59655 42.921241)
OH,2021/06/26,678,659,698,2.37,1.49,3.25,28724,28689,28759,POINT (-82.70936 40.415534)
OK,2021/06/26,331,294,368,3.64,-1.32,8.59,9204,8623,9785,POINT (-97.508297 35.583449)
OR,2021/06/26,194,186,202,2.89,0.92,4.86,6716,6426,7006,POINT (-120.605279 43.940449)
PA,2021/06/26,585,576,593,2.09,1.64,2.53,28319,28189,28450,POINT (-77.838886 40.896694)
RI,2021/06/26,67,67,67,3.19,3.19,3.19,2102,2102,2102,POINT (-71.534637 41.572574)
SC,2021/06/26,112,106,118,1.25,0.06,2.43,8987,8860,9114,POINT (-80.864614 33.878572)
SD,2021/06/26,21,21,21,0.89,0.83,0.95,2364,2356,2372,POINT (-100.230491 44.43614)
TN,2021/06/26,261,260,262,1.52,1.52,1.52,17612,17612,17612,POINT (-86.343226 35.842998)
UT,2021/06/26,189,189,189,3.55,3.55,3.55,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,260,259,261,1.61,1.49,1.74,16115,16068,16162,POINT (-78.666382 37.510861)
VT,2021/06/26,5,5,5,0.43,0.43,0.43,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,390,333,446,2.97,-2.1,8.04,13117,12789,13445,POINT (-120.592492 47.411715)
WV,2021/06/26,91,91,91,1.82,1.72,1.93,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/26,37,36,38,2.64,1.24,4.04,1412,1376,1448,POINT (-107.55145 42.999627)
AZ,2021/06/27,477,467,487,3.41,2.42,4.41,13998,13744,14252,POINT (-111.664616 34.293239)
MN,2021/06/27,142,142,142,1.52,1.52,1.52,9326,9326,9326,POINT (-94.198308 46.349153)
MO,2021/06/27,807,802,811,5.82,4.89,6.74,13867,13612,14122,POINT (-92.477244 38.3675)
MS,2021/06/27,159,140,178,2.05,-1.59,5.68,7772,7441,8103,POINT (-89.65344 32.713378)
MT,2021/06/27,60,59,61,2.1,1.7,2.51,2854,2823,2885,POINT (-109.645127 47.033521)
NC,2021/06/27,363,362,364,1.72,1.61,1.82,21239,21208,21270,POINT (-79.130883 35.52603)
ND,2021/06/27,37,34,40,1.8,-1.1,4.69,2061,1937,2185,POINT (-100.46931 47.446305)
NE,2021/06/27,39,38,40,0.99,0.53,1.46,4008,3998,4018,POINT (-99.810595 41.527099)
NH,2021/06/27,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/27,322,322,322,1.59,1.59,1.59,20203,20203,20203,POINT (-74.655514 40.110253)
NM,2021/06/27,93,92,95,2.58,1.99,3.18,3611,3585,3637,POINT (-106.108388 34.421369)
NV,2021/06/27,357,348,366,4.81,4.81,4.81,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,704,686,721,1.49,0.77,2.2,47372,46665,48079,POINT (-75.59655 42.921241)
OH,2021/06/27,618,618,618,2.16,2.11,2.2,28734,28691,28777,POINT (-82.70936 40.415534)
OK,2021/06/27,326,288,365,3.61,-1.51,8.72,9158,8550,9766,POINT (-97.508297 35.583449)
OR,2021/06/27,188,185,191,2.8,2.06,3.54,6720,6613,6827,POINT (-120.605279 43.940449)
PA,2021/06/27,504,495,512,1.8,1.33,2.28,28285,28110,28459,POINT (-77.838886 40.896694)
RI,2021/06/27,65,65,65,3.08,3.08,3.08,2111,2111,2111,POINT (-71.534637 41.572574)
SC,2021/06/27,112,105,119,1.24,-0.19,2.68,9000,8846,9154,POINT (-80.864614 33.878572)
SD,2021/06/27,23,23,23,0.97,0.93,1.01,2364,2359,2369,POINT (-100.230491 44.43614)
TN,2021/06/27,250,249,251,1.45,1.45,1.45,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/06/27,180,180,180,3.39,3.39,3.39,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,244,238,250,1.51,0.91,2.11,16119,16058,16180,POINT (-78.666382 37.510861)
VT,2021/06/27,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,374,366,382,2.87,2.87,2.87,13014,13014,13014,POINT (-120.592492 47.411715)
WV,2021/06/27,95,95,95,1.91,1.78,2.04,4980,4966,4994,POINT (-80.613729 38.642579)
WY,2021/06/27,44,44,44,3.14,2.28,4,1412,1378,1446,POINT (-107.55145 42.999627)
AZ,2021/06/28,500,489,511,3.59,2.49,4.69,13951,13669,14233,POINT (-111.664616 34.293239)
MN,2021/06/28,137,136,138,1.47,0.9,2.04,9335,9134,9536,POINT (-94.198308 46.349153)
MO,2021/06/28,866,856,876,6.22,4.97,7.46,13934,13625,14243,POINT (-92.477244 38.3675)
MS,2021/06/28,167,144,190,2.15,-2.2,6.5,7774,7367,8181,POINT (-89.65344 32.713378)
MT,2021/06/28,64,61,67,2.24,0.43,4.06,2854,2739,2969,POINT (-109.645127 47.033521)
NC,2021/06/28,366,320,412,1.72,-2.29,5.72,21212,19429,22995,POINT (-79.130883 35.52603)
ND,2021/06/28,35,31,39,1.7,-1.54,4.94,2059,1921,2197,POINT (-100.46931 47.446305)
NE,2021/06/28,45,42,48,1.15,-0.61,2.91,3997,3795,4199,POINT (-99.810595 41.527099)
NH,2021/06/28,21,21,21,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/28,293,293,293,1.45,1.45,1.45,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,80,80,80,2.21,2.03,2.39,3624,3602,3646,POINT (-106.108388 34.421369)
NV,2021/06/28,376,376,376,5.08,5.08,5.08,7571,7571,7571,POINT (-114.916992 39.283294)
