state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WI,2021/03/10,290,289,291,2.37,2.37,2.37,12485,12398,12572,POINT (-89.732969 44.639954)
WV,2021/03/10,197,195,199,3.98,3.98,3.98,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/03/10,24,24,24,1.68,0.61,2.75,1438,1383,1493,POINT (-107.55145 42.999627)
MO,2021/03/11,871,871,871,5.89,5.89,5.89,14781,14781,14781,POINT (-92.477244 38.3675)
NC,2021/03/11,1052,1049,1054,4.86,4.86,4.86,21763,21763,21763,POINT (-79.130883 35.52603)
NE,2021/03/11,143,143,143,3.65,3.65,3.65,3996,3996,3996,POINT (-99.810595 41.527099)
NH,2021/03/11,96,96,96,3.45,3.45,3.45,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/11,153,152,154,4.2,4.2,4.2,3641,3641,3641,POINT (-106.108388 34.421369)
OH,2021/03/11,1351,1333,1369,4.69,4.69,4.69,28801,28801,28801,POINT (-82.70936 40.415534)
OR,2021/03/11,203,200,206,3.02,3.02,3.02,6723,6723,6723,POINT (-120.605279 43.940449)
RI,2021/03/11,173,173,173,8.06,8.06,8.06,2147,2147,2147,POINT (-71.534637 41.572574)
SD,2021/03/11,53,53,53,2.24,2.24,2.24,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/11,4800,4785,4814,7.76,7.59,7.93,61833,61826,61840,POINT (-99.317341 31.447238)
VT,2021/03/11,27,27,27,2.28,2.28,2.28,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/11,366,364,368,2.87,2.87,2.87,12753,12753,12753,POINT (-120.592492 47.411715)
WI,2021/03/11,310,309,312,2.54,2.54,2.54,12471,12471,12471,POINT (-89.732969 44.639954)
WV,2021/03/11,179,179,179,3.6,3.6,3.6,4968,4968,4968,POINT (-80.613729 38.642579)
WY,2021/03/11,17,17,17,1.19,0.12,2.26,1438,1377,1499,POINT (-107.55145 42.999627)
MO,2021/03/12,852,850,853,5.78,5.78,5.78,14727,14727,14727,POINT (-92.477244 38.3675)
NC,2021/03/12,1051,1051,1051,4.85,4.85,4.85,21789,21789,21789,POINT (-79.130883 35.52603)
NE,2021/03/12,131,131,131,3.38,3.38,3.38,3959,3959,3959,POINT (-99.810595 41.527099)
NH,2021/03/12,90,90,90,3.23,3.23,3.23,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/12,144,144,144,3.96,3.96,3.96,3639,3639,3639,POINT (-106.108388 34.421369)
OH,2021/03/12,1376,1375,1377,4.78,4.78,4.78,28799,28799,28799,POINT (-82.70936 40.415534)
OR,2021/03/12,203,203,203,3.01,3.01,3.01,6738,6738,6738,POINT (-120.605279 43.940449)
RI,2021/03/12,182,182,182,8.5,8.5,8.5,2141,2141,2141,POINT (-71.534637 41.572574)
SD,2021/03/12,55,55,55,2.33,2.33,2.33,2365,2365,2365,POINT (-100.230491 44.43614)
TX,2021/03/12,4755,4740,4770,7.69,7.51,7.87,61842,61785,61900,POINT (-99.317341 31.447238)
VT,2021/03/12,25,25,25,2.11,2.11,2.11,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/12,357,356,358,2.85,2.85,2.85,12527,12527,12527,POINT (-120.592492 47.411715)
WI,2021/03/12,301,300,302,2.47,2.47,2.47,12445,12445,12445,POINT (-89.732969 44.639954)
WV,2021/03/12,182,181,182,3.67,3.67,3.67,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/12,26,26,26,1.82,0.59,3.05,1438,1377,1499,POINT (-107.55145 42.999627)
MO,2021/03/13,854,854,854,5.91,5.91,5.91,14458,14458,14458,POINT (-92.477244 38.3675)
NC,2021/03/13,1047,1047,1047,4.84,4.84,4.84,21743,21743,21743,POINT (-79.130883 35.52603)
NE,2021/03/13,147,147,147,3.78,3.78,3.78,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/03/13,89,89,89,3.2,3.2,3.2,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/13,147,145,149,4.03,4.03,4.03,3646,3646,3646,POINT (-106.108388 34.421369)
OH,2021/03/13,1226,1225,1227,4.26,4.26,4.26,28755,28755,28755,POINT (-82.70936 40.415534)
OR,2021/03/13,179,179,179,2.67,2.67,2.67,6708,6708,6708,POINT (-120.605279 43.940449)
RI,2021/03/13,173,173,173,8.27,5.41,11.13,2091,1987,2195,POINT (-71.534637 41.572574)
SD,2021/03/13,54,54,54,2.28,2.28,2.28,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/13,4654,4649,4658,7.6,7.52,7.67,61237,61177,61298,POINT (-99.317341 31.447238)
VT,2021/03/13,30,30,30,2.53,2.53,2.53,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/03/13,370,370,370,2.97,2.97,2.97,12447,12447,12447,POINT (-120.592492 47.411715)
WI,2021/03/13,278,277,279,2.28,2.16,2.41,12445,12415,12475,POINT (-89.732969 44.639954)
WV,2021/03/13,186,186,186,3.75,3.75,3.75,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/13,14,14,14,0.98,0.06,1.91,1438,1382,1494,POINT (-107.55145 42.999627)
MO,2021/03/14,841,840,842,5.88,5.88,5.88,14303,14303,14303,POINT (-92.477244 38.3675)
NC,2021/03/14,1056,1056,1056,4.88,4.88,4.88,21745,21745,21745,POINT (-79.130883 35.52603)
NE,2021/03/14,140,140,140,3.59,3.59,3.59,3980,3980,3980,POINT (-99.810595 41.527099)
NH,2021/03/14,78,78,78,2.8,2.8,2.8,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/14,148,148,148,4.06,4.06,4.06,3649,3649,3649,POINT (-106.108388 34.421369)
OH,2021/03/14,1144,1143,1145,3.98,3.98,3.98,28779,28779,28779,POINT (-82.70936 40.415534)
OR,2021/03/14,177,173,181,2.66,1.85,3.47,6661,6595,6727,POINT (-120.605279 43.940449)
RI,2021/03/14,169,169,169,8.11,8.11,8.11,2085,1962,2208,POINT (-71.534637 41.572574)
SD,2021/03/14,55,55,55,2.33,2.33,2.33,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/14,4508,4499,4516,7.48,7.31,7.65,60257,60110,60403,POINT (-99.317341 31.447238)
VT,2021/03/14,31,31,31,2.62,2.62,2.62,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/14,368,368,368,3,3,3,12256,12256,12256,POINT (-120.592492 47.411715)
WI,2021/03/14,268,268,269,2.22,2.22,2.22,12374,12374,12374,POINT (-89.732969 44.639954)
WV,2021/03/14,185,185,185,3.73,3.73,3.73,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/14,18,15,20,1.23,-2.44,4.89,1438,1314,1562,POINT (-107.55145 42.999627)
MO,2021/03/15,828,827,830,5.79,5.79,5.79,14315,14315,14315,POINT (-92.477244 38.3675)
NC,2021/03/15,1055,1054,1056,4.87,4.87,4.87,21772,21772,21772,POINT (-79.130883 35.52603)
NE,2021/03/15,146,146,146,3.73,3.73,3.73,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/15,79,79,79,2.84,2.84,2.84,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/03/15,150,150,150,4.11,4.11,4.11,3650,3650,3650,POINT (-106.108388 34.421369)
OH,2021/03/15,1265,1264,1266,4.41,4.41,4.41,28657,28657,28657,POINT (-82.70936 40.415534)
OR,2021/03/15,187,187,187,2.81,2.81,2.81,6663,6663,6663,POINT (-120.605279 43.940449)
RI,2021/03/15,168,168,168,7.94,5.17,10.71,2115,2011,2219,POINT (-71.534637 41.572574)
SD,2021/03/15,63,63,63,2.66,2.66,2.66,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/15,4462,4459,4466,7.41,7.18,7.64,60190,59941,60439,POINT (-99.317341 31.447238)
VT,2021/03/15,28,28,28,2.37,2.37,2.37,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/15,404,404,404,3.26,3.26,3.26,12399,12399,12399,POINT (-120.592492 47.411715)
WI,2021/03/15,276,274,277,2.27,2.13,2.41,12411,12399,12423,POINT (-89.732969 44.639954)
WV,2021/03/15,195,194,196,3.93,3.93,3.93,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/03/15,27,27,27,1.89,1.89,1.89,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/16,892,890,893,6.12,6.12,6.12,14576,14576,14576,POINT (-92.477244 38.3675)
NC,2021/03/16,1059,1059,1059,4.89,4.89,4.89,21771,21771,21771,POINT (-79.130883 35.52603)
NE,2021/03/16,148,148,148,3.79,3.79,3.79,3988,3988,3988,POINT (-99.810595 41.527099)
NH,2021/03/16,95,95,95,3.41,3.41,3.41,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/16,148,147,149,4.06,4.06,4.06,3648,3648,3648,POINT (-106.108388 34.421369)
OH,2021/03/16,1271,1270,1272,4.42,4.42,4.42,28754,28754,28754,POINT (-82.70936 40.415534)
OR,2021/03/16,188,187,188,2.77,2.77,2.77,6765,6765,6765,POINT (-120.605279 43.940449)
RI,2021/03/16,166,166,166,7.63,7.63,7.63,2177,2177,2177,POINT (-71.534637 41.572574)
SD,2021/03/16,62,62,62,2.61,2.61,2.61,2371,2371,2371,POINT (-100.230491 44.43614)
TX,2021/03/16,4485,4481,4489,7.34,7.27,7.4,61118,61067,61169,POINT (-99.317341 31.447238)
VT,2021/03/16,24,24,24,2.03,2.03,2.03,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/16,392,391,392,3.12,3.12,3.12,12567,12567,12567,POINT (-120.592492 47.411715)
WI,2021/03/16,286,285,286,2.34,2.34,2.34,12434,12434,12434,POINT (-89.732969 44.639954)
WV,2021/03/16,187,187,187,3.77,3.77,3.77,4966,4966,4966,POINT (-80.613729 38.642579)
WY,2021/03/16,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/17,897,897,897,6.11,6.11,6.11,14684,14684,14684,POINT (-92.477244 38.3675)
NC,2021/03/17,1008,1006,1010,4.66,4.66,4.66,21770,21770,21770,POINT (-79.130883 35.52603)
NE,2021/03/17,155,154,156,3.95,3.95,3.95,4002,4002,4002,POINT (-99.810595 41.527099)
NH,2021/03/17,94,94,94,3.38,3.38,3.38,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/17,146,146,146,4.01,4.01,4.01,3643,3643,3643,POINT (-106.108388 34.421369)
OH,2021/03/17,1324,1322,1327,4.6,4.6,4.6,28802,28802,28802,POINT (-82.70936 40.415534)
OR,2021/03/17,182,182,182,2.71,2.71,2.71,6709,6709,6709,POINT (-120.605279 43.940449)
RI,2021/03/17,174,173,175,8.13,7.02,9.25,2139,2101,2177,POINT (-71.534637 41.572574)
SD,2021/03/17,59,59,59,2.49,2.49,2.49,2371,2371,2371,POINT (-100.230491 44.43614)
TX,2021/03/17,4334,4330,4338,7.04,6.99,7.09,61600,61599,61602,POINT (-99.317341 31.447238)
VT,2021/03/17,25,25,25,2.12,2.12,2.12,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/17,412,412,412,3.27,3.27,3.27,12617,12617,12617,POINT (-120.592492 47.411715)
WI,2021/03/17,257,255,259,2.11,2.11,2.11,12455,12455,12455,POINT (-89.732969 44.639954)
WV,2021/03/17,202,202,202,4.05,4.05,4.05,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/03/17,26,26,26,1.83,0.9,2.77,1436,1390,1482,POINT (-107.55145 42.999627)
MO,2021/03/18,868,866,871,5.94,5.94,5.94,14610,14610,14610,POINT (-92.477244 38.3675)
NC,2021/03/18,985,985,985,4.55,4.55,4.55,21786,21786,21786,POINT (-79.130883 35.52603)
NE,2021/03/18,148,148,148,3.77,3.77,3.77,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/03/18,101,101,101,3.63,3.63,3.63,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/18,153,153,153,4.2,4.2,4.2,3645,3645,3645,POINT (-106.108388 34.421369)
OH,2021/03/18,1295,1292,1298,4.51,4.51,4.51,28746,28746,28746,POINT (-82.70936 40.415534)
OR,2021/03/18,182,182,182,2.7,2.7,2.7,6753,6753,6753,POINT (-120.605279 43.940449)
RI,2021/03/18,169,169,169,7.8,7.8,7.8,2167,2167,2167,POINT (-71.534637 41.572574)
SD,2021/03/18,63,63,63,2.66,2.66,2.66,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/18,4210,4199,4220,6.84,6.7,6.98,61696,61609,61783,POINT (-99.317341 31.447238)
VT,2021/03/18,22,22,22,1.86,1.86,1.86,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/03/18,419,419,419,3.32,3.32,3.32,12626,12626,12626,POINT (-120.592492 47.411715)
WI,2021/03/18,278,278,278,2.28,2.28,2.28,12433,12433,12433,POINT (-89.732969 44.639954)
WV,2021/03/18,206,206,206,4.13,4.13,4.13,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/03/18,27,27,28,1.91,0.79,3.04,1436,1381,1491,POINT (-107.55145 42.999627)
MO,2021/03/19,893,893,893,6.09,6.09,6.09,14659,14659,14659,POINT (-92.477244 38.3675)
NC,2021/03/19,985,985,985,4.55,4.55,4.55,21781,21781,21781,POINT (-79.130883 35.52603)
NE,2021/03/19,145,145,145,3.69,3.69,3.69,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/03/19,83,83,83,2.98,2.98,2.98,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/19,153,153,153,4.18,4.18,4.18,3656,3656,3656,POINT (-106.108388 34.421369)
OH,2021/03/19,1305,1304,1306,4.55,4.55,4.55,28724,28724,28724,POINT (-82.70936 40.415534)
OR,2021/03/19,200,200,200,2.96,2.95,2.98,6748,6745,6751,POINT (-120.605279 43.940449)
RI,2021/03/19,161,161,161,7.45,7.45,7.45,2161,2161,2161,POINT (-71.534637 41.572574)
SD,2021/03/19,64,64,64,2.71,2.71,2.71,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/19,4118,4104,4131,6.76,6.46,7.06,61068,60777,61359,POINT (-99.317341 31.447238)
VT,2021/03/19,23,23,23,1.95,1.95,1.95,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/19,425,425,425,3.39,3.39,3.39,12531,12531,12531,POINT (-120.592492 47.411715)
WI,2021/03/19,266,265,266,2.18,2.18,2.18,12440,12440,12440,POINT (-89.732969 44.639954)
WV,2021/03/19,206,206,206,4.13,4.13,4.13,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/03/19,23,23,24,1.64,0.15,3.14,1436,1375,1497,POINT (-107.55145 42.999627)
MO,2021/03/20,818,815,820,5.75,5.75,5.75,14213,14213,14213,POINT (-92.477244 38.3675)
NC,2021/03/20,946,946,946,4.39,4.39,4.39,21682,21682,21682,POINT (-79.130883 35.52603)
NE,2021/03/20,134,134,134,3.44,3.44,3.44,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/20,80,80,80,2.87,2.87,2.87,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/20,145,145,145,3.98,3.98,3.98,3644,3644,3644,POINT (-106.108388 34.421369)
OH,2021/03/20,1212,1209,1215,4.23,4.23,4.23,28733,28733,28733,POINT (-82.70936 40.415534)
OR,2021/03/20,194,193,195,2.88,2.88,2.88,6732,6732,6732,POINT (-120.605279 43.940449)
RI,2021/03/20,157,157,157,7.36,7.36,7.36,2132,2028,2236,POINT (-71.534637 41.572574)
SD,2021/03/20,56,56,56,2.37,2.37,2.37,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/20,3954,3950,3959,6.6,6.49,6.7,60097,59976,60217,POINT (-99.317341 31.447238)
VT,2021/03/20,24,24,24,2.03,2.03,2.03,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/20,397,397,397,3.19,3.19,3.19,12431,12431,12431,POINT (-120.592492 47.411715)
WI,2021/03/20,264,262,265,2.16,2.16,2.16,12452,12452,12452,POINT (-89.732969 44.639954)
WV,2021/03/20,212,212,212,4.26,4.26,4.26,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/03/20,22,21,23,1.55,0.08,3.01,1436,1362,1510,POINT (-107.55145 42.999627)
MO,2021/03/21,768,768,768,5.46,5.46,5.46,14068,14066,14070,POINT (-92.477244 38.3675)
NC,2021/03/21,962,959,965,4.46,4.46,4.46,21710,21710,21710,POINT (-79.130883 35.52603)
NE,2021/03/21,128,127,128,3.33,3.33,3.33,3908,3908,3908,POINT (-99.810595 41.527099)
NH,2021/03/21,86,86,86,3.09,3.09,3.09,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/21,135,134,136,3.7,3.7,3.7,3646,3646,3646,POINT (-106.108388 34.421369)
OH,2021/03/21,1208,1204,1211,4.2,4.2,4.2,28780,28780,28780,POINT (-82.70936 40.415534)
OR,2021/03/21,176,176,176,2.63,2.63,2.63,6687,6687,6687,POINT (-120.605279 43.940449)
RI,2021/03/21,158,158,158,7.6,4.84,10.35,2080,1976,2184,POINT (-71.534637 41.572574)
SD,2021/03/21,55,55,55,2.33,2.33,2.33,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/21,3926,3918,3934,6.59,6.43,6.75,59698,59550,59847,POINT (-99.317341 31.447238)
VT,2021/03/21,22,22,22,1.86,1.86,1.86,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/21,395,395,395,3.2,3.2,3.2,12339,12339,12339,POINT (-120.592492 47.411715)
WI,2021/03/21,264,261,267,2.17,1.71,2.62,12434,12286,12582,POINT (-89.732969 44.639954)
WV,2021/03/21,196,196,196,3.95,3.95,3.95,4960,4960,4960,POINT (-80.613729 38.642579)
WY,2021/03/21,22,21,22,1.52,0.49,2.56,1436,1381,1491,POINT (-107.55145 42.999627)
MO,2021/03/22,776,774,778,5.46,5.46,5.46,14202,14202,14202,POINT (-92.477244 38.3675)
NC,2021/03/22,969,958,980,4.48,4.48,4.48,21764,21764,21764,POINT (-79.130883 35.52603)
NE,2021/03/22,127,127,127,3.26,3.26,3.26,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/22,84,84,84,3.02,3.02,3.02,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/22,139,139,139,3.8,3.8,3.8,3656,3656,3656,POINT (-106.108388 34.421369)
OH,2021/03/22,1271,1269,1273,4.46,4.46,4.46,28563,28563,28563,POINT (-82.70936 40.415534)
OR,2021/03/22,172,172,172,2.56,2.56,2.56,6713,6713,6713,POINT (-120.605279 43.940449)
RI,2021/03/22,160,160,160,7.62,7.62,7.62,2101,2101,2101,POINT (-71.534637 41.572574)
SD,2021/03/22,65,65,65,2.75,2.75,2.75,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/22,3969,3965,3973,6.67,6.66,6.68,59688,59677,59698,POINT (-99.317341 31.447238)
VT,2021/03/22,24,24,24,2.03,2.03,2.03,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/03/22,402,382,423,3.22,1.39,5.06,12485,12481,12489,POINT (-120.592492 47.411715)
WI,2021/03/22,283,283,283,2.35,2.35,2.35,12280,12280,12280,POINT (-89.732969 44.639954)
WV,2021/03/22,195,195,195,3.95,3.95,3.95,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/03/22,18,18,18,1.25,0.41,2.09,1436,1388,1484,POINT (-107.55145 42.999627)
MO,2021/03/23,817,817,817,5.69,5.69,5.69,14368,14184,14551,POINT (-92.477244 38.3675)
NC,2021/03/23,1006,1003,1008,4.64,4.64,4.64,21801,21801,21801,POINT (-79.130883 35.52603)
NE,2021/03/23,133,133,133,3.4,3.4,3.4,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/23,94,93,95,3.38,3.38,3.38,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/23,118,118,118,3.23,3.23,3.23,3653,3636,3670,POINT (-106.108388 34.421369)
OH,2021/03/23,1288,1286,1290,4.49,4.49,4.49,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/03/23,182,182,182,2.69,2.69,2.69,6761,6761,6761,POINT (-120.605279 43.940449)
RI,2021/03/23,143,143,143,6.69,6.69,6.69,2138,2138,2138,POINT (-71.534637 41.572574)
SD,2021/03/23,66,66,66,2.79,2.79,2.79,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/23,4006,3998,4014,6.6,6.6,6.6,60881,60881,60881,POINT (-99.317341 31.447238)
VT,2021/03/23,27,27,27,2.28,2.28,2.28,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/03/23,434,433,435,3.47,3.39,3.55,12511,12507,12515,POINT (-120.592492 47.411715)
WI,2021/03/23,291,286,296,2.4,2.4,2.4,12385,12385,12385,POINT (-89.732969 44.639954)
WV,2021/03/23,215,215,215,4.34,4.34,4.34,4957,4957,4957,POINT (-80.613729 38.642579)
WY,2021/03/23,33,33,33,2.31,2.31,2.31,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/24,828,825,830,5.7,5.7,5.7,14517,14517,14517,POINT (-92.477244 38.3675)
NC,2021/03/24,988,978,999,4.56,4.56,4.56,21813,21813,21813,POINT (-79.130883 35.52603)
NE,2021/03/24,136,121,151,3.46,-1.62,8.54,4010,3704,4316,POINT (-99.810595 41.527099)
NH,2021/03/24,94,93,94,3.36,3.36,3.36,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/24,118,117,120,3.25,3.25,3.25,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/03/24,1458,1455,1462,5.07,5.07,5.07,28758,28758,28758,POINT (-82.70936 40.415534)
OR,2021/03/24,172,172,172,2.55,2.55,2.55,6742,6742,6742,POINT (-120.605279 43.940449)
RI,2021/03/24,146,146,146,6.87,6.87,6.87,2126,2126,2126,POINT (-71.534637 41.572574)
SD,2021/03/24,68,68,68,2.88,2.88,2.88,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/24,3910,3906,3914,6.33,6.31,6.36,61879,61853,61905,POINT (-99.317341 31.447238)
VT,2021/03/24,23,23,23,1.95,1.95,1.95,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/24,400,398,402,3.11,2.91,3.32,12850,12810,12889,POINT (-120.592492 47.411715)
WI,2021/03/24,291,290,292,2.41,2.32,2.49,12347,12339,12355,POINT (-89.732969 44.639954)
WV,2021/03/24,228,228,228,4.58,4.58,4.58,4978,4978,4978,POINT (-80.613729 38.642579)
WY,2021/03/24,27,27,27,1.89,1.89,1.89,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/25,804,803,805,5.56,5.56,5.56,14466,14466,14466,POINT (-92.477244 38.3675)
NC,2021/03/25,938,938,938,4.33,4.33,4.33,21782,21782,21782,POINT (-79.130883 35.52603)
NE,2021/03/25,116,116,116,2.97,2.97,2.97,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/03/25,81,75,87,2.91,2.91,2.91,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/25,143,143,143,3.92,3.92,3.92,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/03/25,1470,1469,1472,5.12,5.12,5.12,28712,28712,28712,POINT (-82.70936 40.415534)
OR,2021/03/25,173,173,173,2.57,2.57,2.57,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/03/25,157,157,157,7.34,7.34,7.34,2139,2139,2139,POINT (-71.534637 41.572574)
SD,2021/03/25,68,68,68,2.88,2.88,2.88,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/25,3832,3827,3837,6.2,6.06,6.34,61970,61807,62134,POINT (-99.317341 31.447238)
VT,2021/03/25,25,25,25,2.12,2.12,2.12,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/25,412,412,412,3.16,3.04,3.27,13052,13011,13093,POINT (-120.592492 47.411715)
WI,2021/03/25,294,293,295,2.43,2.36,2.49,12371,12360,12382,POINT (-89.732969 44.639954)
WV,2021/03/25,239,239,239,4.76,4.76,4.76,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/03/25,24,24,24,1.68,1.68,1.68,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/26,802,801,804,5.56,5.56,5.56,14442,14442,14442,POINT (-92.477244 38.3675)
NC,2021/03/26,947,937,958,4.38,4.38,4.38,21746,21746,21746,POINT (-79.130883 35.52603)
NE,2021/03/26,122,122,122,3.1,3.1,3.1,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/03/26,86,86,86,3.09,3.09,3.09,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/26,132,131,132,3.6,3.6,3.6,3652,3652,3652,POINT (-106.108388 34.421369)
OH,2021/03/26,1370,1369,1371,4.78,4.73,4.82,28690,28668,28712,POINT (-82.70936 40.415534)
OR,2021/03/26,152,152,152,2.27,2.27,2.27,6686,6686,6686,POINT (-120.605279 43.940449)
RI,2021/03/26,161,161,161,7.67,7.67,7.67,2100,2100,2100,POINT (-71.534637 41.572574)
SD,2021/03/26,68,68,68,2.88,2.88,2.88,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/26,3808,3802,3813,6.18,6.13,6.22,61795,61789,61801,POINT (-99.317341 31.447238)
VT,2021/03/26,26,26,26,2.21,2.21,2.21,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/26,433,433,433,3.29,3.29,3.29,13169,13128,13210,POINT (-120.592492 47.411715)
WI,2021/03/26,280,278,282,2.32,2.13,2.5,12341,12311,12371,POINT (-89.732969 44.639954)
WV,2021/03/26,232,232,232,4.59,4.59,4.59,5058,5058,5058,POINT (-80.613729 38.642579)
WY,2021/03/26,32,32,32,2.24,2.03,2.45,1438,1428,1448,POINT (-107.55145 42.999627)
MO,2021/03/27,800,799,802,5.63,5.63,5.63,14214,14214,14214,POINT (-92.477244 38.3675)
NC,2021/03/27,903,891,916,4.17,3.61,4.74,21763,21753,21773,POINT (-79.130883 35.52603)
NE,2021/03/27,116,116,116,2.97,2.96,2.99,3982,3980,3984,POINT (-99.810595 41.527099)
NH,2021/03/27,92,88,96,3.3,0.59,6.02,2784,2614,2954,POINT (-71.57139 43.680429)
NM,2021/03/27,128,127,129,3.51,3.51,3.51,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/03/27,1418,1416,1419,4.95,4.87,5.03,28652,28615,28689,POINT (-82.70936 40.415534)
OR,2021/03/27,183,183,183,2.72,2.72,2.72,6728,6728,6728,POINT (-120.605279 43.940449)
RI,2021/03/27,154,154,154,7.13,7.13,7.13,2161,2161,2161,POINT (-71.534637 41.572574)
SD,2021/03/27,76,76,76,3.21,3.21,3.21,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/27,3588,3581,3594,5.9,5.8,6.01,60932,60832,61031,POINT (-99.317341 31.447238)
VT,2021/03/27,25,24,26,2.12,2.12,2.12,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/27,422,422,422,3.19,3.19,3.19,13213,13213,13213,POINT (-120.592492 47.411715)
WI,2021/03/27,276,275,276,2.28,2.2,2.37,12319,12313,12325,POINT (-89.732969 44.639954)
WV,2021/03/27,208,208,208,4.1,4.1,4.1,5071,5071,5071,POINT (-80.613729 38.642579)
WY,2021/03/27,17,17,17,1.19,1.19,1.19,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/28,766,766,766,5.47,5.47,5.47,13994,13994,13994,POINT (-92.477244 38.3675)
