state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CA,2021/04/22,44447,44400,44494,75.25,74.94,75.57,59063,58976,59150,POINT (-119.662127 37.211164)
CO,2021/04/22,7315,7315,7315,72.12,72.12,72.12,10143,10143,10143,POINT (-105.547832 38.998552)
DE,2021/04/22,2001,2001,2001,76.2,76.2,76.2,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/22,42722,42722,42722,81.33,81.33,81.33,52532,52532,52532,POINT (-82.420978 28.260731)
HI,2021/04/22,1794,1791,1796,72,72,72,2491,2491,2491,POINT (-157.854309 21.361013)
IA,2021/04/22,4888,4883,4894,63.89,63.67,64.1,7652,7646,7658,POINT (-93.500061 42.074659)
IL,2021/04/22,20508,20508,20508,71.29,71.29,71.29,28768,28768,28768,POINT (-89.148632 40.124144)
KY,2021/04/22,7456,7430,7482,60.58,60.58,60.58,12308,12308,12308,POINT (-85.290484 37.526683)
MA,2021/04/22,13827,13827,13827,82.53,82.53,82.53,16753,16753,16753,POINT (-71.481104 42.151077)
ME,2021/04/22,2057,2057,2057,71.42,71.42,71.42,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/04/22,7600,7598,7601,78.31,78.31,78.31,9704,9704,9704,POINT (-94.198308 46.349153)
MO,2021/04/22,11443,11443,11443,78.55,78.55,78.55,14567,14567,14567,POINT (-92.477244 38.3675)
MS,2021/04/22,5021,5021,5021,63.61,63.61,63.61,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/04/22,1791,1790,1792,62.84,62.3,63.38,2850,2840,2860,POINT (-109.645127 47.033521)
ND,2021/04/22,1542,1542,1542,76.45,76.45,76.45,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/22,2722,2717,2727,68.06,68.06,68.06,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/22,2026,2026,2026,72.75,72.75,72.75,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/22,14553,14553,14553,71.5,71.5,71.5,20353,20353,20353,POINT (-74.655514 40.110253)
NM,2021/04/22,2573,2573,2573,70.55,70.36,70.74,3647,3643,3651,POINT (-106.108388 34.421369)
NV,2021/04/22,5363,5362,5364,71.03,71.03,71.03,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/22,36071,36071,36071,75.26,75.26,75.26,47930,47930,47930,POINT (-75.59655 42.921241)
OK,2021/04/22,6604,6579,6628,70.18,70.18,70.18,9410,9362,9458,POINT (-97.508297 35.583449)
PA,2021/04/22,24600,24444,24757,81.77,80.2,83.35,30084,29904,30264,POINT (-77.838886 40.896694)
SC,2021/04/22,7252,6712,7792,79.97,79.97,79.97,9068,8410,9726,POINT (-80.864614 33.878572)
TN,2021/04/22,12535,12535,12535,71.06,71.06,71.06,17639,17639,17639,POINT (-86.343226 35.842998)
UT,2021/04/22,3202,3202,3202,60.22,60.22,60.22,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/22,11845,11845,11845,73.57,73.57,73.57,16100,16100,16100,POINT (-78.666382 37.510861)
AK,2021/04/23,851,851,851,57.38,57.38,57.38,1483,1483,1483,POINT (-151.631889 63.631126)
AZ,2021/04/23,9718,9714,9723,68.71,68.53,68.89,14144,14130,14158,POINT (-111.664616 34.293239)
CA,2021/04/23,44216,44194,44238,74.83,74.58,75.08,59089,59010,59168,POINT (-119.662127 37.211164)
CO,2021/04/23,7164,7164,7164,70.6,70.6,70.6,10147,10147,10147,POINT (-105.547832 38.998552)
DE,2021/04/23,1973,1973,1973,75.25,75.25,75.25,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/23,42467,42452,42482,80.53,80.44,80.61,52735,52719,52751,POINT (-82.420978 28.260731)
HI,2021/04/23,1814,1814,1814,73.12,73.12,73.12,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/23,4852,4852,4852,63.51,63.51,63.51,7640,7640,7640,POINT (-93.500061 42.074659)
IL,2021/04/23,20316,20316,20316,70.64,70.64,70.64,28760,28760,28760,POINT (-89.148632 40.124144)
KY,2021/04/23,7424,7396,7453,60.38,60.38,60.38,12297,12297,12297,POINT (-85.290484 37.526683)
MA,2021/04/23,13754,13754,13754,82.14,82.14,82.14,16745,16745,16745,POINT (-71.481104 42.151077)
ME,2021/04/23,1988,1988,1988,69.08,69.08,69.08,2878,2878,2878,POINT (-69.06137 45.117911)
MN,2021/04/23,7518,7516,7520,77.5,77.5,77.5,9701,9701,9701,POINT (-94.198308 46.349153)
MO,2021/04/23,11341,11341,11341,78.65,78.65,78.65,14419,14419,14419,POINT (-92.477244 38.3675)
MS,2021/04/23,4910,4910,4910,62.44,62.44,62.44,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/23,1783,1783,1783,62.98,62.98,62.98,2831,2831,2831,POINT (-109.645127 47.033521)
ND,2021/04/23,1528,1518,1538,75.79,74.1,77.49,2016,2001,2031,POINT (-100.46931 47.446305)
NE,2021/04/23,2745,2739,2750,68.07,68.07,68.07,4032,4032,4032,POINT (-99.810595 41.527099)
NH,2021/04/23,2021,2021,2021,72.59,72.59,72.59,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/23,14438,14438,14438,70.67,70.67,70.67,20430,20430,20430,POINT (-74.655514 40.110253)
NM,2021/04/23,2635,2635,2635,72.01,71.84,72.19,3659,3655,3663,POINT (-106.108388 34.421369)
NV,2021/04/23,5248,5246,5249,69.28,69.28,69.28,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/23,35705,35687,35723,74.58,74.43,74.73,47873,47839,47907,POINT (-75.59655 42.921241)
OK,2021/04/23,6478,6453,6503,69.08,68.89,69.26,9378,9329,9427,POINT (-97.508297 35.583449)
PA,2021/04/23,24370,24320,24421,81.04,80.47,81.61,30073,30001,30145,POINT (-77.838886 40.896694)
SC,2021/04/23,7099,6559,7639,78.27,78.27,78.27,9070,8412,9728,POINT (-80.864614 33.878572)
TN,2021/04/23,12342,12340,12343,69.94,69.94,69.94,17646,17646,17646,POINT (-86.343226 35.842998)
UT,2021/04/23,3094,3094,3094,58.22,58.22,58.22,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/23,11774,11774,11774,73.12,73.12,73.12,16102,16102,16102,POINT (-78.666382 37.510861)
AK,2021/04/24,857,857,857,57.67,57.67,57.67,1486,1486,1486,POINT (-151.631889 63.631126)
AZ,2021/04/24,9432,9350,9515,67.57,65.79,69.35,13960,13871,14049,POINT (-111.664616 34.293239)
CA,2021/04/24,43247,43202,43292,72.12,71.58,72.65,59969,59791,60147,POINT (-119.662127 37.211164)
CO,2021/04/24,6845,6845,6845,67.24,67.24,67.24,10180,10180,10180,POINT (-105.547832 38.998552)
DE,2021/04/24,1868,1868,1868,71.93,71.93,71.93,2597,2597,2597,POINT (-75.452394 38.994926)
FL,2021/04/24,40686,40686,40686,77.87,77.87,77.87,52246,52246,52246,POINT (-82.420978 28.260731)
HI,2021/04/24,1784,1784,1784,71.91,71.91,71.91,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/24,4483,4480,4486,58.49,58.49,58.49,7664,7664,7664,POINT (-93.500061 42.074659)
IL,2021/04/24,19691,19689,19693,68.6,68.6,68.6,28702,28702,28702,POINT (-89.148632 40.124144)
KY,2021/04/24,7156,7140,7172,58.13,58.13,58.13,12311,12311,12311,POINT (-85.290484 37.526683)
MA,2021/04/24,13402,13402,13402,80.51,80.51,80.51,16647,16647,16647,POINT (-71.481104 42.151077)
ME,2021/04/24,1929,1929,1929,67.61,67.61,67.61,2853,2853,2853,POINT (-69.06137 45.117911)
MN,2021/04/24,7370,7370,7370,76.36,76.36,76.36,9652,9652,9652,POINT (-94.198308 46.349153)
MO,2021/04/24,10855,10855,10855,76.4,76.4,76.4,14209,14209,14209,POINT (-92.477244 38.3675)
MS,2021/04/24,4707,4706,4708,60.32,60.32,60.32,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/04/24,1764,1764,1764,62.33,62.33,62.33,2830,2830,2830,POINT (-109.645127 47.033521)
ND,2021/04/24,1443,1431,1455,72.04,70.17,73.92,2003,1988,2018,POINT (-100.46931 47.446305)
NE,2021/04/24,2600,2599,2600,64.76,64.76,64.76,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/04/24,1893,1893,1893,68.17,68.17,68.17,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/24,13666,13666,13666,67.41,67.41,67.41,20273,20273,20273,POINT (-74.655514 40.110253)
NM,2021/04/24,2496,2496,2496,68.33,68.18,68.47,3653,3650,3656,POINT (-106.108388 34.421369)
NV,2021/04/24,5125,5124,5126,67.63,67.63,67.63,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/04/24,34391,34369,34413,71.97,71.78,72.15,47788,47747,47829,POINT (-75.59655 42.921241)
OK,2021/04/24,6167,6142,6192,66.16,65.97,66.34,9322,9273,9371,POINT (-97.508297 35.583449)
PA,2021/04/24,23255,22761,23749,77.58,72.33,82.83,29976,29349,30603,POINT (-77.838886 40.896694)
SC,2021/04/24,6747,6207,7287,74.73,74.73,74.73,9029,8371,9687,POINT (-80.864614 33.878572)
TN,2021/04/24,12074,12074,12074,68.52,68.52,68.52,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/04/24,2972,2972,2972,55.94,55.94,55.94,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/24,11089,11089,11089,68.85,68.85,68.85,16107,16107,16107,POINT (-78.666382 37.510861)
AK,2021/04/25,848,848,848,56.87,56.87,56.87,1491,1491,1491,POINT (-151.631889 63.631126)
AZ,2021/04/25,9042,8959,9124,65.6,63.79,67.41,13783,13694,13872,POINT (-111.664616 34.293239)
CA,2021/04/25,41620,41570,41670,71.45,71.11,71.78,58254,58163,58345,POINT (-119.662127 37.211164)
CO,2021/04/25,6663,6660,6666,65.66,65.66,65.66,10147,10147,10147,POINT (-105.547832 38.998552)
DE,2021/04/25,1832,1832,1832,70.98,70.98,70.98,2581,2581,2581,POINT (-75.452394 38.994926)
FL,2021/04/25,39821,39821,39821,76.07,76.07,76.07,52345,52345,52345,POINT (-82.420978 28.260731)
HI,2021/04/25,1751,1751,1751,70.55,70.55,70.55,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/25,4403,4403,4403,57.54,57.54,57.54,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/04/25,18978,18975,18982,66.11,66.11,66.11,28707,28707,28707,POINT (-89.148632 40.124144)
KY,2021/04/25,6847,6831,6863,55.62,55.62,55.62,12310,12310,12310,POINT (-85.290484 37.526683)
MA,2021/04/25,13006,13006,13006,78.69,78.69,78.69,16528,16528,16528,POINT (-71.481104 42.151077)
ME,2021/04/25,1880,1880,1880,65.96,65.96,65.96,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/04/25,6985,6984,6986,74.17,74.17,74.17,9418,9418,9418,POINT (-94.198308 46.349153)
MO,2021/04/25,10458,10458,10458,74.44,74.44,74.44,14048,14037,14059,POINT (-92.477244 38.3675)
MS,2021/04/25,4572,4572,4572,58.91,58.91,58.91,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/04/25,1774,1774,1774,62.18,62.18,62.18,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/25,1393,1383,1403,70.25,68.68,71.81,1983,1971,1995,POINT (-100.46931 47.446305)
NE,2021/04/25,2518,2513,2524,63.22,63.22,63.22,3984,3984,3984,POINT (-99.810595 41.527099)
NH,2021/04/25,1802,1802,1802,64.89,64.89,64.89,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/25,13547,13547,13547,66.77,66.77,66.77,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/04/25,2562,2534,2591,70.11,70.11,70.11,3655,3655,3655,POINT (-106.108388 34.421369)
NV,2021/04/25,5055,5054,5057,66.74,66.74,66.74,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/25,33823,33801,33845,70.76,70.58,70.94,47802,47761,47843,POINT (-75.59655 42.921241)
OK,2021/04/25,5906,5881,5930,63.42,63.42,63.42,9312,9264,9360,POINT (-97.508297 35.583449)
PA,2021/04/25,22703,22611,22795,76.05,75.13,76.98,29852,29750,29955,POINT (-77.838886 40.896694)
SC,2021/04/25,6538,5998,7078,72.6,72.6,72.6,9006,8348,9664,POINT (-80.864614 33.878572)
TN,2021/04/25,11827,11827,11827,67.1,67.1,67.1,17626,17626,17626,POINT (-86.343226 35.842998)
UT,2021/04/25,2763,2763,2763,52,52,52,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/25,10892,10892,10892,67.61,67.61,67.61,16109,16109,16109,POINT (-78.666382 37.510861)
AK,2021/04/26,873,873,873,58.47,58.47,58.47,1493,1493,1493,POINT (-151.631889 63.631126)
AZ,2021/04/26,9048,9042,9053,65.55,65.4,65.71,13802,13792,13812,POINT (-111.664616 34.293239)
CA,2021/04/26,41510,41476,41543,71.28,71.28,71.28,58232,58232,58232,POINT (-119.662127 37.211164)
CO,2021/04/26,6603,6603,6603,65.06,65.06,65.06,10149,10149,10149,POINT (-105.547832 38.998552)
DE,2021/04/26,1893,1893,1893,73.46,73.46,73.46,2577,2577,2577,POINT (-75.452394 38.994926)
FL,2021/04/26,40759,40698,40820,77.8,77.8,77.8,52387,52387,52387,POINT (-82.420978 28.260731)
HI,2021/04/26,1787,1787,1787,71.71,71.71,71.71,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/26,4492,4492,4492,58.88,58.88,58.88,7629,7629,7629,POINT (-93.500061 42.074659)
IL,2021/04/26,19173,19173,19173,66.79,66.79,66.79,28707,28707,28707,POINT (-89.148632 40.124144)
KY,2021/04/26,6836,6829,6843,55.55,55.55,55.55,12305,12305,12305,POINT (-85.290484 37.526683)
MA,2021/04/26,12973,12973,12973,78.37,78.37,78.37,16553,16553,16553,POINT (-71.481104 42.151077)
ME,2021/04/26,1911,1911,1911,67.43,67.43,67.43,2834,2834,2834,POINT (-69.06137 45.117911)
MN,2021/04/26,6918,6915,6920,73.56,73.56,73.56,9404,9404,9404,POINT (-94.198308 46.349153)
MO,2021/04/26,10626,10626,10626,74.67,74.67,74.67,14231,14231,14231,POINT (-92.477244 38.3675)
MS,2021/04/26,4723,4723,4723,60.49,60.49,60.49,7808,7808,7808,POINT (-89.65344 32.713378)
MT,2021/04/26,1685,1685,1685,59.06,59.06,59.06,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/26,1408,1408,1408,70.68,70.68,70.68,1992,1992,1992,POINT (-100.46931 47.446305)
NE,2021/04/26,2539,2538,2540,63.33,63.33,63.33,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/04/26,1825,1825,1825,65.69,65.69,65.69,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/26,13866,13866,13866,68.43,68.43,68.43,20263,20263,20263,POINT (-74.655514 40.110253)
NM,2021/04/26,2610,2610,2610,71.49,71.49,71.49,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/04/26,5074,5065,5082,66.94,66.94,66.94,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/04/26,34736,34718,34753,72.59,72.44,72.74,47854,47820,47887,POINT (-75.59655 42.921241)
OK,2021/04/26,5976,5951,6001,64.17,64.17,64.17,9313,9265,9361,POINT (-97.508297 35.583449)
PA,2021/04/26,23130,23019,23242,78.29,77.16,79.43,29543,29419,29667,POINT (-77.838886 40.896694)
SC,2021/04/26,6782,6262,7302,75.09,75.09,75.09,9032,8399,9665,POINT (-80.864614 33.878572)
TN,2021/04/26,11925,11910,11940,67.76,67.76,67.76,17598,17598,17598,POINT (-86.343226 35.842998)
UT,2021/04/26,2763,2759,2767,51.99,51.99,51.99,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/26,11385,11385,11385,70.55,70.55,70.55,16137,16137,16137,POINT (-78.666382 37.510861)
AK,2021/04/27,899,898,900,60.13,60.13,60.13,1495,1495,1495,POINT (-151.631889 63.631126)
AZ,2021/04/27,9551,9549,9553,68.37,68.25,68.49,13970,13960,13980,POINT (-111.664616 34.293239)
CA,2021/04/27,43292,43273,43312,73.42,72.34,74.49,58967,58598,59336,POINT (-119.662127 37.211164)
CO,2021/04/27,7074,7074,7074,69.67,69.67,69.67,10153,10153,10153,POINT (-105.547832 38.998552)
DE,2021/04/27,1918,1918,1918,73.46,73.46,73.46,2611,2611,2611,POINT (-75.452394 38.994926)
FL,2021/04/27,42610,42608,42611,80.95,80.95,80.95,52636,52636,52636,POINT (-82.420978 28.260731)
HI,2021/04/27,1759,1759,1759,70.76,70.76,70.76,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/04/27,4826,4822,4829,62.96,62.67,63.26,7664,7651,7677,POINT (-93.500061 42.074659)
IL,2021/04/27,20248,20244,20251,70.4,70.37,70.43,28760,28758,28762,POINT (-89.148632 40.124144)
KY,2021/04/27,7410,7377,7444,60.28,59.5,61.07,12293,12264,12322,POINT (-85.290484 37.526683)
MA,2021/04/27,13667,13667,13667,81.74,81.74,81.74,16720,16720,16720,POINT (-71.481104 42.151077)
ME,2021/04/27,1992,1992,1992,69.75,69.75,69.75,2856,2856,2856,POINT (-69.06137 45.117911)
MN,2021/04/27,7512,7512,7512,77.2,77.2,77.2,9731,9731,9731,POINT (-94.198308 46.349153)
MO,2021/04/27,11326,11326,11326,78.79,78.79,78.79,14375,14375,14375,POINT (-92.477244 38.3675)
MS,2021/04/27,5007,5007,5007,63.56,63.56,63.56,7877,7877,7877,POINT (-89.65344 32.713378)
MT,2021/04/27,1848,1847,1850,64.79,64.79,64.79,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/27,1487,1487,1487,73.65,73.65,73.65,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/04/27,2700,2697,2703,67.28,67.28,67.28,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/27,1963,1963,1963,70.66,70.66,70.66,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/27,14348,14348,14348,70.66,70.66,70.66,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/04/27,2652,2652,2652,73.42,73.42,73.42,3612,3612,3612,POINT (-106.108388 34.421369)
NV,2021/04/27,5285,5285,5285,69.73,69.73,69.73,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/04/27,35680,35680,35680,74.57,74.57,74.57,47847,47847,47847,POINT (-75.59655 42.921241)
OK,2021/04/27,6456,6416,6495,68.92,67.92,69.93,9366,9306,9426,POINT (-97.508297 35.583449)
PA,2021/04/27,24134,24042,24225,83.93,82.96,84.89,28756,28651,28861,POINT (-77.838886 40.896694)
SC,2021/04/27,7758,7257,8260,78.91,62.99,94.83,9832,9222,10442,POINT (-80.864614 33.878572)
TN,2021/04/27,12181,12181,12181,69.19,69.19,69.19,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/04/27,3077,3077,3077,57.9,57.9,57.9,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/27,11780,11780,11780,73.02,73.02,73.02,16132,16132,16132,POINT (-78.666382 37.510861)
AK,2021/04/28,994,994,994,65.52,65.52,65.52,1517,1517,1517,POINT (-151.631889 63.631126)
AZ,2021/04/28,9761,9761,9761,69.31,69.31,69.31,14083,14083,14083,POINT (-111.664616 34.293239)
CA,2021/04/28,44220,44214,44226,74.86,74.86,74.86,59070,59070,59070,POINT (-119.662127 37.211164)
CO,2021/04/28,6975,6975,6975,68.74,68.74,68.74,10147,10147,10147,POINT (-105.547832 38.998552)
DE,2021/04/28,1921,1921,1921,73.15,73.15,73.15,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/28,43075,43075,43075,81.79,81.79,81.79,52667,52667,52667,POINT (-82.420978 28.260731)
HI,2021/04/28,1788,1788,1788,71.81,71.81,71.81,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/28,4945,4941,4948,64.35,64,64.7,7684,7668,7700,POINT (-93.500061 42.074659)
IL,2021/04/28,20664,20664,20664,71.79,71.79,71.79,28785,28785,28785,POINT (-89.148632 40.124144)
KY,2021/04/28,7690,7664,7717,61.06,61.06,61.06,12595,12595,12595,POINT (-85.290484 37.526683)
MA,2021/04/28,13914,13914,13914,82.85,82.85,82.85,16795,16795,16795,POINT (-71.481104 42.151077)
ME,2021/04/28,2028,2028,2028,71.11,71.11,71.11,2852,2852,2852,POINT (-69.06137 45.117911)
MN,2021/04/28,7606,7605,7608,77.6,77.6,77.6,9802,9802,9802,POINT (-94.198308 46.349153)
MO,2021/04/28,11691,11691,11691,80.31,80.31,80.31,14557,14557,14557,POINT (-92.477244 38.3675)
MS,2021/04/28,5151,5151,5151,65.1,65.1,65.1,7912,7912,7912,POINT (-89.65344 32.713378)
MT,2021/04/28,1783,1783,1783,62.54,62.54,62.54,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/04/28,1534,1534,1534,75.45,75.45,75.45,2033,2029,2037,POINT (-100.46931 47.446305)
NE,2021/04/28,2791,2791,2791,69.65,69.65,69.65,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/04/28,2000,1992,2007,72,72,72,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/28,14495,14495,14495,71.45,71.45,71.45,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/28,2647,2647,2647,73.39,73.39,73.39,3607,3607,3607,POINT (-106.108388 34.421369)
NV,2021/04/28,5323,5323,5323,70.27,70.27,70.27,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/28,35738,35700,35776,74.68,74.38,74.98,47856,47791,47921,POINT (-75.59655 42.921241)
OK,2021/04/28,6773,6748,6798,71.88,71.88,71.88,9423,9375,9471,POINT (-97.508297 35.583449)
PA,2021/04/28,24406,24380,24431,84.57,84.22,84.91,28859,28814,28905,POINT (-77.838886 40.896694)
SC,2021/04/28,7884,7383,8385,79.93,64.07,95.79,9863,9253,10473,POINT (-80.864614 33.878572)
TN,2021/04/28,12314,12314,12314,69.94,69.94,69.94,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/04/28,3107,3107,3107,58.46,58.46,58.46,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/28,11933,11933,11933,73.91,73.91,73.91,16145,16145,16145,POINT (-78.666382 37.510861)
AK,2021/04/29,971,970,972,64.35,64.35,64.35,1509,1509,1509,POINT (-151.631889 63.631126)
AZ,2021/04/29,9884,9879,9888,70.07,69.89,70.25,14105,14091,14119,POINT (-111.664616 34.293239)
CA,2021/04/29,44319,44319,44319,74.96,74.96,74.96,59121,59121,59121,POINT (-119.662127 37.211164)
CO,2021/04/29,6965,6965,6965,68.51,68.51,68.51,10166,10166,10166,POINT (-105.547832 38.998552)
DE,2021/04/29,1884,1884,1884,72.32,72.32,72.32,2605,2605,2605,POINT (-75.452394 38.994926)
FL,2021/04/29,42828,42819,42838,81.31,81.31,81.31,52673,52673,52673,POINT (-82.420978 28.260731)
HI,2021/04/29,1763,1763,1763,70.86,70.86,70.86,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/04/29,4926,4922,4930,64.34,64.17,64.51,7657,7652,7662,POINT (-93.500061 42.074659)
IL,2021/04/29,20615,20615,20615,71.65,71.65,71.65,28773,28773,28773,POINT (-89.148632 40.124144)
KY,2021/04/29,7497,7465,7529,60.98,60.98,60.98,12295,12295,12295,POINT (-85.290484 37.526683)
MA,2021/04/29,13918,13918,13918,82.97,82.97,82.97,16774,16774,16774,POINT (-71.481104 42.151077)
ME,2021/04/29,2054,2054,2054,72.07,72.07,72.07,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/04/29,7599,7595,7603,77.85,77.85,77.85,9761,9761,9761,POINT (-94.198308 46.349153)
MO,2021/04/29,11650,11650,11650,80.21,80.21,80.21,14524,14524,14524,POINT (-92.477244 38.3675)
MS,2021/04/29,5154,5153,5155,65.23,65.23,65.23,7901,7901,7901,POINT (-89.65344 32.713378)
MT,2021/04/29,1803,1803,1803,63.24,63.24,63.24,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/04/29,1525,1525,1525,74.98,74.98,74.98,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/04/29,2774,2772,2775,69.49,69.49,69.49,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/04/29,2009,2009,2009,72.37,72.37,72.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/29,14535,14535,14535,71.51,71.51,71.51,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/04/29,2664,2663,2666,73.89,73.89,73.89,3606,3606,3606,POINT (-106.108388 34.421369)
NV,2021/04/29,5291,5291,5291,69.89,69.89,69.89,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/04/29,35690,35690,35690,74.55,74.55,74.55,47872,47872,47872,POINT (-75.59655 42.921241)
OK,2021/04/29,6737,6712,6762,71.43,71.43,71.43,9431,9383,9479,POINT (-97.508297 35.583449)
PA,2021/04/29,24686,24594,24777,83.15,82.15,84.16,29687,29565,29809,POINT (-77.838886 40.896694)
SC,2021/04/29,7770,7288,8251,78.97,63.69,94.25,9839,9253,10425,POINT (-80.864614 33.878572)
TN,2021/04/29,12430,12430,12430,70.52,70.52,70.52,17626,17626,17626,POINT (-86.343226 35.842998)
UT,2021/04/29,3159,3159,3159,59.44,59.44,59.44,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/29,12001,12001,12001,74.42,74.42,74.42,16127,16127,16127,POINT (-78.666382 37.510861)
AK,2021/04/30,1001,1001,1001,66.96,66.96,66.96,1495,1495,1495,POINT (-151.631889 63.631126)
AZ,2021/04/30,9704,9702,9706,69.16,69.16,69.16,14031,14031,14031,POINT (-111.664616 34.293239)
CA,2021/04/30,44412,44412,44412,75.06,75.06,75.06,59171,59171,59171,POINT (-119.662127 37.211164)
CO,2021/04/30,6821,6821,6821,67.16,67.16,67.16,10156,10156,10156,POINT (-105.547832 38.998552)
DE,2021/04/30,1880,1880,1880,72.31,72.31,72.31,2600,2600,2600,POINT (-75.452394 38.994926)
FL,2021/04/30,42248,42248,42248,80.42,80.42,80.42,52537,52537,52537,POINT (-82.420978 28.260731)
HI,2021/04/30,1744,1744,1744,70.21,70.21,70.21,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/04/30,4847,4844,4850,63.3,63.3,63.3,7657,7657,7657,POINT (-93.500061 42.074659)
IL,2021/04/30,20525,20523,20527,71.31,71.31,71.31,28781,28781,28781,POINT (-89.148632 40.124144)
KY,2021/04/30,7432,7432,7432,60.81,60.81,60.81,12222,12222,12222,POINT (-85.290484 37.526683)
MA,2021/04/30,13904,13904,13904,83.05,83.05,83.05,16741,16741,16741,POINT (-71.481104 42.151077)
ME,2021/04/30,2028,2028,2028,70.91,70.91,70.91,2860,2860,2860,POINT (-69.06137 45.117911)
MN,2021/04/30,7616,7615,7617,78.61,78.61,78.61,9688,9688,9688,POINT (-94.198308 46.349153)
MO,2021/04/30,11679,11679,11679,80.86,80.86,80.86,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/04/30,5071,5071,5071,64.52,64.52,64.52,7859,7859,7859,POINT (-89.65344 32.713378)
MT,2021/04/30,1751,1751,1751,61.42,61.42,61.42,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/04/30,1511,1511,1511,74.32,74.32,74.32,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/04/30,2755,2755,2755,69.13,69.13,69.13,3985,3985,3985,POINT (-99.810595 41.527099)
