state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
SD,2021-01-09,"1,408","1,408","1,408",59.91,59.91,59.91,"2,350","2,350","2,350"
TX,2021-01-09,"46,658","46,353","46,962",75.45,73.98,76.93,"61,836","61,500","62,173"
VT,2021-01-09,741,741,741,62.90,62.90,62.90,"1,178","1,178","1,178"
WA,2021-01-09,"8,593","8,593","8,593",68.65,68.65,68.65,"12,518","12,518","12,518"
WI,2021-01-09,"7,729","7,729","7,729",61.63,61.63,61.63,"12,540","12,540","12,540"
WV,2021-01-09,"3,797","3,797","3,797",76.78,76.78,76.78,"4,945","4,945","4,945"
WY,2021-01-09,604,604,604,42.09,42.09,42.09,"1,435","1,435","1,435"
NC,2021-01-10,"16,232","16,227","16,238",75.79,75.79,75.79,"21,419","21,419","21,419"
NE,2021-01-10,"2,656","2,649","2,663",63.83,63.83,63.83,"4,161","4,161","4,161"
NM,2021-01-10,"2,738","2,736","2,739",73.89,73.89,73.89,"3,705","3,705","3,705"
OH,2021-01-10,"19,657","19,640","19,674",69.17,68.98,69.35,"28,420","28,400","28,440"
OR,2021-01-10,"4,720","4,720","4,720",71.04,71.04,71.04,"6,644","6,644","6,644"
RI,2021-01-10,"2,058","1,922","2,194",88.75,72.03,105.46,"2,319","2,181","2,457"
SD,2021-01-10,"1,345","1,340","1,350",57.58,57.58,57.58,"2,336","2,336","2,336"
TX,2021-01-10,"45,220","45,110","45,331",74.40,73.87,74.93,"60,782","60,666","60,897"
VT,2021-01-10,726,726,726,61.63,61.63,61.63,"1,178","1,178","1,178"
WA,2021-01-10,"8,384","8,384","8,384",67.64,67.64,67.64,"12,395","12,395","12,395"
WI,2021-01-10,"7,418","7,418","7,418",59.30,59.30,59.30,"12,510","12,510","12,510"
WV,2021-01-10,"3,685","3,685","3,685",74.69,74.69,74.69,"4,934","4,934","4,934"
WY,2021-01-10,581,578,584,40.52,39.31,41.72,"1,434","1,423","1,445"
NC,2021-01-11,"16,428","16,428","16,428",76.62,76.62,76.62,"21,441","21,433","21,449"
NE,2021-01-11,"2,723","2,723","2,723",65.66,65.66,65.66,"4,147","4,147","4,147"
NM,2021-01-11,"2,742","2,739","2,745",74.13,74.13,74.13,"3,699","3,699","3,699"
OH,2021-01-11,"19,836","19,835","19,836",69.81,69.81,69.81,"28,412","28,412","28,412"
OR,2021-01-11,"4,588","4,588","4,588",68.94,68.94,68.94,"6,655","6,655","6,655"
RI,2021-01-11,"2,002","2,002","2,002",88.43,88.43,88.43,"2,264","2,264","2,264"
SD,2021-01-11,"1,339","1,339","1,339",57.22,57.22,57.22,"2,340","2,340","2,340"
TX,2021-01-11,"44,985","44,956","45,014",73.77,73.65,73.89,"60,977","60,949","61,005"
VT,2021-01-11,716,716,716,60.78,60.78,60.78,"1,178","1,178","1,178"
WA,2021-01-11,"8,460","8,460","8,460",67.76,67.76,67.76,"12,486","12,486","12,486"
WI,2021-01-11,"7,417","7,405","7,429",59.38,59.38,59.38,"12,491","12,491","12,491"
WV,2021-01-11,"3,730","3,730","3,730",75.57,75.57,75.57,"4,936","4,936","4,936"
WY,2021-01-11,589,589,589,41.05,41.05,41.05,"1,435","1,412","1,458"
NC,2021-01-12,"16,862","16,861","16,863",78.41,78.41,78.41,"21,504","21,504","21,504"
NE,2021-01-12,"2,850","2,849","2,850",68.14,68.14,68.14,"4,182","4,182","4,182"
NM,2021-01-12,"2,810","2,810","2,810",75.97,75.97,75.97,"3,699","3,699","3,699"
OH,2021-01-12,"20,873","20,872","20,874",73.33,73.33,73.33,"28,464","28,464","28,464"
OR,2021-01-12,"4,787","4,787","4,787",71.88,71.88,71.88,"6,660","6,660","6,660"
RI,2021-01-12,"2,087","2,087","2,087",89.72,89.72,89.72,"2,326","2,326","2,326"
SD,2021-01-12,"1,417","1,417","1,417",60.48,60.48,60.48,"2,343","2,343","2,343"
TX,2021-01-12,"46,491","46,466","46,516",75.17,75.07,75.26,"61,849","61,825","61,873"
VT,2021-01-12,774,774,774,65.76,65.76,65.76,"1,177","1,177","1,177"
WA,2021-01-12,"8,855","8,855","8,855",70.09,70.09,70.09,"12,633","12,633","12,633"
WI,2021-01-12,"7,900","7,886","7,913",63.12,63.12,63.12,"12,516","12,516","12,516"
WV,2021-01-12,"3,905","3,905","3,905",78.75,78.75,78.75,"4,959","4,959","4,959"
WY,2021-01-12,621,621,621,43.18,43.18,43.18,"1,438","1,438","1,438"
NC,2021-01-13,"17,022","17,022","17,022",78.76,78.76,78.76,"21,612","21,612","21,612"
NE,2021-01-13,"2,834","2,833","2,836",67.83,67.83,67.83,"4,179","4,179","4,179"
NM,2021-01-13,"2,887","2,863","2,911",79.07,79.07,79.07,"3,651","3,651","3,651"
OH,2021-01-13,"21,014","21,014","21,014",73.44,73.44,73.44,"28,615","28,615","28,615"
OR,2021-01-13,"4,798","4,798","4,798",72.37,72.37,72.37,"6,630","6,630","6,630"
RI,2021-01-13,"2,082","2,082","2,082",89.70,89.70,89.70,"2,321","2,321","2,321"
SD,2021-01-13,"1,431","1,431","1,431",61.05,61.05,61.05,"2,344","2,344","2,344"
TX,2021-01-13,"47,713","47,612","47,813",76.12,75.65,76.58,"62,683","62,578","62,789"
VT,2021-01-13,790,790,790,67.12,67.12,67.12,"1,177","1,177","1,177"
WA,2021-01-13,"8,919","8,919","8,919",70.47,70.47,70.47,"12,657","12,657","12,657"
WI,2021-01-13,"7,964","7,961","7,966",63.51,63.39,63.64,"12,538","12,529","12,547"
WV,2021-01-13,"3,983","3,983","3,983",80.08,80.08,80.08,"4,974","4,974","4,974"
WY,2021-01-13,624,624,624,43.39,43.39,43.39,"1,438","1,438","1,438"
NC,2021-01-14,"17,012","17,012","17,012",78.86,78.86,78.86,"21,572","21,572","21,572"
NE,2021-01-14,"2,920","2,919","2,921",69.52,69.52,69.52,"4,200","4,200","4,200"
NM,2021-01-14,"2,829","2,829","2,829",77.30,77.30,77.30,"3,660","3,660","3,660"
OH,2021-01-14,"20,800","20,800","20,800",72.86,72.86,72.86,"28,546","28,546","28,546"
OR,2021-01-14,"4,819","4,819","4,819",72.05,72.05,72.05,"6,688","6,688","6,688"
RI,2021-01-14,"2,057","2,057","2,057",88.21,88.21,88.21,"2,332","2,332","2,332"
SD,2021-01-14,"1,415","1,415","1,415",60.34,60.34,60.34,"2,345","2,345","2,345"
TX,2021-01-14,"48,090","47,989","48,192",76.45,75.98,76.92,"62,903","62,798","63,009"
VT,2021-01-14,759,759,759,64.49,64.49,64.49,"1,177","1,177","1,177"
WA,2021-01-14,"8,854","8,854","8,854",71.83,71.83,71.83,"12,326","12,326","12,326"
WI,2021-01-14,"7,981","7,975","7,987",63.77,63.77,63.77,"12,516","12,516","12,516"
WV,2021-01-14,"3,969","3,969","3,969",79.62,79.62,79.62,"4,985","4,985","4,985"
WY,2021-01-14,649,649,649,45.13,45.13,45.13,"1,438","1,438","1,438"
NC,2021-01-15,"16,814","16,814","16,814",78.04,78.04,78.04,"21,545","21,545","21,545"
NE,2021-01-15,"2,831","2,830","2,832",67.61,67.61,67.61,"4,187","4,187","4,187"
NM,2021-01-15,"2,790","2,788","2,792",76.35,75.79,76.92,"3,654","3,643","3,665"
OH,2021-01-15,"20,799","20,799","20,799",72.80,72.80,72.80,"28,572","28,572","28,572"
OR,2021-01-15,"4,870","4,870","4,870",73.31,73.31,73.31,"6,643","6,643","6,643"
RI,2021-01-15,"2,105","2,105","2,105",89.38,89.38,89.38,"2,355","2,355","2,355"
SD,2021-01-15,"1,348","1,348","1,348",57.48,57.48,57.48,"2,345","2,345","2,345"
TX,2021-01-15,"48,022","47,986","48,058",76.54,76.38,76.70,"62,740","62,703","62,776"
VT,2021-01-15,737,737,737,62.62,62.62,62.62,"1,177","1,177","1,177"
WA,2021-01-15,"8,788","8,788","8,788",71.51,71.51,71.51,"12,290","12,290","12,290"
WI,2021-01-15,"7,848","7,843","7,852",62.69,62.69,62.69,"12,517","12,517","12,517"
WV,2021-01-15,"3,963","3,963","3,963",79.93,79.93,79.93,"4,958","4,958","4,958"
WY,2021-01-15,605,602,608,42.07,40.92,43.22,"1,438","1,428","1,448"
NC,2021-01-16,"16,574","16,574","16,574",77.05,77.05,77.05,"21,512","21,512","21,512"
NE,2021-01-16,"2,557","2,557","2,557",66.42,66.36,66.47,"3,850","3,849","3,851"
NM,2021-01-16,"2,702","2,697","2,707",74.09,74.09,74.09,"3,647","3,647","3,647"
OH,2021-01-16,"20,134","20,133","20,135",70.55,70.55,70.55,"28,539","28,539","28,539"
OR,2021-01-16,"4,712","4,706","4,719",71.39,70.63,72.14,"6,601","6,573","6,629"
RI,2021-01-16,"2,103","2,103","2,103",88.96,88.96,88.96,"2,364","2,226","2,502"
SD,2021-01-16,"1,347","1,342","1,352",57.84,57.84,57.84,"2,329","2,329","2,329"
TX,2021-01-16,"46,354","46,280","46,427",74.79,74.44,75.13,"61,980","61,903","62,057"
VT,2021-01-16,703,703,703,59.73,59.73,59.73,"1,177","1,177","1,177"
WA,2021-01-16,"8,591","8,591","8,591",70.92,70.92,70.92,"12,113","12,113","12,113"
WI,2021-01-16,"7,688","7,688","7,688",61.29,61.29,61.29,"12,543","12,543","12,543"
WV,2021-01-16,"3,777","3,777","3,777",74.79,74.79,74.79,"5,050","5,050","5,050"
WY,2021-01-16,578,578,578,40.28,40.28,40.28,"1,435","1,435","1,435"
NC,2021-01-17,"16,373","16,373","16,373",76.07,76.07,76.07,"21,524","21,524","21,524"
NE,2021-01-17,"2,457","2,450","2,464",64.52,64.06,64.98,"3,808","3,806","3,810"
NM,2021-01-17,"2,652","2,652","2,652",72.70,72.70,72.70,"3,648","3,648","3,648"
OH,2021-01-17,"19,392","19,385","19,398",68.25,68.25,68.25,"28,412","28,412","28,412"
OR,2021-01-17,"4,546","4,539","4,552",69.47,68.83,70.11,"6,543","6,520","6,566"
RI,2021-01-17,"2,048","2,048","2,048",87.75,87.75,87.75,"2,334","2,160","2,508"
SD,2021-01-17,"1,312","1,307","1,317",56.48,56.48,56.48,"2,323","2,323","2,323"
TX,2021-01-17,"45,194","45,091","45,297",73.89,73.38,74.40,"61,162","61,045","61,280"
VT,2021-01-17,682,682,682,57.94,57.94,57.94,"1,177","1,177","1,177"
WA,2021-01-17,"8,326","8,326","8,326",68.77,68.77,68.77,"12,107","12,107","12,107"
WI,2021-01-17,"7,354","7,354","7,354",58.74,58.74,58.74,"12,519","12,519","12,519"
WV,2021-01-17,"3,693","3,693","3,693",73.42,73.42,73.42,"5,030","5,030","5,030"
WY,2021-01-17,520,518,523,36.18,35.21,37.16,"1,438","1,429","1,447"
NC,2021-01-18,"16,500","16,500","16,500",76.54,76.54,76.54,"21,557","21,557","21,557"
NE,2021-01-18,"2,490","2,490","2,490",64.93,64.87,64.99,"3,835","3,834","3,836"
NM,2021-01-18,"2,657","2,657","2,657",72.73,72.73,72.73,"3,653","3,653","3,653"
OH,2021-01-18,"19,572","19,524","19,620",68.79,68.79,68.79,"28,450","28,450","28,450"
OR,2021-01-18,"4,517","4,480","4,555",68.75,67.29,70.20,"6,571","6,553","6,589"
RI,2021-01-18,"2,033","1,897","2,169",86.88,67.30,106.46,"2,340","2,150","2,530"
SD,2021-01-18,"1,323","1,323","1,323",56.85,56.85,56.85,"2,327","2,327","2,327"
TX,2021-01-18,"45,241","45,109","45,374",74.12,73.48,74.76,"61,037","60,898","61,176"
VT,2021-01-18,723,723,723,61.43,61.43,61.43,"1,177","1,177","1,177"
WA,2021-01-18,"8,358","8,358","8,358",69.11,69.11,69.11,"12,093","12,093","12,093"
WI,2021-01-18,"7,475","7,473","7,477",59.55,59.55,59.55,"12,553","12,553","12,553"
WV,2021-01-18,"3,744","3,744","3,744",75.26,75.26,75.26,"4,975","4,975","4,975"
WY,2021-01-18,546,541,550,37.95,35.48,40.42,"1,438","1,412","1,464"
NC,2021-01-19,"16,903","16,903","16,903",78.59,78.59,78.59,"21,508","21,508","21,508"
NE,2021-01-19,"2,671","2,671","2,671",68.59,68.59,68.59,"3,894","3,894","3,894"
NM,2021-01-19,"2,718","2,718","2,718",74.26,74.26,74.26,"3,660","3,660","3,660"
OH,2021-01-19,"20,552","20,552","20,552",72.00,72.00,72.00,"28,543","28,543","28,543"
OR,2021-01-19,"4,660","4,631","4,688",70.17,68.58,71.77,"6,640","6,592","6,688"
RI,2021-01-19,"2,089","2,089","2,089",88.44,88.44,88.44,"2,362","2,165","2,559"
SD,2021-01-19,"1,356","1,356","1,356",57.29,57.29,57.29,"2,367","2,367","2,367"
TX,2021-01-19,"47,283","47,146","47,420",75.91,75.26,76.55,"62,291","62,148","62,434"
VT,2021-01-19,775,775,775,65.90,65.90,65.90,"1,176","1,176","1,176"
WA,2021-01-19,"8,480","8,480","8,480",69.70,69.70,69.70,"12,166","12,166","12,166"
WI,2021-01-19,"7,870","7,863","7,877",62.88,62.68,63.09,"12,515","12,504","12,526"
WV,2021-01-19,"3,920","3,919","3,922",78.30,78.30,78.30,"5,007","5,007","5,007"
WY,2021-01-19,583,583,583,40.46,40.46,40.46,"1,441","1,441","1,441"
NC,2021-01-20,"17,147","17,147","17,147",79.08,79.08,79.08,"21,682","21,682","21,682"
NE,2021-01-20,"2,686","2,686","2,686",69.05,69.05,69.05,"3,890","3,890","3,890"
NM,2021-01-20,"2,738","2,738","2,738",75.59,75.46,75.73,"3,622","3,619","3,625"
OH,2021-01-20,"21,001","21,001","21,001",73.33,73.33,73.33,"28,639","28,639","28,639"
OR,2021-01-20,"4,850","4,850","4,850",72.74,72.74,72.74,"6,668","6,668","6,668"
RI,2021-01-20,"2,164","2,164","2,164",90.47,90.47,90.47,"2,392","2,187","2,597"
SD,2021-01-20,"1,443","1,443","1,443",60.76,60.76,60.76,"2,375","2,375","2,375"
TX,2021-01-20,"48,308","48,181","48,436",76.92,76.32,77.52,"62,806","62,667","62,945"
VT,2021-01-20,785,785,785,66.75,66.75,66.75,"1,176","1,176","1,176"
WA,2021-01-20,"8,683","8,677","8,689",71.62,71.46,71.79,"12,123","12,114","12,132"
WI,2021-01-20,"7,916","7,909","7,923",62.95,62.95,62.95,"12,575","12,575","12,575"
WV,2021-01-20,"3,966","3,965","3,966",79.85,79.85,79.85,"4,966","4,966","4,966"
WY,2021-01-20,611,611,611,42.40,42.40,42.40,"1,441","1,441","1,441"
NC,2021-01-21,"16,950","16,950","16,950",78.73,78.73,78.73,"21,529","21,529","21,529"
NE,2021-01-21,"2,728","2,723","2,732",70.26,70.26,70.26,"3,882","3,882","3,882"
NM,2021-01-21,"2,767","2,758","2,776",76.29,75.68,76.90,"3,627","3,624","3,630"
OH,2021-01-21,"20,744","20,743","20,745",72.60,72.57,72.64,"28,572","28,565","28,578"
OR,2021-01-21,"4,843","4,843","4,843",72.50,72.50,72.50,"6,680","6,680","6,680"
RI,2021-01-21,"2,122","2,122","2,122",90.14,90.14,90.14,"2,354","2,144","2,564"
SD,2021-01-21,"1,431","1,431","1,431",60.33,60.33,60.33,"2,372","2,372","2,372"
TX,2021-01-21,"48,311","48,207","48,414",76.52,76.03,77.01,"63,135","63,018","63,251"
VT,2021-01-21,791,791,791,67.26,67.26,67.26,"1,176","1,176","1,176"
WA,2021-01-21,"8,652","8,645","8,659",71.23,71.02,71.44,"12,147","12,136","12,158"
WI,2021-01-21,"7,820","7,812","7,828",62.32,62.32,62.32,"12,549","12,549","12,549"
WV,2021-01-21,"3,944","3,944","3,944",78.88,78.88,78.88,"5,000","5,000","5,000"
WY,2021-01-21,614,614,614,42.61,42.61,42.61,"1,441","1,441","1,441"
NC,2021-01-22,"16,939","16,929","16,949",78.20,78.05,78.35,"21,661","21,647","21,675"
NE,2021-01-22,"2,666","2,666","2,666",68.61,68.61,68.61,"3,886","3,886","3,886"
NM,2021-01-22,"2,773","2,484","3,062",76.33,52.77,99.88,"3,633","3,322","3,944"
OH,2021-01-22,"20,837","20,837","20,837",73.15,73.15,73.15,"28,485","28,485","28,485"
OR,2021-01-22,"4,798","4,754","4,842",72.14,70.00,74.28,"6,651","6,594","6,708"
RI,2021-01-22,"2,160","2,160","2,160",89.89,89.89,89.89,"2,403","2,192","2,614"
SD,2021-01-22,"1,423","1,421","1,425",59.61,59.17,60.06,"2,387","2,381","2,393"
TX,2021-01-22,"47,669","46,427","48,911",78.84,72.49,85.19,"60,463","58,985","61,941"
VT,2021-01-22,793,793,793,67.43,67.43,67.43,"1,176","1,176","1,176"
WA,2021-01-22,"8,578","8,461","8,695",70.71,67.27,74.16,"12,131","11,945","12,317"
WI,2021-01-22,"7,799","7,794","7,804",62.11,61.93,62.29,"12,557","12,546","12,568"
WV,2021-01-22,"3,901","3,901","3,901",77.40,77.40,77.40,"5,040","5,040","5,040"
WY,2021-01-22,598,595,602,41.59,40.44,42.74,"1,439","1,429","1,449"
NC,2021-01-23,"16,438","15,337","17,539",78.70,62.26,95.14,"20,887","19,550","22,224"
NE,2021-01-23,"2,565","2,544","2,586",66.78,64.64,68.92,"3,841","3,802","3,880"
NM,2021-01-23,"2,749","2,384","3,114",75.88,46.04,105.71,"3,623","3,231","4,015"
OH,2021-01-23,"20,058","19,961","20,155",70.61,69.36,71.85,"28,408","28,249","28,567"
OR,2021-01-23,"4,748","4,435","5,061",71.41,57.08,85.74,"6,649","6,294","7,004"
RI,2021-01-23,"1,974","1,836","2,112",83.81,79.05,88.56,"2,001","1,780","2,222"
SD,2021-01-23,"1,378","1,352","1,404",57.73,53.41,62.05,"2,387","2,337","2,437"
TX,2021-01-23,"47,032","45,309","48,755",77.99,69.03,86.95,"60,306","58,188","62,424"
VT,2021-01-23,762,762,762,64.80,64.80,64.80,"1,176","1,176","1,176"
WA,2021-01-23,"8,546","8,030","9,062",70.44,56.19,84.69,"12,132","11,409","12,855"
WI,2021-01-23,"7,528","7,422","7,634",59.91,57.08,62.74,"12,566","12,420","12,712"
WV,2021-01-23,"3,815","3,815","3,815",75.77,75.77,75.77,"5,035","5,035","5,035"
WY,2021-01-23,599,585,613,41.63,34.59,48.66,"1,439","1,368","1,510"
