state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OH,2020-10-02,"1,131","1,131","1,131",4.05,4.03,4.07,"27,960","27,801","28,119"
MO,2020-10-03,"1,088","1,087","1,090",5.95,5.87,6.04,"18,061","17,977","18,145"
NC,2020-10-03,"1,182","1,178","1,187",5.59,5.37,5.81,"21,270","21,227","21,313"
NE,2020-10-03,309,299,318,6.07,2.86,9.28,"5,175","4,864","5,486"
NH,2020-10-03,46,46,46,1.59,1.39,1.78,"2,902","2,879","2,925"
NM,2020-10-03,158,151,165,4.98,2.44,7.51,"3,174","3,067","3,281"
OH,2020-10-03,"1,190","1,188","1,191",4.27,4.21,4.33,"27,915","27,750","28,079"
MO,2020-10-04,"1,075","1,075","1,075",5.90,5.90,5.90,"18,010","17,928","18,092"
NC,2020-10-04,"1,273","1,273","1,273",6.03,6.03,6.03,"21,244","21,244","21,244"
NE,2020-10-04,308,298,319,6.03,2.90,9.16,"5,212","4,908","5,516"
NH,2020-10-04,46,46,46,1.59,1.44,1.73,"2,902","2,889","2,915"
NM,2020-10-04,150,146,153,4.67,3.20,6.13,"3,203","3,119","3,288"
OH,2020-10-04,"1,142","1,141","1,144",4.11,3.98,4.24,"27,851","27,665","28,038"
MO,2020-10-05,"1,149","1,146","1,152",6.34,6.07,6.61,"18,124","18,036","18,212"
NC,2020-10-05,"1,366","1,349","1,382",6.48,5.48,7.48,"21,198","20,872","21,523"
NE,2020-10-05,317,309,324,6.11,3.73,8.48,"5,284","5,036","5,532"
NH,2020-10-05,49,48,50,1.69,1.35,2.03,"2,902","2,889","2,915"
NM,2020-10-05,147,140,154,4.56,2.28,6.84,"3,219","3,143","3,295"
OH,2020-10-05,"1,260","1,258","1,261",4.56,4.45,4.68,"27,663","27,480","27,846"
MO,2020-10-06,"1,200","1,197","1,202",6.58,6.33,6.83,"18,236","18,156","18,316"
NC,2020-10-06,"1,390","1,390","1,390",6.59,6.49,6.68,"21,225","21,187","21,263"
NE,2020-10-06,326,318,333,6.10,4.31,7.90,"5,427","5,233","5,621"
NH,2020-10-06,44,44,44,1.52,1.52,1.52,"2,899","2,899","2,899"
NM,2020-10-06,168,161,174,5.00,2.46,7.54,"3,351","3,211","3,491"
OH,2020-10-06,"1,320","1,319","1,320",4.69,4.66,4.72,"28,195","28,025","28,365"
MO,2020-10-07,"1,302","1,302","1,302",7.12,6.89,7.36,"18,276","18,197","18,355"
NC,2020-10-07,"1,414","1,414","1,414",6.68,6.68,6.68,"21,293","21,293","21,293"
NE,2020-10-07,342,335,350,6.41,5.59,7.23,"5,432","5,351","5,514"
NH,2020-10-07,45,44,46,1.55,1.55,1.55,"2,897","2,897","2,897"
NM,2020-10-07,162,161,164,4.84,4.40,5.27,"3,354","3,335","3,373"
OH,2020-10-07,"1,416","1,414","1,417",4.97,4.90,5.04,"28,537","28,359","28,715"
MO,2020-10-08,"1,294","1,287","1,300",7.07,6.73,7.40,"18,302","18,226","18,378"
NC,2020-10-08,"1,391","1,387","1,395",6.59,6.40,6.77,"21,237","21,187","21,287"
NE,2020-10-08,360,352,367,6.90,6.51,7.28,"5,296","5,260","5,331"
NH,2020-10-08,42,42,42,1.45,1.45,1.45,"2,900","2,900","2,900"
NM,2020-10-08,176,176,176,5.24,5.24,5.24,"3,357","3,357","3,357"
OH,2020-10-08,"1,419","1,417","1,421",5.03,4.97,5.08,"28,293","28,116","28,470"
MO,2020-10-09,"1,270","1,269","1,270",6.93,6.72,7.14,"18,326","18,254","18,398"
NC,2020-10-09,"1,298","1,278","1,317",6.15,5.41,6.89,"21,219","21,213","21,225"
NE,2020-10-09,345,337,353,6.61,6.52,6.70,"5,313","5,301","5,325"
NH,2020-10-09,35,35,35,1.21,1.21,1.21,"2,900","2,900","2,900"
NM,2020-10-09,181,180,182,5.36,5.10,5.63,"3,375","3,362","3,388"
OH,2020-10-09,"1,379","1,379","1,379",4.86,4.84,4.88,"28,425","28,245","28,605"
MO,2020-10-10,"1,268","1,267","1,268",6.94,6.75,7.13,"18,262","18,196","18,328"
NC,2020-10-10,"1,353","1,329","1,378",6.44,5.53,7.35,"21,131","21,102","21,160"
NE,2020-10-10,340,332,348,6.64,5.92,7.35,"5,218","5,162","5,274"
NH,2020-10-10,47,46,48,1.61,1.12,2.11,"2,901","2,878","2,924"
NM,2020-10-10,181,180,182,5.42,4.94,5.90,"3,342","3,312","3,371"
OH,2020-10-10,"1,363","1,362","1,364",4.82,4.77,4.87,"28,327","28,146","28,508"
MO,2020-10-11,"1,298","1,298","1,299",7.13,6.97,7.29,"18,208","18,156","18,260"
NC,2020-10-11,"1,386","1,363","1,409",6.60,5.74,7.46,"21,126","21,109","21,143"
NE,2020-10-11,337,327,346,6.60,5.37,7.83,"5,195","5,110","5,281"
NH,2020-10-11,43,43,43,1.47,1.31,1.63,"2,901","2,882","2,920"
NM,2020-10-11,171,168,174,5.11,3.99,6.23,"3,345","3,282","3,408"
OH,2020-10-11,"1,409","1,400","1,418",5.01,4.72,5.31,"28,154","27,973","28,336"
MO,2020-10-12,"1,338","1,338","1,338",7.35,7.35,7.35,"18,208","18,208","18,208"
NC,2020-10-12,"1,483","1,463","1,502",7.03,6.33,7.72,"21,212","21,179","21,245"
NE,2020-10-12,334,326,343,6.47,6.23,6.71,"5,257","5,234","5,280"
NH,2020-10-12,33,33,33,1.14,0.90,1.37,"2,898","2,885","2,911"
NM,2020-10-12,198,198,198,5.94,5.60,6.29,"3,332","3,308","3,355"
OH,2020-10-12,"1,555","1,546","1,565",5.52,5.25,5.80,"28,224","28,028","28,420"
MO,2020-10-13,"1,349","1,349","1,349",7.37,7.36,7.39,"18,300","18,297","18,303"
NC,2020-10-13,"1,545","1,539","1,551",7.31,7.03,7.60,"21,242","21,143","21,341"
NE,2020-10-13,405,396,414,7.75,7.48,8.02,"5,318","5,290","5,346"
NH,2020-10-13,34,34,34,1.17,1.17,1.17,"2,898","2,898","2,898"
NM,2020-10-13,187,178,196,6.13,3.37,8.88,"3,052","2,975","3,129"
OH,2020-10-13,"1,528","1,527","1,529",5.44,5.40,5.48,"28,384","28,188","28,580"
OK,2020-09-13,568,556,580,5.70,5.70,5.70,"9,084","8,766","9,402"
OK,2020-09-14,602,590,614,6.07,5.80,6.34,"9,110","8,793","9,427"
OK,2020-09-15,555,543,567,5.50,5.19,5.81,"9,137","8,830","9,444"
OK,2020-09-16,557,545,569,5.58,5.20,5.95,"9,196","8,892","9,501"
OK,2020-09-17,565,551,578,5.71,4.99,6.43,"9,206","8,899","9,513"
OK,2020-09-18,580,567,593,5.80,5.09,6.51,"9,194","8,896","9,491"
OK,2020-09-19,621,587,656,6.36,2.80,9.92,"9,088","8,628","9,548"
OK,2020-09-20,630,619,641,6.37,6.07,6.67,"9,068","8,783","9,354"
OK,2020-09-21,639,628,651,6.21,5.05,7.38,"9,256","8,971","9,541"
OK,2020-09-22,617,606,628,6.00,4.89,7.12,"9,353","9,073","9,634"
OK,2020-09-23,617,606,628,6.15,4.43,7.86,"9,680","9,403","9,958"
OK,2020-09-24,595,585,605,6.00,4.33,7.67,"9,643","9,370","9,916"
OK,2020-09-25,622,612,632,6.36,4.69,8.03,"9,632","9,361","9,903"
OK,2020-09-26,616,607,625,6.30,4.73,7.87,"9,593","9,336","9,850"
OK,2020-09-27,612,598,626,6.29,4.39,8.18,"9,574","9,299","9,849"
OK,2020-09-28,641,634,648,6.54,5.22,7.85,"9,608","9,392","9,824"
OK,2020-09-29,677,672,682,6.82,5.77,7.86,"9,690","9,517","9,863"
OK,2020-09-30,672,672,673,6.77,6.59,6.95,"9,725","9,693","9,757"
OK,2020-10-01,637,636,638,6.49,6.24,6.74,"9,722","9,680","9,764"
OK,2020-10-02,656,655,658,6.74,6.42,7.06,"9,661","9,608","9,714"
OK,2020-10-03,674,667,682,6.98,6.24,7.73,"9,621","9,545","9,697"
OK,2020-10-04,690,681,699,7.16,6.11,8.21,"9,631","9,497","9,765"
OK,2020-10-05,727,725,730,7.46,7.05,7.88,"9,658","9,594","9,722"
OK,2020-10-06,758,725,791,7.64,4.35,10.93,"9,839","9,463","10,215"
OK,2020-10-07,752,745,759,7.58,6.76,8.40,"9,856","9,745","9,966"
OK,2020-10-08,804,800,809,8.13,7.49,8.76,"9,851","9,761","9,941"
OK,2020-10-09,776,744,809,7.91,4.67,11.15,"9,794","9,429","10,159"
OK,2020-10-10,768,752,784,7.82,6.94,8.70,"9,787","9,684","9,890"
OK,2020-10-11,756,737,775,7.72,6.86,8.59,"9,750","9,651","9,849"
OK,2020-10-12,769,749,789,7.81,7.21,8.41,"9,805","9,718","9,892"
OK,2020-10-13,779,759,799,7.91,7.52,8.31,"9,810","9,673","9,947"
PA,2020-09-13,955,938,972,3.09,1.77,4.40,"25,524","24,531","26,517"
SC,2020-09-13,706,706,706,7.75,7.67,7.83,"9,109","9,098","9,120"
TN,2020-09-13,927,927,927,5.54,5.54,5.54,"15,897","15,897","15,897"
UT,2020-09-13,159,158,160,3.23,2.90,3.56,"4,922","4,885","4,959"
VA,2020-09-13,"1,024",996,"1,052",5.96,4.05,7.88,"15,711","15,135","16,287"
WA,2020-09-13,362,356,368,2.67,1.68,3.67,"9,354","9,179","9,529"
WI,2020-09-13,583,566,600,4.82,3.26,6.38,"12,418","12,187","12,649"
PA,2020-09-14,981,977,985,3.24,2.21,4.27,"25,606","24,665","26,547"
SC,2020-09-14,722,721,722,7.93,7.93,7.93,"9,103","9,103","9,103"
TN,2020-09-14,960,959,961,5.73,5.73,5.73,"15,875","15,875","15,875"
UT,2020-09-14,175,175,175,3.56,3.41,3.72,"4,909","4,890","4,928"
VA,2020-09-14,"1,090","1,084","1,095",6.38,6.12,6.64,"15,740","15,323","16,157"
WA,2020-09-14,370,356,385,2.98,0.98,4.99,"9,268","9,033","9,502"
WI,2020-09-14,571,558,584,4.73,3.58,5.88,"12,391","12,225","12,557"
PA,2020-09-15,"1,047","1,045","1,049",3.46,2.48,4.43,"25,781","24,885","26,677"
SC,2020-09-15,763,763,763,8.30,8.30,8.30,"9,193","9,193","9,193"
TN,2020-09-15,980,978,983,5.80,5.80,5.80,"15,988","15,988","15,988"
UT,2020-09-15,142,138,146,2.89,2.04,3.73,"4,919","4,908","4,930"
VA,2020-09-15,"1,051","1,046","1,056",6.11,5.75,6.47,"15,744","15,319","16,169"
WA,2020-09-15,386,382,390,3.06,2.43,3.68,"9,422","9,300","9,544"
WI,2020-09-15,590,583,597,4.88,4.19,5.58,"12,407","12,293","12,521"
PA,2020-09-16,"1,020","1,001","1,040",3.30,2.01,4.59,"25,851","24,947","26,755"
SC,2020-09-16,753,752,754,8.19,8.19,8.19,"9,191","9,191","9,191"
TN,2020-09-16,994,994,994,5.95,5.95,5.95,"15,923","15,923","15,923"
UT,2020-09-16,171,171,171,3.46,3.36,3.56,"4,944","4,931","4,957"
VA,2020-09-16,"1,044","1,038","1,049",6.07,5.70,6.44,"15,713","15,291","16,135"
WA,2020-09-16,380,378,382,3.05,2.82,3.28,"9,449","9,424","9,474"
WI,2020-09-16,614,614,614,5.06,4.46,5.67,"12,433","12,270","12,596"
PA,2020-09-17,919,914,924,2.96,2.26,3.66,"25,732","24,963","26,501"
SC,2020-09-17,776,776,776,8.43,8.43,8.43,"9,205","9,205","9,205"
TN,2020-09-17,953,953,953,5.60,5.60,5.60,"15,939","15,939","15,939"
UT,2020-09-17,174,172,176,3.53,2.96,4.09,"4,935","4,905","4,965"
VA,2020-09-17,"1,026","1,025","1,028",5.96,4.74,7.17,"16,110","15,700","16,520"
WA,2020-09-17,405,401,408,3.19,2.79,3.59,"9,447","9,415","9,479"
WI,2020-09-17,559,559,559,4.62,3.93,5.31,"12,418","12,223","12,613"
PA,2020-09-18,910,905,915,2.89,2.46,3.32,"25,729","25,077","26,381"
SC,2020-09-18,794,793,795,8.64,8.50,8.78,"9,188","9,167","9,208"
TN,2020-09-18,922,919,925,5.48,5.48,5.48,"15,941","15,941","15,941"
UT,2020-09-18,167,167,167,3.37,3.16,3.58,"4,954","4,925","4,982"
VA,2020-09-18,"1,034","1,034","1,035",5.97,4.76,7.18,"16,243","15,840","16,646"
WA,2020-09-18,384,372,397,2.94,0.95,4.92,"9,446","9,100","9,791"
WI,2020-09-18,561,556,566,4.64,3.79,5.50,"12,403","12,186","12,620"
PA,2020-09-19,852,826,878,2.94,1.47,4.41,"26,910","26,179","27,641"
SC,2020-09-19,787,786,787,8.70,8.62,8.78,"9,038","9,027","9,049"
TN,2020-09-19,877,877,877,5.33,5.33,5.33,"15,771","15,771","15,771"
UT,2020-09-19,191,189,193,3.91,3.40,4.42,"4,887","4,851","4,923"
VA,2020-09-19,"1,013",977,"1,050",5.82,3.61,8.04,"16,281","15,709","16,854"
WA,2020-09-19,393,389,397,3.00,2.47,3.52,"9,407","9,355","9,460"
WI,2020-09-19,580,568,591,4.79,3.51,6.07,"12,432","12,165","12,699"
PA,2020-09-20,816,787,846,2.83,1.53,4.13,"26,801","26,076","27,526"
SC,2020-09-20,737,733,741,8.19,7.88,8.50,"9,004","8,993","9,015"
TN,2020-09-20,850,850,850,5.16,5.16,5.16,"15,750","15,750","15,750"
UT,2020-09-20,164,164,165,3.35,3.04,3.66,"4,905","4,873","4,938"
VA,2020-09-20,"1,048","1,020","1,076",6.07,3.90,8.24,"16,275","15,725","16,824"
WA,2020-09-20,399,386,412,3.21,1.66,4.76,"9,399","9,267","9,531"
WI,2020-09-20,583,572,594,4.81,3.55,6.07,"12,432","12,178","12,686"
PA,2020-09-21,862,858,866,2.99,2.23,3.76,"26,891","26,310","27,472"
SC,2020-09-21,733,728,738,8.10,8.10,8.10,"9,044","9,044","9,044"
TN,2020-09-21,896,895,897,5.42,5.42,5.42,"15,814","15,814","15,814"
UT,2020-09-21,169,169,169,3.45,3.30,3.60,"4,898","4,878","4,917"
VA,2020-09-21,"1,011","1,008","1,014",5.86,4.76,6.95,"16,287","15,919","16,655"
WA,2020-09-21,434,434,434,3.31,3.28,3.34,"9,427","9,420","9,434"
WI,2020-09-21,644,640,647,5.32,4.63,6.01,"12,412","12,244","12,580"
PA,2020-09-22,918,912,925,3.16,2.38,3.94,"27,041","26,487","27,595"
SC,2020-09-22,747,743,752,8.23,7.83,8.63,"9,078","9,052","9,104"
TN,2020-09-22,910,908,911,5.49,5.49,5.49,"15,824","15,824","15,824"
UT,2020-09-22,194,194,194,3.92,3.85,3.99,"4,951","4,942","4,960"
VA,2020-09-22,"1,006","1,004","1,007",6.07,5.06,7.08,"16,354","16,019","16,689"
WA,2020-09-22,451,442,459,3.26,2.05,4.47,"9,431","9,236","9,627"
WI,2020-09-22,731,729,733,6.04,5.82,6.26,"12,422","12,383","12,461"
PA,2020-09-23,962,950,975,3.31,2.32,4.31,"27,148","26,511","27,786"
SC,2020-09-23,769,765,773,8.46,8.13,8.79,"9,093","9,069","9,117"
TN,2020-09-23,890,889,891,5.38,5.38,5.38,"15,834","15,834","15,834"
UT,2020-09-23,203,203,203,4.12,4.02,4.21,"4,929","4,918","4,941"
VA,2020-09-23,"1,073","1,072","1,074",6.49,5.65,7.32,"16,359","16,090","16,628"
WA,2020-09-23,442,434,449,3.11,2.00,4.22,"9,442","9,271","9,613"
WI,2020-09-23,786,782,789,6.49,6.19,6.78,"12,414","12,373","12,454"
PA,2020-09-24,966,945,986,3.28,2.12,4.44,"27,081","26,486","27,676"
SC,2020-09-24,724,724,724,7.93,7.93,7.93,"9,131","9,131","9,131"
TN,2020-09-24,916,915,916,5.54,5.54,5.54,"15,819","15,819","15,819"
UT,2020-09-24,190,189,191,3.83,3.60,4.05,"4,967","4,945","4,988"
VA,2020-09-24,"1,070","1,046","1,093",6.48,5.30,7.66,"16,334","16,229","16,440"
WA,2020-09-24,446,444,448,3.07,2.94,3.21,"9,562","9,535","9,589"
WI,2020-09-24,815,804,826,6.73,5.55,7.91,"12,414","12,193","12,635"
PA,2020-09-25,938,933,943,3.16,2.60,3.71,"27,101","26,696","27,506"
SC,2020-09-25,688,688,688,7.56,7.56,7.56,"9,106","9,106","9,106"
TN,2020-09-25,876,874,879,5.31,5.15,5.47,"15,840","15,805","15,875"
UT,2020-09-25,205,205,205,4.15,3.94,4.35,"4,944","4,920","4,969"
VA,2020-09-25,"1,046","1,023","1,069",6.30,5.18,7.42,"16,444","16,402","16,486"
WA,2020-09-25,432,431,433,2.92,2.80,3.04,"9,548","9,536","9,559"
WI,2020-09-25,830,824,836,6.87,5.89,7.85,"12,394","12,184","12,605"
PA,2020-09-26,879,862,896,2.96,2.18,3.74,"26,859","26,638","27,080"
SC,2020-09-26,694,694,694,7.65,7.57,7.73,"9,071","9,060","9,082"
TN,2020-09-26,842,837,846,5.07,5.07,5.07,"15,822","15,822","15,822"
UT,2020-09-26,194,191,196,3.92,3.31,4.52,"4,939","4,902","4,976"
VA,2020-09-26,991,963,"1,019",5.95,4.11,7.79,"16,427","16,029","16,824"
WA,2020-09-26,436,424,449,3.03,1.52,4.54,"9,419","9,368","9,470"
WI,2020-09-26,865,854,876,7.19,5.79,8.59,"12,347","12,074","12,620"
PA,2020-09-27,861,848,873,2.95,2.28,3.63,"26,779","26,462","27,096"
SC,2020-09-27,652,651,653,7.20,7.12,7.29,"9,050","9,039","9,061"
TN,2020-09-27,872,869,875,5.35,5.35,5.35,"15,791","15,791","15,791"
UT,2020-09-27,211,210,212,4.27,3.94,4.61,"4,937","4,904","4,970"
VA,2020-09-27,"1,001",973,"1,029",6.02,4.19,7.85,"16,425","16,027","16,823"
WA,2020-09-27,411,397,426,2.80,0.82,4.79,"9,400","9,186","9,615"
WI,2020-09-27,856,844,868,7.14,5.77,8.51,"12,354","12,098","12,611"
PA,2020-09-28,934,932,936,3.13,3.00,3.26,"26,878","26,757","26,999"
SC,2020-09-28,656,646,665,7.25,6.21,8.29,"9,041","8,934","9,148"
TN,2020-09-28,898,892,904,5.64,5.64,5.64,"15,480","15,480","15,480"
UT,2020-09-28,217,216,218,4.41,4.08,4.74,"4,922","4,897","4,948"
VA,2020-09-28,"1,028","1,027","1,029",6.20,6.08,6.31,"16,432","16,398","16,466"
WA,2020-09-28,400,397,403,2.90,2.50,3.30,"9,389","9,348","9,431"
WI,2020-09-28,910,902,918,7.55,6.58,8.53,"12,419","12,233","12,605"
PA,2020-09-29,"1,042","1,038","1,047",3.50,3.20,3.81,"27,032","26,838","27,225"
SC,2020-09-29,686,686,686,7.54,7.54,7.54,"9,095","9,095","9,095"
TN,2020-09-29,968,967,970,5.89,5.89,5.89,"15,872","15,872","15,872"
UT,2020-09-29,239,238,240,4.85,4.70,5.00,"4,927","4,921","4,933"
VA,2020-09-29,989,966,"1,012",5.95,4.80,7.11,"16,444","16,389","16,500"
WA,2020-09-29,403,399,408,3.00,2.41,3.58,"9,380","9,348","9,412"
WI,2020-09-29,952,948,957,7.87,7.55,8.18,"12,474","12,433","12,516"
PA,2020-09-30,"1,004",990,"1,019",3.35,2.59,4.11,"27,259","26,886","27,633"
SC,2020-09-30,671,671,671,7.39,7.39,7.39,"9,084","9,084","9,084"
TN,2020-09-30,"1,004","1,002","1,006",6.09,6.09,6.09,"15,848","15,848","15,848"
UT,2020-09-30,244,244,245,4.93,4.65,5.22,"4,957","4,930","4,984"
VA,2020-09-30,966,936,995,5.81,4.35,7.28,"16,435","16,417","16,453"
WA,2020-09-30,366,364,367,2.70,2.49,2.90,"9,447","9,423","9,472"
WI,2020-09-30,979,976,982,8.16,7.86,8.46,"12,368","12,315","12,421"
PA,2020-10-01,"1,014",995,"1,033",3.36,2.39,4.34,"27,418","26,961","27,876"
SC,2020-10-01,642,642,642,7.06,7.06,7.06,"9,097","9,097","9,097"
TN,2020-10-01,995,993,997,5.93,5.93,5.93,"15,862","15,862","15,862"
UT,2020-10-01,233,233,233,4.70,4.53,4.87,"4,958","4,941","4,976"
VA,2020-10-01,942,910,974,5.66,5.66,5.66,"16,414","16,414","16,414"
WA,2020-10-01,360,336,384,2.72,-0.60,6.04,"9,456","9,116","9,796"
WI,2020-10-01,904,902,906,7.46,7.30,7.62,"12,471","12,449","12,493"
PA,2020-10-02,"1,023",997,"1,049",3.43,2.12,4.74,"27,339","26,757","27,922"
SC,2020-10-02,652,645,659,7.18,7.18,7.18,"9,080","9,080","9,080"
TN,2020-10-02,996,994,998,5.97,5.97,5.97,"15,774","15,774","15,774"
UT,2020-10-02,212,210,214,4.29,3.85,4.73,"4,950","4,939","4,961"
VA,2020-10-02,980,946,"1,013",5.87,4.17,7.58,"16,403","16,307","16,499"
WA,2020-10-02,365,348,382,2.80,0.29,5.31,"9,466","9,099","9,832"
WI,2020-10-02,967,963,972,8.02,7.73,8.32,"12,423","12,396","12,450"
PA,2020-10-03,"1,025","1,002","1,047",3.44,2.23,4.66,"27,168","26,570","27,765"
SC,2020-10-03,616,582,649,6.84,3.58,10.11,"8,992","8,728","9,256"
TN,2020-10-03,962,960,964,5.74,5.74,5.74,"15,759","15,759","15,759"
UT,2020-10-03,214,214,215,4.35,4.04,4.66,"4,931","4,902","4,960"
VA,2020-10-03,935,890,980,5.63,3.05,8.22,"16,374","15,978","16,770"
WA,2020-10-03,377,354,400,2.94,0.04,5.83,"9,431","9,255","9,607"
WI,2020-10-03,972,960,985,8.18,7.15,9.20,"12,259","12,109","12,409"
PA,2020-10-04,"1,011",976,"1,047",3.44,1.62,5.26,"27,054","26,252","27,857"
SC,2020-10-04,612,612,612,6.82,6.75,6.90,"8,970","8,959","8,981"
TN,2020-10-04,"1,018","1,016","1,020",6.14,6.14,6.14,"15,702","15,702","15,702"
UT,2020-10-04,166,163,168,3.37,2.82,3.92,"4,918","4,888","4,948"
VA,2020-10-04,960,915,"1,005",5.77,3.21,8.33,"16,379","15,987","16,771"
WA,2020-10-04,362,357,367,2.76,2.03,3.49,"9,428","9,340","9,516"
WI,2020-10-04,"1,046","1,031","1,060",8.75,7.53,9.98,"12,313","12,126","12,500"
PA,2020-10-05,"1,062","1,029","1,095",3.57,1.97,5.17,"27,197","26,533","27,860"
SC,2020-10-05,630,629,630,7.01,7.01,7.01,"8,983","8,983","8,983"
TN,2020-10-05,"1,092","1,089","1,095",6.59,6.59,6.59,"15,765","15,765","15,765"
UT,2020-10-05,205,205,205,4.19,4.09,4.28,"4,897","4,886","4,909"
VA,2020-10-05,"1,018",982,"1,054",6.02,6.02,6.02,"16,692","16,692","16,692"
WA,2020-10-05,366,362,371,2.81,1.94,3.67,"9,462","9,246","9,679"
WI,2020-10-05,"1,084","1,074","1,095",8.95,8.00,9.90,"12,483","12,333","12,633"
PA,2020-10-06,"1,122","1,095","1,149",3.75,2.38,5.11,"27,375","26,751","27,999"
SC,2020-10-06,689,689,689,7.61,7.53,7.70,"9,048","9,035","9,061"
TN,2020-10-06,"1,123","1,120","1,126",6.73,6.73,6.73,"15,845","15,845","15,845"
UT,2020-10-06,231,230,232,4.70,4.36,5.04,"4,919","4,888","4,950"
VA,2020-10-06,"1,046","1,010","1,081",6.18,6.13,6.24,"16,720","16,701","16,738"
WA,2020-10-06,412,412,412,2.96,2.89,3.03,"9,465","9,446","9,485"
WI,2020-10-06,"1,230","1,226","1,233",10.16,9.89,10.44,"12,463","12,423","12,503"
PA,2020-10-07,"1,166","1,147","1,186",3.98,3.76,4.19,"26,813","26,250","27,376"
SC,2020-10-07,710,709,711,7.83,7.83,7.83,"9,067","9,067","9,067"
TN,2020-10-07,"1,139","1,139","1,139",6.83,6.83,6.83,"15,858","15,858","15,858"
UT,2020-10-07,231,231,231,4.70,4.55,4.85,"4,917","4,900","4,934"
VA,2020-10-07,994,958,"1,030",5.97,5.79,6.15,"16,414","16,410","16,418"
WA,2020-10-07,396,392,399,2.87,2.33,3.41,"9,454","9,355","9,552"
WI,2020-10-07,"1,261","1,257","1,264",10.54,10.22,10.86,"12,324","12,273","12,374"
PA,2020-10-08,"1,204","1,184","1,223",4.04,3.95,4.13,"26,878","26,318","27,438"
SC,2020-10-08,708,708,708,7.79,7.79,7.79,"9,088","9,088","9,088"
TN,2020-10-08,"1,175","1,175","1,175",7.03,7.03,7.03,"15,831","15,831","15,831"
UT,2020-10-08,250,250,250,5.09,5.09,5.09,"4,907","4,907","4,907"
VA,2020-10-08,999,962,"1,036",6.03,5.57,6.49,"16,426","16,408","16,445"
WA,2020-10-08,390,390,390,2.75,2.71,2.79,"9,461","9,450","9,472"
WI,2020-10-08,"1,365","1,351","1,379",11.42,10.48,12.36,"12,316","12,199","12,432"
PA,2020-10-09,"1,252","1,233","1,272",4.20,4.14,4.26,"27,036","26,476","27,595"
SC,2020-10-09,699,699,699,7.73,7.73,7.73,"9,046","9,046","9,046"
TN,2020-10-09,"1,174","1,171","1,177",7.13,6.96,7.30,"15,689","15,683","15,695"
UT,2020-10-09,246,246,246,5.03,4.85,5.21,"4,887","4,867","4,907"
VA,2020-10-09,960,923,996,5.80,5.80,5.80,"16,407","16,407","16,407"
WA,2020-10-09,400,398,401,2.93,2.75,3.11,"9,492","9,471","9,513"
WI,2020-10-09,"1,378","1,364","1,393",11.49,10.54,12.44,"12,361","12,245","12,477"
PA,2020-10-10,"1,120","1,097","1,142",3.80,3.28,4.31,"26,587","26,007","27,167"
SC,2020-10-10,667,667,667,7.45,7.37,7.52,"8,959","8,948","8,970"
TN,2020-10-10,"1,162","1,162","1,162",7.08,7.08,7.08,"15,644","15,636","15,652"
UT,2020-10-10,266,266,266,5.44,5.20,5.67,"4,894","4,869","4,919"
VA,2020-10-10,922,885,960,5.58,5.24,5.92,"16,376","16,280","16,472"
WA,2020-10-10,399,393,405,2.98,2.26,3.69,"9,443","9,389","9,496"
WI,2020-10-10,"1,341","1,330","1,352",11.22,10.22,12.21,"12,318","12,170","12,467"
PA,2020-10-11,"1,135","1,112","1,158",3.79,3.26,4.32,"26,526","25,931","27,120"
SC,2020-10-11,665,665,665,7.47,7.47,7.47,"8,901","8,901","8,901"
TN,2020-10-11,"1,181","1,180","1,182",7.21,7.17,7.25,"15,633","15,624","15,642"
UT,2020-10-11,261,260,262,5.34,5.05,5.63,"4,887","4,860","4,914"
VA,2020-10-11,943,904,982,5.70,5.44,5.96,"16,385","16,330","16,440"
WA,2020-10-11,415,412,418,3.05,2.63,3.47,"9,540","9,486","9,594"
WI,2020-10-11,"1,279","1,265","1,293",10.71,9.49,11.93,"12,308","12,125","12,491"
PA,2020-10-12,"1,158","1,129","1,187",3.86,3.78,3.94,"26,701","26,102","27,300"
SC,2020-10-12,729,728,730,8.14,8.14,8.14,"8,954","8,954","8,954"
TN,2020-10-12,"1,238","1,236","1,239",7.57,7.51,7.63,"15,638","15,629","15,647"
UT,2020-10-12,269,269,269,5.51,5.41,5.60,"4,885","4,875","4,895"
VA,2020-10-12,952,913,991,5.80,5.80,5.80,"16,268","16,268","16,268"
WA,2020-10-12,386,385,388,2.85,2.63,3.08,"9,551","9,536","9,566"
WI,2020-10-12,"1,346","1,335","1,357",11.27,10.28,12.26,"12,313","12,166","12,460"
PA,2020-10-13,"1,246","1,212","1,280",4.15,4.02,4.29,"26,920","26,311","27,529"
SC,2020-10-13,765,765,765,8.45,8.45,8.45,"9,048","9,048","9,048"
TN,2020-10-13,"1,291","1,291","1,291",7.89,7.89,7.89,"15,812","15,802","15,822"
UT,2020-10-13,294,294,294,5.93,5.76,6.09,"4,962","4,947","4,977"
VA,2020-10-13,959,920,998,5.85,5.85,5.85,"16,250","16,250","16,250"
WA,2020-10-13,403,402,404,2.93,2.82,3.03,"9,571","9,547","9,595"
WI,2020-10-13,"1,343","1,343","1,343",11.25,11.09,11.41,"12,305","12,163","12,447"
