state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
GA,2021-01-07,"16,992","16,992","16,992",89.23,89.23,89.23,"19,042","19,042","19,042"
HI,2021-01-07,"1,772","1,526","2,018",71.77,40.22,103.32,"2,469","2,162","2,776"
IA,2021-01-07,"4,926","4,902","4,950",64.07,63.03,65.12,"7,688","7,654","7,722"
ID,2021-01-07,"1,829","1,661","1,997",59.52,37.01,82.03,"3,073","2,724","3,422"
IL,2021-01-07,"20,469","20,271","20,667",70.27,67.87,72.67,"29,131","28,824","29,438"
IN,2021-01-07,"11,245","11,203","11,287",69.14,68.21,70.08,"16,263","16,195","16,331"
KS,2021-01-07,"5,056","4,915","5,197",64.47,58.32,70.61,"7,843","7,637","8,049"
KY,2021-01-07,"7,629","7,616","7,642",62.16,61.85,62.47,"12,273","12,262","12,284"
LA,2021-01-07,"9,345","9,345","9,345",72.06,72.06,72.06,"12,969","12,969","12,969"
MA,2021-01-07,"12,324","12,310","12,338",80.55,80.24,80.86,"15,300","15,280","15,320"
MD,2021-01-07,"8,316","7,862","8,770",85.86,70.78,100.93,"9,686","9,102","10,270"
ME,2021-01-07,"2,050","2,031","2,069",71.55,68.77,74.34,"2,865","2,826","2,904"
MI,2021-01-07,"15,784","15,750","15,818",75.98,75.51,76.45,"20,774","20,732","20,816"
MN,2021-01-07,"7,239","7,239","7,239",74.08,74.08,74.08,"9,772","9,772","9,772"
MS,2021-01-07,"5,294","5,025","5,563",66.74,55.87,77.61,"7,932","7,591","8,273"
MT,2021-01-07,"1,880","1,870","1,890",65.16,62.61,67.72,"2,885","2,842","2,928"
NJ,2021-01-07,"15,079","15,068","15,090",76.85,76.68,77.03,"19,621","19,607","19,635"
MO,2020-12-08,"11,401","11,401","11,401",79.67,79.67,79.67,"14,310","14,310","14,310"
NC,2020-12-08,"16,632","16,632","16,632",77.65,77.65,77.65,"21,419","21,419","21,419"
ND,2020-12-08,"1,506","1,504","1,508",73.39,72.79,74.00,"2,052","2,046","2,058"
NE,2020-12-08,"3,353","3,353","3,353",70.37,70.37,70.37,"4,765","4,765","4,765"
NH,2020-12-08,"2,003","2,003","2,003",72.28,72.28,72.28,"2,771","2,771","2,771"
NM,2020-12-08,"2,655","2,644","2,666",74.27,73.26,75.27,"3,575","3,560","3,590"
NV,2020-12-08,"5,949","5,949","5,949",80.54,80.54,80.54,"7,386","7,386","7,386"
NY,2020-12-08,"35,437","35,437","35,437",75.36,75.36,75.36,"47,024","47,024","47,024"
OH,2020-12-08,"21,007","20,988","21,026",71.02,70.81,71.22,"29,581","29,556","29,606"
OK,2020-12-08,"6,564","6,561","6,567",69.72,69.53,69.91,"9,415","9,405","9,425"
OR,2020-12-08,"4,769","4,769","4,769",74.73,74.73,74.73,"6,382","6,382","6,382"
PA,2020-12-08,"25,308","25,308","25,308",78.04,78.04,78.04,"32,430","32,430","32,430"
RI,2020-12-08,"1,782","1,554","2,010",86.84,86.84,86.84,"2,052","1,820","2,284"
SC,2020-12-08,"8,003","8,003","8,003",82.73,82.73,82.73,"9,674","9,674","9,674"
SD,2020-12-08,"1,547","1,547","1,547",65.38,65.38,65.38,"2,366","2,366","2,366"
TN,2020-12-08,"12,517","12,517","12,517",75.78,75.78,75.78,"16,517","16,517","16,517"
TX,2020-12-08,"48,294","48,135","48,453",75.51,75.01,76.02,"64,220","64,111","64,329"
UT,2020-12-08,"3,121","3,121","3,121",59.86,59.86,59.86,"5,214","5,214","5,214"
VA,2020-12-08,"11,858","11,858","11,858",69.35,69.35,69.35,"17,098","17,098","17,098"
VT,2020-12-08,658,658,658,56.14,56.14,56.14,"1,172","1,172","1,172"
WA,2020-12-08,"8,489","8,472","8,506",67.90,67.90,67.90,"12,502","12,502","12,502"
WV,2020-12-08,"3,754","3,754","3,754",74.48,74.48,74.48,"5,040","5,040","5,040"
WY,2020-12-08,675,607,743,47.57,29.70,65.44,"1,419","1,304","1,534"
MO,2020-12-09,"11,591","11,591","11,591",80.14,80.14,80.14,"14,464","14,464","14,464"
NC,2020-12-09,"16,884","16,884","16,884",78.33,78.33,78.33,"21,555","21,555","21,555"
ND,2020-12-09,"1,551","1,551","1,551",76.25,76.25,76.25,"2,034","2,034","2,034"
NE,2020-12-09,"3,398","3,398","3,398",71.34,71.34,71.34,"4,763","4,763","4,763"
NH,2020-12-09,"2,018","2,018","2,018",72.85,72.85,72.85,"2,770","2,770","2,770"
NM,2020-12-09,"2,736","2,736","2,736",75.54,75.54,75.54,"3,622","3,622","3,622"
NV,2020-12-09,"5,985","5,985","5,985",81.16,81.16,81.16,"7,374","7,374","7,374"
NY,2020-12-09,"35,481","35,441","35,521",75.76,75.47,76.04,"46,835","46,780","46,890"
OH,2020-12-09,"21,213","21,198","21,228",71.66,71.50,71.83,"29,601","29,581","29,621"
OK,2020-12-09,"6,888","6,888","6,888",72.66,72.66,72.66,"9,480","9,480","9,480"
OR,2020-12-09,"4,879","4,879","4,879",75.32,75.32,75.32,"6,478","6,478","6,478"
PA,2020-12-09,"25,690","25,687","25,693",79.48,79.29,79.67,"32,321","32,287","32,355"
RI,2020-12-09,"1,800","1,572","2,028",84.79,84.79,84.79,"2,123","1,891","2,355"
SC,2020-12-09,"8,194","8,194","8,194",84.29,84.29,84.29,"9,721","9,721","9,721"
SD,2020-12-09,"1,531","1,531","1,531",64.98,64.98,64.98,"2,356","2,356","2,356"
TN,2020-12-09,"12,581","12,581","12,581",76.09,76.09,76.09,"16,534","16,534","16,534"
TX,2020-12-09,"49,161","48,794","49,529",76.82,75.23,78.42,"64,274","63,912","64,635"
UT,2020-12-09,"3,107","3,107","3,107",59.59,59.59,59.59,"5,214","5,214","5,214"
VA,2020-12-09,"12,159","12,159","12,159",71.11,71.11,71.11,"17,099","17,099","17,099"
VT,2020-12-09,680,680,680,57.92,57.92,57.92,"1,174","1,174","1,174"
WA,2020-12-09,"8,646","8,632","8,660",68.85,68.85,68.85,"12,557","12,557","12,557"
WV,2020-12-09,"3,931","3,931","3,931",77.75,77.75,77.75,"5,056","5,056","5,056"
WY,2020-12-09,699,699,699,49.26,49.26,49.26,"1,419","1,419","1,419"
MO,2020-12-10,"11,658","11,658","11,658",78.08,78.08,78.08,"14,931","14,931","14,931"
NC,2020-12-10,"16,841","16,841","16,841",78.36,78.36,78.36,"21,492","21,492","21,492"
ND,2020-12-10,"1,562","1,562","1,562",75.83,75.83,75.83,"2,060","2,060","2,060"
NE,2020-12-10,"3,336","3,335","3,337",69.82,69.82,69.82,"4,778","4,778","4,778"
NH,2020-12-10,"2,053","2,053","2,053",74.12,74.12,74.12,"2,770","2,770","2,770"
NM,2020-12-10,"2,895","2,880","2,911",75.83,75.83,75.83,"3,818","3,818","3,818"
NV,2020-12-10,"6,028","6,028","6,028",81.37,81.37,81.37,"7,408","7,408","7,408"
NY,2020-12-10,"35,442","35,442","35,442",75.44,75.44,75.44,"46,979","46,979","46,979"
OH,2020-12-10,"21,263","21,263","21,263",71.70,71.70,71.70,"29,657","29,657","29,657"
OK,2020-12-10,"7,030","7,030","7,030",73.82,73.82,73.82,"9,523","9,523","9,523"
OR,2020-12-10,"4,899","4,899","4,899",75.01,75.01,75.01,"6,531","6,531","6,531"
PA,2020-12-10,"25,520","25,517","25,523",79.07,78.84,79.31,"32,274","32,232","32,316"
RI,2020-12-10,"1,744","1,524","1,964",84.76,84.76,84.76,"2,058","1,827","2,288"
SC,2020-12-10,"8,198","8,198","8,198",84.08,84.08,84.08,"9,750","9,750","9,750"
SD,2020-12-10,"1,546","1,546","1,546",65.43,65.43,65.43,"2,363","2,363","2,363"
TN,2020-12-10,"12,798","12,798","12,798",77.51,77.51,77.51,"16,512","16,512","16,512"
TX,2020-12-10,"49,348","49,178","49,519",76.63,75.98,77.29,"64,660","64,496","64,825"
UT,2020-12-10,"3,119","3,119","3,119",59.83,59.83,59.83,"5,213","5,213","5,213"
VA,2020-12-10,"12,231","12,231","12,231",71.43,71.43,71.43,"17,124","17,124","17,124"
VT,2020-12-10,700,700,700,59.68,59.68,59.68,"1,173","1,173","1,173"
WA,2020-12-10,"8,621","8,621","8,621",68.52,68.52,68.52,"12,581","12,581","12,581"
WV,2020-12-10,"3,877","3,877","3,877",77.57,77.57,77.57,"4,998","4,998","4,998"
WY,2020-12-10,684,679,689,48.20,46.13,50.28,"1,419","1,400","1,438"
MO,2020-12-11,"11,551","11,551","11,551",77.28,77.28,77.28,"14,946","14,946","14,946"
NC,2020-12-11,"16,652","16,652","16,652",77.35,77.35,77.35,"21,528","21,528","21,528"
ND,2020-12-11,"1,483","1,482","1,484",71.75,71.44,72.06,"2,067","2,063","2,071"
NE,2020-12-11,"3,314","3,313","3,316",69.52,69.52,69.52,"4,768","4,768","4,768"
NH,2020-12-11,"2,059","2,059","2,059",74.52,74.52,74.52,"2,763","2,763","2,763"
NM,2020-12-11,"2,878","2,867","2,889",75.39,75.39,75.39,"3,817","3,817","3,817"
NV,2020-12-11,"6,022","6,021","6,023",81.09,81.09,81.09,"7,426","7,426","7,426"
NY,2020-12-11,"35,246","35,246","35,246",75.36,75.36,75.36,"46,770","46,770","46,770"
OH,2020-12-11,"21,020","21,018","21,023",70.02,70.02,70.02,"30,022","30,022","30,022"
OK,2020-12-11,"6,903","6,903","6,903",72.93,72.93,72.93,"9,465","9,465","9,465"
OR,2020-12-11,"4,835","4,835","4,835",75.21,75.21,75.21,"6,429","6,429","6,429"
PA,2020-12-11,"25,379","25,375","25,382",78.74,78.49,78.99,"32,232","32,186","32,278"
RI,2020-12-11,"2,073","1,860","2,286",88.78,62.65,114.91,"2,335","2,118","2,552"
SC,2020-12-11,"8,048","8,048","8,048",82.52,82.52,82.52,"9,753","9,753","9,753"
SD,2020-12-11,"1,438","1,438","1,438",60.91,60.91,60.91,"2,361","2,361","2,361"
TN,2020-12-11,"12,758","12,758","12,758",77.22,77.22,77.22,"16,521","16,521","16,521"
TX,2020-12-11,"49,840","49,609","50,071",77.14,76.23,78.06,"64,715","64,546","64,884"
UT,2020-12-11,"3,134","3,134","3,134",60.10,60.10,60.10,"5,215","5,215","5,215"
VA,2020-12-11,"11,962","11,962","11,962",69.95,69.95,69.95,"17,102","17,102","17,102"
VT,2020-12-11,697,697,697,59.42,59.42,59.42,"1,173","1,173","1,173"
WA,2020-12-11,"8,473","8,473","8,473",67.71,67.71,67.71,"12,513","12,513","12,513"
WV,2020-12-11,"3,918","3,918","3,918",78.11,78.11,78.11,"5,016","5,016","5,016"
WY,2020-12-11,694,692,697,48.87,47.94,49.81,"1,421","1,412","1,430"
MO,2020-12-12,"11,094","11,094","11,094",75.39,75.39,75.39,"14,716","14,716","14,716"
NC,2020-12-12,"16,197","16,197","16,197",75.75,75.75,75.75,"21,382","21,382","21,382"
ND,2020-12-12,"1,501","1,501","1,501",73.40,73.40,73.40,"2,045","2,045","2,045"
NE,2020-12-12,"3,206","3,162","3,249",66.53,66.53,66.53,"4,818","4,818","4,818"
NH,2020-12-12,"1,934","1,934","1,934",69.79,69.79,69.79,"2,771","2,771","2,771"
NM,2020-12-12,"2,738","2,738","2,738",71.62,71.62,71.62,"3,823","3,823","3,823"
NV,2020-12-12,"6,069","6,069","6,069",81.61,81.61,81.61,"7,437","7,437","7,437"
NY,2020-12-12,"33,669","33,623","33,715",71.76,71.32,72.20,"46,917","46,813","47,021"
OH,2020-12-12,"20,224","20,224","20,224",67.58,67.58,67.58,"29,924","29,924","29,924"
OK,2020-12-12,"6,529","6,522","6,535",69.19,68.91,69.47,"9,436","9,423","9,449"
OR,2020-12-12,"4,772","4,772","4,772",74.93,74.93,74.93,"6,369","6,369","6,369"
PA,2020-12-12,"24,557","24,555","24,560",76.64,76.39,76.89,"32,042","31,996","32,088"
RI,2020-12-12,"2,028","1,823","2,233",86.15,61.20,111.10,"2,354","2,146","2,562"
SC,2020-12-12,"7,661","7,661","7,661",78.99,78.99,78.99,"9,699","9,699","9,699"
SD,2020-12-12,"1,400","1,398","1,402",58.90,58.90,58.90,"2,377","2,377","2,377"
TN,2020-12-12,"12,325","12,325","12,325",74.50,74.50,74.50,"16,543","16,543","16,543"
TX,2020-12-12,"48,397","48,091","48,703",75.89,74.48,77.29,"63,888","63,559","64,217"
UT,2020-12-12,"3,087","3,087","3,087",59.13,59.13,59.13,"5,221","5,221","5,221"
VA,2020-12-12,"11,455","11,455","11,455",67.05,67.05,67.05,"17,085","17,085","17,085"
VT,2020-12-12,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
WA,2020-12-12,"8,342","8,342","8,342",66.61,66.61,66.61,"12,524","12,524","12,524"
WV,2020-12-12,"3,848","3,848","3,848",76.35,76.35,76.35,"5,040","5,040","5,040"
WY,2020-12-12,634,634,634,44.62,44.62,44.62,"1,421","1,398","1,444"
MO,2020-12-13,"10,690","10,690","10,690",74.00,74.00,74.00,"14,445","14,438","14,452"
NC,2020-12-13,"15,927","15,927","15,927",74.53,74.53,74.53,"21,370","21,370","21,370"
ND,2020-12-13,"1,400","1,399","1,401",68.03,67.79,68.27,"2,058","2,055","2,061"
NE,2020-12-13,"3,005","3,000","3,010",63.26,62.99,63.54,"4,750","4,748","4,752"
NH,2020-12-13,"1,881","1,881","1,881",67.91,67.91,67.91,"2,770","2,770","2,770"
NM,2020-12-13,"2,734","2,448","3,020",81.94,81.94,81.94,"3,337","3,337","3,337"
NV,2020-12-13,"5,976","5,877","6,075",80.68,80.68,80.68,"7,407","7,407","7,407"
NY,2020-12-13,"33,394","33,354","33,435",70.21,69.95,70.48,"47,561","47,510","47,612"
OH,2020-12-13,"19,894","19,883","19,906",67.45,67.45,67.45,"29,493","29,493","29,493"
OK,2020-12-13,"6,352","6,348","6,356",67.63,67.42,67.85,"9,392","9,381","9,403"
OR,2020-12-13,"4,578","4,578","4,578",70.65,70.65,70.65,"6,480","6,480","6,480"
PA,2020-12-13,"24,106","24,097","24,115",75.35,75.10,75.60,"31,992","31,948","32,036"
RI,2020-12-13,"1,962","1,766","2,158",83.74,59.70,107.78,"2,343","2,143","2,543"
SC,2020-12-13,"7,439","7,439","7,439",77.64,77.64,77.64,"9,581","9,581","9,581"
SD,2020-12-13,"1,348","1,341","1,354",56.90,56.90,56.90,"2,368","2,368","2,368"
TN,2020-12-13,"12,038","12,038","12,038",73.17,73.17,73.17,"16,451","16,451","16,451"
TX,2020-12-13,"46,472","46,263","46,680",73.81,73.00,74.62,"63,080","62,957","63,202"
UT,2020-12-13,"2,941","2,941","2,941",56.32,56.32,56.32,"5,222","5,222","5,222"
VA,2020-12-13,"11,075","11,075","11,075",64.93,64.93,64.93,"17,056","17,056","17,056"
VT,2020-12-13,685,685,685,58.30,58.30,58.30,"1,175","1,175","1,175"
WA,2020-12-13,"8,155","8,155","8,155",65.62,65.62,65.62,"12,427","12,427","12,427"
WV,2020-12-13,"3,742","3,742","3,742",74.29,74.29,74.29,"5,037","5,037","5,037"
WY,2020-12-13,614,611,616,43.20,41.97,44.44,"1,420","1,408","1,432"
MO,2020-12-14,"10,779","10,779","10,779",73.86,73.86,73.86,"14,593","14,593","14,593"
NC,2020-12-14,"16,232","16,232","16,232",75.69,75.69,75.69,"21,446","21,446","21,446"
ND,2020-12-14,"1,392","1,382","1,403",68.26,66.65,69.87,"2,040","2,028","2,052"
NE,2020-12-14,"3,122","3,121","3,124",65.04,65.04,65.04,"4,801","4,801","4,801"
NH,2020-12-14,"1,859","1,859","1,859",67.11,67.11,67.11,"2,770","2,770","2,770"
NM,2020-12-14,"2,798","2,512","3,085",77.26,77.26,77.26,"3,622","3,622","3,622"
NV,2020-12-14,"5,881","5,881","5,881",79.54,79.54,79.54,"7,394","7,394","7,394"
NY,2020-12-14,"33,938","33,938","33,938",68.98,68.98,68.98,"49,199","49,199","49,199"
OH,2020-12-14,"20,055","20,055","20,055",67.80,67.80,67.80,"29,579","29,579","29,579"
OK,2020-12-14,"6,548","6,516","6,579",69.38,68.29,70.46,"9,438","9,396","9,480"
OR,2020-12-14,"4,572","4,572","4,572",71.80,71.80,71.80,"6,368","6,368","6,368"
PA,2020-12-14,"24,485","24,484","24,487",76.43,76.25,76.62,"32,035","32,001","32,069"
RI,2020-12-14,"2,037","1,847","2,227",87.35,63.98,110.71,"2,332","2,138","2,526"
SC,2020-12-14,"7,652","7,652","7,652",79.17,79.17,79.17,"9,665","9,665","9,665"
SD,2020-12-14,"1,387","1,387","1,387",59.07,59.07,59.07,"2,348","2,348","2,348"
TN,2020-12-14,"12,272","12,272","12,272",74.38,74.38,74.38,"16,498","16,498","16,498"
TX,2020-12-14,"46,422","46,242","46,602",73.74,73.09,74.39,"63,079","63,039","63,118"
UT,2020-12-14,"2,866","2,862","2,871",54.89,54.89,54.89,"5,222","5,222","5,222"
VA,2020-12-14,"11,591","11,591","11,591",67.85,67.85,67.85,"17,083","17,083","17,083"
VT,2020-12-14,677,677,677,57.62,57.62,57.62,"1,175","1,175","1,175"
WA,2020-12-14,"8,103","8,103","8,103",65.30,65.30,65.30,"12,409","12,409","12,409"
WV,2020-12-14,"3,740","3,738","3,741",74.69,74.69,74.69,"5,007","5,007","5,007"
WY,2020-12-14,606,604,608,42.68,42.68,42.68,"1,420","1,420","1,420"
MO,2020-12-15,"11,335","11,335","11,335",76.48,76.48,76.48,"14,820","14,820","14,820"
NC,2020-12-15,"16,862","16,862","16,862",78.96,78.96,78.96,"21,355","21,355","21,355"
ND,2020-12-15,"1,423","1,423","1,423",69.96,69.96,69.96,"2,034","2,034","2,034"
NE,2020-12-15,"3,268","3,231","3,305",68.15,68.15,68.15,"4,795","4,795","4,795"
NH,2020-12-15,"1,974","1,974","1,974",71.26,71.26,71.26,"2,770","2,770","2,770"
NM,2020-12-15,"2,840","2,829","2,851",74.22,74.22,74.22,"3,827","3,827","3,827"
NV,2020-12-15,"5,990","5,990","5,990",81.15,81.15,81.15,"7,381","7,381","7,381"
NY,2020-12-15,"35,266","35,266","35,266",69.64,69.64,69.64,"50,642","50,642","50,642"
OH,2020-12-15,"21,104","21,089","21,119",73.72,73.55,73.89,"28,627","28,607","28,647"
OK,2020-12-15,"6,755","6,755","6,755",71.46,71.46,71.46,"9,453","9,453","9,453"
OR,2020-12-15,"4,732","4,732","4,732",73.91,73.91,73.91,"6,402","6,402","6,402"
PA,2020-12-15,"25,405","25,404","25,406",78.90,78.90,78.90,"32,201","32,201","32,201"
RI,2020-12-15,"2,075","1,892","2,258",88.34,66.05,110.62,"2,349","2,163","2,535"
SC,2020-12-15,"8,118","8,118","8,118",83.62,83.62,83.62,"9,708","9,708","9,708"
SD,2020-12-15,"1,432","1,432","1,432",60.94,60.94,60.94,"2,350","2,350","2,350"
TN,2020-12-15,"12,649","12,649","12,649",76.75,76.75,76.75,"16,481","16,481","16,481"
TX,2020-12-15,"48,534","48,324","48,743",75.65,74.84,76.46,"64,276","64,138","64,415"
UT,2020-12-15,"3,118","3,117","3,119",59.73,59.73,59.73,"5,220","5,220","5,220"
VA,2020-12-15,"12,046","12,046","12,046",73.69,73.69,73.69,"16,347","16,347","16,347"
VT,2020-12-15,738,738,738,62.81,62.81,62.81,"1,175","1,175","1,175"
WA,2020-12-15,"8,477","8,477","8,477",68.21,68.21,68.21,"12,428","12,428","12,428"
WV,2020-12-15,"3,823","3,823","3,823",76.13,76.13,76.13,"5,022","5,022","5,022"
WY,2020-12-15,652,652,652,45.85,45.85,45.85,"1,422","1,422","1,422"
MO,2020-12-16,"11,649","11,649","11,649",77.84,77.84,77.84,"14,965","14,965","14,965"
NC,2020-12-16,"17,112","17,112","17,112",79.55,79.55,79.55,"21,511","21,511","21,511"
ND,2020-12-16,"1,488","1,488","1,488",72.09,72.09,72.09,"2,064","2,064","2,064"
NE,2020-12-16,"3,354","3,354","3,354",69.35,69.35,69.35,"4,836","4,836","4,836"
NH,2020-12-16,"2,019","2,019","2,019",72.89,72.89,72.89,"2,770","2,770","2,770"
NM,2020-12-16,"2,946","2,919","2,972",77.11,74.84,79.38,"3,820","3,785","3,855"
NV,2020-12-16,"6,034","6,034","6,034",81.76,81.76,81.76,"7,380","7,380","7,380"
NY,2020-12-16,"35,338","35,299","35,378",70.15,69.88,70.41,"50,377","50,322","50,432"
OH,2020-12-16,"21,131","21,130","21,132",73.45,73.41,73.49,"28,768","28,762","28,774"
OK,2020-12-16,"6,974","6,943","7,006",73.90,72.82,74.98,"9,438","9,397","9,479"
OR,2020-12-16,"4,944","4,944","4,944",74.29,74.29,74.29,"6,655","6,655","6,655"
PA,2020-12-16,"25,216","25,216","25,216",78.34,78.34,78.34,"32,189","32,189","32,189"
RI,2020-12-16,"2,119","1,950","2,288",89.48,69.05,109.92,"2,368","2,196","2,540"
SC,2020-12-16,"8,154","8,154","8,154",83.99,83.99,83.99,"9,708","9,708","9,708"
SD,2020-12-16,"1,508","1,508","1,508",64.06,64.06,64.06,"2,354","2,354","2,354"
TN,2020-12-16,"12,709","12,709","12,709",77.28,77.28,77.28,"16,446","16,446","16,446"
TX,2020-12-16,"49,497","49,152","49,841",76.36,74.88,77.84,"64,927","64,609","65,244"
UT,2020-12-16,"3,205","3,205","3,205",61.42,61.42,61.42,"5,218","5,218","5,218"
VA,2020-12-16,"11,993","11,985","12,001",73.37,73.37,73.37,"16,347","16,347","16,347"
VT,2020-12-16,732,732,732,62.30,62.30,62.30,"1,175","1,175","1,175"
WA,2020-12-16,"8,699","8,699","8,699",69.70,69.70,69.70,"12,481","12,481","12,481"
WV,2020-12-16,"3,873","3,873","3,873",77.18,77.18,77.18,"5,018","5,018","5,018"
WY,2020-12-16,672,667,676,47.22,45.83,48.61,"1,422","1,410","1,434"
MO,2020-12-17,"11,841","11,841","11,841",76.82,76.82,76.82,"15,414","15,414","15,414"
NC,2020-12-17,"16,998","16,998","16,998",79.08,79.08,79.08,"21,495","21,495","21,495"
ND,2020-12-17,"1,465","1,465","1,465",71.43,71.43,71.43,"2,051","2,051","2,051"
NE,2020-12-17,"3,312","3,312","3,312",68.71,68.71,68.71,"4,820","4,820","4,820"
NH,2020-12-17,"1,919","1,919","1,919",69.28,69.28,69.28,"2,770","2,770","2,770"
NM,2020-12-17,"2,890","2,883","2,896",75.58,75.58,75.58,"3,823","3,823","3,823"
NV,2020-12-17,"6,048","6,048","6,048",81.64,81.64,81.64,"7,408","7,408","7,408"
NY,2020-12-17,"34,593","34,593","34,593",68.66,68.66,68.66,"50,383","50,383","50,383"
OH,2020-12-17,"20,721","20,721","20,721",71.23,71.23,71.23,"29,090","29,090","29,090"
OK,2020-12-17,"7,089","7,089","7,089",74.01,74.01,74.01,"9,578","9,578","9,578"
OR,2020-12-17,"4,957","4,914","5,000",74.70,72.61,76.79,"6,636","6,581","6,691"
PA,2020-12-17,"25,297","25,295","25,299",78.18,78.18,78.18,"32,357","32,357","32,357"
RI,2020-12-17,"2,089","1,952","2,226",89.05,72.38,105.71,"2,346","2,207","2,485"
SC,2020-12-17,"8,238","8,238","8,238",84.77,84.77,84.77,"9,718","9,718","9,718"
SD,2020-12-17,"1,469","1,468","1,470",62.46,62.46,62.46,"2,352","2,352","2,352"
TN,2020-12-17,"12,587","12,587","12,587",76.30,76.30,76.30,"16,497","16,497","16,497"
TX,2020-12-17,"49,807","49,640","49,973",76.34,75.77,76.91,"65,348","65,332","65,365"
UT,2020-12-17,"3,186","3,186","3,186",61.02,61.02,61.02,"5,221","5,221","5,221"
VA,2020-12-17,"12,104","12,104","12,104",72.38,72.38,72.38,"16,722","16,722","16,722"
VT,2020-12-17,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
WA,2020-12-17,"8,816","8,816","8,816",69.92,69.92,69.92,"12,608","12,608","12,608"
WV,2020-12-17,"3,934","3,934","3,934",78.48,78.48,78.48,"5,013","5,013","5,013"
WY,2020-12-17,653,651,655,45.92,45.92,45.92,"1,422","1,422","1,422"
MO,2020-12-18,"11,739","11,739","11,739",76.66,76.66,76.66,"15,313","15,313","15,313"
NC,2020-12-18,"16,793","16,793","16,793",78.41,78.41,78.41,"21,416","21,416","21,416"
ND,2020-12-18,"1,456","1,456","1,456",71.51,71.51,71.51,"2,036","2,036","2,036"
NE,2020-12-18,"3,340","3,338","3,342",69.31,69.31,69.31,"4,819","4,819","4,819"
NH,2020-12-18,"1,968","1,968","1,968",71.00,71.00,71.00,"2,772","2,772","2,772"
NM,2020-12-18,"2,860","2,860","2,860",74.69,74.69,74.69,"3,829","3,829","3,829"
NV,2020-12-18,"5,925","5,925","5,925",79.96,79.96,79.96,"7,410","7,410","7,410"
NY,2020-12-18,"34,927","34,927","34,927",68.98,68.98,68.98,"50,633","50,633","50,633"
OH,2020-12-18,"20,713","20,713","20,713",72.24,72.24,72.24,"28,673","28,673","28,673"
OK,2020-12-18,"7,046","7,039","7,052",73.66,73.32,74.00,"9,565","9,548","9,582"
OR,2020-12-18,"4,933","4,933","4,933",74.37,74.37,74.37,"6,633","6,633","6,633"
PA,2020-12-18,"24,830","24,829","24,831",77.51,77.51,77.51,"32,034","32,034","32,034"
RI,2020-12-18,"2,154","2,154","2,154",89.56,89.56,89.56,"2,405","2,405","2,405"
SC,2020-12-18,"8,068","8,068","8,068",83.57,83.57,83.57,"9,654","9,654","9,654"
SD,2020-12-18,"1,438","1,438","1,438",61.01,61.01,61.01,"2,357","2,357","2,357"
TN,2020-12-18,"12,297","12,297","12,297",74.74,74.74,74.74,"16,453","16,453","16,453"
TX,2020-12-18,"49,710","49,558","49,862",76.35,75.82,76.87,"65,217","65,194","65,240"
UT,2020-12-18,"3,205","3,205","3,205",61.42,61.42,61.42,"5,218","5,218","5,218"
VA,2020-12-18,"12,007","12,007","12,007",73.26,73.26,73.26,"16,390","16,390","16,390"
VT,2020-12-18,699,699,699,59.49,59.49,59.49,"1,175","1,175","1,175"
WA,2020-12-18,"8,894","8,894","8,894",70.31,70.31,70.31,"12,650","12,650","12,650"
WV,2020-12-18,"3,855","3,855","3,855",77.21,77.21,77.21,"4,993","4,993","4,993"
WY,2020-12-18,660,660,660,46.41,46.41,46.41,"1,422","1,422","1,422"
MO,2020-12-19,"11,276","11,276","11,276",74.43,74.43,74.43,"15,150","15,150","15,150"
NC,2020-12-19,"16,344","16,344","16,344",76.19,76.19,76.19,"21,452","21,452","21,452"
ND,2020-12-19,"1,416","1,416","1,416",70.03,70.03,70.03,"2,022","2,022","2,022"
NE,2020-12-19,"3,142","3,141","3,142",65.33,65.33,65.33,"4,809","4,809","4,809"
NH,2020-12-19,"1,859","1,859","1,859",67.09,67.09,67.09,"2,771","2,771","2,771"
NM,2020-12-19,"2,697","2,697","2,697",70.45,70.45,70.45,"3,828","3,828","3,828"
NV,2020-12-19,"5,909","5,909","5,909",79.71,79.71,79.71,"7,413","7,413","7,413"
NY,2020-12-19,"33,684","33,675","33,692",66.34,66.25,66.44,"50,772","50,746","50,798"
OH,2020-12-19,"20,177","20,177","20,177",70.61,70.61,70.61,"28,575","28,575","28,575"
OK,2020-12-19,"6,714","6,703","6,724",70.41,70.06,70.77,"9,534","9,521","9,548"
OR,2020-12-19,"4,775","4,689","4,861",72.46,68.45,76.47,"6,590","6,490","6,690"
PA,2020-12-19,"24,123","24,121","24,125",75.36,75.17,75.54,"32,011","31,977","32,045"
RI,2020-12-19,"2,018","2,018","2,018",87.44,87.44,87.44,"2,308","2,308","2,308"
SC,2020-12-19,"7,758","7,758","7,758",80.50,80.50,80.50,"9,637","9,637","9,637"
SD,2020-12-19,"1,300","1,300","1,300",55.37,55.37,55.37,"2,348","2,348","2,348"
TN,2020-12-19,"11,809","11,809","11,809",71.71,71.71,71.71,"16,468","16,468","16,468"
