state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2020-11-29,"9,980","9,980","9,980",72.01,72.01,72.01,"13,860","13,860","13,860"
MS,2020-11-29,"4,592","4,579","4,605",58.26,57.66,58.86,"7,882","7,860","7,904"
MT,2020-11-29,"1,756","1,747","1,765",61.58,60.52,62.65,"2,852","2,840","2,863"
NC,2020-11-29,"14,940","14,940","14,940",70.14,70.14,70.14,"21,301","21,301","21,301"
ND,2020-11-29,"1,485","1,449","1,521",75.94,70.45,81.42,"1,956","1,916","1,995"
NE,2020-11-29,"3,046","3,039","3,053",65.30,64.92,65.69,"4,664","4,661","4,667"
NH,2020-11-29,"1,773","1,773","1,773",64.01,64.01,64.01,"2,770","2,770","2,770"
NJ,2020-11-29,"13,722","13,722","13,722",71.22,71.22,71.22,"19,266","19,266","19,266"
NM,2020-11-29,"2,707","2,681","2,732",73.34,72.66,74.01,"3,691","3,663","3,718"
NV,2020-11-29,"5,600","5,600","5,600",75.88,75.88,75.88,"7,380","7,380","7,380"
NY,2020-11-29,"31,452","31,415","31,490",67.20,66.90,67.51,"46,803","46,736","46,870"
OH,2020-11-29,"18,905","18,844","18,966",65.23,64.34,66.11,"28,984","28,856","29,112"
OK,2020-11-29,"6,164","6,160","6,168",67.11,66.85,67.37,"9,185","9,172","9,198"
OR,2020-11-29,"4,524","4,524","4,524",69.46,69.46,69.46,"6,513","6,513","6,513"
PA,2020-11-29,"23,146","22,925","23,366",72.42,70.06,74.77,"31,962","31,640","32,284"
RI,2020-11-29,"1,636","1,636","1,636",85.83,85.83,85.83,"1,906","1,906","1,906"
SC,2020-11-29,"7,025","7,025","7,025",73.48,73.48,73.48,"9,561","9,561","9,561"
SD,2020-11-29,"1,420","1,414","1,426",60.04,59.20,60.89,"2,365","2,357","2,373"
TN,2020-11-29,"11,703","11,702","11,704",71.44,71.44,71.44,"16,382","16,349","16,415"
TX,2020-11-29,"43,202","42,915","43,489",70.70,69.81,71.60,"61,126","60,897","61,356"
UT,2020-11-29,"2,624","2,624","2,624",50.26,50.26,50.26,"5,221","5,221","5,221"
VA,2020-11-29,"10,674","10,674","10,674",62.63,62.63,62.63,"17,042","17,042","17,042"
VT,2020-11-29,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
WA,2020-11-29,"7,836","7,755","7,916",64.43,60.50,68.37,"12,191","11,918","12,464"
WV,2020-11-29,"3,638","3,638","3,638",72.48,72.48,72.48,"5,019","5,019","5,019"
WY,2020-11-29,612,610,614,45.13,44.36,45.90,"1,356","1,350","1,362"
MO,2020-11-30,"10,238","10,238","10,238",72.87,72.87,72.87,"14,050","14,050","14,050"
MS,2020-11-30,"4,894","4,894","4,894",61.35,61.35,61.35,"7,977","7,977","7,977"
MT,2020-11-30,"1,810","1,810","1,810",63.31,63.31,63.31,"2,859","2,859","2,859"
NC,2020-11-30,"15,657","15,657","15,657",73.26,73.26,73.26,"21,372","21,372","21,372"
ND,2020-11-30,"1,480","1,480","1,480",74.60,74.60,74.60,"1,984","1,984","1,984"
NE,2020-11-30,"3,146","3,144","3,149",67.12,66.92,67.31,"4,688","4,684","4,692"
NH,2020-11-30,"1,801","1,801","1,801",65.02,65.02,65.02,"2,770","2,770","2,770"
NJ,2020-11-30,"14,311","14,311","14,311",73.91,73.91,73.91,"19,364","19,364","19,364"
NM,2020-11-30,"2,774","2,750","2,798",74.19,74.19,74.19,"3,739","3,715","3,763"
NV,2020-11-30,"5,745","5,745","5,745",77.82,77.82,77.82,"7,382","7,382","7,382"
NY,2020-11-30,"32,942","32,942","32,942",70.34,70.34,70.34,"46,835","46,835","46,835"
OH,2020-11-30,"19,575","19,514","19,636",67.63,66.74,68.51,"28,945","28,818","29,072"
OK,2020-11-30,"6,338","6,325","6,351",68.42,67.83,69.00,"9,264","9,237","9,291"
OR,2020-11-30,"4,508","4,508","4,508",69.13,69.13,69.13,"6,521","6,521","6,521"
PA,2020-11-30,"23,597","23,400","23,794",73.37,71.29,75.46,"32,161","31,876","32,446"
RI,2020-11-30,"1,673","1,673","1,673",87.96,87.96,87.96,"1,902","1,902","1,902"
SC,2020-11-30,"7,418","7,418","7,418",77.17,77.17,77.17,"9,613","9,613","9,613"
SD,2020-11-30,"1,438","1,438","1,438",61.35,61.35,61.35,"2,344","2,344","2,344"
TN,2020-11-30,"12,136","12,133","12,140",74.05,74.05,74.05,"16,390","16,357","16,423"
TX,2020-11-30,"44,635","44,395","44,875",72.09,71.12,73.06,"61,914","61,760","62,067"
UT,2020-11-30,"2,667","2,667","2,667",51.08,51.08,51.08,"5,221","5,221","5,221"
VA,2020-11-30,"11,200","11,200","11,200",65.54,65.54,65.54,"17,089","17,089","17,089"
VT,2020-11-30,596,596,596,50.98,50.98,50.98,"1,169","1,169","1,169"
WA,2020-11-30,"7,948","7,925","7,971",65.31,65.31,65.31,"12,199","12,199","12,199"
WV,2020-11-30,"3,750","3,750","3,750",73.94,73.94,73.94,"5,072","5,072","5,072"
WY,2020-11-30,620,620,620,45.72,45.72,45.72,"1,356","1,356","1,356"
MO,2020-12-01,"11,044","11,044","11,044",76.22,76.22,76.22,"14,490","14,490","14,490"
MS,2020-12-01,"5,230","5,227","5,233",64.97,64.87,65.07,"8,050","8,047","8,053"
MT,2020-12-01,"1,923","1,923","1,923",67.19,67.19,67.19,"2,862","2,862","2,862"
NC,2020-12-01,"16,250","16,250","16,250",75.86,75.86,75.86,"21,422","21,422","21,422"
ND,2020-12-01,"1,527","1,526","1,528",75.62,75.18,76.06,"2,019","2,014","2,024"
NE,2020-12-01,"3,280","3,279","3,280",69.78,69.64,69.91,"4,700","4,696","4,704"
NH,2020-12-01,"1,974","1,974","1,974",71.24,71.24,71.24,"2,771","2,771","2,771"
NJ,2020-12-01,"15,278","15,278","15,278",78.44,78.44,78.44,"19,478","19,478","19,478"
NM,2020-12-01,"2,833","2,807","2,859",76.29,76.29,76.29,"3,714","3,690","3,738"
NV,2020-12-01,"5,944","5,943","5,944",80.49,80.05,80.93,"7,384","7,366","7,402"
NY,2020-12-01,"34,822","34,822","34,822",74.43,74.43,74.43,"46,785","46,785","46,785"
OH,2020-12-01,"20,785","20,728","20,842",70.77,69.94,71.59,"29,370","29,251","29,489"
OK,2020-12-01,"6,702","6,696","6,708",72.00,71.75,72.25,"9,308","9,297","9,319"
OR,2020-12-01,"4,791","4,791","4,791",73.04,73.04,73.04,"6,559","6,559","6,559"
PA,2020-12-01,"24,704","24,546","24,862",76.45,74.77,78.13,"32,315","32,084","32,546"
RI,2020-12-01,"1,735","1,735","1,735",87.94,87.94,87.94,"1,973","1,973","1,973"
SC,2020-12-01,"7,850","7,850","7,850",80.74,80.74,80.74,"9,723","9,723","9,723"
SD,2020-12-01,"1,543","1,543","1,543",65.55,65.55,65.55,"2,354","2,354","2,354"
TN,2020-12-01,"12,357","12,356","12,358",75.54,75.54,75.54,"16,358","16,321","16,395"
TX,2020-12-01,"47,182","46,967","47,396",74.61,73.76,75.45,"63,240","63,070","63,409"
UT,2020-12-01,"3,024","3,023","3,024",57.92,57.92,57.92,"5,220","5,220","5,220"
VA,2020-12-01,"11,948","11,948","11,948",70.02,70.02,70.02,"17,063","17,063","17,063"
VT,2020-12-01,695,695,695,59.45,59.45,59.45,"1,169","1,169","1,169"
WA,2020-12-01,"8,313","8,290","8,336",67.36,67.36,67.36,"12,371","12,371","12,371"
WV,2020-12-01,"3,916","3,916","3,916",77.21,77.21,77.21,"5,072","5,072","5,072"
WY,2020-12-01,640,635,644,47.02,43.99,50.06,"1,360","1,332","1,388"
MO,2020-12-02,"11,490","11,490","11,490",79.84,79.84,79.84,"14,392","14,392","14,392"
MS,2020-12-02,"5,374","5,374","5,374",66.65,66.65,66.65,"8,063","8,063","8,063"
MT,2020-12-02,"1,953","1,949","1,957",68.22,68.22,68.22,"2,863","2,863","2,863"
NC,2020-12-02,"16,693","16,693","16,693",77.42,77.42,77.42,"21,563","21,563","21,563"
ND,2020-12-02,"1,574","1,573","1,576",78.18,77.60,78.75,"2,014","2,008","2,020"
NE,2020-12-02,"3,401","3,401","3,401",71.71,71.71,71.71,"4,743","4,743","4,743"
NH,2020-12-02,"2,022","2,022","2,022",73.00,73.00,73.00,"2,770","2,770","2,770"
NJ,2020-12-02,"15,487","15,487","15,487",78.85,78.85,78.85,"19,640","19,640","19,640"
NM,2020-12-02,"2,868","2,842","2,895",76.41,74.50,78.32,"3,754","3,731","3,777"
NV,2020-12-02,"6,026","6,026","6,026",81.65,81.65,81.65,"7,380","7,380","7,380"
NY,2020-12-02,"35,326","35,294","35,358",75.08,74.85,75.31,"47,054","47,008","47,100"
OH,2020-12-02,"21,083","21,034","21,132",72.08,71.35,72.81,"29,248","29,143","29,353"
OK,2020-12-02,"7,002","7,002","7,002",75.22,75.22,75.22,"9,309","9,309","9,309"
OR,2020-12-02,"4,881","4,881","4,881",74.24,74.24,74.24,"6,575","6,575","6,575"
PA,2020-12-02,"25,031","25,020","25,042",77.64,77.53,77.75,"32,239","32,225","32,253"
RI,2020-12-02,"1,775","1,775","1,775",87.83,87.83,87.83,"2,021","2,021","2,021"
SC,2020-12-02,"7,970","7,969","7,972",82.07,81.93,82.21,"9,712","9,705","9,719"
SD,2020-12-02,"1,575","1,575","1,575",66.46,66.46,66.46,"2,370","2,370","2,370"
TN,2020-12-02,"12,559","12,558","12,560",75.99,75.99,75.99,"16,527","16,488","16,566"
TX,2020-12-02,"48,584","48,231","48,937",75.76,74.13,77.38,"64,132","63,739","64,526"
UT,2020-12-02,"3,184","3,184","3,184",60.94,60.94,60.94,"5,225","5,225","5,225"
VA,2020-12-02,"12,213","12,213","12,213",71.47,71.47,71.47,"17,089","17,089","17,089"
VT,2020-12-02,719,719,719,61.51,61.51,61.51,"1,169","1,169","1,169"
WA,2020-12-02,"8,544","8,522","8,566",69.03,69.03,69.03,"12,408","12,408","12,408"
WV,2020-12-02,"3,984","3,984","3,984",78.41,78.41,78.41,"5,081","5,081","5,081"
WY,2020-12-02,652,650,654,47.94,47.94,47.94,"1,360","1,360","1,360"
MO,2020-12-03,"11,469","11,469","11,469",79.71,79.71,79.71,"14,388","14,388","14,388"
MS,2020-12-03,"5,317","5,317","5,317",66.06,66.06,66.06,"8,049","8,049","8,049"
MT,2020-12-03,"1,958","1,958","1,958",68.49,68.49,68.49,"2,859","2,859","2,859"
NC,2020-12-03,"16,652","16,652","16,652",77.65,77.65,77.65,"21,444","21,444","21,444"
ND,2020-12-03,"1,563","1,562","1,564",76.48,76.04,76.92,"2,044","2,039","2,049"
NE,2020-12-03,"3,392","3,392","3,392",71.19,71.19,71.19,"4,765","4,765","4,765"
NH,2020-12-03,"2,054","2,054","2,054",74.15,74.15,74.15,"2,770","2,770","2,770"
NJ,2020-12-03,"15,536","15,536","15,536",79.24,79.24,79.24,"19,606","19,606","19,606"
NM,2020-12-03,"2,938","2,913","2,962",78.05,76.24,79.86,"3,764","3,742","3,786"
NV,2020-12-03,"6,021","6,021","6,021",81.63,81.63,81.63,"7,376","7,376","7,376"
NY,2020-12-03,"35,633","35,633","35,633",75.55,75.55,75.55,"47,165","47,165","47,165"
OH,2020-12-03,"20,966","20,927","21,005",71.67,71.08,72.25,"29,254","29,169","29,339"
OK,2020-12-03,"7,051","7,051","7,051",75.68,75.68,75.68,"9,317","9,317","9,317"
OR,2020-12-03,"4,840","4,840","4,840",73.57,73.57,73.57,"6,579","6,579","6,579"
PA,2020-12-03,"24,921","24,919","24,923",77.22,77.03,77.40,"32,274","32,241","32,307"
RI,2020-12-03,"1,813","1,813","1,813",91.24,91.24,91.24,"1,987","1,987","1,987"
SC,2020-12-03,"7,970","7,970","7,970",82.11,82.11,82.11,"9,707","9,707","9,707"
SD,2020-12-03,"1,496","1,496","1,496",63.23,63.23,63.23,"2,366","2,366","2,366"
TN,2020-12-03,"12,538","12,537","12,539",75.96,75.96,75.96,"16,507","16,466","16,548"
TX,2020-12-03,"48,929","48,719","49,140",76.16,75.32,77.01,"64,243","64,059","64,427"
UT,2020-12-03,"3,157","3,157","3,157",60.43,60.43,60.43,"5,224","5,224","5,224"
VA,2020-12-03,"12,260","12,260","12,260",71.71,71.71,71.71,"17,096","17,096","17,096"
VT,2020-12-03,725,725,725,61.81,61.81,61.81,"1,173","1,173","1,173"
WA,2020-12-03,"8,726","8,705","8,747",68.20,68.20,68.20,"12,794","12,794","12,794"
WV,2020-12-03,"3,959","3,959","3,959",77.66,77.66,77.66,"5,098","5,098","5,098"
WY,2020-12-03,647,647,647,47.57,47.57,47.57,"1,360","1,360","1,360"
MO,2020-12-04,"11,452","11,452","11,452",80.24,80.24,80.24,"14,272","14,272","14,272"
MS,2020-12-04,"5,167","5,167","5,167",64.30,64.30,64.30,"8,036","8,036","8,036"
MT,2020-12-04,"1,921","1,921","1,921",67.17,67.17,67.17,"2,860","2,860","2,860"
NC,2020-12-04,"16,529","16,529","16,529",77.61,77.61,77.61,"21,297","21,297","21,297"
ND,2020-12-04,"1,507","1,507","1,507",74.05,74.05,74.05,"2,035","2,035","2,035"
NE,2020-12-04,"3,307","3,300","3,314",69.99,69.99,69.99,"4,725","4,725","4,725"
NH,2020-12-04,"1,977","1,977","1,977",71.37,71.37,71.37,"2,770","2,770","2,770"
NJ,2020-12-04,"15,446","15,446","15,446",78.67,78.67,78.67,"19,635","19,635","19,635"
NM,2020-12-04,"2,887","2,863","2,911",76.44,74.68,78.19,"3,777","3,755","3,799"
NV,2020-12-04,"5,990","5,990","5,990",81.03,81.03,81.03,"7,392","7,392","7,392"
NY,2020-12-04,"35,511","35,511","35,511",75.18,75.18,75.18,"47,236","47,236","47,236"
OH,2020-12-04,"20,940","20,924","20,956",71.48,71.20,71.76,"29,295","29,253","29,337"
OK,2020-12-04,"6,716","6,713","6,718",71.76,71.54,71.98,"9,358","9,346","9,370"
OR,2020-12-04,"4,807","4,807","4,807",73.28,73.28,73.28,"6,560","6,560","6,560"
PA,2020-12-04,"24,806","24,764","24,848",76.49,76.12,76.86,"32,431","32,390","32,472"
RI,2020-12-04,"1,741","1,741","1,741",86.75,86.75,86.75,"2,007","2,007","2,007"
SC,2020-12-04,"7,992","7,992","7,992",82.33,82.33,82.33,"9,707","9,707","9,707"
SD,2020-12-04,"1,474","1,474","1,474",62.17,62.17,62.17,"2,371","2,371","2,371"
TN,2020-12-04,"12,436","12,435","12,437",75.20,75.20,75.20,"16,537","16,496","16,578"
TX,2020-12-04,"48,742","48,526","48,957",75.51,74.67,76.35,"64,562","64,393","64,732"
UT,2020-12-04,"3,159","3,159","3,159",60.60,60.60,60.60,"5,213","5,213","5,213"
VA,2020-12-04,"12,098","12,098","12,098",70.82,70.82,70.82,"17,082","17,082","17,082"
VT,2020-12-04,719,719,719,61.30,61.30,61.30,"1,173","1,173","1,173"
WA,2020-12-04,"8,624","8,603","8,645",67.72,67.72,67.72,"12,735","12,735","12,735"
WV,2020-12-04,"3,935","3,935","3,935",77.45,77.45,77.45,"5,081","5,081","5,081"
WY,2020-12-04,658,647,670,48.41,43.03,53.79,"1,360","1,313","1,407"
MO,2020-12-05,"10,989","10,989","10,989",78.65,78.65,78.65,"13,972","13,972","13,972"
MS,2020-12-05,"4,949","4,949","4,949",62.31,62.31,62.31,"7,943","7,943","7,943"
MT,2020-12-05,"1,894","1,893","1,896",66.24,66.24,66.24,"2,860","2,860","2,860"
NC,2020-12-05,"16,043","16,043","16,043",75.61,75.61,75.61,"21,219","21,219","21,219"
ND,2020-12-05,"1,510","1,438","1,581",74.60,63.76,85.44,"2,024","1,940","2,107"
NE,2020-12-05,"3,202","3,193","3,211",68.13,68.13,68.13,"4,700","4,700","4,700"
NH,2020-12-05,"1,884","1,884","1,884",67.99,67.99,67.99,"2,771","2,771","2,771"
NJ,2020-12-05,"14,838","14,838","14,838",76.31,76.31,76.31,"19,445","19,445","19,445"
NM,2020-12-05,"2,611","2,587","2,636",72.98,70.95,75.01,"3,578","3,552","3,604"
NV,2020-12-05,"5,890","5,890","5,890",79.84,79.84,79.84,"7,377","7,377","7,377"
NY,2020-12-05,"34,174","34,174","34,174",72.69,72.69,72.69,"47,014","47,014","47,014"
OH,2020-12-05,"20,362","20,362","20,362",69.75,69.75,69.75,"29,191","29,191","29,191"
OK,2020-12-05,"6,390","6,386","6,394",68.49,68.30,68.67,"9,330","9,321","9,339"
OR,2020-12-05,"4,718","4,718","4,718",73.68,73.68,73.68,"6,403","6,403","6,403"
PA,2020-12-05,"24,413","24,410","24,416",75.36,75.13,75.58,"32,396","32,355","32,437"
RI,2020-12-05,"1,680","1,680","1,680",83.29,83.29,83.29,"2,017","2,017","2,017"
SC,2020-12-05,"7,641","7,641","7,641",78.99,78.99,78.99,"9,673","9,673","9,673"
SD,2020-12-05,"1,420","1,420","1,420",59.97,59.97,59.97,"2,368","2,368","2,368"
TN,2020-12-05,"12,021","12,020","12,022",72.83,72.83,72.83,"16,506","16,465","16,547"
TX,2020-12-05,"46,943","46,690","47,195",74.15,73.04,75.26,"63,320","63,070","63,569"
UT,2020-12-05,"3,015","3,015","3,015",57.83,57.83,57.83,"5,214","5,214","5,214"
VA,2020-12-05,"11,260","11,260","11,260",65.89,65.89,65.89,"17,090","17,090","17,090"
VT,2020-12-05,653,653,653,55.67,55.67,55.67,"1,173","1,173","1,173"
WA,2020-12-05,"8,371","8,351","8,391",66.22,66.22,66.22,"12,641","12,641","12,641"
WV,2020-12-05,"3,805","3,805","3,805",75.39,75.39,75.39,"5,047","5,047","5,047"
WY,2020-12-05,633,558,708,45.87,27.02,64.72,"1,379","1,279","1,480"
MO,2020-12-06,"10,632","10,632","10,632",77.32,77.32,77.32,"13,750","13,750","13,750"
MS,2020-12-06,"4,838","4,838","4,838",61.31,61.31,61.31,"7,891","7,891","7,891"
MT,2020-12-06,"1,835","1,835","1,835",64.21,64.21,64.21,"2,858","2,858","2,858"
NC,2020-12-06,"15,712","15,712","15,712",73.91,73.91,73.91,"21,257","21,257","21,257"
ND,2020-12-06,"1,480","1,471","1,489",73.30,71.97,74.64,"2,019","2,009","2,029"
NE,2020-12-06,"3,046","3,033","3,059",65.20,64.44,65.95,"4,672","4,662","4,682"
NH,2020-12-06,"1,857","1,857","1,857",67.02,67.02,67.02,"2,771","2,771","2,771"
NJ,2020-12-06,"14,429","14,429","14,429",74.51,74.51,74.51,"19,366","19,366","19,366"
NM,2020-12-06,"2,777","2,753","2,801",73.68,71.74,75.62,"3,769","3,742","3,796"
NV,2020-12-06,"5,889","5,889","5,889",79.82,79.82,79.82,"7,378","7,378","7,378"
NY,2020-12-06,"33,514","33,514","33,514",71.34,71.34,71.34,"46,976","46,976","46,976"
OH,2020-12-06,"19,933","19,926","19,940",67.98,67.98,67.98,"29,324","29,324","29,324"
OK,2020-12-06,"6,184","6,172","6,197",66.74,66.40,67.08,"9,266","9,262","9,270"
OR,2020-12-06,"4,595","4,595","4,595",72.39,72.39,72.39,"6,348","6,348","6,348"
PA,2020-12-06,"23,872","23,868","23,877",73.82,73.64,74.00,"32,337","32,304","32,370"
RI,2020-12-06,"1,726","1,726","1,726",84.20,84.20,84.20,"2,050","2,050","2,050"
SC,2020-12-06,"7,455","7,455","7,455",77.25,77.25,77.25,"9,651","9,651","9,651"
SD,2020-12-06,"1,393","1,387","1,399",59.15,59.15,59.15,"2,355","2,355","2,355"
TN,2020-12-06,"11,920","11,919","11,921",72.56,72.56,72.56,"16,428","16,387","16,469"
TX,2020-12-06,"45,435","45,257","45,612",72.79,72.12,73.46,"62,427","62,316","62,539"
UT,2020-12-06,"2,850","2,846","2,854",54.66,54.66,54.66,"5,213","5,213","5,213"
VA,2020-12-06,"11,010","11,010","11,010",64.54,64.54,64.54,"17,058","17,058","17,058"
VT,2020-12-06,626,626,626,53.37,53.37,53.37,"1,173","1,173","1,173"
WA,2020-12-06,"8,209","8,189","8,229",65.51,65.51,65.51,"12,530","12,530","12,530"
WV,2020-12-06,"3,644","3,644","3,644",71.99,71.99,71.99,"5,062","5,062","5,062"
WY,2020-12-06,614,539,689,43.90,25.42,62.38,"1,399","1,304","1,494"
MO,2020-12-07,"10,847","10,845","10,849",77.47,77.47,77.47,"14,001","14,001","14,001"
MS,2020-12-07,"5,003","5,003","5,003",63.03,63.03,63.03,"7,937","7,937","7,937"
MT,2020-12-07,"1,859","1,859","1,859",65.05,65.05,65.05,"2,858","2,858","2,858"
NC,2020-12-07,"16,129","16,129","16,129",75.48,75.48,75.48,"21,368","21,368","21,368"
ND,2020-12-07,"1,447","1,447","1,447",72.13,72.13,72.13,"2,006","2,006","2,006"
NE,2020-12-07,"3,190","3,181","3,199",67.80,67.80,67.80,"4,705","4,705","4,705"
NH,2020-12-07,"1,862","1,862","1,862",67.20,67.20,67.20,"2,771","2,771","2,771"
NJ,2020-12-07,"14,698","14,698","14,698",75.68,75.68,75.68,"19,420","19,420","19,420"
NM,2020-12-07,"2,856","2,835","2,876",75.47,73.88,77.06,"3,784","3,763","3,805"
NV,2020-12-07,"5,881","5,881","5,881",79.79,79.79,79.79,"7,371","7,371","7,371"
NY,2020-12-07,"34,241","34,241","34,241",72.97,72.97,72.97,"46,923","46,923","46,923"
OH,2020-12-07,"19,996","19,996","19,996",68.24,68.24,68.24,"29,301","29,301","29,301"
OK,2020-12-07,"6,260","6,247","6,272",66.94,66.61,67.27,"9,351","9,346","9,356"
OR,2020-12-07,"4,592","4,592","4,592",72.53,72.53,72.53,"6,331","6,331","6,331"
PA,2020-12-07,"24,100","24,093","24,107",74.72,74.72,74.72,"32,253","32,253","32,253"
RI,2020-12-07,"1,736","1,736","1,736",87.68,87.68,87.68,"1,980","1,980","1,980"
SC,2020-12-07,"7,561","7,561","7,561",78.33,78.33,78.33,"9,653","9,653","9,653"
SD,2020-12-07,"1,437","1,437","1,437",61.15,61.15,61.15,"2,350","2,350","2,350"
TN,2020-12-07,"12,239","12,238","12,240",74.30,74.30,74.30,"16,472","16,431","16,513"
TX,2020-12-07,"45,819","45,701","45,937",73.15,72.69,73.60,"62,649","62,558","62,740"
UT,2020-12-07,"2,840","2,836","2,844",54.49,54.49,54.49,"5,213","5,213","5,213"
VA,2020-12-07,"11,531","11,531","11,531",67.36,67.36,67.36,"17,118","17,118","17,118"
VT,2020-12-07,623,623,623,53.07,53.07,53.07,"1,174","1,174","1,174"
WA,2020-12-07,"8,188","8,169","8,206",65.35,64.97,65.72,"12,530","12,527","12,532"
WV,2020-12-07,"3,661","3,661","3,661",72.34,72.34,72.34,"5,061","5,061","5,061"
WY,2020-12-07,613,613,613,43.20,43.20,43.20,"1,419","1,419","1,419"
MO,2020-12-08,"11,401","11,401","11,401",79.67,79.67,79.67,"14,310","14,310","14,310"
MS,2020-12-08,"5,247","5,247","5,247",65.55,65.55,65.55,"8,005","8,005","8,005"
MT,2020-12-08,"1,934","1,934","1,934",67.67,67.67,67.67,"2,858","2,858","2,858"
NC,2020-12-08,"16,632","16,632","16,632",77.65,77.65,77.65,"21,419","21,419","21,419"
ND,2020-12-08,"1,506","1,503","1,509",73.39,72.76,74.02,"2,052","2,046","2,058"
NE,2020-12-08,"3,370","3,363","3,378",70.73,70.34,71.13,"4,765","4,761","4,769"
NH,2020-12-08,"2,003","2,003","2,003",72.28,72.28,72.28,"2,771","2,771","2,771"
NJ,2020-12-08,"15,340","15,340","15,340",78.57,78.57,78.57,"19,524","19,524","19,524"
NM,2020-12-08,"2,655","2,641","2,669",74.27,73.10,75.43,"3,575","3,561","3,589"
NV,2020-12-08,"5,949","5,949","5,949",80.54,80.54,80.54,"7,386","7,386","7,386"
NY,2020-12-08,"35,437","35,437","35,437",75.36,75.36,75.36,"47,024","47,024","47,024"
OH,2020-12-08,"21,010","20,994","21,025",71.02,70.86,71.19,"29,581","29,562","29,600"
OK,2020-12-08,"6,562","6,559","6,566",69.70,69.52,69.89,"9,415","9,406","9,424"
OR,2020-12-08,"4,769","4,769","4,769",74.73,74.73,74.73,"6,382","6,382","6,382"
PA,2020-12-08,"25,308","25,308","25,308",78.04,78.04,78.04,"32,430","32,430","32,430"
RI,2020-12-08,"1,782","1,782","1,782",86.84,86.84,86.84,"2,052","2,052","2,052"
SC,2020-12-08,"8,003","8,003","8,003",82.73,82.73,82.73,"9,674","9,674","9,674"
SD,2020-12-08,"1,547","1,547","1,547",65.38,65.38,65.38,"2,366","2,366","2,366"
TN,2020-12-08,"12,513","12,512","12,514",75.80,75.80,75.80,"16,509","16,468","16,550"
TX,2020-12-08,"47,865","47,685","48,045",75.77,74.96,76.58,"63,169","62,996","63,342"
UT,2020-12-08,"3,121","3,121","3,121",59.86,59.86,59.86,"5,214","5,214","5,214"
VA,2020-12-08,"11,858","11,858","11,858",69.35,69.35,69.35,"17,098","17,098","17,098"
VT,2020-12-08,658,658,658,56.14,56.14,56.14,"1,172","1,172","1,172"
WA,2020-12-08,"8,489","8,472","8,506",67.90,67.90,67.90,"12,502","12,502","12,502"
WV,2020-12-08,"3,773","3,773","3,773",74.57,74.57,74.57,"5,060","5,060","5,060"
WY,2020-12-08,674,600,748,47.50,29.82,65.17,"1,419","1,326","1,512"
MO,2020-12-09,"11,591","11,591","11,591",80.14,80.14,80.14,"14,464","14,464","14,464"
MS,2020-12-09,"5,352","5,343","5,360",66.31,66.31,66.31,"8,070","8,070","8,070"
MT,2020-12-09,"1,970","1,969","1,971",69.00,69.00,69.00,"2,855","2,855","2,855"
NC,2020-12-09,"16,884","16,884","16,884",78.33,78.33,78.33,"21,555","21,555","21,555"
ND,2020-12-09,"1,551","1,551","1,551",76.25,76.25,76.25,"2,034","2,034","2,034"
NE,2020-12-09,"3,398","3,398","3,398",71.34,71.34,71.34,"4,763","4,763","4,763"
NH,2020-12-09,"2,018","2,018","2,018",72.85,72.85,72.85,"2,770","2,770","2,770"
NJ,2020-12-09,"15,432","15,432","15,432",78.90,78.90,78.90,"19,560","19,560","19,560"
NM,2020-12-09,"2,736","2,736","2,736",75.54,75.54,75.54,"3,622","3,622","3,622"
NV,2020-12-09,"5,985","5,985","5,985",81.16,81.16,81.16,"7,374","7,374","7,374"
NY,2020-12-09,"35,481","35,449","35,513",75.76,75.53,75.99,"46,835","46,789","46,881"
OH,2020-12-09,"21,214","21,199","21,230",71.67,71.50,71.84,"29,601","29,582","29,620"
OK,2020-12-09,"6,888","6,888","6,888",72.66,72.66,72.66,"9,480","9,480","9,480"
OR,2020-12-09,"4,879","4,879","4,879",75.32,75.32,75.32,"6,478","6,478","6,478"
PA,2020-12-09,"25,691","25,689","25,693",79.49,79.30,79.67,"32,321","32,288","32,354"
RI,2020-12-09,"1,800","1,800","1,800",84.79,84.79,84.79,"2,123","2,123","2,123"
SC,2020-12-09,"8,194","8,194","8,194",84.29,84.29,84.29,"9,721","9,721","9,721"
SD,2020-12-09,"1,531","1,531","1,531",64.98,64.98,64.98,"2,356","2,356","2,356"
TN,2020-12-09,"12,583","12,582","12,584",76.15,76.15,76.15,"16,525","16,484","16,566"
TX,2020-12-09,"48,762","48,358","49,167",77.55,75.75,79.34,"62,880","62,508","63,253"
UT,2020-12-09,"3,107","3,107","3,107",59.59,59.59,59.59,"5,214","5,214","5,214"
VA,2020-12-09,"12,159","12,159","12,159",71.11,71.11,71.11,"17,099","17,099","17,099"
VT,2020-12-09,680,680,680,57.92,57.92,57.92,"1,174","1,174","1,174"
WA,2020-12-09,"8,646","8,633","8,659",68.85,68.85,68.85,"12,557","12,557","12,557"
WV,2020-12-09,"3,949","3,949","3,949",77.80,77.80,77.80,"5,076","5,076","5,076"
WY,2020-12-09,699,699,699,49.26,49.26,49.26,"1,419","1,419","1,419"
