state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NY,2020-12-28,"33,692","33,692","33,692",66.96,66.96,66.96,"50,320","50,320","50,320"
OK,2020-12-28,"6,499","6,487","6,510",68.01,67.70,68.31,"9,556","9,552","9,560"
PA,2020-12-28,"23,704","23,704","23,704",74.70,74.70,74.70,"31,733","31,733","31,733"
SC,2020-12-28,"7,562","7,562","7,562",79.60,79.60,79.60,"9,500","9,500","9,500"
SD,2020-12-28,"1,316","1,310","1,322",56.16,56.16,56.16,"2,344","2,344","2,344"
TN,2020-12-28,"11,936","11,936","11,936",72.33,72.33,72.33,"16,502","16,502","16,502"
UT,2020-12-28,"2,569","2,569","2,569",49.23,49.23,49.23,"5,218","5,218","5,218"
VA,2020-12-28,"11,158","11,158","11,158",67.92,67.92,67.92,"16,428","16,428","16,428"
VT,2020-12-28,664,664,664,56.61,56.61,56.61,"1,173","1,173","1,173"
AK,2020-12-29,777,777,777,53.81,53.81,53.81,"1,444","1,444","1,444"
AR,2020-12-29,"5,498","5,490","5,506",72.82,72.47,73.17,"7,550","7,539","7,561"
CO,2020-12-29,"6,477","6,477","6,477",63.59,63.59,63.59,"10,185","10,168","10,203"
DE,2020-12-29,"1,799","1,799","1,799",70.88,70.88,70.88,"2,538","2,538","2,538"
FL,2020-12-29,"41,113","41,113","41,113",79.35,79.35,79.35,"51,814","51,814","51,814"
HI,2020-12-29,"1,690","1,690","1,690",68.20,68.20,68.20,"2,478","2,478","2,478"
IA,2020-12-29,"4,768","4,768","4,768",61.63,61.63,61.63,"7,737","7,737","7,737"
IL,2020-12-29,"19,670","19,666","19,674",67.67,67.59,67.75,"29,069","29,056","29,082"
KY,2020-12-29,"7,254","7,254","7,254",59.11,59.11,59.11,"12,272","12,272","12,272"
MA,2020-12-29,"11,695","11,694","11,696",77.89,77.89,77.89,"15,014","15,014","15,014"
ME,2020-12-29,"1,942","1,942","1,942",68.31,68.31,68.31,"2,843","2,843","2,843"
MN,2020-12-29,"6,959","6,959","6,959",72.41,72.41,72.41,"9,611","9,611","9,611"
MO,2020-12-29,"11,273","11,273","11,273",74.33,74.33,74.33,"15,166","15,166","15,166"
MS,2020-12-29,"5,201","5,201","5,201",64.75,64.75,64.75,"8,032","8,032","8,032"
MT,2020-12-29,"1,740","1,740","1,740",61.70,61.70,61.70,"2,820","2,820","2,820"
NC,2020-12-29,"16,718","16,718","16,718",77.92,77.92,77.92,"21,456","21,456","21,456"
ND,2020-12-29,"1,434","1,434","1,434",70.47,70.47,70.47,"2,035","2,035","2,035"
NE,2020-12-29,"3,147","3,146","3,148",65.93,65.93,65.93,"4,773","4,773","4,773"
NH,2020-12-29,"1,927","1,927","1,927",69.52,69.52,69.52,"2,772","2,772","2,772"
NJ,2020-12-29,"14,825","14,825","14,825",74.76,74.76,74.76,"19,831","19,831","19,831"
NM,2020-12-29,"2,741","2,741","2,741",74.20,74.20,74.20,"3,694","3,694","3,694"
NV,2020-12-29,"6,032","6,032","6,032",81.51,81.51,81.51,"7,400","7,400","7,400"
NY,2020-12-29,"35,233","35,233","35,233",69.74,69.74,69.74,"50,524","50,524","50,524"
OK,2020-12-29,"6,872","6,870","6,875",71.47,71.36,71.59,"9,615","9,610","9,620"
PA,2020-12-29,"25,094","25,094","25,094",78.32,78.32,78.32,"32,042","32,042","32,042"
SC,2020-12-29,"8,113","8,113","8,113",83.99,83.99,83.99,"9,659","9,659","9,659"
SD,2020-12-29,"1,371","1,366","1,376",58.25,58.25,58.25,"2,354","2,354","2,354"
TN,2020-12-29,"12,285","12,285","12,285",74.42,74.42,74.42,"16,508","16,508","16,508"
UT,2020-12-29,"2,870","2,870","2,870",54.70,54.70,54.70,"5,247","5,247","5,247"
VA,2020-12-29,"11,783","11,783","11,783",71.68,71.68,71.68,"16,438","16,438","16,438"
VT,2020-12-29,722,722,722,61.45,61.45,61.45,"1,175","1,175","1,175"
AK,2020-12-30,804,804,804,55.72,55.72,55.72,"1,443","1,443","1,443"
AR,2020-12-30,"5,683","5,616","5,750",74.95,72.90,77.00,"7,582","7,578","7,586"
CO,2020-12-30,"6,794","6,791","6,796",66.52,66.16,66.87,"10,213","10,191","10,235"
DE,2020-12-30,"1,871","1,871","1,871",73.20,73.20,73.20,"2,556","2,556","2,556"
FL,2020-12-30,"41,705","41,694","41,716",80.35,80.29,80.42,"51,903","51,890","51,916"
HI,2020-12-30,"1,710","1,710","1,710",69.09,69.09,69.09,"2,475","2,475","2,475"
IA,2020-12-30,"4,842","4,841","4,843",62.62,62.51,62.74,"7,732","7,727","7,737"
IL,2020-12-30,"20,022","20,018","20,026",68.80,68.73,68.88,"29,100","29,087","29,113"
KY,2020-12-30,"7,513","7,513","7,513",61.23,61.23,61.23,"12,271","12,271","12,271"
MA,2020-12-30,"11,940","11,940","11,940",78.84,78.84,78.84,"15,145","15,145","15,145"
ME,2020-12-30,"1,954","1,954","1,954",68.61,68.61,68.61,"2,848","2,848","2,848"
MN,2020-12-30,"7,168","7,168","7,168",73.50,73.50,73.50,"9,753","9,753","9,753"
MO,2020-12-30,"11,584","11,584","11,584",75.68,75.68,75.68,"15,306","15,306","15,306"
MS,2020-12-30,"5,377","5,377","5,377",66.95,66.95,66.95,"8,031","8,031","8,031"
MT,2020-12-30,"1,756","1,745","1,767",62.34,60.99,63.69,"2,817","2,801","2,833"
NC,2020-12-30,"17,042","17,042","17,042",79.07,79.07,79.07,"21,554","21,554","21,554"
ND,2020-12-30,"1,435","1,435","1,435",70.79,70.79,70.79,"2,027","2,027","2,027"
NE,2020-12-30,"3,298","3,297","3,299",68.35,68.35,68.35,"4,825","4,825","4,825"
NH,2020-12-30,"1,935","1,935","1,935",69.81,69.81,69.81,"2,772","2,772","2,772"
NJ,2020-12-30,"14,913","14,913","14,913",75.19,75.19,75.19,"19,835","19,835","19,835"
NM,2020-12-30,"2,797","2,787","2,807",75.47,75.47,75.47,"3,706","3,706","3,706"
NV,2020-12-30,"6,084","6,082","6,085",82.28,82.28,82.28,"7,394","7,394","7,394"
NY,2020-12-30,"35,121","35,121","35,121",71.50,71.50,71.50,"49,121","49,070","49,172"
OK,2020-12-30,"7,098","7,094","7,102",73.79,73.56,74.02,"9,620","9,608","9,631"
PA,2020-12-30,"25,237","25,237","25,237",78.99,78.99,78.99,"31,951","31,951","31,951"
SC,2020-12-30,"8,270","8,270","8,270",85.53,85.53,85.53,"9,669","9,669","9,669"
SD,2020-12-30,"1,419","1,419","1,419",60.36,60.36,60.36,"2,351","2,351","2,351"
TN,2020-12-30,"12,323","12,312","12,334",74.51,74.51,74.51,"16,538","16,538","16,538"
UT,2020-12-30,"3,077","3,077","3,077",58.61,58.61,58.61,"5,250","5,250","5,250"
VA,2020-12-30,"11,997","11,997","11,997",73.13,73.13,73.13,"16,404","16,404","16,404"
VT,2020-12-30,729,729,729,62.10,62.10,62.10,"1,174","1,174","1,174"
AK,2020-12-31,763,763,763,52.77,52.77,52.77,"1,446","1,446","1,446"
AR,2020-12-31,"5,552","5,540","5,564",73.10,72.61,73.59,"7,595","7,581","7,609"
CO,2020-12-31,"6,666","6,666","6,666",65.47,65.47,65.47,"10,182","10,158","10,207"
DE,2020-12-31,"1,851","1,851","1,851",72.82,72.82,72.82,"2,542","2,542","2,542"
FL,2020-12-31,"41,611","41,611","41,611",80.10,80.10,80.10,"51,952","51,952","51,952"
HI,2020-12-31,"1,689","1,689","1,689",68.02,68.02,68.02,"2,483","2,483","2,483"
IA,2020-12-31,"4,726","4,726","4,726",61.15,61.15,61.15,"7,729","7,729","7,729"
IL,2020-12-31,"19,746","19,745","19,747",67.84,67.84,67.84,"29,106","29,106","29,106"
KY,2020-12-31,"7,498","7,388","7,608",61.11,61.11,61.11,"12,269","12,269","12,269"
MA,2020-12-31,"11,974","11,974","11,974",79.10,79.10,79.10,"15,138","15,138","15,138"
ME,2020-12-31,"1,945","1,945","1,945",68.56,68.56,68.56,"2,837","2,837","2,837"
MN,2020-12-31,"7,087","7,081","7,093",73.30,73.30,73.30,"9,668","9,668","9,668"
MO,2020-12-31,"11,551","11,551","11,551",75.76,75.76,75.76,"15,247","15,247","15,247"
MS,2020-12-31,"5,280","5,258","5,302",66.36,65.16,67.55,"7,957","7,909","8,005"
MT,2020-12-31,"1,822","1,812","1,832",64.56,63.35,65.78,"2,822","2,808","2,836"
NC,2020-12-31,"16,474","16,468","16,479",76.61,76.53,76.69,"21,503","21,495","21,511"
ND,2020-12-31,"1,414","1,414","1,414",68.98,68.98,68.98,"2,050","2,050","2,050"
NE,2020-12-31,"3,203","3,202","3,204",66.26,66.18,66.34,"4,834","4,833","4,835"
NH,2020-12-31,"1,956","1,956","1,956",70.41,70.41,70.41,"2,778","2,778","2,778"
NJ,2020-12-31,"14,671","14,671","14,671",74.29,74.29,74.29,"19,747","19,747","19,747"
NM,2020-12-31,"2,826","2,817","2,834",76.43,76.43,76.43,"3,697","3,697","3,697"
NV,2020-12-31,"6,023","6,023","6,023",81.18,81.18,81.18,"7,419","7,419","7,419"
NY,2020-12-31,"34,322","34,322","34,322",70.66,70.66,70.66,"48,575","48,575","48,575"
OK,2020-12-31,"6,988","6,959","7,017",73.07,72.14,74.00,"9,563","9,530","9,597"
PA,2020-12-31,"25,290","25,281","25,299",78.41,78.41,78.41,"32,255","32,255","32,255"
SC,2020-12-31,"8,179","8,179","8,179",84.73,84.73,84.73,"9,653","9,653","9,653"
SD,2020-12-31,"1,389","1,389","1,389",59.31,59.31,59.31,"2,342","2,342","2,342"
TN,2020-12-31,"12,215","12,215","12,215",74.20,74.20,74.20,"16,463","16,463","16,463"
UT,2020-12-31,"3,123","3,123","3,123",59.49,59.49,59.49,"5,250","5,250","5,250"
VA,2020-12-31,"11,872","11,852","11,892",72.35,71.95,72.75,"16,409","16,383","16,435"
VT,2020-12-31,686,686,686,58.23,58.23,58.23,"1,178","1,178","1,178"
AK,2021-01-01,741,741,741,51.21,51.21,51.21,"1,447","1,447","1,447"
AR,2021-01-01,"5,220","5,149","5,292",69.43,67.03,71.83,"7,519","7,484","7,554"
CO,2021-01-01,"6,369","6,365","6,373",62.66,62.28,63.04,"10,165","10,141","10,188"
DE,2021-01-01,"1,752","1,752","1,752",68.87,68.87,68.87,"2,544","2,544","2,544"
FL,2021-01-01,"39,104","39,101","39,107",76.06,75.95,76.17,"51,412","51,379","51,445"
HI,2021-01-01,"1,652","1,652","1,652",66.53,66.53,66.53,"2,483","2,483","2,483"
IA,2021-01-01,"4,424","4,424","4,424",57.38,57.38,57.38,"7,710","7,710","7,710"
IL,2021-01-01,"18,656","18,588","18,724",64.09,63.23,64.96,"29,107","28,991","29,223"
KY,2021-01-01,"7,168","7,168","7,168",58.42,58.42,58.42,"12,269","12,269","12,269"
MA,2021-01-01,"11,567","11,567","11,567",76.22,76.22,76.22,"15,175","15,175","15,175"
ME,2021-01-01,"1,883","1,744","2,022",66.84,51.86,81.83,"2,817","2,664","2,970"
MN,2021-01-01,"6,751","6,751","6,751",70.27,70.27,70.27,"9,607","9,607","9,607"
MO,2021-01-01,"10,870","10,866","10,874",72.03,71.89,72.17,"15,091","15,080","15,102"
MS,2021-01-01,"4,957","4,929","4,985",62.37,60.84,63.90,"7,948","7,886","8,010"
MT,2021-01-01,"1,699","1,686","1,712",58.95,56.94,60.97,"2,882","2,851","2,913"
NC,2021-01-01,"15,822","15,816","15,829",73.96,73.85,74.07,"21,393","21,383","21,403"
ND,2021-01-01,"1,318","1,314","1,321",64.87,64.25,65.49,"2,031","2,026","2,036"
NE,2021-01-01,"3,032","3,030","3,033",62.93,62.76,63.11,"4,817","4,813","4,821"
NH,2021-01-01,"1,922","1,922","1,922",69.39,69.39,69.39,"2,770","2,770","2,770"
NJ,2021-01-01,"13,580","13,580","13,580",69.60,69.60,69.60,"19,512","19,512","19,512"
NM,2021-01-01,"2,677","2,672","2,682",72.35,72.35,72.35,"3,700","3,700","3,700"
NV,2021-01-01,"5,767","5,767","5,767",77.81,77.81,77.81,"7,412","7,412","7,412"
NY,2021-01-01,"32,606","32,606","32,606",67.12,67.12,67.12,"48,581","48,581","48,581"
OK,2021-01-01,"6,668","6,632","6,703",69.70,68.55,70.85,"9,566","9,525","9,607"
PA,2021-01-01,"24,145","23,978","24,311",74.58,72.90,76.26,"32,373","32,151","32,595"
SC,2021-01-01,"7,748","7,748","7,748",80.54,80.54,80.54,"9,620","9,620","9,620"
SD,2021-01-01,"1,319","1,319","1,319",56.32,56.32,56.32,"2,342","2,342","2,342"
TN,2021-01-01,"11,682","11,679","11,686",71.15,71.15,71.15,"16,419","16,419","16,419"
UT,2021-01-01,"2,943","2,943","2,943",56.05,56.05,56.05,"5,251","5,251","5,251"
VA,2021-01-01,"11,359","11,334","11,384",69.25,68.75,69.75,"16,404","16,371","16,437"
VT,2021-01-01,684,684,684,58.06,58.06,58.06,"1,178","1,178","1,178"
AK,2021-01-02,747,747,747,51.70,51.70,51.70,"1,445","1,445","1,445"
AR,2021-01-02,"5,005","4,975","5,035",67.56,66.18,68.95,"7,408","7,364","7,452"
CO,2021-01-02,"6,060","6,057","6,063",59.79,59.47,60.11,"10,135","10,115","10,155"
DE,2021-01-02,"1,732","1,732","1,732",68.24,68.24,68.24,"2,538","2,538","2,538"
FL,2021-01-02,"39,087","39,024","39,150",75.82,75.51,76.14,"51,549","51,507","51,591"
HI,2021-01-02,"1,643","1,643","1,643",66.36,66.36,66.36,"2,476","2,476","2,476"
IA,2021-01-02,"4,320","4,314","4,325",56.05,55.68,56.41,"7,707","7,691","7,723"
IL,2021-01-02,"18,542","18,438","18,647",63.68,62.43,64.93,"29,119","28,961","29,277"
KY,2021-01-02,"6,907","6,907","6,907",56.30,56.30,56.30,"12,269","12,269","12,269"
MA,2021-01-02,"11,465","11,465","11,465",75.45,75.45,75.45,"15,195","15,195","15,195"
ME,2021-01-02,"1,861","1,686","2,036",66.06,47.16,84.97,"2,817","2,624","3,010"
MN,2021-01-02,"6,414","6,414","6,414",67.84,67.84,67.84,"9,454","9,454","9,454"
MO,2021-01-02,"10,576","10,571","10,581",70.38,70.21,70.56,"15,026","15,012","15,040"
MS,2021-01-02,"4,922","4,890","4,954",62.17,60.45,63.89,"7,917","7,848","7,986"
MT,2021-01-02,"1,676","1,661","1,690",58.14,55.79,60.48,"2,882","2,845","2,919"
NC,2021-01-02,"15,825","15,817","15,834",73.97,73.85,74.09,"21,394","21,384","21,404"
ND,2021-01-02,"1,285","1,284","1,286",63.02,63.02,63.02,"2,039","2,039","2,039"
NE,2021-01-02,"2,962","2,962","2,962",61.54,61.43,61.65,"4,813","4,810","4,816"
NH,2021-01-02,"1,831","1,831","1,831",66.05,66.05,66.05,"2,772","2,772","2,772"
NJ,2021-01-02,"13,441","13,429","13,453",68.52,68.28,68.75,"19,617","19,595","19,639"
NM,2021-01-02,"2,648","2,642","2,654",71.55,70.96,72.14,"3,701","3,691","3,711"
NV,2021-01-02,"5,745","5,286","6,205",77.68,57.75,97.62,"7,396","6,804","7,987"
NY,2021-01-02,"32,554","32,554","32,554",66.95,66.95,66.95,"48,626","48,626","48,626"
OK,2021-01-02,"6,432","6,388","6,476",67.42,65.99,68.85,"9,540","9,489","9,592"
PA,2021-01-02,"24,120","24,110","24,131",74.06,73.57,74.55,"32,567","32,475","32,659"
SC,2021-01-02,"7,640","7,640","7,640",79.65,79.65,79.65,"9,592","9,592","9,592"
SD,2021-01-02,"1,317","1,311","1,322",56.32,56.32,56.32,"2,338","2,338","2,338"
TN,2021-01-02,"11,624","11,619","11,630",70.66,70.66,70.66,"16,451","16,451","16,451"
UT,2021-01-02,"2,648","2,648","2,648",50.43,50.43,50.43,"5,251","5,251","5,251"
VA,2021-01-02,"11,228","11,198","11,257",68.56,67.98,69.14,"16,376","16,338","16,414"
VT,2021-01-02,668,668,668,56.71,56.71,56.71,"1,178","1,178","1,178"
AK,2021-01-03,770,770,770,53.21,53.21,53.21,"1,447","1,447","1,447"
AR,2021-01-03,"5,002","4,916","5,088",67.65,63.25,72.05,"7,394","7,242","7,546"
CO,2021-01-03,"5,985","5,980","5,990",59.04,58.77,59.30,"10,138","10,123","10,153"
DE,2021-01-03,"1,773","1,773","1,773",70.02,70.02,70.02,"2,532","2,532","2,532"
FL,2021-01-03,"39,934","39,930","39,937",77.28,77.11,77.44,"51,676","51,628","51,724"
HI,2021-01-03,"1,662","1,662","1,662",67.23,67.23,67.23,"2,472","2,472","2,472"
IA,2021-01-03,"4,311","4,307","4,315",55.72,55.72,55.72,"7,737","7,737","7,737"
IL,2021-01-03,"18,362","18,269","18,454",63.16,62.03,64.29,"29,074","28,928","29,220"
KY,2021-01-03,"7,000","6,972","7,028",57.06,56.19,57.93,"12,268","12,217","12,319"
MA,2021-01-03,"11,410","11,407","11,413",75.54,75.54,75.54,"15,105","15,105","15,105"
ME,2021-01-03,"1,881","1,682","2,080",66.70,45.21,88.19,"2,820","2,600","3,040"
MN,2021-01-03,"6,369","6,369","6,369",68.14,68.14,68.14,"9,347","9,347","9,347"
MO,2021-01-03,"10,596","10,589","10,603",71.16,70.94,71.39,"14,890","14,872","14,907"
MS,2021-01-03,"4,960","4,768","5,153",63.72,55.58,71.85,"7,785","7,529","8,041"
MT,2021-01-03,"1,676","1,559","1,794",58.25,44.78,71.72,"2,878","2,724","3,032"
NC,2021-01-03,"15,965","15,960","15,971",74.81,74.73,74.90,"21,341","21,333","21,349"
ND,2021-01-03,"1,277","1,275","1,279",62.60,62.22,62.98,"2,040","2,037","2,043"
NE,2021-01-03,"2,967","2,962","2,972",62.16,61.77,62.56,"4,773","4,764","4,782"
NH,2021-01-03,"1,844","1,844","1,844",66.52,66.52,66.52,"2,772","2,772","2,772"
NJ,2021-01-03,"13,859","13,844","13,874",70.32,70.02,70.61,"19,709","19,682","19,736"
NM,2021-01-03,"2,598","2,589","2,608",70.27,69.66,70.88,"3,698","3,698","3,698"
NV,2021-01-03,"5,763","5,726","5,801",78.29,76.58,80.01,"7,361","7,309","7,414"
NY,2021-01-03,"33,190","33,125","33,255",68.22,67.73,68.71,"48,651","48,545","48,757"
OK,2021-01-03,"6,361","6,318","6,404",66.61,65.24,67.99,"9,549","9,501","9,597"
PA,2021-01-03,"24,141","23,884","24,399",74.77,72.16,77.38,"32,288","31,943","32,632"
SC,2021-01-03,"7,796","7,746","7,846",81.13,79.54,82.72,"9,609","9,551","9,667"
SD,2021-01-03,"1,298","1,293","1,304",55.58,55.58,55.58,"2,336","2,336","2,336"
TN,2021-01-03,"11,768","11,768","11,768",71.26,71.26,71.26,"16,515","16,515","16,515"
UT,2021-01-03,"2,603","2,601","2,605",49.57,49.57,49.57,"5,251","5,251","5,251"
VA,2021-01-03,"11,400","11,370","11,430",69.47,68.88,70.07,"16,409","16,370","16,448"
VT,2021-01-03,678,678,678,57.60,57.60,57.60,"1,177","1,177","1,177"
AK,2021-01-04,789,787,791,54.53,53.70,55.35,"1,447","1,440","1,454"
AR,2021-01-04,"5,241","5,130","5,352",69.38,63.83,74.93,"7,554","7,360","7,748"
CO,2021-01-04,"6,242","6,225","6,259",61.63,60.93,62.33,"10,128","10,092","10,164"
DE,2021-01-04,"1,812","1,812","1,812",71.28,71.28,71.28,"2,542","2,542","2,542"
FL,2021-01-04,"40,875","40,424","41,326",79.11,76.23,81.99,"51,670","51,057","52,283"
HI,2021-01-04,"1,711","1,479","1,943",68.77,39.07,98.47,"2,488","2,197","2,779"
IA,2021-01-04,"4,456","4,434","4,478",57.85,56.85,58.84,"7,703","7,671","7,735"
IL,2021-01-04,"18,958","18,884","19,032",65.20,64.19,66.21,"29,076","28,934","29,218"
KY,2021-01-04,"7,151","7,151","7,151",58.28,58.28,58.28,"12,270","12,270","12,270"
MA,2021-01-04,"11,668","11,668","11,668",77.14,77.14,77.14,"15,126","15,126","15,126"
ME,2021-01-04,"1,888","1,681","2,095",66.95,44.64,89.26,"2,820","2,592","3,048"
MN,2021-01-04,"6,475","6,474","6,476",68.92,68.87,68.97,"9,395","9,392","9,398"
MO,2021-01-04,"10,959","10,939","10,979",72.46,72.03,72.89,"15,124","15,098","15,150"
MS,2021-01-04,"5,081","4,835","5,327",64.84,54.61,75.07,"7,836","7,514","8,158"
MT,2021-01-04,"1,732","1,712","1,752",60.29,57.25,63.32,"2,873","2,827","2,919"
NC,2021-01-04,"16,519","16,479","16,559",77.02,76.40,77.64,"21,447","21,392","21,502"
ND,2021-01-04,"1,311","1,311","1,311",64.61,64.61,64.61,"2,029","2,029","2,029"
NE,2021-01-04,"2,986","2,722","3,250",61.30,43.30,79.30,"4,871","4,513","5,229"
NH,2021-01-04,"1,877","1,791","1,963",67.71,56.39,79.04,"2,772","2,630","2,914"
NJ,2021-01-04,"14,116","13,762","14,470",72.85,66.62,79.07,"19,378","18,865","19,891"
NM,2021-01-04,"2,687","2,687","2,687",72.64,72.52,72.76,"3,699","3,696","3,702"
NV,2021-01-04,"5,761","5,301","6,221",78.58,58.47,98.70,"7,331","6,740","7,922"
NY,2021-01-04,"34,582","34,443","34,721",70.96,69.97,71.95,"48,735","48,526","48,944"
OK,2021-01-04,"6,555","6,485","6,625",68.48,66.17,70.79,"9,572","9,486","9,658"
PA,2021-01-04,"24,847","24,551","25,143",76.33,73.30,79.36,"32,554","32,143","32,965"
SC,2021-01-04,"7,965","7,604","8,326",82.67,70.56,94.77,"9,635","9,165","10,105"
SD,2021-01-04,"1,321","1,315","1,327",56.57,55.03,58.11,"2,335","2,314","2,356"
TN,2021-01-04,"12,104","12,033","12,175",69.89,69.89,69.89,"17,318","17,318","17,318"
UT,2021-01-04,"2,604","2,595","2,613",49.59,49.04,50.14,"5,251","5,241","5,261"
VA,2021-01-04,"11,748","11,620","11,876",72.10,69.62,74.58,"16,294","16,135","16,453"
VT,2021-01-04,696,696,696,59.13,59.13,59.13,"1,177","1,177","1,177"
OH,2020-12-05,"20,362","20,362","20,362",69.75,69.75,69.75,"29,191","29,191","29,191"
OR,2020-12-05,"4,718","4,718","4,718",73.68,73.68,73.68,"6,403","6,403","6,403"
RI,2020-12-05,"1,680","1,441","1,919",83.29,83.29,83.29,"2,017","1,774","2,260"
TX,2020-12-05,"47,113","46,976","47,250",73.39,73.03,73.75,"64,417","64,330","64,504"
WA,2020-12-05,"8,371","8,351","8,391",66.22,66.22,66.22,"12,641","12,641","12,641"
WI,2020-12-05,"8,148","8,143","8,153",65.81,65.81,65.81,"12,381","12,381","12,381"
WV,2020-12-05,"3,785","3,785","3,785",75.29,75.29,75.29,"5,027","5,027","5,027"
WY,2020-12-05,628,547,709,44.29,22.80,65.78,"1,418","1,282","1,554"
OH,2020-12-06,"19,933","19,926","19,940",67.98,67.98,67.98,"29,324","29,324","29,324"
OR,2020-12-06,"4,595","4,595","4,595",72.39,72.39,72.39,"6,348","6,348","6,348"
RI,2020-12-06,"1,726","1,487","1,965",84.20,84.20,84.20,"2,050","1,807","2,293"
TX,2020-12-06,"45,502","45,345","45,658",72.34,71.91,72.76,"63,162","63,098","63,225"
WA,2020-12-06,"8,209","8,189","8,229",65.51,65.51,65.51,"12,530","12,530","12,530"
WI,2020-12-06,"7,790","7,787","7,793",62.88,62.79,62.97,"12,389","12,384","12,394"
WV,2020-12-06,"3,624","3,624","3,624",71.88,71.88,71.88,"5,042","5,042","5,042"
WY,2020-12-06,610,545,675,43.02,25.63,60.41,"1,418","1,307","1,529"
OH,2020-12-07,"19,996","19,996","19,996",68.24,68.24,68.24,"29,301","29,301","29,301"
OR,2020-12-07,"4,592","4,592","4,592",72.53,72.53,72.53,"6,331","6,331","6,331"
RI,2020-12-07,"1,736","1,506","1,966",87.68,87.68,87.68,"1,980","1,746","2,214"
TX,2020-12-07,"45,937","45,782","46,093",73.00,72.58,73.42,"63,208","63,174","63,241"
WA,2020-12-07,"8,188","8,169","8,206",65.35,64.97,65.72,"12,530","12,527","12,532"
WI,2020-12-07,"7,914","7,914","7,914",64.20,64.20,64.20,"12,328","12,328","12,328"
WV,2020-12-07,"3,643","3,643","3,643",72.27,72.27,72.27,"5,041","5,041","5,041"
WY,2020-12-07,613,613,613,43.20,43.20,43.20,"1,419","1,419","1,419"
OH,2020-12-08,"21,010","20,995","21,024",71.02,70.87,71.18,"29,581","29,562","29,600"
OR,2020-12-08,"4,769","4,769","4,769",74.73,74.73,74.73,"6,382","6,382","6,382"
RI,2020-12-08,"1,782","1,558","2,006",86.84,86.84,86.84,"2,052","1,824","2,280"
TX,2020-12-08,"48,294","48,142","48,446",75.66,75.09,76.23,"64,095","63,941","64,249"
WA,2020-12-08,"8,489","8,473","8,505",67.90,67.90,67.90,"12,502","12,502","12,502"
WI,2020-12-08,"8,253","8,247","8,259",66.76,66.76,66.76,"12,363","12,363","12,363"
WV,2020-12-08,"3,754","3,754","3,754",74.48,74.48,74.48,"5,040","5,040","5,040"
WY,2020-12-08,674,609,739,47.50,30.55,64.44,"1,419","1,310","1,528"
OH,2020-12-09,"21,214","21,200","21,229",71.67,71.51,71.83,"29,601","29,582","29,620"
OR,2020-12-09,"4,879","4,879","4,879",75.32,75.32,75.32,"6,478","6,478","6,478"
RI,2020-12-09,"1,800","1,579","2,021",84.79,84.79,84.79,"2,123","1,899","2,347"
TX,2020-12-09,"49,161","48,815","49,508",77.00,75.48,78.52,"64,125","63,776","64,474"
WA,2020-12-09,"8,646","8,633","8,659",68.85,68.85,68.85,"12,557","12,557","12,557"
WI,2020-12-09,"8,330","8,323","8,337",67.19,67.19,67.19,"12,397","12,397","12,397"
WV,2020-12-09,"3,931","3,931","3,931",77.75,77.75,77.75,"5,056","5,056","5,056"
WY,2020-12-09,699,699,699,49.26,49.26,49.26,"1,419","1,419","1,419"
OH,2020-12-10,"21,263","21,263","21,263",71.70,71.70,71.70,"29,657","29,657","29,657"
OR,2020-12-10,"4,899","4,899","4,899",75.01,75.01,75.01,"6,531","6,531","6,531"
RI,2020-12-10,"1,744","1,533","1,955",84.76,84.76,84.76,"2,058","1,837","2,278"
TX,2020-12-10,"49,348","49,184","49,513",76.75,76.14,77.36,"64,562","64,414","64,709"
WA,2020-12-10,"8,621","8,621","8,621",68.52,68.52,68.52,"12,581","12,581","12,581"
WI,2020-12-10,"8,249","8,243","8,255",66.64,66.64,66.64,"12,378","12,378","12,378"
WV,2020-12-10,"3,877","3,877","3,877",77.57,77.57,77.57,"4,998","4,998","4,998"
WY,2020-12-10,684,680,688,48.20,46.24,50.16,"1,419","1,401","1,437"
OH,2020-12-11,"21,020","21,019","21,022",70.02,70.02,70.02,"30,022","30,022","30,022"
OR,2020-12-11,"4,835","4,835","4,835",75.21,75.21,75.21,"6,429","6,429","6,429"
RI,2020-12-11,"2,073","1,864","2,282",88.78,63.14,114.42,"2,335","2,122","2,548"
TX,2020-12-11,"49,840","49,615","50,066",77.20,76.32,78.08,"64,666","64,512","64,819"
WA,2020-12-11,"8,473","8,473","8,473",67.71,67.71,67.71,"12,513","12,513","12,513"
WI,2020-12-11,"8,235","8,235","8,235",66.70,66.70,66.70,"12,346","12,346","12,346"
WV,2020-12-11,"3,918","3,918","3,918",78.11,78.11,78.11,"5,016","5,016","5,016"
WY,2020-12-11,694,693,696,48.87,48.00,49.75,"1,421","1,413","1,429"
OH,2020-12-12,"20,224","20,224","20,224",67.58,67.58,67.58,"29,924","29,924","29,924"
OR,2020-12-12,"4,772","4,772","4,772",74.93,74.93,74.93,"6,369","6,369","6,369"
RI,2020-12-12,"2,028","1,820","2,236",86.15,60.78,111.52,"2,354","2,142","2,566"
TX,2020-12-12,"48,397","48,101","48,694",75.89,74.54,77.24,"63,888","63,577","64,200"
