state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NH,2021-03-14,152,152,152,53.90,53.90,53.90,282,282,282
NM,2021-03-14,306,306,306,71.66,71.66,71.66,427,427,427
OH,2021-03-14,"2,494","2,494","2,494",61.38,61.38,61.38,"4,063","4,063","4,063"
OK,2021-03-14,760,698,823,72.15,72.15,72.15,"1,054","1,054","1,054"
OR,2021-03-14,470,468,473,61.70,60.68,62.73,762,760,765
PA,2021-03-14,"2,552","2,552","2,552",70.77,70.77,70.77,"3,606","3,606","3,606"
RI,2021-03-14,126,126,126,76.83,76.83,76.83,164,164,164
SD,2021-03-14,105,105,105,46.88,46.88,46.88,224,224,224
TN,2021-03-14,"1,544","1,542","1,545",65.37,65.37,65.37,"2,361","2,361","2,361"
TX,2021-03-14,"5,652","5,637","5,666",81.15,80.57,81.72,"6,964","6,951","6,978"
UT,2021-03-14,358,358,358,58.88,58.88,58.88,608,608,608
VA,2021-03-14,"1,237","1,232","1,242",63.89,63.89,63.89,"1,936","1,936","1,936"
VT,2021-03-14,55,55,55,58.51,58.51,58.51,94,94,94
WA,2021-03-14,864,864,865,66.04,66.04,66.04,"1,309","1,309","1,309"
WI,2021-03-14,729,729,729,46.79,46.79,46.79,"1,558","1,558","1,558"
WV,2021-03-14,449,449,449,72.77,72.77,72.77,617,617,617
WY,2021-03-14,35,31,39,27.73,13.06,42.39,127,117,137
MO,2021-03-15,"1,303","1,302","1,304",78.59,78.59,78.59,"1,658","1,658","1,658"
NC,2021-03-15,"1,834","1,834","1,834",74.46,74.46,74.46,"2,463","2,463","2,463"
NE,2021-03-15,321,321,321,56.32,56.32,56.32,570,570,570
NH,2021-03-15,166,166,166,58.45,58.45,58.45,284,284,284
NM,2021-03-15,312,311,314,73.19,73.19,73.19,427,427,427
OH,2021-03-15,"2,484","2,481","2,487",61.18,61.18,61.18,"4,060","4,060","4,060"
OK,2021-03-15,740,733,748,70.86,70.86,70.86,"1,045","1,045","1,045"
OR,2021-03-15,481,481,481,63.37,63.37,63.37,759,759,759
PA,2021-03-15,"2,546","2,544","2,548",72.66,72.66,72.66,"3,504","3,504","3,504"
RI,2021-03-15,119,119,119,73.91,73.91,73.91,161,161,161
SD,2021-03-15,105,105,105,46.88,46.88,46.88,224,224,224
TN,2021-03-15,"1,634","1,633","1,634",68.89,68.89,68.89,"2,371","2,371","2,371"
TX,2021-03-15,"5,668","5,594","5,743",81.86,78.77,84.95,"6,924","6,849","7,000"
UT,2021-03-15,354,354,354,58.22,58.22,58.22,608,608,608
VA,2021-03-15,"1,268","1,268","1,268",65.73,65.73,65.73,"1,929","1,929","1,929"
VT,2021-03-15,52,52,52,55.32,55.32,55.32,94,94,94
WA,2021-03-15,902,902,902,68.54,68.54,68.54,"1,316","1,316","1,316"
WI,2021-03-15,753,750,756,48.05,47.56,48.55,"1,567","1,565","1,569"
WV,2021-03-15,432,432,432,70.02,70.02,70.02,617,617,617
WY,2021-03-15,41,41,41,32.28,32.28,32.28,127,127,127
MO,2021-03-16,"1,330","1,328","1,331",79.66,79.28,80.04,"1,669","1,666","1,672"
NC,2021-03-16,"1,886","1,884","1,889",76.50,76.50,76.50,"2,466","2,466","2,466"
NE,2021-03-16,312,312,312,55.42,55.42,55.42,563,563,563
NH,2021-03-16,175,175,175,61.84,61.84,61.84,283,283,283
NM,2021-03-16,331,331,331,77.52,77.52,77.52,427,427,427
OH,2021-03-16,"2,676","2,675","2,678",65.65,65.65,65.65,"4,077","4,077","4,077"
OK,2021-03-16,770,770,770,73.90,73.90,73.90,"1,042","1,042","1,042"
OR,2021-03-16,515,515,515,66.88,66.88,66.88,770,770,770
PA,2021-03-16,"2,731","2,731","2,731",76.80,76.80,76.80,"3,556","3,556","3,556"
RI,2021-03-16,129,129,129,80.12,80.12,80.12,161,161,161
SD,2021-03-16,114,112,115,50.44,50.44,50.44,225,225,225
TN,2021-03-16,"1,625","1,587","1,663",68.39,68.39,68.39,"2,376","2,376","2,376"
TX,2021-03-16,"5,728","5,721","5,735",82.76,82.48,83.03,"6,922","6,916","6,927"
UT,2021-03-16,361,361,361,59.57,59.57,59.57,606,606,606
VA,2021-03-16,"1,349","1,349","1,349",69.90,69.90,69.90,"1,930","1,930","1,930"
VT,2021-03-16,61,61,61,64.89,64.89,64.89,94,94,94
WA,2021-03-16,921,921,921,69.09,69.09,69.09,"1,333","1,333","1,333"
WI,2021-03-16,783,783,783,50.10,50.10,50.10,"1,563","1,563","1,563"
WV,2021-03-16,446,446,446,72.29,72.29,72.29,617,617,617
WY,2021-03-16,50,49,52,39.76,39.76,39.76,127,127,127
MO,2021-03-17,"1,325","1,325","1,325",78.82,78.82,78.82,"1,681","1,681","1,681"
NC,2021-03-17,"1,908","1,908","1,908",77.18,77.18,77.18,"2,472","2,472","2,472"
NE,2021-03-17,350,350,350,62.39,62.39,62.39,561,561,561
NH,2021-03-17,160,160,160,56.74,56.74,56.74,282,282,282
NM,2021-03-17,329,329,329,77.41,77.41,77.41,425,424,426
OH,2021-03-17,"2,717","2,717","2,717",66.37,66.37,66.37,"4,094","4,094","4,094"
OK,2021-03-17,757,757,757,72.44,72.44,72.44,"1,045","1,045","1,045"
OR,2021-03-17,532,532,533,68.01,68.01,68.01,783,783,783
PA,2021-03-17,"2,734","2,734","2,734",77.41,77.41,77.41,"3,532","3,532","3,532"
RI,2021-03-17,135,135,135,82.82,82.82,82.82,163,163,163
SD,2021-03-17,114,114,114,50.44,50.44,50.44,226,226,226
TN,2021-03-17,"1,676","1,676","1,676",70.72,70.72,70.72,"2,370","2,370","2,370"
TX,2021-03-17,"5,696","5,680","5,711",82.93,82.32,83.53,"6,868","6,854","6,882"
UT,2021-03-17,355,354,356,58.58,58.58,58.58,606,606,606
VA,2021-03-17,"1,362","1,360","1,364",70.28,70.05,70.51,"1,938","1,938","1,938"
VT,2021-03-17,64,64,64,68.09,68.09,68.09,94,94,94
WA,2021-03-17,926,926,926,69.73,69.73,69.73,"1,328","1,328","1,328"
WI,2021-03-17,798,797,798,50.93,50.93,50.93,"1,566","1,566","1,566"
WV,2021-03-17,463,463,463,75.04,75.04,75.04,617,617,617
WY,2021-03-17,44,43,44,34.42,31.50,37.34,127,124,130
MO,2021-03-18,"1,276","1,274","1,278",76.27,76.27,76.27,"1,673","1,673","1,673"
NC,2021-03-18,"1,878","1,876","1,880",75.82,75.82,75.82,"2,477","2,477","2,477"
NE,2021-03-18,361,361,361,64.35,64.35,64.35,561,561,561
NH,2021-03-18,164,163,164,57.98,57.98,57.98,282,282,282
NM,2021-03-18,324,324,325,76.90,76.90,76.90,422,422,422
OH,2021-03-18,"2,662","2,655","2,670",64.94,64.94,64.94,"4,100","4,100","4,100"
OK,2021-03-18,743,743,743,71.58,71.58,71.58,"1,038","1,038","1,038"
OR,2021-03-18,523,523,523,67.05,67.05,67.05,780,780,780
PA,2021-03-18,"2,743","2,743","2,743",77.16,77.16,77.16,"3,555","3,555","3,555"
RI,2021-03-18,136,136,136,85.00,85.00,85.00,160,160,160
SD,2021-03-18,108,108,108,47.79,47.79,47.79,226,226,226
TN,2021-03-18,"1,684","1,679","1,689",71.30,71.30,71.30,"2,362","2,362","2,362"
TX,2021-03-18,"5,742","5,734","5,751",83.56,83.18,83.95,"6,872","6,862","6,882"
UT,2021-03-18,369,369,369,60.79,60.79,60.79,607,607,607
VA,2021-03-18,"1,343","1,343","1,343",69.16,69.16,69.16,"1,942","1,942","1,942"
VT,2021-03-18,61,61,61,64.89,64.89,64.89,94,94,94
WA,2021-03-18,965,965,965,71.85,71.85,71.85,"1,343","1,336","1,350"
WI,2021-03-18,819,819,819,52.37,52.37,52.37,"1,564","1,564","1,564"
WV,2021-03-18,461,461,461,75.08,75.08,75.08,614,614,614
WY,2021-03-18,41,41,42,32.62,28.96,36.29,127,123,131
MO,2021-03-19,"1,296","1,295","1,297",77.74,77.74,77.74,"1,667","1,667","1,667"
NC,2021-03-19,"1,854","1,854","1,854",74.97,74.97,74.97,"2,473","2,473","2,473"
NE,2021-03-19,345,344,346,61.83,61.83,61.83,558,558,558
NH,2021-03-19,165,165,165,58.30,58.30,58.30,283,283,283
NM,2021-03-19,320,317,322,73.83,73.83,73.83,433,433,433
OH,2021-03-19,"2,710","2,710","2,711",66.01,66.01,66.01,"4,106","4,106","4,106"
OK,2021-03-19,749,749,749,71.61,71.61,71.61,"1,046","1,046","1,046"
OR,2021-03-19,523,523,523,67.14,67.09,67.18,779,779,779
PA,2021-03-19,"2,997","2,997","2,997",79.41,79.41,79.41,"3,774","3,774","3,774"
RI,2021-03-19,128,128,128,81.01,81.01,81.01,158,158,158
SD,2021-03-19,108,108,108,48.43,48.43,48.43,223,223,223
TN,2021-03-19,"1,630","1,628","1,633",69.09,69.09,69.09,"2,360","2,360","2,360"
TX,2021-03-19,"5,675","5,666","5,684",83.33,82.95,83.70,"6,810","6,802","6,819"
UT,2021-03-19,382,382,382,63.04,63.04,63.04,606,606,606
VA,2021-03-19,"1,306","1,306","1,306",67.46,67.46,67.46,"1,936","1,936","1,936"
VT,2021-03-19,63,63,63,67.02,67.02,67.02,94,94,94
WA,2021-03-19,935,935,935,69.93,69.93,69.93,"1,337","1,337","1,337"
WI,2021-03-19,838,837,840,53.72,53.72,53.72,"1,561","1,561","1,561"
WV,2021-03-19,461,461,461,75.08,75.08,75.08,614,614,614
WY,2021-03-19,44,43,45,34.76,29.78,39.73,127,123,131
MO,2021-03-20,"1,272","1,270","1,273",77.25,77.25,77.25,"1,646","1,646","1,646"
NC,2021-03-20,"1,814","1,812","1,816",73.53,73.24,73.82,"2,467","2,464","2,470"
NE,2021-03-20,329,329,329,58.75,58.75,58.75,560,560,560
NH,2021-03-20,163,163,163,57.80,57.80,57.80,282,282,282
NM,2021-03-20,310,308,313,74.07,72.66,75.47,419,418,420
OH,2021-03-20,"2,620","2,620","2,620",64.25,64.25,64.25,"4,078","4,078","4,078"
OK,2021-03-20,739,736,742,70.45,69.53,71.37,"1,049","1,044","1,054"
OR,2021-03-20,492,491,493,63.73,63.73,63.73,772,772,772
PA,2021-03-20,"2,752","2,745","2,760",77.29,76.64,77.95,"3,561","3,552","3,570"
RI,2021-03-20,127,127,127,84.67,84.67,84.67,150,150,150
SD,2021-03-20,102,102,102,45.13,45.13,45.13,226,226,226
TN,2021-03-20,"1,623","1,617","1,629",68.92,68.92,68.92,"2,355","2,355","2,355"
TX,2021-03-20,"5,561","5,561","5,561",82.35,82.35,82.35,"6,753","6,753","6,753"
UT,2021-03-20,355,355,355,58.58,58.58,58.58,606,606,606
VA,2021-03-20,"1,243","1,243","1,243",64.44,64.44,64.44,"1,929","1,929","1,929"
VT,2021-03-20,64,64,64,68.09,68.09,68.09,94,94,94
WA,2021-03-20,885,885,885,66.79,66.79,66.79,"1,325","1,325","1,325"
WI,2021-03-20,816,816,817,52.68,52.68,52.68,"1,550","1,550","1,550"
WV,2021-03-20,443,443,443,71.80,71.80,71.80,617,617,617
WY,2021-03-20,48,45,50,37.68,29.27,46.10,127,122,132
MO,2021-03-21,"1,200","1,198","1,203",73.16,72.66,73.65,"1,641","1,638","1,644"
NC,2021-03-21,"1,741","1,741","1,741",70.54,70.54,70.54,"2,468","2,468","2,468"
NE,2021-03-21,318,318,318,56.89,56.62,57.16,559,558,560
NH,2021-03-21,156,156,156,55.32,55.32,55.32,282,282,282
NM,2021-03-21,330,320,340,77.83,70.90,84.76,424,414,434
OH,2021-03-21,"2,497","2,496","2,498",61.31,61.31,61.31,"4,073","4,073","4,073"
OK,2021-03-21,716,711,721,68.58,67.01,70.16,"1,044","1,037","1,051"
OR,2021-03-21,474,474,474,61.88,61.88,61.88,766,766,766
PA,2021-03-21,"2,667","2,660","2,674",74.78,74.15,75.41,"3,566","3,557","3,575"
RI,2021-03-21,119,119,119,79.87,79.87,79.87,149,149,149
SD,2021-03-21,104,104,104,46.64,46.64,46.64,223,223,223
TN,2021-03-21,"1,563","1,563","1,563",66.37,66.37,66.37,"2,355","2,355","2,355"
TX,2021-03-21,"5,412","5,412","5,412",80.98,80.98,80.98,"6,683","6,683","6,683"
UT,2021-03-21,317,317,317,52.31,52.31,52.31,606,606,606
VA,2021-03-21,"1,242","1,240","1,244",64.22,63.87,64.57,"1,934","1,931","1,937"
VT,2021-03-21,56,56,56,59.57,59.57,59.57,94,94,94
WA,2021-03-21,900,900,900,67.57,67.57,67.57,"1,332","1,332","1,332"
WI,2021-03-21,778,773,784,50.03,48.21,51.86,"1,556","1,539","1,573"
WV,2021-03-21,433,433,433,70.18,70.18,70.18,617,617,617
WY,2021-03-21,42,41,42,32.73,29.06,36.40,127,123,131
MO,2021-03-22,"1,210","1,210","1,210",74.01,74.01,74.01,"1,635","1,635","1,635"
NC,2021-03-22,"1,791","1,789","1,793",72.48,72.48,72.48,"2,471","2,471","2,471"
NE,2021-03-22,317,317,317,56.01,56.01,56.01,566,566,566
NH,2021-03-22,162,161,163,57.45,57.45,57.45,282,282,282
NM,2021-03-22,331,331,331,78.07,78.07,78.07,424,424,424
OH,2021-03-22,"2,449","2,449","2,449",60.38,60.38,60.38,"4,056","4,054","4,058"
OK,2021-03-22,710,708,711,67.89,67.44,68.35,"1,045","1,045","1,045"
OR,2021-03-22,469,469,469,61.07,61.07,61.07,768,768,768
PA,2021-03-22,"2,686","2,647","2,725",76.11,72.82,79.41,"3,529","3,487","3,571"
RI,2021-03-22,119,119,119,78.81,78.81,78.81,151,151,151
SD,2021-03-22,113,113,113,50.00,50.00,50.00,226,226,226
TN,2021-03-22,"1,604","1,604","1,604",68.11,68.11,68.11,"2,355","2,355","2,355"
TX,2021-03-22,"5,388","5,379","5,396",80.53,80.16,80.90,"6,690","6,681","6,699"
UT,2021-03-22,333,333,333,54.95,54.95,54.95,606,606,606
VA,2021-03-22,"1,290","1,287","1,293",66.77,66.32,67.22,"1,932","1,928","1,936"
VT,2021-03-22,54,54,54,57.45,57.45,57.45,94,94,94
WA,2021-03-22,871,870,872,64.38,64.38,64.38,"1,353","1,353","1,353"
WI,2021-03-22,770,770,770,48.66,48.24,49.08,"1,582","1,578","1,587"
WV,2021-03-22,419,419,419,67.91,67.91,67.91,617,617,617
WY,2021-03-22,34,34,35,27.00,24.20,29.80,127,124,130
MO,2021-03-23,"1,288","1,280","1,297",77.97,76.38,79.57,"1,652","1,643","1,662"
NC,2021-03-23,"1,907","1,907","1,907",77.11,77.11,77.11,"2,473","2,473","2,473"
NE,2021-03-23,338,337,338,59.84,59.84,59.84,564,564,564
NH,2021-03-23,178,178,178,62.90,62.90,62.90,283,283,283
NM,2021-03-23,346,318,374,81.80,66.29,97.30,423,413,433
OH,2021-03-23,"2,644","2,643","2,644",65.22,65.22,65.22,"4,053","4,053","4,053"
OK,2021-03-23,770,770,770,73.47,73.47,73.47,"1,048","1,048","1,048"
OR,2021-03-23,490,488,491,62.64,62.18,63.09,782,781,782
PA,2021-03-23,"2,748","2,743","2,753",78.18,78.18,78.18,"3,515","3,515","3,515"
RI,2021-03-23,124,124,124,86.11,86.11,86.11,144,144,144
SD,2021-03-23,119,119,119,52.89,52.89,52.89,225,225,225
TN,2021-03-23,"1,645","1,645","1,645",69.79,69.79,69.79,"2,357","2,357","2,357"
TX,2021-03-23,"5,650","5,647","5,652",82.76,82.58,82.94,"6,826","6,821","6,832"
UT,2021-03-23,362,362,362,59.44,59.44,59.44,609,609,609
VA,2021-03-23,"1,381","1,378","1,384",71.22,70.70,71.74,"1,939","1,935","1,943"
VT,2021-03-23,57,57,57,60.64,60.64,60.64,94,94,94
WA,2021-03-23,894,892,896,66.08,66.08,66.08,"1,353","1,353","1,353"
WI,2021-03-23,830,828,833,52.30,52.30,52.30,"1,588","1,588","1,588"
WV,2021-03-23,427,427,427,69.21,69.21,69.21,617,617,617
WY,2021-03-23,35,35,35,27.56,27.56,27.56,127,127,127
MO,2021-03-24,"1,330","1,329","1,332",80.59,80.59,80.59,"1,651","1,651","1,651"
NC,2021-03-24,"1,910","1,909","1,910",77.21,77.21,77.21,"2,473","2,473","2,473"
NE,2021-03-24,460,415,504,64.13,43.13,85.13,716,654,779
NH,2021-03-24,182,182,182,64.54,64.54,64.54,282,282,282
NM,2021-03-24,340,339,342,80.21,78.59,81.83,424,421,428
OH,2021-03-24,"2,696","2,696","2,696",66.26,66.26,66.26,"4,069","4,069","4,069"
OK,2021-03-24,778,778,778,74.52,74.52,74.52,"1,044","1,044","1,044"
OR,2021-03-24,488,488,488,63.21,63.21,63.21,772,772,772
PA,2021-03-24,"2,843","2,825","2,861",78.54,77.01,80.06,"3,620","3,599","3,641"
RI,2021-03-24,118,118,118,76.13,76.13,76.13,155,155,155
SD,2021-03-24,124,124,124,55.11,55.11,55.11,225,225,225
TN,2021-03-24,"1,681","1,681","1,681",71.38,71.38,71.38,"2,355","2,355","2,355"
TX,2021-03-24,"5,638","5,632","5,644",82.13,81.85,82.40,"6,865","6,858","6,872"
UT,2021-03-24,355,355,355,58.58,58.58,58.58,606,606,606
VA,2021-03-24,"1,380","1,377","1,383",71.43,70.90,71.95,"1,932","1,928","1,936"
VT,2021-03-24,64,64,64,68.09,68.09,68.09,94,94,94
WA,2021-03-24,949,949,949,69.83,69.83,69.83,"1,359","1,359","1,359"
WI,2021-03-24,904,902,906,57.11,56.78,57.43,"1,583","1,583","1,583"
WV,2021-03-24,449,449,449,74.34,74.34,74.34,604,604,604
WY,2021-03-24,37,37,37,29.13,29.13,29.13,127,127,127
MO,2021-03-25,"1,280","1,279","1,281",77.48,77.48,77.48,"1,652","1,652","1,652"
NC,2021-03-25,"1,899","1,899","1,899",76.88,76.88,76.88,"2,470","2,470","2,470"
NE,2021-03-25,348,348,348,61.05,61.05,61.05,570,570,570
NH,2021-03-25,191,191,191,67.73,67.73,67.73,282,282,282
NM,2021-03-25,317,317,317,74.76,74.50,75.02,424,424,424
OH,2021-03-25,"2,745","2,745","2,745",67.66,67.66,67.66,"4,057","4,057","4,057"
OK,2021-03-25,789,788,790,75.57,75.37,75.78,"1,044","1,044","1,044"
OR,2021-03-25,494,494,494,63.41,63.41,63.41,779,779,779
PA,2021-03-25,"2,814","2,798","2,830",78.56,77.11,80.01,"3,582","3,561","3,603"
RI,2021-03-25,123,123,123,80.92,80.92,80.92,152,152,152
SD,2021-03-25,118,118,118,52.44,52.44,52.44,225,225,225
TN,2021-03-25,"1,699","1,698","1,700",72.11,72.11,72.11,"2,356","2,356","2,356"
TX,2021-03-25,"5,671","5,658","5,684",82.79,82.25,83.33,"6,850","6,837","6,863"
UT,2021-03-25,343,342,344,56.60,55.94,57.26,606,604,608
VA,2021-03-25,"1,346","1,343","1,349",69.52,68.98,70.07,"1,936","1,931","1,941"
VT,2021-03-25,66,66,66,70.21,70.21,70.21,94,94,94
WA,2021-03-25,940,909,972,69.31,69.31,69.31,"1,357","1,357","1,357"
WI,2021-03-25,874,869,878,55.23,54.47,55.99,"1,582","1,579","1,584"
WV,2021-03-25,460,460,460,76.03,76.03,76.03,605,605,605
WY,2021-03-25,38,38,38,29.92,29.92,29.92,127,127,127
MO,2021-03-26,"1,306","1,287","1,325",79.73,75.67,83.79,"1,638","1,609","1,667"
NC,2021-03-26,"1,896","1,896","1,896",76.64,76.64,76.64,"2,474","2,474","2,474"
NE,2021-03-26,364,364,364,63.53,63.53,63.53,573,573,573
NH,2021-03-26,180,180,180,63.83,63.83,63.83,282,282,282
NM,2021-03-26,303,303,303,74.08,74.08,74.08,409,409,409
OH,2021-03-26,"2,688","2,687","2,688",66.29,66.25,66.33,"4,054","4,054","4,054"
OK,2021-03-26,795,757,833,75.89,65.09,86.70,"1,048","1,005","1,090"
OR,2021-03-26,503,495,511,64.74,60.71,68.77,777,763,791
PA,2021-03-26,"2,832","2,825","2,839",79.53,78.79,80.27,"3,561","3,549","3,573"
RI,2021-03-26,131,131,131,87.33,87.33,87.33,150,150,150
SD,2021-03-26,124,124,124,54.63,54.63,54.63,227,227,227
TN,2021-03-26,"1,696","1,696","1,696",71.89,71.89,71.89,"2,359","2,359","2,359"
TX,2021-03-26,"5,634","5,634","5,634",82.49,82.49,82.49,"6,830","6,830","6,830"
UT,2021-03-26,354,353,355,58.42,57.57,59.26,606,603,609
VA,2021-03-26,"1,296","1,293","1,299",67.78,67.23,68.34,"1,912","1,907","1,917"
VT,2021-03-26,66,66,66,70.21,70.21,70.21,94,94,94
WA,2021-03-26,932,917,947,68.03,64.58,71.48,"1,370","1,352","1,388"
WI,2021-03-26,857,855,859,54.07,53.65,54.49,"1,585","1,582","1,588"
WV,2021-03-26,479,479,479,79.17,79.17,79.17,605,605,605
WY,2021-03-26,40,40,40,31.50,31.50,31.50,127,127,127
MO,2021-03-27,"1,273","1,176","1,370",78.43,60.23,96.64,"1,623","1,511","1,735"
NC,2021-03-27,"1,832","1,673","1,991",74.50,54.12,94.88,"2,459","2,262","2,656"
NE,2021-03-27,363,359,367,63.57,60.88,66.27,571,563,579
NH,2021-03-27,177,165,189,62.77,43.03,82.50,282,252,312
NM,2021-03-27,325,320,330,80.05,75.26,84.84,406,397,415
OH,2021-03-27,"2,610","2,569","2,651",64.72,61.56,67.87,"4,033","3,985","4,081"
OK,2021-03-27,779,712,846,74.62,53.91,95.32,"1,044",956,"1,132"
OR,2021-03-27,500,470,530,64.60,51.94,77.26,774,735,813
PA,2021-03-27,"2,661","2,636","2,686",77.85,75.12,80.59,"3,418","3,376","3,460"
RI,2021-03-27,128,125,131,87.07,79.92,94.23,147,143,151
SD,2021-03-27,120,118,122,53.81,50.18,57.45,223,219,227
TN,2021-03-27,"1,650","1,638","1,662",70.57,70.57,70.57,"2,338","2,338","2,338"
TX,2021-03-27,"5,690","5,451","5,929",80.23,69.83,90.63,"7,092","6,808","7,376"
UT,2021-03-27,339,299,379,55.85,33.17,78.53,607,550,664
VA,2021-03-27,"1,286","1,229","1,343",67.26,57.78,76.74,"1,912","1,842","1,982"
VT,2021-03-27,60,60,60,63.83,63.83,63.83,94,94,94
WA,2021-03-27,929,864,994,68.21,52.33,84.09,"1,362","1,272","1,452"
WI,2021-03-27,810,796,824,51.36,48.12,54.61,"1,577","1,553","1,601"
WV,2021-03-27,478,410,546,79.01,42.76,115.25,605,516,694
WY,2021-03-27,42,40,44,33.07,25.31,40.84,127,121,133
