state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ND,2020-10-08,"1,420","1,420","1,420",73.84,73.84,73.84,"1,923","1,915","1,931"
NE,2020-10-08,"3,799","3,791","3,807",71.74,70.58,72.90,"5,296","5,261","5,330"
NH,2020-10-08,"1,935","1,935","1,935",66.72,66.72,66.72,"2,900","2,900","2,900"
NJ,2020-10-08,"13,957","13,957","13,957",74.18,74.18,74.18,"18,816","18,816","18,816"
NM,2020-10-08,"2,175","2,175","2,175",64.79,64.79,64.79,"3,357","3,357","3,357"
NV,2020-10-08,"5,156","4,661","5,650",69.75,46.69,92.80,"7,392","6,658","8,125"
NY,2020-10-08,"38,465","36,169","40,761",80.04,69.18,90.90,"47,894","47,422","48,367"
OR,2020-10-08,"4,718","4,686","4,749",74.97,72.73,77.21,"6,292","6,223","6,362"
PR,2020-10-08,"4,841","4,505","5,176",56.70,41.27,72.12,"8,537","7,894","9,181"
RI,2020-10-08,"1,787","1,787","1,787",89.66,89.66,89.66,"1,993","1,993","1,993"
SC,2020-10-08,"7,652","7,652","7,652",84.20,84.20,84.20,"9,088","9,088","9,088"
SD,2020-10-08,"1,324","1,324","1,324",63.66,63.66,63.66,"1,750","1,531","1,969"
TX,2020-10-08,"44,381","43,956","44,807",75.50,74.80,76.21,"58,805","58,609","59,001"
VT,2020-10-08,787,787,787,66.92,66.92,66.92,"1,176","1,176","1,176"
MO,2020-10-09,"11,714","11,714","11,714",63.92,63.92,63.92,"18,326","18,248","18,404"
MS,2020-10-09,"4,984","4,961","5,008",66.89,65.81,67.97,"7,444","7,409","7,478"
MT,2020-10-09,"1,729","1,714","1,744",65.59,63.30,67.89,"2,421","2,396","2,446"
ND,2020-10-09,"1,541","1,531","1,551",75.47,73.84,77.09,"2,042","2,028","2,056"
NE,2020-10-09,"3,821","3,819","3,823",71.92,71.75,72.08,"5,313","5,309","5,317"
NH,2020-10-09,"1,876","1,876","1,876",64.69,64.69,64.69,"2,900","2,900","2,900"
NJ,2020-10-09,"13,935","13,935","13,935",74.10,74.10,74.10,"18,805","18,805","18,805"
NM,2020-10-09,"2,133","2,069","2,197",63.20,58.35,68.05,"3,375","3,361","3,389"
NV,2020-10-09,"5,197","5,159","5,235",70.31,68.55,72.06,"7,392","7,337","7,447"
NY,2020-10-09,"37,602","37,467","37,736",72.79,71.92,73.67,"51,462","51,274","51,650"
OR,2020-10-09,"4,817","4,787","4,847",76.79,74.80,78.78,"6,273","6,213","6,333"
PR,2020-10-09,"4,873","4,873","4,873",54.51,54.51,54.51,"8,940","8,940","8,940"
RI,2020-10-09,"1,774","1,774","1,774",89.60,89.60,89.60,"1,980","1,980","1,980"
SC,2020-10-09,"7,555","7,555","7,555",83.52,83.52,83.52,"9,046","9,046","9,046"
SD,2020-10-09,"1,364","1,364","1,364",65.85,65.85,65.85,"1,748","1,521","1,975"
TX,2020-10-09,"44,126","43,708","44,544",75.25,74.86,75.63,"58,666","58,574","58,759"
VT,2020-10-09,759,759,759,65.43,65.43,65.43,"1,160","1,160","1,160"
MO,2020-10-10,"11,251","11,251","11,251",61.61,61.61,61.61,"18,262","18,191","18,333"
MS,2020-10-10,"4,724","4,605","4,842",64.16,59.02,69.31,"7,355","7,207","7,503"
MT,2020-10-10,"1,663","1,637","1,690",62.75,58.35,67.15,"2,418","2,366","2,470"
ND,2020-10-10,"1,419","1,398","1,441",76.55,73.03,80.06,"1,854","1,829","1,879"
NE,2020-10-10,"3,614","3,594","3,635",69.26,67.22,71.30,"5,218","5,162","5,275"
NH,2020-10-10,"1,839","1,824","1,854",63.39,61.58,65.21,"2,901","2,877","2,925"
NJ,2020-10-10,"13,048","12,664","13,433",70.14,63.08,77.19,"18,604","18,044","19,164"
NM,2020-10-10,"2,031","1,959","2,103",60.79,55.07,66.50,"3,342","3,312","3,371"
NV,2020-10-10,"5,122","4,628","5,616",69.38,46.33,92.42,"7,383","6,651","8,115"
NY,2020-10-10,"36,708","36,421","36,996",70.42,68.66,72.18,"51,954","51,594","52,314"
OR,2020-10-10,"4,631","4,569","4,693",74.16,70.87,77.44,"6,245","6,161","6,329"
PR,2020-10-10,"4,805","4,781","4,829",53.53,52.18,54.88,"8,976","8,906","9,046"
RI,2020-10-10,"1,675","1,675","1,675",85.37,85.37,85.37,"1,962","1,962","1,962"
SC,2020-10-10,"7,324","7,063","7,584",81.74,75.30,88.18,"8,959","8,947","8,971"
SD,2020-10-10,"1,218","1,213","1,222",59.22,58.37,60.08,"1,708","1,466","1,950"
TX,2020-10-10,"42,861","42,444","43,279",73.71,73.34,74.09,"58,171","58,082","58,260"
VT,2020-10-10,750,750,750,63.45,63.45,63.45,"1,182","1,182","1,182"
MO,2020-10-11,"10,913","10,913","10,913",59.94,59.94,59.94,"18,208","18,148","18,268"
MS,2020-10-11,"4,636","4,586","4,685",63.18,60.78,65.58,"7,331","7,253","7,410"
MT,2020-10-11,"1,640","1,612","1,667",61.58,57.17,65.98,"2,416","2,365","2,467"
ND,2020-10-11,"1,369","1,344","1,394",73.23,69.15,77.30,"1,870","1,841","1,899"
NE,2020-10-11,"3,454","3,405","3,503",66.48,62.91,70.06,"5,195","5,108","5,282"
NH,2020-10-11,"1,694","1,682","1,706",58.39,56.89,59.90,"2,901","2,882","2,920"
NJ,2020-10-11,"12,696","12,643","12,748",68.56,67.33,69.79,"18,518","18,404","18,632"
NM,2020-10-11,"2,013","1,979","2,046",60.17,56.23,64.12,"3,345","3,281","3,409"
NV,2020-10-11,"4,998","4,959","5,038",67.61,65.68,69.55,"7,393","7,329","7,457"
NY,2020-10-11,"35,912","35,160","36,663",69.00,64.33,73.68,"51,850","50,881","52,818"
OR,2020-10-11,"4,526","4,486","4,566",73.19,70.87,75.50,"6,184","6,121","6,247"
PR,2020-10-11,"4,640","4,640","4,640",52.72,52.72,52.72,"8,801","8,801","8,801"
RI,2020-10-11,"1,611","1,611","1,611",83.21,83.21,83.21,"1,936","1,936","1,936"
SC,2020-10-11,"6,958","6,958","6,958",78.17,78.17,78.17,"8,901","8,901","8,901"
SD,2020-10-11,"1,238","1,231","1,245",59.86,59.86,59.86,"1,704","1,462","1,946"
TX,2020-10-11,"41,358","40,944","41,772",72.60,72.31,72.90,"56,990","56,911","57,069"
VT,2020-10-11,750,750,750,63.72,63.72,63.72,"1,177","1,177","1,177"
MO,2020-10-12,"11,043","11,043","11,043",60.65,60.65,60.65,"18,208","18,208","18,208"
MS,2020-10-12,"4,820","4,814","4,826",64.84,64.27,65.41,"7,429","7,405","7,453"
MT,2020-10-12,"1,678","1,666","1,691",63.24,60.44,66.04,"2,406","2,368","2,444"
ND,2020-10-12,"1,323","1,318","1,328",70.41,69.39,71.43,"1,879","1,870","1,888"
NE,2020-10-12,"3,459","3,452","3,466",65.81,65.09,66.52,"5,257","5,236","5,278"
NH,2020-10-12,"1,700","1,692","1,708",58.66,57.65,59.68,"2,898","2,884","2,912"
NJ,2020-10-12,"13,001","12,987","13,015",69.95,69.72,70.18,"18,587","18,570","18,604"
NM,2020-10-12,"2,021","1,744","2,297",61.00,35.39,86.60,"3,313","3,014","3,612"
NV,2020-10-12,"5,031","5,031","5,031",68.01,68.01,68.01,"7,397","7,397","7,397"
NY,2020-10-12,"36,355","36,165","36,546",69.63,68.39,70.87,"52,021","51,748","52,294"
OR,2020-10-12,"4,470","4,441","4,499",72.63,71.03,74.22,"6,086","6,026","6,146"
PR,2020-10-12,"4,474","4,474","4,474",50.21,50.21,50.21,"8,910","8,910","8,910"
RI,2020-10-12,"1,592","1,592","1,592",84.46,84.46,84.46,"1,885","1,885","1,885"
SC,2020-10-12,"7,185","7,185","7,185",80.24,80.24,80.24,"8,954","8,954","8,954"
SD,2020-10-12,"1,273","1,273","1,273",61.64,61.64,61.64,"1,705","1,463","1,947"
TX,2020-10-12,"40,975","40,559","41,390",73.10,72.80,73.41,"56,073","56,002","56,145"
VT,2020-10-12,732,732,732,62.03,62.03,62.03,"1,180","1,180","1,180"
MO,2020-10-13,"11,526","11,526","11,526",62.98,62.98,62.98,"18,301","18,301","18,301"
MS,2020-10-13,"5,112","5,093","5,132",68.38,66.60,70.17,"7,472","7,397","7,547"
MT,2020-10-13,"1,784","1,772","1,795",67.27,65.56,68.98,"2,445","2,426","2,464"
ND,2020-10-13,"1,437","1,432","1,442",77.01,76.20,77.82,"1,866","1,860","1,872"
NE,2020-10-13,"3,765","3,756","3,774",70.80,69.93,71.67,"5,318","5,293","5,342"
NH,2020-10-13,"1,812","1,812","1,812",62.53,62.53,62.53,"2,898","2,898","2,898"
NJ,2020-10-13,"13,620","13,620","13,620",72.37,72.37,72.37,"18,820","18,820","18,820"
NM,2020-10-13,"2,138","1,795","2,480",65.00,32.90,97.11,"3,288","2,899","3,678"
NV,2020-10-13,"5,124","4,630","5,618",69.36,46.33,92.39,"7,388","6,656","8,120"
NY,2020-10-13,"37,850","37,640","38,059",72.25,70.95,73.55,"52,192","51,917","52,467"
OR,2020-10-13,"4,657","4,632","4,681",74.90,73.49,76.31,"6,152","6,093","6,211"
PR,2020-10-13,"4,505","4,505","4,505",50.68,50.68,50.68,"8,889","8,889","8,889"
RI,2020-10-13,"1,640","1,640","1,640",85.77,85.77,85.77,"1,912","1,912","1,912"
SC,2020-10-13,"7,562","7,562","7,562",83.58,83.58,83.58,"9,048","9,048","9,048"
SD,2020-10-13,"1,337","1,337","1,337",64.68,64.68,64.68,"1,724","1,482","1,966"
TX,2020-10-13,"43,736","43,321","44,150",75.47,75.19,75.75,"57,972","57,901","58,044"
VT,2020-10-13,764,764,764,64.91,64.91,64.91,"1,177","1,177","1,177"
MO,2020-10-14,"11,807","11,807","11,807",64.19,64.19,64.19,"18,395","18,395","18,395"
MS,2020-10-14,"5,150","5,042","5,258",68.38,63.94,72.81,"7,528","7,402","7,653"
MT,2020-10-14,"1,816","1,797","1,834",63.64,61.14,66.14,"2,625","2,596","2,654"
ND,2020-10-14,"1,445","1,445","1,445",79.48,79.48,79.48,"1,818","1,818","1,818"
NE,2020-10-14,"3,733","3,719","3,746",70.29,68.86,71.73,"5,310","5,269","5,351"
NH,2020-10-14,"1,833","1,833","1,833",63.19,63.19,63.19,"2,901","2,901","2,901"
NJ,2020-10-14,"13,762","13,746","13,778",72.78,72.21,73.35,"18,910","18,851","18,969"
NM,2020-10-14,"2,212","1,943","2,482",67.84,42.53,93.16,"3,261","2,956","3,566"
NV,2020-10-14,"5,130","5,130","5,130",69.34,69.34,69.34,"7,398","7,398","7,398"
NY,2020-10-14,"38,619","38,568","38,670",73.78,73.38,74.18,"52,152","52,052","52,252"
OR,2020-10-14,"4,745","4,722","4,767",76.47,74.51,78.44,"6,140","6,063","6,218"
PR,2020-10-14,"4,648","4,647","4,648",52.03,52.03,52.03,"8,933","8,933","8,933"
RI,2020-10-14,"1,769","1,769","1,769",88.67,88.67,88.67,"1,995","1,995","1,995"
SC,2020-10-14,"7,824","7,824","7,824",86.62,86.62,86.62,"9,033","9,033","9,033"
SD,2020-10-14,"1,371","1,371","1,371",65.72,65.72,65.72,"1,733","1,491","1,975"
TX,2020-10-14,"44,741","44,328","45,155",76.88,76.68,77.08,"58,220","58,171","58,269"
VT,2020-10-14,757,757,757,64.32,64.32,64.32,"1,177","1,177","1,177"
MO,2020-10-15,"11,853","11,853","11,853",64.35,64.35,64.35,"18,421","18,421","18,421"
MS,2020-10-15,"5,079","5,057","5,101",67.82,66.81,68.83,"7,484","7,451","7,517"
MT,2020-10-15,"1,868","1,830","1,906",65.98,59.57,72.39,"2,614","2,528","2,700"
ND,2020-10-15,"1,523","1,521","1,525",76.73,76.16,77.29,"1,985","1,979","1,991"
NE,2020-10-15,"3,755","3,745","3,765",71.02,70.10,71.94,"5,287","5,262","5,312"
NH,2020-10-15,"1,859","1,859","1,859",64.08,64.08,64.08,"2,901","2,901","2,901"
NJ,2020-10-15,"13,792","13,640","13,943",73.04,73.04,73.04,"18,883","18,883","18,883"
NM,2020-10-15,"2,210","2,202","2,218",68.02,67.27,68.77,"3,249","3,241","3,257"
NV,2020-10-15,"5,136","5,136","5,136",69.75,69.75,69.75,"7,363","7,363","7,363"
NY,2020-10-15,"38,424","37,992","38,856",73.44,70.78,76.11,"52,132","51,573","52,690"
OR,2020-10-15,"4,688","4,677","4,699",74.66,73.02,76.30,"6,214","6,140","6,287"
PR,2020-10-15,"4,827","4,827","4,827",53.99,53.99,53.99,"8,941","8,941","8,941"
RI,2020-10-15,"1,775","1,775","1,775",87.40,87.40,87.40,"2,031","2,031","2,031"
SC,2020-10-15,"7,700","7,624","7,775",85.75,83.23,88.28,"8,978","8,893","9,064"
SD,2020-10-15,"1,336","1,334","1,339",64.29,64.29,64.29,"1,715","1,473","1,957"
TX,2020-10-15,"44,922","44,497","45,347",76.86,76.25,77.47,"58,473","58,320","58,627"
VT,2020-10-15,779,779,779,66.19,66.19,66.19,"1,177","1,177","1,177"
MO,2020-10-16,"11,738","11,723","11,752",63.71,63.31,64.11,"18,423","18,383","18,463"
MS,2020-10-16,"5,048","5,032","5,064",68.37,68.37,68.37,"7,379","7,370","7,388"
MT,2020-10-16,"1,808","1,692","1,925",64.31,49.29,79.34,"2,599","2,435","2,763"
ND,2020-10-16,"1,492","1,492","1,492",75.77,75.77,75.77,"1,969","1,969","1,969"
NE,2020-10-16,"3,694","3,686","3,702",70.25,69.39,71.12,"5,258","5,234","5,282"
NH,2020-10-16,"1,914","1,907","1,922",65.99,64.98,67.01,"2,901","2,887","2,915"
NJ,2020-10-16,"13,812","13,792","13,832",73.49,73.06,73.91,"18,795","18,757","18,833"
NM,2020-10-16,"2,175","2,164","2,186",66.88,66.88,66.88,"3,252","3,252","3,252"
NV,2020-10-16,"5,098","5,098","5,098",69.24,69.24,69.24,"7,363","7,363","7,363"
NY,2020-10-16,"38,401","38,075","38,728",73.56,71.55,75.57,"51,990","51,574","52,407"
OR,2020-10-16,"4,664","4,654","4,674",74.22,73.29,75.15,"6,214","6,159","6,269"
PR,2020-10-16,"4,831","4,831","4,831",54.03,54.03,54.03,"8,941","8,941","8,941"
RI,2020-10-16,"1,779","1,779","1,779",90.21,90.21,90.21,"1,972","1,972","1,972"
SC,2020-10-16,"7,543","7,543","7,543",84.44,84.44,84.44,"8,933","8,933","8,933"
SD,2020-10-16,"1,299","1,299","1,299",63.59,63.59,63.59,"1,700","1,458","1,942"
TX,2020-10-16,"44,898","43,456","46,340",74.45,67.27,81.62,"60,332","58,647","62,018"
VT,2020-10-16,802,802,802,68.14,68.14,68.14,"1,177","1,177","1,177"
MO,2020-10-17,"11,330","10,911","11,749",61.65,54.32,68.98,"18,377","17,854","18,900"
MS,2020-10-17,"4,704","4,656","4,752",64.09,61.78,66.40,"7,335","7,259","7,411"
MT,2020-10-17,"1,808","1,762","1,854",65.87,58.49,73.24,"2,543","2,450","2,636"
ND,2020-10-17,"1,457","1,437","1,477",75.49,72.42,78.56,"1,930","1,909","1,951"
NE,2020-10-17,"3,511","3,053","3,969",67.43,39.34,95.51,"5,207","4,632","5,782"
NH,2020-10-17,"1,832","1,822","1,842",63.15,62.07,64.23,"2,901","2,888","2,914"
NJ,2020-10-17,"13,600","12,739","14,461",72.33,56.56,88.10,"18,803","17,529","20,077"
NM,2020-10-17,"2,045","1,926","2,164",63.21,51.19,75.24,"3,235","3,079","3,391"
NV,2020-10-17,"4,982","4,486","5,478",68.41,44.96,91.85,"7,283","6,548","8,018"
NY,2020-10-17,"37,463","36,343","38,583",71.78,64.47,79.08,"51,994","50,385","53,603"
OR,2020-10-17,"4,578","4,432","4,724",73.46,65.80,81.13,"6,161","5,961","6,361"
PR,2020-10-17,"4,860","4,794","4,926",54.51,51.89,57.13,"8,916","8,815","9,017"
RI,2020-10-17,"1,580","1,580","1,580",83.95,83.95,83.95,"1,882","1,882","1,882"
SC,2020-10-17,"6,972","6,955","6,989",78.07,77.50,78.63,"8,931","8,912","8,950"
SD,2020-10-17,"1,242","1,217","1,267",60.29,54.43,66.16,"1,700","1,453","1,947"
TX,2020-10-17,"43,880","42,190","45,570",72.95,64.41,81.50,"60,173","58,172","62,174"
VT,2020-10-17,789,789,789,67.03,67.03,67.03,"1,177","1,177","1,177"
NC,2020-09-17,"15,718","15,672","15,764",74.97,74.12,75.81,"20,967","20,885","21,049"
OH,2020-09-17,"19,104","19,028","19,180",69.79,68.78,70.80,"27,374","27,238","27,510"
OK,2020-09-17,"5,767","5,092","6,442",64.55,62.79,66.31,"8,934","8,006","9,862"
PA,2020-09-17,"21,803","21,423","22,183",75.34,70.53,80.16,"25,738","24,931","26,545"
TN,2020-09-17,"11,354","11,354","11,354",71.39,71.39,71.39,"15,904","15,902","15,906"
UT,2020-09-17,"3,020","2,992","3,048",61.20,59.51,62.88,"4,935","4,889","4,981"
VA,2020-09-17,"10,433","10,110","10,756",64.43,58.00,70.85,"16,110","15,688","16,532"
WA,2020-09-17,"8,527","8,498","8,556",63.22,62.15,64.29,"9,211","8,442","9,980"
WI,2020-09-17,"7,959","7,772","8,146",64.52,59.76,69.28,"12,315","12,092","12,538"
WV,2020-09-17,"3,915","3,915","3,915",69.11,69.11,69.11,"5,665","5,665","5,665"
NC,2020-09-18,"15,457","15,457","15,457",73.81,73.81,73.81,"20,943","20,891","20,995"
OH,2020-09-18,"18,930","18,842","19,019",69.36,68.39,70.33,"27,293","27,184","27,401"
OK,2020-09-18,"5,670","4,996","6,345",63.45,61.81,65.09,"8,936","8,009","9,864"
PA,2020-09-18,"21,672","21,482","21,863",74.78,72.22,77.34,"25,730","25,055","26,406"
TN,2020-09-18,"11,211","10,909","11,512",70.48,70.48,70.48,"15,906","15,904","15,908"
UT,2020-09-18,"3,039","3,015","3,063",61.35,59.98,62.71,"4,954","4,913","4,996"
VA,2020-09-18,"10,576","10,266","10,886",64.78,58.58,70.98,"16,243","15,837","16,649"
WA,2020-09-18,"8,528","8,319","8,736",63.10,54.70,71.49,"9,208","8,361","10,054"
WI,2020-09-18,"7,870","7,684","8,056",63.91,59.17,68.65,"12,300","12,080","12,520"
WV,2020-09-18,"3,842","3,842","3,842",68.90,68.90,68.90,"5,576","5,576","5,576"
NC,2020-09-19,"15,072","14,803","15,342",72.08,68.08,76.09,"20,909","20,588","21,230"
OH,2020-09-19,"18,104","17,905","18,303",66.77,64.28,69.27,"27,113","26,820","27,406"
OK,2020-09-19,"5,443","4,697","6,189",61.53,50.17,72.89,"8,846","7,850","9,842"
PA,2020-09-19,"21,223","20,870","21,576",72.27,66.65,77.89,"26,911","26,158","27,664"
TN,2020-09-19,"10,907","10,606","11,209",69.31,69.31,69.31,"15,736","15,734","15,738"
UT,2020-09-19,"2,847","2,821","2,874",58.26,56.66,59.86,"4,887","4,842","4,933"
VA,2020-09-19,"10,297","9,854","10,741",62.91,54.06,71.77,"16,281","15,705","16,857"
WA,2020-09-19,"8,300","8,266","8,333",61.91,60.61,63.20,"9,170","8,400","9,939"
WI,2020-09-19,"7,604","7,392","7,817",61.61,56.10,67.12,"12,329","12,067","12,591"
WV,2020-09-19,"3,799","3,799","3,799",71.26,71.26,71.26,"5,331","5,331","5,331"
NC,2020-09-20,"14,646","14,640","14,653",70.13,70.04,70.22,"20,884","20,877","20,891"
OH,2020-09-20,"17,206","17,115","17,297",63.49,62.47,64.51,"27,100","26,989","27,210"
OK,2020-09-20,"5,136","4,462","5,809",58.18,57.36,59.01,"8,826","7,900","9,753"
PA,2020-09-20,"20,487","20,055","20,919",69.92,64.57,75.27,"26,806","26,068","27,544"
TN,2020-09-20,"10,549","10,549","10,549",67.13,67.13,67.13,"15,715","15,713","15,717"
UT,2020-09-20,"2,668","2,642","2,694",54.39,52.86,55.91,"4,906","4,862","4,949"
VA,2020-09-20,"9,947","9,519","10,374",60.79,52.21,69.36,"16,275","15,719","16,830"
WA,2020-09-20,"8,049","7,944","8,154",60.28,56.52,64.03,"9,161","8,381","9,941"
WI,2020-09-20,"7,325","7,125","7,525",59.36,54.13,64.59,"12,329","12,080","12,578"
WV,2020-09-20,"3,580","3,577","3,582",67.60,67.43,67.78,"5,295","5,291","5,299"
NC,2020-09-21,"14,901","14,901","14,901",71.01,71.01,71.01,"20,983","20,932","21,035"
OH,2020-09-21,"17,539","17,511","17,567",64.53,64.22,64.84,"27,180","27,151","27,209"
OK,2020-09-21,"5,334","4,662","6,006",59.17,56.60,61.75,"9,014","8,090","9,938"
PA,2020-09-21,"20,887","20,805","20,968",71.07,67.51,74.63,"26,893","26,325","27,462"
TN,2020-09-21,"10,824","10,824","10,824",68.60,68.60,68.60,"15,779","15,777","15,781"
UT,2020-09-21,"2,576","2,556","2,595",52.59,51.67,53.51,"4,898","4,863","4,933"
VA,2020-09-21,"10,036","9,761","10,311",61.29,55.78,66.80,"16,287","15,927","16,647"
WA,2020-09-21,"8,642","8,637","8,647",58.15,57.96,58.33,"9,189","8,421","9,957"
WI,2020-09-21,"7,373","7,234","7,513",59.87,56.24,63.50,"12,309","12,139","12,479"
WV,2020-09-21,"3,667","3,667","3,667",68.66,68.66,68.66,"5,341","5,341","5,341"
NC,2020-09-22,"15,923","15,923","15,923",76.01,76.01,76.01,"20,948","20,665","21,232"
OH,2020-09-22,"18,885","18,798","18,972",68.82,67.82,69.82,"27,441","27,334","27,548"
OK,2020-09-22,"5,734","5,065","6,404",62.94,60.53,65.35,"9,111","8,191","10,032"
PA,2020-09-22,"22,209","22,152","22,266",75.59,72.11,79.08,"27,041","26,493","27,589"
TN,2020-09-22,"11,185","11,185","11,185",70.84,70.84,70.84,"15,789","15,787","15,791"
UT,2020-09-22,"2,829","2,811","2,847",57.14,56.57,57.70,"4,951","4,921","4,980"
VA,2020-09-22,"10,574","10,326","10,822",64.66,59.70,69.61,"16,354","16,028","16,680"
WA,2020-09-22,"9,036","8,912","9,160",61.28,56.38,66.18,"9,193","8,399","9,988"
WI,2020-09-22,"8,010","7,990","8,030",64.94,64.31,65.57,"12,319","12,280","12,358"
WV,2020-09-22,"3,798","3,798","3,798",71.32,71.32,71.32,"5,325","5,325","5,325"
NC,2020-09-23,"15,876","15,854","15,898",75.74,75.25,76.24,"20,961","20,909","21,012"
OH,2020-09-23,"19,256","19,085","19,427",70.38,68.16,72.60,"27,360","27,091","27,629"
OK,2020-09-23,"6,150","5,482","6,818",65.16,57.77,72.55,"9,438","8,520","10,357"
PA,2020-09-23,"22,518","22,248","22,787",76.38,71.75,81.02,"27,148","26,512","27,785"
TN,2020-09-23,"11,302","11,302","11,302",71.54,71.54,71.54,"15,799","15,797","15,801"
UT,2020-09-23,"2,985","2,966","3,004",60.56,59.90,61.23,"4,929","4,899","4,960"
VA,2020-09-23,"10,829","10,619","11,039",66.20,62.01,70.38,"16,359","16,082","16,636"
WA,2020-09-23,"9,362","9,243","9,482",62.78,58.28,67.29,"9,204","8,416","9,992"
WI,2020-09-23,"8,193","8,141","8,245",66.46,65.29,67.63,"12,310","12,269","12,352"
WV,2020-09-23,"3,888","3,888","3,888",73.00,73.00,73.00,"5,326","5,326","5,326"
NC,2020-09-24,"15,959","15,910","16,008",76.04,75.33,76.74,"20,989","20,935","21,043"
OH,2020-09-24,"19,178","19,067","19,289",69.95,68.67,71.24,"27,416","27,278","27,554"
OK,2020-09-24,"6,107","5,478","6,735",64.96,57.82,72.10,"9,401","8,537","10,265"
PA,2020-09-24,"22,661","22,329","22,993",77.03,72.33,81.72,"27,081","26,490","27,672"
TN,2020-09-24,"11,345","11,345","11,345",71.88,71.88,71.88,"15,784","15,782","15,786"
UT,2020-09-24,"2,994","2,970","3,018",60.28,59.09,61.46,"4,967","4,931","5,003"
VA,2020-09-24,"10,796","10,737","10,856",66.10,64.70,67.50,"16,334","16,227","16,442"
WA,2020-09-24,"9,489","9,476","9,503",62.78,62.18,63.37,"9,324","8,556","10,092"
WI,2020-09-24,"8,142","7,959","8,325",66.02,61.31,70.73,"12,311","12,085","12,537"
WV,2020-09-24,"3,820","3,820","3,820",70.89,70.89,70.89,"5,389","5,389","5,389"
NC,2020-09-25,"15,712","15,712","15,712",74.87,74.87,74.87,"20,985","20,985","20,985"
OH,2020-09-25,"19,163","19,046","19,280",70.03,68.67,71.38,"27,364","27,218","27,510"
OK,2020-09-25,"6,052","5,447","6,657",64.45,57.54,71.37,"9,390","8,559","10,221"
PA,2020-09-25,"22,618","22,515","22,721",76.86,74.10,79.62,"27,101","26,683","27,519"
TN,2020-09-25,"11,428","11,403","11,453",72.31,71.77,72.85,"15,805","15,769","15,841"
UT,2020-09-25,"2,952","2,928","2,976",59.70,58.45,60.95,"4,944","4,907","4,982"
VA,2020-09-25,"10,861","10,835","10,887",66.05,65.48,66.62,"16,444","16,403","16,485"
WA,2020-09-25,"9,421","9,270","9,572",62.09,57.97,66.21,"9,310","8,542","10,077"
WI,2020-09-25,"8,100","7,932","8,269",65.81,61.52,70.10,"12,292","12,091","12,492"
WV,2020-09-25,"3,865","3,865","3,865",72.00,72.00,72.00,"5,368","5,368","5,368"
NC,2020-09-26,"15,398","15,371","15,426",72.45,71.90,72.99,"21,255","21,199","21,311"
OH,2020-09-26,"18,408","18,200","18,616",67.55,64.95,70.16,"27,250","26,946","27,553"
OK,2020-09-26,"5,818","5,222","6,413",62.22,55.53,68.90,"9,351","8,532","10,170"
PA,2020-09-26,"21,861","21,722","22,000",74.78,73.00,76.55,"26,859","26,630","27,088"
TN,2020-09-26,"10,932","10,930","10,933",69.24,69.24,69.24,"15,787","15,785","15,789"
UT,2020-09-26,"2,768","2,740","2,795",56.04,54.35,57.73,"4,939","4,892","4,986"
VA,2020-09-26,"10,339","10,022","10,656",62.94,56.67,69.21,"16,427","16,016","16,837"
WA,2020-09-26,"9,204","8,994","9,413",60.93,55.01,66.85,"9,181","8,411","9,950"
WI,2020-09-26,"7,836","7,619","8,053",63.90,58.26,69.54,"12,244","11,977","12,511"
WV,2020-09-26,"3,699","3,699","3,699",69.14,69.14,69.14,"5,350","5,350","5,350"
NC,2020-09-27,"15,010","15,010","15,010",71.04,71.04,71.04,"21,128","21,128","21,128"
OH,2020-09-27,"17,892","17,768","18,017",65.55,64.09,67.01,"27,296","27,140","27,451"
OK,2020-09-27,"5,599","5,004","6,193",59.99,53.14,66.85,"9,332","8,507","10,157"
PA,2020-09-27,"21,195","20,948","21,443",72.52,69.58,75.46,"26,779","26,450","27,108"
TN,2020-09-27,"10,643","10,643","10,643",67.55,67.55,67.55,"15,756","15,754","15,758"
UT,2020-09-27,"2,578","2,552","2,604",52.23,50.71,53.75,"4,937","4,893","4,980"
VA,2020-09-27,"9,956","9,639","10,273",60.61,54.31,66.91,"16,425","16,015","16,836"
WA,2020-09-27,"8,705","8,547","8,863",57.08,51.21,62.96,"9,162","8,363","9,962"
WI,2020-09-27,"7,515","7,311","7,719",61.34,56.01,66.67,"12,252","12,000","12,503"
WV,2020-09-27,"3,574","3,574","3,574",67.55,67.55,67.55,"5,291","5,291","5,291"
NC,2020-09-28,"15,370","15,370","15,370",72.77,72.77,72.77,"21,122","21,122","21,122"
OH,2020-09-28,"17,808","17,652","17,965",65.95,64.00,67.90,"27,003","26,782","27,224"
OK,2020-09-28,"5,623","5,036","6,209",60.03,54.44,65.63,"9,366","8,560","10,172"
PA,2020-09-28,"21,582","21,532","21,631",73.70,73.05,74.35,"26,878","26,750","27,006"
TN,2020-09-28,"10,548","10,548","10,548",68.29,68.29,68.29,"15,445","15,443","15,447"
UT,2020-09-28,"2,559","2,538","2,579",51.98,50.84,53.13,"4,922","4,885","4,960"
VA,2020-09-28,"9,982","9,966","9,998",60.75,60.33,61.17,"16,432","16,397","16,467"
WA,2020-09-28,"8,543","8,515","8,570",56.71,55.65,57.77,"9,151","8,382","9,920"
