state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
UT,2021/05/02,2806,2803,2810,52.78,52.78,52.78,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/02,10990,10990,10990,68.12,68.12,68.12,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/02,725,725,725,61.75,61.75,61.75,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/02,8292,8198,8385,68.34,65.43,71.25,12132,11968,12297,POINT (-120.592492 47.411715)
WV,2021/05/02,3612,3612,3612,72.81,72.81,72.81,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,522,522,522,36.35,36.35,36.35,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/03,10506,10506,10506,74.48,74.48,74.48,14106,14106,14106,POINT (-92.477244 38.3675)
MS,2021/05/03,4800,4800,4800,61.15,61.15,61.15,7850,7850,7850,POINT (-89.65344 32.713378)
NC,2021/05/03,16140,16140,16140,74.79,74.79,74.79,21581,21581,21581,POINT (-79.130883 35.52603)
ND,2021/05/03,1392,1392,1392,69.74,69.74,69.74,1996,1996,1996,POINT (-100.46931 47.446305)
NE,2021/05/03,2559,2556,2561,64.6,64.31,64.89,3961,3955,3967,POINT (-99.810595 41.527099)
NH,2021/05/03,1842,1840,1843,66.34,66.34,66.34,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/03,13512,13512,13512,66.53,66.53,66.53,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/05/03,2494,2491,2496,69.26,69.26,69.26,3600,3600,3600,POINT (-106.108388 34.421369)
NV,2021/05/03,5204,5204,5204,68.67,68.67,68.67,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/05/03,33979,33979,33979,71.16,71.16,71.16,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/03,19743,19743,19743,68.59,68.59,68.59,28784,28774,28793,POINT (-82.70936 40.415534)
OK,2021/05/03,5978,5974,5983,64.07,64.07,64.07,9331,9331,9331,POINT (-97.508297 35.583449)
OR,2021/05/03,4862,4860,4865,71.69,71.69,71.69,6783,6783,6783,POINT (-120.605279 43.940449)
PA,2021/05/03,22623,22616,22630,79.94,79.39,80.49,28301,28214,28388,POINT (-77.838886 40.896694)
RI,2021/05/03,1960,1960,1960,88.65,88.65,88.65,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/03,7304,6945,7663,74.59,63.28,85.9,9792,9369,10215,POINT (-80.864614 33.878572)
SD,2021/05/03,1365,1363,1367,57.74,57.74,57.74,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/03,11919,11919,11919,67.64,67.64,67.64,17621,17621,17621,POINT (-86.343226 35.842998)
TX,2021/05/03,41108,41095,41121,69.89,69.83,69.95,58819,58808,58830,POINT (-99.317341 31.447238)
UT,2021/05/03,2786,2783,2789,52.36,52.36,52.36,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/03,11313,11313,11313,70.06,70.06,70.06,16148,16148,16148,POINT (-78.666382 37.510861)
VT,2021/05/03,718,718,718,61.16,61.16,61.16,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/03,8357,8357,8357,70.16,70.16,70.16,11911,11911,11911,POINT (-120.592492 47.411715)
WV,2021/05/03,3646,3554,3738,73.85,67.53,80.17,4937,4805,5069,POINT (-80.613729 38.642579)
WY,2021/05/03,492,487,497,34.26,31.53,37,1436,1406,1466,POINT (-107.55145 42.999627)
MO,2021/05/04,11185,11185,11185,77.97,77.97,77.97,14346,14346,14346,POINT (-92.477244 38.3675)
MS,2021/05/04,5148,5138,5158,65.25,64.03,66.47,7890,7832,7948,POINT (-89.65344 32.713378)
NC,2021/05/04,16711,16711,16711,77.26,77.26,77.26,21629,21629,21629,POINT (-79.130883 35.52603)
ND,2021/05/04,1456,1452,1459,70.86,70.86,70.86,2054,2054,2054,POINT (-100.46931 47.446305)
NE,2021/05/04,2742,2742,2743,68.56,68.56,68.56,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/04,1975,1975,1975,71.15,71.15,71.15,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/04,14073,14073,14073,69.21,69.21,69.21,20333,20333,20333,POINT (-74.655514 40.110253)
NM,2021/05/04,2632,2631,2634,73.02,73.02,73.02,3605,3605,3605,POINT (-106.108388 34.421369)
NV,2021/05/04,5404,5404,5404,71.36,71.36,71.36,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/04,35293,35293,35293,73.77,73.77,73.77,47841,47841,47841,POINT (-75.59655 42.921241)
OH,2021/05/04,21187,21187,21187,73.37,73.37,73.37,28875,28875,28875,POINT (-82.70936 40.415534)
OK,2021/05/04,6335,6332,6338,67.44,67.44,67.44,9394,9394,9394,POINT (-97.508297 35.583449)
OR,2021/05/04,5007,4952,5063,73.47,70.87,76.08,6815,6744,6886,POINT (-120.605279 43.940449)
PA,2021/05/04,23871,23871,23871,82.63,82.63,82.63,28890,28890,28890,POINT (-77.838886 40.896694)
RI,2021/05/04,2065,2065,2065,91.05,91.05,91.05,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/05/04,7712,7712,7712,78.25,78.25,78.25,9855,9855,9855,POINT (-80.864614 33.878572)
SD,2021/05/04,1458,1458,1458,61.68,61.68,61.68,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/04,12334,12334,12334,69.91,69.91,69.91,17642,17642,17642,POINT (-86.343226 35.842998)
TX,2021/05/04,43614,43605,43623,72.8,72.75,72.84,59914,59902,59925,POINT (-99.317341 31.447238)
UT,2021/05/04,3055,3055,3055,57.45,57.45,57.45,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/04,11807,11807,11807,73.06,73.06,73.06,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/05/04,768,768,768,65.42,65.42,65.42,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/04,8833,8833,8833,73.48,73.48,73.48,12021,12021,12021,POINT (-120.592492 47.411715)
WV,2021/05/04,3855,3855,3855,77.66,77.66,77.66,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,622,619,626,43.35,43.35,43.35,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/05,11519,11519,11519,79.48,79.48,79.48,14493,14493,14493,POINT (-92.477244 38.3675)
MS,2021/05/05,5113,5113,5113,64.8,64.8,64.8,7891,7891,7891,POINT (-89.65344 32.713378)
NC,2021/05/05,16779,16779,16779,77.52,77.52,77.52,21645,21645,21645,POINT (-79.130883 35.52603)
ND,2021/05/05,1481,1481,1481,71.82,71.82,71.82,2062,2062,2062,POINT (-100.46931 47.446305)
NE,2021/05/05,2765,2765,2766,68.99,68.99,68.99,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/05,1996,1996,1996,71.9,71.9,71.9,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/05,14264,14264,14264,69.96,69.96,69.96,20389,20389,20389,POINT (-74.655514 40.110253)
NM,2021/05/05,2659,2659,2659,73.88,73.88,73.88,3599,3599,3599,POINT (-106.108388 34.421369)
NV,2021/05/05,5407,5407,5407,71.42,71.42,71.42,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/05/05,35504,35461,35546,74.23,73.91,74.56,47826,47757,47895,POINT (-75.59655 42.921241)
OH,2021/05/05,21664,21664,21664,74.8,74.8,74.8,28961,28961,28961,POINT (-82.70936 40.415534)
OK,2021/05/05,6496,6227,6766,68.94,68.94,68.94,9424,9424,9424,POINT (-97.508297 35.583449)
OR,2021/05/05,5116,5053,5178,75.33,72.35,78.32,6790,6709,6872,POINT (-120.605279 43.940449)
PA,2021/05/05,24592,24591,24594,81.45,81.45,81.45,30195,30195,30195,POINT (-77.838886 40.896694)
RI,2021/05/05,2075,2075,2075,92.76,92.76,92.76,2237,2237,2237,POINT (-71.534637 41.572574)
SC,2021/05/05,7850,7850,7850,79.2,79.2,79.2,9912,9912,9912,POINT (-80.864614 33.878572)
SD,2021/05/05,1477,1477,1477,62.48,62.48,62.48,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/05,12217,12217,12217,69.23,69.23,69.23,17647,17647,17647,POINT (-86.343226 35.842998)
TX,2021/05/05,45186,45153,45218,74.24,74.09,74.39,60862,60831,60892,POINT (-99.317341 31.447238)
UT,2021/05/05,3117,3117,3117,58.62,58.62,58.62,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/05,12006,12006,12006,74.31,74.31,74.31,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/05,775,775,775,66.01,66.01,66.01,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/05,8854,8852,8855,73.52,73.52,73.52,12042,12042,12042,POINT (-120.592492 47.411715)
WV,2021/05/05,3986,3986,3986,80.9,80.9,80.9,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,616,539,694,42.93,22.66,63.2,1436,1307,1565,POINT (-107.55145 42.999627)
MO,2021/05/06,11455,11455,11455,79.36,79.36,79.36,14434,14434,14434,POINT (-92.477244 38.3675)
MS,2021/05/06,5059,5059,5059,64.05,64.05,64.05,7899,7899,7899,POINT (-89.65344 32.713378)
NC,2021/05/06,16744,16744,16744,77.48,77.48,77.48,21611,21611,21611,POINT (-79.130883 35.52603)
ND,2021/05/06,1434,1429,1439,70.19,69.57,70.81,2043,2040,2046,POINT (-100.46931 47.446305)
NE,2021/05/06,2736,2736,2736,68.03,68.03,68.03,4022,4022,4022,POINT (-99.810595 41.527099)
NH,2021/05/06,1979,1979,1979,71.29,71.29,71.29,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/06,14205,14205,14205,69.64,69.64,69.64,20399,20399,20399,POINT (-74.655514 40.110253)
NM,2021/05/06,2603,2603,2603,70.35,70.35,70.35,3700,3700,3700,POINT (-106.108388 34.421369)
NV,2021/05/06,5362,5355,5369,70.9,70.9,70.9,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/05/06,35433,35433,35433,74.06,74.06,74.06,47842,47842,47842,POINT (-75.59655 42.921241)
OH,2021/05/06,21240,21239,21242,73.73,73.73,73.73,28808,28808,28808,POINT (-82.70936 40.415534)
OK,2021/05/06,6431,6431,6431,68.31,68.31,68.31,9414,9414,9414,POINT (-97.508297 35.583449)
OR,2021/05/06,5172,5116,5227,76.09,73.47,78.71,6797,6726,6868,POINT (-120.605279 43.940449)
PA,2021/05/06,24502,24345,24660,80.97,79.34,82.59,30263,30071,30455,POINT (-77.838886 40.896694)
RI,2021/05/06,2070,2070,2070,92.45,92.45,92.45,2239,2239,2239,POINT (-71.534637 41.572574)
SC,2021/05/06,7818,7459,8177,79.02,67.86,90.18,9894,9471,10317,POINT (-80.864614 33.878572)
SD,2021/05/06,1453,1453,1453,61.46,61.46,61.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/06,12235,12235,12235,69.44,69.44,69.44,17620,17620,17620,POINT (-86.343226 35.842998)
TX,2021/05/06,45090,45040,45141,74.08,73.82,74.34,60870,60807,60932,POINT (-99.317341 31.447238)
UT,2021/05/06,3179,3179,3179,59.79,59.79,59.79,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/06,11942,11942,11942,73.93,73.93,73.93,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/05/06,778,778,778,66.27,66.27,66.27,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/06,8883,8869,8897,73.92,73.47,74.37,12017,11992,12042,POINT (-120.592492 47.411715)
WV,2021/05/06,3960,3960,3960,79.79,79.79,79.79,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,626,538,714,43.59,21.06,66.13,1436,1296,1576,POINT (-107.55145 42.999627)
MO,2021/05/07,11316,11316,11316,78.97,78.97,78.97,14329,14329,14329,POINT (-92.477244 38.3675)
MS,2021/05/07,4959,4959,4959,63.2,62.87,63.53,7846,7830,7862,POINT (-89.65344 32.713378)
NC,2021/05/07,16402,16395,16409,75.99,75.99,75.99,21583,21583,21583,POINT (-79.130883 35.52603)
ND,2021/05/07,1439,1435,1443,70.82,70.82,70.82,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/05/07,2717,2716,2718,67.67,67.67,67.67,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/07,1976,1976,1976,71.16,71.16,71.16,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/07,13838,13838,13838,67.99,67.99,67.99,20352,20352,20352,POINT (-74.655514 40.110253)
NM,2021/05/07,2519,2519,2519,68.03,68.03,68.03,3703,3703,3703,POINT (-106.108388 34.421369)
NV,2021/05/07,5320,5312,5328,70.28,70.28,70.28,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/05/07,34779,34779,34779,72.76,72.76,72.76,47800,47800,47800,POINT (-75.59655 42.921241)
OH,2021/05/07,20801,20795,20807,72.3,72.3,72.3,28769,28769,28769,POINT (-82.70936 40.415534)
OK,2021/05/07,6078,6078,6078,64.42,64.42,64.42,9435,9435,9435,POINT (-97.508297 35.583449)
OR,2021/05/07,5054,5054,5054,74.56,74.56,74.56,6778,6778,6778,POINT (-120.605279 43.940449)
PA,2021/05/07,23812,23732,23893,82.24,81.34,83.13,28956,28852,29060,POINT (-77.838886 40.896694)
RI,2021/05/07,2069,2069,2069,91.67,91.67,91.67,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/05/07,7615,7207,8023,77.18,64.44,89.91,9867,9385,10349,POINT (-80.864614 33.878572)
SD,2021/05/07,1423,1423,1423,60.19,60.19,60.19,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/07,12145,12145,12145,68.96,68.96,68.96,17612,17612,17612,POINT (-86.343226 35.842998)
TX,2021/05/07,44329,44317,44341,73.93,73.86,73.99,59964,59950,59979,POINT (-99.317341 31.447238)
UT,2021/05/07,3196,3196,3196,60.12,60.12,60.12,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/05/07,11720,11720,11720,72.64,72.64,72.64,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/07,790,790,790,67.29,67.29,67.29,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/07,8770,8754,8786,73.51,72.99,74.02,11931,11902,11960,POINT (-120.592492 47.411715)
WV,2021/05/07,3887,3887,3887,77.93,77.93,77.93,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,588,489,686,40.88,14.86,66.91,1437,1273,1601,POINT (-107.55145 42.999627)
MO,2021/05/08,10817,10817,10817,76.18,76.18,76.18,14200,14200,14200,POINT (-92.477244 38.3675)
MS,2021/05/08,4632,4632,4632,59.42,59.09,59.74,7796,7780,7812,POINT (-89.65344 32.713378)
NC,2021/05/08,15794,15794,15794,73.48,73.48,73.48,21494,21494,21494,POINT (-79.130883 35.52603)
ND,2021/05/08,1362,1357,1366,68.08,67.3,68.85,2000,1993,2007,POINT (-100.46931 47.446305)
NE,2021/05/08,2475,2475,2475,62.03,62.03,62.03,3990,3990,3990,POINT (-99.810595 41.527099)
NH,2021/05/08,1927,1927,1927,69.37,69.37,69.37,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/08,13102,13102,13102,64.5,64.5,64.5,20312,20312,20312,POINT (-74.655514 40.110253)
NM,2021/05/08,2467,2461,2473,66.55,66.55,66.55,3707,3707,3707,POINT (-106.108388 34.421369)
NV,2021/05/08,5150,5143,5157,67.92,67.92,67.92,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/08,33269,33269,33269,69.74,69.74,69.74,47705,47705,47705,POINT (-75.59655 42.921241)
OH,2021/05/08,19961,19961,19961,69.61,69.61,69.61,28676,28676,28676,POINT (-82.70936 40.415534)
OK,2021/05/08,5551,5545,5558,59.32,59.06,59.57,9359,9348,9370,POINT (-97.508297 35.583449)
OR,2021/05/08,5006,5006,5006,74.23,74.23,74.23,6744,6744,6744,POINT (-120.605279 43.940449)
PA,2021/05/08,22767,22676,22858,78.74,77.74,79.73,28916,28803,29029,POINT (-77.838886 40.896694)
RI,2021/05/08,1999,1834,2164,90.37,69,111.74,2212,2044,2380,POINT (-71.534637 41.572574)
SC,2021/05/08,7208,6754,7662,73.51,59.21,87.8,9806,9271,10341,POINT (-80.864614 33.878572)
SD,2021/05/08,1285,1285,1285,54.36,54.36,54.36,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/08,11833,11833,11833,67.22,67.22,67.22,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/05/08,42520,42489,42552,71.83,71.7,71.95,59199,59191,59206,POINT (-99.317341 31.447238)
UT,2021/05/08,2996,2996,2996,56.34,56.34,56.34,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/08,10884,10884,10884,67.59,67.59,67.59,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/05/08,728,728,728,62.01,62.01,62.01,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/08,8583,8565,8601,65.08,64.57,65.59,13188,13156,13220,POINT (-120.592492 47.411715)
WV,2021/05/08,3675,3672,3678,73.78,73.78,73.78,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,566,463,669,39.36,12.24,66.48,1438,1271,1605,POINT (-107.55145 42.999627)
MO,2021/05/09,10318,10318,10318,73.91,73.91,73.91,13960,13960,13960,POINT (-92.477244 38.3675)
MS,2021/05/09,4610,4610,4610,59.4,59.4,59.4,7761,7761,7761,POINT (-89.65344 32.713378)
NC,2021/05/09,15555,15555,15555,72.57,72.57,72.57,21434,21434,21434,POINT (-79.130883 35.52603)
ND,2021/05/09,1319,1315,1323,65.98,65.98,65.98,1999,1999,1999,POINT (-100.46931 47.446305)
NE,2021/05/09,2376,2370,2383,59.95,59.95,59.95,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/05/09,1838,1838,1838,66.16,66.16,66.16,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/09,12684,12684,12684,62.45,62.45,62.45,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/05/09,2365,2365,2365,64.14,64.14,64.14,3687,3687,3687,POINT (-106.108388 34.421369)
NV,2021/05/09,5087,5087,5087,67.22,67.22,67.22,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/05/09,32701,32701,32701,68.56,68.56,68.56,47697,47697,47697,POINT (-75.59655 42.921241)
OH,2021/05/09,19234,19225,19243,66.95,66.95,66.95,28728,28728,28728,POINT (-82.70936 40.415534)
OK,2021/05/09,5349,5333,5365,57.53,57.03,58.03,9298,9286,9310,POINT (-97.508297 35.583449)
OR,2021/05/09,4866,4811,4922,72.48,69.83,75.13,6714,6643,6785,POINT (-120.605279 43.940449)
PA,2021/05/09,22036,21955,22117,77.14,76.33,77.96,28566,28484,28647,POINT (-77.838886 40.896694)
RI,2021/05/09,1968,1803,2133,90.28,68.59,111.96,2180,2012,2348,POINT (-71.534637 41.572574)
SC,2021/05/09,6945,6464,7426,71.44,56.14,86.75,9721,9154,10288,POINT (-80.864614 33.878572)
SD,2021/05/09,1216,1216,1216,51.44,51.44,51.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/09,11661,11661,11661,66.35,66.35,66.35,17574,17574,17574,POINT (-86.343226 35.842998)
TX,2021/05/09,41955,41917,41994,71.25,71.05,71.45,58886,58841,58931,POINT (-99.317341 31.447238)
UT,2021/05/09,2820,2811,2830,53.04,53.04,53.04,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/09,10662,10650,10673,66.17,65.92,66.41,16113,16096,16130,POINT (-78.666382 37.510861)
VT,2021/05/09,706,706,706,60.14,60.14,60.14,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/09,8382,8362,8402,64.28,63.71,64.85,13040,13006,13074,POINT (-120.592492 47.411715)
WV,2021/05/09,3566,3566,3566,71.72,71.72,71.72,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,552,445,658,38.35,10.25,66.45,1438,1265,1611,POINT (-107.55145 42.999627)
MO,2021/05/10,10216,10216,10216,72.37,72.37,72.37,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/10,4799,4799,4799,61.27,61.27,61.27,7832,7832,7832,POINT (-89.65344 32.713378)
NC,2021/05/10,15894,15894,15894,73.96,73.96,73.96,21489,21489,21489,POINT (-79.130883 35.52603)
ND,2021/05/10,1304,1300,1308,65.63,65.63,65.63,1987,1987,1987,POINT (-100.46931 47.446305)
NE,2021/05/10,2421,2419,2423,60.65,60.65,60.65,3992,3992,3992,POINT (-99.810595 41.527099)
NH,2021/05/10,1862,1862,1862,67.03,67.03,67.03,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/10,12964,12964,12964,63.79,63.79,63.79,20324,20324,20324,POINT (-74.655514 40.110253)
NM,2021/05/10,2352,2321,2383,63.86,63.86,63.86,3683,3683,3683,POINT (-106.108388 34.421369)
NV,2021/05/10,5084,5084,5084,67.2,67.2,67.2,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/10,33297,33297,33297,69.76,69.76,69.76,47729,47729,47729,POINT (-75.59655 42.921241)
OH,2021/05/10,19209,19209,19209,66.89,66.89,66.89,28718,28718,28718,POINT (-82.70936 40.415534)
OK,2021/05/10,5459,5454,5464,58.51,58.51,58.51,9330,9330,9330,POINT (-97.508297 35.583449)
OR,2021/05/10,4860,4860,4860,72.11,72.11,72.11,6740,6740,6740,POINT (-120.605279 43.940449)
PA,2021/05/10,21614,21610,21619,76.21,74.25,78.16,28363,28046,28680,POINT (-77.838886 40.896694)
RI,2021/05/10,1963,1963,1963,89.11,89.11,89.11,2203,2203,2203,POINT (-71.534637 41.572574)
SC,2021/05/10,7144,6650,7638,73.19,57.56,88.82,9761,9178,10344,POINT (-80.864614 33.878572)
SD,2021/05/10,1230,1230,1230,52.36,52.36,52.36,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/10,11951,11951,11951,67.81,67.81,67.81,17625,17625,17625,POINT (-86.343226 35.842998)
TX,2021/05/10,41621,41601,41641,70.48,70.34,70.61,59055,59017,59093,POINT (-99.317341 31.447238)
UT,2021/05/10,2756,2750,2761,51.81,51.81,51.81,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/10,11134,11134,11134,68.87,68.87,68.87,16166,16166,16166,POINT (-78.666382 37.510861)
VT,2021/05/10,688,688,688,58.6,58.6,58.6,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/10,8460,8441,8479,71.73,71.1,72.36,11794,11759,11829,POINT (-120.592492 47.411715)
WV,2021/05/10,3622,3614,3629,73.24,72.69,73.78,4945,4933,4957,POINT (-80.613729 38.642579)
WY,2021/05/10,516,408,624,35.88,6.98,64.79,1438,1265,1611,POINT (-107.55145 42.999627)
MO,2021/05/11,10945,10945,10945,76.59,76.59,76.59,14290,14280,14300,POINT (-92.477244 38.3675)
MS,2021/05/11,5023,5023,5023,63.94,63.94,63.94,7856,7856,7856,POINT (-89.65344 32.713378)
NC,2021/05/11,16460,16454,16467,76.42,76.42,76.42,21540,21540,21540,POINT (-79.130883 35.52603)
ND,2021/05/11,1424,1419,1429,71.7,71.7,71.7,1986,1986,1986,POINT (-100.46931 47.446305)
NE,2021/05/11,2627,2625,2629,65.68,65.68,65.68,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/05/11,1991,1991,1991,71.67,71.67,71.67,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/11,13705,13705,13705,67.44,67.44,67.44,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/11,2545,2545,2545,69.12,69.12,69.12,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/11,5536,5359,5714,72.08,64.48,79.68,7681,7442,7920,POINT (-114.916992 39.283294)
NY,2021/05/11,34712,34712,34712,72.53,72.53,72.53,47859,47859,47859,POINT (-75.59655 42.921241)
OH,2021/05/11,20479,20479,20479,71.04,71.04,71.04,28827,28802,28852,POINT (-82.70936 40.415534)
OK,2021/05/11,5794,5789,5798,61.76,61.57,61.95,9381,9373,9389,POINT (-97.508297 35.583449)
OR,2021/05/11,5089,5089,5089,74.99,74.99,74.99,6786,6786,6786,POINT (-120.605279 43.940449)
PA,2021/05/11,23782,23782,23782,80.11,80.11,80.11,29688,29570,29806,POINT (-77.838886 40.896694)
RI,2021/05/11,2049,2049,2049,92.46,92.46,92.46,2216,2216,2216,POINT (-71.534637 41.572574)
SC,2021/05/11,7673,7170,8176,78.26,62.48,94.05,9804,9211,10397,POINT (-80.864614 33.878572)
SD,2021/05/11,1297,1297,1297,55.21,55.21,55.21,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/11,12130,12130,12130,68.8,68.8,68.8,17632,17632,17632,POINT (-86.343226 35.842998)
TX,2021/05/11,42667,42653,42682,71.94,71.84,72.03,59314,59289,59338,POINT (-99.317341 31.447238)
UT,2021/05/11,2839,2834,2843,53.38,53.38,53.38,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/11,11728,11728,11728,72.7,72.7,72.7,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/05/11,770,770,770,65.59,65.59,65.59,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/11,8868,8848,8888,74.07,73.44,74.71,11972,11937,12007,POINT (-120.592492 47.411715)
WV,2021/05/11,3895,3895,3895,78.15,78.15,78.15,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,566,458,675,39.45,11.02,67.88,1436,1262,1610,POINT (-107.55145 42.999627)
MO,2021/05/12,11382,11382,11382,78.55,78.55,78.55,14490,14479,14501,POINT (-92.477244 38.3675)
MS,2021/05/12,5137,5137,5137,65.02,65.02,65.02,7901,7901,7901,POINT (-89.65344 32.713378)
NC,2021/05/12,16687,16687,16687,77.41,77.41,77.41,21557,21557,21557,POINT (-79.130883 35.52603)
ND,2021/05/12,1437,1437,1437,70.51,70.51,70.51,2038,2038,2038,POINT (-100.46931 47.446305)
NE,2021/05/12,2724,2724,2725,68.09,68.09,68.09,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/05/12,2023,2023,2023,72.87,72.87,72.87,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/12,13803,13803,13803,67.68,67.68,67.68,20394,20394,20394,POINT (-74.655514 40.110253)
NM,2021/05/12,2592,2592,2592,70.4,70.4,70.4,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/12,5536,5529,5543,73.24,73.24,73.24,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/05/12,35137,35095,35179,73.35,73.03,73.68,47900,47831,47969,POINT (-75.59655 42.921241)
OH,2021/05/12,21001,21001,21001,72.31,72.31,72.31,29042,29042,29042,POINT (-82.70936 40.415534)
OK,2021/05/12,6450,6446,6455,68.31,68.12,68.5,9443,9435,9451,POINT (-97.508297 35.583449)
OR,2021/05/12,5285,5285,5285,77.65,77.65,77.65,6806,6806,6806,POINT (-120.605279 43.940449)
PA,2021/05/12,23330,23330,23330,81.61,81.61,81.61,28586,28458,28715,POINT (-77.838886 40.896694)
RI,2021/05/12,2069,2069,2069,92.08,92.08,92.08,2247,2247,2247,POINT (-71.534637 41.572574)
SC,2021/05/12,7857,7353,8361,79.94,64.16,95.71,9829,9234,10424,POINT (-80.864614 33.878572)
SD,2021/05/12,1388,1388,1389,58.74,58.74,58.74,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/12,12379,12379,12379,70.26,70.26,70.26,17620,17620,17620,POINT (-86.343226 35.842998)
