state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
SD,2021-02-28,"1,142","1,142","1,142",48.12,48.12,48.12,"2,373","2,373","2,373"
TN,2021-02-28,"11,515","11,515","11,515",65.43,65.43,65.43,"17,600","17,600","17,600"
TX,2021-02-28,"44,073","44,027","44,119",72.12,71.90,72.34,"61,109","61,062","61,155"
UT,2021-02-28,"2,783","2,778","2,787",52.54,52.54,52.54,"5,296","5,296","5,296"
VA,2021-02-28,"10,683","10,683","10,683",65.37,65.37,65.37,"16,343","16,343","16,343"
VT,2021-02-28,759,759,759,64.00,64.00,64.00,"1,186","1,186","1,186"
WA,2021-02-28,"8,256","8,256","8,256",66.21,66.21,66.21,"12,469","12,172","12,766"
WV,2021-02-28,"3,597","3,597","3,597",71.62,71.62,71.62,"5,022","5,022","5,022"
WY,2021-02-28,521,521,521,36.33,36.33,36.33,"1,434","1,411","1,457"
MO,2021-03-01,"10,544","10,544","10,544",73.05,73.05,73.05,"14,434","14,434","14,434"
NC,2021-03-01,"15,758","15,758","15,758",72.71,72.71,72.71,"21,672","21,672","21,672"
ND,2021-03-01,"1,362","1,359","1,364",68.49,68.49,68.49,"1,988","1,988","1,988"
NE,2021-03-01,"2,482","2,476","2,487",61.98,61.65,62.30,"4,004","4,003","4,005"
NH,2021-03-01,"1,784","1,784","1,784",64.08,64.08,64.08,"2,784","2,784","2,784"
NJ,2021-03-01,"14,193","14,193","14,193",68.20,68.20,68.20,"20,810","20,810","20,810"
NM,2021-03-01,"2,508","2,506","2,510",68.58,68.58,68.58,"3,657","3,657","3,657"
NV,2021-03-01,"5,094","5,094","5,094",67.22,67.22,67.22,"7,578","7,578","7,578"
NY,2021-03-01,"34,813","34,812","34,814",72.31,72.30,72.32,"48,132","48,131","48,133"
OH,2021-03-01,"19,064","19,064","19,064",66.34,66.34,66.34,"28,738","28,738","28,738"
OK,2021-03-01,"6,260","6,240","6,280",65.28,64.52,66.05,"9,589","9,556","9,622"
OR,2021-03-01,"4,735","4,735","4,735",70.59,70.59,70.59,"6,708","6,708","6,708"
PA,2021-03-01,"22,246","22,242","22,251",74.32,74.32,74.32,"29,934","29,934","29,934"
RI,2021-03-01,"1,954","1,954","1,954",92.08,92.08,92.08,"2,122","2,122","2,122"
SC,2021-03-01,"7,369","7,369","7,369",75.19,75.19,75.19,"9,800","9,800","9,800"
SD,2021-03-01,"1,190","1,190","1,190",50.15,50.15,50.15,"2,373","2,373","2,373"
TN,2021-03-01,"11,875","11,875","11,875",67.51,67.51,67.51,"17,589","17,589","17,589"
TX,2021-03-01,"44,252","44,138","44,366",72.46,71.92,73.01,"61,068","60,954","61,183"
UT,2021-03-01,"2,762","2,757","2,767",52.15,52.15,52.15,"5,296","5,296","5,296"
VA,2021-03-01,"11,288","11,288","11,288",68.88,68.88,68.88,"16,389","16,389","16,389"
VT,2021-03-01,739,739,739,62.36,62.36,62.36,"1,185","1,185","1,185"
WA,2021-03-01,"8,312","8,312","8,312",66.68,66.68,66.68,"12,466","12,234","12,697"
WV,2021-03-01,"3,603","3,603","3,603",71.46,71.46,71.46,"5,042","5,042","5,042"
WY,2021-03-01,487,487,487,33.87,33.87,33.87,"1,438","1,438","1,438"
MO,2021-03-02,"11,220","11,220","11,220",76.24,76.24,76.24,"14,716","14,716","14,716"
NC,2021-03-02,"16,018","16,018","16,018",73.75,73.75,73.75,"21,718","21,718","21,718"
ND,2021-03-02,"1,410","1,406","1,415",70.10,70.10,70.10,"2,012","2,012","2,012"
NE,2021-03-02,"2,676","2,672","2,680",66.45,66.45,66.45,"4,027","4,027","4,027"
NH,2021-03-02,"1,963","1,963","1,963",70.51,70.51,70.51,"2,784","2,784","2,784"
NJ,2021-03-02,"14,858","14,858","14,858",71.45,71.45,71.45,"20,795","20,795","20,795"
NM,2021-03-02,"2,600","2,595","2,604",71.18,71.18,71.18,"3,652","3,652","3,652"
NV,2021-03-02,"5,174","5,174","5,174",68.27,68.27,68.27,"7,579","7,569","7,589"
NY,2021-03-02,"35,905","35,905","35,905",74.62,74.62,74.62,"48,102","48,102","48,102"
OH,2021-03-02,"20,292","20,292","20,292",70.43,70.43,70.43,"28,812","28,812","28,812"
OK,2021-03-02,"6,550","6,537","6,563",68.00,67.45,68.55,"9,632","9,606","9,658"
OR,2021-03-02,"4,948","4,948","4,948",73.46,73.46,73.46,"6,736","6,736","6,736"
PA,2021-03-02,"23,434","23,424","23,443",78.16,78.07,78.26,"29,980","29,968","29,992"
RI,2021-03-02,"2,023","2,023","2,023",93.14,93.14,93.14,"2,172","2,172","2,172"
SC,2021-03-02,"7,794","7,794","7,794",79.00,79.00,79.00,"9,866","9,866","9,866"
SD,2021-03-02,"1,308","1,308","1,309",55.14,55.14,55.14,"2,373","2,373","2,373"
TN,2021-03-02,"12,084","12,081","12,088",68.70,68.70,68.70,"17,591","17,591","17,591"
TX,2021-03-02,"45,884","45,865","45,902",74.19,74.09,74.28,"61,850","61,828","61,871"
UT,2021-03-02,"3,067","3,066","3,068",57.91,57.91,57.91,"5,296","5,296","5,296"
VA,2021-03-02,"11,615","11,615","11,615",70.96,70.96,70.96,"16,368","16,368","16,368"
VT,2021-03-02,782,782,782,66.16,66.16,66.16,"1,182","1,182","1,182"
WA,2021-03-02,"8,750","8,750","8,750",69.50,69.50,69.50,"12,590","12,590","12,590"
WV,2021-03-02,"3,826","3,779","3,874",76.48,73.29,79.68,"5,003","4,935","5,071"
WY,2021-03-02,528,528,528,36.72,36.72,36.72,"1,438","1,438","1,438"
MO,2021-03-03,"11,458","11,458","11,458",77.41,77.41,77.41,"14,801","14,801","14,801"
NC,2021-03-03,"16,457","16,457","16,457",75.39,75.39,75.39,"21,829","21,829","21,829"
ND,2021-03-03,"1,408","1,408","1,408",69.29,69.29,69.29,"2,032","2,032","2,032"
NE,2021-03-03,"2,744","2,739","2,749",68.43,68.43,68.43,"4,010","4,010","4,010"
NH,2021-03-03,"1,951","1,951","1,951",70.08,70.08,70.08,"2,784","2,784","2,784"
NJ,2021-03-03,"14,992","14,992","14,992",72.09,72.09,72.09,"20,796","20,796","20,796"
NM,2021-03-03,"2,610","2,604","2,615",71.51,71.51,71.51,"3,649","3,649","3,649"
NV,2021-03-03,"5,282","5,282","5,282",69.93,69.93,69.93,"7,553","7,553","7,553"
NY,2021-03-03,"35,864","35,825","35,904",74.64,74.35,74.92,"48,038","47,979","48,096"
OH,2021-03-03,"20,829","20,824","20,834",71.60,71.49,71.72,"29,089","29,070","29,108"
OK,2021-03-03,"6,798","6,789","6,807",70.56,70.56,70.56,"9,635","9,635","9,635"
OR,2021-03-03,"4,988","4,988","4,988",73.70,73.70,73.70,"6,768","6,768","6,768"
PA,2021-03-03,"23,641","23,616","23,666",78.65,78.65,78.65,"30,058","30,058","30,058"
RI,2021-03-03,"2,082","2,082","2,082",94.64,94.64,94.64,"2,200","2,200","2,200"
SC,2021-03-03,"7,785","7,785","7,785",78.44,78.44,78.44,"9,925","9,925","9,925"
SD,2021-03-03,"1,360","1,360","1,360",57.55,57.55,57.55,"2,363","2,363","2,363"
TN,2021-03-03,"12,111","12,111","12,111",68.89,68.89,68.89,"17,580","17,580","17,580"
TX,2021-03-03,"46,396","46,368","46,424",74.35,74.18,74.53,"62,401","62,351","62,451"
UT,2021-03-03,"3,078","3,076","3,079",58.09,58.09,58.09,"5,298","5,298","5,298"
VA,2021-03-03,"11,639","11,639","11,639",71.06,71.06,71.06,"16,380","16,380","16,380"
VT,2021-03-03,793,793,793,67.09,67.09,67.09,"1,182","1,182","1,182"
WA,2021-03-03,"8,815","8,815","8,815",69.80,69.80,69.80,"12,629","12,629","12,629"
WV,2021-03-03,"3,871","3,871","3,871",77.03,77.03,77.03,"5,025","5,025","5,025"
WY,2021-03-03,553,553,553,38.46,38.46,38.46,"1,438","1,438","1,438"
MO,2021-03-04,"11,391","11,391","11,391",77.26,77.26,77.26,"14,743","14,743","14,743"
NC,2021-03-04,"16,315","16,315","16,315",74.69,74.69,74.69,"21,845","21,845","21,845"
ND,2021-03-04,"1,430","1,430","1,430",70.69,70.69,70.69,"2,023","2,023","2,023"
NE,2021-03-04,"2,686","2,682","2,689",66.74,66.74,66.74,"4,024","4,024","4,024"
NH,2021-03-04,"2,003","2,003","2,003",71.95,71.95,71.95,"2,784","2,784","2,784"
NJ,2021-03-04,"14,867","14,867","14,867",71.35,71.35,71.35,"20,838","20,838","20,838"
NM,2021-03-04,"2,626","2,626","2,626",72.04,72.04,72.04,"3,645","3,645","3,645"
NV,2021-03-04,"5,313","5,313","5,313",70.21,70.21,70.21,"7,567","7,567","7,567"
NY,2021-03-04,"35,647","35,647","35,647",74.21,74.21,74.21,"48,029","48,029","48,029"
OH,2021-03-04,"20,752","20,752","20,753",71.65,71.65,71.65,"28,962","28,962","28,962"
OK,2021-03-04,"6,778","6,765","6,791",70.11,69.57,70.66,"9,667","9,641","9,693"
OR,2021-03-04,"4,930","4,930","4,930",72.98,72.98,72.98,"6,755","6,755","6,755"
PA,2021-03-04,"23,783","23,757","23,810",78.47,78.26,78.68,"30,310","30,298","30,322"
RI,2021-03-04,"2,087","2,087","2,087",95.08,95.08,95.08,"2,195","2,195","2,195"
SC,2021-03-04,"7,778","7,778","7,778",78.58,78.58,78.58,"9,898","9,898","9,898"
SD,2021-03-04,"1,402","1,397","1,406",59.29,59.29,59.29,"2,364","2,364","2,364"
TN,2021-03-04,"11,954","11,954","11,954",67.97,67.97,67.97,"17,588","17,588","17,588"
TX,2021-03-04,"46,450","46,430","46,469",74.30,74.21,74.40,"62,514","62,493","62,535"
UT,2021-03-04,"3,146","3,146","3,146",59.31,59.31,59.31,"5,304","5,304","5,304"
VA,2021-03-04,"11,736","11,736","11,736",71.64,71.64,71.64,"16,381","16,373","16,389"
VT,2021-03-04,793,793,793,67.03,67.03,67.03,"1,183","1,183","1,183"
WA,2021-03-04,"8,811","8,811","8,811",69.48,69.48,69.48,"12,682","12,682","12,682"
WV,2021-03-04,"3,877","3,877","3,877",76.94,76.94,76.94,"5,039","5,039","5,039"
WY,2021-03-04,595,595,595,41.38,41.38,41.38,"1,438","1,438","1,438"
MO,2021-03-05,"11,329","11,329","11,329",77.14,77.14,77.14,"14,686","14,686","14,686"
NC,2021-03-05,"15,978","15,931","16,024",73.28,72.60,73.97,"21,802","21,742","21,863"
ND,2021-03-05,"1,404","1,403","1,406",69.70,69.43,69.97,"2,015","2,012","2,018"
NE,2021-03-05,"2,686","2,666","2,705",66.75,64.82,68.69,"4,023","3,986","4,060"
NH,2021-03-05,"1,935","1,935","1,935",69.50,69.50,69.50,"2,784","2,784","2,784"
NJ,2021-03-05,"14,668","14,668","14,668",70.43,70.43,70.43,"20,826","20,826","20,826"
NM,2021-03-05,"2,607","2,607","2,607",71.52,71.52,71.52,"3,645","3,645","3,645"
NV,2021-03-05,"5,313","5,313","5,313",70.19,70.19,70.19,"7,569","7,569","7,569"
NY,2021-03-05,"35,221","35,221","35,221",73.38,73.38,73.38,"47,991","47,991","47,991"
OH,2021-03-05,"20,492","20,477","20,507",71.23,71.03,71.44,"28,767","28,739","28,795"
OK,2021-03-05,"6,670","6,625","6,716",68.73,67.12,70.33,"9,706","9,639","9,773"
OR,2021-03-05,"4,886","4,886","4,886",72.26,72.26,72.26,"6,762","6,762","6,762"
PA,2021-03-05,"23,229","23,169","23,289",77.50,76.78,78.23,"29,972","29,876","30,067"
RI,2021-03-05,"2,048","2,048","2,048",95.34,95.34,95.34,"2,148","2,148","2,148"
SC,2021-03-05,"7,519","7,519","7,519",76.08,76.08,76.08,"9,883","9,883","9,883"
SD,2021-03-05,"1,370","1,370","1,370",57.95,57.95,57.95,"2,364","2,364","2,364"
TN,2021-03-05,"11,894","11,826","11,962",67.67,66.60,68.74,"17,576","17,522","17,631"
TX,2021-03-05,"46,244","46,215","46,273",73.88,73.77,73.99,"62,594","62,585","62,603"
UT,2021-03-05,"3,141","3,141","3,141",59.20,59.20,59.20,"5,306","5,306","5,306"
VA,2021-03-05,"11,762","11,762","11,762",72.31,72.31,72.31,"16,267","16,267","16,267"
VT,2021-03-05,775,775,775,65.51,65.51,65.51,"1,183","1,183","1,183"
WA,2021-03-05,"8,693","8,693","8,693",68.46,68.46,68.46,"12,697","12,697","12,697"
WV,2021-03-05,"3,842","3,842","3,842",76.05,76.05,76.05,"5,052","5,052","5,052"
WY,2021-03-05,594,591,596,41.27,40.67,41.88,"1,438","1,433","1,443"
MO,2021-03-06,"10,750","10,750","10,750",74.28,74.28,74.28,"14,473","14,473","14,473"
NC,2021-03-06,"15,526","15,526","15,526",71.52,71.52,71.52,"21,708","21,708","21,708"
ND,2021-03-06,"1,362","1,362","1,362",67.79,67.79,67.79,"2,009","2,009","2,009"
NE,2021-03-06,"2,549","2,548","2,550",63.71,63.71,63.71,"4,001","4,001","4,001"
NH,2021-03-06,"1,892","1,892","1,892",67.96,67.96,67.96,"2,784","2,784","2,784"
NJ,2021-03-06,"13,891","13,891","13,891",66.78,66.78,66.78,"20,802","20,802","20,802"
NM,2021-03-06,"2,557","2,555","2,559",70.21,70.21,70.21,"3,642","3,642","3,642"
NV,2021-03-06,"5,171","5,171","5,171",68.35,68.35,68.35,"7,565","7,565","7,565"
NY,2021-03-06,"34,113","34,112","34,114",71.13,71.13,71.13,"47,946","47,946","47,946"
OH,2021-03-06,"19,578","19,578","19,578",68.12,68.12,68.12,"28,740","28,740","28,740"
OK,2021-03-06,"6,260","6,223","6,297",65.35,64.08,66.63,"9,579","9,529","9,629"
OR,2021-03-06,"4,889","4,889","4,889",72.54,72.54,72.54,"6,740","6,740","6,740"
PA,2021-03-06,"22,434","22,429","22,438",75.33,75.27,75.38,"29,782","29,776","29,788"
RI,2021-03-06,"2,002","1,864","2,140",92.64,77.09,108.20,"2,161","2,070","2,252"
SC,2021-03-06,"7,372","7,372","7,372",74.77,74.77,74.77,"9,860","9,860","9,860"
SD,2021-03-06,"1,229","1,229","1,229",51.99,51.99,51.99,"2,364","2,364","2,364"
TN,2021-03-06,"11,543","11,543","11,543",65.61,65.61,65.61,"17,594","17,594","17,594"
TX,2021-03-06,"44,305","44,231","44,379",72.08,71.72,72.44,"61,465","61,386","61,544"
UT,2021-03-06,"3,030","3,030","3,030",57.15,57.15,57.15,"5,302","5,302","5,302"
VA,2021-03-06,"10,872","10,872","10,872",66.46,66.46,66.46,"16,358","16,358","16,358"
VT,2021-03-06,742,733,750,62.68,62.68,62.68,"1,183","1,183","1,183"
WA,2021-03-06,"8,312","8,312","8,312",66.12,66.12,66.12,"12,571","12,571","12,571"
WV,2021-03-06,"3,699","3,699","3,699",73.18,73.18,73.18,"5,055","5,055","5,055"
WY,2021-03-06,532,524,541,37.03,34.93,39.14,"1,438","1,426","1,450"
MO,2021-03-07,"10,246","10,176","10,317",72.17,70.62,73.73,"14,198","14,112","14,283"
NC,2021-03-07,"15,220","15,214","15,226",70.27,70.27,70.27,"21,660","21,660","21,660"
ND,2021-03-07,"1,336","1,304","1,369",66.74,61.61,71.88,"2,002","1,962","2,043"
NE,2021-03-07,"2,421","2,420","2,422",60.95,60.95,60.95,"3,972","3,972","3,972"
NH,2021-03-07,"1,831","1,831","1,831",65.77,65.77,65.77,"2,784","2,784","2,784"
NJ,2021-03-07,"13,734","13,734","13,734",65.79,65.79,65.79,"20,875","20,875","20,875"
NM,2021-03-07,"2,409","2,409","2,409",66.18,66.18,66.18,"3,640","3,640","3,640"
NV,2021-03-07,"5,104","5,104","5,104",67.39,67.39,67.39,"7,574","7,574","7,574"
NY,2021-03-07,"33,758","33,758","33,758",70.44,70.44,70.44,"47,914","47,914","47,914"
OH,2021-03-07,"18,681","18,681","18,681",64.51,64.51,64.51,"28,959","28,954","28,964"
OK,2021-03-07,"6,040","5,993","6,087",63.07,61.51,64.64,"9,576","9,518","9,634"
OR,2021-03-07,"4,651","4,651","4,651",69.41,69.41,69.41,"6,701","6,701","6,701"
PA,2021-03-07,"21,832","21,799","21,864",73.74,73.27,74.22,"29,605","29,536","29,674"
RI,2021-03-07,"1,934","1,934","1,934",90.88,90.88,90.88,"2,128","2,128","2,128"
SC,2021-03-07,"7,055","7,055","7,055",71.73,71.73,71.73,"9,835","9,835","9,835"
SD,2021-03-07,"1,135","1,130","1,140",48.01,48.01,48.01,"2,364","2,364","2,364"
TN,2021-03-07,"11,373","11,373","11,373",64.65,64.65,64.65,"17,592","17,592","17,592"
TX,2021-03-07,"42,596","42,547","42,646",70.50,70.24,70.76,"60,421","60,361","60,481"
UT,2021-03-07,"2,866","2,861","2,870",54.06,54.06,54.06,"5,301","5,301","5,301"
VA,2021-03-07,"10,878","10,878","10,878",66.39,66.39,66.39,"16,384","16,384","16,384"
VT,2021-03-07,720,720,720,60.86,60.86,60.86,"1,183","1,183","1,183"
WA,2021-03-07,"8,019","8,019","8,019",64.28,64.28,64.28,"12,476","12,476","12,476"
WV,2021-03-07,"3,600","3,600","3,600",71.30,71.30,71.30,"5,049","5,049","5,049"
WY,2021-03-07,506,505,508,35.22,35.22,35.22,"1,438","1,438","1,438"
MO,2021-03-08,"10,272","10,210","10,335",71.54,71.54,71.54,"14,359","14,359","14,359"
NC,2021-03-08,"15,663","15,663","15,663",71.99,71.99,71.99,"21,757","21,757","21,757"
ND,2021-03-08,"1,325","1,325","1,325",65.92,65.92,65.92,"2,010","2,010","2,010"
NE,2021-03-08,"2,392","2,392","2,393",60.33,60.33,60.33,"3,966","3,966","3,966"
NH,2021-03-08,"1,862","1,862","1,862",66.88,66.88,66.88,"2,784","2,784","2,784"
NJ,2021-03-08,"14,166","14,166","14,166",67.82,67.82,67.82,"20,888","20,888","20,888"
NM,2021-03-08,"2,457","2,451","2,463",67.49,67.49,67.49,"3,640","3,640","3,640"
NV,2021-03-08,"5,156","5,156","5,156",68.14,68.14,68.14,"7,567","7,567","7,567"
NY,2021-03-08,"34,547","34,547","34,547",72.17,72.17,72.17,"47,850","47,850","47,850"
OH,2021-03-08,"18,770","18,759","18,780",65.00,64.91,65.09,"28,876","28,871","28,881"
OK,2021-03-08,"6,126","6,075","6,176",63.56,61.88,65.23,"9,638","9,576","9,700"
OR,2021-03-08,"4,628","4,584","4,673",68.98,66.81,71.15,"6,710","6,651","6,769"
PA,2021-03-08,"22,014","21,942","22,086",73.86,73.30,74.42,"29,806","29,799","29,813"
RI,2021-03-08,"1,941","1,941","1,941",91.47,91.47,91.47,"2,122","2,122","2,122"
SC,2021-03-08,"7,192","7,192","7,192",73.26,73.26,73.26,"9,817","9,817","9,817"
SD,2021-03-08,"1,203","1,203","1,203",50.89,50.89,50.89,"2,364","2,364","2,364"
TN,2021-03-08,"11,502","11,502","11,502",65.39,65.39,65.39,"17,590","17,590","17,590"
TX,2021-03-08,"42,702","42,672","42,733",70.46,70.32,70.60,"60,604","60,577","60,631"
UT,2021-03-08,"2,802","2,798","2,807",52.86,52.86,52.86,"5,301","5,301","5,301"
VA,2021-03-08,"11,273","11,273","11,273",69.10,69.10,69.10,"16,315","16,315","16,315"
VT,2021-03-08,700,700,700,59.17,59.17,59.17,"1,183","1,183","1,183"
WA,2021-03-08,"8,210","8,210","8,210",65.09,65.09,65.09,"12,614","12,614","12,614"
WV,2021-03-08,"3,597","3,597","3,597",71.85,71.85,71.85,"5,006","5,006","5,006"
WY,2021-03-08,518,518,518,36.02,36.02,36.02,"1,438","1,438","1,438"
MO,2021-03-09,"11,000","10,753","11,246",74.97,74.97,74.97,"14,671","14,671","14,671"
NC,2021-03-09,"16,010","16,007","16,012",73.42,73.42,73.42,"21,806","21,806","21,806"
ND,2021-03-09,"1,388","1,388","1,388",67.64,67.64,67.64,"2,052","2,052","2,052"
NE,2021-03-09,"2,610","2,610","2,610",65.27,65.27,65.27,"3,999","3,999","3,999"
NH,2021-03-09,"1,985","1,985","1,985",71.22,71.22,71.22,"2,787","2,787","2,787"
NJ,2021-03-09,"14,953","14,953","14,953",71.39,71.39,71.39,"20,946","20,946","20,946"
NM,2021-03-09,"2,646","2,638","2,653",72.68,72.68,72.68,"3,640","3,640","3,640"
NV,2021-03-09,"5,399","5,399","5,399",71.39,71.39,71.39,"7,563","7,563","7,563"
NY,2021-03-09,"35,626","35,626","35,626",74.11,74.11,74.11,"48,057","48,057","48,057"
OH,2021-03-09,"20,213","20,213","20,213",70.42,70.42,70.42,"28,705","28,705","28,705"
OK,2021-03-09,"6,468","6,328","6,607",67.29,63.59,71.00,"9,611","9,546","9,676"
OR,2021-03-09,"4,827","4,827","4,827",71.46,71.46,71.46,"6,755","6,755","6,755"
PA,2021-03-09,"23,460","23,453","23,468",77.82,77.68,77.96,"30,149","30,127","30,171"
RI,2021-03-09,"2,071","2,071","2,071",95.31,95.31,95.31,"2,173","2,173","2,173"
SC,2021-03-09,"7,593","7,593","7,593",76.97,76.97,76.97,"9,865","9,865","9,865"
SD,2021-03-09,"1,290","1,289","1,291",54.57,54.57,54.57,"2,364","2,364","2,364"
TN,2021-03-09,"11,787","11,787","11,787",67.05,67.05,67.05,"17,580","17,580","17,580"
TX,2021-03-09,"44,434","44,387","44,480",72.54,72.32,72.76,"61,254","61,210","61,298"
UT,2021-03-09,"3,129","3,125","3,133",59.03,58.59,59.47,"5,301","5,287","5,315"
VA,2021-03-09,"11,625","11,625","11,625",71.34,71.34,71.34,"16,296","16,296","16,296"
VT,2021-03-09,715,715,715,60.44,60.44,60.44,"1,183","1,183","1,183"
WA,2021-03-09,"8,625","8,625","8,625",68.11,68.11,68.11,"12,663","12,663","12,663"
WV,2021-03-09,"3,815","3,815","3,815",77.15,77.15,77.15,"4,945","4,945","4,945"
WY,2021-03-09,578,567,590,40.22,35.74,44.71,"1,438","1,397","1,479"
MO,2021-03-10,"11,380","11,380","11,380",76.75,76.75,76.75,"14,827","14,827","14,827"
NC,2021-03-10,"16,170","16,124","16,216",74.17,73.49,74.86,"21,800","21,739","21,861"
ND,2021-03-10,"1,478","1,478","1,478",71.99,71.99,71.99,"2,053","2,053","2,053"
NE,2021-03-10,"2,644","2,624","2,664",64.65,62.74,66.55,"4,090","4,053","4,127"
NH,2021-03-10,"2,006","2,000","2,012",72.05,72.05,72.05,"2,784","2,784","2,784"
NJ,2021-03-10,"14,957","14,957","14,957",71.47,71.47,71.47,"20,929","20,929","20,929"
NM,2021-03-10,"2,659","2,653","2,665",73.10,73.10,73.10,"3,638","3,638","3,638"
NV,2021-03-10,"5,397","5,397","5,397",71.26,71.26,71.26,"7,574","7,574","7,574"
NY,2021-03-10,"35,766","35,726","35,805",74.40,74.12,74.69,"48,051","47,993","48,109"
OH,2021-03-10,"20,773","20,757","20,789",71.45,71.24,71.66,"29,073","29,045","29,101"
OK,2021-03-10,"6,652","6,583","6,720",68.86,66.57,71.15,"9,660","9,572","9,748"
OR,2021-03-10,"5,001","5,001","5,001",73.77,73.77,73.77,"6,779","6,779","6,779"
PA,2021-03-10,"23,796","23,736","23,856",78.75,78.03,79.48,"30,216","30,120","30,311"
RI,2021-03-10,"2,067","2,067","2,067",96.09,96.09,96.09,"2,151","2,151","2,151"
SC,2021-03-10,"7,780","7,780","7,780",78.87,78.87,78.87,"9,864","9,864","9,864"
SD,2021-03-10,"1,311","1,310","1,312",55.46,55.46,55.46,"2,364","2,364","2,364"
TN,2021-03-10,"11,844","11,776","11,912",67.43,66.35,68.50,"17,566","17,511","17,620"
TX,2021-03-10,"45,309","45,256","45,362",73.41,73.16,73.66,"61,717","61,662","61,772"
UT,2021-03-10,"3,139","3,139","3,139",59.19,59.19,59.19,"5,303","5,303","5,303"
VA,2021-03-10,"11,779","11,779","11,779",72.14,72.14,72.14,"16,328","16,328","16,328"
VT,2021-03-10,718,718,718,60.69,60.69,60.69,"1,183","1,183","1,183"
WA,2021-03-10,"8,847","8,847","8,847",69.61,69.61,69.61,"12,709","12,709","12,709"
WV,2021-03-10,"3,912","3,912","3,912",79.09,79.09,79.09,"4,946","4,946","4,946"
WY,2021-03-10,581,566,597,40.43,34.63,46.23,"1,438","1,385","1,491"
MO,2021-03-11,"11,451","11,451","11,451",77.47,77.47,77.47,"14,781","14,781","14,781"
NC,2021-03-11,"16,212","16,212","16,212",74.49,74.49,74.49,"21,763","21,763","21,763"
ND,2021-03-11,"1,443","1,443","1,443",70.80,70.80,70.80,"2,038","2,038","2,038"
NE,2021-03-11,"2,558","2,555","2,562",64.03,64.03,64.03,"3,996","3,996","3,996"
NH,2021-03-11,"1,970","1,970","1,970",70.76,70.76,70.76,"2,784","2,784","2,784"
NJ,2021-03-11,"14,831","14,831","14,831",70.71,70.71,70.71,"20,974","20,974","20,974"
NM,2021-03-11,"2,614","2,612","2,615",71.78,71.78,71.78,"3,641","3,641","3,641"
NV,2021-03-11,"5,333","5,333","5,333",70.57,70.57,70.57,"7,557","7,557","7,557"
NY,2021-03-11,"35,759","35,759","35,759",74.46,74.46,74.46,"48,002","48,002","48,002"
OH,2021-03-11,"20,622","20,622","20,622",71.60,71.60,71.60,"28,801","28,801","28,801"
OK,2021-03-11,"6,763","6,707","6,819",70.21,68.62,71.80,"9,632","9,563","9,701"
OR,2021-03-11,"4,931","4,931","4,931",73.35,73.35,73.35,"6,723","6,723","6,723"
PA,2021-03-11,"23,418","23,418","23,418",78.15,78.15,78.15,"29,967","29,967","29,967"
RI,2021-03-11,"2,011","2,011","2,011",93.67,93.67,93.67,"2,147","2,147","2,147"
SC,2021-03-11,"7,762","7,762","7,762",78.89,78.89,78.89,"9,839","9,839","9,839"
SD,2021-03-11,"1,304","1,303","1,305",55.16,55.16,55.16,"2,364","2,364","2,364"
TN,2021-03-11,"12,039","12,039","12,039",68.41,68.41,68.41,"17,598","17,598","17,598"
TX,2021-03-11,"45,370","45,334","45,406",73.35,73.18,73.52,"61,854","61,816","61,893"
UT,2021-03-11,"3,120","3,120","3,120",58.87,58.87,58.87,"5,300","5,300","5,300"
VA,2021-03-11,"11,804","11,804","11,804",72.47,72.47,72.47,"16,288","16,288","16,288"
VT,2021-03-11,725,725,725,61.28,61.28,61.28,"1,183","1,183","1,183"
WA,2021-03-11,"8,814","8,813","8,816",69.12,69.12,69.12,"12,753","12,753","12,753"
WV,2021-03-11,"3,970","3,968","3,972",79.91,79.91,79.91,"4,968","4,968","4,968"
WY,2021-03-11,561,544,578,39.03,32.66,45.40,"1,438","1,379","1,497"
MO,2021-03-12,"11,206","11,206","11,206",76.09,76.09,76.09,"14,727","14,727","14,727"
NC,2021-03-12,"16,008","16,006","16,009",73.47,73.44,73.49,"21,789","21,786","21,792"
ND,2021-03-12,"1,410","1,408","1,412",70.15,69.66,70.64,"2,010","2,005","2,015"
NE,2021-03-12,"2,478","2,478","2,478",62.59,62.59,62.59,"3,959","3,959","3,959"
NH,2021-03-12,"2,011","2,011","2,011",72.23,72.23,72.23,"2,784","2,784","2,784"
NJ,2021-03-12,"14,834","14,834","14,834",70.77,70.77,70.77,"20,960","20,960","20,960"
NM,2021-03-12,"2,574","2,573","2,575",70.73,70.19,71.28,"3,639","3,627","3,651"
NV,2021-03-12,"5,249","5,249","5,249",69.47,69.47,69.47,"7,556","7,556","7,556"
NY,2021-03-12,"35,829","35,829","35,829",74.59,74.59,74.59,"48,022","48,022","48,022"
OH,2021-03-12,"20,556","20,556","20,556",71.38,71.38,71.38,"28,799","28,799","28,799"
OK,2021-03-12,"6,598","6,539","6,658",68.28,66.54,70.01,"9,664","9,588","9,740"
OR,2021-03-12,"4,875","4,875","4,875",72.35,72.35,72.35,"6,738","6,738","6,738"
PA,2021-03-12,"23,354","23,302","23,406",77.69,77.11,78.27,"30,060","29,987","30,133"
RI,2021-03-12,"2,018","2,018","2,018",94.26,94.26,94.26,"2,141","2,141","2,141"
