state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
UT,2021/07/08,234,234,234,4.39,4.39,4.39,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/08,266,263,268,1.64,1.64,1.64,16154,16154,16154,POINT (-78.666382 37.510861)
AK,2021/07/09,33,33,33,2.31,2.31,2.31,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/09,533,533,533,3.78,3.78,3.78,14137,14091,14183,POINT (-111.664616 34.293239)
CO,2021/07/09,346,346,346,3.5,3.5,3.5,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/07/09,31,31,31,1.13,1.13,1.13,2733,2733,2733,POINT (-75.452394 38.994926)
GA,2021/07/09,708,702,714,3.7,3.7,3.7,19139,19139,19139,POINT (-83.426574 32.638481)
ID,2021/07/09,97,97,97,2.94,2.94,2.94,3304,3304,3304,POINT (-114.659366 44.389073)
IN,2021/07/09,390,390,391,2.31,2.31,2.31,16892,16892,16892,POINT (-86.2818 39.919991)
KS,2021/07/09,190,190,190,2.37,2.37,2.37,8002,8002,8002,POINT (-98.38018 38.484729)
LA,2021/07/09,346,346,346,2.82,2.82,2.82,12464,12464,12464,POINT (-91.840238 30.921314)
MD,2021/07/09,270,265,276,2.84,2.84,2.84,9512,9512,9512,POINT (-76.687282 38.946466)
MI,2021/07/09,293,293,293,1.42,1.42,1.42,20607,20607,20607,POINT (-85.730977 44.874798)
MN,2021/07/09,162,161,164,1.68,1.68,1.68,9690,9690,9690,POINT (-94.198308 46.349153)
MO,2021/07/09,1192,1192,1192,8.29,8.29,8.29,14382,14372,14391,POINT (-92.477244 38.3675)
MS,2021/07/09,270,270,270,3.43,3.43,3.43,7877,7877,7877,POINT (-89.65344 32.713378)
MT,2021/07/09,58,58,58,2.03,2.03,2.03,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/07/09,399,399,399,1.87,1.87,1.87,21357,21357,21357,POINT (-79.130883 35.52603)
NE,2021/07/09,69,69,69,1.63,1.63,1.63,4322,4310,4334,POINT (-99.810595 41.527099)
NH,2021/07/09,19,19,19,0.68,0.68,0.68,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/07/09,324,324,324,1.59,1.59,1.59,20354,20354,20354,POINT (-74.655514 40.110253)
NM,2021/07/09,85,84,86,2.33,2.33,2.33,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/07/09,648,648,648,8.75,8.75,8.75,7568,7568,7568,POINT (-114.916992 39.283294)
OH,2021/07/09,580,565,595,2.02,2.02,2.02,28797,28797,28797,POINT (-82.70936 40.415534)
OR,2021/07/09,157,155,159,2.32,2.32,2.32,6773,6677,6869,POINT (-120.605279 43.940449)
RI,2021/07/09,74,74,74,3.73,3.73,3.73,1984,1717,2251,POINT (-71.534637 41.572574)
SD,2021/07/09,33,33,33,1.41,1.41,1.41,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/09,2328,2327,2328,4.07,4.03,4.12,57276,57211,57341,POINT (-99.317341 31.447238)
UT,2021/07/09,232,232,232,4.35,4.35,4.35,5328,5328,5328,POINT (-111.678222 39.323779)
VA,2021/07/09,236,234,238,1.46,1.46,1.46,16164,16164,16164,POINT (-78.666382 37.510861)
AK,2021/07/10,39,39,39,2.71,2.71,2.71,1437,1437,1437,POINT (-151.631889 63.631126)
AZ,2021/07/10,546,539,552,3.89,3.42,4.36,14053,14006,14100,POINT (-111.664616 34.293239)
CO,2021/07/10,317,317,317,3.21,3.18,3.24,9878,9872,9884,POINT (-105.547832 38.998552)
DE,2021/07/10,69,69,69,2.52,2.52,2.52,2742,2742,2742,POINT (-75.452394 38.994926)
GA,2021/07/10,740,733,747,3.87,3.35,4.39,19099,18923,19275,POINT (-83.426574 32.638481)
ID,2021/07/10,111,111,111,3.38,3.38,3.38,3288,3288,3288,POINT (-114.659366 44.389073)
IN,2021/07/10,377,375,379,2.24,2.08,2.41,16801,16745,16856,POINT (-86.2818 39.919991)
KS,2021/07/10,200,200,200,2.51,2.51,2.51,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/07/10,347,347,347,2.83,2.83,2.83,12454,12454,12454,POINT (-91.840238 30.921314)
MD,2021/07/10,258,258,258,2.69,2.69,2.69,9600,9600,9600,POINT (-76.687282 38.946466)
MI,2021/07/10,280,280,281,1.37,1.37,1.37,20463,20463,20463,POINT (-85.730977 44.874798)
MN,2021/07/10,173,173,173,1.81,1.81,1.81,9535,9535,9535,POINT (-94.198308 46.349153)
MO,2021/07/10,1174,1174,1174,8.22,8.22,8.22,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/07/10,307,307,307,3.95,3.95,3.95,7777,7777,7777,POINT (-89.65344 32.713378)
MT,2021/07/10,54,54,54,1.89,1.76,2.01,2859,2846,2872,POINT (-109.645127 47.033521)
NC,2021/07/10,416,415,416,1.95,1.95,1.95,21295,21295,21295,POINT (-79.130883 35.52603)
NE,2021/07/10,74,74,74,1.73,1.73,1.73,4357,4345,4369,POINT (-99.810595 41.527099)
NH,2021/07/10,22,21,22,0.77,0.77,0.77,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/10,322,321,323,1.59,1.59,1.59,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/07/10,86,86,87,2.39,2.03,2.74,3619,3579,3659,POINT (-106.108388 34.421369)
NV,2021/07/10,654,654,654,8.82,8.82,8.82,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/07/10,627,623,631,2.19,2.19,2.19,28731,28731,28731,POINT (-82.70936 40.415534)
OR,2021/07/10,162,160,164,2.4,2.4,2.4,6763,6665,6861,POINT (-120.605279 43.940449)
RI,2021/07/10,72,72,72,3.82,3.82,3.82,1884,1613,2155,POINT (-71.534637 41.572574)
SD,2021/07/10,31,31,31,1.32,1.32,1.32,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/10,2359,2355,2363,4.19,4.11,4.27,56418,56358,56479,POINT (-99.317341 31.447238)
UT,2021/07/10,216,216,216,4.05,4.05,4.05,5331,5331,5331,POINT (-111.678222 39.323779)
VA,2021/07/10,235,235,235,1.46,1.46,1.46,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/07/11,45,45,45,3.16,3.16,3.16,1424,1424,1424,POINT (-151.631889 63.631126)
AZ,2021/07/11,587,587,587,4.23,4.18,4.29,13883,13834,13932,POINT (-111.664616 34.293239)
CO,2021/07/11,320,319,320,3.24,3.2,3.28,9860,9852,9868,POINT (-105.547832 38.998552)
DE,2021/07/11,67,67,67,2.45,2.45,2.45,2730,2730,2730,POINT (-75.452394 38.994926)
GA,2021/07/11,763,757,769,4.01,3.55,4.46,19041,18890,19192,POINT (-83.426574 32.638481)
ID,2021/07/11,111,111,111,3.39,3.39,3.39,3278,3278,3278,POINT (-114.659366 44.389073)
IN,2021/07/11,387,385,389,2.31,2.12,2.5,16762,16707,16818,POINT (-86.2818 39.919991)
KS,2021/07/11,202,202,202,2.54,2.54,2.54,7967,7967,7967,POINT (-98.38018 38.484729)
LA,2021/07/11,351,350,352,2.87,2.87,2.87,12421,12421,12421,POINT (-91.840238 30.921314)
MD,2021/07/11,271,271,271,2.84,2.84,2.84,9532,9532,9532,POINT (-76.687282 38.946466)
MI,2021/07/11,265,257,273,1.3,0.62,1.97,20455,20277,20633,POINT (-85.730977 44.874798)
MN,2021/07/11,161,161,161,1.71,1.71,1.71,9432,9432,9432,POINT (-94.198308 46.349153)
MO,2021/07/11,1224,1223,1226,8.69,8.59,8.79,14092,14073,14111,POINT (-92.477244 38.3675)
MS,2021/07/11,309,309,309,3.97,3.97,3.97,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/07/11,61,61,61,2.13,2,2.27,2858,2845,2871,POINT (-109.645127 47.033521)
NC,2021/07/11,426,426,426,2,2,2,21284,21284,21284,POINT (-79.130883 35.52603)
NE,2021/07/11,87,87,87,2.07,2.07,2.07,4289,4277,4301,POINT (-99.810595 41.527099)
NH,2021/07/11,19,19,19,0.68,0.68,0.68,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/11,330,327,334,1.63,1.63,1.63,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/11,95,94,95,2.62,2.25,2.99,3611,3571,3651,POINT (-106.108388 34.421369)
NV,2021/07/11,684,684,684,9.21,9.21,9.21,7588,7588,7588,POINT (-114.916992 39.283294)
OH,2021/07/11,639,638,640,2.22,2.22,2.22,28824,28824,28824,POINT (-82.70936 40.415534)
OR,2021/07/11,159,157,161,2.36,2.21,2.51,6733,6630,6836,POINT (-120.605279 43.940449)
RI,2021/07/11,68,67,69,3.46,3.46,3.46,1964,1693,2235,POINT (-71.534637 41.572574)
SD,2021/07/11,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/11,2460,2455,2465,4.45,4.37,4.54,55374,55330,55418,POINT (-99.317341 31.447238)
UT,2021/07/11,219,219,219,4.11,4.11,4.11,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/11,252,252,253,1.56,1.49,1.64,16162,16131,16193,POINT (-78.666382 37.510861)
AK,2021/07/12,46,46,46,3.23,3.23,3.23,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/12,604,604,604,4.37,4.37,4.37,13831,13785,13877,POINT (-111.664616 34.293239)
CO,2021/07/12,310,309,310,3.14,3.07,3.21,9861,9853,9869,POINT (-105.547832 38.998552)
DE,2021/07/12,63,63,63,2.31,2.31,2.31,2730,2730,2730,POINT (-75.452394 38.994926)
GA,2021/07/12,830,828,832,4.36,4.23,4.5,19024,18993,19055,POINT (-83.426574 32.638481)
ID,2021/07/12,112,112,112,3.43,3.24,3.62,3262,3245,3279,POINT (-114.659366 44.389073)
IN,2021/07/12,444,444,444,2.65,2.65,2.65,16771,16771,16771,POINT (-86.2818 39.919991)
KS,2021/07/12,237,237,237,2.97,2.97,2.97,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/07/12,400,400,400,3.27,3.27,3.27,12440,12440,12440,POINT (-91.840238 30.921314)
MD,2021/07/12,276,275,277,2.86,2.86,2.86,9665,9665,9665,POINT (-76.687282 38.946466)
MI,2021/07/12,280,276,283,1.36,1.36,1.36,20529,20529,20529,POINT (-85.730977 44.874798)
MN,2021/07/12,155,154,156,1.65,1.65,1.65,9410,9410,9410,POINT (-94.198308 46.349153)
MO,2021/07/12,1288,1288,1288,9.09,8.98,9.2,14172,14147,14196,POINT (-92.477244 38.3675)
MS,2021/07/12,339,339,339,4.34,4.25,4.43,7809,7792,7826,POINT (-89.65344 32.713378)
MT,2021/07/12,62,62,63,2.19,1.95,2.44,2850,2842,2858,POINT (-109.645127 47.033521)
NC,2021/07/12,456,456,456,2.15,2.13,2.16,21275,21266,21284,POINT (-79.130883 35.52603)
NE,2021/07/12,88,88,88,2.08,2.08,2.08,4305,4293,4317,POINT (-99.810595 41.527099)
NH,2021/07/12,17,16,18,0.61,0.61,0.61,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/12,315,315,315,1.55,1.55,1.55,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/12,99,98,100,2.73,2.31,3.14,3631,3628,3634,POINT (-106.108388 34.421369)
NV,2021/07/12,748,747,748,10.05,10.05,10.05,7607,7607,7607,POINT (-114.916992 39.283294)
OH,2021/07/12,669,668,670,2.33,2.33,2.33,28729,28729,28729,POINT (-82.70936 40.415534)
OR,2021/07/12,153,151,155,2.27,2.09,2.45,6738,6633,6843,POINT (-120.605279 43.940449)
RI,2021/07/12,68,68,68,3.57,3.57,3.57,1906,1635,2177,POINT (-71.534637 41.572574)
SD,2021/07/12,21,21,21,0.89,0.89,0.89,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/12,2645,2638,2652,4.69,4.57,4.81,56476,56439,56513,POINT (-99.317341 31.447238)
UT,2021/07/12,231,231,231,4.34,4.34,4.34,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/12,252,252,252,1.56,1.5,1.62,16189,16151,16227,POINT (-78.666382 37.510861)
AK,2021/07/13,56,56,56,3.82,3.82,3.82,1467,1467,1467,POINT (-151.631889 63.631126)
AZ,2021/07/13,643,643,643,4.58,4.58,4.58,14053,14006,14100,POINT (-111.664616 34.293239)
CO,2021/07/13,315,315,315,3.19,3.15,3.23,9879,9868,9890,POINT (-105.547832 38.998552)
DE,2021/07/13,29,28,30,1.05,0.1,2.01,2754,2646,2862,POINT (-75.452394 38.994926)
GA,2021/07/13,884,878,890,4.62,4.23,5.01,19142,19036,19248,POINT (-83.426574 32.638481)
ID,2021/07/13,119,119,119,3.61,3.61,3.61,3299,3299,3299,POINT (-114.659366 44.389073)
IN,2021/07/13,415,412,418,2.46,2.05,2.87,16862,16679,17045,POINT (-86.2818 39.919991)
KS,2021/07/13,263,261,265,3.29,2.9,3.69,7982,7937,8027,POINT (-98.38018 38.484729)
LA,2021/07/13,420,420,421,3.42,3.42,3.42,12544,12491,12598,POINT (-91.840238 30.921314)
MD,2021/07/13,268,266,270,2.81,2.29,3.32,9546,9413,9679,POINT (-76.687282 38.946466)
MI,2021/07/13,288,286,289,1.38,1.21,1.56,20764,20676,20851,POINT (-85.730977 44.874798)
MN,2021/07/13,156,156,156,1.61,1.56,1.66,9685,9682,9688,POINT (-94.198308 46.349153)
MO,2021/07/13,1301,1300,1302,8.98,8.85,9.11,14489,14461,14517,POINT (-92.477244 38.3675)
MS,2021/07/13,346,346,346,4.38,4.27,4.48,7906,7886,7926,POINT (-89.65344 32.713378)
MT,2021/07/13,64,64,64,2.25,2.12,2.39,2841,2828,2854,POINT (-109.645127 47.033521)
NC,2021/07/13,473,473,473,2.22,2.19,2.25,21342,21277,21407,POINT (-79.130883 35.52603)
NE,2021/07/13,86,85,86,2.01,2.01,2.01,4308,4296,4320,POINT (-99.810595 41.527099)
NH,2021/07/13,15,15,15,0.54,0.54,0.54,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/13,319,319,319,1.57,1.57,1.57,20350,20350,20350,POINT (-74.655514 40.110253)
NM,2021/07/13,112,112,112,3.08,3.04,3.12,3637,3633,3641,POINT (-106.108388 34.421369)
NV,2021/07/13,756,756,756,10.22,10.22,10.22,7576,7576,7576,POINT (-114.916992 39.283294)
OH,2021/07/13,672,658,686,2.33,2.33,2.33,28902,28872,28933,POINT (-82.70936 40.415534)
OR,2021/07/13,169,167,171,2.48,2.09,2.88,6802,6676,6928,POINT (-120.605279 43.940449)
RI,2021/07/13,67,67,67,3.51,3.51,3.51,1907,1636,2178,POINT (-71.534637 41.572574)
SD,2021/07/13,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/13,2843,2842,2844,4.93,4.91,4.95,57862,57836,57889,POINT (-99.317341 31.447238)
UT,2021/07/13,249,247,251,4.68,4.28,5.07,5326,5309,5343,POINT (-111.678222 39.323779)
VA,2021/07/13,244,243,244,1.51,1.4,1.61,16162,16120,16204,POINT (-78.666382 37.510861)
AK,2021/07/14,56,56,56,3.89,3.89,3.89,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/07/14,682,682,682,4.85,4.78,4.92,14078,14027,14129,POINT (-111.664616 34.293239)
CO,2021/07/14,297,296,298,3,2.85,3.16,9886,9860,9912,POINT (-105.547832 38.998552)
DE,2021/07/14,33,33,33,1.2,1.2,1.2,2745,2745,2745,POINT (-75.452394 38.994926)
GA,2021/07/14,905,905,905,4.73,4.73,4.73,19113,19113,19113,POINT (-83.426574 32.638481)
ID,2021/07/14,123,123,123,3.74,3.62,3.85,3293,3283,3303,POINT (-114.659366 44.389073)
IN,2021/07/14,442,441,444,2.62,2.52,2.72,16897,16861,16933,POINT (-86.2818 39.919991)
KS,2021/07/14,277,274,280,3.45,2.97,3.93,8030,7974,8086,POINT (-98.38018 38.484729)
LA,2021/07/14,450,449,450,3.66,3.66,3.66,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/07/14,256,244,269,2.7,0.17,5.23,9496,8916,10076,POINT (-76.687282 38.946466)
MI,2021/07/14,271,271,271,1.31,1.31,1.31,20747,20747,20747,POINT (-85.730977 44.874798)
MN,2021/07/14,154,154,154,1.58,1.56,1.6,9732,9724,9740,POINT (-94.198308 46.349153)
MO,2021/07/14,1360,1360,1360,9.3,9.17,9.43,14620,14589,14651,POINT (-92.477244 38.3675)
MS,2021/07/14,351,351,351,4.45,4.31,4.59,7891,7865,7917,POINT (-89.65344 32.713378)
MT,2021/07/14,66,66,67,2.33,2.33,2.33,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/14,481,481,481,2.25,2.22,2.29,21369,21356,21382,POINT (-79.130883 35.52603)
NE,2021/07/14,91,91,91,2.13,2.13,2.13,4345,4333,4357,POINT (-99.810595 41.527099)
NH,2021/07/14,17,16,18,0.61,0.61,0.61,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/14,335,333,337,1.65,1.65,1.65,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/07/14,110,109,111,3.02,2.76,3.29,3637,3633,3641,POINT (-106.108388 34.421369)
NV,2021/07/14,772,770,773,10.42,10.42,10.42,7564,7564,7564,POINT (-114.916992 39.283294)
OH,2021/07/14,720,715,724,2.49,2.15,2.83,28934,28688,29180,POINT (-82.70936 40.415534)
OR,2021/07/14,164,156,172,2.41,0.93,3.9,6799,6646,6952,POINT (-120.605279 43.940449)
RI,2021/07/14,66,66,66,3.39,3.39,3.39,1945,1674,2216,POINT (-71.534637 41.572574)
SD,2021/07/14,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/14,2954,2952,2956,5.18,5.14,5.21,57201,57164,57238,POINT (-99.317341 31.447238)
UT,2021/07/14,266,265,267,4.99,4.7,5.29,5326,5306,5346,POINT (-111.678222 39.323779)
VA,2021/07/14,238,236,239,1.47,1.3,1.64,16143,16098,16188,POINT (-78.666382 37.510861)
AK,2021/07/15,59,59,59,4.07,4.07,4.07,1449,1449,1449,POINT (-151.631889 63.631126)
AZ,2021/07/15,688,687,689,4.9,4.8,5,14062,14007,14117,POINT (-111.664616 34.293239)
CO,2021/07/15,381,379,383,3.85,3.53,4.17,9895,9845,9945,POINT (-105.547832 38.998552)
DE,2021/07/15,32,32,32,1.17,1.17,1.17,2743,2743,2743,POINT (-75.452394 38.994926)
GA,2021/07/15,909,903,915,4.74,4.36,5.12,19173,19071,19275,POINT (-83.426574 32.638481)
ID,2021/07/15,125,125,125,3.79,3.61,3.97,3298,3283,3313,POINT (-114.659366 44.389073)
IN,2021/07/15,433,428,438,2.57,2.2,2.94,16859,16815,16903,POINT (-86.2818 39.919991)
KS,2021/07/15,287,281,293,3.58,2.5,4.66,8019,7850,8188,POINT (-98.38018 38.484729)
LA,2021/07/15,496,495,496,4.04,4.04,4.04,12454,12454,12454,POINT (-91.840238 30.921314)
MD,2021/07/15,255,252,258,2.67,1.97,3.38,9539,9360,9718,POINT (-76.687282 38.946466)
MI,2021/07/15,279,277,281,1.34,1.34,1.34,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/07/15,143,143,143,1.48,1.48,1.48,9674,9674,9674,POINT (-94.198308 46.349153)
MO,2021/07/15,1418,1400,1436,9.73,8.59,10.87,14570,14377,14763,POINT (-92.477244 38.3675)
MS,2021/07/15,368,343,392,4.68,1.33,8.02,7857,7548,8166,POINT (-89.65344 32.713378)
MT,2021/07/15,62,62,63,2.19,1.89,2.49,2851,2823,2879,POINT (-109.645127 47.033521)
NC,2021/07/15,511,511,511,2.4,2.38,2.42,21381,21367,21395,POINT (-79.130883 35.52603)
NE,2021/07/15,97,97,97,2.29,2.29,2.29,4305,4293,4317,POINT (-99.810595 41.527099)
NH,2021/07/15,26,26,26,0.93,0.93,0.93,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/15,312,310,314,1.53,1.53,1.53,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/07/15,105,105,105,2.88,2.73,3.02,3651,3638,3664,POINT (-106.108388 34.421369)
NV,2021/07/15,805,804,806,10.86,10.86,10.86,7570,7570,7570,POINT (-114.916992 39.283294)
OH,2021/07/15,654,648,660,2.27,1.85,2.68,28930,28611,29249,POINT (-82.70936 40.415534)
OR,2021/07/15,180,177,182,2.64,2.19,3.1,6791,6667,6915,POINT (-120.605279 43.940449)
RI,2021/07/15,64,64,64,3.29,3.29,3.29,1946,1675,2217,POINT (-71.534637 41.572574)
SD,2021/07/15,23,23,23,0.98,0.96,1,2347,2345,2349,POINT (-100.230491 44.43614)
TX,2021/07/15,3014,3006,3022,5.13,4.97,5.3,58834,58681,58986,POINT (-99.317341 31.447238)
UT,2021/07/15,288,286,290,5.41,5.07,5.75,5326,5303,5349,POINT (-111.678222 39.323779)
VA,2021/07/15,262,260,264,1.64,1.44,1.83,16014,15967,16061,POINT (-78.666382 37.510861)
AK,2021/07/16,64,60,68,4.41,-1.53,10.35,1451,1273,1629,POINT (-151.631889 63.631126)
AZ,2021/07/16,694,672,716,4.95,2.98,6.91,14046,13606,14486,POINT (-111.664616 34.293239)
CO,2021/07/16,387,373,401,3.91,2.01,5.8,9907,9609,10205,POINT (-105.547832 38.998552)
DE,2021/07/16,32,32,32,1.16,1.16,1.16,2747,2747,2747,POINT (-75.452394 38.994926)
GA,2021/07/16,953,951,955,4.95,4.71,5.2,19235,19138,19332,POINT (-83.426574 32.638481)
ID,2021/07/16,125,115,135,3.79,-1.97,9.54,3302,2898,3706,POINT (-114.659366 44.389073)
IN,2021/07/16,468,464,472,2.78,2.47,3.08,16857,16776,16938,POINT (-86.2818 39.919991)
KS,2021/07/16,300,288,312,3.74,1.78,5.7,8021,7776,8266,POINT (-98.38018 38.484729)
LA,2021/07/16,523,523,523,4.29,4.29,4.29,12387,12387,12387,POINT (-91.840238 30.921314)
MD,2021/07/16,247,244,250,2.61,1.68,3.53,9481,9239,9723,POINT (-76.687282 38.946466)
MI,2021/07/16,304,297,311,1.46,0.88,2.05,20797,20593,21001,POINT (-85.730977 44.874798)
MN,2021/07/16,152,152,152,1.58,1.51,1.65,9619,9594,9644,POINT (-94.198308 46.349153)
MO,2021/07/16,1397,1366,1428,9.61,7.59,11.62,14543,14202,14884,POINT (-92.477244 38.3675)
MS,2021/07/16,401,371,431,5.1,1.07,9.13,7865,7485,8245,POINT (-89.65344 32.713378)
MT,2021/07/16,60,58,62,2.1,0.49,3.72,2851,2743,2959,POINT (-109.645127 47.033521)
NC,2021/07/16,512,476,548,2.41,-0.91,5.73,21373,19671,23075,POINT (-79.130883 35.52603)
NE,2021/07/16,94,90,98,2.22,0.26,4.19,4304,4086,4522,POINT (-99.810595 41.527099)
NH,2021/07/16,18,17,19,0.65,-0.24,1.54,2784,2695,2873,POINT (-71.57139 43.680429)
NJ,2021/07/16,312,312,312,1.53,1.53,1.53,20333,20333,20333,POINT (-74.655514 40.110253)
NM,2021/07/16,103,103,103,2.82,2.63,3.02,3650,3629,3671,POINT (-106.108388 34.421369)
NV,2021/07/16,798,798,798,10.77,10.77,10.77,7568,7568,7568,POINT (-114.916992 39.283294)
OH,2021/07/16,683,666,700,2.39,1.27,3.51,28640,27884,29396,POINT (-82.70936 40.415534)
OR,2021/07/16,183,175,191,2.69,0.61,4.77,6799,6449,7149,POINT (-120.605279 43.940449)
RI,2021/07/16,64,64,64,3.29,3.29,3.29,1945,1674,2216,POINT (-71.534637 41.572574)
SD,2021/07/16,25,25,25,1.06,0.9,1.22,2357,2339,2375,POINT (-100.230491 44.43614)
TX,2021/07/16,3084,2974,3194,5.16,2.85,7.46,59932,57778,62086,POINT (-99.317341 31.447238)
UT,2021/07/16,288,286,290,5.41,5.01,5.81,5326,5292,5360,POINT (-111.678222 39.323779)
VA,2021/07/16,282,278,286,1.76,1.28,2.24,16004,15799,16209,POINT (-78.666382 37.510861)
ND,2021/06/16,49,46,52,2.43,-1.4,6.26,2016,1809,2223,POINT (-100.46931 47.446305)
NY,2021/06/16,1020,1020,1020,2.14,2.14,2.14,47757,47757,47757,POINT (-75.59655 42.921241)
OK,2021/06/16,322,322,322,3.51,3.51,3.51,9273,9273,9273,POINT (-97.508297 35.583449)
PA,2021/06/16,732,732,732,2.6,2.6,2.6,28479,28470,28488,POINT (-77.838886 40.896694)
SC,2021/06/16,120,120,120,1.32,1.32,1.32,9103,8420,9786,POINT (-80.864614 33.878572)
TN,2021/06/16,341,340,342,1.98,1.98,1.98,17623,17623,17623,POINT (-86.343226 35.842998)
VT,2021/06/16,3,3,3,0.25,0.25,0.25,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,508,508,508,4.2,4.2,4.2,12085,12085,12085,POINT (-120.592492 47.411715)
WI,2021/06/16,149,149,149,1.27,1.27,1.27,12024,12024,12024,POINT (-89.732969 44.639954)
WV,2021/06/16,133,133,133,2.65,2.65,2.65,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,44,41,47,3.09,-1.96,8.13,1436,1263,1609,POINT (-107.55145 42.999627)
ND,2021/06/17,51,48,54,2.52,-1.14,6.19,2020,1823,2217,POINT (-100.46931 47.446305)
NY,2021/06/17,989,989,989,2.08,2.08,2.08,47596,47596,47596,POINT (-75.59655 42.921241)
OK,2021/06/17,327,309,345,3.57,3.57,3.57,9253,9253,9253,POINT (-97.508297 35.583449)
PA,2021/06/17,688,688,688,2.47,2.47,2.47,28222,28175,28270,POINT (-77.838886 40.896694)
SC,2021/06/17,132,132,132,1.45,1.45,1.45,9080,8397,9763,POINT (-80.864614 33.878572)
TN,2021/06/17,308,307,308,1.79,1.79,1.79,17640,17640,17640,POINT (-86.343226 35.842998)
VT,2021/06/17,4,4,4,0.34,0.34,0.34,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,532,530,534,4.44,4.44,4.44,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/17,162,161,163,1.38,1.38,1.38,12000,12000,12000,POINT (-89.732969 44.639954)
WV,2021/06/17,118,116,119,2.34,2.34,2.34,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,43,40,46,3.02,-1.65,7.68,1436,1275,1597,POINT (-107.55145 42.999627)
ND,2021/06/18,51,48,54,2.53,-0.94,6,2016,1831,2201,POINT (-100.46931 47.446305)
NY,2021/06/18,945,945,945,1.99,1.99,1.99,47519,47519,47519,POINT (-75.59655 42.921241)
OK,2021/06/18,325,325,325,3.54,3.54,3.54,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/18,658,656,660,2.36,2.24,2.47,28228,28169,28287,POINT (-77.838886 40.896694)
SC,2021/06/18,134,133,134,1.48,1.48,1.48,9049,8366,9732,POINT (-80.864614 33.878572)
TN,2021/06/18,294,293,295,1.71,1.71,1.71,17618,17618,17618,POINT (-86.343226 35.842998)
VT,2021/06/18,3,3,3,0.26,0.26,0.26,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,506,506,506,4.27,4.27,4.27,11861,11861,11861,POINT (-120.592492 47.411715)
WI,2021/06/18,152,152,152,1.29,1.29,1.29,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/06/18,117,117,117,2.35,2.24,2.45,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/18,43,40,46,3.02,-1.28,7.31,1436,1289,1583,POINT (-107.55145 42.999627)
ND,2021/06/19,40,37,43,2,-1.05,5.05,1999,1835,2163,POINT (-100.46931 47.446305)
