state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
VT,2021-02-03,719,719,719,60.83,60.83,60.83,"1,182","1,182","1,182"
WA,2021-02-03,"8,725","8,725","8,725",71.18,71.18,71.18,"12,257","12,257","12,257"
WV,2021-02-03,"3,932","3,932","3,932",78.55,78.55,78.55,"5,006","5,006","5,006"
WY,2021-02-03,565,565,565,39.35,39.35,39.35,"1,436","1,436","1,436"
MO,2021-02-04,"11,386","11,386","11,386",77.52,77.52,77.52,"14,688","14,688","14,688"
NC,2021-02-04,"16,921","16,864","16,977",77.49,77.49,77.49,"21,836","21,836","21,836"
ND,2021-02-04,"1,421","1,421","1,421",69.86,69.86,69.86,"2,034","2,034","2,034"
NE,2021-02-04,"2,676","2,676","2,676",68.49,68.49,68.49,"3,907","3,907","3,907"
NH,2021-02-04,"2,003","2,003","2,003",72.10,72.10,72.10,"2,778","2,778","2,778"
NM,2021-02-04,"2,699","2,676","2,722",73.80,73.80,73.80,"3,657","3,657","3,657"
NY,2021-02-04,"36,225","36,225","36,225",75.17,75.17,75.17,"48,189","48,189","48,189"
OH,2021-02-04,"20,223","20,223","20,223",71.27,71.27,71.27,"28,377","28,377","28,377"
OK,2021-02-04,"6,820","6,820","6,820",70.54,70.54,70.54,"9,668","9,668","9,668"
OR,2021-02-04,"4,799","4,799","4,799",70.95,70.95,70.95,"6,764","6,764","6,764"
PA,2021-02-04,"23,714","23,710","23,718",78.19,78.19,78.19,"30,330","30,330","30,330"
RI,2021-02-04,"2,097","2,097","2,097",88.15,88.15,88.15,"2,042","2,042","2,042"
SC,2021-02-04,"8,220","8,220","8,220",82.90,82.90,82.90,"9,916","9,916","9,916"
SD,2021-02-04,"1,392","1,391","1,393",59.06,59.06,59.06,"2,357","2,357","2,357"
TN,2021-02-04,"11,929","11,929","11,929",67.29,67.29,67.29,"17,727","17,727","17,727"
TX,2021-02-04,"47,155","47,118","47,191",75.24,75.07,75.41,"62,668","62,631","62,706"
UT,2021-02-04,"3,083","3,083","3,083",58.98,58.98,58.98,"5,227","5,227","5,227"
VA,2021-02-04,"12,063","12,063","12,063",73.48,73.48,73.48,"16,416","16,416","16,416"
VT,2021-02-04,717,717,717,60.92,60.92,60.92,"1,177","1,177","1,177"
WA,2021-02-04,"8,613","8,613","8,613",70.44,70.44,70.44,"12,227","12,227","12,227"
WV,2021-02-04,"3,879","3,879","3,879",77.91,77.91,77.91,"4,979","4,979","4,979"
WY,2021-02-04,542,542,542,37.74,37.74,37.74,"1,436","1,436","1,436"
MO,2021-02-05,"11,311","11,311","11,311",76.93,76.93,76.93,"14,703","14,703","14,703"
NC,2021-02-05,"16,748","16,684","16,813",76.84,76.84,76.84,"21,797","21,797","21,797"
ND,2021-02-05,"1,385","1,385","1,385",68.13,68.13,68.13,"2,033","2,033","2,033"
NE,2021-02-05,"2,636","2,636","2,636",67.94,67.94,67.94,"3,880","3,880","3,880"
NH,2021-02-05,"1,953","1,953","1,953",70.33,70.33,70.33,"2,777","2,777","2,777"
NM,2021-02-05,"2,683","2,683","2,683",73.53,73.53,73.53,"3,649","3,614","3,684"
NY,2021-02-05,"36,090","36,090","36,090",74.91,74.91,74.91,"48,158","48,158","48,158"
OH,2021-02-05,"20,182","20,182","20,182",71.55,71.55,71.55,"28,207","28,207","28,207"
OK,2021-02-05,"6,795","6,794","6,796",70.75,70.75,70.75,"9,604","9,604","9,604"
OR,2021-02-05,"4,774","4,774","4,774",70.79,70.79,70.79,"6,744","6,744","6,744"
PA,2021-02-05,"23,651","23,647","23,655",77.66,77.55,77.76,"30,455","30,437","30,473"
RI,2021-02-05,"2,071","2,071","2,071",82.90,82.90,82.90,"2,140","2,140","2,140"
SC,2021-02-05,"8,049","8,049","8,049",81.16,81.16,81.16,"9,917","9,917","9,917"
SD,2021-02-05,"1,333","1,331","1,335",56.55,56.55,56.55,"2,357","2,357","2,357"
TN,2021-02-05,"11,786","11,786","11,786",66.54,66.54,66.54,"17,713","17,713","17,713"
TX,2021-02-05,"46,960","46,958","46,961",75.03,75.03,75.03,"62,589","62,589","62,589"
UT,2021-02-05,"3,056","3,055","3,058",58.42,58.42,58.42,"5,232","5,232","5,232"
VA,2021-02-05,"11,999","11,999","11,999",73.05,73.05,73.05,"16,426","16,426","16,426"
VT,2021-02-05,681,681,681,57.81,57.81,57.81,"1,178","1,178","1,178"
WA,2021-02-05,"8,410","8,410","8,410",69.14,69.14,69.14,"12,163","12,163","12,163"
WV,2021-02-05,"3,836","3,836","3,836",76.34,76.34,76.34,"5,025","5,025","5,025"
WY,2021-02-05,553,553,553,38.56,38.56,38.56,"1,434","1,434","1,434"
MO,2021-02-06,"10,796","10,796","10,796",74.35,74.35,74.35,"14,521","14,521","14,521"
NC,2021-02-06,"16,307","16,238","16,377",74.90,74.90,74.90,"21,771","21,771","21,771"
ND,2021-02-06,"1,324","1,324","1,324",65.24,65.02,65.46,"2,029","2,026","2,032"
NE,2021-02-06,"2,512","2,512","2,512",64.59,64.59,64.59,"3,889","3,889","3,889"
NH,2021-02-06,"1,928","1,928","1,928",69.43,69.43,69.43,"2,777","2,777","2,777"
NM,2021-02-06,"2,602","2,601","2,604",71.73,71.73,71.73,"3,628","3,628","3,628"
NY,2021-02-06,"35,404","35,404","35,404",73.61,73.61,73.61,"48,087","48,087","48,087"
OH,2021-02-06,"19,507","19,506","19,508",69.12,69.12,69.12,"28,223","28,223","28,223"
OK,2021-02-06,"6,398","6,384","6,411",67.11,66.61,67.61,"9,533","9,511","9,555"
OR,2021-02-06,"4,598","4,598","4,598",68.55,68.55,68.55,"6,708","6,708","6,708"
PA,2021-02-06,"23,139","23,136","23,142",76.65,76.60,76.70,"30,188","30,182","30,194"
RI,2021-02-06,"2,094","2,094","2,094",87.23,87.23,87.23,"2,060","2,060","2,060"
SC,2021-02-06,"7,762","7,762","7,762",78.52,78.52,78.52,"9,885","9,885","9,885"
SD,2021-02-06,"1,253","1,248","1,258",53.15,53.15,53.15,"2,357","2,357","2,357"
TN,2021-02-06,"11,578","11,578","11,578",65.53,65.53,65.53,"17,668","17,668","17,668"
TX,2021-02-06,"45,171","45,170","45,172",73.11,73.02,73.19,"61,788","61,757","61,819"
UT,2021-02-06,"2,992","2,992","2,992",57.24,57.24,57.24,"5,227","5,227","5,227"
VA,2021-02-06,"11,560","11,560","11,560",70.44,70.44,70.44,"16,410","16,410","16,410"
VT,2021-02-06,702,702,702,59.59,59.59,59.59,"1,178","1,178","1,178"
WA,2021-02-06,"8,318","8,318","8,318",68.66,68.66,68.66,"12,115","12,115","12,115"
WV,2021-02-06,"3,740","3,740","3,740",75.36,75.36,75.36,"4,963","4,963","4,963"
WY,2021-02-06,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
MO,2021-02-07,"10,269","10,269","10,269",72.08,72.08,72.08,"14,246","14,246","14,246"
NC,2021-02-07,"16,070","16,000","16,139",74.04,74.04,74.04,"21,705","21,705","21,705"
ND,2021-02-07,"1,251","1,247","1,255",61.64,60.91,62.38,"2,030","2,023","2,037"
NE,2021-02-07,"2,426","2,417","2,434",62.24,62.24,62.24,"3,897","3,897","3,897"
NH,2021-02-07,"1,872","1,872","1,872",67.41,67.41,67.41,"2,777","2,777","2,777"
NM,2021-02-07,"2,529","2,529","2,529",70.27,70.27,70.27,"3,599","3,599","3,599"
NY,2021-02-07,"35,156","35,156","35,156",73.21,73.21,73.21,"48,009","48,009","48,009"
OH,2021-02-07,"18,764","18,756","18,771",66.54,66.54,66.54,"28,199","28,199","28,199"
OK,2021-02-07,"6,142","6,141","6,143",64.58,64.58,64.58,"9,511","9,511","9,511"
OR,2021-02-07,"4,575","4,575","4,575",68.59,68.59,68.59,"6,670","6,670","6,670"
PA,2021-02-07,"22,292","22,292","22,292",74.69,74.69,74.69,"29,845","29,845","29,845"
RI,2021-02-07,"1,997","1,997","1,997",85.64,85.64,85.64,"1,985","1,985","1,985"
SC,2021-02-07,"7,558","7,558","7,558",76.70,76.70,76.70,"9,854","9,854","9,854"
SD,2021-02-07,"1,201","1,196","1,206",50.97,50.97,50.97,"2,357","2,357","2,357"
TN,2021-02-07,"11,405","11,405","11,405",64.56,64.56,64.56,"17,666","17,666","17,666"
TX,2021-02-07,"43,388","42,964","43,813",71.60,69.54,73.66,"60,599","60,158","61,040"
UT,2021-02-07,"2,780","2,780","2,780",53.20,53.20,53.20,"5,226","5,226","5,226"
VA,2021-02-07,"11,331","11,331","11,331",69.09,69.09,69.09,"16,401","16,401","16,401"
VT,2021-02-07,679,679,679,57.64,57.64,57.64,"1,178","1,178","1,178"
WA,2021-02-07,"8,183","8,183","8,183",67.73,67.73,67.73,"12,082","12,082","12,082"
WV,2021-02-07,"3,667","3,667","3,667",74.61,74.61,74.61,"4,915","4,915","4,915"
WY,2021-02-07,519,516,522,36.14,34.97,37.31,"1,436","1,425","1,447"
MO,2021-02-08,"10,197","10,197","10,197",71.94,71.94,71.94,"14,175","14,175","14,175"
NC,2021-02-08,"16,208","16,143","16,272",74.49,74.49,74.49,"21,759","21,759","21,759"
ND,2021-02-08,"1,278","1,276","1,281",62.49,62.49,62.49,"2,046","2,046","2,046"
NE,2021-02-08,"2,450","2,450","2,450",63.05,63.05,63.05,"3,886","3,886","3,886"
NH,2021-02-08,"1,871","1,871","1,871",67.33,67.33,67.33,"2,779","2,779","2,779"
NM,2021-02-08,"2,561","2,561","2,561",70.24,70.24,70.24,"3,646","3,646","3,646"
NY,2021-02-08,"35,862","35,862","35,862",74.64,74.64,74.64,"48,029","48,029","48,029"
OH,2021-02-08,"18,762","18,762","18,762",66.56,66.56,66.56,"28,190","28,190","28,190"
OK,2021-02-08,"6,140","6,140","6,140",64.32,64.32,64.32,"9,546","9,546","9,546"
OR,2021-02-08,"4,636","4,636","4,636",68.90,68.90,68.90,"6,729","6,729","6,729"
PA,2021-02-08,"22,874","22,870","22,879",75.59,75.59,75.59,"30,263","30,263","30,263"
RI,2021-02-08,"1,959","1,959","1,959",84.02,84.02,84.02,"1,978","1,978","1,978"
SC,2021-02-08,"7,707","7,707","7,707",78.15,78.15,78.15,"9,862","9,862","9,862"
SD,2021-02-08,"1,224","1,223","1,226",51.95,51.95,51.95,"2,357","2,357","2,357"
TN,2021-02-08,"11,440","11,440","11,440",64.64,64.64,64.64,"17,699","17,699","17,699"
TX,2021-02-08,"43,198","43,156","43,240",71.03,70.79,71.28,"60,815","60,749","60,881"
UT,2021-02-08,"2,664","2,664","2,664",50.99,50.99,50.99,"5,225","5,225","5,225"
VA,2021-02-08,"11,448","11,448","11,448",69.78,69.78,69.78,"16,407","16,407","16,407"
VT,2021-02-08,709,709,709,60.08,60.08,60.08,"1,180","1,180","1,180"
WA,2021-02-08,"8,158","8,141","8,176",67.40,67.40,67.40,"12,104","12,104","12,104"
WV,2021-02-08,"3,681","3,681","3,681",73.11,73.11,73.11,"5,035","5,035","5,035"
WY,2021-02-08,519,519,519,36.14,36.14,36.14,"1,436","1,436","1,436"
MO,2021-02-09,"10,850","10,850","10,850",74.75,74.75,74.75,"14,515","14,515","14,515"
NC,2021-02-09,"16,736","16,680","16,793",76.83,76.83,76.83,"21,784","21,784","21,784"
ND,2021-02-09,"1,388","1,388","1,388",68.58,68.58,68.58,"2,024","2,024","2,024"
NE,2021-02-09,"2,605","2,605","2,605",66.30,66.30,66.30,"3,929","3,929","3,929"
NH,2021-02-09,"1,976","1,976","1,976",71.13,71.13,71.13,"2,778","2,778","2,778"
NM,2021-02-09,"2,732","2,732","2,732",75.08,74.94,75.21,"3,639","3,636","3,642"
NY,2021-02-09,"36,359","36,359","36,359",75.54,75.54,75.54,"48,116","48,116","48,116"
OH,2021-02-09,"20,032","20,032","20,032",70.80,70.80,70.80,"28,292","28,284","28,300"
OK,2021-02-09,"6,618","6,617","6,619",68.84,68.84,68.84,"9,613","9,613","9,613"
OR,2021-02-09,"4,823","4,823","4,823",71.27,71.27,71.27,"6,767","6,767","6,767"
PA,2021-02-09,"23,568","23,568","23,568",77.63,77.63,77.63,"30,361","30,361","30,361"
RI,2021-02-09,"2,050","2,050","2,050",86.87,86.87,86.87,"2,018","2,018","2,018"
SC,2021-02-09,"8,056","8,056","8,056",81.37,81.37,81.37,"9,900","9,900","9,900"
SD,2021-02-09,"1,302","1,302","1,302",55.24,55.24,55.24,"2,357","2,357","2,357"
TN,2021-02-09,"11,727","11,727","11,727",66.16,66.16,66.16,"17,725","17,725","17,725"
TX,2021-02-09,"45,529","45,513","45,546",73.48,73.36,73.61,"61,958","61,920","61,996"
UT,2021-02-09,"2,977","2,977","2,977",57.06,57.06,57.06,"5,217","5,217","5,217"
VA,2021-02-09,"11,952","11,952","11,952",72.83,72.83,72.83,"16,411","16,411","16,411"
VT,2021-02-09,771,771,771,65.45,65.45,65.45,"1,178","1,178","1,178"
WA,2021-02-09,"8,570","8,570","8,570",69.92,69.92,69.92,"12,256","12,256","12,256"
WV,2021-02-09,"3,796","3,784","3,808",76.24,76.24,76.24,"4,979","4,979","4,979"
WY,2021-02-09,528,527,530,36.80,35.90,37.70,"1,436","1,426","1,446"
MO,2021-02-10,"11,128","11,128","11,128",75.90,75.90,75.90,"14,662","14,662","14,662"
NC,2021-02-10,"16,960","16,913","17,007",77.84,77.84,77.84,"21,788","21,788","21,788"
ND,2021-02-10,"1,372","1,369","1,375",67.02,66.47,67.58,"2,047","2,041","2,053"
NE,2021-02-10,"2,604","2,604","2,604",66.67,66.67,66.67,"3,906","3,906","3,906"
NH,2021-02-10,"2,007","2,007","2,007",72.19,72.19,72.19,"2,780","2,780","2,780"
NM,2021-02-10,"2,729","2,729","2,729",74.99,74.83,75.15,"3,639","3,636","3,642"
NY,2021-02-10,"36,702","36,663","36,741",76.18,75.90,76.46,"48,160","48,101","48,219"
OH,2021-02-10,"20,390","20,390","20,390",71.75,71.75,71.75,"28,420","28,420","28,420"
OK,2021-02-10,"6,712","6,712","6,712",70.03,70.03,70.03,"9,584","9,584","9,584"
OR,2021-02-10,"4,933","4,933","4,933",73.23,73.23,73.23,"6,736","6,736","6,736"
PA,2021-02-10,"24,298","24,298","24,298",79.48,79.48,79.48,"30,572","30,572","30,572"
RI,2021-02-10,"2,083","2,083","2,083",88.50,88.50,88.50,"2,018","2,018","2,018"
SC,2021-02-10,"8,131","8,131","8,131",81.85,81.85,81.85,"9,934","9,934","9,934"
SD,2021-02-10,"1,347","1,347","1,347",57.15,57.15,57.15,"2,357","2,357","2,357"
TN,2021-02-10,"11,988","11,988","11,988",67.68,67.68,67.68,"17,712","17,712","17,712"
TX,2021-02-10,"46,720","46,701","46,738",74.78,74.65,74.91,"62,479","62,439","62,519"
UT,2021-02-10,"3,047","3,041","3,053",58.41,58.41,58.41,"5,217","5,217","5,217"
VA,2021-02-10,"12,113","12,113","12,113",73.77,73.77,73.77,"16,421","16,421","16,421"
VT,2021-02-10,780,780,780,66.27,66.27,66.27,"1,177","1,177","1,177"
WA,2021-02-10,"8,631","8,631","8,631",70.56,70.56,70.56,"12,233","12,233","12,233"
WV,2021-02-10,"3,888","3,888","3,888",77.71,77.71,77.71,"5,003","5,003","5,003"
WY,2021-02-10,566,566,566,39.42,39.42,39.42,"1,436","1,436","1,436"
MO,2021-02-11,"11,128","11,128","11,128",76.22,76.22,76.22,"14,600","14,600","14,600"
NC,2021-02-11,"16,870","16,870","16,870",77.44,77.44,77.44,"21,786","21,786","21,786"
ND,2021-02-11,"1,348","1,345","1,352",66.66,66.14,67.18,"2,023","2,019","2,027"
NE,2021-02-11,"2,576","2,576","2,576",65.87,65.87,65.87,"3,911","3,911","3,911"
NH,2021-02-11,"1,964","1,964","1,964",70.62,70.62,70.62,"2,781","2,781","2,781"
NM,2021-02-11,"2,706","2,704","2,707",74.27,74.07,74.46,"3,643","3,639","3,647"
NY,2021-02-11,"36,401","36,401","36,401",75.73,75.73,75.73,"48,049","48,049","48,049"
OH,2021-02-11,"20,163","20,163","20,163",71.29,71.29,71.29,"28,284","28,276","28,292"
OK,2021-02-11,"6,720","6,720","6,720",70.17,70.17,70.17,"9,577","9,577","9,577"
OR,2021-02-11,"4,890","4,887","4,893",72.97,72.97,72.97,"6,701","6,701","6,701"
PA,2021-02-11,"23,974","23,966","23,981",78.77,78.66,78.89,"30,433","30,416","30,450"
RI,2021-02-11,"2,062","2,062","2,062",86.65,86.65,86.65,"2,037","2,037","2,037"
SC,2021-02-11,"8,128","8,128","8,128",81.68,81.68,81.68,"9,951","9,951","9,951"
SD,2021-02-11,"1,302","1,302","1,302",55.24,55.24,55.24,"2,357","2,357","2,357"
TN,2021-02-11,"11,960","11,939","11,982",67.44,67.44,67.44,"17,735","17,735","17,735"
TX,2021-02-11,"46,510","46,495","46,525",74.57,74.47,74.67,"62,370","62,339","62,401"
UT,2021-02-11,"3,076","3,076","3,076",58.83,58.83,58.83,"5,229","5,229","5,229"
VA,2021-02-11,"11,993","11,993","11,993",73.18,73.18,73.18,"16,389","16,389","16,389"
VT,2021-02-11,754,754,754,64.06,64.06,64.06,"1,177","1,177","1,177"
WA,2021-02-11,"8,575","8,421","8,729",69.60,69.60,69.60,"12,321","12,321","12,321"
WV,2021-02-11,"3,780","3,780","3,780",75.40,75.40,75.40,"5,013","5,013","5,013"
WY,2021-02-11,597,595,599,41.57,40.16,42.99,"1,436","1,421","1,451"
MO,2021-02-12,"10,984","10,984","10,984",75.75,75.75,75.75,"14,500","14,500","14,500"
NC,2021-02-12,"16,588","16,588","16,588",76.25,76.25,76.25,"21,755","21,755","21,755"
ND,2021-02-12,"1,340","1,264","1,417",66.10,54.29,77.91,"2,028","1,936","2,120"
NE,2021-02-12,"2,569","2,569","2,569",65.89,65.89,65.89,"3,899","3,899","3,899"
NH,2021-02-12,"1,931","1,931","1,931",69.54,69.54,69.54,"2,777","2,777","2,777"
NM,2021-02-12,"2,654","2,654","2,654",72.91,72.72,73.10,"3,640","3,636","3,644"
NY,2021-02-12,"35,528","35,528","35,528",74.01,74.01,74.01,"47,986","47,986","47,986"
OH,2021-02-12,"19,836","19,836","19,836",70.25,70.25,70.25,"28,235","28,235","28,235"
OK,2021-02-12,"6,573","6,568","6,578",68.91,68.74,69.09,"9,538","9,532","9,544"
OR,2021-02-12,"4,854","4,854","4,854",73.36,73.36,73.36,"6,617","6,617","6,617"
PA,2021-02-12,"23,621","23,621","23,621",77.98,77.98,77.98,"30,292","30,292","30,292"
RI,2021-02-12,"2,085","2,085","2,085",88.38,88.38,88.38,"2,023","2,023","2,023"
SC,2021-02-12,"7,968","7,968","7,968",80.26,80.26,80.26,"9,928","9,928","9,928"
SD,2021-02-12,"1,293","1,293","1,293",54.86,54.86,54.86,"2,357","2,357","2,357"
TN,2021-02-12,"11,612","11,612","11,612",65.62,65.62,65.62,"17,695","17,695","17,695"
TX,2021-02-12,"45,494","45,479","45,509",73.53,73.41,73.65,"61,870","61,832","61,908"
UT,2021-02-12,"3,067","3,067","3,067",58.69,58.69,58.69,"5,226","5,226","5,226"
VA,2021-02-12,"11,887","11,887","11,887",72.47,72.47,72.47,"16,403","16,403","16,403"
VT,2021-02-12,726,726,726,61.68,61.68,61.68,"1,177","1,177","1,177"
WA,2021-02-12,"8,479","8,479","8,479",69.58,69.58,69.58,"12,186","12,186","12,186"
WV,2021-02-12,"3,691","3,691","3,691",73.23,73.23,73.23,"5,040","5,040","5,040"
WY,2021-02-12,600,599,602,41.82,40.87,42.77,"1,436","1,426","1,446"
MO,2021-02-13,"10,515","10,515","10,515",73.13,73.13,73.13,"14,378","14,378","14,378"
NC,2021-02-13,"15,980","15,975","15,985",73.61,73.61,73.61,"21,709","21,709","21,709"
ND,2021-02-13,"1,323","1,323","1,323",65.62,65.62,65.62,"2,016","2,016","2,016"
NE,2021-02-13,"2,442","2,438","2,445",62.80,62.80,62.80,"3,888","3,888","3,888"
NH,2021-02-13,"1,865","1,865","1,865",66.85,66.85,66.85,"2,790","2,790","2,790"
NM,2021-02-13,"2,563","2,563","2,563",70.37,70.18,70.57,"3,642","3,638","3,646"
NY,2021-02-13,"34,365","34,365","34,365",71.67,71.67,71.67,"47,932","47,932","47,932"
OH,2021-02-13,"19,068","19,068","19,068",67.67,67.67,67.67,"28,180","28,180","28,180"
OK,2021-02-13,"6,230","6,230","6,230",65.61,65.61,65.61,"9,496","9,496","9,496"
OR,2021-02-13,"4,749","4,743","4,755",71.36,70.95,71.77,"6,655","6,641","6,669"
PA,2021-02-13,"22,366","22,363","22,370",76.98,76.93,77.02,"29,056","29,050","29,062"
RI,2021-02-13,"2,008","2,008","2,008",85.68,85.68,85.68,"1,997","1,997","1,997"
SC,2021-02-13,"7,580","7,580","7,580",77.01,77.01,77.01,"9,843","9,843","9,843"
SD,2021-02-13,"1,246","1,245","1,246",52.84,52.84,52.84,"2,357","2,357","2,357"
TN,2021-02-13,"11,411","11,411","11,411",64.46,64.46,64.46,"17,703","17,703","17,703"
TX,2021-02-13,"43,946","43,919","43,972",71.77,71.61,71.93,"61,233","61,189","61,277"
UT,2021-02-13,"2,935","2,935","2,935",56.24,56.24,56.24,"5,219","5,219","5,219"
VA,2021-02-13,"11,288","11,288","11,288",68.91,68.91,68.91,"16,381","16,381","16,381"
VT,2021-02-13,704,704,704,58.96,58.96,58.96,"1,194","1,194","1,194"
WA,2021-02-13,"8,333","8,333","8,333",68.43,68.43,68.43,"12,178","12,178","12,178"
WV,2021-02-13,"3,547","3,547","3,547",71.85,71.85,71.85,"4,937","4,937","4,937"
WY,2021-02-13,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
MO,2021-02-14,"9,996","9,996","9,996",71.33,71.33,71.33,"14,013","14,013","14,013"
NC,2021-02-14,"15,561","15,561","15,561",71.87,71.87,71.87,"21,653","21,653","21,653"
ND,2021-02-14,"1,272","1,259","1,286",63.91,61.89,65.94,"1,991","1,976","2,006"
NE,2021-02-14,"2,310","2,306","2,315",59.72,59.72,59.72,"3,869","3,869","3,869"
NH,2021-02-14,"1,818","1,818","1,818",65.16,65.16,65.16,"2,790","2,790","2,790"
NM,2021-02-14,"2,474","2,474","2,474",67.93,67.73,68.13,"3,642","3,638","3,646"
NY,2021-02-14,"33,976","33,976","33,976",70.89,70.89,70.89,"47,918","47,918","47,918"
OH,2021-02-14,"18,323","18,323","18,323",65.05,65.05,65.05,"28,168","28,168","28,168"
OK,2021-02-14,"5,892","5,887","5,897",62.15,61.98,62.31,"9,481","9,475","9,487"
OR,2021-02-14,"4,743","4,737","4,749",71.42,71.01,71.83,"6,641","6,627","6,655"
PA,2021-02-14,"21,523","21,517","21,529",74.05,74.05,74.05,"29,065","29,065","29,065"
RI,2021-02-14,"1,937","1,801","2,073",83.80,83.80,83.80,"1,957","1,957","1,957"
SC,2021-02-14,"7,374","7,374","7,374",75.32,75.32,75.32,"9,790","9,790","9,790"
SD,2021-02-14,"1,190","1,190","1,191",50.51,50.51,50.51,"2,357","2,357","2,357"
TN,2021-02-14,"11,308","11,300","11,317",63.89,63.89,63.89,"17,701","17,701","17,701"
TX,2021-02-14,"42,108","40,847","43,369",69.82,62.82,76.81,"60,311","58,547","62,075"
UT,2021-02-14,"2,795","2,792","2,798",53.57,53.57,53.57,"5,217","5,217","5,217"
VA,2021-02-14,"11,075","11,075","11,075",67.56,67.56,67.56,"16,393","16,393","16,393"
VT,2021-02-14,691,691,691,57.87,57.87,57.87,"1,194","1,194","1,194"
WA,2021-02-14,"8,179","8,179","8,179",67.73,67.73,67.73,"12,076","12,076","12,076"
WV,2021-02-14,"3,403","3,403","3,403",68.91,68.91,68.91,"4,938","4,938","4,938"
WY,2021-02-14,496,494,499,34.58,33.42,35.73,"1,436","1,425","1,447"
MO,2021-02-15,"9,962","9,962","9,962",70.64,70.64,70.64,"14,103","14,103","14,103"
NC,2021-02-15,"15,868","15,868","15,868",73.06,73.06,73.06,"21,720","21,720","21,720"
ND,2021-02-15,"1,316","1,316","1,316",64.23,64.23,64.23,"2,049","2,049","2,049"
NE,2021-02-15,"2,332","2,329","2,336",60.13,60.13,60.13,"3,879","3,879","3,879"
NH,2021-02-15,"1,827","1,827","1,827",65.48,65.48,65.48,"2,790","2,790","2,790"
NM,2021-02-15,"2,508","2,486","2,531",69.31,67.08,71.55,"3,619","3,583","3,655"
NY,2021-02-15,"34,286","34,286","34,286",71.54,71.54,71.54,"47,914","47,914","47,914"
OH,2021-02-15,"18,334","18,331","18,336",65.50,65.50,65.50,"27,990","27,990","27,990"
OK,2021-02-15,"5,897","5,897","5,897",62.02,62.02,62.02,"9,508","9,508","9,508"
OR,2021-02-15,"4,843","4,843","4,843",72.58,72.58,72.58,"6,673","6,673","6,673"
PA,2021-02-15,"22,203","22,197","22,209",73.89,73.89,73.89,"30,048","30,048","30,048"
RI,2021-02-15,"1,963","1,963","1,963",83.47,83.47,83.47,"1,996","1,996","1,996"
SC,2021-02-15,"7,531","7,531","7,531",77.02,77.02,77.02,"9,778","9,778","9,778"
SD,2021-02-15,"1,203","1,203","1,203",51.37,51.37,51.37,"2,342","2,342","2,342"
TN,2021-02-15,"11,496","11,496","11,496",65.13,65.13,65.13,"17,652","17,652","17,652"
TX,2021-02-15,"41,071","40,995","41,147",69.14,68.78,69.49,"59,405","59,340","59,471"
UT,2021-02-15,"2,638","2,634","2,642",50.58,50.58,50.58,"5,215","5,215","5,215"
VA,2021-02-15,"11,254","11,254","11,254",68.63,68.63,68.63,"16,399","16,399","16,399"
VT,2021-02-15,718,718,718,60.13,60.13,60.13,"1,194","1,194","1,194"
WA,2021-02-15,"8,173","8,173","8,173",68.12,68.12,68.12,"11,998","11,998","11,998"
WV,2021-02-15,"3,435","3,435","3,435",69.95,69.95,69.95,"4,911","4,911","4,911"
WY,2021-02-15,490,426,554,34.12,16.77,51.48,"1,436","1,335","1,537"
MO,2021-02-16,"10,548","10,548","10,548",73.45,73.45,73.45,"14,360","14,360","14,360"
NC,2021-02-16,"16,353","16,353","16,353",75.18,75.18,75.18,"21,751","21,751","21,751"
ND,2021-02-16,"1,383","1,383","1,383",67.69,67.40,67.99,"2,043","2,039","2,047"
NE,2021-02-16,"2,489","2,487","2,491",64.13,64.13,64.13,"3,881","3,881","3,881"
NH,2021-02-16,"1,942","1,942","1,942",69.76,69.76,69.76,"2,784","2,784","2,784"
NM,2021-02-16,"2,580","2,578","2,581",71.30,71.05,71.54,"3,618","3,612","3,624"
NY,2021-02-16,"35,152","35,150","35,155",73.25,73.24,73.26,"47,982","47,980","47,985"
OH,2021-02-16,"19,348","19,348","19,348",68.80,68.80,68.80,"28,123","28,123","28,123"
OK,2021-02-16,"6,134","6,128","6,140",64.38,64.19,64.57,"9,528","9,522","9,534"
OR,2021-02-16,"5,046","5,046","5,046",74.37,74.37,74.37,"6,785","6,785","6,785"
PA,2021-02-16,"23,182","23,172","23,192",77.02,76.91,77.14,"30,098","30,083","30,113"
RI,2021-02-16,"2,034","2,034","2,034",86.16,86.16,86.16,"2,016","2,016","2,016"
SC,2021-02-16,"7,874","7,874","7,874",80.13,80.13,80.13,"9,827","9,827","9,827"
SD,2021-02-16,"1,290","1,287","1,293",55.08,55.08,55.08,"2,342","2,342","2,342"
TN,2021-02-16,"11,867","11,867","11,867",67.29,67.29,67.29,"17,636","17,636","17,636"
TX,2021-02-16,"43,239","43,111","43,367",72.08,71.48,72.68,"59,985","59,870","60,100"
UT,2021-02-16,"2,740","2,737","2,743",52.54,52.54,52.54,"5,215","5,215","5,215"
VA,2021-02-16,"11,649","11,649","11,649",71.09,71.09,71.09,"16,387","16,387","16,387"
VT,2021-02-16,773,773,773,64.74,64.74,64.74,"1,194","1,194","1,194"
