state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CA,2021/05/27,1385,1375,1395,2.34,2.02,2.65,59228,58785,59671,POINT (-119.662127 37.211164)
CO,2021/05/27,531,521,541,5.33,5.33,5.33,9955,9955,9955,POINT (-105.547832 38.998552)
DE,2021/05/27,72,72,72,2.44,2.44,2.44,2949,2949,2949,POINT (-75.452394 38.994926)
FL,2021/05/27,2521,2521,2521,4.86,4.83,4.89,52795,52760,52830,POINT (-82.420978 28.260731)
HI,2021/05/27,73,73,73,2.94,2.94,2.94,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/27,143,143,143,1.89,1.89,1.89,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/05/27,1252,1252,1252,4.37,4.37,4.37,28670,28670,28670,POINT (-89.148632 40.124144)
KY,2021/05/27,357,356,358,2.92,2.92,2.92,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/05/27,234,232,235,1.4,1.21,1.58,16718,16676,16760,POINT (-71.481104 42.151077)
ME,2021/05/27,132,132,132,4.58,4.58,4.58,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/05/27,381,368,394,3.95,2.57,5.33,9646,9631,9661,POINT (-94.198308 46.349153)
MO,2021/05/27,660,658,661,4.57,4.57,4.57,14423,14423,14423,POINT (-92.477244 38.3675)
MS,2021/05/27,226,226,226,2.87,2.87,2.87,7862,7862,7862,POINT (-89.65344 32.713378)
MT,2021/05/27,70,70,70,2.45,2.45,2.45,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/27,69,69,69,3.39,3.29,3.48,2038,2033,2043,POINT (-100.46931 47.446305)
NE,2021/05/27,83,83,83,2.11,2.11,2.11,4006,4006,4006,POINT (-99.810595 41.527099)
NH,2021/05/27,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/27,582,582,582,2.87,2.87,2.87,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/05/27,124,124,124,3.43,3.29,3.57,3615,3612,3618,POINT (-106.108388 34.421369)
NV,2021/05/27,224,224,224,3.03,3.03,3.03,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/27,1634,1633,1636,3.42,3.42,3.42,47795,47795,47795,POINT (-75.59655 42.921241)
OK,2021/05/27,214,214,214,2.29,2.25,2.33,9439,9428,9450,POINT (-97.508297 35.583449)
PA,2021/05/27,1503,1493,1513,5.33,5,5.65,28558,28509,28607,POINT (-77.838886 40.896694)
SC,2021/05/27,213,212,214,2.34,2.34,2.34,9091,8402,9780,POINT (-80.864614 33.878572)
TN,2021/05/27,562,561,563,3.27,3.27,3.27,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/05/27,158,157,160,2.98,2.98,2.98,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/27,496,496,497,3.08,3.08,3.08,16132,16132,16132,POINT (-78.666382 37.510861)
AK,2021/05/28,24,20,28,1.62,1.62,1.62,1470,1470,1470,POINT (-151.631889 63.631126)
AZ,2021/05/28,542,542,542,3.82,3.73,3.92,14197,14158,14236,POINT (-111.664616 34.293239)
CA,2021/05/28,1347,1343,1351,2.28,2.16,2.4,59119,58961,59277,POINT (-119.662127 37.211164)
CO,2021/05/28,530,516,544,5.32,5.32,5.32,9968,9968,9968,POINT (-105.547832 38.998552)
DE,2021/05/28,60,60,60,2.19,2.19,2.19,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/05/28,2442,2442,2442,4.72,4.69,4.76,52669,52631,52707,POINT (-82.420978 28.260731)
HI,2021/05/28,74,73,75,3,2.51,3.48,2469,2464,2474,POINT (-157.854309 21.361013)
IA,2021/05/28,205,205,205,2.71,2.71,2.71,7652,7646,7658,POINT (-93.500061 42.074659)
IL,2021/05/28,1215,1211,1219,4.24,4.24,4.24,28657,28657,28657,POINT (-89.148632 40.124144)
KY,2021/05/28,331,331,331,2.71,2.71,2.71,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/05/28,220,217,223,1.32,1.32,1.32,16729,16729,16729,POINT (-71.481104 42.151077)
ME,2021/05/28,127,126,128,4.42,4.42,4.42,2874,2874,2874,POINT (-69.06137 45.117911)
MN,2021/05/28,366,349,383,3.8,2.03,5.58,9622,9603,9641,POINT (-94.198308 46.349153)
MO,2021/05/28,650,649,650,4.51,4.51,4.51,14391,14391,14391,POINT (-92.477244 38.3675)
MS,2021/05/28,224,222,225,2.85,2.85,2.85,7830,7830,7830,POINT (-89.65344 32.713378)
MT,2021/05/28,72,72,72,2.52,2.52,2.52,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/28,73,73,73,3.62,3.62,3.62,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/05/28,79,79,79,2.02,2.02,2.02,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/05/28,55,55,55,1.98,1.98,1.98,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/28,568,566,570,2.79,2.79,2.79,20350,20350,20350,POINT (-74.655514 40.110253)
NM,2021/05/28,122,122,122,3.36,3.22,3.51,3626,3622,3630,POINT (-106.108388 34.421369)
NV,2021/05/28,253,253,253,3.41,3.41,3.41,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/28,1586,1585,1587,3.32,3.32,3.32,47752,47752,47752,POINT (-75.59655 42.921241)
OK,2021/05/28,220,219,221,2.37,2.16,2.57,9407,9355,9459,POINT (-97.508297 35.583449)
PA,2021/05/28,1640,1628,1653,5.79,5.52,6.06,28698,28594,28801,POINT (-77.838886 40.896694)
SC,2021/05/28,224,222,226,2.47,2.47,2.47,9076,8387,9765,POINT (-80.864614 33.878572)
TN,2021/05/28,549,549,549,3.19,3.19,3.19,17626,17626,17626,POINT (-86.343226 35.842998)
UT,2021/05/28,149,149,149,2.8,2.8,2.8,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/28,514,512,515,3.19,3.19,3.19,16122,16122,16122,POINT (-78.666382 37.510861)
AK,2021/05/29,17,13,21,1.17,1.17,1.17,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/29,535,535,535,3.84,3.72,3.95,13957,13912,14002,POINT (-111.664616 34.293239)
CA,2021/05/29,1373,1367,1379,2.34,2.15,2.52,58768,58528,59009,POINT (-119.662127 37.211164)
CO,2021/05/29,510,495,525,5.12,5.12,5.12,9965,9965,9965,POINT (-105.547832 38.998552)
DE,2021/05/29,67,67,67,2.46,2.46,2.46,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/05/29,2380,2378,2382,4.64,4.58,4.69,52307,52268,52346,POINT (-82.420978 28.260731)
HI,2021/05/29,64,63,65,2.59,2.59,2.59,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/05/29,201,200,202,2.65,2.65,2.65,7670,7670,7670,POINT (-93.500061 42.074659)
IL,2021/05/29,1138,1133,1143,3.99,3.78,4.19,28541,28471,28611,POINT (-89.148632 40.124144)
KY,2021/05/29,339,338,340,2.77,2.77,2.77,12223,12223,12223,POINT (-85.290484 37.526683)
MA,2021/05/29,216,212,219,1.29,1.29,1.29,16668,16668,16668,POINT (-71.481104 42.151077)
ME,2021/05/29,130,130,130,4.55,4.55,4.55,2860,2860,2860,POINT (-69.06137 45.117911)
MN,2021/05/29,339,321,357,3.59,1.59,5.6,9436,9416,9456,POINT (-94.198308 46.349153)
MO,2021/05/29,637,634,640,4.52,4.3,4.75,14084,14042,14126,POINT (-92.477244 38.3675)
MS,2021/05/29,196,196,196,2.54,2.48,2.6,7719,7706,7732,POINT (-89.65344 32.713378)
MT,2021/05/29,70,70,70,2.44,2.44,2.44,2864,2864,2864,POINT (-109.645127 47.033521)
ND,2021/05/29,66,66,66,3.25,3.04,3.46,2031,2019,2043,POINT (-100.46931 47.446305)
NE,2021/05/29,82,80,85,2.1,1.26,2.95,3997,3940,4054,POINT (-99.810595 41.527099)
NH,2021/05/29,37,37,37,1.33,1.33,1.33,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/29,544,544,544,2.68,2.68,2.68,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/05/29,111,110,113,3.09,2.45,3.72,3608,3568,3648,POINT (-106.108388 34.421369)
NV,2021/05/29,230,230,230,3.1,3.1,3.1,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/29,1447,1447,1447,3.03,3.03,3.03,47712,47712,47712,POINT (-75.59655 42.921241)
OK,2021/05/29,199,193,205,2.18,0.67,3.69,9238,8878,9597,POINT (-97.508297 35.583449)
PA,2021/05/29,1469,1453,1485,5.17,4.79,5.56,28769,28689,28849,POINT (-77.838886 40.896694)
SC,2021/05/29,210,210,210,2.32,2.32,2.32,9033,8344,9722,POINT (-80.864614 33.878572)
TN,2021/05/29,534,531,536,3.1,3.1,3.1,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/05/29,128,128,128,2.41,2.41,2.41,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/29,484,484,484,3,3,3,16128,16128,16128,POINT (-78.666382 37.510861)
AK,2021/05/30,20,16,23,1.34,1.34,1.34,1465,1465,1465,POINT (-151.631889 63.631126)
AZ,2021/05/30,511,510,512,3.71,3.58,3.84,13795,13747,13843,POINT (-111.664616 34.293239)
CA,2021/05/30,1310,1293,1326,2.25,1.86,2.64,58205,57989,58421,POINT (-119.662127 37.211164)
CO,2021/05/30,518,502,534,5.2,5.2,5.2,9967,9967,9967,POINT (-105.547832 38.998552)
DE,2021/05/30,63,58,68,2.31,2.31,2.31,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/05/30,2351,2347,2355,4.6,4.51,4.68,52121,52081,52161,POINT (-82.420978 28.260731)
HI,2021/05/30,74,74,74,2.99,2.99,2.99,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/30,216,216,217,2.86,2.86,2.86,7668,7668,7668,POINT (-93.500061 42.074659)
IL,2021/05/30,1099,1093,1105,3.85,3.59,4.11,28551,28463,28639,POINT (-89.148632 40.124144)
KY,2021/05/30,325,325,325,2.66,2.66,2.66,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/30,217,213,221,1.31,1.31,1.31,16558,16558,16558,POINT (-71.481104 42.151077)
ME,2021/05/30,119,119,119,4.18,4.18,4.18,2849,2849,2849,POINT (-69.06137 45.117911)
MN,2021/05/30,323,304,342,3.52,1.29,5.74,9189,9167,9211,POINT (-94.198308 46.349153)
MO,2021/05/30,666,663,669,4.81,4.53,5.09,13845,13790,13900,POINT (-92.477244 38.3675)
MS,2021/05/30,208,207,208,2.7,2.7,2.7,7686,7686,7686,POINT (-89.65344 32.713378)
MT,2021/05/30,62,62,62,2.17,2.17,2.17,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/05/30,62,62,62,3.09,2.81,3.37,2007,1991,2023,POINT (-100.46931 47.446305)
NE,2021/05/30,76,76,77,1.94,1.73,2.15,4008,3991,4025,POINT (-99.810595 41.527099)
NH,2021/05/30,31,29,33,1.11,1.11,1.11,2782,2782,2782,POINT (-71.57139 43.680429)
NJ,2021/05/30,549,549,549,2.71,2.71,2.71,20272,20272,20272,POINT (-74.655514 40.110253)
NM,2021/05/30,107,105,108,2.96,2.41,3.52,3599,3559,3639,POINT (-106.108388 34.421369)
NV,2021/05/30,219,218,220,2.95,2.95,2.95,7591,7591,7591,POINT (-114.916992 39.283294)
NY,2021/05/30,1409,1404,1414,2.96,2.96,2.96,47646,47646,47646,POINT (-75.59655 42.921241)
OK,2021/05/30,202,201,203,2.23,2,2.47,9146,9080,9212,POINT (-97.508297 35.583449)
PA,2021/05/30,1421,1404,1438,5.03,4.6,5.46,28624,28565,28683,POINT (-77.838886 40.896694)
SC,2021/05/30,196,196,196,2.18,2.18,2.18,8997,8308,9686,POINT (-80.864614 33.878572)
TN,2021/05/30,532,532,533,3.1,3.1,3.1,17607,17607,17607,POINT (-86.343226 35.842998)
UT,2021/05/30,134,133,135,2.52,2.52,2.52,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/30,485,484,486,3.01,3.01,3.01,16138,16138,16138,POINT (-78.666382 37.510861)
AK,2021/05/31,21,21,21,1.43,1.43,1.43,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/05/31,523,523,523,3.8,3.67,3.93,13781,13732,13830,POINT (-111.664616 34.293239)
CA,2021/05/31,1342,1334,1351,2.3,2.07,2.52,58398,58155,58641,POINT (-119.662127 37.211164)
CO,2021/05/31,510,494,526,5.12,5.12,5.12,9964,9964,9964,POINT (-105.547832 38.998552)
DE,2021/05/31,55,55,55,2.02,2.02,2.02,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/05/31,2342,2333,2351,4.57,4.4,4.75,52170,52129,52211,POINT (-82.420978 28.260731)
HI,2021/05/31,50,50,50,2.02,2.02,2.02,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/31,203,203,203,2.68,2.68,2.68,7668,7662,7674,POINT (-93.500061 42.074659)
IL,2021/05/31,1100,1085,1115,3.85,3.29,4.42,28555,28460,28650,POINT (-89.148632 40.124144)
KY,2021/05/31,334,328,341,2.74,2.07,3.4,12223,12119,12327,POINT (-85.290484 37.526683)
MA,2021/05/31,207,205,209,1.26,1.26,1.26,16485,16485,16485,POINT (-71.481104 42.151077)
ME,2021/05/31,129,129,129,4.59,4.59,4.59,2810,2810,2810,POINT (-69.06137 45.117911)
MN,2021/05/31,316,296,336,3.41,1.08,5.73,9280,9257,9303,POINT (-94.198308 46.349153)
MO,2021/05/31,625,621,629,4.46,4.16,4.76,14007,13948,14066,POINT (-92.477244 38.3675)
MS,2021/05/31,206,205,207,2.68,2.68,2.68,7697,7697,7697,POINT (-89.65344 32.713378)
MT,2021/05/31,66,65,66,2.29,2.29,2.29,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/05/31,57,57,57,2.82,2.39,3.25,2021,2001,2041,POINT (-100.46931 47.446305)
NE,2021/05/31,79,78,79,2.02,1.83,2.2,3974,3961,3987,POINT (-99.810595 41.527099)
NH,2021/05/31,28,28,28,1.01,1.01,1.01,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/31,539,539,539,2.66,2.66,2.66,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/05/31,113,111,115,3.13,2.52,3.74,3609,3602,3616,POINT (-106.108388 34.421369)
NV,2021/05/31,213,213,213,2.88,2.88,2.88,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/31,1471,1465,1477,3.08,3.08,3.08,47706,47706,47706,POINT (-75.59655 42.921241)
OK,2021/05/31,197,191,203,2.18,0.65,3.71,9139,8779,9499,POINT (-97.508297 35.583449)
PA,2021/05/31,1451,1435,1467,5.11,4.72,5.51,28760,28655,28865,POINT (-77.838886 40.896694)
SC,2021/05/31,194,194,194,2.16,2.16,2.16,8993,8304,9682,POINT (-80.864614 33.878572)
TN,2021/05/31,527,527,527,3.07,3.07,3.07,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/05/31,133,132,134,2.5,2.5,2.5,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/31,468,468,468,2.9,2.83,2.96,16149,16118,16180,POINT (-78.666382 37.510861)
AK,2021/06/01,22,22,22,1.49,1.49,1.49,1473,1473,1473,POINT (-151.631889 63.631126)
AZ,2021/06/01,532,532,532,3.84,3.73,3.96,13855,13810,13900,POINT (-111.664616 34.293239)
CA,2021/06/01,1344,1342,1345,2.3,2.26,2.34,58476,58450,58502,POINT (-119.662127 37.211164)
CO,2021/06/01,508,492,525,5.1,5.1,5.1,9966,9966,9966,POINT (-105.547832 38.998552)
DE,2021/06/01,65,65,65,2.38,2.38,2.38,2727,2727,2727,POINT (-75.452394 38.994926)
FL,2021/06/01,2346,2342,2351,4.57,4.44,4.71,52272,52134,52410,POINT (-82.420978 28.260731)
HI,2021/06/01,59,59,59,2.39,2.39,2.39,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/01,212,212,212,2.81,2.81,2.81,7654,7641,7667,POINT (-93.500061 42.074659)
IL,2021/06/01,1158,1142,1174,4.06,3.47,4.65,28539,28423,28655,POINT (-89.148632 40.124144)
KY,2021/06/01,317,315,319,2.59,2.59,2.59,12218,12218,12218,POINT (-85.290484 37.526683)
MA,2021/06/01,206,203,209,1.25,1.25,1.25,16509,16509,16509,POINT (-71.481104 42.151077)
ME,2021/06/01,122,122,122,4.26,4.26,4.26,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/06/01,328,308,349,3.53,1.15,5.91,9316,9293,9339,POINT (-94.198308 46.349153)
MO,2021/06/01,656,652,660,4.64,4.32,4.95,14141,14078,14204,POINT (-92.477244 38.3675)
MS,2021/06/01,212,212,212,2.71,2.71,2.71,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/01,65,65,65,2.28,2.28,2.28,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/01,52,52,53,2.56,2.5,2.63,2047,2043,2051,POINT (-100.46931 47.446305)
NE,2021/06/01,80,80,80,2.04,2.03,2.05,3996,3994,3998,POINT (-99.810595 41.527099)
NH,2021/06/01,26,26,26,0.94,0.94,0.94,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/01,522,522,522,2.57,2.57,2.57,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/06/01,113,113,113,3.13,3.08,3.18,3611,3606,3616,POINT (-106.108388 34.421369)
NV,2021/06/01,230,229,232,3.12,3.12,3.12,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/06/01,1542,1537,1547,3.22,3.11,3.33,47884,47841,47927,POINT (-75.59655 42.921241)
OK,2021/06/01,198,190,206,2.17,0.25,4.09,9222,8767,9678,POINT (-97.508297 35.583449)
PA,2021/06/01,1395,1382,1408,5.03,4.82,5.24,28127,28062,28192,POINT (-77.838886 40.896694)
SC,2021/06/01,202,198,205,2.23,1.62,2.85,9018,8324,9712,POINT (-80.864614 33.878572)
TN,2021/06/01,515,515,515,2.99,2.99,2.99,17639,17639,17639,POINT (-86.343226 35.842998)
UT,2021/06/01,136,135,137,2.56,2.25,2.86,5320,5308,5332,POINT (-111.678222 39.323779)
VA,2021/06/01,505,505,505,3.12,3.04,3.21,16161,16122,16200,POINT (-78.666382 37.510861)
AK,2021/06/02,21,21,21,1.43,1.43,1.43,1466,1466,1466,POINT (-151.631889 63.631126)
AZ,2021/06/02,506,503,509,3.61,3.38,3.84,14019,13970,14068,POINT (-111.664616 34.293239)
CA,2021/06/02,1345,1345,1345,2.29,2.29,2.29,58751,58751,58751,POINT (-119.662127 37.211164)
CO,2021/06/02,497,481,513,4.99,3.54,6.43,9967,9932,10002,POINT (-105.547832 38.998552)
DE,2021/06/02,61,61,61,2.24,2.24,2.24,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/06/02,2301,2294,2308,4.47,4.25,4.68,52500,52283,52717,POINT (-82.420978 28.260731)
HI,2021/06/02,54,54,54,2.18,2.05,2.31,2480,2469,2491,POINT (-157.854309 21.361013)
IA,2021/06/02,205,205,205,2.7,2.7,2.7,7678,7668,7688,POINT (-93.500061 42.074659)
IL,2021/06/02,1008,995,1021,3.53,2.93,4.12,28592,28337,28847,POINT (-89.148632 40.124144)
KY,2021/06/02,327,325,329,2.61,2.61,2.61,12519,12519,12519,POINT (-85.290484 37.526683)
MA,2021/06/02,188,187,190,1.13,1.13,1.13,16675,16675,16675,POINT (-71.481104 42.151077)
ME,2021/06/02,124,117,131,4.32,1.65,7,2868,2764,2972,POINT (-69.06137 45.117911)
MN,2021/06/02,326,305,347,3.38,1.04,5.72,9647,9623,9671,POINT (-94.198308 46.349153)
MO,2021/06/02,697,692,702,4.84,4.48,5.2,14394,14326,14462,POINT (-92.477244 38.3675)
MS,2021/06/02,212,194,230,2.7,-0.28,5.68,7852,7560,8144,POINT (-89.65344 32.713378)
MT,2021/06/02,67,67,67,2.35,2.2,2.5,2852,2844,2860,POINT (-109.645127 47.033521)
ND,2021/06/02,63,63,63,3.05,3.05,3.05,2066,2066,2066,POINT (-100.46931 47.446305)
NE,2021/06/02,80,80,80,2.03,2.03,2.03,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/02,30,30,30,1.08,1.08,1.08,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/02,520,520,520,2.56,2.56,2.56,20318,20318,20318,POINT (-74.655514 40.110253)
NM,2021/06/02,108,107,109,2.98,2.49,3.47,3622,3608,3636,POINT (-106.108388 34.421369)
NV,2021/06/02,232,232,232,3.13,3.13,3.13,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/02,1447,1441,1453,3.02,2.83,3.21,47950,47801,48099,POINT (-75.59655 42.921241)
OK,2021/06/02,235,229,241,2.58,1.03,4.13,9215,8855,9575,POINT (-97.508297 35.583449)
PA,2021/06/02,1418,1406,1431,5.06,4.87,5.24,28436,28350,28523,POINT (-77.838886 40.896694)
SC,2021/06/02,204,196,211,2.25,0.97,3.52,9059,8345,9773,POINT (-80.864614 33.878572)
TN,2021/06/02,499,499,499,2.9,2.9,2.9,17648,17648,17648,POINT (-86.343226 35.842998)
UT,2021/06/02,148,148,148,2.78,2.59,2.98,5318,5292,5344,POINT (-111.678222 39.323779)
VA,2021/06/02,478,467,489,2.98,1.88,4.08,16038,15699,16377,POINT (-78.666382 37.510861)
AK,2021/06/03,22,18,26,1.5,-4.27,7.27,1466,1286,1646,POINT (-151.631889 63.631126)
AZ,2021/06/03,501,493,509,3.7,2.85,4.55,13552,13344,13760,POINT (-111.664616 34.293239)
CA,2021/06/03,1319,1291,1347,2.25,1.58,2.91,58692,58317,59067,POINT (-119.662127 37.211164)
CO,2021/06/03,484,446,522,4.88,1.29,8.47,9958,9546,10370,POINT (-105.547832 38.998552)
DE,2021/06/03,60,33,87,2.2,-14.21,18.61,2733,1849,3617,POINT (-75.452394 38.994926)
FL,2021/06/03,2292,2256,2328,4.45,3.52,5.38,52476,51675,53277,POINT (-82.420978 28.260731)
HI,2021/06/03,59,45,73,2.39,-6.14,10.93,2466,2106,2826,POINT (-157.854309 21.361013)
IA,2021/06/03,205,205,205,2.71,2.71,2.71,7656,7656,7656,POINT (-93.500061 42.074659)
IL,2021/06/03,987,948,1026,3.45,1.66,5.24,28610,27835,29385,POINT (-89.148632 40.124144)
KY,2021/06/03,300,300,300,2.46,2.46,2.46,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/06/03,193,189,197,1.15,1.15,1.15,16826,16826,16826,POINT (-71.481104 42.151077)
ME,2021/06/03,118,110,126,4.11,0.66,7.56,2871,2733,3009,POINT (-69.06137 45.117911)
MN,2021/06/03,324,303,345,3.34,3.3,3.39,9687,9660,9714,POINT (-94.198308 46.349153)
MO,2021/06/03,667,647,687,4.63,3.08,6.18,14400,14126,14674,POINT (-92.477244 38.3675)
MS,2021/06/03,198,175,221,2.52,-1.49,6.53,7854,7444,8264,POINT (-89.65344 32.713378)
MT,2021/06/03,65,62,68,2.28,0.47,4.09,2853,2722,2984,POINT (-109.645127 47.033521)
ND,2021/06/03,68,68,68,3.34,3.02,3.66,2036,2018,2054,POINT (-100.46931 47.446305)
NE,2021/06/03,72,72,72,1.83,1.76,1.89,4016,4006,4026,POINT (-99.810595 41.527099)
NH,2021/06/03,34,34,34,1.22,1.22,1.22,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/03,492,487,497,2.42,2.06,2.78,20335,20229,20441,POINT (-74.655514 40.110253)
NM,2021/06/03,118,117,119,3.26,2.8,3.72,3618,3599,3637,POINT (-106.108388 34.421369)
NV,2021/06/03,227,227,227,3.07,3.07,3.07,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/06/03,1336,1277,1395,2.79,1.16,4.42,47878,46917,48839,POINT (-75.59655 42.921241)
OK,2021/06/03,239,234,244,2.61,1.79,3.43,9257,9145,9369,POINT (-97.508297 35.583449)
PA,2021/06/03,1389,1377,1401,5.08,4.93,5.23,27828,27738,27918,POINT (-77.838886 40.896694)
SC,2021/06/03,198,183,213,2.19,-0.59,4.96,9052,8210,9894,POINT (-80.864614 33.878572)
TN,2021/06/03,479,473,485,2.78,2.78,2.78,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/03,154,154,154,2.9,2.63,3.16,5319,5282,5356,POINT (-111.678222 39.323779)
VA,2021/06/03,469,451,487,2.92,1.14,4.7,16046,15493,16599,POINT (-78.666382 37.510861)
NC,2021/05/04,1021,1021,1021,4.75,4.75,4.75,21629,21607,21651,POINT (-79.130883 35.52603)
OH,2021/05/04,1592,1592,1592,5.53,5.53,5.53,28875,28875,28875,POINT (-82.70936 40.415534)
OR,2021/05/04,417,415,419,6.12,5.43,6.81,6815,6726,6904,POINT (-120.605279 43.940449)
RI,2021/05/04,168,168,168,7.41,7.41,7.41,2268,2268,2268,POINT (-71.534637 41.572574)
SD,2021/05/04,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/04,3232,3226,3238,5.41,5.41,5.41,59937,59937,59937,POINT (-99.317341 31.447238)
VT,2021/05/04,19,19,19,1.62,1.62,1.62,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/04,837,837,837,6.96,6.96,6.96,12021,12021,12021,POINT (-120.592492 47.411715)
WI,2021/05/04,370,362,378,3.17,1.94,4.41,11919,11598,12240,POINT (-89.732969 44.639954)
WV,2021/05/04,245,245,245,4.94,4.94,4.94,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,49,49,49,4.06,4.06,4.06,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/05,1042,1042,1042,4.84,4.84,4.84,21645,21623,21667,POINT (-79.130883 35.52603)
OH,2021/05/05,1528,1526,1529,5.29,5.29,5.29,28961,28961,28961,POINT (-82.70936 40.415534)
OR,2021/05/05,394,392,395,5.79,5.16,6.43,6790,6707,6874,POINT (-120.605279 43.940449)
RI,2021/05/05,162,162,162,7.24,7.24,7.24,2237,2237,2237,POINT (-71.534637 41.572574)
SD,2021/05/05,89,89,89,3.76,3.76,3.76,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/05,3086,3085,3087,5.08,5.06,5.11,60862,60833,60890,POINT (-99.317341 31.447238)
VT,2021/05/05,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/05,795,795,795,6.6,6.6,6.6,12042,12042,12042,POINT (-120.592492 47.411715)
WI,2021/05/05,372,371,373,3.15,3.15,3.15,12058,12058,12058,POINT (-89.732969 44.639954)
WV,2021/05/05,252,252,252,5.11,5.11,5.11,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,24,23,26,2.03,0.52,3.54,1216,1182,1250,POINT (-107.55145 42.999627)
NC,2021/05/06,1010,1010,1010,4.7,4.7,4.7,21611,21589,21633,POINT (-79.130883 35.52603)
OH,2021/05/06,1505,1504,1506,5.24,5.24,5.24,28808,28808,28808,POINT (-82.70936 40.415534)
OR,2021/05/06,395,394,396,5.81,5.3,6.32,6797,6730,6864,POINT (-120.605279 43.940449)
RI,2021/05/06,158,158,158,7.06,7.06,7.06,2239,2239,2239,POINT (-71.534637 41.572574)
SD,2021/05/06,75,75,75,3.17,3.17,3.17,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/06,3083,3074,3091,5.08,4.95,5.21,60870,60811,60928,POINT (-99.317341 31.447238)
VT,2021/05/06,20,20,20,1.7,1.7,1.7,1174,1174,1174,POINT (-72.662695 44.075252)
