state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CT,2021/05/09,5904,5904,5904,75.79,75.79,75.79,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/05/09,2054,2054,2054,76.05,76.05,76.05,2701,2701,2701,POINT (-77.016275 38.904785)
DE,2021/05/09,1864,1864,1864,70.53,70.53,70.53,2643,2643,2643,POINT (-75.452394 38.994926)
FL,2021/05/09,39273,39273,39273,75.07,75.07,75.07,52317,52317,52317,POINT (-82.420978 28.260731)
GA,2021/05/09,14719,14402,15036,76.45,76.45,76.45,19253,19253,19253,POINT (-83.426574 32.638481)
HI,2021/05/09,1725,1725,1725,69.19,69.19,69.19,2493,2493,2493,POINT (-157.854309 21.361013)
IA,2021/05/09,4442,4441,4444,58.01,58.01,58.01,7658,7658,7658,POINT (-93.500061 42.074659)
ID,2021/05/09,1732,1718,1745,53.08,53.08,53.08,3262,3262,3262,POINT (-114.659366 44.389073)
IL,2021/05/09,18618,18618,18618,64.97,64.97,64.97,28658,28658,28658,POINT (-89.148632 40.124144)
IN,2021/05/09,9960,9960,9960,59.19,59.19,59.19,16828,16828,16828,POINT (-86.2818 39.919991)
KS,2021/05/09,4168,4164,4172,53.46,53.46,53.46,7797,7797,7797,POINT (-98.38018 38.484729)
KY,2021/05/09,6799,6794,6804,55.56,55.56,55.56,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/09,7632,7628,7636,61.19,61.19,61.19,12472,12472,12472,POINT (-91.840238 30.921314)
MA,2021/05/09,12984,12966,13003,78.38,78.03,78.72,16567,16545,16589,POINT (-71.481104 42.151077)
MD,2021/05/09,7775,7775,7775,79.09,79.09,79.09,9831,9831,9831,POINT (-76.687282 38.946466)
ME,2021/05/09,1920,1920,1920,67.27,67.27,67.27,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/09,15947,15677,16216,77.32,72.52,82.12,20625,20182,21068,POINT (-85.730977 44.874798)
MN,2021/05/09,6933,6933,6933,73.79,73.79,73.79,9396,9396,9396,POINT (-94.198308 46.349153)
MS,2021/05/09,4610,4610,4610,59.4,58.99,59.81,7761,7740,7782,POINT (-89.65344 32.713378)
MT,2021/05/09,1693,1693,1693,59.28,59.28,59.28,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/09,1319,1312,1326,65.98,65.98,65.98,1999,1999,1999,POINT (-100.46931 47.446305)
NJ,2021/05/09,12684,12684,12684,62.45,62.45,62.45,20310,20310,20310,POINT (-74.655514 40.110253)
NV,2021/05/09,5087,5087,5087,67.22,67.22,67.22,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/05/09,32701,32701,32701,68.56,68.56,68.56,47697,47697,47697,POINT (-75.59655 42.921241)
OK,2021/05/09,5349,5335,5364,57.53,57.07,57.99,9298,9286,9310,POINT (-97.508297 35.583449)
SC,2021/05/09,6945,6469,7421,71.44,56.29,86.6,9721,9160,10282,POINT (-80.864614 33.878572)
TN,2021/05/09,11666,11666,11666,66.39,66.39,66.39,17571,17571,17571,POINT (-86.343226 35.842998)
UT,2021/05/09,2820,2812,2829,53.04,53.04,53.04,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/05/10,898,897,899,60.27,60.27,60.27,1490,1490,1490,POINT (-151.631889 63.631126)
AL,2021/05/10,9430,9430,9430,67.92,67.92,67.92,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/05/10,4989,4977,5001,65.34,65.34,65.34,7636,7636,7636,POINT (-92.439162 34.899825)
AZ,2021/05/10,8944,8932,8955,64.73,64.43,65.03,13817,13799,13835,POINT (-111.664616 34.293239)
CA,2021/05/10,41771,41258,42284,71.61,68.77,74.44,58333,57668,58999,POINT (-119.662127 37.211164)
CO,2021/05/10,6378,6378,6378,62.85,62.85,62.85,10148,10148,10148,POINT (-105.547832 38.998552)
CT,2021/05/10,5928,5928,5928,76.22,76.22,76.22,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/10,2004,2004,2004,73.09,73.09,73.09,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/05/10,1857,1857,1857,70.08,70.08,70.08,2650,2650,2650,POINT (-75.452394 38.994926)
FL,2021/05/10,39793,39793,39793,76.24,76.24,76.24,52191,52191,52191,POINT (-82.420978 28.260731)
GA,2021/05/10,15063,14753,15372,78.13,78.13,78.13,19280,19280,19280,POINT (-83.426574 32.638481)
HI,2021/05/10,1723,1723,1723,69.31,69.31,69.31,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/05/10,4468,4467,4468,58.32,58.32,58.32,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/05/10,1821,1821,1821,55.91,55.91,55.91,3257,3257,3257,POINT (-114.659366 44.389073)
IL,2021/05/10,18757,18757,18757,65.5,65.5,65.5,28637,28637,28637,POINT (-89.148632 40.124144)
IN,2021/05/10,10145,10134,10156,60.4,60.4,60.4,16796,16796,16796,POINT (-86.2818 39.919991)
KS,2021/05/10,4249,4246,4252,54.72,54.72,54.72,7765,7765,7765,POINT (-98.38018 38.484729)
KY,2021/05/10,6824,6771,6878,55.77,55.77,55.77,12237,12237,12237,POINT (-85.290484 37.526683)
LA,2021/05/10,7858,7855,7861,62.38,62.38,62.38,12596,12596,12596,POINT (-91.840238 30.921314)
MA,2021/05/10,13026,13026,13026,78.58,78.58,78.58,16577,16577,16577,POINT (-71.481104 42.151077)
MD,2021/05/10,7784,7784,7784,79.67,79.67,79.67,9770,9770,9770,POINT (-76.687282 38.946466)
ME,2021/05/10,1936,1936,1936,67.91,67.91,67.91,2851,2851,2851,POINT (-69.06137 45.117911)
MI,2021/05/10,15764,15764,15764,76.89,76.89,76.89,20501,20501,20501,POINT (-85.730977 44.874798)
MN,2021/05/10,6943,6943,6943,73.86,73.86,73.86,9400,9400,9400,POINT (-94.198308 46.349153)
MS,2021/05/10,4799,4799,4799,61.27,60.86,61.69,7832,7811,7853,POINT (-89.65344 32.713378)
MT,2021/05/10,1756,1755,1758,61.5,61.5,61.5,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/10,1304,1295,1313,65.63,65.63,65.63,1987,1987,1987,POINT (-100.46931 47.446305)
NJ,2021/05/10,12967,12967,12967,63.8,63.8,63.8,20324,20324,20324,POINT (-74.655514 40.110253)
NV,2021/05/10,5084,5084,5084,67.2,67.2,67.2,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/10,33297,33297,33297,69.76,69.76,69.76,47729,47729,47729,POINT (-75.59655 42.921241)
OK,2021/05/10,5459,5454,5464,58.51,58.51,58.51,9330,9330,9330,POINT (-97.508297 35.583449)
SC,2021/05/10,7144,6654,7634,73.19,57.67,88.71,9761,9182,10340,POINT (-80.864614 33.878572)
TN,2021/05/10,11934,11934,11934,67.76,67.76,67.76,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/05/10,2756,2751,2760,51.81,51.81,51.81,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/05/11,917,917,917,61.13,61.13,61.13,1500,1500,1500,POINT (-151.631889 63.631126)
AL,2021/05/11,10047,10047,10047,71.94,71.94,71.94,13965,13965,13965,POINT (-86.844516 32.756889)
AR,2021/05/11,5405,5405,5405,70.07,70.07,70.07,7714,7714,7714,POINT (-92.439162 34.899825)
AZ,2021/05/11,9544,9535,9553,68.29,68.04,68.54,13976,13960,13992,POINT (-111.664616 34.293239)
CA,2021/05/11,43766,43361,44172,74.12,71.66,76.58,59048,58404,59691,POINT (-119.662127 37.211164)
CO,2021/05/11,6684,6684,6684,65.74,65.74,65.74,10167,10167,10167,POINT (-105.547832 38.998552)
CT,2021/05/11,6239,6239,6239,80.13,80.13,80.13,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/05/11,2062,2062,2062,75.5,75.5,75.5,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/05/11,1960,1960,1960,73.77,73.77,73.77,2657,2657,2657,POINT (-75.452394 38.994926)
FL,2021/05/11,41932,41932,41932,79.79,79.79,79.79,52553,52553,52553,POINT (-82.420978 28.260731)
GA,2021/05/11,15585,15285,15885,80.53,80.53,80.53,19353,19353,19353,POINT (-83.426574 32.638481)
HI,2021/05/11,1754,1754,1754,70.64,70.64,70.64,2483,2477,2489,POINT (-157.854309 21.361013)
IA,2021/05/11,4711,4711,4711,61.51,61.51,61.51,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/11,1998,1997,1998,61.07,61.07,61.07,3271,3271,3271,POINT (-114.659366 44.389073)
IL,2021/05/11,19898,19898,19898,69.44,69.44,69.44,28654,28654,28654,POINT (-89.148632 40.124144)
IN,2021/05/11,10884,10884,10884,65.08,65.08,65.08,16724,16724,16724,POINT (-86.2818 39.919991)
KS,2021/05/11,4558,4558,4558,58.34,58.34,58.34,7813,7813,7813,POINT (-98.38018 38.484729)
KY,2021/05/11,7279,7275,7283,59.48,59.48,59.48,12238,12238,12238,POINT (-85.290484 37.526683)
LA,2021/05/11,8303,8303,8303,65.62,65.62,65.62,12653,12653,12653,POINT (-91.840238 30.921314)
MA,2021/05/11,13657,13657,13657,81.62,81.62,81.62,16733,16733,16733,POINT (-71.481104 42.151077)
MD,2021/05/11,7990,7893,8088,81.71,81.71,81.71,9779,9779,9779,POINT (-76.687282 38.946466)
ME,2021/05/11,2063,2063,2063,71.68,71.68,71.68,2878,2878,2878,POINT (-69.06137 45.117911)
MI,2021/05/11,16458,16454,16462,79.73,79.62,79.83,20643,20632,20654,POINT (-85.730977 44.874798)
MN,2021/05/11,7333,7333,7333,76.62,76.62,76.62,9571,9571,9571,POINT (-94.198308 46.349153)
MS,2021/05/11,5023,5023,5023,63.94,63.56,64.32,7856,7837,7875,POINT (-89.65344 32.713378)
MT,2021/05/11,1842,1842,1842,64.56,64.56,64.56,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/11,1424,1417,1431,71.7,71.7,71.7,1986,1986,1986,POINT (-100.46931 47.446305)
NJ,2021/05/11,13708,13708,13708,67.45,67.45,67.45,20322,20322,20322,POINT (-74.655514 40.110253)
NV,2021/05/11,5536,5372,5701,72.08,65,79.16,7681,7457,7905,POINT (-114.916992 39.283294)
NY,2021/05/11,34712,34712,34712,72.53,72.53,72.53,47859,47859,47859,POINT (-75.59655 42.921241)
OK,2021/05/11,5794,5789,5798,61.76,61.58,61.94,9381,9373,9389,POINT (-97.508297 35.583449)
SC,2021/05/11,7673,7170,8176,78.26,62.49,94.04,9804,9211,10397,POINT (-80.864614 33.878572)
TN,2021/05/11,12113,12113,12113,68.75,68.75,68.75,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/05/11,2839,2835,2843,53.38,53.38,53.38,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/05/12,939,939,939,62.98,62.98,62.98,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/05/12,10508,10508,10508,75.31,75.31,75.31,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/12,5568,5568,5568,71.83,71.83,71.83,7752,7752,7752,POINT (-92.439162 34.899825)
AZ,2021/05/12,9742,9731,9752,69.19,68.85,69.53,14080,14056,14104,POINT (-111.664616 34.293239)
CA,2021/05/12,44667,44275,45059,75.15,72.78,77.52,59436,58814,60059,POINT (-119.662127 37.211164)
CO,2021/05/12,6779,6778,6780,66.84,66.84,66.84,10142,10142,10142,POINT (-105.547832 38.998552)
CT,2021/05/12,6292,6275,6309,80.64,80.64,80.64,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/05/12,2140,2140,2140,77.68,77.68,77.68,2755,2755,2755,POINT (-77.016275 38.904785)
DE,2021/05/12,1997,1997,1997,74.63,74.63,74.63,2676,2676,2676,POINT (-75.452394 38.994926)
FL,2021/05/12,42201,42201,42201,80.18,80.18,80.18,52633,52633,52633,POINT (-82.420978 28.260731)
GA,2021/05/12,15911,15624,16197,82.02,82.02,82.02,19399,19399,19399,POINT (-83.426574 32.638481)
HI,2021/05/12,1761,1760,1762,70.87,70.38,71.35,2485,2478,2492,POINT (-157.854309 21.361013)
IA,2021/05/12,4877,4877,4877,63.25,63.25,63.25,7711,7711,7711,POINT (-93.500061 42.074659)
ID,2021/05/12,1989,1989,1989,60.58,60.58,60.58,3283,3283,3283,POINT (-114.659366 44.389073)
IL,2021/05/12,20202,20197,20206,70.45,70.38,70.51,28676,28667,28685,POINT (-89.148632 40.124144)
IN,2021/05/12,11071,11071,11071,66.07,66.07,66.07,16756,16756,16756,POINT (-86.2818 39.919991)
KS,2021/05/12,4630,4630,4630,58.95,58.95,58.95,7854,7854,7854,POINT (-98.38018 38.484729)
KY,2021/05/12,7652,7643,7660,61.01,61.01,61.01,12542,12542,12542,POINT (-85.290484 37.526683)
LA,2021/05/12,8482,8482,8482,66.91,66.91,66.91,12676,12676,12676,POINT (-91.840238 30.921314)
MA,2021/05/12,13709,13709,13709,81.76,81.76,81.76,16768,16768,16768,POINT (-71.481104 42.151077)
MD,2021/05/12,8119,8119,8119,83.42,83.42,83.42,9733,9733,9733,POINT (-76.687282 38.946466)
ME,2021/05/12,2072,2072,2072,72.45,72.45,72.45,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/12,16746,16743,16750,80.38,80.38,80.38,20833,20833,20833,POINT (-85.730977 44.874798)
MN,2021/05/12,7519,7517,7521,77.6,77.6,77.6,9689,9689,9689,POINT (-94.198308 46.349153)
MS,2021/05/12,5137,5137,5137,65.02,64.71,65.33,7901,7886,7916,POINT (-89.65344 32.713378)
MT,2021/05/12,1857,1857,1857,65.09,65.09,65.09,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/12,1437,1437,1437,70.51,70.51,70.51,2038,2038,2038,POINT (-100.46931 47.446305)
NJ,2021/05/12,13808,13808,13808,67.71,67.71,67.71,20394,20394,20394,POINT (-74.655514 40.110253)
NV,2021/05/12,5536,5529,5542,73.24,73.24,73.24,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/05/12,35137,35098,35176,73.35,73.06,73.65,47900,47835,47965,POINT (-75.59655 42.921241)
OK,2021/05/12,6118,5861,6375,64.79,55.65,73.93,9443,9083,9803,POINT (-97.508297 35.583449)
SC,2021/05/12,7857,7333,8381,79.94,63.56,96.32,9829,9211,10447,POINT (-80.864614 33.878572)
TN,2021/05/12,12366,12366,12366,70.23,70.23,70.23,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/05/12,3150,3146,3154,59.21,59.21,59.21,5320,5320,5320,POINT (-111.678222 39.323779)
AK,2021/05/13,952,952,952,63.98,63.98,63.98,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/13,10514,10514,10514,75.22,75.22,75.22,13977,13977,13977,POINT (-86.844516 32.756889)
AR,2021/05/13,5498,5498,5498,70.88,70.88,70.88,7757,7757,7757,POINT (-92.439162 34.899825)
AZ,2021/05/13,9782,9771,9794,69.49,69.19,69.79,14077,14047,14107,POINT (-111.664616 34.293239)
CA,2021/05/13,44632,44240,45025,75.21,72.86,77.57,59342,58729,59956,POINT (-119.662127 37.211164)
CO,2021/05/13,6897,6897,6897,68.02,68.02,68.02,10140,10140,10140,POINT (-105.547832 38.998552)
CT,2021/05/13,6263,6263,6263,80.23,80.23,80.23,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/13,2211,2211,2211,80.58,80.58,80.58,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/13,2074,2074,2074,75.36,75.36,75.36,2752,2752,2752,POINT (-75.452394 38.994926)
FL,2021/05/13,42199,42199,42199,80.39,80.39,80.39,52494,52494,52494,POINT (-82.420978 28.260731)
GA,2021/05/13,15805,15546,16065,81.17,81.17,81.17,19472,19472,19472,POINT (-83.426574 32.638481)
HI,2021/05/13,1766,1766,1766,71.32,71.32,71.32,2476,2469,2483,POINT (-157.854309 21.361013)
IA,2021/05/13,4914,4914,4914,63.98,63.98,63.98,7680,7675,7685,POINT (-93.500061 42.074659)
ID,2021/05/13,1964,1964,1964,59.62,59.62,59.62,3294,3294,3294,POINT (-114.659366 44.389073)
IL,2021/05/13,20099,20056,20142,70.03,69.34,70.72,28702,28601,28803,POINT (-89.148632 40.124144)
IN,2021/05/13,10865,10863,10867,64.54,64.54,64.54,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/05/13,4636,4636,4636,59.15,59.15,59.15,7838,7838,7838,POINT (-98.38018 38.484729)
KY,2021/05/13,7361,7361,7361,60.16,60.16,60.16,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/13,8414,8411,8418,66.91,66.91,66.91,12576,12576,12576,POINT (-91.840238 30.921314)
MA,2021/05/13,13725,13725,13725,81.75,81.75,81.75,16790,16790,16790,POINT (-71.481104 42.151077)
MD,2021/05/13,8041,8041,8041,82.32,82.32,82.32,9768,9768,9768,POINT (-76.687282 38.946466)
ME,2021/05/13,2009,2009,2009,69.9,69.9,69.9,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/05/13,16515,16515,16515,79.53,79.53,79.53,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/05/13,7538,7536,7539,77.71,77.71,77.71,9699,9699,9699,POINT (-94.198308 46.349153)
MS,2021/05/13,5046,4940,5152,64.03,59.94,68.12,7881,7767,7995,POINT (-89.65344 32.713378)
MT,2021/05/13,1869,1869,1869,65.51,65.51,65.51,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/13,1445,1443,1447,70.94,70.42,71.45,2037,2032,2042,POINT (-100.46931 47.446305)
NJ,2021/05/13,13682,13682,13682,67.18,67.18,67.18,20365,20365,20365,POINT (-74.655514 40.110253)
NV,2021/05/13,5429,5423,5436,71.83,71.83,71.83,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/05/13,34936,34936,34936,72.98,72.98,72.98,47872,47872,47872,POINT (-75.59655 42.921241)
OK,2021/05/13,6131,5816,6446,64.94,53.74,76.13,9442,9001,9883,POINT (-97.508297 35.583449)
SC,2021/05/13,7009,6463,7555,77.34,77.34,77.34,9063,8419,9707,POINT (-80.864614 33.878572)
TN,2021/05/13,12419,12419,12419,70.36,70.36,70.36,17650,17650,17650,POINT (-86.343226 35.842998)
UT,2021/05/13,3134,3134,3134,58.89,58.89,58.89,5322,5322,5322,POINT (-111.678222 39.323779)
AK,2021/05/14,953,953,953,64.05,64.05,64.05,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/14,10440,10440,10440,74.67,74.67,74.67,13981,13981,13981,POINT (-86.844516 32.756889)
AR,2021/05/14,5428,5425,5431,70.07,70.07,70.07,7746,7746,7746,POINT (-92.439162 34.899825)
AZ,2021/05/14,9718,9708,9729,69.11,68.99,69.23,14062,14041,14083,POINT (-111.664616 34.293239)
CA,2021/05/14,44464,44093,44836,75.34,73.08,77.6,59018,58423,59614,POINT (-119.662127 37.211164)
CO,2021/05/14,6616,6404,6828,65.44,58.55,72.33,10110,9827,10393,POINT (-105.547832 38.998552)
CT,2021/05/14,6184,6184,6184,79.09,79.09,79.09,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/05/14,2234,2234,2234,81.21,81.21,81.21,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/14,2022,2022,2022,73.88,73.88,73.88,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/05/14,41498,41498,41498,79.27,79.27,79.27,52351,52351,52351,POINT (-82.420978 28.260731)
GA,2021/05/14,15767,15555,15979,81.02,81.02,81.02,19460,19460,19460,POINT (-83.426574 32.638481)
HI,2021/05/14,1738,1738,1738,70.14,70.14,70.14,2478,2472,2484,POINT (-157.854309 21.361013)
IA,2021/05/14,4846,4846,4846,63.22,63.22,63.22,7665,7665,7665,POINT (-93.500061 42.074659)
ID,2021/05/14,1867,1865,1869,57.09,57.09,57.09,3270,3270,3270,POINT (-114.659366 44.389073)
IL,2021/05/14,19812,19713,19910,69.03,67.83,70.23,28699,28549,28849,POINT (-89.148632 40.124144)
IN,2021/05/14,10934,10919,10949,64.92,64.51,65.33,16842,16806,16878,POINT (-86.2818 39.919991)
KS,2021/05/14,4565,4557,4573,58.42,57.96,58.88,7814,7795,7833,POINT (-98.38018 38.484729)
KY,2021/05/14,7275,7248,7303,59.46,59.46,59.46,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/14,8227,8223,8230,65.77,65.77,65.77,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/14,13598,13598,13598,81.11,81.11,81.11,16764,16764,16764,POINT (-71.481104 42.151077)
MD,2021/05/14,8096,8096,8096,83.28,83.28,83.28,9722,9722,9722,POINT (-76.687282 38.946466)
ME,2021/05/14,1982,1982,1982,69.3,69.3,69.3,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/14,16332,16106,16559,79,76.52,81.48,20675,20650,20700,POINT (-85.730977 44.874798)
MN,2021/05/14,7399,7397,7401,77.44,77.44,77.44,9554,9554,9554,POINT (-94.198308 46.349153)
MS,2021/05/14,4918,4788,5048,62.49,57.45,67.54,7870,7730,8010,POINT (-89.65344 32.713378)
MT,2021/05/14,1836,1836,1836,64.29,64.29,64.29,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/14,1412,1409,1416,69.1,68.04,70.17,2044,2032,2056,POINT (-100.46931 47.446305)
NJ,2021/05/14,13632,13632,13632,67.14,67.14,67.14,20303,20303,20303,POINT (-74.655514 40.110253)
NV,2021/05/14,5359,5359,5359,70.84,70.84,70.84,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/14,34470,34398,34542,72.17,71.67,72.66,47764,47668,47860,POINT (-75.59655 42.921241)
OK,2021/05/14,6068,5720,6415,64.73,52.28,77.18,9374,8886,9862,POINT (-97.508297 35.583449)
SC,2021/05/14,6898,6341,7455,76.41,76.41,76.41,9028,8370,9686,POINT (-80.864614 33.878572)
TN,2021/05/14,12259,12259,12259,69.64,69.64,69.64,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/05/14,3129,3129,3129,58.8,58.8,58.8,5321,5321,5321,POINT (-111.678222 39.323779)
AK,2021/05/15,968,968,968,66.76,66.76,66.76,1450,1450,1450,POINT (-151.631889 63.631126)
AL,2021/05/15,9886,9886,9886,71.1,71.1,71.1,13904,13904,13904,POINT (-86.844516 32.756889)
AR,2021/05/15,5096,5096,5096,66.48,66.48,66.48,7666,7666,7666,POINT (-92.439162 34.899825)
AZ,2021/05/15,9477,9466,9489,67.7,67.4,68.01,13998,13967,14029,POINT (-111.664616 34.293239)
CA,2021/05/15,43543,43176,43909,73.98,71.82,76.15,58857,58301,59413,POINT (-119.662127 37.211164)
CO,2021/05/15,6624,6364,6883,65.53,57.1,73.97,10107,9760,10454,POINT (-105.547832 38.998552)
CT,2021/05/15,6056,6056,6056,77.79,77.79,77.79,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/05/15,2186,2186,2186,79.38,79.38,79.38,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/15,1902,1902,1902,69.57,69.57,69.57,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/05/15,40093,40090,40096,76.34,76.23,76.44,52521,52491,52551,POINT (-82.420978 28.260731)
GA,2021/05/15,15078,15075,15082,78.27,78.27,78.27,19265,19265,19265,POINT (-83.426574 32.638481)
HI,2021/05/15,1690,1690,1690,68.23,68.23,68.23,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/15,4614,4614,4614,60.16,60.16,60.16,7670,7670,7670,POINT (-93.500061 42.074659)
ID,2021/05/15,1782,1779,1785,54.43,53.8,55.06,3274,3261,3287,POINT (-114.659366 44.389073)
IL,2021/05/15,18953,18689,19217,66.22,63.07,69.36,28622,28239,29005,POINT (-89.148632 40.124144)
IN,2021/05/15,10470,10233,10706,62.2,57.47,66.93,16831,16499,17163,POINT (-86.2818 39.919991)
KS,2021/05/15,4381,4368,4394,55.83,55.09,56.57,7848,7817,7879,POINT (-98.38018 38.484729)
KY,2021/05/15,7144,7131,7156,58.4,58.08,58.71,12233,12220,12246,POINT (-85.290484 37.526683)
LA,2021/05/15,7814,7810,7819,62.73,62.64,62.83,12456,12452,12461,POINT (-91.840238 30.921314)
MA,2021/05/15,13235,13235,13235,79.39,79.39,79.39,16670,16670,16670,POINT (-71.481104 42.151077)
MD,2021/05/15,7880,7880,7880,80.42,80.42,80.42,9798,9798,9798,POINT (-76.687282 38.946466)
ME,2021/05/15,1918,1918,1918,67.02,67.02,67.02,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/05/15,15857,15857,15857,77.42,77.42,77.42,20481,20481,20481,POINT (-85.730977 44.874798)
MN,2021/05/15,7302,7300,7304,76.06,76.06,76.06,9600,9600,9600,POINT (-94.198308 46.349153)
MS,2021/05/15,4697,4551,4843,60.69,54.82,66.57,7739,7574,7904,POINT (-89.65344 32.713378)
MT,2021/05/15,1748,1748,1748,61.29,61.29,61.29,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/05/15,1343,1343,1343,67.93,67.93,67.93,1977,1977,1977,POINT (-100.46931 47.446305)
NJ,2021/05/15,13006,13006,13006,63.98,63.98,63.98,20327,20327,20327,POINT (-74.655514 40.110253)
NV,2021/05/15,5248,5241,5254,69.18,69.18,69.18,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/15,32963,32789,33138,69.08,67.93,70.23,47719,47505,47932,POINT (-75.59655 42.921241)
OK,2021/05/15,5855,5540,6171,62.72,51.34,74.11,9335,8891,9779,POINT (-97.508297 35.583449)
SC,2021/05/15,6616,6059,7173,73.53,73.53,73.53,8998,8340,9656,POINT (-80.864614 33.878572)
TN,2021/05/15,11835,11835,11835,67.23,67.23,67.23,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/05/15,3060,3057,3062,57.49,57.49,57.49,5322,5322,5322,POINT (-111.678222 39.323779)
AK,2021/05/16,966,966,966,66.35,66.35,66.35,1456,1456,1456,POINT (-151.631889 63.631126)
AL,2021/05/16,9681,9681,9681,69.72,69.72,69.72,13886,13886,13886,POINT (-86.844516 32.756889)
AR,2021/05/16,4973,4965,4981,65.82,65.45,66.2,7555,7542,7568,POINT (-92.439162 34.899825)
AZ,2021/05/16,9010,8997,9024,65.29,64.76,65.82,13800,13753,13847,POINT (-111.664616 34.293239)
CA,2021/05/16,41861,41547,42175,72.18,70.31,74.05,57996,57521,58470,POINT (-119.662127 37.211164)
CO,2021/05/16,6274,5982,6566,63,53.41,72.6,9958,9575,10341,POINT (-105.547832 38.998552)
CT,2021/05/16,5919,5919,5919,76.11,76.11,76.11,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/16,2080,2080,2080,76.02,76.02,76.02,2736,2736,2736,POINT (-77.016275 38.904785)
DE,2021/05/16,1899,1899,1899,69.82,69.82,69.82,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/16,39153,39124,39182,75.21,74.98,75.45,52056,51997,52115,POINT (-82.420978 28.260731)
GA,2021/05/16,14640,14428,14852,74.82,72.31,77.34,19566,19544,19588,POINT (-83.426574 32.638481)
HI,2021/05/16,1698,1698,1698,68.39,68.39,68.39,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/16,4472,4469,4475,58.31,58.15,58.46,7670,7665,7675,POINT (-93.500061 42.074659)
ID,2021/05/16,1756,1752,1760,53.65,52.82,54.48,3273,3256,3290,POINT (-114.659366 44.389073)
IL,2021/05/16,18396,18079,18713,64.31,60.54,68.08,28607,28149,29065,POINT (-89.148632 40.124144)
IN,2021/05/16,10128,10075,10180,60.34,59.18,61.5,16784,16694,16874,POINT (-86.2818 39.919991)
