state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
TN,2020-12-12,"12,325","12,325","12,325",74.50,74.50,74.50,"16,543","16,543","16,543"
TX,2020-12-12,"48,420","48,067","48,773",76.81,75.28,78.33,"63,059","62,756","63,362"
UT,2020-12-12,"3,087","3,087","3,087",59.13,59.13,59.13,"5,221","5,221","5,221"
VA,2020-12-12,"11,455","11,455","11,455",67.05,67.05,67.05,"17,085","17,085","17,085"
VT,2020-12-12,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
WA,2020-12-12,"8,342","8,342","8,342",66.61,66.61,66.61,"12,524","12,524","12,524"
WV,2020-12-12,"3,848","3,848","3,848",76.35,76.35,76.35,"5,040","5,040","5,040"
CO,2020-12-13,"6,660","6,657","6,663",65.14,65.14,65.14,"10,225","10,225","10,225"
MN,2020-12-13,"6,641","6,636","6,646",68.96,68.81,69.12,"9,630","9,625","9,635"
MO,2020-12-13,"10,690","10,690","10,690",74.00,74.00,74.00,"14,445","14,438","14,452"
MS,2020-12-13,"4,934","4,853","5,014",62.25,59.08,65.42,"7,925","7,831","8,019"
MT,2020-12-13,"1,794","1,794","1,794",63.68,63.68,63.68,"2,817","2,817","2,817"
NC,2020-12-13,"15,927","15,927","15,927",74.53,74.53,74.53,"21,370","21,370","21,370"
ND,2020-12-13,"1,400","1,400","1,400",68.03,67.82,68.24,"2,058","2,055","2,061"
NE,2020-12-13,"3,005","3,000","3,010",63.26,62.99,63.53,"4,750","4,748","4,752"
NH,2020-12-13,"1,881","1,881","1,881",67.91,67.91,67.91,"2,770","2,770","2,770"
NJ,2020-12-13,"14,298","14,298","14,298",72.93,72.93,72.93,"19,606","19,606","19,606"
NM,2020-12-13,"2,734","2,471","2,998",81.94,81.94,81.94,"3,337","3,337","3,337"
NV,2020-12-13,"5,976","5,887","6,065",80.68,80.68,80.68,"7,407","7,407","7,407"
NY,2020-12-13,"33,394","33,356","33,433",70.21,69.95,70.48,"47,561","47,510","47,612"
OH,2020-12-13,"19,894","19,883","19,906",67.45,67.45,67.45,"29,493","29,493","29,493"
OK,2020-12-13,"6,352","6,348","6,356",67.63,67.43,67.84,"9,392","9,382","9,402"
OR,2020-12-13,"4,578","4,578","4,578",70.65,70.65,70.65,"6,480","6,480","6,480"
PA,2020-12-13,"24,106","24,098","24,114",75.35,75.12,75.58,"31,992","31,951","32,033"
RI,2020-12-13,"1,962","1,766","2,158",83.74,59.73,107.75,"2,343","2,144","2,542"
SC,2020-12-13,"7,439","7,439","7,439",77.64,77.64,77.64,"9,581","9,581","9,581"
SD,2020-12-13,"1,348","1,342","1,353",56.90,56.90,56.90,"2,368","2,368","2,368"
TN,2020-12-13,"12,038","12,038","12,038",73.17,73.17,73.17,"16,451","16,451","16,451"
TX,2020-12-13,"46,490","46,209","46,771",74.79,73.71,75.87,"62,177","62,066","62,287"
UT,2020-12-13,"2,941","2,941","2,941",56.32,56.32,56.32,"5,222","5,222","5,222"
VA,2020-12-13,"11,075","11,075","11,075",64.93,64.93,64.93,"17,056","17,056","17,056"
VT,2020-12-13,685,685,685,58.30,58.30,58.30,"1,175","1,175","1,175"
WA,2020-12-13,"8,155","8,155","8,155",65.62,65.62,65.62,"12,427","12,427","12,427"
WV,2020-12-13,"3,742","3,742","3,742",74.29,74.29,74.29,"5,037","5,037","5,037"
CO,2020-12-14,"6,590","6,583","6,598",64.45,64.45,64.45,"10,225","10,225","10,225"
MN,2020-12-14,"6,808","6,804","6,812",71.17,71.17,71.17,"9,566","9,566","9,566"
MO,2020-12-14,"10,779","10,779","10,779",73.86,73.86,73.86,"14,593","14,593","14,593"
MS,2020-12-14,"5,185","5,184","5,186",65.34,65.25,65.43,"7,935","7,931","7,939"
MT,2020-12-14,"1,804","1,804","1,805",64.03,64.03,64.03,"2,818","2,818","2,818"
NC,2020-12-14,"16,232","16,232","16,232",75.69,75.69,75.69,"21,446","21,446","21,446"
ND,2020-12-14,"1,392","1,382","1,403",68.26,66.79,69.73,"2,040","2,030","2,050"
NE,2020-12-14,"3,122","3,122","3,123",65.04,65.04,65.04,"4,801","4,801","4,801"
NH,2020-12-14,"1,859","1,859","1,859",67.11,67.11,67.11,"2,770","2,770","2,770"
NJ,2020-12-14,"14,462","14,462","14,462",74.02,74.02,74.02,"19,539","19,539","19,539"
NM,2020-12-14,"2,798","2,535","3,062",77.26,77.26,77.26,"3,622","3,622","3,622"
NV,2020-12-14,"5,881","5,881","5,881",79.54,79.54,79.54,"7,394","7,394","7,394"
NY,2020-12-14,"33,938","33,938","33,938",68.98,68.98,68.98,"49,199","49,199","49,199"
OH,2020-12-14,"20,055","20,055","20,055",67.80,67.80,67.80,"29,579","29,579","29,579"
OK,2020-12-14,"6,548","6,522","6,573",69.38,68.45,70.31,"9,438","9,400","9,476"
OR,2020-12-14,"4,572","4,572","4,572",71.80,71.80,71.80,"6,368","6,368","6,368"
PA,2020-12-14,"24,485","24,484","24,487",76.43,76.26,76.60,"32,035","32,004","32,066"
RI,2020-12-14,"2,037","1,849","2,225",87.35,64.31,110.39,"2,332","2,141","2,523"
SC,2020-12-14,"7,652","7,652","7,652",79.17,79.17,79.17,"9,665","9,665","9,665"
SD,2020-12-14,"1,387","1,387","1,387",59.07,59.07,59.07,"2,348","2,348","2,348"
TN,2020-12-14,"12,272","12,272","12,272",74.38,74.38,74.38,"16,498","16,498","16,498"
TX,2020-12-14,"46,451","46,115","46,786",74.58,73.18,75.99,"62,299","62,061","62,537"
UT,2020-12-14,"2,866","2,863","2,870",54.89,54.89,54.89,"5,222","5,222","5,222"
VA,2020-12-14,"11,591","11,591","11,591",67.85,67.85,67.85,"17,083","17,083","17,083"
VT,2020-12-14,677,677,677,57.62,57.62,57.62,"1,175","1,175","1,175"
WA,2020-12-14,"8,103","8,103","8,103",65.30,65.30,65.30,"12,409","12,409","12,409"
WV,2020-12-14,"3,740","3,738","3,741",74.69,74.69,74.69,"5,007","5,007","5,007"
CO,2020-12-15,"6,922","6,922","6,922",67.68,67.68,67.68,"10,228","10,228","10,228"
MN,2020-12-15,"7,126","7,125","7,127",73.55,73.55,73.55,"9,689","9,689","9,689"
MO,2020-12-15,"11,335","11,335","11,335",76.48,76.48,76.48,"14,820","14,820","14,820"
MS,2020-12-15,"5,331","5,331","5,331",66.27,66.27,66.27,"8,044","8,044","8,044"
MT,2020-12-15,"1,847","1,845","1,849",65.20,64.98,65.41,"2,833","2,830","2,836"
NC,2020-12-15,"16,862","16,862","16,862",78.96,78.96,78.96,"21,355","21,355","21,355"
ND,2020-12-15,"1,423","1,423","1,423",69.96,69.96,69.96,"2,034","2,034","2,034"
NE,2020-12-15,"3,268","3,234","3,302",68.15,68.15,68.15,"4,795","4,795","4,795"
NH,2020-12-15,"1,974","1,974","1,974",71.26,71.26,71.26,"2,770","2,770","2,770"
NJ,2020-12-15,"15,015","15,015","15,015",75.97,75.97,75.97,"19,764","19,764","19,764"
NM,2020-12-15,"2,840","2,831","2,850",74.22,74.22,74.22,"3,827","3,827","3,827"
NV,2020-12-15,"5,990","5,990","5,990",81.15,81.15,81.15,"7,381","7,381","7,381"
NY,2020-12-15,"35,266","35,266","35,266",69.64,69.64,69.64,"50,642","50,642","50,642"
OH,2020-12-15,"21,104","21,090","21,118",73.72,73.56,73.88,"28,627","28,609","28,645"
OK,2020-12-15,"6,755","6,755","6,755",71.46,71.46,71.46,"9,453","9,453","9,453"
OR,2020-12-15,"4,732","4,732","4,732",73.91,73.91,73.91,"6,402","6,402","6,402"
PA,2020-12-15,"25,405","25,404","25,406",78.90,78.90,78.90,"32,201","32,201","32,201"
RI,2020-12-15,"2,075","1,896","2,254",88.34,66.52,110.15,"2,349","2,167","2,531"
SC,2020-12-15,"8,118","8,118","8,118",83.62,83.62,83.62,"9,708","9,708","9,708"
SD,2020-12-15,"1,432","1,432","1,432",60.94,60.94,60.94,"2,350","2,350","2,350"
TN,2020-12-15,"12,653","12,653","12,653",76.70,76.70,76.70,"16,496","16,496","16,496"
TX,2020-12-15,"48,456","48,196","48,717",76.27,75.23,77.31,"63,545","63,373","63,717"
UT,2020-12-15,"3,118","3,118","3,118",59.73,59.73,59.73,"5,220","5,220","5,220"
VA,2020-12-15,"12,046","12,046","12,046",73.69,73.69,73.69,"16,347","16,347","16,347"
VT,2020-12-15,738,738,738,62.81,62.81,62.81,"1,175","1,175","1,175"
WA,2020-12-15,"8,477","8,477","8,477",68.21,68.21,68.21,"12,428","12,428","12,428"
WV,2020-12-15,"3,823","3,823","3,823",76.13,76.13,76.13,"5,022","5,022","5,022"
CO,2020-12-16,"6,948","6,948","6,948",68.14,68.14,68.14,"10,196","10,196","10,196"
MN,2020-12-16,"7,221","7,221","7,221",73.70,73.70,73.70,"9,798","9,798","9,798"
MO,2020-12-16,"11,649","11,649","11,649",77.84,77.84,77.84,"14,965","14,965","14,965"
MS,2020-12-16,"5,306","5,297","5,314",66.19,65.84,66.53,"8,016","8,006","8,026"
MT,2020-12-16,"1,902","1,902","1,902",67.18,67.18,67.18,"2,831","2,831","2,831"
NC,2020-12-16,"17,112","17,112","17,112",79.55,79.55,79.55,"21,511","21,511","21,511"
ND,2020-12-16,"1,488","1,488","1,488",72.09,72.09,72.09,"2,064","2,064","2,064"
NE,2020-12-16,"3,354","3,354","3,354",69.35,69.35,69.35,"4,836","4,836","4,836"
NH,2020-12-16,"2,019","2,019","2,019",72.89,72.89,72.89,"2,770","2,770","2,770"
NJ,2020-12-16,"14,980","14,980","14,980",76.09,76.09,76.09,"19,686","19,686","19,686"
NM,2020-12-16,"2,946","2,920","2,971",77.11,75.00,79.22,"3,820","3,788","3,852"
NV,2020-12-16,"6,034","6,034","6,034",81.76,81.76,81.76,"7,380","7,380","7,380"
NY,2020-12-16,"35,338","35,307","35,370",70.15,69.93,70.36,"50,377","50,330","50,424"
OH,2020-12-16,"21,131","21,130","21,132",73.45,73.42,73.49,"28,768","28,762","28,774"
OK,2020-12-16,"6,974","6,949","7,000",73.90,72.97,74.83,"9,438","9,400","9,476"
OR,2020-12-16,"4,944","4,944","4,944",74.29,74.29,74.29,"6,655","6,655","6,655"
PA,2020-12-16,"25,216","25,216","25,216",78.34,78.34,78.34,"32,189","32,189","32,189"
RI,2020-12-16,"2,119","1,961","2,277",89.48,70.43,108.54,"2,368","2,207","2,529"
SC,2020-12-16,"8,154","8,154","8,154",83.99,83.99,83.99,"9,708","9,708","9,708"
SD,2020-12-16,"1,508","1,508","1,508",64.06,64.06,64.06,"2,354","2,354","2,354"
TN,2020-12-16,"12,710","12,710","12,710",77.15,77.15,77.15,"16,474","16,474","16,474"
TX,2020-12-16,"49,423","49,066","49,780",77.05,75.51,78.59,"64,146","63,829","64,464"
UT,2020-12-16,"3,205","3,205","3,205",61.42,61.42,61.42,"5,218","5,218","5,218"
VA,2020-12-16,"11,993","11,985","12,001",73.37,73.37,73.37,"16,347","16,347","16,347"
VT,2020-12-16,732,732,732,62.30,62.30,62.30,"1,175","1,175","1,175"
WA,2020-12-16,"8,699","8,699","8,699",69.70,69.70,69.70,"12,481","12,481","12,481"
WV,2020-12-16,"3,873","3,873","3,873",77.18,77.18,77.18,"5,018","5,018","5,018"
CO,2020-12-17,"7,176","7,176","7,176",70.41,70.41,70.41,"10,192","10,192","10,192"
MN,2020-12-17,"7,242","7,242","7,242",73.88,73.88,73.88,"9,803","9,803","9,803"
MO,2020-12-17,"11,841","11,841","11,841",76.82,76.82,76.82,"15,414","15,414","15,414"
MS,2020-12-17,"5,250","5,250","5,250",65.50,65.50,65.50,"8,015","8,015","8,015"
MT,2020-12-17,"1,915","1,915","1,915",68.00,68.00,68.00,"2,816","2,816","2,816"
NC,2020-12-17,"16,998","16,998","16,998",79.08,79.08,79.08,"21,495","21,495","21,495"
ND,2020-12-17,"1,465","1,465","1,465",71.43,71.43,71.43,"2,051","2,051","2,051"
NE,2020-12-17,"3,312","3,312","3,312",68.71,68.71,68.71,"4,820","4,820","4,820"
NH,2020-12-17,"1,919","1,919","1,919",69.28,69.28,69.28,"2,770","2,770","2,770"
NJ,2020-12-17,"14,694","14,694","14,694",74.81,74.81,74.81,"19,643","19,643","19,643"
NM,2020-12-17,"2,890","2,883","2,896",75.58,75.58,75.58,"3,823","3,823","3,823"
NV,2020-12-17,"6,048","6,048","6,048",81.64,81.64,81.64,"7,408","7,408","7,408"
NY,2020-12-17,"34,593","34,593","34,593",68.66,68.66,68.66,"50,383","50,383","50,383"
OH,2020-12-17,"20,721","20,721","20,721",71.23,71.23,71.23,"29,090","29,090","29,090"
OK,2020-12-17,"7,089","7,089","7,089",74.01,74.01,74.01,"9,578","9,578","9,578"
OR,2020-12-17,"4,957","4,917","4,997",74.70,72.78,76.62,"6,636","6,586","6,686"
PA,2020-12-17,"25,297","25,296","25,298",78.18,78.18,78.18,"32,357","32,357","32,357"
RI,2020-12-17,"2,089","1,964","2,214",89.05,73.85,104.25,"2,346","2,219","2,473"
SC,2020-12-17,"8,238","8,238","8,238",84.77,84.77,84.77,"9,718","9,718","9,718"
SD,2020-12-17,"1,469","1,468","1,470",62.46,62.46,62.46,"2,352","2,352","2,352"
TN,2020-12-17,"12,593","12,593","12,593",76.23,76.23,76.23,"16,520","16,520","16,520"
TX,2020-12-17,"49,722","49,556","49,888",76.56,75.88,77.25,"64,941","64,812","65,070"
UT,2020-12-17,"3,186","3,186","3,186",61.02,61.02,61.02,"5,221","5,221","5,221"
VA,2020-12-17,"12,104","12,104","12,104",72.38,72.38,72.38,"16,722","16,722","16,722"
VT,2020-12-17,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
WA,2020-12-17,"8,816","8,816","8,816",69.92,69.92,69.92,"12,608","12,608","12,608"
WV,2020-12-17,"3,934","3,934","3,934",78.48,78.48,78.48,"5,013","5,013","5,013"
CO,2020-12-18,"6,963","6,963","6,963",68.33,68.33,68.33,"10,190","10,190","10,190"
MN,2020-12-18,"7,165","7,164","7,166",73.59,73.59,73.59,"9,736","9,736","9,736"
MO,2020-12-18,"11,739","11,739","11,739",76.66,76.66,76.66,"15,313","15,313","15,313"
MS,2020-12-18,"5,153","5,152","5,154",64.53,64.45,64.62,"7,985","7,981","7,989"
MT,2020-12-18,"1,858","1,858","1,858",65.38,65.38,65.38,"2,842","2,842","2,842"
NC,2020-12-18,"16,793","16,793","16,793",78.41,78.41,78.41,"21,416","21,416","21,416"
ND,2020-12-18,"1,456","1,456","1,456",71.51,71.51,71.51,"2,036","2,036","2,036"
NE,2020-12-18,"3,340","3,339","3,341",69.31,69.31,69.31,"4,819","4,819","4,819"
NH,2020-12-18,"1,968","1,968","1,968",71.00,71.00,71.00,"2,772","2,772","2,772"
NJ,2020-12-18,"14,806","14,806","14,806",74.91,74.91,74.91,"19,765","19,765","19,765"
NM,2020-12-18,"2,860","2,860","2,860",74.69,74.69,74.69,"3,829","3,829","3,829"
NV,2020-12-18,"5,925","5,925","5,925",79.96,79.96,79.96,"7,410","7,410","7,410"
NY,2020-12-18,"34,927","34,927","34,927",68.98,68.98,68.98,"50,633","50,633","50,633"
OH,2020-12-18,"20,713","20,713","20,713",72.24,72.24,72.24,"28,673","28,673","28,673"
OK,2020-12-18,"7,046","7,040","7,051",73.66,73.36,73.96,"9,565","9,550","9,580"
OR,2020-12-18,"4,933","4,933","4,933",74.37,74.37,74.37,"6,633","6,633","6,633"
PA,2020-12-18,"24,830","24,829","24,831",77.51,77.51,77.51,"32,034","32,034","32,034"
RI,2020-12-18,"2,154","2,154","2,154",89.56,89.56,89.56,"2,405","2,405","2,405"
SC,2020-12-18,"8,068","8,068","8,068",83.57,83.57,83.57,"9,654","9,654","9,654"
SD,2020-12-18,"1,438","1,438","1,438",61.01,61.01,61.01,"2,357","2,357","2,357"
TN,2020-12-18,"12,297","12,297","12,297",74.65,74.65,74.65,"16,472","16,472","16,472"
TX,2020-12-18,"49,612","49,427","49,797",76.58,75.88,77.29,"64,781","64,679","64,884"
UT,2020-12-18,"3,205","3,205","3,205",61.42,61.42,61.42,"5,218","5,218","5,218"
VA,2020-12-18,"12,007","12,007","12,007",73.26,73.26,73.26,"16,390","16,390","16,390"
VT,2020-12-18,699,699,699,59.49,59.49,59.49,"1,175","1,175","1,175"
WA,2020-12-18,"8,894","8,894","8,894",70.31,70.31,70.31,"12,650","12,650","12,650"
WV,2020-12-18,"3,855","3,855","3,855",77.21,77.21,77.21,"4,993","4,993","4,993"
CO,2020-12-19,"6,595","6,595","6,595",64.64,64.64,64.64,"10,202","10,202","10,202"
MN,2020-12-19,"6,999","6,999","6,999",72.21,72.21,72.21,"9,692","9,692","9,692"
MO,2020-12-19,"11,276","11,276","11,276",74.43,74.43,74.43,"15,150","15,150","15,150"
MS,2020-12-19,"4,914","4,912","4,916",61.85,61.74,61.96,"7,945","7,940","7,950"
MT,2020-12-19,"1,770","1,770","1,770",62.63,62.63,62.63,"2,826","2,826","2,826"
NC,2020-12-19,"16,344","16,344","16,344",76.19,76.19,76.19,"21,452","21,452","21,452"
ND,2020-12-19,"1,416","1,416","1,416",70.03,70.03,70.03,"2,022","2,022","2,022"
NE,2020-12-19,"3,142","3,140","3,143",65.33,65.33,65.33,"4,809","4,809","4,809"
NH,2020-12-19,"1,859","1,859","1,859",67.09,67.09,67.09,"2,771","2,771","2,771"
NJ,2020-12-19,"14,279","14,279","14,279",72.66,72.66,72.66,"19,651","19,651","19,651"
NM,2020-12-19,"2,697","2,697","2,697",70.45,70.45,70.45,"3,828","3,828","3,828"
NV,2020-12-19,"5,909","5,909","5,909",79.71,79.71,79.71,"7,413","7,413","7,413"
NY,2020-12-19,"33,671","33,590","33,752",66.30,65.77,66.84,"50,783","50,670","50,896"
OH,2020-12-19,"20,177","20,177","20,177",70.61,70.61,70.61,"28,575","28,575","28,575"
OK,2020-12-19,"6,714","6,704","6,724",70.41,70.09,70.74,"9,534","9,522","9,547"
OR,2020-12-19,"4,775","4,697","4,853",72.46,68.80,76.12,"6,590","6,498","6,682"
PA,2020-12-19,"24,126","24,123","24,129",75.37,75.20,75.54,"32,011","31,980","32,042"
RI,2020-12-19,"2,018","2,018","2,018",87.44,87.44,87.44,"2,308","2,308","2,308"
SC,2020-12-19,"7,758","7,758","7,758",80.50,80.50,80.50,"9,637","9,637","9,637"
SD,2020-12-19,"1,300","1,300","1,300",55.37,55.37,55.37,"2,348","2,348","2,348"
TN,2020-12-19,"11,812","11,812","11,812",71.60,71.60,71.60,"16,498","16,498","16,498"
TX,2020-12-19,"47,759","47,562","47,957",75.31,74.58,76.05,"63,416","63,358","63,474"
UT,2020-12-19,"3,083","3,083","3,083",59.08,59.08,59.08,"5,218","5,218","5,218"
VA,2020-12-19,"11,316","11,316","11,316",68.92,68.92,68.92,"16,418","16,418","16,418"
VT,2020-12-19,669,669,669,56.94,56.94,56.94,"1,175","1,175","1,175"
WA,2020-12-19,"8,641","8,641","8,641",68.68,68.68,68.68,"12,581","12,581","12,581"
WV,2020-12-19,"3,651","3,651","3,651",73.49,73.49,73.49,"4,968","4,968","4,968"
CO,2020-12-20,"6,396","6,396","6,396",62.80,62.80,62.80,"10,185","10,185","10,185"
MN,2020-12-20,"6,676","6,676","6,676",69.75,69.75,69.75,"9,571","9,571","9,571"
MO,2020-12-20,"10,897","10,897","10,897",72.78,72.78,72.78,"14,972","14,972","14,972"
MS,2020-12-20,"4,873","4,871","4,875",61.70,61.57,61.83,"7,898","7,893","7,903"
MT,2020-12-20,"1,679","1,679","1,679",59.54,59.54,59.54,"2,820","2,820","2,820"
NC,2020-12-20,"15,941","15,941","15,941",74.68,74.68,74.68,"21,346","21,346","21,346"
ND,2020-12-20,"1,358","1,358","1,358",66.93,66.93,66.93,"2,029","2,029","2,029"
NE,2020-12-20,"3,012","3,006","3,019",62.92,62.56,63.28,"4,788","4,786","4,790"
NH,2020-12-20,"1,764","1,764","1,764",63.68,63.68,63.68,"2,770","2,770","2,770"
NJ,2020-12-20,"13,992","13,992","13,992",71.21,71.21,71.21,"19,648","19,648","19,648"
NM,2020-12-20,"2,658","2,658","2,658",69.51,69.51,69.51,"3,824","3,824","3,824"
NV,2020-12-20,"5,881","5,881","5,881",79.19,79.19,79.19,"7,426","7,426","7,426"
NY,2020-12-20,"33,379","33,340","33,418",65.97,65.72,66.22,"50,599","50,548","50,650"
OH,2020-12-20,"19,128","19,121","19,134",67.14,67.14,67.14,"28,487","28,487","28,487"
OK,2020-12-20,"6,446","6,430","6,462",67.69,67.20,68.17,"9,523","9,507","9,539"
OR,2020-12-20,"4,660","4,656","4,664",71.42,71.21,71.62,"6,525","6,520","6,530"
PA,2020-12-20,"23,760","23,757","23,763",74.57,74.40,74.74,"31,862","31,831","31,893"
RI,2020-12-20,"2,057","2,057","2,057",86.18,86.18,86.18,"2,387","2,387","2,387"
SC,2020-12-20,"7,532","7,523","7,541",78.79,78.79,78.79,"9,559","9,559","9,559"
SD,2020-12-20,"1,287","1,279","1,295",54.91,54.91,54.91,"2,344","2,344","2,344"
TN,2020-12-20,"11,635","11,635","11,635",70.74,70.74,70.74,"16,448","16,448","16,448"
TX,2020-12-20,"46,440","46,240","46,639",74.14,73.38,74.90,"62,636","62,570","62,702"
UT,2020-12-20,"2,893","2,890","2,897",55.44,55.44,55.44,"5,219","5,219","5,219"
VA,2020-12-20,"11,207","11,207","11,207",68.40,68.40,68.40,"16,384","16,384","16,384"
VT,2020-12-20,670,670,670,57.02,57.02,57.02,"1,175","1,175","1,175"
WA,2020-12-20,"8,410","8,336","8,485",66.50,62.89,70.10,"12,648","12,392","12,904"
WV,2020-12-20,"3,558","3,558","3,558",71.27,71.27,71.27,"4,992","4,992","4,992"
CO,2020-12-21,"6,430","6,422","6,437",63.17,63.17,63.17,"10,178","10,178","10,178"
MN,2020-12-21,"6,622","6,622","6,622",69.76,69.76,69.76,"9,493","9,493","9,493"
MO,2020-12-21,"10,870","10,870","10,870",71.83,71.83,71.83,"15,132","15,132","15,132"
MS,2020-12-21,"5,081","5,079","5,083",63.70,63.57,63.84,"7,976","7,970","7,982"
MT,2020-12-21,"1,720","1,719","1,721",61.41,61.41,61.41,"2,801","2,801","2,801"
NC,2020-12-21,"16,299","16,299","16,299",76.04,76.04,76.04,"21,436","21,436","21,436"
ND,2020-12-21,"1,362","1,362","1,362",66.41,66.41,66.41,"2,051","2,051","2,051"
NE,2020-12-21,"3,105","3,105","3,105",65.11,65.11,65.11,"4,769","4,769","4,769"
NH,2020-12-21,"1,784","1,784","1,784",64.40,64.40,64.40,"2,770","2,770","2,770"
NJ,2020-12-21,"14,283","14,283","14,283",72.90,72.90,72.90,"19,593","19,593","19,593"
NM,2020-12-21,"2,679","2,679","2,679",70.24,70.24,70.24,"3,814","3,814","3,814"
NV,2020-12-21,"5,859","5,859","5,859",78.95,78.95,78.95,"7,421","7,421","7,421"
NY,2020-12-21,"34,281","34,280","34,282",67.39,67.39,67.40,"50,867","50,866","50,868"
OH,2020-12-21,"19,420","19,420","19,420",67.79,67.79,67.79,"28,647","28,647","28,647"
OK,2020-12-21,"6,502","6,500","6,503",68.07,68.07,68.07,"9,551","9,551","9,551"
OR,2020-12-21,"4,590","4,590","4,590",70.29,70.29,70.29,"6,530","6,530","6,530"
PA,2020-12-21,"23,998","23,998","23,998",75.16,75.16,75.16,"31,928","31,928","31,928"
RI,2020-12-21,"2,077","2,077","2,077",90.19,90.19,90.19,"2,303","2,303","2,303"
SC,2020-12-21,"7,642","7,642","7,642",79.60,79.60,79.60,"9,600","9,600","9,600"
SD,2020-12-21,"1,316","1,316","1,316",56.24,56.24,56.24,"2,340","2,340","2,340"
TN,2020-12-21,"11,854","11,853","11,856",71.78,71.74,71.83,"16,514","16,510","16,518"
TX,2020-12-21,"46,536","46,376","46,696",73.73,73.07,74.39,"63,116","63,011","63,221"
UT,2020-12-21,"2,801","2,797","2,805",53.66,53.66,53.66,"5,219","5,219","5,219"
VA,2020-12-21,"11,390","11,390","11,390",69.30,69.30,69.30,"16,436","16,436","16,436"
VT,2020-12-21,663,663,663,56.43,56.43,56.43,"1,175","1,175","1,175"
WA,2020-12-21,"8,197","8,195","8,199",65.95,65.89,66.00,"12,430","12,428","12,432"
WV,2020-12-21,"3,625","3,625","3,625",72.21,72.21,72.21,"5,020","5,020","5,020"
CO,2020-12-22,"6,626","6,626","6,626",65.17,65.17,65.17,"10,168","10,168","10,168"
MN,2020-12-22,"6,962","6,962","6,962",72.00,72.00,72.00,"9,670","9,670","9,670"
MO,2020-12-22,"11,299","11,299","11,299",74.14,74.14,74.14,"15,241","15,241","15,241"
MS,2020-12-22,"5,229","5,227","5,231",65.66,65.52,65.80,"7,964","7,958","7,970"
MT,2020-12-22,"1,772","1,772","1,772",62.90,62.90,62.90,"2,817","2,817","2,817"
NC,2020-12-22,"16,545","16,545","16,545",77.01,77.01,77.01,"21,484","21,484","21,484"
ND,2020-12-22,"1,408","1,408","1,408",67.59,67.59,67.59,"2,083","2,083","2,083"
NE,2020-12-22,"3,226","3,225","3,227",66.96,66.96,66.96,"4,818","4,818","4,818"
NH,2020-12-22,"1,933","1,933","1,933",69.78,69.78,69.78,"2,770","2,770","2,770"
NJ,2020-12-22,"14,909","14,909","14,909",75.57,75.57,75.57,"19,729","19,729","19,729"
NM,2020-12-22,"2,816","2,806","2,826",73.66,73.66,73.66,"3,823","3,823","3,823"
NV,2020-12-22,"6,039","6,039","6,039",81.26,81.26,81.26,"7,432","7,432","7,432"
NY,2020-12-22,"34,874","34,737","35,011",68.76,67.87,69.64,"50,721","50,537","50,905"
OH,2020-12-22,"20,274","20,226","20,323",71.09,70.56,71.61,"28,521","28,464","28,578"
OK,2020-12-22,"6,915","6,915","6,915",71.96,71.96,71.96,"9,610","9,610","9,610"
OR,2020-12-22,"4,724","4,702","4,746",71.89,70.86,72.92,"6,571","6,545","6,597"
PA,2020-12-22,"24,882","24,739","25,026",77.48,75.93,79.03,"32,114","31,900","32,328"
RI,2020-12-22,"2,118","2,118","2,118",89.67,89.67,89.67,"2,362","2,362","2,362"
SC,2020-12-22,"7,908","7,908","7,908",82.20,82.20,82.20,"9,620","9,620","9,620"
SD,2020-12-22,"1,395","1,389","1,401",59.21,58.39,60.03,"2,356","2,348","2,364"
TN,2020-12-22,"12,162","12,162","12,162",73.63,73.63,73.63,"16,518","16,518","16,518"
TX,2020-12-22,"48,245","48,147","48,343",75.39,75.03,75.74,"63,996","63,985","64,008"
UT,2020-12-22,"3,004","3,003","3,005",57.56,57.56,57.56,"5,219","5,219","5,219"
VA,2020-12-22,"11,869","11,869","11,869",72.30,72.30,72.30,"16,416","16,416","16,416"
VT,2020-12-22,733,733,733,62.38,62.38,62.38,"1,175","1,175","1,175"
WA,2020-12-22,"8,542","8,539","8,545",68.64,68.57,68.71,"12,445","12,442","12,448"
WV,2020-12-22,"3,740","3,740","3,740",74.28,74.28,74.28,"5,035","5,035","5,035"
CO,2020-12-23,"6,724","6,674","6,773",65.94,64.17,67.72,"10,196","10,113","10,279"
MN,2020-12-23,"6,991","6,991","6,991",72.23,72.23,72.23,"9,679","9,679","9,679"
MO,2020-12-23,"11,350","11,350","11,350",74.30,74.30,74.30,"15,275","15,275","15,275"
MS,2020-12-23,"5,172","5,092","5,253",64.80,61.66,67.94,"7,982","7,888","8,076"
MT,2020-12-23,"1,766","1,765","1,766",62.65,62.65,62.65,"2,818","2,818","2,818"
NC,2020-12-23,"16,401","16,401","16,401",76.09,76.09,76.09,"21,555","21,555","21,555"
ND,2020-12-23,"1,418","1,416","1,419",67.82,67.55,68.10,"2,090","2,087","2,093"
NE,2020-12-23,"3,177","3,177","3,177",66.22,66.22,66.22,"4,798","4,798","4,798"
