state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OH,2021-03-04,"1,292","1,291","1,294",4.46,4.46,4.46,"28,962","28,962","28,962"
OK,2021-03-04,541,540,542,5.67,5.52,5.82,"9,667","9,638","9,696"
OR,2021-03-04,205,205,205,3.03,3.03,3.03,"6,755","6,755","6,755"
PA,2021-03-04,"2,015","2,014","2,016",6.72,6.70,6.75,"30,310","30,297","30,323"
RI,2021-03-04,189,189,189,8.61,8.61,8.61,"2,195","2,195","2,195"
SC,2021-03-04,639,639,639,6.46,6.46,6.46,"9,898","9,898","9,898"
SD,2021-03-04,67,67,67,2.83,2.83,2.83,"2,364","2,364","2,364"
TN,2021-03-04,868,859,877,5.07,5.07,5.07,"17,588","17,588","17,588"
TX,2021-03-04,"5,706","5,686","5,726",9.11,8.90,9.31,"62,509","62,486","62,532"
UT,2021-03-04,217,217,217,4.09,4.09,4.09,"5,304","5,304","5,304"
VA,2021-03-04,"1,193","1,193","1,193",7.28,7.28,7.28,"16,381","16,372","16,390"
VT,2021-03-04,25,25,25,2.11,2.11,2.11,"1,183","1,183","1,183"
WA,2021-03-04,412,412,412,3.25,3.25,3.25,"12,682","12,682","12,682"
WV,2021-03-04,227,227,227,4.50,4.50,4.50,"5,039","5,039","5,039"
WY,2021-03-04,29,29,29,2.03,2.03,2.03,"1,438","1,438","1,438"
MO,2021-03-05,940,939,942,6.40,6.40,6.40,"14,686","14,686","14,686"
MS,2021-03-05,408,408,408,5.24,5.24,5.24,"7,781","7,781","7,781"
MT,2021-03-05,73,73,73,2.56,2.56,2.56,"2,854","2,854","2,854"
NC,2021-03-05,"1,184","1,184","1,184",5.46,5.46,5.46,"21,802","21,733","21,872"
ND,2021-03-05,79,76,82,3.92,2.33,5.51,"2,015","2,012","2,018"
NE,2021-03-05,166,164,167,4.20,4.20,4.20,"4,023","3,981","4,065"
NH,2021-03-05,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NJ,2021-03-05,"1,915","1,911","1,919",9.20,9.20,9.20,"20,826","20,826","20,826"
NM,2021-03-05,180,180,180,4.94,4.94,4.94,"3,645","3,645","3,645"
NV,2021-03-05,416,416,416,5.50,5.50,5.50,"7,569","7,569","7,569"
NY,2021-03-05,"5,781","5,780","5,782",12.05,12.05,12.05,"47,991","47,991","47,991"
OH,2021-03-05,"1,207","1,198","1,216",4.20,3.90,4.49,"28,767","28,735","28,799"
OK,2021-03-05,508,506,509,5.30,5.09,5.50,"9,706","9,632","9,780"
OR,2021-03-05,210,210,210,3.11,3.11,3.11,"6,762","6,762","6,762"
PA,2021-03-05,"1,884","1,879","1,888",6.36,6.36,6.36,"29,972","29,862","30,081"
RI,2021-03-05,177,177,177,8.24,8.24,8.24,"2,148","2,148","2,148"
SC,2021-03-05,608,606,609,6.15,6.15,6.15,"9,883","9,883","9,883"
SD,2021-03-05,66,66,66,2.79,2.79,2.79,"2,364","2,364","2,364"
TN,2021-03-05,802,802,802,4.68,4.68,4.68,"17,576","17,514","17,639"
TX,2021-03-05,"5,484","5,460","5,508",8.74,8.48,9.00,"62,588","62,578","62,599"
UT,2021-03-05,203,203,203,3.83,3.83,3.83,"5,306","5,306","5,306"
VA,2021-03-05,"1,134","1,134","1,135",6.97,6.97,6.97,"16,267","16,267","16,267"
VT,2021-03-05,26,26,26,2.20,2.20,2.20,"1,183","1,183","1,183"
WA,2021-03-05,390,389,391,3.07,3.07,3.07,"12,697","12,697","12,697"
WV,2021-03-05,230,230,230,4.55,4.55,4.55,"5,052","5,052","5,052"
WY,2021-03-05,26,26,26,1.82,1.82,1.82,"1,438","1,433","1,443"
MO,2021-03-06,914,913,914,6.31,6.31,6.31,"14,473","14,473","14,473"
MS,2021-03-06,392,392,392,5.08,5.08,5.08,"7,721","7,721","7,721"
MT,2021-03-06,65,63,67,2.28,2.28,2.28,"2,854","2,854","2,854"
NC,2021-03-06,"1,141","1,132","1,150",5.28,5.28,5.28,"21,708","21,708","21,708"
ND,2021-03-06,75,72,78,3.73,3.73,3.73,"2,009","2,009","2,009"
NE,2021-03-06,157,157,157,4.00,4.00,4.00,"4,001","4,001","4,001"
NH,2021-03-06,96,96,96,3.45,3.45,3.45,"2,784","2,784","2,784"
NJ,2021-03-06,"1,860","1,860","1,860",8.94,8.94,8.94,"20,802","20,802","20,802"
NM,2021-03-06,173,173,173,4.75,4.75,4.75,"3,642","3,642","3,642"
NV,2021-03-06,403,401,405,5.33,5.33,5.33,"7,565","7,565","7,565"
NY,2021-03-06,"5,652","5,650","5,653",11.79,11.79,11.79,"47,946","47,946","47,946"
OH,2021-03-06,"1,210","1,183","1,237",4.21,4.21,4.21,"28,740","28,740","28,740"
OK,2021-03-06,506,500,513,5.36,4.69,6.03,"9,579","9,526","9,632"
OR,2021-03-06,214,214,214,3.18,3.18,3.18,"6,740","6,740","6,740"
PA,2021-03-06,"1,796","1,795","1,796",6.10,6.07,6.12,"29,782","29,775","29,789"
RI,2021-03-06,179,179,179,8.28,5.52,11.05,"2,161","2,057","2,265"
SC,2021-03-06,605,605,605,6.14,6.14,6.14,"9,860","9,860","9,860"
SD,2021-03-06,68,67,68,2.86,2.86,2.86,"2,364","2,364","2,364"
TN,2021-03-06,772,772,773,4.51,4.51,4.51,"17,594","17,594","17,594"
TX,2021-03-06,"5,295","5,272","5,318",8.59,8.32,8.86,"61,460","61,368","61,551"
UT,2021-03-06,195,195,195,3.68,3.68,3.68,"5,302","5,302","5,302"
VA,2021-03-06,"1,131","1,131","1,131",6.91,6.91,6.91,"16,358","16,358","16,358"
VT,2021-03-06,27,27,27,2.28,2.28,2.28,"1,183","1,183","1,183"
WA,2021-03-06,379,379,379,3.01,3.01,3.01,"12,571","12,571","12,571"
WV,2021-03-06,200,200,200,3.96,3.96,3.96,"5,055","5,055","5,055"
WY,2021-03-06,26,26,26,1.82,1.32,2.33,"1,436","1,413","1,459"
MO,2021-03-07,868,867,870,6.12,5.77,6.47,"14,192","14,094","14,289"
MS,2021-03-07,380,380,380,4.95,4.95,4.95,"7,678","7,678","7,678"
MT,2021-03-07,61,59,63,2.14,2.14,2.14,"2,854","2,854","2,854"
NC,2021-03-07,"1,171","1,162","1,180",5.43,5.43,5.43,"21,660","21,660","21,660"
ND,2021-03-07,74,67,80,3.67,0.37,6.97,"2,002","1,957","2,048"
NE,2021-03-07,156,156,156,4.01,4.01,4.01,"3,972","3,972","3,972"
NH,2021-03-07,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NJ,2021-03-07,"1,837","1,837","1,837",8.80,8.80,8.80,"20,875","20,875","20,875"
NM,2021-03-07,161,158,164,4.42,4.42,4.42,"3,640","3,640","3,640"
NV,2021-03-07,404,402,406,5.33,5.33,5.33,"7,574","7,574","7,574"
NY,2021-03-07,"5,653","5,653","5,653",11.80,11.80,11.80,"47,914","47,914","47,914"
OH,2021-03-07,"1,122","1,115","1,129",3.87,3.63,4.12,"28,959","28,954","28,964"
OK,2021-03-07,476,469,483,5.04,4.28,5.79,"9,576","9,517","9,635"
OR,2021-03-07,193,193,193,2.88,2.88,2.88,"6,701","6,701","6,701"
PA,2021-03-07,"1,762","1,757","1,766",6.02,5.85,6.19,"29,605","29,526","29,684"
RI,2021-03-07,178,174,181,8.34,8.34,8.34,"2,128","2,128","2,128"
SC,2021-03-07,597,597,597,6.07,6.07,6.07,"9,835","9,835","9,835"
SD,2021-03-07,60,60,60,2.54,2.54,2.54,"2,364","2,364","2,364"
TN,2021-03-07,752,751,753,4.39,4.39,4.39,"17,592","17,592","17,592"
TX,2021-03-07,"5,055","5,028","5,083",8.34,8.02,8.66,"60,414","60,349","60,480"
UT,2021-03-07,194,193,196,3.67,3.67,3.67,"5,301","5,301","5,301"
VA,2021-03-07,"1,136","1,136","1,136",6.93,6.93,6.93,"16,384","16,384","16,384"
VT,2021-03-07,26,26,26,2.20,2.20,2.20,"1,183","1,183","1,183"
WA,2021-03-07,377,376,378,3.02,3.02,3.02,"12,476","12,476","12,476"
WV,2021-03-07,200,199,200,3.95,3.95,3.95,"5,049","5,049","5,049"
WY,2021-03-07,30,30,30,2.10,2.10,2.10,"1,438","1,438","1,438"
MO,2021-03-08,848,847,849,5.91,5.91,5.91,"14,359","14,359","14,359"
MS,2021-03-08,386,386,386,4.99,4.99,4.99,"7,741","7,741","7,741"
MT,2021-03-08,54,52,55,1.87,1.87,1.87,"2,855","2,855","2,855"
NC,2021-03-08,"1,144","1,136","1,151",5.28,5.28,5.28,"21,757","21,757","21,757"
ND,2021-03-08,77,77,77,3.83,3.83,3.83,"2,010","2,010","2,010"
NE,2021-03-08,154,154,154,3.96,3.96,3.96,"3,966","3,966","3,966"
NH,2021-03-08,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-03-08,"1,932","1,932","1,932",9.25,9.25,9.25,"20,888","20,888","20,888"
NM,2021-03-08,152,151,154,4.19,4.19,4.19,"3,640","3,640","3,640"
NV,2021-03-08,407,405,409,5.38,5.38,5.38,"7,567","7,567","7,567"
NY,2021-03-08,"5,748","5,746","5,749",12.01,12.01,12.01,"47,850","47,850","47,850"
OH,2021-03-08,"1,115","1,107","1,124",3.86,3.56,4.16,"28,876","28,871","28,881"
OK,2021-03-08,462,454,470,4.86,4.04,5.68,"9,636","9,572","9,700"
OR,2021-03-08,192,187,198,2.87,1.87,3.86,"6,710","6,643","6,777"
PA,2021-03-08,"1,773","1,771","1,775",6.02,5.97,6.07,"29,806","29,799","29,813"
RI,2021-03-08,183,183,183,8.62,8.62,8.62,"2,122","2,122","2,122"
SC,2021-03-08,576,575,577,5.87,5.87,5.87,"9,817","9,817","9,817"
SD,2021-03-08,56,56,56,2.37,2.37,2.37,"2,364","2,364","2,364"
TN,2021-03-08,763,763,763,4.46,4.46,4.46,"17,590","17,590","17,590"
TX,2021-03-08,"5,214","5,189","5,239",8.60,8.32,8.89,"60,600","60,569","60,630"
UT,2021-03-08,187,187,187,3.53,3.53,3.53,"5,301","5,301","5,301"
VA,2021-03-08,"1,176","1,176","1,176",7.21,7.21,7.21,"16,315","16,315","16,315"
VT,2021-03-08,34,34,34,2.87,2.87,2.87,"1,183","1,183","1,183"
WA,2021-03-08,378,378,378,3.00,3.00,3.00,"12,614","12,614","12,614"
WV,2021-03-08,213,213,213,4.25,4.25,4.25,"5,006","5,006","5,006"
WY,2021-03-08,26,26,26,1.82,1.82,1.82,"1,438","1,438","1,438"
MO,2021-03-09,882,850,913,6.01,6.01,6.01,"14,671","14,671","14,671"
MS,2021-03-09,386,386,386,4.96,4.96,4.96,"7,782","7,782","7,782"
MT,2021-03-09,52,52,52,1.82,1.82,1.82,"2,855","2,855","2,855"
NC,2021-03-09,"1,098","1,094","1,102",5.06,5.06,5.06,"21,806","21,806","21,806"
ND,2021-03-09,82,81,84,4.02,4.02,4.02,"2,052","2,052","2,052"
NE,2021-03-09,136,136,136,3.47,3.47,3.47,"3,999","3,999","3,999"
NH,2021-03-09,93,93,93,3.34,3.34,3.34,"2,787","2,787","2,787"
NJ,2021-03-09,"2,001","2,001","2,001",9.55,9.55,9.55,"20,946","20,946","20,946"
NM,2021-03-09,158,156,159,4.33,4.33,4.33,"3,640","3,640","3,640"
NV,2021-03-09,384,382,386,5.08,5.08,5.08,"7,563","7,563","7,563"
NY,2021-03-09,"5,670","5,668","5,671",11.80,11.80,11.80,"48,057","48,057","48,057"
OH,2021-03-09,"1,211","1,210","1,212",4.22,4.22,4.22,"28,705","28,705","28,705"
OK,2021-03-09,444,412,476,4.68,1.53,7.83,"9,611","9,543","9,679"
OR,2021-03-09,203,203,203,3.01,3.01,3.01,"6,755","6,755","6,755"
PA,2021-03-09,"1,950","1,945","1,954",6.56,6.41,6.71,"30,056","30,001","30,112"
RI,2021-03-09,190,190,190,8.74,8.74,8.74,"2,173","2,173","2,173"
SC,2021-03-09,579,579,579,5.87,5.87,5.87,"9,865","9,865","9,865"
SD,2021-03-09,61,61,61,2.58,2.58,2.58,"2,364","2,364","2,364"
TN,2021-03-09,764,764,765,4.46,4.46,4.46,"17,580","17,580","17,580"
TX,2021-03-09,"5,114","5,086","5,142",8.35,8.03,8.67,"61,252","61,202","61,302"
UT,2021-03-09,182,182,183,3.44,3.33,3.55,"5,301","5,286","5,316"
VA,2021-03-09,"1,116","1,114","1,117",6.85,6.85,6.85,"16,296","16,296","16,296"
VT,2021-03-09,30,30,30,2.54,2.54,2.54,"1,183","1,183","1,183"
WA,2021-03-09,380,380,381,3.00,3.00,3.00,"12,663","12,663","12,663"
WV,2021-03-09,229,228,230,4.63,4.63,4.63,"4,945","4,945","4,945"
WY,2021-03-09,28,27,29,1.96,0.90,3.02,"1,438","1,391","1,485"
MO,2021-03-10,865,865,865,5.83,5.83,5.83,"14,827","14,827","14,827"
MS,2021-03-10,382,382,382,4.88,4.88,4.88,"7,834","7,834","7,834"
MT,2021-03-10,50,50,50,1.75,1.75,1.75,"2,855","2,855","2,855"
NC,2021-03-10,"1,061","1,061","1,061",4.89,4.89,4.89,"21,800","21,731","21,869"
ND,2021-03-10,80,80,80,3.90,3.84,3.96,"2,053","2,050","2,056"
NE,2021-03-10,127,127,127,3.17,3.17,3.17,"4,090","4,048","4,132"
NH,2021-03-10,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-03-10,"1,984","1,982","1,985",9.48,9.48,9.48,"20,929","20,929","20,929"
NM,2021-03-10,148,148,148,4.07,4.03,4.10,"3,638","3,635","3,641"
NV,2021-03-10,367,365,369,4.85,4.85,4.85,"7,574","7,574","7,574"
NY,2021-03-10,"5,522","5,516","5,527",11.49,11.37,11.61,"48,051","47,984","48,118"
OH,2021-03-10,"1,240","1,237","1,243",4.27,4.15,4.38,"29,073","29,041","29,105"
OK,2021-03-10,430,420,439,4.50,3.51,5.50,"9,660","9,564","9,756"
OR,2021-03-10,203,203,203,2.99,2.99,2.99,"6,779","6,779","6,779"
PA,2021-03-10,"1,904","1,903","1,904",6.37,6.37,6.37,"30,216","30,106","30,325"
RI,2021-03-10,183,183,183,8.51,8.51,8.51,"2,151","2,151","2,151"
SC,2021-03-10,565,565,565,5.73,5.73,5.73,"9,864","9,864","9,864"
SD,2021-03-10,58,58,58,2.45,2.45,2.45,"2,364","2,364","2,364"
TN,2021-03-10,744,743,744,4.34,4.34,4.34,"17,566","17,503","17,628"
TX,2021-03-10,"4,965","4,939","4,991",8.05,7.98,8.12,"61,718","61,655","61,780"
UT,2021-03-10,186,185,187,3.51,3.51,3.51,"5,303","5,303","5,303"
VA,2021-03-10,"1,102","1,102","1,102",6.75,6.75,6.75,"16,328","16,328","16,328"
VT,2021-03-10,31,31,31,2.62,2.62,2.62,"1,183","1,183","1,183"
WA,2021-03-10,381,381,381,3.00,3.00,3.00,"12,709","12,709","12,709"
WV,2021-03-10,197,196,198,3.98,3.98,3.98,"4,946","4,946","4,946"
WY,2021-03-10,24,23,25,1.68,0.52,2.84,"1,438","1,384","1,492"
MO,2021-03-11,871,870,872,5.89,5.89,5.89,"14,781","14,781","14,781"
MS,2021-03-11,382,381,383,4.88,4.88,4.88,"7,821","7,821","7,821"
MT,2021-03-11,48,48,48,1.68,1.57,1.78,"2,859","2,847","2,871"
NC,2021-03-11,"1,050","1,046","1,054",4.85,4.65,5.04,"21,773","21,725","21,821"
ND,2021-03-11,73,73,73,3.58,3.58,3.58,"2,038","2,038","2,038"
NE,2021-03-11,143,142,144,3.65,3.65,3.65,"3,996","3,996","3,996"
NH,2021-03-11,96,96,96,3.45,3.45,3.45,"2,784","2,784","2,784"
NJ,2021-03-11,"1,945","1,945","1,945",9.27,9.27,9.27,"20,974","20,974","20,974"
NM,2021-03-11,153,151,155,4.20,3.70,4.70,"3,641","3,637","3,645"
NV,2021-03-11,339,337,341,4.49,4.49,4.49,"7,557","7,557","7,557"
NY,2021-03-11,"5,374","5,374","5,374",11.20,11.20,11.20,"48,002","48,002","48,002"
OH,2021-03-11,"1,351","1,332","1,370",4.69,4.69,4.69,"28,801","28,801","28,801"
OK,2021-03-11,416,406,426,4.38,3.30,5.45,"9,630","9,557","9,704"
OR,2021-03-11,203,200,206,3.02,3.02,3.02,"6,723","6,723","6,723"
PA,2021-03-11,"1,797","1,795","1,799",6.07,6.07,6.07,"29,967","29,967","29,967"
RI,2021-03-11,173,173,173,8.06,8.06,8.06,"2,147","2,147","2,147"
SC,2021-03-11,560,559,561,5.69,5.69,5.69,"9,839","9,839","9,839"
SD,2021-03-11,53,53,53,2.24,2.24,2.24,"2,364","2,364","2,364"
TN,2021-03-11,767,767,767,4.48,4.48,4.48,"17,598","17,598","17,598"
TX,2021-03-11,"4,801","4,768","4,834",7.77,7.50,8.03,"61,856","61,719","61,992"
UT,2021-03-11,196,196,196,3.70,3.55,3.85,"5,300","5,280","5,320"
VA,2021-03-11,"1,104","1,102","1,105",6.77,6.77,6.77,"16,288","16,288","16,288"
VT,2021-03-11,27,27,27,2.28,2.28,2.28,"1,183","1,183","1,183"
WA,2021-03-11,366,363,369,2.87,2.87,2.87,"12,753","12,753","12,753"
WV,2021-03-11,179,179,179,3.60,3.60,3.60,"4,968","4,968","4,968"
WY,2021-03-11,17,16,18,1.19,-0.01,2.39,"1,438","1,380","1,496"
MO,2021-03-12,852,850,853,5.78,5.78,5.78,"14,727","14,727","14,727"
MS,2021-03-12,380,380,380,4.86,4.86,4.86,"7,824","7,824","7,824"
MT,2021-03-12,48,48,48,1.68,1.68,1.68,"2,859","2,859","2,859"
NC,2021-03-12,"1,051","1,051","1,051",4.85,4.83,4.87,"21,787","21,778","21,796"
ND,2021-03-12,83,83,83,4.13,4.00,4.25,"2,010","2,004","2,016"
NE,2021-03-12,131,131,131,3.38,3.38,3.38,"3,959","3,959","3,959"
NH,2021-03-12,90,90,90,3.23,3.23,3.23,"2,784","2,784","2,784"
NJ,2021-03-12,"1,913","1,913","1,913",9.13,9.13,9.13,"20,960","20,960","20,960"
NM,2021-03-12,144,144,144,3.96,3.81,4.11,"3,639","3,625","3,653"
NV,2021-03-12,316,314,318,4.18,4.18,4.18,"7,556","7,556","7,556"
NY,2021-03-12,"5,441","5,441","5,441",11.33,11.33,11.33,"48,022","48,022","48,022"
OH,2021-03-12,"1,376","1,375","1,377",4.78,4.73,4.83,"28,799","28,772","28,826"
OK,2021-03-12,406,396,417,4.26,3.16,5.36,"9,664","9,585","9,743"
OR,2021-03-12,203,203,203,3.01,3.01,3.01,"6,738","6,738","6,738"
PA,2021-03-12,"1,839","1,831","1,847",6.19,5.94,6.44,"30,060","29,977","30,143"
RI,2021-03-12,182,182,182,8.50,8.50,8.50,"2,141","2,141","2,141"
SC,2021-03-12,551,551,551,5.60,5.60,5.60,"9,842","9,842","9,842"
SD,2021-03-12,55,55,55,2.33,2.33,2.33,"2,365","2,365","2,365"
TN,2021-03-12,690,689,691,4.03,4.03,4.03,"17,608","17,608","17,608"
TX,2021-03-12,"4,752","4,719","4,785",7.69,7.44,7.94,"61,864","61,790","61,939"
UT,2021-03-12,190,188,191,3.57,3.30,3.84,"5,305","5,282","5,328"
VA,2021-03-12,"1,084","1,083","1,085",6.71,6.71,6.71,"16,165","16,165","16,165"
VT,2021-03-12,25,25,25,2.11,2.11,2.11,"1,183","1,183","1,183"
WA,2021-03-12,357,355,359,2.85,2.85,2.85,"12,527","12,527","12,527"
WV,2021-03-12,182,181,182,3.67,3.67,3.67,"4,945","4,945","4,945"
WY,2021-03-12,26,25,27,1.82,0.54,3.10,"1,438","1,380","1,496"
MO,2021-03-13,854,854,854,5.91,5.91,5.91,"14,458","14,458","14,458"
MS,2021-03-13,383,379,387,4.97,4.42,5.51,"7,712","7,654","7,770"
MT,2021-03-13,51,51,51,1.78,1.78,1.78,"2,867","2,867","2,867"
NC,2021-03-13,"1,050","1,046","1,054",4.84,4.60,5.09,"21,797","21,713","21,881"
ND,2021-03-13,76,75,77,3.84,3.30,4.39,"1,978","1,964","1,992"
NE,2021-03-13,147,147,147,3.78,3.78,3.78,"3,974","3,974","3,974"
NH,2021-03-13,89,89,89,3.20,3.20,3.20,"2,784","2,784","2,784"
NJ,2021-03-13,"1,902","1,888","1,916",9.07,9.07,9.07,"20,959","20,959","20,959"
NM,2021-03-13,147,145,149,4.03,3.40,4.66,"3,646","3,642","3,650"
NV,2021-03-13,311,309,313,4.11,4.11,4.11,"7,560","7,560","7,560"
NY,2021-03-13,"5,257","5,257","5,257",10.90,10.90,10.90,"48,239","48,239","48,239"
OH,2021-03-13,"1,226","1,225","1,227",4.26,4.21,4.32,"28,755","28,725","28,785"
OK,2021-03-13,389,379,399,4.16,3.89,4.44,"9,460","9,372","9,548"
OR,2021-03-13,179,179,179,2.67,2.67,2.67,"6,708","6,708","6,708"
PA,2021-03-13,"1,775","1,774","1,775",6.06,6.03,6.10,"29,616","29,600","29,632"
RI,2021-03-13,173,173,173,8.27,5.41,11.13,"2,091","1,987","2,195"
SC,2021-03-13,558,552,565,5.70,5.03,6.37,"9,799","9,728","9,870"
SD,2021-03-13,54,54,54,2.28,2.28,2.28,"2,364","2,364","2,364"
TN,2021-03-13,700,672,729,4.09,4.09,4.09,"17,597","17,597","17,597"
TX,2021-03-13,"4,654","4,627","4,681",7.61,7.50,7.71,"61,260","61,183","61,337"
UT,2021-03-13,176,176,176,3.32,3.15,3.49,"5,302","5,277","5,327"
VA,2021-03-13,"1,038","1,017","1,059",6.43,5.22,7.63,"16,149","15,940","16,358"
VT,2021-03-13,30,30,30,2.53,2.53,2.53,"1,184","1,184","1,184"
WA,2021-03-13,370,370,370,2.97,2.96,2.99,"12,447","12,442","12,452"
WV,2021-03-13,186,186,186,3.75,3.75,3.75,"4,958","4,958","4,958"
WY,2021-03-13,16,12,20,1.10,-4.44,6.63,"1,438","1,382","1,494"
MO,2021-03-14,841,840,842,5.88,5.88,5.88,"14,303","14,303","14,303"
MS,2021-03-14,365,361,369,4.77,4.14,5.39,"7,659","7,593","7,725"
MT,2021-03-14,53,52,54,1.85,1.48,2.22,"2,865","2,861","2,869"
NC,2021-03-14,"1,063","1,059","1,067",4.90,4.65,5.15,"21,802","21,718","21,886"
ND,2021-03-14,73,72,74,3.70,3.70,3.70,"1,974","1,974","1,974"
NE,2021-03-14,140,140,140,3.59,3.51,3.67,"3,980","3,972","3,988"
NH,2021-03-14,78,78,78,2.80,2.80,2.80,"2,784","2,784","2,784"
NJ,2021-03-14,"1,931","1,917","1,945",9.23,9.23,9.23,"20,913","20,913","20,913"
NM,2021-03-14,148,148,148,4.06,4.01,4.11,"3,649","3,644","3,654"
NV,2021-03-14,311,308,314,4.11,3.75,4.47,"7,567","7,565","7,569"
NY,2021-03-14,"5,305","5,303","5,307",11.09,11.06,11.12,"47,821","47,805","47,837"
OH,2021-03-14,"1,144","1,142","1,146",3.98,3.89,4.06,"28,779","28,746","28,812"
OK,2021-03-14,401,379,423,4.31,2.31,6.30,"9,433","9,344","9,522"
OR,2021-03-14,177,172,182,2.66,1.67,3.65,"6,661","6,573","6,749"
PA,2021-03-14,"1,755","1,744","1,765",6.03,5.71,6.36,"29,412","29,322","29,503"
RI,2021-03-14,169,169,169,8.11,8.11,8.11,"2,085","1,967","2,203"
SC,2021-03-14,556,549,563,5.68,4.93,6.43,"9,789","9,709","9,869"
SD,2021-03-14,55,55,55,2.33,2.33,2.33,"2,364","2,364","2,364"
TN,2021-03-14,694,692,696,4.05,4.05,4.05,"17,604","17,604","17,604"
TX,2021-03-14,"4,508","4,479","4,538",7.49,7.24,7.74,"60,282","60,046","60,517"
UT,2021-03-14,176,175,176,3.31,3.05,3.57,"5,302","5,275","5,329"
VA,2021-03-14,"1,014",990,"1,038",6.26,4.88,7.64,"16,193","15,953","16,433"
VT,2021-03-14,31,31,31,2.62,2.62,2.62,"1,182","1,182","1,182"
WA,2021-03-14,368,368,368,3.00,2.99,3.02,"12,256","12,251","12,261"
WV,2021-03-14,185,185,185,3.73,3.73,3.73,"4,958","4,958","4,958"
WY,2021-03-14,18,14,22,1.28,-4.15,6.72,"1,438","1,311","1,565"
MO,2021-03-15,828,822,835,5.79,5.39,6.18,"14,315","14,301","14,329"
MS,2021-03-15,376,347,405,4.85,0.99,8.72,"7,749","7,444","8,054"
MT,2021-03-15,60,59,60,2.08,1.83,2.32,"2,867","2,862","2,872"
NC,2021-03-15,"1,056","1,047","1,065",4.86,4.46,5.26,"21,838","21,765","21,911"
ND,2021-03-15,75,75,75,3.78,3.66,3.91,"1,982","1,976","1,988"
NE,2021-03-15,146,146,146,3.73,3.63,3.82,"3,997","3,988","4,006"
NH,2021-03-15,79,79,79,2.84,2.84,2.84,"2,786","2,786","2,786"
NJ,2021-03-15,"1,942","1,942","1,942",9.29,9.29,9.29,"20,911","20,911","20,911"
NM,2021-03-15,150,150,150,4.11,4.06,4.16,"3,650","3,645","3,655"
NV,2021-03-15,309,306,312,4.08,4.08,4.08,"7,572","7,572","7,572"
NY,2021-03-15,"5,531","5,529","5,533",11.49,11.43,11.55,"48,119","48,080","48,158"
OH,2021-03-15,"1,265","1,264","1,266",4.41,4.35,4.48,"28,657","28,619","28,695"
OK,2021-03-15,398,387,408,4.26,4.17,4.34,"9,463","9,386","9,540"
OR,2021-03-15,184,180,188,2.76,2.00,3.52,"6,666","6,590","6,742"
PA,2021-03-15,"1,758","1,737","1,778",6.06,5.44,6.68,"29,359","29,221","29,497"
RI,2021-03-15,168,168,168,7.94,5.17,10.71,"2,115","2,011","2,219"
SC,2021-03-15,550,536,564,5.61,4.23,7.00,"9,799","9,660","9,938"
SD,2021-03-15,63,63,63,2.66,2.64,2.69,"2,364","2,362","2,366"
TN,2021-03-15,727,726,728,4.25,4.25,4.25,"17,598","17,598","17,598"
TX,2021-03-15,"4,462","4,432","4,492",7.42,7.17,7.66,"60,232","59,976","60,488"
UT,2021-03-15,178,177,179,3.36,3.09,3.62,"5,304","5,269","5,339"
VA,2021-03-15,"1,052","1,015","1,089",6.49,4.50,8.47,"16,216","15,955","16,477"
VT,2021-03-15,28,28,28,2.37,2.37,2.37,"1,182","1,182","1,182"
WA,2021-03-15,404,404,404,3.26,3.20,3.32,"12,399","12,378","12,420"
WV,2021-03-15,195,194,196,3.93,3.93,3.93,"4,964","4,964","4,964"
WY,2021-03-15,27,27,27,1.89,1.15,2.63,"1,438","1,404","1,472"
MO,2021-03-16,891,884,898,6.11,5.37,6.85,"14,576","14,387","14,765"
MS,2021-03-16,372,328,416,4.78,-1.22,10.78,"7,786","7,228","8,344"
MT,2021-03-16,61,58,64,2.13,0.33,3.92,"2,867","2,756","2,978"
NC,2021-03-16,"1,041",925,"1,157",4.96,-1.04,10.96,"21,123","19,533","22,713"
ND,2021-03-16,84,84,84,4.16,4.04,4.27,"2,021","2,015","2,027"
NE,2021-03-16,148,148,148,3.79,3.69,3.89,"3,988","3,979","3,997"
NH,2021-03-16,96,91,101,3.45,0.49,6.40,"2,785","2,612","2,958"
NJ,2021-03-16,"1,997","1,974","2,020",9.51,8.79,10.23,"20,993","20,977","21,009"
NM,2021-03-16,138,131,145,4.01,1.95,6.06,"3,445","3,425","3,465"
NV,2021-03-16,323,320,326,4.27,4.27,4.27,"7,557","7,557","7,557"
NY,2021-03-16,"5,514","5,278","5,750",11.50,8.15,14.86,"47,947","46,751","49,143"
OH,2021-03-16,"1,270","1,269","1,271",4.42,4.33,4.50,"28,756","28,706","28,806"
OK,2021-03-16,387,377,397,4.14,4.06,4.23,"9,460","9,379","9,541"
OR,2021-03-16,182,175,189,2.72,0.65,4.79,"6,684","6,363","7,005"
PA,2021-03-16,"1,857","1,842","1,872",6.30,5.87,6.74,"29,795","29,703","29,887"
