state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NV,2020-12-16,802,801,803,88.33,88.33,88.33,908,908,908
NY,2020-12-16,"3,557","3,557","3,557",61.71,61.71,61.71,"5,764","5,764","5,764"
OK,2020-12-16,981,966,996,89.10,84.88,93.32,"1,101","1,083","1,119"
PA,2020-12-16,"3,359","3,334","3,384",83.10,81.03,85.17,"4,042","4,007","4,077"
SC,2020-12-16,"1,024","1,024","1,024",81.01,81.01,81.01,"1,264","1,264","1,264"
TN,2020-12-16,"1,886","1,850","1,922",90.24,90.24,90.24,"2,090","2,090","2,090"
UT,2020-12-16,456,456,456,73.31,73.31,73.31,622,622,622
VA,2020-12-16,"1,470","1,467","1,473",74.39,74.39,74.39,"1,976","1,976","1,976"
AK,2020-12-17,95,95,95,76.00,76.00,76.00,125,125,125
AL,2020-12-17,"1,307","1,277","1,337",90.58,84.40,96.75,"1,443","1,410","1,476"
AR,2020-12-17,833,826,840,82.07,79.17,84.97,"1,015","1,001","1,029"
AZ,2020-12-17,"1,593","1,593","1,593",73.55,73.29,73.81,"2,166","2,163","2,169"
CA,2020-12-17,"6,742","6,742","6,742",86.42,86.42,86.42,"7,801","7,801","7,801"
CO,2020-12-17,984,984,984,64.65,64.54,64.77,"1,522","1,521","1,523"
DE,2020-12-17,167,167,167,86.53,86.53,86.53,193,193,193
FL,2020-12-17,"5,282","5,249","5,315",83.75,81.86,85.64,"6,307","6,255","6,359"
GA,2020-12-17,"2,370","2,369","2,371",89.47,89.47,89.47,"2,649","2,649","2,649"
HI,2020-12-17,158,158,158,71.17,71.17,71.17,222,222,222
IA,2020-12-17,494,489,499,71.59,68.94,74.25,690,682,698
IL,2020-12-17,"2,460","2,460","2,460",69.75,69.75,69.75,"3,527","3,527","3,527"
KS,2020-12-17,678,676,681,83.97,83.42,84.53,808,808,808
KY,2020-12-17,"1,200","1,200","1,200",72.82,72.82,72.82,"1,648","1,648","1,648"
LA,2020-12-17,"1,402","1,402","1,402",76.86,76.86,76.86,"1,824","1,824","1,824"
MA,2020-12-17,"1,033","1,033","1,033",71.05,71.05,71.05,"1,454","1,454","1,454"
MD,2020-12-17,"1,027","1,015","1,039",79.98,79.98,79.98,"1,284","1,265","1,303"
ME,2020-12-17,233,233,233,71.47,71.24,71.71,326,326,326
MI,2020-12-17,"2,132","2,132","2,132",80.79,80.79,80.79,"2,639","2,639","2,639"
MN,2020-12-17,743,742,744,77.28,76.98,77.57,962,961,962
MS,2020-12-17,728,728,728,85.35,85.35,85.35,853,853,853
MT,2020-12-17,161,161,161,71.88,71.88,71.88,224,224,224
ND,2020-12-17,129,129,129,63.24,63.24,63.24,204,204,204
NJ,2020-12-17,"1,603","1,603","1,603",65.89,65.89,65.89,"2,433","2,433","2,433"
NV,2020-12-17,808,808,808,89.38,89.38,89.38,904,904,904
NY,2020-12-17,"3,576","3,576","3,577",62.03,62.03,62.03,"5,766","5,766","5,766"
OK,2020-12-17,986,971,"1,001",89.72,85.55,93.89,"1,099","1,081","1,117"
PA,2020-12-17,"3,266","3,230","3,301",82.06,79.14,84.98,"3,980","3,932","4,027"
SC,2020-12-17,"1,058","1,058","1,058",83.37,83.37,83.37,"1,269","1,269","1,269"
TN,2020-12-17,"1,887","1,849","1,925",90.16,90.16,90.16,"2,093","2,093","2,093"
UT,2020-12-17,465,465,465,74.88,74.88,74.88,621,621,621
VA,2020-12-17,"1,476","1,474","1,477",74.41,74.12,74.70,"1,983","1,981","1,985"
AK,2020-12-18,94,94,94,75.20,75.20,75.20,125,125,125
AL,2020-12-18,"1,301","1,299","1,303",90.54,90.14,90.94,"1,437","1,435","1,439"
AR,2020-12-18,813,806,820,80.34,77.30,83.38,"1,012",997,"1,027"
AZ,2020-12-18,"1,582","1,580","1,585",72.68,72.21,73.15,"2,177","2,172","2,182"
CA,2020-12-18,"6,700","6,700","6,700",86.12,86.12,86.12,"7,780","7,780","7,780"
CO,2020-12-18,936,935,937,63.16,63.00,63.31,"1,482","1,481","1,483"
DE,2020-12-18,162,162,162,83.94,83.94,83.94,193,193,193
FL,2020-12-18,"5,242","5,208","5,276",83.42,81.45,85.39,"6,284","6,230","6,338"
GA,2020-12-18,"2,346","2,346","2,346",89.20,89.20,89.20,"2,630","2,630","2,630"
HI,2020-12-18,154,154,155,68.06,66.63,69.50,227,225,229
IA,2020-12-18,500,495,505,72.46,69.69,75.23,690,681,699
IL,2020-12-18,"2,434","2,434","2,434",68.80,68.80,68.80,"3,538","3,538","3,538"
KS,2020-12-18,644,644,644,80.70,80.70,80.70,798,798,798
KY,2020-12-18,"1,166","1,166","1,166",70.84,70.84,70.84,"1,646","1,646","1,646"
LA,2020-12-18,"1,363","1,363","1,363",74.68,74.68,74.68,"1,825","1,825","1,825"
MA,2020-12-18,"1,054","1,054","1,054",73.04,73.04,73.04,"1,443","1,443","1,443"
MD,2020-12-18,"1,044","1,032","1,056",81.95,81.95,81.95,"1,274","1,255","1,293"
ME,2020-12-18,235,235,235,72.09,72.09,72.09,326,326,326
MI,2020-12-18,"2,151","2,151","2,151",81.08,81.08,81.08,"2,653","2,653","2,653"
MN,2020-12-18,736,736,736,76.47,76.47,76.47,962,962,963
MS,2020-12-18,725,725,725,84.01,84.01,84.01,863,863,863
MT,2020-12-18,156,156,156,70.59,70.59,70.59,221,221,221
ND,2020-12-18,134,134,134,63.21,63.21,63.21,212,212,212
NJ,2020-12-18,"1,628","1,628","1,628",66.02,66.02,66.02,"2,466","2,466","2,466"
NV,2020-12-18,808,808,808,89.68,89.68,89.68,901,901,901
NY,2020-12-18,"3,582","3,582","3,582",62.11,62.11,62.11,"5,767","5,746","5,788"
OK,2020-12-18,975,960,990,89.45,85.09,93.81,"1,090","1,072","1,108"
PA,2020-12-18,"3,256","3,229","3,283",82.49,80.14,84.85,"3,947","3,908","3,986"
SC,2020-12-18,"1,041","1,041","1,041",82.75,82.75,82.75,"1,258","1,258","1,258"
TN,2020-12-18,"1,850","1,810","1,890",89.29,89.29,89.29,"2,072","2,072","2,072"
UT,2020-12-18,467,467,467,75.44,75.44,75.44,619,619,619
VA,2020-12-18,"1,463","1,459","1,467",73.63,73.09,74.16,"1,987","1,984","1,990"
AK,2020-12-19,95,95,95,73.08,73.08,73.08,130,130,130
AL,2020-12-19,"1,299","1,280","1,318",90.33,86.72,93.95,"1,438","1,420","1,456"
AR,2020-12-19,792,785,799,73.20,70.31,76.09,"1,082","1,067","1,097"
AZ,2020-12-19,"1,542","1,539","1,545",71.67,70.89,72.45,"2,152","2,143","2,160"
CA,2020-12-19,"6,700","6,692","6,707",85.33,85.33,85.33,"7,851","7,851","7,851"
CO,2020-12-19,936,935,937,62.69,62.52,62.86,"1,493","1,492","1,494"
DE,2020-12-19,156,156,156,81.25,81.25,81.25,192,192,192
FL,2020-12-19,"5,127","5,091","5,163",81.56,79.49,83.63,"6,286","6,229","6,343"
GA,2020-12-19,"2,358","2,358","2,358",89.49,89.49,89.49,"2,635","2,635","2,635"
HI,2020-12-19,149,148,150,65.64,64.01,67.27,227,225,229
IA,2020-12-19,491,486,496,71.42,68.49,74.35,688,678,697
IL,2020-12-19,"2,402","2,389","2,416",68.11,66.95,69.27,"3,527","3,512","3,542"
KS,2020-12-19,614,614,615,77.59,77.46,77.71,792,792,792
KY,2020-12-19,"1,141","1,138","1,144",69.32,68.81,69.83,"1,646","1,643","1,649"
LA,2020-12-19,"1,343","1,343","1,343",74.20,74.20,74.20,"1,810","1,810","1,810"
MA,2020-12-19,"1,066","1,061","1,072",73.40,72.27,74.53,"1,453","1,446","1,460"
MD,2020-12-19,"1,042","1,028","1,056",81.98,80.52,83.44,"1,271","1,251","1,291"
ME,2020-12-19,233,233,233,72.36,72.36,72.36,322,322,322
MI,2020-12-19,"2,164","2,149","2,180",81.71,81.71,81.71,"2,649","2,649","2,649"
MN,2020-12-19,732,730,733,75.65,75.35,75.94,967,967,967
MS,2020-12-19,726,726,726,84.91,84.91,84.91,855,855,855
MT,2020-12-19,143,143,143,65.30,65.30,65.30,219,219,219
ND,2020-12-19,128,128,128,60.66,60.66,60.66,211,211,211
NJ,2020-12-19,"1,634","1,630","1,638",66.37,65.88,66.86,"2,462","2,458","2,466"
NV,2020-12-19,805,805,805,88.36,88.36,88.36,911,911,911
NY,2020-12-19,"3,568","3,514","3,621",62.12,58.68,65.56,"5,743","5,651","5,835"
OK,2020-12-19,949,933,965,87.87,83.22,92.52,"1,080","1,060","1,100"
PA,2020-12-19,"3,202","3,172","3,231",81.70,79.17,84.22,"3,919","3,877","3,961"
SC,2020-12-19,"1,014","1,014","1,014",80.29,80.29,80.29,"1,263","1,263","1,263"
TN,2020-12-19,"1,794","1,752","1,836",86.46,86.46,86.46,"2,075","2,075","2,075"
UT,2020-12-19,475,474,476,75.01,74.37,75.65,633,631,635
VA,2020-12-19,"1,415","1,393","1,437",71.25,67.88,74.61,"1,986","1,961","2,011"
AK,2020-12-20,88,88,88,69.84,69.84,69.84,126,126,126
AL,2020-12-20,"1,281","1,281","1,281",88.59,88.59,88.59,"1,446","1,446","1,446"
AR,2020-12-20,779,771,787,76.82,73.53,80.11,"1,014",998,"1,030"
AZ,2020-12-20,"1,520","1,513","1,527",70.20,69.06,71.34,"2,165","2,154","2,176"
CA,2020-12-20,"6,659","6,659","6,659",84.60,84.60,84.60,"7,871","7,871","7,871"
CO,2020-12-20,907,875,939,60.79,53.34,68.24,"1,492","1,445","1,539"
DE,2020-12-20,157,157,157,81.77,81.77,81.77,192,192,192
FL,2020-12-20,"5,009","4,972","5,046",79.71,77.60,81.82,"6,284","6,226","6,342"
GA,2020-12-20,"2,330","2,330","2,330",88.16,88.16,88.16,"2,643","2,643","2,643"
HI,2020-12-20,147,128,166,64.47,32.57,96.38,228,193,263
IA,2020-12-20,466,460,472,67.83,64.86,70.80,687,678,696
IL,2020-12-20,"2,334","2,313","2,355",66.26,64.33,68.18,"3,523","3,496","3,550"
KS,2020-12-20,608,605,611,76.48,75.45,77.50,795,792,798
KY,2020-12-20,"1,137","1,137","1,137",69.08,69.08,69.08,"1,646","1,646","1,646"
LA,2020-12-20,"1,340","1,340","1,340",75.03,75.03,75.03,"1,786","1,786","1,786"
MA,2020-12-20,"1,068","1,058","1,077",73.57,73.57,73.57,"1,451","1,451","1,451"
MD,2020-12-20,"1,024","1,009","1,039",81.27,79.26,83.28,"1,260","1,238","1,282"
ME,2020-12-20,220,220,220,68.75,68.75,68.75,320,320,320
MI,2020-12-20,"2,098","2,098","2,098",79.95,79.95,79.95,"2,624","2,624","2,624"
MN,2020-12-20,714,710,717,73.10,72.04,74.17,976,972,980
MS,2020-12-20,711,680,742,83.65,72.99,94.30,850,817,883
MT,2020-12-20,141,141,141,63.80,63.80,63.80,221,221,221
ND,2020-12-20,138,138,138,64.49,64.49,64.49,214,214,214
NJ,2020-12-20,"1,623","1,618","1,628",65.66,65.01,66.30,"2,472","2,467","2,477"
NV,2020-12-20,807,807,807,87.62,87.62,87.62,921,921,921
NY,2020-12-20,"3,524","3,456","3,593",61.34,56.93,65.75,"5,746","5,628","5,863"
OK,2020-12-20,953,937,969,88.24,83.51,92.97,"1,080","1,060","1,100"
PA,2020-12-20,"3,193","3,163","3,223",81.11,78.53,83.69,"3,937","3,894","3,980"
SC,2020-12-20,"1,003","1,003","1,003",79.92,79.92,79.92,"1,255","1,255","1,255"
TN,2020-12-20,"1,804","1,761","1,847",86.90,86.90,86.90,"2,076","2,076","2,076"
UT,2020-12-20,425,424,426,67.09,66.49,67.69,633,631,635
VA,2020-12-20,"1,439","1,411","1,467",72.46,68.07,76.85,"1,986","1,953","2,019"
AK,2020-12-21,89,88,90,70.08,67.26,72.90,127,126,128
AL,2020-12-21,"1,304","1,304","1,304",90.56,90.53,90.58,"1,440","1,440","1,440"
AR,2020-12-21,744,736,752,72.16,68.58,75.74,"1,031","1,012","1,050"
AZ,2020-12-21,"1,563","1,561","1,565",71.66,71.04,72.29,"2,181","2,174","2,188"
CA,2020-12-21,"6,755","6,719","6,791",84.63,83.16,86.10,"7,982","7,935","8,029"
CO,2020-12-21,907,859,955,60.67,49.63,71.70,"1,495","1,425","1,565"
DE,2020-12-21,158,158,158,82.29,82.29,82.29,192,192,192
FL,2020-12-21,"4,850","4,731","4,969",80.32,74.69,85.96,"6,038","5,897","6,179"
GA,2020-12-21,"2,336","2,336","2,336",87.85,87.85,87.85,"2,659","2,659","2,659"
HI,2020-12-21,146,121,171,65.77,22.83,108.70,222,177,267
IA,2020-12-21,444,438,450,66.77,66.77,66.77,665,655,675
IL,2020-12-21,"2,298","2,274","2,322",65.30,63.05,67.56,"3,519","3,486","3,552"
KS,2020-12-21,618,614,622,76.96,75.40,78.52,803,798,808
KY,2020-12-21,"1,127","1,127","1,127",68.47,68.47,68.47,"1,646","1,646","1,646"
LA,2020-12-21,"1,337","1,337","1,337",74.65,74.65,74.65,"1,791","1,791","1,791"
MA,2020-12-21,"1,058","1,058","1,058",73.42,73.42,73.42,"1,441","1,441","1,441"
MD,2020-12-21,"1,032",981,"1,083",80.75,69.00,92.50,"1,278","1,217","1,339"
ME,2020-12-21,220,197,243,68.11,46.65,89.58,323,298,348
MI,2020-12-21,"2,047","2,047","2,047",78.46,78.46,78.46,"2,609","2,609","2,609"
MN,2020-12-21,698,698,698,74.10,74.10,74.10,942,942,942
MS,2020-12-21,723,682,764,84.66,70.62,98.71,854,810,898
MT,2020-12-21,139,139,139,62.05,62.05,62.05,224,224,224
ND,2020-12-21,138,138,138,64.49,64.49,64.49,214,214,214
NJ,2020-12-21,"1,639","1,578","1,700",66.95,58.25,75.65,"2,448","2,355","2,541"
NV,2020-12-21,804,744,864,86.73,65.63,107.83,927,848,"1,006"
NY,2020-12-21,"3,551","3,465","3,637",61.52,55.21,67.84,"5,772","5,586","5,958"
OK,2020-12-21,900,882,918,87.29,84.87,89.72,"1,031","1,008","1,054"
PA,2020-12-21,"3,128","3,087","3,169",81.91,79.52,84.29,"3,819","3,763","3,875"
SC,2020-12-21,"1,003",952,"1,054",79.60,67.18,92.03,"1,260","1,200","1,320"
TN,2020-12-21,"1,750","1,706","1,794",86.16,86.16,86.16,"2,088","2,088","2,088"
UT,2020-12-21,411,411,411,64.83,64.83,64.83,634,634,634
VA,2020-12-21,"1,396","1,356","1,436",70.83,64.58,77.08,"1,971","1,924","2,018"
MO,2020-11-21,"1,568","1,568","1,568",86.77,86.77,86.77,"1,807","1,807","1,807"
NC,2020-11-21,"1,908","1,908","1,908",78.97,78.97,78.97,"2,416","2,416","2,416"
NE,2020-11-21,438,438,438,74.36,74.36,74.36,589,589,589
NH,2020-11-21,171,171,171,60.64,60.64,60.64,282,282,282
NM,2020-11-21,377,343,411,96.67,79.07,114.26,390,390,390
OH,2020-11-21,"2,940","2,940","2,940",75.06,75.06,75.06,"3,917","3,917","3,917"
OR,2020-11-21,539,539,539,66.87,66.87,66.87,806,806,806
RI,2020-11-21,145,145,145,91.19,91.19,91.19,159,159,159
SD,2020-11-21,173,173,173,84.39,84.39,84.39,205,205,205
TX,2020-11-21,"6,251","6,238","6,264",87.48,87.20,87.75,"7,146","7,133","7,159"
VT,2020-11-21,57,40,74,54.81,-2.54,112.15,104,79,129
WA,2020-11-21,936,936,936,74.46,74.46,74.46,"1,257","1,257","1,257"
WI,2020-11-21,"1,086","1,086","1,086",67.96,67.96,67.96,"1,598","1,598","1,598"
WV,2020-11-21,502,502,502,80.97,80.97,80.97,620,620,620
WY,2020-11-21,69,60,78,60.00,33.65,86.35,115,103,127
MO,2020-11-22,"1,529","1,529","1,529",85.56,85.56,85.56,"1,787","1,787","1,787"
NC,2020-11-22,"1,792","1,790","1,794",76.39,76.39,76.39,"2,346","2,346","2,346"
NE,2020-11-22,442,442,442,74.66,74.66,74.66,592,592,592
NH,2020-11-22,163,163,163,57.60,57.60,57.60,283,283,283
NM,2020-11-22,375,349,401,95.18,81.67,108.68,394,394,394
OH,2020-11-22,"2,898","2,898","2,898",72.16,72.16,72.16,"4,016","4,016","4,016"
OR,2020-11-22,496,496,496,62.86,62.86,62.86,789,789,789
RI,2020-11-22,137,137,137,84.57,84.57,84.57,162,162,162
SD,2020-11-22,168,168,168,80.77,80.77,80.77,208,208,208
TX,2020-11-22,"6,106","6,093","6,118",86.00,85.76,86.24,"7,100","7,087","7,112"
VT,2020-11-22,54,38,70,51.92,-0.52,104.37,104,81,127
WA,2020-11-22,895,895,895,70.42,70.42,70.42,"1,271","1,271","1,271"
WI,2020-11-22,"1,057","1,056","1,058",66.27,66.07,66.47,"1,595","1,593","1,597"
WV,2020-11-22,465,465,465,75.24,75.24,75.24,618,618,618
WY,2020-11-22,62,54,69,51.68,30.56,72.81,119,109,129
MO,2020-11-23,"1,515","1,515","1,515",84.17,84.17,84.17,"1,800","1,800","1,800"
NC,2020-11-23,"1,807","1,807","1,807",76.76,76.76,76.76,"2,354","2,354","2,354"
NE,2020-11-23,452,452,452,76.09,76.09,76.09,594,594,594
NH,2020-11-23,177,177,177,62.54,62.54,62.54,283,283,283
NM,2020-11-23,365,363,367,93.11,91.92,94.31,392,392,392
OH,2020-11-23,"2,925","2,925","2,925",73.38,73.38,73.38,"3,986","3,986","3,986"
OR,2020-11-23,498,490,506,64.51,61.08,67.94,772,762,782
RI,2020-11-23,136,106,166,86.08,28.14,144.01,158,124,192
SD,2020-11-23,175,175,175,83.73,83.73,83.73,209,209,209
TX,2020-11-23,"6,001","5,990","6,012",86.69,86.69,86.69,"6,922","6,909","6,936"
VT,2020-11-23,57,45,69,54.81,15.03,94.59,104,87,121
WA,2020-11-23,858,858,858,68.59,68.59,68.59,"1,251","1,251","1,251"
WI,2020-11-23,"1,029","1,029","1,029",64.47,64.47,64.47,"1,596","1,596","1,596"
WV,2020-11-23,488,488,488,78.71,78.71,78.71,620,620,620
WY,2020-11-23,57,57,57,47.90,44.87,50.93,119,117,121
MO,2020-11-24,"1,556","1,556","1,556",84.57,84.57,84.57,"1,840","1,840","1,840"
NC,2020-11-24,"1,888","1,888","1,888",80.20,80.20,80.20,"2,354","2,354","2,354"
NE,2020-11-24,442,441,442,77.59,77.25,77.93,569,569,569
NH,2020-11-24,176,176,176,62.19,62.19,62.19,283,283,283
NM,2020-11-24,372,372,372,94.42,91.20,97.63,394,387,401
OH,2020-11-24,"3,049","3,049","3,049",76.92,76.92,76.92,"3,964","3,964","3,964"
OR,2020-11-24,521,521,521,67.31,67.31,67.31,774,774,774
RI,2020-11-24,149,149,149,91.98,91.98,91.98,162,162,162
SD,2020-11-24,172,172,172,81.52,81.52,81.52,211,211,211
TX,2020-11-24,"6,189","6,178","6,201",87.94,87.94,87.94,"7,038","7,027","7,049"
VT,2020-11-24,55,55,55,52.88,52.88,52.88,104,104,104
WA,2020-11-24,908,908,908,73.17,73.17,73.17,"1,241","1,241","1,241"
WI,2020-11-24,"1,074","1,073","1,074",67.14,67.14,67.14,"1,599","1,599","1,599"
WV,2020-11-24,491,491,491,79.19,79.19,79.19,620,609,631
WY,2020-11-24,61,61,61,51.26,51.26,51.26,119,119,119
MO,2020-11-25,"1,582","1,582","1,582",86.35,86.35,86.35,"1,832","1,832","1,832"
NC,2020-11-25,"1,863","1,863","1,863",79.21,79.21,79.21,"2,352","2,352","2,352"
NE,2020-11-25,431,431,431,75.61,75.61,75.61,570,570,570
NH,2020-11-25,176,176,176,62.41,62.41,62.41,282,282,282
NM,2020-11-25,395,394,396,99.50,99.14,99.85,397,397,397
OH,2020-11-25,"3,012","3,012","3,012",75.15,75.15,75.15,"4,008","4,008","4,008"
OR,2020-11-25,530,528,531,66.77,66.77,66.77,793,793,793
RI,2020-11-25,145,145,145,91.77,91.77,91.77,158,158,158
SD,2020-11-25,187,187,187,84.23,84.23,84.23,222,222,222
TX,2020-11-25,"6,252","6,230","6,275",88.27,87.48,89.07,"7,083","7,061","7,105"
VT,2020-11-25,55,55,55,52.88,52.88,52.88,104,104,104
WA,2020-11-25,914,909,919,72.31,71.21,73.41,"1,264","1,259","1,269"
WI,2020-11-25,"1,075","1,075","1,075",67.44,67.44,67.44,"1,594","1,594","1,594"
WV,2020-11-25,489,489,489,78.87,78.87,78.87,620,620,620
WY,2020-11-25,64,64,64,53.78,53.78,53.78,119,118,120
MO,2020-11-26,"1,504","1,504","1,505",84.71,84.71,84.71,"1,776","1,776","1,776"
NC,2020-11-26,"1,799","1,799","1,799",76.52,76.52,76.52,"2,351","2,351","2,351"
NE,2020-11-26,437,437,437,76.94,76.68,77.19,568,567,569
NH,2020-11-26,163,163,163,57.80,57.80,57.80,282,282,282
NM,2020-11-26,390,389,391,99.24,98.76,99.71,393,393,393
OH,2020-11-26,"2,945","2,944","2,946",73.51,73.51,73.51,"4,006","4,006","4,006"
OR,2020-11-26,511,511,511,64.36,64.36,64.36,794,794,794
RI,2020-11-26,143,143,143,89.94,89.94,89.94,159,159,159
SD,2020-11-26,164,164,164,79.23,79.23,79.23,207,207,207
TX,2020-11-26,"6,170","6,123","6,216",86.92,85.10,88.73,"7,098","7,052","7,145"
VT,2020-11-26,54,54,54,51.92,51.92,51.92,104,104,104
WA,2020-11-26,893,893,893,70.70,70.70,70.70,"1,263","1,263","1,263"
WI,2020-11-26,"1,043","1,042","1,044",65.60,65.60,65.60,"1,590","1,590","1,590"
WV,2020-11-26,479,479,479,77.26,77.26,77.26,620,620,620
WY,2020-11-26,60,60,60,50.42,50.42,50.42,119,119,119
MO,2020-11-27,"1,516","1,513","1,518",84.85,84.85,84.85,"1,786","1,786","1,786"
NC,2020-11-27,"1,783","1,783","1,783",75.81,75.81,75.81,"2,352","2,352","2,352"
NE,2020-11-27,401,401,401,69.74,69.74,69.74,575,575,575
NH,2020-11-27,168,168,168,59.57,59.57,59.57,282,282,282
NM,2020-11-27,394,384,405,99.37,93.91,104.83,397,396,398
OH,2020-11-27,"2,891","2,891","2,891",72.33,72.19,72.47,"3,997","3,994","4,000"
OR,2020-11-27,486,484,487,62.08,62.08,62.08,782,782,782
RI,2020-11-27,141,141,141,87.58,87.58,87.58,161,161,161
SD,2020-11-27,169,169,169,83.25,83.25,83.25,203,203,203
TX,2020-11-27,"6,026","5,996","6,056",86.78,85.45,88.12,"6,944","6,905","6,983"
VT,2020-11-27,53,53,53,50.96,50.96,50.96,104,104,104
WA,2020-11-27,860,860,860,68.31,68.31,68.31,"1,259","1,258","1,260"
WI,2020-11-27,"1,011","1,010","1,012",63.71,63.62,63.79,"1,587","1,587","1,587"
WV,2020-11-27,480,480,480,77.42,77.42,77.42,620,620,620
WY,2020-11-27,57,55,59,47.62,40.88,54.36,119,115,123
MO,2020-11-28,"1,526","1,526","1,526",84.68,84.68,84.68,"1,802","1,802","1,802"
NC,2020-11-28,"1,846","1,845","1,847",76.22,76.22,76.22,"2,422","2,422","2,422"
NE,2020-11-28,415,415,415,71.55,71.43,71.67,580,580,580
NH,2020-11-28,173,172,174,61.35,61.35,61.35,282,282,282
NM,2020-11-28,404,379,430,100.87,87.90,113.85,401,398,404
OH,2020-11-28,"2,940","2,940","2,940",73.26,73.08,73.44,"4,013","4,009","4,017"
OR,2020-11-28,492,490,493,61.67,61.67,61.67,797,797,797
RI,2020-11-28,138,138,138,89.61,89.61,89.61,154,154,154
SD,2020-11-28,166,166,166,81.37,81.37,81.37,204,204,204
TX,2020-11-28,"6,066","6,039","6,092",85.26,84.27,86.24,"7,114","7,088","7,141"
VT,2020-11-28,60,60,60,57.69,57.69,57.69,104,104,104
WA,2020-11-28,881,881,881,70.37,70.37,70.37,"1,252","1,252","1,252"
WI,2020-11-28,"1,056","1,056","1,056",66.29,66.29,66.29,"1,593","1,593","1,593"
WV,2020-11-28,490,490,490,79.03,79.03,79.03,620,620,620
WY,2020-11-28,59,57,61,49.86,43.17,56.55,119,115,123
MO,2020-11-29,"1,526","1,525","1,528",84.38,84.18,84.58,"1,809","1,807","1,811"
NC,2020-11-29,"1,844","1,844","1,844",76.17,76.17,76.17,"2,421","2,421","2,421"
NE,2020-11-29,416,415,417,72.10,71.40,72.79,577,576,578
NH,2020-11-29,167,167,167,59.01,59.01,59.01,283,283,283
NM,2020-11-29,397,396,398,98.51,97.84,99.18,403,402,404
OH,2020-11-29,"2,906","2,906","2,906",72.04,71.84,72.24,"4,034","4,029","4,039"
OR,2020-11-29,492,492,492,64.40,64.40,64.40,764,764,764
RI,2020-11-29,132,132,132,85.71,85.71,85.71,154,154,154
SD,2020-11-29,174,174,174,83.25,83.25,83.25,209,209,209
TX,2020-11-29,"6,041","6,011","6,071",87.06,85.88,88.25,"6,938","6,908","6,969"
VT,2020-11-29,63,63,63,60.58,60.58,60.58,104,104,104
WA,2020-11-29,906,902,911,67.30,63.77,70.83,"1,347","1,319","1,375"
WI,2020-11-29,"1,056","1,055","1,057",66.25,66.03,66.47,"1,594","1,594","1,594"
WV,2020-11-29,494,494,495,79.76,79.76,79.76,620,620,620
WY,2020-11-29,60,60,60,50.42,50.42,50.42,119,119,119
MO,2020-11-30,"1,524","1,524","1,524",84.57,84.57,84.57,"1,802","1,802","1,802"
NC,2020-11-30,"1,906","1,903","1,908",78.64,78.64,78.64,"2,423","2,423","2,423"
NE,2020-11-30,402,402,402,70.40,70.40,70.40,571,571,571
NH,2020-11-30,161,160,162,57.09,57.09,57.09,282,282,282
NM,2020-11-30,406,406,406,103.31,103.31,103.31,393,393,393
OH,2020-11-30,"2,979","2,972","2,986",74.20,73.61,74.78,"4,015","4,006","4,024"
OR,2020-11-30,485,485,485,64.24,64.24,64.24,755,755,755
RI,2020-11-30,139,139,139,85.28,85.28,85.28,163,163,163
SD,2020-11-30,166,166,166,83.42,83.42,83.42,199,199,199
TX,2020-11-30,"6,134","6,123","6,145",87.47,87.28,87.65,"7,013","7,003","7,023"
VT,2020-11-30,64,64,64,61.54,61.54,61.54,104,104,104
WA,2020-11-30,896,896,896,69.89,69.89,69.89,"1,282","1,282","1,282"
WI,2020-11-30,"1,053","1,053","1,053",66.02,66.02,66.02,"1,595","1,595","1,595"
WV,2020-11-30,491,491,491,79.19,79.19,79.19,620,620,620
WY,2020-11-30,65,65,65,54.62,54.62,54.62,119,119,119
MO,2020-12-01,"1,565","1,565","1,565",86.32,86.32,86.32,"1,813","1,813","1,813"
NC,2020-12-01,"1,983","1,983","1,983",81.40,81.40,81.40,"2,436","2,436","2,436"
NE,2020-12-01,430,429,431,75.17,74.48,75.87,572,571,573
NH,2020-12-01,166,165,166,58.69,58.69,58.69,282,282,282
NM,2020-12-01,414,411,416,103.70,103.70,103.70,399,399,399
OH,2020-12-01,"3,131","3,130","3,132",78.29,78.25,78.34,"3,999","3,999","3,999"
OR,2020-12-01,511,509,513,66.45,66.45,66.45,769,769,769
RI,2020-12-01,147,147,147,90.74,90.74,90.74,162,162,162
SD,2020-12-01,175,175,175,84.13,84.13,84.13,208,208,208
TX,2020-12-01,"6,259","6,237","6,281",89.31,88.52,90.11,"7,008","6,986","7,030"
VT,2020-12-01,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-01,947,947,947,74.16,74.16,74.16,"1,277","1,277","1,277"
WI,2020-12-01,"1,072","1,064","1,081",67.07,67.07,67.07,"1,599","1,599","1,599"
WV,2020-12-01,486,486,486,78.39,78.39,78.39,620,620,620
WY,2020-12-01,64,64,64,53.78,51.80,55.76,119,118,120
MO,2020-12-02,"1,559","1,559","1,559",87.09,87.09,87.09,"1,790","1,785","1,795"
NC,2020-12-02,"1,974","1,974","1,974",81.03,81.03,81.03,"2,436","2,436","2,436"
NE,2020-12-02,436,436,436,75.69,75.69,75.69,576,576,576
NH,2020-12-02,174,174,174,61.70,61.70,61.70,282,282,282
